emojis,n,percentage,rank,cumulative_pct
🏟,3,0.13327410039982232,228,65.92625499777877
🏡,3,0.13327410039982232,229,66.05952909817859
🏦,3,0.13327410039982232,230,66.1928031985784
🏳,3,0.13327410039982232,231,66.32607729897823
🐇,3,0.13327410039982232,232,66.45935139937805
🐠,3,0.13327410039982232,233,66.59262549977788
🐾,3,0.13327410039982232,234,66.7258996001777
👥,3,0.13327410039982232,235,66.85917370057751
👧,3,0.13327410039982232,236,66.99244780097735
👩,3,0.13327410039982232,237,67.12572190137716
👻,3,0.13327410039982232,238,67.25899600177699
💦,3,0.13327410039982232,239,67.39227010217681
💨,3,0.13327410039982232,240,67.52554420257663
📉,3,0.13327410039982232,241,67.65881830297646
📎,3,0.13327410039982232,242,67.79209240337627
📞,3,0.13327410039982232,243,67.9253665037761
📠,3,0.13327410039982232,244,68.05864060417592
📢,3,0.13327410039982232,245,68.19191470457574
📻,3,0.13327410039982232,246,68.32518880497557
📽,3,0.13327410039982232,247,68.45846290537538
🔀,3,0.13327410039982232,248,68.59173700577522
🔌,3,0.13327410039982232,249,68.72501110617503
🔔,3,0.13327410039982232,250,68.85828520657486
🔧,3,0.13327410039982232,251,68.99155930697468
🔮,3,0.13327410039982232,252,69.1248334073745
🔴,3,0.13327410039982232,253,69.25810750777433
🕯,3,0.13327410039982232,254,69.39138160817414
🖐,3,0.13327410039982232,255,69.52465570857397
🖨,3,0.13327410039982232,256,69.65792980897379
😇,3,0.13327410039982232,257,69.7912039093736
🚀,3,0.13327410039982232,258,69.92447800977344
🚌,3,0.13327410039982232,259,70.05775211017325
🚡,3,0.13327410039982232,260,70.19102621057309
🚨,3,0.13327410039982232,261,70.3243003109729
🚵,3,0.13327410039982232,262,70.45757441137272
🛡,3,0.13327410039982232,263,70.59084851177255
🛵,3,0.13327410039982232,264,70.72412261217237
🛶,3,0.13327410039982232,265,70.8573967125722
🟤,3,0.13327410039982232,266,70.99067081297201
🟦,3,0.13327410039982232,267,71.12394491337183
🤏,3,0.13327410039982232,268,71.25721901377166
🤑,3,0.13327410039982232,269,71.39049311417148
🤓,3,0.13327410039982232,270,71.52376721457131
🤷,3,0.13327410039982232,271,71.65704131497112
🤸,3,0.13327410039982232,272,71.79031541537094
🤿,3,0.13327410039982232,273,71.92358951577077
🥇,3,0.13327410039982232,274,72.05686361617059
🥐,3,0.13327410039982232,275,72.19013771657042
🥛,3,0.13327410039982232,276,72.32341181697024
🥣,3,0.13327410039982232,277,72.45668591737005
🥥,3,0.13327410039982232,278,72.58996001776988
🥼,3,0.13327410039982232,279,72.7232341181697
🦕,3,0.13327410039982232,280,72.85650821856953
🧂,3,0.13327410039982232,281,72.98978231896935
🧅,3,0.13327410039982232,282,73.12305641936916
🧇,3,0.13327410039982232,283,73.256330519769
🧌,3,0.13327410039982232,284,73.38960462016881
🧡,3,0.13327410039982232,285,73.52287872056864
🧩,3,0.13327410039982232,286,73.65615282096846
🧲,3,0.13327410039982232,287,73.78942692136827
🧾,3,0.13327410039982232,288,73.9227010217681
🩻,3,0.13327410039982232,289,74.05597512216792
🪂,3,0.13327410039982232,290,74.18924922256775
🪕,3,0.13327410039982232,291,74.32252332296757
🪖,3,0.13327410039982232,292,74.45579742336739
🪛,3,0.13327410039982232,293,74.58907152376722
🪭,3,0.13327410039982232,294,74.72234562416703
🫁,3,0.13327410039982232,295,74.85561972456686
🫐,3,0.13327410039982232,296,74.98889382496668
⌚,2,0.0888494002665482,297,75.07774322523323
☄,2,0.0888494002665482,298,75.16659262549977
☎,2,0.0888494002665482,299,75.25544202576633
☕,2,0.0888494002665482,300,75.34429142603288
☝,2,0.0888494002665482,301,75.43314082629942
☢,2,0.0888494002665482,302,75.52199022656598
⚜,2,0.0888494002665482,303,75.61083962683252
⚡,2,0.0888494002665482,304,75.69968902709907
⚪,2,0.0888494002665482,305,75.78853842736562
⚱,2,0.0888494002665482,306,75.87738782763216
⚾,2,0.0888494002665482,307,75.96623722789872
⛅,2,0.0888494002665482,308,76.05508662816526
⛴,2,0.0888494002665482,309,76.14393602843181
⛺,2,0.0888494002665482,310,76.23278542869836
✈,2,0.0888494002665482,311,76.3216348289649
❄,2,0.0888494002665482,312,76.41048422923146
❓,2,0.0888494002665482,313,76.499333629498
🌂,2,0.0888494002665482,314,76.58818302976455
🌋,2,0.0888494002665482,315,76.6770324300311
🌞,2,0.0888494002665482,316,76.76588183029764
🌥,2,0.0888494002665482,317,76.8547312305642
🌨,2,0.0888494002665482,318,76.94358063083074
🌱,2,0.0888494002665482,319,77.03243003109729
🌹,2,0.0888494002665482,320,77.12127943136385
🍁,2,0.0888494002665482,321,77.21012883163039
🍄,2,0.0888494002665482,322,77.29897823189694
🍇,2,0.0888494002665482,323,77.38782763216348
🍊,2,0.0888494002665482,324,77.47667703243003
🍋,2,0.0888494002665482,325,77.56552643269659
🍍,2,0.0888494002665482,326,77.65437583296313
🍖,2,0.0888494002665482,327,77.74322523322968
🍜,2,0.0888494002665482,328,77.83207463349622
🍪,2,0.0888494002665482,329,77.92092403376277
🍱,2,0.0888494002665482,330,78.00977343402933
🍴,2,0.0888494002665482,331,78.09862283429587
🍷,2,0.0888494002665482,332,78.18747223456242
🎀,2,0.0888494002665482,333,78.27632163482896
🎄,2,0.0888494002665482,334,78.36517103509551
🎈,2,0.0888494002665482,335,78.45402043536207
🎐,2,0.0888494002665482,336,78.54286983562861
🎚,2,0.0888494002665482,337,78.63171923589516
🎲,2,0.0888494002665482,338,78.7205686361617
🎷,2,0.0888494002665482,339,78.80941803642826
🎼,2,0.0888494002665482,340,78.89826743669481
🎽,2,0.0888494002665482,341,78.98711683696135
🎾,2,0.0888494002665482,342,79.0759662372279
🏃,2,0.0888494002665482,343,79.16481563749444
🏅,2,0.0888494002665482,344,79.253665037761
🏆,2,0.0888494002665482,345,79.34251443802755
🏐,2,0.0888494002665482,346,79.43136383829409
🏓,2,0.0888494002665482,347,79.52021323856064
🏖,2,0.0888494002665482,348,79.60906263882718
🏚,2,0.0888494002665482,349,79.69791203909374
🏴,2,0.0888494002665482,350,79.78676143936029
🐋,2,0.0888494002665482,351,79.87561083962683
🐘,2,0.0888494002665482,352,79.96446023989338
🐢,2,0.0888494002665482,353,80.05330964015992
🐦,2,0.0888494002665482,354,80.14215904042648
🐩,2,0.0888494002665482,355,80.23100844069303
🐬,2,0.0888494002665482,356,80.31985784095957
🐭,2,0.0888494002665482,357,80.408707241226125
🐱,2,0.0888494002665482,358,80.49755664149266
🐽,2,0.0888494002665482,359,80.58640604175922
👁,2,0.0888494002665482,360,80.67525544202577
👋,2,0.0888494002665482,361,80.76410484229231
👌,2,0.0888494002665482,362,80.85295424255887
👙,2,0.0888494002665482,363,80.9418036428254
👢,2,0.0888494002665482,364,81.03065304309196
👪,2,0.0888494002665482,365,81.11950244335851
👴,2,0.0888494002665482,366,81.20835184362505
💐,2,0.0888494002665482,367,81.2972012438916
💒,2,0.0888494002665482,368,81.38605064415815
💧,2,0.0888494002665482,369,81.4749000444247
💱,2,0.0888494002665482,370,81.56374944469125
💲,2,0.0888494002665482,371,81.6525988449578
💹,2,0.0888494002665482,372,81.74144824522435
💼,2,0.0888494002665482,373,81.83029764549089
💽,2,0.0888494002665482,374,81.91914704575744
📋,2,0.0888494002665482,375,82.007996446024
📡,2,0.0888494002665482,376,82.09684584629053
📦,2,0.0888494002665482,377,82.18569524655709
📬,2,0.0888494002665482,378,82.27454464682363
📯,2,0.0888494002665482,379,82.36339404709018
📲,2,0.0888494002665482,380,82.45224344735674
📼,2,0.0888494002665482,381,82.54109284762328
🔃,2,0.0888494002665482,382,82.62994224788983
🔓,2,0.0888494002665482,383,82.71879164815637
🔕,2,0.0888494002665482,384,82.80764104842292
🔗,2,0.0888494002665482,385,82.89649044868948
🔜,2,0.0888494002665482,386,82.98533984895602
🔥,2,0.0888494002665482,387,83.07418924922257
🔰,2,0.0888494002665482,388,83.16303864948911
🔺,2,0.0888494002665482,389,83.25188804975566
🔼,2,0.0888494002665482,390,83.34073745002222
🕊,2,0.0888494002665482,391,83.42958685028876
🕘,2,0.0888494002665482,392,83.51843625055531
🕚,2,0.0888494002665482,393,83.60728565082185
🕰,2,0.0888494002665482,394,83.6961350510884
🕴,2,0.0888494002665482,395,83.78498445135496
🕶,2,0.0888494002665482,396,83.8738338516215
🖋,2,0.0888494002665482,397,83.96268325188805
🖌,2,0.0888494002665482,398,84.05153265215459
🖖,2,0.0888494002665482,399,84.14038205242115
🗂,2,0.0888494002665482,400,84.2292314526877
🗼,2,0.0888494002665482,401,84.31808085295424
🗾,2,0.0888494002665482,402,84.40693025322079
😮,2,0.0888494002665482,403,84.49577965348733
😱,2,0.0888494002665482,404,84.58462905375389
🚉,2,0.0888494002665482,405,84.67347845402044
🚐,2,0.0888494002665482,406,84.76232785428698
🚘,2,0.0888494002665482,407,84.85117725455353
🚠,2,0.0888494002665482,408,84.94002665482007
🚩,2,0.0888494002665482,409,85.02887605508663
🚪,2,0.0888494002665482,410,85.11772545535318
🚬,2,0.0888494002665482,411,85.20657485561972
🚴,2,0.0888494002665482,412,85.29542425588627
🚼,2,0.0888494002665482,413,85.38427365615281
🛀,2,0.0888494002665482,414,85.47312305641937
🛄,2,0.0888494002665482,415,85.56197245668592
🛋,2,0.0888494002665482,416,85.65082185695246
🛍,2,0.0888494002665482,417,85.73967125721902
🛒,2,0.0888494002665482,418,85.82852065748556
🛖,2,0.0888494002665482,419,85.91737005775211
🛟,2,0.0888494002665482,420,86.00621945801866
🛤,2,0.0888494002665482,421,86.0950688582852
🛩,2,0.0888494002665482,422,86.18391825855176
🛬,2,0.0888494002665482,423,86.27276765881831
🛹,2,0.0888494002665482,424,86.36161705908485
🟨,2,0.0888494002665482,425,86.4504664593514
🟩,2,0.0888494002665482,426,86.53931585961794
🟪,2,0.0888494002665482,427,86.6281652598845
🟫,2,0.0888494002665482,428,86.71701466015105
🟰,2,0.0888494002665482,429,86.80586406041759
🤕,2,0.0888494002665482,430,86.89471346068414
🤚,2,0.0888494002665482,431,86.98356286095068
🤴,2,0.0888494002665482,432,87.07241226121724
🥅,2,0.0888494002665482,433,87.16126166148379
🥈,2,0.0888494002665482,434,87.25011106175033
🥊,2,0.0888494002665482,435,87.33896046201689
🥏,2,0.0888494002665482,436,87.427809862283425
🥓,2,0.0888494002665482,437,87.51665926254998
🥨,2,0.0888494002665482,438,87.60550866281653
🥯,2,0.0888494002665482,439,87.69435806308307
🥳,2,0.0888494002665482,440,87.78320746334963
🥷,2,0.0888494002665482,441,87.87205686361617
🥽,2,0.0888494002665482,442,87.96090626388272
🦀,2,0.0888494002665482,443,88.04975566414927
🦃,2,0.0888494002665482,444,88.13860506441581
🦄,2,0.0888494002665482,445,88.22745446468237
🦌,2,0.0888494002665482,446,88.3163038649489
🦏,2,0.0888494002665482,447,88.40515326521546
🦒,2,0.0888494002665482,448,88.49400266548201
🦓,2,0.0888494002665482,449,88.58285206574855
🦚,2,0.0888494002665482,450,88.67170146601511
🦟,2,0.0888494002665482,451,88.76055086628165
🦥,2,0.0888494002665482,452,88.8494002665482
🦮,2,0.0888494002665482,453,88.93824966681476
🦯,2,0.0888494002665482,454,89.0270990670813
🦻,2,0.0888494002665482,455,89.11594846734785
🧁,2,0.0888494002665482,456,89.20479786761439
🧎,2,0.0888494002665482,457,89.29364726788094
🧜,2,0.0888494002665482,458,89.3824966681475
🧤,2,0.0888494002665482,459,89.47134606841404
🧨,2,0.0888494002665482,460,89.56019546868059
🧪,2,0.0888494002665482,461,89.64904486894713
🧭,2,0.0888494002665482,462,89.73789426921368
🧶,2,0.0888494002665482,463,89.82674366948024
🪁,2,0.0888494002665482,464,89.91559306974678
🪃,2,0.0888494002665482,465,90.00444247001333
🪉,2,0.0888494002665482,466,90.09329187027987
🪑,2,0.0888494002665482,467,90.18214127054642
🪟,2,0.0888494002665482,468,90.27099067081298
🪡,2,0.0888494002665482,469,90.35984007107952
🪢,2,0.0888494002665482,470,90.44868947134607
🪣,2,0.0888494002665482,471,90.53753887161261
🪥,2,0.0888494002665482,472,90.62638827187916
🪧,2,0.0888494002665482,473,90.71523767214572
🪵,2,0.0888494002665482,474,90.80408707241226
🪷,2,0.0888494002665482,475,90.89293647267881
🫂,2,0.0888494002665482,476,90.98178587294535
🫙,2,0.0888494002665482,477,91.0706352732119
🫣,2,0.0888494002665482,478,91.15948467347846
🫥,2,0.0888494002665482,479,91.248334073745
⏬,1,0.0444247001332741,480,91.29275877387828
♟,1,0.0444247001332741,481,91.33718347401155
⚙,1,0.0444247001332741,482,91.38160817414483
⚠,1,0.0444247001332741,483,91.42603287427809
⛑,1,0.0444247001332741,484,91.47045757441137
⛓,1,0.0444247001332741,485,91.51488227454465
⛩,1,0.0444247001332741,486,91.55930697467792
⛪,1,0.0444247001332741,487,91.6037316748112
⛲,1,0.0444247001332741,488,91.64815637494446
⛷,1,0.0444247001332741,489,91.69258107507774
⛹,1,0.0444247001332741,490,91.73700577521102
✋,1,0.0444247001332741,491,91.7814304753443
✌,1,0.0444247001332741,492,91.82585517547757
✨,1,0.0444247001332741,493,91.87027987561083
✳,1,0.0444247001332741,494,91.91470457574411
❇,1,0.0444247001332741,495,91.95912927587739
❔,1,0.0444247001332741,496,92.00355397601066
➗,1,0.0444247001332741,497,92.04797867614394
🌇,1,0.0444247001332741,498,92.0924033762772
🌍,1,0.0444247001332741,499,92.13682807641048
🌎,1,0.0444247001332741,500,92.18125277654376
🌑,1,0.0444247001332741,501,92.22567747667703
🌙,1,0.0444247001332741,502,92.27010217681031
🌩,1,0.0444247001332741,503,92.31452687694357
🌫,1,0.0444247001332741,504,92.35895157707685
🌮,1,0.0444247001332741,505,92.40337627721013
🌴,1,0.0444247001332741,506,92.4478009773434
🌽,1,0.0444247001332741,507,92.49222567747668
🍀,1,0.0444247001332741,508,92.53665037760994
🍂,1,0.0444247001332741,509,92.58107507774322
🍃,1,0.0444247001332741,510,92.6254997778765
🍐,1,0.0444247001332741,511,92.66992447800978
🍕,1,0.0444247001332741,512,92.71434917814305
🍠,1,0.0444247001332741,513,92.75877387827632
🍦,1,0.0444247001332741,514,92.80319857840959
🍫,1,0.0444247001332741,515,92.84762327854287
🍳,1,0.0444247001332741,516,92.89204797867615
🍵,1,0.0444247001332741,517,92.93647267880942
🍺,1,0.0444247001332741,518,92.98089737894269
🍼,1,0.0444247001332741,519,93.02532207907596
🎅,1,0.0444247001332741,520,93.06974677920924
🎉,1,0.0444247001332741,521,93.11417147934252
🎎,1,0.0444247001332741,522,93.1585961794758
🎏,1,0.0444247001332741,523,93.20302087960906
🎑,1,0.0444247001332741,524,93.24744557974233
🎤,1,0.0444247001332741,525,93.29187027987561
🎭,1,0.0444247001332741,526,93.33629498000889
🎳,1,0.0444247001332741,527,93.38071968014216
🎴,1,0.0444247001332741,528,93.42514438027543
🎺,1,0.0444247001332741,529,93.4695690804087
🏇,1,0.0444247001332741,530,93.51399378054198
🏊,1,0.0444247001332741,531,93.55841848067526
🏋,1,0.0444247001332741,532,93.60284318080853
🏍,1,0.0444247001332741,533,93.6472678809418
🏏,1,0.0444247001332741,534,93.69169258107507
🏞,1,0.0444247001332741,535,93.73611728120835
🏫,1,0.0444247001332741,536,93.78054198134163
🏮,1,0.0444247001332741,537,93.8249666814749
🏸,1,0.0444247001332741,538,93.86939138160817
🐐,1,0.0444247001332741,539,93.91381608174144
🐔,1,0.0444247001332741,540,93.95824078187472
🐙,1,0.0444247001332741,541,94.002665482008
🐛,1,0.0444247001332741,542,94.04709018214128
🐜,1,0.0444247001332741,543,94.09151488227454
🐝,1,0.0444247001332741,544,94.13593958240781
🐫,1,0.0444247001332741,545,94.18036428254109
🐳,1,0.0444247001332741,546,94.22478898267437
👇,1,0.0444247001332741,547,94.26921368280765
👎,1,0.0444247001332741,548,94.31363838294091
👒,1,0.0444247001332741,549,94.35806308307419
👕,1,0.0444247001332741,550,94.40248778320746
👖,1,0.0444247001332741,551,94.44691248334074
👛,1,0.0444247001332741,552,94.49133718347402
👤,1,0.0444247001332741,553,94.53576188360728
👦,1,0.0444247001332741,554,94.58018658374056
👷,1,0.0444247001332741,555,94.62461128387383
💅,1,0.0444247001332741,556,94.66903598400711
💊,1,0.0444247001332741,557,94.71346068414039
💌,1,0.0444247001332741,558,94.75788538427365
💜,1,0.0444247001332741,559,94.80231008440693
💟,1,0.0444247001332741,560,94.8467347845402
💣,1,0.0444247001332741,561,94.89115948467348
💤,1,0.0444247001332741,562,94.93558418480676
💵,1,0.0444247001332741,563,94.98000888494002
