emojis,n,percentage,rank,cumulative_pct
⛈,5,0.16286644951140067,158,54.88599348534202
⛳,5,0.16286644951140067,159,55.04885993485342
❌,5,0.16286644951140067,160,55.21172638436482
🌤,5,0.16286644951140067,161,55.37459283387622
🌲,5,0.16286644951140067,162,55.53745928338762
🌵,5,0.16286644951140067,163,55.700325732899024
🌷,5,0.16286644951140067,164,55.86319218241042
🍌,5,0.16286644951140067,165,56.02605863192183
🍏,5,0.16286644951140067,166,56.188925081433226
🎓,5,0.16286644951140067,167,56.351791530944624
🎮,5,0.16286644951140067,168,56.51465798045603
🎯,5,0.16286644951140067,169,56.67752442996743
🎻,5,0.16286644951140067,170,56.840390879478825
🎼,5,0.16286644951140067,171,57.00325732899023
🏄,5,0.16286644951140067,172,57.16612377850163
🏟,5,0.16286644951140067,173,57.328990228013026
🏷,5,0.16286644951140067,174,57.49185667752443
🐇,5,0.16286644951140067,175,57.65472312703583
🐘,5,0.16286644951140067,176,57.817589576547235
🐠,5,0.16286644951140067,177,57.98045602605863
🐡,5,0.16286644951140067,178,58.14332247557003
🐥,5,0.16286644951140067,179,58.306188925081436
👉,5,0.16286644951140067,180,58.469055374592834
👷,5,0.16286644951140067,181,58.63192182410423
💚,5,0.16286644951140067,182,58.79478827361564
💬,5,0.16286644951140067,183,58.957654723127035
📠,5,0.16286644951140067,184,59.12052117263844
🔏,5,0.16286644951140067,185,59.28338762214984
🔣,5,0.16286644951140067,186,59.44625407166124
🔮,5,0.16286644951140067,187,59.60912052117264
🔴,5,0.16286644951140067,188,59.77198697068404
🕯,5,0.16286644951140067,189,59.93485342019544
🖐,5,0.16286644951140067,190,60.09771986970684
🗜,5,0.16286644951140067,191,60.26058631921824
🗺,5,0.16286644951140067,192,60.42345276872964
🚀,5,0.16286644951140067,193,60.586319218241044
🚨,5,0.16286644951140067,194,60.74918566775244
🟣,5,0.16286644951140067,195,60.91205211726385
🥜,5,0.16286644951140067,196,61.074918566775246
🥥,5,0.16286644951140067,197,61.237785016286644
🥦,5,0.16286644951140067,198,61.40065146579805
🦋,5,0.16286644951140067,199,61.56351791530945
🦕,5,0.16286644951140067,200,61.726384364820845
🦢,5,0.16286644951140067,201,61.88925081433225
🦨,5,0.16286644951140067,202,62.05211726384365
🧲,5,0.16286644951140067,203,62.21498371335505
🪜,5,0.16286644951140067,204,62.37785016286645
🪭,5,0.16286644951140067,205,62.54071661237785
🪴,5,0.16286644951140067,206,62.703583061889255
⏳,4,0.13029315960912052,207,62.83387622149837
☃,4,0.13029315960912052,208,62.964169381107496
☔,4,0.13029315960912052,209,63.09446254071661
♀,4,0.13029315960912052,210,63.22475570032574
⚙,4,0.13029315960912052,211,63.355048859934854
⚡,4,0.13029315960912052,212,63.48534201954398
⚾,4,0.13029315960912052,213,63.615635179153095
⛹,4,0.13029315960912052,214,63.74592833876222
⛽,4,0.13029315960912052,215,63.876221498371336
🌂,4,0.13029315960912052,216,64.00651465798046
🌃,4,0.13029315960912052,217,64.13680781758958
🌊,4,0.13029315960912052,218,64.2671009771987
🌚,4,0.13029315960912052,219,64.39739413680782
🍟,4,0.13029315960912052,220,64.52768729641694
🍩,4,0.13029315960912052,221,64.65798045602605
🍽,4,0.13029315960912052,222,64.78827361563518
🎐,4,0.13029315960912052,223,64.9185667752443
🎖,4,0.13029315960912052,224,65.04885993485343
🎗,4,0.13029315960912052,225,65.17915309446254
🎣,4,0.13029315960912052,226,65.30944625407166
🎩,4,0.13029315960912052,227,65.43973941368078
🎪,4,0.13029315960912052,228,65.57003257328991
🎲,4,0.13029315960912052,229,65.70032573289902
🎶,4,0.13029315960912052,230,65.83061889250814
🎺,4,0.13029315960912052,231,65.96091205211727
🎽,4,0.13029315960912052,232,66.09120521172639
🏆,4,0.13029315960912052,233,66.2214983713355
🏐,4,0.13029315960912052,234,66.35179153094462
🏗,4,0.13029315960912052,235,66.48208469055375
🏙,4,0.13029315960912052,236,66.61237785016287
🏭,4,0.13029315960912052,237,66.74267100977198
🏳,4,0.13029315960912052,238,66.8729641693811
🏸,4,0.13029315960912052,239,67.00325732899023
🐕,4,0.13029315960912052,240,67.13355048859935
🐧,4,0.13029315960912052,241,67.26384364820846
🐬,4,0.13029315960912052,242,67.39413680781759
🐻,4,0.13029315960912052,243,67.52442996742671
👀,4,0.13029315960912052,244,67.65472312703584
👋,4,0.13029315960912052,245,67.78501628664495
👑,4,0.13029315960912052,246,67.91530944625407
👟,4,0.13029315960912052,247,68.0456026058632
👽,4,0.13029315960912052,248,68.17589576547232
💀,4,0.13029315960912052,249,68.30618892508143
💂,4,0.13029315960912052,250,68.43648208469055
💊,4,0.13029315960912052,251,68.56677524429968
💨,4,0.13029315960912052,252,68.6970684039088
💰,4,0.13029315960912052,253,68.82736156351791
💸,4,0.13029315960912052,254,68.95765472312704
📁,4,0.13029315960912052,255,69.08794788273616
📅,4,0.13029315960912052,256,69.21824104234528
📍,4,0.13029315960912052,257,69.3485342019544
📰,4,0.13029315960912052,258,69.47882736156352
🔍,4,0.13029315960912052,259,69.60912052117264
🔼,4,0.13029315960912052,260,69.73941368078177
🕛,4,0.13029315960912052,261,69.86970684039088
🕸,4,0.13029315960912052,262,70
🖇,4,0.13029315960912052,263,70.13029315960912
🖊,4,0.13029315960912052,264,70.26058631921825
🖕,4,0.13029315960912052,265,70.39087947882736
🖥,4,0.13029315960912052,266,70.52117263843648
🗨,4,0.13029315960912052,267,70.6514657980456
🗽,4,0.13029315960912052,268,70.78175895765473
🚥,4,0.13029315960912052,269,70.91205211726384
🚵,4,0.13029315960912052,270,71.04234527687296
🛀,4,0.13029315960912052,271,71.17263843648209
🛋,4,0.13029315960912052,272,71.30293159609121
🛤,4,0.13029315960912052,273,71.43322475570032
🛬,4,0.13029315960912052,274,71.56351791530945
🤐,4,0.13029315960912052,275,71.69381107491857
🤜,4,0.13029315960912052,276,71.8241042345277
🤹,4,0.13029315960912052,277,71.9543973941368
🥅,4,0.13029315960912052,278,72.08469055374593
🥇,4,0.13029315960912052,279,72.21498371335505
🥋,4,0.13029315960912052,280,72.34527687296418
🥫,4,0.13029315960912052,281,72.47557003257329
🦡,4,0.13029315960912052,282,72.60586319218241
🦮,4,0.13029315960912052,283,72.73615635179154
🦸,4,0.13029315960912052,284,72.86644951140065
🧳,4,0.13029315960912052,285,72.99674267100977
🪃,4,0.13029315960912052,286,73.1270358306189
🪉,4,0.13029315960912052,287,73.25732899022802
🪖,4,0.13029315960912052,288,73.38762214983713
🪗,4,0.13029315960912052,289,73.51791530944625
🪙,4,0.13029315960912052,290,73.64820846905538
🪣,4,0.13029315960912052,291,73.7785016286645
🪤,4,0.13029315960912052,292,73.90879478827361
🪩,4,0.13029315960912052,293,74.03908794788273
🫁,4,0.13029315960912052,294,74.16938110749186
⌚,3,0.09771986970684039,295,74.2671009771987
⏸,3,0.09771986970684039,296,74.36482084690554
♟,3,0.09771986970684039,297,74.46254071661238
⚓,3,0.09771986970684039,298,74.56026058631922
⚪,3,0.09771986970684039,299,74.65798045602607
⛴,3,0.09771986970684039,300,74.7557003257329
⛸,3,0.09771986970684039,301,74.85342019543974
❄,3,0.09771986970684039,302,74.95114006514657
❎,3,0.09771986970684039,303,75.04885993485343
🌦,3,0.09771986970684039,304,75.14657980456026
🌪,3,0.09771986970684039,305,75.2442996742671
🌳,3,0.09771986970684039,306,75.34201954397395
🍊,3,0.09771986970684039,307,75.43973941368078
🍎,3,0.09771986970684039,308,75.53745928338762
🍭,3,0.09771986970684039,309,75.63517915309447
🍰,3,0.09771986970684039,310,75.7328990228013
🍸,3,0.09771986970684039,311,75.83061889250814
🍺,3,0.09771986970684039,312,75.92833876221499
🎁,3,0.09771986970684039,313,76.02605863192183
🎃,3,0.09771986970684039,314,76.12377850162866
🎍,3,0.09771986970684039,315,76.2214983713355
🎙,3,0.09771986970684039,316,76.31921824104235
🎛,3,0.09771986970684039,317,76.41693811074919
🎡,3,0.09771986970684039,318,76.51465798045602
🎧,3,0.09771986970684039,319,76.61237785016287
🎸,3,0.09771986970684039,320,76.71009771986971
🏀,3,0.09771986970684039,321,76.80781758957654
🏁,3,0.09771986970684039,322,76.9055374592834
🏍,3,0.09771986970684039,323,77.00325732899023
🏖,3,0.09771986970684039,324,77.10097719869707
🏘,3,0.09771986970684039,325,77.19869706840392
🏡,3,0.09771986970684039,326,77.29641693811075
🏦,3,0.09771986970684039,327,77.39413680781759
🐾,3,0.09771986970684039,328,77.49185667752442
👥,3,0.09771986970684039,329,77.58957654723127
👧,3,0.09771986970684039,330,77.68729641693811
👩,3,0.09771986970684039,331,77.78501628664495
👻,3,0.09771986970684039,332,77.8827361563518
💦,3,0.09771986970684039,333,77.98045602605863
💼,3,0.09771986970684039,334,78.07817589576547
📀,3,0.09771986970684039,335,78.17589576547232
📉,3,0.09771986970684039,336,78.273615635179155
📎,3,0.09771986970684039,337,78.37133550488599
📞,3,0.09771986970684039,338,78.46905537459284
📢,3,0.09771986970684039,339,78.56677524429968
📲,3,0.09771986970684039,340,78.66449511400651
📻,3,0.09771986970684039,341,78.76221498371336
📽,3,0.09771986970684039,342,78.8599348534202
🔀,3,0.09771986970684039,343,78.95765472312704
🔌,3,0.09771986970684039,344,79.05537459283387
🔔,3,0.09771986970684039,345,79.15309446254072
🔥,3,0.09771986970684039,346,79.25081433224756
🔭,3,0.09771986970684039,347,79.3485342019544
🔻,3,0.09771986970684039,348,79.44625407166124
🕰,3,0.09771986970684039,349,79.54397394136808
🕴,3,0.09771986970684039,350,79.64169381107492
🖨,3,0.09771986970684039,351,79.73941368078177
😇,3,0.09771986970684039,352,79.8371335504886
🚁,3,0.09771986970684039,353,79.93485342019544
🚅,3,0.09771986970684039,354,80.03257328990229
🚏,3,0.09771986970684039,355,80.13029315960912
🚠,3,0.09771986970684039,356,80.22801302931596
🚡,3,0.09771986970684039,357,80.3257328990228
🚴,3,0.09771986970684039,358,80.42345276872965
🛒,3,0.09771986970684039,359,80.52117263843648
🛟,3,0.09771986970684039,360,80.61889250814332
🛵,3,0.09771986970684039,361,80.71661237785017
🛹,3,0.09771986970684039,362,80.814332247557
🟤,3,0.09771986970684039,363,80.91205211726384
🟦,3,0.09771986970684039,364,81.00977198697069
🟩,3,0.09771986970684039,365,81.10749185667753
🤏,3,0.09771986970684039,366,81.20521172638436
🤑,3,0.09771986970684039,367,81.30293159609121
🤓,3,0.09771986970684039,368,81.40065146579805
🤵,3,0.09771986970684039,369,81.49837133550488
🤷,3,0.09771986970684039,370,81.59609120521172
🤸,3,0.09771986970684039,371,81.69381107491857
🤿,3,0.09771986970684039,372,81.791530944625407
🥌,3,0.09771986970684039,373,81.88925081433224
🥐,3,0.09771986970684039,374,81.9869706840391
🥛,3,0.09771986970684039,375,82.08469055374593
🥣,3,0.09771986970684039,376,82.18241042345277
🥷,3,0.09771986970684039,377,82.28013029315962
🥼,3,0.09771986970684039,378,82.37785016286645
🦀,3,0.09771986970684039,379,82.47557003257329
🧂,3,0.09771986970684039,380,82.57328990228014
🧅,3,0.09771986970684039,381,82.67100977198697
🧇,3,0.09771986970684039,382,82.76872964169381
🧌,3,0.09771986970684039,383,82.86644951140066
🧡,3,0.09771986970684039,384,82.9641693811075
🧩,3,0.09771986970684039,385,83.06188925081433
🩻,3,0.09771986970684039,386,83.15960912052117
🪕,3,0.09771986970684039,387,83.25732899022802
🪚,3,0.09771986970684039,388,83.35504885993485
☄,2,0.06514657980456026,389,83.42019543973942
☕,2,0.06514657980456026,390,83.48534201954398
☝,2,0.06514657980456026,391,83.55048859934854
☢,2,0.06514657980456026,392,83.6156351791531
⚜,2,0.06514657980456026,393,83.68078175895765
⚱,2,0.06514657980456026,394,83.74592833876221
⚽,2,0.06514657980456026,395,83.81107491856677
⛅,2,0.06514657980456026,396,83.87622149837134
⛏,2,0.06514657980456026,397,83.9413680781759
⛷,2,0.06514657980456026,398,84.00651465798046
⛺,2,0.06514657980456026,399,84.07166123778502
✈,2,0.06514657980456026,400,84.13680781758958
❓,2,0.06514657980456026,401,84.20195439739413
➡,2,0.06514657980456026,402,84.2671009771987
🌁,2,0.06514657980456026,403,84.33224755700326
🌋,2,0.06514657980456026,404,84.39739413680782
🌞,2,0.06514657980456026,405,84.46254071661238
🌠,2,0.06514657980456026,406,84.52768729641694
🌥,2,0.06514657980456026,407,84.5928338762215
🌨,2,0.06514657980456026,408,84.65798045602607
🌱,2,0.06514657980456026,409,84.72312703583061
🌹,2,0.06514657980456026,410,84.78827361563518
🍁,2,0.06514657980456026,411,84.85342019543974
🍄,2,0.06514657980456026,412,84.9185667752443
🍇,2,0.06514657980456026,413,84.98371335504886
🍋,2,0.06514657980456026,414,85.04885993485343
🍍,2,0.06514657980456026,415,85.11400651465799
🍖,2,0.06514657980456026,416,85.17915309446255
🍜,2,0.06514657980456026,417,85.2442996742671
🍪,2,0.06514657980456026,418,85.30944625407166
🍱,2,0.06514657980456026,419,85.37459283387622
🍴,2,0.06514657980456026,420,85.43973941368078
🍷,2,0.06514657980456026,421,85.50488599348535
🎀,2,0.06514657980456026,422,85.57003257328991
🎄,2,0.06514657980456026,423,85.63517915309447
🎈,2,0.06514657980456026,424,85.70032573289902
🎚,2,0.06514657980456026,425,85.76547231270358
🎷,2,0.06514657980456026,426,85.83061889250814
🏂,2,0.06514657980456026,427,85.8957654723127
🏃,2,0.06514657980456026,428,85.96091205211727
🏅,2,0.06514657980456026,429,86.02605863192183
🏒,2,0.06514657980456026,430,86.09120521172639
🏚,2,0.06514657980456026,431,86.15635179153095
🏴,2,0.06514657980456026,432,86.2214983713355
🐋,2,0.06514657980456026,433,86.28664495114006
🐢,2,0.06514657980456026,434,86.35179153094462
🐦,2,0.06514657980456026,435,86.41693811074919
🐩,2,0.06514657980456026,436,86.48208469055375
🐭,2,0.06514657980456026,437,86.54723127035831
🐱,2,0.06514657980456026,438,86.61237785016287
🐽,2,0.06514657980456026,439,86.67752442996743
👁,2,0.06514657980456026,440,86.74267100977198
👌,2,0.06514657980456026,441,86.80781758957654
👙,2,0.06514657980456026,442,86.8729641693811
👢,2,0.06514657980456026,443,86.93811074918567
👪,2,0.06514657980456026,444,87.00325732899023
👮,2,0.06514657980456026,445,87.06840390879479
👴,2,0.06514657980456026,446,87.13355048859935
💐,2,0.06514657980456026,447,87.19869706840392
💒,2,0.06514657980456026,448,87.26384364820846
💕,2,0.06514657980456026,449,87.32899022801303
💧,2,0.06514657980456026,450,87.39413680781759
💯,2,0.06514657980456026,451,87.45928338762215
💱,2,0.06514657980456026,452,87.52442996742671
💲,2,0.06514657980456026,453,87.58957654723127
💹,2,0.06514657980456026,454,87.65472312703584
💽,2,0.06514657980456026,455,87.7198697068404
📟,2,0.06514657980456026,456,87.78501628664495
📡,2,0.06514657980456026,457,87.85016286644951
📬,2,0.06514657980456026,458,87.91530944625407
📯,2,0.06514657980456026,459,87.98045602605863
📼,2,0.06514657980456026,460,88.0456026058632
🔃,2,0.06514657980456026,461,88.11074918566776
🔆,2,0.06514657980456026,462,88.17589576547232
🔓,2,0.06514657980456026,463,88.24104234527688
🔕,2,0.06514657980456026,464,88.30618892508143
🔗,2,0.06514657980456026,465,88.37133550488599
🔜,2,0.06514657980456026,466,88.43648208469055
🔰,2,0.06514657980456026,467,88.50162866449512
🔷,2,0.06514657980456026,468,88.56677524429968
🔺,2,0.06514657980456026,469,88.63192182410424
🕊,2,0.06514657980456026,470,88.6970684039088
🕘,2,0.06514657980456026,471,88.76221498371336
🕚,2,0.06514657980456026,472,88.82736156351791
🕥,2,0.06514657980456026,473,88.89250814332247
🕶,2,0.06514657980456026,474,88.95765472312704
🖋,2,0.06514657980456026,475,89.0228013029316
🖌,2,0.06514657980456026,476,89.08794788273616
🖖,2,0.06514657980456026,477,89.15309446254072
🗂,2,0.06514657980456026,478,89.21824104234528
🗼,2,0.06514657980456026,479,89.28338762214985
🗾,2,0.06514657980456026,480,89.3485342019544
😮,2,0.06514657980456026,481,89.41368078175896
😱,2,0.06514657980456026,482,89.47882736156352
🚉,2,0.06514657980456026,483,89.54397394136808
🚎,2,0.06514657980456026,484,89.60912052117264
🚐,2,0.06514657980456026,485,89.6742671009772
🚘,2,0.06514657980456026,486,89.73941368078177
🚛,2,0.06514657980456026,487,89.80456026058631
🚟,2,0.06514657980456026,488,89.86970684039088
🚩,2,0.06514657980456026,489,89.93485342019544
🚪,2,0.06514657980456026,490,90
🚬,2,0.06514657980456026,491,90.06514657980456
🚲,2,0.06514657980456026,492,90.13029315960912
🚼,2,0.06514657980456026,493,90.19543973941369
🛄,2,0.06514657980456026,494,90.26058631921825
🛍,2,0.06514657980456026,495,90.3257328990228
🛖,2,0.06514657980456026,496,90.39087947882736
🛴,2,0.06514657980456026,497,90.45602605863192
🟨,2,0.06514657980456026,498,90.52117263843648
🟪,2,0.06514657980456026,499,90.58631921824104
🟫,2,0.06514657980456026,500,90.6514657980456
🟰,2,0.06514657980456026,501,90.71661237785017
🤕,2,0.06514657980456026,502,90.78175895765473
🤚,2,0.06514657980456026,503,90.84690553745928
🤦,2,0.06514657980456026,504,90.91205211726384
🤴,2,0.06514657980456026,505,90.9771986970684
🥈,2,0.06514657980456026,506,91.04234527687296
🥊,2,0.06514657980456026,507,91.10749185667753
🥏,2,0.06514657980456026,508,91.17263843648209
🥓,2,0.06514657980456026,509,91.23778501628665
🥨,2,0.06514657980456026,510,91.30293159609121
🥯,2,0.06514657980456026,511,91.36807817589576
🥳,2,0.06514657980456026,512,91.43322475570032
🥽,2,0.06514657980456026,513,91.49837133550488
🦃,2,0.06514657980456026,514,91.56351791530945
🦄,2,0.06514657980456026,515,91.62866449511401
🦌,2,0.06514657980456026,516,91.69381107491857
🦏,2,0.06514657980456026,517,91.75895765472313
🦒,2,0.06514657980456026,518,91.8241042345277
🦓,2,0.06514657980456026,519,91.88925081433224
🦚,2,0.06514657980456026,520,91.9543973941368
🦟,2,0.06514657980456026,521,92.01954397394137
🦥,2,0.06514657980456026,522,92.08469055374593
🦯,2,0.06514657980456026,523,92.14983713355049
🦻,2,0.06514657980456026,524,92.21498371335505
🧁,2,0.06514657980456026,525,92.28013029315962
🧎,2,0.06514657980456026,526,92.34527687296418
🧜,2,0.06514657980456026,527,92.41042345276873
🧤,2,0.06514657980456026,528,92.47557003257329
🧨,2,0.06514657980456026,529,92.54071661237785
🧭,2,0.06514657980456026,530,92.60586319218241
🧶,2,0.06514657980456026,531,92.67100977198697
🧷,2,0.06514657980456026,532,92.73615635179154
🪆,2,0.06514657980456026,533,92.8013029315961
🪐,2,0.06514657980456026,534,92.86644951140066
🪑,2,0.06514657980456026,535,92.93159609120521
🪒,2,0.06514657980456026,536,92.99674267100977
🪟,2,0.06514657980456026,537,93.06188925081433
🪡,2,0.06514657980456026,538,93.1270358306189
🪢,2,0.06514657980456026,539,93.19218241042346
🪥,2,0.06514657980456026,540,93.25732899022802
🪵,2,0.06514657980456026,541,93.32247557003258
🪷,2,0.06514657980456026,542,93.38762214983714
🫂,2,0.06514657980456026,543,93.45276872964169
🫙,2,0.06514657980456026,544,93.51791530944625
🫣,2,0.06514657980456026,545,93.58306188925081
🫥,2,0.06514657980456026,546,93.64820846905538
⏫,1,0.03257328990228013,547,93.68078175895765
⏬,1,0.03257328990228013,548,93.71335504885994
⏭,1,0.03257328990228013,549,93.74592833876221
⏹,1,0.03257328990228013,550,93.7785016286645
⚫,1,0.03257328990228013,551,93.81107491856677
⛑,1,0.03257328990228013,552,93.84364820846906
⛓,1,0.03257328990228013,553,93.87622149837134
⛩,1,0.03257328990228013,554,93.90879478827361
⛪,1,0.03257328990228013,555,93.9413680781759
⛲,1,0.03257328990228013,556,93.97394136807817
✋,1,0.03257328990228013,557,94.00651465798046
✌,1,0.03257328990228013,558,94.03908794788273
✳,1,0.03257328990228013,559,94.07166123778502
❇,1,0.03257328990228013,560,94.1042345276873
❔,1,0.03257328990228013,561,94.13680781758958
➖,1,0.03257328990228013,562,94.16938110749186
➗,1,0.03257328990228013,563,94.20195439739413
