emojis,n,percentage,rank,cumulative_pct
🎬,4,0.19782393669634024,132,50.09891196834817
🎱,4,0.19782393669634024,133,50.29673590504451
🎶,4,0.19782393669634024,134,50.49455984174085
🎹,4,0.19782393669634024,135,50.69238377843719
🎻,4,0.19782393669634024,136,50.89020771513353
🏄,4,0.19782393669634024,137,51.08803165182987
🏈,4,0.19782393669634024,138,51.28585558852621
🏗,4,0.19782393669634024,139,51.48367952522255
🏙,4,0.19782393669634024,140,51.681503461918894
🏢,4,0.19782393669634024,141,51.87932739861523
🏭,4,0.19782393669634024,142,52.07715133531157
🏷,4,0.19782393669634024,143,52.274975272007914
🐕,4,0.19782393669634024,144,52.47279920870425
🐡,4,0.19782393669634024,145,52.67062314540059
🐧,4,0.19782393669634024,146,52.868447082096935
🐻,4,0.19782393669634024,147,53.06627101879327
👀,4,0.19782393669634024,148,53.26409495548961
👑,4,0.19782393669634024,149,53.461918892185956
👓,4,0.19782393669634024,150,53.659742828882294
👟,4,0.19782393669634024,151,53.85756676557863
👽,4,0.19782393669634024,152,54.05539070227498
💀,4,0.19782393669634024,153,54.253214638971315
💂,4,0.19782393669634024,154,54.45103857566765
💬,4,0.19782393669634024,155,54.648862512364
💰,4,0.19782393669634024,156,54.846686449060336
💸,4,0.19782393669634024,157,55.044510385756674
💾,4,0.19782393669634024,158,55.24233432245302
📁,4,0.19782393669634024,159,55.44015825914936
📅,4,0.19782393669634024,160,55.637982195845694
📰,4,0.19782393669634024,161,55.83580613254204
🔏,4,0.19782393669634024,162,56.03363006923838
🔑,4,0.19782393669634024,163,56.231454005934715
🕛,4,0.19782393669634024,164,56.42927794263106
🕸,4,0.19782393669634024,165,56.6271018793274
🖇,4,0.19782393669634024,166,56.824925816023736
🖊,4,0.19782393669634024,167,57.02274975272008
🖕,4,0.19782393669634024,168,57.22057368941642
🖥,4,0.19782393669634024,169,57.41839762611276
🗄,4,0.19782393669634024,170,57.6162215628091
🗨,4,0.19782393669634024,171,57.81404549950544
🗽,4,0.19782393669634024,172,58.01186943620178
🚥,4,0.19782393669634024,173,58.209693372898116
🟣,4,0.19782393669634024,174,58.40751730959446
🤐,4,0.19782393669634024,175,58.6053412462908
🤝,4,0.19782393669634024,176,58.80316518298714
🤠,4,0.19782393669634024,177,59.00098911968348
🤹,4,0.19782393669634024,178,59.19881305637982
🥎,4,0.19782393669634024,179,59.39663699307616
🥫,4,0.19782393669634024,180,59.5944609297725
🦡,4,0.19782393669634024,181,59.79228486646884
🧗,4,0.19782393669634024,182,59.99010880316518
🧱,4,0.19782393669634024,183,60.18793273986152
🧳,4,0.19782393669634024,184,60.38575667655786
🪗,4,0.19782393669634024,185,60.5835806132542
🪤,4,0.19782393669634024,186,60.781404549950544
⏲,3,0.1483679525222552,187,60.9297725024728
☔,3,0.1483679525222552,188,61.07814045499505
⚓,3,0.1483679525222552,189,61.22650840751731
⛈,3,0.1483679525222552,190,61.374876360039565
⛳,3,0.1483679525222552,191,61.523244312561815
⛽,3,0.1483679525222552,192,61.67161226508407
🌪,3,0.1483679525222552,193,61.81998021760633
🌲,3,0.1483679525222552,194,61.968348170128586
🌳,3,0.1483679525222552,195,62.11671612265084
🌵,3,0.1483679525222552,196,62.26508407517309
🍎,3,0.1483679525222552,197,62.41345202769535
🍭,3,0.1483679525222552,198,62.56181998021761
🍰,3,0.1483679525222552,199,62.710187932739856
🍸,3,0.1483679525222552,200,62.85855588526211
🎁,3,0.1483679525222552,201,63.00692383778437
🎍,3,0.1483679525222552,202,63.15529179030663
🎙,3,0.1483679525222552,203,63.303659742828884
🎛,3,0.1483679525222552,204,63.452027695351134
🎡,3,0.1483679525222552,205,63.60039564787339
🎧,3,0.1483679525222552,206,63.74876360039565
🎯,3,0.1483679525222552,207,63.8971315529179
🎸,3,0.1483679525222552,208,64.04549950544016
🏁,3,0.1483679525222552,209,64.19386745796241
🏘,3,0.1483679525222552,210,64.34223541048466
🏟,3,0.1483679525222552,211,64.49060336300693
🏳,3,0.1483679525222552,212,64.63897131552918
🐇,3,0.1483679525222552,213,64.78733926805143
🐠,3,0.1483679525222552,214,64.93570722057369
🐾,3,0.1483679525222552,215,65.08407517309594
👥,3,0.1483679525222552,216,65.2324431256182
👧,3,0.1483679525222552,217,65.38081107814045
👩,3,0.1483679525222552,218,65.5291790306627
👻,3,0.1483679525222552,219,65.67754698318497
💨,3,0.1483679525222552,220,65.82591493570722
📉,3,0.1483679525222552,221,65.97428288822948
📎,3,0.1483679525222552,222,66.12265084075173
📏,3,0.1483679525222552,223,66.27101879327398
📞,3,0.1483679525222552,224,66.41938674579625
📠,3,0.1483679525222552,225,66.5677546983185
📢,3,0.1483679525222552,226,66.71612265084075
📻,3,0.1483679525222552,227,66.86449060336301
📽,3,0.1483679525222552,228,67.01285855588526
🔀,3,0.1483679525222552,229,67.16122650840751
🔌,3,0.1483679525222552,230,67.30959446092977
🔔,3,0.1483679525222552,231,67.45796241345202
🔧,3,0.1483679525222552,232,67.60633036597429
🔮,3,0.1483679525222552,233,67.75469831849654
🔴,3,0.1483679525222552,234,67.90306627101879
🔸,3,0.1483679525222552,235,68.05143422354105
🕯,3,0.1483679525222552,236,68.1998021760633
🖐,3,0.1483679525222552,237,68.34817012858556
🖨,3,0.1483679525222552,238,68.49653808110781
🚀,3,0.1483679525222552,239,68.64490603363006
🚌,3,0.1483679525222552,240,68.79327398615233
🚡,3,0.1483679525222552,241,68.94164193867458
🚨,3,0.1483679525222552,242,69.09000989119683
🚵,3,0.1483679525222552,243,69.23837784371909
🛵,3,0.1483679525222552,244,69.38674579624134
🛶,3,0.1483679525222552,245,69.53511374876359
🟤,3,0.1483679525222552,246,69.68348170128586
🟦,3,0.1483679525222552,247,69.8318496538081
🤏,3,0.1483679525222552,248,69.98021760633037
🤑,3,0.1483679525222552,249,70.12858555885262
🤷,3,0.1483679525222552,250,70.27695351137487
🤸,3,0.1483679525222552,251,70.42532146389713
🥇,3,0.1483679525222552,252,70.57368941641938
🥐,3,0.1483679525222552,253,70.72205736894165
🥣,3,0.1483679525222552,254,70.8704253214639
🥥,3,0.1483679525222552,255,71.01879327398615
🥼,3,0.1483679525222552,256,71.16716122650841
🦕,3,0.1483679525222552,257,71.31552917903066
🦸,3,0.1483679525222552,258,71.46389713155291
🧅,3,0.1483679525222552,259,71.61226508407518
🧇,3,0.1483679525222552,260,71.76063303659743
🧌,3,0.1483679525222552,261,71.90900098911968
🧲,3,0.1483679525222552,262,72.05736894164194
🧾,3,0.1483679525222552,263,72.20573689416419
🩻,3,0.1483679525222552,264,72.35410484668645
🪂,3,0.1483679525222552,265,72.5024727992087
🪕,3,0.1483679525222552,266,72.65084075173095
🪖,3,0.1483679525222552,267,72.79920870425322
🪛,3,0.1483679525222552,268,72.94757665677547
🪜,3,0.1483679525222552,269,73.09594460929773
🫁,3,0.1483679525222552,270,73.24431256181998
🫐,3,0.1483679525222552,271,73.39268051434223
⌚,2,0.09891196834817012,272,73.49159248269041
☄,2,0.09891196834817012,273,73.59050445103857
☎,2,0.09891196834817012,274,73.68941641938675
☕,2,0.09891196834817012,275,73.78832838773492
☝,2,0.09891196834817012,276,73.88724035608308
☢,2,0.09891196834817012,277,73.98615232443126
⚜,2,0.09891196834817012,278,74.08506429277942
⚡,2,0.09891196834817012,279,74.1839762611276
⚪,2,0.09891196834817012,280,74.28288822947576
⚱,2,0.09891196834817012,281,74.38180019782394
⚾,2,0.09891196834817012,282,74.48071216617211
⛴,2,0.09891196834817012,283,74.57962413452027
⛺,2,0.09891196834817012,284,74.67853610286845
✂,2,0.09891196834817012,285,74.77744807121661
✈,2,0.09891196834817012,286,74.87636003956479
❄,2,0.09891196834817012,287,74.97527200791296
❎,2,0.09891196834817012,288,75.07418397626112
❓,2,0.09891196834817012,289,75.1730959446093
🌂,2,0.09891196834817012,290,75.27200791295746
🌋,2,0.09891196834817012,291,75.37091988130564
🌞,2,0.09891196834817012,292,75.4698318496538
🌥,2,0.09891196834817012,293,75.56874381800198
🌦,2,0.09891196834817012,294,75.66765578635015
🌱,2,0.09891196834817012,295,75.76656775469831
🌹,2,0.09891196834817012,296,75.86547972304649
🍁,2,0.09891196834817012,297,75.96439169139465
🍄,2,0.09891196834817012,298,76.06330365974283
🍇,2,0.09891196834817012,299,76.162215628091
🍋,2,0.09891196834817012,300,76.26112759643917
🍍,2,0.09891196834817012,301,76.36003956478734
🍏,2,0.09891196834817012,302,76.4589515331355
🍖,2,0.09891196834817012,303,76.55786350148368
🍜,2,0.09891196834817012,304,76.65677546983184
🍟,2,0.09891196834817012,305,76.75568743818002
🍪,2,0.09891196834817012,306,76.8545994065282
🍱,2,0.09891196834817012,307,76.95351137487636
🍷,2,0.09891196834817012,308,77.05242334322453
🎄,2,0.09891196834817012,309,77.1513353115727
🎈,2,0.09891196834817012,310,77.25024727992087
🎲,2,0.09891196834817012,311,77.34915924826905
🎷,2,0.09891196834817012,312,77.44807121661721
🎼,2,0.09891196834817012,313,77.54698318496538
🎽,2,0.09891196834817012,314,77.64589515331355
🎾,2,0.09891196834817012,315,77.74480712166172
🏃,2,0.09891196834817012,316,77.84371909000988
🏅,2,0.09891196834817012,317,77.94263105835806
🏆,2,0.09891196834817012,318,78.04154302670624
🏐,2,0.09891196834817012,319,78.1404549950544
🏖,2,0.09891196834817012,320,78.23936696340257
🏚,2,0.09891196834817012,321,78.33827893175074
🏡,2,0.09891196834817012,322,78.43719090009891
🏦,2,0.09891196834817012,323,78.53610286844709
🏴,2,0.09891196834817012,324,78.63501483679525
🐋,2,0.09891196834817012,325,78.73392680514343
🐘,2,0.09891196834817012,326,78.83283877349159
🐢,2,0.09891196834817012,327,78.93175074183976
🐦,2,0.09891196834817012,328,79.03066271018793
🐬,2,0.09891196834817012,329,79.1295746785361
🐭,2,0.09891196834817012,330,79.22848664688428
🐱,2,0.09891196834817012,331,79.32739861523244
🐽,2,0.09891196834817012,332,79.42631058358062
👁,2,0.09891196834817012,333,79.52522255192878
👋,2,0.09891196834817012,334,79.62413452027695
👌,2,0.09891196834817012,335,79.72304648862513
👙,2,0.09891196834817012,336,79.82195845697329
👢,2,0.09891196834817012,337,79.92087042532147
👪,2,0.09891196834817012,338,80.01978239366963
👴,2,0.09891196834817012,339,80.1186943620178
💐,2,0.09891196834817012,340,80.21760633036597
💒,2,0.09891196834817012,341,80.31651829871414
💦,2,0.09891196834817012,342,80.41543026706232
💧,2,0.09891196834817012,343,80.51434223541048
💱,2,0.09891196834817012,344,80.61325420375866
💲,2,0.09891196834817012,345,80.71216617210682
💽,2,0.09891196834817012,346,80.811078140455
📡,2,0.09891196834817012,347,80.90999010880316
📦,2,0.09891196834817012,348,81.00890207715133
📬,2,0.09891196834817012,349,81.10781404549951
📯,2,0.09891196834817012,350,81.20672601384767
📲,2,0.09891196834817012,351,81.30563798219585
📼,2,0.09891196834817012,352,81.40454995054401
🔃,2,0.09891196834817012,353,81.50346191889219
🔓,2,0.09891196834817012,354,81.60237388724036
🔕,2,0.09891196834817012,355,81.70128585558852
🔗,2,0.09891196834817012,356,81.8001978239367
🔜,2,0.09891196834817012,357,81.89910979228486
🔣,2,0.09891196834817012,358,81.99802176063304
🔥,2,0.09891196834817012,359,82.0969337289812
🔰,2,0.09891196834817012,360,82.19584569732937
🔺,2,0.09891196834817012,361,82.29475766567755
🔼,2,0.09891196834817012,362,82.39366963402571
🕊,2,0.09891196834817012,363,82.49258160237389
🕘,2,0.09891196834817012,364,82.59149357072205
🕰,2,0.09891196834817012,365,82.69040553907023
🕶,2,0.09891196834817012,366,82.7893175074184
🖋,2,0.09891196834817012,367,82.88822947576656
🖌,2,0.09891196834817012,368,82.98714144411474
🖖,2,0.09891196834817012,369,83.0860534124629
🗂,2,0.09891196834817012,370,83.18496538081108
🗜,2,0.09891196834817012,371,83.28387734915924
🗼,2,0.09891196834817012,372,83.38278931750742
🗾,2,0.09891196834817012,373,83.48170128585559
😮,2,0.09891196834817012,374,83.58061325420375
🚘,2,0.09891196834817012,375,83.67952522255193
🚠,2,0.09891196834817012,376,83.77843719090009
🚪,2,0.09891196834817012,377,83.87734915924827
🚬,2,0.09891196834817012,378,83.97626112759644
🚴,2,0.09891196834817012,379,84.0751730959446
🚼,2,0.09891196834817012,380,84.17408506429278
🛀,2,0.09891196834817012,381,84.27299703264094
🛄,2,0.09891196834817012,382,84.37190900098912
🛋,2,0.09891196834817012,383,84.47082096933728
🛍,2,0.09891196834817012,384,84.56973293768546
🛖,2,0.09891196834817012,385,84.66864490603363
🛟,2,0.09891196834817012,386,84.7675568743818
🛡,2,0.09891196834817012,387,84.86646884272997
🛤,2,0.09891196834817012,388,84.96538081107813
🛩,2,0.09891196834817012,389,85.06429277942631
🛬,2,0.09891196834817012,390,85.16320474777449
🛹,2,0.09891196834817012,391,85.26211671612265
🟨,2,0.09891196834817012,392,85.36102868447082
🟩,2,0.09891196834817012,393,85.45994065281899
🟪,2,0.09891196834817012,394,85.55885262116716
🟫,2,0.09891196834817012,395,85.65776458951532
🟰,2,0.09891196834817012,396,85.7566765578635
🤕,2,0.09891196834817012,397,85.85558852621168
🤴,2,0.09891196834817012,398,85.95450049455984
🤿,2,0.09891196834817012,399,86.05341246290801
🥅,2,0.09891196834817012,400,86.15232443125618
🥈,2,0.09891196834817012,401,86.25123639960435
🥊,2,0.09891196834817012,402,86.35014836795251
🥋,2,0.09891196834817012,403,86.44906033630069
🥓,2,0.09891196834817012,404,86.54797230464887
🥛,2,0.09891196834817012,405,86.64688427299703
🥨,2,0.09891196834817012,406,86.7457962413452
🥯,2,0.09891196834817012,407,86.84470820969337
🥳,2,0.09891196834817012,408,86.94362017804154
🥷,2,0.09891196834817012,409,87.04253214638972
🥽,2,0.09891196834817012,410,87.14144411473788
🦀,2,0.09891196834817012,411,87.24035608308606
🦃,2,0.09891196834817012,412,87.33926805143422
🦄,2,0.09891196834817012,413,87.4381800197824
🦌,2,0.09891196834817012,414,87.53709198813056
🦏,2,0.09891196834817012,415,87.63600395647873
🦒,2,0.09891196834817012,416,87.73491592482691
🦓,2,0.09891196834817012,417,87.83382789317507
🦚,2,0.09891196834817012,418,87.93273986152325
🦟,2,0.09891196834817012,419,88.03165182987141
🦥,2,0.09891196834817012,420,88.13056379821958
🦯,2,0.09891196834817012,421,88.22947576656776
🦻,2,0.09891196834817012,422,88.32838773491592
🧁,2,0.09891196834817012,423,88.4272997032641
🧂,2,0.09891196834817012,424,88.52621167161226
🧎,2,0.09891196834817012,425,88.62512363996044
🧜,2,0.09891196834817012,426,88.7240356083086
🧡,2,0.09891196834817012,427,88.82294757665677
🧤,2,0.09891196834817012,428,88.92185954500495
🧨,2,0.09891196834817012,429,89.02077151335311
🧩,2,0.09891196834817012,430,89.11968348170129
🧪,2,0.09891196834817012,431,89.21859545004945
🧭,2,0.09891196834817012,432,89.31750741839762
🧶,2,0.09891196834817012,433,89.4164193867458
🪁,2,0.09891196834817012,434,89.51533135509396
🪃,2,0.09891196834817012,435,89.61424332344214
🪑,2,0.09891196834817012,436,89.7131552917903
🪡,2,0.09891196834817012,437,89.81206726013848
🪢,2,0.09891196834817012,438,89.91097922848664
🪣,2,0.09891196834817012,439,90.00989119683481
🪥,2,0.09891196834817012,440,90.10880316518299
🪩,2,0.09891196834817012,441,90.20771513353115
🪵,2,0.09891196834817012,442,90.30662710187933
🪷,2,0.09891196834817012,443,90.40553907022749
🫂,2,0.09891196834817012,444,90.50445103857567
🫙,2,0.09891196834817012,445,90.60336300692384
⏬,1,0.04945598417408506,446,90.65281899109792
♟,1,0.04945598417408506,447,90.702274975272
⚙,1,0.04945598417408506,448,90.75173095944609
⚠,1,0.04945598417408506,449,90.80118694362018
⛑,1,0.04945598417408506,450,90.85064292779425
⛩,1,0.04945598417408506,451,90.90009891196834
⛪,1,0.04945598417408506,452,90.94955489614243
⛲,1,0.04945598417408506,453,90.99901088031652
⛷,1,0.04945598417408506,454,91.0484668644906
⛹,1,0.04945598417408506,455,91.09792284866468
✋,1,0.04945598417408506,456,91.14737883283877
✌,1,0.04945598417408506,457,91.19683481701286
✳,1,0.04945598417408506,458,91.24629080118694
❔,1,0.04945598417408506,459,91.29574678536103
➗,1,0.04945598417408506,460,91.3452027695351
🌇,1,0.04945598417408506,461,91.3946587537092
🌍,1,0.04945598417408506,462,91.44411473788328
🌎,1,0.04945598417408506,463,91.49357072205737
🌑,1,0.04945598417408506,464,91.54302670623146
🌙,1,0.04945598417408506,465,91.59248269040553
🌩,1,0.04945598417408506,466,91.64193867457962
🌫,1,0.04945598417408506,467,91.69139465875371
🌴,1,0.04945598417408506,468,91.7408506429278
🌽,1,0.04945598417408506,469,91.79030662710188
🍀,1,0.04945598417408506,470,91.83976261127596
🍂,1,0.04945598417408506,471,91.88921859545005
🍃,1,0.04945598417408506,472,91.93867457962413
🍐,1,0.04945598417408506,473,91.98813056379822
🍠,1,0.04945598417408506,474,92.0375865479723
🍦,1,0.04945598417408506,475,92.08704253214638
🍫,1,0.04945598417408506,476,92.13649851632047
🍳,1,0.04945598417408506,477,92.18595450049456
🍵,1,0.04945598417408506,478,92.23541048466865
🍺,1,0.04945598417408506,479,92.28486646884272
🍼,1,0.04945598417408506,480,92.33432245301681
🎃,1,0.04945598417408506,481,92.3837784371909
🎅,1,0.04945598417408506,482,92.43323442136499
🎉,1,0.04945598417408506,483,92.48269040553907
🎎,1,0.04945598417408506,484,92.53214638971315
🎏,1,0.04945598417408506,485,92.58160237388724
🎑,1,0.04945598417408506,486,92.63105835806132
🎤,1,0.04945598417408506,487,92.68051434223541
🎭,1,0.04945598417408506,488,92.7299703264095
🎳,1,0.04945598417408506,489,92.77942631058357
🎴,1,0.04945598417408506,490,92.82888229475766
🎺,1,0.04945598417408506,491,92.87833827893175
🏇,1,0.04945598417408506,492,92.92779426310584
🏊,1,0.04945598417408506,493,92.97725024727991
🏋,1,0.04945598417408506,494,93.026706231454
🏏,1,0.04945598417408506,495,93.07616221562809
🏞,1,0.04945598417408506,496,93.12561819980218
🏫,1,0.04945598417408506,497,93.17507418397626
🏮,1,0.04945598417408506,498,93.22453016815034
🏸,1,0.04945598417408506,499,93.27398615232443
🐐,1,0.04945598417408506,500,93.32344213649851
🐔,1,0.04945598417408506,501,93.3728981206726
🐙,1,0.04945598417408506,502,93.42235410484669
🐛,1,0.04945598417408506,503,93.47181008902076
🐜,1,0.04945598417408506,504,93.52126607319485
🐝,1,0.04945598417408506,505,93.57072205736894
🐫,1,0.04945598417408506,506,93.62017804154303
🐳,1,0.04945598417408506,507,93.66963402571712
👇,1,0.04945598417408506,508,93.71909000989119
👒,1,0.04945598417408506,509,93.76854599406528
👕,1,0.04945598417408506,510,93.81800197823937
👖,1,0.04945598417408506,511,93.86745796241345
👛,1,0.04945598417408506,512,93.91691394658754
👤,1,0.04945598417408506,513,93.96636993076162
👦,1,0.04945598417408506,514,94.0158259149357
👷,1,0.04945598417408506,515,94.06528189910979
💅,1,0.04945598417408506,516,94.11473788328388
💊,1,0.04945598417408506,517,94.16419386745795
💌,1,0.04945598417408506,518,94.21364985163204
💜,1,0.04945598417408506,519,94.26310583580613
💟,1,0.04945598417408506,520,94.31256181998022
💣,1,0.04945598417408506,521,94.3620178041543
💤,1,0.04945598417408506,522,94.41147378832838
💵,1,0.04945598417408506,523,94.46092977250247
💹,1,0.04945598417408506,524,94.51038575667656
📂,1,0.04945598417408506,525,94.55984174085064
📋,1,0.04945598417408506,526,94.60929772502473
📔,1,0.04945598417408506,527,94.6587537091988
📟,1,0.04945598417408506,528,94.7082096933729
📣,1,0.04945598417408506,529,94.75766567754698
📫,1,0.04945598417408506,530,94.80712166172107
📶,1,0.04945598417408506,531,94.85657764589516
📷,1,0.04945598417408506,532,94.90603363006923
🔆,1,0.04945598417408506,533,94.95548961424332
🔋,1,0.04945598417408506,534,95.00494559841741
🔍,1,0.04945598417408506,535,95.0544015825915
🔖,1,0.04945598417408506,536,95.10385756676558
🔟,1,0.04945598417408506,537,95.15331355093966
🔤,1,0.04945598417408506,538,95.20276953511375
🔭,1,0.04945598417408506,539,95.25222551928783
🕔,1,0.04945598417408506,540,95.30168150346192
🕖,1,0.04945598417408506,541,95.351137487636
🕚,1,0.04945598417408506,542,95.40059347181008
🖲,1,0.04945598417408506,543,95.45004945598417
🗒,1,0.04945598417408506,544,95.49950544015826
🗣,1,0.04945598417408506,545,95.54896142433235
🗻,1,0.04945598417408506,546,95.59841740850642
🗿,1,0.04945598417408506,547,95.64787339268051
😂,1,0.04945598417408506,548,95.6973293768546
😃,1,0.04945598417408506,549,95.74678536102869
😅,1,0.04945598417408506,550,95.79624134520277
😇,1,0.04945598417408506,551,95.84569732937685
😞,1,0.04945598417408506,552,95.89515331355094
😠,1,0.04945598417408506,553,95.94460929772502
😢,1,0.04945598417408506,554,95.99406528189911
😴,1,0.04945598417408506,555,96.0435212660732
😶,1,0.04945598417408506,556,96.09297725024727
😷,1,0.04945598417408506,557,96.14243323442136
🙋,1,0.04945598417408506,558,96.19188921859545
🙏,1,0.04945598417408506,559,96.24134520276954
🚁,1,0.04945598417408506,560,96.29080118694361
🚅,1,0.04945598417408506,561,96.3402571711177
🚆,1,0.04945598417408506,562,96.38971315529179
🚉,1,0.04945598417408506,563,96.439169139465875
🚍,1,0.04945598417408506,564,96.48862512363996
