emojis,n,percentage,rank,cumulative_pct
⚡,4,0.1376936316695353,199,60.688468158347675
⚾,4,0.1376936316695353,200,60.82616179001721
⛹,4,0.1376936316695353,201,60.963855421686745
⛽,4,0.1376936316695353,202,61.10154905335629
🌂,4,0.1376936316695353,203,61.23924268502582
🌃,4,0.1376936316695353,204,61.37693631669536
🌊,4,0.1376936316695353,205,61.51462994836489
🌚,4,0.1376936316695353,206,61.65232358003443
🍟,4,0.1376936316695353,207,61.79001721170396
🍩,4,0.1376936316695353,208,61.9277108433735
🍽,4,0.1376936316695353,209,62.06540447504303
🎐,4,0.1376936316695353,210,62.20309810671257
🎖,4,0.1376936316695353,211,62.3407917383821
🎗,4,0.1376936316695353,212,62.47848537005164
🎣,4,0.1376936316695353,213,62.61617900172117
🎩,4,0.1376936316695353,214,62.753872633390706
🎪,4,0.1376936316695353,215,62.89156626506024
🎲,4,0.1376936316695353,216,63.029259896729776
🎶,4,0.1376936316695353,217,63.16695352839931
🎺,4,0.1376936316695353,218,63.304647160068846
🎽,4,0.1376936316695353,219,63.44234079173838
🏆,4,0.1376936316695353,220,63.580034423407916
🏐,4,0.1376936316695353,221,63.71772805507745
🏗,4,0.1376936316695353,222,63.855421686746986
🏙,4,0.1376936316695353,223,63.99311531841653
🏭,4,0.1376936316695353,224,64.13080895008606
🏳,4,0.1376936316695353,225,64.2685025817556
🏸,4,0.1376936316695353,226,64.40619621342513
🐕,4,0.1376936316695353,227,64.54388984509467
🐧,4,0.1376936316695353,228,64.6815834767642
🐬,4,0.1376936316695353,229,64.81927710843374
🐻,4,0.1376936316695353,230,64.95697074010327
👀,4,0.1376936316695353,231,65.09466437177281
👋,4,0.1376936316695353,232,65.23235800344234
👑,4,0.1376936316695353,233,65.37005163511188
👟,4,0.1376936316695353,234,65.50774526678141
👽,4,0.1376936316695353,235,65.64543889845095
💀,4,0.1376936316695353,236,65.78313253012048
💂,4,0.1376936316695353,237,65.92082616179002
💊,4,0.1376936316695353,238,66.05851979345955
💨,4,0.1376936316695353,239,66.19621342512909
💬,4,0.1376936316695353,240,66.33390705679862
💰,4,0.1376936316695353,241,66.47160068846816
💸,4,0.1376936316695353,242,66.60929432013769
📁,4,0.1376936316695353,243,66.74698795180723
📅,4,0.1376936316695353,244,66.88468158347676
📍,4,0.1376936316695353,245,67.0223752151463
📰,4,0.1376936316695353,246,67.16006884681583
🔼,4,0.1376936316695353,247,67.29776247848537
🕛,4,0.1376936316695353,248,67.4354561101549
🕸,4,0.1376936316695353,249,67.57314974182444
🖇,4,0.1376936316695353,250,67.71084337349397
🖊,4,0.1376936316695353,251,67.84853700516351
🖕,4,0.1376936316695353,252,67.98623063683304
🖥,4,0.1376936316695353,253,68.12392426850258
🗨,4,0.1376936316695353,254,68.26161790017211
🗽,4,0.1376936316695353,255,68.39931153184166
🚥,4,0.1376936316695353,256,68.5370051635112
🚵,4,0.1376936316695353,257,68.67469879518073
🛀,4,0.1376936316695353,258,68.81239242685027
🛋,4,0.1376936316695353,259,68.9500860585198
🛤,4,0.1376936316695353,260,69.08777969018934
🛬,4,0.1376936316695353,261,69.22547332185887
🤐,4,0.1376936316695353,262,69.3631669535284
🤹,4,0.1376936316695353,263,69.50086058519794
🥅,4,0.1376936316695353,264,69.63855421686748
🥋,4,0.1376936316695353,265,69.77624784853701
🥫,4,0.1376936316695353,266,69.91394148020655
🦡,4,0.1376936316695353,267,70.05163511187608
🦮,4,0.1376936316695353,268,70.18932874354562
🦸,4,0.1376936316695353,269,70.32702237521515
🧗,4,0.1376936316695353,270,70.46471600688469
🧮,4,0.1376936316695353,271,70.60240963855422
🧳,4,0.1376936316695353,272,70.74010327022376
🪃,4,0.1376936316695353,273,70.87779690189329
🪉,4,0.1376936316695353,274,71.01549053356283
🪖,4,0.1376936316695353,275,71.15318416523236
🪗,4,0.1376936316695353,276,71.2908777969019
🪙,4,0.1376936316695353,277,71.42857142857143
🪜,4,0.1376936316695353,278,71.56626506024097
🪤,4,0.1376936316695353,279,71.7039586919105
🪩,4,0.1376936316695353,280,71.84165232358004
🫁,4,0.1376936316695353,281,71.97934595524957
⌚,3,0.10327022375215145,282,72.08261617900172
⏲,3,0.10327022375215145,283,72.18588640275388
⏳,3,0.10327022375215145,284,72.28915662650603
⏸,3,0.10327022375215145,285,72.39242685025818
♟,3,0.10327022375215145,286,72.49569707401032
⚓,3,0.10327022375215145,287,72.59896729776248
⚙,3,0.10327022375215145,288,72.70223752151463
⚪,3,0.10327022375215145,289,72.80550774526678
⛴,3,0.10327022375215145,290,72.90877796901894
⛸,3,0.10327022375215145,291,73.01204819277109
❄,3,0.10327022375215145,292,73.11531841652324
❎,3,0.10327022375215145,293,73.21858864027539
🌦,3,0.10327022375215145,294,73.32185886402755
🌪,3,0.10327022375215145,295,73.4251290877797
🌳,3,0.10327022375215145,296,73.52839931153184
🍊,3,0.10327022375215145,297,73.63166953528399
🍎,3,0.10327022375215145,298,73.73493975903615
🍭,3,0.10327022375215145,299,73.8382099827883
🍰,3,0.10327022375215145,300,73.94148020654045
🍸,3,0.10327022375215145,301,74.0447504302926
🎁,3,0.10327022375215145,302,74.14802065404476
🎃,3,0.10327022375215145,303,74.2512908777969
🎍,3,0.10327022375215145,304,74.35456110154905
🎙,3,0.10327022375215145,305,74.45783132530121
🎛,3,0.10327022375215145,306,74.56110154905336
🎡,3,0.10327022375215145,307,74.66437177280551
🎧,3,0.10327022375215145,308,74.76764199655766
🎸,3,0.10327022375215145,309,74.87091222030982
🎼,3,0.10327022375215145,310,74.97418244406197
🏀,3,0.10327022375215145,311,75.07745266781411
🏁,3,0.10327022375215145,312,75.18072289156626
🏍,3,0.10327022375215145,313,75.28399311531842
🏖,3,0.10327022375215145,314,75.38726333907057
🏘,3,0.10327022375215145,315,75.49053356282272
🏡,3,0.10327022375215145,316,75.59380378657487
🏦,3,0.10327022375215145,317,75.69707401032703
🐾,3,0.10327022375215145,318,75.80034423407918
👥,3,0.10327022375215145,319,75.90361445783132
👧,3,0.10327022375215145,320,76.00688468158347
👩,3,0.10327022375215145,321,76.11015490533563
👻,3,0.10327022375215145,322,76.21342512908778
💦,3,0.10327022375215145,323,76.31669535283993
💼,3,0.10327022375215145,324,76.41996557659209
📀,3,0.10327022375215145,325,76.52323580034424
📉,3,0.10327022375215145,326,76.62650602409639
📎,3,0.10327022375215145,327,76.72977624784853
📞,3,0.10327022375215145,328,76.8330464716007
📢,3,0.10327022375215145,329,76.93631669535284
📲,3,0.10327022375215145,330,77.03958691910499
📻,3,0.10327022375215145,331,77.14285714285714
📽,3,0.10327022375215145,332,77.2461273666093
🔀,3,0.10327022375215145,333,77.34939759036145
🔌,3,0.10327022375215145,334,77.4526678141136
🔔,3,0.10327022375215145,335,77.55593803786574
🔥,3,0.10327022375215145,336,77.6592082616179
🔭,3,0.10327022375215145,337,77.76247848537005
🖨,3,0.10327022375215145,338,77.8657487091222
😇,3,0.10327022375215145,339,77.96901893287436
🚀,3,0.10327022375215145,340,78.07228915662651
🚁,3,0.10327022375215145,341,78.17555938037866
🚅,3,0.10327022375215145,342,78.2788296041308
🚏,3,0.10327022375215145,343,78.38209982788297
🚠,3,0.10327022375215145,344,78.48537005163512
🚡,3,0.10327022375215145,345,78.58864027538726
🚴,3,0.10327022375215145,346,78.69191049913941
🛟,3,0.10327022375215145,347,78.79518072289157
🛵,3,0.10327022375215145,348,78.89845094664372
🛹,3,0.10327022375215145,349,79.00172117039587
🟤,3,0.10327022375215145,350,79.10499139414802
🟦,3,0.10327022375215145,351,79.20826161790018
🟩,3,0.10327022375215145,352,79.31153184165233
🤏,3,0.10327022375215145,353,79.41480206540447
🤑,3,0.10327022375215145,354,79.51807228915663
🤓,3,0.10327022375215145,355,79.62134251290878
🤵,3,0.10327022375215145,356,79.72461273666093
🤷,3,0.10327022375215145,357,79.82788296041308
🤸,3,0.10327022375215145,358,79.93115318416524
🤿,3,0.10327022375215145,359,80.03442340791739
🥇,3,0.10327022375215145,360,80.13769363166953
🥌,3,0.10327022375215145,361,80.24096385542168
🥐,3,0.10327022375215145,362,80.34423407917384
🥛,3,0.10327022375215145,363,80.44750430292599
🥣,3,0.10327022375215145,364,80.55077452667814
🥷,3,0.10327022375215145,365,80.65404475043029
🥼,3,0.10327022375215145,366,80.75731497418245
🦀,3,0.10327022375215145,367,80.8605851979346
🧂,3,0.10327022375215145,368,80.96385542168674
🧅,3,0.10327022375215145,369,81.06712564543889
🧇,3,0.10327022375215145,370,81.17039586919105
🧌,3,0.10327022375215145,371,81.2736660929432
🧡,3,0.10327022375215145,372,81.37693631669535
🧩,3,0.10327022375215145,373,81.48020654044751
🧾,3,0.10327022375215145,374,81.58347676419966
🩻,3,0.10327022375215145,375,81.6867469879518
🪕,3,0.10327022375215145,376,81.79001721170395
🪚,3,0.10327022375215145,377,81.89328743545612
🪣,3,0.10327022375215145,378,81.99655765920826
☄,2,0.06884681583476765,379,82.06540447504302
☕,2,0.06884681583476765,380,82.1342512908778
☝,2,0.06884681583476765,381,82.20309810671256
☢,2,0.06884681583476765,382,82.27194492254733
⚜,2,0.06884681583476765,383,82.3407917383821
⚱,2,0.06884681583476765,384,82.40963855421687
⚽,2,0.06884681583476765,385,82.47848537005163
⛅,2,0.06884681583476765,386,82.5473321858864
⛏,2,0.06884681583476765,387,82.61617900172116
⛷,2,0.06884681583476765,388,82.68502581755594
⛺,2,0.06884681583476765,389,82.75387263339071
✈,2,0.06884681583476765,390,82.82271944922547
✨,2,0.06884681583476765,391,82.89156626506025
❓,2,0.06884681583476765,392,82.96041308089501
➡,2,0.06884681583476765,393,83.02925989672978
🌁,2,0.06884681583476765,394,83.09810671256454
🌋,2,0.06884681583476765,395,83.16695352839932
🌞,2,0.06884681583476765,396,83.23580034423408
🌠,2,0.06884681583476765,397,83.30464716006885
🌥,2,0.06884681583476765,398,83.37349397590361
🌨,2,0.06884681583476765,399,83.44234079173839
🌱,2,0.06884681583476765,400,83.51118760757315
🌹,2,0.06884681583476765,401,83.58003442340792
🍁,2,0.06884681583476765,402,83.64888123924268
🍄,2,0.06884681583476765,403,83.71772805507746
🍇,2,0.06884681583476765,404,83.78657487091222
🍋,2,0.06884681583476765,405,83.855421686747
🍍,2,0.06884681583476765,406,83.92426850258175
🍖,2,0.06884681583476765,407,83.99311531841653
🍜,2,0.06884681583476765,408,84.06196213425129
🍪,2,0.06884681583476765,409,84.13080895008606
🍱,2,0.06884681583476765,410,84.19965576592082
🍴,2,0.06884681583476765,411,84.2685025817556
🍷,2,0.06884681583476765,412,84.33734939759036
🍺,2,0.06884681583476765,413,84.40619621342513
🎀,2,0.06884681583476765,414,84.4750430292599
🎄,2,0.06884681583476765,415,84.54388984509467
🎈,2,0.06884681583476765,416,84.61273666092943
🎚,2,0.06884681583476765,417,84.6815834767642
🎷,2,0.06884681583476765,418,84.75043029259896
🏃,2,0.06884681583476765,419,84.81927710843374
🏅,2,0.06884681583476765,420,84.8881239242685
🏒,2,0.06884681583476765,421,84.95697074010327
🏚,2,0.06884681583476765,422,85.02581755593803
🏴,2,0.06884681583476765,423,85.09466437177281
🐋,2,0.06884681583476765,424,85.16351118760757
🐢,2,0.06884681583476765,425,85.23235800344234
🐦,2,0.06884681583476765,426,85.3012048192771
🐩,2,0.06884681583476765,427,85.37005163511188
🐭,2,0.06884681583476765,428,85.43889845094664
🐱,2,0.06884681583476765,429,85.50774526678141
🐽,2,0.06884681583476765,430,85.57659208261617
👁,2,0.06884681583476765,431,85.64543889845095
👌,2,0.06884681583476765,432,85.71428571428572
👙,2,0.06884681583476765,433,85.78313253012048
👢,2,0.06884681583476765,434,85.85197934595526
👪,2,0.06884681583476765,435,85.92082616179002
👮,2,0.06884681583476765,436,85.98967297762479
👴,2,0.06884681583476765,437,86.05851979345955
💐,2,0.06884681583476765,438,86.12736660929433
💒,2,0.06884681583476765,439,86.19621342512909
💕,2,0.06884681583476765,440,86.26506024096386
💧,2,0.06884681583476765,441,86.33390705679862
💱,2,0.06884681583476765,442,86.4027538726334
💲,2,0.06884681583476765,443,86.47160068846816
💹,2,0.06884681583476765,444,86.54044750430293
💽,2,0.06884681583476765,445,86.60929432013769
📟,2,0.06884681583476765,446,86.67814113597247
📡,2,0.06884681583476765,447,86.74698795180723
📬,2,0.06884681583476765,448,86.815834767642
📯,2,0.06884681583476765,449,86.88468158347676
📼,2,0.06884681583476765,450,86.95352839931154
🔃,2,0.06884681583476765,451,87.0223752151463
🔆,2,0.06884681583476765,452,87.09122203098107
🔍,2,0.06884681583476765,453,87.16006884681583
🔒,2,0.06884681583476765,454,87.2289156626506
🔓,2,0.06884681583476765,455,87.29776247848537
🔕,2,0.06884681583476765,456,87.36660929432014
🔗,2,0.06884681583476765,457,87.4354561101549
🔜,2,0.06884681583476765,458,87.50430292598968
🔰,2,0.06884681583476765,459,87.57314974182444
🔷,2,0.06884681583476765,460,87.64199655765921
🔺,2,0.06884681583476765,461,87.71084337349397
🔻,2,0.06884681583476765,462,87.77969018932875
🕊,2,0.06884681583476765,463,87.84853700516351
🕘,2,0.06884681583476765,464,87.91738382099828
🕚,2,0.06884681583476765,465,87.98623063683304
🕰,2,0.06884681583476765,466,88.05507745266782
🕴,2,0.06884681583476765,467,88.12392426850258
🕶,2,0.06884681583476765,468,88.19277108433735
🖋,2,0.06884681583476765,469,88.26161790017211
🖌,2,0.06884681583476765,470,88.33046471600689
🖖,2,0.06884681583476765,471,88.39931153184165
🗂,2,0.06884681583476765,472,88.46815834767642
🗼,2,0.06884681583476765,473,88.5370051635112
🗾,2,0.06884681583476765,474,88.60585197934596
😮,2,0.06884681583476765,475,88.67469879518073
😱,2,0.06884681583476765,476,88.74354561101549
🚉,2,0.06884681583476765,477,88.81239242685027
🚎,2,0.06884681583476765,478,88.88123924268503
🚐,2,0.06884681583476765,479,88.9500860585198
🚘,2,0.06884681583476765,480,89.01893287435456
🚛,2,0.06884681583476765,481,89.08777969018934
🚟,2,0.06884681583476765,482,89.1566265060241
🚩,2,0.06884681583476765,483,89.22547332185887
🚪,2,0.06884681583476765,484,89.29432013769363
🚬,2,0.06884681583476765,485,89.3631669535284
🚲,2,0.06884681583476765,486,89.43201376936317
🚼,2,0.06884681583476765,487,89.50086058519794
🛄,2,0.06884681583476765,488,89.5697074010327
🛍,2,0.06884681583476765,489,89.63855421686748
🛒,2,0.06884681583476765,490,89.70740103270224
🛖,2,0.06884681583476765,491,89.77624784853701
🛴,2,0.06884681583476765,492,89.84509466437177
🟨,2,0.06884681583476765,493,89.91394148020655
🟪,2,0.06884681583476765,494,89.9827882960413
🟫,2,0.06884681583476765,495,90.05163511187608
🟰,2,0.06884681583476765,496,90.12048192771084
🤕,2,0.06884681583476765,497,90.18932874354562
🤚,2,0.06884681583476765,498,90.25817555938038
🤜,2,0.06884681583476765,499,90.32702237521515
🤦,2,0.06884681583476765,500,90.39586919104991
🤴,2,0.06884681583476765,501,90.46471600688469
🥈,2,0.06884681583476765,502,90.53356282271945
🥊,2,0.06884681583476765,503,90.60240963855422
🥏,2,0.06884681583476765,504,90.67125645438898
🥓,2,0.06884681583476765,505,90.74010327022376
🥨,2,0.06884681583476765,506,90.80895008605852
🥯,2,0.06884681583476765,507,90.87779690189329
🥳,2,0.06884681583476765,508,90.94664371772805
🥽,2,0.06884681583476765,509,91.01549053356283
🦃,2,0.06884681583476765,510,91.08433734939759
🦄,2,0.06884681583476765,511,91.15318416523236
🦌,2,0.06884681583476765,512,91.22203098106712
🦏,2,0.06884681583476765,513,91.2908777969019
🦒,2,0.06884681583476765,514,91.35972461273666
🦓,2,0.06884681583476765,515,91.42857142857143
🦚,2,0.06884681583476765,516,91.4974182444062
🦟,2,0.06884681583476765,517,91.56626506024097
🦥,2,0.06884681583476765,518,91.63511187607574
🦯,2,0.06884681583476765,519,91.7039586919105
🦻,2,0.06884681583476765,520,91.77280550774528
🧁,2,0.06884681583476765,521,91.84165232358004
🧎,2,0.06884681583476765,522,91.91049913941481
🧜,2,0.06884681583476765,523,91.97934595524957
🧤,2,0.06884681583476765,524,92.04819277108435
🧨,2,0.06884681583476765,525,92.1170395869191
🧭,2,0.06884681583476765,526,92.18588640275388
🧶,2,0.06884681583476765,527,92.25473321858864
🧷,2,0.06884681583476765,528,92.32358003442341
🪆,2,0.06884681583476765,529,92.39242685025818
🪐,2,0.06884681583476765,530,92.46127366609295
🪑,2,0.06884681583476765,531,92.53012048192771
🪒,2,0.06884681583476765,532,92.59896729776248
🪞,2,0.06884681583476765,533,92.66781411359725
🪟,2,0.06884681583476765,534,92.73666092943202
🪡,2,0.06884681583476765,535,92.80550774526678
🪢,2,0.06884681583476765,536,92.87435456110155
🪥,2,0.06884681583476765,537,92.94320137693632
🪵,2,0.06884681583476765,538,93.01204819277109
🪷,2,0.06884681583476765,539,93.08089500860585
🫂,2,0.06884681583476765,540,93.14974182444062
🫙,2,0.06884681583476765,541,93.21858864027539
🫣,2,0.06884681583476765,542,93.28743545611016
🫥,2,0.06884681583476765,543,93.35628227194492
⏫,1,0.034423407917383825,544,93.39070567986231
⏬,1,0.034423407917383825,545,93.4251290877797
⏭,1,0.034423407917383825,546,93.45955249569708
⚫,1,0.034423407917383825,547,93.49397590361446
⛑,1,0.034423407917383825,548,93.52839931153184
⛓,1,0.034423407917383825,549,93.56282271944923
⛩,1,0.034423407917383825,550,93.59724612736662
⛪,1,0.034423407917383825,551,93.63166953528399
⛲,1,0.034423407917383825,552,93.66609294320138
✋,1,0.034423407917383825,553,93.70051635111876
✌,1,0.034423407917383825,554,93.73493975903615
✳,1,0.034423407917383825,555,93.76936316695353
❇,1,0.034423407917383825,556,93.80378657487091
❔,1,0.034423407917383825,557,93.8382099827883
➖,1,0.034423407917383825,558,93.87263339070569
➗,1,0.034423407917383825,559,93.90705679862306
➿,1,0.034423407917383825,560,93.94148020654045
🀄,1,0.034423407917383825,561,93.97590361445783
🌇,1,0.034423407917383825,562,94.01032702237522
🌍,1,0.034423407917383825,563,94.0447504302926
