emojis,n,percentage,rank,cumulative_pct
☃,4,0.17057569296375266,143,51.513859275053306
♀,4,0.17057569296375266,144,51.68443496801706
✂,4,0.17057569296375266,145,51.85501066098081
🌃,4,0.17057569296375266,146,52.02558635394456
🌊,4,0.17057569296375266,147,52.19616204690831
🌚,4,0.17057569296375266,148,52.36673773987207
🍌,4,0.17057569296375266,149,52.53731343283582
🍏,4,0.17057569296375266,150,52.707889125799575
🍟,4,0.17057569296375266,151,52.87846481876333
🍩,4,0.17057569296375266,152,53.04904051172708
🍽,4,0.17057569296375266,153,53.21961620469083
🎐,4,0.17057569296375266,154,53.39019189765458
🎖,4,0.17057569296375266,155,53.56076759061834
🎗,4,0.17057569296375266,156,53.73134328358209
🎣,4,0.17057569296375266,157,53.90191897654584
🎩,4,0.17057569296375266,158,54.072494669509595
🎪,4,0.17057569296375266,159,54.24307036247335
🎬,4,0.17057569296375266,160,54.4136460554371
🎳,4,0.17057569296375266,161,54.58422174840085
🎶,4,0.17057569296375266,162,54.75479744136461
🏄,4,0.17057569296375266,163,54.92537313432836
🏆,4,0.17057569296375266,164,55.09594882729211
🏗,4,0.17057569296375266,165,55.266524520255864
🏙,4,0.17057569296375266,166,55.437100213219615
🏭,4,0.17057569296375266,167,55.60767590618337
🐕,4,0.17057569296375266,168,55.77825159914712
🐡,4,0.17057569296375266,169,55.94882729211088
🐧,4,0.17057569296375266,170,56.11940298507463
🐬,4,0.17057569296375266,171,56.28997867803838
🐻,4,0.17057569296375266,172,56.46055437100213
👀,4,0.17057569296375266,173,56.631130063965884
👑,4,0.17057569296375266,174,56.801705756929636
👓,4,0.17057569296375266,175,56.97228144989339
👟,4,0.17057569296375266,176,57.142857142857146
👽,4,0.17057569296375266,177,57.3134328358209
💀,4,0.17057569296375266,178,57.48400852878465
💂,4,0.17057569296375266,179,57.6545842217484
💬,4,0.17057569296375266,180,57.82515991471215
💰,4,0.17057569296375266,181,57.995735607675904
💸,4,0.17057569296375266,182,58.16631130063966
💾,4,0.17057569296375266,183,58.336886993603414
📁,4,0.17057569296375266,184,58.507462686567166
📅,4,0.17057569296375266,185,58.67803837953092
📦,4,0.17057569296375266,186,58.84861407249467
📰,4,0.17057569296375266,187,59.01918976545842
🔏,4,0.17057569296375266,188,59.18976545842217
🔑,4,0.17057569296375266,189,59.36034115138593
🕛,4,0.17057569296375266,190,59.53091684434968
🕸,4,0.17057569296375266,191,59.701492537313435
🖇,4,0.17057569296375266,192,59.872068230277186
🖊,4,0.17057569296375266,193,60.04264392324094
🖕,4,0.17057569296375266,194,60.21321961620469
🖥,4,0.17057569296375266,195,60.38379530916844
🗜,4,0.17057569296375266,196,60.5543710021322
🗨,4,0.17057569296375266,197,60.72494669509595
🗽,4,0.17057569296375266,198,60.8955223880597
🚥,4,0.17057569296375266,199,61.066098081023455
🛋,4,0.17057569296375266,200,61.23667377398721
🛤,4,0.17057569296375266,201,61.40724946695096
🛩,4,0.17057569296375266,202,61.57782515991471
🤐,4,0.17057569296375266,203,61.74840085287847
🤝,4,0.17057569296375266,204,61.91897654584222
🤹,4,0.17057569296375266,205,62.08955223880597
🥅,4,0.17057569296375266,206,62.26012793176972
🥋,4,0.17057569296375266,207,62.430703624733475
🥫,4,0.17057569296375266,208,62.60127931769723
🦡,4,0.17057569296375266,209,62.77185501066098
🦸,4,0.17057569296375266,210,62.94243070362474
🧗,4,0.17057569296375266,211,63.11300639658849
🧳,4,0.17057569296375266,212,63.28358208955224
🪉,4,0.17057569296375266,213,63.45415778251599
🪗,4,0.17057569296375266,214,63.624733475479744
🪜,4,0.17057569296375266,215,63.795309168443495
🪤,4,0.17057569296375266,216,63.96588486140725
🪧,4,0.17057569296375266,217,64.136460554371
🪩,4,0.17057569296375266,218,64.30703624733475
🫁,4,0.17057569296375266,219,64.4776119402985
⏲,3,0.1279317697228145,220,64.60554371002132
☔,3,0.1279317697228145,221,64.73347547974414
⚓,3,0.1279317697228145,222,64.86140724946695
⚾,3,0.1279317697228145,223,64.98933901918977
⛳,3,0.1279317697228145,224,65.11727078891258
⛴,3,0.1279317697228145,225,65.2452025586354
⛽,3,0.1279317697228145,226,65.3731343283582
❎,3,0.1279317697228145,227,65.50106609808103
🌦,3,0.1279317697228145,228,65.62899786780383
🌪,3,0.1279317697228145,229,65.75692963752665
🌲,3,0.1279317697228145,230,65.88486140724947
🌳,3,0.1279317697228145,231,66.01279317697228
🌵,3,0.1279317697228145,232,66.1407249466951
🍎,3,0.1279317697228145,233,66.26865671641791
🍭,3,0.1279317697228145,234,66.39658848614073
🍰,3,0.1279317697228145,235,66.52452025586354
🍸,3,0.1279317697228145,236,66.65245202558636
🎁,3,0.1279317697228145,237,66.78038379530916
🎃,3,0.1279317697228145,238,66.90831556503198
🎍,3,0.1279317697228145,239,67.0362473347548
🎙,3,0.1279317697228145,240,67.16417910447761
🎛,3,0.1279317697228145,241,67.29211087420043
🎡,3,0.1279317697228145,242,67.42004264392324
🎧,3,0.1279317697228145,243,67.54797441364606
🎯,3,0.1279317697228145,244,67.67590618336887
🎸,3,0.1279317697228145,245,67.80383795309169
🎺,3,0.1279317697228145,246,67.9317697228145
🎼,3,0.1279317697228145,247,68.05970149253731
🎾,3,0.1279317697228145,248,68.18763326226014
🏁,3,0.1279317697228145,249,68.31556503198294
🏍,3,0.1279317697228145,250,68.44349680170576
🏘,3,0.1279317697228145,251,68.57142857142857
🏟,3,0.1279317697228145,252,68.69936034115139
🏡,3,0.1279317697228145,253,68.8272921108742
🏦,3,0.1279317697228145,254,68.95522388059702
🏳,3,0.1279317697228145,255,69.08315565031982
🐇,3,0.1279317697228145,256,69.21108742004265
🐠,3,0.1279317697228145,257,69.33901918976547
🐾,3,0.1279317697228145,258,69.46695095948827
👥,3,0.1279317697228145,259,69.5948827292111
👧,3,0.1279317697228145,260,69.7228144989339
👩,3,0.1279317697228145,261,69.85074626865672
👻,3,0.1279317697228145,262,69.97867803837953
💊,3,0.1279317697228145,263,70.10660980810235
💦,3,0.1279317697228145,264,70.23454157782515
💨,3,0.1279317697228145,265,70.36247334754798
📉,3,0.1279317697228145,266,70.49040511727078
📎,3,0.1279317697228145,267,70.6183368869936
📞,3,0.1279317697228145,268,70.74626865671642
📠,3,0.1279317697228145,269,70.87420042643923
📢,3,0.1279317697228145,270,71.00213219616205
📻,3,0.1279317697228145,271,71.13006396588486
📽,3,0.1279317697228145,272,71.25799573560768
🔀,3,0.1279317697228145,273,71.38592750533049
🔌,3,0.1279317697228145,274,71.5138592750533
🔔,3,0.1279317697228145,275,71.64179104477611
🔧,3,0.1279317697228145,276,71.76972281449893
🔮,3,0.1279317697228145,277,71.89765458422175
🔴,3,0.1279317697228145,278,72.02558635394456
🕯,3,0.1279317697228145,279,72.15351812366738
🖐,3,0.1279317697228145,280,72.28144989339019
🖨,3,0.1279317697228145,281,72.40938166311301
😇,3,0.1279317697228145,282,72.53731343283582
🚀,3,0.1279317697228145,283,72.66524520255864
🚏,3,0.1279317697228145,284,72.79317697228144
🚡,3,0.1279317697228145,285,72.92110874200426
🚵,3,0.1279317697228145,286,73.04904051172709
🛡,3,0.1279317697228145,287,73.17697228144989
🛵,3,0.1279317697228145,288,73.30490405117271
🛹,3,0.1279317697228145,289,73.43283582089552
🟤,3,0.1279317697228145,290,73.56076759061834
🟦,3,0.1279317697228145,291,73.68869936034115
🤏,3,0.1279317697228145,292,73.81663113006397
🤑,3,0.1279317697228145,293,73.94456289978677
🤓,3,0.1279317697228145,294,74.0724946695096
🤷,3,0.1279317697228145,295,74.20042643923242
🤸,3,0.1279317697228145,296,74.32835820895522
🤿,3,0.1279317697228145,297,74.45628997867804
🥇,3,0.1279317697228145,298,74.58422174840085
🥐,3,0.1279317697228145,299,74.71215351812367
🥛,3,0.1279317697228145,300,74.84008528784648
🥣,3,0.1279317697228145,301,74.9680170575693
🥥,3,0.1279317697228145,302,75.0959488272921
🥼,3,0.1279317697228145,303,75.22388059701493
🦕,3,0.1279317697228145,304,75.35181236673775
🧂,3,0.1279317697228145,305,75.47974413646055
🧅,3,0.1279317697228145,306,75.60767590618337
🧇,3,0.1279317697228145,307,75.73560767590618
🧌,3,0.1279317697228145,308,75.863539445629
🧡,3,0.1279317697228145,309,75.99147121535181
🧩,3,0.1279317697228145,310,76.11940298507463
🧲,3,0.1279317697228145,311,76.24733475479744
🧾,3,0.1279317697228145,312,76.37526652452026
🩻,3,0.1279317697228145,313,76.50319829424308
🪂,3,0.1279317697228145,314,76.63113006396588
🪕,3,0.1279317697228145,315,76.7590618336887
🪖,3,0.1279317697228145,316,76.88699360341151
🪣,3,0.1279317697228145,317,77.01492537313433
🫐,3,0.1279317697228145,318,77.14285714285714
⌚,2,0.08528784648187633,319,77.22814498933901
☄,2,0.08528784648187633,320,77.31343283582089
☎,2,0.08528784648187633,321,77.39872068230277
☕,2,0.08528784648187633,322,77.48400852878464
☝,2,0.08528784648187633,323,77.56929637526653
☢,2,0.08528784648187633,324,77.65458422174841
⚜,2,0.08528784648187633,325,77.73987206823028
⚡,2,0.08528784648187633,326,77.82515991471216
⚪,2,0.08528784648187633,327,77.91044776119404
⚱,2,0.08528784648187633,328,77.99573560767591
⛅,2,0.08528784648187633,329,78.08102345415779
⛺,2,0.08528784648187633,330,78.16631130063966
✈,2,0.08528784648187633,331,78.25159914712154
❄,2,0.08528784648187633,332,78.33688699360341
❓,2,0.08528784648187633,333,78.42217484008529
➡,2,0.08528784648187633,334,78.50746268656717
🌂,2,0.08528784648187633,335,78.59275053304904
🌋,2,0.08528784648187633,336,78.67803837953092
🌞,2,0.08528784648187633,337,78.7633262260128
🌥,2,0.08528784648187633,338,78.84861407249467
🌨,2,0.08528784648187633,339,78.93390191897655
🌱,2,0.08528784648187633,340,79.01918976545842
🌹,2,0.08528784648187633,341,79.1044776119403
🍁,2,0.08528784648187633,342,79.18976545842217
🍄,2,0.08528784648187633,343,79.27505330490405
🍇,2,0.08528784648187633,344,79.36034115138592
🍊,2,0.08528784648187633,345,79.4456289978678
🍋,2,0.08528784648187633,346,79.53091684434968
🍍,2,0.08528784648187633,347,79.61620469083155
🍖,2,0.08528784648187633,348,79.70149253731343
🍜,2,0.08528784648187633,349,79.7867803837953
🍪,2,0.08528784648187633,350,79.87206823027718
🍱,2,0.08528784648187633,351,79.95735607675907
🍴,2,0.08528784648187633,352,80.04264392324095
🍷,2,0.08528784648187633,353,80.12793176972282
🎀,2,0.08528784648187633,354,80.2132196162047
🎄,2,0.08528784648187633,355,80.29850746268657
🎈,2,0.08528784648187633,356,80.38379530916845
🎚,2,0.08528784648187633,357,80.46908315565032
🎲,2,0.08528784648187633,358,80.5543710021322
🎷,2,0.08528784648187633,359,80.63965884861408
🎽,2,0.08528784648187633,360,80.72494669509595
🏃,2,0.08528784648187633,361,80.81023454157783
🏅,2,0.08528784648187633,362,80.8955223880597
🏐,2,0.08528784648187633,363,80.98081023454158
🏓,2,0.08528784648187633,364,81.06609808102345
🏖,2,0.08528784648187633,365,81.15138592750533
🏚,2,0.08528784648187633,366,81.2366737739872
🏴,2,0.08528784648187633,367,81.32196162046908
🏸,2,0.08528784648187633,368,81.40724946695096
🐋,2,0.08528784648187633,369,81.49253731343283
🐘,2,0.08528784648187633,370,81.57782515991471
🐢,2,0.08528784648187633,371,81.66311300639659
🐦,2,0.08528784648187633,372,81.74840085287846
🐩,2,0.08528784648187633,373,81.83368869936034
🐭,2,0.08528784648187633,374,81.91897654584221
🐱,2,0.08528784648187633,375,82.00426439232409
🐽,2,0.08528784648187633,376,82.08955223880596
👁,2,0.08528784648187633,377,82.17484008528784
👋,2,0.08528784648187633,378,82.26012793176973
👌,2,0.08528784648187633,379,82.3454157782516
👙,2,0.08528784648187633,380,82.43070362473348
👢,2,0.08528784648187633,381,82.51599147121536
👪,2,0.08528784648187633,382,82.60127931769723
👴,2,0.08528784648187633,383,82.68656716417911
💐,2,0.08528784648187633,384,82.77185501066099
💒,2,0.08528784648187633,385,82.85714285714286
💧,2,0.08528784648187633,386,82.94243070362474
💱,2,0.08528784648187633,387,83.02771855010661
💲,2,0.08528784648187633,388,83.11300639658849
💹,2,0.08528784648187633,389,83.19829424307036
💼,2,0.08528784648187633,390,83.28358208955224
💽,2,0.08528784648187633,391,83.36886993603412
📡,2,0.08528784648187633,392,83.45415778251599
📬,2,0.08528784648187633,393,83.53944562899787
📯,2,0.08528784648187633,394,83.62473347547974
📲,2,0.08528784648187633,395,83.71002132196162
📼,2,0.08528784648187633,396,83.7953091684435
🔃,2,0.08528784648187633,397,83.88059701492537
🔆,2,0.08528784648187633,398,83.96588486140725
🔓,2,0.08528784648187633,399,84.05117270788912
🔕,2,0.08528784648187633,400,84.136460554371
🔗,2,0.08528784648187633,401,84.22174840085287
🔜,2,0.08528784648187633,402,84.30703624733475
🔥,2,0.08528784648187633,403,84.39232409381663
🔰,2,0.08528784648187633,404,84.4776119402985
🔺,2,0.08528784648187633,405,84.56289978678038
🔼,2,0.08528784648187633,406,84.64818763326227
🕊,2,0.08528784648187633,407,84.73347547974414
🕘,2,0.08528784648187633,408,84.81876332622602
🕚,2,0.08528784648187633,409,84.9040511727079
🕰,2,0.08528784648187633,410,84.98933901918977
🕴,2,0.08528784648187633,411,85.07462686567165
🕶,2,0.08528784648187633,412,85.15991471215352
🖋,2,0.08528784648187633,413,85.2452025586354
🖌,2,0.08528784648187633,414,85.33049040511727
🖖,2,0.08528784648187633,415,85.41577825159915
🗂,2,0.08528784648187633,416,85.50106609808103
🗼,2,0.08528784648187633,417,85.5863539445629
🗾,2,0.08528784648187633,418,85.67164179104478
😮,2,0.08528784648187633,419,85.75692963752665
😱,2,0.08528784648187633,420,85.84221748400853
🚉,2,0.08528784648187633,421,85.9275053304904
🚐,2,0.08528784648187633,422,86.01279317697228
🚘,2,0.08528784648187633,423,86.09808102345416
🚠,2,0.08528784648187633,424,86.18336886993603
🚩,2,0.08528784648187633,425,86.26865671641791
🚪,2,0.08528784648187633,426,86.35394456289978
🚬,2,0.08528784648187633,427,86.43923240938166
🚴,2,0.08528784648187633,428,86.52452025586354
🚼,2,0.08528784648187633,429,86.60980810234541
🛀,2,0.08528784648187633,430,86.69509594882729
🛄,2,0.08528784648187633,431,86.78038379530916
🛍,2,0.08528784648187633,432,86.86567164179104
🛒,2,0.08528784648187633,433,86.95095948827291
🛖,2,0.08528784648187633,434,87.0362473347548
🛟,2,0.08528784648187633,435,87.12153518123668
🛬,2,0.08528784648187633,436,87.20682302771856
🟨,2,0.08528784648187633,437,87.29211087420043
🟩,2,0.08528784648187633,438,87.37739872068231
🟪,2,0.08528784648187633,439,87.46268656716418
🟫,2,0.08528784648187633,440,87.54797441364606
🟰,2,0.08528784648187633,441,87.63326226012794
🤕,2,0.08528784648187633,442,87.71855010660981
🤚,2,0.08528784648187633,443,87.80383795309169
🤴,2,0.08528784648187633,444,87.88912579957356
🥈,2,0.08528784648187633,445,87.97441364605544
🥊,2,0.08528784648187633,446,88.05970149253731
🥌,2,0.08528784648187633,447,88.14498933901919
🥏,2,0.08528784648187633,448,88.23027718550107
🥓,2,0.08528784648187633,449,88.31556503198294
🥨,2,0.08528784648187633,450,88.40085287846482
🥯,2,0.08528784648187633,451,88.4861407249467
🥳,2,0.08528784648187633,452,88.57142857142857
🥷,2,0.08528784648187633,453,88.65671641791045
🥽,2,0.08528784648187633,454,88.74200426439232
🦀,2,0.08528784648187633,455,88.8272921108742
🦃,2,0.08528784648187633,456,88.91257995735607
🦄,2,0.08528784648187633,457,88.99786780383795
🦌,2,0.08528784648187633,458,89.08315565031982
🦏,2,0.08528784648187633,459,89.1684434968017
🦒,2,0.08528784648187633,460,89.25373134328358
🦓,2,0.08528784648187633,461,89.33901918976547
🦚,2,0.08528784648187633,462,89.42430703624734
🦟,2,0.08528784648187633,463,89.50959488272922
🦥,2,0.08528784648187633,464,89.5948827292111
🦮,2,0.08528784648187633,465,89.68017057569297
🦯,2,0.08528784648187633,466,89.76545842217485
🦻,2,0.08528784648187633,467,89.85074626865672
🧁,2,0.08528784648187633,468,89.9360341151386
🧎,2,0.08528784648187633,469,90.02132196162047
🧜,2,0.08528784648187633,470,90.10660980810235
🧤,2,0.08528784648187633,471,90.19189765458422
🧨,2,0.08528784648187633,472,90.2771855010661
🧪,2,0.08528784648187633,473,90.36247334754798
🧭,2,0.08528784648187633,474,90.44776119402985
🧶,2,0.08528784648187633,475,90.53304904051173
🪁,2,0.08528784648187633,476,90.6183368869936
🪃,2,0.08528784648187633,477,90.70362473347548
🪑,2,0.08528784648187633,478,90.78891257995735
🪟,2,0.08528784648187633,479,90.87420042643923
🪡,2,0.08528784648187633,480,90.9594882729211
🪢,2,0.08528784648187633,481,91.04477611940298
🪥,2,0.08528784648187633,482,91.13006396588486
🪵,2,0.08528784648187633,483,91.21535181236673
🪷,2,0.08528784648187633,484,91.30063965884861
🫂,2,0.08528784648187633,485,91.38592750533049
🫙,2,0.08528784648187633,486,91.47121535181236
🫣,2,0.08528784648187633,487,91.55650319829424
🫥,2,0.08528784648187633,488,91.64179104477611
⏬,1,0.042643923240938165,489,91.68443496801706
♟,1,0.042643923240938165,490,91.727078891258
⚙,1,0.042643923240938165,491,91.76972281449893
⚠,1,0.042643923240938165,492,91.81236673773988
⚽,1,0.042643923240938165,493,91.85501066098081
⛑,1,0.042643923240938165,494,91.89765458422175
⛓,1,0.042643923240938165,495,91.94029850746269
⛩,1,0.042643923240938165,496,91.98294243070363
⛪,1,0.042643923240938165,497,92.02558635394456
⛲,1,0.042643923240938165,498,92.0682302771855
⛷,1,0.042643923240938165,499,92.11087420042644
⛹,1,0.042643923240938165,500,92.15351812366738
✋,1,0.042643923240938165,501,92.19616204690831
✌,1,0.042643923240938165,502,92.23880597014926
✨,1,0.042643923240938165,503,92.28144989339019
✳,1,0.042643923240938165,504,92.32409381663113
❇,1,0.042643923240938165,505,92.36673773987206
❔,1,0.042643923240938165,506,92.40938166311301
➗,1,0.042643923240938165,507,92.45202558635394
🌇,1,0.042643923240938165,508,92.49466950959489
🌍,1,0.042643923240938165,509,92.53731343283582
🌎,1,0.042643923240938165,510,92.57995735607676
🌑,1,0.042643923240938165,511,92.62260127931769
🌙,1,0.042643923240938165,512,92.66524520255864
🌩,1,0.042643923240938165,513,92.70788912579957
🌫,1,0.042643923240938165,514,92.75053304904051
🌮,1,0.042643923240938165,515,92.79317697228144
🌴,1,0.042643923240938165,516,92.83582089552239
🌽,1,0.042643923240938165,517,92.87846481876333
🍀,1,0.042643923240938165,518,92.92110874200426
🍂,1,0.042643923240938165,519,92.96375266524521
🍃,1,0.042643923240938165,520,93.00639658848614
🍐,1,0.042643923240938165,521,93.04904051172709
🍕,1,0.042643923240938165,522,93.09168443496802
🍠,1,0.042643923240938165,523,93.13432835820896
🍦,1,0.042643923240938165,524,93.17697228144989
🍫,1,0.042643923240938165,525,93.21961620469084
🍳,1,0.042643923240938165,526,93.26226012793177
🍵,1,0.042643923240938165,527,93.30490405117271
🍺,1,0.042643923240938165,528,93.34754797441364
🍼,1,0.042643923240938165,529,93.39019189765459
🎅,1,0.042643923240938165,530,93.43283582089552
🎉,1,0.042643923240938165,531,93.47547974413646
🎎,1,0.042643923240938165,532,93.5181236673774
🎏,1,0.042643923240938165,533,93.56076759061834
🎑,1,0.042643923240938165,534,93.60341151385927
🎤,1,0.042643923240938165,535,93.64605543710022
🎭,1,0.042643923240938165,536,93.68869936034115
🎴,1,0.042643923240938165,537,93.73134328358209
🏀,1,0.042643923240938165,538,93.77398720682302
🏇,1,0.042643923240938165,539,93.81663113006397
🏊,1,0.042643923240938165,540,93.8592750533049
🏋,1,0.042643923240938165,541,93.90191897654584
🏏,1,0.042643923240938165,542,93.94456289978677
🏞,1,0.042643923240938165,543,93.98720682302772
🏫,1,0.042643923240938165,544,94.02985074626865
🏮,1,0.042643923240938165,545,94.0724946695096
🐐,1,0.042643923240938165,546,94.11513859275054
🐔,1,0.042643923240938165,547,94.15778251599147
🐙,1,0.042643923240938165,548,94.20042643923242
🐛,1,0.042643923240938165,549,94.24307036247335
🐜,1,0.042643923240938165,550,94.28571428571429
🐝,1,0.042643923240938165,551,94.32835820895522
🐫,1,0.042643923240938165,552,94.37100213219617
🐳,1,0.042643923240938165,553,94.4136460554371
👇,1,0.042643923240938165,554,94.45628997867804
👎,1,0.042643923240938165,555,94.49893390191897
👒,1,0.042643923240938165,556,94.54157782515992
👕,1,0.042643923240938165,557,94.58422174840085
👖,1,0.042643923240938165,558,94.6268656716418
👛,1,0.042643923240938165,559,94.66950959488273
👤,1,0.042643923240938165,560,94.71215351812367
👦,1,0.042643923240938165,561,94.7547974413646
👷,1,0.042643923240938165,562,94.79744136460555
💅,1,0.042643923240938165,563,94.84008528784648
💌,1,0.042643923240938165,564,94.88272921108742
