emojis,n,percentage,rank,cumulative_pct
🎾,7,0.22705157314304247,100,43.10736295815764
🏎,7,0.22705157314304247,101,43.33441453130068
🏓,7,0.22705157314304247,102,43.561466104443724
🐌,7,0.22705157314304247,103,43.78851767758677
🐪,7,0.22705157314304247,104,44.015569250729804
💡,7,0.22705157314304247,105,44.24262082387285
📆,7,0.22705157314304247,106,44.46967239701589
📈,7,0.22705157314304247,107,44.696723970158935
📸,7,0.22705157314304247,108,44.92377554330198
🔑,7,0.22705157314304247,109,45.15082711644502
🔒,7,0.22705157314304247,110,45.37787868958806
🔬,7,0.22705157314304247,111,45.6049302627311
🖍,7,0.22705157314304247,112,45.831981835874146
🗃,7,0.22705157314304247,113,46.05903340901719
🗞,7,0.22705157314304247,114,46.28608498216023
🚢,7,0.22705157314304247,115,46.51313655530328
🛻,7,0.22705157314304247,116,46.74018812844631
🤝,7,0.22705157314304247,117,46.96723970158936
🤠,7,0.22705157314304247,118,47.1942912747324
🥎,7,0.22705157314304247,119,47.421342847875444
🦉,7,0.22705157314304247,120,47.64839442101849
🩹,7,0.22705157314304247,121,47.87544599416153
🪁,7,0.22705157314304247,122,48.102497567304574
🪛,7,0.22705157314304247,123,48.32954914044761
🫗,7,0.22705157314304247,124,48.556600713590655
⏩,6,0.19461563412260785,125,48.75121634771327
☠,6,0.19461563412260785,126,48.94583198183587
✔,6,0.19461563412260785,127,49.14044761595848
🌄,6,0.19461563412260785,128,49.335063250081085
🌐,6,0.19461563412260785,129,49.5296788842037
🍻,6,0.19461563412260785,130,49.7242945183263
🍿,6,0.19461563412260785,131,49.91891015244891
🎹,6,0.19461563412260785,132,50.11352578657152
🏈,6,0.19461563412260785,133,50.30814142069413
🐣,6,0.19461563412260785,134,50.50275705481673
👨,6,0.19461563412260785,135,50.697372688939346
💾,6,0.19461563412260785,136,50.89198832306195
📏,6,0.19461563412260785,137,51.08660395718456
📹,6,0.19461563412260785,138,51.28121959130716
🔎,6,0.19461563412260785,139,51.475835225429776
🔸,6,0.19461563412260785,140,51.67045085955238
🚌,6,0.19461563412260785,141,51.86506649367499
🚓,6,0.19461563412260785,142,52.0596821277976
🛩,6,0.19461563412260785,143,52.254297761920206
🛳,6,0.19461563412260785,144,52.44891339604281
🛶,6,0.19461563412260785,145,52.64352903016542
🛼,6,0.19461563412260785,146,52.83814466428803
🥁,6,0.19461563412260785,147,53.032760298410636
🥕,6,0.19461563412260785,148,53.22737593253324
🥸,6,0.19461563412260785,149,53.421991566655855
🦿,6,0.19461563412260785,150,53.61660720077846
🧗,6,0.19461563412260785,151,53.811222834901066
🧾,6,0.19461563412260785,152,54.00583846902368
🪂,6,0.19461563412260785,153,54.200454103146285
🪞,6,0.19461563412260785,154,54.39506973726889
🪧,6,0.19461563412260785,155,54.5896853713915
⏲,5,0.1621796951021732,156,54.75186506649367
☎,5,0.1621796951021732,157,54.91404476159585
⛈,5,0.1621796951021732,158,55.07622445669802
⛳,5,0.1621796951021732,159,55.23840415180019
❌,5,0.1621796951021732,160,55.400583846902364
🌤,5,0.1621796951021732,161,55.56276354200454
🌲,5,0.1621796951021732,162,55.724943237106714
🌵,5,0.1621796951021732,163,55.88712293220888
🌷,5,0.1621796951021732,164,56.04930262731106
🍌,5,0.1621796951021732,165,56.21148232241323
🍏,5,0.1621796951021732,166,56.37366201751541
🎓,5,0.1621796951021732,167,56.535841712617575
🎮,5,0.1621796951021732,168,56.69802140771975
🎯,5,0.1621796951021732,169,56.860201102821925
🎻,5,0.1621796951021732,170,57.0223807979241
🎼,5,0.1621796951021732,171,57.18456049302627
🏄,5,0.1621796951021732,172,57.34674018812844
🏟,5,0.1621796951021732,173,57.50891988323062
🏷,5,0.1621796951021732,174,57.67109957833279
🐇,5,0.1621796951021732,175,57.83327927343496
🐘,5,0.1621796951021732,176,57.995458968537136
🐠,5,0.1621796951021732,177,58.15763866363931
🐡,5,0.1621796951021732,178,58.319818358741486
🐥,5,0.1621796951021732,179,58.481998053843654
👉,5,0.1621796951021732,180,58.64417774894583
👷,5,0.1621796951021732,181,58.806357444048004
💚,5,0.1621796951021732,182,58.96853713915018
💬,5,0.1621796951021732,183,59.13071683425235
📠,5,0.1621796951021732,184,59.29289652935452
🔏,5,0.1621796951021732,185,59.4550762244567
🔣,5,0.1621796951021732,186,59.61725591955887
🔮,5,0.1621796951021732,187,59.77943561466104
🔴,5,0.1621796951021732,188,59.941615309763215
🕯,5,0.1621796951021732,189,60.10379500486539
🖐,5,0.1621796951021732,190,60.265974699967565
🗜,5,0.1621796951021732,191,60.42815439506973
🗺,5,0.1621796951021732,192,60.59033409017191
🚀,5,0.1621796951021732,193,60.75251378527408
🚨,5,0.1621796951021732,194,60.91469348037626
🟣,5,0.1621796951021732,195,61.076873175478426
🥜,5,0.1621796951021732,196,61.2390528705806
🥥,5,0.1621796951021732,197,61.401232565682776
🥦,5,0.1621796951021732,198,61.56341226078495
🦋,5,0.1621796951021732,199,61.72559195588712
🦕,5,0.1621796951021732,200,61.88777165098929
🦢,5,0.1621796951021732,201,62.04995134609147
🦨,5,0.1621796951021732,202,62.21213104119364
🧲,5,0.1621796951021732,203,62.37431073629581
🪜,5,0.1621796951021732,204,62.536490431397986
🪭,5,0.1621796951021732,205,62.69867012650016
🪴,5,0.1621796951021732,206,62.86084982160233
⏳,4,0.12974375608173855,207,62.99059357768407
☃,4,0.12974375608173855,208,63.12033733376581
☔,4,0.12974375608173855,209,63.25008108984755
♀,4,0.12974375608173855,210,63.379824845929285
⚙,4,0.12974375608173855,211,63.50956860201102
⚡,4,0.12974375608173855,212,63.639312358092766
⚾,4,0.12974375608173855,213,63.769056114174504
⛹,4,0.12974375608173855,214,63.89879987025624
⛽,4,0.12974375608173855,215,64.02854362633798
🌂,4,0.12974375608173855,216,64.15828738241972
🌃,4,0.12974375608173855,217,64.28803113850145
🌊,4,0.12974375608173855,218,64.41777489458319
🌚,4,0.12974375608173855,219,64.54751865066494
🍟,4,0.12974375608173855,220,64.67726240674668
🍩,4,0.12974375608173855,221,64.80700616282842
🍽,4,0.12974375608173855,222,64.93674991891015
🎐,4,0.12974375608173855,223,65.06649367499189
🎖,4,0.12974375608173855,224,65.19623743107363
🎗,4,0.12974375608173855,225,65.32598118715536
🎣,4,0.12974375608173855,226,65.4557249432371
🎩,4,0.12974375608173855,227,65.58546869931884
🎪,4,0.12974375608173855,228,65.71521245540058
🎲,4,0.12974375608173855,229,65.84495621148231
🎶,4,0.12974375608173855,230,65.97469996756406
🎺,4,0.12974375608173855,231,66.1044437236458
🎽,4,0.12974375608173855,232,66.23418747972754
🏆,4,0.12974375608173855,233,66.36393123580928
🏐,4,0.12974375608173855,234,66.49367499189101
🏗,4,0.12974375608173855,235,66.62341874797275
🏙,4,0.12974375608173855,236,66.75316250405449
🏭,4,0.12974375608173855,237,66.88290626013622
🏳,4,0.12974375608173855,238,67.01265001621796
🏸,4,0.12974375608173855,239,67.1423937722997
🐕,4,0.12974375608173855,240,67.27213752838145
🐧,4,0.12974375608173855,241,67.40188128446319
🐬,4,0.12974375608173855,242,67.53162504054492
🐻,4,0.12974375608173855,243,67.66136879662666
👀,4,0.12974375608173855,244,67.7911125527084
👋,4,0.12974375608173855,245,67.92085630879014
👑,4,0.12974375608173855,246,68.05060006487187
👟,4,0.12974375608173855,247,68.18034382095361
👽,4,0.12974375608173855,248,68.31008757703535
💀,4,0.12974375608173855,249,68.43983133311708
💂,4,0.12974375608173855,250,68.56957508919884
💊,4,0.12974375608173855,251,68.69931884528057
💨,4,0.12974375608173855,252,68.82906260136231
💰,4,0.12974375608173855,253,68.95880635744405
💸,4,0.12974375608173855,254,69.08855011352578
📁,4,0.12974375608173855,255,69.21829386960752
📅,4,0.12974375608173855,256,69.34803762568926
📍,4,0.12974375608173855,257,69.477781381771
📰,4,0.12974375608173855,258,69.60752513785273
🔍,4,0.12974375608173855,259,69.73726889393447
🔼,4,0.12974375608173855,260,69.86701265001622
🕛,4,0.12974375608173855,261,69.99675640609796
🕸,4,0.12974375608173855,262,70.1265001621797
🖇,4,0.12974375608173855,263,70.25624391826143
🖊,4,0.12974375608173855,264,70.38598767434317
🖕,4,0.12974375608173855,265,70.5157314304249
🖥,4,0.12974375608173855,266,70.64547518650664
🗨,4,0.12974375608173855,267,70.77521894258838
🗽,4,0.12974375608173855,268,70.90496269867012
🚥,4,0.12974375608173855,269,71.03470645475186
🚵,4,0.12974375608173855,270,71.16445021083359
🛀,4,0.12974375608173855,271,71.29419396691534
🛋,4,0.12974375608173855,272,71.42393772299708
🛤,4,0.12974375608173855,273,71.55368147907882
🛬,4,0.12974375608173855,274,71.68342523516056
🤐,4,0.12974375608173855,275,71.81316899124229
🤜,4,0.12974375608173855,276,71.94291274732403
🤹,4,0.12974375608173855,277,72.07265650340577
🥅,4,0.12974375608173855,278,72.2024002594875
🥇,4,0.12974375608173855,279,72.33214401556924
🥋,4,0.12974375608173855,280,72.46188777165098
🥫,4,0.12974375608173855,281,72.59163152773273
🦡,4,0.12974375608173855,282,72.72137528381447
🦮,4,0.12974375608173855,283,72.8511190398962
🦸,4,0.12974375608173855,284,72.98086279597794
🧳,4,0.12974375608173855,285,73.11060655205968
🪃,4,0.12974375608173855,286,73.24035030814142
🪉,4,0.12974375608173855,287,73.37009406422315
🪖,4,0.12974375608173855,288,73.49983782030489
🪗,4,0.12974375608173855,289,73.62958157638663
🪙,4,0.12974375608173855,290,73.75932533246836
🪣,4,0.12974375608173855,291,73.88906908855012
🪤,4,0.12974375608173855,292,74.01881284463185
🪩,4,0.12974375608173855,293,74.14855660071359
🫁,4,0.12974375608173855,294,74.27830035679533
⌚,3,0.09730781706130393,295,74.37560817385663
⏸,3,0.09730781706130393,296,74.47291599091793
♟,3,0.09730781706130393,297,74.57022380797923
⚓,3,0.09730781706130393,298,74.66753162504054
⚪,3,0.09730781706130393,299,74.76483944210185
⛴,3,0.09730781706130393,300,74.86214725916315
⛸,3,0.09730781706130393,301,74.95945507622446
❄,3,0.09730781706130393,302,75.05676289328575
❎,3,0.09730781706130393,303,75.15407071034706
🌦,3,0.09730781706130393,304,75.25137852740836
🌪,3,0.09730781706130393,305,75.34868634446967
🌳,3,0.09730781706130393,306,75.44599416153098
🍊,3,0.09730781706130393,307,75.54330197859228
🍎,3,0.09730781706130393,308,75.64060979565357
🍭,3,0.09730781706130393,309,75.73791761271488
🍰,3,0.09730781706130393,310,75.83522542977619
🍸,3,0.09730781706130393,311,75.9325332468375
🍺,3,0.09730781706130393,312,76.0298410638988
🎁,3,0.09730781706130393,313,76.1271488809601
🎃,3,0.09730781706130393,314,76.2244566980214
🎍,3,0.09730781706130393,315,76.3217645150827
🎙,3,0.09730781706130393,316,76.41907233214401
🎛,3,0.09730781706130393,317,76.51638014920532
🎡,3,0.09730781706130393,318,76.61368796626662
🎧,3,0.09730781706130393,319,76.71099578332792
🎸,3,0.09730781706130393,320,76.80830360038922
🏀,3,0.09730781706130393,321,76.90561141745053
🏁,3,0.09730781706130393,322,77.00291923451184
🏍,3,0.09730781706130393,323,77.10022705157314
🏖,3,0.09730781706130393,324,77.19753486863445
🏘,3,0.09730781706130393,325,77.29484268569574
🏡,3,0.09730781706130393,326,77.39215050275705
🏦,3,0.09730781706130393,327,77.48945831981835
🐾,3,0.09730781706130393,328,77.58676613687966
👥,3,0.09730781706130393,329,77.68407395394097
👧,3,0.09730781706130393,330,77.78138177100227
👩,3,0.09730781706130393,331,77.87868958806357
👻,3,0.09730781706130393,332,77.97599740512487
💦,3,0.09730781706130393,333,78.07330522218618
💼,3,0.09730781706130393,334,78.17061303924748
📀,3,0.09730781706130393,335,78.26792085630879
📉,3,0.09730781706130393,336,78.36522867337008
📎,3,0.09730781706130393,337,78.46253649043139
📞,3,0.09730781706130393,338,78.5598443074927
📢,3,0.09730781706130393,339,78.657152124554
📲,3,0.09730781706130393,340,78.75445994161531
📻,3,0.09730781706130393,341,78.85176775867662
📽,3,0.09730781706130393,342,78.94907557573791
🔀,3,0.09730781706130393,343,79.04638339279921
🔌,3,0.09730781706130393,344,79.14369120986052
🔔,3,0.09730781706130393,345,79.24099902692183
🔥,3,0.09730781706130393,346,79.33830684398313
🔭,3,0.09730781706130393,347,79.43561466104444
🔻,3,0.09730781706130393,348,79.53292247810573
🕰,3,0.09730781706130393,349,79.63023029516704
🕴,3,0.09730781706130393,350,79.72753811222834
🖨,3,0.09730781706130393,351,79.82484592928965
😇,3,0.09730781706130393,352,79.92215374635096
🚁,3,0.09730781706130393,353,80.01946156341225
🚅,3,0.09730781706130393,354,80.11676938047356
🚏,3,0.09730781706130393,355,80.21407719753486
🚠,3,0.09730781706130393,356,80.31138501459617
🚡,3,0.09730781706130393,357,80.40869283165748
🚴,3,0.09730781706130393,358,80.50600064871878
🛒,3,0.09730781706130393,359,80.60330846578007
🛟,3,0.09730781706130393,360,80.70061628284138
🛵,3,0.09730781706130393,361,80.79792409990269
🛹,3,0.09730781706130393,362,80.895231916964
🟤,3,0.09730781706130393,363,80.9925397340253
🟦,3,0.09730781706130393,364,81.0898475510866
🟩,3,0.09730781706130393,365,81.1871553681479
🤏,3,0.09730781706130393,366,81.2844631852092
🤑,3,0.09730781706130393,367,81.38177100227051
🤓,3,0.09730781706130393,368,81.47907881933182
🤵,3,0.09730781706130393,369,81.57638663639312
🤷,3,0.09730781706130393,370,81.67369445345442
🤸,3,0.09730781706130393,371,81.77100227051572
🤿,3,0.09730781706130393,372,81.86831008757703
🥌,3,0.09730781706130393,373,81.96561790463834
🥐,3,0.09730781706130393,374,82.06292572169964
🥛,3,0.09730781706130393,375,82.16023353876095
🥣,3,0.09730781706130393,376,82.25754135582224
🥷,3,0.09730781706130393,377,82.35484917288355
🥼,3,0.09730781706130393,378,82.45215698994485
🦀,3,0.09730781706130393,379,82.54946480700616
🧂,3,0.09730781706130393,380,82.64677262406747
🧅,3,0.09730781706130393,381,82.74408044112877
🧇,3,0.09730781706130393,382,82.84138825819007
🧌,3,0.09730781706130393,383,82.93869607525137
🧡,3,0.09730781706130393,384,83.03600389231268
🧩,3,0.09730781706130393,385,83.13331170937398
🩻,3,0.09730781706130393,386,83.23061952643529
🪕,3,0.09730781706130393,387,83.32792734349658
🪚,3,0.09730781706130393,388,83.42523516055789
☄,2,0.06487187804086927,389,83.49010703859877
☕,2,0.06487187804086927,390,83.55497891663963
☝,2,0.06487187804086927,391,83.6198507946805
☢,2,0.06487187804086927,392,83.68472267272138
⚜,2,0.06487187804086927,393,83.74959455076224
⚱,2,0.06487187804086927,394,83.81446642880312
⚽,2,0.06487187804086927,395,83.87933830684398
⛅,2,0.06487187804086927,396,83.94421018488485
⛏,2,0.06487187804086927,397,84.00908206292571
⛷,2,0.06487187804086927,398,84.07395394096659
⛺,2,0.06487187804086927,399,84.13882581900745
✈,2,0.06487187804086927,400,84.20369769704833
❓,2,0.06487187804086927,401,84.26856957508919
➡,2,0.06487187804086927,402,84.33344145313006
🌁,2,0.06487187804086927,403,84.39831333117094
🌋,2,0.06487187804086927,404,84.4631852092118
🌞,2,0.06487187804086927,405,84.52805708725268
🌠,2,0.06487187804086927,406,84.59292896529354
🌥,2,0.06487187804086927,407,84.65780084333441
🌨,2,0.06487187804086927,408,84.72267272137528
🌱,2,0.06487187804086927,409,84.78754459941615
🌹,2,0.06487187804086927,410,84.85241647745701
🍁,2,0.06487187804086927,411,84.91728835549789
🍄,2,0.06487187804086927,412,84.98216023353875
🍇,2,0.06487187804086927,413,85.04703211157963
🍋,2,0.06487187804086927,414,85.1119039896205
🍍,2,0.06487187804086927,415,85.17677586766136
🍖,2,0.06487187804086927,416,85.24164774570224
🍜,2,0.06487187804086927,417,85.3065196237431
🍪,2,0.06487187804086927,418,85.37139150178398
🍱,2,0.06487187804086927,419,85.43626337982484
🍴,2,0.06487187804086927,420,85.50113525786571
🍷,2,0.06487187804086927,421,85.56600713590657
🎀,2,0.06487187804086927,422,85.63087901394745
🎄,2,0.06487187804086927,423,85.69575089198833
🎈,2,0.06487187804086927,424,85.76062277002919
🎚,2,0.06487187804086927,425,85.82549464807006
🎷,2,0.06487187804086927,426,85.89036652611092
🏂,2,0.06487187804086927,427,85.9552384041518
🏃,2,0.06487187804086927,428,86.02011028219266
🏅,2,0.06487187804086927,429,86.08498216023354
🏒,2,0.06487187804086927,430,86.1498540382744
🏚,2,0.06487187804086927,431,86.21472591631527
🏴,2,0.06487187804086927,432,86.27959779435614
🐋,2,0.06487187804086927,433,86.34446967239701
🐢,2,0.06487187804086927,434,86.40934155043789
🐦,2,0.06487187804086927,435,86.47421342847875
🐩,2,0.06487187804086927,436,86.53908530651962
🐭,2,0.06487187804086927,437,86.60395718456049
🐱,2,0.06487187804086927,438,86.66882906260136
🐽,2,0.06487187804086927,439,86.73370094064222
👁,2,0.06487187804086927,440,86.7985728186831
👌,2,0.06487187804086927,441,86.86344469672396
👙,2,0.06487187804086927,442,86.92831657476484
👢,2,0.06487187804086927,443,86.99318845280571
👪,2,0.06487187804086927,444,87.05806033084657
👮,2,0.06487187804086927,445,87.12293220888745
👴,2,0.06487187804086927,446,87.18780408692831
💐,2,0.06487187804086927,447,87.25267596496919
💒,2,0.06487187804086927,448,87.31754784301005
💕,2,0.06487187804086927,449,87.38241972105092
💧,2,0.06487187804086927,450,87.44729159909178
💯,2,0.06487187804086927,451,87.51216347713266
💱,2,0.06487187804086927,452,87.57703535517352
💲,2,0.06487187804086927,453,87.6419072332144
💹,2,0.06487187804086927,454,87.70677911125527
💽,2,0.06487187804086927,455,87.77165098929613
📟,2,0.06487187804086927,456,87.83652286733701
📡,2,0.06487187804086927,457,87.90139474537787
📬,2,0.06487187804086927,458,87.96626662341875
📯,2,0.06487187804086927,459,88.03113850145961
📼,2,0.06487187804086927,460,88.09601037950048
🔃,2,0.06487187804086927,461,88.16088225754135
🔆,2,0.06487187804086927,462,88.22575413558222
🔓,2,0.06487187804086927,463,88.29062601362308
🔕,2,0.06487187804086927,464,88.35549789166396
🔗,2,0.06487187804086927,465,88.42036976970483
🔜,2,0.06487187804086927,466,88.4852416477457
🔰,2,0.06487187804086927,467,88.55011352578657
🔷,2,0.06487187804086927,468,88.61498540382743
🔺,2,0.06487187804086927,469,88.67985728186831
🕊,2,0.06487187804086927,470,88.74472915990917
🕘,2,0.06487187804086927,471,88.80960103795005
🕚,2,0.06487187804086927,472,88.8744729159909
🕥,2,0.06487187804086927,473,88.93934479403178
🕶,2,0.06487187804086927,474,89.00421667207266
🖋,2,0.06487187804086927,475,89.06908855011352
🖌,2,0.06487187804086927,476,89.1339604281544
🖖,2,0.06487187804086927,477,89.19883230619526
🗂,2,0.06487187804086927,478,89.26370418423613
🗼,2,0.06487187804086927,479,89.328576062277
🗾,2,0.06487187804086927,480,89.39344794031787
😮,2,0.06487187804086927,481,89.45831981835873
😱,2,0.06487187804086927,482,89.5231916963996
🚉,2,0.06487187804086927,483,89.58806357444047
🚎,2,0.06487187804086927,484,89.65293545248134
🚐,2,0.06487187804086927,485,89.71780733052222
🚘,2,0.06487187804086927,486,89.78267920856308
🚛,2,0.06487187804086927,487,89.84755108660396
🚟,2,0.06487187804086927,488,89.91242296464482
🚩,2,0.06487187804086927,489,89.9772948426857
🚪,2,0.06487187804086927,490,90.04216672072656
🚬,2,0.06487187804086927,491,90.10703859876743
🚲,2,0.06487187804086927,492,90.17191047680829
🚼,2,0.06487187804086927,493,90.23678235484917
🛄,2,0.06487187804086927,494,90.30165423289003
🛍,2,0.06487187804086927,495,90.3665261109309
🛖,2,0.06487187804086927,496,90.43139798897178
🛴,2,0.06487187804086927,497,90.49626986701264
🟨,2,0.06487187804086927,498,90.56114174505352
🟪,2,0.06487187804086927,499,90.62601362309438
🟫,2,0.06487187804086927,500,90.69088550113526
🟰,2,0.06487187804086927,501,90.75575737917612
🤕,2,0.06487187804086927,502,90.82062925721699
🤚,2,0.06487187804086927,503,90.88550113525785
🤦,2,0.06487187804086927,504,90.95037301329873
🤴,2,0.06487187804086927,505,91.0152448913396
🥈,2,0.06487187804086927,506,91.08011676938047
🥊,2,0.06487187804086927,507,91.14498864742134
🥏,2,0.06487187804086927,508,91.2098605254622
🥓,2,0.06487187804086927,509,91.27473240350308
🥨,2,0.06487187804086927,510,91.33960428154394
🥯,2,0.06487187804086927,511,91.40447615958482
🥳,2,0.06487187804086927,512,91.46934803762568
🥽,2,0.06487187804086927,513,91.53421991566655
🦃,2,0.06487187804086927,514,91.59909179370742
🦄,2,0.06487187804086927,515,91.66396367174829
🦌,2,0.06487187804086927,516,91.72883554978917
🦏,2,0.06487187804086927,517,91.79370742783003
🦒,2,0.06487187804086927,518,91.8585793058709
🦓,2,0.06487187804086927,519,91.92345118391177
🦚,2,0.06487187804086927,520,91.98832306195264
🦟,2,0.06487187804086927,521,92.0531949399935
🦥,2,0.06487187804086927,522,92.11806681803438
🦯,2,0.06487187804086927,523,92.18293869607524
🦻,2,0.06487187804086927,524,92.24781057411612
🧁,2,0.06487187804086927,525,92.31268245215699
🧎,2,0.06487187804086927,526,92.37755433019785
🧜,2,0.06487187804086927,527,92.44242620823873
🧤,2,0.06487187804086927,528,92.50729808627959
🧨,2,0.06487187804086927,529,92.57216996432047
🧭,2,0.06487187804086927,530,92.63704184236133
🧶,2,0.06487187804086927,531,92.7019137204022
🧷,2,0.06487187804086927,532,92.76678559844306
🪆,2,0.06487187804086927,533,92.83165747648394
🪐,2,0.06487187804086927,534,92.8965293545248
🪑,2,0.06487187804086927,535,92.96140123256568
🪒,2,0.06487187804086927,536,93.02627311060655
🪟,2,0.06487187804086927,537,93.09114498864741
🪡,2,0.06487187804086927,538,93.15601686668829
🪢,2,0.06487187804086927,539,93.22088874472915
🪥,2,0.06487187804086927,540,93.28576062277003
🪵,2,0.06487187804086927,541,93.35063250081089
🪷,2,0.06487187804086927,542,93.41550437885176
🫂,2,0.06487187804086927,543,93.48037625689263
🫙,2,0.06487187804086927,544,93.5452481349335
🫣,2,0.06487187804086927,545,93.61012001297436
🫥,2,0.06487187804086927,546,93.67499189101524
⏫,1,0.03243593902043464,547,93.70742783003567
⏬,1,0.03243593902043464,548,93.73986376905611
⏭,1,0.03243593902043464,549,93.77229970807655
⏹,1,0.03243593902043464,550,93.80473564709698
⚫,1,0.03243593902043464,551,93.8371715861174
⛑,1,0.03243593902043464,552,93.86960752513785
⛓,1,0.03243593902043464,553,93.90204346415828
⛩,1,0.03243593902043464,554,93.93447940317871
⛪,1,0.03243593902043464,555,93.96691534219916
⛲,1,0.03243593902043464,556,93.99935128121959
✋,1,0.03243593902043464,557,94.03178722024002
✌,1,0.03243593902043464,558,94.06422315926045
✳,1,0.03243593902043464,559,94.0966590982809
❇,1,0.03243593902043464,560,94.12909503730133
❔,1,0.03243593902043464,561,94.16153097632176
➖,1,0.03243593902043464,562,94.19396691534219
➗,1,0.03243593902043464,563,94.22640285436263
