emojis,n,percentage,rank,cumulative_pct
🗞,7,0.26789131266743205,84,37.69613471106008
🛑,7,0.26789131266743205,85,37.96402602372752
🛻,7,0.26789131266743205,86,38.23191733639495
🤝,7,0.26789131266743205,87,38.49980864906238
🤠,7,0.26789131266743205,88,38.76769996172981
🥎,7,0.26789131266743205,89,39.03559127439725
🦉,7,0.26789131266743205,90,39.30348258706468
🪛,7,0.26789131266743205,91,39.57137389973211
🫗,7,0.26789131266743205,92,39.83926521239954
⏩,6,0.2296211251435132,93,40.068886337543056
☠,6,0.2296211251435132,94,40.298507462686565
✔,6,0.2296211251435132,95,40.52812858783008
➕,6,0.2296211251435132,96,40.75774971297359
🌄,6,0.2296211251435132,97,40.98737083811711
🌌,6,0.2296211251435132,98,41.21699196326062
🌐,6,0.2296211251435132,99,41.446613088404135
🍻,6,0.2296211251435132,100,41.676234213547644
🍿,6,0.2296211251435132,101,41.90585533869116
🎹,6,0.2296211251435132,102,42.13547646383467
🏓,6,0.2296211251435132,103,42.36509758897819
🐣,6,0.2296211251435132,104,42.5947187141217
👨,6,0.2296211251435132,105,42.824339839265214
📏,6,0.2296211251435132,106,43.053960964408724
📸,6,0.2296211251435132,107,43.28358208955224
📹,6,0.2296211251435132,108,43.51320321469575
🔦,6,0.2296211251435132,109,43.74282433983927
🔵,6,0.2296211251435132,110,43.972445464982776
🔸,6,0.2296211251435132,111,44.20206659012629
🛳,6,0.2296211251435132,112,44.4316877152698
🛼,6,0.2296211251435132,113,44.66130884041332
🥁,6,0.2296211251435132,114,44.89092996555683
🥕,6,0.2296211251435132,115,45.120551090700346
🥸,6,0.2296211251435132,116,45.350172215843855
🦿,6,0.2296211251435132,117,45.57979334098737
🧱,6,0.2296211251435132,118,45.80941446613088
🪂,6,0.2296211251435132,119,46.0390355912744
🪧,6,0.2296211251435132,120,46.26865671641791
⛈,5,0.19135093761959435,121,46.460007654037504
❌,5,0.19135093761959435,122,46.6513585916571
🌤,5,0.19135093761959435,123,46.842709529276696
🌵,5,0.19135093761959435,124,47.034060466896285
🌷,5,0.19135093761959435,125,47.22541140451588
🍌,5,0.19135093761959435,126,47.41676234213548
🍏,5,0.19135093761959435,127,47.608113279755074
🎓,5,0.19135093761959435,128,47.79946421737466
🎮,5,0.19135093761959435,129,47.99081515499426
🎳,5,0.19135093761959435,130,48.182166092613855
🎻,5,0.19135093761959435,131,48.37351703023345
🏄,5,0.19135093761959435,132,48.56486796785304
🏈,5,0.19135093761959435,133,48.756218905472636
🏢,5,0.19135093761959435,134,48.94756984309223
🏷,5,0.19135093761959435,135,49.13892078071183
🐇,5,0.19135093761959435,136,49.33027171833142
🐘,5,0.19135093761959435,137,49.52162265595101
🐠,5,0.19135093761959435,138,49.71297359357061
🐡,5,0.19135093761959435,139,49.904324531190206
🐥,5,0.19135093761959435,140,50.095675468809794
👉,5,0.19135093761959435,141,50.28702640642939
👷,5,0.19135093761959435,142,50.47837734404899
💚,5,0.19135093761959435,143,50.66972828166858
💡,5,0.19135093761959435,144,50.86107921928817
💾,5,0.19135093761959435,145,51.05243015690777
📆,5,0.19135093761959435,146,51.243781094527364
📈,5,0.19135093761959435,147,51.43513203214696
📠,5,0.19135093761959435,148,51.626482969766556
🔎,5,0.19135093761959435,149,51.817833907386145
🔣,5,0.19135093761959435,150,52.00918484500574
🔧,5,0.19135093761959435,151,52.20053578262534
🔮,5,0.19135093761959435,152,52.39188672024493
🖐,5,0.19135093761959435,153,52.58323765786452
🗜,5,0.19135093761959435,154,52.77458859548412
🗺,5,0.19135093761959435,155,52.965939533103715
🚌,5,0.19135093761959435,156,53.15729047072331
🚓,5,0.19135093761959435,157,53.3486414083429
🚢,5,0.19135093761959435,158,53.539992345962496
🚨,5,0.19135093761959435,159,53.73134328358209
🛶,5,0.19135093761959435,160,53.92269422120169
🟣,5,0.19135093761959435,161,54.11404515882128
🥜,5,0.19135093761959435,162,54.30539609644087
🥥,5,0.19135093761959435,163,54.49674703406047
🥦,5,0.19135093761959435,164,54.688097971680065
🦋,5,0.19135093761959435,165,54.879448909299654
🦕,5,0.19135093761959435,166,55.07079984691925
🦢,5,0.19135093761959435,167,55.262150784538846
🦨,5,0.19135093761959435,168,55.45350172215844
🧲,5,0.19135093761959435,169,55.64485265977803
🩹,5,0.19135093761959435,170,55.83620359739763
🪭,5,0.19135093761959435,171,56.027554535017224
🪴,5,0.19135093761959435,172,56.21890547263682
☃,4,0.15308075009567548,173,56.371986222732495
☔,4,0.15308075009567548,174,56.52506697282817
♀,4,0.15308075009567548,175,56.678147722923846
⛳,4,0.15308075009567548,176,56.83122847301952
⛹,4,0.15308075009567548,177,56.9843092231152
⛽,4,0.15308075009567548,178,57.13738997321087
🌂,4,0.15308075009567548,179,57.29047072330655
🌃,4,0.15308075009567548,180,57.44355147340222
🌊,4,0.15308075009567548,181,57.5966322234979
🌚,4,0.15308075009567548,182,57.749712973593574
🍟,4,0.15308075009567548,183,57.90279372368925
🍩,4,0.15308075009567548,184,58.055874473784925
🍽,4,0.15308075009567548,185,58.2089552238806
🎐,4,0.15308075009567548,186,58.362035973976276
🎖,4,0.15308075009567548,187,58.51511672407195
🎗,4,0.15308075009567548,188,58.66819747416763
🎣,4,0.15308075009567548,189,58.8212782242633
🎩,4,0.15308075009567548,190,58.97435897435898
🎪,4,0.15308075009567548,191,59.12743972445465
🎬,4,0.15308075009567548,192,59.28052047455033
🎶,4,0.15308075009567548,193,59.433601224646004
🎺,4,0.15308075009567548,194,59.58668197474168
🎽,4,0.15308075009567548,195,59.739762724837355
🏆,4,0.15308075009567548,196,59.89284347493303
🏐,4,0.15308075009567548,197,60.045924225028706
🏗,4,0.15308075009567548,198,60.19900497512438
🏙,4,0.15308075009567548,199,60.35208572522006
🏭,4,0.15308075009567548,200,60.50516647531573
🏸,4,0.15308075009567548,201,60.65824722541141
🐕,4,0.15308075009567548,202,60.81132797550708
🐧,4,0.15308075009567548,203,60.96440872560276
🐬,4,0.15308075009567548,204,61.117489475698434
🐻,4,0.15308075009567548,205,61.27057022579411
👀,4,0.15308075009567548,206,61.423650975889785
👑,4,0.15308075009567548,207,61.57673172598546
👓,4,0.15308075009567548,208,61.729812476081136
👟,4,0.15308075009567548,209,61.88289322617681
👽,4,0.15308075009567548,210,62.03597397627249
💀,4,0.15308075009567548,211,62.18905472636816
💂,4,0.15308075009567548,212,62.34213547646384
💊,4,0.15308075009567548,213,62.49521622655951
💬,4,0.15308075009567548,214,62.64829697665519
💰,4,0.15308075009567548,215,62.801377726750864
💸,4,0.15308075009567548,216,62.95445847684654
📁,4,0.15308075009567548,217,63.107539226942215
📅,4,0.15308075009567548,218,63.26061997703789
📦,4,0.15308075009567548,219,63.413700727133566
📰,4,0.15308075009567548,220,63.56678147722924
🔏,4,0.15308075009567548,221,63.71986222732492
🕛,4,0.15308075009567548,222,63.87294297742059
🕸,4,0.15308075009567548,223,64.02602372751626
🖇,4,0.15308075009567548,224,64.17910447761194
🖊,4,0.15308075009567548,225,64.33218522770761
🖕,4,0.15308075009567548,226,64.4852659778033
🖥,4,0.15308075009567548,227,64.63834672789896
🗨,4,0.15308075009567548,228,64.79142747799465
🗽,4,0.15308075009567548,229,64.94450822809031
🚥,4,0.15308075009567548,230,65.097588978186
🚵,4,0.15308075009567548,231,65.25066972828166
🛀,4,0.15308075009567548,232,65.40375047837735
🛋,4,0.15308075009567548,233,65.55683122847302
🛤,4,0.15308075009567548,234,65.7099119785687
🛩,4,0.15308075009567548,235,65.86299272866437
🤐,4,0.15308075009567548,236,66.01607347876005
🤹,4,0.15308075009567548,237,66.16915422885572
🥅,4,0.15308075009567548,238,66.3222349789514
🥋,4,0.15308075009567548,239,66.47531572904707
🥫,4,0.15308075009567548,240,66.62839647914275
🦡,4,0.15308075009567548,241,66.78147722923842
🦮,4,0.15308075009567548,242,66.9345579793341
🦸,4,0.15308075009567548,243,67.08763872942977
🧗,4,0.15308075009567548,244,67.24071947952545
🧳,4,0.15308075009567548,245,67.39380022962112
🪃,4,0.15308075009567548,246,67.5468809797168
🪉,4,0.15308075009567548,247,67.69996172981247
🪗,4,0.15308075009567548,248,67.85304247990815
🪜,4,0.15308075009567548,249,68.00612323000382
🪤,4,0.15308075009567548,250,68.1592039800995
🪩,4,0.15308075009567548,251,68.31228473019517
🫁,4,0.15308075009567548,252,68.46536548029086
⌚,3,0.1148105625717566,253,68.58017604286262
⏲,3,0.1148105625717566,254,68.69498660543437
⏳,3,0.1148105625717566,255,68.80979716800613
⚓,3,0.1148105625717566,256,68.92460773057788
⚙,3,0.1148105625717566,257,69.03941829314964
⚾,3,0.1148105625717566,258,69.1542288557214
⛴,3,0.1148105625717566,259,69.26903941829315
❎,3,0.1148105625717566,260,69.38384998086491
🌦,3,0.1148105625717566,261,69.49866054343667
🌪,3,0.1148105625717566,262,69.61347110600842
🌲,3,0.1148105625717566,263,69.72828166858018
🌳,3,0.1148105625717566,264,69.84309223115193
🍊,3,0.1148105625717566,265,69.95790279372369
🍎,3,0.1148105625717566,266,70.07271335629545
🍭,3,0.1148105625717566,267,70.1875239188672
🍰,3,0.1148105625717566,268,70.30233448143896
🍸,3,0.1148105625717566,269,70.41714504401072
🎁,3,0.1148105625717566,270,70.53195560658247
🎃,3,0.1148105625717566,271,70.64676616915423
🎍,3,0.1148105625717566,272,70.76157673172598
🎙,3,0.1148105625717566,273,70.87638729429774
🎛,3,0.1148105625717566,274,70.9911978568695
🎡,3,0.1148105625717566,275,71.10600841944125
🎧,3,0.1148105625717566,276,71.22081898201301
🎯,3,0.1148105625717566,277,71.33562954458478
🎸,3,0.1148105625717566,278,71.45044010715652
🎼,3,0.1148105625717566,279,71.56525066972829
🎾,3,0.1148105625717566,280,71.68006123230003
🏀,3,0.1148105625717566,281,71.7948717948718
🏁,3,0.1148105625717566,282,71.90968235744356
🏍,3,0.1148105625717566,283,72.0244929200153
🏘,3,0.1148105625717566,284,72.13930348258707
🏟,3,0.1148105625717566,285,72.25411404515883
🏡,3,0.1148105625717566,286,72.36892460773058
🏦,3,0.1148105625717566,287,72.48373517030234
🏳,3,0.1148105625717566,288,72.59854573287409
🐾,3,0.1148105625717566,289,72.71335629544585
👥,3,0.1148105625717566,290,72.82816685801761
👧,3,0.1148105625717566,291,72.94297742058936
👩,3,0.1148105625717566,292,73.05778798316112
👻,3,0.1148105625717566,293,73.17259854573288
💦,3,0.1148105625717566,294,73.28740910830463
💨,3,0.1148105625717566,295,73.40221967087639
📉,3,0.1148105625717566,296,73.51703023344814
📎,3,0.1148105625717566,297,73.6318407960199
📝,3,0.1148105625717566,298,73.74665135859166
📞,3,0.1148105625717566,299,73.86146192116341
📢,3,0.1148105625717566,300,73.97627248373517
📻,3,0.1148105625717566,301,74.09108304630693
📽,3,0.1148105625717566,302,74.20589360887868
🔀,3,0.1148105625717566,303,74.32070417145044
🔌,3,0.1148105625717566,304,74.4355147340222
🔔,3,0.1148105625717566,305,74.55032529659395
🔭,3,0.1148105625717566,306,74.66513585916572
🔴,3,0.1148105625717566,307,74.77994642173746
🕯,3,0.1148105625717566,308,74.89475698430923
🖨,3,0.1148105625717566,309,75.00956754688099
😇,3,0.1148105625717566,310,75.12437810945273
🚀,3,0.1148105625717566,311,75.2391886720245
🚅,3,0.1148105625717566,312,75.35399923459626
🚏,3,0.1148105625717566,313,75.468809797168
🚡,3,0.1148105625717566,314,75.58362035973977
🚴,3,0.1148105625717566,315,75.69843092231152
🛡,3,0.1148105625717566,316,75.81324148488328
🛵,3,0.1148105625717566,317,75.92805204745504
🛹,3,0.1148105625717566,318,76.04286261002679
🟤,3,0.1148105625717566,319,76.15767317259855
🟦,3,0.1148105625717566,320,76.27248373517031
🟩,3,0.1148105625717566,321,76.38729429774206
🤏,3,0.1148105625717566,322,76.50210486031382
🤑,3,0.1148105625717566,323,76.61691542288557
🤓,3,0.1148105625717566,324,76.73172598545733
🤵,3,0.1148105625717566,325,76.84653654802909
🤷,3,0.1148105625717566,326,76.96134711060084
🤸,3,0.1148105625717566,327,77.0761576731726
🤿,3,0.1148105625717566,328,77.19096823574436
🥇,3,0.1148105625717566,329,77.30577879831611
🥌,3,0.1148105625717566,330,77.42058936088787
🥐,3,0.1148105625717566,331,77.53539992345962
🥛,3,0.1148105625717566,332,77.65021048603138
🥣,3,0.1148105625717566,333,77.76502104860315
🥷,3,0.1148105625717566,334,77.8798316111749
🥼,3,0.1148105625717566,335,77.99464217374666
🧂,3,0.1148105625717566,336,78.10945273631842
🧅,3,0.1148105625717566,337,78.22426329889016
🧇,3,0.1148105625717566,338,78.33907386146193
🧌,3,0.1148105625717566,339,78.45388442403367
🧡,3,0.1148105625717566,340,78.56869498660544
🧩,3,0.1148105625717566,341,78.6835055491772
🧪,3,0.1148105625717566,342,78.79831611174895
🧾,3,0.1148105625717566,343,78.91312667432071
🩻,3,0.1148105625717566,344,79.02793723689247
🪕,3,0.1148105625717566,345,79.14274779946422
🪖,3,0.1148105625717566,346,79.25755836203598
🪙,3,0.1148105625717566,347,79.37236892460773
🪚,3,0.1148105625717566,348,79.48717948717949
🪣,3,0.1148105625717566,349,79.60199004975125
☄,2,0.07654037504783774,350,79.67853042479908
☎,2,0.07654037504783774,351,79.75507079984692
☕,2,0.07654037504783774,352,79.83161117489476
☝,2,0.07654037504783774,353,79.9081515499426
☢,2,0.07654037504783774,354,79.98469192499043
⚜,2,0.07654037504783774,355,80.06123230003827
⚡,2,0.07654037504783774,356,80.13777267508611
⚪,2,0.07654037504783774,357,80.21431305013395
⚱,2,0.07654037504783774,358,80.29085342518178
⚽,2,0.07654037504783774,359,80.36739380022962
⛅,2,0.07654037504783774,360,80.44393417527746
⛏,2,0.07654037504783774,361,80.5204745503253
⛷,2,0.07654037504783774,362,80.59701492537313
⛺,2,0.07654037504783774,363,80.67355530042097
✈,2,0.07654037504783774,364,80.75009567546881
❄,2,0.07654037504783774,365,80.82663605051665
❓,2,0.07654037504783774,366,80.90317642556448
➡,2,0.07654037504783774,367,80.97971680061232
🌋,2,0.07654037504783774,368,81.05625717566016
🌞,2,0.07654037504783774,369,81.132797550708
🌥,2,0.07654037504783774,370,81.20933792575583
🌨,2,0.07654037504783774,371,81.28587830080367
🌱,2,0.07654037504783774,372,81.36241867585152
🌹,2,0.07654037504783774,373,81.43895905089936
🍁,2,0.07654037504783774,374,81.51549942594718
🍄,2,0.07654037504783774,375,81.59203980099502
🍇,2,0.07654037504783774,376,81.66858017604287
🍋,2,0.07654037504783774,377,81.74512055109071
🍍,2,0.07654037504783774,378,81.82166092613853
🍖,2,0.07654037504783774,379,81.89820130118638
🍜,2,0.07654037504783774,380,81.97474167623422
🍪,2,0.07654037504783774,381,82.05128205128206
🍱,2,0.07654037504783774,382,82.12782242632989
🍴,2,0.07654037504783774,383,82.20436280137773
🍷,2,0.07654037504783774,384,82.28090317642557
🍺,2,0.07654037504783774,385,82.35744355147341
🎀,2,0.07654037504783774,386,82.43398392652124
🎄,2,0.07654037504783774,387,82.51052430156908
🎈,2,0.07654037504783774,388,82.58706467661692
🎚,2,0.07654037504783774,389,82.66360505166476
🎲,2,0.07654037504783774,390,82.74014542671259
🎷,2,0.07654037504783774,391,82.81668580176043
🏃,2,0.07654037504783774,392,82.89322617680827
🏅,2,0.07654037504783774,393,82.96976655185611
🏖,2,0.07654037504783774,394,83.04630692690394
🏚,2,0.07654037504783774,395,83.12284730195178
🏴,2,0.07654037504783774,396,83.19938767699962
🐋,2,0.07654037504783774,397,83.27592805204746
🐢,2,0.07654037504783774,398,83.35246842709529
🐦,2,0.07654037504783774,399,83.42900880214313
🐩,2,0.07654037504783774,400,83.50554917719097
🐭,2,0.07654037504783774,401,83.58208955223881
🐱,2,0.07654037504783774,402,83.65862992728664
🐽,2,0.07654037504783774,403,83.73517030233448
👁,2,0.07654037504783774,404,83.81171067738232
👋,2,0.07654037504783774,405,83.88825105243016
👌,2,0.07654037504783774,406,83.96479142747799
👙,2,0.07654037504783774,407,84.04133180252583
👢,2,0.07654037504783774,408,84.11787217757367
👪,2,0.07654037504783774,409,84.19441255262151
👴,2,0.07654037504783774,410,84.27095292766934
💐,2,0.07654037504783774,411,84.34749330271718
💒,2,0.07654037504783774,412,84.42403367776502
💕,2,0.07654037504783774,413,84.50057405281287
💧,2,0.07654037504783774,414,84.57711442786069
💱,2,0.07654037504783774,415,84.65365480290853
💲,2,0.07654037504783774,416,84.73019517795638
💹,2,0.07654037504783774,417,84.80673555300422
💼,2,0.07654037504783774,418,84.88327592805204
💽,2,0.07654037504783774,419,84.95981630309988
📡,2,0.07654037504783774,420,85.03635667814773
📬,2,0.07654037504783774,421,85.11289705319557
📯,2,0.07654037504783774,422,85.1894374282434
📲,2,0.07654037504783774,423,85.26597780329124
📼,2,0.07654037504783774,424,85.34251817833908
🔁,2,0.07654037504783774,425,85.41905855338692
🔃,2,0.07654037504783774,426,85.49559892843475
🔄,2,0.07654037504783774,427,85.57213930348259
🔆,2,0.07654037504783774,428,85.64867967853043
🔓,2,0.07654037504783774,429,85.72522005357827
🔕,2,0.07654037504783774,430,85.80176042862611
🔗,2,0.07654037504783774,431,85.87830080367394
🔜,2,0.07654037504783774,432,85.95484117872178
🔥,2,0.07654037504783774,433,86.03138155376962
🔰,2,0.07654037504783774,434,86.10792192881746
🔺,2,0.07654037504783774,435,86.18446230386529
🔼,2,0.07654037504783774,436,86.26100267891313
🕊,2,0.07654037504783774,437,86.33754305396097
🕘,2,0.07654037504783774,438,86.41408342900881
🕚,2,0.07654037504783774,439,86.49062380405664
🕰,2,0.07654037504783774,440,86.56716417910448
🕴,2,0.07654037504783774,441,86.64370455415232
🕶,2,0.07654037504783774,442,86.72024492920016
🖋,2,0.07654037504783774,443,86.79678530424799
🖌,2,0.07654037504783774,444,86.87332567929583
🖖,2,0.07654037504783774,445,86.94986605434367
🗂,2,0.07654037504783774,446,87.02640642939151
🗼,2,0.07654037504783774,447,87.10294680443934
🗾,2,0.07654037504783774,448,87.17948717948718
😮,2,0.07654037504783774,449,87.25602755453502
😱,2,0.07654037504783774,450,87.33256792958286
🚉,2,0.07654037504783774,451,87.40910830463069
🚎,2,0.07654037504783774,452,87.48564867967853
🚐,2,0.07654037504783774,453,87.56218905472637
🚘,2,0.07654037504783774,454,87.63872942977422
🚟,2,0.07654037504783774,455,87.71526980482204
🚠,2,0.07654037504783774,456,87.79181017986988
🚩,2,0.07654037504783774,457,87.86835055491773
🚪,2,0.07654037504783774,458,87.94489092996557
🚬,2,0.07654037504783774,459,88.0214313050134
🚼,2,0.07654037504783774,460,88.09797168006124
🛄,2,0.07654037504783774,461,88.17451205510908
🛍,2,0.07654037504783774,462,88.25105243015692
🛒,2,0.07654037504783774,463,88.32759280520474
🛖,2,0.07654037504783774,464,88.40413318025259
🛟,2,0.07654037504783774,465,88.48067355530043
🛠,2,0.07654037504783774,466,88.55721393034827
🛬,2,0.07654037504783774,467,88.6337543053961
🛴,2,0.07654037504783774,468,88.71029468044394
🟨,2,0.07654037504783774,469,88.78683505549178
🟪,2,0.07654037504783774,470,88.86337543053962
🟫,2,0.07654037504783774,471,88.93991580558745
🟰,2,0.07654037504783774,472,89.01645618063529
🤕,2,0.07654037504783774,473,89.09299655568313
🤚,2,0.07654037504783774,474,89.16953693073097
🤜,2,0.07654037504783774,475,89.2460773057788
🤦,2,0.07654037504783774,476,89.32261768082664
🤴,2,0.07654037504783774,477,89.39915805587448
🥈,2,0.07654037504783774,478,89.47569843092232
🥊,2,0.07654037504783774,479,89.55223880597015
🥏,2,0.07654037504783774,480,89.62877918101799
🥓,2,0.07654037504783774,481,89.70531955606583
🥨,2,0.07654037504783774,482,89.78185993111367
🥯,2,0.07654037504783774,483,89.8584003061615
🥳,2,0.07654037504783774,484,89.93494068120934
🥽,2,0.07654037504783774,485,90.01148105625718
🦀,2,0.07654037504783774,486,90.08802143130502
🦃,2,0.07654037504783774,487,90.16456180635285
🦄,2,0.07654037504783774,488,90.24110218140069
🦌,2,0.07654037504783774,489,90.31764255644853
🦏,2,0.07654037504783774,490,90.39418293149637
🦒,2,0.07654037504783774,491,90.4707233065442
🦓,2,0.07654037504783774,492,90.54726368159204
🦚,2,0.07654037504783774,493,90.62380405663988
🦟,2,0.07654037504783774,494,90.70034443168772
🦥,2,0.07654037504783774,495,90.77688480673555
🦯,2,0.07654037504783774,496,90.8534251817834
🦻,2,0.07654037504783774,497,90.92996555683123
🧁,2,0.07654037504783774,498,91.00650593187908
🧎,2,0.07654037504783774,499,91.0830463069269
🧜,2,0.07654037504783774,500,91.15958668197474
🧤,2,0.07654037504783774,501,91.23612705702259
🧨,2,0.07654037504783774,502,91.31266743207043
🧭,2,0.07654037504783774,503,91.38920780711825
🧮,2,0.07654037504783774,504,91.4657481821661
🧶,2,0.07654037504783774,505,91.54228855721394
🪁,2,0.07654037504783774,506,91.61882893226178
🪑,2,0.07654037504783774,507,91.6953693073096
🪟,2,0.07654037504783774,508,91.77190968235745
🪡,2,0.07654037504783774,509,91.84845005740529
🪢,2,0.07654037504783774,510,91.92499043245313
🪥,2,0.07654037504783774,511,92.00153080750096
🪵,2,0.07654037504783774,512,92.0780711825488
🪷,2,0.07654037504783774,513,92.15461155759664
🫂,2,0.07654037504783774,514,92.23115193264448
🫙,2,0.07654037504783774,515,92.3076923076923
🫣,2,0.07654037504783774,516,92.38423268274015
🫥,2,0.07654037504783774,517,92.46077305778799
⏬,1,0.03827018752391887,518,92.49904324531191
⏭,1,0.03827018752391887,519,92.53731343283583
♟,1,0.03827018752391887,520,92.57558362035974
⚠,1,0.03827018752391887,521,92.61385380788366
⛑,1,0.03827018752391887,522,92.65212399540758
⛓,1,0.03827018752391887,523,92.6903941829315
⛩,1,0.03827018752391887,524,92.72866437045542
⛪,1,0.03827018752391887,525,92.76693455797934
⛲,1,0.03827018752391887,526,92.80520474550326
✋,1,0.03827018752391887,527,92.84347493302718
✌,1,0.03827018752391887,528,92.88174512055109
✨,1,0.03827018752391887,529,92.92001530807501
✳,1,0.03827018752391887,530,92.95828549559893
❇,1,0.03827018752391887,531,92.99655568312285
❔,1,0.03827018752391887,532,93.03482587064677
➖,1,0.03827018752391887,533,93.07309605817069
➗,1,0.03827018752391887,534,93.11136624569461
➿,1,0.03827018752391887,535,93.14963643321853
🌇,1,0.03827018752391887,536,93.18790662074244
🌍,1,0.03827018752391887,537,93.22617680826636
🌎,1,0.03827018752391887,538,93.26444699579028
🌑,1,0.03827018752391887,539,93.3027171833142
🌙,1,0.03827018752391887,540,93.34098737083812
🌩,1,0.03827018752391887,541,93.37925755836204
🌫,1,0.03827018752391887,542,93.41752774588596
🌮,1,0.03827018752391887,543,93.45579793340988
🌴,1,0.03827018752391887,544,93.49406812093379
🌼,1,0.03827018752391887,545,93.53233830845771
🌽,1,0.03827018752391887,546,93.57060849598163
🍀,1,0.03827018752391887,547,93.60887868350555
🍂,1,0.03827018752391887,548,93.64714887102947
🍃,1,0.03827018752391887,549,93.68541905855339
🍐,1,0.03827018752391887,550,93.72368924607731
🍕,1,0.03827018752391887,551,93.76195943360123
🍠,1,0.03827018752391887,552,93.80022962112514
🍦,1,0.03827018752391887,553,93.83849980864906
🍫,1,0.03827018752391887,554,93.87676999617298
🍳,1,0.03827018752391887,555,93.9150401836969
🍵,1,0.03827018752391887,556,93.95331037122082
🍼,1,0.03827018752391887,557,93.99158055874474
🎅,1,0.03827018752391887,558,94.02985074626866
🎉,1,0.03827018752391887,559,94.068120933792585
🎎,1,0.03827018752391887,560,94.10639112131649
🎏,1,0.03827018752391887,561,94.14466130884041
🎑,1,0.03827018752391887,562,94.18293149636433
🎤,1,0.03827018752391887,563,94.22120168388825
