emojis,n,percentage,rank,cumulative_pct
🧮,12,0.38326413286489935,45,27.786649632705206
⚠,11,0.35132545512615776,46,28.137975087831364
📄,11,0.35132545512615776,47,28.48930054295752
📌,11,0.35132545512615776,48,28.840625998083677
🔶,11,0.35132545512615776,49,29.191951453209835
🙉,11,0.35132545512615776,50,29.543276908335994
🧟,11,0.35132545512615776,51,29.894602363462152
✏,10,0.31938677738741617,52,30.213989140849566
🌈,10,0.31938677738741617,53,30.533375918236985
🍯,10,0.31938677738741617,54,30.8527626956244
🎬,10,0.31938677738741617,55,31.172149473011817
📓,10,0.31938677738741617,56,31.491536250399232
📗,10,0.31938677738741617,57,31.81092302778665
🔁,10,0.31938677738741617,58,32.130309805174065
🔄,10,0.31938677738741617,59,32.44969658256148
🚣,10,0.31938677738741617,60,32.769083359948894
🦾,10,0.31938677738741617,61,33.088470137336316
♻,9,0.28744809964867457,62,33.37591823698499
⚖,9,0.28744809964867457,63,33.663366336633665
✂,9,0.28744809964867457,64,33.950814436282336
🌻,9,0.28744809964867457,65,34.238262535931014
🎱,9,0.28744809964867457,66,34.525710635579685
🏛,9,0.28744809964867457,67,34.81315873522836
👈,9,0.28744809964867457,68,35.100606834877034
💻,9,0.28744809964867457,69,35.38805493452571
📺,9,0.28744809964867457,70,35.67550303417438
🔵,9,0.28744809964867457,71,35.96295113382306
🟡,9,0.28744809964867457,72,36.25039923347173
🦜,9,0.28744809964867457,73,36.53784733312041
🧠,9,0.28744809964867457,74,36.82529543276908
🧪,9,0.28744809964867457,75,37.11274353241776
🫡,9,0.28744809964867457,76,37.40019163206643
⌨,8,0.2555094219099329,77,37.655701053976365
☑,8,0.2555094219099329,78,37.9112104758863
➕,8,0.2555094219099329,79,38.16671989779623
🌌,8,0.2555094219099329,80,38.42222931970616
🍉,8,0.2555094219099329,81,38.677738741616096
🎳,8,0.2555094219099329,82,38.93324816352603
🏢,8,0.2555094219099329,83,39.188757585435965
📒,8,0.2555094219099329,84,39.44426700734589
📙,8,0.2555094219099329,85,39.69977642925583
📦,8,0.2555094219099329,86,39.95528585116576
📪,8,0.2555094219099329,87,40.210795273075696
🗄,8,0.2555094219099329,88,40.466304694985624
🗓,8,0.2555094219099329,89,40.72181411689556
🛑,8,0.2555094219099329,90,40.97732353880549
🤛,8,0.2555094219099329,91,41.23283296071543
🦅,8,0.2555094219099329,92,41.48834238262536
🦺,8,0.2555094219099329,93,41.74385180453529
🧱,8,0.2555094219099329,94,41.999361226445224
🪨,8,0.2555094219099329,95,42.25487064835516
♂,7,0.2235707441711913,96,42.47844139252635
✍,7,0.2235707441711913,97,42.70201213669754
✨,7,0.2235707441711913,98,42.92558288086873
🎥,7,0.2235707441711913,99,43.14915362503992
🎾,7,0.2235707441711913,100,43.37272436921111
🏎,7,0.2235707441711913,101,43.596295113382304
🏓,7,0.2235707441711913,102,43.819865857553495
🐌,7,0.2235707441711913,103,44.043436601724686
🐪,7,0.2235707441711913,104,44.26700734589588
💡,7,0.2235707441711913,105,44.49057809006707
📆,7,0.2235707441711913,106,44.71414883423826
📈,7,0.2235707441711913,107,44.93771957840945
📸,7,0.2235707441711913,108,45.16129032258065
🔑,7,0.2235707441711913,109,45.38486106675184
🔒,7,0.2235707441711913,110,45.60843181092303
🔬,7,0.2235707441711913,111,45.83200255509422
🖋,7,0.2235707441711913,112,46.05557329926541
🖍,7,0.2235707441711913,113,46.2791440434366
🗃,7,0.2235707441711913,114,46.50271478760779
🗞,7,0.2235707441711913,115,46.726285531778984
🚌,7,0.2235707441711913,116,46.949856275950175
🚢,7,0.2235707441711913,117,47.173427020121366
🛻,7,0.2235707441711913,118,47.39699776429256
🤝,7,0.2235707441711913,119,47.62056850846375
🤠,7,0.2235707441711913,120,47.84413925263494
🥎,7,0.2235707441711913,121,48.06770999680613
🦉,7,0.2235707441711913,122,48.29128074097732
🩹,7,0.2235707441711913,123,48.51485148514851
🪁,7,0.2235707441711913,124,48.7384222293197
🪛,7,0.2235707441711913,125,48.961992973490894
🫗,7,0.2235707441711913,126,49.185563717662085
⏩,6,0.19163206643244968,127,49.37719578409454
☠,6,0.19163206643244968,128,49.568827850526986
✔,6,0.19163206643244968,129,49.760459916959434
🌄,6,0.19163206643244968,130,49.95209198339189
🌐,6,0.19163206643244968,131,50.143724049824336
🍻,6,0.19163206643244968,132,50.33535611625678
🍿,6,0.19163206643244968,133,50.52698818268924
🎹,6,0.19163206643244968,134,50.718620249121685
🏈,6,0.19163206643244968,135,50.91025231555413
🏷,6,0.19163206643244968,136,51.101884381986586
🐣,6,0.19163206643244968,137,51.293516448419034
👨,6,0.19163206643244968,138,51.48514851485148
💾,6,0.19163206643244968,139,51.676780581283936
📏,6,0.19163206643244968,140,51.86841264771638
📹,6,0.19163206643244968,141,52.06004471414883
🔎,6,0.19163206643244968,142,52.251676780581285
🔸,6,0.19163206643244968,143,52.44330884701373
🚓,6,0.19163206643244968,144,52.63494091344618
🛩,6,0.19163206643244968,145,52.826572979878634
🛳,6,0.19163206643244968,146,53.01820504631108
🛶,6,0.19163206643244968,147,53.20983711274353
🛼,6,0.19163206643244968,148,53.40146917917598
🟣,6,0.19163206643244968,149,53.59310124560843
🥁,6,0.19163206643244968,150,53.78473331204088
🥕,6,0.19163206643244968,151,53.97636537847333
🥸,6,0.19163206643244968,152,54.16799744490578
🦿,6,0.19163206643244968,153,54.35962951133823
🧗,6,0.19163206643244968,154,54.55126157777068
🧾,6,0.19163206643244968,155,54.74289364420313
🪂,6,0.19163206643244968,156,54.934525710635576
🪞,6,0.19163206643244968,157,55.12615777706803
🪧,6,0.19163206643244968,158,55.31778984350048
⏲,5,0.15969338869370808,159,55.47748323219419
☎,5,0.15969338869370808,160,55.63717662088789
⛈,5,0.15969338869370808,161,55.7968700095816
⛳,5,0.15969338869370808,162,55.95656339827531
❌,5,0.15969338869370808,163,56.11625678696902
🌤,5,0.15969338869370808,164,56.27595017566273
🌲,5,0.15969338869370808,165,56.43564356435643
🌵,5,0.15969338869370808,166,56.59533695305014
🌷,5,0.15969338869370808,167,56.75503034174385
🍌,5,0.15969338869370808,168,56.91472373043756
🍏,5,0.15969338869370808,169,57.07441711913127
🎓,5,0.15969338869370808,170,57.23411050782497
🎮,5,0.15969338869370808,171,57.39380389651868
🎯,5,0.15969338869370808,172,57.55349728521239
🎻,5,0.15969338869370808,173,57.7131906739061
🎼,5,0.15969338869370808,174,57.87288406259981
🏄,5,0.15969338869370808,175,58.03257745129351
🏟,5,0.15969338869370808,176,58.19227083998722
🐇,5,0.15969338869370808,177,58.351964228680934
🐘,5,0.15969338869370808,178,58.51165761737464
🐠,5,0.15969338869370808,179,58.67135100606835
🐡,5,0.15969338869370808,180,58.83104439476205
🐥,5,0.15969338869370808,181,58.990737783455764
👉,5,0.15969338869370808,182,59.150431172149474
👷,5,0.15969338869370808,183,59.31012456084318
💚,5,0.15969338869370808,184,59.46981794953689
💬,5,0.15969338869370808,185,59.62951133823059
📠,5,0.15969338869370808,186,59.789204726924304
🔏,5,0.15969338869370808,187,59.948898115618015
🔣,5,0.15969338869370808,188,60.10859150431172
🔮,5,0.15969338869370808,189,60.26828489300543
🔴,5,0.15969338869370808,190,60.42797828169913
🕯,5,0.15969338869370808,191,60.587671670392844
🖊,5,0.15969338869370808,192,60.747365059086555
🖐,5,0.15969338869370808,193,60.90705844778026
🗜,5,0.15969338869370808,194,61.06675183647397
🗺,5,0.15969338869370808,195,61.22644522516767
🚀,5,0.15969338869370808,196,61.386138613861384
🚨,5,0.15969338869370808,197,61.545832002555095
🥜,5,0.15969338869370808,198,61.7055253912488
🥥,5,0.15969338869370808,199,61.86521877994251
🥦,5,0.15969338869370808,200,62.02491216863622
🦋,5,0.15969338869370808,201,62.184605557329924
🦕,5,0.15969338869370808,202,62.344298946023635
🦢,5,0.15969338869370808,203,62.50399233471734
🦨,5,0.15969338869370808,204,62.66368572341105
🧲,5,0.15969338869370808,205,62.82337911210476
🪜,5,0.15969338869370808,206,62.983072500798464
🪭,5,0.15969338869370808,207,63.142765889492175
🪴,5,0.15969338869370808,208,63.30245927818588
⏳,4,0.12775471095496646,209,63.430213989140846
☃,4,0.12775471095496646,210,63.55796870009581
☔,4,0.12775471095496646,211,63.68572341105078
♀,4,0.12775471095496646,212,63.81347812200575
⚙,4,0.12775471095496646,213,63.941232832960715
⚡,4,0.12775471095496646,214,64.06898754391568
⚾,4,0.12775471095496646,215,64.19674225487064
⛹,4,0.12775471095496646,216,64.32449696582562
⛽,4,0.12775471095496646,217,64.45225167678058
🌂,4,0.12775471095496646,218,64.58000638773555
🌃,4,0.12775471095496646,219,64.70776109869051
🌊,4,0.12775471095496646,220,64.83551580964549
🌚,4,0.12775471095496646,221,64.96327052060045
🍟,4,0.12775471095496646,222,65.0910252315554
🍩,4,0.12775471095496646,223,65.21877994251038
🍽,4,0.12775471095496646,224,65.34653465346534
🎐,4,0.12775471095496646,225,65.474289364420315
🎖,4,0.12775471095496646,226,65.60204407537528
🎗,4,0.12775471095496646,227,65.72979878633025
🎣,4,0.12775471095496646,228,65.85755349728521
🎩,4,0.12775471095496646,229,65.98530820824018
🎪,4,0.12775471095496646,230,66.11306291919514
🎲,4,0.12775471095496646,231,66.2408176301501
🎶,4,0.12775471095496646,232,66.36857234110508
🎺,4,0.12775471095496646,233,66.49632705206004
🎽,4,0.12775471095496646,234,66.62408176301501
🏆,4,0.12775471095496646,235,66.75183647396997
🏐,4,0.12775471095496646,236,66.87959118492495
🏗,4,0.12775471095496646,237,67.00734589587991
🏙,4,0.12775471095496646,238,67.13510060683488
🏭,4,0.12775471095496646,239,67.26285531778984
🏳,4,0.12775471095496646,240,67.3906100287448
🏸,4,0.12775471095496646,241,67.51836473969978
🐕,4,0.12775471095496646,242,67.64611945065474
🐧,4,0.12775471095496646,243,67.77387416160971
🐬,4,0.12775471095496646,244,67.90162887256467
🐻,4,0.12775471095496646,245,68.02938358351965
👀,4,0.12775471095496646,246,68.1571382944746
👋,4,0.12775471095496646,247,68.28489300542958
👑,4,0.12775471095496646,248,68.41264771638454
👟,4,0.12775471095496646,249,68.5404024273395
👽,4,0.12775471095496646,250,68.66815713829448
💀,4,0.12775471095496646,251,68.79591184924944
💂,4,0.12775471095496646,252,68.92366656020441
💊,4,0.12775471095496646,253,69.05142127115937
💨,4,0.12775471095496646,254,69.17917598211434
💰,4,0.12775471095496646,255,69.3069306930693
💸,4,0.12775471095496646,256,69.43468540402426
📁,4,0.12775471095496646,257,69.56244011497924
📅,4,0.12775471095496646,258,69.6901948259342
📍,4,0.12775471095496646,259,69.81794953688917
📰,4,0.12775471095496646,260,69.94570424784413
🔍,4,0.12775471095496646,261,70.07345895879911
🔥,4,0.12775471095496646,262,70.20121366975407
🔼,4,0.12775471095496646,263,70.32896838070904
🕛,4,0.12775471095496646,264,70.456723091664
🕸,4,0.12775471095496646,265,70.58447780261896
🖇,4,0.12775471095496646,266,70.71223251357394
🖕,4,0.12775471095496646,267,70.8399872245289
🖥,4,0.12775471095496646,268,70.96774193548387
🗨,4,0.12775471095496646,269,71.09549664643883
🗽,4,0.12775471095496646,270,71.2232513573938
🚥,4,0.12775471095496646,271,71.35100606834877
🚵,4,0.12775471095496646,272,71.47876077930374
🛀,4,0.12775471095496646,273,71.6065154902587
🛋,4,0.12775471095496646,274,71.73427020121366
🛤,4,0.12775471095496646,275,71.86202491216864
🛬,4,0.12775471095496646,276,71.9897796231236
🤐,4,0.12775471095496646,277,72.11753433407857
🤜,4,0.12775471095496646,278,72.24528904503353
🤵,4,0.12775471095496646,279,72.3730437559885
🤹,4,0.12775471095496646,280,72.50079846694346
🥅,4,0.12775471095496646,281,72.62855317789844
🥇,4,0.12775471095496646,282,72.7563078888534
🥋,4,0.12775471095496646,283,72.88406259980836
🥫,4,0.12775471095496646,284,73.01181731076333
🦡,4,0.12775471095496646,285,73.1395720217183
🦮,4,0.12775471095496646,286,73.26732673267327
🦸,4,0.12775471095496646,287,73.39508144362823
🧳,4,0.12775471095496646,288,73.5228361545832
🪃,4,0.12775471095496646,289,73.65059086553816
🪉,4,0.12775471095496646,290,73.77834557649314
🪖,4,0.12775471095496646,291,73.9061002874481
🪗,4,0.12775471095496646,292,74.03385499840306
🪙,4,0.12775471095496646,293,74.16160970935803
🪣,4,0.12775471095496646,294,74.28936442031299
🪤,4,0.12775471095496646,295,74.41711913126797
🪩,4,0.12775471095496646,296,74.54487384222293
🫁,4,0.12775471095496646,297,74.6726285531779
⌚,3,0.09581603321622484,298,74.76844458639412
⏸,3,0.09581603321622484,299,74.86426061961035
♟,3,0.09581603321622484,300,74.96007665282657
⚓,3,0.09581603321622484,301,75.0558926860428
⚪,3,0.09581603321622484,302,75.15170871925902
⛴,3,0.09581603321622484,303,75.24752475247524
⛸,3,0.09581603321622484,304,75.34334078569147
❄,3,0.09581603321622484,305,75.43915681890769
❎,3,0.09581603321622484,306,75.53497285212391
🌦,3,0.09581603321622484,307,75.63078888534014
🌪,3,0.09581603321622484,308,75.72660491855638
🌳,3,0.09581603321622484,309,75.8224209517726
🍊,3,0.09581603321622484,310,75.91823698498882
🍎,3,0.09581603321622484,311,76.01405301820505
🍭,3,0.09581603321622484,312,76.10986905142127
🍰,3,0.09581603321622484,313,76.2056850846375
🍸,3,0.09581603321622484,314,76.30150111785372
🍺,3,0.09581603321622484,315,76.39731715106994
🎁,3,0.09581603321622484,316,76.49313318428617
🎃,3,0.09581603321622484,317,76.58894921750239
🎍,3,0.09581603321622484,318,76.68476525071861
🎙,3,0.09581603321622484,319,76.78058128393484
🎛,3,0.09581603321622484,320,76.87639731715107
🎡,3,0.09581603321622484,321,76.9722133503673
🎧,3,0.09581603321622484,322,77.06802938358352
🎸,3,0.09581603321622484,323,77.16384541679975
🏀,3,0.09581603321622484,324,77.25966145001597
🏁,3,0.09581603321622484,325,77.35547748323219
🏃,3,0.09581603321622484,326,77.45129351644842
🏍,3,0.09581603321622484,327,77.54710954966464
🏖,3,0.09581603321622484,328,77.64292558288086
🏘,3,0.09581603321622484,329,77.73874161609709
🏡,3,0.09581603321622484,330,77.83455764931331
🏦,3,0.09581603321622484,331,77.93037368252953
🏪,3,0.09581603321622484,332,78.02618971574577
🐾,3,0.09581603321622484,333,78.122005748962
👥,3,0.09581603321622484,334,78.21782178217822
👧,3,0.09581603321622484,335,78.31363781539444
👩,3,0.09581603321622484,336,78.40945384861067
👻,3,0.09581603321622484,337,78.50526988182689
💦,3,0.09581603321622484,338,78.60108591504311
💼,3,0.09581603321622484,339,78.69690194825934
📀,3,0.09581603321622484,340,78.79271798147556
📉,3,0.09581603321622484,341,78.88853401469179
📎,3,0.09581603321622484,342,78.98435004790801
📞,3,0.09581603321622484,343,79.08016608112423
📢,3,0.09581603321622484,344,79.17598211434047
📲,3,0.09581603321622484,345,79.2717981475567
📻,3,0.09581603321622484,346,79.36761418077292
📽,3,0.09581603321622484,347,79.46343021398914
🔀,3,0.09581603321622484,348,79.55924624720537
🔌,3,0.09581603321622484,349,79.65506228042159
🔔,3,0.09581603321622484,350,79.75087831363781
🔭,3,0.09581603321622484,351,79.84669434685404
🔻,3,0.09581603321622484,352,79.94251038007026
🕰,3,0.09581603321622484,353,80.03832641328648
🕴,3,0.09581603321622484,354,80.13414244650271
🖨,3,0.09581603321622484,355,80.22995847971893
😇,3,0.09581603321622484,356,80.32577451293517
🚁,3,0.09581603321622484,357,80.42159054615139
🚅,3,0.09581603321622484,358,80.51740657936762
🚏,3,0.09581603321622484,359,80.61322261258384
🚠,3,0.09581603321622484,360,80.70903864580006
🚡,3,0.09581603321622484,361,80.80485467901629
🚴,3,0.09581603321622484,362,80.90067071223251
🛒,3,0.09581603321622484,363,80.99648674544873
🛟,3,0.09581603321622484,364,81.09230277866496
🛵,3,0.09581603321622484,365,81.18811881188118
🛹,3,0.09581603321622484,366,81.2839348450974
🟤,3,0.09581603321622484,367,81.37975087831363
🟦,3,0.09581603321622484,368,81.47556691152985
🟩,3,0.09581603321622484,369,81.57138294474609
🤏,3,0.09581603321622484,370,81.66719897796231
🤑,3,0.09581603321622484,371,81.76301501117854
🤓,3,0.09581603321622484,372,81.85883104439476
🤷,3,0.09581603321622484,373,81.95464707761099
🤸,3,0.09581603321622484,374,82.05046311082721
🤿,3,0.09581603321622484,375,82.14627914404343
🥌,3,0.09581603321622484,376,82.24209517725966
🥐,3,0.09581603321622484,377,82.33791121047588
🥛,3,0.09581603321622484,378,82.4337272436921
🥣,3,0.09581603321622484,379,82.52954327690833
🥷,3,0.09581603321622484,380,82.62535931012455
🥼,3,0.09581603321622484,381,82.72117534334079
🦀,3,0.09581603321622484,382,82.81699137655701
🧂,3,0.09581603321622484,383,82.91280740977324
🧅,3,0.09581603321622484,384,83.00862344298946
🧇,3,0.09581603321622484,385,83.10443947620568
🧌,3,0.09581603321622484,386,83.20025550942191
🧡,3,0.09581603321622484,387,83.29607154263813
🧩,3,0.09581603321622484,388,83.39188757585435
🩻,3,0.09581603321622484,389,83.48770360907058
🪕,3,0.09581603321622484,390,83.5835196422868
🪚,3,0.09581603321622484,391,83.67933567550303
☄,2,0.06387735547748323,392,83.74321303098051
☕,2,0.06387735547748323,393,83.807090386458
☝,2,0.06387735547748323,394,83.87096774193549
☢,2,0.06387735547748323,395,83.93484509741296
⚜,2,0.06387735547748323,396,83.99872245289045
⚱,2,0.06387735547748323,397,84.06259980836793
⚽,2,0.06387735547748323,398,84.12647716384541
⛅,2,0.06387735547748323,399,84.1903545193229
⛏,2,0.06387735547748323,400,84.25423187480038
⛷,2,0.06387735547748323,401,84.31810923027787
⛺,2,0.06387735547748323,402,84.38198658575534
✈,2,0.06387735547748323,403,84.44586394123283
❓,2,0.06387735547748323,404,84.50974129671032
➡,2,0.06387735547748323,405,84.57361865218779
🌁,2,0.06387735547748323,406,84.63749600766528
🌋,2,0.06387735547748323,407,84.70137336314276
🌞,2,0.06387735547748323,408,84.76525071862025
🌠,2,0.06387735547748323,409,84.82912807409772
🌥,2,0.06387735547748323,410,84.89300542957521
🌨,2,0.06387735547748323,411,84.9568827850527
🌱,2,0.06387735547748323,412,85.02076014053019
🌹,2,0.06387735547748323,413,85.08463749600766
🍁,2,0.06387735547748323,414,85.14851485148515
🍄,2,0.06387735547748323,415,85.21239220696263
🍇,2,0.06387735547748323,416,85.2762695624401
🍋,2,0.06387735547748323,417,85.3401469179176
🍍,2,0.06387735547748323,418,85.40402427339508
🍖,2,0.06387735547748323,419,85.46790162887257
🍜,2,0.06387735547748323,420,85.53177898435004
🍪,2,0.06387735547748323,421,85.59565633982753
🍱,2,0.06387735547748323,422,85.65953369530502
🍴,2,0.06387735547748323,423,85.72341105078249
🍷,2,0.06387735547748323,424,85.78728840625998
🎀,2,0.06387735547748323,425,85.85116576173746
🎄,2,0.06387735547748323,426,85.91504311721495
🎈,2,0.06387735547748323,427,85.97892047269242
🎚,2,0.06387735547748323,428,86.04279782816991
🎷,2,0.06387735547748323,429,86.1066751836474
🏂,2,0.06387735547748323,430,86.17055253912488
🏅,2,0.06387735547748323,431,86.23442989460236
🏊,2,0.06387735547748323,432,86.29830725007984
🏒,2,0.06387735547748323,433,86.36218460555733
🏚,2,0.06387735547748323,434,86.4260619610348
🏴,2,0.06387735547748323,435,86.48993931651229
🐋,2,0.06387735547748323,436,86.55381667198978
🐢,2,0.06387735547748323,437,86.61769402746727
🐦,2,0.06387735547748323,438,86.68157138294474
🐩,2,0.06387735547748323,439,86.74544873842223
🐭,2,0.06387735547748323,440,86.80932609389971
🐱,2,0.06387735547748323,441,86.87320344937719
🐽,2,0.06387735547748323,442,86.93708080485467
👁,2,0.06387735547748323,443,87.00095816033216
👌,2,0.06387735547748323,444,87.06483551580965
👙,2,0.06387735547748323,445,87.12871287128712
👢,2,0.06387735547748323,446,87.19259022676461
👪,2,0.06387735547748323,447,87.2564675822421
👮,2,0.06387735547748323,448,87.32034493771958
👴,2,0.06387735547748323,449,87.38422229319706
👾,2,0.06387735547748323,450,87.44809964867454
💐,2,0.06387735547748323,451,87.51197700415203
💒,2,0.06387735547748323,452,87.5758543596295
💕,2,0.06387735547748323,453,87.63973171510699
💧,2,0.06387735547748323,454,87.70360907058448
💯,2,0.06387735547748323,455,87.76748642606196
💱,2,0.06387735547748323,456,87.83136378153944
💲,2,0.06387735547748323,457,87.89524113701692
💹,2,0.06387735547748323,458,87.95911849249441
💽,2,0.06387735547748323,459,88.02299584797188
📟,2,0.06387735547748323,460,88.08687320344937
📡,2,0.06387735547748323,461,88.15075055892686
📬,2,0.06387735547748323,462,88.21462791440435
📯,2,0.06387735547748323,463,88.27850526988182
📼,2,0.06387735547748323,464,88.3423826253593
🔃,2,0.06387735547748323,465,88.4062599808368
🔆,2,0.06387735547748323,466,88.47013733631428
🔓,2,0.06387735547748323,467,88.53401469179175
🔕,2,0.06387735547748323,468,88.59789204726924
🔗,2,0.06387735547748323,469,88.66176940274673
🔜,2,0.06387735547748323,470,88.7256467582242
🔰,2,0.06387735547748323,471,88.78952411370169
🔷,2,0.06387735547748323,472,88.85340146917918
🔺,2,0.06387735547748323,473,88.91727882465666
🕊,2,0.06387735547748323,474,88.98115618013414
🕘,2,0.06387735547748323,475,89.04503353561162
🕚,2,0.06387735547748323,476,89.10891089108911
🕥,2,0.06387735547748323,477,89.17278824656658
🕶,2,0.06387735547748323,478,89.23666560204407
🖌,2,0.06387735547748323,479,89.30054295752156
🖖,2,0.06387735547748323,480,89.36442031299904
🗂,2,0.06387735547748323,481,89.42829766847652
🗼,2,0.06387735547748323,482,89.492175023954
🗾,2,0.06387735547748323,483,89.55605237943149
😮,2,0.06387735547748323,484,89.61992973490896
😱,2,0.06387735547748323,485,89.68380709038645
🚉,2,0.06387735547748323,486,89.74768444586394
🚎,2,0.06387735547748323,487,89.81156180134143
🚐,2,0.06387735547748323,488,89.8754391568189
🚘,2,0.06387735547748323,489,89.93931651229639
🚛,2,0.06387735547748323,490,90.00319386777387
🚟,2,0.06387735547748323,491,90.06707122325136
🚩,2,0.06387735547748323,492,90.13094857872883
🚪,2,0.06387735547748323,493,90.19482593420632
🚬,2,0.06387735547748323,494,90.25870328968381
🚲,2,0.06387735547748323,495,90.32258064516128
🚼,2,0.06387735547748323,496,90.38645800063877
🛄,2,0.06387735547748323,497,90.45033535611626
🛍,2,0.06387735547748323,498,90.51421271159374
🛖,2,0.06387735547748323,499,90.57809006707122
🛴,2,0.06387735547748323,500,90.6419674225487
🟨,2,0.06387735547748323,501,90.70584477802619
🟪,2,0.06387735547748323,502,90.76972213350366
🟫,2,0.06387735547748323,503,90.83359948898115
🟰,2,0.06387735547748323,504,90.89747684445864
🤕,2,0.06387735547748323,505,90.96135419993612
🤚,2,0.06387735547748323,506,91.0252315554136
🤦,2,0.06387735547748323,507,91.08910891089108
🤴,2,0.06387735547748323,508,91.15298626636857
🥈,2,0.06387735547748323,509,91.21686362184606
🥊,2,0.06387735547748323,510,91.28074097732353
🥏,2,0.06387735547748323,511,91.34461833280102
🥓,2,0.06387735547748323,512,91.4084956882785
🥨,2,0.06387735547748323,513,91.47237304375598
🥯,2,0.06387735547748323,514,91.53625039923347
🥳,2,0.06387735547748323,515,91.60012775471095
🥽,2,0.06387735547748323,516,91.66400511018844
🦃,2,0.06387735547748323,517,91.72788246566591
🦄,2,0.06387735547748323,518,91.7917598211434
🦌,2,0.06387735547748323,519,91.85563717662089
🦏,2,0.06387735547748323,520,91.91951453209836
🦒,2,0.06387735547748323,521,91.98339188757585
🦓,2,0.06387735547748323,522,92.04726924305334
🦚,2,0.06387735547748323,523,92.11114659853082
🦟,2,0.06387735547748323,524,92.1750239540083
🦥,2,0.06387735547748323,525,92.23890130948578
🦯,2,0.06387735547748323,526,92.30277866496327
🦻,2,0.06387735547748323,527,92.36665602044076
🧁,2,0.06387735547748323,528,92.43053337591823
🧎,2,0.06387735547748323,529,92.49441073139572
🧜,2,0.06387735547748323,530,92.5582880868732
🧤,2,0.06387735547748323,531,92.62216544235068
🧨,2,0.06387735547748323,532,92.68604279782816
🧭,2,0.06387735547748323,533,92.74992015330565
🧶,2,0.06387735547748323,534,92.81379750878314
🧷,2,0.06387735547748323,535,92.87767486426061
🪆,2,0.06387735547748323,536,92.9415522197381
🪐,2,0.06387735547748323,537,93.00542957521559
🪑,2,0.06387735547748323,538,93.06930693069306
🪒,2,0.06387735547748323,539,93.13318428617055
🪟,2,0.06387735547748323,540,93.19706164164803
🪡,2,0.06387735547748323,541,93.26093899712552
🪢,2,0.06387735547748323,542,93.324816352603
🪥,2,0.06387735547748323,543,93.38869370808048
🪵,2,0.06387735547748323,544,93.45257106355797
🪷,2,0.06387735547748323,545,93.51644841903546
🫂,2,0.06387735547748323,546,93.58032577451293
🫙,2,0.06387735547748323,547,93.64420312999042
🫣,2,0.06387735547748323,548,93.7080804854679
🫥,2,0.06387735547748323,549,93.77195784094538
⏫,1,0.031938677738741615,550,93.80389651868413
⏬,1,0.031938677738741615,551,93.83583519642286
⏭,1,0.031938677738741615,552,93.8677738741616
⏹,1,0.031938677738741615,553,93.89971255190035
⚫,1,0.031938677738741615,554,93.93165122963909
⛑,1,0.031938677738741615,555,93.96358990737784
⛓,1,0.031938677738741615,556,93.99552858511657
⛩,1,0.031938677738741615,557,94.02746726285531
⛪,1,0.031938677738741615,558,94.05940594059406
⛲,1,0.031938677738741615,559,94.0913446183328
✋,1,0.031938677738741615,560,94.12328329607153
✌,1,0.031938677738741615,561,94.15522197381028
✳,1,0.031938677738741615,562,94.18716065154902
❇,1,0.031938677738741615,563,94.21909932928776
