emojis,n,percentage,rank,cumulative_pct
🥜,5,0.20990764063811923,138,50.04198152812763
🥦,5,0.20990764063811923,139,50.25188916876574
🦋,5,0.20990764063811923,140,50.461796809403864
🦢,5,0.20990764063811923,141,50.671704450041986
🦨,5,0.20990764063811923,142,50.8816120906801
🦿,5,0.20990764063811923,143,51.09151973131822
🧲,5,0.20990764063811923,144,51.30142737195634
🪛,5,0.20990764063811923,145,51.51133501259446
🪭,5,0.20990764063811923,146,51.72124265323258
🪴,5,0.20990764063811923,147,51.9311502938707
☃,4,0.16792611251049538,148,52.099076406381194
♀,4,0.16792611251049538,149,52.26700251889169
⛳,4,0.16792611251049538,150,52.43492863140219
⛽,4,0.16792611251049538,151,52.60285474391268
✂,4,0.16792611251049538,152,52.77078085642317
🌃,4,0.16792611251049538,153,52.93870696893367
🌊,4,0.16792611251049538,154,53.106633081444166
🌚,4,0.16792611251049538,155,53.27455919395466
🍌,4,0.16792611251049538,156,53.44248530646516
🍏,4,0.16792611251049538,157,53.61041141897565
🍟,4,0.16792611251049538,158,53.778337531486144
🍩,4,0.16792611251049538,159,53.946263643996645
🍽,4,0.16792611251049538,160,54.11418975650714
🎐,4,0.16792611251049538,161,54.28211586901763
🎖,4,0.16792611251049538,162,54.45004198152813
🎗,4,0.16792611251049538,163,54.61796809403862
🎣,4,0.16792611251049538,164,54.785894206549116
🎩,4,0.16792611251049538,165,54.953820319059616
🎪,4,0.16792611251049538,166,55.12174643157011
🎬,4,0.16792611251049538,167,55.28967254408061
🎳,4,0.16792611251049538,168,55.4575986565911
🎶,4,0.16792611251049538,169,55.625524769101595
🎽,4,0.16792611251049538,170,55.793450881612095
🏄,4,0.16792611251049538,171,55.96137699412259
🏆,4,0.16792611251049538,172,56.12930310663308
🏓,4,0.16792611251049538,173,56.29722921914358
🏗,4,0.16792611251049538,174,56.465155331654074
🏙,4,0.16792611251049538,175,56.63308144416457
🏭,4,0.16792611251049538,176,56.80100755667507
🐕,4,0.16792611251049538,177,56.96893366918556
🐡,4,0.16792611251049538,178,57.13685978169605
🐧,4,0.16792611251049538,179,57.30478589420655
🐬,4,0.16792611251049538,180,57.472712006717046
🐻,4,0.16792611251049538,181,57.64063811922754
👀,4,0.16792611251049538,182,57.80856423173804
👑,4,0.16792611251049538,183,57.97649034424853
👓,4,0.16792611251049538,184,58.144416456759025
👟,4,0.16792611251049538,185,58.312342569269525
👽,4,0.16792611251049538,186,58.48026868178002
💀,4,0.16792611251049538,187,58.64819479429051
💂,4,0.16792611251049538,188,58.81612090680101
💬,4,0.16792611251049538,189,58.984047019311504
💰,4,0.16792611251049538,190,59.151973131822
💸,4,0.16792611251049538,191,59.3198992443325
📁,4,0.16792611251049538,192,59.48782535684299
📅,4,0.16792611251049538,193,59.65575146935348
📦,4,0.16792611251049538,194,59.82367758186398
📰,4,0.16792611251049538,195,59.991603694374476
🔏,4,0.16792611251049538,196,60.15952980688497
🔑,4,0.16792611251049538,197,60.32745591939547
🕛,4,0.16792611251049538,198,60.49538203190596
🕸,4,0.16792611251049538,199,60.66330814441646
🖇,4,0.16792611251049538,200,60.831234256926955
🖊,4,0.16792611251049538,201,60.99916036943745
🖕,4,0.16792611251049538,202,61.16708648194795
🖥,4,0.16792611251049538,203,61.33501259445844
🗜,4,0.16792611251049538,204,61.50293870696893
🗨,4,0.16792611251049538,205,61.670864819479434
🗽,4,0.16792611251049538,206,61.83879093198993
🚥,4,0.16792611251049538,207,62.00671704450042
🛋,4,0.16792611251049538,208,62.17464315701092
🛤,4,0.16792611251049538,209,62.34256926952141
🛩,4,0.16792611251049538,210,62.510495382031905
🤐,4,0.16792611251049538,211,62.678421494542405
🤝,4,0.16792611251049538,212,62.8463476070529
🤹,4,0.16792611251049538,213,63.01427371956339
🥅,4,0.16792611251049538,214,63.18219983207389
🥋,4,0.16792611251049538,215,63.350125944584384
🥫,4,0.16792611251049538,216,63.51805205709488
🦡,4,0.16792611251049538,217,63.68597816960538
🦸,4,0.16792611251049538,218,63.85390428211587
🧗,4,0.16792611251049538,219,64.02183039462636
🧳,4,0.16792611251049538,220,64.18975650713686
🪉,4,0.16792611251049538,221,64.35768261964736
🪗,4,0.16792611251049538,222,64.52560873215785
🪜,4,0.16792611251049538,223,64.69353484466835
🪤,4,0.16792611251049538,224,64.86146095717885
🪩,4,0.16792611251049538,225,65.02938706968934
🫁,4,0.16792611251049538,226,65.19731318219984
⏲,3,0.12594458438287154,227,65.3232577665827
☔,3,0.12594458438287154,228,65.44920235096558
⚓,3,0.12594458438287154,229,65.57514693534844
⚾,3,0.12594458438287154,230,65.70109151973132
⛴,3,0.12594458438287154,231,65.82703610411419
❎,3,0.12594458438287154,232,65.95298068849706
🌦,3,0.12594458438287154,233,66.07892527287993
🌪,3,0.12594458438287154,234,66.2048698572628
🌲,3,0.12594458438287154,235,66.33081444164567
🌳,3,0.12594458438287154,236,66.45675902602855
🌵,3,0.12594458438287154,237,66.58270361041141
🍎,3,0.12594458438287154,238,66.70864819479429
🍭,3,0.12594458438287154,239,66.83459277917716
🍰,3,0.12594458438287154,240,66.96053736356004
🍸,3,0.12594458438287154,241,67.0864819479429
🎁,3,0.12594458438287154,242,67.21242653232578
🎃,3,0.12594458438287154,243,67.33837111670864
🎍,3,0.12594458438287154,244,67.46431570109152
🎙,3,0.12594458438287154,245,67.59026028547439
🎛,3,0.12594458438287154,246,67.71620486985726
🎡,3,0.12594458438287154,247,67.84214945424013
🎧,3,0.12594458438287154,248,67.96809403862301
🎯,3,0.12594458438287154,249,68.09403862300587
🎸,3,0.12594458438287154,250,68.21998320738875
🎺,3,0.12594458438287154,251,68.34592779177162
🎼,3,0.12594458438287154,252,68.4718723761545
🎾,3,0.12594458438287154,253,68.59781696053737
🏁,3,0.12594458438287154,254,68.72376154492024
🏍,3,0.12594458438287154,255,68.84970612930312
🏘,3,0.12594458438287154,256,68.97565071368598
🏟,3,0.12594458438287154,257,69.10159529806886
🏡,3,0.12594458438287154,258,69.22753988245172
🏦,3,0.12594458438287154,259,69.3534844668346
🏳,3,0.12594458438287154,260,69.47942905121747
🐇,3,0.12594458438287154,261,69.60537363560034
🐠,3,0.12594458438287154,262,69.73131821998321
🐾,3,0.12594458438287154,263,69.85726280436609
👥,3,0.12594458438287154,264,69.98320738874895
👧,3,0.12594458438287154,265,70.10915197313183
👩,3,0.12594458438287154,266,70.2350965575147
👻,3,0.12594458438287154,267,70.36104114189757
💊,3,0.12594458438287154,268,70.48698572628044
💦,3,0.12594458438287154,269,70.61293031066332
💨,3,0.12594458438287154,270,70.73887489504618
📉,3,0.12594458438287154,271,70.86481947942906
📎,3,0.12594458438287154,272,70.99076406381192
📞,3,0.12594458438287154,273,71.1167086481948
📢,3,0.12594458438287154,274,71.24265323257767
📻,3,0.12594458438287154,275,71.36859781696054
📽,3,0.12594458438287154,276,71.49454240134341
🔀,3,0.12594458438287154,277,71.62048698572629
🔌,3,0.12594458438287154,278,71.74643157010915
🔔,3,0.12594458438287154,279,71.87237615449203
🔧,3,0.12594458438287154,280,71.9983207388749
🔮,3,0.12594458438287154,281,72.12426532325777
🔴,3,0.12594458438287154,282,72.25020990764064
🕯,3,0.12594458438287154,283,72.37615449202352
🖐,3,0.12594458438287154,284,72.50209907640638
🖨,3,0.12594458438287154,285,72.62804366078926
😇,3,0.12594458438287154,286,72.75398824517212
🚀,3,0.12594458438287154,287,72.879932829555
🚅,3,0.12594458438287154,288,73.00587741393787
🚏,3,0.12594458438287154,289,73.13182199832075
🚡,3,0.12594458438287154,290,73.25776658270361
🚵,3,0.12594458438287154,291,73.38371116708649
🛡,3,0.12594458438287154,292,73.50965575146935
🛵,3,0.12594458438287154,293,73.63560033585223
🛹,3,0.12594458438287154,294,73.7615449202351
🟤,3,0.12594458438287154,295,73.88748950461797
🟦,3,0.12594458438287154,296,74.01343408900084
🟩,3,0.12594458438287154,297,74.13937867338372
🤏,3,0.12594458438287154,298,74.26532325776658
🤑,3,0.12594458438287154,299,74.39126784214946
🤓,3,0.12594458438287154,300,74.51721242653232
🤷,3,0.12594458438287154,301,74.6431570109152
🤸,3,0.12594458438287154,302,74.76910159529807
🤿,3,0.12594458438287154,303,74.89504617968095
🥇,3,0.12594458438287154,304,75.02099076406381
🥐,3,0.12594458438287154,305,75.14693534844669
🥛,3,0.12594458438287154,306,75.27287993282955
🥣,3,0.12594458438287154,307,75.39882451721243
🥥,3,0.12594458438287154,308,75.5247691015953
🥼,3,0.12594458438287154,309,75.65071368597818
🦕,3,0.12594458438287154,310,75.77665827036104
🧂,3,0.12594458438287154,311,75.90260285474392
🧅,3,0.12594458438287154,312,76.02854743912678
🧇,3,0.12594458438287154,313,76.15449202350966
🧌,3,0.12594458438287154,314,76.28043660789253
🧡,3,0.12594458438287154,315,76.4063811922754
🧩,3,0.12594458438287154,316,76.53232577665827
🧾,3,0.12594458438287154,317,76.65827036104115
🩻,3,0.12594458438287154,318,76.78421494542401
🪂,3,0.12594458438287154,319,76.91015952980689
🪕,3,0.12594458438287154,320,77.03610411418975
🪖,3,0.12594458438287154,321,77.16204869857263
🪣,3,0.12594458438287154,322,77.2879932829555
🫐,3,0.12594458438287154,323,77.41393786733838
⌚,2,0.08396305625524769,324,77.49790092359362
☄,2,0.08396305625524769,325,77.58186397984886
☎,2,0.08396305625524769,326,77.66582703610412
☕,2,0.08396305625524769,327,77.74979009235936
☝,2,0.08396305625524769,328,77.8337531486146
☢,2,0.08396305625524769,329,77.91771620486986
⚜,2,0.08396305625524769,330,78.0016792611251
⚡,2,0.08396305625524769,331,78.08564231738035
⚪,2,0.08396305625524769,332,78.1696053736356
⚱,2,0.08396305625524769,333,78.25356842989085
⚽,2,0.08396305625524769,334,78.33753148614609
⛅,2,0.08396305625524769,335,78.42149454240135
⛺,2,0.08396305625524769,336,78.50545759865659
✈,2,0.08396305625524769,337,78.58942065491183
❄,2,0.08396305625524769,338,78.67338371116709
❓,2,0.08396305625524769,339,78.75734676742233
➡,2,0.08396305625524769,340,78.84130982367758
🌂,2,0.08396305625524769,341,78.92527287993283
🌋,2,0.08396305625524769,342,79.00923593618808
🌞,2,0.08396305625524769,343,79.09319899244332
🌥,2,0.08396305625524769,344,79.17716204869858
🌨,2,0.08396305625524769,345,79.26112510495382
🌱,2,0.08396305625524769,346,79.34508816120908
🌹,2,0.08396305625524769,347,79.42905121746432
🍁,2,0.08396305625524769,348,79.51301427371956
🍄,2,0.08396305625524769,349,79.59697732997482
🍇,2,0.08396305625524769,350,79.68094038623006
🍊,2,0.08396305625524769,351,79.7649034424853
🍋,2,0.08396305625524769,352,79.84886649874056
🍍,2,0.08396305625524769,353,79.9328295549958
🍖,2,0.08396305625524769,354,80.01679261125105
🍜,2,0.08396305625524769,355,80.1007556675063
🍪,2,0.08396305625524769,356,80.18471872376155
🍱,2,0.08396305625524769,357,80.26868178001679
🍴,2,0.08396305625524769,358,80.35264483627205
🍷,2,0.08396305625524769,359,80.43660789252729
🎀,2,0.08396305625524769,360,80.52057094878253
🎄,2,0.08396305625524769,361,80.60453400503779
🎈,2,0.08396305625524769,362,80.68849706129303
🎚,2,0.08396305625524769,363,80.77246011754828
🎲,2,0.08396305625524769,364,80.85642317380353
🎷,2,0.08396305625524769,365,80.94038623005878
🏃,2,0.08396305625524769,366,81.02434928631402
🏅,2,0.08396305625524769,367,81.10831234256928
🏐,2,0.08396305625524769,368,81.19227539882452
🏖,2,0.08396305625524769,369,81.27623845507976
🏚,2,0.08396305625524769,370,81.36020151133502
🏴,2,0.08396305625524769,371,81.44416456759026
🏸,2,0.08396305625524769,372,81.5281276238455
🐋,2,0.08396305625524769,373,81.61209068010076
🐘,2,0.08396305625524769,374,81.696053736356
🐢,2,0.08396305625524769,375,81.78001679261125
🐦,2,0.08396305625524769,376,81.8639798488665
🐩,2,0.08396305625524769,377,81.94794290512175
🐭,2,0.08396305625524769,378,82.03190596137699
🐱,2,0.08396305625524769,379,82.11586901763225
🐽,2,0.08396305625524769,380,82.19983207388749
👁,2,0.08396305625524769,381,82.28379513014274
👋,2,0.08396305625524769,382,82.36775818639799
👌,2,0.08396305625524769,383,82.45172124265324
👙,2,0.08396305625524769,384,82.53568429890848
👢,2,0.08396305625524769,385,82.61964735516374
👪,2,0.08396305625524769,386,82.70361041141898
👴,2,0.08396305625524769,387,82.78757346767422
💐,2,0.08396305625524769,388,82.87153652392948
💒,2,0.08396305625524769,389,82.95549958018472
💧,2,0.08396305625524769,390,83.03946263643996
💱,2,0.08396305625524769,391,83.12342569269522
💲,2,0.08396305625524769,392,83.20738874895046
💹,2,0.08396305625524769,393,83.29135180520571
💼,2,0.08396305625524769,394,83.37531486146096
💽,2,0.08396305625524769,395,83.45927791771621
📡,2,0.08396305625524769,396,83.54324097397145
📬,2,0.08396305625524769,397,83.62720403022671
📯,2,0.08396305625524769,398,83.71116708648195
📲,2,0.08396305625524769,399,83.7951301427372
📼,2,0.08396305625524769,400,83.87909319899245
🔃,2,0.08396305625524769,401,83.9630562552477
🔆,2,0.08396305625524769,402,84.04701931150294
🔓,2,0.08396305625524769,403,84.1309823677582
🔕,2,0.08396305625524769,404,84.21494542401344
🔗,2,0.08396305625524769,405,84.29890848026868
🔜,2,0.08396305625524769,406,84.38287153652394
🔥,2,0.08396305625524769,407,84.46683459277918
🔰,2,0.08396305625524769,408,84.55079764903442
🔺,2,0.08396305625524769,409,84.63476070528968
🔼,2,0.08396305625524769,410,84.71872376154492
🕊,2,0.08396305625524769,411,84.80268681780016
🕘,2,0.08396305625524769,412,84.88664987405542
🕚,2,0.08396305625524769,413,84.97061293031066
🕰,2,0.08396305625524769,414,85.05457598656591
🕴,2,0.08396305625524769,415,85.13853904282117
🕶,2,0.08396305625524769,416,85.22250209907641
🖋,2,0.08396305625524769,417,85.30646515533165
🖌,2,0.08396305625524769,418,85.39042821158691
🖖,2,0.08396305625524769,419,85.47439126784215
🗂,2,0.08396305625524769,420,85.5583543240974
🗼,2,0.08396305625524769,421,85.64231738035265
🗾,2,0.08396305625524769,422,85.7262804366079
😮,2,0.08396305625524769,423,85.81024349286314
😱,2,0.08396305625524769,424,85.8942065491184
🚉,2,0.08396305625524769,425,85.97816960537364
🚐,2,0.08396305625524769,426,86.06213266162888
🚘,2,0.08396305625524769,427,86.14609571788414
🚟,2,0.08396305625524769,428,86.23005877413938
🚠,2,0.08396305625524769,429,86.31402183039462
🚩,2,0.08396305625524769,430,86.39798488664988
🚪,2,0.08396305625524769,431,86.48194794290512
🚬,2,0.08396305625524769,432,86.56591099916037
🚴,2,0.08396305625524769,433,86.64987405541562
🚼,2,0.08396305625524769,434,86.73383711167087
🛀,2,0.08396305625524769,435,86.81780016792611
🛄,2,0.08396305625524769,436,86.90176322418137
🛍,2,0.08396305625524769,437,86.98572628043661
🛒,2,0.08396305625524769,438,87.06968933669185
🛖,2,0.08396305625524769,439,87.15365239294711
🛟,2,0.08396305625524769,440,87.23761544920235
🛠,2,0.08396305625524769,441,87.3215785054576
🛬,2,0.08396305625524769,442,87.40554156171285
🛴,2,0.08396305625524769,443,87.4895046179681
🟨,2,0.08396305625524769,444,87.57346767422334
🟪,2,0.08396305625524769,445,87.6574307304786
🟫,2,0.08396305625524769,446,87.74139378673384
🟰,2,0.08396305625524769,447,87.82535684298908
🤕,2,0.08396305625524769,448,87.90931989924434
🤚,2,0.08396305625524769,449,87.99328295549958
🤴,2,0.08396305625524769,450,88.07724601175482
🥈,2,0.08396305625524769,451,88.16120906801008
🥊,2,0.08396305625524769,452,88.24517212426532
🥌,2,0.08396305625524769,453,88.32913518052057
🥏,2,0.08396305625524769,454,88.41309823677582
🥓,2,0.08396305625524769,455,88.49706129303107
🥨,2,0.08396305625524769,456,88.58102434928631
🥯,2,0.08396305625524769,457,88.66498740554157
🥳,2,0.08396305625524769,458,88.74895046179681
🥷,2,0.08396305625524769,459,88.83291351805205
🥽,2,0.08396305625524769,460,88.91687657430731
🦀,2,0.08396305625524769,461,89.00083963056255
🦃,2,0.08396305625524769,462,89.0848026868178
🦄,2,0.08396305625524769,463,89.16876574307305
🦌,2,0.08396305625524769,464,89.2527287993283
🦏,2,0.08396305625524769,465,89.33669185558354
🦒,2,0.08396305625524769,466,89.4206549118388
🦓,2,0.08396305625524769,467,89.50461796809404
🦚,2,0.08396305625524769,468,89.58858102434928
🦟,2,0.08396305625524769,469,89.67254408060454
🦥,2,0.08396305625524769,470,89.75650713685978
🦮,2,0.08396305625524769,471,89.84047019311502
🦯,2,0.08396305625524769,472,89.92443324937028
🦻,2,0.08396305625524769,473,90.00839630562552
🧁,2,0.08396305625524769,474,90.09235936188078
🧎,2,0.08396305625524769,475,90.17632241813602
🧜,2,0.08396305625524769,476,90.26028547439127
🧤,2,0.08396305625524769,477,90.34424853064652
🧨,2,0.08396305625524769,478,90.42821158690177
🧪,2,0.08396305625524769,479,90.51217464315701
🧭,2,0.08396305625524769,480,90.59613769941227
🧮,2,0.08396305625524769,481,90.68010075566751
🧶,2,0.08396305625524769,482,90.76406381192275
🪁,2,0.08396305625524769,483,90.84802686817801
🪃,2,0.08396305625524769,484,90.93198992443325
🪑,2,0.08396305625524769,485,91.0159529806885
🪟,2,0.08396305625524769,486,91.09991603694375
🪡,2,0.08396305625524769,487,91.183879093199
🪢,2,0.08396305625524769,488,91.26784214945424
🪥,2,0.08396305625524769,489,91.3518052057095
🪵,2,0.08396305625524769,490,91.43576826196474
🪷,2,0.08396305625524769,491,91.51973131821998
🫂,2,0.08396305625524769,492,91.60369437447524
🫙,2,0.08396305625524769,493,91.68765743073048
🫣,2,0.08396305625524769,494,91.77162048698573
🫥,2,0.08396305625524769,495,91.85558354324098
⏬,1,0.041981528127623846,496,91.8975650713686
♟,1,0.041981528127623846,497,91.93954659949623
⚙,1,0.041981528127623846,498,91.98152812762385
⚠,1,0.041981528127623846,499,92.02350965575147
⛑,1,0.041981528127623846,500,92.06549118387909
⛓,1,0.041981528127623846,501,92.10747271200673
⛩,1,0.041981528127623846,502,92.14945424013435
⛪,1,0.041981528127623846,503,92.19143576826197
⛲,1,0.041981528127623846,504,92.23341729638959
⛷,1,0.041981528127623846,505,92.27539882451721
⛹,1,0.041981528127623846,506,92.31738035264483
✋,1,0.041981528127623846,507,92.35936188077247
✌,1,0.041981528127623846,508,92.40134340890009
✨,1,0.041981528127623846,509,92.44332493702771
✳,1,0.041981528127623846,510,92.48530646515533
❇,1,0.041981528127623846,511,92.52728799328295
❔,1,0.041981528127623846,512,92.56926952141058
➗,1,0.041981528127623846,513,92.61125104953821
➿,1,0.041981528127623846,514,92.65323257766583
🌇,1,0.041981528127623846,515,92.69521410579345
🌍,1,0.041981528127623846,516,92.73719563392108
🌎,1,0.041981528127623846,517,92.7791771620487
🌑,1,0.041981528127623846,518,92.82115869017632
🌙,1,0.041981528127623846,519,92.86314021830395
🌩,1,0.041981528127623846,520,92.90512174643158
🌫,1,0.041981528127623846,521,92.9471032745592
🌮,1,0.041981528127623846,522,92.98908480268682
🌴,1,0.041981528127623846,523,93.03106633081444
🌽,1,0.041981528127623846,524,93.07304785894206
🍀,1,0.041981528127623846,525,93.1150293870697
🍂,1,0.041981528127623846,526,93.15701091519732
🍃,1,0.041981528127623846,527,93.19899244332494
🍐,1,0.041981528127623846,528,93.24097397145256
🍕,1,0.041981528127623846,529,93.28295549958018
🍠,1,0.041981528127623846,530,93.3249370277078
🍦,1,0.041981528127623846,531,93.36691855583544
🍫,1,0.041981528127623846,532,93.40890008396306
🍳,1,0.041981528127623846,533,93.45088161209068
🍵,1,0.041981528127623846,534,93.4928631402183
🍺,1,0.041981528127623846,535,93.53484466834593
🍼,1,0.041981528127623846,536,93.57682619647355
🎅,1,0.041981528127623846,537,93.61880772460118
🎉,1,0.041981528127623846,538,93.6607892527288
🎎,1,0.041981528127623846,539,93.70277078085643
🎏,1,0.041981528127623846,540,93.74475230898405
🎑,1,0.041981528127623846,541,93.78673383711167
🎤,1,0.041981528127623846,542,93.82871536523929
🎭,1,0.041981528127623846,543,93.87069689336693
🎴,1,0.041981528127623846,544,93.91267842149455
🏀,1,0.041981528127623846,545,93.95465994962217
🏇,1,0.041981528127623846,546,93.99664147774979
🏊,1,0.041981528127623846,547,94.03862300587741
🏋,1,0.041981528127623846,548,94.08060453400503
🏏,1,0.041981528127623846,549,94.12258606213267
🏞,1,0.041981528127623846,550,94.16456759026029
🏫,1,0.041981528127623846,551,94.20654911838791
🏮,1,0.041981528127623846,552,94.24853064651553
🐐,1,0.041981528127623846,553,94.29051217464315
🐔,1,0.041981528127623846,554,94.33249370277078
🐙,1,0.041981528127623846,555,94.37447523089841
🐛,1,0.041981528127623846,556,94.41645675902603
🐜,1,0.041981528127623846,557,94.45843828715365
🐝,1,0.041981528127623846,558,94.50041981528128
🐫,1,0.041981528127623846,559,94.5424013434089
🐳,1,0.041981528127623846,560,94.58438287153652
🐼,1,0.041981528127623846,561,94.62636439966415
👇,1,0.041981528127623846,562,94.66834592779178
👎,1,0.041981528127623846,563,94.7103274559194
