emojis,n,percentage,rank,cumulative_pct
🏎,7,0.24761230986911922,87,38.415281216837634
🏓,7,0.24761230986911922,88,38.66289352670675
🐌,7,0.24761230986911922,89,38.91050583657587
🐪,7,0.24761230986911922,90,39.15811814644499
💡,7,0.24761230986911922,91,39.40573045631411
📸,7,0.24761230986911922,92,39.653342766183236
📺,7,0.24761230986911922,93,39.900955076052355
🔑,7,0.24761230986911922,94,40.148567385921474
🔬,7,0.24761230986911922,95,40.39617969579059
🔵,7,0.24761230986911922,96,40.64379200565971
🖍,7,0.24761230986911922,97,40.89140431552883
🗃,7,0.24761230986911922,98,41.13901662539795
🗞,7,0.24761230986911922,99,41.38662893526707
🛑,7,0.24761230986911922,100,41.63424124513619
🛠,7,0.24761230986911922,101,41.88185355500531
🛻,7,0.24761230986911922,102,42.129465864874426
🤝,7,0.24761230986911922,103,42.377078174743545
🤠,7,0.24761230986911922,104,42.624690484612664
🥎,7,0.24761230986911922,105,42.87230279448178
🦉,7,0.24761230986911922,106,43.1199151043509
🪁,7,0.24761230986911922,107,43.36752741422002
🪛,7,0.24761230986911922,108,43.61513972408914
🫗,7,0.24761230986911922,109,43.86275203395826
⏩,6,0.21223912274495935,110,44.07499115670322
☠,6,0.21223912274495935,111,44.28723027944818
✔,6,0.21223912274495935,112,44.499469402193135
🌄,6,0.21223912274495935,113,44.711708524938096
🌐,6,0.21223912274495935,114,44.92394764768306
🍻,6,0.21223912274495935,115,45.13618677042802
🍿,6,0.21223912274495935,116,45.34842589317297
🎹,6,0.21223912274495935,117,45.560665015917934
🏈,6,0.21223912274495935,118,45.772904138662895
🏢,6,0.21223912274495935,119,45.985143261407856
🐣,6,0.21223912274495935,120,46.19738238415281
👨,6,0.21223912274495935,121,46.40962150689777
💾,6,0.21223912274495935,122,46.62186062964273
📆,6,0.21223912274495935,123,46.834099752387694
📏,6,0.21223912274495935,124,47.04633887513265
📦,6,0.21223912274495935,125,47.25857799787761
📹,6,0.21223912274495935,126,47.47081712062257
🔁,6,0.21223912274495935,127,47.68305624336753
🔎,6,0.21223912274495935,128,47.895295366112485
🔸,6,0.21223912274495935,129,48.107534488857446
🚌,6,0.21223912274495935,130,48.31977361160241
🚓,6,0.21223912274495935,131,48.53201273434737
🚢,6,0.21223912274495935,132,48.74425185709232
🛩,6,0.21223912274495935,133,48.956490979837284
🛳,6,0.21223912274495935,134,49.168730102582245
🛶,6,0.21223912274495935,135,49.380969225327206
🛼,6,0.21223912274495935,136,49.59320834807216
🥁,6,0.21223912274495935,137,49.80544747081712
🥕,6,0.21223912274495935,138,50.01768659356208
🥸,6,0.21223912274495935,139,50.22992571630704
🦿,6,0.21223912274495935,140,50.442164839052
🧱,6,0.21223912274495935,141,50.65440396179696
🪂,6,0.21223912274495935,142,50.86664308454192
🪧,6,0.21223912274495935,143,51.078882207286874
☎,5,0.17686593562079944,144,51.25574814290768
⛈,5,0.17686593562079944,145,51.432614078528474
⛳,5,0.17686593562079944,146,51.60948001414928
❌,5,0.17686593562079944,147,51.78634594977007
🌤,5,0.17686593562079944,148,51.963211885390876
🌲,5,0.17686593562079944,149,52.14007782101167
🌵,5,0.17686593562079944,150,52.316943756632476
🌷,5,0.17686593562079944,151,52.49380969225327
🍌,5,0.17686593562079944,152,52.670675627874076
🍏,5,0.17686593562079944,153,52.84754156349487
🎓,5,0.17686593562079944,154,53.02440749911567
🎮,5,0.17686593562079944,155,53.20127343473647
🎻,5,0.17686593562079944,156,53.37813937035727
🏄,5,0.17686593562079944,157,53.55500530597807
🏟,5,0.17686593562079944,158,53.73187124159887
🏷,5,0.17686593562079944,159,53.90873717721967
🐇,5,0.17686593562079944,160,54.08560311284047
🐘,5,0.17686593562079944,161,54.26246904846127
🐠,5,0.17686593562079944,162,54.439334984082066
🐡,5,0.17686593562079944,163,54.61620091970287
🐥,5,0.17686593562079944,164,54.793066855323666
👉,5,0.17686593562079944,165,54.96993279094446
👷,5,0.17686593562079944,166,55.146798726565265
💚,5,0.17686593562079944,167,55.32366466218606
📈,5,0.17686593562079944,168,55.500530597806865
📠,5,0.17686593562079944,169,55.67739653342766
🔏,5,0.17686593562079944,170,55.854262469048464
🔣,5,0.17686593562079944,171,56.03112840466926
🔮,5,0.17686593562079944,172,56.207994340290064
🕯,5,0.17686593562079944,173,56.38486027591086
🖐,5,0.17686593562079944,174,56.56172621153166
🗜,5,0.17686593562079944,175,56.73859214715246
🗺,5,0.17686593562079944,176,56.915458082773256
🚨,5,0.17686593562079944,177,57.09232401839406
🟣,5,0.17686593562079944,178,57.269189954014855
🥜,5,0.17686593562079944,179,57.44605588963566
🥥,5,0.17686593562079944,180,57.622921825256455
🥦,5,0.17686593562079944,181,57.79978776087726
🦋,5,0.17686593562079944,182,57.976653696498055
🦕,5,0.17686593562079944,183,58.15351963211886
🦢,5,0.17686593562079944,184,58.330385567739654
🦨,5,0.17686593562079944,185,58.50725150336046
🧲,5,0.17686593562079944,186,58.684117438981254
🩹,5,0.17686593562079944,187,58.86098337460205
🪭,5,0.17686593562079944,188,59.03784931022285
🪴,5,0.17686593562079944,189,59.21471524584365
☃,4,0.14149274849663954,190,59.35620799434029
☔,4,0.14149274849663954,191,59.49770074283693
♀,4,0.14149274849663954,192,59.63919349133357
⛹,4,0.14149274849663954,193,59.78068623983021
⛽,4,0.14149274849663954,194,59.92217898832685
🌂,4,0.14149274849663954,195,60.06367173682349
🌃,4,0.14149274849663954,196,60.205164485320125
🌊,4,0.14149274849663954,197,60.34665723381677
🌚,4,0.14149274849663954,198,60.48814998231341
🍟,4,0.14149274849663954,199,60.62964273081005
🍩,4,0.14149274849663954,200,60.771135479306686
🍽,4,0.14149274849663954,201,60.912628227803324
🎐,4,0.14149274849663954,202,61.05412097629996
🎖,4,0.14149274849663954,203,61.19561372479661
🎗,4,0.14149274849663954,204,61.33710647329325
🎣,4,0.14149274849663954,205,61.478599221789885
🎩,4,0.14149274849663954,206,61.62009197028652
🎪,4,0.14149274849663954,207,61.76158471878316
🎯,4,0.14149274849663954,208,61.9030774672798
🎲,4,0.14149274849663954,209,62.044570215776446
🎶,4,0.14149274849663954,210,62.186062964273084
🎺,4,0.14149274849663954,211,62.32755571276972
🎽,4,0.14149274849663954,212,62.46904846126636
🏆,4,0.14149274849663954,213,62.610541209763
🏐,4,0.14149274849663954,214,62.75203395825964
🏗,4,0.14149274849663954,215,62.893526706756276
🏙,4,0.14149274849663954,216,63.03501945525292
🏭,4,0.14149274849663954,217,63.17651220374956
🏳,4,0.14149274849663954,218,63.3180049522462
🏸,4,0.14149274849663954,219,63.45949770074284
🐕,4,0.14149274849663954,220,63.600990449239475
🐧,4,0.14149274849663954,221,63.742483197736114
🐬,4,0.14149274849663954,222,63.88397594623276
🐻,4,0.14149274849663954,223,64.0254686947294
👀,4,0.14149274849663954,224,64.16696144322603
👋,4,0.14149274849663954,225,64.30845419172267
👑,4,0.14149274849663954,226,64.44994694021932
👓,4,0.14149274849663954,227,64.59143968871595
👟,4,0.14149274849663954,228,64.7329324372126
👽,4,0.14149274849663954,229,64.87442518570923
💀,4,0.14149274849663954,230,65.01591793420587
💂,4,0.14149274849663954,231,65.15741068270252
💊,4,0.14149274849663954,232,65.29890343119915
💨,4,0.14149274849663954,233,65.4403961796958
💬,4,0.14149274849663954,234,65.58188892819243
💰,4,0.14149274849663954,235,65.72338167668907
💸,4,0.14149274849663954,236,65.8648744251857
📁,4,0.14149274849663954,237,66.00636717368235
📅,4,0.14149274849663954,238,66.147859922179
📍,4,0.14149274849663954,239,66.28935267067563
📰,4,0.14149274849663954,240,66.43084541917227
🔴,4,0.14149274849663954,241,66.5723381676689
🕛,4,0.14149274849663954,242,66.71383091616555
🕸,4,0.14149274849663954,243,66.85532366466218
🖇,4,0.14149274849663954,244,66.99681641315883
🖊,4,0.14149274849663954,245,67.13830916165547
🖕,4,0.14149274849663954,246,67.2798019101521
🖥,4,0.14149274849663954,247,67.42129465864875
🗨,4,0.14149274849663954,248,67.56278740714538
🗽,4,0.14149274849663954,249,67.70428015564202
🚥,4,0.14149274849663954,250,67.84577290413867
🚵,4,0.14149274849663954,251,67.9872656526353
🛀,4,0.14149274849663954,252,68.12875840113195
🛋,4,0.14149274849663954,253,68.27025114962858
🛤,4,0.14149274849663954,254,68.41174389812522
🛬,4,0.14149274849663954,255,68.55323664662185
🤐,4,0.14149274849663954,256,68.6947293951185
🤹,4,0.14149274849663954,257,68.83622214361515
🥅,4,0.14149274849663954,258,68.97771489211178
🥋,4,0.14149274849663954,259,69.11920764060842
🥫,4,0.14149274849663954,260,69.26070038910505
🦡,4,0.14149274849663954,261,69.4021931376017
🦮,4,0.14149274849663954,262,69.54368588609834
🦸,4,0.14149274849663954,263,69.68517863459498
🧗,4,0.14149274849663954,264,69.82667138309162
🧪,4,0.14149274849663954,265,69.96816413158825
🧳,4,0.14149274849663954,266,70.1096568800849
🪃,4,0.14149274849663954,267,70.25114962858153
🪉,4,0.14149274849663954,268,70.39264237707818
🪗,4,0.14149274849663954,269,70.53413512557482
🪙,4,0.14149274849663954,270,70.67562787407145
🪜,4,0.14149274849663954,271,70.8171206225681
🪤,4,0.14149274849663954,272,70.95861337106473
🪩,4,0.14149274849663954,273,71.10010611956137
🫁,4,0.14149274849663954,274,71.241598868058
⌚,3,0.10611956137247967,275,71.34771842943049
⏲,3,0.10611956137247967,276,71.45383799080297
⏳,3,0.10611956137247967,277,71.55995755217545
⏸,3,0.10611956137247967,278,71.66607711354793
⚓,3,0.10611956137247967,279,71.77219667492041
⚙,3,0.10611956137247967,280,71.87831623629289
⚾,3,0.10611956137247967,281,71.98443579766537
⛴,3,0.10611956137247967,282,72.09055535903785
⛸,3,0.10611956137247967,283,72.19667492041033
❄,3,0.10611956137247967,284,72.30279448178281
❎,3,0.10611956137247967,285,72.40891404315529
🌦,3,0.10611956137247967,286,72.51503360452777
🌪,3,0.10611956137247967,287,72.62115316590025
🌳,3,0.10611956137247967,288,72.72727272727273
🍊,3,0.10611956137247967,289,72.83339228864521
🍎,3,0.10611956137247967,290,72.93951185001768
🍭,3,0.10611956137247967,291,73.04563141139016
🍰,3,0.10611956137247967,292,73.15175097276264
🍸,3,0.10611956137247967,293,73.25787053413512
🎁,3,0.10611956137247967,294,73.3639900955076
🎃,3,0.10611956137247967,295,73.47010965688008
🎍,3,0.10611956137247967,296,73.57622921825256
🎙,3,0.10611956137247967,297,73.68234877962504
🎛,3,0.10611956137247967,298,73.78846834099753
🎡,3,0.10611956137247967,299,73.89458790237
🎧,3,0.10611956137247967,300,74.00070746374249
🎸,3,0.10611956137247967,301,74.10682702511497
🎼,3,0.10611956137247967,302,74.21294658648745
🏀,3,0.10611956137247967,303,74.31906614785993
🏁,3,0.10611956137247967,304,74.42518570923241
🏍,3,0.10611956137247967,305,74.53130527060489
🏖,3,0.10611956137247967,306,74.63742483197736
🏘,3,0.10611956137247967,307,74.74354439334984
🏡,3,0.10611956137247967,308,74.84966395472232
🏦,3,0.10611956137247967,309,74.9557835160948
🐾,3,0.10611956137247967,310,75.06190307746728
👥,3,0.10611956137247967,311,75.16802263883976
👧,3,0.10611956137247967,312,75.27414220021224
👩,3,0.10611956137247967,313,75.38026176158472
👻,3,0.10611956137247967,314,75.4863813229572
💦,3,0.10611956137247967,315,75.59250088432968
💼,3,0.10611956137247967,316,75.69862044570216
📉,3,0.10611956137247967,317,75.80474000707464
📎,3,0.10611956137247967,318,75.91085956844712
📞,3,0.10611956137247967,319,76.0169791298196
📢,3,0.10611956137247967,320,76.12309869119208
📲,3,0.10611956137247967,321,76.22921825256455
📻,3,0.10611956137247967,322,76.33533781393703
📽,3,0.10611956137247967,323,76.44145737530951
🔀,3,0.10611956137247967,324,76.54757693668199
🔄,3,0.10611956137247967,325,76.65369649805447
🔌,3,0.10611956137247967,326,76.75981605942695
🔔,3,0.10611956137247967,327,76.86593562079943
🔥,3,0.10611956137247967,328,76.97205518217191
🔭,3,0.10611956137247967,329,77.0781747435444
🖨,3,0.10611956137247967,330,77.18429430491688
😇,3,0.10611956137247967,331,77.29041386628936
🚀,3,0.10611956137247967,332,77.39653342766184
🚅,3,0.10611956137247967,333,77.50265298903432
🚏,3,0.10611956137247967,334,77.6087725504068
🚡,3,0.10611956137247967,335,77.71489211177928
🚴,3,0.10611956137247967,336,77.82101167315176
🛟,3,0.10611956137247967,337,77.92713123452423
🛵,3,0.10611956137247967,338,78.0332507958967
🛹,3,0.10611956137247967,339,78.13937035726919
🟤,3,0.10611956137247967,340,78.24548991864167
🟦,3,0.10611956137247967,341,78.35160948001415
🟩,3,0.10611956137247967,342,78.45772904138663
🤏,3,0.10611956137247967,343,78.56384860275911
🤑,3,0.10611956137247967,344,78.66996816413159
🤓,3,0.10611956137247967,345,78.77608772550407
🤵,3,0.10611956137247967,346,78.88220728687655
🤷,3,0.10611956137247967,347,78.98832684824903
🤸,3,0.10611956137247967,348,79.09444640962151
🤿,3,0.10611956137247967,349,79.20056597099399
🥇,3,0.10611956137247967,350,79.30668553236647
🥌,3,0.10611956137247967,351,79.41280509373895
🥐,3,0.10611956137247967,352,79.51892465511143
🥛,3,0.10611956137247967,353,79.6250442164839
🥣,3,0.10611956137247967,354,79.73116377785638
🥷,3,0.10611956137247967,355,79.83728333922886
🥼,3,0.10611956137247967,356,79.94340290060134
🦀,3,0.10611956137247967,357,80.04952246197382
🧂,3,0.10611956137247967,358,80.1556420233463
🧅,3,0.10611956137247967,359,80.26176158471878
🧇,3,0.10611956137247967,360,80.36788114609126
🧌,3,0.10611956137247967,361,80.47400070746374
🧡,3,0.10611956137247967,362,80.58012026883623
🧩,3,0.10611956137247967,363,80.6862398302087
🧮,3,0.10611956137247967,364,80.79235939158119
🧾,3,0.10611956137247967,365,80.89847895295367
🩻,3,0.10611956137247967,366,81.00459851432615
🪕,3,0.10611956137247967,367,81.11071807569863
🪖,3,0.10611956137247967,368,81.21683763707111
🪚,3,0.10611956137247967,369,81.32295719844358
🪣,3,0.10611956137247967,370,81.42907675981606
☄,2,0.07074637424831977,371,81.49982313406439
☕,2,0.07074637424831977,372,81.5705695083127
☝,2,0.07074637424831977,373,81.64131588256102
☢,2,0.07074637424831977,374,81.71206225680935
⚜,2,0.07074637424831977,375,81.78280863105766
⚡,2,0.07074637424831977,376,81.85355500530598
⚪,2,0.07074637424831977,377,81.9243013795543
⚱,2,0.07074637424831977,378,81.99504775380262
⚽,2,0.07074637424831977,379,82.06579412805094
⛅,2,0.07074637424831977,380,82.13654050229925
⛏,2,0.07074637424831977,381,82.20728687654758
⛷,2,0.07074637424831977,382,82.2780332507959
⛺,2,0.07074637424831977,383,82.34877962504422
✈,2,0.07074637424831977,384,82.41952599929253
❓,2,0.07074637424831977,385,82.49027237354086
➡,2,0.07074637424831977,386,82.56101874778918
🌁,2,0.07074637424831977,387,82.63176512203749
🌋,2,0.07074637424831977,388,82.70251149628582
🌞,2,0.07074637424831977,389,82.77325787053414
🌠,2,0.07074637424831977,390,82.84400424478245
🌥,2,0.07074637424831977,391,82.91475061903077
🌨,2,0.07074637424831977,392,82.9854969932791
🌱,2,0.07074637424831977,393,83.056243367527415
🌹,2,0.07074637424831977,394,83.12698974177573
🍁,2,0.07074637424831977,395,83.19773611602406
🍄,2,0.07074637424831977,396,83.26848249027238
🍇,2,0.07074637424831977,397,83.33922886452069
🍋,2,0.07074637424831977,398,83.40997523876901
🍍,2,0.07074637424831977,399,83.48072161301734
🍖,2,0.07074637424831977,400,83.55146798726565
🍜,2,0.07074637424831977,401,83.62221436151397
🍪,2,0.07074637424831977,402,83.6929607357623
🍱,2,0.07074637424831977,403,83.76370711001061
🍴,2,0.07074637424831977,404,83.83445348425893
🍷,2,0.07074637424831977,405,83.90519985850726
🍺,2,0.07074637424831977,406,83.97594623275558
🎀,2,0.07074637424831977,407,84.04669260700389
🎄,2,0.07074637424831977,408,84.1174389812522
🎈,2,0.07074637424831977,409,84.18818535550054
🎚,2,0.07074637424831977,410,84.25893172974885
🎷,2,0.07074637424831977,411,84.32967810399717
🏃,2,0.07074637424831977,412,84.4004244782455
🏅,2,0.07074637424831977,413,84.47117085249381
🏒,2,0.07074637424831977,414,84.54191722674213
🏚,2,0.07074637424831977,415,84.61266360099044
🏴,2,0.07074637424831977,416,84.68340997523877
🐋,2,0.07074637424831977,417,84.75415634948709
🐢,2,0.07074637424831977,418,84.8249027237354
🐦,2,0.07074637424831977,419,84.89564909798374
🐩,2,0.07074637424831977,420,84.96639547223205
🐭,2,0.07074637424831977,421,85.03714184648037
🐱,2,0.07074637424831977,422,85.10788822072868
🐽,2,0.07074637424831977,423,85.17863459497701
👁,2,0.07074637424831977,424,85.24938096922533
👌,2,0.07074637424831977,425,85.32012734347364
👙,2,0.07074637424831977,426,85.39087371772197
👢,2,0.07074637424831977,427,85.46162009197029
👪,2,0.07074637424831977,428,85.5323664662186
👴,2,0.07074637424831977,429,85.60311284046692
💐,2,0.07074637424831977,430,85.67385921471525
💒,2,0.07074637424831977,431,85.74460558896357
💕,2,0.07074637424831977,432,85.81535196321188
💧,2,0.07074637424831977,433,85.88609833746021
💱,2,0.07074637424831977,434,85.95684471170853
💲,2,0.07074637424831977,435,86.02759108595684
💹,2,0.07074637424831977,436,86.09833746020517
💽,2,0.07074637424831977,437,86.16908383445349
📟,2,0.07074637424831977,438,86.2398302087018
📡,2,0.07074637424831977,439,86.31057658295012
📬,2,0.07074637424831977,440,86.38132295719845
📯,2,0.07074637424831977,441,86.45206933144676
📼,2,0.07074637424831977,442,86.52281570569508
🔃,2,0.07074637424831977,443,86.59356207994341
🔆,2,0.07074637424831977,444,86.66430845419173
🔍,2,0.07074637424831977,445,86.73505482844004
🔒,2,0.07074637424831977,446,86.80580120268836
🔓,2,0.07074637424831977,447,86.87654757693669
🔕,2,0.07074637424831977,448,86.947293951185
🔗,2,0.07074637424831977,449,87.01804032543332
🔜,2,0.07074637424831977,450,87.08878669968165
🔰,2,0.07074637424831977,451,87.15953307392996
🔺,2,0.07074637424831977,452,87.23027944817828
🔻,2,0.07074637424831977,453,87.3010258224266
🔼,2,0.07074637424831977,454,87.37177219667493
🕊,2,0.07074637424831977,455,87.44251857092324
🕘,2,0.07074637424831977,456,87.51326494517156
🕚,2,0.07074637424831977,457,87.58401131941989
🕰,2,0.07074637424831977,458,87.6547576936682
🕴,2,0.07074637424831977,459,87.72550406791652
🕶,2,0.07074637424831977,460,87.79625044216483
🖋,2,0.07074637424831977,461,87.86699681641316
🖌,2,0.07074637424831977,462,87.93774319066148
🖖,2,0.07074637424831977,463,88.0084895649098
🗂,2,0.07074637424831977,464,88.07923593915812
🗼,2,0.07074637424831977,465,88.14998231340644
🗾,2,0.07074637424831977,466,88.22072868765476
😮,2,0.07074637424831977,467,88.29147506190309
😱,2,0.07074637424831977,468,88.3622214361514
🚁,2,0.07074637424831977,469,88.43296781039972
🚉,2,0.07074637424831977,470,88.50371418464803
🚎,2,0.07074637424831977,471,88.57446055889636
🚐,2,0.07074637424831977,472,88.64520693314468
🚘,2,0.07074637424831977,473,88.715953307393
🚟,2,0.07074637424831977,474,88.78669968164132
🚠,2,0.07074637424831977,475,88.85744605588964
🚩,2,0.07074637424831977,476,88.92819243013795
🚪,2,0.07074637424831977,477,88.99893880438627
🚬,2,0.07074637424831977,478,89.0696851786346
🚲,2,0.07074637424831977,479,89.14043155288292
🚼,2,0.07074637424831977,480,89.21117792713123
🛄,2,0.07074637424831977,481,89.28192430137956
🛍,2,0.07074637424831977,482,89.35267067562788
🛒,2,0.07074637424831977,483,89.42341704987619
🛖,2,0.07074637424831977,484,89.49416342412451
🛴,2,0.07074637424831977,485,89.56490979837284
🟨,2,0.07074637424831977,486,89.63565617262115
🟪,2,0.07074637424831977,487,89.70640254686947
🟫,2,0.07074637424831977,488,89.7771489211178
🟰,2,0.07074637424831977,489,89.84789529536611
🤕,2,0.07074637424831977,490,89.91864166961443
🤚,2,0.07074637424831977,491,89.98938804386275
🤜,2,0.07074637424831977,492,90.06013441811108
🤦,2,0.07074637424831977,493,90.13088079235939
🤴,2,0.07074637424831977,494,90.20162716660771
🥈,2,0.07074637424831977,495,90.27237354085604
🥊,2,0.07074637424831977,496,90.34311991510435
🥏,2,0.07074637424831977,497,90.41386628935267
🥓,2,0.07074637424831977,498,90.48461266360098
🥨,2,0.07074637424831977,499,90.55535903784931
🥯,2,0.07074637424831977,500,90.62610541209763
🥳,2,0.07074637424831977,501,90.69685178634595
🥽,2,0.07074637424831977,502,90.76759816059428
🦃,2,0.07074637424831977,503,90.83834453484259
🦄,2,0.07074637424831977,504,90.9090909090909
🦌,2,0.07074637424831977,505,90.97983728333924
🦏,2,0.07074637424831977,506,91.05058365758755
🦒,2,0.07074637424831977,507,91.12133003183587
🦓,2,0.07074637424831977,508,91.19207640608418
🦚,2,0.07074637424831977,509,91.26282278033251
🦟,2,0.07074637424831977,510,91.33356915458083
🦥,2,0.07074637424831977,511,91.40431552882914
🦯,2,0.07074637424831977,512,91.47506190307747
🦻,2,0.07074637424831977,513,91.54580827732579
🧁,2,0.07074637424831977,514,91.6165546515741
🧎,2,0.07074637424831977,515,91.68730102582242
🧜,2,0.07074637424831977,516,91.75804740007075
🧤,2,0.07074637424831977,517,91.82879377431907
🧨,2,0.07074637424831977,518,91.89954014856738
🧭,2,0.07074637424831977,519,91.97028652281571
🧶,2,0.07074637424831977,520,92.04103289706403
🧷,2,0.07074637424831977,521,92.11177927131234
🪐,2,0.07074637424831977,522,92.18252564556066
🪑,2,0.07074637424831977,523,92.25327201980899
🪞,2,0.07074637424831977,524,92.3240183940573
🪟,2,0.07074637424831977,525,92.39476476830562
🪡,2,0.07074637424831977,526,92.46551114255395
🪢,2,0.07074637424831977,527,92.53625751680227
🪥,2,0.07074637424831977,528,92.60700389105058
🪵,2,0.07074637424831977,529,92.6777502652989
🪷,2,0.07074637424831977,530,92.74849663954723
🫂,2,0.07074637424831977,531,92.81924301379554
🫙,2,0.07074637424831977,532,92.88998938804386
🫣,2,0.07074637424831977,533,92.96073576229219
🫥,2,0.07074637424831977,534,93.0314821365405
⏬,1,0.035373187124159884,535,93.06685532366467
⏭,1,0.035373187124159884,536,93.10222851078882
♟,1,0.035373187124159884,537,93.13760169791298
⚫,1,0.035373187124159884,538,93.17297488503715
⛑,1,0.035373187124159884,539,93.2083480721613
⛓,1,0.035373187124159884,540,93.24372125928546
⛩,1,0.035373187124159884,541,93.27909444640962
⛪,1,0.035373187124159884,542,93.31446763353378
⛲,1,0.035373187124159884,543,93.34984082065795
✋,1,0.035373187124159884,544,93.3852140077821
✌,1,0.035373187124159884,545,93.42058719490626
✨,1,0.035373187124159884,546,93.45596038203043
✳,1,0.035373187124159884,547,93.49133356915458
❇,1,0.035373187124159884,548,93.52670675627874
❔,1,0.035373187124159884,549,93.5620799434029
➖,1,0.035373187124159884,550,93.59745313052706
➗,1,0.035373187124159884,551,93.63282631765122
➿,1,0.035373187124159884,552,93.66819950477539
🌇,1,0.035373187124159884,553,93.70357269189954
🌍,1,0.035373187124159884,554,93.7389458790237
🌎,1,0.035373187124159884,555,93.77431906614785
🌑,1,0.035373187124159884,556,93.80969225327202
🌙,1,0.035373187124159884,557,93.84506544039618
🌩,1,0.035373187124159884,558,93.88043862752033
🌫,1,0.035373187124159884,559,93.9158118146445
🌮,1,0.035373187124159884,560,93.95118500176866
🌴,1,0.035373187124159884,561,93.98655818889281
🌼,1,0.035373187124159884,562,94.02193137601698
🌽,1,0.035373187124159884,563,94.05730456314114
