emojis,n,percentage,rank,cumulative_pct
🖍,7,0.2701659590891548,81,36.74257043612505
🗃,7,0.2701659590891548,82,37.012736395214205
🗞,7,0.2701659590891548,83,37.28290235430336
🛑,7,0.2701659590891548,84,37.553068313392515
🛻,7,0.2701659590891548,85,37.82323427248167
🤝,7,0.2701659590891548,86,38.093400231570826
🤠,7,0.2701659590891548,87,38.36356619065998
🦉,7,0.2701659590891548,88,38.633732149749136
🪛,7,0.2701659590891548,89,38.903898108838284
🫗,7,0.2701659590891548,90,39.17406406792744
⏩,6,0.23157082207641835,91,39.40563489000386
☠,6,0.23157082207641835,92,39.63720571208028
✂,6,0.23157082207641835,93,39.868776534156694
✔,6,0.23157082207641835,94,40.100347356233115
➕,6,0.23157082207641835,95,40.331918178309536
🌄,6,0.23157082207641835,96,40.56348900038595
🌌,6,0.23157082207641835,97,40.79505982246237
🌐,6,0.23157082207641835,98,41.02663064453879
🍻,6,0.23157082207641835,99,41.258201466615205
🍿,6,0.23157082207641835,100,41.489772288691626
🎹,6,0.23157082207641835,101,41.721343110768046
🏓,6,0.23157082207641835,102,41.95291393284446
🐣,6,0.23157082207641835,103,42.18448475492088
👨,6,0.23157082207641835,104,42.4160555769973
📏,6,0.23157082207641835,105,42.647626399073715
📸,6,0.23157082207641835,106,42.879197221150136
📹,6,0.23157082207641835,107,43.11076804322656
🔦,6,0.23157082207641835,108,43.34233886530297
🔵,6,0.23157082207641835,109,43.57390968737939
🔸,6,0.23157082207641835,110,43.80548050945581
🛳,6,0.23157082207641835,111,44.037051331532226
🛼,6,0.23157082207641835,112,44.268622153608646
🥁,6,0.23157082207641835,113,44.50019297568507
🥎,6,0.23157082207641835,114,44.73176379776148
🥕,6,0.23157082207641835,115,44.9633346198379
🥸,6,0.23157082207641835,116,45.19490544191432
🦿,6,0.23157082207641835,117,45.426476263990736
🧱,6,0.23157082207641835,118,45.65804708606716
🪂,6,0.23157082207641835,119,45.88961790814358
🪧,6,0.23157082207641835,120,46.12118873021999
⛈,5,0.19297568506368198,121,46.31416441528368
❌,5,0.19297568506368198,122,46.50714010034736
🌤,5,0.19297568506368198,123,46.700115785411036
🌵,5,0.19297568506368198,124,46.89309147047472
🌷,5,0.19297568506368198,125,47.0860671555384
🍌,5,0.19297568506368198,126,47.27904284060209
🍏,5,0.19297568506368198,127,47.47201852566577
🎓,5,0.19297568506368198,128,47.664994210729446
🎮,5,0.19297568506368198,129,47.85796989579313
🎳,5,0.19297568506368198,130,48.05094558085681
🎻,5,0.19297568506368198,131,48.24392126592049
🏄,5,0.19297568506368198,132,48.43689695098418
🏈,5,0.19297568506368198,133,48.62987263604786
🏢,5,0.19297568506368198,134,48.82284832111154
🏷,5,0.19297568506368198,135,49.01582400617522
🐇,5,0.19297568506368198,136,49.2087996912389
🐘,5,0.19297568506368198,137,49.40177537630259
🐠,5,0.19297568506368198,138,49.59475106136627
🐡,5,0.19297568506368198,139,49.787726746429954
🐥,5,0.19297568506368198,140,49.98070243149363
👉,5,0.19297568506368198,141,50.17367811655731
👷,5,0.19297568506368198,142,50.366653801621
💚,5,0.19297568506368198,143,50.55962948668468
💡,5,0.19297568506368198,144,50.752605171748364
💾,5,0.19297568506368198,145,50.94558085681204
📆,5,0.19297568506368198,146,51.13855654187572
📈,5,0.19297568506368198,147,51.33153222693941
📠,5,0.19297568506368198,148,51.52450791200309
🔎,5,0.19297568506368198,149,51.71748359706677
🔣,5,0.19297568506368198,150,51.910459282130454
🔧,5,0.19297568506368198,151,52.10343496719413
🔮,5,0.19297568506368198,152,52.29641065225782
🖐,5,0.19297568506368198,153,52.4893863373215
🗜,5,0.19297568506368198,154,52.68236202238518
🗺,5,0.19297568506368198,155,52.875337707448864
🚌,5,0.19297568506368198,156,53.06831339251254
🚓,5,0.19297568506368198,157,53.26128907757623
🚢,5,0.19297568506368198,158,53.45426476263991
🚨,5,0.19297568506368198,159,53.64724044770359
🛶,5,0.19297568506368198,160,53.840216132767274
🟣,5,0.19297568506368198,161,54.033191817830954
🥜,5,0.19297568506368198,162,54.22616750289463
🥥,5,0.19297568506368198,163,54.41914318795832
🥦,5,0.19297568506368198,164,54.612118873022
🦋,5,0.19297568506368198,165,54.805094558085685
🦕,5,0.19297568506368198,166,54.998070243149364
🦢,5,0.19297568506368198,167,55.19104592821304
🦨,5,0.19297568506368198,168,55.38402161327673
🧲,5,0.19297568506368198,169,55.57699729834041
🪭,5,0.19297568506368198,170,55.769972983404095
🪴,5,0.19297568506368198,171,55.962948668467774
☃,4,0.1543805480509456,172,56.11732921651872
☔,4,0.1543805480509456,173,56.271709764569664
♀,4,0.1543805480509456,174,56.42609031262061
⛳,4,0.1543805480509456,175,56.580470860671554
⛹,4,0.1543805480509456,176,56.734851408722506
⛽,4,0.1543805480509456,177,56.88923195677345
🌂,4,0.1543805480509456,178,57.043612504824395
🌃,4,0.1543805480509456,179,57.19799305287534
🌊,4,0.1543805480509456,180,57.352373600926285
🌚,4,0.1543805480509456,181,57.50675414897723
🍟,4,0.1543805480509456,182,57.661134697028174
🍩,4,0.1543805480509456,183,57.81551524507912
🍽,4,0.1543805480509456,184,57.969895793130064
🎐,4,0.1543805480509456,185,58.12427634118101
🎖,4,0.1543805480509456,186,58.27865688923196
🎗,4,0.1543805480509456,187,58.433037437282906
🎣,4,0.1543805480509456,188,58.58741798533385
🎩,4,0.1543805480509456,189,58.741798533384795
🎪,4,0.1543805480509456,190,58.89617908143574
🎬,4,0.1543805480509456,191,59.050559629486685
🎶,4,0.1543805480509456,192,59.20494017753763
🎺,4,0.1543805480509456,193,59.359320725588574
🎽,4,0.1543805480509456,194,59.51370127363952
🏆,4,0.1543805480509456,195,59.66808182169047
🏐,4,0.1543805480509456,196,59.822462369741416
🏗,4,0.1543805480509456,197,59.97684291779236
🏙,4,0.1543805480509456,198,60.131223465843306
🏭,4,0.1543805480509456,199,60.28560401389425
🏸,4,0.1543805480509456,200,60.439984561945195
🐕,4,0.1543805480509456,201,60.59436510999614
🐧,4,0.1543805480509456,202,60.748745658047085
🐬,4,0.1543805480509456,203,60.90312620609803
🐻,4,0.1543805480509456,204,61.05750675414898
👀,4,0.1543805480509456,205,61.211887302199926
👑,4,0.1543805480509456,206,61.36626785025087
👓,4,0.1543805480509456,207,61.520648398301816
👟,4,0.1543805480509456,208,61.67502894635276
👽,4,0.1543805480509456,209,61.829409494403706
💀,4,0.1543805480509456,210,61.98379004245465
💂,4,0.1543805480509456,211,62.138170590505595
💊,4,0.1543805480509456,212,62.29255113855654
💬,4,0.1543805480509456,213,62.44693168660749
💰,4,0.1543805480509456,214,62.60131223465844
💸,4,0.1543805480509456,215,62.75569278270938
📁,4,0.1543805480509456,216,62.910073330760326
📅,4,0.1543805480509456,217,63.06445387881127
📦,4,0.1543805480509456,218,63.218834426862216
📰,4,0.1543805480509456,219,63.37321497491316
🔏,4,0.1543805480509456,220,63.527595522964106
🕛,4,0.1543805480509456,221,63.68197607101505
🕸,4,0.1543805480509456,222,63.836356619066
🖇,4,0.1543805480509456,223,63.99073716711695
🖊,4,0.1543805480509456,224,64.14511771516788
🖕,4,0.1543805480509456,225,64.29949826321884
🖥,4,0.1543805480509456,226,64.45387881126977
🗨,4,0.1543805480509456,227,64.60825935932073
🗽,4,0.1543805480509456,228,64.76263990737168
🚥,4,0.1543805480509456,229,64.91702045542262
🚵,4,0.1543805480509456,230,65.07140100347357
🛀,4,0.1543805480509456,231,65.2257815515245
🛋,4,0.1543805480509456,232,65.38016209957546
🛤,4,0.1543805480509456,233,65.5345426476264
🛩,4,0.1543805480509456,234,65.68892319567735
🤐,4,0.1543805480509456,235,65.84330374372828
🤹,4,0.1543805480509456,236,65.99768429177924
🥅,4,0.1543805480509456,237,66.15206483983019
🥋,4,0.1543805480509456,238,66.30644538788113
🥫,4,0.1543805480509456,239,66.46082593593208
🦡,4,0.1543805480509456,240,66.61520648398302
🦮,4,0.1543805480509456,241,66.76958703203397
🦸,4,0.1543805480509456,242,66.9239675800849
🧗,4,0.1543805480509456,243,67.07834812813586
🧳,4,0.1543805480509456,244,67.2327286761868
🪃,4,0.1543805480509456,245,67.38710922423775
🪉,4,0.1543805480509456,246,67.5414897722887
🪗,4,0.1543805480509456,247,67.69587032033964
🪜,4,0.1543805480509456,248,67.85025086839059
🪤,4,0.1543805480509456,249,68.00463141644153
🪩,4,0.1543805480509456,250,68.15901196449248
🫁,4,0.1543805480509456,251,68.31339251254342
⌚,3,0.11578541103820918,252,68.42917792358163
⏲,3,0.11578541103820918,253,68.54496333461984
⚓,3,0.11578541103820918,254,68.66074874565805
⚾,3,0.11578541103820918,255,68.77653415669626
⛴,3,0.11578541103820918,256,68.89231956773446
❎,3,0.11578541103820918,257,69.00810497877268
🌦,3,0.11578541103820918,258,69.12389038981088
🌪,3,0.11578541103820918,259,69.2396758008491
🌲,3,0.11578541103820918,260,69.3554612118873
🌳,3,0.11578541103820918,261,69.47124662292552
🍊,3,0.11578541103820918,262,69.58703203396372
🍎,3,0.11578541103820918,263,69.70281744500193
🍭,3,0.11578541103820918,264,69.81860285604014
🍰,3,0.11578541103820918,265,69.93438826707835
🍸,3,0.11578541103820918,266,70.05017367811656
🎁,3,0.11578541103820918,267,70.16595908915477
🎃,3,0.11578541103820918,268,70.28174450019297
🎍,3,0.11578541103820918,269,70.39752991123119
🎙,3,0.11578541103820918,270,70.51331532226939
🎛,3,0.11578541103820918,271,70.62910073330761
🎡,3,0.11578541103820918,272,70.74488614434581
🎧,3,0.11578541103820918,273,70.86067155538402
🎯,3,0.11578541103820918,274,70.97645696642223
🎸,3,0.11578541103820918,275,71.09224237746044
🎼,3,0.11578541103820918,276,71.20802778849865
🎾,3,0.11578541103820918,277,71.32381319953686
🏀,3,0.11578541103820918,278,71.43959861057508
🏁,3,0.11578541103820918,279,71.55538402161328
🏍,3,0.11578541103820918,280,71.67116943265148
🏘,3,0.11578541103820918,281,71.7869548436897
🏟,3,0.11578541103820918,282,71.9027402547279
🏡,3,0.11578541103820918,283,72.01852566576612
🏦,3,0.11578541103820918,284,72.13431107680432
🏳,3,0.11578541103820918,285,72.25009648784253
🐾,3,0.11578541103820918,286,72.36588189888074
👥,3,0.11578541103820918,287,72.48166730991895
👧,3,0.11578541103820918,288,72.59745272095716
👩,3,0.11578541103820918,289,72.71323813199537
👻,3,0.11578541103820918,290,72.82902354303359
💦,3,0.11578541103820918,291,72.94480895407179
💨,3,0.11578541103820918,292,73.06059436510999
📉,3,0.11578541103820918,293,73.17637977614821
📎,3,0.11578541103820918,294,73.29216518718641
📝,3,0.11578541103820918,295,73.40795059822463
📞,3,0.11578541103820918,296,73.52373600926283
📢,3,0.11578541103820918,297,73.63952142030104
📻,3,0.11578541103820918,298,73.75530683133925
📽,3,0.11578541103820918,299,73.87109224237746
🔀,3,0.11578541103820918,300,73.98687765341568
🔌,3,0.11578541103820918,301,74.10266306445388
🔔,3,0.11578541103820918,302,74.2184484754921
🔭,3,0.11578541103820918,303,74.3342338865303
🔴,3,0.11578541103820918,304,74.4500192975685
🕯,3,0.11578541103820918,305,74.56580470860672
🖨,3,0.11578541103820918,306,74.68159011964492
😇,3,0.11578541103820918,307,74.79737553068314
🚀,3,0.11578541103820918,308,74.91316094172134
🚅,3,0.11578541103820918,309,75.02894635275955
🚏,3,0.11578541103820918,310,75.14473176379776
🚡,3,0.11578541103820918,311,75.26051717483597
🛡,3,0.11578541103820918,312,75.37630258587419
🛵,3,0.11578541103820918,313,75.49208799691239
🛹,3,0.11578541103820918,314,75.6078734079506
🟤,3,0.11578541103820918,315,75.72365881898881
🟦,3,0.11578541103820918,316,75.83944423002701
🟩,3,0.11578541103820918,317,75.95522964106523
🤏,3,0.11578541103820918,318,76.07101505210343
🤑,3,0.11578541103820918,319,76.18680046314165
🤓,3,0.11578541103820918,320,76.30258587417985
🤵,3,0.11578541103820918,321,76.41837128521806
🤷,3,0.11578541103820918,322,76.53415669625628
🤸,3,0.11578541103820918,323,76.64994210729448
🤿,3,0.11578541103820918,324,76.7657275183327
🥇,3,0.11578541103820918,325,76.8815129293709
🥌,3,0.11578541103820918,326,76.9972983404091
🥐,3,0.11578541103820918,327,77.11308375144732
🥛,3,0.11578541103820918,328,77.22886916248552
🥣,3,0.11578541103820918,329,77.34465457352374
🥷,3,0.11578541103820918,330,77.46043998456194
🥼,3,0.11578541103820918,331,77.57622539560016
🧂,3,0.11578541103820918,332,77.69201080663836
🧅,3,0.11578541103820918,333,77.80779621767657
🧇,3,0.11578541103820918,334,77.92358162871479
🧌,3,0.11578541103820918,335,78.03936703975299
🧡,3,0.11578541103820918,336,78.1551524507912
🧩,3,0.11578541103820918,337,78.27093786182941
🧪,3,0.11578541103820918,338,78.38672327286761
🧾,3,0.11578541103820918,339,78.50250868390583
🩹,3,0.11578541103820918,340,78.61829409494403
🩻,3,0.11578541103820918,341,78.73407950598225
🪕,3,0.11578541103820918,342,78.84986491702045
🪖,3,0.11578541103820918,343,78.96565032805867
🪙,3,0.11578541103820918,344,79.08143573909688
🪚,3,0.11578541103820918,345,79.19722115013508
🪣,3,0.11578541103820918,346,79.3130065611733
☄,2,0.0771902740254728,347,79.39019683519876
☎,2,0.0771902740254728,348,79.46738710922423
☕,2,0.0771902740254728,349,79.54457738324972
☝,2,0.0771902740254728,350,79.62176765727519
☢,2,0.0771902740254728,351,79.69895793130065
⚙,2,0.0771902740254728,352,79.77614820532612
⚜,2,0.0771902740254728,353,79.8533384793516
⚡,2,0.0771902740254728,354,79.93052875337708
⚪,2,0.0771902740254728,355,80.00771902740254
⚱,2,0.0771902740254728,356,80.08490930142803
⚽,2,0.0771902740254728,357,80.1620995754535
⛅,2,0.0771902740254728,358,80.23928984947896
⛏,2,0.0771902740254728,359,80.31648012350443
⛷,2,0.0771902740254728,360,80.39367039752992
⛺,2,0.0771902740254728,361,80.47086067155539
✈,2,0.0771902740254728,362,80.54805094558085
❄,2,0.0771902740254728,363,80.62524121960634
❓,2,0.0771902740254728,364,80.7024314936318
➡,2,0.0771902740254728,365,80.77962176765728
🌋,2,0.0771902740254728,366,80.85681204168274
🌞,2,0.0771902740254728,367,80.93400231570823
🌥,2,0.0771902740254728,368,81.0111925897337
🌨,2,0.0771902740254728,369,81.08838286375916
🌱,2,0.0771902740254728,370,81.16557313778463
🌹,2,0.0771902740254728,371,81.24276341181012
🍁,2,0.0771902740254728,372,81.31995368583559
🍄,2,0.0771902740254728,373,81.39714395986105
🍇,2,0.0771902740254728,374,81.47433423388654
🍋,2,0.0771902740254728,375,81.551524507912
🍍,2,0.0771902740254728,376,81.62871478193748
🍖,2,0.0771902740254728,377,81.70590505596294
🍜,2,0.0771902740254728,378,81.78309532998843
🍪,2,0.0771902740254728,379,81.8602856040139
🍱,2,0.0771902740254728,380,81.93747587803936
🍴,2,0.0771902740254728,381,82.01466615206483
🍷,2,0.0771902740254728,382,82.09185642609032
🍺,2,0.0771902740254728,383,82.16904670011579
🎀,2,0.0771902740254728,384,82.24623697414125
🎄,2,0.0771902740254728,385,82.32342724816674
🎈,2,0.0771902740254728,386,82.4006175221922
🎚,2,0.0771902740254728,387,82.47780779621768
🎲,2,0.0771902740254728,388,82.55499807024314
🎷,2,0.0771902740254728,389,82.63218834426863
🏃,2,0.0771902740254728,390,82.7093786182941
🏅,2,0.0771902740254728,391,82.78656889231956
🏖,2,0.0771902740254728,392,82.86375916634505
🏚,2,0.0771902740254728,393,82.94094944037052
🏴,2,0.0771902740254728,394,83.01813971439599
🐋,2,0.0771902740254728,395,83.09532998842145
🐢,2,0.0771902740254728,396,83.17252026244694
🐦,2,0.0771902740254728,397,83.2497105364724
🐩,2,0.0771902740254728,398,83.32690081049788
🐭,2,0.0771902740254728,399,83.40409108452334
🐱,2,0.0771902740254728,400,83.48128135854883
🐽,2,0.0771902740254728,401,83.5584716325743
👁,2,0.0771902740254728,402,83.63566190659976
👋,2,0.0771902740254728,403,83.71285218062525
👌,2,0.0771902740254728,404,83.79004245465072
👙,2,0.0771902740254728,405,83.86723272867619
👢,2,0.0771902740254728,406,83.94442300270165
👪,2,0.0771902740254728,407,84.02161327672714
👴,2,0.0771902740254728,408,84.0988035507526
💐,2,0.0771902740254728,409,84.17599382477808
💒,2,0.0771902740254728,410,84.25318409880356
💕,2,0.0771902740254728,411,84.33037437282903
💧,2,0.0771902740254728,412,84.4075646468545
💱,2,0.0771902740254728,413,84.48475492087996
💲,2,0.0771902740254728,414,84.56194519490545
💹,2,0.0771902740254728,415,84.63913546893092
💼,2,0.0771902740254728,416,84.71632574295639
💽,2,0.0771902740254728,417,84.79351601698185
📡,2,0.0771902740254728,418,84.87070629100734
📬,2,0.0771902740254728,419,84.9478965650328
📯,2,0.0771902740254728,420,85.02508683905828
📲,2,0.0771902740254728,421,85.10227711308376
📼,2,0.0771902740254728,422,85.17946738710923
🔁,2,0.0771902740254728,423,85.2566576611347
🔃,2,0.0771902740254728,424,85.33384793516016
🔄,2,0.0771902740254728,425,85.41103820918565
🔆,2,0.0771902740254728,426,85.48822848321112
🔓,2,0.0771902740254728,427,85.56541875723659
🔕,2,0.0771902740254728,428,85.64260903126207
🔗,2,0.0771902740254728,429,85.71979930528754
🔜,2,0.0771902740254728,430,85.796989579313
🔥,2,0.0771902740254728,431,85.87417985333848
🔰,2,0.0771902740254728,432,85.95137012736396
🔺,2,0.0771902740254728,433,86.02856040138943
🔼,2,0.0771902740254728,434,86.1057506754149
🕊,2,0.0771902740254728,435,86.18294094944036
🕘,2,0.0771902740254728,436,86.26013122346585
🕚,2,0.0771902740254728,437,86.33732149749132
🕰,2,0.0771902740254728,438,86.41451177151679
🕴,2,0.0771902740254728,439,86.49170204554227
🕶,2,0.0771902740254728,440,86.56889231956774
🖋,2,0.0771902740254728,441,86.6460825935932
🖌,2,0.0771902740254728,442,86.72327286761868
🖖,2,0.0771902740254728,443,86.80046314164416
🗂,2,0.0771902740254728,444,86.87765341566963
🗼,2,0.0771902740254728,445,86.9548436896951
🗾,2,0.0771902740254728,446,87.03203396372058
😮,2,0.0771902740254728,447,87.10922423774605
😱,2,0.0771902740254728,448,87.18641451177152
🚉,2,0.0771902740254728,449,87.26360478579699
🚎,2,0.0771902740254728,450,87.34079505982247
🚐,2,0.0771902740254728,451,87.41798533384794
🚘,2,0.0771902740254728,452,87.4951756078734
🚟,2,0.0771902740254728,453,87.57236588189888
🚠,2,0.0771902740254728,454,87.64955615592436
🚩,2,0.0771902740254728,455,87.72674642994983
🚪,2,0.0771902740254728,456,87.8039367039753
🚬,2,0.0771902740254728,457,87.88112697800078
🚴,2,0.0771902740254728,458,87.95831725202625
🚼,2,0.0771902740254728,459,88.03550752605172
🛄,2,0.0771902740254728,460,88.11269780007719
🛍,2,0.0771902740254728,461,88.18988807410267
🛒,2,0.0771902740254728,462,88.26707834812814
🛖,2,0.0771902740254728,463,88.3442686221536
🛟,2,0.0771902740254728,464,88.42145889617909
🛠,2,0.0771902740254728,465,88.49864917020456
🛬,2,0.0771902740254728,466,88.57583944423003
🛴,2,0.0771902740254728,467,88.6530297182555
🟨,2,0.0771902740254728,468,88.73021999228098
🟪,2,0.0771902740254728,469,88.80741026630645
🟫,2,0.0771902740254728,470,88.88460054033192
🟰,2,0.0771902740254728,471,88.96179081435739
🤕,2,0.0771902740254728,472,89.03898108838287
🤚,2,0.0771902740254728,473,89.11617136240834
🤜,2,0.0771902740254728,474,89.1933616364338
🤦,2,0.0771902740254728,475,89.27055191045929
🤴,2,0.0771902740254728,476,89.34774218448476
🥈,2,0.0771902740254728,477,89.42493245851023
🥊,2,0.0771902740254728,478,89.5021227325357
🥏,2,0.0771902740254728,479,89.57931300656118
🥓,2,0.0771902740254728,480,89.65650328058665
🥨,2,0.0771902740254728,481,89.73369355461212
🥯,2,0.0771902740254728,482,89.8108838286376
🥳,2,0.0771902740254728,483,89.88807410266307
🥽,2,0.0771902740254728,484,89.96526437668854
🦀,2,0.0771902740254728,485,90.042454650714
🦃,2,0.0771902740254728,486,90.11964492473949
🦄,2,0.0771902740254728,487,90.19683519876496
🦌,2,0.0771902740254728,488,90.27402547279043
🦏,2,0.0771902740254728,489,90.3512157468159
🦒,2,0.0771902740254728,490,90.42840602084138
🦓,2,0.0771902740254728,491,90.50559629486685
🦚,2,0.0771902740254728,492,90.58278656889232
🦟,2,0.0771902740254728,493,90.6599768429178
🦥,2,0.0771902740254728,494,90.73716711694327
🦯,2,0.0771902740254728,495,90.81435739096874
🦻,2,0.0771902740254728,496,90.8915476649942
🧁,2,0.0771902740254728,497,90.96873793901969
🧎,2,0.0771902740254728,498,91.04592821304516
🧜,2,0.0771902740254728,499,91.12311848707063
🧤,2,0.0771902740254728,500,91.2003087610961
🧨,2,0.0771902740254728,501,91.27749903512158
🧭,2,0.0771902740254728,502,91.35468930914705
🧮,2,0.0771902740254728,503,91.43187958317252
🧶,2,0.0771902740254728,504,91.509069857198
🪁,2,0.0771902740254728,505,91.58626013122347
🪑,2,0.0771902740254728,506,91.66345040524894
🪟,2,0.0771902740254728,507,91.7406406792744
🪡,2,0.0771902740254728,508,91.81783095329989
🪢,2,0.0771902740254728,509,91.89502122732536
🪥,2,0.0771902740254728,510,91.97221150135083
🪵,2,0.0771902740254728,511,92.04940177537631
🪷,2,0.0771902740254728,512,92.12659204940178
🫂,2,0.0771902740254728,513,92.20378232342725
🫙,2,0.0771902740254728,514,92.28097259745272
🫣,2,0.0771902740254728,515,92.3581628714782
🫥,2,0.0771902740254728,516,92.43535314550367
⏬,1,0.0385951370127364,517,92.4739482825164
⏭,1,0.0385951370127364,518,92.51254341952914
⏳,1,0.0385951370127364,519,92.55113855654187
♟,1,0.0385951370127364,520,92.5897336935546
⚠,1,0.0385951370127364,521,92.62832883056736
⛑,1,0.0385951370127364,522,92.66692396758009
⛓,1,0.0385951370127364,523,92.70551910459282
⛩,1,0.0385951370127364,524,92.74411424160556
⛪,1,0.0385951370127364,525,92.78270937861829
⛲,1,0.0385951370127364,526,92.82130451563103
✋,1,0.0385951370127364,527,92.85989965264376
✌,1,0.0385951370127364,528,92.89849478965651
✨,1,0.0385951370127364,529,92.93708992666924
✳,1,0.0385951370127364,530,92.97568506368198
❇,1,0.0385951370127364,531,93.01428020069471
❔,1,0.0385951370127364,532,93.05287533770745
➖,1,0.0385951370127364,533,93.09147047472018
➗,1,0.0385951370127364,534,93.13006561173292
➿,1,0.0385951370127364,535,93.16866074874567
🌇,1,0.0385951370127364,536,93.2072558857584
🌍,1,0.0385951370127364,537,93.24585102277113
🌎,1,0.0385951370127364,538,93.28444615978387
🌑,1,0.0385951370127364,539,93.3230412967966
🌙,1,0.0385951370127364,540,93.36163643380934
🌩,1,0.0385951370127364,541,93.40023157082207
🌫,1,0.0385951370127364,542,93.43882670783482
🌮,1,0.0385951370127364,543,93.47742184484756
🌴,1,0.0385951370127364,544,93.51601698186029
🌼,1,0.0385951370127364,545,93.55461211887302
🌽,1,0.0385951370127364,546,93.59320725588576
🍀,1,0.0385951370127364,547,93.63180239289849
🍂,1,0.0385951370127364,548,93.67039752991123
🍃,1,0.0385951370127364,549,93.70899266692398
🍐,1,0.0385951370127364,550,93.74758780393671
🍕,1,0.0385951370127364,551,93.78618294094944
🍠,1,0.0385951370127364,552,93.82477807796218
🍦,1,0.0385951370127364,553,93.86337321497491
🍫,1,0.0385951370127364,554,93.90196835198765
🍳,1,0.0385951370127364,555,93.94056348900038
🍵,1,0.0385951370127364,556,93.97915862601312
🍼,1,0.0385951370127364,557,94.01775376302587
🎅,1,0.0385951370127364,558,94.0563489000386
🎉,1,0.0385951370127364,559,94.09494403705133
🎎,1,0.0385951370127364,560,94.13353917406407
🎏,1,0.0385951370127364,561,94.1721343110768
🎑,1,0.0385951370127364,562,94.21072944808954
🎤,1,0.0385951370127364,563,94.24932458510227
