emojis,n,percentage,rank,cumulative_pct
🛹,3,0.125,295,73.83333333333334
🟤,3,0.125,296,73.95833333333334
🟦,3,0.125,297,74.08333333333334
🟩,3,0.125,298,74.20833333333334
🤏,3,0.125,299,74.33333333333334
🤑,3,0.125,300,74.45833333333334
🤓,3,0.125,301,74.58333333333334
🤷,3,0.125,302,74.70833333333334
🤸,3,0.125,303,74.83333333333334
🤿,3,0.125,304,74.95833333333334
🥇,3,0.125,305,75.08333333333334
🥐,3,0.125,306,75.20833333333334
🥛,3,0.125,307,75.33333333333334
🥣,3,0.125,308,75.45833333333334
🥥,3,0.125,309,75.58333333333334
🥼,3,0.125,310,75.70833333333334
🦕,3,0.125,311,75.83333333333334
🧂,3,0.125,312,75.95833333333334
🧅,3,0.125,313,76.08333333333334
🧇,3,0.125,314,76.20833333333334
🧌,3,0.125,315,76.33333333333334
🧡,3,0.125,316,76.45833333333334
🧩,3,0.125,317,76.58333333333334
🧾,3,0.125,318,76.70833333333334
🩻,3,0.125,319,76.83333333333334
🪕,3,0.125,320,76.95833333333334
🪖,3,0.125,321,77.08333333333334
🪣,3,0.125,322,77.20833333333334
🫐,3,0.125,323,77.33333333333334
⌚,2,0.08333333333333334,324,77.41666666666667
☄,2,0.08333333333333334,325,77.5
☎,2,0.08333333333333334,326,77.58333333333334
☕,2,0.08333333333333334,327,77.66666666666667
☝,2,0.08333333333333334,328,77.75
☢,2,0.08333333333333334,329,77.83333333333334
⚜,2,0.08333333333333334,330,77.91666666666667
⚡,2,0.08333333333333334,331,78
⚪,2,0.08333333333333334,332,78.08333333333334
⚱,2,0.08333333333333334,333,78.16666666666667
⚽,2,0.08333333333333334,334,78.25
⛅,2,0.08333333333333334,335,78.33333333333334
⛺,2,0.08333333333333334,336,78.41666666666667
✈,2,0.08333333333333334,337,78.5
❄,2,0.08333333333333334,338,78.58333333333334
❓,2,0.08333333333333334,339,78.66666666666667
➡,2,0.08333333333333334,340,78.75
🌂,2,0.08333333333333334,341,78.83333333333334
🌋,2,0.08333333333333334,342,78.91666666666667
🌞,2,0.08333333333333334,343,79
🌥,2,0.08333333333333334,344,79.08333333333334
🌨,2,0.08333333333333334,345,79.16666666666667
🌱,2,0.08333333333333334,346,79.25
🌹,2,0.08333333333333334,347,79.33333333333334
🍁,2,0.08333333333333334,348,79.41666666666667
🍄,2,0.08333333333333334,349,79.5
🍇,2,0.08333333333333334,350,79.58333333333334
🍊,2,0.08333333333333334,351,79.66666666666667
🍋,2,0.08333333333333334,352,79.75
🍍,2,0.08333333333333334,353,79.83333333333334
🍖,2,0.08333333333333334,354,79.91666666666667
🍜,2,0.08333333333333334,355,80
🍪,2,0.08333333333333334,356,80.08333333333334
🍱,2,0.08333333333333334,357,80.16666666666667
🍴,2,0.08333333333333334,358,80.25
🍷,2,0.08333333333333334,359,80.33333333333334
🎀,2,0.08333333333333334,360,80.41666666666667
🎄,2,0.08333333333333334,361,80.5
🎈,2,0.08333333333333334,362,80.58333333333334
🎚,2,0.08333333333333334,363,80.66666666666667
🎲,2,0.08333333333333334,364,80.75
🎷,2,0.08333333333333334,365,80.83333333333334
🏃,2,0.08333333333333334,366,80.91666666666667
🏅,2,0.08333333333333334,367,81
🏐,2,0.08333333333333334,368,81.08333333333334
🏖,2,0.08333333333333334,369,81.16666666666667
🏚,2,0.08333333333333334,370,81.25
🏴,2,0.08333333333333334,371,81.33333333333334
🏸,2,0.08333333333333334,372,81.41666666666667
🐋,2,0.08333333333333334,373,81.5
🐘,2,0.08333333333333334,374,81.58333333333334
🐢,2,0.08333333333333334,375,81.66666666666667
🐦,2,0.08333333333333334,376,81.75
🐩,2,0.08333333333333334,377,81.83333333333334
🐭,2,0.08333333333333334,378,81.91666666666667
🐱,2,0.08333333333333334,379,82
🐽,2,0.08333333333333334,380,82.08333333333334
👁,2,0.08333333333333334,381,82.16666666666667
👋,2,0.08333333333333334,382,82.25
👌,2,0.08333333333333334,383,82.33333333333334
👙,2,0.08333333333333334,384,82.41666666666667
👢,2,0.08333333333333334,385,82.5
👪,2,0.08333333333333334,386,82.58333333333334
👴,2,0.08333333333333334,387,82.66666666666667
💐,2,0.08333333333333334,388,82.75
💒,2,0.08333333333333334,389,82.83333333333334
💧,2,0.08333333333333334,390,82.91666666666667
💱,2,0.08333333333333334,391,83
💲,2,0.08333333333333334,392,83.08333333333334
💹,2,0.08333333333333334,393,83.16666666666667
💼,2,0.08333333333333334,394,83.25
💽,2,0.08333333333333334,395,83.33333333333334
📡,2,0.08333333333333334,396,83.41666666666667
📬,2,0.08333333333333334,397,83.5
📯,2,0.08333333333333334,398,83.58333333333334
📲,2,0.08333333333333334,399,83.66666666666667
📼,2,0.08333333333333334,400,83.75
🔃,2,0.08333333333333334,401,83.83333333333334
🔆,2,0.08333333333333334,402,83.91666666666667
🔓,2,0.08333333333333334,403,84
🔕,2,0.08333333333333334,404,84.08333333333334
🔗,2,0.08333333333333334,405,84.16666666666667
🔜,2,0.08333333333333334,406,84.25
🔥,2,0.08333333333333334,407,84.33333333333334
🔰,2,0.08333333333333334,408,84.41666666666667
🔺,2,0.08333333333333334,409,84.5
🔼,2,0.08333333333333334,410,84.58333333333334
🕊,2,0.08333333333333334,411,84.66666666666667
🕘,2,0.08333333333333334,412,84.75
🕚,2,0.08333333333333334,413,84.83333333333334
🕰,2,0.08333333333333334,414,84.91666666666667
🕴,2,0.08333333333333334,415,85
🕶,2,0.08333333333333334,416,85.08333333333334
🖋,2,0.08333333333333334,417,85.16666666666667
🖌,2,0.08333333333333334,418,85.25
🖖,2,0.08333333333333334,419,85.33333333333334
🗂,2,0.08333333333333334,420,85.41666666666667
🗼,2,0.08333333333333334,421,85.5
🗾,2,0.08333333333333334,422,85.58333333333334
😮,2,0.08333333333333334,423,85.66666666666667
😱,2,0.08333333333333334,424,85.75
🚉,2,0.08333333333333334,425,85.83333333333334
🚎,2,0.08333333333333334,426,85.91666666666667
🚐,2,0.08333333333333334,427,86
🚘,2,0.08333333333333334,428,86.08333333333334
🚟,2,0.08333333333333334,429,86.16666666666667
🚠,2,0.08333333333333334,430,86.25
🚩,2,0.08333333333333334,431,86.33333333333334
🚪,2,0.08333333333333334,432,86.41666666666667
🚬,2,0.08333333333333334,433,86.5
🚴,2,0.08333333333333334,434,86.58333333333334
🚼,2,0.08333333333333334,435,86.66666666666667
🛀,2,0.08333333333333334,436,86.75
🛄,2,0.08333333333333334,437,86.83333333333334
🛍,2,0.08333333333333334,438,86.91666666666667
🛒,2,0.08333333333333334,439,87
🛖,2,0.08333333333333334,440,87.08333333333334
🛟,2,0.08333333333333334,441,87.16666666666667
🛠,2,0.08333333333333334,442,87.25
🛬,2,0.08333333333333334,443,87.33333333333334
🛴,2,0.08333333333333334,444,87.41666666666667
🟨,2,0.08333333333333334,445,87.5
🟪,2,0.08333333333333334,446,87.58333333333334
🟫,2,0.08333333333333334,447,87.66666666666667
🟰,2,0.08333333333333334,448,87.75
🤕,2,0.08333333333333334,449,87.83333333333334
🤚,2,0.08333333333333334,450,87.91666666666667
🤴,2,0.08333333333333334,451,88
🥈,2,0.08333333333333334,452,88.08333333333334
🥊,2,0.08333333333333334,453,88.16666666666667
🥌,2,0.08333333333333334,454,88.25
🥏,2,0.08333333333333334,455,88.33333333333334
🥓,2,0.08333333333333334,456,88.41666666666667
🥨,2,0.08333333333333334,457,88.5
🥯,2,0.08333333333333334,458,88.58333333333334
🥳,2,0.08333333333333334,459,88.66666666666667
🥷,2,0.08333333333333334,460,88.75
🥽,2,0.08333333333333334,461,88.83333333333334
🦀,2,0.08333333333333334,462,88.91666666666667
🦃,2,0.08333333333333334,463,89
🦄,2,0.08333333333333334,464,89.08333333333334
🦌,2,0.08333333333333334,465,89.16666666666667
🦏,2,0.08333333333333334,466,89.25
🦒,2,0.08333333333333334,467,89.33333333333334
🦓,2,0.08333333333333334,468,89.41666666666667
🦚,2,0.08333333333333334,469,89.5
🦟,2,0.08333333333333334,470,89.58333333333334
🦥,2,0.08333333333333334,471,89.66666666666667
🦮,2,0.08333333333333334,472,89.75
🦯,2,0.08333333333333334,473,89.83333333333334
🦻,2,0.08333333333333334,474,89.91666666666667
🧁,2,0.08333333333333334,475,90
🧎,2,0.08333333333333334,476,90.08333333333334
🧜,2,0.08333333333333334,477,90.16666666666667
🧤,2,0.08333333333333334,478,90.25
🧨,2,0.08333333333333334,479,90.33333333333334
🧪,2,0.08333333333333334,480,90.41666666666667
🧭,2,0.08333333333333334,481,90.5
🧮,2,0.08333333333333334,482,90.58333333333334
🧶,2,0.08333333333333334,483,90.66666666666667
🪁,2,0.08333333333333334,484,90.75
🪃,2,0.08333333333333334,485,90.83333333333334
🪑,2,0.08333333333333334,486,90.91666666666667
🪟,2,0.08333333333333334,487,91
🪡,2,0.08333333333333334,488,91.08333333333334
🪢,2,0.08333333333333334,489,91.16666666666667
🪥,2,0.08333333333333334,490,91.25
🪵,2,0.08333333333333334,491,91.33333333333334
🪷,2,0.08333333333333334,492,91.41666666666667
🫂,2,0.08333333333333334,493,91.5
🫙,2,0.08333333333333334,494,91.58333333333334
🫣,2,0.08333333333333334,495,91.66666666666667
🫥,2,0.08333333333333334,496,91.75
⏬,1,0.04166666666666667,497,91.79166666666667
⏭,1,0.04166666666666667,498,91.83333333333334
♟,1,0.04166666666666667,499,91.875
⚙,1,0.04166666666666667,500,91.91666666666667
⚠,1,0.04166666666666667,501,91.95833333333334
⛑,1,0.04166666666666667,502,92
⛓,1,0.04166666666666667,503,92.04166666666667
⛩,1,0.04166666666666667,504,92.08333333333334
⛪,1,0.04166666666666667,505,92.125
⛲,1,0.04166666666666667,506,92.16666666666667
⛷,1,0.04166666666666667,507,92.20833333333334
⛹,1,0.04166666666666667,508,92.25
✋,1,0.04166666666666667,509,92.29166666666667
✌,1,0.04166666666666667,510,92.33333333333334
✨,1,0.04166666666666667,511,92.375
✳,1,0.04166666666666667,512,92.41666666666667
❇,1,0.04166666666666667,513,92.45833333333334
❔,1,0.04166666666666667,514,92.5
➗,1,0.04166666666666667,515,92.54166666666667
➿,1,0.04166666666666667,516,92.58333333333334
🌇,1,0.04166666666666667,517,92.625
🌍,1,0.04166666666666667,518,92.66666666666667
🌎,1,0.04166666666666667,519,92.70833333333334
🌑,1,0.04166666666666667,520,92.75
🌙,1,0.04166666666666667,521,92.79166666666667
🌩,1,0.04166666666666667,522,92.83333333333334
🌫,1,0.04166666666666667,523,92.875
🌮,1,0.04166666666666667,524,92.91666666666667
🌴,1,0.04166666666666667,525,92.95833333333334
🌽,1,0.04166666666666667,526,93
🍀,1,0.04166666666666667,527,93.04166666666667
🍂,1,0.04166666666666667,528,93.08333333333334
🍃,1,0.04166666666666667,529,93.125
🍐,1,0.04166666666666667,530,93.16666666666667
🍕,1,0.04166666666666667,531,93.20833333333334
🍠,1,0.04166666666666667,532,93.25
🍦,1,0.04166666666666667,533,93.29166666666667
🍫,1,0.04166666666666667,534,93.33333333333334
🍳,1,0.04166666666666667,535,93.375
🍵,1,0.04166666666666667,536,93.41666666666667
🍺,1,0.04166666666666667,537,93.45833333333334
🍼,1,0.04166666666666667,538,93.5
🎅,1,0.04166666666666667,539,93.54166666666667
🎉,1,0.04166666666666667,540,93.58333333333334
🎎,1,0.04166666666666667,541,93.625
🎏,1,0.04166666666666667,542,93.66666666666667
🎑,1,0.04166666666666667,543,93.70833333333334
🎤,1,0.04166666666666667,544,93.75
🎭,1,0.04166666666666667,545,93.79166666666667
🎴,1,0.04166666666666667,546,93.83333333333334
🏀,1,0.04166666666666667,547,93.875
🏇,1,0.04166666666666667,548,93.91666666666667
🏊,1,0.04166666666666667,549,93.95833333333334
🏋,1,0.04166666666666667,550,94
🏏,1,0.04166666666666667,551,94.04166666666667
🏞,1,0.04166666666666667,552,94.08333333333334
🏫,1,0.04166666666666667,553,94.125
🏮,1,0.04166666666666667,554,94.16666666666667
🐐,1,0.04166666666666667,555,94.20833333333334
🐔,1,0.04166666666666667,556,94.25
🐙,1,0.04166666666666667,557,94.29166666666667
🐛,1,0.04166666666666667,558,94.33333333333334
🐜,1,0.04166666666666667,559,94.375
🐝,1,0.04166666666666667,560,94.41666666666667
🐫,1,0.04166666666666667,561,94.45833333333334
🐳,1,0.04166666666666667,562,94.5
🐼,1,0.04166666666666667,563,94.54166666666667
👇,1,0.04166666666666667,564,94.58333333333334
👎,1,0.04166666666666667,565,94.625
👒,1,0.04166666666666667,566,94.66666666666667
👕,1,0.04166666666666667,567,94.70833333333334
👖,1,0.04166666666666667,568,94.75
👛,1,0.04166666666666667,569,94.79166666666667
👤,1,0.04166666666666667,570,94.83333333333334
👦,1,0.04166666666666667,571,94.875
👷,1,0.04166666666666667,572,94.91666666666667
💅,1,0.04166666666666667,573,94.95833333333334
💌,1,0.04166666666666667,574,95
💜,1,0.04166666666666667,575,95.04166666666667
💟,1,0.04166666666666667,576,95.08333333333334
💣,1,0.04166666666666667,577,95.125
💤,1,0.04166666666666667,578,95.16666666666667
💵,1,0.04166666666666667,579,95.20833333333334
📀,1,0.04166666666666667,580,95.25
📂,1,0.04166666666666667,581,95.29166666666667
📇,1,0.04166666666666667,582,95.33333333333334
📍,1,0.04166666666666667,583,95.375
📔,1,0.04166666666666667,584,95.41666666666667
📜,1,0.04166666666666667,585,95.45833333333334
📟,1,0.04166666666666667,586,95.5
📣,1,0.04166666666666667,587,95.54166666666667
📥,1,0.04166666666666667,588,95.58333333333334
📫,1,0.04166666666666667,589,95.625
📶,1,0.04166666666666667,590,95.66666666666667
📷,1,0.04166666666666667,591,95.70833333333334
🔁,1,0.04166666666666667,592,95.75
🔋,1,0.04166666666666667,593,95.79166666666667
🔍,1,0.04166666666666667,594,95.83333333333334
🔖,1,0.04166666666666667,595,95.875
🔟,1,0.04166666666666667,596,95.91666666666667
🔤,1,0.04166666666666667,597,95.95833333333334
🔭,1,0.04166666666666667,598,96
🕑,1,0.04166666666666667,599,96.04166666666667
🕔,1,0.04166666666666667,600,96.08333333333334
🕖,1,0.04166666666666667,601,96.125
🕙,1,0.04166666666666667,602,96.16666666666667
🖲,1,0.04166666666666667,603,96.20833333333334
🗒,1,0.04166666666666667,604,96.25
🗣,1,0.04166666666666667,605,96.29166666666667
🗻,1,0.04166666666666667,606,96.33333333333334
🗿,1,0.04166666666666667,607,96.375
😂,1,0.04166666666666667,608,96.41666666666667
😃,1,0.04166666666666667,609,96.45833333333334
😅,1,0.04166666666666667,610,96.5
😎,1,0.04166666666666667,611,96.54166666666667
😞,1,0.04166666666666667,612,96.58333333333334
😠,1,0.04166666666666667,613,96.625
😢,1,0.04166666666666667,614,96.66666666666667
😴,1,0.04166666666666667,615,96.70833333333334
😶,1,0.04166666666666667,616,96.75
😷,1,0.04166666666666667,617,96.79166666666667
🙄,1,0.04166666666666667,618,96.83333333333334
🙋,1,0.04166666666666667,619,96.875
🙏,1,0.04166666666666667,620,96.91666666666667
🚁,1,0.04166666666666667,621,96.95833333333334
🚆,1,0.04166666666666667,622,97
