emojis,n,percentage,rank,cumulative_pct
🗓,7,0.3297220913801225,61,31.323598681111637
🗞,7,0.3297220913801225,62,31.653320772491757
🙊,7,0.3297220913801225,63,31.98304286387188
🙌,7,0.3297220913801225,64,32.312764955252
🚜,7,0.3297220913801225,65,32.64248704663213
🛻,7,0.3297220913801225,66,32.972209138012246
🦉,7,0.3297220913801225,67,33.30193122939237
🫗,7,0.3297220913801225,68,33.63165332077249
☠,6,0.2826189354686764,69,33.91427225624117
⚖,6,0.2826189354686764,70,34.196891191709845
✔,6,0.2826189354686764,71,34.47951012717852
➕,6,0.2826189354686764,72,34.7621290626472
🌄,6,0.2826189354686764,73,35.044747998115874
🌌,6,0.2826189354686764,74,35.32736693358455
🍿,6,0.2826189354686764,75,35.609985869053226
🐌,6,0.2826189354686764,76,35.8926048045219
🐚,6,0.2826189354686764,77,36.17522373999058
🐣,6,0.2826189354686764,78,36.457842675459254
👈,6,0.2826189354686764,79,36.74046161092793
👨,6,0.2826189354686764,80,37.023080546396606
📸,6,0.2826189354686764,81,37.30569948186528
🔦,6,0.2826189354686764,82,37.588318417333966
🔵,6,0.2826189354686764,83,37.87093735280264
🖍,6,0.2826189354686764,84,38.15355628827132
🗄,6,0.2826189354686764,85,38.436175223739994
🛳,6,0.2826189354686764,86,38.71879415920867
🛼,6,0.2826189354686764,87,39.001413094677346
🥁,6,0.2826189354686764,88,39.28403203014602
🥎,6,0.2826189354686764,89,39.5666509656147
🥕,6,0.2826189354686764,90,39.849269901083375
🥸,6,0.2826189354686764,91,40.13188883655205
🧱,6,0.2826189354686764,92,40.41450777202073
⏩,5,0.23551577955723035,93,40.65002355157796
❌,5,0.23551577955723035,94,40.885539331135185
🌈,5,0.23551577955723035,95,41.12105511069242
🌐,5,0.23551577955723035,96,41.35657089024965
🌤,5,0.23551577955723035,97,41.592086669806875
🌷,5,0.23551577955723035,98,41.82760244936411
🎓,5,0.23551577955723035,99,42.06311822892134
🎮,5,0.23551577955723035,100,42.29863400847857
🐥,5,0.23551577955723035,101,42.5341497880358
👉,5,0.23551577955723035,102,42.76966556759303
💚,5,0.23551577955723035,103,43.00518134715026
💡,5,0.23551577955723035,104,43.24069712670749
📆,5,0.23551577955723035,105,43.47621290626472
📈,5,0.23551577955723035,106,43.71172868582195
📏,5,0.23551577955723035,107,43.94724446537918
📐,5,0.23551577955723035,108,44.18276024493641
📹,5,0.23551577955723035,109,44.41827602449364
🔎,5,0.23551577955723035,110,44.653791804050876
🔸,5,0.23551577955723035,111,44.8893075836081
🗃,5,0.23551577955723035,112,45.12482336316533
🗺,5,0.23551577955723035,113,45.360339142722566
🚢,5,0.23551577955723035,114,45.59585492227979
🚣,5,0.23551577955723035,115,45.831370701837024
🛑,5,0.23551577955723035,116,46.066886481394256
🟣,5,0.23551577955723035,117,46.30240226095148
🤖,5,0.23551577955723035,118,46.537918040508714
🤠,5,0.23551577955723035,119,46.77343382006595
🥜,5,0.23551577955723035,120,47.00894959962318
🥦,5,0.23551577955723035,121,47.244465379180404
🦋,5,0.23551577955723035,122,47.47998115873764
🦢,5,0.23551577955723035,123,47.71549693829487
🦨,5,0.23551577955723035,124,47.951012717852095
🦿,5,0.23551577955723035,125,48.18652849740933
🪴,5,0.23551577955723035,126,48.42204427696656
☃,4,0.18841262364578426,127,48.61045690061234
♀,4,0.18841262364578426,128,48.79886952425813
✂,4,0.18841262364578426,129,48.98728214790391
🌃,4,0.18841262364578426,130,49.17569477154969
🌊,4,0.18841262364578426,131,49.36410739519548
🌚,4,0.18841262364578426,132,49.552520018841264
🍌,4,0.18841262364578426,133,49.740932642487046
🍟,4,0.18841262364578426,134,49.929345266132835
🍩,4,0.18841262364578426,135,50.117757889778616
🍻,4,0.18841262364578426,136,50.3061705134244
🍽,4,0.18841262364578426,137,50.49458313707019
🎖,4,0.18841262364578426,138,50.68299576071597
🎗,4,0.18841262364578426,139,50.87140838436175
🎣,4,0.18841262364578426,140,51.05982100800754
🎩,4,0.18841262364578426,141,51.24823363165332
🎪,4,0.18841262364578426,142,51.43664625529911
🎬,4,0.18841262364578426,143,51.62505887894489
🎱,4,0.18841262364578426,144,51.81347150259067
🎶,4,0.18841262364578426,145,52.00188412623646
🎹,4,0.18841262364578426,146,52.19029674988224
🎻,4,0.18841262364578426,147,52.378709373528025
🏄,4,0.18841262364578426,148,52.567121997173814
🏈,4,0.18841262364578426,149,52.755534620819596
🏗,4,0.18841262364578426,150,52.94394724446538
🏙,4,0.18841262364578426,151,53.132359868111166
🏢,4,0.18841262364578426,152,53.32077249175695
🏭,4,0.18841262364578426,153,53.50918511540274
🏷,4,0.18841262364578426,154,53.69759773904852
🐕,4,0.18841262364578426,155,53.8860103626943
🐡,4,0.18841262364578426,156,54.07442298634009
🐧,4,0.18841262364578426,157,54.26283560998587
🐻,4,0.18841262364578426,158,54.45124823363165
👀,4,0.18841262364578426,159,54.63966085727744
👑,4,0.18841262364578426,160,54.82807348092322
👓,4,0.18841262364578426,161,55.016486104569005
👟,4,0.18841262364578426,162,55.20489872821479
👽,4,0.18841262364578426,163,55.393311351860575
💀,4,0.18841262364578426,164,55.58172397550636
💂,4,0.18841262364578426,165,55.770136599152146
💬,4,0.18841262364578426,166,55.95854922279793
💰,4,0.18841262364578426,167,56.146961846443716
💸,4,0.18841262364578426,168,56.3353744700895
💾,4,0.18841262364578426,169,56.52378709373528
📁,4,0.18841262364578426,170,56.71219971738107
📅,4,0.18841262364578426,171,56.90061234102685
📰,4,0.18841262364578426,172,57.08902496467263
🔏,4,0.18841262364578426,173,57.27743758831842
🔑,4,0.18841262364578426,174,57.4658502119642
🕛,4,0.18841262364578426,175,57.654262835609984
🕸,4,0.18841262364578426,176,57.84267545925577
🖇,4,0.18841262364578426,177,58.031088082901555
🖊,4,0.18841262364578426,178,58.219500706547336
🖕,4,0.18841262364578426,179,58.407913330193125
🖥,4,0.18841262364578426,180,58.59632595383891
🗨,4,0.18841262364578426,181,58.784738577484696
🗽,4,0.18841262364578426,182,58.97315120113048
🚥,4,0.18841262364578426,183,59.16156382477626
🤐,4,0.18841262364578426,184,59.34997644842205
🤝,4,0.18841262364578426,185,59.53838907206783
🤹,4,0.18841262364578426,186,59.72680169571361
🥫,4,0.18841262364578426,187,59.9152143193594
🦡,4,0.18841262364578426,188,60.10362694300518
🧗,4,0.18841262364578426,189,60.29203956665096
🧳,4,0.18841262364578426,190,60.48045219029675
🪗,4,0.18841262364578426,191,60.668864813942534
🪤,4,0.18841262364578426,192,60.85727743758832
🪩,4,0.18841262364578426,193,61.045690061234104
⏲,3,0.1413094677343382,194,61.18699952896844
☔,3,0.1413094677343382,195,61.32830899670278
⚓,3,0.1413094677343382,196,61.46961846443712
⛈,3,0.1413094677343382,197,61.61092793217146
⛳,3,0.1413094677343382,198,61.752237399905795
⛽,3,0.1413094677343382,199,61.89354686764013
❎,3,0.1413094677343382,200,62.03485633537447
🌪,3,0.1413094677343382,201,62.17616580310881
🌲,3,0.1413094677343382,202,62.31747527084315
🌳,3,0.1413094677343382,203,62.458784738577485
🌵,3,0.1413094677343382,204,62.60009420631182
🍎,3,0.1413094677343382,205,62.74140367404616
🍭,3,0.1413094677343382,206,62.8827131417805
🍰,3,0.1413094677343382,207,63.02402260951484
🍸,3,0.1413094677343382,208,63.165332077249175
🎁,3,0.1413094677343382,209,63.30664154498351
🎃,3,0.1413094677343382,210,63.44795101271785
🎍,3,0.1413094677343382,211,63.58926048045219
🎙,3,0.1413094677343382,212,63.73056994818653
🎛,3,0.1413094677343382,213,63.871879415920866
🎡,3,0.1413094677343382,214,64.0131888836552
🎧,3,0.1413094677343382,215,64.15449835138955
🎯,3,0.1413094677343382,216,64.29580781912388
🎸,3,0.1413094677343382,217,64.43711728685822
🏁,3,0.1413094677343382,218,64.57842675459256
🏘,3,0.1413094677343382,219,64.7197362223269
🏟,3,0.1413094677343382,220,64.86104569006123
🏳,3,0.1413094677343382,221,65.00235515779558
🐇,3,0.1413094677343382,222,65.14366462552991
🐠,3,0.1413094677343382,223,65.28497409326425
🐾,3,0.1413094677343382,224,65.42628356099858
👥,3,0.1413094677343382,225,65.56759302873293
👧,3,0.1413094677343382,226,65.70890249646726
👩,3,0.1413094677343382,227,65.8502119642016
👻,3,0.1413094677343382,228,65.99152143193594
💦,3,0.1413094677343382,229,66.13283089967028
💨,3,0.1413094677343382,230,66.27414036740461
📉,3,0.1413094677343382,231,66.41544983513896
📎,3,0.1413094677343382,232,66.55675930287329
📞,3,0.1413094677343382,233,66.69806877060763
📠,3,0.1413094677343382,234,66.83937823834196
📢,3,0.1413094677343382,235,66.98068770607631
📻,3,0.1413094677343382,236,67.12199717381064
📽,3,0.1413094677343382,237,67.26330664154499
🔀,3,0.1413094677343382,238,67.40461610927932
🔌,3,0.1413094677343382,239,67.54592557701366
🔔,3,0.1413094677343382,240,67.687235044748
🔧,3,0.1413094677343382,241,67.82854451248234
🔮,3,0.1413094677343382,242,67.96985398021667
🔴,3,0.1413094677343382,243,68.11116344795101
🕯,3,0.1413094677343382,244,68.25247291568535
🖐,3,0.1413094677343382,245,68.39378238341969
🖨,3,0.1413094677343382,246,68.53509185115402
🚀,3,0.1413094677343382,247,68.67640131888837
🚌,3,0.1413094677343382,248,68.8177107866227
🚡,3,0.1413094677343382,249,68.95902025435704
🚨,3,0.1413094677343382,250,69.10032972209139
🚵,3,0.1413094677343382,251,69.24163918982572
🛵,3,0.1413094677343382,252,69.38294865756006
🛶,3,0.1413094677343382,253,69.5242581252944
🟤,3,0.1413094677343382,254,69.66556759302874
🟦,3,0.1413094677343382,255,69.80687706076307
🤏,3,0.1413094677343382,256,69.94818652849742
🤑,3,0.1413094677343382,257,70.08949599623175
🤷,3,0.1413094677343382,258,70.23080546396609
🤸,3,0.1413094677343382,259,70.37211493170042
🥇,3,0.1413094677343382,260,70.51342439943477
🥐,3,0.1413094677343382,261,70.6547338671691
🥛,3,0.1413094677343382,262,70.79604333490344
🥣,3,0.1413094677343382,263,70.93735280263778
🥥,3,0.1413094677343382,264,71.07866227037212
🥼,3,0.1413094677343382,265,71.21997173810645
🦕,3,0.1413094677343382,266,71.3612812058408
🦸,3,0.1413094677343382,267,71.50259067357513
🧂,3,0.1413094677343382,268,71.64390014130947
🧅,3,0.1413094677343382,269,71.7852096090438
🧇,3,0.1413094677343382,270,71.92651907677815
🧌,3,0.1413094677343382,271,72.06782854451248
🧲,3,0.1413094677343382,272,72.20913801224683
🧾,3,0.1413094677343382,273,72.35044747998116
🩻,3,0.1413094677343382,274,72.4917569477155
🪂,3,0.1413094677343382,275,72.63306641544983
🪕,3,0.1413094677343382,276,72.77437588318418
🪖,3,0.1413094677343382,277,72.91568535091851
🪛,3,0.1413094677343382,278,73.05699481865285
🪜,3,0.1413094677343382,279,73.19830428638718
🪭,3,0.1413094677343382,280,73.33961375412153
🫁,3,0.1413094677343382,281,73.48092322185586
🫐,3,0.1413094677343382,282,73.6222326895902
⌚,2,0.09420631182289213,283,73.7164390014131
☄,2,0.09420631182289213,284,73.81064531323598
☎,2,0.09420631182289213,285,73.90485162505888
☕,2,0.09420631182289213,286,73.99905793688177
☝,2,0.09420631182289213,287,74.09326424870467
☢,2,0.09420631182289213,288,74.18747056052756
⚜,2,0.09420631182289213,289,74.28167687235045
⚡,2,0.09420631182289213,290,74.37588318417335
⚪,2,0.09420631182289213,291,74.47008949599623
⚱,2,0.09420631182289213,292,74.56429580781912
⚾,2,0.09420631182289213,293,74.65850211964202
⛴,2,0.09420631182289213,294,74.75270843146491
⛺,2,0.09420631182289213,295,74.8469147432878
✈,2,0.09420631182289213,296,74.9411210551107
❄,2,0.09420631182289213,297,75.03532736693359
❓,2,0.09420631182289213,298,75.12953367875647
🌂,2,0.09420631182289213,299,75.22373999057938
🌋,2,0.09420631182289213,300,75.31794630240226
🌞,2,0.09420631182289213,301,75.41215261422515
🌥,2,0.09420631182289213,302,75.50635892604805
🌦,2,0.09420631182289213,303,75.60056523787094
🌱,2,0.09420631182289213,304,75.69477154969383
🌹,2,0.09420631182289213,305,75.78897786151673
🍁,2,0.09420631182289213,306,75.88318417333961
🍄,2,0.09420631182289213,307,75.9773904851625
🍇,2,0.09420631182289213,308,76.0715967969854
🍋,2,0.09420631182289213,309,76.16580310880829
🍍,2,0.09420631182289213,310,76.26000942063118
🍏,2,0.09420631182289213,311,76.35421573245408
🍖,2,0.09420631182289213,312,76.44842204427697
🍜,2,0.09420631182289213,313,76.54262835609985
🍪,2,0.09420631182289213,314,76.63683466792276
🍱,2,0.09420631182289213,315,76.73104097974564
🍴,2,0.09420631182289213,316,76.82524729156853
🍷,2,0.09420631182289213,317,76.91945360339143
🎄,2,0.09420631182289213,318,77.01365991521432
🎈,2,0.09420631182289213,319,77.1078662270372
🎐,2,0.09420631182289213,320,77.20207253886011
🎲,2,0.09420631182289213,321,77.296278850683
🎷,2,0.09420631182289213,322,77.39048516250588
🎼,2,0.09420631182289213,323,77.48469147432878
🎽,2,0.09420631182289213,324,77.57889778615167
🎾,2,0.09420631182289213,325,77.67310409797456
🏃,2,0.09420631182289213,326,77.76731040979746
🏅,2,0.09420631182289213,327,77.86151672162035
🏆,2,0.09420631182289213,328,77.95572303344323
🏐,2,0.09420631182289213,329,78.04992934526614
🏖,2,0.09420631182289213,330,78.14413565708902
🏚,2,0.09420631182289213,331,78.23834196891191
🏡,2,0.09420631182289213,332,78.33254828073481
🏦,2,0.09420631182289213,333,78.4267545925577
🏴,2,0.09420631182289213,334,78.52096090438059
🐋,2,0.09420631182289213,335,78.61516721620349
🐘,2,0.09420631182289213,336,78.70937352802638
🐢,2,0.09420631182289213,337,78.80357983984928
🐦,2,0.09420631182289213,338,78.89778615167216
🐩,2,0.09420631182289213,339,78.99199246349505
🐬,2,0.09420631182289213,340,79.08619877531795
🐭,2,0.09420631182289213,341,79.18040508714084
🐱,2,0.09420631182289213,342,79.27461139896373
🐽,2,0.09420631182289213,343,79.36881771078663
👁,2,0.09420631182289213,344,79.46302402260952
👋,2,0.09420631182289213,345,79.5572303344324
👌,2,0.09420631182289213,346,79.6514366462553
👙,2,0.09420631182289213,347,79.7456429580782
👢,2,0.09420631182289213,348,79.83984926990108
👪,2,0.09420631182289213,349,79.93405558172398
👴,2,0.09420631182289213,350,80.02826189354687
💐,2,0.09420631182289213,351,80.12246820536976
💒,2,0.09420631182289213,352,80.21667451719266
💧,2,0.09420631182289213,353,80.31088082901555
💱,2,0.09420631182289213,354,80.40508714083843
💲,2,0.09420631182289213,355,80.49929345266133
💼,2,0.09420631182289213,356,80.59349976448422
💽,2,0.09420631182289213,357,80.68770607630711
📡,2,0.09420631182289213,358,80.78191238813001
📦,2,0.09420631182289213,359,80.8761186999529
📬,2,0.09420631182289213,360,80.97032501177578
📯,2,0.09420631182289213,361,81.06453132359869
📲,2,0.09420631182289213,362,81.15873763542157
📼,2,0.09420631182289213,363,81.25294394724446
🔃,2,0.09420631182289213,364,81.34715025906736
🔓,2,0.09420631182289213,365,81.44135657089025
🔕,2,0.09420631182289213,366,81.53556288271314
🔗,2,0.09420631182289213,367,81.62976919453604
🔜,2,0.09420631182289213,368,81.72397550635893
🔣,2,0.09420631182289213,369,81.81818181818181
🔥,2,0.09420631182289213,370,81.91238813000471
🔰,2,0.09420631182289213,371,82.0065944418276
🔺,2,0.09420631182289213,372,82.10080075365049
🔼,2,0.09420631182289213,373,82.19500706547339
🕊,2,0.09420631182289213,374,82.28921337729628
🕘,2,0.09420631182289213,375,82.38341968911917
🕚,2,0.09420631182289213,376,82.47762600094207
🕰,2,0.09420631182289213,377,82.57183231276495
🕴,2,0.09420631182289213,378,82.66603862458784
🕶,2,0.09420631182289213,379,82.76024493641074
🖋,2,0.09420631182289213,380,82.85445124823363
🖌,2,0.09420631182289213,381,82.94865756005652
🖖,2,0.09420631182289213,382,83.04286387187942
🗂,2,0.09420631182289213,383,83.1370701837023
🗜,2,0.09420631182289213,384,83.2312764955252
🗼,2,0.09420631182289213,385,83.3254828073481
🗾,2,0.09420631182289213,386,83.41968911917098
😮,2,0.09420631182289213,387,83.51389543099387
🚐,2,0.09420631182289213,388,83.60810174281677
🚘,2,0.09420631182289213,389,83.70230805463966
🚠,2,0.09420631182289213,390,83.79651436646256
🚪,2,0.09420631182289213,391,83.89072067828545
🚬,2,0.09420631182289213,392,83.98492699010833
🚴,2,0.09420631182289213,393,84.07913330193124
🚼,2,0.09420631182289213,394,84.17333961375412
🛀,2,0.09420631182289213,395,84.26754592557701
🛄,2,0.09420631182289213,396,84.36175223739991
🛋,2,0.09420631182289213,397,84.4559585492228
🛍,2,0.09420631182289213,398,84.55016486104569
🛒,2,0.09420631182289213,399,84.64437117286859
🛖,2,0.09420631182289213,400,84.73857748469148
🛟,2,0.09420631182289213,401,84.83278379651436
🛡,2,0.09420631182289213,402,84.92699010833726
🛤,2,0.09420631182289213,403,85.02119642016015
🛩,2,0.09420631182289213,404,85.11540273198304
🛬,2,0.09420631182289213,405,85.20960904380594
🛹,2,0.09420631182289213,406,85.30381535562883
🟨,2,0.09420631182289213,407,85.39802166745172
🟩,2,0.09420631182289213,408,85.49222797927462
🟪,2,0.09420631182289213,409,85.5864342910975
🟫,2,0.09420631182289213,410,85.68064060292039
🟰,2,0.09420631182289213,411,85.77484691474329
🤕,2,0.09420631182289213,412,85.86905322656618
🤚,2,0.09420631182289213,413,85.96325953838907
🤴,2,0.09420631182289213,414,86.05746585021197
🤿,2,0.09420631182289213,415,86.15167216203486
🥅,2,0.09420631182289213,416,86.24587847385774
🥈,2,0.09420631182289213,417,86.34008478568065
🥊,2,0.09420631182289213,418,86.43429109750353
🥋,2,0.09420631182289213,419,86.52849740932642
🥏,2,0.09420631182289213,420,86.62270372114932
🥓,2,0.09420631182289213,421,86.71691003297221
🥨,2,0.09420631182289213,422,86.8111163447951
🥯,2,0.09420631182289213,423,86.905322656618
🥳,2,0.09420631182289213,424,86.99952896844088
🥷,2,0.09420631182289213,425,87.09373528026377
🥽,2,0.09420631182289213,426,87.18794159208667
🦀,2,0.09420631182289213,427,87.28214790390956
🦃,2,0.09420631182289213,428,87.37635421573245
🦄,2,0.09420631182289213,429,87.47056052755535
🦌,2,0.09420631182289213,430,87.56476683937824
🦏,2,0.09420631182289213,431,87.65897315120112
🦒,2,0.09420631182289213,432,87.75317946302403
🦓,2,0.09420631182289213,433,87.84738577484691
🦚,2,0.09420631182289213,434,87.9415920866698
🦟,2,0.09420631182289213,435,88.0357983984927
🦥,2,0.09420631182289213,436,88.13000471031559
🦮,2,0.09420631182289213,437,88.22421102213848
🦯,2,0.09420631182289213,438,88.31841733396138
🦻,2,0.09420631182289213,439,88.41262364578427
🧁,2,0.09420631182289213,440,88.50682995760717
🧎,2,0.09420631182289213,441,88.60103626943005
🧜,2,0.09420631182289213,442,88.69524258125294
🧡,2,0.09420631182289213,443,88.78944889307584
🧤,2,0.09420631182289213,444,88.88365520489873
🧨,2,0.09420631182289213,445,88.97786151672162
🧩,2,0.09420631182289213,446,89.07206782854452
🧪,2,0.09420631182289213,447,89.1662741403674
🧭,2,0.09420631182289213,448,89.2604804521903
🧶,2,0.09420631182289213,449,89.3546867640132
🪁,2,0.09420631182289213,450,89.44889307583608
🪃,2,0.09420631182289213,451,89.54309938765897
🪉,2,0.09420631182289213,452,89.63730569948187
🪑,2,0.09420631182289213,453,89.73151201130476
🪡,2,0.09420631182289213,454,89.82571832312765
🪢,2,0.09420631182289213,455,89.91992463495055
🪣,2,0.09420631182289213,456,90.01413094677343
🪥,2,0.09420631182289213,457,90.10833725859632
🪧,2,0.09420631182289213,458,90.20254357041922
🪵,2,0.09420631182289213,459,90.29674988224211
🪷,2,0.09420631182289213,460,90.390956194065
🫂,2,0.09420631182289213,461,90.4851625058879
🫙,2,0.09420631182289213,462,90.57936881771079
🫣,2,0.09420631182289213,463,90.67357512953367
⏬,1,0.047103155911446065,464,90.72067828544512
♟,1,0.047103155911446065,465,90.76778144135658
⚙,1,0.047103155911446065,466,90.81488459726802
⚠,1,0.047103155911446065,467,90.86198775317946
⛑,1,0.047103155911446065,468,90.9090909090909
⛩,1,0.047103155911446065,469,90.95619406500235
⛪,1,0.047103155911446065,470,91.00329722091381
⛲,1,0.047103155911446065,471,91.05040037682525
⛷,1,0.047103155911446065,472,91.0975035327367
⛹,1,0.047103155911446065,473,91.14460668864814
✋,1,0.047103155911446065,474,91.19170984455958
✌,1,0.047103155911446065,475,91.23881300047103
✨,1,0.047103155911446065,476,91.28591615638248
✳,1,0.047103155911446065,477,91.33301931229393
❇,1,0.047103155911446065,478,91.38012246820537
❔,1,0.047103155911446065,479,91.42722562411682
➗,1,0.047103155911446065,480,91.47432878002826
🌇,1,0.047103155911446065,481,91.5214319359397
🌍,1,0.047103155911446065,482,91.56853509185116
🌎,1,0.047103155911446065,483,91.6156382477626
🌑,1,0.047103155911446065,484,91.66274140367405
🌙,1,0.047103155911446065,485,91.70984455958549
🌩,1,0.047103155911446065,486,91.75694771549693
🌫,1,0.047103155911446065,487,91.80405087140838
🌮,1,0.047103155911446065,488,91.85115402731984
🌴,1,0.047103155911446065,489,91.89825718323128
🌽,1,0.047103155911446065,490,91.94536033914272
🍀,1,0.047103155911446065,491,91.99246349505417
🍂,1,0.047103155911446065,492,92.03956665096561
🍃,1,0.047103155911446065,493,92.08666980687705
🍐,1,0.047103155911446065,494,92.13377296278851
🍕,1,0.047103155911446065,495,92.18087611869996
🍠,1,0.047103155911446065,496,92.2279792746114
🍦,1,0.047103155911446065,497,92.27508243052284
🍫,1,0.047103155911446065,498,92.32218558643429
🍳,1,0.047103155911446065,499,92.36928874234573
🍵,1,0.047103155911446065,500,92.41639189825719
🍺,1,0.047103155911446065,501,92.46349505416863
🍼,1,0.047103155911446065,502,92.51059821008008
🎀,1,0.047103155911446065,503,92.55770136599152
🎅,1,0.047103155911446065,504,92.60480452190296
🎉,1,0.047103155911446065,505,92.6519076778144
🎎,1,0.047103155911446065,506,92.69901083372586
🎏,1,0.047103155911446065,507,92.74611398963731
🎑,1,0.047103155911446065,508,92.79321714554875
🎤,1,0.047103155911446065,509,92.8403203014602
🎭,1,0.047103155911446065,510,92.88742345737164
🎳,1,0.047103155911446065,511,92.93452661328308
🎴,1,0.047103155911446065,512,92.98162976919454
🎺,1,0.047103155911446065,513,93.02873292510598
🏇,1,0.047103155911446065,514,93.07583608101743
🏊,1,0.047103155911446065,515,93.12293923692887
🏋,1,0.047103155911446065,516,93.17004239284032
🏍,1,0.047103155911446065,517,93.21714554875177
🏏,1,0.047103155911446065,518,93.26424870466322
🏞,1,0.047103155911446065,519,93.31135186057466
🏫,1,0.047103155911446065,520,93.3584550164861
🏮,1,0.047103155911446065,521,93.40555817239755
🏸,1,0.047103155911446065,522,93.45266132830899
🐐,1,0.047103155911446065,523,93.49976448422045
🐔,1,0.047103155911446065,524,93.5468676401319
🐙,1,0.047103155911446065,525,93.59397079604334
🐛,1,0.047103155911446065,526,93.64107395195478
🐜,1,0.047103155911446065,527,93.68817710786622
🐝,1,0.047103155911446065,528,93.73528026377767
🐫,1,0.047103155911446065,529,93.78238341968913
🐳,1,0.047103155911446065,530,93.82948657560057
👇,1,0.047103155911446065,531,93.87658973151201
👎,1,0.047103155911446065,532,93.92369288742346
👒,1,0.047103155911446065,533,93.9707960433349
👕,1,0.047103155911446065,534,94.01789919924634
👖,1,0.047103155911446065,535,94.0650023551578
👛,1,0.047103155911446065,536,94.11210551106925
👤,1,0.047103155911446065,537,94.15920866698069
👦,1,0.047103155911446065,538,94.20631182289213
👷,1,0.047103155911446065,539,94.25341497880358
💅,1,0.047103155911446065,540,94.30051813471502
💊,1,0.047103155911446065,541,94.34762129062648
💌,1,0.047103155911446065,542,94.39472444653792
💜,1,0.047103155911446065,543,94.44182760244937
💟,1,0.047103155911446065,544,94.48893075836081
💣,1,0.047103155911446065,545,94.53603391427225
💤,1,0.047103155911446065,546,94.5831370701837
💵,1,0.047103155911446065,547,94.63024022609515
💹,1,0.047103155911446065,548,94.6773433820066
📂,1,0.047103155911446065,549,94.72444653791804
📇,1,0.047103155911446065,550,94.77154969382948
📋,1,0.047103155911446065,551,94.81865284974093
📍,1,0.047103155911446065,552,94.86575600565237
📔,1,0.047103155911446065,553,94.91285916156383
📜,1,0.047103155911446065,554,94.95996231747527
📟,1,0.047103155911446065,555,95.00706547338672
📣,1,0.047103155911446065,556,95.05416862929816
📫,1,0.047103155911446065,557,95.1012717852096
📶,1,0.047103155911446065,558,95.14837494112105
📷,1,0.047103155911446065,559,95.1954780970325
🔆,1,0.047103155911446065,560,95.24258125294395
🔋,1,0.047103155911446065,561,95.2896844088554
🔍,1,0.047103155911446065,562,95.33678756476684
🔖,1,0.047103155911446065,563,95.38389072067828
