emojis,n,percentage,rank,cumulative_pct
🗓,8,0.2926115581565472,67,32.66276517922458
🚜,8,0.2926115581565472,68,32.95537673738112
🛡,8,0.2926115581565472,69,33.247988295537674
🟡,8,0.2926115581565472,70,33.54059985369422
🤖,8,0.2926115581565472,71,33.83321141185077
🦅,8,0.2926115581565472,72,34.12582297000731
🦺,8,0.2926115581565472,73,34.418434528163864
🪨,8,0.2926115581565472,74,34.71104608632041
☑,7,0.25603511338697876,75,34.96708119970739
♂,7,0.25603511338697876,76,35.223116313094366
✍,7,0.25603511338697876,77,35.479151426481344
🌈,7,0.25603511338697876,78,35.73518653986832
🎥,7,0.25603511338697876,79,35.9912216532553
🎳,7,0.25603511338697876,80,36.24725676664228
🎾,7,0.25603511338697876,81,36.50329188002926
🏎,7,0.25603511338697876,82,36.75932699341624
🏓,7,0.25603511338697876,83,37.01536210680322
🐌,7,0.25603511338697876,84,37.271397220190195
🐪,7,0.25603511338697876,85,37.527432333577174
💡,7,0.25603511338697876,86,37.78346744696415
📸,7,0.25603511338697876,87,38.03950256035113
📺,7,0.25603511338697876,88,38.29553767373811
🔑,7,0.25603511338697876,89,38.55157278712509
🔧,7,0.25603511338697876,90,38.80760790051207
🔬,7,0.25603511338697876,91,39.063643013899046
🖍,7,0.25603511338697876,92,39.319678127286025
🗃,7,0.25603511338697876,93,39.575713240673004
🗞,7,0.25603511338697876,94,39.83174835405998
🛑,7,0.25603511338697876,95,40.08778346744696
🛠,7,0.25603511338697876,96,40.34381858083394
🛻,7,0.25603511338697876,97,40.59985369422092
🤝,7,0.25603511338697876,98,40.8558888076079
🤠,7,0.25603511338697876,99,41.111923920994876
🥎,7,0.25603511338697876,100,41.367959034381855
🦉,7,0.25603511338697876,101,41.62399414776883
🪛,7,0.25603511338697876,102,41.88002926115581
🫗,7,0.25603511338697876,103,42.13606437454279
⏩,6,0.21945866861741037,104,42.355523043160204
☠,6,0.21945866861741037,105,42.57498171177762
✔,6,0.21945866861741037,106,42.794440380395024
🌄,6,0.21945866861741037,107,43.01389904901244
🌐,6,0.21945866861741037,108,43.23335771762984
🍻,6,0.21945866861741037,109,43.45281638624726
🍿,6,0.21945866861741037,110,43.67227505486466
🎹,6,0.21945866861741037,111,43.891733723482076
🏈,6,0.21945866861741037,112,44.11119239209949
🏢,6,0.21945866861741037,113,44.330651060716896
🐣,6,0.21945866861741037,114,44.55010972933431
👨,6,0.21945866861741037,115,44.769568397951716
💾,6,0.21945866861741037,116,44.98902706656913
📆,6,0.21945866861741037,117,45.208485735186535
📏,6,0.21945866861741037,118,45.42794440380395
📝,6,0.21945866861741037,119,45.64740307242136
📦,6,0.21945866861741037,120,45.86686174103877
📹,6,0.21945866861741037,121,46.08632040965618
🔎,6,0.21945866861741037,122,46.30577907827359
🔵,6,0.21945866861741037,123,46.525237746891
🔸,6,0.21945866861741037,124,46.744696415508415
🚓,6,0.21945866861741037,125,46.96415508412582
🚢,6,0.21945866861741037,126,47.183613752743234
🛳,6,0.21945866861741037,127,47.40307242136064
🛼,6,0.21945866861741037,128,47.622531089978054
🥁,6,0.21945866861741037,129,47.84198975859546
🥕,6,0.21945866861741037,130,48.06144842721287
🥸,6,0.21945866861741037,131,48.28090709583029
🦿,6,0.21945866861741037,132,48.50036576444769
🧱,6,0.21945866861741037,133,48.71982443306511
🪂,6,0.21945866861741037,134,48.93928310168251
🪧,6,0.21945866861741037,135,49.158741770299926
☎,5,0.18288222384784197,136,49.34162399414777
⛈,5,0.18288222384784197,137,49.52450621799561
⛳,5,0.18288222384784197,138,49.70738844184345
❌,5,0.18288222384784197,139,49.89027066569129
🌤,5,0.18288222384784197,140,50.07315288953914
🌲,5,0.18288222384784197,141,50.25603511338698
🌵,5,0.18288222384784197,142,50.43891733723482
🌷,5,0.18288222384784197,143,50.62179956108266
🍌,5,0.18288222384784197,144,50.8046817849305
🍏,5,0.18288222384784197,145,50.98756400877834
🎓,5,0.18288222384784197,146,51.17044623262619
🎮,5,0.18288222384784197,147,51.35332845647403
🎻,5,0.18288222384784197,148,51.53621068032187
🏄,5,0.18288222384784197,149,51.71909290416971
🏟,5,0.18288222384784197,150,51.901975128017554
🏷,5,0.18288222384784197,151,52.084857351865395
🐇,5,0.18288222384784197,152,52.267739575713236
🐘,5,0.18288222384784197,153,52.450621799561084
🐠,5,0.18288222384784197,154,52.633504023408925
🐡,5,0.18288222384784197,155,52.816386247256766
🐥,5,0.18288222384784197,156,52.99926847110461
👉,5,0.18288222384784197,157,53.18215069495245
👷,5,0.18288222384784197,158,53.36503291880029
💚,5,0.18288222384784197,159,53.54791514264813
📈,5,0.18288222384784197,160,53.73079736649598
📠,5,0.18288222384784197,161,53.91367959034382
🔏,5,0.18288222384784197,162,54.09656181419166
🔣,5,0.18288222384784197,163,54.2794440380395
🔮,5,0.18288222384784197,164,54.46232626188734
🕯,5,0.18288222384784197,165,54.64520848573518
🖐,5,0.18288222384784197,166,54.82809070958302
🗜,5,0.18288222384784197,167,55.01097293343087
🗺,5,0.18288222384784197,168,55.19385515727871
🚌,5,0.18288222384784197,169,55.37673738112655
🚨,5,0.18288222384784197,170,55.559619604974394
🛶,5,0.18288222384784197,171,55.742501828822235
🟣,5,0.18288222384784197,172,55.925384052670076
🥜,5,0.18288222384784197,173,56.108266276517924
🥥,5,0.18288222384784197,174,56.291148500365765
🥦,5,0.18288222384784197,175,56.474030724213605
🦋,5,0.18288222384784197,176,56.656912948061446
🦕,5,0.18288222384784197,177,56.83979517190929
🦢,5,0.18288222384784197,178,57.02267739575713
🦨,5,0.18288222384784197,179,57.20555961960497
🧲,5,0.18288222384784197,180,57.38844184345282
🩹,5,0.18288222384784197,181,57.57132406730066
🪭,5,0.18288222384784197,182,57.7542062911485
🪴,5,0.18288222384784197,183,57.93708851499634
☃,4,0.1463057790782736,184,58.083394294074616
☔,4,0.1463057790782736,185,58.229700073152884
♀,4,0.1463057790782736,186,58.37600585223116
⛹,4,0.1463057790782736,187,58.522311631309435
⛽,4,0.1463057790782736,188,58.66861741038771
🌂,4,0.1463057790782736,189,58.81492318946598
🌃,4,0.1463057790782736,190,58.961228968544255
🌊,4,0.1463057790782736,191,59.10753474762253
🌚,4,0.1463057790782736,192,59.253840526700806
🍟,4,0.1463057790782736,193,59.400146305779074
🍩,4,0.1463057790782736,194,59.54645208485735
🍽,4,0.1463057790782736,195,59.692757863935626
🎐,4,0.1463057790782736,196,59.839063643013894
🎖,4,0.1463057790782736,197,59.98536942209217
🎗,4,0.1463057790782736,198,60.131675201170445
🎣,4,0.1463057790782736,199,60.27798098024872
🎩,4,0.1463057790782736,200,60.42428675932699
🎪,4,0.1463057790782736,201,60.570592538405265
🎬,4,0.1463057790782736,202,60.71689831748354
🎯,4,0.1463057790782736,203,60.86320409656181
🎶,4,0.1463057790782736,204,61.009509875640084
🎺,4,0.1463057790782736,205,61.15581565471836
🎽,4,0.1463057790782736,206,61.302121433796636
🏆,4,0.1463057790782736,207,61.448427212874904
🏐,4,0.1463057790782736,208,61.59473299195318
🏗,4,0.1463057790782736,209,61.741038771031455
🏙,4,0.1463057790782736,210,61.88734455010973
🏭,4,0.1463057790782736,211,62.033650329188
🏸,4,0.1463057790782736,212,62.179956108266275
🐕,4,0.1463057790782736,213,62.32626188734455
🐧,4,0.1463057790782736,214,62.47256766642282
🐬,4,0.1463057790782736,215,62.618873445501094
🐻,4,0.1463057790782736,216,62.76517922457937
👀,4,0.1463057790782736,217,62.911485003657646
👋,4,0.1463057790782736,218,63.057790782735914
👑,4,0.1463057790782736,219,63.20409656181419
👓,4,0.1463057790782736,220,63.350402340892465
👟,4,0.1463057790782736,221,63.496708119970734
👽,4,0.1463057790782736,222,63.64301389904901
💀,4,0.1463057790782736,223,63.789319678127285
💂,4,0.1463057790782736,224,63.93562545720556
💊,4,0.1463057790782736,225,64.08193123628384
💨,4,0.1463057790782736,226,64.22823701536211
💬,4,0.1463057790782736,227,64.37454279444037
💰,4,0.1463057790782736,228,64.52084857351865
💸,4,0.1463057790782736,229,64.66715435259692
📁,4,0.1463057790782736,230,64.8134601316752
📅,4,0.1463057790782736,231,64.95976591075348
📰,4,0.1463057790782736,232,65.10607168983175
🔴,4,0.1463057790782736,233,65.25237746891003
🕛,4,0.1463057790782736,234,65.39868324798829
🕸,4,0.1463057790782736,235,65.54498902706656
🖇,4,0.1463057790782736,236,65.69129480614484
🖊,4,0.1463057790782736,237,65.83760058522311
🖕,4,0.1463057790782736,238,65.98390636430139
🖥,4,0.1463057790782736,239,66.13021214337967
🗨,4,0.1463057790782736,240,66.27651792245794
🗽,4,0.1463057790782736,241,66.4228237015362
🚥,4,0.1463057790782736,242,66.56912948061448
🚵,4,0.1463057790782736,243,66.71543525969275
🛀,4,0.1463057790782736,244,66.86174103877103
🛋,4,0.1463057790782736,245,67.0080468178493
🛤,4,0.1463057790782736,246,67.15435259692758
🛩,4,0.1463057790782736,247,67.30065837600586
🤐,4,0.1463057790782736,248,67.44696415508412
🤹,4,0.1463057790782736,249,67.5932699341624
🥅,4,0.1463057790782736,250,67.73957571324067
🥋,4,0.1463057790782736,251,67.88588149231894
🥫,4,0.1463057790782736,252,68.03218727139722
🦡,4,0.1463057790782736,253,68.1784930504755
🦮,4,0.1463057790782736,254,68.32479882955377
🦸,4,0.1463057790782736,255,68.47110460863205
🧗,4,0.1463057790782736,256,68.61741038771031
🧳,4,0.1463057790782736,257,68.76371616678858
🪃,4,0.1463057790782736,258,68.91002194586686
🪉,4,0.1463057790782736,259,69.05632772494513
🪗,4,0.1463057790782736,260,69.20263350402341
🪙,4,0.1463057790782736,261,69.34893928310169
🪜,4,0.1463057790782736,262,69.49524506217996
🪤,4,0.1463057790782736,263,69.64155084125822
🪩,4,0.1463057790782736,264,69.7878566203365
🫁,4,0.1463057790782736,265,69.93416239941477
⌚,3,0.10972933430870518,266,70.04389173372348
⏲,3,0.10972933430870518,267,70.15362106803218
⏳,3,0.10972933430870518,268,70.26335040234089
⚓,3,0.10972933430870518,269,70.3730797366496
⚙,3,0.10972933430870518,270,70.4828090709583
⚾,3,0.10972933430870518,271,70.592538405267
⛴,3,0.10972933430870518,272,70.70226773957572
⛸,3,0.10972933430870518,273,70.81199707388441
❎,3,0.10972933430870518,274,70.92172640819312
🌦,3,0.10972933430870518,275,71.03145574250183
🌪,3,0.10972933430870518,276,71.14118507681053
🌳,3,0.10972933430870518,277,71.25091441111924
🍊,3,0.10972933430870518,278,71.36064374542795
🍎,3,0.10972933430870518,279,71.47037307973665
🍭,3,0.10972933430870518,280,71.58010241404536
🍰,3,0.10972933430870518,281,71.68983174835405
🍸,3,0.10972933430870518,282,71.79956108266276
🎁,3,0.10972933430870518,283,71.90929041697147
🎃,3,0.10972933430870518,284,72.01901975128017
🎍,3,0.10972933430870518,285,72.12874908558888
🎙,3,0.10972933430870518,286,72.23847841989759
🎛,3,0.10972933430870518,287,72.34820775420629
🎡,3,0.10972933430870518,288,72.457937088515
🎧,3,0.10972933430870518,289,72.5676664228237
🎲,3,0.10972933430870518,290,72.6773957571324
🎸,3,0.10972933430870518,291,72.78712509144111
🎼,3,0.10972933430870518,292,72.89685442574982
🏀,3,0.10972933430870518,293,73.00658376005852
🏁,3,0.10972933430870518,294,73.11631309436723
🏍,3,0.10972933430870518,295,73.22604242867592
🏖,3,0.10972933430870518,296,73.33577176298463
🏘,3,0.10972933430870518,297,73.44550109729335
🏡,3,0.10972933430870518,298,73.55523043160204
🏦,3,0.10972933430870518,299,73.66495976591075
🏳,3,0.10972933430870518,300,73.77468910021946
🐾,3,0.10972933430870518,301,73.88441843452816
👥,3,0.10972933430870518,302,73.99414776883687
👧,3,0.10972933430870518,303,74.10387710314558
👩,3,0.10972933430870518,304,74.21360643745427
👻,3,0.10972933430870518,305,74.32333577176298
💦,3,0.10972933430870518,306,74.4330651060717
💼,3,0.10972933430870518,307,74.54279444038039
📉,3,0.10972933430870518,308,74.6525237746891
📍,3,0.10972933430870518,309,74.7622531089978
📎,3,0.10972933430870518,310,74.871982443306507
📞,3,0.10972933430870518,311,74.98171177761522
📢,3,0.10972933430870518,312,75.09144111192391
📲,3,0.10972933430870518,313,75.20117044623262
📻,3,0.10972933430870518,314,75.31089978054133
📽,3,0.10972933430870518,315,75.42062911485003
🔀,3,0.10972933430870518,316,75.53035844915874
🔌,3,0.10972933430870518,317,75.64008778346745
🔔,3,0.10972933430870518,318,75.74981711777615
🔭,3,0.10972933430870518,319,75.85954645208486
🖨,3,0.10972933430870518,320,75.96927578639357
😇,3,0.10972933430870518,321,76.07900512070226
🚀,3,0.10972933430870518,322,76.18873445501097
🚅,3,0.10972933430870518,323,76.29846378931968
🚏,3,0.10972933430870518,324,76.40819312362838
🚡,3,0.10972933430870518,325,76.51792245793709
🚴,3,0.10972933430870518,326,76.62765179224579
🛵,3,0.10972933430870518,327,76.7373811265545
🛹,3,0.10972933430870518,328,76.8471104608632
🟤,3,0.10972933430870518,329,76.9568397951719
🟦,3,0.10972933430870518,330,77.06656912948061
🟩,3,0.10972933430870518,331,77.17629846378932
🤏,3,0.10972933430870518,332,77.28602779809802
🤑,3,0.10972933430870518,333,77.39575713240673
🤓,3,0.10972933430870518,334,77.50548646671544
🤵,3,0.10972933430870518,335,77.61521580102414
🤷,3,0.10972933430870518,336,77.72494513533285
🤸,3,0.10972933430870518,337,77.83467446964156
🤿,3,0.10972933430870518,338,77.94440380395025
🥇,3,0.10972933430870518,339,78.05413313825896
🥌,3,0.10972933430870518,340,78.16386247256766
🥐,3,0.10972933430870518,341,78.27359180687637
🥛,3,0.10972933430870518,342,78.38332114118508
🥣,3,0.10972933430870518,343,78.49305047549377
🥷,3,0.10972933430870518,344,78.60277980980248
🥼,3,0.10972933430870518,345,78.7125091441112
🦀,3,0.10972933430870518,346,78.82223847841989
🧂,3,0.10972933430870518,347,78.9319678127286
🧅,3,0.10972933430870518,348,79.04169714703731
🧇,3,0.10972933430870518,349,79.15142648134601
🧌,3,0.10972933430870518,350,79.26115581565472
🧡,3,0.10972933430870518,351,79.37088514996343
🧩,3,0.10972933430870518,352,79.48061448427212
🧪,3,0.10972933430870518,353,79.59034381858083
🧮,3,0.10972933430870518,354,79.70007315288953
🧾,3,0.10972933430870518,355,79.80980248719824
🩻,3,0.10972933430870518,356,79.91953182150695
🪁,3,0.10972933430870518,357,80.02926115581565
🪕,3,0.10972933430870518,358,80.13899049012436
🪖,3,0.10972933430870518,359,80.24871982443307
🪚,3,0.10972933430870518,360,80.35844915874176
🪣,3,0.10972933430870518,361,80.46817849305047
☄,2,0.0731528895391368,362,80.5413313825896
☕,2,0.0731528895391368,363,80.61448427212875
☝,2,0.0731528895391368,364,80.68763716166788
☢,2,0.0731528895391368,365,80.76079005120702
⚜,2,0.0731528895391368,366,80.83394294074616
⚡,2,0.0731528895391368,367,80.9070958302853
⚪,2,0.0731528895391368,368,80.98024871982443
⚱,2,0.0731528895391368,369,81.05340160936356
⚽,2,0.0731528895391368,370,81.1265544989027
⛅,2,0.0731528895391368,371,81.19970738844184
⛏,2,0.0731528895391368,372,81.27286027798098
⛷,2,0.0731528895391368,373,81.34601316752011
⛺,2,0.0731528895391368,374,81.41916605705926
✈,2,0.0731528895391368,375,81.49231894659839
❄,2,0.0731528895391368,376,81.56547183613752
❓,2,0.0731528895391368,377,81.63862472567666
➡,2,0.0731528895391368,378,81.7117776152158
🌁,2,0.0731528895391368,379,81.78493050475494
🌋,2,0.0731528895391368,380,81.85808339429407
🌞,2,0.0731528895391368,381,81.93123628383321
🌠,2,0.0731528895391368,382,82.00438917337235
🌥,2,0.0731528895391368,383,82.07754206291148
🌨,2,0.0731528895391368,384,82.15069495245062
🌱,2,0.0731528895391368,385,82.22384784198975
🌹,2,0.0731528895391368,386,82.2970007315289
🍁,2,0.0731528895391368,387,82.37015362106803
🍄,2,0.0731528895391368,388,82.44330651060717
🍇,2,0.0731528895391368,389,82.5164594001463
🍋,2,0.0731528895391368,390,82.58961228968545
🍍,2,0.0731528895391368,391,82.66276517922458
🍖,2,0.0731528895391368,392,82.73591806876371
🍜,2,0.0731528895391368,393,82.80907095830285
🍪,2,0.0731528895391368,394,82.88222384784198
🍱,2,0.0731528895391368,395,82.95537673738113
🍴,2,0.0731528895391368,396,83.02852962692026
🍷,2,0.0731528895391368,397,83.1016825164594
🍺,2,0.0731528895391368,398,83.17483540599854
🎀,2,0.0731528895391368,399,83.24798829553767
🎄,2,0.0731528895391368,400,83.32114118507681
🎈,2,0.0731528895391368,401,83.39429407461594
🎚,2,0.0731528895391368,402,83.46744696415509
🎷,2,0.0731528895391368,403,83.54059985369422
🏃,2,0.0731528895391368,404,83.61375274323336
🏅,2,0.0731528895391368,405,83.6869056327725
🏒,2,0.0731528895391368,406,83.76005852231162
🏚,2,0.0731528895391368,407,83.83321141185077
🏴,2,0.0731528895391368,408,83.9063643013899
🐋,2,0.0731528895391368,409,83.97951719092904
🐢,2,0.0731528895391368,410,84.05267008046818
🐦,2,0.0731528895391368,411,84.12582297000732
🐩,2,0.0731528895391368,412,84.19897585954645
🐭,2,0.0731528895391368,413,84.27212874908558
🐱,2,0.0731528895391368,414,84.34528163862473
🐽,2,0.0731528895391368,415,84.41843452816386
👁,2,0.0731528895391368,416,84.491587417703
👌,2,0.0731528895391368,417,84.56474030724213
👙,2,0.0731528895391368,418,84.63789319678128
👢,2,0.0731528895391368,419,84.71104608632041
👪,2,0.0731528895391368,420,84.78419897585954
👴,2,0.0731528895391368,421,84.85735186539868
💐,2,0.0731528895391368,422,84.93050475493781
💒,2,0.0731528895391368,423,85.00365764447696
💕,2,0.0731528895391368,424,85.07681053401609
💧,2,0.0731528895391368,425,85.14996342355523
💱,2,0.0731528895391368,426,85.22311631309437
💲,2,0.0731528895391368,427,85.2962692026335
💹,2,0.0731528895391368,428,85.36942209217264
💽,2,0.0731528895391368,429,85.44257498171177
📟,2,0.0731528895391368,430,85.51572787125092
📡,2,0.0731528895391368,431,85.58888076079005
📬,2,0.0731528895391368,432,85.66203365032919
📯,2,0.0731528895391368,433,85.73518653986832
📼,2,0.0731528895391368,434,85.80833942940745
🔁,2,0.0731528895391368,435,85.8814923189466
🔃,2,0.0731528895391368,436,85.95464520848573
🔄,2,0.0731528895391368,437,86.02779809802487
🔆,2,0.0731528895391368,438,86.100950987564
🔍,2,0.0731528895391368,439,86.17410387710315
🔓,2,0.0731528895391368,440,86.24725676664228
🔕,2,0.0731528895391368,441,86.32040965618141
🔗,2,0.0731528895391368,442,86.39356254572056
🔜,2,0.0731528895391368,443,86.46671543525969
🔥,2,0.0731528895391368,444,86.53986832479883
🔰,2,0.0731528895391368,445,86.61302121433796
🔺,2,0.0731528895391368,446,86.68617410387711
🔻,2,0.0731528895391368,447,86.75932699341624
🔼,2,0.0731528895391368,448,86.83247988295537
🕊,2,0.0731528895391368,449,86.90563277249451
🕘,2,0.0731528895391368,450,86.97878566203364
🕚,2,0.0731528895391368,451,87.05193855157279
🕰,2,0.0731528895391368,452,87.12509144111192
🕴,2,0.0731528895391368,453,87.19824433065106
🕶,2,0.0731528895391368,454,87.2713972201902
🖋,2,0.0731528895391368,455,87.34455010972933
🖌,2,0.0731528895391368,456,87.41770299926847
🖖,2,0.0731528895391368,457,87.4908558888076
🗂,2,0.0731528895391368,458,87.56400877834675
🗼,2,0.0731528895391368,459,87.63716166788588
🗾,2,0.0731528895391368,460,87.71031455742502
😮,2,0.0731528895391368,461,87.78346744696415
😱,2,0.0731528895391368,462,87.8566203365033
🚉,2,0.0731528895391368,463,87.92977322604243
🚎,2,0.0731528895391368,464,88.00292611558156
🚐,2,0.0731528895391368,465,88.0760790051207
🚘,2,0.0731528895391368,466,88.14923189465983
🚟,2,0.0731528895391368,467,88.22238478419898
🚠,2,0.0731528895391368,468,88.29553767373811
🚩,2,0.0731528895391368,469,88.36869056327726
🚪,2,0.0731528895391368,470,88.44184345281639
🚬,2,0.0731528895391368,471,88.51499634235552
🚲,2,0.0731528895391368,472,88.58814923189466
🚼,2,0.0731528895391368,473,88.66130212143379
🛄,2,0.0731528895391368,474,88.73445501097294
🛍,2,0.0731528895391368,475,88.80760790051207
🛒,2,0.0731528895391368,476,88.88076079005121
🛖,2,0.0731528895391368,477,88.95391367959034
🛟,2,0.0731528895391368,478,89.02706656912947
🛬,2,0.0731528895391368,479,89.10021945866862
🛴,2,0.0731528895391368,480,89.17337234820775
🟨,2,0.0731528895391368,481,89.2465252377469
🟪,2,0.0731528895391368,482,89.31967812728602
🟫,2,0.0731528895391368,483,89.39283101682517
🟰,2,0.0731528895391368,484,89.4659839063643
🤕,2,0.0731528895391368,485,89.53913679590343
🤚,2,0.0731528895391368,486,89.61228968544258
🤜,2,0.0731528895391368,487,89.6854425749817
🤦,2,0.0731528895391368,488,89.75859546452085
🤴,2,0.0731528895391368,489,89.83174835405998
🥈,2,0.0731528895391368,490,89.90490124359913
🥊,2,0.0731528895391368,491,89.97805413313826
🥏,2,0.0731528895391368,492,90.05120702267739
🥓,2,0.0731528895391368,493,90.12435991221653
🥨,2,0.0731528895391368,494,90.19751280175566
🥯,2,0.0731528895391368,495,90.27066569129481
🥳,2,0.0731528895391368,496,90.34381858083394
🥽,2,0.0731528895391368,497,90.41697147037308
🦃,2,0.0731528895391368,498,90.49012435991222
🦄,2,0.0731528895391368,499,90.56327724945135
🦌,2,0.0731528895391368,500,90.63643013899049
🦏,2,0.0731528895391368,501,90.70958302852962
🦒,2,0.0731528895391368,502,90.78273591806877
🦓,2,0.0731528895391368,503,90.8558888076079
🦚,2,0.0731528895391368,504,90.92904169714704
🦟,2,0.0731528895391368,505,91.00219458668617
🦥,2,0.0731528895391368,506,91.0753474762253
🦯,2,0.0731528895391368,507,91.14850036576445
🦻,2,0.0731528895391368,508,91.22165325530358
🧁,2,0.0731528895391368,509,91.29480614484272
🧎,2,0.0731528895391368,510,91.36795903438185
🧜,2,0.0731528895391368,511,91.441111923921
🧤,2,0.0731528895391368,512,91.51426481346013
🧨,2,0.0731528895391368,513,91.58741770299926
🧭,2,0.0731528895391368,514,91.6605705925384
🧶,2,0.0731528895391368,515,91.73372348207754
🧷,2,0.0731528895391368,516,91.80687637161668
🪐,2,0.0731528895391368,517,91.88002926115581
🪑,2,0.0731528895391368,518,91.95318215069496
🪞,2,0.0731528895391368,519,92.02633504023409
🪟,2,0.0731528895391368,520,92.09948792977322
🪡,2,0.0731528895391368,521,92.17264081931236
🪢,2,0.0731528895391368,522,92.2457937088515
🪥,2,0.0731528895391368,523,92.31894659839064
🪵,2,0.0731528895391368,524,92.39209948792977
🪷,2,0.0731528895391368,525,92.46525237746891
🫂,2,0.0731528895391368,526,92.53840526700805
🫙,2,0.0731528895391368,527,92.61155815654719
🫣,2,0.0731528895391368,528,92.68471104608632
🫥,2,0.0731528895391368,529,92.75786393562545
⏬,1,0.0365764447695684,530,92.79444038039503
⏭,1,0.0365764447695684,531,92.8310168251646
♟,1,0.0365764447695684,532,92.86759326993416
⚠,1,0.0365764447695684,533,92.90416971470373
⚫,1,0.0365764447695684,534,92.94074615947329
⛑,1,0.0365764447695684,535,92.97732260424287
⛓,1,0.0365764447695684,536,93.01389904901244
⛩,1,0.0365764447695684,537,93.050475493782
⛪,1,0.0365764447695684,538,93.08705193855157
⛲,1,0.0365764447695684,539,93.12362838332115
✋,1,0.0365764447695684,540,93.16020482809071
✌,1,0.0365764447695684,541,93.19678127286028
✨,1,0.0365764447695684,542,93.23335771762984
✳,1,0.0365764447695684,543,93.26993416239941
❇,1,0.0365764447695684,544,93.30651060716899
❔,1,0.0365764447695684,545,93.34308705193855
➖,1,0.0365764447695684,546,93.37966349670812
➗,1,0.0365764447695684,547,93.41623994147768
➿,1,0.0365764447695684,548,93.45281638624725
🌇,1,0.0365764447695684,549,93.48939283101683
🌍,1,0.0365764447695684,550,93.5259692757864
🌎,1,0.0365764447695684,551,93.56254572055596
🌑,1,0.0365764447695684,552,93.59912216532553
🌙,1,0.0365764447695684,553,93.6356986100951
🌩,1,0.0365764447695684,554,93.67227505486467
🌫,1,0.0365764447695684,555,93.70885149963424
🌮,1,0.0365764447695684,556,93.7454279444038
🌴,1,0.0365764447695684,557,93.78200438917337
🌼,1,0.0365764447695684,558,93.81858083394295
🌽,1,0.0365764447695684,559,93.85515727871251
🍀,1,0.0365764447695684,560,93.89173372348208
🍂,1,0.0365764447695684,561,93.92831016825164
🍃,1,0.0365764447695684,562,93.9648866130212
🍐,1,0.0365764447695684,563,94.00146305779079
