emojis,n,percentage,rank,cumulative_pct
📢,3,0.13507429085997297,241,68.07744259342638
📻,3,0.13507429085997297,242,68.21251688428636
📽,3,0.13507429085997297,243,68.34759117514632
🔀,3,0.13507429085997297,244,68.4826654660063
🔌,3,0.13507429085997297,245,68.61773975686627
🔔,3,0.13507429085997297,246,68.75281404772625
🔧,3,0.13507429085997297,247,68.88788833858622
🔮,3,0.13507429085997297,248,69.0229626294462
🔴,3,0.13507429085997297,249,69.15803692030616
🕯,3,0.13507429085997297,250,69.29311121116613
🖐,3,0.13507429085997297,251,69.42818550202611
🖨,3,0.13507429085997297,252,69.56325979288609
😇,3,0.13507429085997297,253,69.69833408374606
🚀,3,0.13507429085997297,254,69.83340837460602
🚌,3,0.13507429085997297,255,69.968482665466
🚡,3,0.13507429085997297,256,70.10355695632597
🚨,3,0.13507429085997297,257,70.23863124718595
🚵,3,0.13507429085997297,258,70.37370553804593
🛵,3,0.13507429085997297,259,70.5087798289059
🛶,3,0.13507429085997297,260,70.64385411976586
🟤,3,0.13507429085997297,261,70.77892841062584
🟦,3,0.13507429085997297,262,70.91400270148581
🤏,3,0.13507429085997297,263,71.04907699234579
🤑,3,0.13507429085997297,264,71.18415128320576
🤷,3,0.13507429085997297,265,71.31922557406573
🤸,3,0.13507429085997297,266,71.4542998649257
🥇,3,0.13507429085997297,267,71.58937415578568
🥐,3,0.13507429085997297,268,71.72444844664565
🥛,3,0.13507429085997297,269,71.85952273750563
🥣,3,0.13507429085997297,270,71.99459702836559
🥥,3,0.13507429085997297,271,72.12967131922557
🥼,3,0.13507429085997297,272,72.26474561008554
🦕,3,0.13507429085997297,273,72.39981990094552
🧂,3,0.13507429085997297,274,72.53489419180549
🧅,3,0.13507429085997297,275,72.66996848266547
🧇,3,0.13507429085997297,276,72.80504277352543
🧌,3,0.13507429085997297,277,72.9401170643854
🧡,3,0.13507429085997297,278,73.07519135524538
🧩,3,0.13507429085997297,279,73.21026564610536
🧲,3,0.13507429085997297,280,73.34533993696533
🧾,3,0.13507429085997297,281,73.48041422782529
🩻,3,0.13507429085997297,282,73.61548851868527
🪂,3,0.13507429085997297,283,73.75056280954524
🪕,3,0.13507429085997297,284,73.88563710040522
🪖,3,0.13507429085997297,285,74.0207113912652
🪛,3,0.13507429085997297,286,74.15578568212517
🪜,3,0.13507429085997297,287,74.29085997298513
🪭,3,0.13507429085997297,288,74.42593426384511
🫁,3,0.13507429085997297,289,74.56100855470508
🫐,3,0.13507429085997297,290,74.69608284556506
⌚,2,0.09004952723998198,291,74.78613237280504
☄,2,0.09004952723998198,292,74.87618190004503
☎,2,0.09004952723998198,293,74.966231427285
☕,2,0.09004952723998198,294,75.05628095452498
☝,2,0.09004952723998198,295,75.14633048176496
☢,2,0.09004952723998198,296,75.23638000900495
⚜,2,0.09004952723998198,297,75.32642953624493
⚡,2,0.09004952723998198,298,75.41647906348491
⚪,2,0.09004952723998198,299,75.5065285907249
⚱,2,0.09004952723998198,300,75.59657811796488
⚾,2,0.09004952723998198,301,75.68662764520485
⛅,2,0.09004952723998198,302,75.77667717244483
⛴,2,0.09004952723998198,303,75.86672669968482
⛺,2,0.09004952723998198,304,75.9567762269248
✈,2,0.09004952723998198,305,76.04682575416479
❄,2,0.09004952723998198,306,76.13687528140477
❓,2,0.09004952723998198,307,76.22692480864475
🌂,2,0.09004952723998198,308,76.31697433588474
🌋,2,0.09004952723998198,309,76.40702386312472
🌞,2,0.09004952723998198,310,76.49707339036469
🌥,2,0.09004952723998198,311,76.58712291760467
🌨,2,0.09004952723998198,312,76.67717244484466
🌱,2,0.09004952723998198,313,76.76722197208464
🌹,2,0.09004952723998198,314,76.85727149932463
🍁,2,0.09004952723998198,315,76.94732102656461
🍄,2,0.09004952723998198,316,77.03737055380459
🍇,2,0.09004952723998198,317,77.12742008104458
🍊,2,0.09004952723998198,318,77.21746960828455
🍋,2,0.09004952723998198,319,77.30751913552453
🍍,2,0.09004952723998198,320,77.39756866276451
🍖,2,0.09004952723998198,321,77.4876181900045
🍜,2,0.09004952723998198,322,77.57766771724448
🍪,2,0.09004952723998198,323,77.66771724448446
🍱,2,0.09004952723998198,324,77.75776677172445
🍴,2,0.09004952723998198,325,77.84781629896443
🍷,2,0.09004952723998198,326,77.9378658262044
🎄,2,0.09004952723998198,327,78.027915353444385
🎈,2,0.09004952723998198,328,78.11796488068437
🎐,2,0.09004952723998198,329,78.20801440792435
🎲,2,0.09004952723998198,330,78.29806393516434
🎷,2,0.09004952723998198,331,78.38811346240432
🎼,2,0.09004952723998198,332,78.4781629896443
🎽,2,0.09004952723998198,333,78.56821251688429
🎾,2,0.09004952723998198,334,78.65826204412426
🏃,2,0.09004952723998198,335,78.74831157136424
🏅,2,0.09004952723998198,336,78.83836109860422
🏆,2,0.09004952723998198,337,78.92841062584421
🏐,2,0.09004952723998198,338,79.01846015308419
🏖,2,0.09004952723998198,339,79.10850968032418
🏚,2,0.09004952723998198,340,79.19855920756416
🏴,2,0.09004952723998198,341,79.28860873480414
🐋,2,0.09004952723998198,342,79.37865826204411
🐘,2,0.09004952723998198,343,79.4687077892841
🐢,2,0.09004952723998198,344,79.55875731652408
🐦,2,0.09004952723998198,345,79.64880684376406
🐩,2,0.09004952723998198,346,79.73885637100405
🐬,2,0.09004952723998198,347,79.82890589824403
🐭,2,0.09004952723998198,348,79.91895542548401
🐱,2,0.09004952723998198,349,80.009004952724
🐽,2,0.09004952723998198,350,80.09905447996397
👁,2,0.09004952723998198,351,80.18910400720395
👋,2,0.09004952723998198,352,80.27915353444394
👌,2,0.09004952723998198,353,80.36920306168392
👙,2,0.09004952723998198,354,80.4592525889239
👢,2,0.09004952723998198,355,80.54930211616389
👪,2,0.09004952723998198,356,80.63935164340387
👴,2,0.09004952723998198,357,80.72940117064385
💐,2,0.09004952723998198,358,80.81945069788384
💒,2,0.09004952723998198,359,80.90950022512381
💧,2,0.09004952723998198,360,80.99954975236379
💱,2,0.09004952723998198,361,81.08959927960377
💲,2,0.09004952723998198,362,81.17964880684376
💹,2,0.09004952723998198,363,81.26969833408374
💼,2,0.09004952723998198,364,81.35974786132373
💽,2,0.09004952723998198,365,81.44979738856371
📡,2,0.09004952723998198,366,81.5398469158037
📦,2,0.09004952723998198,367,81.62989644304366
📬,2,0.09004952723998198,368,81.71994597028365
📯,2,0.09004952723998198,369,81.80999549752363
📲,2,0.09004952723998198,370,81.90004502476361
📼,2,0.09004952723998198,371,81.9900945520036
🔃,2,0.09004952723998198,372,82.08014407924358
🔓,2,0.09004952723998198,373,82.17019360648356
🔕,2,0.09004952723998198,374,82.26024313372355
🔗,2,0.09004952723998198,375,82.35029266096352
🔜,2,0.09004952723998198,376,82.4403421882035
🔣,2,0.09004952723998198,377,82.53039171544349
🔥,2,0.09004952723998198,378,82.62044124268347
🔰,2,0.09004952723998198,379,82.71049076992345
🔺,2,0.09004952723998198,380,82.80054029716344
🔼,2,0.09004952723998198,381,82.89058982440342
🕊,2,0.09004952723998198,382,82.9806393516434
🕘,2,0.09004952723998198,383,83.07068887888337
🕚,2,0.09004952723998198,384,83.16073840612336
🕰,2,0.09004952723998198,385,83.25078793336334
🕴,2,0.09004952723998198,386,83.34083746060332
🕶,2,0.09004952723998198,387,83.43088698784331
🖋,2,0.09004952723998198,388,83.52093651508329
🖌,2,0.09004952723998198,389,83.61098604232328
🖖,2,0.09004952723998198,390,83.70103556956326
🗂,2,0.09004952723998198,391,83.79108509680323
🗜,2,0.09004952723998198,392,83.88113462404321
🗼,2,0.09004952723998198,393,83.9711841512832
🗾,2,0.09004952723998198,394,84.06123367852318
😮,2,0.09004952723998198,395,84.15128320576316
🚉,2,0.09004952723998198,396,84.24133273300315
🚐,2,0.09004952723998198,397,84.33138226024313
🚘,2,0.09004952723998198,398,84.42143178748312
🚠,2,0.09004952723998198,399,84.5114813147231
🚪,2,0.09004952723998198,400,84.60153084196307
🚬,2,0.09004952723998198,401,84.69158036920305
🚴,2,0.09004952723998198,402,84.78162989644304
🚼,2,0.09004952723998198,403,84.87167942368302
🛀,2,0.09004952723998198,404,84.961728950923
🛄,2,0.09004952723998198,405,85.05177847816299
🛋,2,0.09004952723998198,406,85.14182800540297
🛍,2,0.09004952723998198,407,85.23187753264295
🛒,2,0.09004952723998198,408,85.32192705988292
🛖,2,0.09004952723998198,409,85.41197658712291
🛟,2,0.09004952723998198,410,85.50202611436289
🛡,2,0.09004952723998198,411,85.59207564160288
🛤,2,0.09004952723998198,412,85.68212516884286
🛩,2,0.09004952723998198,413,85.77217469608284
🛬,2,0.09004952723998198,414,85.86222422332283
🛹,2,0.09004952723998198,415,85.95227375056281
🟨,2,0.09004952723998198,416,86.04232327780278
🟩,2,0.09004952723998198,417,86.13237280504276
🟪,2,0.09004952723998198,418,86.22242233228275
🟫,2,0.09004952723998198,419,86.31247185952273
🟰,2,0.09004952723998198,420,86.40252138676271
🤕,2,0.09004952723998198,421,86.4925709140027
🤚,2,0.09004952723998198,422,86.58262044124268
🤴,2,0.09004952723998198,423,86.67266996848267
🤿,2,0.09004952723998198,424,86.76271949572264
🥅,2,0.09004952723998198,425,86.85276902296262
🥈,2,0.09004952723998198,426,86.9428185502026
🥊,2,0.09004952723998198,427,87.03286807744259
🥋,2,0.09004952723998198,428,87.12291760468257
🥏,2,0.09004952723998198,429,87.21296713192255
🥓,2,0.09004952723998198,430,87.30301665916254
🥨,2,0.09004952723998198,431,87.39306618640252
🥯,2,0.09004952723998198,432,87.48311571364249
🥳,2,0.09004952723998198,433,87.57316524088247
🥷,2,0.09004952723998198,434,87.66321476812246
🥽,2,0.09004952723998198,435,87.75326429536244
🦀,2,0.09004952723998198,436,87.84331382260243
🦃,2,0.09004952723998198,437,87.93336334984241
🦄,2,0.09004952723998198,438,88.0234128770824
🦌,2,0.09004952723998198,439,88.11346240432238
🦏,2,0.09004952723998198,440,88.20351193156236
🦒,2,0.09004952723998198,441,88.29356145880233
🦓,2,0.09004952723998198,442,88.38361098604231
🦚,2,0.09004952723998198,443,88.4736605132823
🦟,2,0.09004952723998198,444,88.56371004052228
🦥,2,0.09004952723998198,445,88.65375956776226
🦮,2,0.09004952723998198,446,88.74380909500225
🦯,2,0.09004952723998198,447,88.83385862224223
🦻,2,0.09004952723998198,448,88.92390814948222
🧁,2,0.09004952723998198,449,89.01395767672219
🧎,2,0.09004952723998198,450,89.10400720396217
🧜,2,0.09004952723998198,451,89.19405673120215
🧤,2,0.09004952723998198,452,89.28410625844214
🧨,2,0.09004952723998198,453,89.37415578568212
🧪,2,0.09004952723998198,454,89.4642053129221
🧭,2,0.09004952723998198,455,89.55425484016209
🧶,2,0.09004952723998198,456,89.64430436740207
🪁,2,0.09004952723998198,457,89.73435389464204
🪃,2,0.09004952723998198,458,89.82440342188202
🪉,2,0.09004952723998198,459,89.91445294912201
🪑,2,0.09004952723998198,460,90.00450247636199
🪡,2,0.09004952723998198,461,90.09455200360198
🪢,2,0.09004952723998198,462,90.18460153084196
🪣,2,0.09004952723998198,463,90.27465105808194
🪥,2,0.09004952723998198,464,90.36470058532193
🪧,2,0.09004952723998198,465,90.4547501125619
🪵,2,0.09004952723998198,466,90.54479963980188
🪷,2,0.09004952723998198,467,90.63484916704186
🫂,2,0.09004952723998198,468,90.72489869428185
🫙,2,0.09004952723998198,469,90.81494822152183
🫣,2,0.09004952723998198,470,90.90499774876182
🫥,2,0.09004952723998198,471,90.9950472760018
⏬,1,0.04502476361999099,472,91.04007203962179
♟,1,0.04502476361999099,473,91.08509680324178
⚙,1,0.04502476361999099,474,91.13012156686177
⚠,1,0.04502476361999099,475,91.17514633048175
⛑,1,0.04502476361999099,476,91.22017109410174
⛓,1,0.04502476361999099,477,91.26519585772174
⛩,1,0.04502476361999099,478,91.31022062134173
⛪,1,0.04502476361999099,479,91.35524538496172
⛲,1,0.04502476361999099,480,91.40027014858171
⛷,1,0.04502476361999099,481,91.4452949122017
⛹,1,0.04502476361999099,482,91.4903196758217
✋,1,0.04502476361999099,483,91.53534443944169
✌,1,0.04502476361999099,484,91.58036920306168
✨,1,0.04502476361999099,485,91.62539396668167
✳,1,0.04502476361999099,486,91.67041873030166
❇,1,0.04502476361999099,487,91.71544349392165
❔,1,0.04502476361999099,488,91.76046825754165
➗,1,0.04502476361999099,489,91.80549302116164
🌇,1,0.04502476361999099,490,91.85051778478163
🌍,1,0.04502476361999099,491,91.89554254840162
🌎,1,0.04502476361999099,492,91.9405673120216
🌑,1,0.04502476361999099,493,91.98559207564159
🌙,1,0.04502476361999099,494,92.03061683926158
🌩,1,0.04502476361999099,495,92.07564160288157
🌫,1,0.04502476361999099,496,92.12066636650157
🌮,1,0.04502476361999099,497,92.16569113012156
🌴,1,0.04502476361999099,498,92.21071589374155
🌽,1,0.04502476361999099,499,92.25574065736154
🍀,1,0.04502476361999099,500,92.30076542098153
🍂,1,0.04502476361999099,501,92.34579018460153
🍃,1,0.04502476361999099,502,92.39081494822152
🍐,1,0.04502476361999099,503,92.43583971184151
🍕,1,0.04502476361999099,504,92.4808644754615
🍠,1,0.04502476361999099,505,92.5258892390815
🍦,1,0.04502476361999099,506,92.57091400270149
🍫,1,0.04502476361999099,507,92.61593876632148
🍳,1,0.04502476361999099,508,92.66096352994145
🍵,1,0.04502476361999099,509,92.70598829356145
🍺,1,0.04502476361999099,510,92.75101305718144
🍼,1,0.04502476361999099,511,92.79603782080143
🎀,1,0.04502476361999099,512,92.84106258442142
🎅,1,0.04502476361999099,513,92.88608734804141
🎉,1,0.04502476361999099,514,92.9311121116614
🎎,1,0.04502476361999099,515,92.9761368752814
🎏,1,0.04502476361999099,516,93.02116163890139
🎑,1,0.04502476361999099,517,93.06618640252138
🎤,1,0.04502476361999099,518,93.11121116614137
🎭,1,0.04502476361999099,519,93.15623592976137
🎳,1,0.04502476361999099,520,93.20126069338136
🎴,1,0.04502476361999099,521,93.24628545700135
🎺,1,0.04502476361999099,522,93.29131022062134
🏇,1,0.04502476361999099,523,93.33633498424133
🏊,1,0.04502476361999099,524,93.38135974786131
🏋,1,0.04502476361999099,525,93.4263845114813
🏍,1,0.04502476361999099,526,93.4714092751013
🏏,1,0.04502476361999099,527,93.51643403872129
🏞,1,0.04502476361999099,528,93.56145880234128
🏫,1,0.04502476361999099,529,93.60648356596127
🏮,1,0.04502476361999099,530,93.65150832958126
🏸,1,0.04502476361999099,531,93.69653309320125
🐐,1,0.04502476361999099,532,93.74155785682125
🐔,1,0.04502476361999099,533,93.78658262044124
🐙,1,0.04502476361999099,534,93.83160738406123
🐛,1,0.04502476361999099,535,93.87663214768122
🐜,1,0.04502476361999099,536,93.92165691130121
🐝,1,0.04502476361999099,537,93.9666816749212
🐫,1,0.04502476361999099,538,94.0117064385412
🐳,1,0.04502476361999099,539,94.05673120216119
👇,1,0.04502476361999099,540,94.10175596578118
👎,1,0.04502476361999099,541,94.14678072940116
👒,1,0.04502476361999099,542,94.19180549302115
👕,1,0.04502476361999099,543,94.23683025664114
👖,1,0.04502476361999099,544,94.28185502026113
👛,1,0.04502476361999099,545,94.32687978388113
👤,1,0.04502476361999099,546,94.37190454750112
👦,1,0.04502476361999099,547,94.41692931112111
👷,1,0.04502476361999099,548,94.4619540747411
💅,1,0.04502476361999099,549,94.50697883836109
💊,1,0.04502476361999099,550,94.55200360198108
💌,1,0.04502476361999099,551,94.59702836560108
💜,1,0.04502476361999099,552,94.64205312922107
💟,1,0.04502476361999099,553,94.68707789284106
💣,1,0.04502476361999099,554,94.73210265646105
💤,1,0.04502476361999099,555,94.77712742008104
💵,1,0.04502476361999099,556,94.82215218370104
📂,1,0.04502476361999099,557,94.86717694732101
📇,1,0.04502476361999099,558,94.912201710941
📋,1,0.04502476361999099,559,94.957226474561
📍,1,0.04502476361999099,560,95.00225123818099
📔,1,0.04502476361999099,561,95.04727600180098
📜,1,0.04502476361999099,562,95.09230076542097
📟,1,0.04502476361999099,563,95.13732552904096
📣,1,0.04502476361999099,564,95.18235029266096
