emojis,n,percentage,rank,cumulative_pct
🎬,8,0.27787426189649184,70,33.900659951372006
👈,8,0.27787426189649184,71,34.17853421326849
📐,8,0.27787426189649184,72,34.456408475164984
📒,8,0.27787426189649184,73,34.73428273706148
📗,8,0.27787426189649184,74,35.01215699895797
📙,8,0.27787426189649184,75,35.29003126085446
🗄,8,0.27787426189649184,76,35.567905522750955
🗓,8,0.27787426189649184,77,35.84577978464745
🛡,8,0.27787426189649184,78,36.12365404654394
🤛,8,0.27787426189649184,79,36.401528308440426
🦅,8,0.27787426189649184,80,36.67940257033692
🦺,8,0.27787426189649184,81,36.95727683223341
🪨,8,0.27787426189649184,82,37.235151094129904
☑,7,0.24313997915943034,83,37.478291073289334
♂,7,0.24313997915943034,84,37.721431052448764
✍,7,0.24313997915943034,85,37.964571031608195
🎥,7,0.24313997915943034,86,38.207711010767625
🎳,7,0.24313997915943034,87,38.450850989927055
🎾,7,0.24313997915943034,88,38.693990969086485
🏎,7,0.24313997915943034,89,38.937130948245915
🏓,7,0.24313997915943034,90,39.180270927405346
🐌,7,0.24313997915943034,91,39.423410906564776
🐪,7,0.24313997915943034,92,39.666550885724206
💡,7,0.24313997915943034,93,39.909690864883636
📈,7,0.24313997915943034,94,40.152830844043066
📸,7,0.24313997915943034,95,40.3959708232025
🔄,7,0.24313997915943034,96,40.63911080236193
🔑,7,0.24313997915943034,97,40.88225078152136
🔬,7,0.24313997915943034,98,41.12539076068079
🖍,7,0.24313997915943034,99,41.36853073984022
🗃,7,0.24313997915943034,100,41.61167071899965
🗞,7,0.24313997915943034,101,41.85481069815908
🚢,7,0.24313997915943034,102,42.097950677318515
🛑,7,0.24313997915943034,103,42.341090656477945
🛠,7,0.24313997915943034,104,42.584230635637375
🛻,7,0.24313997915943034,105,42.827370614796806
🤝,7,0.24313997915943034,106,43.070510593956236
🤠,7,0.24313997915943034,107,43.313650573115666
🥎,7,0.24313997915943034,108,43.556790552275096
🦉,7,0.24313997915943034,109,43.799930531434526
🪁,7,0.24313997915943034,110,44.04307051059396
🪛,7,0.24313997915943034,111,44.28621048975339
🫗,7,0.24313997915943034,112,44.52935046891282
⏩,6,0.20840569642236886,113,44.737756165335185
☠,6,0.20840569642236886,114,44.94616186175755
✔,6,0.20840569642236886,115,45.15456755817992
🌄,6,0.20840569642236886,116,45.36297325460229
🌐,6,0.20840569642236886,117,45.57137895102466
🍻,6,0.20840569642236886,118,45.77978464744703
🍿,6,0.20840569642236886,119,45.9881903438694
🎹,6,0.20840569642236886,120,46.196596040291766
🏈,6,0.20840569642236886,121,46.405001736714134
🏢,6,0.20840569642236886,122,46.6134074331365
🐣,6,0.20840569642236886,123,46.82181312955887
👨,6,0.20840569642236886,124,47.030218825981244
💾,6,0.20840569642236886,125,47.23862452240361
📆,6,0.20840569642236886,126,47.44703021882598
📏,6,0.20840569642236886,127,47.65543591524835
📦,6,0.20840569642236886,128,47.863841611670715
📹,6,0.20840569642236886,129,48.07224730809308
🔁,6,0.20840569642236886,130,48.28065300451546
🔎,6,0.20840569642236886,131,48.489058700937825
🔸,6,0.20840569642236886,132,48.69746439736019
🚌,6,0.20840569642236886,133,48.90587009378256
🚓,6,0.20840569642236886,134,49.11427579020493
🛩,6,0.20840569642236886,135,49.322681486627296
🛳,6,0.20840569642236886,136,49.53108718304967
🛶,6,0.20840569642236886,137,49.73949287947204
🛼,6,0.20840569642236886,138,49.947898575894406
🥁,6,0.20840569642236886,139,50.156304272316774
🥕,6,0.20840569642236886,140,50.36470996873914
🥸,6,0.20840569642236886,141,50.57311566516151
🦿,6,0.20840569642236886,142,50.781521361583884
🧪,6,0.20840569642236886,143,50.98992705800625
🧱,6,0.20840569642236886,144,51.19833275442862
🪂,6,0.20840569642236886,145,51.40673845085099
🪧,6,0.20840569642236886,146,51.615144147273355
☎,5,0.1736714136853074,147,51.78881556095866
⛈,5,0.1736714136853074,148,51.96248697464397
⛳,5,0.1736714136853074,149,52.13615838832928
❌,5,0.1736714136853074,150,52.30982980201458
🌤,5,0.1736714136853074,151,52.483501215699896
🌲,5,0.1736714136853074,152,52.6571726293852
🌵,5,0.1736714136853074,153,52.830844043070506
🌷,5,0.1736714136853074,154,53.00451545675582
🍌,5,0.1736714136853074,155,53.178186870441124
🍏,5,0.1736714136853074,156,53.35185828412643
🎓,5,0.1736714136853074,157,53.525529697811734
🎮,5,0.1736714136853074,158,53.69920111149705
🎯,5,0.1736714136853074,159,53.87287252518235
🎻,5,0.1736714136853074,160,54.04654393886766
🏄,5,0.1736714136853074,161,54.22021535255297
🏟,5,0.1736714136853074,162,54.393886766238275
🏷,5,0.1736714136853074,163,54.56755817992358
🐇,5,0.1736714136853074,164,54.74122959360889
🐘,5,0.1736714136853074,165,54.9149010072942
🐠,5,0.1736714136853074,166,55.0885724209795
🐡,5,0.1736714136853074,167,55.26224383466481
🐥,5,0.1736714136853074,168,55.43591524835012
👉,5,0.1736714136853074,169,55.609586662035426
👷,5,0.1736714136853074,170,55.78325807572073
💚,5,0.1736714136853074,171,55.95692948940604
📠,5,0.1736714136853074,172,56.13060090309135
🔏,5,0.1736714136853074,173,56.304272316776654
🔣,5,0.1736714136853074,174,56.477943730461966
🔮,5,0.1736714136853074,175,56.65161514414727
🔴,5,0.1736714136853074,176,56.82528655783258
🕯,5,0.1736714136853074,177,56.99895797151788
🖐,5,0.1736714136853074,178,57.172629385203194
🗜,5,0.1736714136853074,179,57.3463007988885
🗺,5,0.1736714136853074,180,57.519972212573805
🚨,5,0.1736714136853074,181,57.69364362625912
🟣,5,0.1736714136853074,182,57.86731503994442
🥜,5,0.1736714136853074,183,58.04098645362973
🥥,5,0.1736714136853074,184,58.21465786731504
🥦,5,0.1736714136853074,185,58.388329281000345
🦋,5,0.1736714136853074,186,58.56200069468565
🦕,5,0.1736714136853074,187,58.735672108370956
🦢,5,0.1736714136853074,188,58.90934352205627
🦨,5,0.1736714136853074,189,59.08301493574157
🧲,5,0.1736714136853074,190,59.25668634942688
🩹,5,0.1736714136853074,191,59.43035776311219
🪭,5,0.1736714136853074,192,59.604029176797496
🪴,5,0.1736714136853074,193,59.7777005904828
☃,4,0.13893713094824592,194,59.91663772143105
☔,4,0.13893713094824592,195,60.055574852379294
♀,4,0.13893713094824592,196,60.194511983327544
⚾,4,0.13893713094824592,197,60.33344911427579
⛹,4,0.13893713094824592,198,60.47238624522403
⛽,4,0.13893713094824592,199,60.61132337617228
🌂,4,0.13893713094824592,200,60.75026050712052
🌃,4,0.13893713094824592,201,60.88919763806877
🌊,4,0.13893713094824592,202,61.028134769017015
🌚,4,0.13893713094824592,203,61.167071899965265
🍟,4,0.13893713094824592,204,61.30600903091351
🍩,4,0.13893713094824592,205,61.44494616186176
🍽,4,0.13893713094824592,206,61.58388329281
🎐,4,0.13893713094824592,207,61.72282042375824
🎖,4,0.13893713094824592,208,61.86175755470649
🎗,4,0.13893713094824592,209,62.000694685654736
🎣,4,0.13893713094824592,210,62.139631816602986
🎩,4,0.13893713094824592,211,62.27856894755123
🎪,4,0.13893713094824592,212,62.41750607849948
🎲,4,0.13893713094824592,213,62.55644320944772
🎶,4,0.13893713094824592,214,62.69538034039597
🎺,4,0.13893713094824592,215,62.834317471344214
🎽,4,0.13893713094824592,216,62.97325460229246
🏆,4,0.13893713094824592,217,63.11219173324071
🏐,4,0.13893713094824592,218,63.25112886418895
🏗,4,0.13893713094824592,219,63.3900659951372
🏙,4,0.13893713094824592,220,63.52900312608544
🏭,4,0.13893713094824592,221,63.66794025703369
🏳,4,0.13893713094824592,222,63.806877387981935
🏸,4,0.13893713094824592,223,63.945814518930185
🐕,4,0.13893713094824592,224,64.08475164987843
🐧,4,0.13893713094824592,225,64.22368878082668
🐬,4,0.13893713094824592,226,64.36262591177491
🐻,4,0.13893713094824592,227,64.50156304272316
👀,4,0.13893713094824592,228,64.64050017367141
👋,4,0.13893713094824592,229,64.77943730461966
👑,4,0.13893713094824592,230,64.9183744355679
👓,4,0.13893713094824592,231,65.05731156651615
👟,4,0.13893713094824592,232,65.1962486974644
👽,4,0.13893713094824592,233,65.33518582841263
💀,4,0.13893713094824592,234,65.47412295936088
💂,4,0.13893713094824592,235,65.61306009030913
💊,4,0.13893713094824592,236,65.75199722125738
💨,4,0.13893713094824592,237,65.89093435220562
💬,4,0.13893713094824592,238,66.02987148315387
💰,4,0.13893713094824592,239,66.16880861410212
💸,4,0.13893713094824592,240,66.30774574505037
📁,4,0.13893713094824592,241,66.4466828759986
📅,4,0.13893713094824592,242,66.58562000694685
📍,4,0.13893713094824592,243,66.7245571378951
📰,4,0.13893713094824592,244,66.86349426884334
🔼,4,0.13893713094824592,245,67.00243139979159
🕛,4,0.13893713094824592,246,67.14136853073984
🕸,4,0.13893713094824592,247,67.28030566168809
🖇,4,0.13893713094824592,248,67.41924279263633
🖊,4,0.13893713094824592,249,67.55817992358458
🖕,4,0.13893713094824592,250,67.69711705453282
🖥,4,0.13893713094824592,251,67.83605418548106
🗨,4,0.13893713094824592,252,67.97499131642931
🗽,4,0.13893713094824592,253,68.11392844737756
🚥,4,0.13893713094824592,254,68.25286557832581
🚵,4,0.13893713094824592,255,68.39180270927405
🛀,4,0.13893713094824592,256,68.5307398402223
🛋,4,0.13893713094824592,257,68.66967697117055
🛤,4,0.13893713094824592,258,68.80861410211878
🛬,4,0.13893713094824592,259,68.94755123306703
🤐,4,0.13893713094824592,260,69.08648836401528
🤹,4,0.13893713094824592,261,69.22542549496353
🥅,4,0.13893713094824592,262,69.36436262591177
🥋,4,0.13893713094824592,263,69.50329975686002
🥫,4,0.13893713094824592,264,69.64223688780827
🦡,4,0.13893713094824592,265,69.78117401875652
🦮,4,0.13893713094824592,266,69.92011114970475
🦸,4,0.13893713094824592,267,70.059048280653
🧗,4,0.13893713094824592,268,70.19798541160125
🧳,4,0.13893713094824592,269,70.33692254254949
🪃,4,0.13893713094824592,270,70.47585967349774
🪉,4,0.13893713094824592,271,70.61479680444599
🪗,4,0.13893713094824592,272,70.75373393539424
🪙,4,0.13893713094824592,273,70.89267106634247
🪜,4,0.13893713094824592,274,71.03160819729072
🪤,4,0.13893713094824592,275,71.17054532823897
🪩,4,0.13893713094824592,276,71.30948245918721
🫁,4,0.13893713094824592,277,71.44841959013546
⌚,3,0.10420284821118443,278,71.55262243834665
⏲,3,0.10420284821118443,279,71.65682528655783
⏳,3,0.10420284821118443,280,71.76102813476902
⏸,3,0.10420284821118443,281,71.8652309829802
♟,3,0.10420284821118443,282,71.96943383119138
⚓,3,0.10420284821118443,283,72.07363667940257
⚙,3,0.10420284821118443,284,72.17783952761376
⛴,3,0.10420284821118443,285,72.28204237582494
⛸,3,0.10420284821118443,286,72.38624522403612
❄,3,0.10420284821118443,287,72.4904480722473
❎,3,0.10420284821118443,288,72.59465092045849
🌦,3,0.10420284821118443,289,72.69885376866968
🌪,3,0.10420284821118443,290,72.80305661688085
🌳,3,0.10420284821118443,291,72.90725946509204
🍊,3,0.10420284821118443,292,73.01146231330323
🍎,3,0.10420284821118443,293,73.11566516151441
🍭,3,0.10420284821118443,294,73.2198680097256
🍰,3,0.10420284821118443,295,73.32407085793677
🍸,3,0.10420284821118443,296,73.42827370614796
🎁,3,0.10420284821118443,297,73.53247655435915
🎃,3,0.10420284821118443,298,73.63667940257034
🎍,3,0.10420284821118443,299,73.74088225078152
🎙,3,0.10420284821118443,300,73.8450850989927
🎛,3,0.10420284821118443,301,73.94928794720389
🎡,3,0.10420284821118443,302,74.05349079541507
🎧,3,0.10420284821118443,303,74.15769364362626
🎸,3,0.10420284821118443,304,74.26189649183745
🎼,3,0.10420284821118443,305,74.36609934004862
🏀,3,0.10420284821118443,306,74.47030218825981
🏁,3,0.10420284821118443,307,74.574505036471
🏍,3,0.10420284821118443,308,74.67870788468218
🏖,3,0.10420284821118443,309,74.78291073289336
🏘,3,0.10420284821118443,310,74.88711358110454
🏡,3,0.10420284821118443,311,74.99131642931573
🏦,3,0.10420284821118443,312,75.09551927752692
🐾,3,0.10420284821118443,313,75.1997221257381
👥,3,0.10420284821118443,314,75.30392497394928
👧,3,0.10420284821118443,315,75.40812782216047
👩,3,0.10420284821118443,316,75.51233067037165
👻,3,0.10420284821118443,317,75.61653351858284
💦,3,0.10420284821118443,318,75.72073636679403
💼,3,0.10420284821118443,319,75.8249392150052
📀,3,0.10420284821118443,320,75.92914206321639
📉,3,0.10420284821118443,321,76.03334491142758
📎,3,0.10420284821118443,322,76.13754775963876
📞,3,0.10420284821118443,323,76.24175060784995
📢,3,0.10420284821118443,324,76.34595345606112
📲,3,0.10420284821118443,325,76.45015630427231
📻,3,0.10420284821118443,326,76.5543591524835
📽,3,0.10420284821118443,327,76.65856200069469
🔀,3,0.10420284821118443,328,76.76276484890586
🔌,3,0.10420284821118443,329,76.86696769711705
🔔,3,0.10420284821118443,330,76.97117054532823
🔥,3,0.10420284821118443,331,77.07537339353942
🔭,3,0.10420284821118443,332,77.17957624175061
🖨,3,0.10420284821118443,333,77.28377908996178
😇,3,0.10420284821118443,334,77.38798193817297
🚀,3,0.10420284821118443,335,77.49218478638416
🚁,3,0.10420284821118443,336,77.59638763459535
🚅,3,0.10420284821118443,337,77.70059048280653
🚏,3,0.10420284821118443,338,77.8047933310177
🚠,3,0.10420284821118443,339,77.9089961792289
🚡,3,0.10420284821118443,340,78.01319902744008
🚴,3,0.10420284821118443,341,78.11740187565127
🛟,3,0.10420284821118443,342,78.22160472386246
🛵,3,0.10420284821118443,343,78.32580757207363
🛹,3,0.10420284821118443,344,78.43001042028482
🟤,3,0.10420284821118443,345,78.534213268496
🟦,3,0.10420284821118443,346,78.63841611670719
🟩,3,0.10420284821118443,347,78.74261896491836
🤏,3,0.10420284821118443,348,78.84682181312955
🤑,3,0.10420284821118443,349,78.95102466134074
🤓,3,0.10420284821118443,350,79.05522750955193
🤵,3,0.10420284821118443,351,79.15943035776311
🤷,3,0.10420284821118443,352,79.26363320597429
🤸,3,0.10420284821118443,353,79.36783605418547
🤿,3,0.10420284821118443,354,79.47203890239666
🥇,3,0.10420284821118443,355,79.57624175060785
🥌,3,0.10420284821118443,356,79.68044459881904
🥐,3,0.10420284821118443,357,79.78464744703021
🥛,3,0.10420284821118443,358,79.8888502952414
🥣,3,0.10420284821118443,359,79.99305314345258
🥷,3,0.10420284821118443,360,80.09725599166377
🥼,3,0.10420284821118443,361,80.20145883987496
🦀,3,0.10420284821118443,362,80.30566168808613
🧂,3,0.10420284821118443,363,80.40986453629732
🧅,3,0.10420284821118443,364,80.51406738450851
🧇,3,0.10420284821118443,365,80.6182702327197
🧌,3,0.10420284821118443,366,80.72247308093087
🧡,3,0.10420284821118443,367,80.82667592914206
🧩,3,0.10420284821118443,368,80.93087877735324
🧮,3,0.10420284821118443,369,81.03508162556443
🧾,3,0.10420284821118443,370,81.13928447377562
🩻,3,0.10420284821118443,371,81.24348732198679
🪕,3,0.10420284821118443,372,81.34769017019798
🪖,3,0.10420284821118443,373,81.45189301840917
🪚,3,0.10420284821118443,374,81.55609586662035
🪣,3,0.10420284821118443,375,81.66029871483154
☄,2,0.06946856547412296,376,81.72976728030565
☕,2,0.06946856547412296,377,81.79923584577978
☝,2,0.06946856547412296,378,81.8687044112539
☢,2,0.06946856547412296,379,81.93817297672803
⚜,2,0.06946856547412296,380,82.00764154220215
⚡,2,0.06946856547412296,381,82.07711010767628
⚪,2,0.06946856547412296,382,82.1465786731504
⚱,2,0.06946856547412296,383,82.21604723862451
⚽,2,0.06946856547412296,384,82.28551580409864
⛅,2,0.06946856547412296,385,82.35498436957276
⛏,2,0.06946856547412296,386,82.42445293504689
⛷,2,0.06946856547412296,387,82.49392150052101
⛺,2,0.06946856547412296,388,82.56339006599514
✈,2,0.06946856547412296,389,82.63285863146926
✨,2,0.06946856547412296,390,82.70232719694339
❓,2,0.06946856547412296,391,82.7717957624175
➡,2,0.06946856547412296,392,82.84126432789162
🌁,2,0.06946856547412296,393,82.91073289336575
🌋,2,0.06946856547412296,394,82.98020145883987
🌞,2,0.06946856547412296,395,83.049670024314
🌠,2,0.06946856547412296,396,83.11913858978812
🌥,2,0.06946856547412296,397,83.18860715526225
🌨,2,0.06946856547412296,398,83.25807572073636
🌱,2,0.06946856547412296,399,83.32754428621048
🌹,2,0.06946856547412296,400,83.39701285168461
🍁,2,0.06946856547412296,401,83.46648141715873
🍄,2,0.06946856547412296,402,83.53594998263286
🍇,2,0.06946856547412296,403,83.60541854810698
🍋,2,0.06946856547412296,404,83.67488711358111
🍍,2,0.06946856547412296,405,83.74435567905522
🍖,2,0.06946856547412296,406,83.81382424452934
🍜,2,0.06946856547412296,407,83.88329281000347
🍪,2,0.06946856547412296,408,83.95276137547759
🍱,2,0.06946856547412296,409,84.02222994095172
🍴,2,0.06946856547412296,410,84.09169850642584
🍷,2,0.06946856547412296,411,84.16116707189997
🍺,2,0.06946856547412296,412,84.23063563737408
🎀,2,0.06946856547412296,413,84.3001042028482
🎄,2,0.06946856547412296,414,84.36957276832233
🎈,2,0.06946856547412296,415,84.43904133379645
🎚,2,0.06946856547412296,416,84.50850989927058
🎷,2,0.06946856547412296,417,84.5779784647447
🏃,2,0.06946856547412296,418,84.64744703021883
🏅,2,0.06946856547412296,419,84.71691559569294
🏒,2,0.06946856547412296,420,84.78638416116706
🏚,2,0.06946856547412296,421,84.85585272664119
🏴,2,0.06946856547412296,422,84.92532129211531
🐋,2,0.06946856547412296,423,84.99478985758944
🐢,2,0.06946856547412296,424,85.06425842306356
🐦,2,0.06946856547412296,425,85.13372698853769
🐩,2,0.06946856547412296,426,85.2031955540118
🐭,2,0.06946856547412296,427,85.27266411948592
🐱,2,0.06946856547412296,428,85.34213268496005
🐽,2,0.06946856547412296,429,85.41160125043417
👁,2,0.06946856547412296,430,85.4810698159083
👌,2,0.06946856547412296,431,85.55053838138242
👙,2,0.06946856547412296,432,85.62000694685655
👢,2,0.06946856547412296,433,85.68947551233067
👪,2,0.06946856547412296,434,85.75894407780478
👮,2,0.06946856547412296,435,85.82841264327891
👴,2,0.06946856547412296,436,85.89788120875303
💐,2,0.06946856547412296,437,85.96734977422716
💒,2,0.06946856547412296,438,86.03681833970128
💕,2,0.06946856547412296,439,86.10628690517541
💧,2,0.06946856547412296,440,86.17575547064953
💱,2,0.06946856547412296,441,86.24522403612364
💲,2,0.06946856547412296,442,86.31469260159777
💹,2,0.06946856547412296,443,86.3841611670719
💽,2,0.06946856547412296,444,86.45362973254602
📟,2,0.06946856547412296,445,86.52309829802014
📡,2,0.06946856547412296,446,86.59256686349427
📬,2,0.06946856547412296,447,86.6620354289684
📯,2,0.06946856547412296,448,86.7315039944425
📼,2,0.06946856547412296,449,86.80097255991663
🔃,2,0.06946856547412296,450,86.87044112539076
🔆,2,0.06946856547412296,451,86.93990969086488
🔍,2,0.06946856547412296,452,87.009378256339
🔒,2,0.06946856547412296,453,87.07884682181313
🔓,2,0.06946856547412296,454,87.14831538728725
🔕,2,0.06946856547412296,455,87.21778395276137
🔗,2,0.06946856547412296,456,87.28725251823549
🔜,2,0.06946856547412296,457,87.35672108370962
🔰,2,0.06946856547412296,458,87.42618964918374
🔷,2,0.06946856547412296,459,87.49565821465787
🔺,2,0.06946856547412296,460,87.56512678013199
🔻,2,0.06946856547412296,461,87.63459534560612
🕊,2,0.06946856547412296,462,87.70406391108023
🕘,2,0.06946856547412296,463,87.77353247655435
🕚,2,0.06946856547412296,464,87.84300104202848
🕰,2,0.06946856547412296,465,87.9124696075026
🕴,2,0.06946856547412296,466,87.98193817297673
🕶,2,0.06946856547412296,467,88.05140673845085
🖋,2,0.06946856547412296,468,88.12087530392498
🖌,2,0.06946856547412296,469,88.19034386939909
🖖,2,0.06946856547412296,470,88.25981243487321
🗂,2,0.06946856547412296,471,88.32928100034734
🗼,2,0.06946856547412296,472,88.39874956582146
🗾,2,0.06946856547412296,473,88.46821813129559
😮,2,0.06946856547412296,474,88.53768669676971
😱,2,0.06946856547412296,475,88.60715526224384
🚉,2,0.06946856547412296,476,88.67662382771796
🚎,2,0.06946856547412296,477,88.74609239319207
🚐,2,0.06946856547412296,478,88.8155609586662
🚘,2,0.06946856547412296,479,88.88502952414032
🚛,2,0.06946856547412296,480,88.95449808961445
🚟,2,0.06946856547412296,481,89.02396665508857
🚩,2,0.06946856547412296,482,89.0934352205627
🚪,2,0.06946856547412296,483,89.16290378603682
🚬,2,0.06946856547412296,484,89.23237235151093
🚲,2,0.06946856547412296,485,89.30184091698506
🚼,2,0.06946856547412296,486,89.37130948245918
🛄,2,0.06946856547412296,487,89.4407780479333
🛍,2,0.06946856547412296,488,89.51024661340743
🛒,2,0.06946856547412296,489,89.57971517888156
🛖,2,0.06946856547412296,490,89.64918374435568
🛴,2,0.06946856547412296,491,89.71865230982979
🟨,2,0.06946856547412296,492,89.78812087530392
🟪,2,0.06946856547412296,493,89.85758944077804
🟫,2,0.06946856547412296,494,89.92705800625217
🟰,2,0.06946856547412296,495,89.99652657172629
🤕,2,0.06946856547412296,496,90.06599513720042
🤚,2,0.06946856547412296,497,90.13546370267454
🤜,2,0.06946856547412296,498,90.20493226814865
🤦,2,0.06946856547412296,499,90.27440083362278
🤴,2,0.06946856547412296,500,90.3438693990969
🥈,2,0.06946856547412296,501,90.41333796457103
🥊,2,0.06946856547412296,502,90.48280653004515
🥏,2,0.06946856547412296,503,90.55227509551928
🥓,2,0.06946856547412296,504,90.6217436609934
🥨,2,0.06946856547412296,505,90.69121222646751
🥯,2,0.06946856547412296,506,90.76068079194164
🥳,2,0.06946856547412296,507,90.83014935741576
🥽,2,0.06946856547412296,508,90.89961792288989
🦃,2,0.06946856547412296,509,90.96908648836401
🦄,2,0.06946856547412296,510,91.03855505383814
🦌,2,0.06946856547412296,511,91.10802361931226
🦏,2,0.06946856547412296,512,91.17749218478637
🦒,2,0.06946856547412296,513,91.2469607502605
🦓,2,0.06946856547412296,514,91.31642931573462
🦚,2,0.06946856547412296,515,91.38589788120875
🦟,2,0.06946856547412296,516,91.45536644668287
🦥,2,0.06946856547412296,517,91.524835012157
🦯,2,0.06946856547412296,518,91.59430357763112
🦻,2,0.06946856547412296,519,91.66377214310523
🧁,2,0.06946856547412296,520,91.73324070857936
🧎,2,0.06946856547412296,521,91.80270927405348
🧜,2,0.06946856547412296,522,91.87217783952761
🧤,2,0.06946856547412296,523,91.94164640500173
🧨,2,0.06946856547412296,524,92.01111497047586
🧭,2,0.06946856547412296,525,92.08058353594998
🧶,2,0.06946856547412296,526,92.15005210142411
🧷,2,0.06946856547412296,527,92.21952066689822
🪆,2,0.06946856547412296,528,92.28898923237234
🪐,2,0.06946856547412296,529,92.35845779784647
🪑,2,0.06946856547412296,530,92.4279263633206
🪒,2,0.06946856547412296,531,92.49739492879472
🪞,2,0.06946856547412296,532,92.56686349426884
🪟,2,0.06946856547412296,533,92.63633205974297
🪡,2,0.06946856547412296,534,92.70580062521708
🪢,2,0.06946856547412296,535,92.7752691906912
🪥,2,0.06946856547412296,536,92.84473775616533
🪵,2,0.06946856547412296,537,92.91420632163945
🪷,2,0.06946856547412296,538,92.98367488711358
🫂,2,0.06946856547412296,539,93.0531434525877
🫙,2,0.06946856547412296,540,93.12261201806183
🫣,2,0.06946856547412296,541,93.19208058353594
🫥,2,0.06946856547412296,542,93.26154914901007
⏫,1,0.03473428273706148,543,93.29628343174713
⏬,1,0.03473428273706148,544,93.33101771448419
⏭,1,0.03473428273706148,545,93.36575199722125
⚫,1,0.03473428273706148,546,93.40048627995832
⛑,1,0.03473428273706148,547,93.43522056269538
⛓,1,0.03473428273706148,548,93.46995484543244
⛩,1,0.03473428273706148,549,93.5046891281695
⛪,1,0.03473428273706148,550,93.53942341090656
⛲,1,0.03473428273706148,551,93.57415769364363
✋,1,0.03473428273706148,552,93.60889197638069
✌,1,0.03473428273706148,553,93.64362625911775
✳,1,0.03473428273706148,554,93.6783605418548
❇,1,0.03473428273706148,555,93.71309482459186
❔,1,0.03473428273706148,556,93.74782910732893
➖,1,0.03473428273706148,557,93.78256339006599
➗,1,0.03473428273706148,558,93.81729767280305
➿,1,0.03473428273706148,559,93.85203195554011
🀄,1,0.03473428273706148,560,93.88676623827718
🌇,1,0.03473428273706148,561,93.92150052101424
🌍,1,0.03473428273706148,562,93.9562348037513
🌎,1,0.03473428273706148,563,93.99096908648836
