emojis,n,percentage,rank,cumulative_pct
🦿,6,0.22471910112359553,124,47.00374531835206
🧱,6,0.22471910112359553,125,47.22846441947566
🪂,6,0.22471910112359553,126,47.453183520599254
🪧,6,0.22471910112359553,127,47.67790262172285
⛈,5,0.18726591760299627,128,47.86516853932584
⛳,5,0.18726591760299627,129,48.05243445692884
❌,5,0.18726591760299627,130,48.239700374531836
🌤,5,0.18726591760299627,131,48.426966292134836
🌲,5,0.18726591760299627,132,48.61423220973783
🌵,5,0.18726591760299627,133,48.80149812734083
🌷,5,0.18726591760299627,134,48.98876404494382
🍌,5,0.18726591760299627,135,49.17602996254682
🍏,5,0.18726591760299627,136,49.36329588014981
🎓,5,0.18726591760299627,137,49.55056179775281
🎮,5,0.18726591760299627,138,49.737827715355806
🎳,5,0.18726591760299627,139,49.925093632958806
🎻,5,0.18726591760299627,140,50.1123595505618
🏄,5,0.18726591760299627,141,50.2996254681648
🏟,5,0.18726591760299627,142,50.48689138576779
🏷,5,0.18726591760299627,143,50.67415730337079
🐇,5,0.18726591760299627,144,50.861423220973784
🐘,5,0.18726591760299627,145,51.04868913857678
🐠,5,0.18726591760299627,146,51.235955056179776
🐡,5,0.18726591760299627,147,51.423220973782776
🐥,5,0.18726591760299627,148,51.61048689138577
👉,5,0.18726591760299627,149,51.79775280898877
👷,5,0.18726591760299627,150,51.98501872659176
💚,5,0.18726591760299627,151,52.17228464419476
📈,5,0.18726591760299627,152,52.359550561797754
📠,5,0.18726591760299627,153,52.54681647940075
🔎,5,0.18726591760299627,154,52.734082397003746
🔣,5,0.18726591760299627,155,52.921348314606746
🔮,5,0.18726591760299627,156,53.10861423220974
🕯,5,0.18726591760299627,157,53.29588014981274
🖐,5,0.18726591760299627,158,53.48314606741573
🗜,5,0.18726591760299627,159,53.67041198501873
🗺,5,0.18726591760299627,160,53.857677902621724
🚌,5,0.18726591760299627,161,54.044943820224724
🚓,5,0.18726591760299627,162,54.232209737827716
🚢,5,0.18726591760299627,163,54.419475655430716
🚨,5,0.18726591760299627,164,54.60674157303371
🛠,5,0.18726591760299627,165,54.79400749063671
🛶,5,0.18726591760299627,166,54.9812734082397
🟣,5,0.18726591760299627,167,55.1685393258427
🥜,5,0.18726591760299627,168,55.355805243445694
🥥,5,0.18726591760299627,169,55.543071161048694
🥦,5,0.18726591760299627,170,55.73033707865169
🦋,5,0.18726591760299627,171,55.917602996254686
🦕,5,0.18726591760299627,172,56.10486891385768
🦢,5,0.18726591760299627,173,56.29213483146068
🦨,5,0.18726591760299627,174,56.47940074906367
🧲,5,0.18726591760299627,175,56.66666666666667
🩹,5,0.18726591760299627,176,56.853932584269664
🪭,5,0.18726591760299627,177,57.041198501872664
🪴,5,0.18726591760299627,178,57.22846441947566
☃,4,0.149812734082397,179,57.37827715355805
☔,4,0.149812734082397,180,57.528089887640455
♀,4,0.149812734082397,181,57.67790262172285
⛹,4,0.149812734082397,182,57.827715355805246
⛽,4,0.149812734082397,183,57.97752808988764
🌂,4,0.149812734082397,184,58.12734082397004
🌃,4,0.149812734082397,185,58.27715355805244
🌊,4,0.149812734082397,186,58.426966292134836
🌚,4,0.149812734082397,187,58.57677902621723
🍟,4,0.149812734082397,188,58.72659176029963
🍩,4,0.149812734082397,189,58.87640449438202
🍽,4,0.149812734082397,190,59.026217228464425
🎐,4,0.149812734082397,191,59.17602996254682
🎖,4,0.149812734082397,192,59.325842696629216
🎗,4,0.149812734082397,193,59.47565543071161
🎣,4,0.149812734082397,194,59.62546816479401
🎩,4,0.149812734082397,195,59.77528089887641
🎪,4,0.149812734082397,196,59.925093632958806
🎬,4,0.149812734082397,197,60.0749063670412
🎶,4,0.149812734082397,198,60.2247191011236
🎺,4,0.149812734082397,199,60.37453183520599
🎽,4,0.149812734082397,200,60.524344569288395
🏆,4,0.149812734082397,201,60.67415730337079
🏐,4,0.149812734082397,202,60.823970037453186
🏗,4,0.149812734082397,203,60.97378277153558
🏙,4,0.149812734082397,204,61.12359550561798
🏭,4,0.149812734082397,205,61.27340823970038
🏸,4,0.149812734082397,206,61.423220973782776
🐕,4,0.149812734082397,207,61.57303370786517
🐧,4,0.149812734082397,208,61.72284644194757
🐬,4,0.149812734082397,209,61.87265917602996
🐻,4,0.149812734082397,210,62.022471910112365
👀,4,0.149812734082397,211,62.17228464419476
👑,4,0.149812734082397,212,62.32209737827716
👓,4,0.149812734082397,213,62.47191011235955
👟,4,0.149812734082397,214,62.62172284644195
👽,4,0.149812734082397,215,62.77153558052435
💀,4,0.149812734082397,216,62.921348314606746
💂,4,0.149812734082397,217,63.07116104868914
💊,4,0.149812734082397,218,63.22097378277154
💬,4,0.149812734082397,219,63.37078651685393
💰,4,0.149812734082397,220,63.520599250936336
💸,4,0.149812734082397,221,63.67041198501873
📁,4,0.149812734082397,222,63.82022471910113
📅,4,0.149812734082397,223,63.97003745318352
📦,4,0.149812734082397,224,64.119850187265925
📰,4,0.149812734082397,225,64.26966292134831
🔏,4,0.149812734082397,226,64.41947565543072
🕛,4,0.149812734082397,227,64.5692883895131
🕸,4,0.149812734082397,228,64.71910112359551
🖇,4,0.149812734082397,229,64.86891385767791
🖊,4,0.149812734082397,230,65.0187265917603
🖕,4,0.149812734082397,231,65.1685393258427
🖥,4,0.149812734082397,232,65.31835205992509
🗨,4,0.149812734082397,233,65.46816479400749
🗽,4,0.149812734082397,234,65.6179775280899
🚥,4,0.149812734082397,235,65.76779026217228
🚵,4,0.149812734082397,236,65.91760299625469
🛀,4,0.149812734082397,237,66.06741573033707
🛋,4,0.149812734082397,238,66.21722846441948
🛤,4,0.149812734082397,239,66.36704119850188
🛩,4,0.149812734082397,240,66.51685393258427
🤐,4,0.149812734082397,241,66.66666666666667
🤹,4,0.149812734082397,242,66.81647940074906
🥅,4,0.149812734082397,243,66.96629213483146
🥋,4,0.149812734082397,244,67.11610486891387
🥫,4,0.149812734082397,245,67.26591760299625
🦡,4,0.149812734082397,246,67.41573033707866
🦮,4,0.149812734082397,247,67.56554307116104
🦸,4,0.149812734082397,248,67.71535580524345
🧗,4,0.149812734082397,249,67.86516853932585
🧳,4,0.149812734082397,250,68.01498127340824
🪃,4,0.149812734082397,251,68.16479400749064
🪉,4,0.149812734082397,252,68.31460674157303
🪗,4,0.149812734082397,253,68.46441947565543
🪜,4,0.149812734082397,254,68.61423220973784
🪤,4,0.149812734082397,255,68.76404494382022
🪩,4,0.149812734082397,256,68.91385767790263
🫁,4,0.149812734082397,257,69.06367041198502
⌚,3,0.11235955056179776,258,69.17602996254682
⏲,3,0.11235955056179776,259,69.28838951310861
⏳,3,0.11235955056179776,260,69.40074906367042
☎,3,0.11235955056179776,261,69.51310861423221
⚓,3,0.11235955056179776,262,69.62546816479401
⚙,3,0.11235955056179776,263,69.7378277153558
⚾,3,0.11235955056179776,264,69.85018726591761
⛴,3,0.11235955056179776,265,69.9625468164794
⛸,3,0.11235955056179776,266,70.07490636704121
❎,3,0.11235955056179776,267,70.187265917603
🌦,3,0.11235955056179776,268,70.29962546816479
🌪,3,0.11235955056179776,269,70.4119850187266
🌳,3,0.11235955056179776,270,70.52434456928839
🍊,3,0.11235955056179776,271,70.6367041198502
🍎,3,0.11235955056179776,272,70.74906367041199
🍭,3,0.11235955056179776,273,70.86142322097379
🍰,3,0.11235955056179776,274,70.97378277153558
🍸,3,0.11235955056179776,275,71.08614232209739
🎁,3,0.11235955056179776,276,71.19850187265918
🎃,3,0.11235955056179776,277,71.31086142322097
🎍,3,0.11235955056179776,278,71.42322097378278
🎙,3,0.11235955056179776,279,71.53558052434457
🎛,3,0.11235955056179776,280,71.64794007490637
🎡,3,0.11235955056179776,281,71.76029962546816
🎧,3,0.11235955056179776,282,71.87265917602997
🎯,3,0.11235955056179776,283,71.98501872659176
🎸,3,0.11235955056179776,284,72.09737827715357
🎼,3,0.11235955056179776,285,72.20973782771536
🏀,3,0.11235955056179776,286,72.32209737827716
🏁,3,0.11235955056179776,287,72.43445692883896
🏍,3,0.11235955056179776,288,72.54681647940075
🏖,3,0.11235955056179776,289,72.65917602996255
🏘,3,0.11235955056179776,290,72.77153558052434
🏡,3,0.11235955056179776,291,72.88389513108615
🏦,3,0.11235955056179776,292,72.99625468164794
🏳,3,0.11235955056179776,293,73.10861423220975
🐾,3,0.11235955056179776,294,73.22097378277154
👥,3,0.11235955056179776,295,73.33333333333334
👧,3,0.11235955056179776,296,73.44569288389513
👩,3,0.11235955056179776,297,73.55805243445693
👻,3,0.11235955056179776,298,73.67041198501873
💦,3,0.11235955056179776,299,73.78277153558052
💨,3,0.11235955056179776,300,73.89513108614233
💼,3,0.11235955056179776,301,74.00749063670412
📉,3,0.11235955056179776,302,74.119850187265925
📎,3,0.11235955056179776,303,74.23220973782772
📝,3,0.11235955056179776,304,74.34456928838952
📞,3,0.11235955056179776,305,74.45692883895131
📢,3,0.11235955056179776,306,74.56928838951312
📻,3,0.11235955056179776,307,74.68164794007491
📽,3,0.11235955056179776,308,74.7940074906367
🔀,3,0.11235955056179776,309,74.90636704119851
🔌,3,0.11235955056179776,310,75.0187265917603
🔔,3,0.11235955056179776,311,75.1310861423221
🔭,3,0.11235955056179776,312,75.2434456928839
🔴,3,0.11235955056179776,313,75.3558052434457
🖨,3,0.11235955056179776,314,75.46816479400749
😇,3,0.11235955056179776,315,75.5805243445693
🚀,3,0.11235955056179776,316,75.69288389513109
🚅,3,0.11235955056179776,317,75.80524344569288
🚏,3,0.11235955056179776,318,75.91760299625469
🚡,3,0.11235955056179776,319,76.02996254681648
🚴,3,0.11235955056179776,320,76.14232209737828
🛡,3,0.11235955056179776,321,76.25468164794007
🛵,3,0.11235955056179776,322,76.36704119850188
🛹,3,0.11235955056179776,323,76.47940074906367
🟤,3,0.11235955056179776,324,76.59176029962548
🟦,3,0.11235955056179776,325,76.70411985018727
🟩,3,0.11235955056179776,326,76.81647940074907
🤏,3,0.11235955056179776,327,76.92883895131087
🤑,3,0.11235955056179776,328,77.04119850187266
🤓,3,0.11235955056179776,329,77.15355805243446
🤵,3,0.11235955056179776,330,77.26591760299625
🤷,3,0.11235955056179776,331,77.37827715355806
🤸,3,0.11235955056179776,332,77.49063670411985
🤿,3,0.11235955056179776,333,77.60299625468166
🥇,3,0.11235955056179776,334,77.71535580524345
🥌,3,0.11235955056179776,335,77.82771535580525
🥐,3,0.11235955056179776,336,77.94007490636704
🥛,3,0.11235955056179776,337,78.05243445692884
🥣,3,0.11235955056179776,338,78.16479400749064
🥷,3,0.11235955056179776,339,78.27715355805243
🥼,3,0.11235955056179776,340,78.38951310861424
🧂,3,0.11235955056179776,341,78.50187265917603
🧅,3,0.11235955056179776,342,78.61423220973784
🧇,3,0.11235955056179776,343,78.72659176029963
🧌,3,0.11235955056179776,344,78.83895131086143
🧡,3,0.11235955056179776,345,78.95131086142322
🧩,3,0.11235955056179776,346,79.06367041198503
🧪,3,0.11235955056179776,347,79.17602996254682
🧮,3,0.11235955056179776,348,79.28838951310861
🧾,3,0.11235955056179776,349,79.40074906367042
🩻,3,0.11235955056179776,350,79.51310861423221
🪁,3,0.11235955056179776,351,79.62546816479401
🪕,3,0.11235955056179776,352,79.7378277153558
🪖,3,0.11235955056179776,353,79.85018726591761
🪙,3,0.11235955056179776,354,79.9625468164794
🪚,3,0.11235955056179776,355,80.07490636704121
🪣,3,0.11235955056179776,356,80.187265917603
☄,2,0.0749063670411985,357,80.2621722846442
☕,2,0.0749063670411985,358,80.3370786516854
☝,2,0.0749063670411985,359,80.4119850187266
☢,2,0.0749063670411985,360,80.48689138576779
⚜,2,0.0749063670411985,361,80.561797752809
⚡,2,0.0749063670411985,362,80.6367041198502
⚪,2,0.0749063670411985,363,80.71161048689139
⚱,2,0.0749063670411985,364,80.78651685393258
⚽,2,0.0749063670411985,365,80.86142322097379
⛅,2,0.0749063670411985,366,80.93632958801498
⛏,2,0.0749063670411985,367,81.01123595505618
⛷,2,0.0749063670411985,368,81.08614232209739
⛺,2,0.0749063670411985,369,81.16104868913858
✈,2,0.0749063670411985,370,81.23595505617978
❄,2,0.0749063670411985,371,81.31086142322098
❓,2,0.0749063670411985,372,81.38576779026218
➡,2,0.0749063670411985,373,81.46067415730337
🌁,2,0.0749063670411985,374,81.53558052434457
🌋,2,0.0749063670411985,375,81.61048689138578
🌞,2,0.0749063670411985,376,81.68539325842697
🌥,2,0.0749063670411985,377,81.76029962546816
🌨,2,0.0749063670411985,378,81.83520599250937
🌱,2,0.0749063670411985,379,81.91011235955057
🌹,2,0.0749063670411985,380,81.98501872659176
🍁,2,0.0749063670411985,381,82.05992509363297
🍄,2,0.0749063670411985,382,82.13483146067416
🍇,2,0.0749063670411985,383,82.20973782771536
🍋,2,0.0749063670411985,384,82.28464419475655
🍍,2,0.0749063670411985,385,82.35955056179776
🍖,2,0.0749063670411985,386,82.43445692883896
🍜,2,0.0749063670411985,387,82.50936329588015
🍪,2,0.0749063670411985,388,82.58426966292136
🍱,2,0.0749063670411985,389,82.65917602996255
🍴,2,0.0749063670411985,390,82.73408239700375
🍷,2,0.0749063670411985,391,82.80898876404495
🍺,2,0.0749063670411985,392,82.88389513108615
🎀,2,0.0749063670411985,393,82.95880149812734
🎄,2,0.0749063670411985,394,83.03370786516854
🎈,2,0.0749063670411985,395,83.10861423220975
🎚,2,0.0749063670411985,396,83.18352059925094
🎲,2,0.0749063670411985,397,83.25842696629213
🎷,2,0.0749063670411985,398,83.33333333333334
🏃,2,0.0749063670411985,399,83.40823970037454
🏅,2,0.0749063670411985,400,83.48314606741573
🏚,2,0.0749063670411985,401,83.55805243445694
🏴,2,0.0749063670411985,402,83.63295880149813
🐋,2,0.0749063670411985,403,83.70786516853933
🐢,2,0.0749063670411985,404,83.78277153558052
🐦,2,0.0749063670411985,405,83.85767790262173
🐩,2,0.0749063670411985,406,83.93258426966293
🐭,2,0.0749063670411985,407,84.00749063670412
🐱,2,0.0749063670411985,408,84.08239700374533
🐽,2,0.0749063670411985,409,84.15730337078652
👁,2,0.0749063670411985,410,84.23220973782772
👋,2,0.0749063670411985,411,84.30711610486892
👌,2,0.0749063670411985,412,84.38202247191012
👙,2,0.0749063670411985,413,84.45692883895131
👢,2,0.0749063670411985,414,84.53183520599251
👪,2,0.0749063670411985,415,84.60674157303372
👴,2,0.0749063670411985,416,84.68164794007491
💐,2,0.0749063670411985,417,84.7565543071161
💒,2,0.0749063670411985,418,84.83146067415731
💕,2,0.0749063670411985,419,84.90636704119851
💧,2,0.0749063670411985,420,84.9812734082397
💱,2,0.0749063670411985,421,85.05617977528091
💲,2,0.0749063670411985,422,85.1310861423221
💹,2,0.0749063670411985,423,85.2059925093633
💽,2,0.0749063670411985,424,85.28089887640449
📟,2,0.0749063670411985,425,85.3558052434457
📡,2,0.0749063670411985,426,85.4307116104869
📬,2,0.0749063670411985,427,85.50561797752809
📯,2,0.0749063670411985,428,85.5805243445693
📲,2,0.0749063670411985,429,85.65543071161049
📼,2,0.0749063670411985,430,85.73033707865169
🔁,2,0.0749063670411985,431,85.8052434456929
🔃,2,0.0749063670411985,432,85.88014981273409
🔄,2,0.0749063670411985,433,85.95505617977528
🔆,2,0.0749063670411985,434,86.02996254681648
🔍,2,0.0749063670411985,435,86.10486891385769
🔓,2,0.0749063670411985,436,86.17977528089888
🔕,2,0.0749063670411985,437,86.25468164794007
🔗,2,0.0749063670411985,438,86.32958801498128
🔜,2,0.0749063670411985,439,86.40449438202248
🔥,2,0.0749063670411985,440,86.47940074906367
🔰,2,0.0749063670411985,441,86.55430711610488
🔺,2,0.0749063670411985,442,86.62921348314607
🔼,2,0.0749063670411985,443,86.70411985018727
🕊,2,0.0749063670411985,444,86.77902621722846
🕘,2,0.0749063670411985,445,86.85393258426967
🕚,2,0.0749063670411985,446,86.92883895131087
🕰,2,0.0749063670411985,447,87.00374531835206
🕴,2,0.0749063670411985,448,87.07865168539327
🕶,2,0.0749063670411985,449,87.15355805243446
🖋,2,0.0749063670411985,450,87.22846441947566
🖌,2,0.0749063670411985,451,87.30337078651687
🖖,2,0.0749063670411985,452,87.37827715355806
🗂,2,0.0749063670411985,453,87.45318352059925
🗼,2,0.0749063670411985,454,87.52808988764045
🗾,2,0.0749063670411985,455,87.60299625468166
😮,2,0.0749063670411985,456,87.67790262172285
😱,2,0.0749063670411985,457,87.75280898876404
🚉,2,0.0749063670411985,458,87.82771535580525
🚎,2,0.0749063670411985,459,87.90262172284645
🚐,2,0.0749063670411985,460,87.97752808988764
🚘,2,0.0749063670411985,461,88.05243445692885
🚟,2,0.0749063670411985,462,88.12734082397004
🚠,2,0.0749063670411985,463,88.20224719101124
🚩,2,0.0749063670411985,464,88.27715355805243
🚪,2,0.0749063670411985,465,88.35205992509364
🚬,2,0.0749063670411985,466,88.42696629213484
🚼,2,0.0749063670411985,467,88.50187265917603
🛄,2,0.0749063670411985,468,88.57677902621724
🛍,2,0.0749063670411985,469,88.65168539325843
🛒,2,0.0749063670411985,470,88.72659176029963
🛖,2,0.0749063670411985,471,88.80149812734084
🛟,2,0.0749063670411985,472,88.87640449438203
🛬,2,0.0749063670411985,473,88.95131086142322
🛴,2,0.0749063670411985,474,89.02621722846442
🟨,2,0.0749063670411985,475,89.10112359550563
🟪,2,0.0749063670411985,476,89.17602996254682
🟫,2,0.0749063670411985,477,89.25093632958801
🟰,2,0.0749063670411985,478,89.32584269662922
🤕,2,0.0749063670411985,479,89.40074906367042
🤚,2,0.0749063670411985,480,89.47565543071161
🤜,2,0.0749063670411985,481,89.55056179775282
🤦,2,0.0749063670411985,482,89.62546816479401
🤴,2,0.0749063670411985,483,89.70037453183521
🥈,2,0.0749063670411985,484,89.7752808988764
🥊,2,0.0749063670411985,485,89.85018726591761
🥏,2,0.0749063670411985,486,89.9250936329588
🥓,2,0.0749063670411985,487,90
🥨,2,0.0749063670411985,488,90.07490636704121
🥯,2,0.0749063670411985,489,90.1498127340824
🥳,2,0.0749063670411985,490,90.2247191011236
🥽,2,0.0749063670411985,491,90.2996254681648
🦀,2,0.0749063670411985,492,90.374531835206
🦃,2,0.0749063670411985,493,90.4494382022472
🦄,2,0.0749063670411985,494,90.52434456928839
🦌,2,0.0749063670411985,495,90.5992509363296
🦏,2,0.0749063670411985,496,90.67415730337079
🦒,2,0.0749063670411985,497,90.74906367041199
🦓,2,0.0749063670411985,498,90.8239700374532
🦚,2,0.0749063670411985,499,90.89887640449439
🦟,2,0.0749063670411985,500,90.97378277153558
🦥,2,0.0749063670411985,501,91.04868913857679
🦯,2,0.0749063670411985,502,91.12359550561798
🦻,2,0.0749063670411985,503,91.19850187265918
🧁,2,0.0749063670411985,504,91.27340823970037
🧎,2,0.0749063670411985,505,91.34831460674158
🧜,2,0.0749063670411985,506,91.42322097378278
🧤,2,0.0749063670411985,507,91.49812734082397
🧨,2,0.0749063670411985,508,91.57303370786518
🧭,2,0.0749063670411985,509,91.64794007490637
🧶,2,0.0749063670411985,510,91.72284644194757
🪑,2,0.0749063670411985,511,91.79775280898878
🪟,2,0.0749063670411985,512,91.87265917602997
🪡,2,0.0749063670411985,513,91.94756554307116
🪢,2,0.0749063670411985,514,92.02247191011236
🪥,2,0.0749063670411985,515,92.09737827715357
🪵,2,0.0749063670411985,516,92.17228464419476
🪷,2,0.0749063670411985,517,92.24719101123596
🫂,2,0.0749063670411985,518,92.32209737827716
🫙,2,0.0749063670411985,519,92.39700374531836
🫣,2,0.0749063670411985,520,92.47191011235955
🫥,2,0.0749063670411985,521,92.54681647940076
⏬,1,0.03745318352059925,522,92.58426966292136
⏭,1,0.03745318352059925,523,92.62172284644195
♟,1,0.03745318352059925,524,92.65917602996255
⚠,1,0.03745318352059925,525,92.69662921348315
⛑,1,0.03745318352059925,526,92.73408239700375
⛓,1,0.03745318352059925,527,92.77153558052434
⛩,1,0.03745318352059925,528,92.80898876404495
⛪,1,0.03745318352059925,529,92.84644194756555
⛲,1,0.03745318352059925,530,92.88389513108615
✋,1,0.03745318352059925,531,92.92134831460675
✌,1,0.03745318352059925,532,92.95880149812734
✨,1,0.03745318352059925,533,92.99625468164794
✳,1,0.03745318352059925,534,93.03370786516854
❇,1,0.03745318352059925,535,93.07116104868915
❔,1,0.03745318352059925,536,93.10861423220975
➖,1,0.03745318352059925,537,93.14606741573034
➗,1,0.03745318352059925,538,93.18352059925094
➿,1,0.03745318352059925,539,93.22097378277154
🌇,1,0.03745318352059925,540,93.25842696629213
🌍,1,0.03745318352059925,541,93.29588014981275
🌎,1,0.03745318352059925,542,93.33333333333334
🌑,1,0.03745318352059925,543,93.37078651685394
🌙,1,0.03745318352059925,544,93.40823970037454
🌩,1,0.03745318352059925,545,93.44569288389513
🌫,1,0.03745318352059925,546,93.48314606741573
🌮,1,0.03745318352059925,547,93.52059925093633
🌴,1,0.03745318352059925,548,93.55805243445694
🌼,1,0.03745318352059925,549,93.59550561797754
🌽,1,0.03745318352059925,550,93.63295880149813
🍀,1,0.03745318352059925,551,93.67041198501873
🍂,1,0.03745318352059925,552,93.70786516853933
🍃,1,0.03745318352059925,553,93.74531835205993
🍐,1,0.03745318352059925,554,93.78277153558052
🍕,1,0.03745318352059925,555,93.82022471910113
🍠,1,0.03745318352059925,556,93.85767790262173
🍦,1,0.03745318352059925,557,93.89513108614233
🍫,1,0.03745318352059925,558,93.93258426966293
🍳,1,0.03745318352059925,559,93.97003745318352
🍵,1,0.03745318352059925,560,94.00749063670412
🍼,1,0.03745318352059925,561,94.04494382022473
🎅,1,0.03745318352059925,562,94.08239700374533
🎉,1,0.03745318352059925,563,94.119850187265925
🎎,1,0.03745318352059925,564,94.15730337078652
🎏,1,0.03745318352059925,565,94.19475655430712
🎑,1,0.03745318352059925,566,94.23220973782772
🎤,1,0.03745318352059925,567,94.26966292134831
