emojis,n,percentage,rank,cumulative_pct
🌻,9,0.28635062042634424,65,34.234807508749604
🎱,9,0.28635062042634424,66,34.521158129175944
🏛,9,0.28635062042634424,67,34.80750874960229
👈,9,0.28635062042634424,68,35.09385937002863
💻,9,0.28635062042634424,69,35.38020999045498
📺,9,0.28635062042634424,70,35.66656061088133
🔵,9,0.28635062042634424,71,35.95291123130767
🟡,9,0.28635062042634424,72,36.239261851734014
🦜,9,0.28635062042634424,73,36.525612472160354
🧠,9,0.28635062042634424,74,36.8119630925867
🧪,9,0.28635062042634424,75,37.09831371301304
🫡,9,0.28635062042634424,76,37.38466433343939
⌨,8,0.2545338848234171,77,37.639198218262806
☑,8,0.2545338848234171,78,37.89373210308622
➕,8,0.2545338848234171,79,38.14826598790964
🌌,8,0.2545338848234171,80,38.402799872733056
🍉,8,0.2545338848234171,81,38.65733375755647
🎳,8,0.2545338848234171,82,38.91186764237989
🏢,8,0.2545338848234171,83,39.166401527203305
📒,8,0.2545338848234171,84,39.42093541202673
📙,8,0.2545338848234171,85,39.675469296850146
📦,8,0.2545338848234171,86,39.93000318167356
📪,8,0.2545338848234171,87,40.18453706649698
🗄,8,0.2545338848234171,88,40.439070951320396
🗓,8,0.2545338848234171,89,40.69360483614381
🛑,8,0.2545338848234171,90,40.94813872096723
🤛,8,0.2545338848234171,91,41.202672605790646
🦅,8,0.2545338848234171,92,41.45720649061406
🦺,8,0.2545338848234171,93,41.71174037543748
🧱,8,0.2545338848234171,94,41.966274260260896
🪨,8,0.2545338848234171,95,42.22080814508431
♂,7,0.22271714922048996,96,42.443525294304806
✍,7,0.22271714922048996,97,42.66624244352529
✨,7,0.22271714922048996,98,42.888959592745785
🎥,7,0.22271714922048996,99,43.11167674196627
🎾,7,0.22271714922048996,100,43.334393891186764
🏎,7,0.22271714922048996,101,43.55711104040726
🏓,7,0.22271714922048996,102,43.77982818962774
🐌,7,0.22271714922048996,103,44.002545338848236
🐪,7,0.22271714922048996,104,44.22526248806872
💡,7,0.22271714922048996,105,44.447979637289215
📆,7,0.22271714922048996,106,44.6706967865097
📈,7,0.22271714922048996,107,44.893413935730194
📸,7,0.22271714922048996,108,45.11613108495068
🔑,7,0.22271714922048996,109,45.338848234171174
🔒,7,0.22271714922048996,110,45.56156538339167
🔬,7,0.22271714922048996,111,45.78428253261215
🖋,7,0.22271714922048996,112,46.006999681832646
🖍,7,0.22271714922048996,113,46.22971683105313
🗃,7,0.22271714922048996,114,46.452433980273625
🗞,7,0.22271714922048996,115,46.67515112949411
🚌,7,0.22271714922048996,116,46.897868278714604
🚢,7,0.22271714922048996,117,47.12058542793509
🛶,7,0.22271714922048996,118,47.34330257715558
🛻,7,0.22271714922048996,119,47.566019726376076
🤝,7,0.22271714922048996,120,47.78873687559656
🤠,7,0.22271714922048996,121,48.011454024817056
🥎,7,0.22271714922048996,122,48.23417117403754
🦉,7,0.22271714922048996,123,48.456888323258035
🩹,7,0.22271714922048996,124,48.67960547247852
🪁,7,0.22271714922048996,125,48.902322621699014
🪛,7,0.22271714922048996,126,49.1250397709195
🫗,7,0.22271714922048996,127,49.34775692013999
⏩,6,0.19090041361756285,128,49.538657333757556
☠,6,0.19090041361756285,129,49.72955774737512
✔,6,0.19090041361756285,130,49.92045816099268
🌄,6,0.19090041361756285,131,50.11135857461024
🌐,6,0.19090041361756285,132,50.302258988227806
🍻,6,0.19090041361756285,133,50.49315940184537
🍿,6,0.19090041361756285,134,50.68405981546293
🎯,6,0.19090041361756285,135,50.87496022908049
🎹,6,0.19090041361756285,136,51.065860642698055
🏈,6,0.19090041361756285,137,51.25676105631562
🏷,6,0.19090041361756285,138,51.44766146993319
🐣,6,0.19090041361756285,139,51.63856188355075
👨,6,0.19090041361756285,140,51.82946229716831
💾,6,0.19090041361756285,141,52.020362710785875
📏,6,0.19090041361756285,142,52.21126312440344
📹,6,0.19090041361756285,143,52.402163538021
🔎,6,0.19090041361756285,144,52.59306395163856
🔴,6,0.19090041361756285,145,52.783964365256125
🔸,6,0.19090041361756285,146,52.97486477887369
🚓,6,0.19090041361756285,147,53.16576519249125
🛩,6,0.19090041361756285,148,53.35666560610881
🛳,6,0.19090041361756285,149,53.547566019726375
🛼,6,0.19090041361756285,150,53.73846643334394
🟣,6,0.19090041361756285,151,53.9293668469615
🥁,6,0.19090041361756285,152,54.12026726057906
🥕,6,0.19090041361756285,153,54.311167674196625
🥸,6,0.19090041361756285,154,54.50206808781419
🦿,6,0.19090041361756285,155,54.69296850143175
🧗,6,0.19090041361756285,156,54.88386891504931
🧾,6,0.19090041361756285,157,55.074769328666875
🪂,6,0.19090041361756285,158,55.265669742284445
🪞,6,0.19090041361756285,159,55.45657015590201
🪧,6,0.19090041361756285,160,55.64747056951957
⏲,5,0.1590836780146357,161,55.8065542475342
☎,5,0.1590836780146357,162,55.96563792554884
⛈,5,0.1590836780146357,163,56.12472160356347
⛳,5,0.1590836780146357,164,56.28380528157811
❌,5,0.1590836780146357,165,56.44288895959274
🌤,5,0.1590836780146357,166,56.60197263760738
🌲,5,0.1590836780146357,167,56.761056315622014
🌵,5,0.1590836780146357,168,56.92013999363665
🌷,5,0.1590836780146357,169,57.079223671651285
🍌,5,0.1590836780146357,170,57.238307349665924
🍏,5,0.1590836780146357,171,57.39739102768056
🎓,5,0.1590836780146357,172,57.556474705695194
🎮,5,0.1590836780146357,173,57.71555838370983
🎻,5,0.1590836780146357,174,57.874642061724465
🎼,5,0.1590836780146357,175,58.033725739739104
🏄,5,0.1590836780146357,176,58.192809417753736
🏟,5,0.1590836780146357,177,58.351893095768375
🐇,5,0.1590836780146357,178,58.51097677378301
🐘,5,0.1590836780146357,179,58.670060451797646
🐠,5,0.1590836780146357,180,58.82914412981228
🐡,5,0.1590836780146357,181,58.98822780782692
🐥,5,0.1590836780146357,182,59.14731148584155
👉,5,0.1590836780146357,183,59.30639516385619
👷,5,0.1590836780146357,184,59.465478841870826
💚,5,0.1590836780146357,185,59.62456251988546
💬,5,0.1590836780146357,186,59.7836461979001
📠,5,0.1590836780146357,187,59.94272987591473
🔏,5,0.1590836780146357,188,60.10181355392937
🔣,5,0.1590836780146357,189,60.260897231944
🔮,5,0.1590836780146357,190,60.41998090995864
🕯,5,0.1590836780146357,191,60.57906458797327
🖊,5,0.1590836780146357,192,60.73814826598791
🖐,5,0.1590836780146357,193,60.89723194400254
🗜,5,0.1590836780146357,194,61.05631562201718
🗺,5,0.1590836780146357,195,61.21539930003181
🚀,5,0.1590836780146357,196,61.37448297804645
🚨,5,0.1590836780146357,197,61.53356665606109
🥜,5,0.1590836780146357,198,61.69265033407572
🥥,5,0.1590836780146357,199,61.85173401209036
🥦,5,0.1590836780146357,200,62.01081769010499
🦋,5,0.1590836780146357,201,62.16990136811963
🦕,5,0.1590836780146357,202,62.328985046134264
🦢,5,0.1590836780146357,203,62.4880687241489
🦨,5,0.1590836780146357,204,62.647152402163535
🧲,5,0.1590836780146357,205,62.806236080178174
🪜,5,0.1590836780146357,206,62.965319758192805
🪭,5,0.1590836780146357,207,63.124403436207444
🪴,5,0.1590836780146357,208,63.28348711422208
⏳,4,0.12726694241170855,209,63.41075405663379
☃,4,0.12726694241170855,210,63.5380209990455
☔,4,0.12726694241170855,211,63.66528794145721
♀,4,0.12726694241170855,212,63.79255488386892
⚙,4,0.12726694241170855,213,63.919821826280625
⚡,4,0.12726694241170855,214,64.04708876869233
⚾,4,0.12726694241170855,215,64.17435571110404
⛹,4,0.12726694241170855,216,64.30162265351575
⛽,4,0.12726694241170855,217,64.42888959592746
🌂,4,0.12726694241170855,218,64.55615653833917
🌃,4,0.12726694241170855,219,64.683423480750875
🌊,4,0.12726694241170855,220,64.81069042316258
🌚,4,0.12726694241170855,221,64.93795736557429
🍟,4,0.12726694241170855,222,65.065224307986
🍩,4,0.12726694241170855,223,65.19249125039771
🍽,4,0.12726694241170855,224,65.31975819280942
🎐,4,0.12726694241170855,225,65.44702513522112
🎖,4,0.12726694241170855,226,65.57429207763283
🎗,4,0.12726694241170855,227,65.70155902004454
🎣,4,0.12726694241170855,228,65.82882596245625
🎩,4,0.12726694241170855,229,65.95609290486796
🎪,4,0.12726694241170855,230,66.08335984727967
🎲,4,0.12726694241170855,231,66.21062678969137
🎶,4,0.12726694241170855,232,66.33789373210308
🎺,4,0.12726694241170855,233,66.46516067451479
🎽,4,0.12726694241170855,234,66.5924276169265
🏆,4,0.12726694241170855,235,66.71969455933821
🏐,4,0.12726694241170855,236,66.84696150174992
🏗,4,0.12726694241170855,237,66.97422844416162
🏙,4,0.12726694241170855,238,67.10149538657333
🏭,4,0.12726694241170855,239,67.22876232898504
🏳,4,0.12726694241170855,240,67.35602927139675
🏸,4,0.12726694241170855,241,67.48329621380846
🐕,4,0.12726694241170855,242,67.61056315622017
🐧,4,0.12726694241170855,243,67.73783009863187
🐬,4,0.12726694241170855,244,67.86509704104358
🐻,4,0.12726694241170855,245,67.99236398345529
👀,4,0.12726694241170855,246,68.119630925867
👋,4,0.12726694241170855,247,68.24689786827871
👑,4,0.12726694241170855,248,68.37416481069042
👟,4,0.12726694241170855,249,68.50143175310212
👽,4,0.12726694241170855,250,68.62869869551383
💀,4,0.12726694241170855,251,68.75596563792554
💂,4,0.12726694241170855,252,68.88323258033725
💊,4,0.12726694241170855,253,69.01049952274896
💨,4,0.12726694241170855,254,69.13776646516067
💰,4,0.12726694241170855,255,69.26503340757237
💸,4,0.12726694241170855,256,69.3923003499841
📁,4,0.12726694241170855,257,69.5195672923958
📅,4,0.12726694241170855,258,69.64683423480751
📍,4,0.12726694241170855,259,69.77410117721922
📰,4,0.12726694241170855,260,69.90136811963093
🔍,4,0.12726694241170855,261,70.02863506204264
🔥,4,0.12726694241170855,262,70.15590200445435
🔼,4,0.12726694241170855,263,70.28316894686606
🕛,4,0.12726694241170855,264,70.41043588927776
🕸,4,0.12726694241170855,265,70.53770283168947
🖇,4,0.12726694241170855,266,70.66496977410118
🖕,4,0.12726694241170855,267,70.79223671651289
🖥,4,0.12726694241170855,268,70.9195036589246
🗨,4,0.12726694241170855,269,71.0467706013363
🗽,4,0.12726694241170855,270,71.17403754374801
🚥,4,0.12726694241170855,271,71.30130448615972
🚵,4,0.12726694241170855,272,71.42857142857143
🛀,4,0.12726694241170855,273,71.55583837098314
🛋,4,0.12726694241170855,274,71.68310531339485
🛤,4,0.12726694241170855,275,71.81037225580656
🛬,4,0.12726694241170855,276,71.93763919821826
🤐,4,0.12726694241170855,277,72.06490614062997
🤜,4,0.12726694241170855,278,72.19217308304168
🤵,4,0.12726694241170855,279,72.31944002545339
🤹,4,0.12726694241170855,280,72.4467069678651
🥅,4,0.12726694241170855,281,72.5739739102768
🥇,4,0.12726694241170855,282,72.70124085268851
🥋,4,0.12726694241170855,283,72.82850779510022
🥫,4,0.12726694241170855,284,72.95577473751193
🦡,4,0.12726694241170855,285,73.08304167992364
🦮,4,0.12726694241170855,286,73.21030862233535
🦸,4,0.12726694241170855,287,73.33757556474706
🧳,4,0.12726694241170855,288,73.46484250715876
🪃,4,0.12726694241170855,289,73.59210944957047
🪉,4,0.12726694241170855,290,73.71937639198218
🪖,4,0.12726694241170855,291,73.84664333439389
🪗,4,0.12726694241170855,292,73.9739102768056
🪙,4,0.12726694241170855,293,74.1011772192173
🪣,4,0.12726694241170855,294,74.22844416162901
🪤,4,0.12726694241170855,295,74.35571110404072
🪩,4,0.12726694241170855,296,74.48297804645243
🫁,4,0.12726694241170855,297,74.61024498886414
⌚,3,0.09545020680878143,298,74.70569519567292
⏸,3,0.09545020680878143,299,74.80114540248171
♟,3,0.09545020680878143,300,74.89659560929049
⚓,3,0.09545020680878143,301,74.99204581609926
⚪,3,0.09545020680878143,302,75.08749602290804
⛴,3,0.09545020680878143,303,75.18294622971683
⛸,3,0.09545020680878143,304,75.27839643652561
❄,3,0.09545020680878143,305,75.37384664333439
❎,3,0.09545020680878143,306,75.46929685014318
🌦,3,0.09545020680878143,307,75.56474705695196
🌪,3,0.09545020680878143,308,75.66019726376074
🌳,3,0.09545020680878143,309,75.75564747056951
🍊,3,0.09545020680878143,310,75.8510976773783
🍎,3,0.09545020680878143,311,75.94654788418708
🍭,3,0.09545020680878143,312,76.04199809099586
🍰,3,0.09545020680878143,313,76.13744829780464
🍸,3,0.09545020680878143,314,76.23289850461343
🍺,3,0.09545020680878143,315,76.32834871142221
🎁,3,0.09545020680878143,316,76.42379891823099
🎃,3,0.09545020680878143,317,76.51924912503976
🎍,3,0.09545020680878143,318,76.61469933184856
🎙,3,0.09545020680878143,319,76.71014953865733
🎛,3,0.09545020680878143,320,76.80559974546611
🎡,3,0.09545020680878143,321,76.90104995227489
🎧,3,0.09545020680878143,322,76.99650015908368
🎸,3,0.09545020680878143,323,77.09195036589246
🏀,3,0.09545020680878143,324,77.18740057270124
🏁,3,0.09545020680878143,325,77.28285077951001
🏃,3,0.09545020680878143,326,77.3783009863188
🏍,3,0.09545020680878143,327,77.47375119312758
🏖,3,0.09545020680878143,328,77.56920139993636
🏘,3,0.09545020680878143,329,77.66465160674515
🏡,3,0.09545020680878143,330,77.76010181355393
🏦,3,0.09545020680878143,331,77.85555202036271
🏪,3,0.09545020680878143,332,77.95100222717149
🐾,3,0.09545020680878143,333,78.04645243398028
👥,3,0.09545020680878143,334,78.14190264078906
👧,3,0.09545020680878143,335,78.23735284759783
👩,3,0.09545020680878143,336,78.33280305440661
👻,3,0.09545020680878143,337,78.4282532612154
💦,3,0.09545020680878143,338,78.52370346802418
💼,3,0.09545020680878143,339,78.61915367483296
📀,3,0.09545020680878143,340,78.71460388164174
📉,3,0.09545020680878143,341,78.81005408845053
📎,3,0.09545020680878143,342,78.9055042952593
📞,3,0.09545020680878143,343,79.00095450206808
📢,3,0.09545020680878143,344,79.09640470887686
📲,3,0.09545020680878143,345,79.19185491568565
📻,3,0.09545020680878143,346,79.28730512249443
📽,3,0.09545020680878143,347,79.38275532930321
🔀,3,0.09545020680878143,348,79.478205536112
🔌,3,0.09545020680878143,349,79.57365574292078
🔔,3,0.09545020680878143,350,79.66910594972956
🔭,3,0.09545020680878143,351,79.76455615653833
🔻,3,0.09545020680878143,352,79.86000636334713
🕰,3,0.09545020680878143,353,79.9554565701559
🕴,3,0.09545020680878143,354,80.05090677696468
🖨,3,0.09545020680878143,355,80.14635698377346
😇,3,0.09545020680878143,356,80.24180719058225
🚁,3,0.09545020680878143,357,80.33725739739103
🚅,3,0.09545020680878143,358,80.4327076041998
🚏,3,0.09545020680878143,359,80.52815781100858
🚛,3,0.09545020680878143,360,80.62360801781738
🚠,3,0.09545020680878143,361,80.71905822462615
🚡,3,0.09545020680878143,362,80.81450843143493
🚴,3,0.09545020680878143,363,80.90995863824371
🛒,3,0.09545020680878143,364,81.0054088450525
🛟,3,0.09545020680878143,365,81.10085905186128
🛵,3,0.09545020680878143,366,81.19630925867006
🛹,3,0.09545020680878143,367,81.29175946547885
🟤,3,0.09545020680878143,368,81.38720967228763
🟦,3,0.09545020680878143,369,81.4826598790964
🟩,3,0.09545020680878143,370,81.57811008590518
🤏,3,0.09545020680878143,371,81.67356029271397
🤑,3,0.09545020680878143,372,81.76901049952275
🤓,3,0.09545020680878143,373,81.86446070633153
🤷,3,0.09545020680878143,374,81.9599109131403
🤸,3,0.09545020680878143,375,82.0553611199491
🤿,3,0.09545020680878143,376,82.150811326757875
🥌,3,0.09545020680878143,377,82.24626153356665
🥐,3,0.09545020680878143,378,82.34171174037543
🥛,3,0.09545020680878143,379,82.43716194718422
🥣,3,0.09545020680878143,380,82.532612153993
🥷,3,0.09545020680878143,381,82.62806236080178
🥼,3,0.09545020680878143,382,82.72351256761056
🦀,3,0.09545020680878143,383,82.81896277441935
🧂,3,0.09545020680878143,384,82.91441298122812
🧅,3,0.09545020680878143,385,83.0098631880369
🧇,3,0.09545020680878143,386,83.1053133948457
🧌,3,0.09545020680878143,387,83.20076360165447
🧡,3,0.09545020680878143,388,83.29621380846325
🧩,3,0.09545020680878143,389,83.39166401527203
🩻,3,0.09545020680878143,390,83.48711422208082
🪕,3,0.09545020680878143,391,83.5825644288896
🪚,3,0.09545020680878143,392,83.67801463569837
☄,2,0.06363347120585428,393,83.74164810690424
☕,2,0.06363347120585428,394,83.80528157811008
☝,2,0.06363347120585428,395,83.86891504931594
☢,2,0.06363347120585428,396,83.93254852052179
⚜,2,0.06363347120585428,397,83.99618199172765
⚱,2,0.06363347120585428,398,84.0598154629335
⚽,2,0.06363347120585428,399,84.12344893413936
⛅,2,0.06363347120585428,400,84.18708240534521
⛏,2,0.06363347120585428,401,84.25071587655107
⛷,2,0.06363347120585428,402,84.31434934775692
⛺,2,0.06363347120585428,403,84.37798281896278
✈,2,0.06363347120585428,404,84.44161629016862
❓,2,0.06363347120585428,405,84.50524976137449
➡,2,0.06363347120585428,406,84.56888323258033
🌁,2,0.06363347120585428,407,84.6325167037862
🌋,2,0.06363347120585428,408,84.69615017499204
🌞,2,0.06363347120585428,409,84.7597836461979
🌠,2,0.06363347120585428,410,84.82341711740375
🌥,2,0.06363347120585428,411,84.88705058860961
🌨,2,0.06363347120585428,412,84.95068405981546
🌱,2,0.06363347120585428,413,85.01431753102132
🌹,2,0.06363347120585428,414,85.07795100222717
🍁,2,0.06363347120585428,415,85.14158447343303
🍄,2,0.06363347120585428,416,85.20521794463887
🍇,2,0.06363347120585428,417,85.26885141584474
🍋,2,0.06363347120585428,418,85.33248488705058
🍍,2,0.06363347120585428,419,85.39611835825644
🍖,2,0.06363347120585428,420,85.45975182946229
🍜,2,0.06363347120585428,421,85.52338530066815
🍪,2,0.06363347120585428,422,85.587018771874
🍱,2,0.06363347120585428,423,85.65065224307986
🍴,2,0.06363347120585428,424,85.71428571428571
🍷,2,0.06363347120585428,425,85.77791918549157
🎀,2,0.06363347120585428,426,85.84155265669742
🎄,2,0.06363347120585428,427,85.90518612790328
🎈,2,0.06363347120585428,428,85.96881959910912
🎚,2,0.06363347120585428,429,86.03245307031499
🎷,2,0.06363347120585428,430,86.09608654152083
🏂,2,0.06363347120585428,431,86.1597200127267
🏅,2,0.06363347120585428,432,86.22335348393254
🏊,2,0.06363347120585428,433,86.2869869551384
🏒,2,0.06363347120585428,434,86.35062042634425
🏚,2,0.06363347120585428,435,86.41425389755011
🏴,2,0.06363347120585428,436,86.47788736875596
🐋,2,0.06363347120585428,437,86.54152083996182
🐢,2,0.06363347120585428,438,86.60515431116767
🐦,2,0.06363347120585428,439,86.66878778237353
🐩,2,0.06363347120585428,440,86.73242125357937
🐭,2,0.06363347120585428,441,86.79605472478524
🐱,2,0.06363347120585428,442,86.85968819599108
🐽,2,0.06363347120585428,443,86.92332166719694
👁,2,0.06363347120585428,444,86.9869551384028
👌,2,0.06363347120585428,445,87.05058860960865
👙,2,0.06363347120585428,446,87.11422208081451
👢,2,0.06363347120585428,447,87.17785555202036
👪,2,0.06363347120585428,448,87.24148902322622
👮,2,0.06363347120585428,449,87.30512249443207
👴,2,0.06363347120585428,450,87.36875596563793
👾,2,0.06363347120585428,451,87.43238943684378
💐,2,0.06363347120585428,452,87.49602290804964
💒,2,0.06363347120585428,453,87.55965637925549
💕,2,0.06363347120585428,454,87.62328985046135
💧,2,0.06363347120585428,455,87.6869233216672
💯,2,0.06363347120585428,456,87.75055679287306
💱,2,0.06363347120585428,457,87.8141902640789
💲,2,0.06363347120585428,458,87.87782373528476
💹,2,0.06363347120585428,459,87.94145720649061
💽,2,0.06363347120585428,460,88.00509067769647
📟,2,0.06363347120585428,461,88.06872414890232
📡,2,0.06363347120585428,462,88.13235762010818
📬,2,0.06363347120585428,463,88.19599109131403
📯,2,0.06363347120585428,464,88.25962456251989
📼,2,0.06363347120585428,465,88.32325803372574
🔃,2,0.06363347120585428,466,88.3868915049316
🔆,2,0.06363347120585428,467,88.45052497613744
🔓,2,0.06363347120585428,468,88.5141584473433
🔕,2,0.06363347120585428,469,88.57779191854915
🔗,2,0.06363347120585428,470,88.64142538975501
🔜,2,0.06363347120585428,471,88.70505886096086
🔰,2,0.06363347120585428,472,88.76869233216672
🔷,2,0.06363347120585428,473,88.83232580337257
🔺,2,0.06363347120585428,474,88.89595927457843
🕊,2,0.06363347120585428,475,88.95959274578428
🕘,2,0.06363347120585428,476,89.02322621699014
🕚,2,0.06363347120585428,477,89.08685968819599
🕥,2,0.06363347120585428,478,89.15049315940185
🕶,2,0.06363347120585428,479,89.2141266306077
🖌,2,0.06363347120585428,480,89.27776010181356
🖖,2,0.06363347120585428,481,89.3413935730194
🗂,2,0.06363347120585428,482,89.40502704422526
🗼,2,0.06363347120585428,483,89.46866051543111
🗾,2,0.06363347120585428,484,89.53229398663697
😮,2,0.06363347120585428,485,89.59592745784282
😱,2,0.06363347120585428,486,89.65956092904868
🚉,2,0.06363347120585428,487,89.72319440025453
🚎,2,0.06363347120585428,488,89.78682787146039
🚐,2,0.06363347120585428,489,89.85046134266624
🚘,2,0.06363347120585428,490,89.9140948138721
🚟,2,0.06363347120585428,491,89.97772828507794
🚩,2,0.06363347120585428,492,90.0413617562838
🚪,2,0.06363347120585428,493,90.10499522748965
🚬,2,0.06363347120585428,494,90.16862869869551
🚲,2,0.06363347120585428,495,90.23226216990136
🚼,2,0.06363347120585428,496,90.29589564110722
🛄,2,0.06363347120585428,497,90.35952911231307
🛍,2,0.06363347120585428,498,90.42316258351893
🛖,2,0.06363347120585428,499,90.48679605472478
🛴,2,0.06363347120585428,500,90.55042952593064
🟨,2,0.06363347120585428,501,90.61406299713649
🟪,2,0.06363347120585428,502,90.67769646834235
🟫,2,0.06363347120585428,503,90.7413299395482
🟰,2,0.06363347120585428,504,90.80496341075406
🤕,2,0.06363347120585428,505,90.8685968819599
🤚,2,0.06363347120585428,506,90.93223035316576
🤦,2,0.06363347120585428,507,90.99586382437161
🤴,2,0.06363347120585428,508,91.05949729557747
🥈,2,0.06363347120585428,509,91.12313076678333
🥊,2,0.06363347120585428,510,91.18676423798918
🥏,2,0.06363347120585428,511,91.25039770919504
🥓,2,0.06363347120585428,512,91.31403118040089
🥨,2,0.06363347120585428,513,91.37766465160675
🥯,2,0.06363347120585428,514,91.4412981228126
🥳,2,0.06363347120585428,515,91.50493159401846
🥽,2,0.06363347120585428,516,91.5685650652243
🦃,2,0.06363347120585428,517,91.63219853643017
🦄,2,0.06363347120585428,518,91.69583200763601
🦌,2,0.06363347120585428,519,91.75946547884188
🦏,2,0.06363347120585428,520,91.82309895004772
🦒,2,0.06363347120585428,521,91.88673242125358
🦓,2,0.06363347120585428,522,91.95036589245943
🦚,2,0.06363347120585428,523,92.01399936366529
🦟,2,0.06363347120585428,524,92.07763283487114
🦥,2,0.06363347120585428,525,92.141266306077
🦯,2,0.06363347120585428,526,92.20489977728285
🦻,2,0.06363347120585428,527,92.26853324848871
🧁,2,0.06363347120585428,528,92.33216671969456
🧎,2,0.06363347120585428,529,92.39580019090042
🧜,2,0.06363347120585428,530,92.45943366210626
🧤,2,0.06363347120585428,531,92.52306713331213
🧨,2,0.06363347120585428,532,92.58670060451797
🧭,2,0.06363347120585428,533,92.65033407572383
🧶,2,0.06363347120585428,534,92.71396754692968
🧷,2,0.06363347120585428,535,92.77760101813554
🪆,2,0.06363347120585428,536,92.84123448934139
🪐,2,0.06363347120585428,537,92.90486796054725
🪑,2,0.06363347120585428,538,92.9685014317531
🪒,2,0.06363347120585428,539,93.03213490295896
🪟,2,0.06363347120585428,540,93.0957683741648
🪡,2,0.06363347120585428,541,93.15940184537067
🪢,2,0.06363347120585428,542,93.22303531657651
🪥,2,0.06363347120585428,543,93.28666878778238
🪵,2,0.06363347120585428,544,93.35030225898822
🪷,2,0.06363347120585428,545,93.41393573019408
🫂,2,0.06363347120585428,546,93.47756920139993
🫙,2,0.06363347120585428,547,93.54120267260579
🫣,2,0.06363347120585428,548,93.60483614381164
🫥,2,0.06363347120585428,549,93.6684696150175
⏫,1,0.03181673560292714,550,93.70028635062043
⏬,1,0.03181673560292714,551,93.73210308622335
⏭,1,0.03181673560292714,552,93.76391982182628
⏹,1,0.03181673560292714,553,93.79573655742921
⚫,1,0.03181673560292714,554,93.82755329303214
⛑,1,0.03181673560292714,555,93.85937002863506
⛓,1,0.03181673560292714,556,93.89118676423799
⛩,1,0.03181673560292714,557,93.92300349984092
⛪,1,0.03181673560292714,558,93.95482023544385
⛲,1,0.03181673560292714,559,93.98663697104676
✋,1,0.03181673560292714,560,94.0184537066497
✌,1,0.03181673560292714,561,94.050270442252625
✳,1,0.03181673560292714,562,94.08208717785556
❇,1,0.03181673560292714,563,94.11390391345847
