emojis,n,percentage,rank,cumulative_pct
🟡,8,0.38517091959557054,43,25.37313432835821
🦅,8,0.38517091959557054,44,25.758305247953782
🦺,8,0.38517091959557054,45,26.143476167549352
🦾,8,0.38517091959557054,46,26.528647087144922
🪨,8,0.38517091959557054,47,26.91381800674049
⌨,7,0.33702455464612424,48,27.250842561386616
☑,7,0.33702455464612424,49,27.58786711603274
♂,7,0.33702455464612424,50,27.924891670678864
✍,7,0.33702455464612424,51,28.26191622532499
🍉,7,0.33702455464612424,52,28.598940779971112
🏎,7,0.33702455464612424,53,28.935965334617237
🐪,7,0.33702455464612424,54,29.27298988926336
💻,7,0.33702455464612424,55,29.610014443909485
🔬,7,0.33702455464612424,56,29.94703899855561
🗓,7,0.33702455464612424,57,30.284063553201733
🗞,7,0.33702455464612424,58,30.621088107847857
🙊,7,0.33702455464612424,59,30.95811266249398
🙌,7,0.33702455464612424,60,31.295137217140105
🚜,7,0.33702455464612424,61,31.63216177178623
🛻,7,0.33702455464612424,62,31.969186326432357
🦉,7,0.33702455464612424,63,32.30621088107848
🫗,7,0.33702455464612424,64,32.643235435724606
☠,6,0.2888781896966779,65,32.93211362542128
⚖,6,0.2888781896966779,66,33.22099181511796
✔,6,0.2888781896966779,67,33.50987000481464
➕,6,0.2888781896966779,68,33.79874819451132
🌄,6,0.2888781896966779,69,34.087626384207994
🌌,6,0.2888781896966779,70,34.37650457390467
🍿,6,0.2888781896966779,71,34.66538276360135
🐌,6,0.2888781896966779,72,34.954260953298025
🐚,6,0.2888781896966779,73,35.24313914299471
🐣,6,0.2888781896966779,74,35.53201733269138
👈,6,0.2888781896966779,75,35.820895522388064
👨,6,0.2888781896966779,76,36.10977371208474
📸,6,0.2888781896966779,77,36.39865190178141
📺,6,0.2888781896966779,78,36.687530091478095
🔦,6,0.2888781896966779,79,36.97640828117477
🔵,6,0.2888781896966779,80,37.26528647087145
🖍,6,0.2888781896966779,81,37.55416466056813
🛳,6,0.2888781896966779,82,37.84304285026481
🛼,6,0.2888781896966779,83,38.13192103996148
🥁,6,0.2888781896966779,84,38.420799229658165
🥎,6,0.2888781896966779,85,38.70967741935484
🥕,6,0.2888781896966779,86,38.998555609051515
🥸,6,0.2888781896966779,87,39.2874337987482
🧱,6,0.2888781896966779,88,39.57631198844487
⏩,5,0.2407318247472316,89,39.81704381319211
❌,5,0.2407318247472316,90,40.057775637939336
🌈,5,0.2407318247472316,91,40.298507462686565
🌐,5,0.2407318247472316,92,40.5392392874338
🌤,5,0.2407318247472316,93,40.77997111218103
🌷,5,0.2407318247472316,94,41.02070293692826
🎓,5,0.2407318247472316,95,41.261434761675496
🎥,5,0.2407318247472316,96,41.502166586422724
🎮,5,0.2407318247472316,97,41.74289841116996
🐥,5,0.2407318247472316,98,41.98363023591719
👉,5,0.2407318247472316,99,42.22436206066442
💚,5,0.2407318247472316,100,42.465093885411655
💡,5,0.2407318247472316,101,42.705825710158884
📆,5,0.2407318247472316,102,42.94655753490611
📈,5,0.2407318247472316,103,43.18728935965335
📌,5,0.2407318247472316,104,43.42802118440058
📐,5,0.2407318247472316,105,43.668753009147814
📹,5,0.2407318247472316,106,43.90948483389504
🔎,5,0.2407318247472316,107,44.15021665864227
🗃,5,0.2407318247472316,108,44.39094848338951
🗺,5,0.2407318247472316,109,44.63168030813674
🚢,5,0.2407318247472316,110,44.872412132883966
🚣,5,0.2407318247472316,111,45.1131439576312
🛑,5,0.2407318247472316,112,45.35387578237843
🟣,5,0.2407318247472316,113,45.59460760712566
🤖,5,0.2407318247472316,114,45.835339431872896
🤠,5,0.2407318247472316,115,46.076071256620125
🥜,5,0.2407318247472316,116,46.31680308136736
🥦,5,0.2407318247472316,117,46.55753490611459
🦋,5,0.2407318247472316,118,46.79826673086182
🦢,5,0.2407318247472316,119,47.038998555609055
🦨,5,0.2407318247472316,120,47.279730380356284
🦿,5,0.2407318247472316,121,47.52046220510351
🪴,5,0.2407318247472316,122,47.76119402985075
☃,4,0.19258545979778527,123,47.95377948964853
♀,4,0.19258545979778527,124,48.146364949446316
🌃,4,0.19258545979778527,125,48.338950409244106
🌊,4,0.19258545979778527,126,48.53153586904189
🌚,4,0.19258545979778527,127,48.72412132883967
🍌,4,0.19258545979778527,128,48.91670678863746
🍟,4,0.19258545979778527,129,49.109292248435246
🍩,4,0.19258545979778527,130,49.30187770823303
🍻,4,0.19258545979778527,131,49.49446316803081
🍽,4,0.19258545979778527,132,49.6870486278286
🎖,4,0.19258545979778527,133,49.879634087626386
🎣,4,0.19258545979778527,134,50.07221954742417
🎩,4,0.19258545979778527,135,50.26480500722196
🎪,4,0.19258545979778527,136,50.45739046701974
🎬,4,0.19258545979778527,137,50.649975926817525
🎱,4,0.19258545979778527,138,50.84256138661531
🎶,4,0.19258545979778527,139,51.0351468464131
🎹,4,0.19258545979778527,140,51.22773230621088
🎻,4,0.19258545979778527,141,51.420317766008665
🏄,4,0.19258545979778527,142,51.612903225806456
🏈,4,0.19258545979778527,143,51.80548868560424
🏗,4,0.19258545979778527,144,51.99807414540202
🏙,4,0.19258545979778527,145,52.19065960519981
🏢,4,0.19258545979778527,146,52.383245064997595
🏭,4,0.19258545979778527,147,52.57583052479538
🏷,4,0.19258545979778527,148,52.76841598459316
🐕,4,0.19258545979778527,149,52.96100144439095
🐡,4,0.19258545979778527,150,53.153586904188735
🐧,4,0.19258545979778527,151,53.34617236398652
🐻,4,0.19258545979778527,152,53.53875782378431
👀,4,0.19258545979778527,153,53.73134328358209
👑,4,0.19258545979778527,154,53.923928743379875
👓,4,0.19258545979778527,155,54.11651420317766
👟,4,0.19258545979778527,156,54.30909966297545
👽,4,0.19258545979778527,157,54.50168512277323
💀,4,0.19258545979778527,158,54.694270582571015
💂,4,0.19258545979778527,159,54.886856042368805
💬,4,0.19258545979778527,160,55.07944150216659
💰,4,0.19258545979778527,161,55.27202696196437
💸,4,0.19258545979778527,162,55.464612421762155
💾,4,0.19258545979778527,163,55.657197881559945
📁,4,0.19258545979778527,164,55.84978334135773
📅,4,0.19258545979778527,165,56.04236880115551
📰,4,0.19258545979778527,166,56.2349542609533
🔏,4,0.19258545979778527,167,56.427539720751085
🔑,4,0.19258545979778527,168,56.62012518054887
🕛,4,0.19258545979778527,169,56.81271064034666
🕸,4,0.19258545979778527,170,57.00529610014444
🖇,4,0.19258545979778527,171,57.197881559942225
🖊,4,0.19258545979778527,172,57.39046701974001
🖕,4,0.19258545979778527,173,57.5830524795378
🖥,4,0.19258545979778527,174,57.77563793933558
🗄,4,0.19258545979778527,175,57.968223399133365
🗨,4,0.19258545979778527,176,58.160808858931155
🗽,4,0.19258545979778527,177,58.35339431872894
🚥,4,0.19258545979778527,178,58.54597977852672
🤐,4,0.19258545979778527,179,58.738565238324504
🤝,4,0.19258545979778527,180,58.931150698122295
🤹,4,0.19258545979778527,181,59.12373615792008
🥫,4,0.19258545979778527,182,59.31632161771786
🦡,4,0.19258545979778527,183,59.50890707751565
🧗,4,0.19258545979778527,184,59.701492537313435
🧳,4,0.19258545979778527,185,59.89407799711122
🪗,4,0.19258545979778527,186,60.08666345690901
🪤,4,0.19258545979778527,187,60.27924891670679
⏲,3,0.14443909484833894,188,60.42368801155513
☔,3,0.14443909484833894,189,60.568127106403466
⚓,3,0.14443909484833894,190,60.7125662012518
⛈,3,0.14443909484833894,191,60.85700529610015
⛳,3,0.14443909484833894,192,61.001444390948485
⛽,3,0.14443909484833894,193,61.14588348579682
❎,3,0.14443909484833894,194,61.29032258064516
🌪,3,0.14443909484833894,195,61.434761675493505
🌲,3,0.14443909484833894,196,61.57920077034184
🌳,3,0.14443909484833894,197,61.72363986519018
🌵,3,0.14443909484833894,198,61.86807896003852
🍎,3,0.14443909484833894,199,62.012518054886854
🍭,3,0.14443909484833894,200,62.1569571497352
🍰,3,0.14443909484833894,201,62.301396244583536
🍸,3,0.14443909484833894,202,62.44583533943187
🎁,3,0.14443909484833894,203,62.59027443428021
🎃,3,0.14443909484833894,204,62.734713529128555
🎍,3,0.14443909484833894,205,62.87915262397689
🎙,3,0.14443909484833894,206,63.02359171882523
🎛,3,0.14443909484833894,207,63.16803081367357
🎡,3,0.14443909484833894,208,63.312469908521905
🎧,3,0.14443909484833894,209,63.45690900337025
🎯,3,0.14443909484833894,210,63.60134809821859
🎸,3,0.14443909484833894,211,63.745787193066924
🏁,3,0.14443909484833894,212,63.89022628791526
🏘,3,0.14443909484833894,213,64.0346653827636
🏟,3,0.14443909484833894,214,64.17910447761194
🏳,3,0.14443909484833894,215,64.32354357246028
🐇,3,0.14443909484833894,216,64.46798266730862
🐠,3,0.14443909484833894,217,64.61242176215696
🐾,3,0.14443909484833894,218,64.7568608570053
👥,3,0.14443909484833894,219,64.90129995185363
👧,3,0.14443909484833894,220,65.04573904670198
👩,3,0.14443909484833894,221,65.19017814155032
👻,3,0.14443909484833894,222,65.33461723639866
💦,3,0.14443909484833894,223,65.479056331247
💨,3,0.14443909484833894,224,65.62349542609533
📉,3,0.14443909484833894,225,65.76793452094367
📎,3,0.14443909484833894,226,65.912373615792
📏,3,0.14443909484833894,227,66.05681271064034
📞,3,0.14443909484833894,228,66.20125180548868
📠,3,0.14443909484833894,229,66.34569090033703
📢,3,0.14443909484833894,230,66.49012999518537
📻,3,0.14443909484833894,231,66.63456909003371
📽,3,0.14443909484833894,232,66.77900818488204
🔀,3,0.14443909484833894,233,66.92344727973038
🔌,3,0.14443909484833894,234,67.06788637457872
🔔,3,0.14443909484833894,235,67.21232546942706
🔧,3,0.14443909484833894,236,67.3567645642754
🔮,3,0.14443909484833894,237,67.50120365912373
🔴,3,0.14443909484833894,238,67.64564275397207
🔸,3,0.14443909484833894,239,67.79008184882042
🕯,3,0.14443909484833894,240,67.93452094366876
🖐,3,0.14443909484833894,241,68.0789600385171
🖨,3,0.14443909484833894,242,68.22339913336543
🚀,3,0.14443909484833894,243,68.36783822821377
🚌,3,0.14443909484833894,244,68.51227732306211
🚡,3,0.14443909484833894,245,68.65671641791045
🚨,3,0.14443909484833894,246,68.80115551275878
🚵,3,0.14443909484833894,247,68.94559460760712
🛵,3,0.14443909484833894,248,69.09003370245547
🛶,3,0.14443909484833894,249,69.23447279730381
🟤,3,0.14443909484833894,250,69.37891189215215
🟦,3,0.14443909484833894,251,69.52335098700048
🤏,3,0.14443909484833894,252,69.66779008184882
🤑,3,0.14443909484833894,253,69.81222917669716
🤷,3,0.14443909484833894,254,69.9566682715455
🤸,3,0.14443909484833894,255,70.10110736639383
🥇,3,0.14443909484833894,256,70.24554646124217
🥐,3,0.14443909484833894,257,70.38998555609052
🥛,3,0.14443909484833894,258,70.53442465093886
🥣,3,0.14443909484833894,259,70.6788637457872
🥥,3,0.14443909484833894,260,70.82330284063553
🥼,3,0.14443909484833894,261,70.96774193548387
🦕,3,0.14443909484833894,262,71.11218103033221
🦸,3,0.14443909484833894,263,71.25662012518055
🧂,3,0.14443909484833894,264,71.40105922002888
🧅,3,0.14443909484833894,265,71.54549831487722
🧇,3,0.14443909484833894,266,71.68993740972557
🧌,3,0.14443909484833894,267,71.83437650457391
🧲,3,0.14443909484833894,268,71.97881559942225
🧾,3,0.14443909484833894,269,72.12325469427059
🩻,3,0.14443909484833894,270,72.26769378911892
🪂,3,0.14443909484833894,271,72.41213288396726
🪕,3,0.14443909484833894,272,72.5565719788156
🪖,3,0.14443909484833894,273,72.70101107366393
🪛,3,0.14443909484833894,274,72.84545016851227
🪜,3,0.14443909484833894,275,72.98988926336062
🪩,3,0.14443909484833894,276,73.13432835820896
🫁,3,0.14443909484833894,277,73.2787674530573
🫐,3,0.14443909484833894,278,73.42320654790564
⌚,2,0.09629272989889263,279,73.51949927780453
☄,2,0.09629272989889263,280,73.61579200770342
☎,2,0.09629272989889263,281,73.71208473760231
☕,2,0.09629272989889263,282,73.8083774675012
☝,2,0.09629272989889263,283,73.9046701974001
☢,2,0.09629272989889263,284,74.00096292729899
⚜,2,0.09629272989889263,285,74.09725565719788
⚡,2,0.09629272989889263,286,74.19354838709677
⚪,2,0.09629272989889263,287,74.28984111699567
⚱,2,0.09629272989889263,288,74.38613384689457
⚾,2,0.09629272989889263,289,74.48242657679346
⛴,2,0.09629272989889263,290,74.57871930669235
⛺,2,0.09629272989889263,291,74.67501203659124
✂,2,0.09629272989889263,292,74.77130476649013
✈,2,0.09629272989889263,293,74.86759749638902
❄,2,0.09629272989889263,294,74.96389022628792
❓,2,0.09629272989889263,295,75.06018295618681
🌂,2,0.09629272989889263,296,75.1564756860857
🌋,2,0.09629272989889263,297,75.25276841598459
🌞,2,0.09629272989889263,298,75.34906114588348
🌥,2,0.09629272989889263,299,75.44535387578237
🌦,2,0.09629272989889263,300,75.54164660568127
🌱,2,0.09629272989889263,301,75.63793933558017
🌹,2,0.09629272989889263,302,75.73423206547906
🍁,2,0.09629272989889263,303,75.83052479537795
🍄,2,0.09629272989889263,304,75.92681752527685
🍇,2,0.09629272989889263,305,76.02311025517574
🍋,2,0.09629272989889263,306,76.11940298507463
🍍,2,0.09629272989889263,307,76.21569571497352
🍏,2,0.09629272989889263,308,76.31198844487241
🍖,2,0.09629272989889263,309,76.4082811747713
🍜,2,0.09629272989889263,310,76.5045739046702
🍪,2,0.09629272989889263,311,76.60086663456909
🍱,2,0.09629272989889263,312,76.69715936446798
🍴,2,0.09629272989889263,313,76.79345209436687
🍷,2,0.09629272989889263,314,76.88974482426578
🎄,2,0.09629272989889263,315,76.98603755416467
🎈,2,0.09629272989889263,316,77.08233028406356
🎐,2,0.09629272989889263,317,77.17862301396245
🎗,2,0.09629272989889263,318,77.27491574386134
🎲,2,0.09629272989889263,319,77.37120847376023
🎷,2,0.09629272989889263,320,77.46750120365913
🎼,2,0.09629272989889263,321,77.56379393355802
🎽,2,0.09629272989889263,322,77.66008666345691
🎾,2,0.09629272989889263,323,77.7563793933558
🏃,2,0.09629272989889263,324,77.85267212325469
🏅,2,0.09629272989889263,325,77.94896485315358
🏆,2,0.09629272989889263,326,78.04525758305248
🏐,2,0.09629272989889263,327,78.14155031295137
🏖,2,0.09629272989889263,328,78.23784304285027
🏚,2,0.09629272989889263,329,78.33413577274916
🏡,2,0.09629272989889263,330,78.43042850264806
🏦,2,0.09629272989889263,331,78.52672123254695
🏴,2,0.09629272989889263,332,78.62301396244584
🐋,2,0.09629272989889263,333,78.71930669234473
🐘,2,0.09629272989889263,334,78.81559942224362
🐢,2,0.09629272989889263,335,78.91189215214251
🐦,2,0.09629272989889263,336,79.0081848820414
🐩,2,0.09629272989889263,337,79.1044776119403
🐬,2,0.09629272989889263,338,79.20077034183919
🐭,2,0.09629272989889263,339,79.29706307173808
🐱,2,0.09629272989889263,340,79.39335580163697
🐽,2,0.09629272989889263,341,79.48964853153586
👁,2,0.09629272989889263,342,79.58594126143477
👋,2,0.09629272989889263,343,79.68223399133366
👌,2,0.09629272989889263,344,79.77852672123255
👙,2,0.09629272989889263,345,79.87481945113144
👢,2,0.09629272989889263,346,79.97111218103034
👪,2,0.09629272989889263,347,80.06740491092923
👴,2,0.09629272989889263,348,80.16369764082812
💐,2,0.09629272989889263,349,80.25999037072701
💒,2,0.09629272989889263,350,80.3562831006259
💧,2,0.09629272989889263,351,80.4525758305248
💱,2,0.09629272989889263,352,80.54886856042368
💲,2,0.09629272989889263,353,80.64516129032258
💽,2,0.09629272989889263,354,80.74145402022147
📡,2,0.09629272989889263,355,80.83774675012037
📦,2,0.09629272989889263,356,80.93403948001927
📬,2,0.09629272989889263,357,81.03033220991816
📯,2,0.09629272989889263,358,81.12662493981705
📲,2,0.09629272989889263,359,81.22291766971594
📼,2,0.09629272989889263,360,81.31921039961483
🔃,2,0.09629272989889263,361,81.41550312951372
🔓,2,0.09629272989889263,362,81.51179585941262
🔕,2,0.09629272989889263,363,81.6080885893115
🔗,2,0.09629272989889263,364,81.7043813192104
🔜,2,0.09629272989889263,365,81.80067404910929
🔣,2,0.09629272989889263,366,81.89696677900818
🔥,2,0.09629272989889263,367,81.99325950890707
🔰,2,0.09629272989889263,368,82.08955223880596
🔺,2,0.09629272989889263,369,82.18584496870487
🔼,2,0.09629272989889263,370,82.28213769860376
🕊,2,0.09629272989889263,371,82.37843042850265
🕘,2,0.09629272989889263,372,82.47472315840155
🕚,2,0.09629272989889263,373,82.57101588830044
🕰,2,0.09629272989889263,374,82.66730861819933
🕴,2,0.09629272989889263,375,82.76360134809822
🕶,2,0.09629272989889263,376,82.85989407799711
🖋,2,0.09629272989889263,377,82.956186807896
🖌,2,0.09629272989889263,378,83.0524795377949
🖖,2,0.09629272989889263,379,83.14877226769379
🗂,2,0.09629272989889263,380,83.24506499759268
🗜,2,0.09629272989889263,381,83.34135772749157
🗼,2,0.09629272989889263,382,83.43765045739046
🗾,2,0.09629272989889263,383,83.53394318728937
😮,2,0.09629272989889263,384,83.63023591718826
🚘,2,0.09629272989889263,385,83.72652864708715
🚠,2,0.09629272989889263,386,83.82282137698604
🚪,2,0.09629272989889263,387,83.91911410688493
🚬,2,0.09629272989889263,388,84.01540683678382
🚴,2,0.09629272989889263,389,84.11169956668272
🚼,2,0.09629272989889263,390,84.20799229658161
🛀,2,0.09629272989889263,391,84.3042850264805
🛄,2,0.09629272989889263,392,84.40057775637939
🛋,2,0.09629272989889263,393,84.49687048627828
🛍,2,0.09629272989889263,394,84.59316321617717
🛒,2,0.09629272989889263,395,84.68945594607607
🛖,2,0.09629272989889263,396,84.78574867597497
🛟,2,0.09629272989889263,397,84.88204140587386
🛡,2,0.09629272989889263,398,84.97833413577276
🛤,2,0.09629272989889263,399,85.07462686567165
🛩,2,0.09629272989889263,400,85.17091959557054
🛬,2,0.09629272989889263,401,85.26721232546943
🛹,2,0.09629272989889263,402,85.36350505536832
🟨,2,0.09629272989889263,403,85.45979778526721
🟩,2,0.09629272989889263,404,85.5560905151661
🟪,2,0.09629272989889263,405,85.652383245065
🟫,2,0.09629272989889263,406,85.74867597496389
🟰,2,0.09629272989889263,407,85.84496870486278
🤕,2,0.09629272989889263,408,85.94126143476167
🤴,2,0.09629272989889263,409,86.03755416466056
🤿,2,0.09629272989889263,410,86.13384689455947
🥅,2,0.09629272989889263,411,86.23013962445836
🥈,2,0.09629272989889263,412,86.32643235435725
🥊,2,0.09629272989889263,413,86.42272508425614
🥋,2,0.09629272989889263,414,86.51901781415503
🥏,2,0.09629272989889263,415,86.61531054405393
🥓,2,0.09629272989889263,416,86.71160327395282
🥨,2,0.09629272989889263,417,86.80789600385171
🥯,2,0.09629272989889263,418,86.9041887337506
🥳,2,0.09629272989889263,419,87.00048146364949
🥷,2,0.09629272989889263,420,87.09677419354838
🥽,2,0.09629272989889263,421,87.19306692344728
🦀,2,0.09629272989889263,422,87.28935965334617
🦃,2,0.09629272989889263,423,87.38565238324506
🦄,2,0.09629272989889263,424,87.48194511314396
🦌,2,0.09629272989889263,425,87.57823784304286
🦏,2,0.09629272989889263,426,87.67453057294175
🦒,2,0.09629272989889263,427,87.77082330284064
🦓,2,0.09629272989889263,428,87.86711603273953
🦚,2,0.09629272989889263,429,87.96340876263842
🦟,2,0.09629272989889263,430,88.05970149253731
🦥,2,0.09629272989889263,431,88.1559942224362
🦯,2,0.09629272989889263,432,88.2522869523351
🦻,2,0.09629272989889263,433,88.34857968223399
🧁,2,0.09629272989889263,434,88.44487241213288
🧎,2,0.09629272989889263,435,88.54116514203177
🧜,2,0.09629272989889263,436,88.63745787193066
🧡,2,0.09629272989889263,437,88.73375060182957
🧤,2,0.09629272989889263,438,88.83004333172846
🧨,2,0.09629272989889263,439,88.92633606162735
🧩,2,0.09629272989889263,440,89.02262879152624
🧪,2,0.09629272989889263,441,89.11892152142514
🧭,2,0.09629272989889263,442,89.21521425132403
🧶,2,0.09629272989889263,443,89.31150698122292
🪁,2,0.09629272989889263,444,89.40779971112181
🪃,2,0.09629272989889263,445,89.5040924410207
🪉,2,0.09629272989889263,446,89.6003851709196
🪑,2,0.09629272989889263,447,89.69667790081849
🪡,2,0.09629272989889263,448,89.79297063071738
🪢,2,0.09629272989889263,449,89.88926336061627
🪣,2,0.09629272989889263,450,89.98555609051516
🪥,2,0.09629272989889263,451,90.08184882041407
🪧,2,0.09629272989889263,452,90.17814155031296
🪵,2,0.09629272989889263,453,90.27443428021185
🪷,2,0.09629272989889263,454,90.37072701011074
🫂,2,0.09629272989889263,455,90.46701974000963
🫙,2,0.09629272989889263,456,90.56331246990852
🫣,2,0.09629272989889263,457,90.65960519980742
⏬,1,0.04814636494944632,458,90.70775156475686
♟,1,0.04814636494944632,459,90.75589792970631
⚙,1,0.04814636494944632,460,90.80404429465575
⚠,1,0.04814636494944632,461,90.8521906596052
⛑,1,0.04814636494944632,462,90.90033702455464
⛩,1,0.04814636494944632,463,90.94848338950409
⛪,1,0.04814636494944632,464,90.99662975445354
⛲,1,0.04814636494944632,465,91.04477611940298
⛷,1,0.04814636494944632,466,91.09292248435243
⛹,1,0.04814636494944632,467,91.14106884930187
✋,1,0.04814636494944632,468,91.18921521425132
✌,1,0.04814636494944632,469,91.23736157920077
✨,1,0.04814636494944632,470,91.28550794415021
✳,1,0.04814636494944632,471,91.33365430909966
❔,1,0.04814636494944632,472,91.38180067404912
➗,1,0.04814636494944632,473,91.42994703899856
🌇,1,0.04814636494944632,474,91.47809340394801
🌍,1,0.04814636494944632,475,91.52623976889745
🌎,1,0.04814636494944632,476,91.5743861338469
🌑,1,0.04814636494944632,477,91.62253249879635
🌙,1,0.04814636494944632,478,91.67067886374579
🌩,1,0.04814636494944632,479,91.71882522869524
🌫,1,0.04814636494944632,480,91.76697159364468
🌴,1,0.04814636494944632,481,91.81511795859413
🌽,1,0.04814636494944632,482,91.86326432354358
🍀,1,0.04814636494944632,483,91.91141068849302
🍂,1,0.04814636494944632,484,91.95955705344247
🍃,1,0.04814636494944632,485,92.00770341839191
🍐,1,0.04814636494944632,486,92.05584978334136
🍕,1,0.04814636494944632,487,92.1039961482908
🍠,1,0.04814636494944632,488,92.15214251324025
🍦,1,0.04814636494944632,489,92.2002888781897
🍫,1,0.04814636494944632,490,92.24843524313914
🍳,1,0.04814636494944632,491,92.29658160808859
🍵,1,0.04814636494944632,492,92.34472797303803
🍺,1,0.04814636494944632,493,92.39287433798748
🍼,1,0.04814636494944632,494,92.44102070293692
🎀,1,0.04814636494944632,495,92.48916706788637
🎅,1,0.04814636494944632,496,92.53731343283582
🎉,1,0.04814636494944632,497,92.58545979778526
🎎,1,0.04814636494944632,498,92.63360616273471
🎏,1,0.04814636494944632,499,92.68175252768417
🎑,1,0.04814636494944632,500,92.72989889263361
🎤,1,0.04814636494944632,501,92.77804525758306
🎭,1,0.04814636494944632,502,92.8261916225325
🎳,1,0.04814636494944632,503,92.87433798748195
🎴,1,0.04814636494944632,504,92.9224843524314
🎺,1,0.04814636494944632,505,92.97063071738084
🏇,1,0.04814636494944632,506,93.01877708233029
🏊,1,0.04814636494944632,507,93.06692344727973
🏋,1,0.04814636494944632,508,93.11506981222918
🏍,1,0.04814636494944632,509,93.16321617717863
🏏,1,0.04814636494944632,510,93.21136254212807
🏞,1,0.04814636494944632,511,93.25950890707752
🏫,1,0.04814636494944632,512,93.30765527202696
🏮,1,0.04814636494944632,513,93.35580163697641
🏸,1,0.04814636494944632,514,93.40394800192585
🐐,1,0.04814636494944632,515,93.4520943668753
🐔,1,0.04814636494944632,516,93.50024073182475
🐙,1,0.04814636494944632,517,93.54838709677419
🐛,1,0.04814636494944632,518,93.59653346172364
🐜,1,0.04814636494944632,519,93.64467982667308
🐝,1,0.04814636494944632,520,93.69282619162253
🐫,1,0.04814636494944632,521,93.74097255657198
🐳,1,0.04814636494944632,522,93.78911892152142
👇,1,0.04814636494944632,523,93.83726528647087
👒,1,0.04814636494944632,524,93.88541165142031
👕,1,0.04814636494944632,525,93.93355801636976
👖,1,0.04814636494944632,526,93.98170438131922
👛,1,0.04814636494944632,527,94.02985074626866
👤,1,0.04814636494944632,528,94.07799711121811
👦,1,0.04814636494944632,529,94.12614347616756
👷,1,0.04814636494944632,530,94.174289841117
💅,1,0.04814636494944632,531,94.22243620606645
💊,1,0.04814636494944632,532,94.2705825710159
💌,1,0.04814636494944632,533,94.31872893596534
💜,1,0.04814636494944632,534,94.36687530091478
💟,1,0.04814636494944632,535,94.41502166586423
💣,1,0.04814636494944632,536,94.46316803081368
💤,1,0.04814636494944632,537,94.51131439576312
💵,1,0.04814636494944632,538,94.55946076071257
💹,1,0.04814636494944632,539,94.60760712566201
📂,1,0.04814636494944632,540,94.65575349061146
📋,1,0.04814636494944632,541,94.7038998555609
📔,1,0.04814636494944632,542,94.75204622051035
📟,1,0.04814636494944632,543,94.8001925854598
📣,1,0.04814636494944632,544,94.84833895040924
📫,1,0.04814636494944632,545,94.89648531535869
📶,1,0.04814636494944632,546,94.94463168030813
📷,1,0.04814636494944632,547,94.99277804525758
🔆,1,0.04814636494944632,548,95.04092441020703
🔋,1,0.04814636494944632,549,95.08907077515647
🔍,1,0.04814636494944632,550,95.13721714010592
🔖,1,0.04814636494944632,551,95.18536350505536
🔟,1,0.04814636494944632,552,95.23350987000481
🔤,1,0.04814636494944632,553,95.28165623495426
🔭,1,0.04814636494944632,554,95.32980259990372
🕔,1,0.04814636494944632,555,95.37794896485316
🕖,1,0.04814636494944632,556,95.4260953298026
🖲,1,0.04814636494944632,557,95.47424169475205
🗒,1,0.04814636494944632,558,95.5223880597015
🗣,1,0.04814636494944632,559,95.57053442465094
🗻,1,0.04814636494944632,560,95.61868078960039
🗿,1,0.04814636494944632,561,95.66682715454984
😂,1,0.04814636494944632,562,95.71497351949928
😃,1,0.04814636494944632,563,95.76311988444873
