emojis,n,percentage,rank,cumulative_pct
🖕,4,0.1991040318566451,167,57.24240915878547
🖥,4,0.1991040318566451,168,57.44151319064211
🗄,4,0.1991040318566451,169,57.64061722249876
🗨,4,0.1991040318566451,170,57.8397212543554
🗽,4,0.1991040318566451,171,58.038825286212045
🚥,4,0.1991040318566451,172,58.237929318068694
🟣,4,0.1991040318566451,173,58.437033349925336
🤐,4,0.1991040318566451,174,58.636137381781985
🤝,4,0.1991040318566451,175,58.83524141363863
🤠,4,0.1991040318566451,176,59.034345445495276
🤹,4,0.1991040318566451,177,59.23344947735192
🥎,4,0.1991040318566451,178,59.43255350920857
🥫,4,0.1991040318566451,179,59.63165754106521
🦡,4,0.1991040318566451,180,59.83076157292185
🧗,4,0.1991040318566451,181,60.0298656047785
🧱,4,0.1991040318566451,182,60.22896963663514
🧳,4,0.1991040318566451,183,60.42807366849179
🪗,4,0.1991040318566451,184,60.62717770034843
🪤,4,0.1991040318566451,185,60.82628173220508
⏲,3,0.14932802389248384,186,60.97560975609756
☔,3,0.14932802389248384,187,61.12493777999005
⚓,3,0.14932802389248384,188,61.27426580388253
⛈,3,0.14932802389248384,189,61.423593827775015
⛳,3,0.14932802389248384,190,61.5729218516675
⛽,3,0.14932802389248384,191,61.72224987555998
🌚,3,0.14932802389248384,192,61.87157789945247
🌪,3,0.14932802389248384,193,62.02090592334495
🌲,3,0.14932802389248384,194,62.170233947237435
🌳,3,0.14932802389248384,195,62.319561971129914
🌵,3,0.14932802389248384,196,62.4688899950224
🍎,3,0.14932802389248384,197,62.61821801891489
🍭,3,0.14932802389248384,198,62.76754604280737
🍰,3,0.14932802389248384,199,62.916874066699854
🍸,3,0.14932802389248384,200,63.066202090592334
🎁,3,0.14932802389248384,201,63.21553011448482
🎍,3,0.14932802389248384,202,63.36485813837731
🎙,3,0.14932802389248384,203,63.51418616226979
🎛,3,0.14932802389248384,204,63.663514186162274
🎡,3,0.14932802389248384,205,63.812842210054754
🎧,3,0.14932802389248384,206,63.96217023394724
🎯,3,0.14932802389248384,207,64.11149825783973
🎸,3,0.14932802389248384,208,64.26082628173221
🏁,3,0.14932802389248384,209,64.41015430562469
🏘,3,0.14932802389248384,210,64.55948232951718
🏟,3,0.14932802389248384,211,64.70881035340966
🏳,3,0.14932802389248384,212,64.85813837730214
🐇,3,0.14932802389248384,213,65.00746640119463
🐠,3,0.14932802389248384,214,65.15679442508711
🐾,3,0.14932802389248384,215,65.3061224489796
👥,3,0.14932802389248384,216,65.45545047287207
👧,3,0.14932802389248384,217,65.60477849676457
👩,3,0.14932802389248384,218,65.75410652065705
👻,3,0.14932802389248384,219,65.90343454454953
💨,3,0.14932802389248384,220,66.05276256844202
📉,3,0.14932802389248384,221,66.2020905923345
📎,3,0.14932802389248384,222,66.35141861622698
📏,3,0.14932802389248384,223,66.50074664011946
📞,3,0.14932802389248384,224,66.65007466401195
📠,3,0.14932802389248384,225,66.79940268790443
📢,3,0.14932802389248384,226,66.94873071179691
📻,3,0.14932802389248384,227,67.0980587356894
📽,3,0.14932802389248384,228,67.24738675958189
🔀,3,0.14932802389248384,229,67.39671478347437
🔌,3,0.14932802389248384,230,67.54604280736686
🔔,3,0.14932802389248384,231,67.69537083125934
🔧,3,0.14932802389248384,232,67.84469885515182
🔮,3,0.14932802389248384,233,67.9940268790443
🔴,3,0.14932802389248384,234,68.14335490293679
🔸,3,0.14932802389248384,235,68.29268292682927
🕯,3,0.14932802389248384,236,68.44201095072175
🖐,3,0.14932802389248384,237,68.59133897461425
🖨,3,0.14932802389248384,238,68.74066699850673
🚀,3,0.14932802389248384,239,68.8899950223992
🚌,3,0.14932802389248384,240,69.03932304629168
🚡,3,0.14932802389248384,241,69.18865107018418
🚨,3,0.14932802389248384,242,69.33797909407666
🚵,3,0.14932802389248384,243,69.48730711796914
🛵,3,0.14932802389248384,244,69.63663514186163
🛶,3,0.14932802389248384,245,69.78596316575411
🟤,3,0.14932802389248384,246,69.93529118964659
🟦,3,0.14932802389248384,247,70.08461921353907
🤏,3,0.14932802389248384,248,70.23394723743156
🤑,3,0.14932802389248384,249,70.38327526132404
🤷,3,0.14932802389248384,250,70.53260328521652
🤸,3,0.14932802389248384,251,70.68193130910902
🥇,3,0.14932802389248384,252,70.8312593330015
🥐,3,0.14932802389248384,253,70.98058735689398
🥣,3,0.14932802389248384,254,71.12991538078647
🥥,3,0.14932802389248384,255,71.27924340467895
🥼,3,0.14932802389248384,256,71.42857142857143
🦕,3,0.14932802389248384,257,71.57789945246391
🦸,3,0.14932802389248384,258,71.7272274763564
🧅,3,0.14932802389248384,259,71.87655550024888
🧇,3,0.14932802389248384,260,72.02588352414136
🧌,3,0.14932802389248384,261,72.17521154803386
🧲,3,0.14932802389248384,262,72.32453957192634
🧾,3,0.14932802389248384,263,72.47386759581882
🩻,3,0.14932802389248384,264,72.6231956197113
🪂,3,0.14932802389248384,265,72.77252364360379
🪕,3,0.14932802389248384,266,72.92185166749627
🪖,3,0.14932802389248384,267,73.07117969138875
🪛,3,0.14932802389248384,268,73.22050771528124
🪜,3,0.14932802389248384,269,73.36983573917372
🫁,3,0.14932802389248384,270,73.5191637630662
🫐,3,0.14932802389248384,271,73.6684917869587
⌚,2,0.09955201592832255,272,73.76804380288701
☄,2,0.09955201592832255,273,73.86759581881533
☎,2,0.09955201592832255,274,73.96714783474366
☕,2,0.09955201592832255,275,74.06669985067198
☝,2,0.09955201592832255,276,74.1662518666003
☢,2,0.09955201592832255,277,74.26580388252863
⚜,2,0.09955201592832255,278,74.36535589845695
⚡,2,0.09955201592832255,279,74.46490791438526
⚪,2,0.09955201592832255,280,74.56445993031359
⚱,2,0.09955201592832255,281,74.66401194624191
⚾,2,0.09955201592832255,282,74.76356396217024
⛴,2,0.09955201592832255,283,74.86311597809856
⛺,2,0.09955201592832255,284,74.96266799402689
✂,2,0.09955201592832255,285,75.06222000995521
✈,2,0.09955201592832255,286,75.16177202588352
❄,2,0.09955201592832255,287,75.26132404181185
❎,2,0.09955201592832255,288,75.36087605774017
❓,2,0.09955201592832255,289,75.4604280736685
🌂,2,0.09955201592832255,290,75.55998008959682
🌋,2,0.09955201592832255,291,75.65953210552514
🌥,2,0.09955201592832255,292,75.75908412145347
🌦,2,0.09955201592832255,293,75.85863613738178
🌱,2,0.09955201592832255,294,75.9581881533101
🌹,2,0.09955201592832255,295,76.05774016923843
🍁,2,0.09955201592832255,296,76.15729218516675
🍄,2,0.09955201592832255,297,76.25684420109508
🍇,2,0.09955201592832255,298,76.3563962170234
🍋,2,0.09955201592832255,299,76.45594823295173
🍍,2,0.09955201592832255,300,76.55550024888004
🍏,2,0.09955201592832255,301,76.65505226480836
🍖,2,0.09955201592832255,302,76.75460428073669
🍜,2,0.09955201592832255,303,76.85415629666501
🍟,2,0.09955201592832255,304,76.953708312593335
🍪,2,0.09955201592832255,305,77.05326032852166
🍱,2,0.09955201592832255,306,77.15281234444998
🍷,2,0.09955201592832255,307,77.25236436037831
🎄,2,0.09955201592832255,308,77.35191637630662
🎈,2,0.09955201592832255,309,77.45146839223494
🎲,2,0.09955201592832255,310,77.55102040816327
🎷,2,0.09955201592832255,311,77.65057242409159
🎼,2,0.09955201592832255,312,77.75012444001992
🎽,2,0.09955201592832255,313,77.84967645594824
🎾,2,0.09955201592832255,314,77.94922847187657
🏃,2,0.09955201592832255,315,78.04878048780488
🏅,2,0.09955201592832255,316,78.1483325037332
🏆,2,0.09955201592832255,317,78.24788451966153
🏐,2,0.09955201592832255,318,78.34743653558985
🏖,2,0.09955201592832255,319,78.44698855151817
🏚,2,0.09955201592832255,320,78.5465405674465
🏡,2,0.09955201592832255,321,78.64609258337482
🏦,2,0.09955201592832255,322,78.74564459930313
🏴,2,0.09955201592832255,323,78.84519661523146
🐋,2,0.09955201592832255,324,78.94474863115978
🐘,2,0.09955201592832255,325,79.04430064708811
🐢,2,0.09955201592832255,326,79.14385266301643
🐦,2,0.09955201592832255,327,79.24340467894476
🐬,2,0.09955201592832255,328,79.34295669487308
🐭,2,0.09955201592832255,329,79.44250871080139
🐱,2,0.09955201592832255,330,79.54206072672972
🐽,2,0.09955201592832255,331,79.64161274265804
👁,2,0.09955201592832255,332,79.74116475858636
👋,2,0.09955201592832255,333,79.84071677451469
👌,2,0.09955201592832255,334,79.94026879044301
👙,2,0.09955201592832255,335,80.03982080637134
👢,2,0.09955201592832255,336,80.13937282229966
👪,2,0.09955201592832255,337,80.23892483822797
👴,2,0.09955201592832255,338,80.3384768541563
💐,2,0.09955201592832255,339,80.43802887008462
💒,2,0.09955201592832255,340,80.53758088601295
💦,2,0.09955201592832255,341,80.63713290194127
💧,2,0.09955201592832255,342,80.7366849178696
💲,2,0.09955201592832255,343,80.83623693379792
💽,2,0.09955201592832255,344,80.93578894972623
📡,2,0.09955201592832255,345,81.03534096565456
📦,2,0.09955201592832255,346,81.13489298158288
📬,2,0.09955201592832255,347,81.2344449975112
📯,2,0.09955201592832255,348,81.33399701343953
📲,2,0.09955201592832255,349,81.43354902936785
📼,2,0.09955201592832255,350,81.53310104529618
🔃,2,0.09955201592832255,351,81.63265306122449
🔓,2,0.09955201592832255,352,81.73220507715281
🔕,2,0.09955201592832255,353,81.83175709308114
🔗,2,0.09955201592832255,354,81.93130910900946
🔜,2,0.09955201592832255,355,82.03086112493779
🔣,2,0.09955201592832255,356,82.13041314086611
🔥,2,0.09955201592832255,357,82.22996515679444
🔰,2,0.09955201592832255,358,82.32951717272275
🔺,2,0.09955201592832255,359,82.42906918865107
🔼,2,0.09955201592832255,360,82.5286212045794
🕊,2,0.09955201592832255,361,82.62817322050772
🕘,2,0.09955201592832255,362,82.72772523643604
🕰,2,0.09955201592832255,363,82.82727725236437
🕶,2,0.09955201592832255,364,82.92682926829269
🖋,2,0.09955201592832255,365,83.026381284221
🖌,2,0.09955201592832255,366,83.12593330014933
🖖,2,0.09955201592832255,367,83.22548531607765
🗂,2,0.09955201592832255,368,83.32503733200598
🗜,2,0.09955201592832255,369,83.4245893479343
🗼,2,0.09955201592832255,370,83.52414136386263
🗾,2,0.09955201592832255,371,83.62369337979095
😮,2,0.09955201592832255,372,83.72324539571927
🚘,2,0.09955201592832255,373,83.82279741164758
🚠,2,0.09955201592832255,374,83.92234942757591
🚪,2,0.09955201592832255,375,84.02190144350423
🚬,2,0.09955201592832255,376,84.12145345943256
🚴,2,0.09955201592832255,377,84.22100547536088
🚼,2,0.09955201592832255,378,84.32055749128921
🛀,2,0.09955201592832255,379,84.42010950721753
🛄,2,0.09955201592832255,380,84.51966152314584
🛋,2,0.09955201592832255,381,84.61921353907417
🛍,2,0.09955201592832255,382,84.71876555500249
🛖,2,0.09955201592832255,383,84.81831757093082
🛟,2,0.09955201592832255,384,84.91786958685914
🛡,2,0.09955201592832255,385,85.01742160278746
🛤,2,0.09955201592832255,386,85.11697361871579
🛩,2,0.09955201592832255,387,85.2165256346441
🛬,2,0.09955201592832255,388,85.31607765057242
🛹,2,0.09955201592832255,389,85.41562966650075
🟨,2,0.09955201592832255,390,85.51518168242907
🟩,2,0.09955201592832255,391,85.6147336983574
🟪,2,0.09955201592832255,392,85.71428571428572
🟫,2,0.09955201592832255,393,85.81383773021405
🟰,2,0.09955201592832255,394,85.91338974614236
🤕,2,0.09955201592832255,395,86.01294176207068
🤴,2,0.09955201592832255,396,86.112493777999
🤿,2,0.09955201592832255,397,86.21204579392733
🥅,2,0.09955201592832255,398,86.31159780985566
🥈,2,0.09955201592832255,399,86.41114982578398
🥊,2,0.09955201592832255,400,86.5107018417123
🥋,2,0.09955201592832255,401,86.61025385764061
🥓,2,0.09955201592832255,402,86.70980587356894
🥛,2,0.09955201592832255,403,86.80935788949726
🥨,2,0.09955201592832255,404,86.90890990542559
🥯,2,0.09955201592832255,405,87.00846192135391
🥳,2,0.09955201592832255,406,87.10801393728224
🥷,2,0.09955201592832255,407,87.20756595321056
🥽,2,0.09955201592832255,408,87.30711796913889
🦀,2,0.09955201592832255,409,87.4066699850672
🦃,2,0.09955201592832255,410,87.50622200099552
🦄,2,0.09955201592832255,411,87.60577401692385
🦌,2,0.09955201592832255,412,87.70532603285217
🦏,2,0.09955201592832255,413,87.8048780487805
🦒,2,0.09955201592832255,414,87.90443006470882
🦓,2,0.09955201592832255,415,88.00398208063714
🦚,2,0.09955201592832255,416,88.10353409656545
🦟,2,0.09955201592832255,417,88.20308611249378
🦥,2,0.09955201592832255,418,88.3026381284221
🦯,2,0.09955201592832255,419,88.40219014435043
🦻,2,0.09955201592832255,420,88.50174216027875
🧁,2,0.09955201592832255,421,88.60129417620708
🧂,2,0.09955201592832255,422,88.7008461921354
🧎,2,0.09955201592832255,423,88.80039820806371
🧜,2,0.09955201592832255,424,88.89995022399204
🧡,2,0.09955201592832255,425,88.99950223992036
🧤,2,0.09955201592832255,426,89.09905425584869
🧨,2,0.09955201592832255,427,89.19860627177701
🧩,2,0.09955201592832255,428,89.29815828770533
🧪,2,0.09955201592832255,429,89.39771030363366
🧭,2,0.09955201592832255,430,89.49726231956197
🧶,2,0.09955201592832255,431,89.5968143354903
🪁,2,0.09955201592832255,432,89.69636635141862
🪃,2,0.09955201592832255,433,89.79591836734694
🪑,2,0.09955201592832255,434,89.89547038327527
🪡,2,0.09955201592832255,435,89.99502239920359
🪢,2,0.09955201592832255,436,90.09457441513192
🪣,2,0.09955201592832255,437,90.19412643106023
🪥,2,0.09955201592832255,438,90.29367844698855
🪩,2,0.09955201592832255,439,90.39323046291688
🪵,2,0.09955201592832255,440,90.4927824788452
🪷,2,0.09955201592832255,441,90.59233449477352
🫂,2,0.09955201592832255,442,90.69188651070185
🫙,2,0.09955201592832255,443,90.79143852663017
⏬,1,0.049776007964161276,444,90.84121453459433
♟,1,0.049776007964161276,445,90.8909905425585
⚙,1,0.049776007964161276,446,90.94076655052265
⚠,1,0.049776007964161276,447,90.99054255848681
⛑,1,0.049776007964161276,448,91.04031856645098
⛩,1,0.049776007964161276,449,91.09009457441513
⛪,1,0.049776007964161276,450,91.1398705823793
⛲,1,0.049776007964161276,451,91.18964659034346
⛷,1,0.049776007964161276,452,91.23942259830763
⛹,1,0.049776007964161276,453,91.28919860627178
✋,1,0.049776007964161276,454,91.33897461423594
✌,1,0.049776007964161276,455,91.3887506222001
✳,1,0.049776007964161276,456,91.43852663016426
❔,1,0.049776007964161276,457,91.48830263812843
➗,1,0.049776007964161276,458,91.53807864609259
🌇,1,0.049776007964161276,459,91.58785465405676
🌍,1,0.049776007964161276,460,91.63763066202091
🌎,1,0.049776007964161276,461,91.68740666998507
🌑,1,0.049776007964161276,462,91.73718267794924
🌩,1,0.049776007964161276,463,91.78695868591339
🌫,1,0.049776007964161276,464,91.83673469387756
🌴,1,0.049776007964161276,465,91.88651070184171
🌽,1,0.049776007964161276,466,91.93628670980588
🍀,1,0.049776007964161276,467,91.98606271777004
🍂,1,0.049776007964161276,468,92.0358387257342
🍃,1,0.049776007964161276,469,92.08561473369836
🍐,1,0.049776007964161276,470,92.13539074166252
🍠,1,0.049776007964161276,471,92.18516674962669
🍦,1,0.049776007964161276,472,92.23494275759084
🍫,1,0.049776007964161276,473,92.28471876555501
🍳,1,0.049776007964161276,474,92.33449477351917
🍵,1,0.049776007964161276,475,92.38427078148332
🍺,1,0.049776007964161276,476,92.43404678944749
🍼,1,0.049776007964161276,477,92.48382279741165
🎃,1,0.049776007964161276,478,92.53359880537582
🎅,1,0.049776007964161276,479,92.58337481333997
🎉,1,0.049776007964161276,480,92.63315082130414
🎎,1,0.049776007964161276,481,92.6829268292683
🎑,1,0.049776007964161276,482,92.73270283723245
🎤,1,0.049776007964161276,483,92.78247884519662
🎭,1,0.049776007964161276,484,92.83225485316078
🎳,1,0.049776007964161276,485,92.88203086112495
🎴,1,0.049776007964161276,486,92.9318068690891
🎺,1,0.049776007964161276,487,92.98158287705327
🏇,1,0.049776007964161276,488,93.03135888501743
🏊,1,0.049776007964161276,489,93.08113489298158
🏋,1,0.049776007964161276,490,93.13091090094575
🏏,1,0.049776007964161276,491,93.1806869089099
🏞,1,0.049776007964161276,492,93.23046291687407
🏫,1,0.049776007964161276,493,93.28023892483823
🏮,1,0.049776007964161276,494,93.3300149328024
🏸,1,0.049776007964161276,495,93.37979094076655
🐐,1,0.049776007964161276,496,93.42956694873071
🐔,1,0.049776007964161276,497,93.47934295669488
🐙,1,0.049776007964161276,498,93.52911896465903
🐛,1,0.049776007964161276,499,93.5788949726232
🐜,1,0.049776007964161276,500,93.62867098058736
🐝,1,0.049776007964161276,501,93.67844698855153
🐫,1,0.049776007964161276,502,93.72822299651568
🐳,1,0.049776007964161276,503,93.77799900447985
👇,1,0.049776007964161276,504,93.82777501244401
👒,1,0.049776007964161276,505,93.87755102040816
👕,1,0.049776007964161276,506,93.92732702837233
👖,1,0.049776007964161276,507,93.97710303633649
👛,1,0.049776007964161276,508,94.02687904430066
👤,1,0.049776007964161276,509,94.07665505226481
👦,1,0.049776007964161276,510,94.12643106022898
👷,1,0.049776007964161276,511,94.17620706819314
💅,1,0.049776007964161276,512,94.22598307615729
💊,1,0.049776007964161276,513,94.27575908412146
💌,1,0.049776007964161276,514,94.32553509208562
💜,1,0.049776007964161276,515,94.37531110004979
💟,1,0.049776007964161276,516,94.42508710801394
💣,1,0.049776007964161276,517,94.47486311597811
💤,1,0.049776007964161276,518,94.52463912394226
💵,1,0.049776007964161276,519,94.57441513190642
💹,1,0.049776007964161276,520,94.62419113987059
📂,1,0.049776007964161276,521,94.67396714783474
📋,1,0.049776007964161276,522,94.72374315579891
📔,1,0.049776007964161276,523,94.77351916376307
📟,1,0.049776007964161276,524,94.82329517172724
📣,1,0.049776007964161276,525,94.8730711796914
📫,1,0.049776007964161276,526,94.92284718765555
📶,1,0.049776007964161276,527,94.97262319561972
📷,1,0.049776007964161276,528,95.02239920358387
🔆,1,0.049776007964161276,529,95.07217521154804
🔋,1,0.049776007964161276,530,95.1219512195122
🔍,1,0.049776007964161276,531,95.17172722747637
🔖,1,0.049776007964161276,532,95.22150323544052
🔟,1,0.049776007964161276,533,95.27127924340468
🔤,1,0.049776007964161276,534,95.32105525136885
🔭,1,0.049776007964161276,535,95.370831259333
🕔,1,0.049776007964161276,536,95.42060726729717
🕖,1,0.049776007964161276,537,95.47038327526133
🕚,1,0.049776007964161276,538,95.5201592832255
🗒,1,0.049776007964161276,539,95.56993529118965
🗣,1,0.049776007964161276,540,95.6197112991538
🗻,1,0.049776007964161276,541,95.66948730711798
🗿,1,0.049776007964161276,542,95.71926331508213
😂,1,0.049776007964161276,543,95.7690393230463
😃,1,0.049776007964161276,544,95.81881533101046
😅,1,0.049776007964161276,545,95.86859133897462
😇,1,0.049776007964161276,546,95.91836734693878
😞,1,0.049776007964161276,547,95.96814335490294
😠,1,0.049776007964161276,548,96.0179193628671
😢,1,0.049776007964161276,549,96.06769537083126
😴,1,0.049776007964161276,550,96.11747137879543
😶,1,0.049776007964161276,551,96.16724738675958
😷,1,0.049776007964161276,552,96.21702339472375
🙋,1,0.049776007964161276,553,96.26679940268791
🙏,1,0.049776007964161276,554,96.31657541065206
🚁,1,0.049776007964161276,555,96.36635141861623
🚅,1,0.049776007964161276,556,96.41612742658039
🚆,1,0.049776007964161276,557,96.46590343454456
🚉,1,0.049776007964161276,558,96.51567944250871
🚍,1,0.049776007964161276,559,96.56545545047288
🚏,1,0.049776007964161276,560,96.61523145843704
🚐,1,0.049776007964161276,561,96.66500746640119
🚒,1,0.049776007964161276,562,96.71478347436536
🚔,1,0.049776007964161276,563,96.76455948232952
