emojis,n,percentage,rank,cumulative_pct
🖇,4,0.16680567139282734,201,60.9674728940784
🖊,4,0.16680567139282734,202,61.13427856547123
🖕,4,0.16680567139282734,203,61.30108423686405
🖥,4,0.16680567139282734,204,61.46788990825688
🗜,4,0.16680567139282734,205,61.63469557964971
🗨,4,0.16680567139282734,206,61.80150125104254
🗽,4,0.16680567139282734,207,61.96830692243536
🚥,4,0.16680567139282734,208,62.13511259382819
🛋,4,0.16680567139282734,209,62.30191826522102
🛤,4,0.16680567139282734,210,62.46872393661384
🛩,4,0.16680567139282734,211,62.63552960800667
🤐,4,0.16680567139282734,212,62.8023352793995
🤝,4,0.16680567139282734,213,62.96914095079233
🤹,4,0.16680567139282734,214,63.13594662218515
🥅,4,0.16680567139282734,215,63.30275229357798
🥋,4,0.16680567139282734,216,63.46955796497081
🥫,4,0.16680567139282734,217,63.63636363636363
🦡,4,0.16680567139282734,218,63.80316930775646
🦸,4,0.16680567139282734,219,63.96997497914929
🧗,4,0.16680567139282734,220,64.13678065054212
🧳,4,0.16680567139282734,221,64.30358632193494
🪉,4,0.16680567139282734,222,64.47039199332777
🪗,4,0.16680567139282734,223,64.6371976647206
🪜,4,0.16680567139282734,224,64.80400333611342
🪤,4,0.16680567139282734,225,64.97080900750625
🪩,4,0.16680567139282734,226,65.13761467889908
🫁,4,0.16680567139282734,227,65.3044203502919
⏲,3,0.12510425354462051,228,65.42952460383653
☔,3,0.12510425354462051,229,65.55462885738115
⚓,3,0.12510425354462051,230,65.67973311092577
⚾,3,0.12510425354462051,231,65.80483736447039
⛴,3,0.12510425354462051,232,65.92994161801501
❎,3,0.12510425354462051,233,66.05504587155963
🌦,3,0.12510425354462051,234,66.18015012510425
🌪,3,0.12510425354462051,235,66.30525437864887
🌲,3,0.12510425354462051,236,66.43035863219349
🌳,3,0.12510425354462051,237,66.55546288573811
🌵,3,0.12510425354462051,238,66.68056713928273
🍎,3,0.12510425354462051,239,66.80567139282735
🍭,3,0.12510425354462051,240,66.93077564637197
🍰,3,0.12510425354462051,241,67.05587989991659
🍸,3,0.12510425354462051,242,67.18098415346121
🎁,3,0.12510425354462051,243,67.30608840700583
🎃,3,0.12510425354462051,244,67.43119266055045
🎍,3,0.12510425354462051,245,67.55629691409507
🎙,3,0.12510425354462051,246,67.68140116763969
🎛,3,0.12510425354462051,247,67.80650542118433
🎡,3,0.12510425354462051,248,67.93160967472895
🎧,3,0.12510425354462051,249,68.05671392827357
🎯,3,0.12510425354462051,250,68.18181818181819
🎸,3,0.12510425354462051,251,68.30692243536281
🎺,3,0.12510425354462051,252,68.43202668890743
🎼,3,0.12510425354462051,253,68.55713094245205
🎾,3,0.12510425354462051,254,68.68223519599667
🏁,3,0.12510425354462051,255,68.80733944954129
🏍,3,0.12510425354462051,256,68.93244370308591
🏘,3,0.12510425354462051,257,69.05754795663053
🏟,3,0.12510425354462051,258,69.18265221017515
🏡,3,0.12510425354462051,259,69.30775646371977
🏦,3,0.12510425354462051,260,69.43286071726439
🏳,3,0.12510425354462051,261,69.55796497080901
🐇,3,0.12510425354462051,262,69.68306922435363
🐠,3,0.12510425354462051,263,69.80817347789825
🐾,3,0.12510425354462051,264,69.93327773144287
👥,3,0.12510425354462051,265,70.05838198498749
👧,3,0.12510425354462051,266,70.18348623853211
👩,3,0.12510425354462051,267,70.30859049207673
👻,3,0.12510425354462051,268,70.43369474562135
💊,3,0.12510425354462051,269,70.55879899916597
💦,3,0.12510425354462051,270,70.68390325271059
💨,3,0.12510425354462051,271,70.80900750625521
📉,3,0.12510425354462051,272,70.93411175979983
📎,3,0.12510425354462051,273,71.05921601334445
📞,3,0.12510425354462051,274,71.18432026688907
📢,3,0.12510425354462051,275,71.3094245204337
📻,3,0.12510425354462051,276,71.43452877397831
📽,3,0.12510425354462051,277,71.55963302752293
🔀,3,0.12510425354462051,278,71.68473728106756
🔌,3,0.12510425354462051,279,71.80984153461218
🔔,3,0.12510425354462051,280,71.9349457881568
🔧,3,0.12510425354462051,281,72.06005004170142
🔮,3,0.12510425354462051,282,72.18515429524604
🔴,3,0.12510425354462051,283,72.31025854879066
🕯,3,0.12510425354462051,284,72.43536280233528
🖐,3,0.12510425354462051,285,72.5604670558799
🖨,3,0.12510425354462051,286,72.68557130942452
😇,3,0.12510425354462051,287,72.81067556296914
🚀,3,0.12510425354462051,288,72.93577981651376
🚅,3,0.12510425354462051,289,73.06088407005838
🚏,3,0.12510425354462051,290,73.185988323603
🚡,3,0.12510425354462051,291,73.31109257714762
🚵,3,0.12510425354462051,292,73.43619683069224
🛡,3,0.12510425354462051,293,73.56130108423686
🛵,3,0.12510425354462051,294,73.68640533778148
🛹,3,0.12510425354462051,295,73.8115095913261
🟤,3,0.12510425354462051,296,73.93661384487072
🟦,3,0.12510425354462051,297,74.06171809841534
🟩,3,0.12510425354462051,298,74.18682235195996
🤏,3,0.12510425354462051,299,74.31192660550458
🤑,3,0.12510425354462051,300,74.4370308590492
🤓,3,0.12510425354462051,301,74.56213511259382
🤷,3,0.12510425354462051,302,74.68723936613844
🤸,3,0.12510425354462051,303,74.81234361968306
🤿,3,0.12510425354462051,304,74.93744787322768
🥇,3,0.12510425354462051,305,75.0625521267723
🥐,3,0.12510425354462051,306,75.18765638031692
🥛,3,0.12510425354462051,307,75.31276063386154
🥣,3,0.12510425354462051,308,75.43786488740616
🥥,3,0.12510425354462051,309,75.56296914095078
🥼,3,0.12510425354462051,310,75.6880733944954
🦕,3,0.12510425354462051,311,75.81317764804004
🧂,3,0.12510425354462051,312,75.93828190158466
🧅,3,0.12510425354462051,313,76.06338615512928
🧇,3,0.12510425354462051,314,76.1884904086739
🧌,3,0.12510425354462051,315,76.31359466221852
🧡,3,0.12510425354462051,316,76.43869891576314
🧩,3,0.12510425354462051,317,76.56380316930776
🧾,3,0.12510425354462051,318,76.68890742285238
🩻,3,0.12510425354462051,319,76.814011676397
🪕,3,0.12510425354462051,320,76.93911592994162
🪖,3,0.12510425354462051,321,77.06422018348624
🪣,3,0.12510425354462051,322,77.18932443703086
🫐,3,0.12510425354462051,323,77.31442869057548
⌚,2,0.08340283569641367,324,77.39783152627189
☄,2,0.08340283569641367,325,77.4812343619683
☎,2,0.08340283569641367,326,77.56463719766472
☕,2,0.08340283569641367,327,77.64804003336113
☝,2,0.08340283569641367,328,77.73144286905755
☢,2,0.08340283569641367,329,77.81484570475396
⚜,2,0.08340283569641367,330,77.89824854045037
⚡,2,0.08340283569641367,331,77.98165137614679
⚪,2,0.08340283569641367,332,78.0650542118432
⚱,2,0.08340283569641367,333,78.14845704753961
⚽,2,0.08340283569641367,334,78.23185988323603
⛅,2,0.08340283569641367,335,78.31526271893244
⛺,2,0.08340283569641367,336,78.39866555462885
✈,2,0.08340283569641367,337,78.48206839032527
❄,2,0.08340283569641367,338,78.56547122602169
❓,2,0.08340283569641367,339,78.6488740617181
➡,2,0.08340283569641367,340,78.73227689741451
🌂,2,0.08340283569641367,341,78.81567973311093
🌋,2,0.08340283569641367,342,78.89908256880734
🌞,2,0.08340283569641367,343,78.98248540450375
🌥,2,0.08340283569641367,344,79.06588824020017
🌨,2,0.08340283569641367,345,79.14929107589658
🌱,2,0.08340283569641367,346,79.23269391159299
🌹,2,0.08340283569641367,347,79.31609674728941
🍁,2,0.08340283569641367,348,79.39949958298583
🍄,2,0.08340283569641367,349,79.48290241868223
🍇,2,0.08340283569641367,350,79.56630525437865
🍊,2,0.08340283569641367,351,79.64970809007507
🍋,2,0.08340283569641367,352,79.73311092577147
🍍,2,0.08340283569641367,353,79.81651376146789
🍖,2,0.08340283569641367,354,79.8999165971643
🍜,2,0.08340283569641367,355,79.98331943286071
🍪,2,0.08340283569641367,356,80.06672226855713
🍱,2,0.08340283569641367,357,80.15012510425355
🍴,2,0.08340283569641367,358,80.23352793994995
🍷,2,0.08340283569641367,359,80.31693077564637
🎀,2,0.08340283569641367,360,80.40033361134279
🎄,2,0.08340283569641367,361,80.48373644703919
🎈,2,0.08340283569641367,362,80.56713928273561
🎚,2,0.08340283569641367,363,80.65054211843203
🎲,2,0.08340283569641367,364,80.73394495412843
🎷,2,0.08340283569641367,365,80.81734778982485
🏃,2,0.08340283569641367,366,80.90075062552127
🏅,2,0.08340283569641367,367,80.98415346121767
🏐,2,0.08340283569641367,368,81.06755629691409
🏖,2,0.08340283569641367,369,81.15095913261051
🏚,2,0.08340283569641367,370,81.23436196830693
🏴,2,0.08340283569641367,371,81.31776480400333
🏸,2,0.08340283569641367,372,81.40116763969975
🐋,2,0.08340283569641367,373,81.48457047539617
🐘,2,0.08340283569641367,374,81.56797331109257
🐢,2,0.08340283569641367,375,81.65137614678899
🐦,2,0.08340283569641367,376,81.73477898248541
🐩,2,0.08340283569641367,377,81.81818181818181
🐭,2,0.08340283569641367,378,81.90158465387823
🐱,2,0.08340283569641367,379,81.98498748957465
🐽,2,0.08340283569641367,380,82.06839032527105
👁,2,0.08340283569641367,381,82.15179316096747
👋,2,0.08340283569641367,382,82.23519599666389
👌,2,0.08340283569641367,383,82.3185988323603
👙,2,0.08340283569641367,384,82.40200166805671
👢,2,0.08340283569641367,385,82.48540450375313
👪,2,0.08340283569641367,386,82.56880733944953
👴,2,0.08340283569641367,387,82.65221017514595
💐,2,0.08340283569641367,388,82.73561301084237
💒,2,0.08340283569641367,389,82.81901584653878
💧,2,0.08340283569641367,390,82.9024186822352
💱,2,0.08340283569641367,391,82.98582151793161
💲,2,0.08340283569641367,392,83.06922435362802
💹,2,0.08340283569641367,393,83.15262718932443
💼,2,0.08340283569641367,394,83.23603002502085
💽,2,0.08340283569641367,395,83.31943286071726
📡,2,0.08340283569641367,396,83.40283569641367
📬,2,0.08340283569641367,397,83.4862385321101
📯,2,0.08340283569641367,398,83.5696413678065
📲,2,0.08340283569641367,399,83.65304420350292
📼,2,0.08340283569641367,400,83.73644703919933
🔃,2,0.08340283569641367,401,83.81984987489574
🔆,2,0.08340283569641367,402,83.90325271059216
🔓,2,0.08340283569641367,403,83.98665554628857
🔕,2,0.08340283569641367,404,84.07005838198499
🔗,2,0.08340283569641367,405,84.1534612176814
🔜,2,0.08340283569641367,406,84.23686405337781
🔥,2,0.08340283569641367,407,84.32026688907423
🔰,2,0.08340283569641367,408,84.40366972477064
🔺,2,0.08340283569641367,409,84.48707256046706
🔼,2,0.08340283569641367,410,84.57047539616347
🕊,2,0.08340283569641367,411,84.65387823185988
🕘,2,0.08340283569641367,412,84.7372810675563
🕚,2,0.08340283569641367,413,84.82068390325271
🕰,2,0.08340283569641367,414,84.90408673894912
🕴,2,0.08340283569641367,415,84.98748957464554
🕶,2,0.08340283569641367,416,85.07089241034195
🖋,2,0.08340283569641367,417,85.15429524603836
🖌,2,0.08340283569641367,418,85.23769808173478
🖖,2,0.08340283569641367,419,85.3211009174312
🗂,2,0.08340283569641367,420,85.4045037531276
🗼,2,0.08340283569641367,421,85.48790658882402
🗾,2,0.08340283569641367,422,85.57130942452044
😮,2,0.08340283569641367,423,85.65471226021684
😱,2,0.08340283569641367,424,85.73811509591326
🚉,2,0.08340283569641367,425,85.82151793160968
🚎,2,0.08340283569641367,426,85.90492076730608
🚐,2,0.08340283569641367,427,85.9883236030025
🚘,2,0.08340283569641367,428,86.07172643869892
🚟,2,0.08340283569641367,429,86.15512927439532
🚠,2,0.08340283569641367,430,86.23853211009174
🚩,2,0.08340283569641367,431,86.32193494578816
🚪,2,0.08340283569641367,432,86.40533778148456
🚬,2,0.08340283569641367,433,86.48874061718098
🚴,2,0.08340283569641367,434,86.5721434528774
🚼,2,0.08340283569641367,435,86.6555462885738
🛀,2,0.08340283569641367,436,86.73894912427022
🛄,2,0.08340283569641367,437,86.82235195996664
🛍,2,0.08340283569641367,438,86.90575479566306
🛒,2,0.08340283569641367,439,86.98915763135946
🛖,2,0.08340283569641367,440,87.07256046705588
🛟,2,0.08340283569641367,441,87.1559633027523
🛠,2,0.08340283569641367,442,87.2393661384487
🛬,2,0.08340283569641367,443,87.32276897414512
🛴,2,0.08340283569641367,444,87.40617180984154
🟨,2,0.08340283569641367,445,87.48957464553794
🟪,2,0.08340283569641367,446,87.57297748123436
🟫,2,0.08340283569641367,447,87.65638031693078
🟰,2,0.08340283569641367,448,87.73978315262718
🤕,2,0.08340283569641367,449,87.8231859883236
🤚,2,0.08340283569641367,450,87.90658882402002
🤴,2,0.08340283569641367,451,87.98999165971642
🥈,2,0.08340283569641367,452,88.07339449541284
🥊,2,0.08340283569641367,453,88.15679733110926
🥌,2,0.08340283569641367,454,88.24020016680566
🥏,2,0.08340283569641367,455,88.32360300250208
🥓,2,0.08340283569641367,456,88.4070058381985
🥨,2,0.08340283569641367,457,88.4904086738949
🥯,2,0.08340283569641367,458,88.57381150959132
🥳,2,0.08340283569641367,459,88.65721434528774
🥷,2,0.08340283569641367,460,88.74061718098415
🥽,2,0.08340283569641367,461,88.82402001668056
🦀,2,0.08340283569641367,462,88.90742285237698
🦃,2,0.08340283569641367,463,88.99082568807339
🦄,2,0.08340283569641367,464,89.0742285237698
🦌,2,0.08340283569641367,465,89.15763135946622
🦏,2,0.08340283569641367,466,89.24103419516263
🦒,2,0.08340283569641367,467,89.32443703085904
🦓,2,0.08340283569641367,468,89.40783986655546
🦚,2,0.08340283569641367,469,89.49124270225188
🦟,2,0.08340283569641367,470,89.57464553794829
🦥,2,0.08340283569641367,471,89.6580483736447
🦮,2,0.08340283569641367,472,89.74145120934112
🦯,2,0.08340283569641367,473,89.82485404503753
🦻,2,0.08340283569641367,474,89.90825688073394
🧁,2,0.08340283569641367,475,89.99165971643036
🧎,2,0.08340283569641367,476,90.07506255212677
🧜,2,0.08340283569641367,477,90.15846538782318
🧤,2,0.08340283569641367,478,90.2418682235196
🧨,2,0.08340283569641367,479,90.325271059216007
🧪,2,0.08340283569641367,480,90.40867389491243
🧭,2,0.08340283569641367,481,90.49207673060884
🧮,2,0.08340283569641367,482,90.57547956630525
🧶,2,0.08340283569641367,483,90.65888240200167
🪁,2,0.08340283569641367,484,90.74228523769808
🪃,2,0.08340283569641367,485,90.82568807339449
🪑,2,0.08340283569641367,486,90.9090909090909
🪟,2,0.08340283569641367,487,90.99249374478732
🪡,2,0.08340283569641367,488,91.07589658048373
🪢,2,0.08340283569641367,489,91.15929941618015
🪥,2,0.08340283569641367,490,91.24270225187657
🪵,2,0.08340283569641367,491,91.32610508757297
🪷,2,0.08340283569641367,492,91.40950792326939
🫂,2,0.08340283569641367,493,91.4929107589658
🫙,2,0.08340283569641367,494,91.57631359466221
🫣,2,0.08340283569641367,495,91.65971643035863
🫥,2,0.08340283569641367,496,91.74311926605505
⏬,1,0.041701417848206836,497,91.78482068390325
⏭,1,0.041701417848206836,498,91.82652210175145
♟,1,0.041701417848206836,499,91.86822351959967
⚙,1,0.041701417848206836,500,91.90992493744787
⚠,1,0.041701417848206836,501,91.95162635529607
⛑,1,0.041701417848206836,502,91.99332777314429
⛓,1,0.041701417848206836,503,92.03502919099249
⛩,1,0.041701417848206836,504,92.07673060884069
⛪,1,0.041701417848206836,505,92.11843202668891
⛲,1,0.041701417848206836,506,92.16013344453711
⛷,1,0.041701417848206836,507,92.20183486238533
⛹,1,0.041701417848206836,508,92.24353628023353
✋,1,0.041701417848206836,509,92.28523769808173
✌,1,0.041701417848206836,510,92.32693911592995
✨,1,0.041701417848206836,511,92.36864053377815
✳,1,0.041701417848206836,512,92.41034195162635
❇,1,0.041701417848206836,513,92.45204336947457
❔,1,0.041701417848206836,514,92.49374478732277
➗,1,0.041701417848206836,515,92.53544620517097
➿,1,0.041701417848206836,516,92.57714762301919
🌇,1,0.041701417848206836,517,92.61884904086739
🌍,1,0.041701417848206836,518,92.66055045871559
🌎,1,0.041701417848206836,519,92.7022518765638
🌑,1,0.041701417848206836,520,92.74395329441201
🌙,1,0.041701417848206836,521,92.78565471226021
🌩,1,0.041701417848206836,522,92.82735613010843
🌫,1,0.041701417848206836,523,92.86905754795663
🌮,1,0.041701417848206836,524,92.91075896580483
🌴,1,0.041701417848206836,525,92.95246038365305
🌽,1,0.041701417848206836,526,92.99416180150125
🍀,1,0.041701417848206836,527,93.03586321934945
🍂,1,0.041701417848206836,528,93.07756463719767
🍃,1,0.041701417848206836,529,93.11926605504587
🍐,1,0.041701417848206836,530,93.16096747289407
🍕,1,0.041701417848206836,531,93.20266889074229
🍠,1,0.041701417848206836,532,93.24437030859049
🍦,1,0.041701417848206836,533,93.28607172643869
🍫,1,0.041701417848206836,534,93.32777314428691
🍳,1,0.041701417848206836,535,93.36947456213511
🍵,1,0.041701417848206836,536,93.41117597998331
🍺,1,0.041701417848206836,537,93.45287739783153
🍼,1,0.041701417848206836,538,93.49457881567973
🎅,1,0.041701417848206836,539,93.53628023352793
🎉,1,0.041701417848206836,540,93.57798165137615
🎎,1,0.041701417848206836,541,93.61968306922435
🎏,1,0.041701417848206836,542,93.66138448707255
🎑,1,0.041701417848206836,543,93.70308590492077
🎤,1,0.041701417848206836,544,93.74478732276897
🎭,1,0.041701417848206836,545,93.78648874061717
🎴,1,0.041701417848206836,546,93.82819015846539
🏀,1,0.041701417848206836,547,93.86989157631359
🏇,1,0.041701417848206836,548,93.9115929941618
🏊,1,0.041701417848206836,549,93.95329441201001
🏋,1,0.041701417848206836,550,93.99499582985821
🏏,1,0.041701417848206836,551,94.03669724770641
🏞,1,0.041701417848206836,552,94.07839866555463
🏫,1,0.041701417848206836,553,94.12010008340283
🏮,1,0.041701417848206836,554,94.16180150125103
🐐,1,0.041701417848206836,555,94.20350291909925
🐔,1,0.041701417848206836,556,94.24520433694745
🐙,1,0.041701417848206836,557,94.28690575479565
🐛,1,0.041701417848206836,558,94.32860717264387
🐜,1,0.041701417848206836,559,94.37030859049207
🐝,1,0.041701417848206836,560,94.41201000834027
🐫,1,0.041701417848206836,561,94.45371142618849
🐳,1,0.041701417848206836,562,94.4954128440367
🐼,1,0.041701417848206836,563,94.5371142618849
