emojis,n,percentage,rank,cumulative_pct
🛻,7,0.31305903398926654,70,35.1520572450805
🦉,7,0.31305903398926654,71,35.46511627906977
🫗,7,0.31305903398926654,72,35.77817531305904
☠,6,0.26833631484794274,73,36.04651162790698
✔,6,0.26833631484794274,74,36.31484794275492
➕,6,0.26833631484794274,75,36.58318425760286
🌄,6,0.26833631484794274,76,36.8515205724508
🌌,6,0.26833631484794274,77,37.119856887298745
🍿,6,0.26833631484794274,78,37.38819320214669
🐌,6,0.26833631484794274,79,37.65652951699463
🐚,6,0.26833631484794274,80,37.924865831842574
🐣,6,0.26833631484794274,81,38.19320214669052
👈,6,0.26833631484794274,82,38.46153846153846
👨,6,0.26833631484794274,83,38.7298747763864
📸,6,0.26833631484794274,84,38.998211091234346
🔦,6,0.26833631484794274,85,39.26654740608229
🔵,6,0.26833631484794274,86,39.53488372093023
🖍,6,0.26833631484794274,87,39.803220035778175
🗄,6,0.26833631484794274,88,40.07155635062612
🛳,6,0.26833631484794274,89,40.33989266547406
🛼,6,0.26833631484794274,90,40.608228980322004
🥁,6,0.26833631484794274,91,40.87656529516995
🥎,6,0.26833631484794274,92,41.14490161001789
🥕,6,0.26833631484794274,93,41.41323792486583
🥸,6,0.26833631484794274,94,41.681574239713775
🧱,6,0.26833631484794274,95,41.94991055456172
⏩,5,0.22361359570661896,96,42.173524150268335
⛈,5,0.22361359570661896,97,42.39713774597495
❌,5,0.22361359570661896,98,42.620751341681576
🌐,5,0.22361359570661896,99,42.84436493738819
🌤,5,0.22361359570661896,100,43.06797853309481
🌷,5,0.22361359570661896,101,43.29159212880143
🎓,5,0.22361359570661896,102,43.51520572450805
🎮,5,0.22361359570661896,103,43.73881932021467
🏢,5,0.22361359570661896,104,43.96243291592129
🏷,5,0.22361359570661896,105,44.18604651162791
🐥,5,0.22361359570661896,106,44.409660107334524
👉,5,0.22361359570661896,107,44.63327370304115
💚,5,0.22361359570661896,108,44.856887298747765
💡,5,0.22361359570661896,109,45.08050089445438
📆,5,0.22361359570661896,110,45.304114490161
📈,5,0.22361359570661896,111,45.52772808586762
📏,5,0.22361359570661896,112,45.75134168157424
📐,5,0.22361359570661896,113,45.974955277280856
📹,5,0.22361359570661896,114,46.19856887298748
🔎,5,0.22361359570661896,115,46.422182468694096
🔣,5,0.22361359570661896,116,46.64579606440071
🔸,5,0.22361359570661896,117,46.86940966010734
🗃,5,0.22361359570661896,118,47.093023255813954
🗺,5,0.22361359570661896,119,47.31663685152057
🚢,5,0.22361359570661896,120,47.540250447227194
🚣,5,0.22361359570661896,121,47.76386404293381
🛑,5,0.22361359570661896,122,47.98747763864043
🟣,5,0.22361359570661896,123,48.21109123434705
🤖,5,0.22361359570661896,124,48.43470483005367
🤠,5,0.22361359570661896,125,48.658318425760285
🥜,5,0.22361359570661896,126,48.8819320214669
🥦,5,0.22361359570661896,127,49.105545617173526
🦋,5,0.22361359570661896,128,49.32915921288014
🦢,5,0.22361359570661896,129,49.55277280858676
🦨,5,0.22361359570661896,130,49.77638640429338
🦿,5,0.22361359570661896,131,50
🪴,5,0.22361359570661896,132,50.22361359570662
☃,4,0.17889087656529518,133,50.402504472271914
♀,4,0.17889087656529518,134,50.58139534883721
✂,4,0.17889087656529518,135,50.7602862254025
🌃,4,0.17889087656529518,136,50.9391771019678
🌊,4,0.17889087656529518,137,51.1180679785331
🌚,4,0.17889087656529518,138,51.29695885509839
🍌,4,0.17889087656529518,139,51.475849731663686
🍏,4,0.17889087656529518,140,51.65474060822898
🍟,4,0.17889087656529518,141,51.833631484794275
🍩,4,0.17889087656529518,142,52.01252236135957
🍻,4,0.17889087656529518,143,52.19141323792486
🍽,4,0.17889087656529518,144,52.37030411449016
🎖,4,0.17889087656529518,145,52.54919499105546
🎗,4,0.17889087656529518,146,52.72808586762075
🎣,4,0.17889087656529518,147,52.906976744186046
🎩,4,0.17889087656529518,148,53.085867620751344
🎪,4,0.17889087656529518,149,53.264758497316635
🎬,4,0.17889087656529518,150,53.44364937388193
🎶,4,0.17889087656529518,151,53.62254025044723
🎹,4,0.17889087656529518,152,53.80143112701252
🎻,4,0.17889087656529518,153,53.98032200357782
🏄,4,0.17889087656529518,154,54.159212880143116
🏈,4,0.17889087656529518,155,54.338103756708406
🏗,4,0.17889087656529518,156,54.516994633273704
🏙,4,0.17889087656529518,157,54.695885509838995
🏭,4,0.17889087656529518,158,54.87477638640429
🐕,4,0.17889087656529518,159,55.05366726296959
🐡,4,0.17889087656529518,160,55.23255813953488
🐧,4,0.17889087656529518,161,55.41144901610018
🐻,4,0.17889087656529518,162,55.590339892665476
👀,4,0.17889087656529518,163,55.76923076923077
👑,4,0.17889087656529518,164,55.948121645796064
👓,4,0.17889087656529518,165,56.12701252236136
👟,4,0.17889087656529518,166,56.30590339892665
👽,4,0.17889087656529518,167,56.48479427549195
💀,4,0.17889087656529518,168,56.66368515205725
💂,4,0.17889087656529518,169,56.84257602862254
💬,4,0.17889087656529518,170,57.021466905187836
💰,4,0.17889087656529518,171,57.200357781753134
💸,4,0.17889087656529518,172,57.379248658318424
💾,4,0.17889087656529518,173,57.55813953488372
📁,4,0.17889087656529518,174,57.73703041144902
📅,4,0.17889087656529518,175,57.91592128801431
📰,4,0.17889087656529518,176,58.09481216457961
🔏,4,0.17889087656529518,177,58.2737030411449
🔑,4,0.17889087656529518,178,58.452593917710196
🕛,4,0.17889087656529518,179,58.631484794275494
🕸,4,0.17889087656529518,180,58.810375670840784
🖇,4,0.17889087656529518,181,58.98926654740608
🖊,4,0.17889087656529518,182,59.16815742397138
🖕,4,0.17889087656529518,183,59.34704830053667
🖥,4,0.17889087656529518,184,59.52593917710197
🗨,4,0.17889087656529518,185,59.704830053667266
🗽,4,0.17889087656529518,186,59.883720930232556
🚥,4,0.17889087656529518,187,60.062611806797854
🤐,4,0.17889087656529518,188,60.24150268336315
🤝,4,0.17889087656529518,189,60.42039355992844
🤹,4,0.17889087656529518,190,60.59928443649374
🥫,4,0.17889087656529518,191,60.77817531305904
🦡,4,0.17889087656529518,192,60.95706618962433
🦸,4,0.17889087656529518,193,61.135957066189626
🧗,4,0.17889087656529518,194,61.314847942754916
🧳,4,0.17889087656529518,195,61.493738819320214
🪗,4,0.17889087656529518,196,61.67262969588551
🪜,4,0.17889087656529518,197,61.8515205724508
🪤,4,0.17889087656529518,198,62.0304114490161
🪩,4,0.17889087656529518,199,62.2093023255814
⏲,3,0.13416815742397137,200,62.34347048300537
☔,3,0.13416815742397137,201,62.47763864042934
⚓,3,0.13416815742397137,202,62.61180679785331
⛳,3,0.13416815742397137,203,62.74597495527728
⛽,3,0.13416815742397137,204,62.880143112701255
❎,3,0.13416815742397137,205,63.014311270125226
🌦,3,0.13416815742397137,206,63.1484794275492
🌪,3,0.13416815742397137,207,63.28264758497317
🌲,3,0.13416815742397137,208,63.41681574239714
🌳,3,0.13416815742397137,209,63.55098389982111
🌵,3,0.13416815742397137,210,63.685152057245084
🍎,3,0.13416815742397137,211,63.819320214669055
🍭,3,0.13416815742397137,212,63.95348837209303
🍰,3,0.13416815742397137,213,64.08765652951699
🍸,3,0.13416815742397137,214,64.22182468694096
🎁,3,0.13416815742397137,215,64.35599284436493
🎃,3,0.13416815742397137,216,64.4901610017889
🎍,3,0.13416815742397137,217,64.62432915921288
🎙,3,0.13416815742397137,218,64.75849731663685
🎛,3,0.13416815742397137,219,64.89266547406082
🎡,3,0.13416815742397137,220,65.02683363148479
🎧,3,0.13416815742397137,221,65.16100178890876
🎯,3,0.13416815742397137,222,65.29516994633273
🎸,3,0.13416815742397137,223,65.4293381037567
🏁,3,0.13416815742397137,224,65.56350626118068
🏘,3,0.13416815742397137,225,65.69767441860465
🏟,3,0.13416815742397137,226,65.83184257602862
🏡,3,0.13416815742397137,227,65.96601073345259
🏦,3,0.13416815742397137,228,66.10017889087656
🏳,3,0.13416815742397137,229,66.23434704830053
🐇,3,0.13416815742397137,230,66.3685152057245
🐠,3,0.13416815742397137,231,66.50268336314848
🐾,3,0.13416815742397137,232,66.63685152057245
👥,3,0.13416815742397137,233,66.77101967799642
👧,3,0.13416815742397137,234,66.90518783542039
👩,3,0.13416815742397137,235,67.03935599284436
👻,3,0.13416815742397137,236,67.17352415026834
💦,3,0.13416815742397137,237,67.3076923076923
💨,3,0.13416815742397137,238,67.44186046511628
📉,3,0.13416815742397137,239,67.57602862254025
📎,3,0.13416815742397137,240,67.71019677996422
📞,3,0.13416815742397137,241,67.84436493738819
📠,3,0.13416815742397137,242,67.97853309481216
📢,3,0.13416815742397137,243,68.11270125223614
📻,3,0.13416815742397137,244,68.2468694096601
📽,3,0.13416815742397137,245,68.38103756708408
🔀,3,0.13416815742397137,246,68.51520572450805
🔌,3,0.13416815742397137,247,68.64937388193202
🔔,3,0.13416815742397137,248,68.78354203935599
🔧,3,0.13416815742397137,249,68.91771019677996
🔮,3,0.13416815742397137,250,69.05187835420394
🔴,3,0.13416815742397137,251,69.18604651162791
🕯,3,0.13416815742397137,252,69.32021466905188
🖐,3,0.13416815742397137,253,69.45438282647585
🖨,3,0.13416815742397137,254,69.58855098389982
😇,3,0.13416815742397137,255,69.7227191413238
🚀,3,0.13416815742397137,256,69.85688729874776
🚌,3,0.13416815742397137,257,69.99105545617174
🚡,3,0.13416815742397137,258,70.12522361359571
🚨,3,0.13416815742397137,259,70.25939177101968
🚵,3,0.13416815742397137,260,70.39355992844365
🛡,3,0.13416815742397137,261,70.52772808586762
🛵,3,0.13416815742397137,262,70.6618962432916
🛶,3,0.13416815742397137,263,70.79606440071557
🟤,3,0.13416815742397137,264,70.93023255813954
🟦,3,0.13416815742397137,265,71.06440071556351
🤏,3,0.13416815742397137,266,71.19856887298748
🤑,3,0.13416815742397137,267,71.33273703041145
🤷,3,0.13416815742397137,268,71.46690518783542
🤸,3,0.13416815742397137,269,71.6010733452594
🥇,3,0.13416815742397137,270,71.73524150268337
🥐,3,0.13416815742397137,271,71.86940966010734
🥛,3,0.13416815742397137,272,72.00357781753131
🥣,3,0.13416815742397137,273,72.13774597495528
🥥,3,0.13416815742397137,274,72.27191413237925
🥼,3,0.13416815742397137,275,72.40608228980322
🦕,3,0.13416815742397137,276,72.5402504472272
🧂,3,0.13416815742397137,277,72.67441860465117
🧅,3,0.13416815742397137,278,72.80858676207514
🧇,3,0.13416815742397137,279,72.94275491949911
🧌,3,0.13416815742397137,280,73.07692307692308
🧡,3,0.13416815742397137,281,73.21109123434705
🧩,3,0.13416815742397137,282,73.34525939177102
🧲,3,0.13416815742397137,283,73.479427549195
🧾,3,0.13416815742397137,284,73.61359570661897
🩻,3,0.13416815742397137,285,73.74776386404294
🪂,3,0.13416815742397137,286,73.88193202146691
🪕,3,0.13416815742397137,287,74.01610017889088
🪖,3,0.13416815742397137,288,74.15026833631485
🪛,3,0.13416815742397137,289,74.28443649373882
🪭,3,0.13416815742397137,290,74.4186046511628
🫁,3,0.13416815742397137,291,74.55277280858677
🫐,3,0.13416815742397137,292,74.68694096601074
⌚,2,0.08944543828264759,293,74.77638640429338
☄,2,0.08944543828264759,294,74.86583184257603
☎,2,0.08944543828264759,295,74.95527728085868
☕,2,0.08944543828264759,296,75.04472271914132
☝,2,0.08944543828264759,297,75.13416815742397
☢,2,0.08944543828264759,298,75.22361359570662
⚜,2,0.08944543828264759,299,75.31305903398926
⚡,2,0.08944543828264759,300,75.40250447227191
⚪,2,0.08944543828264759,301,75.49194991055457
⚱,2,0.08944543828264759,302,75.5813953488372
⚾,2,0.08944543828264759,303,75.67084078711986
⛅,2,0.08944543828264759,304,75.76028622540251
⛴,2,0.08944543828264759,305,75.84973166368515
⛺,2,0.08944543828264759,306,75.9391771019678
✈,2,0.08944543828264759,307,76.02862254025045
❄,2,0.08944543828264759,308,76.11806797853309
❓,2,0.08944543828264759,309,76.20751341681574
🌂,2,0.08944543828264759,310,76.2969588550984
🌋,2,0.08944543828264759,311,76.38640429338103
🌞,2,0.08944543828264759,312,76.47584973166369
🌥,2,0.08944543828264759,313,76.56529516994634
🌨,2,0.08944543828264759,314,76.65474060822898
🌱,2,0.08944543828264759,315,76.74418604651163
🌹,2,0.08944543828264759,316,76.83363148479428
🍁,2,0.08944543828264759,317,76.92307692307692
🍄,2,0.08944543828264759,318,77.01252236135957
🍇,2,0.08944543828264759,319,77.10196779964222
🍊,2,0.08944543828264759,320,77.19141323792486
🍋,2,0.08944543828264759,321,77.28085867620752
🍍,2,0.08944543828264759,322,77.37030411449015
🍖,2,0.08944543828264759,323,77.4597495527728
🍜,2,0.08944543828264759,324,77.54919499105546
🍪,2,0.08944543828264759,325,77.6386404293381
🍱,2,0.08944543828264759,326,77.72808586762075
🍴,2,0.08944543828264759,327,77.8175313059034
🍷,2,0.08944543828264759,328,77.90697674418604
🎄,2,0.08944543828264759,329,77.99642218246869
🎈,2,0.08944543828264759,330,78.08586762075134
🎐,2,0.08944543828264759,331,78.17531305903398
🎚,2,0.08944543828264759,332,78.26475849731663
🎲,2,0.08944543828264759,333,78.35420393559929
🎷,2,0.08944543828264759,334,78.44364937388193
🎼,2,0.08944543828264759,335,78.53309481216458
🎽,2,0.08944543828264759,336,78.62254025044723
🎾,2,0.08944543828264759,337,78.71198568872987
🏃,2,0.08944543828264759,338,78.80143112701252
🏅,2,0.08944543828264759,339,78.89087656529517
🏆,2,0.08944543828264759,340,78.98032200357781
🏐,2,0.08944543828264759,341,79.06976744186046
🏖,2,0.08944543828264759,342,79.15921288014312
🏚,2,0.08944543828264759,343,79.24865831842575
🏴,2,0.08944543828264759,344,79.3381037567084
🐋,2,0.08944543828264759,345,79.42754919499106
🐘,2,0.08944543828264759,346,79.5169946332737
🐢,2,0.08944543828264759,347,79.60644007155635
🐦,2,0.08944543828264759,348,79.695885509839
🐩,2,0.08944543828264759,349,79.78533094812164
🐬,2,0.08944543828264759,350,79.87477638640429
🐭,2,0.08944543828264759,351,79.96422182468694
🐱,2,0.08944543828264759,352,80.05366726296958
🐽,2,0.08944543828264759,353,80.14311270125224
👁,2,0.08944543828264759,354,80.23255813953489
👋,2,0.08944543828264759,355,80.32200357781753
👌,2,0.08944543828264759,356,80.41144901610018
👙,2,0.08944543828264759,357,80.50089445438283
👢,2,0.08944543828264759,358,80.59033989266547
👪,2,0.08944543828264759,359,80.67978533094812
👴,2,0.08944543828264759,360,80.76923076923077
💐,2,0.08944543828264759,361,80.85867620751341
💒,2,0.08944543828264759,362,80.94812164579606
💧,2,0.08944543828264759,363,81.03756708407872
💱,2,0.08944543828264759,364,81.12701252236135
💲,2,0.08944543828264759,365,81.21645796064401
💹,2,0.08944543828264759,366,81.30590339892666
💼,2,0.08944543828264759,367,81.3953488372093
💽,2,0.08944543828264759,368,81.48479427549195
📋,2,0.08944543828264759,369,81.5742397137746
📡,2,0.08944543828264759,370,81.66368515205724
📦,2,0.08944543828264759,371,81.7531305903399
📬,2,0.08944543828264759,372,81.84257602862255
📯,2,0.08944543828264759,373,81.93202146690518
📲,2,0.08944543828264759,374,82.02146690518784
📼,2,0.08944543828264759,375,82.11091234347049
🔃,2,0.08944543828264759,376,82.20035778175313
🔓,2,0.08944543828264759,377,82.28980322003578
🔕,2,0.08944543828264759,378,82.37924865831843
🔗,2,0.08944543828264759,379,82.46869409660107
🔜,2,0.08944543828264759,380,82.55813953488372
🔥,2,0.08944543828264759,381,82.64758497316637
🔰,2,0.08944543828264759,382,82.73703041144901
🔺,2,0.08944543828264759,383,82.82647584973166
🔼,2,0.08944543828264759,384,82.91592128801432
🕊,2,0.08944543828264759,385,83.00536672629696
🕘,2,0.08944543828264759,386,83.09481216457961
🕚,2,0.08944543828264759,387,83.18425760286226
🕰,2,0.08944543828264759,388,83.2737030411449
🕴,2,0.08944543828264759,389,83.36314847942755
🕶,2,0.08944543828264759,390,83.4525939177102
🖋,2,0.08944543828264759,391,83.54203935599284
🖌,2,0.08944543828264759,392,83.6314847942755
🖖,2,0.08944543828264759,393,83.72093023255815
🗂,2,0.08944543828264759,394,83.81037567084078
🗜,2,0.08944543828264759,395,83.89982110912344
🗼,2,0.08944543828264759,396,83.98926654740607
🗾,2,0.08944543828264759,397,84.07871198568873
😮,2,0.08944543828264759,398,84.16815742397138
😱,2,0.08944543828264759,399,84.25760286225402
🚉,2,0.08944543828264759,400,84.34704830053667
🚐,2,0.08944543828264759,401,84.43649373881932
🚘,2,0.08944543828264759,402,84.52593917710196
🚠,2,0.08944543828264759,403,84.61538461538461
🚩,2,0.08944543828264759,404,84.70483005366727
🚪,2,0.08944543828264759,405,84.7942754919499
🚬,2,0.08944543828264759,406,84.88372093023256
🚴,2,0.08944543828264759,407,84.97316636851521
🚼,2,0.08944543828264759,408,85.06261180679785
🛀,2,0.08944543828264759,409,85.1520572450805
🛄,2,0.08944543828264759,410,85.24150268336315
🛋,2,0.08944543828264759,411,85.33094812164579
🛍,2,0.08944543828264759,412,85.42039355992844
🛒,2,0.08944543828264759,413,85.5098389982111
🛖,2,0.08944543828264759,414,85.59928443649373
🛟,2,0.08944543828264759,415,85.68872987477639
🛤,2,0.08944543828264759,416,85.77817531305904
🛩,2,0.08944543828264759,417,85.86762075134168
🛬,2,0.08944543828264759,418,85.95706618962433
🛹,2,0.08944543828264759,419,86.04651162790698
🟨,2,0.08944543828264759,420,86.13595706618962
🟩,2,0.08944543828264759,421,86.22540250447227
🟪,2,0.08944543828264759,422,86.31484794275492
🟫,2,0.08944543828264759,423,86.40429338103756
🟰,2,0.08944543828264759,424,86.49373881932021
🤕,2,0.08944543828264759,425,86.58318425760287
🤚,2,0.08944543828264759,426,86.6726296958855
🤴,2,0.08944543828264759,427,86.76207513416816
🤿,2,0.08944543828264759,428,86.85152057245081
🥅,2,0.08944543828264759,429,86.94096601073345
🥈,2,0.08944543828264759,430,87.0304114490161
🥊,2,0.08944543828264759,431,87.11985688729875
🥋,2,0.08944543828264759,432,87.20930232558139
🥏,2,0.08944543828264759,433,87.29874776386404
🥓,2,0.08944543828264759,434,87.3881932021467
🥨,2,0.08944543828264759,435,87.47763864042933
🥯,2,0.08944543828264759,436,87.56708407871199
🥳,2,0.08944543828264759,437,87.65652951699464
🥷,2,0.08944543828264759,438,87.74597495527728
🥽,2,0.08944543828264759,439,87.83542039355993
🦀,2,0.08944543828264759,440,87.92486583184258
🦃,2,0.08944543828264759,441,88.01431127012522
🦄,2,0.08944543828264759,442,88.10375670840787
🦌,2,0.08944543828264759,443,88.19320214669052
🦏,2,0.08944543828264759,444,88.28264758497316
🦒,2,0.08944543828264759,445,88.37209302325581
🦓,2,0.08944543828264759,446,88.46153846153847
🦚,2,0.08944543828264759,447,88.5509838998211
🦟,2,0.08944543828264759,448,88.64042933810376
🦥,2,0.08944543828264759,449,88.72987477638641
🦮,2,0.08944543828264759,450,88.81932021466905
🦯,2,0.08944543828264759,451,88.9087656529517
🦻,2,0.08944543828264759,452,88.99821109123435
🧁,2,0.08944543828264759,453,89.08765652951699
🧎,2,0.08944543828264759,454,89.17710196779964
🧜,2,0.08944543828264759,455,89.2665474060823
🧤,2,0.08944543828264759,456,89.35599284436493
🧨,2,0.08944543828264759,457,89.44543828264759
🧪,2,0.08944543828264759,458,89.53488372093024
🧭,2,0.08944543828264759,459,89.62432915921288
🧶,2,0.08944543828264759,460,89.71377459749553
🪁,2,0.08944543828264759,461,89.80322003577818
🪃,2,0.08944543828264759,462,89.89266547406082
🪉,2,0.08944543828264759,463,89.98211091234347
🪑,2,0.08944543828264759,464,90.07155635062612
🪟,2,0.08944543828264759,465,90.16100178890876
🪡,2,0.08944543828264759,466,90.25044722719142
🪢,2,0.08944543828264759,467,90.33989266547407
🪣,2,0.08944543828264759,468,90.4293381037567
🪥,2,0.08944543828264759,469,90.51878354203936
🪧,2,0.08944543828264759,470,90.608228980322
🪵,2,0.08944543828264759,471,90.69767441860465
🪷,2,0.08944543828264759,472,90.7871198568873
🫂,2,0.08944543828264759,473,90.87656529516994
🫙,2,0.08944543828264759,474,90.96601073345259
🫣,2,0.08944543828264759,475,91.05545617173524
🫥,2,0.08944543828264759,476,91.14490161001788
⏬,1,0.044722719141323794,477,91.18962432915922
♟,1,0.044722719141323794,478,91.23434704830053
⚙,1,0.044722719141323794,479,91.27906976744185
⚠,1,0.044722719141323794,480,91.32379248658319
⛑,1,0.044722719141323794,481,91.3685152057245
⛓,1,0.044722719141323794,482,91.41323792486583
⛩,1,0.044722719141323794,483,91.45796064400716
⛪,1,0.044722719141323794,484,91.50268336314848
⛲,1,0.044722719141323794,485,91.5474060822898
⛷,1,0.044722719141323794,486,91.59212880143113
⛹,1,0.044722719141323794,487,91.63685152057245
✋,1,0.044722719141323794,488,91.68157423971377
✌,1,0.044722719141323794,489,91.7262969588551
✨,1,0.044722719141323794,490,91.77101967799642
✳,1,0.044722719141323794,491,91.81574239713774
❇,1,0.044722719141323794,492,91.86046511627907
❔,1,0.044722719141323794,493,91.90518783542039
➗,1,0.044722719141323794,494,91.94991055456171
🌇,1,0.044722719141323794,495,91.99463327370304
🌍,1,0.044722719141323794,496,92.03935599284436
🌎,1,0.044722719141323794,497,92.08407871198568
🌑,1,0.044722719141323794,498,92.12880143112702
🌙,1,0.044722719141323794,499,92.17352415026834
🌩,1,0.044722719141323794,500,92.21824686940965
🌫,1,0.044722719141323794,501,92.26296958855099
🌮,1,0.044722719141323794,502,92.3076923076923
🌴,1,0.044722719141323794,503,92.35241502683363
🌽,1,0.044722719141323794,504,92.39713774597496
🍀,1,0.044722719141323794,505,92.44186046511628
🍂,1,0.044722719141323794,506,92.4865831842576
🍃,1,0.044722719141323794,507,92.53130590339893
🍐,1,0.044722719141323794,508,92.57602862254025
🍕,1,0.044722719141323794,509,92.62075134168157
🍠,1,0.044722719141323794,510,92.6654740608229
🍦,1,0.044722719141323794,511,92.71019677996422
🍫,1,0.044722719141323794,512,92.75491949910554
🍳,1,0.044722719141323794,513,92.79964221824687
🍵,1,0.044722719141323794,514,92.84436493738819
🍺,1,0.044722719141323794,515,92.88908765652951
🍼,1,0.044722719141323794,516,92.93381037567084
🎀,1,0.044722719141323794,517,92.97853309481216
🎅,1,0.044722719141323794,518,93.02325581395348
🎉,1,0.044722719141323794,519,93.06797853309482
🎎,1,0.044722719141323794,520,93.11270125223614
🎏,1,0.044722719141323794,521,93.15742397137745
🎑,1,0.044722719141323794,522,93.20214669051879
🎤,1,0.044722719141323794,523,93.2468694096601
🎭,1,0.044722719141323794,524,93.29159212880143
🎳,1,0.044722719141323794,525,93.33631484794276
🎴,1,0.044722719141323794,526,93.38103756708408
🎺,1,0.044722719141323794,527,93.4257602862254
🏇,1,0.044722719141323794,528,93.47048300536673
🏊,1,0.044722719141323794,529,93.51520572450805
🏋,1,0.044722719141323794,530,93.55992844364937
🏍,1,0.044722719141323794,531,93.6046511627907
🏏,1,0.044722719141323794,532,93.64937388193202
🏞,1,0.044722719141323794,533,93.69409660107334
🏫,1,0.044722719141323794,534,93.73881932021467
🏮,1,0.044722719141323794,535,93.78354203935599
🏸,1,0.044722719141323794,536,93.82826475849731
🐐,1,0.044722719141323794,537,93.87298747763865
🐔,1,0.044722719141323794,538,93.91771019677996
🐙,1,0.044722719141323794,539,93.96243291592128
🐛,1,0.044722719141323794,540,94.00715563506262
🐜,1,0.044722719141323794,541,94.05187835420394
🐝,1,0.044722719141323794,542,94.09660107334525
🐫,1,0.044722719141323794,543,94.14132379248659
🐳,1,0.044722719141323794,544,94.18604651162791
👇,1,0.044722719141323794,545,94.23076923076923
👎,1,0.044722719141323794,546,94.27549194991056
👒,1,0.044722719141323794,547,94.32021466905188
👕,1,0.044722719141323794,548,94.3649373881932
👖,1,0.044722719141323794,549,94.40966010733453
👛,1,0.044722719141323794,550,94.45438282647585
👤,1,0.044722719141323794,551,94.49910554561717
👦,1,0.044722719141323794,552,94.5438282647585
👷,1,0.044722719141323794,553,94.58855098389982
💅,1,0.044722719141323794,554,94.63327370304114
💊,1,0.044722719141323794,555,94.67799642218247
💌,1,0.044722719141323794,556,94.7227191413238
💜,1,0.044722719141323794,557,94.76744186046511
💟,1,0.044722719141323794,558,94.81216457960645
💣,1,0.044722719141323794,559,94.85688729874776
💤,1,0.044722719141323794,560,94.90161001788908
💵,1,0.044722719141323794,561,94.94633273703042
📂,1,0.044722719141323794,562,94.99105545617174
📇,1,0.044722719141323794,563,95.03577817531306
