emojis,n,percentage,rank,cumulative_pct
🖍,7,0.2870028700287003,74,34.48134481344813
🗃,7,0.2870028700287003,75,34.76834768347683
🗞,7,0.2870028700287003,76,35.055350553505534
🙌,7,0.2870028700287003,77,35.342353423534234
🚣,7,0.2870028700287003,78,35.629356293562935
🛑,7,0.2870028700287003,79,35.916359163591636
🛻,7,0.2870028700287003,80,36.20336203362034
🤠,7,0.2870028700287003,81,36.49036490364904
🦉,7,0.2870028700287003,82,36.77736777367774
🪛,7,0.2870028700287003,83,37.06437064370644
🫗,7,0.2870028700287003,84,37.35137351373514
⏩,6,0.24600246002460024,85,37.59737597375974
☠,6,0.24600246002460024,86,37.84337843378434
✔,6,0.24600246002460024,87,38.089380893808936
➕,6,0.24600246002460024,88,38.335383353833535
🌄,6,0.24600246002460024,89,38.58138581385814
🌌,6,0.24600246002460024,90,38.82738827388274
🌐,6,0.24600246002460024,91,39.07339073390734
🍻,6,0.24600246002460024,92,39.31939319393194
🍿,6,0.24600246002460024,93,39.565395653956536
🎹,6,0.24600246002460024,94,39.81139811398114
🏓,6,0.24600246002460024,95,40.05740057400574
🐣,6,0.24600246002460024,96,40.30340303403034
👈,6,0.24600246002460024,97,40.54940549405494
👨,6,0.24600246002460024,98,40.79540795407954
📏,6,0.24600246002460024,99,41.04141041410414
📸,6,0.24600246002460024,100,41.28741287412874
📹,6,0.24600246002460024,101,41.53341533415334
🔦,6,0.24600246002460024,102,41.77941779417794
🔵,6,0.24600246002460024,103,42.025420254202544
🔸,6,0.24600246002460024,104,42.27142271422714
🛳,6,0.24600246002460024,105,42.51742517425174
🛼,6,0.24600246002460024,106,42.76342763427634
🤖,6,0.24600246002460024,107,43.009430094300946
🥁,6,0.24600246002460024,108,43.255432554325544
🥎,6,0.24600246002460024,109,43.50143501435014
🥕,6,0.24600246002460024,110,43.74743747437474
🥸,6,0.24600246002460024,111,43.99343993439934
🦿,6,0.24600246002460024,112,44.239442394423946
🧱,6,0.24600246002460024,113,44.485444854448545
🪂,6,0.24600246002460024,114,44.731447314473144
🪧,6,0.24600246002460024,115,44.97744977449774
⛈,5,0.2050020500205002,116,45.182451824518246
❌,5,0.2050020500205002,117,45.38745387453874
🌤,5,0.2050020500205002,118,45.592455924559246
🌷,5,0.2050020500205002,119,45.79745797457974
🎓,5,0.2050020500205002,120,46.002460024600246
🎮,5,0.2050020500205002,121,46.20746207462074
🎳,5,0.2050020500205002,122,46.41246412464125
🎻,5,0.2050020500205002,123,46.61746617466174
🏈,5,0.2050020500205002,124,46.82246822468225
🏢,5,0.2050020500205002,125,47.02747027470274
🏷,5,0.2050020500205002,126,47.23247232472325
🐥,5,0.2050020500205002,127,47.43747437474374
👉,5,0.2050020500205002,128,47.64247642476425
💚,5,0.2050020500205002,129,47.84747847478475
💡,5,0.2050020500205002,130,48.05248052480525
💾,5,0.2050020500205002,131,48.25748257482575
📆,5,0.2050020500205002,132,48.46248462484625
📈,5,0.2050020500205002,133,48.66748667486675
📠,5,0.2050020500205002,134,48.87248872488725
🔎,5,0.2050020500205002,135,49.07749077490775
🔣,5,0.2050020500205002,136,49.28249282492825
🔮,5,0.2050020500205002,137,49.48749487494875
🗜,5,0.2050020500205002,138,49.69249692496925
🗺,5,0.2050020500205002,139,49.89749897498975
🚌,5,0.2050020500205002,140,50.10250102501025
🚓,5,0.2050020500205002,141,50.30750307503075
🚢,5,0.2050020500205002,142,50.51250512505125
🚨,5,0.2050020500205002,143,50.71750717507175
🛶,5,0.2050020500205002,144,50.92250922509225
🟣,5,0.2050020500205002,145,51.12751127511275
🤝,5,0.2050020500205002,146,51.33251332513325
🥜,5,0.2050020500205002,147,51.53751537515375
🥦,5,0.2050020500205002,148,51.74251742517425
🦋,5,0.2050020500205002,149,51.94751947519475
🦢,5,0.2050020500205002,150,52.15252152521525
🦨,5,0.2050020500205002,151,52.35752357523575
🧲,5,0.2050020500205002,152,52.56252562525625
🪭,5,0.2050020500205002,153,52.76752767527675
🪴,5,0.2050020500205002,154,52.97252972529725
☃,4,0.16400164001640016,155,53.13653136531365
☔,4,0.16400164001640016,156,53.30053300533005
♀,4,0.16400164001640016,157,53.464534645346454
⛳,4,0.16400164001640016,158,53.628536285362856
⛽,4,0.16400164001640016,159,53.79253792537925
✂,4,0.16400164001640016,160,53.95653956539565
🌂,4,0.16400164001640016,161,54.12054120541205
🌃,4,0.16400164001640016,162,54.284542845428454
🌊,4,0.16400164001640016,163,54.448544485444856
🌚,4,0.16400164001640016,164,54.61254612546126
🍌,4,0.16400164001640016,165,54.77654776547765
🍏,4,0.16400164001640016,166,54.94054940549405
🍟,4,0.16400164001640016,167,55.104551045510455
🍩,4,0.16400164001640016,168,55.268552685526856
🍽,4,0.16400164001640016,169,55.43255432554326
🎐,4,0.16400164001640016,170,55.59655596555965
🎖,4,0.16400164001640016,171,55.760557605576054
🎗,4,0.16400164001640016,172,55.924559245592455
🎣,4,0.16400164001640016,173,56.08856088560886
🎩,4,0.16400164001640016,174,56.25256252562526
🎪,4,0.16400164001640016,175,56.41656416564165
🎬,4,0.16400164001640016,176,56.580565805658054
🎶,4,0.16400164001640016,177,56.744567445674456
🎺,4,0.16400164001640016,178,56.90856908569086
🎽,4,0.16400164001640016,179,57.07257072570726
🏄,4,0.16400164001640016,180,57.23657236572366
🏆,4,0.16400164001640016,181,57.400574005740054
🏐,4,0.16400164001640016,182,57.564575645756456
🏗,4,0.16400164001640016,183,57.72857728577286
🏙,4,0.16400164001640016,184,57.89257892578926
🏭,4,0.16400164001640016,185,58.05658056580566
🏸,4,0.16400164001640016,186,58.220582205822055
🐕,4,0.16400164001640016,187,58.384583845838456
🐡,4,0.16400164001640016,188,58.54858548585486
🐧,4,0.16400164001640016,189,58.71258712587126
🐬,4,0.16400164001640016,190,58.87658876588766
🐻,4,0.16400164001640016,191,59.040590405904055
👀,4,0.16400164001640016,192,59.20459204592046
👑,4,0.16400164001640016,193,59.36859368593686
👓,4,0.16400164001640016,194,59.53259532595326
👟,4,0.16400164001640016,195,59.69659696596966
👽,4,0.16400164001640016,196,59.86059860598606
💀,4,0.16400164001640016,197,60.02460024600246
💂,4,0.16400164001640016,198,60.18860188601886
💬,4,0.16400164001640016,199,60.35260352603526
💰,4,0.16400164001640016,200,60.51660516605166
💸,4,0.16400164001640016,201,60.68060680606806
📁,4,0.16400164001640016,202,60.84460844608446
📅,4,0.16400164001640016,203,61.00861008610086
📦,4,0.16400164001640016,204,61.17261172611726
📰,4,0.16400164001640016,205,61.33661336613366
🔏,4,0.16400164001640016,206,61.50061500615006
🕛,4,0.16400164001640016,207,61.66461664616646
🕸,4,0.16400164001640016,208,61.82861828618286
🖇,4,0.16400164001640016,209,61.99261992619926
🖊,4,0.16400164001640016,210,62.15662156621566
🖕,4,0.16400164001640016,211,62.320623206232064
🖥,4,0.16400164001640016,212,62.484624846248465
🗨,4,0.16400164001640016,213,62.64862648626486
🗽,4,0.16400164001640016,214,62.81262812628126
🚥,4,0.16400164001640016,215,62.97662976629766
🛋,4,0.16400164001640016,216,63.140631406314064
🛤,4,0.16400164001640016,217,63.304633046330466
🛩,4,0.16400164001640016,218,63.46863468634686
🤐,4,0.16400164001640016,219,63.63263632636326
🤹,4,0.16400164001640016,220,63.79663796637966
🥅,4,0.16400164001640016,221,63.960639606396064
🥋,4,0.16400164001640016,222,64.12464124641247
🥫,4,0.16400164001640016,223,64.28864288642886
🦡,4,0.16400164001640016,224,64.45264452644527
🦸,4,0.16400164001640016,225,64.61664616646166
🧗,4,0.16400164001640016,226,64.78064780647806
🧳,4,0.16400164001640016,227,64.94464944649447
🪃,4,0.16400164001640016,228,65.10865108651086
🪉,4,0.16400164001640016,229,65.27265272652727
🪗,4,0.16400164001640016,230,65.43665436654366
🪜,4,0.16400164001640016,231,65.60065600656006
🪤,4,0.16400164001640016,232,65.76465764657647
🪩,4,0.16400164001640016,233,65.92865928659286
🫁,4,0.16400164001640016,234,66.09266092660927
⏲,3,0.12300123001230012,235,66.21566215662156
⚓,3,0.12300123001230012,236,66.33866338663387
⚾,3,0.12300123001230012,237,66.46166461664616
⛴,3,0.12300123001230012,238,66.58466584665847
❎,3,0.12300123001230012,239,66.70766707667076
🌦,3,0.12300123001230012,240,66.83066830668307
🌪,3,0.12300123001230012,241,66.95366953669537
🌲,3,0.12300123001230012,242,67.07667076670766
🌳,3,0.12300123001230012,243,67.19967199671997
🌵,3,0.12300123001230012,244,67.32267322673226
🍎,3,0.12300123001230012,245,67.44567445674457
🍭,3,0.12300123001230012,246,67.56867568675686
🍰,3,0.12300123001230012,247,67.69167691676917
🍸,3,0.12300123001230012,248,67.81467814678146
🎁,3,0.12300123001230012,249,67.93767937679377
🎃,3,0.12300123001230012,250,68.06068060680607
🎍,3,0.12300123001230012,251,68.18368183681837
🎙,3,0.12300123001230012,252,68.30668306683067
🎛,3,0.12300123001230012,253,68.42968429684296
🎡,3,0.12300123001230012,254,68.55268552685527
🎧,3,0.12300123001230012,255,68.67568675686756
🎯,3,0.12300123001230012,256,68.79868798687987
🎸,3,0.12300123001230012,257,68.92168921689216
🎼,3,0.12300123001230012,258,69.04469044690447
🎾,3,0.12300123001230012,259,69.16769167691677
🏀,3,0.12300123001230012,260,69.29069290692907
🏁,3,0.12300123001230012,261,69.41369413694137
🏍,3,0.12300123001230012,262,69.53669536695367
🏘,3,0.12300123001230012,263,69.65969659696597
🏟,3,0.12300123001230012,264,69.78269782697826
🏡,3,0.12300123001230012,265,69.90569905699057
🏦,3,0.12300123001230012,266,70.02870028700286
🏳,3,0.12300123001230012,267,70.15170151701517
🐇,3,0.12300123001230012,268,70.27470274702748
🐠,3,0.12300123001230012,269,70.39770397703977
🐾,3,0.12300123001230012,270,70.52070520705207
👥,3,0.12300123001230012,271,70.64370643706437
👧,3,0.12300123001230012,272,70.76670766707667
👩,3,0.12300123001230012,273,70.88970889708897
👻,3,0.12300123001230012,274,71.01271012710127
💊,3,0.12300123001230012,275,71.13571135711356
💦,3,0.12300123001230012,276,71.25871258712587
💨,3,0.12300123001230012,277,71.38171381713818
📉,3,0.12300123001230012,278,71.50471504715047
📎,3,0.12300123001230012,279,71.62771627716278
📞,3,0.12300123001230012,280,71.75071750717507
📢,3,0.12300123001230012,281,71.87371873718737
📻,3,0.12300123001230012,282,71.99671996719967
📽,3,0.12300123001230012,283,72.11972119721197
🔀,3,0.12300123001230012,284,72.24272242722427
🔌,3,0.12300123001230012,285,72.36572365723657
🔔,3,0.12300123001230012,286,72.48872488724888
🔧,3,0.12300123001230012,287,72.61172611726117
🔴,3,0.12300123001230012,288,72.73472734727348
🕯,3,0.12300123001230012,289,72.85772857728577
🖐,3,0.12300123001230012,290,72.98072980729808
🖨,3,0.12300123001230012,291,73.10373103731037
😇,3,0.12300123001230012,292,73.22673226732267
🚀,3,0.12300123001230012,293,73.34973349733497
🚅,3,0.12300123001230012,294,73.47273472734727
🚏,3,0.12300123001230012,295,73.59573595735958
🚡,3,0.12300123001230012,296,73.71873718737187
🚵,3,0.12300123001230012,297,73.84173841738418
🛡,3,0.12300123001230012,298,73.96473964739647
🛵,3,0.12300123001230012,299,74.08774087740878
🛹,3,0.12300123001230012,300,74.21074210742107
🟤,3,0.12300123001230012,301,74.33374333743338
🟦,3,0.12300123001230012,302,74.45674456744567
🟩,3,0.12300123001230012,303,74.57974579745797
🤏,3,0.12300123001230012,304,74.70274702747028
🤑,3,0.12300123001230012,305,74.82574825748257
🤓,3,0.12300123001230012,306,74.94874948749488
🤷,3,0.12300123001230012,307,75.07175071750717
🤸,3,0.12300123001230012,308,75.19475194751948
🤿,3,0.12300123001230012,309,75.31775317753177
🥇,3,0.12300123001230012,310,75.44075440754408
🥌,3,0.12300123001230012,311,75.56375563755637
🥐,3,0.12300123001230012,312,75.68675686756868
🥛,3,0.12300123001230012,313,75.80975809758098
🥣,3,0.12300123001230012,314,75.93275932759327
🥥,3,0.12300123001230012,315,76.05576055760558
🥼,3,0.12300123001230012,316,76.17876178761787
🦕,3,0.12300123001230012,317,76.30176301763018
🧂,3,0.12300123001230012,318,76.42476424764247
🧅,3,0.12300123001230012,319,76.54776547765478
🧇,3,0.12300123001230012,320,76.67076670766707
🧌,3,0.12300123001230012,321,76.79376793767938
🧡,3,0.12300123001230012,322,76.91676916769168
🧩,3,0.12300123001230012,323,77.03977039770398
🧾,3,0.12300123001230012,324,77.16277162771628
🩻,3,0.12300123001230012,325,77.28577285772857
🪕,3,0.12300123001230012,326,77.40877408774088
🪖,3,0.12300123001230012,327,77.53177531775317
🪙,3,0.12300123001230012,328,77.65477654776548
🪣,3,0.12300123001230012,329,77.77777777777777
🫐,3,0.12300123001230012,330,77.90077900779008
⌚,2,0.08200082000820008,331,77.98277982779828
☄,2,0.08200082000820008,332,78.06478064780647
☎,2,0.08200082000820008,333,78.14678146781468
☕,2,0.08200082000820008,334,78.22878228782288
☝,2,0.08200082000820008,335,78.31078310783107
☢,2,0.08200082000820008,336,78.39278392783928
⚙,2,0.08200082000820008,337,78.47478474784748
⚜,2,0.08200082000820008,338,78.55678556785568
⚡,2,0.08200082000820008,339,78.63878638786387
⚪,2,0.08200082000820008,340,78.72078720787208
⚱,2,0.08200082000820008,341,78.80278802788028
⚽,2,0.08200082000820008,342,78.88478884788847
⛅,2,0.08200082000820008,343,78.96678966789668
⛏,2,0.08200082000820008,344,79.04879048790488
⛹,2,0.08200082000820008,345,79.13079130791307
⛺,2,0.08200082000820008,346,79.21279212792128
✈,2,0.08200082000820008,347,79.29479294792948
❄,2,0.08200082000820008,348,79.37679376793768
❓,2,0.08200082000820008,349,79.45879458794587
➡,2,0.08200082000820008,350,79.54079540795408
🌋,2,0.08200082000820008,351,79.62279622796228
🌞,2,0.08200082000820008,352,79.70479704797047
🌥,2,0.08200082000820008,353,79.78679786797868
🌨,2,0.08200082000820008,354,79.86879868798688
🌱,2,0.08200082000820008,355,79.95079950799509
🌹,2,0.08200082000820008,356,80.03280032800328
🍁,2,0.08200082000820008,357,80.11480114801148
🍄,2,0.08200082000820008,358,80.19680196801968
🍇,2,0.08200082000820008,359,80.27880278802787
🍊,2,0.08200082000820008,360,80.36080360803608
🍋,2,0.08200082000820008,361,80.44280442804428
🍍,2,0.08200082000820008,362,80.52480524805247
🍖,2,0.08200082000820008,363,80.60680606806068
🍜,2,0.08200082000820008,364,80.68880688806888
🍪,2,0.08200082000820008,365,80.77080770807709
🍱,2,0.08200082000820008,366,80.85280852808528
🍴,2,0.08200082000820008,367,80.93480934809348
🍷,2,0.08200082000820008,368,81.016810168101685
🎀,2,0.08200082000820008,369,81.09881098810988
🎄,2,0.08200082000820008,370,81.18081180811808
🎈,2,0.08200082000820008,371,81.26281262812628
🎚,2,0.08200082000820008,372,81.34481344813447
🎲,2,0.08200082000820008,373,81.42681426814268
🎷,2,0.08200082000820008,374,81.50881508815088
🏃,2,0.08200082000820008,375,81.59081590815909
🏅,2,0.08200082000820008,376,81.67281672816728
🏖,2,0.08200082000820008,377,81.75481754817548
🏚,2,0.08200082000820008,378,81.83681836818369
🏴,2,0.08200082000820008,379,81.91881918819188
🐋,2,0.08200082000820008,380,82.00082000820008
🐘,2,0.08200082000820008,381,82.08282082820828
🐢,2,0.08200082000820008,382,82.16482164821649
🐦,2,0.08200082000820008,383,82.24682246822468
🐩,2,0.08200082000820008,384,82.32882328823288
🐭,2,0.08200082000820008,385,82.41082410824109
🐱,2,0.08200082000820008,386,82.49282492824928
🐽,2,0.08200082000820008,387,82.57482574825748
👁,2,0.08200082000820008,388,82.65682656826569
👋,2,0.08200082000820008,389,82.73882738827388
👌,2,0.08200082000820008,390,82.82082820828208
👙,2,0.08200082000820008,391,82.90282902829028
👢,2,0.08200082000820008,392,82.98482984829849
👪,2,0.08200082000820008,393,83.06683066830668
👴,2,0.08200082000820008,394,83.14883148831488
💐,2,0.08200082000820008,395,83.23083230832309
💒,2,0.08200082000820008,396,83.31283312833128
💧,2,0.08200082000820008,397,83.39483394833948
💱,2,0.08200082000820008,398,83.47683476834769
💲,2,0.08200082000820008,399,83.55883558835588
💹,2,0.08200082000820008,400,83.64083640836408
💼,2,0.08200082000820008,401,83.72283722837228
💽,2,0.08200082000820008,402,83.80483804838049
📡,2,0.08200082000820008,403,83.88683886838868
📬,2,0.08200082000820008,404,83.96883968839688
📯,2,0.08200082000820008,405,84.05084050840509
📲,2,0.08200082000820008,406,84.13284132841328
📼,2,0.08200082000820008,407,84.21484214842148
🔃,2,0.08200082000820008,408,84.29684296842969
🔆,2,0.08200082000820008,409,84.37884378843788
🔓,2,0.08200082000820008,410,84.46084460844608
🔕,2,0.08200082000820008,411,84.54284542845429
🔗,2,0.08200082000820008,412,84.62484624846249
🔜,2,0.08200082000820008,413,84.70684706847068
🔥,2,0.08200082000820008,414,84.78884788847888
🔰,2,0.08200082000820008,415,84.87084870848709
🔺,2,0.08200082000820008,416,84.95284952849528
🔼,2,0.08200082000820008,417,85.03485034850348
🕊,2,0.08200082000820008,418,85.11685116851169
🕘,2,0.08200082000820008,419,85.19885198851989
🕚,2,0.08200082000820008,420,85.28085280852808
🕰,2,0.08200082000820008,421,85.36285362853629
🕴,2,0.08200082000820008,422,85.44485444854449
🕶,2,0.08200082000820008,423,85.52685526855268
🖋,2,0.08200082000820008,424,85.60885608856088
🖌,2,0.08200082000820008,425,85.69085690856909
🖖,2,0.08200082000820008,426,85.77285772857728
🗂,2,0.08200082000820008,427,85.85485854858548
🗼,2,0.08200082000820008,428,85.93685936859369
🗾,2,0.08200082000820008,429,86.01886018860189
😮,2,0.08200082000820008,430,86.10086100861008
😱,2,0.08200082000820008,431,86.18286182861829
🚉,2,0.08200082000820008,432,86.26486264862649
🚎,2,0.08200082000820008,433,86.34686346863468
🚐,2,0.08200082000820008,434,86.42886428864288
🚘,2,0.08200082000820008,435,86.51086510865109
🚟,2,0.08200082000820008,436,86.59286592865928
🚠,2,0.08200082000820008,437,86.67486674866748
🚩,2,0.08200082000820008,438,86.75686756867569
🚪,2,0.08200082000820008,439,86.83886838868389
🚬,2,0.08200082000820008,440,86.92086920869208
🚴,2,0.08200082000820008,441,87.00287002870029
🚼,2,0.08200082000820008,442,87.08487084870849
🛀,2,0.08200082000820008,443,87.16687166871668
🛄,2,0.08200082000820008,444,87.24887248872488
🛍,2,0.08200082000820008,445,87.33087330873309
🛒,2,0.08200082000820008,446,87.4128741287413
🛖,2,0.08200082000820008,447,87.49487494874948
🛟,2,0.08200082000820008,448,87.57687576875769
🛠,2,0.08200082000820008,449,87.65887658876589
🛬,2,0.08200082000820008,450,87.74087740877408
🛴,2,0.08200082000820008,451,87.82287822878229
🟨,2,0.08200082000820008,452,87.90487904879049
🟪,2,0.08200082000820008,453,87.98687986879868
🟫,2,0.08200082000820008,454,88.06888068880689
🟰,2,0.08200082000820008,455,88.15088150881509
🤕,2,0.08200082000820008,456,88.2328823288233
🤚,2,0.08200082000820008,457,88.31488314883148
🤴,2,0.08200082000820008,458,88.39688396883969
🥈,2,0.08200082000820008,459,88.47888478884789
🥊,2,0.08200082000820008,460,88.56088560885608
🥏,2,0.08200082000820008,461,88.64288642886429
🥓,2,0.08200082000820008,462,88.72488724887249
🥨,2,0.08200082000820008,463,88.80688806888068
🥯,2,0.08200082000820008,464,88.88888888888889
🥳,2,0.08200082000820008,465,88.97088970889709
🥷,2,0.08200082000820008,466,89.0528905289053
🥽,2,0.08200082000820008,467,89.13489134891348
🦀,2,0.08200082000820008,468,89.21689216892169
🦃,2,0.08200082000820008,469,89.2988929889299
🦄,2,0.08200082000820008,470,89.38089380893808
🦌,2,0.08200082000820008,471,89.46289462894629
🦏,2,0.08200082000820008,472,89.54489544895449
🦒,2,0.08200082000820008,473,89.62689626896268
🦓,2,0.08200082000820008,474,89.70889708897089
🦚,2,0.08200082000820008,475,89.79089790897909
🦟,2,0.08200082000820008,476,89.8728987289873
🦥,2,0.08200082000820008,477,89.95489954899548
🦮,2,0.08200082000820008,478,90.03690036900369
🦯,2,0.08200082000820008,479,90.1189011890119
🦻,2,0.08200082000820008,480,90.20090200902008
🧁,2,0.08200082000820008,481,90.28290282902829
🧎,2,0.08200082000820008,482,90.36490364903649
🧜,2,0.08200082000820008,483,90.4469044690447
🧤,2,0.08200082000820008,484,90.52890528905289
🧨,2,0.08200082000820008,485,90.61090610906109
🧪,2,0.08200082000820008,486,90.6929069290693
🧭,2,0.08200082000820008,487,90.77490774907749
🧮,2,0.08200082000820008,488,90.85690856908569
🧶,2,0.08200082000820008,489,90.9389093890939
🪁,2,0.08200082000820008,490,91.02091020910208
🪑,2,0.08200082000820008,491,91.10291102911029
🪟,2,0.08200082000820008,492,91.18491184911849
🪡,2,0.08200082000820008,493,91.2669126691267
🪢,2,0.08200082000820008,494,91.34891348913489
🪥,2,0.08200082000820008,495,91.43091430914309
🪵,2,0.08200082000820008,496,91.5129151291513
🪷,2,0.08200082000820008,497,91.59491594915949
🫂,2,0.08200082000820008,498,91.67691676916769
🫙,2,0.08200082000820008,499,91.7589175891759
🫣,2,0.08200082000820008,500,91.84091840918408
🫥,2,0.08200082000820008,501,91.92291922919229
⏬,1,0.04100041000410004,502,91.96391963919639
⏭,1,0.04100041000410004,503,92.00492004920049
⏳,1,0.04100041000410004,504,92.0459204592046
♟,1,0.04100041000410004,505,92.0869208692087
⚠,1,0.04100041000410004,506,92.12792127921279
⛑,1,0.04100041000410004,507,92.16892168921689
⛓,1,0.04100041000410004,508,92.20992209922099
⛩,1,0.04100041000410004,509,92.25092250922509
⛪,1,0.04100041000410004,510,92.2919229192292
⛲,1,0.04100041000410004,511,92.3329233292333
⛷,1,0.04100041000410004,512,92.3739237392374
✋,1,0.04100041000410004,513,92.41492414924149
✌,1,0.04100041000410004,514,92.45592455924559
✨,1,0.04100041000410004,515,92.49692496924969
✳,1,0.04100041000410004,516,92.53792537925379
❇,1,0.04100041000410004,517,92.5789257892579
❔,1,0.04100041000410004,518,92.619926199262
➗,1,0.04100041000410004,519,92.6609266092661
➿,1,0.04100041000410004,520,92.70192701927019
🌇,1,0.04100041000410004,521,92.74292742927429
🌍,1,0.04100041000410004,522,92.78392783927839
🌎,1,0.04100041000410004,523,92.8249282492825
🌑,1,0.04100041000410004,524,92.8659286592866
🌙,1,0.04100041000410004,525,92.9069290692907
🌩,1,0.04100041000410004,526,92.94792947929479
🌫,1,0.04100041000410004,527,92.98892988929889
🌮,1,0.04100041000410004,528,93.02993029930299
🌴,1,0.04100041000410004,529,93.07093070930709
🌼,1,0.04100041000410004,530,93.1119311193112
🌽,1,0.04100041000410004,531,93.1529315293153
🍀,1,0.04100041000410004,532,93.1939319393194
🍂,1,0.04100041000410004,533,93.23493234932349
🍃,1,0.04100041000410004,534,93.27593275932759
🍐,1,0.04100041000410004,535,93.31693316933169
🍕,1,0.04100041000410004,536,93.35793357933579
🍠,1,0.04100041000410004,537,93.3989339893399
🍦,1,0.04100041000410004,538,93.439934399344
🍫,1,0.04100041000410004,539,93.4809348093481
🍳,1,0.04100041000410004,540,93.52193521935219
🍵,1,0.04100041000410004,541,93.56293562935629
🍺,1,0.04100041000410004,542,93.60393603936039
🍼,1,0.04100041000410004,543,93.6449364493645
🎅,1,0.04100041000410004,544,93.6859368593686
🎉,1,0.04100041000410004,545,93.7269372693727
🎎,1,0.04100041000410004,546,93.7679376793768
🎏,1,0.04100041000410004,547,93.80893808938089
🎑,1,0.04100041000410004,548,93.84993849938499
🎤,1,0.04100041000410004,549,93.89093890938909
🎭,1,0.04100041000410004,550,93.9319393193932
🎴,1,0.04100041000410004,551,93.9729397293973
🏇,1,0.04100041000410004,552,94.0139401394014
🏊,1,0.04100041000410004,553,94.05494054940549
🏋,1,0.04100041000410004,554,94.09594095940959
🏏,1,0.04100041000410004,555,94.13694136941369
🏞,1,0.04100041000410004,556,94.1779417794178
🏫,1,0.04100041000410004,557,94.2189421894219
🏮,1,0.04100041000410004,558,94.259942599426
🐐,1,0.04100041000410004,559,94.3009430094301
🐔,1,0.04100041000410004,560,94.34194341943419
🐙,1,0.04100041000410004,561,94.38294382943829
🐛,1,0.04100041000410004,562,94.42394423944239
