emojis,n,percentage,rank,cumulative_pct
🛳,6,0.21937842778793418,127,47.38574040219378
🛼,6,0.21937842778793418,128,47.60511882998172
🥁,6,0.21937842778793418,129,47.82449725776965
🥕,6,0.21937842778793418,130,48.04387568555759
🥸,6,0.21937842778793418,131,48.263254113345525
🦿,6,0.21937842778793418,132,48.482632541133455
🧱,6,0.21937842778793418,133,48.70201096892139
🪂,6,0.21937842778793418,134,48.92138939670932
🪧,6,0.21937842778793418,135,49.14076782449726
☎,5,0.18281535648994515,136,49.32358318098721
⛈,5,0.18281535648994515,137,49.506398537477146
⛳,5,0.18281535648994515,138,49.68921389396709
❌,5,0.18281535648994515,139,49.87202925045704
🌤,5,0.18281535648994515,140,50.054844606946986
🌲,5,0.18281535648994515,141,50.237659963436926
🌵,5,0.18281535648994515,142,50.42047531992687
🌷,5,0.18281535648994515,143,50.60329067641682
🍌,5,0.18281535648994515,144,50.786106032906766
🍏,5,0.18281535648994515,145,50.96892138939671
🎓,5,0.18281535648994515,146,51.15173674588665
🎮,5,0.18281535648994515,147,51.3345521023766
🎻,5,0.18281535648994515,148,51.517367458866545
🏄,5,0.18281535648994515,149,51.70018281535649
🏟,5,0.18281535648994515,150,51.88299817184644
🏷,5,0.18281535648994515,151,52.06581352833638
🐇,5,0.18281535648994515,152,52.248628884826324
🐘,5,0.18281535648994515,153,52.43144424131627
🐠,5,0.18281535648994515,154,52.61425959780622
🐡,5,0.18281535648994515,155,52.797074954296164
🐥,5,0.18281535648994515,156,52.979890310786104
👉,5,0.18281535648994515,157,53.16270566727605
👷,5,0.18281535648994515,158,53.345521023766
💚,5,0.18281535648994515,159,53.528336380255944
📈,5,0.18281535648994515,160,53.71115173674589
📠,5,0.18281535648994515,161,53.89396709323583
🔏,5,0.18281535648994515,162,54.076782449725776
🔣,5,0.18281535648994515,163,54.25959780621572
🔮,5,0.18281535648994515,164,54.44241316270567
🕯,5,0.18281535648994515,165,54.625228519195616
🖐,5,0.18281535648994515,166,54.808043875685556
🗜,5,0.18281535648994515,167,54.9908592321755
🗺,5,0.18281535648994515,168,55.17367458866545
🚌,5,0.18281535648994515,169,55.356489945155396
🚨,5,0.18281535648994515,170,55.539305301645335
🛶,5,0.18281535648994515,171,55.72212065813528
🟣,5,0.18281535648994515,172,55.90493601462523
🥜,5,0.18281535648994515,173,56.087751371115175
🥥,5,0.18281535648994515,174,56.27056672760512
🥦,5,0.18281535648994515,175,56.45338208409506
🦋,5,0.18281535648994515,176,56.63619744058501
🦕,5,0.18281535648994515,177,56.819012797074954
🦢,5,0.18281535648994515,178,57.0018281535649
🦨,5,0.18281535648994515,179,57.18464351005485
🧲,5,0.18281535648994515,180,57.36745886654479
🩹,5,0.18281535648994515,181,57.550274223034734
🪭,5,0.18281535648994515,182,57.73308957952468
🪴,5,0.18281535648994515,183,57.91590493601463
☃,4,0.14625228519195613,184,58.06215722120658
☔,4,0.14625228519195613,185,58.20840950639854
♀,4,0.14625228519195613,186,58.354661791590495
⛹,4,0.14625228519195613,187,58.50091407678245
⛽,4,0.14625228519195613,188,58.647166361974406
🌂,4,0.14625228519195613,189,58.79341864716636
🌃,4,0.14625228519195613,190,58.93967093235832
🌊,4,0.14625228519195613,191,59.085923217550274
🌚,4,0.14625228519195613,192,59.23217550274223
🍟,4,0.14625228519195613,193,59.378427787934186
🍩,4,0.14625228519195613,194,59.52468007312614
🍽,4,0.14625228519195613,195,59.6709323583181
🎐,4,0.14625228519195613,196,59.81718464351005
🎖,4,0.14625228519195613,197,59.96343692870201
🎗,4,0.14625228519195613,198,60.109689213893965
🎣,4,0.14625228519195613,199,60.25594149908592
🎩,4,0.14625228519195613,200,60.40219378427788
🎪,4,0.14625228519195613,201,60.54844606946983
🎬,4,0.14625228519195613,202,60.69469835466179
🎯,4,0.14625228519195613,203,60.840950639853745
🎶,4,0.14625228519195613,204,60.98720292504571
🎺,4,0.14625228519195613,205,61.13345521023766
🎽,4,0.14625228519195613,206,61.27970749542962
🏆,4,0.14625228519195613,207,61.425959780621575
🏐,4,0.14625228519195613,208,61.57221206581353
🏗,4,0.14625228519195613,209,61.71846435100549
🏙,4,0.14625228519195613,210,61.86471663619744
🏭,4,0.14625228519195613,211,62.0109689213894
🏸,4,0.14625228519195613,212,62.157221206581355
🐕,4,0.14625228519195613,213,62.30347349177331
🐧,4,0.14625228519195613,214,62.449725776965266
🐬,4,0.14625228519195613,215,62.59597806215722
🐻,4,0.14625228519195613,216,62.74223034734918
👀,4,0.14625228519195613,217,62.888482632541134
👋,4,0.14625228519195613,218,63.03473491773309
👑,4,0.14625228519195613,219,63.180987202925046
👓,4,0.14625228519195613,220,63.327239488117
👟,4,0.14625228519195613,221,63.47349177330896
👽,4,0.14625228519195613,222,63.61974405850091
💀,4,0.14625228519195613,223,63.76599634369287
💂,4,0.14625228519195613,224,63.912248628884825
💊,4,0.14625228519195613,225,64.05850091407679
💨,4,0.14625228519195613,226,64.20475319926874
💬,4,0.14625228519195613,227,64.3510054844607
💰,4,0.14625228519195613,228,64.49725776965265
💸,4,0.14625228519195613,229,64.64351005484461
📁,4,0.14625228519195613,230,64.78976234003656
📅,4,0.14625228519195613,231,64.93601462522852
📰,4,0.14625228519195613,232,65.08226691042047
🔴,4,0.14625228519195613,233,65.22851919561244
🕛,4,0.14625228519195613,234,65.37477148080438
🕸,4,0.14625228519195613,235,65.52102376599635
🖇,4,0.14625228519195613,236,65.6672760511883
🖊,4,0.14625228519195613,237,65.81352833638026
🖕,4,0.14625228519195613,238,65.95978062157221
🖥,4,0.14625228519195613,239,66.10603290676417
🗨,4,0.14625228519195613,240,66.25228519195612
🗽,4,0.14625228519195613,241,66.39853747714808
🚥,4,0.14625228519195613,242,66.54478976234003
🚵,4,0.14625228519195613,243,66.691042047532
🛀,4,0.14625228519195613,244,66.83729433272394
🛋,4,0.14625228519195613,245,66.9835466179159
🛤,4,0.14625228519195613,246,67.12979890310785
🛩,4,0.14625228519195613,247,67.27605118829982
🤐,4,0.14625228519195613,248,67.42230347349178
🤹,4,0.14625228519195613,249,67.56855575868373
🥅,4,0.14625228519195613,250,67.71480804387569
🥋,4,0.14625228519195613,251,67.86106032906764
🥫,4,0.14625228519195613,252,68.0073126142596
🦡,4,0.14625228519195613,253,68.15356489945155
🦮,4,0.14625228519195613,254,68.29981718464352
🦸,4,0.14625228519195613,255,68.44606946983546
🧗,4,0.14625228519195613,256,68.59232175502743
🧳,4,0.14625228519195613,257,68.73857404021938
🪃,4,0.14625228519195613,258,68.88482632541134
🪉,4,0.14625228519195613,259,69.03107861060329
🪗,4,0.14625228519195613,260,69.17733089579525
🪙,4,0.14625228519195613,261,69.3235831809872
🪜,4,0.14625228519195613,262,69.46983546617916
🪤,4,0.14625228519195613,263,69.61608775137111
🪩,4,0.14625228519195613,264,69.76234003656307
🫁,4,0.14625228519195613,265,69.90859232175502
⌚,3,0.10968921389396709,266,70.018281535649
⏲,3,0.10968921389396709,267,70.12797074954297
⏳,3,0.10968921389396709,268,70.23765996343693
⚓,3,0.10968921389396709,269,70.3473491773309
⚙,3,0.10968921389396709,270,70.45703839122487
⚾,3,0.10968921389396709,271,70.56672760511883
⛴,3,0.10968921389396709,272,70.6764168190128
⛸,3,0.10968921389396709,273,70.78610603290676
❎,3,0.10968921389396709,274,70.89579524680073
🌦,3,0.10968921389396709,275,71.0054844606947
🌪,3,0.10968921389396709,276,71.11517367458866
🌳,3,0.10968921389396709,277,71.22486288848263
🍊,3,0.10968921389396709,278,71.3345521023766
🍎,3,0.10968921389396709,279,71.44424131627056
🍭,3,0.10968921389396709,280,71.55393053016454
🍰,3,0.10968921389396709,281,71.66361974405851
🍸,3,0.10968921389396709,282,71.77330895795247
🎁,3,0.10968921389396709,283,71.88299817184644
🎃,3,0.10968921389396709,284,71.9926873857404
🎍,3,0.10968921389396709,285,72.10237659963437
🎙,3,0.10968921389396709,286,72.21206581352834
🎛,3,0.10968921389396709,287,72.3217550274223
🎡,3,0.10968921389396709,288,72.43144424131627
🎧,3,0.10968921389396709,289,72.54113345521024
🎲,3,0.10968921389396709,290,72.6508226691042
🎸,3,0.10968921389396709,291,72.76051188299817
🎼,3,0.10968921389396709,292,72.87020109689215
🏀,3,0.10968921389396709,293,72.9798903107861
🏁,3,0.10968921389396709,294,73.08957952468008
🏍,3,0.10968921389396709,295,73.19926873857403
🏖,3,0.10968921389396709,296,73.308957952468
🏘,3,0.10968921389396709,297,73.41864716636198
🏡,3,0.10968921389396709,298,73.52833638025594
🏦,3,0.10968921389396709,299,73.63802559414991
🏳,3,0.10968921389396709,300,73.74771480804388
🐾,3,0.10968921389396709,301,73.85740402193784
👥,3,0.10968921389396709,302,73.96709323583181
👧,3,0.10968921389396709,303,74.07678244972578
👩,3,0.10968921389396709,304,74.18647166361974
👻,3,0.10968921389396709,305,74.29616087751371
💦,3,0.10968921389396709,306,74.40585009140767
💼,3,0.10968921389396709,307,74.51553930530164
📉,3,0.10968921389396709,308,74.62522851919562
📍,3,0.10968921389396709,309,74.73491773308957
📎,3,0.10968921389396709,310,74.84460694698355
📞,3,0.10968921389396709,311,74.95429616087752
📢,3,0.10968921389396709,312,75.06398537477148
📲,3,0.10968921389396709,313,75.17367458866545
📻,3,0.10968921389396709,314,75.28336380255942
📽,3,0.10968921389396709,315,75.39305301645338
🔀,3,0.10968921389396709,316,75.50274223034735
🔄,3,0.10968921389396709,317,75.61243144424131
🔌,3,0.10968921389396709,318,75.72212065813528
🔔,3,0.10968921389396709,319,75.83180987202925
🔭,3,0.10968921389396709,320,75.94149908592321
🖨,3,0.10968921389396709,321,76.05118829981718
😇,3,0.10968921389396709,322,76.16087751371116
🚀,3,0.10968921389396709,323,76.27056672760511
🚅,3,0.10968921389396709,324,76.38025594149909
🚏,3,0.10968921389396709,325,76.48994515539306
🚡,3,0.10968921389396709,326,76.59963436928702
🚴,3,0.10968921389396709,327,76.70932358318099
🛵,3,0.10968921389396709,328,76.81901279707496
🛹,3,0.10968921389396709,329,76.92870201096892
🟤,3,0.10968921389396709,330,77.03839122486289
🟦,3,0.10968921389396709,331,77.14808043875685
🟩,3,0.10968921389396709,332,77.25776965265082
🤏,3,0.10968921389396709,333,77.3674588665448
🤑,3,0.10968921389396709,334,77.47714808043875
🤓,3,0.10968921389396709,335,77.58683729433272
🤵,3,0.10968921389396709,336,77.6965265082267
🤷,3,0.10968921389396709,337,77.80621572212065
🤸,3,0.10968921389396709,338,77.91590493601463
🤿,3,0.10968921389396709,339,78.0255941499086
🥇,3,0.10968921389396709,340,78.13528336380256
🥌,3,0.10968921389396709,341,78.24497257769653
🥐,3,0.10968921389396709,342,78.35466179159049
🥛,3,0.10968921389396709,343,78.46435100548446
🥣,3,0.10968921389396709,344,78.57404021937843
🥷,3,0.10968921389396709,345,78.68372943327239
🥼,3,0.10968921389396709,346,78.79341864716636
🦀,3,0.10968921389396709,347,78.90310786106033
🧂,3,0.10968921389396709,348,79.01279707495429
🧅,3,0.10968921389396709,349,79.12248628884826
🧇,3,0.10968921389396709,350,79.23217550274224
🧌,3,0.10968921389396709,351,79.3418647166362
🧡,3,0.10968921389396709,352,79.45155393053017
🧩,3,0.10968921389396709,353,79.56124314442413
🧪,3,0.10968921389396709,354,79.6709323583181
🧮,3,0.10968921389396709,355,79.78062157221207
🧾,3,0.10968921389396709,356,79.89031078610603
🩻,3,0.10968921389396709,357,80
🪁,3,0.10968921389396709,358,80.10968921389397
🪕,3,0.10968921389396709,359,80.21937842778793
🪖,3,0.10968921389396709,360,80.3290676416819
🪚,3,0.10968921389396709,361,80.43875685557587
🪣,3,0.10968921389396709,362,80.54844606946983
☄,2,0.07312614259597806,363,80.62157221206581
☕,2,0.07312614259597806,364,80.6946983546618
☝,2,0.07312614259597806,365,80.76782449725776
☢,2,0.07312614259597806,366,80.84095063985374
⚜,2,0.07312614259597806,367,80.91407678244973
⚡,2,0.07312614259597806,368,80.98720292504571
⚪,2,0.07312614259597806,369,81.06032906764167
⚱,2,0.07312614259597806,370,81.13345521023766
⚽,2,0.07312614259597806,371,81.20658135283364
⛅,2,0.07312614259597806,372,81.27970749542962
⛏,2,0.07312614259597806,373,81.3528336380256
⛷,2,0.07312614259597806,374,81.42595978062157
⛺,2,0.07312614259597806,375,81.49908592321755
✈,2,0.07312614259597806,376,81.57221206581353
❄,2,0.07312614259597806,377,81.64533820840951
❓,2,0.07312614259597806,378,81.71846435100548
➡,2,0.07312614259597806,379,81.79159049360146
🌁,2,0.07312614259597806,380,81.86471663619744
🌋,2,0.07312614259597806,381,81.93784277879342
🌞,2,0.07312614259597806,382,82.01096892138939
🌠,2,0.07312614259597806,383,82.08409506398537
🌥,2,0.07312614259597806,384,82.15722120658135
🌨,2,0.07312614259597806,385,82.23034734917734
🌱,2,0.07312614259597806,386,82.3034734917733
🌹,2,0.07312614259597806,387,82.37659963436928
🍁,2,0.07312614259597806,388,82.44972577696527
🍄,2,0.07312614259597806,389,82.52285191956125
🍇,2,0.07312614259597806,390,82.59597806215722
🍋,2,0.07312614259597806,391,82.6691042047532
🍍,2,0.07312614259597806,392,82.74223034734918
🍖,2,0.07312614259597806,393,82.81535648994516
🍜,2,0.07312614259597806,394,82.88848263254113
🍪,2,0.07312614259597806,395,82.96160877513711
🍱,2,0.07312614259597806,396,83.03473491773309
🍴,2,0.07312614259597806,397,83.10786106032907
🍷,2,0.07312614259597806,398,83.18098720292505
🍺,2,0.07312614259597806,399,83.25411334552102
🎀,2,0.07312614259597806,400,83.327239488117
🎄,2,0.07312614259597806,401,83.40036563071298
🎈,2,0.07312614259597806,402,83.47349177330896
🎚,2,0.07312614259597806,403,83.54661791590493
🎷,2,0.07312614259597806,404,83.61974405850091
🏃,2,0.07312614259597806,405,83.6928702010969
🏅,2,0.07312614259597806,406,83.76599634369288
🏒,2,0.07312614259597806,407,83.83912248628884
🏚,2,0.07312614259597806,408,83.91224862888483
🏴,2,0.07312614259597806,409,83.9853747714808
🐋,2,0.07312614259597806,410,84.05850091407679
🐢,2,0.07312614259597806,411,84.13162705667276
🐦,2,0.07312614259597806,412,84.20475319926874
🐩,2,0.07312614259597806,413,84.27787934186472
🐭,2,0.07312614259597806,414,84.3510054844607
🐱,2,0.07312614259597806,415,84.42413162705667
🐽,2,0.07312614259597806,416,84.49725776965265
👁,2,0.07312614259597806,417,84.57038391224863
👌,2,0.07312614259597806,418,84.64351005484461
👙,2,0.07312614259597806,419,84.71663619744058
👢,2,0.07312614259597806,420,84.78976234003656
👪,2,0.07312614259597806,421,84.86288848263254
👴,2,0.07312614259597806,422,84.93601462522852
💐,2,0.07312614259597806,423,85.00914076782449
💒,2,0.07312614259597806,424,85.08226691042047
💕,2,0.07312614259597806,425,85.15539305301645
💧,2,0.07312614259597806,426,85.22851919561244
💱,2,0.07312614259597806,427,85.30164533820842
💲,2,0.07312614259597806,428,85.37477148080438
💹,2,0.07312614259597806,429,85.44789762340037
💽,2,0.07312614259597806,430,85.52102376599635
📟,2,0.07312614259597806,431,85.59414990859233
📡,2,0.07312614259597806,432,85.6672760511883
📬,2,0.07312614259597806,433,85.74040219378428
📯,2,0.07312614259597806,434,85.81352833638026
📼,2,0.07312614259597806,435,85.88665447897624
🔁,2,0.07312614259597806,436,85.95978062157221
🔃,2,0.07312614259597806,437,86.03290676416819
🔆,2,0.07312614259597806,438,86.10603290676417
🔍,2,0.07312614259597806,439,86.17915904936015
🔓,2,0.07312614259597806,440,86.25228519195612
🔕,2,0.07312614259597806,441,86.3254113345521
🔗,2,0.07312614259597806,442,86.39853747714808
🔜,2,0.07312614259597806,443,86.47166361974406
🔥,2,0.07312614259597806,444,86.54478976234003
🔰,2,0.07312614259597806,445,86.61791590493601
🔺,2,0.07312614259597806,446,86.691042047532
🔻,2,0.07312614259597806,447,86.76416819012798
🔼,2,0.07312614259597806,448,86.83729433272394
🕊,2,0.07312614259597806,449,86.91042047531992
🕘,2,0.07312614259597806,450,86.9835466179159
🕚,2,0.07312614259597806,451,87.05667276051189
🕰,2,0.07312614259597806,452,87.12979890310785
🕴,2,0.07312614259597806,453,87.20292504570384
🕶,2,0.07312614259597806,454,87.27605118829982
🖋,2,0.07312614259597806,455,87.3491773308958
🖌,2,0.07312614259597806,456,87.42230347349178
🖖,2,0.07312614259597806,457,87.49542961608775
🗂,2,0.07312614259597806,458,87.56855575868373
🗼,2,0.07312614259597806,459,87.64168190127971
🗾,2,0.07312614259597806,460,87.71480804387569
😮,2,0.07312614259597806,461,87.78793418647166
😱,2,0.07312614259597806,462,87.86106032906764
🚉,2,0.07312614259597806,463,87.93418647166362
🚎,2,0.07312614259597806,464,88.0073126142596
🚐,2,0.07312614259597806,465,88.08043875685557
🚘,2,0.07312614259597806,466,88.15356489945155
🚟,2,0.07312614259597806,467,88.22669104204753
🚠,2,0.07312614259597806,468,88.29981718464352
🚩,2,0.07312614259597806,469,88.37294332723948
🚪,2,0.07312614259597806,470,88.44606946983546
🚬,2,0.07312614259597806,471,88.51919561243145
🚲,2,0.07312614259597806,472,88.59232175502743
🚼,2,0.07312614259597806,473,88.6654478976234
🛄,2,0.07312614259597806,474,88.73857404021938
🛍,2,0.07312614259597806,475,88.81170018281536
🛒,2,0.07312614259597806,476,88.88482632541134
🛖,2,0.07312614259597806,477,88.9579524680073
🛟,2,0.07312614259597806,478,89.03107861060329
🛬,2,0.07312614259597806,479,89.10420475319927
🛴,2,0.07312614259597806,480,89.17733089579525
🟨,2,0.07312614259597806,481,89.25045703839122
🟪,2,0.07312614259597806,482,89.3235831809872
🟫,2,0.07312614259597806,483,89.39670932358318
🟰,2,0.07312614259597806,484,89.46983546617916
🤕,2,0.07312614259597806,485,89.54296160877514
🤚,2,0.07312614259597806,486,89.61608775137111
🤜,2,0.07312614259597806,487,89.68921389396709
🤦,2,0.07312614259597806,488,89.76234003656307
🤴,2,0.07312614259597806,489,89.83546617915906
🥈,2,0.07312614259597806,490,89.90859232175502
🥊,2,0.07312614259597806,491,89.981718464351
🥏,2,0.07312614259597806,492,90.05484460694699
🥓,2,0.07312614259597806,493,90.12797074954297
🥨,2,0.07312614259597806,494,90.20109689213893
🥯,2,0.07312614259597806,495,90.27422303473492
🥳,2,0.07312614259597806,496,90.3473491773309
🥽,2,0.07312614259597806,497,90.42047531992688
🦃,2,0.07312614259597806,498,90.49360146252285
🦄,2,0.07312614259597806,499,90.56672760511883
🦌,2,0.07312614259597806,500,90.63985374771481
🦏,2,0.07312614259597806,501,90.71297989031079
🦒,2,0.07312614259597806,502,90.78610603290676
🦓,2,0.07312614259597806,503,90.85923217550274
🦚,2,0.07312614259597806,504,90.93235831809872
🦟,2,0.07312614259597806,505,91.0054844606947
🦥,2,0.07312614259597806,506,91.07861060329067
🦯,2,0.07312614259597806,507,91.15173674588665
🦻,2,0.07312614259597806,508,91.22486288848263
🧁,2,0.07312614259597806,509,91.29798903107861
🧎,2,0.07312614259597806,510,91.37111517367458
🧜,2,0.07312614259597806,511,91.44424131627056
🧤,2,0.07312614259597806,512,91.51736745886654
🧨,2,0.07312614259597806,513,91.59049360146253
🧭,2,0.07312614259597806,514,91.66361974405851
🧶,2,0.07312614259597806,515,91.73674588665448
🧷,2,0.07312614259597806,516,91.80987202925046
🪐,2,0.07312614259597806,517,91.88299817184644
🪑,2,0.07312614259597806,518,91.95612431444242
🪞,2,0.07312614259597806,519,92.02925045703839
🪟,2,0.07312614259597806,520,92.10237659963437
🪡,2,0.07312614259597806,521,92.17550274223035
🪢,2,0.07312614259597806,522,92.24862888482633
🪥,2,0.07312614259597806,523,92.3217550274223
🪵,2,0.07312614259597806,524,92.39488117001828
🪷,2,0.07312614259597806,525,92.46800731261426
🫂,2,0.07312614259597806,526,92.54113345521024
🫙,2,0.07312614259597806,527,92.61425959780621
🫣,2,0.07312614259597806,528,92.68738574040219
🫥,2,0.07312614259597806,529,92.76051188299817
⏬,1,0.03656307129798903,530,92.79707495429616
⏭,1,0.03656307129798903,531,92.83363802559415
♟,1,0.03656307129798903,532,92.87020109689215
⚠,1,0.03656307129798903,533,92.90676416819012
⚫,1,0.03656307129798903,534,92.94332723948811
⛑,1,0.03656307129798903,535,92.9798903107861
⛓,1,0.03656307129798903,536,93.0164533820841
⛩,1,0.03656307129798903,537,93.05301645338209
⛪,1,0.03656307129798903,538,93.08957952468008
⛲,1,0.03656307129798903,539,93.12614259597807
✋,1,0.03656307129798903,540,93.16270566727606
✌,1,0.03656307129798903,541,93.19926873857403
✨,1,0.03656307129798903,542,93.23583180987202
✳,1,0.03656307129798903,543,93.27239488117002
❇,1,0.03656307129798903,544,93.308957952468
❔,1,0.03656307129798903,545,93.345521023766
➖,1,0.03656307129798903,546,93.38208409506399
➗,1,0.03656307129798903,547,93.41864716636198
➿,1,0.03656307129798903,548,93.45521023765997
🌇,1,0.03656307129798903,549,93.49177330895795
🌍,1,0.03656307129798903,550,93.52833638025594
🌎,1,0.03656307129798903,551,93.56489945155393
🌑,1,0.03656307129798903,552,93.60146252285192
🌙,1,0.03656307129798903,553,93.63802559414991
🌩,1,0.03656307129798903,554,93.6745886654479
🌫,1,0.03656307129798903,555,93.71115173674589
🌮,1,0.03656307129798903,556,93.74771480804388
🌴,1,0.03656307129798903,557,93.78427787934187
🌼,1,0.03656307129798903,558,93.82084095063985
🌽,1,0.03656307129798903,559,93.85740402193784
🍀,1,0.03656307129798903,560,93.89396709323583
🍂,1,0.03656307129798903,561,93.93053016453382
🍃,1,0.03656307129798903,562,93.96709323583181
🍐,1,0.03656307129798903,563,94.0036563071298
