emojis,n,percentage,rank,cumulative_pct
👀,4,0.21310602024507191,132,51.9978689397976
👑,4,0.21310602024507191,133,52.21097496004267
👟,4,0.21310602024507191,134,52.42408098028774
👽,4,0.21310602024507191,135,52.63718700053281
💀,4,0.21310602024507191,136,52.85029302077788
💂,4,0.21310602024507191,137,53.063399041022954
💬,4,0.21310602024507191,138,53.276505061268026
💰,4,0.21310602024507191,139,53.4896110815131
💸,4,0.21310602024507191,140,53.70271710175817
📁,4,0.21310602024507191,141,53.91582312200324
📅,4,0.21310602024507191,142,54.12892914224831
📌,4,0.21310602024507191,143,54.34203516249338
📐,4,0.21310602024507191,144,54.55514118273845
🔏,4,0.21310602024507191,145,54.768247202983524
🔑,4,0.21310602024507191,146,54.981353223228595
🕛,4,0.21310602024507191,147,55.194459243473666
🕸,4,0.21310602024507191,148,55.40756526371874
🖊,4,0.21310602024507191,149,55.62067128396381
🖕,4,0.21310602024507191,150,55.83377730420888
🗃,4,0.21310602024507191,151,56.04688332445395
🗄,4,0.21310602024507191,152,56.25998934469902
🗨,4,0.21310602024507191,153,56.47309536494409
🗽,4,0.21310602024507191,154,56.686201385189165
🚣,4,0.21310602024507191,155,56.899307405434236
🚥,4,0.21310602024507191,156,57.11241342567931
🟣,4,0.21310602024507191,157,57.32551944592438
🤐,4,0.21310602024507191,158,57.53862546616945
🤝,4,0.21310602024507191,159,57.75173148641452
🤠,4,0.21310602024507191,160,57.96483750665959
🥁,4,0.21310602024507191,161,58.17794352690466
🥎,4,0.21310602024507191,162,58.391049547149734
🥫,4,0.21310602024507191,163,58.604155567394805
🦡,4,0.21310602024507191,164,58.81726158763988
🦿,4,0.21310602024507191,165,59.03036760788495
🧱,4,0.21310602024507191,166,59.24347362813002
🧳,4,0.21310602024507191,167,59.45657964837509
🪤,4,0.21310602024507191,168,59.66968566862016
⏲,3,0.15982951518380392,169,59.82951518380396
☔,3,0.15982951518380392,170,59.989344698987765
⚓,3,0.15982951518380392,171,60.149174214171566
⛈,3,0.15982951518380392,172,60.30900372935537
⛳,3,0.15982951518380392,173,60.46883324453917
⛽,3,0.15982951518380392,174,60.62866275972297
🌚,3,0.15982951518380392,175,60.78849227490677
🌪,3,0.15982951518380392,176,60.948321790090574
🌲,3,0.15982951518380392,177,61.108151305274376
🌳,3,0.15982951518380392,178,61.26798082045818
🌵,3,0.15982951518380392,179,61.42781033564198
🍎,3,0.15982951518380392,180,61.58763985082578
🎁,3,0.15982951518380392,181,61.74746936600958
🎍,3,0.15982951518380392,182,61.907298881193384
🎙,3,0.15982951518380392,183,62.067128396377186
🎛,3,0.15982951518380392,184,62.22695791156099
🎡,3,0.15982951518380392,185,62.38678742674479
🎧,3,0.15982951518380392,186,62.54661694192859
🎯,3,0.15982951518380392,187,62.70644645711239
🎶,3,0.15982951518380392,188,62.866275972296194
🏘,3,0.15982951518380392,189,63.026105487479995
🐇,3,0.15982951518380392,190,63.1859350026638
🐠,3,0.15982951518380392,191,63.3457645178476
🐾,3,0.15982951518380392,192,63.5055940330314
👥,3,0.15982951518380392,193,63.6654235482152
👩,3,0.15982951518380392,194,63.825253063399
👻,3,0.15982951518380392,195,63.985082578582805
💨,3,0.15982951518380392,196,64.1449120937666
💾,3,0.15982951518380392,197,64.30474160895041
📎,3,0.15982951518380392,198,64.46457112413421
📏,3,0.15982951518380392,199,64.62440063931801
📠,3,0.15982951518380392,200,64.78423015450181
📢,3,0.15982951518380392,201,64.94405966968561
📻,3,0.15982951518380392,202,65.10388918486942
📽,3,0.15982951518380392,203,65.26371870005322
🔀,3,0.15982951518380392,204,65.42354821523702
🔌,3,0.15982951518380392,205,65.58337773042082
🔧,3,0.15982951518380392,206,65.74320724560462
🔴,3,0.15982951518380392,207,65.90303676078842
🔸,3,0.15982951518380392,208,66.06286627597223
🖇,3,0.15982951518380392,209,66.22269579115603
🖐,3,0.15982951518380392,210,66.38252530633983
🖨,3,0.15982951518380392,211,66.54235482152363
🚀,3,0.15982951518380392,212,66.70218433670743
🚌,3,0.15982951518380392,213,66.86201385189123
🚨,3,0.15982951518380392,214,67.02184336707504
🚵,3,0.15982951518380392,215,67.18167288225884
🛵,3,0.15982951518380392,216,67.34150239744264
🛶,3,0.15982951518380392,217,67.50133191262644
🟤,3,0.15982951518380392,218,67.66116142781024
🟦,3,0.15982951518380392,219,67.82099094299404
🤏,3,0.15982951518380392,220,67.98082045817785
🤑,3,0.15982951518380392,221,68.14064997336165
🤸,3,0.15982951518380392,222,68.30047948854545
🥇,3,0.15982951518380392,223,68.46030900372925
🥐,3,0.15982951518380392,224,68.62013851891305
🥣,3,0.15982951518380392,225,68.77996803409685
🥥,3,0.15982951518380392,226,68.93979754928066
🦕,3,0.15982951518380392,227,69.09962706446446
🧅,3,0.15982951518380392,228,69.25945657964826
🧇,3,0.15982951518380392,229,69.41928609483206
🧌,3,0.15982951518380392,230,69.57911561001586
🧗,3,0.15982951518380392,231,69.73894512519966
🧲,3,0.15982951518380392,232,69.89877464038346
🧾,3,0.15982951518380392,233,70.05860415556727
🩻,3,0.15982951518380392,234,70.21843367075107
🪖,3,0.15982951518380392,235,70.37826318593487
🪛,3,0.15982951518380392,236,70.53809270111867
🪜,3,0.15982951518380392,237,70.69792221630247
🫁,3,0.15982951518380392,238,70.85775173148627
🫐,3,0.15982951518380392,239,71.01758124667008
⌚,2,0.10655301012253596,240,71.12413425679262
☄,2,0.10655301012253596,241,71.23068726691515
☎,2,0.10655301012253596,242,71.3372402770377
☕,2,0.10655301012253596,243,71.44379328716023
☢,2,0.10655301012253596,244,71.55034629728277
⚜,2,0.10655301012253596,245,71.65689930740531
⚡,2,0.10655301012253596,246,71.76345231752785
⚪,2,0.10655301012253596,247,71.87000532765039
⚱,2,0.10655301012253596,248,71.97655833777293
⚾,2,0.10655301012253596,249,72.08311134789547
⛴,2,0.10655301012253596,250,72.189664358018
⛺,2,0.10655301012253596,251,72.29621736814055
✂,2,0.10655301012253596,252,72.40277037826309
✈,2,0.10655301012253596,253,72.50932338838562
❄,2,0.10655301012253596,254,72.61587639850816
❎,2,0.10655301012253596,255,72.7224294086307
❓,2,0.10655301012253596,256,72.82898241875324
🌂,2,0.10655301012253596,257,72.93553542887578
🌋,2,0.10655301012253596,258,73.04208843899832
🌥,2,0.10655301012253596,259,73.14864144912086
🌦,2,0.10655301012253596,260,73.2551944592434
🌱,2,0.10655301012253596,261,73.36174746936594
🌹,2,0.10655301012253596,262,73.46830047948848
🍁,2,0.10655301012253596,263,73.57485348961102
🍄,2,0.10655301012253596,264,73.68140649973355
🍇,2,0.10655301012253596,265,73.7879595098561
🍋,2,0.10655301012253596,266,73.89451251997863
🍍,2,0.10655301012253596,267,74.00106553010117
🍏,2,0.10655301012253596,268,74.10761854022371
🍖,2,0.10655301012253596,269,74.21417155034625
🍜,2,0.10655301012253596,270,74.32072456046879
🍟,2,0.10655301012253596,271,74.42727757059133
🍩,2,0.10655301012253596,272,74.53383058071387
🍪,2,0.10655301012253596,273,74.64038359083641
🍰,2,0.10655301012253596,274,74.74693660095895
🍱,2,0.10655301012253596,275,74.85348961108149
🍸,2,0.10655301012253596,276,74.96004262120402
🍻,2,0.10655301012253596,277,75.06659563132656
🎄,2,0.10655301012253596,278,75.1731486414491
🎈,2,0.10655301012253596,279,75.27970165157164
🎱,2,0.10655301012253596,280,75.38625466169418
🎲,2,0.10655301012253596,281,75.49280767181672
🎸,2,0.10655301012253596,282,75.59936068193926
🎹,2,0.10655301012253596,283,75.7059136920618
🎽,2,0.10655301012253596,284,75.81246670218434
🎾,2,0.10655301012253596,285,75.91901971230688
🏃,2,0.10655301012253596,286,76.02557272242942
🏅,2,0.10655301012253596,287,76.13212573255196
🏆,2,0.10655301012253596,288,76.2386787426745
🏖,2,0.10655301012253596,289,76.34523175279703
🏚,2,0.10655301012253596,290,76.45178476291957
🏡,2,0.10655301012253596,291,76.55833777304211
🏦,2,0.10655301012253596,292,76.66489078316465
🏳,2,0.10655301012253596,293,76.77144379328719
🏴,2,0.10655301012253596,294,76.87799680340973
🐋,2,0.10655301012253596,295,76.98454981353227
🐘,2,0.10655301012253596,296,77.09110282365481
🐢,2,0.10655301012253596,297,77.19765583377735
🐦,2,0.10655301012253596,298,77.30420884389989
🐬,2,0.10655301012253596,299,77.41076185402243
🐭,2,0.10655301012253596,300,77.51731486414496
🐱,2,0.10655301012253596,301,77.6238678742675
🐽,2,0.10655301012253596,302,77.73042088439004
👁,2,0.10655301012253596,303,77.83697389451258
👋,2,0.10655301012253596,304,77.94352690463512
👓,2,0.10655301012253596,305,78.05007991475766
👙,2,0.10655301012253596,306,78.1566329248802
👢,2,0.10655301012253596,307,78.26318593500274
👧,2,0.10655301012253596,308,78.36973894512528
👪,2,0.10655301012253596,309,78.47629195524782
👴,2,0.10655301012253596,310,78.58284496537036
💐,2,0.10655301012253596,311,78.6893979754929
💒,2,0.10655301012253596,312,78.79595098561543
💦,2,0.10655301012253596,313,78.90250399573797
💧,2,0.10655301012253596,314,79.00905700586051
💲,2,0.10655301012253596,315,79.11561001598305
💽,2,0.10655301012253596,316,79.22216302610559
📉,2,0.10655301012253596,317,79.32871603622813
📡,2,0.10655301012253596,318,79.43526904635067
📬,2,0.10655301012253596,319,79.54182205647321
📯,2,0.10655301012253596,320,79.64837506659575
📰,2,0.10655301012253596,321,79.75492807671829
📲,2,0.10655301012253596,322,79.86148108684083
📼,2,0.10655301012253596,323,79.96803409696336
🔃,2,0.10655301012253596,324,80.0745871070859
🔓,2,0.10655301012253596,325,80.18114011720844
🔗,2,0.10655301012253596,326,80.28769312733098
🔜,2,0.10655301012253596,327,80.39424613745352
🔣,2,0.10655301012253596,328,80.50079914757606
🔥,2,0.10655301012253596,329,80.6073521576986
🔦,2,0.10655301012253596,330,80.71390516782114
🔰,2,0.10655301012253596,331,80.82045817794368
🔺,2,0.10655301012253596,332,80.92701118806622
🔼,2,0.10655301012253596,333,81.03356419818876
🕊,2,0.10655301012253596,334,81.1401172083113
🕘,2,0.10655301012253596,335,81.24667021843383
🕰,2,0.10655301012253596,336,81.35322322855637
🕶,2,0.10655301012253596,337,81.45977623867891
🖌,2,0.10655301012253596,338,81.56632924880145
🖖,2,0.10655301012253596,339,81.67288225892399
🖥,2,0.10655301012253596,340,81.77943526904653
🗂,2,0.10655301012253596,341,81.88598827916907
🗜,2,0.10655301012253596,342,81.99254128929161
😮,2,0.10655301012253596,343,82.09909429941415
🚘,2,0.10655301012253596,344,82.20564730953669
🚡,2,0.10655301012253596,345,82.31220031965923
🚪,2,0.10655301012253596,346,82.41875332978177
🚬,2,0.10655301012253596,347,82.5253063399043
🚴,2,0.10655301012253596,348,82.63185935002684
🚼,2,0.10655301012253596,349,82.73841236014938
🛀,2,0.10655301012253596,350,82.84496537027192
🛄,2,0.10655301012253596,351,82.95151838039446
🛋,2,0.10655301012253596,352,83.058071390517
🛍,2,0.10655301012253596,353,83.16462440063954
🛖,2,0.10655301012253596,354,83.27117741076208
🛟,2,0.10655301012253596,355,83.37773042088462
🛡,2,0.10655301012253596,356,83.48428343100716
🛤,2,0.10655301012253596,357,83.5908364411297
🛩,2,0.10655301012253596,358,83.69738945125223
🛬,2,0.10655301012253596,359,83.80394246137477
🟨,2,0.10655301012253596,360,83.91049547149731
🟩,2,0.10655301012253596,361,84.01704848161985
🟪,2,0.10655301012253596,362,84.12360149174239
🟫,2,0.10655301012253596,363,84.23015450186493
🟰,2,0.10655301012253596,364,84.33670751198747
🤕,2,0.10655301012253596,365,84.44326052211001
🤴,2,0.10655301012253596,366,84.54981353223255
🤷,2,0.10655301012253596,367,84.65636654235509
🤹,2,0.10655301012253596,368,84.76291955247763
🤿,2,0.10655301012253596,369,84.86947256260017
🥈,2,0.10655301012253596,370,84.9760255727227
🥊,2,0.10655301012253596,371,85.08257858284524
🥋,2,0.10655301012253596,372,85.18913159296778
🥓,2,0.10655301012253596,373,85.29568460309032
🥨,2,0.10655301012253596,374,85.40223761321286
🥯,2,0.10655301012253596,375,85.5087906233354
🥳,2,0.10655301012253596,376,85.61534363345794
🥷,2,0.10655301012253596,377,85.72189664358048
🥼,2,0.10655301012253596,378,85.82844965370302
🥽,2,0.10655301012253596,379,85.93500266382556
🦀,2,0.10655301012253596,380,86.0415556739481
🦃,2,0.10655301012253596,381,86.14810868407064
🦄,2,0.10655301012253596,382,86.25466169419317
🦌,2,0.10655301012253596,383,86.36121470431571
🦏,2,0.10655301012253596,384,86.46776771443825
🦒,2,0.10655301012253596,385,86.57432072456079
🦓,2,0.10655301012253596,386,86.68087373468333
🦚,2,0.10655301012253596,387,86.78742674480587
🦟,2,0.10655301012253596,388,86.89397975492841
🦥,2,0.10655301012253596,389,87.00053276505095
🦯,2,0.10655301012253596,390,87.10708577517349
🦸,2,0.10655301012253596,391,87.21363878529603
🦻,2,0.10655301012253596,392,87.32019179541857
🧁,2,0.10655301012253596,393,87.4267448055411
🧂,2,0.10655301012253596,394,87.53329781566364
🧜,2,0.10655301012253596,395,87.63985082578618
🧡,2,0.10655301012253596,396,87.74640383590872
🧤,2,0.10655301012253596,397,87.85295684603126
🧨,2,0.10655301012253596,398,87.9595098561538
🧪,2,0.10655301012253596,399,88.06606286627634
🧭,2,0.10655301012253596,400,88.17261587639888
🪁,2,0.10655301012253596,401,88.27916888652142
🪂,2,0.10655301012253596,402,88.38572189664396
🪃,2,0.10655301012253596,403,88.4922749067665
🪑,2,0.10655301012253596,404,88.59882791688904
🪕,2,0.10655301012253596,405,88.70538092701157
🪗,2,0.10655301012253596,406,88.81193393713411
🪡,2,0.10655301012253596,407,88.91848694725665
🪢,2,0.10655301012253596,408,89.02503995737919
🪣,2,0.10655301012253596,409,89.13159296750173
🪥,2,0.10655301012253596,410,89.23814597762427
🪩,2,0.10655301012253596,411,89.34469898774681
🪵,2,0.10655301012253596,412,89.45125199786935
🫂,2,0.10655301012253596,413,89.55780500799189
🫙,2,0.10655301012253596,414,89.66435801811443
⏬,1,0.05327650506126798,415,89.71763452317569
☝,1,0.05327650506126798,416,89.77091102823695
♟,1,0.05327650506126798,417,89.82418753329821
⚙,1,0.05327650506126798,418,89.87746403835948
⚠,1,0.05327650506126798,419,89.93074054342074
⛑,1,0.05327650506126798,420,89.984017048482
⛩,1,0.05327650506126798,421,90.03729355354326
⛪,1,0.05327650506126798,422,90.09057005860453
⛷,1,0.05327650506126798,423,90.14384656366579
⛹,1,0.05327650506126798,424,90.19712306872705
✋,1,0.05327650506126798,425,90.25039957378831
✌,1,0.05327650506126798,426,90.30367607884958
✳,1,0.05327650506126798,427,90.35695258391084
❔,1,0.05327650506126798,428,90.4102290889721
➗,1,0.05327650506126798,429,90.46350559403336
🌃,1,0.05327650506126798,430,90.51678209909463
🌇,1,0.05327650506126798,431,90.57005860415589
🌍,1,0.05327650506126798,432,90.62333510921715
🌑,1,0.05327650506126798,433,90.67661161427841
🌩,1,0.05327650506126798,434,90.72988811933968
🌫,1,0.05327650506126798,435,90.78316462440094
🌴,1,0.05327650506126798,436,90.8364411294622
🌽,1,0.05327650506126798,437,90.88971763452346
🍀,1,0.05327650506126798,438,90.94299413958473
🍂,1,0.05327650506126798,439,90.99627064464599
🍃,1,0.05327650506126798,440,91.04954714970725
🍐,1,0.05327650506126798,441,91.10282365476851
🍠,1,0.05327650506126798,442,91.15610015982978
🍫,1,0.05327650506126798,443,91.20937666489104
🍭,1,0.05327650506126798,444,91.2626531699523
🍳,1,0.05327650506126798,445,91.31592967501356
🍵,1,0.05327650506126798,446,91.36920618007483
🍺,1,0.05327650506126798,447,91.42248268513609
🍼,1,0.05327650506126798,448,91.47575919019735
🎃,1,0.05327650506126798,449,91.52903569525861
🎉,1,0.05327650506126798,450,91.58231220031988
🎎,1,0.05327650506126798,451,91.63558870538114
🎑,1,0.05327650506126798,452,91.6888652104424
🎤,1,0.05327650506126798,453,91.74214171550366
🎬,1,0.05327650506126798,454,91.79541822056493
🎭,1,0.05327650506126798,455,91.84869472562619
🎳,1,0.05327650506126798,456,91.90197123068745
🎴,1,0.05327650506126798,457,91.95524773574871
🎷,1,0.05327650506126798,458,92.00852424080998
🎻,1,0.05327650506126798,459,92.06180074587124
🎼,1,0.05327650506126798,460,92.1150772509325
🏁,1,0.05327650506126798,461,92.16835375599376
🏇,1,0.05327650506126798,462,92.22163026105503
🏊,1,0.05327650506126798,463,92.27490676611629
🏋,1,0.05327650506126798,464,92.32818327117755
🏏,1,0.05327650506126798,465,92.38145977623881
🏐,1,0.05327650506126798,466,92.43473628130008
🏞,1,0.05327650506126798,467,92.48801278636134
🏟,1,0.05327650506126798,468,92.5412892914226
🏫,1,0.05327650506126798,469,92.59456579648386
🏮,1,0.05327650506126798,470,92.64784230154513
🏸,1,0.05327650506126798,471,92.70111880660639
🐐,1,0.05327650506126798,472,92.75439531166765
🐔,1,0.05327650506126798,473,92.80767181672891
🐙,1,0.05327650506126798,474,92.86094832179018
🐛,1,0.05327650506126798,475,92.91422482685144
🐜,1,0.05327650506126798,476,92.9675013319127
🐝,1,0.05327650506126798,477,93.02077783697396
🐫,1,0.05327650506126798,478,93.07405434203523
🐳,1,0.05327650506126798,479,93.12733084709649
👌,1,0.05327650506126798,480,93.18060735215775
👒,1,0.05327650506126798,481,93.23388385721901
👕,1,0.05327650506126798,482,93.28716036228028
👖,1,0.05327650506126798,483,93.34043686734154
👛,1,0.05327650506126798,484,93.3937133724028
👤,1,0.05327650506126798,485,93.44698987746406
👦,1,0.05327650506126798,486,93.50026638252533
👷,1,0.05327650506126798,487,93.55354288758659
💅,1,0.05327650506126798,488,93.60681939264785
💊,1,0.05327650506126798,489,93.66009589770911
💌,1,0.05327650506126798,490,93.71337240277037
💜,1,0.05327650506126798,491,93.76664890783164
💟,1,0.05327650506126798,492,93.8199254128929
💣,1,0.05327650506126798,493,93.87320191795416
💤,1,0.05327650506126798,494,93.92647842301542
💵,1,0.05327650506126798,495,93.97975492807669
💹,1,0.05327650506126798,496,94.03303143313795
📂,1,0.05327650506126798,497,94.08630793819921
📋,1,0.05327650506126798,498,94.13958444326047
📔,1,0.05327650506126798,499,94.19286094832174
📞,1,0.05327650506126798,500,94.246137453383
📟,1,0.05327650506126798,501,94.29941395844426
📣,1,0.05327650506126798,502,94.35269046350552
📫,1,0.05327650506126798,503,94.40596696856679
📶,1,0.05327650506126798,504,94.45924347362805
📷,1,0.05327650506126798,505,94.51251997868931
🔆,1,0.05327650506126798,506,94.56579648375057
🔋,1,0.05327650506126798,507,94.61907298881184
🔍,1,0.05327650506126798,508,94.6723494938731
🔔,1,0.05327650506126798,509,94.72562599893436
🔖,1,0.05327650506126798,510,94.77890250399562
🔟,1,0.05327650506126798,511,94.83217900905689
🔤,1,0.05327650506126798,512,94.88545551411815
🔭,1,0.05327650506126798,513,94.93873201917941
🔮,1,0.05327650506126798,514,94.99200852424067
🕔,1,0.05327650506126798,515,95.04528502930194
🕖,1,0.05327650506126798,516,95.0985615343632
🕚,1,0.05327650506126798,517,95.15183803942446
🕯,1,0.05327650506126798,518,95.20511454448572
🗒,1,0.05327650506126798,519,95.25839104954699
🗣,1,0.05327650506126798,520,95.31166755460825
🗻,1,0.05327650506126798,521,95.36494405966951
🗾,1,0.05327650506126798,522,95.41822056473077
🗿,1,0.05327650506126798,523,95.47149706979204
😂,1,0.05327650506126798,524,95.5247735748533
😃,1,0.05327650506126798,525,95.57805007991456
😅,1,0.05327650506126798,526,95.63132658497582
😇,1,0.05327650506126798,527,95.68460309003709
😞,1,0.05327650506126798,528,95.73787959509835
😠,1,0.05327650506126798,529,95.79115610015961
😢,1,0.05327650506126798,530,95.84443260522087
😴,1,0.05327650506126798,531,95.89770911028214
😶,1,0.05327650506126798,532,95.9509856153434
😷,1,0.05327650506126798,533,96.00426212040466
🙋,1,0.05327650506126798,534,96.05753862546592
🙏,1,0.05327650506126798,535,96.11081513052719
🚁,1,0.05327650506126798,536,96.16409163558845
🚅,1,0.05327650506126798,537,96.21736814064971
🚆,1,0.05327650506126798,538,96.27064464571097
🚉,1,0.05327650506126798,539,96.32392115077224
🚍,1,0.05327650506126798,540,96.3771976558335
🚏,1,0.05327650506126798,541,96.43047416089476
🚐,1,0.05327650506126798,542,96.48375066595602
🚒,1,0.05327650506126798,543,96.53702717101729
🚔,1,0.05327650506126798,544,96.59030367607855
🚖,1,0.05327650506126798,545,96.64358018113981
🚗,1,0.05327650506126798,546,96.69685668620107
🚙,1,0.05327650506126798,547,96.75013319126234
🚠,1,0.05327650506126798,548,96.8034096963236
🚩,1,0.05327650506126798,549,96.85668620138486
🚭,1,0.05327650506126798,550,96.90996270644612
🚮,1,0.05327650506126798,551,96.96323921150739
🚲,1,0.05327650506126798,552,97.01651571656865
🚶,1,0.05327650506126798,553,97.06979222162991
🚸,1,0.05327650506126798,554,97.12306872669117
🛎,1,0.05327650506126798,555,97.17634523175244
🛒,1,0.05327650506126798,556,97.2296217368137
🛞,1,0.05327650506126798,557,97.28289824187496
🛠,1,0.05327650506126798,558,97.33617474693622
🛰,1,0.05327650506126798,559,97.38945125199749
🛹,1,0.05327650506126798,560,97.44272775705875
🛺,1,0.05327650506126798,561,97.49600426212001
🟥,1,0.05327650506126798,562,97.54928076718127
🤛,1,0.05327650506126798,563,97.60255727224254
