emojis,n,percentage,rank,cumulative_pct
⚖,8,0.32454361054766734,46,25.760649087221097
🏛,8,0.32454361054766734,47,26.08519269776876
📌,8,0.32454361054766734,48,26.40973630831643
📒,8,0.32454361054766734,49,26.734279918864097
📗,8,0.32454361054766734,50,27.058823529411764
📙,8,0.32454361054766734,51,27.383367139959432
🗄,8,0.32454361054766734,52,27.7079107505071
🗓,8,0.32454361054766734,53,28.032454361054768
🙊,8,0.32454361054766734,54,28.356997971602436
🚜,8,0.32454361054766734,55,28.6815415821501
🟡,8,0.32454361054766734,56,29.006085192697768
🦅,8,0.32454361054766734,57,29.330628803245435
🦺,8,0.32454361054766734,58,29.655172413793103
🪨,8,0.32454361054766734,59,29.97971602434077
⌨,7,0.2839756592292089,60,30.26369168356998
☑,7,0.2839756592292089,61,30.547667342799187
♂,7,0.2839756592292089,62,30.831643002028397
✍,7,0.2839756592292089,63,31.115618661257606
🌈,7,0.2839756592292089,64,31.399594320486816
🍉,7,0.2839756592292089,65,31.683569979716026
🎥,7,0.2839756592292089,66,31.967545638945232
🏎,7,0.2839756592292089,67,32.251521298174445
🐌,7,0.2839756592292089,68,32.53549695740365
🐪,7,0.2839756592292089,69,32.81947261663286
💻,7,0.2839756592292089,70,33.10344827586207
📐,7,0.2839756592292089,71,33.38742393509128
📺,7,0.2839756592292089,72,33.671399594320484
🔑,7,0.2839756592292089,73,33.9553752535497
🔬,7,0.2839756592292089,74,34.2393509127789
🖍,7,0.2839756592292089,75,34.523326572008116
🗃,7,0.2839756592292089,76,34.80730223123732
🗞,7,0.2839756592292089,77,35.09127789046653
🙌,7,0.2839756592292089,78,35.37525354969574
🛑,7,0.2839756592292089,79,35.65922920892495
🛻,7,0.2839756592292089,80,35.943204868154154
🤠,7,0.2839756592292089,81,36.22718052738337
🦉,7,0.2839756592292089,82,36.511156186612574
🪛,7,0.2839756592292089,83,36.79513184584179
🫗,7,0.2839756592292089,84,37.07910750507099
⏩,6,0.2434077079107505,85,37.32251521298174
☠,6,0.2434077079107505,86,37.5659229208925
✔,6,0.2434077079107505,87,37.809330628803245
➕,6,0.2434077079107505,88,38.05273833671399
🌄,6,0.2434077079107505,89,38.29614604462475
🌌,6,0.2434077079107505,90,38.5395537525355
🌐,6,0.2434077079107505,91,38.782961460446245
🍻,6,0.2434077079107505,92,39.026369168357
🍿,6,0.2434077079107505,93,39.26977687626775
🎹,6,0.2434077079107505,94,39.5131845841785
🏓,6,0.2434077079107505,95,39.75659229208925
🐣,6,0.2434077079107505,96,40
👈,6,0.2434077079107505,97,40.24340770791075
👨,6,0.2434077079107505,98,40.4868154158215
📏,6,0.2434077079107505,99,40.73022312373225
📸,6,0.2434077079107505,100,40.973630831643
📹,6,0.2434077079107505,101,41.217038539553755
🔦,6,0.2434077079107505,102,41.4604462474645
🔵,6,0.2434077079107505,103,41.70385395537525
🔸,6,0.2434077079107505,104,41.94726166328601
🛳,6,0.2434077079107505,105,42.190669371196755
🛼,6,0.2434077079107505,106,42.4340770791075
🤖,6,0.2434077079107505,107,42.67748478701826
🥁,6,0.2434077079107505,108,42.92089249492901
🥎,6,0.2434077079107505,109,43.164300202839755
🥕,6,0.2434077079107505,110,43.40770791075051
🥸,6,0.2434077079107505,111,43.65111561866126
🦿,6,0.2434077079107505,112,43.894523326572006
🧱,6,0.2434077079107505,113,44.13793103448276
🪂,6,0.2434077079107505,114,44.38133874239351
🪧,6,0.2434077079107505,115,44.62474645030426
⛈,5,0.2028397565922921,116,44.82758620689655
❌,5,0.2028397565922921,117,45.030425963488845
🌤,5,0.2028397565922921,118,45.233265720081135
🌵,5,0.2028397565922921,119,45.436105476673426
🌷,5,0.2028397565922921,120,45.63894523326572
🎓,5,0.2028397565922921,121,45.84178498985801
🎮,5,0.2028397565922921,122,46.0446247464503
🎳,5,0.2028397565922921,123,46.24746450304259
🎻,5,0.2028397565922921,124,46.45030425963489
🏈,5,0.2028397565922921,125,46.65314401622718
🏢,5,0.2028397565922921,126,46.85598377281947
🏷,5,0.2028397565922921,127,47.05882352941176
🐇,5,0.2028397565922921,128,47.26166328600406
🐘,5,0.2028397565922921,129,47.46450304259635
🐡,5,0.2028397565922921,130,47.66734279918864
🐥,5,0.2028397565922921,131,47.870182555780936
👉,5,0.2028397565922921,132,48.073022312373226
💚,5,0.2028397565922921,133,48.275862068965516
💡,5,0.2028397565922921,134,48.478701825557806
💾,5,0.2028397565922921,135,48.6815415821501
📆,5,0.2028397565922921,136,48.884381338742394
📈,5,0.2028397565922921,137,49.087221095334684
📠,5,0.2028397565922921,138,49.290060851926974
🔎,5,0.2028397565922921,139,49.49290060851927
🔣,5,0.2028397565922921,140,49.69574036511156
🔮,5,0.2028397565922921,141,49.89858012170385
🗜,5,0.2028397565922921,142,50.10141987829615
🗺,5,0.2028397565922921,143,50.30425963488844
🚌,5,0.2028397565922921,144,50.50709939148073
🚓,5,0.2028397565922921,145,50.70993914807302
🚢,5,0.2028397565922921,146,50.912778904665316
🚨,5,0.2028397565922921,147,51.115618661257606
🛶,5,0.2028397565922921,148,51.3184584178499
🟣,5,0.2028397565922921,149,51.521298174442194
🤝,5,0.2028397565922921,150,51.724137931034484
🥜,5,0.2028397565922921,151,51.926977687626774
🥦,5,0.2028397565922921,152,52.129817444219064
🦋,5,0.2028397565922921,153,52.33265720081136
🦕,5,0.2028397565922921,154,52.53549695740365
🦢,5,0.2028397565922921,155,52.73833671399594
🦨,5,0.2028397565922921,156,52.94117647058823
🧲,5,0.2028397565922921,157,53.14401622718053
🪭,5,0.2028397565922921,158,53.34685598377282
🪴,5,0.2028397565922921,159,53.54969574036511
☃,4,0.16227180527383367,160,53.71196754563894
☔,4,0.16227180527383367,161,53.87423935091278
♀,4,0.16227180527383367,162,54.03651115618661
⛳,4,0.16227180527383367,163,54.198782961460445
⛹,4,0.16227180527383367,164,54.36105476673428
⛽,4,0.16227180527383367,165,54.523326572008116
✂,4,0.16227180527383367,166,54.68559837728195
🌂,4,0.16227180527383367,167,54.84787018255578
🌃,4,0.16227180527383367,168,55.01014198782961
🌊,4,0.16227180527383367,169,55.172413793103445
🌚,4,0.16227180527383367,170,55.334685598377284
🍌,4,0.16227180527383367,171,55.496957403651116
🍏,4,0.16227180527383367,172,55.65922920892495
🍟,4,0.16227180527383367,173,55.82150101419878
🍩,4,0.16227180527383367,174,55.98377281947262
🍽,4,0.16227180527383367,175,56.14604462474645
🎐,4,0.16227180527383367,176,56.308316430020284
🎖,4,0.16227180527383367,177,56.470588235294116
🎗,4,0.16227180527383367,178,56.63286004056795
🎣,4,0.16227180527383367,179,56.79513184584179
🎩,4,0.16227180527383367,180,56.95740365111562
🎪,4,0.16227180527383367,181,57.11967545638945
🎬,4,0.16227180527383367,182,57.281947261663284
🎶,4,0.16227180527383367,183,57.444219066937116
🎺,4,0.16227180527383367,184,57.606490872210955
🎽,4,0.16227180527383367,185,57.76876267748479
🏄,4,0.16227180527383367,186,57.93103448275862
🏆,4,0.16227180527383367,187,58.09330628803245
🏐,4,0.16227180527383367,188,58.25557809330629
🏗,4,0.16227180527383367,189,58.41784989858012
🏙,4,0.16227180527383367,190,58.580121703853955
🏭,4,0.16227180527383367,191,58.74239350912779
🏸,4,0.16227180527383367,192,58.90466531440162
🐕,4,0.16227180527383367,193,59.06693711967546
🐠,4,0.16227180527383367,194,59.22920892494929
🐧,4,0.16227180527383367,195,59.39148073022312
🐬,4,0.16227180527383367,196,59.553752535496955
🐻,4,0.16227180527383367,197,59.716024340770794
👀,4,0.16227180527383367,198,59.878296146044626
👑,4,0.16227180527383367,199,60.04056795131846
👓,4,0.16227180527383367,200,60.20283975659229
👟,4,0.16227180527383367,201,60.36511156186612
👽,4,0.16227180527383367,202,60.52738336713996
💀,4,0.16227180527383367,203,60.689655172413794
💂,4,0.16227180527383367,204,60.851926977687626
💊,4,0.16227180527383367,205,61.01419878296146
💬,4,0.16227180527383367,206,61.1764705882353
💰,4,0.16227180527383367,207,61.33874239350913
💸,4,0.16227180527383367,208,61.50101419878296
📁,4,0.16227180527383367,209,61.66328600405679
📅,4,0.16227180527383367,210,61.825557809330626
📦,4,0.16227180527383367,211,61.987829614604465
📰,4,0.16227180527383367,212,62.1501014198783
🔏,4,0.16227180527383367,213,62.31237322515213
🕛,4,0.16227180527383367,214,62.47464503042596
🕸,4,0.16227180527383367,215,62.63691683569979
🖇,4,0.16227180527383367,216,62.79918864097363
🖊,4,0.16227180527383367,217,62.961460446247465
🖕,4,0.16227180527383367,218,63.1237322515213
🖥,4,0.16227180527383367,219,63.28600405679513
🗨,4,0.16227180527383367,220,63.44827586206897
🗽,4,0.16227180527383367,221,63.6105476673428
🚥,4,0.16227180527383367,222,63.77281947261663
🚵,4,0.16227180527383367,223,63.935091277890464
🛋,4,0.16227180527383367,224,64.0973630831643
🛤,4,0.16227180527383367,225,64.25963488843813
🛩,4,0.16227180527383367,226,64.42190669371196
🤐,4,0.16227180527383367,227,64.5841784989858
🤹,4,0.16227180527383367,228,64.74645030425964
🥅,4,0.16227180527383367,229,64.90872210953347
🥋,4,0.16227180527383367,230,65.0709939148073
🥫,4,0.16227180527383367,231,65.23326572008114
🦡,4,0.16227180527383367,232,65.39553752535497
🦸,4,0.16227180527383367,233,65.5578093306288
🧗,4,0.16227180527383367,234,65.72008113590263
🧳,4,0.16227180527383367,235,65.88235294117646
🪃,4,0.16227180527383367,236,66.04462474645031
🪉,4,0.16227180527383367,237,66.20689655172414
🪗,4,0.16227180527383367,238,66.36916835699797
🪜,4,0.16227180527383367,239,66.5314401622718
🪤,4,0.16227180527383367,240,66.69371196754564
🪩,4,0.16227180527383367,241,66.85598377281947
🫁,4,0.16227180527383367,242,67.0182555780933
⌚,3,0.12170385395537525,243,67.13995943204868
⏲,3,0.12170385395537525,244,67.26166328600405
⚓,3,0.12170385395537525,245,67.38336713995943
⚾,3,0.12170385395537525,246,67.50507099391481
⛴,3,0.12170385395537525,247,67.62677484787018
❎,3,0.12170385395537525,248,67.74847870182556
🌦,3,0.12170385395537525,249,67.87018255578093
🌪,3,0.12170385395537525,250,67.99188640973631
🌲,3,0.12170385395537525,251,68.11359026369168
🌳,3,0.12170385395537525,252,68.23529411764706
🍊,3,0.12170385395537525,253,68.35699797160244
🍎,3,0.12170385395537525,254,68.4787018255578
🍭,3,0.12170385395537525,255,68.60040567951319
🍰,3,0.12170385395537525,256,68.72210953346855
🍸,3,0.12170385395537525,257,68.84381338742394
🎁,3,0.12170385395537525,258,68.96551724137932
🎃,3,0.12170385395537525,259,69.08722109533468
🎍,3,0.12170385395537525,260,69.20892494929006
🎙,3,0.12170385395537525,261,69.33062880324543
🎛,3,0.12170385395537525,262,69.45233265720081
🎡,3,0.12170385395537525,263,69.57403651115618
🎧,3,0.12170385395537525,264,69.69574036511156
🎯,3,0.12170385395537525,265,69.81744421906694
🎸,3,0.12170385395537525,266,69.93914807302231
🎼,3,0.12170385395537525,267,70.06085192697769
🎾,3,0.12170385395537525,268,70.18255578093306
🏀,3,0.12170385395537525,269,70.30425963488844
🏁,3,0.12170385395537525,270,70.4259634888438
🏍,3,0.12170385395537525,271,70.54766734279919
🏘,3,0.12170385395537525,272,70.66937119675457
🏟,3,0.12170385395537525,273,70.79107505070994
🏡,3,0.12170385395537525,274,70.91277890466532
🏦,3,0.12170385395537525,275,71.03448275862068
🏳,3,0.12170385395537525,276,71.15618661257606
🐾,3,0.12170385395537525,277,71.27789046653145
👥,3,0.12170385395537525,278,71.39959432048681
👧,3,0.12170385395537525,279,71.5212981744422
👩,3,0.12170385395537525,280,71.64300202839756
👻,3,0.12170385395537525,281,71.76470588235294
💦,3,0.12170385395537525,282,71.88640973630831
💨,3,0.12170385395537525,283,72.00811359026369
📉,3,0.12170385395537525,284,72.12981744421907
📎,3,0.12170385395537525,285,72.25152129817444
📞,3,0.12170385395537525,286,72.37322515212982
📢,3,0.12170385395537525,287,72.49492900608519
📻,3,0.12170385395537525,288,72.61663286004057
📽,3,0.12170385395537525,289,72.73833671399595
🔀,3,0.12170385395537525,290,72.86004056795132
🔌,3,0.12170385395537525,291,72.9817444219067
🔔,3,0.12170385395537525,292,73.10344827586206
🔧,3,0.12170385395537525,293,73.22515212981745
🔭,3,0.12170385395537525,294,73.34685598377281
🔴,3,0.12170385395537525,295,73.4685598377282
🕯,3,0.12170385395537525,296,73.59026369168357
🖐,3,0.12170385395537525,297,73.71196754563894
🖨,3,0.12170385395537525,298,73.83367139959432
😇,3,0.12170385395537525,299,73.95537525354969
🚀,3,0.12170385395537525,300,74.07707910750507
🚅,3,0.12170385395537525,301,74.19878296146045
🚏,3,0.12170385395537525,302,74.32048681541582
🚡,3,0.12170385395537525,303,74.4421906693712
🛡,3,0.12170385395537525,304,74.56389452332657
🛵,3,0.12170385395537525,305,74.68559837728195
🛹,3,0.12170385395537525,306,74.80730223123732
🟤,3,0.12170385395537525,307,74.9290060851927
🟦,3,0.12170385395537525,308,75.05070993914808
🟩,3,0.12170385395537525,309,75.17241379310344
🤏,3,0.12170385395537525,310,75.29411764705883
🤑,3,0.12170385395537525,311,75.4158215010142
🤓,3,0.12170385395537525,312,75.53752535496957
🤷,3,0.12170385395537525,313,75.65922920892496
🤸,3,0.12170385395537525,314,75.78093306288032
🤿,3,0.12170385395537525,315,75.9026369168357
🥇,3,0.12170385395537525,316,76.02434077079107
🥌,3,0.12170385395537525,317,76.14604462474645
🥐,3,0.12170385395537525,318,76.26774847870182
🥛,3,0.12170385395537525,319,76.3894523326572
🥣,3,0.12170385395537525,320,76.51115618661258
🥥,3,0.12170385395537525,321,76.63286004056795
🥼,3,0.12170385395537525,322,76.75456389452333
🧂,3,0.12170385395537525,323,76.8762677484787
🧅,3,0.12170385395537525,324,76.99797160243408
🧇,3,0.12170385395537525,325,77.11967545638946
🧌,3,0.12170385395537525,326,77.24137931034483
🧡,3,0.12170385395537525,327,77.3630831643002
🧩,3,0.12170385395537525,328,77.48478701825557
🧾,3,0.12170385395537525,329,77.606490872210955
🩻,3,0.12170385395537525,330,77.72819472616632
🪕,3,0.12170385395537525,331,77.8498985801217
🪖,3,0.12170385395537525,332,77.97160243407708
🪙,3,0.12170385395537525,333,78.09330628803245
🪣,3,0.12170385395537525,334,78.21501014198783
🫐,3,0.12170385395537525,335,78.3367139959432
☄,2,0.08113590263691683,336,78.41784989858012
☎,2,0.08113590263691683,337,78.49898580121703
☕,2,0.08113590263691683,338,78.58012170385395
☝,2,0.08113590263691683,339,78.66125760649088
☢,2,0.08113590263691683,340,78.7423935091278
⚙,2,0.08113590263691683,341,78.82352941176471
⚜,2,0.08113590263691683,342,78.90466531440163
⚡,2,0.08113590263691683,343,78.98580121703854
⚪,2,0.08113590263691683,344,79.06693711967546
⚱,2,0.08113590263691683,345,79.14807302231237
⚽,2,0.08113590263691683,346,79.22920892494929
⛅,2,0.08113590263691683,347,79.3103448275862
⛏,2,0.08113590263691683,348,79.39148073022312
⛺,2,0.08113590263691683,349,79.47261663286004
✈,2,0.08113590263691683,350,79.55375253549695
❄,2,0.08113590263691683,351,79.63488843813387
❓,2,0.08113590263691683,352,79.71602434077079
➡,2,0.08113590263691683,353,79.7971602434077
🌋,2,0.08113590263691683,354,79.87829614604462
🌞,2,0.08113590263691683,355,79.95943204868153
🌥,2,0.08113590263691683,356,80.04056795131845
🌨,2,0.08113590263691683,357,80.12170385395538
🌱,2,0.08113590263691683,358,80.2028397565923
🌹,2,0.08113590263691683,359,80.28397565922921
🍁,2,0.08113590263691683,360,80.36511156186613
🍄,2,0.08113590263691683,361,80.44624746450305
🍇,2,0.08113590263691683,362,80.52738336713996
🍋,2,0.08113590263691683,363,80.60851926977688
🍍,2,0.08113590263691683,364,80.6896551724138
🍖,2,0.08113590263691683,365,80.77079107505071
🍜,2,0.08113590263691683,366,80.85192697768763
🍪,2,0.08113590263691683,367,80.93306288032454
🍱,2,0.08113590263691683,368,81.01419878296146
🍴,2,0.08113590263691683,369,81.09533468559837
🍷,2,0.08113590263691683,370,81.17647058823529
🎀,2,0.08113590263691683,371,81.2576064908722
🎄,2,0.08113590263691683,372,81.33874239350912
🎈,2,0.08113590263691683,373,81.41987829614604
🎚,2,0.08113590263691683,374,81.50101419878295
🎲,2,0.08113590263691683,375,81.58215010141988
🎷,2,0.08113590263691683,376,81.6632860040568
🏃,2,0.08113590263691683,377,81.74442190669372
🏅,2,0.08113590263691683,378,81.82555780933063
🏖,2,0.08113590263691683,379,81.90669371196755
🏚,2,0.08113590263691683,380,81.98782961460446
🏴,2,0.08113590263691683,381,82.06896551724138
🐋,2,0.08113590263691683,382,82.1501014198783
🐢,2,0.08113590263691683,383,82.23123732251521
🐦,2,0.08113590263691683,384,82.31237322515213
🐩,2,0.08113590263691683,385,82.393509127789045
🐭,2,0.08113590263691683,386,82.47464503042596
🐱,2,0.08113590263691683,387,82.55578093306288
🐽,2,0.08113590263691683,388,82.6369168356998
👁,2,0.08113590263691683,389,82.71805273833671
👋,2,0.08113590263691683,390,82.79918864097363
👌,2,0.08113590263691683,391,82.88032454361054
👙,2,0.08113590263691683,392,82.96146044624746
👢,2,0.08113590263691683,393,83.04259634888437
👪,2,0.08113590263691683,394,83.1237322515213
👴,2,0.08113590263691683,395,83.20486815415822
💐,2,0.08113590263691683,396,83.28600405679514
💒,2,0.08113590263691683,397,83.36713995943205
💧,2,0.08113590263691683,398,83.44827586206897
💱,2,0.08113590263691683,399,83.52941176470588
💲,2,0.08113590263691683,400,83.6105476673428
💹,2,0.08113590263691683,401,83.69168356997972
💼,2,0.08113590263691683,402,83.77281947261663
💽,2,0.08113590263691683,403,83.85395537525355
📡,2,0.08113590263691683,404,83.93509127789046
📬,2,0.08113590263691683,405,84.01622718052738
📯,2,0.08113590263691683,406,84.0973630831643
📲,2,0.08113590263691683,407,84.17849898580121
📼,2,0.08113590263691683,408,84.25963488843813
🔃,2,0.08113590263691683,409,84.34077079107504
🔆,2,0.08113590263691683,410,84.42190669371196
🔓,2,0.08113590263691683,411,84.50304259634888
🔕,2,0.08113590263691683,412,84.5841784989858
🔗,2,0.08113590263691683,413,84.66531440162272
🔜,2,0.08113590263691683,414,84.74645030425964
🔥,2,0.08113590263691683,415,84.82758620689656
🔰,2,0.08113590263691683,416,84.90872210953347
🔺,2,0.08113590263691683,417,84.98985801217039
🔼,2,0.08113590263691683,418,85.0709939148073
🕊,2,0.08113590263691683,419,85.15212981744422
🕘,2,0.08113590263691683,420,85.23326572008114
🕚,2,0.08113590263691683,421,85.31440162271805
🕰,2,0.08113590263691683,422,85.39553752535497
🕴,2,0.08113590263691683,423,85.47667342799188
🕶,2,0.08113590263691683,424,85.5578093306288
🖋,2,0.08113590263691683,425,85.63894523326572
🖌,2,0.08113590263691683,426,85.72008113590263
🖖,2,0.08113590263691683,427,85.80121703853955
🗂,2,0.08113590263691683,428,85.88235294117646
🗼,2,0.08113590263691683,429,85.96348884381338
🗾,2,0.08113590263691683,430,86.04462474645031
😮,2,0.08113590263691683,431,86.12576064908723
😱,2,0.08113590263691683,432,86.20689655172414
🚉,2,0.08113590263691683,433,86.28803245436106
🚎,2,0.08113590263691683,434,86.36916835699797
🚐,2,0.08113590263691683,435,86.45030425963489
🚘,2,0.08113590263691683,436,86.5314401622718
🚟,2,0.08113590263691683,437,86.61257606490872
🚠,2,0.08113590263691683,438,86.69371196754564
🚩,2,0.08113590263691683,439,86.77484787018255
🚪,2,0.08113590263691683,440,86.85598377281947
🚬,2,0.08113590263691683,441,86.93711967545639
🚴,2,0.08113590263691683,442,87.0182555780933
🚼,2,0.08113590263691683,443,87.09939148073022
🛀,2,0.08113590263691683,444,87.18052738336714
🛄,2,0.08113590263691683,445,87.26166328600405
🛍,2,0.08113590263691683,446,87.34279918864097
🛒,2,0.08113590263691683,447,87.42393509127788
🛖,2,0.08113590263691683,448,87.50507099391481
🛟,2,0.08113590263691683,449,87.58620689655173
🛠,2,0.08113590263691683,450,87.66734279918865
🛬,2,0.08113590263691683,451,87.74847870182556
🛴,2,0.08113590263691683,452,87.82961460446248
🟨,2,0.08113590263691683,453,87.9107505070994
🟪,2,0.08113590263691683,454,87.99188640973631
🟫,2,0.08113590263691683,455,88.07302231237323
🟰,2,0.08113590263691683,456,88.15415821501014
🤕,2,0.08113590263691683,457,88.23529411764706
🤚,2,0.08113590263691683,458,88.31643002028397
🤴,2,0.08113590263691683,459,88.39756592292089
🥈,2,0.08113590263691683,460,88.4787018255578
🥊,2,0.08113590263691683,461,88.55983772819472
🥏,2,0.08113590263691683,462,88.64097363083164
🥓,2,0.08113590263691683,463,88.72210953346855
🥨,2,0.08113590263691683,464,88.80324543610547
🥯,2,0.08113590263691683,465,88.88438133874239
🥳,2,0.08113590263691683,466,88.9655172413793
🥷,2,0.08113590263691683,467,89.04665314401623
🥽,2,0.08113590263691683,468,89.12778904665315
🦀,2,0.08113590263691683,469,89.20892494929006
🦃,2,0.08113590263691683,470,89.29006085192698
🦄,2,0.08113590263691683,471,89.3711967545639
🦌,2,0.08113590263691683,472,89.45233265720081
🦏,2,0.08113590263691683,473,89.53346855983773
🦒,2,0.08113590263691683,474,89.61460446247465
🦓,2,0.08113590263691683,475,89.69574036511156
🦚,2,0.08113590263691683,476,89.77687626774848
🦟,2,0.08113590263691683,477,89.8580121703854
🦥,2,0.08113590263691683,478,89.93914807302231
🦮,2,0.08113590263691683,479,90.02028397565923
🦯,2,0.08113590263691683,480,90.10141987829614
🦻,2,0.08113590263691683,481,90.18255578093306
🧁,2,0.08113590263691683,482,90.26369168356997
🧎,2,0.08113590263691683,483,90.34482758620689
🧜,2,0.08113590263691683,484,90.4259634888438
🧤,2,0.08113590263691683,485,90.50709939148074
🧨,2,0.08113590263691683,486,90.58823529411765
🧪,2,0.08113590263691683,487,90.66937119675457
🧭,2,0.08113590263691683,488,90.75050709939148
🧮,2,0.08113590263691683,489,90.8316430020284
🧶,2,0.08113590263691683,490,90.91277890466532
🪁,2,0.08113590263691683,491,90.99391480730223
🪑,2,0.08113590263691683,492,91.07505070993915
🪟,2,0.08113590263691683,493,91.15618661257606
🪡,2,0.08113590263691683,494,91.23732251521298
🪢,2,0.08113590263691683,495,91.3184584178499
🪥,2,0.08113590263691683,496,91.39959432048681
🪵,2,0.08113590263691683,497,91.48073022312373
🪷,2,0.08113590263691683,498,91.56186612576064
🫂,2,0.08113590263691683,499,91.64300202839756
🫙,2,0.08113590263691683,500,91.72413793103448
🫣,2,0.08113590263691683,501,91.8052738336714
🫥,2,0.08113590263691683,502,91.88640973630831
⏬,1,0.04056795131845842,503,91.92697768762677
⏭,1,0.04056795131845842,504,91.96754563894524
⏳,1,0.04056795131845842,505,92.00811359026369
♟,1,0.04056795131845842,506,92.04868154158216
⚠,1,0.04056795131845842,507,92.0892494929006
⛑,1,0.04056795131845842,508,92.12981744421907
⛓,1,0.04056795131845842,509,92.17038539553752
⛩,1,0.04056795131845842,510,92.21095334685599
⛪,1,0.04056795131845842,511,92.25152129817444
⛲,1,0.04056795131845842,512,92.2920892494929
⛷,1,0.04056795131845842,513,92.33265720081135
✋,1,0.04056795131845842,514,92.37322515212982
✌,1,0.04056795131845842,515,92.41379310344827
✨,1,0.04056795131845842,516,92.45436105476674
✳,1,0.04056795131845842,517,92.49492900608519
❇,1,0.04056795131845842,518,92.53549695740365
❔,1,0.04056795131845842,519,92.5760649087221
➖,1,0.04056795131845842,520,92.61663286004057
➗,1,0.04056795131845842,521,92.65720081135902
➿,1,0.04056795131845842,522,92.69776876267748
🌇,1,0.04056795131845842,523,92.73833671399595
🌍,1,0.04056795131845842,524,92.7789046653144
🌎,1,0.04056795131845842,525,92.81947261663286
🌑,1,0.04056795131845842,526,92.86004056795132
🌙,1,0.04056795131845842,527,92.90060851926978
🌩,1,0.04056795131845842,528,92.94117647058823
🌫,1,0.04056795131845842,529,92.9817444219067
🌮,1,0.04056795131845842,530,93.02231237322515
🌴,1,0.04056795131845842,531,93.06288032454361
🌼,1,0.04056795131845842,532,93.10344827586206
🌽,1,0.04056795131845842,533,93.14401622718053
🍀,1,0.04056795131845842,534,93.18458417849898
🍂,1,0.04056795131845842,535,93.22515212981745
🍃,1,0.04056795131845842,536,93.2657200811359
🍐,1,0.04056795131845842,537,93.30628803245436
🍕,1,0.04056795131845842,538,93.34685598377281
🍠,1,0.04056795131845842,539,93.38742393509128
🍦,1,0.04056795131845842,540,93.42799188640973
🍫,1,0.04056795131845842,541,93.4685598377282
🍳,1,0.04056795131845842,542,93.50912778904666
🍵,1,0.04056795131845842,543,93.54969574036511
🍺,1,0.04056795131845842,544,93.59026369168357
🍼,1,0.04056795131845842,545,93.63083164300203
🎅,1,0.04056795131845842,546,93.67139959432049
🎉,1,0.04056795131845842,547,93.71196754563894
🎎,1,0.04056795131845842,548,93.7525354969574
🎏,1,0.04056795131845842,549,93.79310344827586
🎑,1,0.04056795131845842,550,93.83367139959432
🎤,1,0.04056795131845842,551,93.87423935091277
🎭,1,0.04056795131845842,552,93.91480730223124
🎴,1,0.04056795131845842,553,93.95537525354969
🏇,1,0.04056795131845842,554,93.99594320486815
🏊,1,0.04056795131845842,555,94.0365111561866
🏋,1,0.04056795131845842,556,94.07707910750507
🏏,1,0.04056795131845842,557,94.11764705882352
🏞,1,0.04056795131845842,558,94.15821501014199
🏫,1,0.04056795131845842,559,94.19878296146045
🏮,1,0.04056795131845842,560,94.2393509127789
🐐,1,0.04056795131845842,561,94.27991886409737
🐔,1,0.04056795131845842,562,94.32048681541582
🐙,1,0.04056795131845842,563,94.36105476673428
