emojis,n,percentage,rank,cumulative_pct
🎐,4,0.14646649578908824,196,59.86818015378982
🎖,4,0.14646649578908824,197,60.014646649578914
🎗,4,0.14646649578908824,198,60.161113145368
🎣,4,0.14646649578908824,199,60.30757964115709
🎩,4,0.14646649578908824,200,60.454046136946175
🎪,4,0.14646649578908824,201,60.60051263273527
🎬,4,0.14646649578908824,202,60.74697912852435
🎯,4,0.14646649578908824,203,60.89344562431344
🎶,4,0.14646649578908824,204,61.03991212010253
🎺,4,0.14646649578908824,205,61.18637861589162
🎽,4,0.14646649578908824,206,61.332845111680705
🏆,4,0.14646649578908824,207,61.479311607469796
🏐,4,0.14646649578908824,208,61.62577810325888
🏗,4,0.14646649578908824,209,61.77224459904797
🏙,4,0.14646649578908824,210,61.91871109483706
🏭,4,0.14646649578908824,211,62.06517759062615
🏸,4,0.14646649578908824,212,62.211644086415234
🐕,4,0.14646649578908824,213,62.358110582204326
🐧,4,0.14646649578908824,214,62.50457707799341
🐬,4,0.14646649578908824,215,62.6510435737825
🐻,4,0.14646649578908824,216,62.79751006957159
👀,4,0.14646649578908824,217,62.94397656536068
👋,4,0.14646649578908824,218,63.09044306114976
👑,4,0.14646649578908824,219,63.236909556938855
👓,4,0.14646649578908824,220,63.38337605272794
👟,4,0.14646649578908824,221,63.52984254851703
👽,4,0.14646649578908824,222,63.676309044306116
💀,4,0.14646649578908824,223,63.82277554009521
💂,4,0.14646649578908824,224,63.96924203588429
💊,4,0.14646649578908824,225,64.11570853167338
💨,4,0.14646649578908824,226,64.26217502746248
💬,4,0.14646649578908824,227,64.40864152325156
💰,4,0.14646649578908824,228,64.55510801904065
💸,4,0.14646649578908824,229,64.70157451482973
📁,4,0.14646649578908824,230,64.84804101061883
📅,4,0.14646649578908824,231,64.99450750640791
📰,4,0.14646649578908824,232,65.140974002197
🕛,4,0.14646649578908824,233,65.28744049798608
🕸,4,0.14646649578908824,234,65.43390699377518
🖇,4,0.14646649578908824,235,65.58037348956427
🖊,4,0.14646649578908824,236,65.72683998535335
🖕,4,0.14646649578908824,237,65.87330648114244
🖥,4,0.14646649578908824,238,66.01977297693153
🗨,4,0.14646649578908824,239,66.16623947272062
🗽,4,0.14646649578908824,240,66.3127059685097
🚥,4,0.14646649578908824,241,66.45917246429879
🚵,4,0.14646649578908824,242,66.60563896008789
🛀,4,0.14646649578908824,243,66.75210545587697
🛋,4,0.14646649578908824,244,66.89857195166606
🛤,4,0.14646649578908824,245,67.04503844745514
🛩,4,0.14646649578908824,246,67.19150494324424
🤐,4,0.14646649578908824,247,67.33797143903332
🤹,4,0.14646649578908824,248,67.48443793482241
🥅,4,0.14646649578908824,249,67.6309044306115
🥋,4,0.14646649578908824,250,67.7773709264006
🥫,4,0.14646649578908824,251,67.92383742218968
🦡,4,0.14646649578908824,252,68.07030391797876
🦮,4,0.14646649578908824,253,68.21677041376785
🦸,4,0.14646649578908824,254,68.36323690955695
🧗,4,0.14646649578908824,255,68.50970340534603
🧳,4,0.14646649578908824,256,68.65616990113512
🪃,4,0.14646649578908824,257,68.8026363969242
🪉,4,0.14646649578908824,258,68.9491028927133
🪗,4,0.14646649578908824,259,69.09556938850238
🪙,4,0.14646649578908824,260,69.24203588429147
🪜,4,0.14646649578908824,261,69.38850238008055
🪤,4,0.14646649578908824,262,69.53496887586965
🪩,4,0.14646649578908824,263,69.68143537165874
🫁,4,0.14646649578908824,264,69.82790186744782
⌚,3,0.10984987184181619,265,69.93775173928964
⏲,3,0.10984987184181619,266,70.047601611131455
⏳,3,0.10984987184181619,267,70.15745148297327
⚓,3,0.10984987184181619,268,70.26730135481509
⚙,3,0.10984987184181619,269,70.3771512266569
⚾,3,0.10984987184181619,270,70.48700109849872
⛴,3,0.10984987184181619,271,70.59685097034054
⛸,3,0.10984987184181619,272,70.70670084218236
❎,3,0.10984987184181619,273,70.81655071402417
🌦,3,0.10984987184181619,274,70.92640058586599
🌪,3,0.10984987184181619,275,71.0362504577078
🌳,3,0.10984987184181619,276,71.14610032954961
🍊,3,0.10984987184181619,277,71.25595020139143
🍎,3,0.10984987184181619,278,71.36580007323325
🍭,3,0.10984987184181619,279,71.47564994507506
🍰,3,0.10984987184181619,280,71.58549981691688
🍸,3,0.10984987184181619,281,71.6953496887587
🎁,3,0.10984987184181619,282,71.80519956060051
🎃,3,0.10984987184181619,283,71.91504943244233
🎍,3,0.10984987184181619,284,72.02489930428415
🎙,3,0.10984987184181619,285,72.13474917612596
🎛,3,0.10984987184181619,286,72.24459904796778
🎡,3,0.10984987184181619,287,72.3544489198096
🎧,3,0.10984987184181619,288,72.46429879165142
🎸,3,0.10984987184181619,289,72.57414866349323
🎼,3,0.10984987184181619,290,72.68399853533505
🏀,3,0.10984987184181619,291,72.79384840717687
🏁,3,0.10984987184181619,292,72.90369827901867
🏍,3,0.10984987184181619,293,73.01354815086049
🏖,3,0.10984987184181619,294,73.1233980227023
🏘,3,0.10984987184181619,295,73.23324789454412
🏡,3,0.10984987184181619,296,73.34309776638594
🏦,3,0.10984987184181619,297,73.45294763822776
🏳,3,0.10984987184181619,298,73.56279751006957
🐾,3,0.10984987184181619,299,73.67264738191139
👥,3,0.10984987184181619,300,73.7824972537532
👧,3,0.10984987184181619,301,73.89234712559502
👩,3,0.10984987184181619,302,74.00219699743684
👻,3,0.10984987184181619,303,74.11204686927866
💦,3,0.10984987184181619,304,74.22189674112047
💼,3,0.10984987184181619,305,74.33174661296229
📉,3,0.10984987184181619,306,74.44159648480411
📍,3,0.10984987184181619,307,74.55144635664593
📎,3,0.10984987184181619,308,74.66129622848773
📞,3,0.10984987184181619,309,74.77114610032955
📢,3,0.10984987184181619,310,74.88099597217136
📲,3,0.10984987184181619,311,74.99084584401318
📻,3,0.10984987184181619,312,75.100695715855
📽,3,0.10984987184181619,313,75.21054558769681
🔀,3,0.10984987184181619,314,75.32039545953863
🔌,3,0.10984987184181619,315,75.43024533138045
🔔,3,0.10984987184181619,316,75.54009520322226
🔭,3,0.10984987184181619,317,75.64994507506408
🔴,3,0.10984987184181619,318,75.7597949469059
🖨,3,0.10984987184181619,319,75.86964481874772
😇,3,0.10984987184181619,320,75.97949469058953
🚀,3,0.10984987184181619,321,76.08934456243135
🚅,3,0.10984987184181619,322,76.19919443427317
🚏,3,0.10984987184181619,323,76.30904430611498
🚡,3,0.10984987184181619,324,76.4188941779568
🚴,3,0.10984987184181619,325,76.5287440497986
🛵,3,0.10984987184181619,326,76.63859392164042
🛹,3,0.10984987184181619,327,76.74844379348224
🟤,3,0.10984987184181619,328,76.85829366532406
🟦,3,0.10984987184181619,329,76.96814353716587
🟩,3,0.10984987184181619,330,77.07799340900769
🤏,3,0.10984987184181619,331,77.1878432808495
🤑,3,0.10984987184181619,332,77.29769315269132
🤓,3,0.10984987184181619,333,77.40754302453314
🤵,3,0.10984987184181619,334,77.51739289637496
🤷,3,0.10984987184181619,335,77.62724276821677
🤸,3,0.10984987184181619,336,77.73709264005859
🤿,3,0.10984987184181619,337,77.84694251190041
🥇,3,0.10984987184181619,338,77.95679238374223
🥌,3,0.10984987184181619,339,78.06664225558404
🥐,3,0.10984987184181619,340,78.17649212742586
🥛,3,0.10984987184181619,341,78.28634199926766
🥣,3,0.10984987184181619,342,78.39619187110948
🥷,3,0.10984987184181619,343,78.5060417429513
🥼,3,0.10984987184181619,344,78.61589161479311
🦀,3,0.10984987184181619,345,78.72574148663493
🧂,3,0.10984987184181619,346,78.83559135847675
🧅,3,0.10984987184181619,347,78.94544123031856
🧇,3,0.10984987184181619,348,79.05529110216038
🧌,3,0.10984987184181619,349,79.1651409740022
🧡,3,0.10984987184181619,350,79.27499084584402
🧩,3,0.10984987184181619,351,79.38484071768583
🧪,3,0.10984987184181619,352,79.49469058952765
🧮,3,0.10984987184181619,353,79.60454046136947
🧾,3,0.10984987184181619,354,79.71439033321128
🩻,3,0.10984987184181619,355,79.8242402050531
🪁,3,0.10984987184181619,356,79.93409007689492
🪕,3,0.10984987184181619,357,80.04393994873674
🪖,3,0.10984987184181619,358,80.15378982057854
🪚,3,0.10984987184181619,359,80.26363969242036
🪣,3,0.10984987184181619,360,80.37348956426217
☄,2,0.07323324789454412,361,80.44672281215672
☕,2,0.07323324789454412,362,80.51995606005127
☝,2,0.07323324789454412,363,80.5931893079458
☢,2,0.07323324789454412,364,80.66642255584036
⚜,2,0.07323324789454412,365,80.73965580373489
⚡,2,0.07323324789454412,366,80.81288905162944
⚪,2,0.07323324789454412,367,80.88612229952399
⚱,2,0.07323324789454412,368,80.95935554741853
⚽,2,0.07323324789454412,369,81.03258879531307
⛅,2,0.07323324789454412,370,81.10582204320762
⛏,2,0.07323324789454412,371,81.17905529110216
⛷,2,0.07323324789454412,372,81.25228853899671
⛺,2,0.07323324789454412,373,81.32552178689124
✈,2,0.07323324789454412,374,81.3987550347858
❄,2,0.07323324789454412,375,81.47198828268034
❓,2,0.07323324789454412,376,81.54522153057488
➡,2,0.07323324789454412,377,81.61845477846943
🌁,2,0.07323324789454412,378,81.69168802636398
🌋,2,0.07323324789454412,379,81.76492127425851
🌞,2,0.07323324789454412,380,81.83815452215306
🌠,2,0.07323324789454412,381,81.9113877700476
🌥,2,0.07323324789454412,382,81.98462101794215
🌨,2,0.07323324789454412,383,82.0578542658367
🌱,2,0.07323324789454412,384,82.13108751373123
🌹,2,0.07323324789454412,385,82.20432076162578
🍁,2,0.07323324789454412,386,82.27755400952033
🍄,2,0.07323324789454412,387,82.35078725741486
🍇,2,0.07323324789454412,388,82.42402050530941
🍋,2,0.07323324789454412,389,82.49725375320395
🍍,2,0.07323324789454412,390,82.5704870010985
🍖,2,0.07323324789454412,391,82.64372024899305
🍜,2,0.07323324789454412,392,82.71695349688758
🍪,2,0.07323324789454412,393,82.79018674478213
🍱,2,0.07323324789454412,394,82.86341999267668
🍴,2,0.07323324789454412,395,82.93665324057122
🍷,2,0.07323324789454412,396,83.00988648846577
🍺,2,0.07323324789454412,397,83.08311973636032
🎀,2,0.07323324789454412,398,83.15635298425485
🎄,2,0.07323324789454412,399,83.2295862321494
🎈,2,0.07323324789454412,400,83.30281948004394
🎚,2,0.07323324789454412,401,83.37605272793849
🎲,2,0.07323324789454412,402,83.44928597583304
🎷,2,0.07323324789454412,403,83.52251922372757
🏃,2,0.07323324789454412,404,83.59575247162212
🏅,2,0.07323324789454412,405,83.66898571951667
🏒,2,0.07323324789454412,406,83.7422189674112
🏚,2,0.07323324789454412,407,83.81545221530575
🏴,2,0.07323324789454412,408,83.88868546320029
🐋,2,0.07323324789454412,409,83.96191871109484
🐢,2,0.07323324789454412,410,84.03515195898939
🐦,2,0.07323324789454412,411,84.10838520688392
🐩,2,0.07323324789454412,412,84.18161845477847
🐭,2,0.07323324789454412,413,84.25485170267302
🐱,2,0.07323324789454412,414,84.32808495056756
🐽,2,0.07323324789454412,415,84.4013181984621
👁,2,0.07323324789454412,416,84.47455144635664
👌,2,0.07323324789454412,417,84.54778469425119
👙,2,0.07323324789454412,418,84.62101794214574
👢,2,0.07323324789454412,419,84.69425119004028
👪,2,0.07323324789454412,420,84.76748443793483
👴,2,0.07323324789454412,421,84.84071768582938
💐,2,0.07323324789454412,422,84.91395093372391
💒,2,0.07323324789454412,423,84.98718418161846
💕,2,0.07323324789454412,424,85.060417429513
💧,2,0.07323324789454412,425,85.13365067740754
💱,2,0.07323324789454412,426,85.2068839253021
💲,2,0.07323324789454412,427,85.28011717319663
💹,2,0.07323324789454412,428,85.35335042109118
💽,2,0.07323324789454412,429,85.42658366898573
📟,2,0.07323324789454412,430,85.49981691688026
📡,2,0.07323324789454412,431,85.57305016477481
📬,2,0.07323324789454412,432,85.64628341266935
📯,2,0.07323324789454412,433,85.7195166605639
📼,2,0.07323324789454412,434,85.79274990845845
🔁,2,0.07323324789454412,435,85.86598315635298
🔃,2,0.07323324789454412,436,85.93921640424753
🔄,2,0.07323324789454412,437,86.01244965214208
🔆,2,0.07323324789454412,438,86.08568290003662
🔍,2,0.07323324789454412,439,86.15891614793117
🔓,2,0.07323324789454412,440,86.2321493958257
🔕,2,0.07323324789454412,441,86.30538264372025
🔗,2,0.07323324789454412,442,86.3786158916148
🔜,2,0.07323324789454412,443,86.45184913950933
🔥,2,0.07323324789454412,444,86.52508238740388
🔰,2,0.07323324789454412,445,86.59831563529843
🔺,2,0.07323324789454412,446,86.67154888319297
🔻,2,0.07323324789454412,447,86.74478213108752
🔼,2,0.07323324789454412,448,86.81801537898205
🕊,2,0.07323324789454412,449,86.8912486268766
🕘,2,0.07323324789454412,450,86.96448187477115
🕚,2,0.07323324789454412,451,87.03771512266569
🕰,2,0.07323324789454412,452,87.11094837056024
🕴,2,0.07323324789454412,453,87.18418161845479
🕶,2,0.07323324789454412,454,87.25741486634932
🖋,2,0.07323324789454412,455,87.33064811424387
🖌,2,0.07323324789454412,456,87.4038813621384
🖖,2,0.07323324789454412,457,87.47711461003296
🗂,2,0.07323324789454412,458,87.5503478579275
🗼,2,0.07323324789454412,459,87.62358110582204
🗾,2,0.07323324789454412,460,87.69681435371659
😮,2,0.07323324789454412,461,87.77004760161114
😱,2,0.07323324789454412,462,87.84328084950567
🚉,2,0.07323324789454412,463,87.91651409740022
🚎,2,0.07323324789454412,464,87.98974734529476
🚐,2,0.07323324789454412,465,88.06298059318931
🚘,2,0.07323324789454412,466,88.13621384108386
🚟,2,0.07323324789454412,467,88.2094470889784
🚠,2,0.07323324789454412,468,88.28268033687294
🚩,2,0.07323324789454412,469,88.35591358476749
🚪,2,0.07323324789454412,470,88.42914683266203
🚬,2,0.07323324789454412,471,88.50238008055658
🚲,2,0.07323324789454412,472,88.57561332845111
🚼,2,0.07323324789454412,473,88.64884657634566
🛄,2,0.07323324789454412,474,88.72207982424021
🛍,2,0.07323324789454412,475,88.79531307213475
🛒,2,0.07323324789454412,476,88.8685463200293
🛖,2,0.07323324789454412,477,88.94177956792385
🛟,2,0.07323324789454412,478,89.01501281581838
🛬,2,0.07323324789454412,479,89.08824606371293
🛴,2,0.07323324789454412,480,89.16147931160747
🟨,2,0.07323324789454412,481,89.23471255950201
🟪,2,0.07323324789454412,482,89.30794580739656
🟫,2,0.07323324789454412,483,89.3811790552911
🟰,2,0.07323324789454412,484,89.45441230318565
🤕,2,0.07323324789454412,485,89.5276455510802
🤚,2,0.07323324789454412,486,89.60087879897473
🤜,2,0.07323324789454412,487,89.67411204686928
🤦,2,0.07323324789454412,488,89.74734529476382
🤴,2,0.07323324789454412,489,89.82057854265837
🥈,2,0.07323324789454412,490,89.89381179055292
🥊,2,0.07323324789454412,491,89.96704503844745
🥏,2,0.07323324789454412,492,90.040278286342
🥓,2,0.07323324789454412,493,90.11351153423655
🥨,2,0.07323324789454412,494,90.18674478213109
🥯,2,0.07323324789454412,495,90.25997803002564
🥳,2,0.07323324789454412,496,90.33321127792017
🥽,2,0.07323324789454412,497,90.40644452581472
🦃,2,0.07323324789454412,498,90.47967777370927
🦄,2,0.07323324789454412,499,90.5529110216038
🦌,2,0.07323324789454412,500,90.62614426949835
🦏,2,0.07323324789454412,501,90.6993775173929
🦒,2,0.07323324789454412,502,90.77261076528744
🦓,2,0.07323324789454412,503,90.84584401318199
🦚,2,0.07323324789454412,504,90.91907726107652
🦟,2,0.07323324789454412,505,90.99231050897107
🦥,2,0.07323324789454412,506,91.06554375686562
🦯,2,0.07323324789454412,507,91.13877700476016
🦻,2,0.07323324789454412,508,91.21201025265471
🧁,2,0.07323324789454412,509,91.28524350054926
🧎,2,0.07323324789454412,510,91.35847674844379
🧜,2,0.07323324789454412,511,91.43170999633834
🧤,2,0.07323324789454412,512,91.50494324423288
🧨,2,0.07323324789454412,513,91.57817649212743
🧭,2,0.07323324789454412,514,91.65140974002198
🧶,2,0.07323324789454412,515,91.72464298791651
🧷,2,0.07323324789454412,516,91.79787623581106
🪐,2,0.07323324789454412,517,91.87110948370561
🪑,2,0.07323324789454412,518,91.94434273160014
🪞,2,0.07323324789454412,519,92.0175759794947
🪟,2,0.07323324789454412,520,92.09080922738924
🪡,2,0.07323324789454412,521,92.16404247528378
🪢,2,0.07323324789454412,522,92.23727572317833
🪥,2,0.07323324789454412,523,92.31050897107286
🪵,2,0.07323324789454412,524,92.38374221896741
🪷,2,0.07323324789454412,525,92.45697546686196
🫂,2,0.07323324789454412,526,92.5302087147565
🫙,2,0.07323324789454412,527,92.60344196265105
🫣,2,0.07323324789454412,528,92.6766752105456
🫥,2,0.07323324789454412,529,92.74990845844013
⏬,1,0.03661662394727206,530,92.7865250823874
⏭,1,0.03661662394727206,531,92.82314170633468
♟,1,0.03661662394727206,532,92.85975833028195
⚠,1,0.03661662394727206,533,92.89637495422922
⚫,1,0.03661662394727206,534,92.9329915781765
⛑,1,0.03661662394727206,535,92.96960820212377
⛓,1,0.03661662394727206,536,93.00622482607103
⛩,1,0.03661662394727206,537,93.04284145001832
⛪,1,0.03661662394727206,538,93.07945807396558
⛲,1,0.03661662394727206,539,93.11607469791285
✋,1,0.03661662394727206,540,93.15269132186013
✌,1,0.03661662394727206,541,93.1893079458074
✨,1,0.03661662394727206,542,93.22592456975467
✳,1,0.03661662394727206,543,93.26254119370195
❇,1,0.03661662394727206,544,93.29915781764922
❔,1,0.03661662394727206,545,93.33577444159648
➖,1,0.03661662394727206,546,93.37239106554375
➗,1,0.03661662394727206,547,93.40900768949103
➿,1,0.03661662394727206,548,93.4456243134383
🌇,1,0.03661662394727206,549,93.48224093738557
🌍,1,0.03661662394727206,550,93.51885756133285
🌎,1,0.03661662394727206,551,93.55547418528012
🌑,1,0.03661662394727206,552,93.59209080922739
🌙,1,0.03661662394727206,553,93.62870743317467
🌩,1,0.03661662394727206,554,93.66532405712194
🌫,1,0.03661662394727206,555,93.7019406810692
🌮,1,0.03661662394727206,556,93.73855730501649
🌴,1,0.03661662394727206,557,93.77517392896375
🌼,1,0.03661662394727206,558,93.81179055291102
🌽,1,0.03661662394727206,559,93.8484071768583
🍀,1,0.03661662394727206,560,93.88502380080557
🍂,1,0.03661662394727206,561,93.92164042475284
🍃,1,0.03661662394727206,562,93.9582570487001
🍐,1,0.03661662394727206,563,93.99487367264739
