emojis,n,percentage,rank,cumulative_pct
🔬,7,0.3200731595793324,63,33.150434385002285
🗞,7,0.3200731595793324,64,33.47050754458162
🙊,7,0.3200731595793324,65,33.79058070416095
🙌,7,0.3200731595793324,66,34.11065386374028
🛻,7,0.3200731595793324,67,34.43072702331962
🦉,7,0.3200731595793324,68,34.75080018289895
🫗,7,0.3200731595793324,69,35.07087334247828
☠,6,0.2743484224965706,70,35.34522176497485
⚖,6,0.2743484224965706,71,35.619570187471425
✔,6,0.2743484224965706,72,35.89391860996799
➕,6,0.2743484224965706,73,36.16826703246456
🌄,6,0.2743484224965706,74,36.442615454961135
🌈,6,0.2743484224965706,75,36.71696387745771
🌌,6,0.2743484224965706,76,36.991312299954274
🍿,6,0.2743484224965706,77,37.265660722450846
🐌,6,0.2743484224965706,78,37.54000914494742
🐚,6,0.2743484224965706,79,37.814357567443984
🐣,6,0.2743484224965706,80,38.08870598994056
👈,6,0.2743484224965706,81,38.36305441243713
👨,6,0.2743484224965706,82,38.637402834933695
📸,6,0.2743484224965706,83,38.91175125743027
🔦,6,0.2743484224965706,84,39.18609967992684
🔵,6,0.2743484224965706,85,39.46044810242341
🖍,6,0.2743484224965706,86,39.73479652491998
🗄,6,0.2743484224965706,87,40.00914494741655
🛳,6,0.2743484224965706,88,40.283493369913124
🛼,6,0.2743484224965706,89,40.55784179240969
🥁,6,0.2743484224965706,90,40.83219021490626
🥎,6,0.2743484224965706,91,41.106538637402835
🥕,6,0.2743484224965706,92,41.38088705989941
🥸,6,0.2743484224965706,93,41.65523548239597
🧱,6,0.2743484224965706,94,41.929583904892546
⏩,5,0.2286236854138089,95,42.158207590306354
❌,5,0.2286236854138089,96,42.38683127572016
🌐,5,0.2286236854138089,97,42.61545496113397
🌤,5,0.2286236854138089,98,42.84407864654778
🌷,5,0.2286236854138089,99,43.072702331961594
🎓,5,0.2286236854138089,100,43.3013260173754
🎮,5,0.2286236854138089,101,43.52994970278921
🐥,5,0.2286236854138089,102,43.75857338820302
👉,5,0.2286236854138089,103,43.98719707361683
💚,5,0.2286236854138089,104,44.215820759030635
💡,5,0.2286236854138089,105,44.44444444444444
📆,5,0.2286236854138089,106,44.67306812985825
📈,5,0.2286236854138089,107,44.90169181527206
📏,5,0.2286236854138089,108,45.13031550068587
📐,5,0.2286236854138089,109,45.35893918609968
📹,5,0.2286236854138089,110,45.58756287151349
🔎,5,0.2286236854138089,111,45.8161865569273
🔸,5,0.2286236854138089,112,46.04481024234111
🗃,5,0.2286236854138089,113,46.273433927754915
🗺,5,0.2286236854138089,114,46.502057613168724
🚢,5,0.2286236854138089,115,46.73068129858253
🚣,5,0.2286236854138089,116,46.95930498399634
🛑,5,0.2286236854138089,117,47.18792866941015
🟣,5,0.2286236854138089,118,47.416552354823956
🤖,5,0.2286236854138089,119,47.64517604023777
🤠,5,0.2286236854138089,120,47.87379972565158
🥜,5,0.2286236854138089,121,48.10242341106539
🥦,5,0.2286236854138089,122,48.331047096479196
🦋,5,0.2286236854138089,123,48.559670781893004
🦢,5,0.2286236854138089,124,48.78829446730681
🦨,5,0.2286236854138089,125,49.01691815272062
🦿,5,0.2286236854138089,126,49.24554183813443
🪴,5,0.2286236854138089,127,49.47416552354824
☃,4,0.18289894833104708,128,49.65706447187929
♀,4,0.18289894833104708,129,49.83996342021033
✂,4,0.18289894833104708,130,50.02286236854138
🌃,4,0.18289894833104708,131,50.205761316872426
🌊,4,0.18289894833104708,132,50.38866026520348
🌚,4,0.18289894833104708,133,50.57155921353452
🍌,4,0.18289894833104708,134,50.75445816186557
🍏,4,0.18289894833104708,135,50.937357110196615
🍟,4,0.18289894833104708,136,51.120256058527666
🍩,4,0.18289894833104708,137,51.30315500685871
🍻,4,0.18289894833104708,138,51.48605395518976
🍽,4,0.18289894833104708,139,51.668952903520804
🎖,4,0.18289894833104708,140,51.851851851851855
🎗,4,0.18289894833104708,141,52.0347508001829
🎣,4,0.18289894833104708,142,52.21764974851395
🎩,4,0.18289894833104708,143,52.40054869684499
🎪,4,0.18289894833104708,144,52.58344764517604
🎬,4,0.18289894833104708,145,52.76634659350709
🎱,4,0.18289894833104708,146,52.94924554183813
🎶,4,0.18289894833104708,147,53.13214449016918
🎹,4,0.18289894833104708,148,53.315043438500226
🎻,4,0.18289894833104708,149,53.497942386831276
🏄,4,0.18289894833104708,150,53.68084133516232
🏈,4,0.18289894833104708,151,53.86374028349337
🏗,4,0.18289894833104708,152,54.046639231824415
🏙,4,0.18289894833104708,153,54.229538180155465
🏢,4,0.18289894833104708,154,54.41243712848651
🏭,4,0.18289894833104708,155,54.59533607681756
🏷,4,0.18289894833104708,156,54.778235025148604
🐕,4,0.18289894833104708,157,54.961133973479654
🐡,4,0.18289894833104708,158,55.1440329218107
🐧,4,0.18289894833104708,159,55.32693187014175
🐻,4,0.18289894833104708,160,55.50983081847279
👀,4,0.18289894833104708,161,55.69272976680384
👑,4,0.18289894833104708,162,55.87562871513489
👓,4,0.18289894833104708,163,56.05852766346594
👟,4,0.18289894833104708,164,56.24142661179698
👽,4,0.18289894833104708,165,56.424325560128025
💀,4,0.18289894833104708,166,56.607224508459076
💂,4,0.18289894833104708,167,56.79012345679012
💬,4,0.18289894833104708,168,56.97302240512117
💰,4,0.18289894833104708,169,57.155921353452214
💸,4,0.18289894833104708,170,57.338820301783265
💾,4,0.18289894833104708,171,57.52171925011431
📁,4,0.18289894833104708,172,57.70461819844536
📅,4,0.18289894833104708,173,57.8875171467764
📰,4,0.18289894833104708,174,58.070416095107454
🔏,4,0.18289894833104708,175,58.2533150434385
🔑,4,0.18289894833104708,176,58.43621399176955
🕛,4,0.18289894833104708,177,58.61911294010059
🕸,4,0.18289894833104708,178,58.80201188843164
🖇,4,0.18289894833104708,179,58.98491083676269
🖊,4,0.18289894833104708,180,59.16780978509374
🖕,4,0.18289894833104708,181,59.35070873342478
🖥,4,0.18289894833104708,182,59.53360768175583
🗨,4,0.18289894833104708,183,59.716506630086876
🗽,4,0.18289894833104708,184,59.89940557841793
🚥,4,0.18289894833104708,185,60.08230452674897
🤐,4,0.18289894833104708,186,60.265203475080014
🤝,4,0.18289894833104708,187,60.448102423411065
🤹,4,0.18289894833104708,188,60.63100137174211
🥫,4,0.18289894833104708,189,60.81390032007316
🦡,4,0.18289894833104708,190,60.9967992684042
🧗,4,0.18289894833104708,191,61.179698216735254
🧳,4,0.18289894833104708,192,61.3625971650663
🪗,4,0.18289894833104708,193,61.54549611339735
🪤,4,0.18289894833104708,194,61.72839506172839
🪩,4,0.18289894833104708,195,61.91129401005944
⏲,3,0.1371742112482853,196,62.04846822130773
☔,3,0.1371742112482853,197,62.18564243255601
⚓,3,0.1371742112482853,198,62.322816643804295
⛈,3,0.1371742112482853,199,62.45999085505258
⛳,3,0.1371742112482853,200,62.59716506630087
⛽,3,0.1371742112482853,201,62.734339277549154
❎,3,0.1371742112482853,202,62.87151348879744
🌪,3,0.1371742112482853,203,63.008687700045726
🌲,3,0.1371742112482853,204,63.145861911294006
🌳,3,0.1371742112482853,205,63.28303612254229
🌵,3,0.1371742112482853,206,63.42021033379058
🍎,3,0.1371742112482853,207,63.557384545038865
🍭,3,0.1371742112482853,208,63.69455875628715
🍰,3,0.1371742112482853,209,63.83173296753544
🍸,3,0.1371742112482853,210,63.968907178783724
🎁,3,0.1371742112482853,211,64.106081390032
🎃,3,0.1371742112482853,212,64.2432556012803
🎍,3,0.1371742112482853,213,64.38042981252858
🎙,3,0.1371742112482853,214,64.51760402377687
🎛,3,0.1371742112482853,215,64.65477823502515
🎡,3,0.1371742112482853,216,64.79195244627343
🎧,3,0.1371742112482853,217,64.92912665752172
🎯,3,0.1371742112482853,218,65.06630086877
🎸,3,0.1371742112482853,219,65.2034750800183
🏁,3,0.1371742112482853,220,65.34064929126657
🏘,3,0.1371742112482853,221,65.47782350251487
🏟,3,0.1371742112482853,222,65.61499771376315
🏳,3,0.1371742112482853,223,65.75217192501142
🐇,3,0.1371742112482853,224,65.88934613625972
🐠,3,0.1371742112482853,225,66.026520347508
🐾,3,0.1371742112482853,226,66.16369455875629
👥,3,0.1371742112482853,227,66.30086877000457
👧,3,0.1371742112482853,228,66.43804298125286
👩,3,0.1371742112482853,229,66.57521719250114
👻,3,0.1371742112482853,230,66.71239140374942
💦,3,0.1371742112482853,231,66.84956561499772
💨,3,0.1371742112482853,232,66.986739826246
📉,3,0.1371742112482853,233,67.12391403749429
📎,3,0.1371742112482853,234,67.26108824874257
📞,3,0.1371742112482853,235,67.39826245999086
📠,3,0.1371742112482853,236,67.53543667123914
📢,3,0.1371742112482853,237,67.67261088248742
📻,3,0.1371742112482853,238,67.80978509373571
📽,3,0.1371742112482853,239,67.94695930498399
🔀,3,0.1371742112482853,240,68.08413351623228
🔌,3,0.1371742112482853,241,68.22130772748056
🔔,3,0.1371742112482853,242,68.35848193872884
🔧,3,0.1371742112482853,243,68.49565614997714
🔮,3,0.1371742112482853,244,68.63283036122542
🔴,3,0.1371742112482853,245,68.77000457247371
🕯,3,0.1371742112482853,246,68.90717878372199
🖐,3,0.1371742112482853,247,69.04435299497028
🖨,3,0.1371742112482853,248,69.18152720621856
🚀,3,0.1371742112482853,249,69.31870141746684
🚌,3,0.1371742112482853,250,69.45587562871513
🚡,3,0.1371742112482853,251,69.59304983996341
🚨,3,0.1371742112482853,252,69.7302240512117
🚵,3,0.1371742112482853,253,69.86739826245999
🛵,3,0.1371742112482853,254,70.00457247370828
🛶,3,0.1371742112482853,255,70.14174668495656
🟤,3,0.1371742112482853,256,70.27892089620484
🟦,3,0.1371742112482853,257,70.41609510745313
🤏,3,0.1371742112482853,258,70.55326931870141
🤑,3,0.1371742112482853,259,70.6904435299497
🤷,3,0.1371742112482853,260,70.82761774119798
🤸,3,0.1371742112482853,261,70.96479195244628
🥇,3,0.1371742112482853,262,71.10196616369456
🥐,3,0.1371742112482853,263,71.23914037494283
🥛,3,0.1371742112482853,264,71.37631458619113
🥣,3,0.1371742112482853,265,71.51348879743941
🥥,3,0.1371742112482853,266,71.6506630086877
🥼,3,0.1371742112482853,267,71.78783721993598
🦕,3,0.1371742112482853,268,71.92501143118427
🦸,3,0.1371742112482853,269,72.06218564243255
🧂,3,0.1371742112482853,270,72.19935985368083
🧅,3,0.1371742112482853,271,72.33653406492913
🧇,3,0.1371742112482853,272,72.4737082761774
🧌,3,0.1371742112482853,273,72.6108824874257
🧲,3,0.1371742112482853,274,72.74805669867398
🧾,3,0.1371742112482853,275,72.88523090992227
🩻,3,0.1371742112482853,276,73.02240512117055
🪂,3,0.1371742112482853,277,73.15957933241883
🪕,3,0.1371742112482853,278,73.29675354366712
🪖,3,0.1371742112482853,279,73.4339277549154
🪛,3,0.1371742112482853,280,73.5711019661637
🪜,3,0.1371742112482853,281,73.70827617741197
🪭,3,0.1371742112482853,282,73.84545038866027
🫁,3,0.1371742112482853,283,73.98262459990855
🫐,3,0.1371742112482853,284,74.11979881115683
⌚,2,0.09144947416552354,285,74.21124828532236
☄,2,0.09144947416552354,286,74.30269775948788
☎,2,0.09144947416552354,287,74.3941472336534
☕,2,0.09144947416552354,288,74.48559670781893
☝,2,0.09144947416552354,289,74.57704618198446
☢,2,0.09144947416552354,290,74.66849565614997
⚜,2,0.09144947416552354,291,74.7599451303155
⚡,2,0.09144947416552354,292,74.85139460448102
⚪,2,0.09144947416552354,293,74.94284407864654
⚱,2,0.09144947416552354,294,75.03429355281207
⚾,2,0.09144947416552354,295,75.12574302697759
⛴,2,0.09144947416552354,296,75.21719250114312
⛺,2,0.09144947416552354,297,75.30864197530865
✈,2,0.09144947416552354,298,75.40009144947416
❄,2,0.09144947416552354,299,75.49154092363969
❓,2,0.09144947416552354,300,75.5829903978052
🌂,2,0.09144947416552354,301,75.67443987197073
🌋,2,0.09144947416552354,302,75.76588934613626
🌞,2,0.09144947416552354,303,75.85733882030178
🌥,2,0.09144947416552354,304,75.9487882944673
🌦,2,0.09144947416552354,305,76.04023776863282
🌱,2,0.09144947416552354,306,76.13168724279835
🌹,2,0.09144947416552354,307,76.22313671696388
🍁,2,0.09144947416552354,308,76.3145861911294
🍄,2,0.09144947416552354,309,76.40603566529492
🍇,2,0.09144947416552354,310,76.49748513946045
🍊,2,0.09144947416552354,311,76.58893461362597
🍋,2,0.09144947416552354,312,76.6803840877915
🍍,2,0.09144947416552354,313,76.77183356195701
🍖,2,0.09144947416552354,314,76.86328303612254
🍜,2,0.09144947416552354,315,76.95473251028807
🍪,2,0.09144947416552354,316,77.04618198445358
🍱,2,0.09144947416552354,317,77.13763145861911
🍴,2,0.09144947416552354,318,77.22908093278464
🍷,2,0.09144947416552354,319,77.32053040695016
🎄,2,0.09144947416552354,320,77.41197988111568
🎈,2,0.09144947416552354,321,77.5034293552812
🎐,2,0.09144947416552354,322,77.59487882944673
🎲,2,0.09144947416552354,323,77.68632830361226
🎷,2,0.09144947416552354,324,77.77777777777777
🎼,2,0.09144947416552354,325,77.8692272519433
🎽,2,0.09144947416552354,326,77.96067672610882
🎾,2,0.09144947416552354,327,78.05212620027434
🏃,2,0.09144947416552354,328,78.14357567443987
🏅,2,0.09144947416552354,329,78.23502514860539
🏆,2,0.09144947416552354,330,78.32647462277092
🏐,2,0.09144947416552354,331,78.41792409693645
🏖,2,0.09144947416552354,332,78.50937357110196
🏚,2,0.09144947416552354,333,78.60082304526749
🏡,2,0.09144947416552354,334,78.692272519433
🏦,2,0.09144947416552354,335,78.78372199359853
🏴,2,0.09144947416552354,336,78.87517146776406
🐋,2,0.09144947416552354,337,78.96662094192958
🐘,2,0.09144947416552354,338,79.0580704160951
🐢,2,0.09144947416552354,339,79.14951989026063
🐦,2,0.09144947416552354,340,79.24096936442615
🐩,2,0.09144947416552354,341,79.33241883859168
🐬,2,0.09144947416552354,342,79.4238683127572
🐭,2,0.09144947416552354,343,79.51531778692272
🐱,2,0.09144947416552354,344,79.60676726108825
🐽,2,0.09144947416552354,345,79.69821673525377
👁,2,0.09144947416552354,346,79.7896662094193
👋,2,0.09144947416552354,347,79.88111568358481
👌,2,0.09144947416552354,348,79.97256515775034
👙,2,0.09144947416552354,349,80.06401463191587
👢,2,0.09144947416552354,350,80.15546410608138
👪,2,0.09144947416552354,351,80.24691358024691
👴,2,0.09144947416552354,352,80.33836305441244
💐,2,0.09144947416552354,353,80.42981252857795
💒,2,0.09144947416552354,354,80.52126200274348
💧,2,0.09144947416552354,355,80.612711476909
💱,2,0.09144947416552354,356,80.70416095107453
💲,2,0.09144947416552354,357,80.79561042524006
💹,2,0.09144947416552354,358,80.88705989940557
💼,2,0.09144947416552354,359,80.9785093735711
💽,2,0.09144947416552354,360,81.06995884773663
📡,2,0.09144947416552354,361,81.16140832190214
📦,2,0.09144947416552354,362,81.25285779606767
📬,2,0.09144947416552354,363,81.34430727023319
📯,2,0.09144947416552354,364,81.43575674439872
📲,2,0.09144947416552354,365,81.52720621856425
📼,2,0.09144947416552354,366,81.61865569272976
🔃,2,0.09144947416552354,367,81.71010516689529
🔓,2,0.09144947416552354,368,81.8015546410608
🔕,2,0.09144947416552354,369,81.89300411522633
🔗,2,0.09144947416552354,370,81.98445358939186
🔜,2,0.09144947416552354,371,82.07590306355738
🔣,2,0.09144947416552354,372,82.1673525377229
🔥,2,0.09144947416552354,373,82.25880201188843
🔰,2,0.09144947416552354,374,82.35025148605395
🔺,2,0.09144947416552354,375,82.44170096021948
🔼,2,0.09144947416552354,376,82.53315043438499
🕊,2,0.09144947416552354,377,82.62459990855052
🕘,2,0.09144947416552354,378,82.71604938271605
🕚,2,0.09144947416552354,379,82.80749885688157
🕰,2,0.09144947416552354,380,82.8989483310471
🕴,2,0.09144947416552354,381,82.99039780521262
🕶,2,0.09144947416552354,382,83.08184727937814
🖋,2,0.09144947416552354,383,83.17329675354367
🖌,2,0.09144947416552354,384,83.26474622770918
🖖,2,0.09144947416552354,385,83.35619570187471
🗂,2,0.09144947416552354,386,83.44764517604024
🗜,2,0.09144947416552354,387,83.53909465020575
🗼,2,0.09144947416552354,388,83.63054412437128
🗾,2,0.09144947416552354,389,83.7219935985368
😮,2,0.09144947416552354,390,83.81344307270233
🚉,2,0.09144947416552354,391,83.90489254686786
🚐,2,0.09144947416552354,392,83.99634202103337
🚘,2,0.09144947416552354,393,84.0877914951989
🚠,2,0.09144947416552354,394,84.17924096936443
🚪,2,0.09144947416552354,395,84.27069044352994
🚬,2,0.09144947416552354,396,84.36213991769547
🚴,2,0.09144947416552354,397,84.45358939186099
🚼,2,0.09144947416552354,398,84.54503886602652
🛀,2,0.09144947416552354,399,84.63648834019205
🛄,2,0.09144947416552354,400,84.72793781435756
🛋,2,0.09144947416552354,401,84.81938728852309
🛍,2,0.09144947416552354,402,84.91083676268862
🛒,2,0.09144947416552354,403,85.00228623685413
🛖,2,0.09144947416552354,404,85.09373571101966
🛟,2,0.09144947416552354,405,85.18518518518518
🛡,2,0.09144947416552354,406,85.2766346593507
🛤,2,0.09144947416552354,407,85.36808413351623
🛩,2,0.09144947416552354,408,85.45953360768175
🛬,2,0.09144947416552354,409,85.55098308184728
🛹,2,0.09144947416552354,410,85.64243255601279
🟨,2,0.09144947416552354,411,85.73388203017832
🟩,2,0.09144947416552354,412,85.82533150434385
🟪,2,0.09144947416552354,413,85.91678097850937
🟫,2,0.09144947416552354,414,86.0082304526749
🟰,2,0.09144947416552354,415,86.09967992684042
🤕,2,0.09144947416552354,416,86.19112940100594
🤚,2,0.09144947416552354,417,86.28257887517147
🤴,2,0.09144947416552354,418,86.37402834933698
🤿,2,0.09144947416552354,419,86.46547782350251
🥅,2,0.09144947416552354,420,86.55692729766804
🥈,2,0.09144947416552354,421,86.64837677183355
🥊,2,0.09144947416552354,422,86.73982624599908
🥋,2,0.09144947416552354,423,86.83127572016461
🥏,2,0.09144947416552354,424,86.92272519433013
🥓,2,0.09144947416552354,425,87.01417466849566
🥨,2,0.09144947416552354,426,87.10562414266117
🥯,2,0.09144947416552354,427,87.1970736168267
🥳,2,0.09144947416552354,428,87.28852309099223
🥷,2,0.09144947416552354,429,87.37997256515774
🥽,2,0.09144947416552354,430,87.47142203932327
🦀,2,0.09144947416552354,431,87.56287151348879
🦃,2,0.09144947416552354,432,87.65432098765432
🦄,2,0.09144947416552354,433,87.74577046181984
🦌,2,0.09144947416552354,434,87.83721993598536
🦏,2,0.09144947416552354,435,87.92866941015089
🦒,2,0.09144947416552354,436,88.02011888431642
🦓,2,0.09144947416552354,437,88.11156835848193
🦚,2,0.09144947416552354,438,88.20301783264746
🦟,2,0.09144947416552354,439,88.29446730681298
🦥,2,0.09144947416552354,440,88.3859167809785
🦮,2,0.09144947416552354,441,88.47736625514403
🦯,2,0.09144947416552354,442,88.56881572930955
🦻,2,0.09144947416552354,443,88.66026520347508
🧁,2,0.09144947416552354,444,88.7517146776406
🧎,2,0.09144947416552354,445,88.84316415180612
🧜,2,0.09144947416552354,446,88.93461362597165
🧡,2,0.09144947416552354,447,89.02606310013716
🧤,2,0.09144947416552354,448,89.1175125743027
🧨,2,0.09144947416552354,449,89.20896204846822
🧩,2,0.09144947416552354,450,89.30041152263374
🧪,2,0.09144947416552354,451,89.39186099679927
🧭,2,0.09144947416552354,452,89.48331047096478
🧶,2,0.09144947416552354,453,89.57475994513031
🪁,2,0.09144947416552354,454,89.66620941929584
🪃,2,0.09144947416552354,455,89.75765889346135
🪉,2,0.09144947416552354,456,89.84910836762688
🪑,2,0.09144947416552354,457,89.94055784179241
🪡,2,0.09144947416552354,458,90.03200731595793
🪢,2,0.09144947416552354,459,90.12345679012346
🪣,2,0.09144947416552354,460,90.21490626428897
🪥,2,0.09144947416552354,461,90.3063557384545
🪧,2,0.09144947416552354,462,90.39780521262003
🪵,2,0.09144947416552354,463,90.48925468678554
🪷,2,0.09144947416552354,464,90.58070416095107
🫂,2,0.09144947416552354,465,90.6721536351166
🫙,2,0.09144947416552354,466,90.76360310928212
🫣,2,0.09144947416552354,467,90.85505258344764
⏬,1,0.04572473708276177,468,90.90077732053041
♟,1,0.04572473708276177,469,90.94650205761316
⚙,1,0.04572473708276177,470,90.99222679469592
⚠,1,0.04572473708276177,471,91.03795153177869
⛑,1,0.04572473708276177,472,91.08367626886145
⛓,1,0.04572473708276177,473,91.12940100594422
⛩,1,0.04572473708276177,474,91.17512574302697
⛪,1,0.04572473708276177,475,91.22085048010973
⛲,1,0.04572473708276177,476,91.2665752171925
⛷,1,0.04572473708276177,477,91.31229995427526
⛹,1,0.04572473708276177,478,91.35802469135803
✋,1,0.04572473708276177,479,91.40374942844078
✌,1,0.04572473708276177,480,91.44947416552354
✨,1,0.04572473708276177,481,91.4951989026063
✳,1,0.04572473708276177,482,91.54092363968907
❇,1,0.04572473708276177,483,91.58664837677183
❔,1,0.04572473708276177,484,91.6323731138546
➗,1,0.04572473708276177,485,91.67809785093735
🌇,1,0.04572473708276177,486,91.72382258802011
🌍,1,0.04572473708276177,487,91.76954732510288
🌎,1,0.04572473708276177,488,91.81527206218564
🌑,1,0.04572473708276177,489,91.8609967992684
🌙,1,0.04572473708276177,490,91.90672153635116
🌩,1,0.04572473708276177,491,91.95244627343392
🌫,1,0.04572473708276177,492,91.99817101051669
🌮,1,0.04572473708276177,493,92.04389574759945
🌴,1,0.04572473708276177,494,92.08962048468221
🌽,1,0.04572473708276177,495,92.13534522176496
🍀,1,0.04572473708276177,496,92.18106995884773
🍂,1,0.04572473708276177,497,92.2267946959305
🍃,1,0.04572473708276177,498,92.27251943301326
🍐,1,0.04572473708276177,499,92.31824417009602
🍕,1,0.04572473708276177,500,92.36396890717877
🍠,1,0.04572473708276177,501,92.40969364426154
🍦,1,0.04572473708276177,502,92.4554183813443
🍫,1,0.04572473708276177,503,92.50114311842707
🍳,1,0.04572473708276177,504,92.54686785550983
🍵,1,0.04572473708276177,505,92.5925925925926
🍺,1,0.04572473708276177,506,92.63831732967535
🍼,1,0.04572473708276177,507,92.68404206675811
🎀,1,0.04572473708276177,508,92.72976680384087
🎅,1,0.04572473708276177,509,92.77549154092364
🎉,1,0.04572473708276177,510,92.8212162780064
🎎,1,0.04572473708276177,511,92.86694101508915
🎏,1,0.04572473708276177,512,92.91266575217192
🎑,1,0.04572473708276177,513,92.95839048925468
🎤,1,0.04572473708276177,514,93.00411522633745
🎭,1,0.04572473708276177,515,93.04983996342021
🎳,1,0.04572473708276177,516,93.09556470050296
🎴,1,0.04572473708276177,517,93.14128943758573
🎺,1,0.04572473708276177,518,93.18701417466849
🏇,1,0.04572473708276177,519,93.23273891175126
🏊,1,0.04572473708276177,520,93.27846364883402
🏋,1,0.04572473708276177,521,93.32418838591677
🏍,1,0.04572473708276177,522,93.36991312299953
🏏,1,0.04572473708276177,523,93.4156378600823
🏞,1,0.04572473708276177,524,93.46136259716506
🏫,1,0.04572473708276177,525,93.50708733424783
🏮,1,0.04572473708276177,526,93.55281207133059
🏸,1,0.04572473708276177,527,93.59853680841334
🐐,1,0.04572473708276177,528,93.64426154549611
🐔,1,0.04572473708276177,529,93.68998628257887
🐙,1,0.04572473708276177,530,93.73571101966164
🐛,1,0.04572473708276177,531,93.7814357567444
🐜,1,0.04572473708276177,532,93.82716049382715
🐝,1,0.04572473708276177,533,93.87288523090992
🐫,1,0.04572473708276177,534,93.91860996799268
🐳,1,0.04572473708276177,535,93.96433470507544
👇,1,0.04572473708276177,536,94.01005944215821
👎,1,0.04572473708276177,537,94.05578417924096
👒,1,0.04572473708276177,538,94.10150891632372
👕,1,0.04572473708276177,539,94.14723365340649
👖,1,0.04572473708276177,540,94.19295839048925
👛,1,0.04572473708276177,541,94.23868312757202
👤,1,0.04572473708276177,542,94.28440786465477
👦,1,0.04572473708276177,543,94.33013260173753
👷,1,0.04572473708276177,544,94.3758573388203
💅,1,0.04572473708276177,545,94.42158207590306
💊,1,0.04572473708276177,546,94.46730681298583
💌,1,0.04572473708276177,547,94.51303155006859
💜,1,0.04572473708276177,548,94.55875628715134
💟,1,0.04572473708276177,549,94.6044810242341
💣,1,0.04572473708276177,550,94.65020576131687
💤,1,0.04572473708276177,551,94.69593049839963
💵,1,0.04572473708276177,552,94.7416552354824
📂,1,0.04572473708276177,553,94.78737997256515
📇,1,0.04572473708276177,554,94.83310470964791
📋,1,0.04572473708276177,555,94.87882944673068
📍,1,0.04572473708276177,556,94.92455418381344
📔,1,0.04572473708276177,557,94.9702789208962
📜,1,0.04572473708276177,558,95.01600365797896
📟,1,0.04572473708276177,559,95.06172839506172
📣,1,0.04572473708276177,560,95.10745313214449
📫,1,0.04572473708276177,561,95.15317786922725
📶,1,0.04572473708276177,562,95.19890260631001
📷,1,0.04572473708276177,563,95.24462734339276
🔆,1,0.04572473708276177,564,95.29035208047553
