emojis,n,percentage,rank,cumulative_pct
👈,6,0.31562335612835346,66,34.771173066806945
👨,6,0.31562335612835346,67,35.086796422935294
📺,6,0.31562335612835346,68,35.40241977906365
🔵,6,0.31562335612835346,69,35.718043135192005
🖍,6,0.31562335612835346,70,36.03366649132035
🙊,6,0.31562335612835346,71,36.34928984744871
🛳,6,0.31562335612835346,72,36.664913203577065
🛼,6,0.31562335612835346,73,36.98053655970541
🥁,6,0.31562335612835346,74,37.29615991583377
🥕,6,0.31562335612835346,75,37.611783271962125
🥸,6,0.31562335612835346,76,37.92740662809047
⏩,5,0.2630194634402946,77,38.190426091530774
☑,5,0.2630194634402946,78,38.45344555497107
❌,5,0.2630194634402946,79,38.71646501841136
🌈,5,0.2630194634402946,80,38.97948448185166
🌌,5,0.2630194634402946,81,39.24250394529195
🌐,5,0.2630194634402946,82,39.505523408732245
🌷,5,0.2630194634402946,83,39.76854287217254
🍿,5,0.2630194634402946,84,40.03156233561283
🎓,5,0.2630194634402946,85,40.29458179905313
🎥,5,0.2630194634402946,86,40.55760126249342
🎮,5,0.2630194634402946,87,40.820620725933715
🐌,5,0.2630194634402946,88,41.08364018937401
🐥,5,0.2630194634402946,89,41.3466596528143
👉,5,0.2630194634402946,90,41.609679116254604
💚,5,0.2630194634402946,91,41.8726985796949
💡,5,0.2630194634402946,92,42.13571804313519
📆,5,0.2630194634402946,93,42.398737506575486
📈,5,0.2630194634402946,94,42.66175697001578
📸,5,0.2630194634402946,95,42.924776433456074
📹,5,0.2630194634402946,96,43.18779589689637
🔎,5,0.2630194634402946,97,43.45081536033666
🗓,5,0.2630194634402946,98,43.713834823776956
🗞,5,0.2630194634402946,99,43.97685428721725
🗺,5,0.2630194634402946,100,44.239873750657544
🙌,5,0.2630194634402946,101,44.50289321409784
🚢,5,0.2630194634402946,102,44.76591267753813
🛑,5,0.2630194634402946,103,45.028932140978434
🛻,5,0.2630194634402946,104,45.29195160441873
🤖,5,0.2630194634402946,105,45.55497106785902
🥜,5,0.2630194634402946,106,45.817990531299316
🥦,5,0.2630194634402946,107,46.08100999473961
🦋,5,0.2630194634402946,108,46.344029458179904
🦢,5,0.2630194634402946,109,46.6070489216202
🦨,5,0.2630194634402946,110,46.87006838506049
🪴,5,0.2630194634402946,111,47.133087848500786
☃,4,0.21041557075223566,112,47.343503419253025
♀,4,0.21041557075223566,113,47.55391899000526
🌊,4,0.21041557075223566,114,47.7643345607575
🌤,4,0.21041557075223566,115,47.97475013150973
🍌,4,0.21041557075223566,116,48.18516570226196
🍽,4,0.21041557075223566,117,48.3955812730142
🎖,4,0.21041557075223566,118,48.605996843766434
🎣,4,0.21041557075223566,119,48.81641241451867
🎩,4,0.21041557075223566,120,49.026827985270906
🎪,4,0.21041557075223566,121,49.237243556023145
🎶,4,0.21041557075223566,122,49.44765912677538
🎹,4,0.21041557075223566,123,49.65807469752762
🏄,4,0.21041557075223566,124,49.86849026827985
🏈,4,0.21041557075223566,125,50.07890583903209
🏗,4,0.21041557075223566,126,50.28932140978432
🏙,4,0.21041557075223566,127,50.49973698053656
🏢,4,0.21041557075223566,128,50.71015255128879
🏭,4,0.21041557075223566,129,50.920568122041026
🏷,4,0.21041557075223566,130,51.130983692793265
🐕,4,0.21041557075223566,131,51.3413992635455
🐡,4,0.21041557075223566,132,51.55181483429774
🐧,4,0.21041557075223566,133,51.76223040504997
🐻,4,0.21041557075223566,134,51.97264597580221
👀,4,0.21041557075223566,135,52.18306154655444
👑,4,0.21041557075223566,136,52.39347711730668
👟,4,0.21041557075223566,137,52.60389268805891
👽,4,0.21041557075223566,138,52.81430825881115
💀,4,0.21041557075223566,139,53.024723829563385
💂,4,0.21041557075223566,140,53.235139400315624
💬,4,0.21041557075223566,141,53.44555497106786
💰,4,0.21041557075223566,142,53.65597054182009
💸,4,0.21041557075223566,143,53.86638611257233
💾,4,0.21041557075223566,144,54.07680168332456
📁,4,0.21041557075223566,145,54.2872172540768
📅,4,0.21041557075223566,146,54.49763282482903
📌,4,0.21041557075223566,147,54.70804839558127
📐,4,0.21041557075223566,148,54.918463966333505
🔏,4,0.21041557075223566,149,55.128879537085744
🔑,4,0.21041557075223566,150,55.33929510783798
🕛,4,0.21041557075223566,151,55.549710678590216
🕸,4,0.21041557075223566,152,55.76012624934245
🖊,4,0.21041557075223566,153,55.97054182009469
🖕,4,0.21041557075223566,154,56.18095739084692
🗃,4,0.21041557075223566,155,56.39137296159915
🗄,4,0.21041557075223566,156,56.60178853235139
🗨,4,0.21041557075223566,157,56.812204103103625
🗽,4,0.21041557075223566,158,57.022619673855864
🚣,4,0.21041557075223566,159,57.2330352446081
🚥,4,0.21041557075223566,160,57.443450815360336
🟣,4,0.21041557075223566,161,57.65386638611257
🤐,4,0.21041557075223566,162,57.86428195686481
🤝,4,0.21041557075223566,163,58.07469752761704
🤠,4,0.21041557075223566,164,58.28511309836928
🥎,4,0.21041557075223566,165,58.49552866912151
🥫,4,0.21041557075223566,166,58.70594423987375
🦡,4,0.21041557075223566,167,58.916359810625984
🦿,4,0.21041557075223566,168,59.126775381378216
🧱,4,0.21041557075223566,169,59.337190952130456
🧳,4,0.21041557075223566,170,59.54760652288269
🪗,4,0.21041557075223566,171,59.75802209363493
🪤,4,0.21041557075223566,172,59.96843766438716
⏲,3,0.15781167806417673,173,60.12624934245134
☔,3,0.15781167806417673,174,60.284061020515516
⚓,3,0.15781167806417673,175,60.441872698579694
⛈,3,0.15781167806417673,176,60.59968437664387
⛳,3,0.15781167806417673,177,60.75749605470805
⛽,3,0.15781167806417673,178,60.91530773277222
🌃,3,0.15781167806417673,179,61.0731194108364
🌚,3,0.15781167806417673,180,61.230931088900576
🌪,3,0.15781167806417673,181,61.388742766964754
🌲,3,0.15781167806417673,182,61.54655444502893
🌳,3,0.15781167806417673,183,61.70436612309311
🌵,3,0.15781167806417673,184,61.86217780115728
🍎,3,0.15781167806417673,185,62.01998947922146
🎁,3,0.15781167806417673,186,62.177801157285636
🎍,3,0.15781167806417673,187,62.335612835349814
🎙,3,0.15781167806417673,188,62.49342451341399
🎛,3,0.15781167806417673,189,62.65123619147817
🎡,3,0.15781167806417673,190,62.80904786954234
🎧,3,0.15781167806417673,191,62.96685954760652
🎯,3,0.15781167806417673,192,63.124671225670696
🎸,3,0.15781167806417673,193,63.28248290373487
🏘,3,0.15781167806417673,194,63.44029458179905
🐇,3,0.15781167806417673,195,63.59810625986323
🐠,3,0.15781167806417673,196,63.75591793792741
🐾,3,0.15781167806417673,197,63.91372961599158
👥,3,0.15781167806417673,198,64.07154129405576
👩,3,0.15781167806417673,199,64.22935297211994
👻,3,0.15781167806417673,200,64.3871646501841
💨,3,0.15781167806417673,201,64.54497632824828
📎,3,0.15781167806417673,202,64.70278800631246
📏,3,0.15781167806417673,203,64.86059968437664
📠,3,0.15781167806417673,204,65.01841136244082
📢,3,0.15781167806417673,205,65.176223040505
📻,3,0.15781167806417673,206,65.33403471856917
📽,3,0.15781167806417673,207,65.49184639663335
🔀,3,0.15781167806417673,208,65.64965807469753
🔌,3,0.15781167806417673,209,65.8074697527617
🔔,3,0.15781167806417673,210,65.96528143082588
🔧,3,0.15781167806417673,211,66.12309310889006
🔴,3,0.15781167806417673,212,66.28090478695424
🔸,3,0.15781167806417673,213,66.4387164650184
🖇,3,0.15781167806417673,214,66.59652814308258
🖐,3,0.15781167806417673,215,66.75433982114676
🖨,3,0.15781167806417673,216,66.91215149921094
🚀,3,0.15781167806417673,217,67.06996317727511
🚌,3,0.15781167806417673,218,67.22777485533929
🚨,3,0.15781167806417673,219,67.38558653340347
🚵,3,0.15781167806417673,220,67.54339821146765
🛵,3,0.15781167806417673,221,67.70120988953182
🛶,3,0.15781167806417673,222,67.859021567596
🟤,3,0.15781167806417673,223,68.01683324566018
🟦,3,0.15781167806417673,224,68.17464492372436
🤏,3,0.15781167806417673,225,68.33245660178854
🤑,3,0.15781167806417673,226,68.4902682798527
🤸,3,0.15781167806417673,227,68.64807995791688
🥇,3,0.15781167806417673,228,68.80589163598106
🥐,3,0.15781167806417673,229,68.96370331404523
🥣,3,0.15781167806417673,230,69.12151499210941
🥥,3,0.15781167806417673,231,69.27932667017359
🦕,3,0.15781167806417673,232,69.43713834823777
🧅,3,0.15781167806417673,233,69.59495002630194
🧇,3,0.15781167806417673,234,69.75276170436612
🧌,3,0.15781167806417673,235,69.9105733824303
🧗,3,0.15781167806417673,236,70.06838506049448
🧲,3,0.15781167806417673,237,70.22619673855866
🧾,3,0.15781167806417673,238,70.38400841662282
🩻,3,0.15781167806417673,239,70.541820094687
🪕,3,0.15781167806417673,240,70.69963177275118
🪖,3,0.15781167806417673,241,70.85744345081535
🪛,3,0.15781167806417673,242,71.01525512887953
🪜,3,0.15781167806417673,243,71.17306680694371
🫁,3,0.15781167806417673,244,71.33087848500789
🫐,3,0.15781167806417673,245,71.48869016307206
⌚,2,0.10520778537611783,246,71.59389794844819
☄,2,0.10520778537611783,247,71.6991057338243
☎,2,0.10520778537611783,248,71.80431351920042
☕,2,0.10520778537611783,249,71.90952130457653
☢,2,0.10520778537611783,250,72.01472908995265
⚜,2,0.10520778537611783,251,72.11993687532878
⚡,2,0.10520778537611783,252,72.22514466070488
⚪,2,0.10520778537611783,253,72.33035244608101
⚱,2,0.10520778537611783,254,72.43556023145712
⚾,2,0.10520778537611783,255,72.54076801683324
⛴,2,0.10520778537611783,256,72.64597580220936
⛺,2,0.10520778537611783,257,72.75118358758547
✂,2,0.10520778537611783,258,72.8563913729616
✈,2,0.10520778537611783,259,72.96159915833772
❄,2,0.10520778537611783,260,73.06680694371383
❎,2,0.10520778537611783,261,73.17201472908995
❓,2,0.10520778537611783,262,73.27722251446606
🌂,2,0.10520778537611783,263,73.38243029984218
🌋,2,0.10520778537611783,264,73.48763808521831
🌥,2,0.10520778537611783,265,73.59284587059442
🌦,2,0.10520778537611783,266,73.69805365597054
🌱,2,0.10520778537611783,267,73.80326144134665
🌹,2,0.10520778537611783,268,73.90846922672277
🍁,2,0.10520778537611783,269,74.0136770120989
🍄,2,0.10520778537611783,270,74.118884797475
🍇,2,0.10520778537611783,271,74.22409258285113
🍋,2,0.10520778537611783,272,74.32930036822725
🍍,2,0.10520778537611783,273,74.43450815360336
🍏,2,0.10520778537611783,274,74.53971593897948
🍖,2,0.10520778537611783,275,74.64492372435559
🍜,2,0.10520778537611783,276,74.75013150973172
🍟,2,0.10520778537611783,277,74.85533929510784
🍩,2,0.10520778537611783,278,74.96054708048395
🍪,2,0.10520778537611783,279,75.06575486586007
🍰,2,0.10520778537611783,280,75.17096265123618
🍱,2,0.10520778537611783,281,75.2761704366123
🍸,2,0.10520778537611783,282,75.38137822198843
🍻,2,0.10520778537611783,283,75.48658600736454
🎄,2,0.10520778537611783,284,75.59179379274066
🎈,2,0.10520778537611783,285,75.69700157811678
🎱,2,0.10520778537611783,286,75.80220936349289
🎲,2,0.10520778537611783,287,75.90741714886902
🎻,2,0.10520778537611783,288,76.01262493424512
🎽,2,0.10520778537611783,289,76.11783271962125
🎾,2,0.10520778537611783,290,76.22304050499737
🏃,2,0.10520778537611783,291,76.32824829037348
🏅,2,0.10520778537611783,292,76.4334560757496
🏆,2,0.10520778537611783,293,76.53866386112571
🏐,2,0.10520778537611783,294,76.64387164650184
🏖,2,0.10520778537611783,295,76.74907943187796
🏚,2,0.10520778537611783,296,76.85428721725407
🏡,2,0.10520778537611783,297,76.95949500263019
🏦,2,0.10520778537611783,298,77.06470278800631
🏳,2,0.10520778537611783,299,77.16991057338242
🏴,2,0.10520778537611783,300,77.27511835875855
🐋,2,0.10520778537611783,301,77.38032614413466
🐘,2,0.10520778537611783,302,77.48553392951078
🐢,2,0.10520778537611783,303,77.5907417148869
🐦,2,0.10520778537611783,304,77.69594950026301
🐬,2,0.10520778537611783,305,77.80115728563914
🐭,2,0.10520778537611783,306,77.90636507101524
🐱,2,0.10520778537611783,307,78.01157285639137
🐽,2,0.10520778537611783,308,78.11678064176749
👁,2,0.10520778537611783,309,78.2219884271436
👋,2,0.10520778537611783,310,78.32719621251972
👓,2,0.10520778537611783,311,78.43240399789585
👙,2,0.10520778537611783,312,78.53761178327196
👢,2,0.10520778537611783,313,78.64281956864808
👧,2,0.10520778537611783,314,78.74802735402419
👪,2,0.10520778537611783,315,78.85323513940031
👴,2,0.10520778537611783,316,78.95844292477643
💐,2,0.10520778537611783,317,79.06365071015254
💒,2,0.10520778537611783,318,79.16885849552867
💦,2,0.10520778537611783,319,79.27406628090478
💧,2,0.10520778537611783,320,79.3792740662809
💲,2,0.10520778537611783,321,79.48448185165702
💽,2,0.10520778537611783,322,79.58968963703313
📉,2,0.10520778537611783,323,79.69489742240926
📡,2,0.10520778537611783,324,79.80010520778538
📬,2,0.10520778537611783,325,79.90531299316149
📯,2,0.10520778537611783,326,80.01052077853761
📰,2,0.10520778537611783,327,80.11572856391372
📲,2,0.10520778537611783,328,80.22093634928984
📼,2,0.10520778537611783,329,80.32614413466597
🔃,2,0.10520778537611783,330,80.43135192004208
🔓,2,0.10520778537611783,331,80.5365597054182
🔕,2,0.10520778537611783,332,80.64176749079431
🔗,2,0.10520778537611783,333,80.74697527617043
🔜,2,0.10520778537611783,334,80.85218306154655
🔣,2,0.10520778537611783,335,80.95739084692266
🔥,2,0.10520778537611783,336,81.06259863229879
🔦,2,0.10520778537611783,337,81.16780641767491
🔰,2,0.10520778537611783,338,81.27301420305102
🔺,2,0.10520778537611783,339,81.37822198842714
🔼,2,0.10520778537611783,340,81.48342977380325
🕊,2,0.10520778537611783,341,81.58863755917938
🕘,2,0.10520778537611783,342,81.6938453445555
🕰,2,0.10520778537611783,343,81.79905312993161
🕶,2,0.10520778537611783,344,81.90426091530773
🖌,2,0.10520778537611783,345,82.00946870068384
🖖,2,0.10520778537611783,346,82.11467648605996
🖥,2,0.10520778537611783,347,82.21988427143609
🗂,2,0.10520778537611783,348,82.3250920568122
🗜,2,0.10520778537611783,349,82.43029984218832
😮,2,0.10520778537611783,350,82.53550762756444
🚘,2,0.10520778537611783,351,82.64071541294055
🚡,2,0.10520778537611783,352,82.74592319831667
🚪,2,0.10520778537611783,353,82.85113098369278
🚬,2,0.10520778537611783,354,82.9563387690689
🚴,2,0.10520778537611783,355,83.06154655444503
🚼,2,0.10520778537611783,356,83.16675433982114
🛀,2,0.10520778537611783,357,83.27196212519726
🛄,2,0.10520778537611783,358,83.37716991057337
🛋,2,0.10520778537611783,359,83.4823776959495
🛍,2,0.10520778537611783,360,83.58758548132562
🛖,2,0.10520778537611783,361,83.69279326670173
🛟,2,0.10520778537611783,362,83.79800105207785
🛡,2,0.10520778537611783,363,83.90320883745397
🛤,2,0.10520778537611783,364,84.00841662283008
🛩,2,0.10520778537611783,365,84.1136244082062
🛬,2,0.10520778537611783,366,84.21883219358232
🟨,2,0.10520778537611783,367,84.32403997895844
🟩,2,0.10520778537611783,368,84.42924776433456
🟪,2,0.10520778537611783,369,84.53445554971067
🟫,2,0.10520778537611783,370,84.6396633350868
🟰,2,0.10520778537611783,371,84.7448711204629
🤕,2,0.10520778537611783,372,84.85007890583903
🤴,2,0.10520778537611783,373,84.95528669121515
🤷,2,0.10520778537611783,374,85.06049447659126
🤹,2,0.10520778537611783,375,85.16570226196738
🤿,2,0.10520778537611783,376,85.2709100473435
🥅,2,0.10520778537611783,377,85.37611783271961
🥈,2,0.10520778537611783,378,85.48132561809574
🥊,2,0.10520778537611783,379,85.58653340347185
🥋,2,0.10520778537611783,380,85.69174118884797
🥓,2,0.10520778537611783,381,85.7969489742241
🥨,2,0.10520778537611783,382,85.9021567596002
🥯,2,0.10520778537611783,383,86.00736454497633
🥳,2,0.10520778537611783,384,86.11257233035244
🥷,2,0.10520778537611783,385,86.21778011572856
🥼,2,0.10520778537611783,386,86.32298790110468
🥽,2,0.10520778537611783,387,86.42819568648079
🦀,2,0.10520778537611783,388,86.53340347185691
🦃,2,0.10520778537611783,389,86.63861125723304
🦄,2,0.10520778537611783,390,86.74381904260915
🦌,2,0.10520778537611783,391,86.84902682798527
🦏,2,0.10520778537611783,392,86.95423461336138
🦒,2,0.10520778537611783,393,87.0594423987375
🦓,2,0.10520778537611783,394,87.16465018411363
🦚,2,0.10520778537611783,395,87.26985796948973
🦟,2,0.10520778537611783,396,87.37506575486586
🦥,2,0.10520778537611783,397,87.48027354024197
🦯,2,0.10520778537611783,398,87.58548132561809
🦸,2,0.10520778537611783,399,87.69068911099421
🦻,2,0.10520778537611783,400,87.79589689637032
🧁,2,0.10520778537611783,401,87.90110468174645
🧂,2,0.10520778537611783,402,88.00631246712257
🧜,2,0.10520778537611783,403,88.11152025249868
🧡,2,0.10520778537611783,404,88.2167280378748
🧤,2,0.10520778537611783,405,88.32193582325091
🧨,2,0.10520778537611783,406,88.42714360862703
🧪,2,0.10520778537611783,407,88.53235139400316
🧭,2,0.10520778537611783,408,88.63755917937927
🧶,2,0.10520778537611783,409,88.74276696475539
🪁,2,0.10520778537611783,410,88.8479747501315
🪂,2,0.10520778537611783,411,88.95318253550762
🪃,2,0.10520778537611783,412,89.05839032088375
🪑,2,0.10520778537611783,413,89.16359810625985
🪡,2,0.10520778537611783,414,89.26880589163598
🪢,2,0.10520778537611783,415,89.3740136770121
🪣,2,0.10520778537611783,416,89.47922146238821
🪥,2,0.10520778537611783,417,89.58442924776433
🪩,2,0.10520778537611783,418,89.68963703314044
🪵,2,0.10520778537611783,419,89.79484481851657
🫂,2,0.10520778537611783,420,89.90005260389269
🫙,2,0.10520778537611783,421,90.0052603892688
⏬,1,0.052603892688058915,422,90.05786428195687
☝,1,0.052603892688058915,423,90.11046817464492
♟,1,0.052603892688058915,424,90.16307206733298
⚙,1,0.052603892688058915,425,90.21567596002103
⚠,1,0.052603892688058915,426,90.2682798527091
⛑,1,0.052603892688058915,427,90.32088374539715
⛩,1,0.052603892688058915,428,90.37348763808521
⛪,1,0.052603892688058915,429,90.42609153077328
⛲,1,0.052603892688058915,430,90.47869542346133
⛷,1,0.052603892688058915,431,90.53129931614939
⛹,1,0.052603892688058915,432,90.58390320883746
✋,1,0.052603892688058915,433,90.63650710152551
✌,1,0.052603892688058915,434,90.68911099421356
✳,1,0.052603892688058915,435,90.74171488690163
❔,1,0.052603892688058915,436,90.79431877958969
➗,1,0.052603892688058915,437,90.84692267227774
🌇,1,0.052603892688058915,438,90.8995265649658
🌍,1,0.052603892688058915,439,90.95213045765387
🌑,1,0.052603892688058915,440,91.00473435034192
🌩,1,0.052603892688058915,441,91.05733824302997
🌫,1,0.052603892688058915,442,91.10994213571804
🌴,1,0.052603892688058915,443,91.1625460284061
🌽,1,0.052603892688058915,444,91.21514992109415
🍀,1,0.052603892688058915,445,91.26775381378222
🍂,1,0.052603892688058915,446,91.32035770647028
🍃,1,0.052603892688058915,447,91.37296159915833
🍐,1,0.052603892688058915,448,91.4255654918464
🍠,1,0.052603892688058915,449,91.47816938453445
🍫,1,0.052603892688058915,450,91.53077327722251
🍭,1,0.052603892688058915,451,91.58337716991056
🍳,1,0.052603892688058915,452,91.63598106259863
🍵,1,0.052603892688058915,453,91.68858495528669
🍺,1,0.052603892688058915,454,91.74118884797474
🍼,1,0.052603892688058915,455,91.79379274066281
🎃,1,0.052603892688058915,456,91.84639663335086
🎉,1,0.052603892688058915,457,91.89900052603892
🎎,1,0.052603892688058915,458,91.95160441872699
🎑,1,0.052603892688058915,459,92.00420831141504
🎤,1,0.052603892688058915,460,92.0568122041031
🎬,1,0.052603892688058915,461,92.10941609679116
🎭,1,0.052603892688058915,462,92.16201998947922
🎳,1,0.052603892688058915,463,92.21462388216727
🎴,1,0.052603892688058915,464,92.26722777485533
🎷,1,0.052603892688058915,465,92.3198316675434
🎺,1,0.052603892688058915,466,92.37243556023145
🎼,1,0.052603892688058915,467,92.4250394529195
🏁,1,0.052603892688058915,468,92.47764334560758
🏇,1,0.052603892688058915,469,92.53024723829563
🏊,1,0.052603892688058915,470,92.58285113098368
🏋,1,0.052603892688058915,471,92.63545502367175
🏏,1,0.052603892688058915,472,92.68805891635981
🏞,1,0.052603892688058915,473,92.74066280904786
🏟,1,0.052603892688058915,474,92.79326670173593
🏫,1,0.052603892688058915,475,92.84587059442399
🏮,1,0.052603892688058915,476,92.89847448711204
🏸,1,0.052603892688058915,477,92.9510783798001
🐐,1,0.052603892688058915,478,93.00368227248816
🐔,1,0.052603892688058915,479,93.05628616517622
🐙,1,0.052603892688058915,480,93.10889005786427
🐛,1,0.052603892688058915,481,93.16149395055234
🐜,1,0.052603892688058915,482,93.2140978432404
🐝,1,0.052603892688058915,483,93.26670173592845
🐫,1,0.052603892688058915,484,93.31930562861652
🐳,1,0.052603892688058915,485,93.37190952130457
👌,1,0.052603892688058915,486,93.42451341399263
👒,1,0.052603892688058915,487,93.4771173066807
👕,1,0.052603892688058915,488,93.52972119936875
👖,1,0.052603892688058915,489,93.5823250920568
👛,1,0.052603892688058915,490,93.63492898474486
👤,1,0.052603892688058915,491,93.68753287743293
👦,1,0.052603892688058915,492,93.74013677012098
👷,1,0.052603892688058915,493,93.79274066280904
💅,1,0.052603892688058915,494,93.8453445554971
💊,1,0.052603892688058915,495,93.89794844818516
💌,1,0.052603892688058915,496,93.95055234087322
💜,1,0.052603892688058915,497,94.00315623356128
💟,1,0.052603892688058915,498,94.05576012624934
💣,1,0.052603892688058915,499,94.1083640189374
💤,1,0.052603892688058915,500,94.16096791162546
💵,1,0.052603892688058915,501,94.21357180431352
💹,1,0.052603892688058915,502,94.26617569700157
📂,1,0.052603892688058915,503,94.31877958968963
📋,1,0.052603892688058915,504,94.3713834823777
📔,1,0.052603892688058915,505,94.42398737506575
📞,1,0.052603892688058915,506,94.4765912677538
📟,1,0.052603892688058915,507,94.52919516044187
📣,1,0.052603892688058915,508,94.58179905312993
📫,1,0.052603892688058915,509,94.63440294581798
📶,1,0.052603892688058915,510,94.68700683850605
📷,1,0.052603892688058915,511,94.7396107311941
🔆,1,0.052603892688058915,512,94.79221462388216
🔋,1,0.052603892688058915,513,94.84481851657023
🔍,1,0.052603892688058915,514,94.89742240925828
🔖,1,0.052603892688058915,515,94.95002630194634
🔟,1,0.052603892688058915,516,95.00263019463439
🔤,1,0.052603892688058915,517,95.05523408732246
🔭,1,0.052603892688058915,518,95.10783798001052
🔮,1,0.052603892688058915,519,95.16044187269857
🕔,1,0.052603892688058915,520,95.21304576538664
🕖,1,0.052603892688058915,521,95.2656496580747
🕚,1,0.052603892688058915,522,95.31825355076275
🕯,1,0.052603892688058915,523,95.37085744345082
🗒,1,0.052603892688058915,524,95.42346133613887
🗣,1,0.052603892688058915,525,95.47606522882693
🗻,1,0.052603892688058915,526,95.528669121515
🗾,1,0.052603892688058915,527,95.58127301420305
🗿,1,0.052603892688058915,528,95.6338769068911
😂,1,0.052603892688058915,529,95.68648079957916
😃,1,0.052603892688058915,530,95.73908469226723
😅,1,0.052603892688058915,531,95.79168858495528
😇,1,0.052603892688058915,532,95.84429247764334
😞,1,0.052603892688058915,533,95.8968963703314
😠,1,0.052603892688058915,534,95.94950026301946
😢,1,0.052603892688058915,535,96.00210415570751
😴,1,0.052603892688058915,536,96.05470804839558
😶,1,0.052603892688058915,537,96.10731194108364
😷,1,0.052603892688058915,538,96.15991583377169
🙋,1,0.052603892688058915,539,96.21251972645976
🙏,1,0.052603892688058915,540,96.26512361914781
🚁,1,0.052603892688058915,541,96.31772751183587
🚅,1,0.052603892688058915,542,96.37033140452392
🚆,1,0.052603892688058915,543,96.42293529721199
🚉,1,0.052603892688058915,544,96.47553918990005
🚍,1,0.052603892688058915,545,96.5281430825881
🚏,1,0.052603892688058915,546,96.58074697527617
🚐,1,0.052603892688058915,547,96.63335086796423
🚒,1,0.052603892688058915,548,96.68595476065228
🚔,1,0.052603892688058915,549,96.73855865334035
🚖,1,0.052603892688058915,550,96.7911625460284
🚗,1,0.052603892688058915,551,96.84376643871646
🚙,1,0.052603892688058915,552,96.89637033140453
🚠,1,0.052603892688058915,553,96.94897422409258
🚩,1,0.052603892688058915,554,97.00157811678064
🚭,1,0.052603892688058915,555,97.05418200946869
🚮,1,0.052603892688058915,556,97.10678590215676
🚲,1,0.052603892688058915,557,97.15938979484481
🚶,1,0.052603892688058915,558,97.21199368753287
🚸,1,0.052603892688058915,559,97.26459758022094
🛎,1,0.052603892688058915,560,97.31720147290899
🛒,1,0.052603892688058915,561,97.36980536559705
🛞,1,0.052603892688058915,562,97.42240925828511
🛠,1,0.052603892688058915,563,97.47501315097317
🛰,1,0.052603892688058915,564,97.52761704366122
