emojis,n,percentage,rank,cumulative_pct
🗞,7,0.3193430656934307,64,33.48540145985402
🙊,7,0.3193430656934307,65,33.80474452554745
🙌,7,0.3193430656934307,66,34.12408759124087
🛻,7,0.3193430656934307,67,34.443430656934304
🦉,7,0.3193430656934307,68,34.762773722627735
🫗,7,0.3193430656934307,69,35.082116788321166
☠,6,0.2737226277372263,70,35.355839416058394
⚖,6,0.2737226277372263,71,35.62956204379562
✔,6,0.2737226277372263,72,35.903284671532845
➕,6,0.2737226277372263,73,36.17700729927007
🌄,6,0.2737226277372263,74,36.4507299270073
🌈,6,0.2737226277372263,75,36.72445255474452
🌌,6,0.2737226277372263,76,36.99817518248175
🍿,6,0.2737226277372263,77,37.27189781021898
🐌,6,0.2737226277372263,78,37.5456204379562
🐚,6,0.2737226277372263,79,37.81934306569343
🐣,6,0.2737226277372263,80,38.09306569343066
👈,6,0.2737226277372263,81,38.36678832116788
👨,6,0.2737226277372263,82,38.64051094890511
📸,6,0.2737226277372263,83,38.91423357664234
🔦,6,0.2737226277372263,84,39.18795620437956
🔵,6,0.2737226277372263,85,39.46167883211679
🖍,6,0.2737226277372263,86,39.73540145985402
🗄,6,0.2737226277372263,87,40.00912408759124
🛳,6,0.2737226277372263,88,40.28284671532847
🛼,6,0.2737226277372263,89,40.556569343065696
🥁,6,0.2737226277372263,90,40.83029197080292
🥎,6,0.2737226277372263,91,41.10401459854015
🥕,6,0.2737226277372263,92,41.377737226277375
🥸,6,0.2737226277372263,93,41.6514598540146
🧱,6,0.2737226277372263,94,41.925182481751825
⏩,5,0.22810218978102187,95,42.153284671532845
❌,5,0.22810218978102187,96,42.38138686131387
🌐,5,0.22810218978102187,97,42.60948905109489
🌤,5,0.22810218978102187,98,42.83759124087591
🌷,5,0.22810218978102187,99,43.065693430656935
🎓,5,0.22810218978102187,100,43.293795620437955
🎮,5,0.22810218978102187,101,43.52189781021898
🏷,5,0.22810218978102187,102,43.75
🐥,5,0.22810218978102187,103,43.97810218978102
👉,5,0.22810218978102187,104,44.206204379562045
💚,5,0.22810218978102187,105,44.434306569343065
💡,5,0.22810218978102187,106,44.662408759124084
📆,5,0.22810218978102187,107,44.89051094890511
📈,5,0.22810218978102187,108,45.11861313868613
📏,5,0.22810218978102187,109,45.346715328467155
📐,5,0.22810218978102187,110,45.574817518248175
📹,5,0.22810218978102187,111,45.802919708029194
🔎,5,0.22810218978102187,112,46.03102189781022
🔸,5,0.22810218978102187,113,46.25912408759124
🗃,5,0.22810218978102187,114,46.487226277372265
🗺,5,0.22810218978102187,115,46.715328467153284
🚢,5,0.22810218978102187,116,46.943430656934304
🚣,5,0.22810218978102187,117,47.17153284671533
🛑,5,0.22810218978102187,118,47.39963503649635
🟣,5,0.22810218978102187,119,47.62773722627737
🤖,5,0.22810218978102187,120,47.855839416058394
🤠,5,0.22810218978102187,121,48.083941605839414
🥜,5,0.22810218978102187,122,48.31204379562044
🥦,5,0.22810218978102187,123,48.54014598540146
🦋,5,0.22810218978102187,124,48.76824817518248
🦢,5,0.22810218978102187,125,48.996350364963504
🦨,5,0.22810218978102187,126,49.22445255474452
🦿,5,0.22810218978102187,127,49.45255474452555
🪴,5,0.22810218978102187,128,49.68065693430657
☃,4,0.18248175182481752,129,49.863138686131386
♀,4,0.18248175182481752,130,50.0456204379562
✂,4,0.18248175182481752,131,50.22810218978102
🌃,4,0.18248175182481752,132,50.410583941605836
🌊,4,0.18248175182481752,133,50.59306569343065
🌚,4,0.18248175182481752,134,50.77554744525548
🍌,4,0.18248175182481752,135,50.95802919708029
🍏,4,0.18248175182481752,136,51.14051094890511
🍟,4,0.18248175182481752,137,51.32299270072993
🍩,4,0.18248175182481752,138,51.50547445255474
🍻,4,0.18248175182481752,139,51.68795620437956
🍽,4,0.18248175182481752,140,51.87043795620438
🎖,4,0.18248175182481752,141,52.052919708029194
🎗,4,0.18248175182481752,142,52.23540145985401
🎣,4,0.18248175182481752,143,52.417883211678834
🎩,4,0.18248175182481752,144,52.60036496350365
🎪,4,0.18248175182481752,145,52.78284671532847
🎬,4,0.18248175182481752,146,52.965328467153284
🎱,4,0.18248175182481752,147,53.1478102189781
🎶,4,0.18248175182481752,148,53.33029197080292
🎹,4,0.18248175182481752,149,53.512773722627735
🎻,4,0.18248175182481752,150,53.69525547445255
🏄,4,0.18248175182481752,151,53.87773722627737
🏈,4,0.18248175182481752,152,54.06021897810219
🏗,4,0.18248175182481752,153,54.24270072992701
🏙,4,0.18248175182481752,154,54.425182481751825
🏢,4,0.18248175182481752,155,54.60766423357664
🏭,4,0.18248175182481752,156,54.79014598540146
🐕,4,0.18248175182481752,157,54.972627737226276
🐡,4,0.18248175182481752,158,55.15510948905109
🐧,4,0.18248175182481752,159,55.33759124087591
🐻,4,0.18248175182481752,160,55.520072992700726
👀,4,0.18248175182481752,161,55.70255474452555
👑,4,0.18248175182481752,162,55.88503649635037
👓,4,0.18248175182481752,163,56.06751824817518
👟,4,0.18248175182481752,164,56.25
👽,4,0.18248175182481752,165,56.43248175182482
💀,4,0.18248175182481752,166,56.61496350364963
💂,4,0.18248175182481752,167,56.79744525547445
💬,4,0.18248175182481752,168,56.97992700729927
💰,4,0.18248175182481752,169,57.162408759124084
💸,4,0.18248175182481752,170,57.34489051094891
💾,4,0.18248175182481752,171,57.527372262773724
📁,4,0.18248175182481752,172,57.70985401459854
📅,4,0.18248175182481752,173,57.89233576642336
📰,4,0.18248175182481752,174,58.074817518248175
🔏,4,0.18248175182481752,175,58.25729927007299
🔑,4,0.18248175182481752,176,58.43978102189781
🕛,4,0.18248175182481752,177,58.622262773722625
🕸,4,0.18248175182481752,178,58.80474452554744
🖇,4,0.18248175182481752,179,58.98722627737226
🖊,4,0.18248175182481752,180,59.16970802919708
🖕,4,0.18248175182481752,181,59.3521897810219
🖥,4,0.18248175182481752,182,59.534671532846716
🗨,4,0.18248175182481752,183,59.71715328467153
🗽,4,0.18248175182481752,184,59.89963503649635
🚥,4,0.18248175182481752,185,60.082116788321166
🤐,4,0.18248175182481752,186,60.26459854014598
🤝,4,0.18248175182481752,187,60.4470802919708
🤹,4,0.18248175182481752,188,60.629562043795616
🥫,4,0.18248175182481752,189,60.81204379562044
🦡,4,0.18248175182481752,190,60.99452554744526
🧗,4,0.18248175182481752,191,61.17700729927007
🧳,4,0.18248175182481752,192,61.35948905109489
🪗,4,0.18248175182481752,193,61.54197080291971
🪤,4,0.18248175182481752,194,61.72445255474452
🪩,4,0.18248175182481752,195,61.90693430656934
⏲,3,0.13686131386861314,196,62.043795620437955
☔,3,0.13686131386861314,197,62.18065693430657
⚓,3,0.13686131386861314,198,62.31751824817518
⛈,3,0.13686131386861314,199,62.4543795620438
⛳,3,0.13686131386861314,200,62.591240875912405
⛽,3,0.13686131386861314,201,62.72810218978102
❎,3,0.13686131386861314,202,62.86496350364963
🌪,3,0.13686131386861314,203,63.00182481751825
🌲,3,0.13686131386861314,204,63.13868613138686
🌳,3,0.13686131386861314,205,63.27554744525548
🌵,3,0.13686131386861314,206,63.412408759124084
🍎,3,0.13686131386861314,207,63.5492700729927
🍭,3,0.13686131386861314,208,63.68613138686131
🍰,3,0.13686131386861314,209,63.82299270072993
🍸,3,0.13686131386861314,210,63.95985401459854
🎁,3,0.13686131386861314,211,64.09671532846716
🎃,3,0.13686131386861314,212,64.23357664233576
🎍,3,0.13686131386861314,213,64.37043795620438
🎙,3,0.13686131386861314,214,64.50729927007299
🎛,3,0.13686131386861314,215,64.6441605839416
🎡,3,0.13686131386861314,216,64.78102189781022
🎧,3,0.13686131386861314,217,64.91788321167883
🎯,3,0.13686131386861314,218,65.05474452554745
🎸,3,0.13686131386861314,219,65.19160583941606
🏁,3,0.13686131386861314,220,65.32846715328468
🏘,3,0.13686131386861314,221,65.46532846715328
🏟,3,0.13686131386861314,222,65.60218978102189
🏳,3,0.13686131386861314,223,65.73905109489051
🐇,3,0.13686131386861314,224,65.87591240875912
🐠,3,0.13686131386861314,225,66.01277372262774
🐾,3,0.13686131386861314,226,66.14963503649635
👥,3,0.13686131386861314,227,66.28649635036496
👧,3,0.13686131386861314,228,66.42335766423358
👩,3,0.13686131386861314,229,66.56021897810218
👻,3,0.13686131386861314,230,66.6970802919708
💦,3,0.13686131386861314,231,66.83394160583941
💨,3,0.13686131386861314,232,66.970802919708035
📉,3,0.13686131386861314,233,67.10766423357664
📎,3,0.13686131386861314,234,67.24452554744525
📞,3,0.13686131386861314,235,67.38138686131387
📠,3,0.13686131386861314,236,67.51824817518248
📢,3,0.13686131386861314,237,67.6551094890511
📻,3,0.13686131386861314,238,67.7919708029197
📽,3,0.13686131386861314,239,67.92883211678831
🔀,3,0.13686131386861314,240,68.06569343065694
🔌,3,0.13686131386861314,241,68.20255474452554
🔔,3,0.13686131386861314,242,68.33941605839416
🔧,3,0.13686131386861314,243,68.47627737226277
🔮,3,0.13686131386861314,244,68.61313868613139
🔴,3,0.13686131386861314,245,68.75
🕯,3,0.13686131386861314,246,68.88686131386861
🖐,3,0.13686131386861314,247,69.02372262773723
🖨,3,0.13686131386861314,248,69.16058394160584
😇,3,0.13686131386861314,249,69.29744525547446
🚀,3,0.13686131386861314,250,69.43430656934306
🚌,3,0.13686131386861314,251,69.57116788321167
🚡,3,0.13686131386861314,252,69.7080291970803
🚨,3,0.13686131386861314,253,69.8448905109489
🚵,3,0.13686131386861314,254,69.98175182481752
🛵,3,0.13686131386861314,255,70.11861313868613
🛶,3,0.13686131386861314,256,70.25547445255474
🟤,3,0.13686131386861314,257,70.39233576642336
🟦,3,0.13686131386861314,258,70.529197080291965
🤏,3,0.13686131386861314,259,70.66605839416059
🤑,3,0.13686131386861314,260,70.8029197080292
🤷,3,0.13686131386861314,261,70.93978102189782
🤸,3,0.13686131386861314,262,71.07664233576642
🥇,3,0.13686131386861314,263,71.21350364963503
🥐,3,0.13686131386861314,264,71.35036496350365
🥛,3,0.13686131386861314,265,71.48722627737226
🥣,3,0.13686131386861314,266,71.62408759124088
🥥,3,0.13686131386861314,267,71.76094890510949
🥼,3,0.13686131386861314,268,71.8978102189781
🦕,3,0.13686131386861314,269,72.03467153284672
🦸,3,0.13686131386861314,270,72.17153284671532
🧂,3,0.13686131386861314,271,72.30839416058394
🧅,3,0.13686131386861314,272,72.44525547445255
🧇,3,0.13686131386861314,273,72.58211678832117
🧌,3,0.13686131386861314,274,72.71897810218978
🧲,3,0.13686131386861314,275,72.85583941605839
🧾,3,0.13686131386861314,276,72.99270072992701
🩻,3,0.13686131386861314,277,73.12956204379562
🪂,3,0.13686131386861314,278,73.26642335766424
🪕,3,0.13686131386861314,279,73.40328467153284
🪖,3,0.13686131386861314,280,73.54014598540145
🪛,3,0.13686131386861314,281,73.67700729927007
🪜,3,0.13686131386861314,282,73.81386861313868
🪭,3,0.13686131386861314,283,73.9507299270073
🫁,3,0.13686131386861314,284,74.08759124087591
🫐,3,0.13686131386861314,285,74.22445255474453
⌚,2,0.09124087591240876,286,74.31569343065694
☄,2,0.09124087591240876,287,74.40693430656934
☎,2,0.09124087591240876,288,74.49817518248175
☕,2,0.09124087591240876,289,74.58941605839416
☝,2,0.09124087591240876,290,74.68065693430657
☢,2,0.09124087591240876,291,74.77189781021897
⚜,2,0.09124087591240876,292,74.86313868613139
⚡,2,0.09124087591240876,293,74.9543795620438
⚪,2,0.09124087591240876,294,75.0456204379562
⚱,2,0.09124087591240876,295,75.13686131386861
⚾,2,0.09124087591240876,296,75.22810218978103
⛴,2,0.09124087591240876,297,75.31934306569343
⛺,2,0.09124087591240876,298,75.41058394160584
✈,2,0.09124087591240876,299,75.50182481751824
❄,2,0.09124087591240876,300,75.59306569343066
❓,2,0.09124087591240876,301,75.68430656934306
🌂,2,0.09124087591240876,302,75.77554744525547
🌋,2,0.09124087591240876,303,75.86678832116789
🌞,2,0.09124087591240876,304,75.9580291970803
🌥,2,0.09124087591240876,305,76.0492700729927
🌦,2,0.09124087591240876,306,76.1405109489051
🌱,2,0.09124087591240876,307,76.23175182481752
🌹,2,0.09124087591240876,308,76.32299270072993
🍁,2,0.09124087591240876,309,76.41423357664233
🍄,2,0.09124087591240876,310,76.50547445255474
🍇,2,0.09124087591240876,311,76.59671532846716
🍊,2,0.09124087591240876,312,76.68795620437956
🍋,2,0.09124087591240876,313,76.779197080291965
🍍,2,0.09124087591240876,314,76.87043795620438
🍖,2,0.09124087591240876,315,76.96167883211679
🍜,2,0.09124087591240876,316,77.0529197080292
🍪,2,0.09124087591240876,317,77.1441605839416
🍱,2,0.09124087591240876,318,77.23540145985402
🍴,2,0.09124087591240876,319,77.32664233576642
🍷,2,0.09124087591240876,320,77.41788321167883
🎄,2,0.09124087591240876,321,77.50912408759125
🎈,2,0.09124087591240876,322,77.60036496350365
🎐,2,0.09124087591240876,323,77.69160583941606
🎲,2,0.09124087591240876,324,77.78284671532846
🎷,2,0.09124087591240876,325,77.87408759124088
🎼,2,0.09124087591240876,326,77.96532846715328
🎽,2,0.09124087591240876,327,78.05656934306569
🎾,2,0.09124087591240876,328,78.1478102189781
🏃,2,0.09124087591240876,329,78.23905109489051
🏅,2,0.09124087591240876,330,78.33029197080292
🏆,2,0.09124087591240876,331,78.42153284671532
🏐,2,0.09124087591240876,332,78.51277372262774
🏖,2,0.09124087591240876,333,78.60401459854015
🏚,2,0.09124087591240876,334,78.69525547445255
🏡,2,0.09124087591240876,335,78.78649635036496
🏦,2,0.09124087591240876,336,78.87773722627738
🏴,2,0.09124087591240876,337,78.96897810218978
🐋,2,0.09124087591240876,338,79.06021897810218
🐘,2,0.09124087591240876,339,79.1514598540146
🐢,2,0.09124087591240876,340,79.24270072992701
🐦,2,0.09124087591240876,341,79.33394160583941
🐩,2,0.09124087591240876,342,79.42518248175182
🐬,2,0.09124087591240876,343,79.51642335766424
🐭,2,0.09124087591240876,344,79.60766423357664
🐱,2,0.09124087591240876,345,79.69890510948905
🐽,2,0.09124087591240876,346,79.79014598540145
👁,2,0.09124087591240876,347,79.88138686131387
👋,2,0.09124087591240876,348,79.97262773722628
👌,2,0.09124087591240876,349,80.06386861313868
👙,2,0.09124087591240876,350,80.1551094890511
👢,2,0.09124087591240876,351,80.2463503649635
👪,2,0.09124087591240876,352,80.33759124087591
👴,2,0.09124087591240876,353,80.42883211678831
💐,2,0.09124087591240876,354,80.52007299270073
💒,2,0.09124087591240876,355,80.61131386861314
💧,2,0.09124087591240876,356,80.70255474452554
💱,2,0.09124087591240876,357,80.79379562043796
💲,2,0.09124087591240876,358,80.88503649635037
💹,2,0.09124087591240876,359,80.97627737226277
💼,2,0.09124087591240876,360,81.06751824817518
💽,2,0.09124087591240876,361,81.1587591240876
📡,2,0.09124087591240876,362,81.25
📦,2,0.09124087591240876,363,81.3412408759124
📬,2,0.09124087591240876,364,81.43248175182481
📯,2,0.09124087591240876,365,81.52372262773723
📲,2,0.09124087591240876,366,81.61496350364963
📼,2,0.09124087591240876,367,81.70620437956204
🔃,2,0.09124087591240876,368,81.79744525547446
🔓,2,0.09124087591240876,369,81.88868613138686
🔕,2,0.09124087591240876,370,81.97992700729927
🔗,2,0.09124087591240876,371,82.07116788321167
🔜,2,0.09124087591240876,372,82.16240875912409
🔣,2,0.09124087591240876,373,82.2536496350365
🔥,2,0.09124087591240876,374,82.3448905109489
🔰,2,0.09124087591240876,375,82.43613138686132
🔺,2,0.09124087591240876,376,82.52737226277372
🔼,2,0.09124087591240876,377,82.61861313868613
🕊,2,0.09124087591240876,378,82.70985401459853
🕘,2,0.09124087591240876,379,82.80109489051095
🕚,2,0.09124087591240876,380,82.89233576642336
🕰,2,0.09124087591240876,381,82.98357664233576
🕴,2,0.09124087591240876,382,83.07481751824817
🕶,2,0.09124087591240876,383,83.16605839416059
🖋,2,0.09124087591240876,384,83.25729927007299
🖌,2,0.09124087591240876,385,83.3485401459854
🖖,2,0.09124087591240876,386,83.43978102189782
🗂,2,0.09124087591240876,387,83.53102189781022
🗜,2,0.09124087591240876,388,83.62226277372262
🗼,2,0.09124087591240876,389,83.71350364963503
🗾,2,0.09124087591240876,390,83.80474452554745
😮,2,0.09124087591240876,391,83.89598540145985
🚉,2,0.09124087591240876,392,83.98722627737226
🚐,2,0.09124087591240876,393,84.07846715328468
🚘,2,0.09124087591240876,394,84.16970802919708
🚠,2,0.09124087591240876,395,84.26094890510949
🚪,2,0.09124087591240876,396,84.35218978102189
🚬,2,0.09124087591240876,397,84.44343065693431
🚴,2,0.09124087591240876,398,84.53467153284672
🚼,2,0.09124087591240876,399,84.62591240875912
🛀,2,0.09124087591240876,400,84.71715328467153
🛄,2,0.09124087591240876,401,84.80839416058394
🛋,2,0.09124087591240876,402,84.89963503649635
🛍,2,0.09124087591240876,403,84.99087591240875
🛒,2,0.09124087591240876,404,85.08211678832117
🛖,2,0.09124087591240876,405,85.17335766423358
🛟,2,0.09124087591240876,406,85.26459854014598
🛡,2,0.09124087591240876,407,85.35583941605839
🛤,2,0.09124087591240876,408,85.4470802919708
🛩,2,0.09124087591240876,409,85.53832116788321
🛬,2,0.09124087591240876,410,85.62956204379562
🛹,2,0.09124087591240876,411,85.720802919708035
🟨,2,0.09124087591240876,412,85.81204379562044
🟩,2,0.09124087591240876,413,85.90328467153284
🟪,2,0.09124087591240876,414,85.99452554744525
🟫,2,0.09124087591240876,415,86.08576642335767
🟰,2,0.09124087591240876,416,86.17700729927007
🤕,2,0.09124087591240876,417,86.26824817518248
🤚,2,0.09124087591240876,418,86.35948905109488
🤴,2,0.09124087591240876,419,86.4507299270073
🤿,2,0.09124087591240876,420,86.5419708029197
🥅,2,0.09124087591240876,421,86.63321167883211
🥈,2,0.09124087591240876,422,86.72445255474453
🥊,2,0.09124087591240876,423,86.81569343065694
🥋,2,0.09124087591240876,424,86.90693430656934
🥏,2,0.09124087591240876,425,86.99817518248175
🥓,2,0.09124087591240876,426,87.08941605839416
🥨,2,0.09124087591240876,427,87.18065693430657
🥯,2,0.09124087591240876,428,87.27189781021897
🥳,2,0.09124087591240876,429,87.36313868613138
🥷,2,0.09124087591240876,430,87.4543795620438
🥽,2,0.09124087591240876,431,87.5456204379562
🦀,2,0.09124087591240876,432,87.63686131386861
🦃,2,0.09124087591240876,433,87.72810218978103
🦄,2,0.09124087591240876,434,87.81934306569343
🦌,2,0.09124087591240876,435,87.91058394160584
🦏,2,0.09124087591240876,436,88.00182481751824
🦒,2,0.09124087591240876,437,88.09306569343066
🦓,2,0.09124087591240876,438,88.18430656934306
🦚,2,0.09124087591240876,439,88.27554744525547
🦟,2,0.09124087591240876,440,88.36678832116789
🦥,2,0.09124087591240876,441,88.4580291970803
🦮,2,0.09124087591240876,442,88.5492700729927
🦯,2,0.09124087591240876,443,88.6405109489051
🦻,2,0.09124087591240876,444,88.73175182481752
🧁,2,0.09124087591240876,445,88.82299270072993
🧎,2,0.09124087591240876,446,88.91423357664233
🧜,2,0.09124087591240876,447,89.00547445255474
🧡,2,0.09124087591240876,448,89.09671532846716
🧤,2,0.09124087591240876,449,89.18795620437956
🧨,2,0.09124087591240876,450,89.279197080291965
🧩,2,0.09124087591240876,451,89.37043795620438
🧪,2,0.09124087591240876,452,89.46167883211679
🧭,2,0.09124087591240876,453,89.5529197080292
🧶,2,0.09124087591240876,454,89.6441605839416
🪁,2,0.09124087591240876,455,89.73540145985402
🪃,2,0.09124087591240876,456,89.82664233576642
🪉,2,0.09124087591240876,457,89.91788321167883
🪑,2,0.09124087591240876,458,90.00912408759125
🪡,2,0.09124087591240876,459,90.10036496350365
🪢,2,0.09124087591240876,460,90.19160583941606
🪣,2,0.09124087591240876,461,90.28284671532846
🪥,2,0.09124087591240876,462,90.37408759124088
🪧,2,0.09124087591240876,463,90.46532846715328
🪵,2,0.09124087591240876,464,90.55656934306569
🪷,2,0.09124087591240876,465,90.6478102189781
🫂,2,0.09124087591240876,466,90.73905109489051
🫙,2,0.09124087591240876,467,90.83029197080292
🫣,2,0.09124087591240876,468,90.92153284671532
⏬,1,0.04562043795620438,469,90.96715328467153
♟,1,0.04562043795620438,470,91.01277372262774
⚙,1,0.04562043795620438,471,91.05839416058394
⚠,1,0.04562043795620438,472,91.10401459854015
⛑,1,0.04562043795620438,473,91.14963503649635
⛓,1,0.04562043795620438,474,91.19525547445255
⛩,1,0.04562043795620438,475,91.24087591240875
⛪,1,0.04562043795620438,476,91.28649635036496
⛲,1,0.04562043795620438,477,91.33211678832117
⛷,1,0.04562043795620438,478,91.37773722627738
⛹,1,0.04562043795620438,479,91.42335766423358
✋,1,0.04562043795620438,480,91.46897810218978
✌,1,0.04562043795620438,481,91.51459854014598
✨,1,0.04562043795620438,482,91.56021897810218
✳,1,0.04562043795620438,483,91.60583941605839
❇,1,0.04562043795620438,484,91.6514598540146
❔,1,0.04562043795620438,485,91.6970802919708
➗,1,0.04562043795620438,486,91.74270072992701
🌇,1,0.04562043795620438,487,91.78832116788321
🌍,1,0.04562043795620438,488,91.83394160583941
🌎,1,0.04562043795620438,489,91.87956204379562
🌑,1,0.04562043795620438,490,91.92518248175182
🌙,1,0.04562043795620438,491,91.970802919708035
🌩,1,0.04562043795620438,492,92.01642335766424
🌫,1,0.04562043795620438,493,92.06204379562044
🌮,1,0.04562043795620438,494,92.10766423357664
🌴,1,0.04562043795620438,495,92.15328467153284
🌽,1,0.04562043795620438,496,92.19890510948905
🍀,1,0.04562043795620438,497,92.24452554744525
🍂,1,0.04562043795620438,498,92.29014598540145
🍃,1,0.04562043795620438,499,92.33576642335767
🍐,1,0.04562043795620438,500,92.38138686131387
🍕,1,0.04562043795620438,501,92.42700729927007
🍠,1,0.04562043795620438,502,92.47262773722628
🍦,1,0.04562043795620438,503,92.51824817518248
🍫,1,0.04562043795620438,504,92.56386861313868
🍳,1,0.04562043795620438,505,92.60948905109488
🍵,1,0.04562043795620438,506,92.6551094890511
🍺,1,0.04562043795620438,507,92.7007299270073
🍼,1,0.04562043795620438,508,92.7463503649635
🎀,1,0.04562043795620438,509,92.7919708029197
🎅,1,0.04562043795620438,510,92.83759124087591
🎉,1,0.04562043795620438,511,92.88321167883211
🎎,1,0.04562043795620438,512,92.92883211678831
🎏,1,0.04562043795620438,513,92.97445255474453
🎑,1,0.04562043795620438,514,93.02007299270073
🎤,1,0.04562043795620438,515,93.06569343065694
🎭,1,0.04562043795620438,516,93.11131386861314
🎳,1,0.04562043795620438,517,93.15693430656934
🎴,1,0.04562043795620438,518,93.20255474452554
🎺,1,0.04562043795620438,519,93.24817518248175
🏇,1,0.04562043795620438,520,93.29379562043796
🏊,1,0.04562043795620438,521,93.33941605839416
🏋,1,0.04562043795620438,522,93.38503649635037
🏍,1,0.04562043795620438,523,93.43065693430657
🏏,1,0.04562043795620438,524,93.47627737226277
🏞,1,0.04562043795620438,525,93.52189781021897
🏫,1,0.04562043795620438,526,93.56751824817518
🏮,1,0.04562043795620438,527,93.61313868613138
🏸,1,0.04562043795620438,528,93.6587591240876
🐐,1,0.04562043795620438,529,93.7043795620438
🐔,1,0.04562043795620438,530,93.75
🐙,1,0.04562043795620438,531,93.7956204379562
🐛,1,0.04562043795620438,532,93.8412408759124
🐜,1,0.04562043795620438,533,93.88686131386861
🐝,1,0.04562043795620438,534,93.93248175182481
🐫,1,0.04562043795620438,535,93.97810218978103
🐳,1,0.04562043795620438,536,94.02372262773723
👇,1,0.04562043795620438,537,94.06934306569343
👎,1,0.04562043795620438,538,94.11496350364963
👒,1,0.04562043795620438,539,94.16058394160584
👕,1,0.04562043795620438,540,94.20620437956204
👖,1,0.04562043795620438,541,94.25182481751824
👛,1,0.04562043795620438,542,94.29744525547446
👤,1,0.04562043795620438,543,94.34306569343066
👦,1,0.04562043795620438,544,94.38868613138686
👷,1,0.04562043795620438,545,94.43430656934306
💅,1,0.04562043795620438,546,94.47992700729927
💊,1,0.04562043795620438,547,94.52554744525547
💌,1,0.04562043795620438,548,94.57116788321167
💜,1,0.04562043795620438,549,94.61678832116789
💟,1,0.04562043795620438,550,94.66240875912409
💣,1,0.04562043795620438,551,94.7080291970803
💤,1,0.04562043795620438,552,94.7536496350365
💵,1,0.04562043795620438,553,94.7992700729927
📂,1,0.04562043795620438,554,94.8448905109489
📇,1,0.04562043795620438,555,94.8905109489051
📋,1,0.04562043795620438,556,94.93613138686132
📍,1,0.04562043795620438,557,94.98175182481752
📔,1,0.04562043795620438,558,95.02737226277372
📜,1,0.04562043795620438,559,95.07299270072993
📟,1,0.04562043795620438,560,95.11861313868613
📣,1,0.04562043795620438,561,95.16423357664233
📫,1,0.04562043795620438,562,95.20985401459853
📶,1,0.04562043795620438,563,95.25547445255474
📷,1,0.04562043795620438,564,95.30109489051095
