emojis,n,percentage,rank,cumulative_pct
🗓,8,0.2761477390403866,79,36.382464618570935
🤛,8,0.2761477390403866,80,36.658612357611325
🦅,8,0.2761477390403866,81,36.93476009665171
🦺,8,0.2761477390403866,82,37.2109078356921
🪨,8,0.2761477390403866,83,37.48705557473248
☑,7,0.2416292716603383,84,37.72868484639282
♂,7,0.2416292716603383,85,37.97031411805316
✍,7,0.2416292716603383,86,38.2119433897135
🎥,7,0.2416292716603383,87,38.45357266137383
🎳,7,0.2416292716603383,88,38.69520193303417
🎾,7,0.2416292716603383,89,38.93683120469451
🏎,7,0.2416292716603383,90,39.17846047635485
🏓,7,0.2416292716603383,91,39.42008974801519
🐌,7,0.2416292716603383,92,39.66171901967552
🐪,7,0.2416292716603383,93,39.90334829133587
💡,7,0.2416292716603383,94,40.1449775629962
📈,7,0.2416292716603383,95,40.38660683465654
📦,7,0.2416292716603383,96,40.628236106316876
📸,7,0.2416292716603383,97,40.86986537797722
🔄,7,0.2416292716603383,98,41.11149464963756
🔑,7,0.2416292716603383,99,41.35312392129789
🔬,7,0.2416292716603383,100,41.59475319295823
🖍,7,0.2416292716603383,101,41.83638246461857
🗃,7,0.2416292716603383,102,42.07801173627891
🗞,7,0.2416292716603383,103,42.319641007939246
🚢,7,0.2416292716603383,104,42.56127027959958
🛑,7,0.2416292716603383,105,42.80289955125993
🛠,7,0.2416292716603383,106,43.04452882292026
🛻,7,0.2416292716603383,107,43.2861580945806
🤝,7,0.2416292716603383,108,43.527787366240936
🤠,7,0.2416292716603383,109,43.76941663790128
🥎,7,0.2416292716603383,110,44.011045909561616
🦉,7,0.2416292716603383,111,44.25267518122195
🪁,7,0.2416292716603383,112,44.49430445288229
🪛,7,0.2416292716603383,113,44.73593372454263
🫗,7,0.2416292716603383,114,44.97756299620297
⏩,6,0.20711080428028997,115,45.18467380048326
☠,6,0.20711080428028997,116,45.39178460476355
✔,6,0.20711080428028997,117,45.59889540904384
🌄,6,0.20711080428028997,118,45.80600621332413
🌐,6,0.20711080428028997,119,46.013117017604415
🍻,6,0.20711080428028997,120,46.220227821884706
🍿,6,0.20711080428028997,121,46.427338626164996
🎹,6,0.20711080428028997,122,46.63444943044529
🏈,6,0.20711080428028997,123,46.84156023472558
🏢,6,0.20711080428028997,124,47.04867103900587
🐣,6,0.20711080428028997,125,47.25578184328616
👨,6,0.20711080428028997,126,47.46289264756645
💾,6,0.20711080428028997,127,47.67000345184674
📆,6,0.20711080428028997,128,47.87711425612703
📏,6,0.20711080428028997,129,48.08422506040732
📹,6,0.20711080428028997,130,48.29133586468761
🔁,6,0.20711080428028997,131,48.4984466689679
🔎,6,0.20711080428028997,132,48.70555747324819
🔸,6,0.20711080428028997,133,48.912668277528475
🚌,6,0.20711080428028997,134,49.119779081808765
🚓,6,0.20711080428028997,135,49.326889886089056
🛩,6,0.20711080428028997,136,49.534000690369346
🛳,6,0.20711080428028997,137,49.74111149464964
🛶,6,0.20711080428028997,138,49.94822229892993
🛼,6,0.20711080428028997,139,50.15533310321022
🥁,6,0.20711080428028997,140,50.36244390749051
🥕,6,0.20711080428028997,141,50.5695547117708
🥸,6,0.20711080428028997,142,50.77666551605109
🦿,6,0.20711080428028997,143,50.98377632033138
🧪,6,0.20711080428028997,144,51.19088712461167
🧱,6,0.20711080428028997,145,51.39799792889196
🪂,6,0.20711080428028997,146,51.605108733172244
🪧,6,0.20711080428028997,147,51.812219537452535
☎,5,0.17259233690024164,148,51.98481187435278
⛈,5,0.17259233690024164,149,52.157404211253024
⛳,5,0.17259233690024164,150,52.32999654815326
❌,5,0.17259233690024164,151,52.502588885053505
🌤,5,0.17259233690024164,152,52.67518122195374
🌲,5,0.17259233690024164,153,52.84777355885399
🌵,5,0.17259233690024164,154,53.02036589575423
🌷,5,0.17259233690024164,155,53.19295823265447
🍌,5,0.17259233690024164,156,53.36555056955471
🍏,5,0.17259233690024164,157,53.53814290645495
🎓,5,0.17259233690024164,158,53.710735243355195
🎮,5,0.17259233690024164,159,53.88332758025544
🎯,5,0.17259233690024164,160,54.05591991715568
🎻,5,0.17259233690024164,161,54.22851225405592
🏄,5,0.17259233690024164,162,54.40110459095616
🏟,5,0.17259233690024164,163,54.5736969278564
🏷,5,0.17259233690024164,164,54.74628926475665
🐇,5,0.17259233690024164,165,54.918881601656885
🐘,5,0.17259233690024164,166,55.09147393855713
🐠,5,0.17259233690024164,167,55.264066275457374
🐡,5,0.17259233690024164,168,55.43665861235761
🐥,5,0.17259233690024164,169,55.609250949257856
👉,5,0.17259233690024164,170,55.78184328615809
👷,5,0.17259233690024164,171,55.95443562305834
💚,5,0.17259233690024164,172,56.12702795995858
📠,5,0.17259233690024164,173,56.29962029685882
🔏,5,0.17259233690024164,174,56.472212633759064
🔣,5,0.17259233690024164,175,56.6448049706593
🔮,5,0.17259233690024164,176,56.817397307559546
🔴,5,0.17259233690024164,177,56.98998964445979
🕯,5,0.17259233690024164,178,57.16258198136003
🖐,5,0.17259233690024164,179,57.33517431826027
🗜,5,0.17259233690024164,180,57.50776665516051
🗺,5,0.17259233690024164,181,57.680358992060754
🚨,5,0.17259233690024164,182,57.852951328961
🟣,5,0.17259233690024164,183,58.025543665861235
🥜,5,0.17259233690024164,184,58.19813600276148
🥥,5,0.17259233690024164,185,58.37072833966172
🥦,5,0.17259233690024164,186,58.54332067656196
🦋,5,0.17259233690024164,187,58.715913013462206
🦕,5,0.17259233690024164,188,58.88850535036244
🦢,5,0.17259233690024164,189,59.06109768726269
🦨,5,0.17259233690024164,190,59.233690024162925
🧲,5,0.17259233690024164,191,59.40628236106317
🩹,5,0.17259233690024164,192,59.578874697963414
🪭,5,0.17259233690024164,193,59.75146703486365
🪴,5,0.17259233690024164,194,59.924059371763896
☃,4,0.1380738695201933,195,60.06213324128409
☔,4,0.1380738695201933,196,60.20020711080428
♀,4,0.1380738695201933,197,60.33828098032448
⚡,4,0.1380738695201933,198,60.47635484984467
⚾,4,0.1380738695201933,199,60.61442871936486
⛹,4,0.1380738695201933,200,60.75250258888506
⛽,4,0.1380738695201933,201,60.89057645840525
🌂,4,0.1380738695201933,202,61.02865032792544
🌃,4,0.1380738695201933,203,61.16672419744563
🌊,4,0.1380738695201933,204,61.30479806696583
🌚,4,0.1380738695201933,205,61.44287193648602
🍟,4,0.1380738695201933,206,61.58094580600621
🍩,4,0.1380738695201933,207,61.71901967552641
🍽,4,0.1380738695201933,208,61.8570935450466
🎐,4,0.1380738695201933,209,61.995167414566794
🎖,4,0.1380738695201933,210,62.133241284086985
🎗,4,0.1380738695201933,211,62.27131515360718
🎣,4,0.1380738695201933,212,62.409389023127375
🎩,4,0.1380738695201933,213,62.547462892647566
🎪,4,0.1380738695201933,214,62.68553676216776
🎲,4,0.1380738695201933,215,62.823610631687956
🎶,4,0.1380738695201933,216,62.96168450120815
🎺,4,0.1380738695201933,217,63.09975837072834
🎽,4,0.1380738695201933,218,63.23783224024854
🏆,4,0.1380738695201933,219,63.37590610976873
🏐,4,0.1380738695201933,220,63.51397997928892
🏗,4,0.1380738695201933,221,63.65205384880911
🏙,4,0.1380738695201933,222,63.79012771832931
🏭,4,0.1380738695201933,223,63.9282015878495
🏳,4,0.1380738695201933,224,64.0662754573697
🏸,4,0.1380738695201933,225,64.20434932688988
🐕,4,0.1380738695201933,226,64.34242319641008
🐧,4,0.1380738695201933,227,64.48049706593028
🐬,4,0.1380738695201933,228,64.61857093545046
🐻,4,0.1380738695201933,229,64.75664480497066
👀,4,0.1380738695201933,230,64.89471867449085
👋,4,0.1380738695201933,231,65.03279254401104
👑,4,0.1380738695201933,232,65.17086641353124
👓,4,0.1380738695201933,233,65.30894028305143
👟,4,0.1380738695201933,234,65.44701415257163
👽,4,0.1380738695201933,235,65.58508802209182
💀,4,0.1380738695201933,236,65.72316189161201
💂,4,0.1380738695201933,237,65.8612357611322
💊,4,0.1380738695201933,238,65.9993096306524
💨,4,0.1380738695201933,239,66.13738350017259
💬,4,0.1380738695201933,240,66.27545736969279
💰,4,0.1380738695201933,241,66.41353123921299
💸,4,0.1380738695201933,242,66.55160510873317
📁,4,0.1380738695201933,243,66.68967897825337
📅,4,0.1380738695201933,244,66.82775284777355
📍,4,0.1380738695201933,245,66.96582671729375
📰,4,0.1380738695201933,246,67.10390058681395
🔼,4,0.1380738695201933,247,67.24197445633413
🕛,4,0.1380738695201933,248,67.38004832585433
🕸,4,0.1380738695201933,249,67.51812219537453
🖇,4,0.1380738695201933,250,67.65619606489471
🖊,4,0.1380738695201933,251,67.79426993441491
🖕,4,0.1380738695201933,252,67.93234380393511
🖥,4,0.1380738695201933,253,68.0704176734553
🗨,4,0.1380738695201933,254,68.2084915429755
🗽,4,0.1380738695201933,255,68.34656541249569
🚥,4,0.1380738695201933,256,68.48463928201588
🚵,4,0.1380738695201933,257,68.62271315153608
🛀,4,0.1380738695201933,258,68.76078702105626
🛋,4,0.1380738695201933,259,68.89886089057646
🛤,4,0.1380738695201933,260,69.03693476009666
🛬,4,0.1380738695201933,261,69.17500862961684
🤐,4,0.1380738695201933,262,69.31308249913704
🤹,4,0.1380738695201933,263,69.45115636865724
🥅,4,0.1380738695201933,264,69.58923023817742
🥋,4,0.1380738695201933,265,69.72730410769762
🥫,4,0.1380738695201933,266,69.86537797721782
🦡,4,0.1380738695201933,267,70.003451846738
🦮,4,0.1380738695201933,268,70.1415257162582
🦸,4,0.1380738695201933,269,70.27959958577839
🧗,4,0.1380738695201933,270,70.41767345529858
🧮,4,0.1380738695201933,271,70.55574732481878
🧳,4,0.1380738695201933,272,70.69382119433897
🪃,4,0.1380738695201933,273,70.83189506385916
🪉,4,0.1380738695201933,274,70.96996893337936
🪖,4,0.1380738695201933,275,71.10804280289955
🪗,4,0.1380738695201933,276,71.24611667241975
🪙,4,0.1380738695201933,277,71.38419054193994
🪜,4,0.1380738695201933,278,71.52226441146013
🪤,4,0.1380738695201933,279,71.66033828098033
🪩,4,0.1380738695201933,280,71.79841215050052
🫁,4,0.1380738695201933,281,71.93648602002071
⌚,3,0.10355540214014498,282,72.04004142216085
⏲,3,0.10355540214014498,283,72.143596824301
⏳,3,0.10355540214014498,284,72.24715222644114
⏸,3,0.10355540214014498,285,72.35070762858129
♟,3,0.10355540214014498,286,72.45426303072144
⚓,3,0.10355540214014498,287,72.55781843286158
⚙,3,0.10355540214014498,288,72.66137383500173
⛴,3,0.10355540214014498,289,72.76492923714187
⛸,3,0.10355540214014498,290,72.86848463928202
❄,3,0.10355540214014498,291,72.97204004142216
❎,3,0.10355540214014498,292,73.0755954435623
🌦,3,0.10355540214014498,293,73.17915084570245
🌪,3,0.10355540214014498,294,73.2827062478426
🌳,3,0.10355540214014498,295,73.38626164998274
🍊,3,0.10355540214014498,296,73.48981705212289
🍎,3,0.10355540214014498,297,73.59337245426303
🍭,3,0.10355540214014498,298,73.69692785640318
🍰,3,0.10355540214014498,299,73.80048325854332
🍸,3,0.10355540214014498,300,73.90403866068347
🎁,3,0.10355540214014498,301,74.00759406282361
🎃,3,0.10355540214014498,302,74.11114946496376
🎍,3,0.10355540214014498,303,74.2147048671039
🎙,3,0.10355540214014498,304,74.31826026924405
🎛,3,0.10355540214014498,305,74.4218156713842
🎡,3,0.10355540214014498,306,74.52537107352434
🎧,3,0.10355540214014498,307,74.62892647566449
🎸,3,0.10355540214014498,308,74.73248187780463
🎼,3,0.10355540214014498,309,74.83603727994478
🏀,3,0.10355540214014498,310,74.93959268208492
🏁,3,0.10355540214014498,311,75.04314808422507
🏍,3,0.10355540214014498,312,75.14670348636521
🏖,3,0.10355540214014498,313,75.25025888850536
🏘,3,0.10355540214014498,314,75.3538142906455
🏡,3,0.10355540214014498,315,75.45736969278565
🏦,3,0.10355540214014498,316,75.56092509492579
🐾,3,0.10355540214014498,317,75.66448049706592
👥,3,0.10355540214014498,318,75.76803589920607
👧,3,0.10355540214014498,319,75.87159130134621
👩,3,0.10355540214014498,320,75.97514670348636
👻,3,0.10355540214014498,321,76.0787021056265
💦,3,0.10355540214014498,322,76.18225750776665
💼,3,0.10355540214014498,323,76.2858129099068
📀,3,0.10355540214014498,324,76.38936831204694
📉,3,0.10355540214014498,325,76.49292371418709
📎,3,0.10355540214014498,326,76.59647911632723
📞,3,0.10355540214014498,327,76.70003451846738
📢,3,0.10355540214014498,328,76.80358992060752
📲,3,0.10355540214014498,329,76.90714532274767
📻,3,0.10355540214014498,330,77.01070072488781
📽,3,0.10355540214014498,331,77.11425612702796
🔀,3,0.10355540214014498,332,77.2178115291681
🔌,3,0.10355540214014498,333,77.32136693130825
🔔,3,0.10355540214014498,334,77.4249223334484
🔥,3,0.10355540214014498,335,77.52847773558854
🔭,3,0.10355540214014498,336,77.63203313772868
🖨,3,0.10355540214014498,337,77.73558853986883
😇,3,0.10355540214014498,338,77.83914394200897
🚀,3,0.10355540214014498,339,77.94269934414912
🚁,3,0.10355540214014498,340,78.04625474628926
🚅,3,0.10355540214014498,341,78.14981014842941
🚏,3,0.10355540214014498,342,78.25336555056955
🚠,3,0.10355540214014498,343,78.3569209527097
🚡,3,0.10355540214014498,344,78.46047635484985
🚴,3,0.10355540214014498,345,78.56403175698999
🛟,3,0.10355540214014498,346,78.66758715913014
🛵,3,0.10355540214014498,347,78.77114256127028
🛹,3,0.10355540214014498,348,78.87469796341043
🟤,3,0.10355540214014498,349,78.97825336555057
🟦,3,0.10355540214014498,350,79.08180876769072
🟩,3,0.10355540214014498,351,79.18536416983086
🤏,3,0.10355540214014498,352,79.28891957197101
🤑,3,0.10355540214014498,353,79.39247497411115
🤓,3,0.10355540214014498,354,79.4960303762513
🤵,3,0.10355540214014498,355,79.59958577839144
🤷,3,0.10355540214014498,356,79.70314118053159
🤸,3,0.10355540214014498,357,79.80669658267173
🤿,3,0.10355540214014498,358,79.91025198481188
🥇,3,0.10355540214014498,359,80.01380738695202
🥌,3,0.10355540214014498,360,80.11736278909217
🥐,3,0.10355540214014498,361,80.22091819123231
🥛,3,0.10355540214014498,362,80.32447359337246
🥣,3,0.10355540214014498,363,80.4280289955126
🥷,3,0.10355540214014498,364,80.53158439765275
🥼,3,0.10355540214014498,365,80.6351397997929
🦀,3,0.10355540214014498,366,80.73869520193304
🧂,3,0.10355540214014498,367,80.84225060407319
🧅,3,0.10355540214014498,368,80.94580600621333
🧇,3,0.10355540214014498,369,81.04936140835348
🧌,3,0.10355540214014498,370,81.15291681049362
🧡,3,0.10355540214014498,371,81.25647221263375
🧩,3,0.10355540214014498,372,81.3600276147739
🧾,3,0.10355540214014498,373,81.46358301691404
🩻,3,0.10355540214014498,374,81.56713841905419
🪕,3,0.10355540214014498,375,81.67069382119433
🪚,3,0.10355540214014498,376,81.77424922333448
🪣,3,0.10355540214014498,377,81.87780462547462
☄,2,0.06903693476009665,378,81.94684156023473
☕,2,0.06903693476009665,379,82.01587849499482
☝,2,0.06903693476009665,380,82.08491542975491
☢,2,0.06903693476009665,381,82.15395236451502
⚜,2,0.06903693476009665,382,82.22298929927511
⚪,2,0.06903693476009665,383,82.2920262340352
⚱,2,0.06903693476009665,384,82.36106316879531
⚽,2,0.06903693476009665,385,82.4301001035554
⛅,2,0.06903693476009665,386,82.4991370383155
⛏,2,0.06903693476009665,387,82.5681739730756
⛷,2,0.06903693476009665,388,82.6372109078357
⛺,2,0.06903693476009665,389,82.70624784259579
✈,2,0.06903693476009665,390,82.77528477735589
✨,2,0.06903693476009665,391,82.84432171211598
❓,2,0.06903693476009665,392,82.91335864687608
➡,2,0.06903693476009665,393,82.98239558163618
🌁,2,0.06903693476009665,394,83.05143251639628
🌋,2,0.06903693476009665,395,83.12046945115637
🌞,2,0.06903693476009665,396,83.18950638591646
🌠,2,0.06903693476009665,397,83.25854332067657
🌥,2,0.06903693476009665,398,83.32758025543666
🌨,2,0.06903693476009665,399,83.39661719019675
🌱,2,0.06903693476009665,400,83.46565412495686
🌹,2,0.06903693476009665,401,83.53469105971695
🍁,2,0.06903693476009665,402,83.60372799447704
🍄,2,0.06903693476009665,403,83.67276492923715
🍇,2,0.06903693476009665,404,83.74180186399724
🍋,2,0.06903693476009665,405,83.81083879875733
🍍,2,0.06903693476009665,406,83.87987573351744
🍖,2,0.06903693476009665,407,83.94891266827753
🍜,2,0.06903693476009665,408,84.01794960303762
🍪,2,0.06903693476009665,409,84.08698653779773
🍱,2,0.06903693476009665,410,84.15602347255782
🍴,2,0.06903693476009665,411,84.22506040731791
🍷,2,0.06903693476009665,412,84.29409734207802
🍺,2,0.06903693476009665,413,84.36313427683811
🎀,2,0.06903693476009665,414,84.4321712115982
🎄,2,0.06903693476009665,415,84.50120814635831
🎈,2,0.06903693476009665,416,84.5702450811184
🎚,2,0.06903693476009665,417,84.63928201587849
🎷,2,0.06903693476009665,418,84.7083189506386
🏃,2,0.06903693476009665,419,84.77735588539869
🏅,2,0.06903693476009665,420,84.84639282015878
🏒,2,0.06903693476009665,421,84.91542975491888
🏚,2,0.06903693476009665,422,84.98446668967898
🏴,2,0.06903693476009665,423,85.05350362443907
🐋,2,0.06903693476009665,424,85.12254055919917
🐢,2,0.06903693476009665,425,85.19157749395927
🐦,2,0.06903693476009665,426,85.26061442871936
🐩,2,0.06903693476009665,427,85.32965136347946
🐭,2,0.06903693476009665,428,85.39868829823956
🐱,2,0.06903693476009665,429,85.46772523299965
🐽,2,0.06903693476009665,430,85.53676216775975
👁,2,0.06903693476009665,431,85.60579910251985
👌,2,0.06903693476009665,432,85.67483603727995
👙,2,0.06903693476009665,433,85.74387297204004
👢,2,0.06903693476009665,434,85.81290990680014
👪,2,0.06903693476009665,435,85.88194684156024
👮,2,0.06903693476009665,436,85.95098377632033
👴,2,0.06903693476009665,437,86.02002071108043
💐,2,0.06903693476009665,438,86.08905764584053
💒,2,0.06903693476009665,439,86.15809458060062
💕,2,0.06903693476009665,440,86.22713151536072
💧,2,0.06903693476009665,441,86.29616845012082
💱,2,0.06903693476009665,442,86.36520538488091
💲,2,0.06903693476009665,443,86.43424231964102
💹,2,0.06903693476009665,444,86.50327925440111
💽,2,0.06903693476009665,445,86.5723161891612
📟,2,0.06903693476009665,446,86.64135312392129
📡,2,0.06903693476009665,447,86.7103900586814
📬,2,0.06903693476009665,448,86.77942699344149
📯,2,0.06903693476009665,449,86.84846392820158
📼,2,0.06903693476009665,450,86.91750086296169
🔃,2,0.06903693476009665,451,86.98653779772178
🔆,2,0.06903693476009665,452,87.05557473248187
🔍,2,0.06903693476009665,453,87.12461166724198
🔒,2,0.06903693476009665,454,87.19364860200207
🔓,2,0.06903693476009665,455,87.26268553676216
🔕,2,0.06903693476009665,456,87.33172247152227
🔗,2,0.06903693476009665,457,87.40075940628236
🔜,2,0.06903693476009665,458,87.46979634104245
🔰,2,0.06903693476009665,459,87.53883327580256
🔷,2,0.06903693476009665,460,87.60787021056265
🔺,2,0.06903693476009665,461,87.67690714532274
🔻,2,0.06903693476009665,462,87.74594408008285
🕊,2,0.06903693476009665,463,87.81498101484294
🕘,2,0.06903693476009665,464,87.88401794960303
🕚,2,0.06903693476009665,465,87.95305488436314
🕰,2,0.06903693476009665,466,88.02209181912323
🕴,2,0.06903693476009665,467,88.09112875388332
🕶,2,0.06903693476009665,468,88.16016568864343
🖋,2,0.06903693476009665,469,88.22920262340352
🖌,2,0.06903693476009665,470,88.29823955816362
🖖,2,0.06903693476009665,471,88.36727649292371
🗂,2,0.06903693476009665,472,88.43631342768381
🗼,2,0.06903693476009665,473,88.5053503624439
🗾,2,0.06903693476009665,474,88.574387297204
😮,2,0.06903693476009665,475,88.6434242319641
😱,2,0.06903693476009665,476,88.7124611667242
🚉,2,0.06903693476009665,477,88.78149810148429
🚎,2,0.06903693476009665,478,88.8505350362444
🚐,2,0.06903693476009665,479,88.91957197100449
🚘,2,0.06903693476009665,480,88.98860890576458
🚛,2,0.06903693476009665,481,89.05764584052469
🚟,2,0.06903693476009665,482,89.12668277528478
🚩,2,0.06903693476009665,483,89.19571971004487
🚪,2,0.06903693476009665,484,89.26475664480498
🚬,2,0.06903693476009665,485,89.33379357956507
🚲,2,0.06903693476009665,486,89.40283051432516
🚼,2,0.06903693476009665,487,89.47186744908527
🛄,2,0.06903693476009665,488,89.54090438384536
🛍,2,0.06903693476009665,489,89.60994131860545
🛒,2,0.06903693476009665,490,89.67897825336556
🛖,2,0.06903693476009665,491,89.74801518812565
🛴,2,0.06903693476009665,492,89.81705212288574
🟨,2,0.06903693476009665,493,89.88608905764585
🟪,2,0.06903693476009665,494,89.95512599240594
🟫,2,0.06903693476009665,495,90.02416292716603
🟰,2,0.06903693476009665,496,90.09319986192614
🤕,2,0.06903693476009665,497,90.16223679668623
🤚,2,0.06903693476009665,498,90.23127373144632
🤜,2,0.06903693476009665,499,90.30031066620641
🤦,2,0.06903693476009665,500,90.36934760096652
🤴,2,0.06903693476009665,501,90.43838453572661
🥈,2,0.06903693476009665,502,90.5074214704867
🥊,2,0.06903693476009665,503,90.57645840524681
🥏,2,0.06903693476009665,504,90.6454953400069
🥓,2,0.06903693476009665,505,90.714532274767
🥨,2,0.06903693476009665,506,90.7835692095271
🥯,2,0.06903693476009665,507,90.8526061442872
🥳,2,0.06903693476009665,508,90.92164307904729
🥽,2,0.06903693476009665,509,90.99068001380739
🦃,2,0.06903693476009665,510,91.05971694856748
🦄,2,0.06903693476009665,511,91.12875388332758
🦌,2,0.06903693476009665,512,91.19779081808768
🦏,2,0.06903693476009665,513,91.26682775284777
🦒,2,0.06903693476009665,514,91.33586468760787
🦓,2,0.06903693476009665,515,91.40490162236797
🦚,2,0.06903693476009665,516,91.47393855712806
🦟,2,0.06903693476009665,517,91.54297549188816
🦥,2,0.06903693476009665,518,91.61201242664826
🦯,2,0.06903693476009665,519,91.68104936140836
🦻,2,0.06903693476009665,520,91.75008629616845
🧁,2,0.06903693476009665,521,91.81912323092855
🧎,2,0.06903693476009665,522,91.88816016568865
🧜,2,0.06903693476009665,523,91.95719710044874
🧤,2,0.06903693476009665,524,92.02623403520883
🧨,2,0.06903693476009665,525,92.09527096996894
🧭,2,0.06903693476009665,526,92.16430790472903
🧶,2,0.06903693476009665,527,92.23334483948912
🧷,2,0.06903693476009665,528,92.30238177424923
🪆,2,0.06903693476009665,529,92.37141870900932
🪐,2,0.06903693476009665,530,92.44045564376941
🪑,2,0.06903693476009665,531,92.50949257852952
🪒,2,0.06903693476009665,532,92.57852951328961
🪞,2,0.06903693476009665,533,92.6475664480497
🪟,2,0.06903693476009665,534,92.71660338280981
🪡,2,0.06903693476009665,535,92.7856403175699
🪢,2,0.06903693476009665,536,92.85467725232999
🪥,2,0.06903693476009665,537,92.9237141870901
🪵,2,0.06903693476009665,538,92.99275112185019
🪷,2,0.06903693476009665,539,93.06178805661028
🫂,2,0.06903693476009665,540,93.13082499137039
🫙,2,0.06903693476009665,541,93.19986192613048
🫣,2,0.06903693476009665,542,93.26889886089057
🫥,2,0.06903693476009665,543,93.33793579565068
⏫,1,0.03451846738004832,544,93.37245426303072
⏬,1,0.03451846738004832,545,93.40697273041077
⏭,1,0.03451846738004832,546,93.44149119779082
⚫,1,0.03451846738004832,547,93.47600966517086
⛑,1,0.03451846738004832,548,93.51052813255092
⛓,1,0.03451846738004832,549,93.54504659993097
⛩,1,0.03451846738004832,550,93.57956506731101
⛪,1,0.03451846738004832,551,93.61408353469106
⛲,1,0.03451846738004832,552,93.6486020020711
✋,1,0.03451846738004832,553,93.68312046945115
✌,1,0.03451846738004832,554,93.71763893683121
✳,1,0.03451846738004832,555,93.75215740421125
❇,1,0.03451846738004832,556,93.7866758715913
❔,1,0.03451846738004832,557,93.82119433897135
➖,1,0.03451846738004832,558,93.85571280635139
➗,1,0.03451846738004832,559,93.89023127373144
➿,1,0.03451846738004832,560,93.9247497411115
🀄,1,0.03451846738004832,561,93.95926820849154
🌇,1,0.03451846738004832,562,93.99378667587159
🌍,1,0.03451846738004832,563,94.02830514325164
