emojis,n,percentage,rank,cumulative_pct
🔎,5,0.19960079840319359,142,49.98003992015968
🔣,5,0.19960079840319359,143,50.17964071856287
🔧,5,0.19960079840319359,144,50.37924151696607
🔮,5,0.19960079840319359,145,50.57884231536926
🗜,5,0.19960079840319359,146,50.778443113772454
🗺,5,0.19960079840319359,147,50.97804391217565
🚌,5,0.19960079840319359,148,51.17764471057884
🚓,5,0.19960079840319359,149,51.377245508982035
🚢,5,0.19960079840319359,150,51.57684630738523
🚨,5,0.19960079840319359,151,51.77644710578842
🛶,5,0.19960079840319359,152,51.97604790419162
🟣,5,0.19960079840319359,153,52.175648702594806
🤝,5,0.19960079840319359,154,52.375249500998
🥜,5,0.19960079840319359,155,52.5748502994012
🥥,5,0.19960079840319359,156,52.77445109780439
🥦,5,0.19960079840319359,157,52.974051896207584
🦋,5,0.19960079840319359,158,53.17365269461078
🦕,5,0.19960079840319359,159,53.37325349301397
🦢,5,0.19960079840319359,160,53.572854291417165
🦨,5,0.19960079840319359,161,53.772455089820355
🧲,5,0.19960079840319359,162,53.97205588822355
🪭,5,0.19960079840319359,163,54.17165668662675
🪴,5,0.19960079840319359,164,54.371257485029936
☃,4,0.1596806387225549,165,54.53093812375249
☔,4,0.1596806387225549,166,54.69061876247505
♀,4,0.1596806387225549,167,54.8502994011976
⛳,4,0.1596806387225549,168,55.00998003992016
⛹,4,0.1596806387225549,169,55.169660678642714
⛽,4,0.1596806387225549,170,55.32934131736527
✂,4,0.1596806387225549,171,55.489021956087825
🌂,4,0.1596806387225549,172,55.64870259481038
🌃,4,0.1596806387225549,173,55.808383233532936
🌊,4,0.1596806387225549,174,55.968063872255485
🌚,4,0.1596806387225549,175,56.12774451097804
🍌,4,0.1596806387225549,176,56.287425149700596
🍏,4,0.1596806387225549,177,56.44710578842315
🍟,4,0.1596806387225549,178,56.60678642714571
🍩,4,0.1596806387225549,179,56.76646706586826
🍽,4,0.1596806387225549,180,56.92614770459082
🎐,4,0.1596806387225549,181,57.08582834331337
🎖,4,0.1596806387225549,182,57.24550898203593
🎗,4,0.1596806387225549,183,57.405189620758485
🎣,4,0.1596806387225549,184,57.56487025948103
🎩,4,0.1596806387225549,185,57.72455089820359
🎪,4,0.1596806387225549,186,57.884231536926144
🎬,4,0.1596806387225549,187,58.0439121756487
🎶,4,0.1596806387225549,188,58.203592814371255
🎺,4,0.1596806387225549,189,58.36327345309381
🎽,4,0.1596806387225549,190,58.522954091816366
🏆,4,0.1596806387225549,191,58.68263473053892
🏐,4,0.1596806387225549,192,58.84231536926148
🏗,4,0.1596806387225549,193,59.00199600798403
🏙,4,0.1596806387225549,194,59.16167664670659
🏭,4,0.1596806387225549,195,59.32135728542914
🏸,4,0.1596806387225549,196,59.48103792415169
🐕,4,0.1596806387225549,197,59.64071856287425
🐠,4,0.1596806387225549,198,59.800399201596804
🐧,4,0.1596806387225549,199,59.96007984031936
🐬,4,0.1596806387225549,200,60.119760479041915
🐻,4,0.1596806387225549,201,60.27944111776447
👀,4,0.1596806387225549,202,60.439121756487026
👑,4,0.1596806387225549,203,60.59880239520958
👓,4,0.1596806387225549,204,60.75848303393214
👟,4,0.1596806387225549,205,60.91816367265469
👽,4,0.1596806387225549,206,61.07784431137724
💀,4,0.1596806387225549,207,61.2375249500998
💂,4,0.1596806387225549,208,61.39720558882235
💊,4,0.1596806387225549,209,61.55688622754491
💬,4,0.1596806387225549,210,61.71656686626746
💰,4,0.1596806387225549,211,61.87624750499002
💸,4,0.1596806387225549,212,62.035928143712574
📁,4,0.1596806387225549,213,62.19560878243513
📅,4,0.1596806387225549,214,62.355289421157686
📦,4,0.1596806387225549,215,62.51497005988024
📰,4,0.1596806387225549,216,62.67465069860279
🔏,4,0.1596806387225549,217,62.834331337325345
🕛,4,0.1596806387225549,218,62.9940119760479
🕸,4,0.1596806387225549,219,63.153692614770456
🖇,4,0.1596806387225549,220,63.31337325349301
🖊,4,0.1596806387225549,221,63.47305389221557
🖕,4,0.1596806387225549,222,63.63273453093812
🖥,4,0.1596806387225549,223,63.79241516966068
🗨,4,0.1596806387225549,224,63.952095808383234
🗽,4,0.1596806387225549,225,64.11177644710578
🚥,4,0.1596806387225549,226,64.27145708582835
🚵,4,0.1596806387225549,227,64.4311377245509
🛋,4,0.1596806387225549,228,64.59081836327346
🛤,4,0.1596806387225549,229,64.750499001996
🛩,4,0.1596806387225549,230,64.91017964071857
🤐,4,0.1596806387225549,231,65.06986027944112
🤹,4,0.1596806387225549,232,65.22954091816366
🥅,4,0.1596806387225549,233,65.38922155688623
🥋,4,0.1596806387225549,234,65.54890219560878
🥫,4,0.1596806387225549,235,65.70858283433134
🦡,4,0.1596806387225549,236,65.86826347305389
🦸,4,0.1596806387225549,237,66.02794411177645
🧗,4,0.1596806387225549,238,66.187624750499
🧳,4,0.1596806387225549,239,66.34730538922156
🪃,4,0.1596806387225549,240,66.50698602794411
🪉,4,0.1596806387225549,241,66.66666666666667
🪗,4,0.1596806387225549,242,66.82634730538922
🪜,4,0.1596806387225549,243,66.98602794411177
🪤,4,0.1596806387225549,244,67.14570858283433
🪩,4,0.1596806387225549,245,67.30538922155688
🫁,4,0.1596806387225549,246,67.46506986027944
⌚,3,0.11976047904191617,247,67.58483033932136
⏲,3,0.11976047904191617,248,67.70459081836327
⚓,3,0.11976047904191617,249,67.82435129740519
⚾,3,0.11976047904191617,250,67.9441117764471
⛴,3,0.11976047904191617,251,68.06387225548902
❎,3,0.11976047904191617,252,68.18363273453093
🌦,3,0.11976047904191617,253,68.30339321357285
🌪,3,0.11976047904191617,254,68.42315369261478
🌲,3,0.11976047904191617,255,68.54291417165669
🌳,3,0.11976047904191617,256,68.6626746506986
🍊,3,0.11976047904191617,257,68.78243512974052
🍎,3,0.11976047904191617,258,68.90219560878243
🍭,3,0.11976047904191617,259,69.02195608782435
🍰,3,0.11976047904191617,260,69.14171656686626
🍸,3,0.11976047904191617,261,69.26147704590818
🎁,3,0.11976047904191617,262,69.3812375249501
🎃,3,0.11976047904191617,263,69.50099800399201
🎍,3,0.11976047904191617,264,69.62075848303392
🎙,3,0.11976047904191617,265,69.74051896207585
🎛,3,0.11976047904191617,266,69.86027944111777
🎡,3,0.11976047904191617,267,69.98003992015968
🎧,3,0.11976047904191617,268,70.0998003992016
🎯,3,0.11976047904191617,269,70.21956087824351
🎸,3,0.11976047904191617,270,70.33932135728543
🎼,3,0.11976047904191617,271,70.45908183632734
🎾,3,0.11976047904191617,272,70.57884231536926
🏀,3,0.11976047904191617,273,70.69860279441117
🏁,3,0.11976047904191617,274,70.81836327345309
🏍,3,0.11976047904191617,275,70.938123752495
🏘,3,0.11976047904191617,276,71.05788423153693
🏟,3,0.11976047904191617,277,71.17764471057885
🏡,3,0.11976047904191617,278,71.29740518962076
🏦,3,0.11976047904191617,279,71.41716566866268
🏳,3,0.11976047904191617,280,71.53692614770459
🐾,3,0.11976047904191617,281,71.6566866267465
👥,3,0.11976047904191617,282,71.77644710578842
👧,3,0.11976047904191617,283,71.89620758483034
👩,3,0.11976047904191617,284,72.01596806387225
👻,3,0.11976047904191617,285,72.13572854291417
💦,3,0.11976047904191617,286,72.25548902195608
💨,3,0.11976047904191617,287,72.37524950099801
📉,3,0.11976047904191617,288,72.49500998003992
📎,3,0.11976047904191617,289,72.61477045908184
📞,3,0.11976047904191617,290,72.73453093812375
📢,3,0.11976047904191617,291,72.85429141716567
📻,3,0.11976047904191617,292,72.97405189620758
📽,3,0.11976047904191617,293,73.0938123752495
🔀,3,0.11976047904191617,294,73.21357285429141
🔌,3,0.11976047904191617,295,73.33333333333333
🔔,3,0.11976047904191617,296,73.45309381237524
🔭,3,0.11976047904191617,297,73.57285429141716
🔴,3,0.11976047904191617,298,73.69261477045909
🕯,3,0.11976047904191617,299,73.812375249501
🖐,3,0.11976047904191617,300,73.93213572854292
🖨,3,0.11976047904191617,301,74.05189620758483
😇,3,0.11976047904191617,302,74.17165668662675
🚀,3,0.11976047904191617,303,74.29141716566866
🚅,3,0.11976047904191617,304,74.41117764471058
🚏,3,0.11976047904191617,305,74.53093812375249
🚡,3,0.11976047904191617,306,74.6506986027944
🛡,3,0.11976047904191617,307,74.77045908183632
🛵,3,0.11976047904191617,308,74.89021956087824
🛹,3,0.11976047904191617,309,75.00998003992015
🟤,3,0.11976047904191617,310,75.12974051896208
🟦,3,0.11976047904191617,311,75.249500998004
🟩,3,0.11976047904191617,312,75.36926147704591
🤏,3,0.11976047904191617,313,75.48902195608783
🤑,3,0.11976047904191617,314,75.60878243512974
🤓,3,0.11976047904191617,315,75.72854291417165
🤵,3,0.11976047904191617,316,75.84830339321357
🤷,3,0.11976047904191617,317,75.96806387225548
🤸,3,0.11976047904191617,318,76.0878243512974
🤿,3,0.11976047904191617,319,76.20758483033931
🥇,3,0.11976047904191617,320,76.32734530938123
🥌,3,0.11976047904191617,321,76.44710578842316
🥐,3,0.11976047904191617,322,76.56686626746507
🥛,3,0.11976047904191617,323,76.68662674650699
🥣,3,0.11976047904191617,324,76.8063872255489
🥼,3,0.11976047904191617,325,76.92614770459082
🧂,3,0.11976047904191617,326,77.04590818363273
🧅,3,0.11976047904191617,327,77.16566866267465
🧇,3,0.11976047904191617,328,77.28542914171656
🧌,3,0.11976047904191617,329,77.40518962075848
🧡,3,0.11976047904191617,330,77.52495009980039
🧩,3,0.11976047904191617,331,77.64471057884231
🧾,3,0.11976047904191617,332,77.76447105788424
🩻,3,0.11976047904191617,333,77.88423153692615
🪕,3,0.11976047904191617,334,78.00399201596807
🪖,3,0.11976047904191617,335,78.12375249500998
🪙,3,0.11976047904191617,336,78.2435129740519
🪣,3,0.11976047904191617,337,78.36327345309381
🫐,3,0.11976047904191617,338,78.48303393213573
☄,2,0.07984031936127745,339,78.562874251497007
☎,2,0.07984031936127745,340,78.64271457085829
☕,2,0.07984031936127745,341,78.72255489021956
☝,2,0.07984031936127745,342,78.80239520958084
☢,2,0.07984031936127745,343,78.88223552894212
⚙,2,0.07984031936127745,344,78.96207584830339
⚜,2,0.07984031936127745,345,79.04191616766467
⚡,2,0.07984031936127745,346,79.12175648702595
⚪,2,0.07984031936127745,347,79.20159680638723
⚱,2,0.07984031936127745,348,79.2814371257485
⚽,2,0.07984031936127745,349,79.36127744510978
⛅,2,0.07984031936127745,350,79.44111776447106
⛏,2,0.07984031936127745,351,79.52095808383234
⛷,2,0.07984031936127745,352,79.60079840319361
⛺,2,0.07984031936127745,353,79.68063872255489
✈,2,0.07984031936127745,354,79.76047904191617
❄,2,0.07984031936127745,355,79.84031936127744
❓,2,0.07984031936127745,356,79.92015968063872
➡,2,0.07984031936127745,357,80
🌋,2,0.07984031936127745,358,80.07984031936128
🌞,2,0.07984031936127745,359,80.15968063872255
🌥,2,0.07984031936127745,360,80.23952095808383
🌨,2,0.07984031936127745,361,80.31936127744511
🌱,2,0.07984031936127745,362,80.39920159680639
🌹,2,0.07984031936127745,363,80.47904191616766
🍁,2,0.07984031936127745,364,80.55888223552894
🍄,2,0.07984031936127745,365,80.63872255489022
🍇,2,0.07984031936127745,366,80.71856287425149
🍋,2,0.07984031936127745,367,80.79840319361277
🍍,2,0.07984031936127745,368,80.87824351297405
🍖,2,0.07984031936127745,369,80.95808383233533
🍜,2,0.07984031936127745,370,81.0379241516966
🍪,2,0.07984031936127745,371,81.11776447105788
🍱,2,0.07984031936127745,372,81.19760479041916
🍴,2,0.07984031936127745,373,81.27744510978044
🍷,2,0.07984031936127745,374,81.35728542914171
🎀,2,0.07984031936127745,375,81.437125748502993
🎄,2,0.07984031936127745,376,81.51696606786427
🎈,2,0.07984031936127745,377,81.59680638722554
🎚,2,0.07984031936127745,378,81.67664670658682
🎲,2,0.07984031936127745,379,81.7564870259481
🎷,2,0.07984031936127745,380,81.83632734530939
🏃,2,0.07984031936127745,381,81.91616766467065
🏅,2,0.07984031936127745,382,81.99600798403193
🏖,2,0.07984031936127745,383,82.07584830339322
🏚,2,0.07984031936127745,384,82.1556886227545
🏴,2,0.07984031936127745,385,82.23552894211576
🐋,2,0.07984031936127745,386,82.31536926147704
🐢,2,0.07984031936127745,387,82.39520958083833
🐦,2,0.07984031936127745,388,82.4750499001996
🐩,2,0.07984031936127745,389,82.55489021956087
🐭,2,0.07984031936127745,390,82.63473053892216
🐱,2,0.07984031936127745,391,82.71457085828344
🐽,2,0.07984031936127745,392,82.7944111776447
👁,2,0.07984031936127745,393,82.87425149700599
👋,2,0.07984031936127745,394,82.95409181636727
👌,2,0.07984031936127745,395,83.03393213572855
👙,2,0.07984031936127745,396,83.11377245508982
👢,2,0.07984031936127745,397,83.1936127744511
👪,2,0.07984031936127745,398,83.27345309381238
👴,2,0.07984031936127745,399,83.35329341317365
💐,2,0.07984031936127745,400,83.43313373253493
💒,2,0.07984031936127745,401,83.51297405189621
💕,2,0.07984031936127745,402,83.59281437125749
💧,2,0.07984031936127745,403,83.67265469061876
💱,2,0.07984031936127745,404,83.75249500998004
💲,2,0.07984031936127745,405,83.83233532934132
💹,2,0.07984031936127745,406,83.9121756487026
💼,2,0.07984031936127745,407,83.99201596806387
💽,2,0.07984031936127745,408,84.07185628742515
📡,2,0.07984031936127745,409,84.15169660678643
📬,2,0.07984031936127745,410,84.2315369261477
📯,2,0.07984031936127745,411,84.31137724550898
📲,2,0.07984031936127745,412,84.39121756487026
📼,2,0.07984031936127745,413,84.47105788423154
🔃,2,0.07984031936127745,414,84.55089820359281
🔆,2,0.07984031936127745,415,84.63073852295409
🔓,2,0.07984031936127745,416,84.71057884231537
🔕,2,0.07984031936127745,417,84.79041916167665
🔗,2,0.07984031936127745,418,84.87025948103792
🔜,2,0.07984031936127745,419,84.9500998003992
🔥,2,0.07984031936127745,420,85.02994011976048
🔰,2,0.07984031936127745,421,85.10978043912175
🔺,2,0.07984031936127745,422,85.18962075848303
🔼,2,0.07984031936127745,423,85.26946107784431
🕊,2,0.07984031936127745,424,85.3493013972056
🕘,2,0.07984031936127745,425,85.42914171656686
🕚,2,0.07984031936127745,426,85.50898203592814
🕰,2,0.07984031936127745,427,85.58882235528942
🕴,2,0.07984031936127745,428,85.66866267465069
🕶,2,0.07984031936127745,429,85.74850299401197
🖋,2,0.07984031936127745,430,85.82834331337325
🖌,2,0.07984031936127745,431,85.90818363273453
🖖,2,0.07984031936127745,432,85.9880239520958
🗂,2,0.07984031936127745,433,86.06786427145708
🗼,2,0.07984031936127745,434,86.14770459081836
🗾,2,0.07984031936127745,435,86.22754491017965
😮,2,0.07984031936127745,436,86.30738522954091
😱,2,0.07984031936127745,437,86.3872255489022
🚉,2,0.07984031936127745,438,86.46706586826348
🚎,2,0.07984031936127745,439,86.54690618762474
🚐,2,0.07984031936127745,440,86.62674650698602
🚘,2,0.07984031936127745,441,86.7065868263473
🚟,2,0.07984031936127745,442,86.78642714570859
🚠,2,0.07984031936127745,443,86.86626746506985
🚩,2,0.07984031936127745,444,86.94610778443113
🚪,2,0.07984031936127745,445,87.02594810379242
🚬,2,0.07984031936127745,446,87.1057884231537
🚴,2,0.07984031936127745,447,87.18562874251496
🚼,2,0.07984031936127745,448,87.26546906187625
🛀,2,0.07984031936127745,449,87.34530938123753
🛄,2,0.07984031936127745,450,87.4251497005988
🛍,2,0.07984031936127745,451,87.50499001996008
🛒,2,0.07984031936127745,452,87.58483033932136
🛖,2,0.07984031936127745,453,87.66467065868264
🛟,2,0.07984031936127745,454,87.7445109780439
🛠,2,0.07984031936127745,455,87.82435129740519
🛬,2,0.07984031936127745,456,87.90419161676647
🛴,2,0.07984031936127745,457,87.98403193612775
🟨,2,0.07984031936127745,458,88.06387225548902
🟪,2,0.07984031936127745,459,88.1437125748503
🟫,2,0.07984031936127745,460,88.22355289421158
🟰,2,0.07984031936127745,461,88.30339321357285
🤕,2,0.07984031936127745,462,88.38323353293413
🤚,2,0.07984031936127745,463,88.46307385229541
🤴,2,0.07984031936127745,464,88.54291417165669
🥈,2,0.07984031936127745,465,88.62275449101796
🥊,2,0.07984031936127745,466,88.70259481037924
🥏,2,0.07984031936127745,467,88.78243512974052
🥓,2,0.07984031936127745,468,88.8622754491018
🥨,2,0.07984031936127745,469,88.94211576846307
🥯,2,0.07984031936127745,470,89.02195608782435
🥳,2,0.07984031936127745,471,89.10179640718563
🥷,2,0.07984031936127745,472,89.1816367265469
🥽,2,0.07984031936127745,473,89.26147704590818
🦀,2,0.07984031936127745,474,89.34131736526946
🦃,2,0.07984031936127745,475,89.42115768463074
🦄,2,0.07984031936127745,476,89.50099800399201
🦌,2,0.07984031936127745,477,89.58083832335329
🦏,2,0.07984031936127745,478,89.66067864271457
🦒,2,0.07984031936127745,479,89.74051896207585
🦓,2,0.07984031936127745,480,89.82035928143712
🦚,2,0.07984031936127745,481,89.9001996007984
🦟,2,0.07984031936127745,482,89.98003992015968
🦥,2,0.07984031936127745,483,90.05988023952095
🦮,2,0.07984031936127745,484,90.13972055888223
🦯,2,0.07984031936127745,485,90.21956087824351
🦻,2,0.07984031936127745,486,90.2994011976048
🧁,2,0.07984031936127745,487,90.37924151696606
🧎,2,0.07984031936127745,488,90.45908183632734
🧜,2,0.07984031936127745,489,90.53892215568862
🧤,2,0.07984031936127745,490,90.6187624750499
🧨,2,0.07984031936127745,491,90.69860279441117
🧪,2,0.07984031936127745,492,90.77844311377245
🧭,2,0.07984031936127745,493,90.85828343313374
🧮,2,0.07984031936127745,494,90.938123752495
🧶,2,0.07984031936127745,495,91.01796407185628
🪁,2,0.07984031936127745,496,91.09780439121757
🪑,2,0.07984031936127745,497,91.17764471057885
🪟,2,0.07984031936127745,498,91.25748502994011
🪡,2,0.07984031936127745,499,91.3373253493014
🪢,2,0.07984031936127745,500,91.41716566866268
🪥,2,0.07984031936127745,501,91.49700598802396
🪵,2,0.07984031936127745,502,91.57684630738522
🪷,2,0.07984031936127745,503,91.6566866267465
🫂,2,0.07984031936127745,504,91.73652694610779
🫙,2,0.07984031936127745,505,91.81636726546905
🫣,2,0.07984031936127745,506,91.89620758483034
🫥,2,0.07984031936127745,507,91.97604790419162
⏬,1,0.03992015968063872,508,92.01596806387225
⏭,1,0.03992015968063872,509,92.0558882235529
⏳,1,0.03992015968063872,510,92.09580838323353
♟,1,0.03992015968063872,511,92.13572854291417
⚠,1,0.03992015968063872,512,92.17564870259481
⛑,1,0.03992015968063872,513,92.21556886227545
⛓,1,0.03992015968063872,514,92.25548902195608
⛩,1,0.03992015968063872,515,92.29540918163673
⛪,1,0.03992015968063872,516,92.33532934131736
⛲,1,0.03992015968063872,517,92.37524950099801
✋,1,0.03992015968063872,518,92.41516966067864
✌,1,0.03992015968063872,519,92.45508982035928
✨,1,0.03992015968063872,520,92.49500998003992
✳,1,0.03992015968063872,521,92.53493013972056
❇,1,0.03992015968063872,522,92.57485029940119
❔,1,0.03992015968063872,523,92.61477045908184
➖,1,0.03992015968063872,524,92.65469061876247
➗,1,0.03992015968063872,525,92.6946107784431
➿,1,0.03992015968063872,526,92.73453093812375
🌇,1,0.03992015968063872,527,92.77445109780439
🌍,1,0.03992015968063872,528,92.81437125748504
🌎,1,0.03992015968063872,529,92.85429141716567
🌑,1,0.03992015968063872,530,92.8942115768463
🌙,1,0.03992015968063872,531,92.93413173652695
🌩,1,0.03992015968063872,532,92.97405189620758
🌫,1,0.03992015968063872,533,93.01397205588822
🌮,1,0.03992015968063872,534,93.05389221556887
🌴,1,0.03992015968063872,535,93.0938123752495
🌼,1,0.03992015968063872,536,93.13373253493013
🌽,1,0.03992015968063872,537,93.17365269461078
🍀,1,0.03992015968063872,538,93.21357285429141
🍂,1,0.03992015968063872,539,93.25349301397206
🍃,1,0.03992015968063872,540,93.2934131736527
🍐,1,0.03992015968063872,541,93.33333333333333
🍕,1,0.03992015968063872,542,93.37325349301398
🍠,1,0.03992015968063872,543,93.41317365269461
🍦,1,0.03992015968063872,544,93.45309381237524
🍫,1,0.03992015968063872,545,93.49301397205589
🍳,1,0.03992015968063872,546,93.53293413173652
🍵,1,0.03992015968063872,547,93.57285429141716
🍺,1,0.03992015968063872,548,93.6127744510978
🍼,1,0.03992015968063872,549,93.65269461077844
🎅,1,0.03992015968063872,550,93.69261477045909
🎉,1,0.03992015968063872,551,93.73253493013972
🎎,1,0.03992015968063872,552,93.77245508982035
🎏,1,0.03992015968063872,553,93.812375249501
🎑,1,0.03992015968063872,554,93.85229540918164
🎤,1,0.03992015968063872,555,93.89221556886227
🎭,1,0.03992015968063872,556,93.93213572854292
🎴,1,0.03992015968063872,557,93.97205588822355
🏂,1,0.03992015968063872,558,94.01197604790418
🏇,1,0.03992015968063872,559,94.05189620758483
🏊,1,0.03992015968063872,560,94.09181636726547
🏋,1,0.03992015968063872,561,94.13173652694611
🏏,1,0.03992015968063872,562,94.17165668662675
🏞,1,0.03992015968063872,563,94.21157684630738
