emojis,n,percentage,rank,cumulative_pct
🐾,3,0.15600624024961,202,64.27457098283932
👥,3,0.15600624024961,203,64.43057722308893
👩,3,0.15600624024961,204,64.58658346333854
👻,3,0.15600624024961,205,64.74258970358815
💨,3,0.15600624024961,206,64.89859594383776
📎,3,0.15600624024961,207,65.05460218408737
📏,3,0.15600624024961,208,65.21060842433698
📠,3,0.15600624024961,209,65.36661466458659
📢,3,0.15600624024961,210,65.52262090483619
📻,3,0.15600624024961,211,65.6786271450858
📽,3,0.15600624024961,212,65.83463338533541
🔀,3,0.15600624024961,213,65.99063962558502
🔌,3,0.15600624024961,214,66.14664586583463
🔔,3,0.15600624024961,215,66.30265210608424
🔧,3,0.15600624024961,216,66.45865834633385
🔴,3,0.15600624024961,217,66.61466458658346
🔸,3,0.15600624024961,218,66.77067082683307
🖇,3,0.15600624024961,219,66.92667706708268
🖐,3,0.15600624024961,220,67.08268330733229
🖨,3,0.15600624024961,221,67.2386895475819
🚀,3,0.15600624024961,222,67.39469578783151
🚌,3,0.15600624024961,223,67.55070202808112
🚨,3,0.15600624024961,224,67.70670826833073
🚵,3,0.15600624024961,225,67.86271450858034
🛵,3,0.15600624024961,226,68.01872074882995
🛶,3,0.15600624024961,227,68.17472698907956
🟤,3,0.15600624024961,228,68.33073322932917
🟦,3,0.15600624024961,229,68.48673946957878
🤏,3,0.15600624024961,230,68.64274570982839
🤑,3,0.15600624024961,231,68.798751950078
🤸,3,0.15600624024961,232,68.95475819032761
🥇,3,0.15600624024961,233,69.11076443057722
🥐,3,0.15600624024961,234,69.26677067082683
🥣,3,0.15600624024961,235,69.42277691107644
🥥,3,0.15600624024961,236,69.57878315132605
🦕,3,0.15600624024961,237,69.73478939157566
🧅,3,0.15600624024961,238,69.89079563182527
🧇,3,0.15600624024961,239,70.04680187207488
🧌,3,0.15600624024961,240,70.20280811232449
🧗,3,0.15600624024961,241,70.3588143525741
🧲,3,0.15600624024961,242,70.51482059282371
🧾,3,0.15600624024961,243,70.67082683307332
🩻,3,0.15600624024961,244,70.82683307332293
🪕,3,0.15600624024961,245,70.98283931357254
🪖,3,0.15600624024961,246,71.13884555382215
🪛,3,0.15600624024961,247,71.29485179407176
🪜,3,0.15600624024961,248,71.45085803432137
🫁,3,0.15600624024961,249,71.60686427457098
🫐,3,0.15600624024961,250,71.76287051482059
⌚,2,0.10400416016640666,251,71.866874674987
☄,2,0.10400416016640666,252,71.97087883515341
☎,2,0.10400416016640666,253,72.07488299531981
☕,2,0.10400416016640666,254,72.17888715548622
☢,2,0.10400416016640666,255,72.28289131565263
⚜,2,0.10400416016640666,256,72.38689547581903
⚡,2,0.10400416016640666,257,72.49089963598544
⚪,2,0.10400416016640666,258,72.59490379615185
⚱,2,0.10400416016640666,259,72.69890795631825
⚾,2,0.10400416016640666,260,72.80291211648466
⛴,2,0.10400416016640666,261,72.90691627665107
⛺,2,0.10400416016640666,262,73.01092043681747
✂,2,0.10400416016640666,263,73.11492459698388
✈,2,0.10400416016640666,264,73.2189287571503
❄,2,0.10400416016640666,265,73.32293291731669
❎,2,0.10400416016640666,266,73.4269370774831
❓,2,0.10400416016640666,267,73.53094123764951
🌂,2,0.10400416016640666,268,73.63494539781591
🌋,2,0.10400416016640666,269,73.73894955798232
🌥,2,0.10400416016640666,270,73.84295371814873
🌦,2,0.10400416016640666,271,73.94695787831513
🌱,2,0.10400416016640666,272,74.05096203848154
🌹,2,0.10400416016640666,273,74.15496619864795
🍁,2,0.10400416016640666,274,74.25897035881435
🍄,2,0.10400416016640666,275,74.36297451898076
🍇,2,0.10400416016640666,276,74.46697867914718
🍋,2,0.10400416016640666,277,74.57098283931357
🍍,2,0.10400416016640666,278,74.67498699947998
🍏,2,0.10400416016640666,279,74.77899115964638
🍖,2,0.10400416016640666,280,74.88299531981279
🍜,2,0.10400416016640666,281,74.9869994799792
🍟,2,0.10400416016640666,282,75.0910036401456
🍪,2,0.10400416016640666,283,75.19500780031201
🍱,2,0.10400416016640666,284,75.29901196047842
🍷,2,0.10400416016640666,285,75.40301612064482
🍻,2,0.10400416016640666,286,75.50702028081123
🎄,2,0.10400416016640666,287,75.61102444097764
🎈,2,0.10400416016640666,288,75.71502860114404
🎱,2,0.10400416016640666,289,75.81903276131045
🎲,2,0.10400416016640666,290,75.92303692147686
🎻,2,0.10400416016640666,291,76.02704108164326
🎽,2,0.10400416016640666,292,76.13104524180967
🎾,2,0.10400416016640666,293,76.23504940197608
🏃,2,0.10400416016640666,294,76.33905356214248
🏅,2,0.10400416016640666,295,76.4430577223089
🏆,2,0.10400416016640666,296,76.5470618824753
🏐,2,0.10400416016640666,297,76.6510660426417
🏖,2,0.10400416016640666,298,76.75507020280811
🏚,2,0.10400416016640666,299,76.85907436297452
🏡,2,0.10400416016640666,300,76.96307852314092
🏦,2,0.10400416016640666,301,77.06708268330733
🏳,2,0.10400416016640666,302,77.17108684347374
🏴,2,0.10400416016640666,303,77.27509100364014
🐋,2,0.10400416016640666,304,77.37909516380655
🐘,2,0.10400416016640666,305,77.48309932397297
🐢,2,0.10400416016640666,306,77.58710348413936
🐦,2,0.10400416016640666,307,77.69110764430577
🐬,2,0.10400416016640666,308,77.79511180447219
🐭,2,0.10400416016640666,309,77.89911596463858
🐱,2,0.10400416016640666,310,78.003120124805
🐽,2,0.10400416016640666,311,78.1071242849714
👁,2,0.10400416016640666,312,78.2111284451378
👋,2,0.10400416016640666,313,78.31513260530421
👓,2,0.10400416016640666,314,78.41913676547063
👙,2,0.10400416016640666,315,78.52314092563702
👢,2,0.10400416016640666,316,78.62714508580343
👧,2,0.10400416016640666,317,78.73114924596985
👪,2,0.10400416016640666,318,78.83515340613624
👴,2,0.10400416016640666,319,78.93915756630265
💐,2,0.10400416016640666,320,79.04316172646907
💒,2,0.10400416016640666,321,79.14716588663546
💦,2,0.10400416016640666,322,79.25117004680187
💧,2,0.10400416016640666,323,79.35517420696829
💲,2,0.10400416016640666,324,79.45917836713468
💽,2,0.10400416016640666,325,79.5631825273011
📉,2,0.10400416016640666,326,79.6671866874675
📡,2,0.10400416016640666,327,79.7711908476339
📬,2,0.10400416016640666,328,79.87519500780031
📯,2,0.10400416016640666,329,79.97919916796673
📰,2,0.10400416016640666,330,80.08320332813312
📲,2,0.10400416016640666,331,80.18720748829953
📼,2,0.10400416016640666,332,80.29121164846595
🔃,2,0.10400416016640666,333,80.39521580863234
🔓,2,0.10400416016640666,334,80.49921996879876
🔕,2,0.10400416016640666,335,80.60322412896517
🔗,2,0.10400416016640666,336,80.70722828913156
🔜,2,0.10400416016640666,337,80.81123244929798
🔣,2,0.10400416016640666,338,80.91523660946439
🔥,2,0.10400416016640666,339,81.01924076963078
🔮,2,0.10400416016640666,340,81.1232449297972
🔰,2,0.10400416016640666,341,81.2272490899636
🔺,2,0.10400416016640666,342,81.33125325013
🔼,2,0.10400416016640666,343,81.43525741029642
🕊,2,0.10400416016640666,344,81.53926157046283
🕘,2,0.10400416016640666,345,81.64326573062922
🕰,2,0.10400416016640666,346,81.74726989079564
🕶,2,0.10400416016640666,347,81.85127405096205
🖌,2,0.10400416016640666,348,81.95527821112844
🖖,2,0.10400416016640666,349,82.05928237129486
🖥,2,0.10400416016640666,350,82.16328653146127
🗂,2,0.10400416016640666,351,82.26729069162766
🗜,2,0.10400416016640666,352,82.37129485179408
🗾,2,0.10400416016640666,353,82.47529901196049
😮,2,0.10400416016640666,354,82.57930317212688
🚘,2,0.10400416016640666,355,82.6833073322933
🚡,2,0.10400416016640666,356,82.78731149245971
🚪,2,0.10400416016640666,357,82.8913156526261
🚬,2,0.10400416016640666,358,82.99531981279252
🚴,2,0.10400416016640666,359,83.09932397295893
🚼,2,0.10400416016640666,360,83.20332813312532
🛀,2,0.10400416016640666,361,83.30733229329174
🛄,2,0.10400416016640666,362,83.41133645345815
🛋,2,0.10400416016640666,363,83.51534061362455
🛍,2,0.10400416016640666,364,83.61934477379096
🛖,2,0.10400416016640666,365,83.72334893395737
🛟,2,0.10400416016640666,366,83.82735309412377
🛡,2,0.10400416016640666,367,83.93135725429018
🛤,2,0.10400416016640666,368,84.03536141445659
🛩,2,0.10400416016640666,369,84.13936557462299
🛬,2,0.10400416016640666,370,84.2433697347894
🟨,2,0.10400416016640666,371,84.3473738949558
🟩,2,0.10400416016640666,372,84.4513780551222
🟪,2,0.10400416016640666,373,84.55538221528862
🟫,2,0.10400416016640666,374,84.65938637545501
🟰,2,0.10400416016640666,375,84.76339053562143
🤕,2,0.10400416016640666,376,84.86739469578784
🤴,2,0.10400416016640666,377,84.97139885595423
🤷,2,0.10400416016640666,378,85.07540301612065
🤹,2,0.10400416016640666,379,85.17940717628706
🤿,2,0.10400416016640666,380,85.28341133645345
🥅,2,0.10400416016640666,381,85.38741549661987
🥈,2,0.10400416016640666,382,85.49141965678628
🥊,2,0.10400416016640666,383,85.59542381695267
🥋,2,0.10400416016640666,384,85.69942797711909
🥓,2,0.10400416016640666,385,85.8034321372855
🥛,2,0.10400416016640666,386,85.9074362974519
🥨,2,0.10400416016640666,387,86.0114404576183
🥯,2,0.10400416016640666,388,86.11544461778472
🥳,2,0.10400416016640666,389,86.21944877795111
🥷,2,0.10400416016640666,390,86.32345293811753
🥼,2,0.10400416016640666,391,86.42745709828394
🥽,2,0.10400416016640666,392,86.53146125845034
🦀,2,0.10400416016640666,393,86.63546541861675
🦃,2,0.10400416016640666,394,86.73946957878316
🦄,2,0.10400416016640666,395,86.84347373894956
🦌,2,0.10400416016640666,396,86.94747789911597
🦏,2,0.10400416016640666,397,87.05148205928238
🦒,2,0.10400416016640666,398,87.15548621944878
🦓,2,0.10400416016640666,399,87.25949037961519
🦚,2,0.10400416016640666,400,87.3634945397816
🦟,2,0.10400416016640666,401,87.467498699948
🦥,2,0.10400416016640666,402,87.5715028601144
🦯,2,0.10400416016640666,403,87.67550702028082
🦸,2,0.10400416016640666,404,87.77951118044722
🦻,2,0.10400416016640666,405,87.88351534061363
🧁,2,0.10400416016640666,406,87.98751950078004
🧂,2,0.10400416016640666,407,88.09152366094644
🧜,2,0.10400416016640666,408,88.19552782111285
🧡,2,0.10400416016640666,409,88.29953198127926
🧤,2,0.10400416016640666,410,88.40353614144566
🧨,2,0.10400416016640666,411,88.50754030161207
🧩,2,0.10400416016640666,412,88.61154446177848
🧪,2,0.10400416016640666,413,88.71554862194488
🧭,2,0.10400416016640666,414,88.81955278211129
🧶,2,0.10400416016640666,415,88.9235569422777
🪁,2,0.10400416016640666,416,89.0275611024441
🪂,2,0.10400416016640666,417,89.13156526261051
🪃,2,0.10400416016640666,418,89.23556942277692
🪑,2,0.10400416016640666,419,89.33957358294332
🪡,2,0.10400416016640666,420,89.44357774310973
🪢,2,0.10400416016640666,421,89.54758190327614
🪣,2,0.10400416016640666,422,89.65158606344254
🪥,2,0.10400416016640666,423,89.75559022360895
🪩,2,0.10400416016640666,424,89.85959438377536
🪵,2,0.10400416016640666,425,89.96359854394176
🫂,2,0.10400416016640666,426,90.06760270410817
🫙,2,0.10400416016640666,427,90.17160686427458
⏬,1,0.05200208008320333,428,90.22360894435778
☝,1,0.05200208008320333,429,90.27561102444098
♟,1,0.05200208008320333,430,90.32761310452419
⚙,1,0.05200208008320333,431,90.37961518460739
⚠,1,0.05200208008320333,432,90.43161726469059
⛑,1,0.05200208008320333,433,90.4836193447738
⛩,1,0.05200208008320333,434,90.535621424857
⛪,1,0.05200208008320333,435,90.5876235049402
⛲,1,0.05200208008320333,436,90.63962558502341
⛷,1,0.05200208008320333,437,90.69162766510661
⛹,1,0.05200208008320333,438,90.7436297451898
✋,1,0.05200208008320333,439,90.79563182527302
✌,1,0.05200208008320333,440,90.84763390535622
✳,1,0.05200208008320333,441,90.89963598543942
❔,1,0.05200208008320333,442,90.95163806552263
➗,1,0.05200208008320333,443,91.00364014560583
🌇,1,0.05200208008320333,444,91.05564222568903
🌍,1,0.05200208008320333,445,91.10764430577224
🌎,1,0.05200208008320333,446,91.15964638585544
🌑,1,0.05200208008320333,447,91.21164846593864
🌩,1,0.05200208008320333,448,91.26365054602185
🌫,1,0.05200208008320333,449,91.31565262610505
🌴,1,0.05200208008320333,450,91.36765470618825
🌽,1,0.05200208008320333,451,91.41965678627146
🍀,1,0.05200208008320333,452,91.47165886635466
🍂,1,0.05200208008320333,453,91.52366094643786
🍃,1,0.05200208008320333,454,91.57566302652107
🍐,1,0.05200208008320333,455,91.62766510660427
🍠,1,0.05200208008320333,456,91.67966718668747
🍦,1,0.05200208008320333,457,91.73166926677068
🍫,1,0.05200208008320333,458,91.78367134685388
🍳,1,0.05200208008320333,459,91.83567342693708
🍵,1,0.05200208008320333,460,91.88767550702029
🍺,1,0.05200208008320333,461,91.93967758710349
🍼,1,0.05200208008320333,462,91.99167966718669
🎃,1,0.05200208008320333,463,92.0436817472699
🎉,1,0.05200208008320333,464,92.0956838273531
🎎,1,0.05200208008320333,465,92.1476859074363
🎑,1,0.05200208008320333,466,92.19968798751951
🎤,1,0.05200208008320333,467,92.25169006760271
🎬,1,0.05200208008320333,468,92.30369214768591
🎭,1,0.05200208008320333,469,92.35569422776912
🎳,1,0.05200208008320333,470,92.40769630785232
🎴,1,0.05200208008320333,471,92.45969838793552
🎷,1,0.05200208008320333,472,92.51170046801873
🎺,1,0.05200208008320333,473,92.56370254810193
🎼,1,0.05200208008320333,474,92.61570462818513
🏁,1,0.05200208008320333,475,92.66770670826834
🏇,1,0.05200208008320333,476,92.71970878835154
🏊,1,0.05200208008320333,477,92.77171086843474
🏋,1,0.05200208008320333,478,92.82371294851795
🏏,1,0.05200208008320333,479,92.87571502860115
🏞,1,0.05200208008320333,480,92.92771710868435
🏟,1,0.05200208008320333,481,92.97971918876756
🏫,1,0.05200208008320333,482,93.03172126885076
🏮,1,0.05200208008320333,483,93.08372334893396
🏸,1,0.05200208008320333,484,93.13572542901717
🐐,1,0.05200208008320333,485,93.18772750910037
🐔,1,0.05200208008320333,486,93.23972958918357
🐙,1,0.05200208008320333,487,93.29173166926678
🐛,1,0.05200208008320333,488,93.34373374934998
🐜,1,0.05200208008320333,489,93.39573582943318
🐝,1,0.05200208008320333,490,93.44773790951639
🐫,1,0.05200208008320333,491,93.49973998959959
🐳,1,0.05200208008320333,492,93.55174206968279
👌,1,0.05200208008320333,493,93.603744149766
👒,1,0.05200208008320333,494,93.6557462298492
👕,1,0.05200208008320333,495,93.7077483099324
👖,1,0.05200208008320333,496,93.75975039001561
👛,1,0.05200208008320333,497,93.81175247009881
👤,1,0.05200208008320333,498,93.86375455018201
👦,1,0.05200208008320333,499,93.91575663026522
👷,1,0.05200208008320333,500,93.96775871034842
💅,1,0.05200208008320333,501,94.01976079043162
💊,1,0.05200208008320333,502,94.07176287051482
💌,1,0.05200208008320333,503,94.12376495059803
💜,1,0.05200208008320333,504,94.17576703068123
💟,1,0.05200208008320333,505,94.22776911076443
💣,1,0.05200208008320333,506,94.27977119084764
💤,1,0.05200208008320333,507,94.33177327093084
💵,1,0.05200208008320333,508,94.38377535101404
💹,1,0.05200208008320333,509,94.43577743109725
📂,1,0.05200208008320333,510,94.48777951118045
📋,1,0.05200208008320333,511,94.53978159126365
📔,1,0.05200208008320333,512,94.59178367134686
📞,1,0.05200208008320333,513,94.64378575143006
📟,1,0.05200208008320333,514,94.69578783151326
📣,1,0.05200208008320333,515,94.74778991159647
📫,1,0.05200208008320333,516,94.79979199167967
📶,1,0.05200208008320333,517,94.85179407176287
📷,1,0.05200208008320333,518,94.90379615184608
🔆,1,0.05200208008320333,519,94.95579823192928
🔋,1,0.05200208008320333,520,95.00780031201248
🔍,1,0.05200208008320333,521,95.05980239209569
🔖,1,0.05200208008320333,522,95.11180447217889
🔟,1,0.05200208008320333,523,95.16380655226209
🔤,1,0.05200208008320333,524,95.2158086323453
🔭,1,0.05200208008320333,525,95.2678107124285
🕔,1,0.05200208008320333,526,95.3198127925117
🕖,1,0.05200208008320333,527,95.37181487259491
🕚,1,0.05200208008320333,528,95.42381695267811
🕯,1,0.05200208008320333,529,95.47581903276131
🗒,1,0.05200208008320333,530,95.52782111284452
🗣,1,0.05200208008320333,531,95.57982319292772
🗻,1,0.05200208008320333,532,95.63182527301092
🗿,1,0.05200208008320333,533,95.68382735309413
😂,1,0.05200208008320333,534,95.73582943317733
😃,1,0.05200208008320333,535,95.78783151326053
😅,1,0.05200208008320333,536,95.83983359334374
😇,1,0.05200208008320333,537,95.89183567342694
😞,1,0.05200208008320333,538,95.94383775351014
😠,1,0.05200208008320333,539,95.99583983359335
😢,1,0.05200208008320333,540,96.04784191367655
😴,1,0.05200208008320333,541,96.09984399375975
😶,1,0.05200208008320333,542,96.15184607384296
😷,1,0.05200208008320333,543,96.20384815392616
🙋,1,0.05200208008320333,544,96.25585023400936
🙏,1,0.05200208008320333,545,96.30785231409257
🚁,1,0.05200208008320333,546,96.35985439417577
🚅,1,0.05200208008320333,547,96.41185647425897
🚆,1,0.05200208008320333,548,96.46385855434218
🚉,1,0.05200208008320333,549,96.51586063442538
🚍,1,0.05200208008320333,550,96.56786271450858
🚏,1,0.05200208008320333,551,96.61986479459179
🚐,1,0.05200208008320333,552,96.67186687467499
🚒,1,0.05200208008320333,553,96.72386895475819
🚔,1,0.05200208008320333,554,96.7758710348414
🚖,1,0.05200208008320333,555,96.8278731149246
🚗,1,0.05200208008320333,556,96.8798751950078
🚙,1,0.05200208008320333,557,96.93187727509101
🚠,1,0.05200208008320333,558,96.98387935517421
🚩,1,0.05200208008320333,559,97.03588143525741
🚭,1,0.05200208008320333,560,97.08788351534062
🚮,1,0.05200208008320333,561,97.13988559542382
🚲,1,0.05200208008320333,562,97.19188767550702
🚶,1,0.05200208008320333,563,97.24388975559023
🚸,1,0.05200208008320333,564,97.29589183567343
🛎,1,0.05200208008320333,565,97.34789391575663
🛒,1,0.05200208008320333,566,97.39989599583984
🛞,1,0.05200208008320333,567,97.45189807592304
🛠,1,0.05200208008320333,568,97.50390015600624
