emojis,n,percentage,rank,cumulative_pct
💸,4,0.22446689113355783,130,52.41301907968577
📁,4,0.22446689113355783,131,52.63748597081933
📌,4,0.22446689113355783,132,52.861952861952886
📐,4,0.22446689113355783,133,53.086419753086446
📹,4,0.22446689113355783,134,53.310886644220005
🔏,4,0.22446689113355783,135,53.535353535353565
🔑,4,0.22446689113355783,136,53.759820426487124
🕸,4,0.22446689113355783,137,53.984287317620684
🖊,4,0.22446689113355783,138,54.20875420875424
🖕,4,0.22446689113355783,139,54.4332210998878
🗃,4,0.22446689113355783,140,54.65768799102136
🗄,4,0.22446689113355783,141,54.88215488215492
🗨,4,0.22446689113355783,142,55.10662177328848
🗽,4,0.22446689113355783,143,55.33108866442204
🚣,4,0.22446689113355783,144,55.5555555555556
🚥,4,0.22446689113355783,145,55.78002244668916
🛑,4,0.22446689113355783,146,56.00448933782272
🛳,4,0.22446689113355783,147,56.22895622895628
🟣,4,0.22446689113355783,148,56.45342312008984
🤐,4,0.22446689113355783,149,56.6778900112234
🤝,4,0.22446689113355783,150,56.902356902356956
🤠,4,0.22446689113355783,151,57.126823793490516
🥁,4,0.22446689113355783,152,57.351290684624075
🥫,4,0.22446689113355783,153,57.575757575757635
🦋,4,0.22446689113355783,154,57.800224466891194
🦡,4,0.22446689113355783,155,58.024691358024754
🦿,4,0.22446689113355783,156,58.24915824915831
🧱,4,0.22446689113355783,157,58.47362514029187
🧳,4,0.22446689113355783,158,58.69809203142543
🪤,4,0.22446689113355783,159,58.92255892255899
⏲,3,0.16835016835016833,160,59.09090909090916
☔,3,0.16835016835016833,161,59.25925925925932
⚓,3,0.16835016835016833,162,59.42760942760949
⛈,3,0.16835016835016833,163,59.595959595959656
⛳,3,0.16835016835016833,164,59.76430976430982
⛽,3,0.16835016835016833,165,59.93265993265999
🌚,3,0.16835016835016833,166,60.101010101010154
🌪,3,0.16835016835016833,167,60.26936026936032
🌲,3,0.16835016835016833,168,60.437710437710486
🌳,3,0.16835016835016833,169,60.60606060606065
🌵,3,0.16835016835016833,170,60.77441077441082
🍎,3,0.16835016835016833,171,60.942760942760984
🎁,3,0.16835016835016833,172,61.11111111111115
🎍,3,0.16835016835016833,173,61.279461279461316
🎙,3,0.16835016835016833,174,61.44781144781148
🎛,3,0.16835016835016833,175,61.61616161616165
🎡,3,0.16835016835016833,176,61.784511784511814
🎥,3,0.16835016835016833,177,61.95286195286198
🎧,3,0.16835016835016833,178,62.121212121212146
🎯,3,0.16835016835016833,179,62.28956228956231
🎶,3,0.16835016835016833,180,62.45791245791248
🏘,3,0.16835016835016833,181,62.626262626262644
🏷,3,0.16835016835016833,182,62.79461279461281
🐇,3,0.16835016835016833,183,62.962962962962976
🐠,3,0.16835016835016833,184,63.13131313131314
🐾,3,0.16835016835016833,185,63.29966329966331
👥,3,0.16835016835016833,186,63.468013468013474
👩,3,0.16835016835016833,187,63.63636363636364
👻,3,0.16835016835016833,188,63.804713804713806
💨,3,0.16835016835016833,189,63.97306397306397
💬,3,0.16835016835016833,190,64.14141414141415
💾,3,0.16835016835016833,191,64.30976430976432
📎,3,0.16835016835016833,192,64.47811447811449
📏,3,0.16835016835016833,193,64.64646464646466
📠,3,0.16835016835016833,194,64.81481481481484
📸,3,0.16835016835016833,195,64.98316498316501
📻,3,0.16835016835016833,196,65.15151515151518
📽,3,0.16835016835016833,197,65.31986531986536
🔌,3,0.16835016835016833,198,65.48821548821553
🔴,3,0.16835016835016833,199,65.6565656565657
🔸,3,0.16835016835016833,200,65.82491582491588
🖇,3,0.16835016835016833,201,65.99326599326605
🖨,3,0.16835016835016833,202,66.16161616161622
🙌,3,0.16835016835016833,203,66.3299663299664
🚀,3,0.16835016835016833,204,66.49831649831657
🚨,3,0.16835016835016833,205,66.66666666666674
🛶,3,0.16835016835016833,206,66.83501683501692
🟤,3,0.16835016835016833,207,67.00336700336709
🟦,3,0.16835016835016833,208,67.17171717171726
🤏,3,0.16835016835016833,209,67.340067340067435
🤑,3,0.16835016835016833,210,67.50841750841761
🤸,3,0.16835016835016833,211,67.67676767676778
🥇,3,0.16835016835016833,212,67.84511784511795
🥐,3,0.16835016835016833,213,68.01346801346813
🥣,3,0.16835016835016833,214,68.1818181818183
🥥,3,0.16835016835016833,215,68.35016835016847
🦕,3,0.16835016835016833,216,68.51851851851865
🧅,3,0.16835016835016833,217,68.68686868686882
🧇,3,0.16835016835016833,218,68.855218855219
🧌,3,0.16835016835016833,219,69.02356902356917
🧗,3,0.16835016835016833,220,69.19191919191934
🩻,3,0.16835016835016833,221,69.36026936026951
🪖,3,0.16835016835016833,222,69.52861952861969
🪜,3,0.16835016835016833,223,69.69696969696986
🫁,3,0.16835016835016833,224,69.86531986532003
🫐,3,0.16835016835016833,225,70.0336700336702
⌚,2,0.11223344556677892,226,70.14590347923698
☄,2,0.11223344556677892,227,70.25813692480375
☎,2,0.11223344556677892,228,70.37037037037052
☕,2,0.11223344556677892,229,70.4826038159373
⚜,2,0.11223344556677892,230,70.59483726150407
⚡,2,0.11223344556677892,231,70.70707070707084
⚪,2,0.11223344556677892,232,70.81930415263761
⚱,2,0.11223344556677892,233,70.93153759820439
⚾,2,0.11223344556677892,234,71.04377104377116
⛴,2,0.11223344556677892,235,71.15600448933793
⛺,2,0.11223344556677892,236,71.2682379349047
✂,2,0.11223344556677892,237,71.38047138047148
✈,2,0.11223344556677892,238,71.49270482603825
❄,2,0.11223344556677892,239,71.60493827160502
❎,2,0.11223344556677892,240,71.7171717171718
❓,2,0.11223344556677892,241,71.82940516273857
🌂,2,0.11223344556677892,242,71.94163860830534
🌋,2,0.11223344556677892,243,72.05387205387211
🌥,2,0.11223344556677892,244,72.16610549943888
🌦,2,0.11223344556677892,245,72.27833894500566
🌱,2,0.11223344556677892,246,72.39057239057243
🍁,2,0.11223344556677892,247,72.5028058361392
🍄,2,0.11223344556677892,248,72.61503928170598
🍇,2,0.11223344556677892,249,72.72727272727275
🍋,2,0.11223344556677892,250,72.83950617283952
🍍,2,0.11223344556677892,251,72.9517396184063
🍏,2,0.11223344556677892,252,73.06397306397307
🍖,2,0.11223344556677892,253,73.17620650953984
🍜,2,0.11223344556677892,254,73.28843995510661
🍟,2,0.11223344556677892,255,73.40067340067338
🍩,2,0.11223344556677892,256,73.51290684624016
🍪,2,0.11223344556677892,257,73.62514029180693
🍰,2,0.11223344556677892,258,73.7373737373737
🍱,2,0.11223344556677892,259,73.84960718294047
🍸,2,0.11223344556677892,260,73.96184062850725
🍻,2,0.11223344556677892,261,74.07407407407402
🎄,2,0.11223344556677892,262,74.18630751964079
🎱,2,0.11223344556677892,263,74.29854096520756
🎲,2,0.11223344556677892,264,74.41077441077434
🎸,2,0.11223344556677892,265,74.52300785634111
🎹,2,0.11223344556677892,266,74.63524130190788
🎽,2,0.11223344556677892,267,74.74747474747466
🎾,2,0.11223344556677892,268,74.85970819304143
🏅,2,0.11223344556677892,269,74.9719416386082
🏆,2,0.11223344556677892,270,75.08417508417497
🏖,2,0.11223344556677892,271,75.19640852974175
🏡,2,0.11223344556677892,272,75.30864197530852
🏦,2,0.11223344556677892,273,75.42087542087529
🏳,2,0.11223344556677892,274,75.53310886644206
🐋,2,0.11223344556677892,275,75.64534231200884
🐘,2,0.11223344556677892,276,75.75757575757561
🐢,2,0.11223344556677892,277,75.86980920314238
🐦,2,0.11223344556677892,278,75.98204264870915
🐬,2,0.11223344556677892,279,76.09427609427593
🐭,2,0.11223344556677892,280,76.2065095398427
🐱,2,0.11223344556677892,281,76.31874298540947
👁,2,0.11223344556677892,282,76.43097643097624
👋,2,0.11223344556677892,283,76.54320987654302
👓,2,0.11223344556677892,284,76.65544332210979
👙,2,0.11223344556677892,285,76.76767676767656
👧,2,0.11223344556677892,286,76.87991021324333
👪,2,0.11223344556677892,287,76.99214365881011
👴,2,0.11223344556677892,288,77.10437710437688
💦,2,0.11223344556677892,289,77.21661054994365
💧,2,0.11223344556677892,290,77.32884399551043
💰,2,0.11223344556677892,291,77.4410774410772
💲,2,0.11223344556677892,292,77.55331088664397
💽,2,0.11223344556677892,293,77.66554433221074
📅,2,0.11223344556677892,294,77.77777777777752
📉,2,0.11223344556677892,295,77.89001122334429
📡,2,0.11223344556677892,296,78.00224466891106
📬,2,0.11223344556677892,297,78.11447811447783
📯,2,0.11223344556677892,298,78.2267115600446
📰,2,0.11223344556677892,299,78.33894500561138
📲,2,0.11223344556677892,300,78.45117845117815
📼,2,0.11223344556677892,301,78.56341189674492
🔀,2,0.11223344556677892,302,78.6756453423117
🔃,2,0.11223344556677892,303,78.78787878787847
🔓,2,0.11223344556677892,304,78.90011223344524
🔗,2,0.11223344556677892,305,79.01234567901201
🔜,2,0.11223344556677892,306,79.12457912457879
🔣,2,0.11223344556677892,307,79.23681257014556
🔥,2,0.11223344556677892,308,79.34904601571233
🔦,2,0.11223344556677892,309,79.4612794612791
🔰,2,0.11223344556677892,310,79.57351290684588
🔺,2,0.11223344556677892,311,79.68574635241265
🔼,2,0.11223344556677892,312,79.79797979797942
🕊,2,0.11223344556677892,313,79.9102132435462
🕘,2,0.11223344556677892,314,80.02244668911297
🕛,2,0.11223344556677892,315,80.13468013467974
🕰,2,0.11223344556677892,316,80.24691358024651
🖌,2,0.11223344556677892,317,80.35914702581329
🖐,2,0.11223344556677892,318,80.47138047138006
🖖,2,0.11223344556677892,319,80.58361391694683
🖥,2,0.11223344556677892,320,80.6958473625136
🗂,2,0.11223344556677892,321,80.80808080808038
🗜,2,0.11223344556677892,322,80.92031425364715
😮,2,0.11223344556677892,323,81.03254769921392
🚌,2,0.11223344556677892,324,81.1447811447807
🚘,2,0.11223344556677892,325,81.25701459034747
🚪,2,0.11223344556677892,326,81.36924803591424
🚬,2,0.11223344556677892,327,81.48148148148101
🚴,2,0.11223344556677892,328,81.59371492704778
🚼,2,0.11223344556677892,329,81.70594837261456
🛀,2,0.11223344556677892,330,81.81818181818133
🛄,2,0.11223344556677892,331,81.9304152637481
🛋,2,0.11223344556677892,332,82.04264870931488
🛍,2,0.11223344556677892,333,82.15488215488165
🛟,2,0.11223344556677892,334,82.26711560044842
🛡,2,0.11223344556677892,335,82.3793490460152
🛤,2,0.11223344556677892,336,82.49158249158197
🛩,2,0.11223344556677892,337,82.60381593714874
🛬,2,0.11223344556677892,338,82.71604938271551
🛵,2,0.11223344556677892,339,82.82828282828228
🟨,2,0.11223344556677892,340,82.94051627384906
🟩,2,0.11223344556677892,341,83.05274971941583
🟪,2,0.11223344556677892,342,83.1649831649826
🟫,2,0.11223344556677892,343,83.27721661054937
🟰,2,0.11223344556677892,344,83.38945005611615
🤕,2,0.11223344556677892,345,83.50168350168292
🤴,2,0.11223344556677892,346,83.61391694724969
🤷,2,0.11223344556677892,347,83.72615039281646
🤹,2,0.11223344556677892,348,83.83838383838324
🤿,2,0.11223344556677892,349,83.95061728395001
🥈,2,0.11223344556677892,350,84.06285072951678
🥊,2,0.11223344556677892,351,84.17508417508355
🥋,2,0.11223344556677892,352,84.28731762065033
🥎,2,0.11223344556677892,353,84.3995510662171
🥓,2,0.11223344556677892,354,84.51178451178387
🥨,2,0.11223344556677892,355,84.62401795735065
🥯,2,0.11223344556677892,356,84.73625140291742
🥳,2,0.11223344556677892,357,84.84848484848419
🥷,2,0.11223344556677892,358,84.96071829405096
🥼,2,0.11223344556677892,359,85.07295173961774
🥽,2,0.11223344556677892,360,85.18518518518451
🦀,2,0.11223344556677892,361,85.29741863075128
🦃,2,0.11223344556677892,362,85.40965207631805
🦄,2,0.11223344556677892,363,85.52188552188483
🦌,2,0.11223344556677892,364,85.6341189674516
🦏,2,0.11223344556677892,365,85.74635241301837
🦓,2,0.11223344556677892,366,85.85858585858514
🦚,2,0.11223344556677892,367,85.97081930415192
🦟,2,0.11223344556677892,368,86.08305274971869
🦥,2,0.11223344556677892,369,86.19528619528546
🦯,2,0.11223344556677892,370,86.30751964085223
🦸,2,0.11223344556677892,371,86.419753086419007
🦻,2,0.11223344556677892,372,86.53198653198578
🧁,2,0.11223344556677892,373,86.64421997755255
🧂,2,0.11223344556677892,374,86.75645342311932
🧜,2,0.11223344556677892,375,86.8686868686861
🧡,2,0.11223344556677892,376,86.98092031425287
🧤,2,0.11223344556677892,377,87.09315375981964
🧨,2,0.11223344556677892,378,87.20538720538642
🧪,2,0.11223344556677892,379,87.31762065095319
🧭,2,0.11223344556677892,380,87.42985409651996
🧲,2,0.11223344556677892,381,87.54208754208673
🧾,2,0.11223344556677892,382,87.6543209876535
🪁,2,0.11223344556677892,383,87.76655443322028
🪂,2,0.11223344556677892,384,87.87878787878705
🪃,2,0.11223344556677892,385,87.99102132435382
🪑,2,0.11223344556677892,386,88.1032547699206
🪕,2,0.11223344556677892,387,88.21548821548737
🪗,2,0.11223344556677892,388,88.32772166105414
🪡,2,0.11223344556677892,389,88.43995510662091
🪢,2,0.11223344556677892,390,88.55218855218769
🪣,2,0.11223344556677892,391,88.66442199775446
🪥,2,0.11223344556677892,392,88.77665544332123
🪩,2,0.11223344556677892,393,88.888888888888
🪵,2,0.11223344556677892,394,89.00112233445478
🫂,2,0.11223344556677892,395,89.11335578002155
🫙,2,0.11223344556677892,396,89.22558922558832
⏬,1,0.05611672278338946,397,89.28170594837171
☝,1,0.05611672278338946,398,89.3378226711551
♟,1,0.05611672278338946,399,89.39393939393848
⚙,1,0.05611672278338946,400,89.45005611672187
⚠,1,0.05611672278338946,401,89.50617283950525
⛑,1,0.05611672278338946,402,89.56228956228864
⛩,1,0.05611672278338946,403,89.61840628507203
⛪,1,0.05611672278338946,404,89.67452300785541
⛷,1,0.05611672278338946,405,89.7306397306388
⛹,1,0.05611672278338946,406,89.78675645342219
✋,1,0.05611672278338946,407,89.84287317620557
✳,1,0.05611672278338946,408,89.89898989898896
❔,1,0.05611672278338946,409,89.95510662177234
➗,1,0.05611672278338946,410,90.01122334455573
🌃,1,0.05611672278338946,411,90.06734006733912
🌇,1,0.05611672278338946,412,90.1234567901225
🌍,1,0.05611672278338946,413,90.17957351290589
🌑,1,0.05611672278338946,414,90.23569023568928
🌩,1,0.05611672278338946,415,90.29180695847266
🌫,1,0.05611672278338946,416,90.34792368125605
🌴,1,0.05611672278338946,417,90.40404040403943
🌽,1,0.05611672278338946,418,90.46015712682282
🍀,1,0.05611672278338946,419,90.51627384960621
🍂,1,0.05611672278338946,420,90.5723905723896
🍃,1,0.05611672278338946,421,90.62850729517298
🍐,1,0.05611672278338946,422,90.68462401795637
🍠,1,0.05611672278338946,423,90.74074074073975
🍫,1,0.05611672278338946,424,90.79685746352314
🍭,1,0.05611672278338946,425,90.85297418630653
🍳,1,0.05611672278338946,426,90.90909090908991
🍵,1,0.05611672278338946,427,90.9652076318733
🍺,1,0.05611672278338946,428,91.02132435465668
🍼,1,0.05611672278338946,429,91.07744107744007
🎃,1,0.05611672278338946,430,91.13355780022346
🎉,1,0.05611672278338946,431,91.18967452300684
🎎,1,0.05611672278338946,432,91.24579124579023
🎑,1,0.05611672278338946,433,91.30190796857362
🎤,1,0.05611672278338946,434,91.358024691357
🎭,1,0.05611672278338946,435,91.41414141414039
🎳,1,0.05611672278338946,436,91.47025813692377
🎴,1,0.05611672278338946,437,91.52637485970716
🎷,1,0.05611672278338946,438,91.58249158249055
🎻,1,0.05611672278338946,439,91.63860830527393
🎼,1,0.05611672278338946,440,91.69472502805732
🏁,1,0.05611672278338946,441,91.7508417508407
🏇,1,0.05611672278338946,442,91.80695847362409
🏊,1,0.05611672278338946,443,91.86307519640748
🏋,1,0.05611672278338946,444,91.91919191919087
🏏,1,0.05611672278338946,445,91.97530864197425
🏐,1,0.05611672278338946,446,92.03142536475764
🏚,1,0.05611672278338946,447,92.08754208754102
🏞,1,0.05611672278338946,448,92.14365881032441
🏟,1,0.05611672278338946,449,92.1997755331078
🏫,1,0.05611672278338946,450,92.25589225589118
🏮,1,0.05611672278338946,451,92.31200897867457
🏴,1,0.05611672278338946,452,92.36812570145796
🏸,1,0.05611672278338946,453,92.42424242424134
🐐,1,0.05611672278338946,454,92.48035914702473
🐔,1,0.05611672278338946,455,92.53647586980811
🐙,1,0.05611672278338946,456,92.5925925925915
🐛,1,0.05611672278338946,457,92.64870931537489
🐜,1,0.05611672278338946,458,92.70482603815827
🐝,1,0.05611672278338946,459,92.76094276094166
🐫,1,0.05611672278338946,460,92.81705948372505
🐳,1,0.05611672278338946,461,92.87317620650843
👌,1,0.05611672278338946,462,92.92929292929182
👒,1,0.05611672278338946,463,92.9854096520752
👕,1,0.05611672278338946,464,93.04152637485859
👖,1,0.05611672278338946,465,93.09764309764198
👛,1,0.05611672278338946,466,93.15375982042536
👤,1,0.05611672278338946,467,93.20987654320875
👦,1,0.05611672278338946,468,93.26599326599214
👷,1,0.05611672278338946,469,93.32210998877552
💅,1,0.05611672278338946,470,93.37822671155891
💊,1,0.05611672278338946,471,93.4343434343423
💌,1,0.05611672278338946,472,93.49046015712568
💐,1,0.05611672278338946,473,93.54657687990907
💜,1,0.05611672278338946,474,93.60269360269245
💟,1,0.05611672278338946,475,93.65881032547584
💣,1,0.05611672278338946,476,93.71492704825923
💤,1,0.05611672278338946,477,93.77104377104261
💵,1,0.05611672278338946,478,93.827160493826
💹,1,0.05611672278338946,479,93.88327721660939
📂,1,0.05611672278338946,480,93.93939393939277
📋,1,0.05611672278338946,481,93.99551066217616
📔,1,0.05611672278338946,482,94.051627384959545
📞,1,0.05611672278338946,483,94.10774410774293
📟,1,0.05611672278338946,484,94.16386083052632
📢,1,0.05611672278338946,485,94.2199775533097
📣,1,0.05611672278338946,486,94.27609427609309
📫,1,0.05611672278338946,487,94.33221099887648
📶,1,0.05611672278338946,488,94.38832772165986
🔆,1,0.05611672278338946,489,94.44444444444325
🔋,1,0.05611672278338946,490,94.50056116722664
🔍,1,0.05611672278338946,491,94.55667789001002
🔔,1,0.05611672278338946,492,94.61279461279341
🔖,1,0.05611672278338946,493,94.6689113355768
🔟,1,0.05611672278338946,494,94.72502805836018
🔤,1,0.05611672278338946,495,94.78114478114357
🔧,1,0.05611672278338946,496,94.83726150392695
🔭,1,0.05611672278338946,497,94.89337822671034
🔮,1,0.05611672278338946,498,94.94949494949373
🕔,1,0.05611672278338946,499,95.00561167227711
🕖,1,0.05611672278338946,500,95.0617283950605
🕚,1,0.05611672278338946,501,95.11784511784388
🕯,1,0.05611672278338946,502,95.17396184062727
🗒,1,0.05611672278338946,503,95.23007856341066
🗣,1,0.05611672278338946,504,95.28619528619404
🗻,1,0.05611672278338946,505,95.34231200897743
🗾,1,0.05611672278338946,506,95.39842873176082
🗿,1,0.05611672278338946,507,95.4545454545442
😂,1,0.05611672278338946,508,95.51066217732759
😃,1,0.05611672278338946,509,95.56677890011098
😅,1,0.05611672278338946,510,95.62289562289436
😇,1,0.05611672278338946,511,95.67901234567775
😞,1,0.05611672278338946,512,95.73512906846113
😠,1,0.05611672278338946,513,95.79124579124452
😢,1,0.05611672278338946,514,95.8473625140279
😴,1,0.05611672278338946,515,95.9034792368113
😶,1,0.05611672278338946,516,95.95959595959468
😷,1,0.05611672278338946,517,96.01571268237807
🙋,1,0.05611672278338946,518,96.07182940516145
🙏,1,0.05611672278338946,519,96.12794612794484
🚁,1,0.05611672278338946,520,96.18406285072822
🚅,1,0.05611672278338946,521,96.24017957351161
🚆,1,0.05611672278338946,522,96.296296296295
🚍,1,0.05611672278338946,523,96.35241301907838
🚏,1,0.05611672278338946,524,96.40852974186177
🚐,1,0.05611672278338946,525,96.46464646464516
🚒,1,0.05611672278338946,526,96.52076318742854
🚔,1,0.05611672278338946,527,96.57687991021193
🚗,1,0.05611672278338946,528,96.63299663299532
🚠,1,0.05611672278338946,529,96.6891133557787
🚩,1,0.05611672278338946,530,96.74523007856209
🚭,1,0.05611672278338946,531,96.80134680134547
🚲,1,0.05611672278338946,532,96.85746352412886
🚵,1,0.05611672278338946,533,96.91358024691225
🚶,1,0.05611672278338946,534,96.96969696969563
🚸,1,0.05611672278338946,535,97.02581369247902
🛒,1,0.05611672278338946,536,97.0819304152624
🛞,1,0.05611672278338946,537,97.13804713804579
🛠,1,0.05611672278338946,538,97.19416386082918
🛰,1,0.05611672278338946,539,97.25028058361256
🛹,1,0.05611672278338946,540,97.30639730639595
🟥,1,0.05611672278338946,541,97.36251402917934
🤛,1,0.05611672278338946,542,97.41863075196272
🤞,1,0.05611672278338946,543,97.47474747474611
🤦,1,0.05611672278338946,544,97.5308641975295
🤩,1,0.05611672278338946,545,97.58698092031288
🤮,1,0.05611672278338946,546,97.64309764309627
🤳,1,0.05611672278338946,547,97.69921436587966
🤵,1,0.05611672278338946,548,97.75533108866304
🥅,1,0.05611672278338946,549,97.81144781144643
🥉,1,0.05611672278338946,550,97.86756453422981
🥏,1,0.05611672278338946,551,97.9236812570132
🥛,1,0.05611672278338946,552,97.97979797979659
🥝,1,0.05611672278338946,553,98.03591470257997
🥞,1,0.05611672278338946,554,98.09203142536336
🥟,1,0.05611672278338946,555,98.14814814814675
🥤,1,0.05611672278338946,556,98.20426487093013
🦁,1,0.05611672278338946,557,98.26038159371352
🦈,1,0.05611672278338946,558,98.3164983164969
🦊,1,0.05611672278338946,559,98.37261503928029
🦍,1,0.05611672278338946,560,98.42873176206368
🦒,1,0.05611672278338946,561,98.48484848484706
🦔,1,0.05611672278338946,562,98.54096520763045
🦘,1,0.05611672278338946,563,98.59708193041384
