emojis,n,percentage,rank,cumulative_pct
🧱,6,0.2776492364645997,92,41.18463674224896
⏩,5,0.23137436372049977,93,41.41601110596946
❌,5,0.23137436372049977,94,41.64738546968996
🌈,5,0.23137436372049977,95,41.878759833410456
🌐,5,0.23137436372049977,96,42.11013419713096
🌤,5,0.23137436372049977,97,42.34150856085146
🌷,5,0.23137436372049977,98,42.57288292457196
🎓,5,0.23137436372049977,99,42.804257288292455
🎮,5,0.23137436372049977,100,43.03563165201296
🐥,5,0.23137436372049977,101,43.26700601573346
👉,5,0.23137436372049977,102,43.498380379453955
💚,5,0.23137436372049977,103,43.72975474317445
💡,5,0.23137436372049977,104,43.96112910689496
📆,5,0.23137436372049977,105,44.192503470615456
📈,5,0.23137436372049977,106,44.423877834335954
📏,5,0.23137436372049977,107,44.65525219805646
📐,5,0.23137436372049977,108,44.88662656177696
📹,5,0.23137436372049977,109,45.118000925497455
🔎,5,0.23137436372049977,110,45.34937528921795
🔸,5,0.23137436372049977,111,45.58074965293846
🗃,5,0.23137436372049977,112,45.812124016658956
🗺,5,0.23137436372049977,113,46.043498380379454
🚢,5,0.23137436372049977,114,46.27487274409995
🚣,5,0.23137436372049977,115,46.50624710782046
🛑,5,0.23137436372049977,116,46.737621471540955
🟣,5,0.23137436372049977,117,46.96899583526145
🤖,5,0.23137436372049977,118,47.20037019898195
🤠,5,0.23137436372049977,119,47.431744562702455
🥜,5,0.23137436372049977,120,47.66311892642295
🥦,5,0.23137436372049977,121,47.89449329014345
🦋,5,0.23137436372049977,122,48.12586765386395
🦢,5,0.23137436372049977,123,48.357242017584454
🦨,5,0.23137436372049977,124,48.58861638130495
🦿,5,0.23137436372049977,125,48.81999074502545
🪴,5,0.23137436372049977,126,49.051365108745955
☃,4,0.18509949097639983,127,49.23646459972235
♀,4,0.18509949097639983,128,49.42156409069875
✂,4,0.18509949097639983,129,49.60666358167515
🌃,4,0.18509949097639983,130,49.79176307265155
🌊,4,0.18509949097639983,131,49.976862563627954
🌚,4,0.18509949097639983,132,50.16196205460435
🍌,4,0.18509949097639983,133,50.34706154558075
🍟,4,0.18509949097639983,134,50.53216103655715
🍩,4,0.18509949097639983,135,50.71726052753355
🍻,4,0.18509949097639983,136,50.90236001850995
🍽,4,0.18509949097639983,137,51.08745950948635
🎖,4,0.18509949097639983,138,51.27255900046275
🎗,4,0.18509949097639983,139,51.45765849143915
🎣,4,0.18509949097639983,140,51.642757982415546
🎩,4,0.18509949097639983,141,51.82785747339195
🎪,4,0.18509949097639983,142,52.01295696436835
🎬,4,0.18509949097639983,143,52.19805645534475
🎱,4,0.18509949097639983,144,52.383155946321146
🎶,4,0.18509949097639983,145,52.56825543729755
🎹,4,0.18509949097639983,146,52.75335492827395
🎻,4,0.18509949097639983,147,52.93845441925035
🏄,4,0.18509949097639983,148,53.12355391022675
🏈,4,0.18509949097639983,149,53.308653401203145
🏗,4,0.18509949097639983,150,53.49375289217955
🏙,4,0.18509949097639983,151,53.67885238315595
🏢,4,0.18509949097639983,152,53.86395187413235
🏭,4,0.18509949097639983,153,54.049051365108745
🏷,4,0.18509949097639983,154,54.234150856085144
🐕,4,0.18509949097639983,155,54.41925034706155
🐡,4,0.18509949097639983,156,54.60434983803795
🐧,4,0.18509949097639983,157,54.789449329014346
🐻,4,0.18509949097639983,158,54.974548819990744
👀,4,0.18509949097639983,159,55.15964831096714
👑,4,0.18509949097639983,160,55.34474780194355
👓,4,0.18509949097639983,161,55.529847292919946
👟,4,0.18509949097639983,162,55.714946783896345
👽,4,0.18509949097639983,163,55.90004627487274
💀,4,0.18509949097639983,164,56.08514576584915
💂,4,0.18509949097639983,165,56.27024525682555
💬,4,0.18509949097639983,166,56.455344747801945
💰,4,0.18509949097639983,167,56.64044423877834
💸,4,0.18509949097639983,168,56.82554372975474
💾,4,0.18509949097639983,169,57.01064322073115
📁,4,0.18509949097639983,170,57.195742711707545
📅,4,0.18509949097639983,171,57.380842202683944
📰,4,0.18509949097639983,172,57.56594169366034
🔏,4,0.18509949097639983,173,57.75104118463674
🔑,4,0.18509949097639983,174,57.936140675613146
🕛,4,0.18509949097639983,175,58.121240166589544
🕸,4,0.18509949097639983,176,58.30633965756594
🖇,4,0.18509949097639983,177,58.49143914854234
🖊,4,0.18509949097639983,178,58.67653863951874
🖕,4,0.18509949097639983,179,58.861638130495145
🖥,4,0.18509949097639983,180,59.04673762147154
🗨,4,0.18509949097639983,181,59.23183711244794
🗽,4,0.18509949097639983,182,59.41693660342434
🚥,4,0.18509949097639983,183,59.602036094400745
🤐,4,0.18509949097639983,184,59.78713558537714
🤝,4,0.18509949097639983,185,59.97223507635354
🤹,4,0.18509949097639983,186,60.15733456732994
🥫,4,0.18509949097639983,187,60.34243405830634
🦡,4,0.18509949097639983,188,60.527533549282744
🧗,4,0.18509949097639983,189,60.71263304025914
🧳,4,0.18509949097639983,190,60.89773253123554
🪗,4,0.18509949097639983,191,61.08283202221194
🪤,4,0.18509949097639983,192,61.26793151318834
🪩,4,0.18509949097639983,193,61.45303100416474
⏲,3,0.13882461823229986,194,61.59185562239704
☔,3,0.13882461823229986,195,61.73068024062934
⚓,3,0.13882461823229986,196,61.86950485886164
⛈,3,0.13882461823229986,197,62.00832947709394
⛳,3,0.13882461823229986,198,62.147154095326236
⛽,3,0.13882461823229986,199,62.28597871355854
❎,3,0.13882461823229986,200,62.42480333179084
🌪,3,0.13882461823229986,201,62.56362795002314
🌲,3,0.13882461823229986,202,62.70245256825544
🌳,3,0.13882461823229986,203,62.84127718648774
🌵,3,0.13882461823229986,204,62.980101804720036
🍎,3,0.13882461823229986,205,63.11892642295234
🍭,3,0.13882461823229986,206,63.25775104118464
🍰,3,0.13882461823229986,207,63.39657565941694
🍸,3,0.13882461823229986,208,63.53540027764924
🎁,3,0.13882461823229986,209,63.67422489588154
🎃,3,0.13882461823229986,210,63.813049514113835
🎍,3,0.13882461823229986,211,63.951874132346134
🎙,3,0.13882461823229986,212,64.09069875057844
🎛,3,0.13882461823229986,213,64.22952336881073
🎡,3,0.13882461823229986,214,64.36834798704304
🎧,3,0.13882461823229986,215,64.50717260527534
🎯,3,0.13882461823229986,216,64.645997223507635
🎸,3,0.13882461823229986,217,64.78482184173994
🏁,3,0.13882461823229986,218,64.92364645997223
🏘,3,0.13882461823229986,219,65.06247107820454
🏟,3,0.13882461823229986,220,65.20129569643683
🏳,3,0.13882461823229986,221,65.34012031466914
🐇,3,0.13882461823229986,222,65.47894493290144
🐠,3,0.13882461823229986,223,65.61776955113373
🐾,3,0.13882461823229986,224,65.75659416936604
👥,3,0.13882461823229986,225,65.89541878759833
👧,3,0.13882461823229986,226,66.03424340583064
👩,3,0.13882461823229986,227,66.17306802406293
👻,3,0.13882461823229986,228,66.31189264229523
💦,3,0.13882461823229986,229,66.45071726052754
💨,3,0.13882461823229986,230,66.58954187875983
📉,3,0.13882461823229986,231,66.72836649699214
📎,3,0.13882461823229986,232,66.86719111522443
📞,3,0.13882461823229986,233,67.006015733456735
📠,3,0.13882461823229986,234,67.14484035168904
📢,3,0.13882461823229986,235,67.28366496992133
📻,3,0.13882461823229986,236,67.42248958815364
📽,3,0.13882461823229986,237,67.56131420638593
🔀,3,0.13882461823229986,238,67.70013882461824
🔌,3,0.13882461823229986,239,67.83896344285053
🔔,3,0.13882461823229986,240,67.97778806108283
🔧,3,0.13882461823229986,241,68.11661267931514
🔮,3,0.13882461823229986,242,68.25543729754743
🔴,3,0.13882461823229986,243,68.39426191577974
🕯,3,0.13882461823229986,244,68.53308653401203
🖐,3,0.13882461823229986,245,68.67191115224433
🖨,3,0.13882461823229986,246,68.81073577047663
🚀,3,0.13882461823229986,247,68.94956038870893
🚌,3,0.13882461823229986,248,69.08838500694124
🚡,3,0.13882461823229986,249,69.22720962517353
🚨,3,0.13882461823229986,250,69.36603424340584
🚵,3,0.13882461823229986,251,69.50485886163813
🛵,3,0.13882461823229986,252,69.64368347987043
🛶,3,0.13882461823229986,253,69.78250809810274
🟤,3,0.13882461823229986,254,69.92133271633503
🟦,3,0.13882461823229986,255,70.06015733456734
🤏,3,0.13882461823229986,256,70.19898195279963
🤑,3,0.13882461823229986,257,70.33780657103193
🤷,3,0.13882461823229986,258,70.47663118926422
🤸,3,0.13882461823229986,259,70.61545580749653
🥇,3,0.13882461823229986,260,70.75428042572884
🥐,3,0.13882461823229986,261,70.89310504396113
🥛,3,0.13882461823229986,262,71.03192966219343
🥣,3,0.13882461823229986,263,71.17075428042573
🥥,3,0.13882461823229986,264,71.30957889865803
🥼,3,0.13882461823229986,265,71.44840351689032
🦕,3,0.13882461823229986,266,71.58722813512263
🦸,3,0.13882461823229986,267,71.72605275335494
🧂,3,0.13882461823229986,268,71.86487737158723
🧅,3,0.13882461823229986,269,72.00370198981953
🧇,3,0.13882461823229986,270,72.14252660805182
🧌,3,0.13882461823229986,271,72.28135122628413
🧲,3,0.13882461823229986,272,72.42017584451642
🧾,3,0.13882461823229986,273,72.55900046274873
🩻,3,0.13882461823229986,274,72.69782508098103
🪂,3,0.13882461823229986,275,72.836649699213325
🪕,3,0.13882461823229986,276,72.97547431744563
🪖,3,0.13882461823229986,277,73.11429893567792
🪛,3,0.13882461823229986,278,73.25312355391023
🪜,3,0.13882461823229986,279,73.39194817214253
🪭,3,0.13882461823229986,280,73.53077279037483
🫁,3,0.13882461823229986,281,73.66959740860713
🫐,3,0.13882461823229986,282,73.80842202683942
⌚,2,0.09254974548819991,283,73.90097177232762
☄,2,0.09254974548819991,284,73.99352151781582
☎,2,0.09254974548819991,285,74.08607126330402
☕,2,0.09254974548819991,286,74.17862100879222
☝,2,0.09254974548819991,287,74.27117075428043
☢,2,0.09254974548819991,288,74.36372049976863
⚜,2,0.09254974548819991,289,74.45627024525683
⚡,2,0.09254974548819991,290,74.54881999074503
⚪,2,0.09254974548819991,291,74.64136973623323
⚱,2,0.09254974548819991,292,74.73391948172143
⚾,2,0.09254974548819991,293,74.82646922720963
⛴,2,0.09254974548819991,294,74.91901897269783
⛺,2,0.09254974548819991,295,75.01156871818603
✈,2,0.09254974548819991,296,75.10411846367423
❄,2,0.09254974548819991,297,75.196668209162425
❓,2,0.09254974548819991,298,75.28921795465062
🌂,2,0.09254974548819991,299,75.38176770013882
🌋,2,0.09254974548819991,300,75.47431744562702
🌞,2,0.09254974548819991,301,75.56686719111522
🌥,2,0.09254974548819991,302,75.65941693660342
🌦,2,0.09254974548819991,303,75.75196668209162
🌱,2,0.09254974548819991,304,75.84451642757982
🌹,2,0.09254974548819991,305,75.93706617306802
🍁,2,0.09254974548819991,306,76.02961591855623
🍄,2,0.09254974548819991,307,76.12216566404443
🍇,2,0.09254974548819991,308,76.21471540953263
🍊,2,0.09254974548819991,309,76.30726515502083
🍋,2,0.09254974548819991,310,76.39981490050903
🍍,2,0.09254974548819991,311,76.49236464599723
🍏,2,0.09254974548819991,312,76.58491439148543
🍖,2,0.09254974548819991,313,76.67746413697363
🍜,2,0.09254974548819991,314,76.770013882461825
🍪,2,0.09254974548819991,315,76.86256362795002
🍱,2,0.09254974548819991,316,76.95511337343822
🍴,2,0.09254974548819991,317,77.04766311892642
🍷,2,0.09254974548819991,318,77.14021286441462
🎄,2,0.09254974548819991,319,77.23276260990282
🎈,2,0.09254974548819991,320,77.32531235539102
🎐,2,0.09254974548819991,321,77.41786210087922
🎲,2,0.09254974548819991,322,77.51041184636742
🎷,2,0.09254974548819991,323,77.60296159185562
🎼,2,0.09254974548819991,324,77.69551133734382
🎽,2,0.09254974548819991,325,77.78806108283203
🎾,2,0.09254974548819991,326,77.88061082832023
🏃,2,0.09254974548819991,327,77.97316057380843
🏅,2,0.09254974548819991,328,78.06571031929663
🏆,2,0.09254974548819991,329,78.15826006478483
🏐,2,0.09254974548819991,330,78.25080981027303
🏖,2,0.09254974548819991,331,78.343359555761225
🏚,2,0.09254974548819991,332,78.43590930124942
🏡,2,0.09254974548819991,333,78.52845904673762
🏦,2,0.09254974548819991,334,78.62100879222582
🏴,2,0.09254974548819991,335,78.71355853771402
🐋,2,0.09254974548819991,336,78.80610828320222
🐘,2,0.09254974548819991,337,78.89865802869042
🐢,2,0.09254974548819991,338,78.99120777417862
🐦,2,0.09254974548819991,339,79.08375751966682
🐩,2,0.09254974548819991,340,79.17630726515502
🐬,2,0.09254974548819991,341,79.26885701064322
🐭,2,0.09254974548819991,342,79.36140675613142
🐱,2,0.09254974548819991,343,79.45395650161961
🐽,2,0.09254974548819991,344,79.54650624710783
👁,2,0.09254974548819991,345,79.63905599259603
👋,2,0.09254974548819991,346,79.73160573808423
👌,2,0.09254974548819991,347,79.82415548357243
👙,2,0.09254974548819991,348,79.91670522906063
👢,2,0.09254974548819991,349,80.00925497454882
👪,2,0.09254974548819991,350,80.10180472003702
👴,2,0.09254974548819991,351,80.19435446552522
💐,2,0.09254974548819991,352,80.28690421101342
💒,2,0.09254974548819991,353,80.37945395650162
💧,2,0.09254974548819991,354,80.47200370198982
💱,2,0.09254974548819991,355,80.56455344747802
💲,2,0.09254974548819991,356,80.65710319296622
💹,2,0.09254974548819991,357,80.74965293845442
💼,2,0.09254974548819991,358,80.84220268394262
💽,2,0.09254974548819991,359,80.93475242943082
📡,2,0.09254974548819991,360,81.02730217491901
📦,2,0.09254974548819991,361,81.11985192040721
📬,2,0.09254974548819991,362,81.21240166589541
📯,2,0.09254974548819991,363,81.30495141138363
📲,2,0.09254974548819991,364,81.39750115687183
📼,2,0.09254974548819991,365,81.49005090236003
🔃,2,0.09254974548819991,366,81.58260064784822
🔓,2,0.09254974548819991,367,81.67515039333642
🔕,2,0.09254974548819991,368,81.76770013882462
🔗,2,0.09254974548819991,369,81.86024988431282
🔜,2,0.09254974548819991,370,81.95279962980102
🔣,2,0.09254974548819991,371,82.04534937528922
🔥,2,0.09254974548819991,372,82.13789912077742
🔰,2,0.09254974548819991,373,82.23044886626562
🔺,2,0.09254974548819991,374,82.32299861175382
🔼,2,0.09254974548819991,375,82.41554835724202
🕊,2,0.09254974548819991,376,82.50809810273022
🕘,2,0.09254974548819991,377,82.600647848218415
🕚,2,0.09254974548819991,378,82.69319759370661
🕰,2,0.09254974548819991,379,82.78574733919481
🕴,2,0.09254974548819991,380,82.87829708468301
🕶,2,0.09254974548819991,381,82.97084683017121
🖋,2,0.09254974548819991,382,83.06339657565943
🖌,2,0.09254974548819991,383,83.15594632114762
🖖,2,0.09254974548819991,384,83.24849606663582
🗂,2,0.09254974548819991,385,83.34104581212402
🗜,2,0.09254974548819991,386,83.43359555761222
🗼,2,0.09254974548819991,387,83.52614530310042
🗾,2,0.09254974548819991,388,83.61869504858862
😮,2,0.09254974548819991,389,83.71124479407682
🚐,2,0.09254974548819991,390,83.80379453956502
🚘,2,0.09254974548819991,391,83.89634428505322
🚠,2,0.09254974548819991,392,83.98889403054142
🚪,2,0.09254974548819991,393,84.08144377602962
🚬,2,0.09254974548819991,394,84.173993521517815
🚴,2,0.09254974548819991,395,84.26654326700601
🚼,2,0.09254974548819991,396,84.35909301249421
🛀,2,0.09254974548819991,397,84.45164275798241
🛄,2,0.09254974548819991,398,84.54419250347061
🛋,2,0.09254974548819991,399,84.63674224895881
🛍,2,0.09254974548819991,400,84.72929199444701
🛒,2,0.09254974548819991,401,84.82184173993522
🛖,2,0.09254974548819991,402,84.91439148542342
🛟,2,0.09254974548819991,403,85.00694123091162
🛡,2,0.09254974548819991,404,85.09949097639982
🛤,2,0.09254974548819991,405,85.19204072188802
🛩,2,0.09254974548819991,406,85.28459046737622
🛬,2,0.09254974548819991,407,85.37714021286442
🛹,2,0.09254974548819991,408,85.46968995835262
🟨,2,0.09254974548819991,409,85.56223970384082
🟩,2,0.09254974548819991,410,85.65478944932902
🟪,2,0.09254974548819991,411,85.747339194817215
🟫,2,0.09254974548819991,412,85.83988894030541
🟰,2,0.09254974548819991,413,85.93243868579361
🤕,2,0.09254974548819991,414,86.02498843128181
🤚,2,0.09254974548819991,415,86.11753817677001
🤴,2,0.09254974548819991,416,86.21008792225821
🤿,2,0.09254974548819991,417,86.30263766774641
🥅,2,0.09254974548819991,418,86.39518741323461
🥈,2,0.09254974548819991,419,86.48773715872282
🥊,2,0.09254974548819991,420,86.58028690421102
🥋,2,0.09254974548819991,421,86.67283664969922
🥏,2,0.09254974548819991,422,86.76538639518742
🥓,2,0.09254974548819991,423,86.85793614067562
🥨,2,0.09254974548819991,424,86.95048588616382
🥯,2,0.09254974548819991,425,87.04303563165202
🥳,2,0.09254974548819991,426,87.13558537714022
🥷,2,0.09254974548819991,427,87.22813512262842
🥽,2,0.09254974548819991,428,87.320684868116615
🦀,2,0.09254974548819991,429,87.41323461360481
🦃,2,0.09254974548819991,430,87.50578435909301
🦄,2,0.09254974548819991,431,87.59833410458121
🦌,2,0.09254974548819991,432,87.69088385006941
🦏,2,0.09254974548819991,433,87.78343359555761
🦒,2,0.09254974548819991,434,87.87598334104581
🦓,2,0.09254974548819991,435,87.96853308653401
🦚,2,0.09254974548819991,436,88.06108283202221
🦟,2,0.09254974548819991,437,88.15363257751041
🦥,2,0.09254974548819991,438,88.24618232299862
🦮,2,0.09254974548819991,439,88.33873206848682
🦯,2,0.09254974548819991,440,88.43128181397502
🦻,2,0.09254974548819991,441,88.52383155946322
🧁,2,0.09254974548819991,442,88.61638130495142
🧎,2,0.09254974548819991,443,88.70893105043962
🧜,2,0.09254974548819991,444,88.80148079592782
🧡,2,0.09254974548819991,445,88.89403054141602
🧤,2,0.09254974548819991,446,88.98658028690421
🧨,2,0.09254974548819991,447,89.07913003239241
🧩,2,0.09254974548819991,448,89.17167977788061
🧪,2,0.09254974548819991,449,89.26422952336881
🧭,2,0.09254974548819991,450,89.35677926885701
🧶,2,0.09254974548819991,451,89.44932901434521
🪁,2,0.09254974548819991,452,89.54187875983341
🪃,2,0.09254974548819991,453,89.63442850532161
🪉,2,0.09254974548819991,454,89.72697825080981
🪑,2,0.09254974548819991,455,89.819527996298
🪡,2,0.09254974548819991,456,89.9120777417862
🪢,2,0.09254974548819991,457,90.00462748727442
🪣,2,0.09254974548819991,458,90.09717723276262
🪥,2,0.09254974548819991,459,90.18972697825082
🪧,2,0.09254974548819991,460,90.28227672373902
🪵,2,0.09254974548819991,461,90.37482646922722
🪷,2,0.09254974548819991,462,90.46737621471542
🫂,2,0.09254974548819991,463,90.55992596020361
🫙,2,0.09254974548819991,464,90.65247570569181
🫣,2,0.09254974548819991,465,90.74502545118001
⏬,1,0.04627487274409996,466,90.7913003239241
♟,1,0.04627487274409996,467,90.83757519666821
⚙,1,0.04627487274409996,468,90.88385006941232
⚠,1,0.04627487274409996,469,90.93012494215641
⛑,1,0.04627487274409996,470,90.97639981490052
⛓,1,0.04627487274409996,471,91.02267468764461
⛩,1,0.04627487274409996,472,91.06894956038872
⛪,1,0.04627487274409996,473,91.11522443313281
⛲,1,0.04627487274409996,474,91.16149930587692
⛷,1,0.04627487274409996,475,91.20777417862101
⛹,1,0.04627487274409996,476,91.25404905136512
✋,1,0.04627487274409996,477,91.30032392410921
✌,1,0.04627487274409996,478,91.34659879685331
✨,1,0.04627487274409996,479,91.3928736695974
✳,1,0.04627487274409996,480,91.43914854234151
❇,1,0.04627487274409996,481,91.4854234150856
❔,1,0.04627487274409996,482,91.53169828782971
➗,1,0.04627487274409996,483,91.5779731605738
🌇,1,0.04627487274409996,484,91.62424803331791
🌍,1,0.04627487274409996,485,91.670522906062
🌎,1,0.04627487274409996,486,91.71679777880611
🌑,1,0.04627487274409996,487,91.76307265155022
🌙,1,0.04627487274409996,488,91.80934752429431
🌩,1,0.04627487274409996,489,91.85562239703842
🌫,1,0.04627487274409996,490,91.90189726978251
🌮,1,0.04627487274409996,491,91.94817214252662
🌴,1,0.04627487274409996,492,91.99444701527071
🌽,1,0.04627487274409996,493,92.04072188801482
🍀,1,0.04627487274409996,494,92.08699676075891
🍂,1,0.04627487274409996,495,92.13327163350301
🍃,1,0.04627487274409996,496,92.1795465062471
🍐,1,0.04627487274409996,497,92.22582137899121
🍕,1,0.04627487274409996,498,92.2720962517353
🍠,1,0.04627487274409996,499,92.31837112447941
🍦,1,0.04627487274409996,500,92.3646459972235
🍫,1,0.04627487274409996,501,92.41092086996761
🍳,1,0.04627487274409996,502,92.4571957427117
🍵,1,0.04627487274409996,503,92.50347061545581
🍺,1,0.04627487274409996,504,92.5497454881999
🍼,1,0.04627487274409996,505,92.59602036094401
🎀,1,0.04627487274409996,506,92.64229523368812
🎅,1,0.04627487274409996,507,92.68857010643221
🎉,1,0.04627487274409996,508,92.73484497917632
🎎,1,0.04627487274409996,509,92.78111985192041
🎏,1,0.04627487274409996,510,92.82739472466452
🎑,1,0.04627487274409996,511,92.87366959740861
🎤,1,0.04627487274409996,512,92.91994447015271
🎭,1,0.04627487274409996,513,92.9662193428968
🎳,1,0.04627487274409996,514,93.01249421564091
🎴,1,0.04627487274409996,515,93.058769088385
🎺,1,0.04627487274409996,516,93.10504396112911
🏇,1,0.04627487274409996,517,93.1513188338732
🏊,1,0.04627487274409996,518,93.19759370661731
🏋,1,0.04627487274409996,519,93.2438685793614
🏍,1,0.04627487274409996,520,93.29014345210551
🏏,1,0.04627487274409996,521,93.3364183248496
🏞,1,0.04627487274409996,522,93.38269319759371
🏫,1,0.04627487274409996,523,93.4289680703378
🏮,1,0.04627487274409996,524,93.47524294308191
🏸,1,0.04627487274409996,525,93.52151781582602
🐐,1,0.04627487274409996,526,93.56779268857011
🐔,1,0.04627487274409996,527,93.61406756131422
🐙,1,0.04627487274409996,528,93.66034243405831
🐛,1,0.04627487274409996,529,93.70661730680241
🐜,1,0.04627487274409996,530,93.7528921795465
🐝,1,0.04627487274409996,531,93.79916705229061
🐫,1,0.04627487274409996,532,93.8454419250347
🐳,1,0.04627487274409996,533,93.89171679777881
👇,1,0.04627487274409996,534,93.9379916705229
👎,1,0.04627487274409996,535,93.98426654326701
👒,1,0.04627487274409996,536,94.0305414160111
👕,1,0.04627487274409996,537,94.07681628875521
👖,1,0.04627487274409996,538,94.1230911614993
👛,1,0.04627487274409996,539,94.16936603424341
👤,1,0.04627487274409996,540,94.2156409069875
👦,1,0.04627487274409996,541,94.26191577973161
👷,1,0.04627487274409996,542,94.3081906524757
💅,1,0.04627487274409996,543,94.35446552521981
💊,1,0.04627487274409996,544,94.40074039796392
💌,1,0.04627487274409996,545,94.44701527070801
💜,1,0.04627487274409996,546,94.49329014345211
💟,1,0.04627487274409996,547,94.5395650161962
💣,1,0.04627487274409996,548,94.58583988894031
💤,1,0.04627487274409996,549,94.6321147616844
💵,1,0.04627487274409996,550,94.67838963442851
📂,1,0.04627487274409996,551,94.7246645071726
📇,1,0.04627487274409996,552,94.77093937991671
📋,1,0.04627487274409996,553,94.8172142526608
📍,1,0.04627487274409996,554,94.86348912540491
📔,1,0.04627487274409996,555,94.909763998149
📜,1,0.04627487274409996,556,94.95603887089311
📟,1,0.04627487274409996,557,95.0023137436372
📣,1,0.04627487274409996,558,95.04858861638131
📫,1,0.04627487274409996,559,95.0948634891254
📶,1,0.04627487274409996,560,95.14113836186951
📷,1,0.04627487274409996,561,95.1874132346136
🔆,1,0.04627487274409996,562,95.23368810735771
🔋,1,0.04627487274409996,563,95.27996298010181
