emojis,n,percentage,rank,cumulative_pct
💬,4,0.19474196689386564,156,54.47906523855891
💰,4,0.19474196689386564,157,54.673807205452775
💸,4,0.19474196689386564,158,54.86854917234664
💾,4,0.19474196689386564,159,55.063291139240505
📁,4,0.19474196689386564,160,55.25803310613438
📅,4,0.19474196689386564,161,55.45277507302824
📰,4,0.19474196689386564,162,55.64751703992211
🔏,4,0.19474196689386564,163,55.84225900681597
🔑,4,0.19474196689386564,164,56.03700097370984
🕛,4,0.19474196689386564,165,56.2317429406037
🕸,4,0.19474196689386564,166,56.42648490749757
🖇,4,0.19474196689386564,167,56.62122687439143
🖊,4,0.19474196689386564,168,56.8159688412853
🖕,4,0.19474196689386564,169,57.01071080817916
🖥,4,0.19474196689386564,170,57.20545277507303
🗄,4,0.19474196689386564,171,57.40019474196689
🗨,4,0.19474196689386564,172,57.594936708860764
🗽,4,0.19474196689386564,173,57.78967867575463
🚥,4,0.19474196689386564,174,57.984420642648494
🟣,4,0.19474196689386564,175,58.17916260954236
🤐,4,0.19474196689386564,176,58.373904576436225
🤝,4,0.19474196689386564,177,58.56864654333009
🤠,4,0.19474196689386564,178,58.763388510223955
🤹,4,0.19474196689386564,179,58.95813047711782
🥫,4,0.19474196689386564,180,59.152872444011685
🦡,4,0.19474196689386564,181,59.34761441090555
🧗,4,0.19474196689386564,182,59.542356377799415
🧱,4,0.19474196689386564,183,59.73709834469329
🧳,4,0.19474196689386564,184,59.93184031158715
🪗,4,0.19474196689386564,185,60.12658227848102
🪤,4,0.19474196689386564,186,60.32132424537488
⏲,3,0.1460564751703992,187,60.46738072054528
☔,3,0.1460564751703992,188,60.613437195715676
⚓,3,0.1460564751703992,189,60.75949367088608
⛈,3,0.1460564751703992,190,60.90555014605648
⛳,3,0.1460564751703992,191,61.051606621226874
⛽,3,0.1460564751703992,192,61.19766309639728
🌪,3,0.1460564751703992,193,61.343719571567675
🌲,3,0.1460564751703992,194,61.48977604673807
🌳,3,0.1460564751703992,195,61.635832521908476
🌵,3,0.1460564751703992,196,61.78188899707887
🍎,3,0.1460564751703992,197,61.92794547224927
🍭,3,0.1460564751703992,198,62.074001947419674
🍰,3,0.1460564751703992,199,62.22005842259007
🍸,3,0.1460564751703992,200,62.36611489776047
🎁,3,0.1460564751703992,201,62.512171372930865
🎃,3,0.1460564751703992,202,62.65822784810127
🎍,3,0.1460564751703992,203,62.804284323271666
🎙,3,0.1460564751703992,204,62.95034079844206
🎛,3,0.1460564751703992,205,63.09639727361247
🎡,3,0.1460564751703992,206,63.242453748782864
🎧,3,0.1460564751703992,207,63.38851022395326
🎯,3,0.1460564751703992,208,63.534566699123666
🎸,3,0.1460564751703992,209,63.68062317429406
🏁,3,0.1460564751703992,210,63.82667964946446
🏘,3,0.1460564751703992,211,63.972736124634864
🏟,3,0.1460564751703992,212,64.11879259980526
🏳,3,0.1460564751703992,213,64.26484907497566
🐇,3,0.1460564751703992,214,64.41090555014605
🐠,3,0.1460564751703992,215,64.55696202531645
🐾,3,0.1460564751703992,216,64.70301850048686
👥,3,0.1460564751703992,217,64.84907497565726
👧,3,0.1460564751703992,218,64.99513145082766
👩,3,0.1460564751703992,219,65.14118792599805
👻,3,0.1460564751703992,220,65.28724440116845
💨,3,0.1460564751703992,221,65.43330087633885
📉,3,0.1460564751703992,222,65.57935735150926
📎,3,0.1460564751703992,223,65.72541382667966
📏,3,0.1460564751703992,224,65.87147030185005
📞,3,0.1460564751703992,225,66.01752677702045
📠,3,0.1460564751703992,226,66.16358325219085
📢,3,0.1460564751703992,227,66.30963972736124
📻,3,0.1460564751703992,228,66.45569620253164
📽,3,0.1460564751703992,229,66.60175267770205
🔀,3,0.1460564751703992,230,66.74780915287245
🔌,3,0.1460564751703992,231,66.89386562804285
🔔,3,0.1460564751703992,232,67.03992210321324
🔧,3,0.1460564751703992,233,67.18597857838364
🔮,3,0.1460564751703992,234,67.33203505355404
🔴,3,0.1460564751703992,235,67.47809152872445
🔸,3,0.1460564751703992,236,67.62414800389485
🕯,3,0.1460564751703992,237,67.77020447906524
🖐,3,0.1460564751703992,238,67.91626095423564
🖨,3,0.1460564751703992,239,68.06231742940604
🚀,3,0.1460564751703992,240,68.20837390457643
🚌,3,0.1460564751703992,241,68.35443037974683
🚡,3,0.1460564751703992,242,68.50048685491724
🚨,3,0.1460564751703992,243,68.64654333008764
🚵,3,0.1460564751703992,244,68.79259980525804
🛵,3,0.1460564751703992,245,68.93865628042843
🛶,3,0.1460564751703992,246,69.08471275559883
🟤,3,0.1460564751703992,247,69.23076923076923
🟦,3,0.1460564751703992,248,69.37682570593964
🤏,3,0.1460564751703992,249,69.52288218111003
🤑,3,0.1460564751703992,250,69.66893865628043
🤷,3,0.1460564751703992,251,69.81499513145083
🤸,3,0.1460564751703992,252,69.96105160662123
🥇,3,0.1460564751703992,253,70.10710808179162
🥐,3,0.1460564751703992,254,70.25316455696203
🥣,3,0.1460564751703992,255,70.39922103213243
🥥,3,0.1460564751703992,256,70.54527750730283
🥼,3,0.1460564751703992,257,70.69133398247322
🦕,3,0.1460564751703992,258,70.83739045764362
🦸,3,0.1460564751703992,259,70.98344693281402
🧅,3,0.1460564751703992,260,71.12950340798442
🧇,3,0.1460564751703992,261,71.27555988315483
🧌,3,0.1460564751703992,262,71.42161635832522
🧲,3,0.1460564751703992,263,71.56767283349562
🧾,3,0.1460564751703992,264,71.71372930866602
🩻,3,0.1460564751703992,265,71.85978578383641
🪂,3,0.1460564751703992,266,72.00584225900681
🪕,3,0.1460564751703992,267,72.15189873417722
🪖,3,0.1460564751703992,268,72.29795520934762
🪛,3,0.1460564751703992,269,72.44401168451802
🪜,3,0.1460564751703992,270,72.59006815968841
🫁,3,0.1460564751703992,271,72.73612463485881
🫐,3,0.1460564751703992,272,72.88218111002921
⌚,2,0.09737098344693282,273,72.97955209347614
☄,2,0.09737098344693282,274,73.07692307692308
☎,2,0.09737098344693282,275,73.17429406037002
☕,2,0.09737098344693282,276,73.27166504381694
☝,2,0.09737098344693282,277,73.36903602726387
☢,2,0.09737098344693282,278,73.46640701071081
⚜,2,0.09737098344693282,279,73.56377799415775
⚡,2,0.09737098344693282,280,73.66114897760468
⚪,2,0.09737098344693282,281,73.7585199610516
⚱,2,0.09737098344693282,282,73.85589094449854
⚾,2,0.09737098344693282,283,73.95326192794548
⛴,2,0.09737098344693282,284,74.05063291139241
⛺,2,0.09737098344693282,285,74.14800389483933
✂,2,0.09737098344693282,286,74.24537487828627
✈,2,0.09737098344693282,287,74.3427458617332
❄,2,0.09737098344693282,288,74.44011684518014
❎,2,0.09737098344693282,289,74.53748782862706
❓,2,0.09737098344693282,290,74.634858812074
🌂,2,0.09737098344693282,291,74.73222979552094
🌋,2,0.09737098344693282,292,74.82960077896787
🌞,2,0.09737098344693282,293,74.92697176241481
🌥,2,0.09737098344693282,294,75.02434274586173
🌦,2,0.09737098344693282,295,75.12171372930867
🌱,2,0.09737098344693282,296,75.2190847127556
🌹,2,0.09737098344693282,297,75.31645569620254
🍁,2,0.09737098344693282,298,75.41382667964946
🍄,2,0.09737098344693282,299,75.5111976630964
🍇,2,0.09737098344693282,300,75.60856864654333
🍋,2,0.09737098344693282,301,75.70593962999027
🍍,2,0.09737098344693282,302,75.80331061343719
🍏,2,0.09737098344693282,303,75.90068159688413
🍖,2,0.09737098344693282,304,75.99805258033106
🍜,2,0.09737098344693282,305,76.095423563778
🍟,2,0.09737098344693282,306,76.19279454722493
🍪,2,0.09737098344693282,307,76.29016553067186
🍱,2,0.09737098344693282,308,76.38753651411879
🍴,2,0.09737098344693282,309,76.48490749756573
🍷,2,0.09737098344693282,310,76.58227848101266
🎄,2,0.09737098344693282,311,76.67964946445959
🎈,2,0.09737098344693282,312,76.77702044790652
🎐,2,0.09737098344693282,313,76.87439143135346
🎗,2,0.09737098344693282,314,76.9717624148004
🎲,2,0.09737098344693282,315,77.06913339824733
🎷,2,0.09737098344693282,316,77.16650438169425
🎼,2,0.09737098344693282,317,77.26387536514119
🎽,2,0.09737098344693282,318,77.36124634858812
🎾,2,0.09737098344693282,319,77.45861733203506
🏃,2,0.09737098344693282,320,77.55598831548198
🏅,2,0.09737098344693282,321,77.65335929892892
🏆,2,0.09737098344693282,322,77.75073028237586
🏐,2,0.09737098344693282,323,77.84810126582279
🏖,2,0.09737098344693282,324,77.94547224926971
🏚,2,0.09737098344693282,325,78.04284323271665
🏡,2,0.09737098344693282,326,78.14021421616359
🏦,2,0.09737098344693282,327,78.23758519961052
🏴,2,0.09737098344693282,328,78.33495618305746
🐋,2,0.09737098344693282,329,78.43232716650438
🐘,2,0.09737098344693282,330,78.52969814995132
🐢,2,0.09737098344693282,331,78.62706913339825
🐦,2,0.09737098344693282,332,78.72444011684519
🐩,2,0.09737098344693282,333,78.82181110029211
🐬,2,0.09737098344693282,334,78.91918208373905
🐭,2,0.09737098344693282,335,79.01655306718598
🐱,2,0.09737098344693282,336,79.11392405063292
🐽,2,0.09737098344693282,337,79.21129503407984
👁,2,0.09737098344693282,338,79.30866601752678
👋,2,0.09737098344693282,339,79.40603700097371
👌,2,0.09737098344693282,340,79.50340798442065
👙,2,0.09737098344693282,341,79.60077896786758
👢,2,0.09737098344693282,342,79.6981499513145
👪,2,0.09737098344693282,343,79.79552093476144
👴,2,0.09737098344693282,344,79.89289191820838
💐,2,0.09737098344693282,345,79.99026290165531
💒,2,0.09737098344693282,346,80.08763388510224
💦,2,0.09737098344693282,347,80.18500486854917
💧,2,0.09737098344693282,348,80.28237585199611
💱,2,0.09737098344693282,349,80.37974683544304
💲,2,0.09737098344693282,350,80.47711781888998
💽,2,0.09737098344693282,351,80.5744888023369
📡,2,0.09737098344693282,352,80.67185978578384
📦,2,0.09737098344693282,353,80.76923076923077
📬,2,0.09737098344693282,354,80.86660175267771
📯,2,0.09737098344693282,355,80.96397273612463
📲,2,0.09737098344693282,356,81.06134371957157
📼,2,0.09737098344693282,357,81.1587147030185
🔃,2,0.09737098344693282,358,81.25608568646544
🔓,2,0.09737098344693282,359,81.35345666991236
🔕,2,0.09737098344693282,360,81.4508276533593
🔗,2,0.09737098344693282,361,81.54819863680623
🔜,2,0.09737098344693282,362,81.64556962025317
🔣,2,0.09737098344693282,363,81.7429406037001
🔥,2,0.09737098344693282,364,81.84031158714703
🔰,2,0.09737098344693282,365,81.93768257059396
🔺,2,0.09737098344693282,366,82.0350535540409
🔼,2,0.09737098344693282,367,82.13242453748784
🕊,2,0.09737098344693282,368,82.22979552093476
🕘,2,0.09737098344693282,369,82.3271665043817
🕚,2,0.09737098344693282,370,82.42453748782863
🕰,2,0.09737098344693282,371,82.52190847127557
🕴,2,0.09737098344693282,372,82.61927945472249
🕶,2,0.09737098344693282,373,82.71665043816942
🖋,2,0.09737098344693282,374,82.81402142161636
🖌,2,0.09737098344693282,375,82.9113924050633
🖖,2,0.09737098344693282,376,83.00876338851023
🗂,2,0.09737098344693282,377,83.10613437195715
🗜,2,0.09737098344693282,378,83.20350535540409
🗼,2,0.09737098344693282,379,83.30087633885103
🗾,2,0.09737098344693282,380,83.39824732229796
😮,2,0.09737098344693282,381,83.49561830574488
🚘,2,0.09737098344693282,382,83.59298928919182
🚠,2,0.09737098344693282,383,83.69036027263876
🚪,2,0.09737098344693282,384,83.78773125608569
🚬,2,0.09737098344693282,385,83.88510223953263
🚴,2,0.09737098344693282,386,83.98247322297955
🚼,2,0.09737098344693282,387,84.07984420642649
🛀,2,0.09737098344693282,388,84.17721518987342
🛄,2,0.09737098344693282,389,84.27458617332036
🛋,2,0.09737098344693282,390,84.37195715676728
🛍,2,0.09737098344693282,391,84.46932814021422
🛒,2,0.09737098344693282,392,84.56669912366115
🛖,2,0.09737098344693282,393,84.66407010710809
🛟,2,0.09737098344693282,394,84.76144109055501
🛡,2,0.09737098344693282,395,84.85881207400195
🛤,2,0.09737098344693282,396,84.95618305744888
🛩,2,0.09737098344693282,397,85.05355404089582
🛬,2,0.09737098344693282,398,85.15092502434275
🛹,2,0.09737098344693282,399,85.24829600778968
🟨,2,0.09737098344693282,400,85.34566699123661
🟩,2,0.09737098344693282,401,85.44303797468355
🟪,2,0.09737098344693282,402,85.54040895813048
🟫,2,0.09737098344693282,403,85.6377799415774
🟰,2,0.09737098344693282,404,85.73515092502434
🤕,2,0.09737098344693282,405,85.83252190847128
🤴,2,0.09737098344693282,406,85.92989289191821
🤿,2,0.09737098344693282,407,86.02726387536514
🥅,2,0.09737098344693282,408,86.12463485881207
🥈,2,0.09737098344693282,409,86.22200584225901
🥊,2,0.09737098344693282,410,86.31937682570594
🥋,2,0.09737098344693282,411,86.41674780915288
🥏,2,0.09737098344693282,412,86.5141187925998
🥓,2,0.09737098344693282,413,86.61148977604674
🥛,2,0.09737098344693282,414,86.70886075949367
🥨,2,0.09737098344693282,415,86.80623174294061
🥯,2,0.09737098344693282,416,86.90360272638753
🥳,2,0.09737098344693282,417,87.00097370983447
🥷,2,0.09737098344693282,418,87.0983446932814
🥽,2,0.09737098344693282,419,87.19571567672834
🦀,2,0.09737098344693282,420,87.29308666017528
🦃,2,0.09737098344693282,421,87.3904576436222
🦄,2,0.09737098344693282,422,87.48782862706913
🦌,2,0.09737098344693282,423,87.58519961051607
🦏,2,0.09737098344693282,424,87.682570593963
🦒,2,0.09737098344693282,425,87.77994157740993
🦓,2,0.09737098344693282,426,87.87731256085686
🦚,2,0.09737098344693282,427,87.9746835443038
🦟,2,0.09737098344693282,428,88.07205452775074
🦥,2,0.09737098344693282,429,88.16942551119766
🦯,2,0.09737098344693282,430,88.2667964946446
🦻,2,0.09737098344693282,431,88.36416747809153
🧁,2,0.09737098344693282,432,88.46153846153847
🧂,2,0.09737098344693282,433,88.5589094449854
🧎,2,0.09737098344693282,434,88.65628042843232
🧜,2,0.09737098344693282,435,88.75365141187926
🧡,2,0.09737098344693282,436,88.8510223953262
🧤,2,0.09737098344693282,437,88.94839337877313
🧨,2,0.09737098344693282,438,89.04576436222005
🧩,2,0.09737098344693282,439,89.14313534566699
🧪,2,0.09737098344693282,440,89.24050632911393
🧭,2,0.09737098344693282,441,89.33787731256086
🧶,2,0.09737098344693282,442,89.43524829600779
🪁,2,0.09737098344693282,443,89.53261927945472
🪃,2,0.09737098344693282,444,89.62999026290166
🪉,2,0.09737098344693282,445,89.7273612463486
🪑,2,0.09737098344693282,446,89.82473222979553
🪡,2,0.09737098344693282,447,89.92210321324245
🪢,2,0.09737098344693282,448,90.01947419668939
🪣,2,0.09737098344693282,449,90.11684518013632
🪥,2,0.09737098344693282,450,90.21421616358326
🪩,2,0.09737098344693282,451,90.31158714703018
🪵,2,0.09737098344693282,452,90.40895813047712
🪷,2,0.09737098344693282,453,90.50632911392405
🫂,2,0.09737098344693282,454,90.60370009737099
🫙,2,0.09737098344693282,455,90.70107108081793
⏬,1,0.04868549172346641,456,90.74975657254139
♟,1,0.04868549172346641,457,90.79844206426485
⚙,1,0.04868549172346641,458,90.84712755598832
⚠,1,0.04868549172346641,459,90.89581304771178
⛑,1,0.04868549172346641,460,90.94449853943524
⛩,1,0.04868549172346641,461,90.99318403115872
⛪,1,0.04868549172346641,462,91.04186952288218
⛲,1,0.04868549172346641,463,91.09055501460566
⛷,1,0.04868549172346641,464,91.13924050632912
⛹,1,0.04868549172346641,465,91.18792599805258
✋,1,0.04868549172346641,466,91.23661148977605
✌,1,0.04868549172346641,467,91.28529698149951
✨,1,0.04868549172346641,468,91.33398247322299
✳,1,0.04868549172346641,469,91.38266796494645
❔,1,0.04868549172346641,470,91.43135345666991
➗,1,0.04868549172346641,471,91.48003894839339
🌇,1,0.04868549172346641,472,91.52872444011685
🌍,1,0.04868549172346641,473,91.57740993184031
🌎,1,0.04868549172346641,474,91.62609542356378
🌑,1,0.04868549172346641,475,91.67478091528724
🌙,1,0.04868549172346641,476,91.72346640701072
🌩,1,0.04868549172346641,477,91.77215189873418
🌫,1,0.04868549172346641,478,91.82083739045764
🌴,1,0.04868549172346641,479,91.86952288218112
🌽,1,0.04868549172346641,480,91.91820837390458
🍀,1,0.04868549172346641,481,91.96689386562805
🍂,1,0.04868549172346641,482,92.01557935735151
🍃,1,0.04868549172346641,483,92.06426484907497
🍐,1,0.04868549172346641,484,92.11295034079845
🍕,1,0.04868549172346641,485,92.16163583252191
🍠,1,0.04868549172346641,486,92.21032132424537
🍦,1,0.04868549172346641,487,92.25900681596885
🍫,1,0.04868549172346641,488,92.3076923076923
🍳,1,0.04868549172346641,489,92.35637779941578
🍵,1,0.04868549172346641,490,92.40506329113924
🍺,1,0.04868549172346641,491,92.4537487828627
🍼,1,0.04868549172346641,492,92.50243427458618
🎀,1,0.04868549172346641,493,92.55111976630964
🎅,1,0.04868549172346641,494,92.59980525803311
🎉,1,0.04868549172346641,495,92.64849074975658
🎎,1,0.04868549172346641,496,92.69717624148004
🎏,1,0.04868549172346641,497,92.74586173320351
🎑,1,0.04868549172346641,498,92.79454722492697
🎤,1,0.04868549172346641,499,92.84323271665043
🎭,1,0.04868549172346641,500,92.89191820837391
🎳,1,0.04868549172346641,501,92.94060370009737
🎴,1,0.04868549172346641,502,92.98928919182084
🎺,1,0.04868549172346641,503,93.0379746835443
🏇,1,0.04868549172346641,504,93.08666017526777
🏊,1,0.04868549172346641,505,93.13534566699124
🏋,1,0.04868549172346641,506,93.1840311587147
🏍,1,0.04868549172346641,507,93.23271665043818
🏏,1,0.04868549172346641,508,93.28140214216164
🏞,1,0.04868549172346641,509,93.3300876338851
🏫,1,0.04868549172346641,510,93.37877312560857
🏮,1,0.04868549172346641,511,93.42745861733204
🏸,1,0.04868549172346641,512,93.4761441090555
🐐,1,0.04868549172346641,513,93.52482960077897
🐔,1,0.04868549172346641,514,93.57351509250243
🐙,1,0.04868549172346641,515,93.62220058422591
🐛,1,0.04868549172346641,516,93.67088607594937
🐜,1,0.04868549172346641,517,93.71957156767283
🐝,1,0.04868549172346641,518,93.7682570593963
🐫,1,0.04868549172346641,519,93.81694255111977
🐳,1,0.04868549172346641,520,93.86562804284324
👇,1,0.04868549172346641,521,93.9143135345667
👒,1,0.04868549172346641,522,93.96299902629016
👕,1,0.04868549172346641,523,94.01168451801364
👖,1,0.04868549172346641,524,94.0603700097371
👛,1,0.04868549172346641,525,94.10905550146057
👤,1,0.04868549172346641,526,94.157740993184035
👦,1,0.04868549172346641,527,94.2064264849075
👷,1,0.04868549172346641,528,94.25511197663097
💅,1,0.04868549172346641,529,94.30379746835443
💊,1,0.04868549172346641,530,94.3524829600779
💌,1,0.04868549172346641,531,94.40116845180137
💜,1,0.04868549172346641,532,94.44985394352483
💟,1,0.04868549172346641,533,94.4985394352483
💣,1,0.04868549172346641,534,94.54722492697177
💤,1,0.04868549172346641,535,94.59591041869523
💵,1,0.04868549172346641,536,94.6445959104187
💹,1,0.04868549172346641,537,94.69328140214216
📂,1,0.04868549172346641,538,94.74196689386564
📋,1,0.04868549172346641,539,94.7906523855891
📔,1,0.04868549172346641,540,94.83933787731256
📟,1,0.04868549172346641,541,94.88802336903603
📣,1,0.04868549172346641,542,94.9367088607595
📫,1,0.04868549172346641,543,94.98539435248296
📶,1,0.04868549172346641,544,95.03407984420643
📷,1,0.04868549172346641,545,95.08276533592989
🔆,1,0.04868549172346641,546,95.13145082765337
🔋,1,0.04868549172346641,547,95.18013631937683
🔍,1,0.04868549172346641,548,95.22882181110029
🔖,1,0.04868549172346641,549,95.27750730282376
🔟,1,0.04868549172346641,550,95.32619279454723
🔤,1,0.04868549172346641,551,95.3748782862707
🔭,1,0.04868549172346641,552,95.42356377799416
🕔,1,0.04868549172346641,553,95.47224926971762
🕖,1,0.04868549172346641,554,95.5209347614411
🖲,1,0.04868549172346641,555,95.56962025316456
🗒,1,0.04868549172346641,556,95.61830574488802
🗣,1,0.04868549172346641,557,95.6669912366115
🗻,1,0.04868549172346641,558,95.71567672833496
🗿,1,0.04868549172346641,559,95.76436222005843
😂,1,0.04868549172346641,560,95.81304771178189
😃,1,0.04868549172346641,561,95.86173320350535
😅,1,0.04868549172346641,562,95.91041869522883
😇,1,0.04868549172346641,563,95.95910418695229
