emojis,n,percentage,rank,cumulative_pct
♻,8,0.3423192126658109,43,25.54557124518614
🏛,8,0.3423192126658109,44,25.88789045785195
🐚,8,0.3423192126658109,45,26.23020967051776
📒,8,0.3423192126658109,46,26.57252888318357
📗,8,0.3423192126658109,47,26.91484809584938
📙,8,0.3423192126658109,48,27.257167308515193
🗄,8,0.3423192126658109,49,27.599486521181003
🗓,8,0.3423192126658109,50,27.941805733846813
🙊,8,0.3423192126658109,51,28.284124946512623
🚜,8,0.3423192126658109,52,28.626444159178437
🟡,8,0.3423192126658109,53,28.968763371844247
🦅,8,0.3423192126658109,54,29.311082584510057
🦺,8,0.3423192126658109,55,29.653401797175867
🪨,8,0.3423192126658109,56,29.995721009841677
⌨,7,0.2995293110825845,57,30.295250320924264
☑,7,0.2995293110825845,58,30.594779632006848
♂,7,0.2995293110825845,59,30.89430894308943
⚖,7,0.2995293110825845,60,31.193838254172018
✍,7,0.2995293110825845,61,31.4933675652546
🌈,7,0.2995293110825845,62,31.792896876337185
🍉,7,0.2995293110825845,63,32.09242618741977
🎥,7,0.2995293110825845,64,32.391955498502355
🏎,7,0.2995293110825845,65,32.69148480958494
🐌,7,0.2995293110825845,66,32.99101412066752
🐪,7,0.2995293110825845,67,33.29054343175011
💻,7,0.2995293110825845,68,33.590072742832696
📌,7,0.2995293110825845,69,33.889602053915276
📐,7,0.2995293110825845,70,34.18913136499786
📺,7,0.2995293110825845,71,34.48866067608045
🔬,7,0.2995293110825845,72,34.78818998716303
🖍,7,0.2995293110825845,73,35.08771929824562
🗞,7,0.2995293110825845,74,35.3872486093282
🙌,7,0.2995293110825845,75,35.68677792041078
🛑,7,0.2995293110825845,76,35.98630723149337
🛻,7,0.2995293110825845,77,36.28583654257596
🤠,7,0.2995293110825845,78,36.58536585365854
🦉,7,0.2995293110825845,79,36.884895164741124
🫗,7,0.2995293110825845,80,37.184424475823704
☠,6,0.25673940949935814,81,37.441163885323064
✔,6,0.25673940949935814,82,37.697903294822424
➕,6,0.25673940949935814,83,37.954642704321785
🌄,6,0.25673940949935814,84,38.21138211382114
🌌,6,0.25673940949935814,85,38.4681215233205
🍻,6,0.25673940949935814,86,38.72486093281986
🍿,6,0.25673940949935814,87,38.98160034231921
🎹,6,0.25673940949935814,88,39.23833975181857
🐣,6,0.25673940949935814,89,39.49507916131793
👈,6,0.25673940949935814,90,39.75181857081729
👨,6,0.25673940949935814,91,40.008557980316645
📸,6,0.25673940949935814,92,40.265297389816006
🔦,6,0.25673940949935814,93,40.522036799315366
🔵,6,0.25673940949935814,94,40.77877620881472
🛳,6,0.25673940949935814,95,41.03551561831408
🛼,6,0.25673940949935814,96,41.29225502781344
🥁,6,0.25673940949935814,97,41.54899443731279
🥎,6,0.25673940949935814,98,41.80573384681215
🥕,6,0.25673940949935814,99,42.06247325631151
🥸,6,0.25673940949935814,100,42.31921266581087
🧱,6,0.25673940949935814,101,42.57595207531023
⏩,5,0.21394950791613182,102,42.78990158322636
⛈,5,0.21394950791613182,103,43.003851091142494
❌,5,0.21394950791613182,104,43.21780059905863
🌐,5,0.21394950791613182,105,43.431750106974754
🌤,5,0.21394950791613182,106,43.64569961489089
🌷,5,0.21394950791613182,107,43.85964912280702
🎓,5,0.21394950791613182,108,44.073598630723154
🎮,5,0.21394950791613182,109,44.28754813863928
🎻,5,0.21394950791613182,110,44.501497646555414
🏈,5,0.21394950791613182,111,44.71544715447155
🏢,5,0.21394950791613182,112,44.92939666238768
🏷,5,0.21394950791613182,113,45.14334617030381
🐥,5,0.21394950791613182,114,45.35729567821994
👉,5,0.21394950791613182,115,45.571245186136075
💚,5,0.21394950791613182,116,45.78519469405221
💡,5,0.21394950791613182,117,45.999144201968335
📆,5,0.21394950791613182,118,46.21309370988447
📈,5,0.21394950791613182,119,46.4270432178006
📏,5,0.21394950791613182,120,46.640992725716735
📹,5,0.21394950791613182,121,46.85494223363286
🔎,5,0.21394950791613182,122,47.068891741548995
🔣,5,0.21394950791613182,123,47.28284124946513
🔸,5,0.21394950791613182,124,47.49679075738126
🗃,5,0.21394950791613182,125,47.71074026529739
🗺,5,0.21394950791613182,126,47.92468977321352
🚌,5,0.21394950791613182,127,48.138639281129656
🚢,5,0.21394950791613182,128,48.35258878904579
🚣,5,0.21394950791613182,129,48.566538296961916
🚨,5,0.21394950791613182,130,48.78048780487805
🛶,5,0.21394950791613182,131,48.99443731279418
🟣,5,0.21394950791613182,132,49.20838682071032
🤖,5,0.21394950791613182,133,49.42233632862644
🥜,5,0.21394950791613182,134,49.63628583654258
🥦,5,0.21394950791613182,135,49.85023534445871
🦋,5,0.21394950791613182,136,50.064184852374844
🦢,5,0.21394950791613182,137,50.27813436029098
🦨,5,0.21394950791613182,138,50.492083868207104
🦿,5,0.21394950791613182,139,50.70603337612324
🪛,5,0.21394950791613182,140,50.91998288403937
🪭,5,0.21394950791613182,141,51.133932391955504
🪴,5,0.21394950791613182,142,51.34788189987163
☃,4,0.17115960633290545,143,51.51904150620454
♀,4,0.17115960633290545,144,51.690201112537444
✂,4,0.17115960633290545,145,51.86136071887035
🌃,4,0.17115960633290545,146,52.03252032520326
🌊,4,0.17115960633290545,147,52.20367993153616
🌚,4,0.17115960633290545,148,52.374839537869065
🍌,4,0.17115960633290545,149,52.54599914420197
🍏,4,0.17115960633290545,150,52.71715875053488
🍟,4,0.17115960633290545,151,52.888318356867785
🍩,4,0.17115960633290545,152,53.059477963200685
🍽,4,0.17115960633290545,153,53.23063756953359
🎐,4,0.17115960633290545,154,53.4017971758665
🎖,4,0.17115960633290545,155,53.572956782199405
🎗,4,0.17115960633290545,156,53.74411638853231
🎣,4,0.17115960633290545,157,53.91527599486521
🎩,4,0.17115960633290545,158,54.08643560119812
🎪,4,0.17115960633290545,159,54.257595207531025
🎬,4,0.17115960633290545,160,54.42875481386393
🎳,4,0.17115960633290545,161,54.59991442019684
🎶,4,0.17115960633290545,162,54.77107402652974
🏄,4,0.17115960633290545,163,54.942233632862646
🏆,4,0.17115960633290545,164,55.11339323919555
🏗,4,0.17115960633290545,165,55.28455284552846
🏙,4,0.17115960633290545,166,55.455712451861366
🏭,4,0.17115960633290545,167,55.626872058194266
🐕,4,0.17115960633290545,168,55.79803166452717
🐡,4,0.17115960633290545,169,55.96919127086008
🐧,4,0.17115960633290545,170,56.140350877192986
🐻,4,0.17115960633290545,171,56.31151048352589
👀,4,0.17115960633290545,172,56.48267008985879
👑,4,0.17115960633290545,173,56.6538296961917
👓,4,0.17115960633290545,174,56.82498930252461
👟,4,0.17115960633290545,175,56.99614890885751
👽,4,0.17115960633290545,176,57.16730851519042
💀,4,0.17115960633290545,177,57.33846812152332
💂,4,0.17115960633290545,178,57.50962772785623
💬,4,0.17115960633290545,179,57.680787334189134
💰,4,0.17115960633290545,180,57.85194694052204
💸,4,0.17115960633290545,181,58.02310654685495
💾,4,0.17115960633290545,182,58.194266153187854
📁,4,0.17115960633290545,183,58.365425759520754
📅,4,0.17115960633290545,184,58.53658536585366
📦,4,0.17115960633290545,185,58.70774497218657
📰,4,0.17115960633290545,186,58.878904578519474
🔏,4,0.17115960633290545,187,59.05006418485238
🔑,4,0.17115960633290545,188,59.22122379118528
🕛,4,0.17115960633290545,189,59.39238339751819
🕸,4,0.17115960633290545,190,59.563543003851095
🖇,4,0.17115960633290545,191,59.734702610184
🖊,4,0.17115960633290545,192,59.90586221651691
🖕,4,0.17115960633290545,193,60.07702182284981
🖥,4,0.17115960633290545,194,60.248181429182715
🗜,4,0.17115960633290545,195,60.41934103551562
🗨,4,0.17115960633290545,196,60.59050064184853
🗽,4,0.17115960633290545,197,60.761660248181435
🚥,4,0.17115960633290545,198,60.932819854514335
🛋,4,0.17115960633290545,199,61.10397946084724
🛤,4,0.17115960633290545,200,61.27513906718015
🛩,4,0.17115960633290545,201,61.446298673513056
🤐,4,0.17115960633290545,202,61.61745827984596
🤝,4,0.17115960633290545,203,61.78861788617886
🤹,4,0.17115960633290545,204,61.95977749251177
🥅,4,0.17115960633290545,205,62.130937098844676
🥋,4,0.17115960633290545,206,62.30209670517758
🥫,4,0.17115960633290545,207,62.47325631151049
🦡,4,0.17115960633290545,208,62.64441591784339
🦸,4,0.17115960633290545,209,62.815575524176296
🧗,4,0.17115960633290545,210,62.9867351305092
🧳,4,0.17115960633290545,211,63.15789473684211
🪉,4,0.17115960633290545,212,63.32905434317502
🪗,4,0.17115960633290545,213,63.500213949507916
🪜,4,0.17115960633290545,214,63.67137355584082
🪤,4,0.17115960633290545,215,63.84253316217373
🪧,4,0.17115960633290545,216,64.01369276850663
🪩,4,0.17115960633290545,217,64.18485237483954
🫁,4,0.17115960633290545,218,64.35601198117244
⏲,3,0.12836970474967907,219,64.48438168592213
☔,3,0.12836970474967907,220,64.6127513906718
⚓,3,0.12836970474967907,221,64.74112109542149
⚾,3,0.12836970474967907,222,64.86949080017116
⛳,3,0.12836970474967907,223,64.99786050492084
⛴,3,0.12836970474967907,224,65.12623020967052
⛽,3,0.12836970474967907,225,65.2545999144202
❎,3,0.12836970474967907,226,65.38296961916988
🌦,3,0.12836970474967907,227,65.51133932391956
🌪,3,0.12836970474967907,228,65.63970902866923
🌲,3,0.12836970474967907,229,65.76807873341892
🌳,3,0.12836970474967907,230,65.89644843816859
🌵,3,0.12836970474967907,231,66.02481814291828
🍎,3,0.12836970474967907,232,66.15318784766795
🍭,3,0.12836970474967907,233,66.28155755241764
🍰,3,0.12836970474967907,234,66.40992725716731
🍸,3,0.12836970474967907,235,66.53829696191698
🎁,3,0.12836970474967907,236,66.66666666666667
🎃,3,0.12836970474967907,237,66.79503637141634
🎍,3,0.12836970474967907,238,66.92340607616603
🎙,3,0.12836970474967907,239,67.0517757809157
🎛,3,0.12836970474967907,240,67.18014548566539
🎡,3,0.12836970474967907,241,67.30851519041506
🎧,3,0.12836970474967907,242,67.43688489516474
🎯,3,0.12836970474967907,243,67.56525459991443
🎸,3,0.12836970474967907,244,67.6936243046641
🎺,3,0.12836970474967907,245,67.82199400941379
🎼,3,0.12836970474967907,246,67.95036371416346
🎾,3,0.12836970474967907,247,68.07873341891315
🏁,3,0.12836970474967907,248,68.20710312366282
🏍,3,0.12836970474967907,249,68.33547282841249
🏘,3,0.12836970474967907,250,68.46384253316218
🏟,3,0.12836970474967907,251,68.59221223791185
🏡,3,0.12836970474967907,252,68.72058194266154
🏦,3,0.12836970474967907,253,68.84895164741121
🏳,3,0.12836970474967907,254,68.9773213521609
🐇,3,0.12836970474967907,255,69.10569105691057
🐠,3,0.12836970474967907,256,69.23406076166025
🐾,3,0.12836970474967907,257,69.36243046640993
👥,3,0.12836970474967907,258,69.4908001711596
👧,3,0.12836970474967907,259,69.6191698759093
👩,3,0.12836970474967907,260,69.74753958065897
👻,3,0.12836970474967907,261,69.87590928540865
💊,3,0.12836970474967907,262,70.00427899015833
💦,3,0.12836970474967907,263,70.132648694908
💨,3,0.12836970474967907,264,70.26101839965769
📉,3,0.12836970474967907,265,70.38938810440736
📎,3,0.12836970474967907,266,70.51775780915705
📞,3,0.12836970474967907,267,70.64612751390672
📠,3,0.12836970474967907,268,70.7744972186564
📢,3,0.12836970474967907,269,70.90286692340608
📻,3,0.12836970474967907,270,71.03123662815575
📽,3,0.12836970474967907,271,71.15960633290544
🔀,3,0.12836970474967907,272,71.28797603765511
🔌,3,0.12836970474967907,273,71.4163457424048
🔔,3,0.12836970474967907,274,71.54471544715447
🔧,3,0.12836970474967907,275,71.67308515190416
🔮,3,0.12836970474967907,276,71.80145485665383
🔴,3,0.12836970474967907,277,71.9298245614035
🕯,3,0.12836970474967907,278,72.0581942661532
🖐,3,0.12836970474967907,279,72.18656397090287
🖨,3,0.12836970474967907,280,72.31493367565255
😇,3,0.12836970474967907,281,72.44330338040223
🚀,3,0.12836970474967907,282,72.5716730851519
🚏,3,0.12836970474967907,283,72.70004278990159
🚡,3,0.12836970474967907,284,72.82841249465126
🚵,3,0.12836970474967907,285,72.95678219940095
🛡,3,0.12836970474967907,286,73.08515190415062
🛵,3,0.12836970474967907,287,73.21352160890031
🛹,3,0.12836970474967907,288,73.34189131364998
🟤,3,0.12836970474967907,289,73.47026101839965
🟦,3,0.12836970474967907,290,73.59863072314934
🤏,3,0.12836970474967907,291,73.72700042789901
🤑,3,0.12836970474967907,292,73.8553701326487
🤓,3,0.12836970474967907,293,73.98373983739837
🤷,3,0.12836970474967907,294,74.11210954214806
🤸,3,0.12836970474967907,295,74.24047924689773
🤿,3,0.12836970474967907,296,74.36884895164741
🥇,3,0.12836970474967907,297,74.4972186563971
🥐,3,0.12836970474967907,298,74.62558836114677
🥛,3,0.12836970474967907,299,74.75395806589646
🥣,3,0.12836970474967907,300,74.88232777064613
🥥,3,0.12836970474967907,301,75.01069747539582
🥼,3,0.12836970474967907,302,75.13906718014549
🦕,3,0.12836970474967907,303,75.26743688489516
🧂,3,0.12836970474967907,304,75.39580658964485
🧅,3,0.12836970474967907,305,75.52417629439452
🧇,3,0.12836970474967907,306,75.65254599914421
🧌,3,0.12836970474967907,307,75.78091570389388
🧡,3,0.12836970474967907,308,75.90928540864357
🧩,3,0.12836970474967907,309,76.03765511339324
🧲,3,0.12836970474967907,310,76.16602481814292
🧾,3,0.12836970474967907,311,76.2943945228926
🩻,3,0.12836970474967907,312,76.42276422764228
🪂,3,0.12836970474967907,313,76.55113393239196
🪕,3,0.12836970474967907,314,76.67950363714164
🪖,3,0.12836970474967907,315,76.80787334189132
🪣,3,0.12836970474967907,316,76.936243046641
🫐,3,0.12836970474967907,317,77.06461275139067
⌚,2,0.08557980316645272,318,77.15019255455712
☄,2,0.08557980316645272,319,77.23577235772358
☎,2,0.08557980316645272,320,77.32135216089003
☕,2,0.08557980316645272,321,77.40693196405648
☝,2,0.08557980316645272,322,77.49251176722294
☢,2,0.08557980316645272,323,77.57809157038939
⚜,2,0.08557980316645272,324,77.66367137355584
⚡,2,0.08557980316645272,325,77.7492511767223
⚪,2,0.08557980316645272,326,77.83483097988875
⚱,2,0.08557980316645272,327,77.9204107830552
⛅,2,0.08557980316645272,328,78.00599058622166
⛺,2,0.08557980316645272,329,78.09157038938811
✈,2,0.08557980316645272,330,78.17715019255456
❄,2,0.08557980316645272,331,78.26272999572102
❓,2,0.08557980316645272,332,78.34830979888747
➡,2,0.08557980316645272,333,78.43388960205392
🌂,2,0.08557980316645272,334,78.51946940522038
🌋,2,0.08557980316645272,335,78.60504920838683
🌞,2,0.08557980316645272,336,78.69062901155327
🌥,2,0.08557980316645272,337,78.77620881471972
🌨,2,0.08557980316645272,338,78.86178861788618
🌱,2,0.08557980316645272,339,78.94736842105263
🌹,2,0.08557980316645272,340,79.03294822421908
🍁,2,0.08557980316645272,341,79.11852802738554
🍄,2,0.08557980316645272,342,79.20410783055199
🍇,2,0.08557980316645272,343,79.28968763371844
🍊,2,0.08557980316645272,344,79.3752674368849
🍋,2,0.08557980316645272,345,79.46084724005135
🍍,2,0.08557980316645272,346,79.5464270432178
🍖,2,0.08557980316645272,347,79.63200684638426
🍜,2,0.08557980316645272,348,79.71758664955071
🍪,2,0.08557980316645272,349,79.80316645271716
🍱,2,0.08557980316645272,350,79.88874625588362
🍴,2,0.08557980316645272,351,79.97432605905007
🍷,2,0.08557980316645272,352,80.05990586221652
🎀,2,0.08557980316645272,353,80.14548566538298
🎄,2,0.08557980316645272,354,80.23106546854943
🎈,2,0.08557980316645272,355,80.31664527171588
🎚,2,0.08557980316645272,356,80.40222507488232
🎲,2,0.08557980316645272,357,80.48780487804878
🎷,2,0.08557980316645272,358,80.57338468121523
🎽,2,0.08557980316645272,359,80.65896448438168
🏃,2,0.08557980316645272,360,80.74454428754814
🏅,2,0.08557980316645272,361,80.83012409071459
🏐,2,0.08557980316645272,362,80.91570389388104
🏓,2,0.08557980316645272,363,81.0012836970475
🏖,2,0.08557980316645272,364,81.08686350021395
🏚,2,0.08557980316645272,365,81.1724433033804
🏴,2,0.08557980316645272,366,81.25802310654686
🏸,2,0.08557980316645272,367,81.34360290971331
🐋,2,0.08557980316645272,368,81.42918271287976
🐘,2,0.08557980316645272,369,81.51476251604622
🐢,2,0.08557980316645272,370,81.60034231921267
🐦,2,0.08557980316645272,371,81.68592212237913
🐩,2,0.08557980316645272,372,81.77150192554558
🐬,2,0.08557980316645272,373,81.85708172871203
🐭,2,0.08557980316645272,374,81.94266153187849
🐱,2,0.08557980316645272,375,82.02824133504494
🐽,2,0.08557980316645272,376,82.11382113821139
👁,2,0.08557980316645272,377,82.19940094137783
👋,2,0.08557980316645272,378,82.28498074454428
👌,2,0.08557980316645272,379,82.37056054771074
👙,2,0.08557980316645272,380,82.45614035087719
👢,2,0.08557980316645272,381,82.54172015404365
👪,2,0.08557980316645272,382,82.6272999572101
👴,2,0.08557980316645272,383,82.71287976037655
💐,2,0.08557980316645272,384,82.798459563543
💒,2,0.08557980316645272,385,82.88403936670946
💧,2,0.08557980316645272,386,82.96961916987591
💱,2,0.08557980316645272,387,83.05519897304237
💲,2,0.08557980316645272,388,83.14077877620882
💹,2,0.08557980316645272,389,83.22635857937527
💼,2,0.08557980316645272,390,83.31193838254173
💽,2,0.08557980316645272,391,83.39751818570818
📡,2,0.08557980316645272,392,83.48309798887463
📬,2,0.08557980316645272,393,83.56867779204109
📯,2,0.08557980316645272,394,83.65425759520754
📲,2,0.08557980316645272,395,83.739837398374
📼,2,0.08557980316645272,396,83.82541720154045
🔃,2,0.08557980316645272,397,83.91099700470689
🔆,2,0.08557980316645272,398,83.99657680787334
🔓,2,0.08557980316645272,399,84.08215661103979
🔕,2,0.08557980316645272,400,84.16773641420625
🔗,2,0.08557980316645272,401,84.2533162173727
🔜,2,0.08557980316645272,402,84.33889602053915
🔥,2,0.08557980316645272,403,84.4244758237056
🔰,2,0.08557980316645272,404,84.51005562687206
🔺,2,0.08557980316645272,405,84.59563543003851
🔼,2,0.08557980316645272,406,84.68121523320497
🕊,2,0.08557980316645272,407,84.76679503637142
🕘,2,0.08557980316645272,408,84.85237483953787
🕚,2,0.08557980316645272,409,84.93795464270433
🕰,2,0.08557980316645272,410,85.02353444587078
🕴,2,0.08557980316645272,411,85.10911424903723
🕶,2,0.08557980316645272,412,85.19469405220369
🖋,2,0.08557980316645272,413,85.28027385537014
🖌,2,0.08557980316645272,414,85.3658536585366
🖖,2,0.08557980316645272,415,85.45143346170305
🗂,2,0.08557980316645272,416,85.5370132648695
🗼,2,0.08557980316645272,417,85.62259306803595
🗾,2,0.08557980316645272,418,85.7081728712024
😮,2,0.08557980316645272,419,85.79375267436885
😱,2,0.08557980316645272,420,85.8793324775353
🚉,2,0.08557980316645272,421,85.96491228070175
🚐,2,0.08557980316645272,422,86.0504920838682
🚘,2,0.08557980316645272,423,86.13607188703466
🚠,2,0.08557980316645272,424,86.22165169020111
🚩,2,0.08557980316645272,425,86.30723149336757
🚪,2,0.08557980316645272,426,86.39281129653402
🚬,2,0.08557980316645272,427,86.47839109970047
🚴,2,0.08557980316645272,428,86.56397090286693
🚼,2,0.08557980316645272,429,86.64955070603338
🛀,2,0.08557980316645272,430,86.73513050919983
🛄,2,0.08557980316645272,431,86.82071031236629
🛍,2,0.08557980316645272,432,86.90629011553274
🛒,2,0.08557980316645272,433,86.9918699186992
🛖,2,0.08557980316645272,434,87.07744972186565
🛟,2,0.08557980316645272,435,87.1630295250321
🛬,2,0.08557980316645272,436,87.24860932819855
🟨,2,0.08557980316645272,437,87.33418913136501
🟩,2,0.08557980316645272,438,87.41976893453145
🟪,2,0.08557980316645272,439,87.5053487376979
🟫,2,0.08557980316645272,440,87.59092854086435
🟰,2,0.08557980316645272,441,87.67650834403081
🤕,2,0.08557980316645272,442,87.76208814719726
🤚,2,0.08557980316645272,443,87.84766795036371
🤴,2,0.08557980316645272,444,87.93324775353017
🥈,2,0.08557980316645272,445,88.01882755669662
🥊,2,0.08557980316645272,446,88.10440735986307
🥌,2,0.08557980316645272,447,88.18998716302953
🥏,2,0.08557980316645272,448,88.27556696619598
🥓,2,0.08557980316645272,449,88.36114676936243
🥨,2,0.08557980316645272,450,88.44672657252889
🥯,2,0.08557980316645272,451,88.53230637569534
🥳,2,0.08557980316645272,452,88.6178861788618
🥷,2,0.08557980316645272,453,88.70346598202825
🥽,2,0.08557980316645272,454,88.7890457851947
🦀,2,0.08557980316645272,455,88.87462558836116
🦃,2,0.08557980316645272,456,88.96020539152761
🦄,2,0.08557980316645272,457,89.04578519469406
🦌,2,0.08557980316645272,458,89.13136499786052
🦏,2,0.08557980316645272,459,89.21694480102695
🦒,2,0.08557980316645272,460,89.30252460419341
🦓,2,0.08557980316645272,461,89.38810440735986
🦚,2,0.08557980316645272,462,89.47368421052632
🦟,2,0.08557980316645272,463,89.55926401369277
🦥,2,0.08557980316645272,464,89.64484381685922
🦮,2,0.08557980316645272,465,89.73042362002568
🦯,2,0.08557980316645272,466,89.81600342319213
🦻,2,0.08557980316645272,467,89.90158322635858
🧁,2,0.08557980316645272,468,89.98716302952504
🧎,2,0.08557980316645272,469,90.07274283269149
🧜,2,0.08557980316645272,470,90.15832263585794
🧤,2,0.08557980316645272,471,90.2439024390244
🧨,2,0.08557980316645272,472,90.32948224219085
🧪,2,0.08557980316645272,473,90.4150620453573
🧭,2,0.08557980316645272,474,90.50064184852376
🧶,2,0.08557980316645272,475,90.58622165169021
🪁,2,0.08557980316645272,476,90.67180145485666
🪃,2,0.08557980316645272,477,90.75738125802312
🪑,2,0.08557980316645272,478,90.84296106118957
🪟,2,0.08557980316645272,479,90.92854086435601
🪡,2,0.08557980316645272,480,91.01412066752246
🪢,2,0.08557980316645272,481,91.09970047068892
🪥,2,0.08557980316645272,482,91.18528027385537
🪵,2,0.08557980316645272,483,91.27086007702182
🪷,2,0.08557980316645272,484,91.35643988018828
🫂,2,0.08557980316645272,485,91.44201968335473
🫙,2,0.08557980316645272,486,91.52759948652118
🫣,2,0.08557980316645272,487,91.61317928968764
🫥,2,0.08557980316645272,488,91.69875909285409
⏬,1,0.04278990158322636,489,91.74154899443732
♟,1,0.04278990158322636,490,91.78433889602054
⚙,1,0.04278990158322636,491,91.82712879760376
⚠,1,0.04278990158322636,492,91.869918699187
⚽,1,0.04278990158322636,493,91.91270860077022
⛑,1,0.04278990158322636,494,91.95549850235345
⛓,1,0.04278990158322636,495,91.99828840393667
⛩,1,0.04278990158322636,496,92.0410783055199
⛪,1,0.04278990158322636,497,92.08386820710312
⛲,1,0.04278990158322636,498,92.12665810868636
⛷,1,0.04278990158322636,499,92.16944801026958
⛹,1,0.04278990158322636,500,92.21223791185281
✋,1,0.04278990158322636,501,92.25502781343603
✌,1,0.04278990158322636,502,92.29781771501926
✨,1,0.04278990158322636,503,92.34060761660248
✳,1,0.04278990158322636,504,92.38339751818572
❇,1,0.04278990158322636,505,92.42618741976894
❔,1,0.04278990158322636,506,92.46897732135217
➗,1,0.04278990158322636,507,92.51176722293539
🌇,1,0.04278990158322636,508,92.55455712451862
🌍,1,0.04278990158322636,509,92.59734702610184
🌎,1,0.04278990158322636,510,92.64013692768506
🌑,1,0.04278990158322636,511,92.6829268292683
🌙,1,0.04278990158322636,512,92.72571673085152
🌩,1,0.04278990158322636,513,92.76850663243475
🌫,1,0.04278990158322636,514,92.81129653401797
🌮,1,0.04278990158322636,515,92.8540864356012
🌴,1,0.04278990158322636,516,92.89687633718442
🌽,1,0.04278990158322636,517,92.93966623876766
🍀,1,0.04278990158322636,518,92.98245614035088
🍂,1,0.04278990158322636,519,93.02524604193411
🍃,1,0.04278990158322636,520,93.06803594351733
🍐,1,0.04278990158322636,521,93.11082584510056
🍕,1,0.04278990158322636,522,93.15361574668378
🍠,1,0.04278990158322636,523,93.19640564826702
🍦,1,0.04278990158322636,524,93.23919554985024
🍫,1,0.04278990158322636,525,93.28198545143347
🍳,1,0.04278990158322636,526,93.32477535301669
🍵,1,0.04278990158322636,527,93.36756525459992
🍺,1,0.04278990158322636,528,93.41035515618314
🍼,1,0.04278990158322636,529,93.45314505776638
🎅,1,0.04278990158322636,530,93.4959349593496
🎉,1,0.04278990158322636,531,93.53872486093282
🎎,1,0.04278990158322636,532,93.58151476251605
🎏,1,0.04278990158322636,533,93.62430466409927
🎑,1,0.04278990158322636,534,93.6670945656825
🎤,1,0.04278990158322636,535,93.70988446726572
🎭,1,0.04278990158322636,536,93.75267436884896
🎴,1,0.04278990158322636,537,93.79546427043218
🏀,1,0.04278990158322636,538,93.83825417201541
🏇,1,0.04278990158322636,539,93.88104407359863
🏊,1,0.04278990158322636,540,93.92383397518186
🏋,1,0.04278990158322636,541,93.96662387676508
🏏,1,0.04278990158322636,542,94.00941377834832
🏞,1,0.04278990158322636,543,94.05220367993154
🏫,1,0.04278990158322636,544,94.09499358151477
🏮,1,0.04278990158322636,545,94.13778348309799
🐐,1,0.04278990158322636,546,94.18057338468122
🐔,1,0.04278990158322636,547,94.22336328626444
🐙,1,0.04278990158322636,548,94.26615318784768
🐛,1,0.04278990158322636,549,94.3089430894309
🐜,1,0.04278990158322636,550,94.35173299101413
🐝,1,0.04278990158322636,551,94.39452289259735
🐫,1,0.04278990158322636,552,94.43731279418057
🐳,1,0.04278990158322636,553,94.4801026957638
👇,1,0.04278990158322636,554,94.52289259734702
👎,1,0.04278990158322636,555,94.56568249893026
👒,1,0.04278990158322636,556,94.60847240051348
👕,1,0.04278990158322636,557,94.65126230209671
👖,1,0.04278990158322636,558,94.69405220367993
👛,1,0.04278990158322636,559,94.73684210526316
👤,1,0.04278990158322636,560,94.77963200684638
👦,1,0.04278990158322636,561,94.82242190842962
👷,1,0.04278990158322636,562,94.86521181001284
💅,1,0.04278990158322636,563,94.90800171159607
