emojis,n,percentage,rank,cumulative_pct
🛑,7,0.2687140115163148,85,38.00383877159309
🛻,7,0.2687140115163148,86,38.272552783109404
🤝,7,0.2687140115163148,87,38.54126679462572
🤠,7,0.2687140115163148,88,38.809980806142036
🦉,7,0.2687140115163148,89,39.07869481765835
🪛,7,0.2687140115163148,90,39.34740882917467
🫗,7,0.2687140115163148,91,39.61612284069098
⏩,6,0.23032629558541268,92,39.84644913627639
☠,6,0.23032629558541268,93,40.076775431861805
✔,6,0.23032629558541268,94,40.30710172744722
➕,6,0.23032629558541268,95,40.53742802303263
🌄,6,0.23032629558541268,96,40.767754318618046
🌌,6,0.23032629558541268,97,40.99808061420346
🌐,6,0.23032629558541268,98,41.228406909788866
🍻,6,0.23032629558541268,99,41.45873320537428
🍿,6,0.23032629558541268,100,41.689059500959694
🎹,6,0.23032629558541268,101,41.91938579654511
🏓,6,0.23032629558541268,102,42.14971209213052
🐣,6,0.23032629558541268,103,42.380038387715935
👨,6,0.23032629558541268,104,42.61036468330135
📏,6,0.23032629558541268,105,42.840690978886755
📸,6,0.23032629558541268,106,43.07101727447217
📹,6,0.23032629558541268,107,43.30134357005758
🔦,6,0.23032629558541268,108,43.531669865642996
🔵,6,0.23032629558541268,109,43.76199616122841
🔸,6,0.23032629558541268,110,43.992322456813824
🛳,6,0.23032629558541268,111,44.22264875239923
🛼,6,0.23032629558541268,112,44.452975047984644
🥁,6,0.23032629558541268,113,44.68330134357006
🥎,6,0.23032629558541268,114,44.91362763915547
🥕,6,0.23032629558541268,115,45.143953934740885
🥸,6,0.23032629558541268,116,45.3742802303263
🦿,6,0.23032629558541268,117,45.60460652591171
🧱,6,0.23032629558541268,118,45.83493282149712
🪂,6,0.23032629558541268,119,46.06525911708253
🪧,6,0.23032629558541268,120,46.29558541266795
⛈,5,0.19193857965451055,121,46.48752399232246
❌,5,0.19193857965451055,122,46.67946257197697
🌤,5,0.19193857965451055,123,46.87140115163148
🌵,5,0.19193857965451055,124,47.06333973128599
🌷,5,0.19193857965451055,125,47.255278310940504
🍌,5,0.19193857965451055,126,47.44721689059501
🍏,5,0.19193857965451055,127,47.63915547024952
🎓,5,0.19193857965451055,128,47.83109404990403
🎮,5,0.19193857965451055,129,48.02303262955854
🎳,5,0.19193857965451055,130,48.214971209213054
🎻,5,0.19193857965451055,131,48.406909788867566
🏄,5,0.19193857965451055,132,48.59884836852208
🏈,5,0.19193857965451055,133,48.79078694817659
🏢,5,0.19193857965451055,134,48.98272552783109
🏷,5,0.19193857965451055,135,49.174664107485604
🐇,5,0.19193857965451055,136,49.366602687140116
🐘,5,0.19193857965451055,137,49.55854126679463
🐠,5,0.19193857965451055,138,49.75047984644914
🐡,5,0.19193857965451055,139,49.94241842610365
🐥,5,0.19193857965451055,140,50.13435700575816
👉,5,0.19193857965451055,141,50.32629558541267
👷,5,0.19193857965451055,142,50.51823416506718
💚,5,0.19193857965451055,143,50.71017274472169
💡,5,0.19193857965451055,144,50.9021113243762
💾,5,0.19193857965451055,145,51.09404990403071
📆,5,0.19193857965451055,146,51.28598848368522
📈,5,0.19193857965451055,147,51.477927063339735
📠,5,0.19193857965451055,148,51.669865642994246
🔎,5,0.19193857965451055,149,51.86180422264876
🔣,5,0.19193857965451055,150,52.05374280230326
🔧,5,0.19193857965451055,151,52.24568138195777
🔮,5,0.19193857965451055,152,52.437619961612285
🖐,5,0.19193857965451055,153,52.629558541266796
🗜,5,0.19193857965451055,154,52.82149712092131
🗺,5,0.19193857965451055,155,53.01343570057582
🚌,5,0.19193857965451055,156,53.20537428023033
🚓,5,0.19193857965451055,157,53.39731285988484
🚢,5,0.19193857965451055,158,53.589251439539346
🚨,5,0.19193857965451055,159,53.78119001919386
🛶,5,0.19193857965451055,160,53.97312859884837
🟣,5,0.19193857965451055,161,54.16506717850288
🥜,5,0.19193857965451055,162,54.35700575815739
🥥,5,0.19193857965451055,163,54.5489443378119
🥦,5,0.19193857965451055,164,54.740882917466415
🦋,5,0.19193857965451055,165,54.932821497120926
🦕,5,0.19193857965451055,166,55.12476007677543
🦢,5,0.19193857965451055,167,55.31669865642994
🦨,5,0.19193857965451055,168,55.508637236084454
🧲,5,0.19193857965451055,169,55.700575815738965
🪭,5,0.19193857965451055,170,55.892514395393476
🪴,5,0.19193857965451055,171,56.08445297504799
☃,4,0.15355086372360846,172,56.2380038387716
☔,4,0.15355086372360846,173,56.391554702495206
♀,4,0.15355086372360846,174,56.54510556621881
⛳,4,0.15355086372360846,175,56.69865642994242
⛹,4,0.15355086372360846,176,56.85220729366603
⛽,4,0.15355086372360846,177,57.005758157389636
🌂,4,0.15355086372360846,178,57.159309021113245
🌃,4,0.15355086372360846,179,57.312859884836854
🌊,4,0.15355086372360846,180,57.46641074856046
🌚,4,0.15355086372360846,181,57.61996161228407
🍟,4,0.15355086372360846,182,57.77351247600768
🍩,4,0.15355086372360846,183,57.92706333973129
🍽,4,0.15355086372360846,184,58.08061420345489
🎐,4,0.15355086372360846,185,58.2341650671785
🎖,4,0.15355086372360846,186,58.38771593090211
🎗,4,0.15355086372360846,187,58.54126679462572
🎣,4,0.15355086372360846,188,58.69481765834933
🎩,4,0.15355086372360846,189,58.84836852207294
🎪,4,0.15355086372360846,190,59.00191938579655
🎬,4,0.15355086372360846,191,59.15547024952016
🎶,4,0.15355086372360846,192,59.309021113243766
🎺,4,0.15355086372360846,193,59.462571976967375
🎽,4,0.15355086372360846,194,59.616122840690984
🏆,4,0.15355086372360846,195,59.769673704414586
🏐,4,0.15355086372360846,196,59.923224568138195
🏗,4,0.15355086372360846,197,60.076775431861805
🏙,4,0.15355086372360846,198,60.230326295585414
🏭,4,0.15355086372360846,199,60.38387715930902
🏸,4,0.15355086372360846,200,60.53742802303263
🐕,4,0.15355086372360846,201,60.69097888675624
🐧,4,0.15355086372360846,202,60.84452975047985
🐬,4,0.15355086372360846,203,60.99808061420346
🐻,4,0.15355086372360846,204,61.15163147792707
👀,4,0.15355086372360846,205,61.30518234165067
👑,4,0.15355086372360846,206,61.45873320537428
👓,4,0.15355086372360846,207,61.61228406909789
👟,4,0.15355086372360846,208,61.7658349328215
👽,4,0.15355086372360846,209,61.91938579654511
💀,4,0.15355086372360846,210,62.07293666026872
💂,4,0.15355086372360846,211,62.226487523992326
💊,4,0.15355086372360846,212,62.380038387715935
💬,4,0.15355086372360846,213,62.533589251439544
💰,4,0.15355086372360846,214,62.68714011516315
💸,4,0.15355086372360846,215,62.840690978886755
📁,4,0.15355086372360846,216,62.994241842610364
📅,4,0.15355086372360846,217,63.14779270633397
📦,4,0.15355086372360846,218,63.30134357005758
📰,4,0.15355086372360846,219,63.45489443378119
🔏,4,0.15355086372360846,220,63.6084452975048
🕛,4,0.15355086372360846,221,63.76199616122841
🕸,4,0.15355086372360846,222,63.91554702495202
🖇,4,0.15355086372360846,223,64.06909788867563
🖊,4,0.15355086372360846,224,64.22264875239924
🖕,4,0.15355086372360846,225,64.37619961612285
🖥,4,0.15355086372360846,226,64.52975047984646
🗨,4,0.15355086372360846,227,64.683301343570065
🗽,4,0.15355086372360846,228,64.83685220729367
🚥,4,0.15355086372360846,229,64.99040307101728
🚵,4,0.15355086372360846,230,65.14395393474089
🛀,4,0.15355086372360846,231,65.29750479846449
🛋,4,0.15355086372360846,232,65.4510556621881
🛤,4,0.15355086372360846,233,65.6046065259117
🛩,4,0.15355086372360846,234,65.75815738963531
🤐,4,0.15355086372360846,235,65.91170825335892
🤹,4,0.15355086372360846,236,66.06525911708253
🥅,4,0.15355086372360846,237,66.21880998080614
🥋,4,0.15355086372360846,238,66.37236084452975
🥫,4,0.15355086372360846,239,66.52591170825336
🦡,4,0.15355086372360846,240,66.67946257197697
🦮,4,0.15355086372360846,241,66.83301343570058
🦸,4,0.15355086372360846,242,66.98656429942419
🧗,4,0.15355086372360846,243,67.1401151631478
🧳,4,0.15355086372360846,244,67.2936660268714
🩹,4,0.15355086372360846,245,67.44721689059502
🪃,4,0.15355086372360846,246,67.60076775431862
🪉,4,0.15355086372360846,247,67.75431861804223
🪗,4,0.15355086372360846,248,67.90786948176584
🪜,4,0.15355086372360846,249,68.06142034548945
🪤,4,0.15355086372360846,250,68.21497120921306
🪩,4,0.15355086372360846,251,68.36852207293666
🫁,4,0.15355086372360846,252,68.52207293666027
⌚,3,0.11516314779270634,253,68.63723608445298
⏲,3,0.11516314779270634,254,68.75239923224568
⚓,3,0.11516314779270634,255,68.8675623800384
⚙,3,0.11516314779270634,256,68.982725527831093
⚾,3,0.11516314779270634,257,69.0978886756238
⛴,3,0.11516314779270634,258,69.2130518234165
❎,3,0.11516314779270634,259,69.32821497120922
🌦,3,0.11516314779270634,260,69.44337811900192
🌪,3,0.11516314779270634,261,69.55854126679463
🌲,3,0.11516314779270634,262,69.67370441458733
🌳,3,0.11516314779270634,263,69.78886756238005
🍊,3,0.11516314779270634,264,69.90403071017275
🍎,3,0.11516314779270634,265,70.01919385796545
🍭,3,0.11516314779270634,266,70.13435700575816
🍰,3,0.11516314779270634,267,70.24952015355086
🍸,3,0.11516314779270634,268,70.36468330134358
🎁,3,0.11516314779270634,269,70.47984644913628
🎃,3,0.11516314779270634,270,70.59500959692899
🎍,3,0.11516314779270634,271,70.71017274472169
🎙,3,0.11516314779270634,272,70.8253358925144
🎛,3,0.11516314779270634,273,70.9404990403071
🎡,3,0.11516314779270634,274,71.05566218809982
🎧,3,0.11516314779270634,275,71.17082533589252
🎯,3,0.11516314779270634,276,71.28598848368523
🎸,3,0.11516314779270634,277,71.40115163147793
🎼,3,0.11516314779270634,278,71.51631477927063
🎾,3,0.11516314779270634,279,71.63147792706334
🏀,3,0.11516314779270634,280,71.74664107485604
🏁,3,0.11516314779270634,281,71.86180422264876
🏍,3,0.11516314779270634,282,71.97696737044146
🏘,3,0.11516314779270634,283,72.09213051823417
🏟,3,0.11516314779270634,284,72.20729366602687
🏡,3,0.11516314779270634,285,72.32245681381958
🏦,3,0.11516314779270634,286,72.43761996161228
🏳,3,0.11516314779270634,287,72.552783109405
🐾,3,0.11516314779270634,288,72.6679462571977
👥,3,0.11516314779270634,289,72.78310940499041
👧,3,0.11516314779270634,290,72.89827255278311
👩,3,0.11516314779270634,291,73.01343570057581
👻,3,0.11516314779270634,292,73.12859884836853
💦,3,0.11516314779270634,293,73.24376199616123
💨,3,0.11516314779270634,294,73.35892514395394
📉,3,0.11516314779270634,295,73.47408829174664
📎,3,0.11516314779270634,296,73.58925143953935
📝,3,0.11516314779270634,297,73.70441458733205
📞,3,0.11516314779270634,298,73.81957773512477
📢,3,0.11516314779270634,299,73.93474088291747
📻,3,0.11516314779270634,300,74.04990403071018
📽,3,0.11516314779270634,301,74.16506717850288
🔀,3,0.11516314779270634,302,74.2802303262956
🔌,3,0.11516314779270634,303,74.3953934740883
🔔,3,0.11516314779270634,304,74.510556621881
🔭,3,0.11516314779270634,305,74.62571976967371
🔴,3,0.11516314779270634,306,74.74088291746641
🕯,3,0.11516314779270634,307,74.85604606525912
🖨,3,0.11516314779270634,308,74.97120921305182
😇,3,0.11516314779270634,309,75.08637236084454
🚀,3,0.11516314779270634,310,75.20153550863724
🚅,3,0.11516314779270634,311,75.31669865642995
🚏,3,0.11516314779270634,312,75.43186180422265
🚡,3,0.11516314779270634,313,75.54702495201536
🛡,3,0.11516314779270634,314,75.66218809980806
🛵,3,0.11516314779270634,315,75.77735124760078
🛹,3,0.11516314779270634,316,75.89251439539348
🟤,3,0.11516314779270634,317,76.00767754318619
🟦,3,0.11516314779270634,318,76.12284069097889
🟩,3,0.11516314779270634,319,76.23800383877159
🤏,3,0.11516314779270634,320,76.3531669865643
🤑,3,0.11516314779270634,321,76.468330134357
🤓,3,0.11516314779270634,322,76.58349328214972
🤵,3,0.11516314779270634,323,76.69865642994242
🤷,3,0.11516314779270634,324,76.81381957773513
🤸,3,0.11516314779270634,325,76.92898272552783
🤿,3,0.11516314779270634,326,77.04414587332055
🥇,3,0.11516314779270634,327,77.15930902111324
🥌,3,0.11516314779270634,328,77.27447216890596
🥐,3,0.11516314779270634,329,77.38963531669866
🥛,3,0.11516314779270634,330,77.50479846449137
🥣,3,0.11516314779270634,331,77.61996161228407
🥷,3,0.11516314779270634,332,77.73512476007677
🥼,3,0.11516314779270634,333,77.85028790786949
🧂,3,0.11516314779270634,334,77.96545105566219
🧅,3,0.11516314779270634,335,78.0806142034549
🧇,3,0.11516314779270634,336,78.1957773512476
🧌,3,0.11516314779270634,337,78.31094049904031
🧡,3,0.11516314779270634,338,78.42610364683301
🧩,3,0.11516314779270634,339,78.54126679462573
🧪,3,0.11516314779270634,340,78.65642994241843
🧾,3,0.11516314779270634,341,78.77159309021114
🩻,3,0.11516314779270634,342,78.88675623800384
🪕,3,0.11516314779270634,343,79.00191938579655
🪖,3,0.11516314779270634,344,79.11708253358925
🪙,3,0.11516314779270634,345,79.23224568138195
🪚,3,0.11516314779270634,346,79.34740882917467
🪣,3,0.11516314779270634,347,79.46257197696737
☄,2,0.07677543186180423,348,79.53934740882917
☎,2,0.07677543186180423,349,79.61612284069098
☕,2,0.07677543186180423,350,79.69289827255278
☝,2,0.07677543186180423,351,79.76967370441459
☢,2,0.07677543186180423,352,79.84644913627639
⚜,2,0.07677543186180423,353,79.9232245681382
⚡,2,0.07677543186180423,354,80
⚪,2,0.07677543186180423,355,80.0767754318618
⚱,2,0.07677543186180423,356,80.15355086372361
⚽,2,0.07677543186180423,357,80.23032629558541
⛅,2,0.07677543186180423,358,80.30710172744722
⛏,2,0.07677543186180423,359,80.38387715930902
⛷,2,0.07677543186180423,360,80.46065259117083
⛺,2,0.07677543186180423,361,80.53742802303263
✈,2,0.07677543186180423,362,80.61420345489444
❄,2,0.07677543186180423,363,80.69097888675624
❓,2,0.07677543186180423,364,80.76775431861805
➡,2,0.07677543186180423,365,80.84452975047985
🌋,2,0.07677543186180423,366,80.92130518234165
🌞,2,0.07677543186180423,367,80.99808061420346
🌥,2,0.07677543186180423,368,81.07485604606526
🌨,2,0.07677543186180423,369,81.15163147792707
🌱,2,0.07677543186180423,370,81.22840690978887
🌹,2,0.07677543186180423,371,81.30518234165068
🍁,2,0.07677543186180423,372,81.38195777351248
🍄,2,0.07677543186180423,373,81.45873320537429
🍇,2,0.07677543186180423,374,81.53550863723609
🍋,2,0.07677543186180423,375,81.6122840690979
🍍,2,0.07677543186180423,376,81.6890595009597
🍖,2,0.07677543186180423,377,81.7658349328215
🍜,2,0.07677543186180423,378,81.84261036468331
🍪,2,0.07677543186180423,379,81.91938579654511
🍱,2,0.07677543186180423,380,81.99616122840692
🍴,2,0.07677543186180423,381,82.07293666026872
🍷,2,0.07677543186180423,382,82.14971209213053
🍺,2,0.07677543186180423,383,82.22648752399233
🎀,2,0.07677543186180423,384,82.30326295585412
🎄,2,0.07677543186180423,385,82.38003838771593
🎈,2,0.07677543186180423,386,82.45681381957773
🎚,2,0.07677543186180423,387,82.53358925143954
🎲,2,0.07677543186180423,388,82.61036468330134
🎷,2,0.07677543186180423,389,82.68714011516315
🏃,2,0.07677543186180423,390,82.76391554702495
🏅,2,0.07677543186180423,391,82.84069097888676
🏖,2,0.07677543186180423,392,82.91746641074856
🏚,2,0.07677543186180423,393,82.99424184261036
🏴,2,0.07677543186180423,394,83.07101727447217
🐋,2,0.07677543186180423,395,83.14779270633397
🐢,2,0.07677543186180423,396,83.22456813819578
🐦,2,0.07677543186180423,397,83.30134357005758
🐩,2,0.07677543186180423,398,83.37811900191939
🐭,2,0.07677543186180423,399,83.45489443378119
🐱,2,0.07677543186180423,400,83.531669865643
🐽,2,0.07677543186180423,401,83.6084452975048
👁,2,0.07677543186180423,402,83.6852207293666
👋,2,0.07677543186180423,403,83.76199616122841
👌,2,0.07677543186180423,404,83.83877159309021
👙,2,0.07677543186180423,405,83.91554702495202
👢,2,0.07677543186180423,406,83.99232245681382
👪,2,0.07677543186180423,407,84.06909788867563
👴,2,0.07677543186180423,408,84.14587332053743
💐,2,0.07677543186180423,409,84.22264875239924
💒,2,0.07677543186180423,410,84.29942418426104
💕,2,0.07677543186180423,411,84.37619961612285
💧,2,0.07677543186180423,412,84.45297504798465
💱,2,0.07677543186180423,413,84.52975047984646
💲,2,0.07677543186180423,414,84.60652591170826
💹,2,0.07677543186180423,415,84.683301343570065
💼,2,0.07677543186180423,416,84.76007677543187
💽,2,0.07677543186180423,417,84.83685220729367
📡,2,0.07677543186180423,418,84.91362763915548
📬,2,0.07677543186180423,419,84.99040307101728
📯,2,0.07677543186180423,420,85.06717850287909
📲,2,0.07677543186180423,421,85.14395393474089
📼,2,0.07677543186180423,422,85.2207293666027
🔁,2,0.07677543186180423,423,85.2975047984645
🔃,2,0.07677543186180423,424,85.3742802303263
🔄,2,0.07677543186180423,425,85.4510556621881
🔆,2,0.07677543186180423,426,85.5278310940499
🔓,2,0.07677543186180423,427,85.6046065259117
🔕,2,0.07677543186180423,428,85.68138195777351
🔗,2,0.07677543186180423,429,85.75815738963531
🔜,2,0.07677543186180423,430,85.83493282149712
🔥,2,0.07677543186180423,431,85.91170825335892
🔰,2,0.07677543186180423,432,85.98848368522073
🔺,2,0.07677543186180423,433,86.06525911708253
🔼,2,0.07677543186180423,434,86.14203454894434
🕊,2,0.07677543186180423,435,86.21880998080614
🕘,2,0.07677543186180423,436,86.29558541266795
🕚,2,0.07677543186180423,437,86.37236084452975
🕰,2,0.07677543186180423,438,86.44913627639156
🕴,2,0.07677543186180423,439,86.52591170825336
🕶,2,0.07677543186180423,440,86.60268714011517
🖋,2,0.07677543186180423,441,86.67946257197697
🖌,2,0.07677543186180423,442,86.75623800383877
🖖,2,0.07677543186180423,443,86.83301343570058
🗂,2,0.07677543186180423,444,86.90978886756238
🗼,2,0.07677543186180423,445,86.98656429942419
🗾,2,0.07677543186180423,446,87.06333973128599
😮,2,0.07677543186180423,447,87.1401151631478
😱,2,0.07677543186180423,448,87.2168905950096
🚉,2,0.07677543186180423,449,87.2936660268714
🚎,2,0.07677543186180423,450,87.37044145873321
🚐,2,0.07677543186180423,451,87.44721689059502
🚘,2,0.07677543186180423,452,87.52399232245682
🚟,2,0.07677543186180423,453,87.60076775431862
🚠,2,0.07677543186180423,454,87.67754318618043
🚩,2,0.07677543186180423,455,87.75431861804223
🚪,2,0.07677543186180423,456,87.83109404990404
🚬,2,0.07677543186180423,457,87.90786948176584
🚴,2,0.07677543186180423,458,87.98464491362765
🚼,2,0.07677543186180423,459,88.06142034548945
🛄,2,0.07677543186180423,460,88.13819577735126
🛍,2,0.07677543186180423,461,88.21497120921306
🛒,2,0.07677543186180423,462,88.29174664107487
🛖,2,0.07677543186180423,463,88.36852207293667
🛟,2,0.07677543186180423,464,88.44529750479848
🛠,2,0.07677543186180423,465,88.52207293666028
🛬,2,0.07677543186180423,466,88.59884836852207
🛴,2,0.07677543186180423,467,88.67562380038387
🟨,2,0.07677543186180423,468,88.75239923224568
🟪,2,0.07677543186180423,469,88.82917466410748
🟫,2,0.07677543186180423,470,88.90595009596929
🟰,2,0.07677543186180423,471,88.982725527831093
🤕,2,0.07677543186180423,472,89.0595009596929
🤚,2,0.07677543186180423,473,89.1362763915547
🤜,2,0.07677543186180423,474,89.2130518234165
🤦,2,0.07677543186180423,475,89.28982725527831
🤴,2,0.07677543186180423,476,89.36660268714012
🥈,2,0.07677543186180423,477,89.44337811900192
🥊,2,0.07677543186180423,478,89.52015355086372
🥏,2,0.07677543186180423,479,89.59692898272553
🥓,2,0.07677543186180423,480,89.67370441458733
🥨,2,0.07677543186180423,481,89.75047984644914
🥯,2,0.07677543186180423,482,89.82725527831094
🥳,2,0.07677543186180423,483,89.90403071017275
🥽,2,0.07677543186180423,484,89.98080614203455
🦀,2,0.07677543186180423,485,90.05758157389636
🦃,2,0.07677543186180423,486,90.13435700575816
🦄,2,0.07677543186180423,487,90.21113243761997
🦌,2,0.07677543186180423,488,90.28790786948177
🦏,2,0.07677543186180423,489,90.36468330134358
🦒,2,0.07677543186180423,490,90.44145873320538
🦓,2,0.07677543186180423,491,90.51823416506718
🦚,2,0.07677543186180423,492,90.59500959692899
🦟,2,0.07677543186180423,493,90.6717850287908
🦥,2,0.07677543186180423,494,90.7485604606526
🦯,2,0.07677543186180423,495,90.8253358925144
🦻,2,0.07677543186180423,496,90.90211132437621
🧁,2,0.07677543186180423,497,90.97888675623801
🧎,2,0.07677543186180423,498,91.05566218809982
🧜,2,0.07677543186180423,499,91.13243761996162
🧤,2,0.07677543186180423,500,91.20921305182343
🧨,2,0.07677543186180423,501,91.28598848368523
🧭,2,0.07677543186180423,502,91.36276391554703
🧮,2,0.07677543186180423,503,91.43953934740884
🧶,2,0.07677543186180423,504,91.51631477927064
🪁,2,0.07677543186180423,505,91.59309021113245
🪑,2,0.07677543186180423,506,91.66986564299425
🪟,2,0.07677543186180423,507,91.74664107485604
🪡,2,0.07677543186180423,508,91.82341650671785
🪢,2,0.07677543186180423,509,91.90019193857965
🪥,2,0.07677543186180423,510,91.97696737044146
🪵,2,0.07677543186180423,511,92.05374280230326
🪷,2,0.07677543186180423,512,92.13051823416507
🫂,2,0.07677543186180423,513,92.20729366602687
🫙,2,0.07677543186180423,514,92.28406909788868
🫣,2,0.07677543186180423,515,92.36084452975048
🫥,2,0.07677543186180423,516,92.43761996161228
⏬,1,0.038387715930902115,517,92.4760076775432
⏭,1,0.038387715930902115,518,92.51439539347409
⏳,1,0.038387715930902115,519,92.552783109405
♟,1,0.038387715930902115,520,92.5911708253359
⚠,1,0.038387715930902115,521,92.6295585412668
⛑,1,0.038387715930902115,522,92.6679462571977
⛓,1,0.038387715930902115,523,92.70633397312861
⛩,1,0.038387715930902115,524,92.7447216890595
⛪,1,0.038387715930902115,525,92.78310940499041
⛲,1,0.038387715930902115,526,92.82149712092131
✋,1,0.038387715930902115,527,92.85988483685222
✌,1,0.038387715930902115,528,92.89827255278311
✨,1,0.038387715930902115,529,92.93666026871402
✳,1,0.038387715930902115,530,92.97504798464492
❇,1,0.038387715930902115,531,93.01343570057583
❔,1,0.038387715930902115,532,93.05182341650672
➖,1,0.038387715930902115,533,93.09021113243763
➗,1,0.038387715930902115,534,93.12859884836853
➿,1,0.038387715930902115,535,93.16698656429944
🌇,1,0.038387715930902115,536,93.20537428023033
🌍,1,0.038387715930902115,537,93.24376199616124
🌎,1,0.038387715930902115,538,93.28214971209214
🌑,1,0.038387715930902115,539,93.32053742802303
🌙,1,0.038387715930902115,540,93.35892514395394
🌩,1,0.038387715930902115,541,93.39731285988483
🌫,1,0.038387715930902115,542,93.43570057581574
🌮,1,0.038387715930902115,543,93.47408829174664
🌴,1,0.038387715930902115,544,93.51247600767755
🌼,1,0.038387715930902115,545,93.55086372360844
🌽,1,0.038387715930902115,546,93.58925143953935
🍀,1,0.038387715930902115,547,93.62763915547025
🍂,1,0.038387715930902115,548,93.66602687140116
🍃,1,0.038387715930902115,549,93.70441458733205
🍐,1,0.038387715930902115,550,93.74280230326296
🍕,1,0.038387715930902115,551,93.78119001919386
🍠,1,0.038387715930902115,552,93.81957773512477
🍦,1,0.038387715930902115,553,93.85796545105566
🍫,1,0.038387715930902115,554,93.89635316698657
🍳,1,0.038387715930902115,555,93.93474088291747
🍵,1,0.038387715930902115,556,93.97312859884838
🍼,1,0.038387715930902115,557,94.01151631477927
🎅,1,0.038387715930902115,558,94.04990403071018
🎉,1,0.038387715930902115,559,94.08829174664108
🎎,1,0.038387715930902115,560,94.12667946257199
🎏,1,0.038387715930902115,561,94.16506717850288
🎑,1,0.038387715930902115,562,94.20345489443379
🎤,1,0.038387715930902115,563,94.24184261036469
