emojis,n,percentage,rank,cumulative_pct
🚜,7,0.3617571059431524,54,30.49095607235142
🟧,7,0.3617571059431524,55,30.85271317829457
🦉,7,0.3617571059431524,56,31.214470284237724
🫗,7,0.3617571059431524,57,31.57622739018088
☠,6,0.31007751937984496,58,31.88630490956072
♻,6,0.31007751937984496,59,32.19638242894057
⚖,6,0.31007751937984496,60,32.50645994832041
✔,6,0.31007751937984496,61,32.81653746770026
➕,6,0.31007751937984496,62,33.1266149870801
🌄,6,0.31007751937984496,63,33.43669250645995
🐚,6,0.31007751937984496,64,33.746770025839794
🐣,6,0.31007751937984496,65,34.05684754521964
👈,6,0.31007751937984496,66,34.366925064599485
👨,6,0.31007751937984496,67,34.67700258397933
📺,6,0.31007751937984496,68,34.98708010335917
🔵,6,0.31007751937984496,69,35.297157622739014
🖍,6,0.31007751937984496,70,35.60723514211886
🙊,6,0.31007751937984496,71,35.917312661498705
🛳,6,0.31007751937984496,72,36.22739018087855
🛼,6,0.31007751937984496,73,36.5374677002584
🥁,6,0.31007751937984496,74,36.84754521963824
🥕,6,0.31007751937984496,75,37.15762273901809
🥸,6,0.31007751937984496,76,37.46770025839793
⏩,5,0.2583979328165375,77,37.72609819121447
☑,5,0.2583979328165375,78,37.984496124031004
❌,5,0.2583979328165375,79,38.24289405684755
🌈,5,0.2583979328165375,80,38.50129198966408
🌌,5,0.2583979328165375,81,38.75968992248062
🌐,5,0.2583979328165375,82,39.01808785529715
🌷,5,0.2583979328165375,83,39.276485788113696
🍿,5,0.2583979328165375,84,39.53488372093023
🎓,5,0.2583979328165375,85,39.79328165374677
🎥,5,0.2583979328165375,86,40.05167958656331
🎮,5,0.2583979328165375,87,40.310077519379846
🐌,5,0.2583979328165375,88,40.56847545219638
🐥,5,0.2583979328165375,89,40.82687338501292
👉,5,0.2583979328165375,90,41.08527131782946
💚,5,0.2583979328165375,91,41.343669250645995
💡,5,0.2583979328165375,92,41.60206718346253
📆,5,0.2583979328165375,93,41.860465116279066
📈,5,0.2583979328165375,94,42.11886304909561
📸,5,0.2583979328165375,95,42.377260981912144
📹,5,0.2583979328165375,96,42.63565891472868
🔎,5,0.2583979328165375,97,42.89405684754522
🗓,5,0.2583979328165375,98,43.15245478036176
🗞,5,0.2583979328165375,99,43.41085271317829
🗺,5,0.2583979328165375,100,43.66925064599483
🙌,5,0.2583979328165375,101,43.92764857881137
🚢,5,0.2583979328165375,102,44.18604651162791
🛑,5,0.2583979328165375,103,44.44444444444444
🛻,5,0.2583979328165375,104,44.70284237726098
🤖,5,0.2583979328165375,105,44.96124031007752
🥜,5,0.2583979328165375,106,45.21963824289406
🥦,5,0.2583979328165375,107,45.47803617571059
🦋,5,0.2583979328165375,108,45.736434108527135
🦢,5,0.2583979328165375,109,45.99483204134367
🦨,5,0.2583979328165375,110,46.253229974160206
🪴,5,0.2583979328165375,111,46.51162790697674
☃,4,0.20671834625322996,112,46.718346253229974
♀,4,0.20671834625322996,113,46.92506459948321
🌊,4,0.20671834625322996,114,47.13178294573643
🌤,4,0.20671834625322996,115,47.338501291989665
🍌,4,0.20671834625322996,116,47.54521963824289
🍩,4,0.20671834625322996,117,47.751937984496124
🍽,4,0.20671834625322996,118,47.958656330749356
🎖,4,0.20671834625322996,119,48.16537467700258
🎣,4,0.20671834625322996,120,48.372093023255815
🎩,4,0.20671834625322996,121,48.57881136950905
🎪,4,0.20671834625322996,122,48.78552971576227
🎶,4,0.20671834625322996,123,48.992248062015506
🎹,4,0.20671834625322996,124,49.19896640826873
🏄,4,0.20671834625322996,125,49.405684754521964
🏈,4,0.20671834625322996,126,49.6124031007752
🏗,4,0.20671834625322996,127,49.81912144702842
🏙,4,0.20671834625322996,128,50.025839793281655
🏢,4,0.20671834625322996,129,50.23255813953488
🏭,4,0.20671834625322996,130,50.43927648578811
🏷,4,0.20671834625322996,131,50.645994832041346
🐕,4,0.20671834625322996,132,50.85271317829457
🐡,4,0.20671834625322996,133,51.059431524547804
🐧,4,0.20671834625322996,134,51.26614987080103
🐻,4,0.20671834625322996,135,51.47286821705426
👀,4,0.20671834625322996,136,51.679586563307495
👑,4,0.20671834625322996,137,51.88630490956072
👓,4,0.20671834625322996,138,52.093023255813954
👟,4,0.20671834625322996,139,52.299741602067186
👽,4,0.20671834625322996,140,52.50645994832041
💀,4,0.20671834625322996,141,52.713178294573645
💂,4,0.20671834625322996,142,52.91989664082687
💬,4,0.20671834625322996,143,53.1266149870801
💰,4,0.20671834625322996,144,53.333333333333336
💸,4,0.20671834625322996,145,53.54005167958656
💾,4,0.20671834625322996,146,53.746770025839794
📁,4,0.20671834625322996,147,53.95348837209302
📅,4,0.20671834625322996,148,54.16020671834625
📌,4,0.20671834625322996,149,54.366925064599485
📐,4,0.20671834625322996,150,54.57364341085271
🔏,4,0.20671834625322996,151,54.78036175710594
🔑,4,0.20671834625322996,152,54.987080103359176
🔦,4,0.20671834625322996,153,55.1937984496124
🕛,4,0.20671834625322996,154,55.400516795865634
🕸,4,0.20671834625322996,155,55.60723514211886
🖊,4,0.20671834625322996,156,55.81395348837209
🖕,4,0.20671834625322996,157,56.020671834625325
🗃,4,0.20671834625322996,158,56.22739018087855
🗄,4,0.20671834625322996,159,56.434108527131784
🗨,4,0.20671834625322996,160,56.64082687338501
🗽,4,0.20671834625322996,161,56.84754521963824
🚣,4,0.20671834625322996,162,57.054263565891475
🚥,4,0.20671834625322996,163,57.2609819121447
🟣,4,0.20671834625322996,164,57.46770025839793
🤐,4,0.20671834625322996,165,57.674418604651166
🤝,4,0.20671834625322996,166,57.88113695090439
🤠,4,0.20671834625322996,167,58.087855297157624
🥎,4,0.20671834625322996,168,58.29457364341085
🥫,4,0.20671834625322996,169,58.50129198966408
🦡,4,0.20671834625322996,170,58.708010335917315
🦿,4,0.20671834625322996,171,58.91472868217054
🧱,4,0.20671834625322996,172,59.12144702842377
🧳,4,0.20671834625322996,173,59.328165374677
🪗,4,0.20671834625322996,174,59.53488372093023
🪤,4,0.20671834625322996,175,59.741602067183464
⏲,3,0.15503875968992248,176,59.89664082687339
☔,3,0.15503875968992248,177,60.05167958656331
⚓,3,0.15503875968992248,178,60.20671834625323
⛈,3,0.15503875968992248,179,60.36175710594315
⛳,3,0.15503875968992248,180,60.51679586563307
⛽,3,0.15503875968992248,181,60.671834625322994
🌃,3,0.15503875968992248,182,60.82687338501292
🌚,3,0.15503875968992248,183,60.98191214470284
🌪,3,0.15503875968992248,184,61.13695090439276
🌲,3,0.15503875968992248,185,61.291989664082685
🌳,3,0.15503875968992248,186,61.44702842377261
🌵,3,0.15503875968992248,187,61.60206718346253
🍎,3,0.15503875968992248,188,61.75710594315245
🍭,3,0.15503875968992248,189,61.912144702842376
🍰,3,0.15503875968992248,190,62.0671834625323
🍸,3,0.15503875968992248,191,62.22222222222222
🎁,3,0.15503875968992248,192,62.377260981912144
🎍,3,0.15503875968992248,193,62.53229974160207
🎙,3,0.15503875968992248,194,62.68733850129199
🎛,3,0.15503875968992248,195,62.84237726098191
🎡,3,0.15503875968992248,196,62.997416020671835
🎧,3,0.15503875968992248,197,63.15245478036176
🎯,3,0.15503875968992248,198,63.30749354005168
🎸,3,0.15503875968992248,199,63.4625322997416
🏘,3,0.15503875968992248,200,63.617571059431526
🏟,3,0.15503875968992248,201,63.77260981912145
🐇,3,0.15503875968992248,202,63.92764857881137
🐠,3,0.15503875968992248,203,64.08268733850129
🐾,3,0.15503875968992248,204,64.23772609819122
👥,3,0.15503875968992248,205,64.39276485788113
👩,3,0.15503875968992248,206,64.54780361757106
👻,3,0.15503875968992248,207,64.70284237726098
💨,3,0.15503875968992248,208,64.85788113695091
📎,3,0.15503875968992248,209,65.01291989664082
📏,3,0.15503875968992248,210,65.16795865633075
📠,3,0.15503875968992248,211,65.32299741602067
📢,3,0.15503875968992248,212,65.4780361757106
📻,3,0.15503875968992248,213,65.63307493540051
📽,3,0.15503875968992248,214,65.78811369509044
🔀,3,0.15503875968992248,215,65.94315245478036
🔌,3,0.15503875968992248,216,66.09819121447029
🔔,3,0.15503875968992248,217,66.2532299741602
🔧,3,0.15503875968992248,218,66.40826873385012
🔴,3,0.15503875968992248,219,66.56330749354005
🔸,3,0.15503875968992248,220,66.71834625322997
🖇,3,0.15503875968992248,221,66.8733850129199
🖐,3,0.15503875968992248,222,67.02842377260981
🖨,3,0.15503875968992248,223,67.18346253229974
🚀,3,0.15503875968992248,224,67.33850129198966
🚌,3,0.15503875968992248,225,67.49354005167959
🚡,3,0.15503875968992248,226,67.6485788113695
🚨,3,0.15503875968992248,227,67.80361757105943
🚵,3,0.15503875968992248,228,67.95865633074935
🛵,3,0.15503875968992248,229,68.11369509043928
🛶,3,0.15503875968992248,230,68.2687338501292
🟤,3,0.15503875968992248,231,68.42377260981912
🟦,3,0.15503875968992248,232,68.57881136950904
🤏,3,0.15503875968992248,233,68.73385012919897
🤑,3,0.15503875968992248,234,68.88888888888889
🤸,3,0.15503875968992248,235,69.04392764857882
🥇,3,0.15503875968992248,236,69.19896640826873
🥐,3,0.15503875968992248,237,69.35400516795866
🥣,3,0.15503875968992248,238,69.50904392764858
🥥,3,0.15503875968992248,239,69.6640826873385
🥼,3,0.15503875968992248,240,69.81912144702842
🦕,3,0.15503875968992248,241,69.97416020671835
🧅,3,0.15503875968992248,242,70.12919896640827
🧇,3,0.15503875968992248,243,70.28423772609818
🧌,3,0.15503875968992248,244,70.43927648578811
🧗,3,0.15503875968992248,245,70.59431524547803
🧲,3,0.15503875968992248,246,70.74935400516796
🧾,3,0.15503875968992248,247,70.90439276485787
🩻,3,0.15503875968992248,248,71.0594315245478
🪂,3,0.15503875968992248,249,71.21447028423772
🪕,3,0.15503875968992248,250,71.36950904392765
🪖,3,0.15503875968992248,251,71.52454780361757
🪛,3,0.15503875968992248,252,71.6795865633075
🪜,3,0.15503875968992248,253,71.83462532299741
🫁,3,0.15503875968992248,254,71.98966408268734
🫐,3,0.15503875968992248,255,72.14470284237726
⌚,2,0.10335917312661498,256,72.24806201550388
☄,2,0.10335917312661498,257,72.3514211886305
☎,2,0.10335917312661498,258,72.4547803617571
☕,2,0.10335917312661498,259,72.55813953488372
☢,2,0.10335917312661498,260,72.66149870801034
⚜,2,0.10335917312661498,261,72.76485788113695
⚡,2,0.10335917312661498,262,72.86821705426357
⚪,2,0.10335917312661498,263,72.97157622739017
⚱,2,0.10335917312661498,264,73.0749354005168
⚾,2,0.10335917312661498,265,73.17829457364341
⛴,2,0.10335917312661498,266,73.28165374677002
⛺,2,0.10335917312661498,267,73.38501291989664
✂,2,0.10335917312661498,268,73.48837209302326
✈,2,0.10335917312661498,269,73.59173126614986
❄,2,0.10335917312661498,270,73.69509043927648
❎,2,0.10335917312661498,271,73.7984496124031
❓,2,0.10335917312661498,272,73.90180878552971
🌂,2,0.10335917312661498,273,74.00516795865633
🌋,2,0.10335917312661498,274,74.10852713178295
🌥,2,0.10335917312661498,275,74.21188630490956
🌦,2,0.10335917312661498,276,74.31524547803618
🌱,2,0.10335917312661498,277,74.4186046511628
🌹,2,0.10335917312661498,278,74.5219638242894
🍁,2,0.10335917312661498,279,74.62532299741602
🍄,2,0.10335917312661498,280,74.72868217054264
🍇,2,0.10335917312661498,281,74.83204134366925
🍋,2,0.10335917312661498,282,74.93540051679587
🍍,2,0.10335917312661498,283,75.03875968992249
🍏,2,0.10335917312661498,284,75.14211886304909
🍖,2,0.10335917312661498,285,75.24547803617571
🍜,2,0.10335917312661498,286,75.34883720930233
🍟,2,0.10335917312661498,287,75.45219638242894
🍪,2,0.10335917312661498,288,75.55555555555556
🍱,2,0.10335917312661498,289,75.65891472868216
🍷,2,0.10335917312661498,290,75.76227390180878
🍻,2,0.10335917312661498,291,75.8656330749354
🎄,2,0.10335917312661498,292,75.96899224806201
🎈,2,0.10335917312661498,293,76.07235142118863
🎱,2,0.10335917312661498,294,76.17571059431525
🎲,2,0.10335917312661498,295,76.27906976744185
🎷,2,0.10335917312661498,296,76.38242894056847
🎻,2,0.10335917312661498,297,76.4857881136951
🎽,2,0.10335917312661498,298,76.5891472868217
🎾,2,0.10335917312661498,299,76.69250645994832
🏃,2,0.10335917312661498,300,76.79586563307494
🏅,2,0.10335917312661498,301,76.89922480620154
🏆,2,0.10335917312661498,302,77.00258397932816
🏐,2,0.10335917312661498,303,77.10594315245478
🏖,2,0.10335917312661498,304,77.20930232558139
🏚,2,0.10335917312661498,305,77.31266149870801
🏡,2,0.10335917312661498,306,77.41602067183463
🏦,2,0.10335917312661498,307,77.51937984496124
🏳,2,0.10335917312661498,308,77.62273901808786
🏴,2,0.10335917312661498,309,77.72609819121448
🐋,2,0.10335917312661498,310,77.82945736434108
🐘,2,0.10335917312661498,311,77.9328165374677
🐢,2,0.10335917312661498,312,78.0361757105943
🐦,2,0.10335917312661498,313,78.13953488372093
🐬,2,0.10335917312661498,314,78.24289405684755
🐭,2,0.10335917312661498,315,78.34625322997415
🐱,2,0.10335917312661498,316,78.44961240310077
🐽,2,0.10335917312661498,317,78.55297157622739
👁,2,0.10335917312661498,318,78.656330749354
👋,2,0.10335917312661498,319,78.75968992248062
👙,2,0.10335917312661498,320,78.86304909560724
👢,2,0.10335917312661498,321,78.96640826873384
👧,2,0.10335917312661498,322,79.06976744186046
👪,2,0.10335917312661498,323,79.17312661498708
👴,2,0.10335917312661498,324,79.27648578811369
💐,2,0.10335917312661498,325,79.37984496124031
💒,2,0.10335917312661498,326,79.48320413436693
💦,2,0.10335917312661498,327,79.58656330749353
💧,2,0.10335917312661498,328,79.68992248062015
💲,2,0.10335917312661498,329,79.79328165374677
💽,2,0.10335917312661498,330,79.89664082687338
📉,2,0.10335917312661498,331,80
📡,2,0.10335917312661498,332,80.10335917312662
📬,2,0.10335917312661498,333,80.20671834625323
📯,2,0.10335917312661498,334,80.31007751937985
📰,2,0.10335917312661498,335,80.41343669250647
📲,2,0.10335917312661498,336,80.51679586563307
📼,2,0.10335917312661498,337,80.62015503875969
🔃,2,0.10335917312661498,338,80.7235142118863
🔓,2,0.10335917312661498,339,80.82687338501292
🔕,2,0.10335917312661498,340,80.93023255813954
🔗,2,0.10335917312661498,341,81.03359173126614
🔜,2,0.10335917312661498,342,81.13695090439276
🔣,2,0.10335917312661498,343,81.24031007751938
🔥,2,0.10335917312661498,344,81.34366925064599
🔮,2,0.10335917312661498,345,81.44702842377261
🔰,2,0.10335917312661498,346,81.55038759689923
🔺,2,0.10335917312661498,347,81.65374677002583
🔼,2,0.10335917312661498,348,81.75710594315245
🕊,2,0.10335917312661498,349,81.86046511627907
🕘,2,0.10335917312661498,350,81.96382428940568
🕰,2,0.10335917312661498,351,82.0671834625323
🕶,2,0.10335917312661498,352,82.17054263565892
🖌,2,0.10335917312661498,353,82.27390180878552
🖖,2,0.10335917312661498,354,82.37726098191214
🖥,2,0.10335917312661498,355,82.48062015503876
🗂,2,0.10335917312661498,356,82.58397932816537
🗜,2,0.10335917312661498,357,82.68733850129199
🗼,2,0.10335917312661498,358,82.79069767441861
🗾,2,0.10335917312661498,359,82.89405684754522
😮,2,0.10335917312661498,360,82.99741602067184
🚘,2,0.10335917312661498,361,83.10077519379846
🚠,2,0.10335917312661498,362,83.20413436692506
🚪,2,0.10335917312661498,363,83.30749354005168
🚬,2,0.10335917312661498,364,83.41085271317829
🚴,2,0.10335917312661498,365,83.5142118863049
🚼,2,0.10335917312661498,366,83.61757105943153
🛀,2,0.10335917312661498,367,83.72093023255813
🛄,2,0.10335917312661498,368,83.82428940568475
🛋,2,0.10335917312661498,369,83.92764857881137
🛍,2,0.10335917312661498,370,84.03100775193798
🛖,2,0.10335917312661498,371,84.1343669250646
🛟,2,0.10335917312661498,372,84.23772609819122
🛡,2,0.10335917312661498,373,84.34108527131782
🛤,2,0.10335917312661498,374,84.44444444444444
🛩,2,0.10335917312661498,375,84.54780361757106
🛬,2,0.10335917312661498,376,84.65116279069767
🟨,2,0.10335917312661498,377,84.75452196382429
🟩,2,0.10335917312661498,378,84.85788113695091
🟪,2,0.10335917312661498,379,84.96124031007751
🟫,2,0.10335917312661498,380,85.06459948320413
🟰,2,0.10335917312661498,381,85.16795865633075
🤕,2,0.10335917312661498,382,85.27131782945736
🤴,2,0.10335917312661498,383,85.37467700258398
🤷,2,0.10335917312661498,384,85.4780361757106
🤹,2,0.10335917312661498,385,85.5813953488372
🤿,2,0.10335917312661498,386,85.68475452196382
🥅,2,0.10335917312661498,387,85.78811369509043
🥈,2,0.10335917312661498,388,85.89147286821705
🥊,2,0.10335917312661498,389,85.99483204134367
🥋,2,0.10335917312661498,390,86.09819121447028
🥓,2,0.10335917312661498,391,86.2015503875969
🥛,2,0.10335917312661498,392,86.30490956072352
🥨,2,0.10335917312661498,393,86.40826873385012
🥯,2,0.10335917312661498,394,86.51162790697674
🥳,2,0.10335917312661498,395,86.61498708010336
🥷,2,0.10335917312661498,396,86.71834625322997
🥽,2,0.10335917312661498,397,86.82170542635659
🦀,2,0.10335917312661498,398,86.9250645994832
🦃,2,0.10335917312661498,399,87.02842377260981
🦄,2,0.10335917312661498,400,87.13178294573643
🦌,2,0.10335917312661498,401,87.23514211886305
🦏,2,0.10335917312661498,402,87.33850129198966
🦒,2,0.10335917312661498,403,87.44186046511628
🦓,2,0.10335917312661498,404,87.5452196382429
🦚,2,0.10335917312661498,405,87.6485788113695
🦟,2,0.10335917312661498,406,87.75193798449612
🦥,2,0.10335917312661498,407,87.85529715762274
🦯,2,0.10335917312661498,408,87.95865633074935
🦸,2,0.10335917312661498,409,88.06201550387597
🦻,2,0.10335917312661498,410,88.16537467700259
🧁,2,0.10335917312661498,411,88.2687338501292
🧂,2,0.10335917312661498,412,88.37209302325581
🧜,2,0.10335917312661498,413,88.47545219638242
🧡,2,0.10335917312661498,414,88.57881136950904
🧤,2,0.10335917312661498,415,88.68217054263566
🧨,2,0.10335917312661498,416,88.78552971576227
🧩,2,0.10335917312661498,417,88.88888888888889
🧪,2,0.10335917312661498,418,88.9922480620155
🧭,2,0.10335917312661498,419,89.09560723514211
🧶,2,0.10335917312661498,420,89.19896640826873
🪁,2,0.10335917312661498,421,89.30232558139535
🪃,2,0.10335917312661498,422,89.40568475452196
🪑,2,0.10335917312661498,423,89.50904392764858
🪡,2,0.10335917312661498,424,89.6124031007752
🪢,2,0.10335917312661498,425,89.7157622739018
🪣,2,0.10335917312661498,426,89.81912144702842
🪥,2,0.10335917312661498,427,89.92248062015504
🪩,2,0.10335917312661498,428,90.02583979328165
🪵,2,0.10335917312661498,429,90.12919896640827
🫂,2,0.10335917312661498,430,90.23255813953489
🫙,2,0.10335917312661498,431,90.3359173126615
⏬,1,0.05167958656330749,432,90.3875968992248
☝,1,0.05167958656330749,433,90.43927648578811
♟,1,0.05167958656330749,434,90.49095607235142
⚙,1,0.05167958656330749,435,90.54263565891473
⚠,1,0.05167958656330749,436,90.59431524547803
⛑,1,0.05167958656330749,437,90.64599483204134
⛩,1,0.05167958656330749,438,90.69767441860465
⛪,1,0.05167958656330749,439,90.74935400516796
⛲,1,0.05167958656330749,440,90.80103359173127
⛷,1,0.05167958656330749,441,90.85271317829458
⛹,1,0.05167958656330749,442,90.90439276485787
✋,1,0.05167958656330749,443,90.95607235142118
✌,1,0.05167958656330749,444,91.0077519379845
✳,1,0.05167958656330749,445,91.0594315245478
❔,1,0.05167958656330749,446,91.11111111111111
➗,1,0.05167958656330749,447,91.16279069767441
🌇,1,0.05167958656330749,448,91.21447028423772
🌍,1,0.05167958656330749,449,91.26614987080103
🌎,1,0.05167958656330749,450,91.31782945736434
🌑,1,0.05167958656330749,451,91.36950904392765
🌩,1,0.05167958656330749,452,91.42118863049096
🌫,1,0.05167958656330749,453,91.47286821705426
🌴,1,0.05167958656330749,454,91.52454780361757
🌽,1,0.05167958656330749,455,91.57622739018088
🍀,1,0.05167958656330749,456,91.62790697674419
🍂,1,0.05167958656330749,457,91.6795865633075
🍃,1,0.05167958656330749,458,91.7312661498708
🍐,1,0.05167958656330749,459,91.7829457364341
🍠,1,0.05167958656330749,460,91.83462532299741
🍦,1,0.05167958656330749,461,91.88630490956072
🍫,1,0.05167958656330749,462,91.93798449612403
🍳,1,0.05167958656330749,463,91.98966408268734
🍵,1,0.05167958656330749,464,92.04134366925065
🍺,1,0.05167958656330749,465,92.09302325581395
🍼,1,0.05167958656330749,466,92.14470284237726
🎃,1,0.05167958656330749,467,92.19638242894057
🎉,1,0.05167958656330749,468,92.24806201550388
🎎,1,0.05167958656330749,469,92.29974160206719
🎑,1,0.05167958656330749,470,92.35142118863048
🎤,1,0.05167958656330749,471,92.40310077519379
🎬,1,0.05167958656330749,472,92.4547803617571
🎭,1,0.05167958656330749,473,92.50645994832041
🎳,1,0.05167958656330749,474,92.55813953488372
🎴,1,0.05167958656330749,475,92.60981912144703
🎺,1,0.05167958656330749,476,92.66149870801033
🎼,1,0.05167958656330749,477,92.71317829457364
🏁,1,0.05167958656330749,478,92.76485788113695
🏇,1,0.05167958656330749,479,92.81653746770026
🏊,1,0.05167958656330749,480,92.86821705426357
🏋,1,0.05167958656330749,481,92.91989664082688
🏏,1,0.05167958656330749,482,92.97157622739017
🏞,1,0.05167958656330749,483,93.02325581395348
🏫,1,0.05167958656330749,484,93.0749354005168
🏮,1,0.05167958656330749,485,93.1266149870801
🏸,1,0.05167958656330749,486,93.17829457364341
🐐,1,0.05167958656330749,487,93.22997416020672
🐔,1,0.05167958656330749,488,93.28165374677002
🐙,1,0.05167958656330749,489,93.33333333333333
🐛,1,0.05167958656330749,490,93.38501291989664
🐜,1,0.05167958656330749,491,93.43669250645995
🐝,1,0.05167958656330749,492,93.48837209302326
🐫,1,0.05167958656330749,493,93.54005167958655
🐳,1,0.05167958656330749,494,93.59173126614986
👌,1,0.05167958656330749,495,93.64341085271317
👒,1,0.05167958656330749,496,93.69509043927648
👕,1,0.05167958656330749,497,93.7467700258398
👖,1,0.05167958656330749,498,93.7984496124031
👛,1,0.05167958656330749,499,93.8501291989664
👤,1,0.05167958656330749,500,93.90180878552971
👦,1,0.05167958656330749,501,93.95348837209302
👷,1,0.05167958656330749,502,94.00516795865633
💅,1,0.05167958656330749,503,94.05684754521964
💊,1,0.05167958656330749,504,94.10852713178295
💌,1,0.05167958656330749,505,94.16020671834625
💜,1,0.05167958656330749,506,94.21188630490956
💟,1,0.05167958656330749,507,94.26356589147287
💣,1,0.05167958656330749,508,94.31524547803618
💤,1,0.05167958656330749,509,94.36692506459949
💵,1,0.05167958656330749,510,94.4186046511628
💹,1,0.05167958656330749,511,94.47028423772609
📂,1,0.05167958656330749,512,94.5219638242894
📋,1,0.05167958656330749,513,94.57364341085271
📔,1,0.05167958656330749,514,94.62532299741602
📞,1,0.05167958656330749,515,94.67700258397933
📟,1,0.05167958656330749,516,94.72868217054264
📣,1,0.05167958656330749,517,94.78036175710594
📫,1,0.05167958656330749,518,94.83204134366925
📶,1,0.05167958656330749,519,94.88372093023256
📷,1,0.05167958656330749,520,94.93540051679587
🔆,1,0.05167958656330749,521,94.98708010335918
🔋,1,0.05167958656330749,522,95.03875968992247
🔍,1,0.05167958656330749,523,95.09043927648578
🔖,1,0.05167958656330749,524,95.14211886304909
🔟,1,0.05167958656330749,525,95.1937984496124
🔤,1,0.05167958656330749,526,95.24547803617571
🔭,1,0.05167958656330749,527,95.29715762273902
🕔,1,0.05167958656330749,528,95.34883720930232
🕖,1,0.05167958656330749,529,95.40051679586563
🕚,1,0.05167958656330749,530,95.45219638242894
🕯,1,0.05167958656330749,531,95.50387596899225
🗒,1,0.05167958656330749,532,95.55555555555556
🗣,1,0.05167958656330749,533,95.60723514211887
🗻,1,0.05167958656330749,534,95.65891472868216
🗿,1,0.05167958656330749,535,95.71059431524547
😂,1,0.05167958656330749,536,95.76227390180878
😃,1,0.05167958656330749,537,95.81395348837209
😅,1,0.05167958656330749,538,95.8656330749354
😇,1,0.05167958656330749,539,95.91731266149871
😞,1,0.05167958656330749,540,95.96899224806201
😠,1,0.05167958656330749,541,96.02067183462532
😢,1,0.05167958656330749,542,96.07235142118863
😴,1,0.05167958656330749,543,96.12403100775194
😶,1,0.05167958656330749,544,96.17571059431525
😷,1,0.05167958656330749,545,96.22739018087854
🙋,1,0.05167958656330749,546,96.27906976744185
🙏,1,0.05167958656330749,547,96.33074935400516
🚁,1,0.05167958656330749,548,96.38242894056847
🚅,1,0.05167958656330749,549,96.43410852713178
🚆,1,0.05167958656330749,550,96.4857881136951
🚉,1,0.05167958656330749,551,96.53746770025839
🚍,1,0.05167958656330749,552,96.5891472868217
🚏,1,0.05167958656330749,553,96.64082687338501
🚐,1,0.05167958656330749,554,96.69250645994832
🚒,1,0.05167958656330749,555,96.74418604651163
🚔,1,0.05167958656330749,556,96.79586563307494
🚖,1,0.05167958656330749,557,96.84754521963823
🚗,1,0.05167958656330749,558,96.89922480620154
🚙,1,0.05167958656330749,559,96.95090439276485
🚩,1,0.05167958656330749,560,97.00258397932816
🚭,1,0.05167958656330749,561,97.05426356589147
🚮,1,0.05167958656330749,562,97.10594315245478
🚲,1,0.05167958656330749,563,97.15762273901808
🚶,1,0.05167958656330749,564,97.20930232558139
