emojis,n,percentage,rank,cumulative_pct
☠,6,0.2158273381294964,107,43.273381294964025
✔,6,0.2158273381294964,108,43.489208633093526
🌄,6,0.2158273381294964,109,43.70503597122302
🌐,6,0.2158273381294964,110,43.92086330935252
🍻,6,0.2158273381294964,111,44.13669064748201
🍿,6,0.2158273381294964,112,44.352517985611506
🎹,6,0.2158273381294964,113,44.568345323741006
🏈,6,0.2158273381294964,114,44.7841726618705
🏢,6,0.2158273381294964,115,45
🐣,6,0.2158273381294964,116,45.21582733812949
👨,6,0.2158273381294964,117,45.431654676258994
💾,6,0.2158273381294964,118,45.64748201438849
📆,6,0.2158273381294964,119,45.86330935251799
📏,6,0.2158273381294964,120,46.07913669064748
📝,6,0.2158273381294964,121,46.294964028776974
📦,6,0.2158273381294964,122,46.510791366906474
📹,6,0.2158273381294964,123,46.72661870503597
🔁,6,0.2158273381294964,124,46.94244604316547
🔎,6,0.2158273381294964,125,47.15827338129496
🔵,6,0.2158273381294964,126,47.37410071942446
🔸,6,0.2158273381294964,127,47.589928057553955
🚌,6,0.2158273381294964,128,47.80575539568345
🚓,6,0.2158273381294964,129,48.02158273381295
🚢,6,0.2158273381294964,130,48.23741007194244
🛩,6,0.2158273381294964,131,48.45323741007194
🛳,6,0.2158273381294964,132,48.669064748201436
🛶,6,0.2158273381294964,133,48.884892086330936
🛼,6,0.2158273381294964,134,49.10071942446043
🥁,6,0.2158273381294964,135,49.31654676258993
🥕,6,0.2158273381294964,136,49.53237410071942
🥸,6,0.2158273381294964,137,49.748201438848916
🦿,6,0.2158273381294964,138,49.96402877697842
🧱,6,0.2158273381294964,139,50.17985611510791
🪂,6,0.2158273381294964,140,50.39568345323741
🪧,6,0.2158273381294964,141,50.611510791366904
☎,5,0.1798561151079137,142,50.79136690647482
⛈,5,0.1798561151079137,143,50.97122302158273
⛳,5,0.1798561151079137,144,51.15107913669065
❌,5,0.1798561151079137,145,51.33093525179856
🌤,5,0.1798561151079137,146,51.510791366906474
🌲,5,0.1798561151079137,147,51.690647482014384
🌵,5,0.1798561151079137,148,51.8705035971223
🌷,5,0.1798561151079137,149,52.05035971223021
🍌,5,0.1798561151079137,150,52.23021582733813
🍏,5,0.1798561151079137,151,52.410071942446045
🎓,5,0.1798561151079137,152,52.589928057553955
🎮,5,0.1798561151079137,153,52.76978417266187
🎻,5,0.1798561151079137,154,52.94964028776978
🏄,5,0.1798561151079137,155,53.1294964028777
🏟,5,0.1798561151079137,156,53.30935251798561
🏷,5,0.1798561151079137,157,53.489208633093526
🐇,5,0.1798561151079137,158,53.669064748201436
🐘,5,0.1798561151079137,159,53.84892086330935
🐠,5,0.1798561151079137,160,54.02877697841726
🐡,5,0.1798561151079137,161,54.20863309352518
🐥,5,0.1798561151079137,162,54.38848920863309
👉,5,0.1798561151079137,163,54.568345323741006
👷,5,0.1798561151079137,164,54.748201438848916
💚,5,0.1798561151079137,165,54.92805755395683
📈,5,0.1798561151079137,166,55.10791366906475
📠,5,0.1798561151079137,167,55.28776978417266
🔏,5,0.1798561151079137,168,55.46762589928058
🔣,5,0.1798561151079137,169,55.64748201438849
🔮,5,0.1798561151079137,170,55.827338129496404
🕯,5,0.1798561151079137,171,56.007194244604314
🖐,5,0.1798561151079137,172,56.18705035971223
🗜,5,0.1798561151079137,173,56.36690647482014
🗺,5,0.1798561151079137,174,56.54676258992806
🚨,5,0.1798561151079137,175,56.72661870503597
🟣,5,0.1798561151079137,176,56.906474820143885
🥜,5,0.1798561151079137,177,57.086330935251794
🥥,5,0.1798561151079137,178,57.26618705035971
🥦,5,0.1798561151079137,179,57.44604316546763
🦋,5,0.1798561151079137,180,57.62589928057554
🦕,5,0.1798561151079137,181,57.805755395683455
🦢,5,0.1798561151079137,182,57.985611510791365
🦨,5,0.1798561151079137,183,58.16546762589928
🧲,5,0.1798561151079137,184,58.34532374100719
🩹,5,0.1798561151079137,185,58.52517985611511
🪭,5,0.1798561151079137,186,58.70503597122302
🪴,5,0.1798561151079137,187,58.884892086330936
☃,4,0.14388489208633093,188,59.02877697841726
☔,4,0.14388489208633093,189,59.172661870503596
♀,4,0.14388489208633093,190,59.31654676258993
⛹,4,0.14388489208633093,191,59.460431654676256
⛽,4,0.14388489208633093,192,59.60431654676259
🌂,4,0.14388489208633093,193,59.74820143884892
🌃,4,0.14388489208633093,194,59.89208633093525
🌊,4,0.14388489208633093,195,60.03597122302158
🌚,4,0.14388489208633093,196,60.17985611510791
🍟,4,0.14388489208633093,197,60.32374100719424
🍩,4,0.14388489208633093,198,60.46762589928058
🍽,4,0.14388489208633093,199,60.611510791366904
🎐,4,0.14388489208633093,200,60.75539568345324
🎖,4,0.14388489208633093,201,60.89928057553957
🎗,4,0.14388489208633093,202,61.0431654676259
🎣,4,0.14388489208633093,203,61.18705035971223
🎩,4,0.14388489208633093,204,61.33093525179856
🎪,4,0.14388489208633093,205,61.47482014388489
🎯,4,0.14388489208633093,206,61.618705035971225
🎲,4,0.14388489208633093,207,61.76258992805755
🎶,4,0.14388489208633093,208,61.906474820143885
🎺,4,0.14388489208633093,209,62.05035971223022
🎽,4,0.14388489208633093,210,62.194244604316545
🏆,4,0.14388489208633093,211,62.33812949640288
🏐,4,0.14388489208633093,212,62.482014388489205
🏗,4,0.14388489208633093,213,62.62589928057554
🏙,4,0.14388489208633093,214,62.76978417266187
🏭,4,0.14388489208633093,215,62.9136690647482
🏳,4,0.14388489208633093,216,63.05755395683453
🏸,4,0.14388489208633093,217,63.201438848920866
🐕,4,0.14388489208633093,218,63.34532374100719
🐧,4,0.14388489208633093,219,63.489208633093526
🐬,4,0.14388489208633093,220,63.63309352517985
🐻,4,0.14388489208633093,221,63.776978417266186
👀,4,0.14388489208633093,222,63.92086330935252
👋,4,0.14388489208633093,223,64.06474820143885
👑,4,0.14388489208633093,224,64.20863309352518
👓,4,0.14388489208633093,225,64.35251798561151
👟,4,0.14388489208633093,226,64.49640287769785
👽,4,0.14388489208633093,227,64.64028776978417
💀,4,0.14388489208633093,228,64.7841726618705
💂,4,0.14388489208633093,229,64.92805755395683
💊,4,0.14388489208633093,230,65.07194244604317
💨,4,0.14388489208633093,231,65.2158273381295
💬,4,0.14388489208633093,232,65.35971223021582
💰,4,0.14388489208633093,233,65.50359712230215
💸,4,0.14388489208633093,234,65.64748201438849
📁,4,0.14388489208633093,235,65.79136690647482
📅,4,0.14388489208633093,236,65.93525179856115
📰,4,0.14388489208633093,237,66.07913669064749
🔴,4,0.14388489208633093,238,66.22302158273381
🕛,4,0.14388489208633093,239,66.36690647482014
🕸,4,0.14388489208633093,240,66.51079136690647
🖇,4,0.14388489208633093,241,66.65467625899281
🖊,4,0.14388489208633093,242,66.79856115107914
🖕,4,0.14388489208633093,243,66.94244604316546
🖥,4,0.14388489208633093,244,67.0863309352518
🗨,4,0.14388489208633093,245,67.23021582733813
🗽,4,0.14388489208633093,246,67.37410071942446
🚥,4,0.14388489208633093,247,67.5179856115108
🚵,4,0.14388489208633093,248,67.66187050359711
🛀,4,0.14388489208633093,249,67.80575539568345
🛋,4,0.14388489208633093,250,67.94964028776978
🛤,4,0.14388489208633093,251,68.09352517985612
🤐,4,0.14388489208633093,252,68.23741007194245
🤹,4,0.14388489208633093,253,68.38129496402878
🥅,4,0.14388489208633093,254,68.5251798561151
🥋,4,0.14388489208633093,255,68.66906474820144
🥫,4,0.14388489208633093,256,68.81294964028777
🦡,4,0.14388489208633093,257,68.9568345323741
🦮,4,0.14388489208633093,258,69.10071942446044
🦸,4,0.14388489208633093,259,69.24460431654676
🧗,4,0.14388489208633093,260,69.38848920863309
🧳,4,0.14388489208633093,261,69.53237410071942
🪃,4,0.14388489208633093,262,69.67625899280576
🪉,4,0.14388489208633093,263,69.82014388489209
🪗,4,0.14388489208633093,264,69.96402877697841
🪙,4,0.14388489208633093,265,70.10791366906474
🪜,4,0.14388489208633093,266,70.25179856115108
🪤,4,0.14388489208633093,267,70.39568345323741
🪩,4,0.14388489208633093,268,70.53956834532374
🫁,4,0.14388489208633093,269,70.68345323741008
⌚,3,0.1079136690647482,270,70.79136690647482
⏲,3,0.1079136690647482,271,70.89928057553956
⏳,3,0.1079136690647482,272,71.00719424460432
⚓,3,0.1079136690647482,273,71.11510791366906
⚙,3,0.1079136690647482,274,71.22302158273381
⚾,3,0.1079136690647482,275,71.33093525179856
⛴,3,0.1079136690647482,276,71.43884892086331
⛸,3,0.1079136690647482,277,71.54676258992805
❎,3,0.1079136690647482,278,71.65467625899281
🌦,3,0.1079136690647482,279,71.76258992805755
🌪,3,0.1079136690647482,280,71.8705035971223
🌳,3,0.1079136690647482,281,71.97841726618705
🍊,3,0.1079136690647482,282,72.0863309352518
🍎,3,0.1079136690647482,283,72.19424460431655
🍭,3,0.1079136690647482,284,72.3021582733813
🍰,3,0.1079136690647482,285,72.41007194244604
🍸,3,0.1079136690647482,286,72.5179856115108
🎁,3,0.1079136690647482,287,72.62589928057554
🎃,3,0.1079136690647482,288,72.73381294964028
🎍,3,0.1079136690647482,289,72.84172661870504
🎙,3,0.1079136690647482,290,72.94964028776978
🎛,3,0.1079136690647482,291,73.05755395683452
🎡,3,0.1079136690647482,292,73.16546762589928
🎧,3,0.1079136690647482,293,73.27338129496403
🎸,3,0.1079136690647482,294,73.38129496402878
🎼,3,0.1079136690647482,295,73.48920863309353
🏀,3,0.1079136690647482,296,73.59712230215827
🏁,3,0.1079136690647482,297,73.70503597122303
🏍,3,0.1079136690647482,298,73.81294964028777
🏖,3,0.1079136690647482,299,73.92086330935251
🏘,3,0.1079136690647482,300,74.02877697841727
🏡,3,0.1079136690647482,301,74.13669064748201
🏦,3,0.1079136690647482,302,74.24460431654676
🐾,3,0.1079136690647482,303,74.35251798561151
👥,3,0.1079136690647482,304,74.46043165467626
👧,3,0.1079136690647482,305,74.568345323741
👩,3,0.1079136690647482,306,74.67625899280576
👻,3,0.1079136690647482,307,74.7841726618705
💦,3,0.1079136690647482,308,74.89208633093526
💼,3,0.1079136690647482,309,75
📉,3,0.1079136690647482,310,75.10791366906474
📍,3,0.1079136690647482,311,75.2158273381295
📎,3,0.1079136690647482,312,75.32374100719424
📞,3,0.1079136690647482,313,75.43165467625899
📢,3,0.1079136690647482,314,75.53956834532374
📲,3,0.1079136690647482,315,75.64748201438849
📻,3,0.1079136690647482,316,75.75539568345323
📽,3,0.1079136690647482,317,75.86330935251799
🔀,3,0.1079136690647482,318,75.97122302158273
🔄,3,0.1079136690647482,319,76.07913669064747
🔌,3,0.1079136690647482,320,76.18705035971223
🔔,3,0.1079136690647482,321,76.29496402877697
🔭,3,0.1079136690647482,322,76.40287769784173
🖨,3,0.1079136690647482,323,76.51079136690647
😇,3,0.1079136690647482,324,76.61870503597122
🚀,3,0.1079136690647482,325,76.72661870503597
🚅,3,0.1079136690647482,326,76.83453237410072
🚏,3,0.1079136690647482,327,76.94244604316546
🚡,3,0.1079136690647482,328,77.05035971223022
🚴,3,0.1079136690647482,329,77.15827338129496
🛵,3,0.1079136690647482,330,77.2661870503597
🛹,3,0.1079136690647482,331,77.37410071942446
🟤,3,0.1079136690647482,332,77.4820143884892
🟦,3,0.1079136690647482,333,77.58992805755396
🟩,3,0.1079136690647482,334,77.6978417266187
🤏,3,0.1079136690647482,335,77.80575539568345
🤑,3,0.1079136690647482,336,77.9136690647482
🤓,3,0.1079136690647482,337,78.02158273381295
🤵,3,0.1079136690647482,338,78.12949640287769
🤷,3,0.1079136690647482,339,78.23741007194245
🤸,3,0.1079136690647482,340,78.34532374100719
🤿,3,0.1079136690647482,341,78.45323741007194
🥇,3,0.1079136690647482,342,78.56115107913669
🥌,3,0.1079136690647482,343,78.66906474820144
🥐,3,0.1079136690647482,344,78.77697841726618
🥛,3,0.1079136690647482,345,78.88489208633094
🥣,3,0.1079136690647482,346,78.99280575539568
🥷,3,0.1079136690647482,347,79.10071942446044
🥼,3,0.1079136690647482,348,79.20863309352518
🦀,3,0.1079136690647482,349,79.31654676258992
🧂,3,0.1079136690647482,350,79.42446043165468
🧅,3,0.1079136690647482,351,79.53237410071942
🧇,3,0.1079136690647482,352,79.64028776978417
🧌,3,0.1079136690647482,353,79.74820143884892
🧡,3,0.1079136690647482,354,79.85611510791367
🧩,3,0.1079136690647482,355,79.96402877697841
🧪,3,0.1079136690647482,356,80.07194244604317
🧮,3,0.1079136690647482,357,80.17985611510791
🧾,3,0.1079136690647482,358,80.28776978417267
🩻,3,0.1079136690647482,359,80.39568345323741
🪕,3,0.1079136690647482,360,80.50359712230215
🪖,3,0.1079136690647482,361,80.61151079136691
🪚,3,0.1079136690647482,362,80.71942446043165
🪣,3,0.1079136690647482,363,80.8273381294964
☄,2,0.07194244604316546,364,80.89928057553956
☕,2,0.07194244604316546,365,80.97122302158273
☝,2,0.07194244604316546,366,81.0431654676259
☢,2,0.07194244604316546,367,81.11510791366906
⚜,2,0.07194244604316546,368,81.18705035971223
⚡,2,0.07194244604316546,369,81.2589928057554
⚪,2,0.07194244604316546,370,81.33093525179856
⚱,2,0.07194244604316546,371,81.40287769784173
⚽,2,0.07194244604316546,372,81.47482014388488
⛅,2,0.07194244604316546,373,81.54676258992805
⛏,2,0.07194244604316546,374,81.61870503597122
⛷,2,0.07194244604316546,375,81.69064748201438
⛺,2,0.07194244604316546,376,81.76258992805755
✈,2,0.07194244604316546,377,81.83453237410072
❄,2,0.07194244604316546,378,81.90647482014388
❓,2,0.07194244604316546,379,81.97841726618705
➡,2,0.07194244604316546,380,82.05035971223022
🌁,2,0.07194244604316546,381,82.12230215827338
🌋,2,0.07194244604316546,382,82.19424460431655
🌞,2,0.07194244604316546,383,82.2661870503597
🌠,2,0.07194244604316546,384,82.33812949640287
🌥,2,0.07194244604316546,385,82.41007194244604
🌨,2,0.07194244604316546,386,82.4820143884892
🌱,2,0.07194244604316546,387,82.55395683453237
🌹,2,0.07194244604316546,388,82.62589928057554
🍁,2,0.07194244604316546,389,82.6978417266187
🍄,2,0.07194244604316546,390,82.76978417266187
🍇,2,0.07194244604316546,391,82.84172661870504
🍋,2,0.07194244604316546,392,82.9136690647482
🍍,2,0.07194244604316546,393,82.98561151079136
🍖,2,0.07194244604316546,394,83.05755395683452
🍜,2,0.07194244604316546,395,83.12949640287769
🍪,2,0.07194244604316546,396,83.20143884892086
🍱,2,0.07194244604316546,397,83.27338129496403
🍴,2,0.07194244604316546,398,83.34532374100719
🍷,2,0.07194244604316546,399,83.41726618705036
🍺,2,0.07194244604316546,400,83.48920863309353
🎀,2,0.07194244604316546,401,83.56115107913669
🎄,2,0.07194244604316546,402,83.63309352517986
🎈,2,0.07194244604316546,403,83.70503597122303
🎚,2,0.07194244604316546,404,83.77697841726618
🎷,2,0.07194244604316546,405,83.84892086330935
🏃,2,0.07194244604316546,406,83.92086330935251
🏅,2,0.07194244604316546,407,83.99280575539568
🏒,2,0.07194244604316546,408,84.06474820143885
🏚,2,0.07194244604316546,409,84.13669064748201
🏴,2,0.07194244604316546,410,84.20863309352518
🐋,2,0.07194244604316546,411,84.28057553956835
🐢,2,0.07194244604316546,412,84.35251798561151
🐦,2,0.07194244604316546,413,84.42446043165468
🐩,2,0.07194244604316546,414,84.49640287769785
🐭,2,0.07194244604316546,415,84.568345323741
🐱,2,0.07194244604316546,416,84.64028776978417
🐽,2,0.07194244604316546,417,84.71223021582733
👁,2,0.07194244604316546,418,84.7841726618705
👌,2,0.07194244604316546,419,84.85611510791367
👙,2,0.07194244604316546,420,84.92805755395683
👢,2,0.07194244604316546,421,85
👪,2,0.07194244604316546,422,85.07194244604317
👴,2,0.07194244604316546,423,85.14388489208633
💐,2,0.07194244604316546,424,85.2158273381295
💒,2,0.07194244604316546,425,85.28776978417265
💕,2,0.07194244604316546,426,85.35971223021582
💧,2,0.07194244604316546,427,85.43165467625899
💱,2,0.07194244604316546,428,85.50359712230215
💲,2,0.07194244604316546,429,85.57553956834532
💹,2,0.07194244604316546,430,85.64748201438849
💽,2,0.07194244604316546,431,85.71942446043165
📟,2,0.07194244604316546,432,85.79136690647482
📡,2,0.07194244604316546,433,85.86330935251799
📬,2,0.07194244604316546,434,85.93525179856115
📯,2,0.07194244604316546,435,86.00719424460432
📼,2,0.07194244604316546,436,86.07913669064747
🔃,2,0.07194244604316546,437,86.15107913669064
🔆,2,0.07194244604316546,438,86.22302158273381
🔍,2,0.07194244604316546,439,86.29496402877697
🔒,2,0.07194244604316546,440,86.36690647482014
🔓,2,0.07194244604316546,441,86.43884892086331
🔕,2,0.07194244604316546,442,86.51079136690647
🔗,2,0.07194244604316546,443,86.58273381294964
🔜,2,0.07194244604316546,444,86.65467625899281
🔥,2,0.07194244604316546,445,86.72661870503597
🔰,2,0.07194244604316546,446,86.79856115107914
🔺,2,0.07194244604316546,447,86.8705035971223
🔻,2,0.07194244604316546,448,86.94244604316546
🔼,2,0.07194244604316546,449,87.01438848920863
🕊,2,0.07194244604316546,450,87.0863309352518
🕘,2,0.07194244604316546,451,87.15827338129496
🕚,2,0.07194244604316546,452,87.23021582733813
🕰,2,0.07194244604316546,453,87.3021582733813
🕴,2,0.07194244604316546,454,87.37410071942446
🕶,2,0.07194244604316546,455,87.44604316546763
🖋,2,0.07194244604316546,456,87.5179856115108
🖌,2,0.07194244604316546,457,87.58992805755395
🖖,2,0.07194244604316546,458,87.66187050359711
🗂,2,0.07194244604316546,459,87.73381294964028
🗼,2,0.07194244604316546,460,87.80575539568345
🗾,2,0.07194244604316546,461,87.87769784172662
😮,2,0.07194244604316546,462,87.94964028776978
😱,2,0.07194244604316546,463,88.02158273381295
🚉,2,0.07194244604316546,464,88.09352517985612
🚎,2,0.07194244604316546,465,88.16546762589928
🚐,2,0.07194244604316546,466,88.23741007194245
🚘,2,0.07194244604316546,467,88.30935251798562
🚟,2,0.07194244604316546,468,88.38129496402877
🚠,2,0.07194244604316546,469,88.45323741007194
🚩,2,0.07194244604316546,470,88.5251798561151
🚪,2,0.07194244604316546,471,88.59712230215827
🚬,2,0.07194244604316546,472,88.66906474820144
🚲,2,0.07194244604316546,473,88.7410071942446
🚼,2,0.07194244604316546,474,88.81294964028777
🛄,2,0.07194244604316546,475,88.88489208633094
🛍,2,0.07194244604316546,476,88.9568345323741
🛒,2,0.07194244604316546,477,89.02877697841727
🛖,2,0.07194244604316546,478,89.10071942446044
🛟,2,0.07194244604316546,479,89.17266187050359
🛬,2,0.07194244604316546,480,89.24460431654676
🛴,2,0.07194244604316546,481,89.31654676258992
🟨,2,0.07194244604316546,482,89.38848920863309
🟪,2,0.07194244604316546,483,89.46043165467626
🟫,2,0.07194244604316546,484,89.53237410071942
🟰,2,0.07194244604316546,485,89.60431654676259
🤕,2,0.07194244604316546,486,89.67625899280576
🤚,2,0.07194244604316546,487,89.74820143884892
🤜,2,0.07194244604316546,488,89.82014388489209
🤦,2,0.07194244604316546,489,89.89208633093524
🤴,2,0.07194244604316546,490,89.96402877697841
🥈,2,0.07194244604316546,491,90.03597122302158
🥊,2,0.07194244604316546,492,90.10791366906474
🥏,2,0.07194244604316546,493,90.17985611510791
🥓,2,0.07194244604316546,494,90.25179856115108
🥨,2,0.07194244604316546,495,90.32374100719424
🥯,2,0.07194244604316546,496,90.39568345323741
🥳,2,0.07194244604316546,497,90.46762589928058
🥽,2,0.07194244604316546,498,90.53956834532374
🦃,2,0.07194244604316546,499,90.61151079136691
🦄,2,0.07194244604316546,500,90.68345323741006
🦌,2,0.07194244604316546,501,90.75539568345323
🦏,2,0.07194244604316546,502,90.8273381294964
🦒,2,0.07194244604316546,503,90.89928057553956
🦓,2,0.07194244604316546,504,90.97122302158273
🦚,2,0.07194244604316546,505,91.0431654676259
🦟,2,0.07194244604316546,506,91.11510791366906
🦥,2,0.07194244604316546,507,91.18705035971223
🦯,2,0.07194244604316546,508,91.2589928057554
🦻,2,0.07194244604316546,509,91.33093525179856
🧁,2,0.07194244604316546,510,91.40287769784173
🧎,2,0.07194244604316546,511,91.47482014388488
🧜,2,0.07194244604316546,512,91.54676258992805
🧤,2,0.07194244604316546,513,91.61870503597122
🧨,2,0.07194244604316546,514,91.69064748201438
🧭,2,0.07194244604316546,515,91.76258992805755
🧶,2,0.07194244604316546,516,91.83453237410072
🧷,2,0.07194244604316546,517,91.90647482014388
🪐,2,0.07194244604316546,518,91.97841726618705
🪑,2,0.07194244604316546,519,92.05035971223022
🪞,2,0.07194244604316546,520,92.12230215827338
🪟,2,0.07194244604316546,521,92.19424460431654
🪡,2,0.07194244604316546,522,92.2661870503597
🪢,2,0.07194244604316546,523,92.33812949640287
🪥,2,0.07194244604316546,524,92.41007194244604
🪵,2,0.07194244604316546,525,92.4820143884892
🪷,2,0.07194244604316546,526,92.55395683453237
🫂,2,0.07194244604316546,527,92.62589928057554
🫙,2,0.07194244604316546,528,92.6978417266187
🫣,2,0.07194244604316546,529,92.76978417266187
🫥,2,0.07194244604316546,530,92.84172661870504
⏬,1,0.03597122302158273,531,92.87769784172662
⏭,1,0.03597122302158273,532,92.9136690647482
♟,1,0.03597122302158273,533,92.94964028776978
⚠,1,0.03597122302158273,534,92.98561151079136
⚫,1,0.03597122302158273,535,93.02158273381295
⛑,1,0.03597122302158273,536,93.05755395683452
⛓,1,0.03597122302158273,537,93.09352517985612
⛩,1,0.03597122302158273,538,93.12949640287769
⛪,1,0.03597122302158273,539,93.16546762589928
⛲,1,0.03597122302158273,540,93.20143884892086
✋,1,0.03597122302158273,541,93.23741007194245
✌,1,0.03597122302158273,542,93.27338129496403
✨,1,0.03597122302158273,543,93.30935251798562
✳,1,0.03597122302158273,544,93.34532374100719
❇,1,0.03597122302158273,545,93.38129496402877
❔,1,0.03597122302158273,546,93.41726618705036
➖,1,0.03597122302158273,547,93.45323741007194
➗,1,0.03597122302158273,548,93.48920863309353
➿,1,0.03597122302158273,549,93.5251798561151
🌇,1,0.03597122302158273,550,93.56115107913669
🌍,1,0.03597122302158273,551,93.59712230215827
🌎,1,0.03597122302158273,552,93.63309352517986
🌑,1,0.03597122302158273,553,93.66906474820144
🌙,1,0.03597122302158273,554,93.70503597122303
🌩,1,0.03597122302158273,555,93.7410071942446
🌫,1,0.03597122302158273,556,93.77697841726618
🌮,1,0.03597122302158273,557,93.81294964028777
🌴,1,0.03597122302158273,558,93.84892086330935
🌼,1,0.03597122302158273,559,93.88489208633094
🌽,1,0.03597122302158273,560,93.92086330935251
🍀,1,0.03597122302158273,561,93.9568345323741
🍂,1,0.03597122302158273,562,93.99280575539568
🍃,1,0.03597122302158273,563,94.02877697841727
