emojis,n,percentage,rank,cumulative_pct
🚜,8,0.30499428135722456,62,31.605032405642394
🟡,8,0.30499428135722456,63,31.91002668699962
🤖,8,0.30499428135722456,64,32.215020968356846
🦅,8,0.30499428135722456,65,32.52001524971407
🦺,8,0.30499428135722456,66,32.825009531071295
🪨,8,0.30499428135722456,67,33.13000381242852
⌨,7,0.2668699961875715,68,33.396873808616085
☑,7,0.2668699961875715,69,33.66374380480366
♂,7,0.2668699961875715,70,33.93061380099123
✍,7,0.2668699961875715,71,34.197483797178805
🌈,7,0.2668699961875715,72,34.46435379336638
🎥,7,0.2668699961875715,73,34.731223789553944
🏎,7,0.2668699961875715,74,34.99809378574152
🏓,7,0.2668699961875715,75,35.26496378192909
🐌,7,0.2668699961875715,76,35.53183377811666
🐪,7,0.2668699961875715,77,35.79870377430423
💻,7,0.2668699961875715,78,36.0655737704918
📐,7,0.2668699961875715,79,36.332443766679376
📺,7,0.2668699961875715,80,36.59931376286695
🔑,7,0.2668699961875715,81,36.866183759054515
🔬,7,0.2668699961875715,82,37.13305375524209
🖍,7,0.2668699961875715,83,37.39992375142966
🗃,7,0.2668699961875715,84,37.666793747617234
🗞,7,0.2668699961875715,85,37.93366374380481
🛑,7,0.2668699961875715,86,38.20053373999237
🛻,7,0.2668699961875715,87,38.467403736179946
🤝,7,0.2668699961875715,88,38.73427373236752
🤠,7,0.2668699961875715,89,39.00114372855509
🥎,7,0.2668699961875715,90,39.26801372474266
🦉,7,0.2668699961875715,91,39.53488372093023
🪛,7,0.2668699961875715,92,39.801753717117805
🫗,7,0.2668699961875715,93,40.06862371330538
⏩,6,0.2287457110179184,94,40.29736942432329
☠,6,0.2287457110179184,95,40.526115135341215
✔,6,0.2287457110179184,96,40.75486084635913
➕,6,0.2287457110179184,97,40.98360655737705
🌄,6,0.2287457110179184,98,41.212352268394966
🌌,6,0.2287457110179184,99,41.44109797941289
🌐,6,0.2287457110179184,100,41.6698436904308
🍻,6,0.2287457110179184,101,41.898589401448724
🍿,6,0.2287457110179184,102,42.12733511246664
🎹,6,0.2287457110179184,103,42.35608082348456
🐣,6,0.2287457110179184,104,42.584826534502476
👨,6,0.2287457110179184,105,42.8135722455204
📏,6,0.2287457110179184,106,43.04231795653831
📸,6,0.2287457110179184,107,43.271063667556234
📹,6,0.2287457110179184,108,43.499809378574156
🔦,6,0.2287457110179184,109,43.72855508959207
🔵,6,0.2287457110179184,110,43.95730080060999
🔸,6,0.2287457110179184,111,44.18604651162791
🛳,6,0.2287457110179184,112,44.41479222264583
🛼,6,0.2287457110179184,113,44.643537933663744
🥁,6,0.2287457110179184,114,44.872283644681666
🥕,6,0.2287457110179184,115,45.10102935569958
🥸,6,0.2287457110179184,116,45.3297750667175
🦿,6,0.2287457110179184,117,45.55852077773542
🧱,6,0.2287457110179184,118,45.78726648875334
🪂,6,0.2287457110179184,119,46.016012199771254
🪧,6,0.2287457110179184,120,46.244757910789176
⛈,5,0.19062142584826536,121,46.43537933663744
⛳,5,0.19062142584826536,122,46.6260007624857
❌,5,0.19062142584826536,123,46.816622188333966
🌤,5,0.19062142584826536,124,47.00724361418224
🌲,5,0.19062142584826536,125,47.1978650400305
🌵,5,0.19062142584826536,126,47.38848646587876
🌷,5,0.19062142584826536,127,47.579107891727034
🍌,5,0.19062142584826536,128,47.7697293175753
🍏,5,0.19062142584826536,129,47.96035074342356
🎓,5,0.19062142584826536,130,48.150972169271824
🎮,5,0.19062142584826536,131,48.341593595120095
🎳,5,0.19062142584826536,132,48.53221502096836
🎻,5,0.19062142584826536,133,48.72283644681662
🏄,5,0.19062142584826536,134,48.913457872664885
🏈,5,0.19062142584826536,135,49.104079298513156
🏢,5,0.19062142584826536,136,49.29470072436142
🏷,5,0.19062142584826536,137,49.48532215020968
🐇,5,0.19062142584826536,138,49.675943576057946
🐘,5,0.19062142584826536,139,49.86656500190622
🐠,5,0.19062142584826536,140,50.05718642775448
🐡,5,0.19062142584826536,141,50.247807853602744
🐥,5,0.19062142584826536,142,50.438429279451015
👉,5,0.19062142584826536,143,50.62905070529928
👷,5,0.19062142584826536,144,50.81967213114754
💚,5,0.19062142584826536,145,51.010293556995805
💡,5,0.19062142584826536,146,51.200914982844075
💾,5,0.19062142584826536,147,51.39153640869234
📆,5,0.19062142584826536,148,51.5821578345406
📈,5,0.19062142584826536,149,51.772779260388866
📠,5,0.19062142584826536,150,51.96340068623714
🔎,5,0.19062142584826536,151,52.1540221120854
🔣,5,0.19062142584826536,152,52.34464353793366
🔧,5,0.19062142584826536,153,52.53526496378193
🔮,5,0.19062142584826536,154,52.7258863896302
🖐,5,0.19062142584826536,155,52.91650781547846
🗜,5,0.19062142584826536,156,53.107129241326724
🗺,5,0.19062142584826536,157,53.297750667174995
🚌,5,0.19062142584826536,158,53.48837209302326
🚓,5,0.19062142584826536,159,53.67899351887152
🚢,5,0.19062142584826536,160,53.869614944719785
🚨,5,0.19062142584826536,161,54.060236370568056
🛶,5,0.19062142584826536,162,54.25085779641632
🟣,5,0.19062142584826536,163,54.44147922226458
🥜,5,0.19062142584826536,164,54.632100648112846
🥥,5,0.19062142584826536,165,54.82272207396112
🥦,5,0.19062142584826536,166,55.01334349980938
🦋,5,0.19062142584826536,167,55.203964925657644
🦕,5,0.19062142584826536,168,55.39458635150591
🦢,5,0.19062142584826536,169,55.58520777735418
🦨,5,0.19062142584826536,170,55.77582920320244
🧲,5,0.19062142584826536,171,55.966450629050705
🩹,5,0.19062142584826536,172,56.157072054898975
🪭,5,0.19062142584826536,173,56.34769348074724
🪴,5,0.19062142584826536,174,56.5383149065955
☃,4,0.15249714067861228,175,56.690812047274115
☔,4,0.15249714067861228,176,56.84330918795273
♀,4,0.15249714067861228,177,56.99580632863134
⛹,4,0.15249714067861228,178,57.14830346930995
⛽,4,0.15249714067861228,179,57.30080060998856
🌂,4,0.15249714067861228,180,57.453297750667176
🌃,4,0.15249714067861228,181,57.60579489134579
🌊,4,0.15249714067861228,182,57.7582920320244
🌚,4,0.15249714067861228,183,57.91078917270301
🍟,4,0.15249714067861228,184,58.063286313381624
🍩,4,0.15249714067861228,185,58.21578345406024
🍽,4,0.15249714067861228,186,58.36828059473885
🎐,4,0.15249714067861228,187,58.52077773541746
🎖,4,0.15249714067861228,188,58.67327487609607
🎗,4,0.15249714067861228,189,58.825772016774685
🎣,4,0.15249714067861228,190,58.9782691574533
🎩,4,0.15249714067861228,191,59.13076629813191
🎪,4,0.15249714067861228,192,59.28326343881052
🎬,4,0.15249714067861228,193,59.435760579489134
🎶,4,0.15249714067861228,194,59.588257720167746
🎺,4,0.15249714067861228,195,59.74075486084636
🎽,4,0.15249714067861228,196,59.89325200152497
🎾,4,0.15249714067861228,197,60.04574914220358
🏆,4,0.15249714067861228,198,60.198246282882195
🏐,4,0.15249714067861228,199,60.35074342356081
🏗,4,0.15249714067861228,200,60.50324056423942
🏙,4,0.15249714067861228,201,60.65573770491803
🏭,4,0.15249714067861228,202,60.808234845596644
🏸,4,0.15249714067861228,203,60.960731986275256
🐕,4,0.15249714067861228,204,61.11322912695387
🐧,4,0.15249714067861228,205,61.26572626763248
🐬,4,0.15249714067861228,206,61.41822340831109
🐻,4,0.15249714067861228,207,61.570720548989705
👀,4,0.15249714067861228,208,61.72321768966832
👑,4,0.15249714067861228,209,61.87571483034693
👓,4,0.15249714067861228,210,62.02821197102554
👟,4,0.15249714067861228,211,62.180709111704154
👽,4,0.15249714067861228,212,62.333206252382766
💀,4,0.15249714067861228,213,62.48570339306138
💂,4,0.15249714067861228,214,62.63820053373999
💊,4,0.15249714067861228,215,62.79069767441861
💬,4,0.15249714067861228,216,62.94319481509722
💰,4,0.15249714067861228,217,63.095691955775834
💸,4,0.15249714067861228,218,63.248189096454446
📁,4,0.15249714067861228,219,63.40068623713306
📅,4,0.15249714067861228,220,63.55318337781167
📦,4,0.15249714067861228,221,63.70568051849028
📰,4,0.15249714067861228,222,63.858177659168895
🔏,4,0.15249714067861228,223,64.01067479984751
🕛,4,0.15249714067861228,224,64.16317194052611
🕸,4,0.15249714067861228,225,64.31566908120473
🖇,4,0.15249714067861228,226,64.46816622188334
🖊,4,0.15249714067861228,227,64.62066336256196
🖕,4,0.15249714067861228,228,64.77316050324056
🖥,4,0.15249714067861228,229,64.92565764391918
🗨,4,0.15249714067861228,230,65.07815478459779
🗽,4,0.15249714067861228,231,65.2306519252764
🚥,4,0.15249714067861228,232,65.38314906595501
🚵,4,0.15249714067861228,233,65.53564620663363
🛀,4,0.15249714067861228,234,65.68814334731223
🛋,4,0.15249714067861228,235,65.84064048799085
🛤,4,0.15249714067861228,236,65.99313762866946
🛩,4,0.15249714067861228,237,66.14563476934808
🤐,4,0.15249714067861228,238,66.29813191002668
🤹,4,0.15249714067861228,239,66.4506290507053
🥅,4,0.15249714067861228,240,66.60312619138391
🥋,4,0.15249714067861228,241,66.75562333206253
🥫,4,0.15249714067861228,242,66.90812047274113
🦡,4,0.15249714067861228,243,67.06061761341975
🦮,4,0.15249714067861228,244,67.21311475409836
🦸,4,0.15249714067861228,245,67.36561189477698
🧗,4,0.15249714067861228,246,67.51810903545558
🧳,4,0.15249714067861228,247,67.6706061761342
🪃,4,0.15249714067861228,248,67.8231033168128
🪉,4,0.15249714067861228,249,67.97560045749142
🪗,4,0.15249714067861228,250,68.12809759817003
🪜,4,0.15249714067861228,251,68.28059473884865
🪤,4,0.15249714067861228,252,68.43309187952725
🪩,4,0.15249714067861228,253,68.58558902020587
🫁,4,0.15249714067861228,254,68.73808616088448
⌚,3,0.1143728555089592,255,68.85245901639344
⏲,3,0.1143728555089592,256,68.9668318719024
⏳,3,0.1143728555089592,257,69.08120472741136
☎,3,0.1143728555089592,258,69.19557758292032
⚓,3,0.1143728555089592,259,69.30995043842928
⚙,3,0.1143728555089592,260,69.42432329393824
⚾,3,0.1143728555089592,261,69.5386961494472
⛴,3,0.1143728555089592,262,69.65306900495617
❎,3,0.1143728555089592,263,69.76744186046511
🌦,3,0.1143728555089592,264,69.88181471597407
🌪,3,0.1143728555089592,265,69.99618757148303
🌳,3,0.1143728555089592,266,70.110560426992
🍊,3,0.1143728555089592,267,70.22493328250096
🍎,3,0.1143728555089592,268,70.33930613800992
🍭,3,0.1143728555089592,269,70.45367899351888
🍰,3,0.1143728555089592,270,70.56805184902784
🍸,3,0.1143728555089592,271,70.68242470453679
🎁,3,0.1143728555089592,272,70.79679756004575
🎃,3,0.1143728555089592,273,70.91117041555471
🎍,3,0.1143728555089592,274,71.02554327106367
🎙,3,0.1143728555089592,275,71.13991612657263
🎛,3,0.1143728555089592,276,71.25428898208159
🎡,3,0.1143728555089592,277,71.36866183759055
🎧,3,0.1143728555089592,278,71.48303469309951
🎯,3,0.1143728555089592,279,71.59740754860846
🎸,3,0.1143728555089592,280,71.71178040411742
🎼,3,0.1143728555089592,281,71.82615325962638
🏀,3,0.1143728555089592,282,71.94052611513534
🏁,3,0.1143728555089592,283,72.0548989706443
🏍,3,0.1143728555089592,284,72.16927182615326
🏘,3,0.1143728555089592,285,72.28364468166222
🏟,3,0.1143728555089592,286,72.39801753717119
🏡,3,0.1143728555089592,287,72.51239039268013
🏦,3,0.1143728555089592,288,72.62676324818909
🏳,3,0.1143728555089592,289,72.74113610369805
🐾,3,0.1143728555089592,290,72.85550895920701
👥,3,0.1143728555089592,291,72.96988181471598
👧,3,0.1143728555089592,292,73.08425467022494
👩,3,0.1143728555089592,293,73.1986275257339
👻,3,0.1143728555089592,294,73.31300038124286
💦,3,0.1143728555089592,295,73.42737323675182
💨,3,0.1143728555089592,296,73.54174609226077
📉,3,0.1143728555089592,297,73.65611894776973
📎,3,0.1143728555089592,298,73.77049180327869
📝,3,0.1143728555089592,299,73.88486465878765
📞,3,0.1143728555089592,300,73.99923751429661
📢,3,0.1143728555089592,301,74.11361036980557
📻,3,0.1143728555089592,302,74.22798322531453
📽,3,0.1143728555089592,303,74.34235608082349
🔀,3,0.1143728555089592,304,74.45672893633244
🔌,3,0.1143728555089592,305,74.5711017918414
🔔,3,0.1143728555089592,306,74.68547464735036
🔭,3,0.1143728555089592,307,74.79984750285932
🔴,3,0.1143728555089592,308,74.91422035836828
🕯,3,0.1143728555089592,309,75.02859321387724
🖨,3,0.1143728555089592,310,75.1429660693862
😇,3,0.1143728555089592,311,75.25733892489517
🚀,3,0.1143728555089592,312,75.37171178040411
🚅,3,0.1143728555089592,313,75.48608463591307
🚏,3,0.1143728555089592,314,75.60045749142203
🚡,3,0.1143728555089592,315,75.714830346931
🚴,3,0.1143728555089592,316,75.82920320243996
🛡,3,0.1143728555089592,317,75.94357605794892
🛵,3,0.1143728555089592,318,76.05794891345788
🛹,3,0.1143728555089592,319,76.17232176896684
🟤,3,0.1143728555089592,320,76.28669462447579
🟦,3,0.1143728555089592,321,76.40106747998475
🟩,3,0.1143728555089592,322,76.51544033549371
🤏,3,0.1143728555089592,323,76.62981319100267
🤑,3,0.1143728555089592,324,76.74418604651163
🤓,3,0.1143728555089592,325,76.85855890202059
🤵,3,0.1143728555089592,326,76.97293175752955
🤷,3,0.1143728555089592,327,77.08730461303851
🤸,3,0.1143728555089592,328,77.20167746854747
🤿,3,0.1143728555089592,329,77.31605032405642
🥇,3,0.1143728555089592,330,77.43042317956538
🥌,3,0.1143728555089592,331,77.54479603507434
🥐,3,0.1143728555089592,332,77.6591688905833
🥛,3,0.1143728555089592,333,77.77354174609226
🥣,3,0.1143728555089592,334,77.88791460160122
🥷,3,0.1143728555089592,335,78.00228745711019
🥼,3,0.1143728555089592,336,78.11666031261915
🧂,3,0.1143728555089592,337,78.23103316812809
🧅,3,0.1143728555089592,338,78.34540602363705
🧇,3,0.1143728555089592,339,78.45977887914601
🧌,3,0.1143728555089592,340,78.57415173465498
🧡,3,0.1143728555089592,341,78.68852459016394
🧩,3,0.1143728555089592,342,78.8028974456729
🧪,3,0.1143728555089592,343,78.91727030118186
🧮,3,0.1143728555089592,344,79.03164315669082
🧾,3,0.1143728555089592,345,79.14601601219977
🩻,3,0.1143728555089592,346,79.26038886770873
🪕,3,0.1143728555089592,347,79.37476172321769
🪖,3,0.1143728555089592,348,79.48913457872665
🪙,3,0.1143728555089592,349,79.60350743423561
🪚,3,0.1143728555089592,350,79.71788028974457
🪣,3,0.1143728555089592,351,79.83225314525353
☄,2,0.07624857033930614,352,79.90850171559283
☕,2,0.07624857033930614,353,79.98475028593214
☝,2,0.07624857033930614,354,80.06099885627144
☢,2,0.07624857033930614,355,80.13724742661076
⚜,2,0.07624857033930614,356,80.21349599695006
⚡,2,0.07624857033930614,357,80.28974456728936
⚪,2,0.07624857033930614,358,80.36599313762868
⚱,2,0.07624857033930614,359,80.44224170796798
⚽,2,0.07624857033930614,360,80.51849027830728
⛅,2,0.07624857033930614,361,80.59473884864659
⛏,2,0.07624857033930614,362,80.6709874189859
⛷,2,0.07624857033930614,363,80.7472359893252
⛺,2,0.07624857033930614,364,80.82348455966451
✈,2,0.07624857033930614,365,80.89973313000381
❄,2,0.07624857033930614,366,80.97598170034313
❓,2,0.07624857033930614,367,81.05223027068243
➡,2,0.07624857033930614,368,81.12847884102173
🌋,2,0.07624857033930614,369,81.20472741136103
🌞,2,0.07624857033930614,370,81.28097598170035
🌥,2,0.07624857033930614,371,81.35722455203965
🌨,2,0.07624857033930614,372,81.43347312237896
🌱,2,0.07624857033930614,373,81.50972169271826
🌹,2,0.07624857033930614,374,81.58597026305758
🍁,2,0.07624857033930614,375,81.66221883339688
🍄,2,0.07624857033930614,376,81.73846740373618
🍇,2,0.07624857033930614,377,81.81471597407548
🍋,2,0.07624857033930614,378,81.8909645444148
🍍,2,0.07624857033930614,379,81.9672131147541
🍖,2,0.07624857033930614,380,82.0434616850934
🍜,2,0.07624857033930614,381,82.11971025543271
🍪,2,0.07624857033930614,382,82.19595882577202
🍱,2,0.07624857033930614,383,82.27220739611133
🍴,2,0.07624857033930614,384,82.34845596645063
🍷,2,0.07624857033930614,385,82.42470453678993
🍺,2,0.07624857033930614,386,82.50095310712925
🎀,2,0.07624857033930614,387,82.57720167746855
🎄,2,0.07624857033930614,388,82.65345024780785
🎈,2,0.07624857033930614,389,82.72969881814716
🎚,2,0.07624857033930614,390,82.80594738848647
🎲,2,0.07624857033930614,391,82.88219595882578
🎷,2,0.07624857033930614,392,82.95844452916508
🏃,2,0.07624857033930614,393,83.03469309950438
🏅,2,0.07624857033930614,394,83.1109416698437
🏖,2,0.07624857033930614,395,83.187190240183
🏚,2,0.07624857033930614,396,83.2634388105223
🏴,2,0.07624857033930614,397,83.3396873808616
🐋,2,0.07624857033930614,398,83.41593595120092
🐢,2,0.07624857033930614,399,83.49218452154022
🐦,2,0.07624857033930614,400,83.56843309187953
🐩,2,0.07624857033930614,401,83.64468166221883
🐭,2,0.07624857033930614,402,83.72093023255815
🐱,2,0.07624857033930614,403,83.79717880289745
🐽,2,0.07624857033930614,404,83.87342737323675
👁,2,0.07624857033930614,405,83.94967594357605
👋,2,0.07624857033930614,406,84.02592451391537
👌,2,0.07624857033930614,407,84.10217308425467
👙,2,0.07624857033930614,408,84.17842165459398
👢,2,0.07624857033930614,409,84.25467022493328
👪,2,0.07624857033930614,410,84.3309187952726
👴,2,0.07624857033930614,411,84.4071673656119
💐,2,0.07624857033930614,412,84.4834159359512
💒,2,0.07624857033930614,413,84.5596645062905
💕,2,0.07624857033930614,414,84.63591307662982
💧,2,0.07624857033930614,415,84.71216164696912
💱,2,0.07624857033930614,416,84.78841021730842
💲,2,0.07624857033930614,417,84.86465878764773
💹,2,0.07624857033930614,418,84.94090735798704
💼,2,0.07624857033930614,419,85.01715592832635
💽,2,0.07624857033930614,420,85.09340449866565
📡,2,0.07624857033930614,421,85.16965306900495
📬,2,0.07624857033930614,422,85.24590163934427
📯,2,0.07624857033930614,423,85.32215020968357
📲,2,0.07624857033930614,424,85.39839878002287
📼,2,0.07624857033930614,425,85.47464735036218
🔁,2,0.07624857033930614,426,85.55089592070149
🔃,2,0.07624857033930614,427,85.6271444910408
🔄,2,0.07624857033930614,428,85.7033930613801
🔆,2,0.07624857033930614,429,85.7796416317194
🔓,2,0.07624857033930614,430,85.85589020205872
🔕,2,0.07624857033930614,431,85.93213877239802
🔗,2,0.07624857033930614,432,86.00838734273732
🔜,2,0.07624857033930614,433,86.08463591307662
🔥,2,0.07624857033930614,434,86.16088448341594
🔰,2,0.07624857033930614,435,86.23713305375524
🔺,2,0.07624857033930614,436,86.31338162409455
🔼,2,0.07624857033930614,437,86.38963019443385
🕊,2,0.07624857033930614,438,86.46587876477317
🕘,2,0.07624857033930614,439,86.54212733511247
🕚,2,0.07624857033930614,440,86.61837590545177
🕰,2,0.07624857033930614,441,86.69462447579109
🕴,2,0.07624857033930614,442,86.77087304613039
🕶,2,0.07624857033930614,443,86.84712161646969
🖋,2,0.07624857033930614,444,86.923370186809
🖌,2,0.07624857033930614,445,86.99961875714831
🖖,2,0.07624857033930614,446,87.07586732748761
🗂,2,0.07624857033930614,447,87.15211589782692
🗼,2,0.07624857033930614,448,87.22836446816622
🗾,2,0.07624857033930614,449,87.30461303850554
😮,2,0.07624857033930614,450,87.38086160884484
😱,2,0.07624857033930614,451,87.45711017918414
🚉,2,0.07624857033930614,452,87.53335874952344
🚎,2,0.07624857033930614,453,87.60960731986276
🚐,2,0.07624857033930614,454,87.68585589020206
🚘,2,0.07624857033930614,455,87.76210446054137
🚟,2,0.07624857033930614,456,87.83835303088067
🚠,2,0.07624857033930614,457,87.91460160121999
🚩,2,0.07624857033930614,458,87.99085017155929
🚪,2,0.07624857033930614,459,88.06709874189859
🚬,2,0.07624857033930614,460,88.14334731223789
🚼,2,0.07624857033930614,461,88.21959588257721
🛄,2,0.07624857033930614,462,88.29584445291651
🛍,2,0.07624857033930614,463,88.37209302325581
🛒,2,0.07624857033930614,464,88.44834159359512
🛖,2,0.07624857033930614,465,88.52459016393443
🛟,2,0.07624857033930614,466,88.60083873427374
🛠,2,0.07624857033930614,467,88.67708730461304
🛬,2,0.07624857033930614,468,88.75333587495234
🛴,2,0.07624857033930614,469,88.82958444529166
🟨,2,0.07624857033930614,470,88.90583301563096
🟪,2,0.07624857033930614,471,88.98208158597026
🟫,2,0.07624857033930614,472,89.05833015630957
🟰,2,0.07624857033930614,473,89.13457872664888
🤕,2,0.07624857033930614,474,89.21082729698819
🤚,2,0.07624857033930614,475,89.28707586732749
🤜,2,0.07624857033930614,476,89.36332443766679
🤦,2,0.07624857033930614,477,89.439573008006107
🤴,2,0.07624857033930614,478,89.51582157834541
🥈,2,0.07624857033930614,479,89.59207014868471
🥊,2,0.07624857033930614,480,89.66831871902401
🥏,2,0.07624857033930614,481,89.74456728936333
🥓,2,0.07624857033930614,482,89.82081585970263
🥨,2,0.07624857033930614,483,89.89706443004194
🥯,2,0.07624857033930614,484,89.97331300038124
🥳,2,0.07624857033930614,485,90.04956157072056
🥽,2,0.07624857033930614,486,90.12581014105986
🦀,2,0.07624857033930614,487,90.20205871139916
🦃,2,0.07624857033930614,488,90.27830728173846
🦄,2,0.07624857033930614,489,90.35455585207778
🦌,2,0.07624857033930614,490,90.43080442241708
🦏,2,0.07624857033930614,491,90.50705299275639
🦒,2,0.07624857033930614,492,90.58330156309569
🦓,2,0.07624857033930614,493,90.659550133435
🦚,2,0.07624857033930614,494,90.73579870377431
🦟,2,0.07624857033930614,495,90.81204727411361
🦥,2,0.07624857033930614,496,90.88829584445291
🦯,2,0.07624857033930614,497,90.96454441479223
🦻,2,0.07624857033930614,498,91.04079298513153
🧁,2,0.07624857033930614,499,91.11704155547083
🧎,2,0.07624857033930614,500,91.19329012581014
🧜,2,0.07624857033930614,501,91.26953869614945
🧤,2,0.07624857033930614,502,91.34578726648876
🧨,2,0.07624857033930614,503,91.42203583682806
🧭,2,0.07624857033930614,504,91.49828440716736
🧶,2,0.07624857033930614,505,91.57453297750668
🪁,2,0.07624857033930614,506,91.65078154784598
🪑,2,0.07624857033930614,507,91.72703011818528
🪟,2,0.07624857033930614,508,91.80327868852459
🪡,2,0.07624857033930614,509,91.8795272588639
🪢,2,0.07624857033930614,510,91.9557758292032
🪥,2,0.07624857033930614,511,92.03202439954251
🪵,2,0.07624857033930614,512,92.10827296988181
🪷,2,0.07624857033930614,513,92.18452154022113
🫂,2,0.07624857033930614,514,92.26077011056043
🫙,2,0.07624857033930614,515,92.33701868089973
🫣,2,0.07624857033930614,516,92.41326725123903
🫥,2,0.07624857033930614,517,92.48951582157835
⏬,1,0.03812428516965307,518,92.527640106748
⏭,1,0.03812428516965307,519,92.56576439191765
♟,1,0.03812428516965307,520,92.60388867708731
⚠,1,0.03812428516965307,521,92.64201296225696
⛑,1,0.03812428516965307,522,92.68013724742661
⛓,1,0.03812428516965307,523,92.71826153259626
⛩,1,0.03812428516965307,524,92.75638581776592
⛪,1,0.03812428516965307,525,92.79451010293558
⛲,1,0.03812428516965307,526,92.83263438810522
✋,1,0.03812428516965307,527,92.87075867327488
✌,1,0.03812428516965307,528,92.90888295844454
✨,1,0.03812428516965307,529,92.94700724361418
✳,1,0.03812428516965307,530,92.98513152878384
❇,1,0.03812428516965307,531,93.02325581395348
❔,1,0.03812428516965307,532,93.06138009912314
➖,1,0.03812428516965307,533,93.0995043842928
➗,1,0.03812428516965307,534,93.13762866946244
➿,1,0.03812428516965307,535,93.1757529546321
🌇,1,0.03812428516965307,536,93.21387723980176
🌍,1,0.03812428516965307,537,93.2520015249714
🌎,1,0.03812428516965307,538,93.29012581014106
🌑,1,0.03812428516965307,539,93.32825009531072
🌙,1,0.03812428516965307,540,93.36637438048037
🌩,1,0.03812428516965307,541,93.40449866565002
🌫,1,0.03812428516965307,542,93.44262295081967
🌮,1,0.03812428516965307,543,93.48074723598933
🌴,1,0.03812428516965307,544,93.51887152115899
🌼,1,0.03812428516965307,545,93.55699580632863
🌽,1,0.03812428516965307,546,93.59512009149829
🍀,1,0.03812428516965307,547,93.63324437666795
🍂,1,0.03812428516965307,548,93.67136866183759
🍃,1,0.03812428516965307,549,93.70949294700725
🍐,1,0.03812428516965307,550,93.74761723217689
🍕,1,0.03812428516965307,551,93.78574151734655
🍠,1,0.03812428516965307,552,93.82386580251621
🍦,1,0.03812428516965307,553,93.86199008768585
🍫,1,0.03812428516965307,554,93.90011437285551
🍳,1,0.03812428516965307,555,93.93823865802517
🍵,1,0.03812428516965307,556,93.97636294319481
🍼,1,0.03812428516965307,557,94.01448722836447
🎅,1,0.03812428516965307,558,94.05261151353412
🎉,1,0.03812428516965307,559,94.09073579870378
🎎,1,0.03812428516965307,560,94.12886008387343
🎏,1,0.03812428516965307,561,94.16698436904308
🎑,1,0.03812428516965307,562,94.20510865421274
🎤,1,0.03812428516965307,563,94.2432329393824
