emojis,n,percentage,rank,cumulative_pct
🛻,7,0.23728813559322032,110,44.40677966101695
🤝,7,0.23728813559322032,111,44.644067796610166
🤠,7,0.23728813559322032,112,44.88135593220339
🥎,7,0.23728813559322032,113,45.11864406779661
🦉,7,0.23728813559322032,114,45.35593220338983
🪁,7,0.23728813559322032,115,45.59322033898305
🪛,7,0.23728813559322032,116,45.83050847457627
🫗,7,0.23728813559322032,117,46.06779661016949
⏩,6,0.2033898305084746,118,46.271186440677965
☠,6,0.2033898305084746,119,46.47457627118644
✔,6,0.2033898305084746,120,46.67796610169491
🌄,6,0.2033898305084746,121,46.88135593220339
🌐,6,0.2033898305084746,122,47.08474576271186
🍻,6,0.2033898305084746,123,47.28813559322034
🍿,6,0.2033898305084746,124,47.49152542372882
🎹,6,0.2033898305084746,125,47.69491525423729
🏈,6,0.2033898305084746,126,47.898305084745765
🏢,6,0.2033898305084746,127,48.101694915254235
🐣,6,0.2033898305084746,128,48.30508474576271
👨,6,0.2033898305084746,129,48.50847457627118
💾,6,0.2033898305084746,130,48.71186440677966
📏,6,0.2033898305084746,131,48.91525423728814
📹,6,0.2033898305084746,132,49.11864406779661
🔎,6,0.2033898305084746,133,49.32203389830509
🔸,6,0.2033898305084746,134,49.52542372881356
🚌,6,0.2033898305084746,135,49.728813559322035
🚓,6,0.2033898305084746,136,49.932203389830505
🛩,6,0.2033898305084746,137,50.13559322033898
🛳,6,0.2033898305084746,138,50.33898305084746
🛶,6,0.2033898305084746,139,50.54237288135593
🛼,6,0.2033898305084746,140,50.74576271186441
🥁,6,0.2033898305084746,141,50.94915254237288
🥕,6,0.2033898305084746,142,51.152542372881356
🥸,6,0.2033898305084746,143,51.355932203389834
🦿,6,0.2033898305084746,144,51.559322033898304
🧪,6,0.2033898305084746,145,51.76271186440678
🧱,6,0.2033898305084746,146,51.96610169491525
🪂,6,0.2033898305084746,147,52.16949152542373
🪧,6,0.2033898305084746,148,52.3728813559322
☎,5,0.1694915254237288,149,52.54237288135593
⛈,5,0.1694915254237288,150,52.71186440677966
⛳,5,0.1694915254237288,151,52.88135593220339
❌,5,0.1694915254237288,152,53.05084745762712
🌤,5,0.1694915254237288,153,53.220338983050844
🌲,5,0.1694915254237288,154,53.389830508474574
🌵,5,0.1694915254237288,155,53.559322033898304
🌷,5,0.1694915254237288,156,53.728813559322035
🍌,5,0.1694915254237288,157,53.898305084745765
🍏,5,0.1694915254237288,158,54.067796610169495
🎓,5,0.1694915254237288,159,54.23728813559322
🎮,5,0.1694915254237288,160,54.40677966101695
🎯,5,0.1694915254237288,161,54.57627118644068
🎻,5,0.1694915254237288,162,54.74576271186441
🎼,5,0.1694915254237288,163,54.91525423728814
🏄,5,0.1694915254237288,164,55.08474576271186
🏟,5,0.1694915254237288,165,55.25423728813559
🏷,5,0.1694915254237288,166,55.42372881355932
🐇,5,0.1694915254237288,167,55.59322033898305
🐘,5,0.1694915254237288,168,55.76271186440678
🐠,5,0.1694915254237288,169,55.932203389830505
🐡,5,0.1694915254237288,170,56.101694915254235
🐥,5,0.1694915254237288,171,56.271186440677965
👉,5,0.1694915254237288,172,56.440677966101696
👷,5,0.1694915254237288,173,56.610169491525426
💚,5,0.1694915254237288,174,56.779661016949156
📠,5,0.1694915254237288,175,56.94915254237288
🔏,5,0.1694915254237288,176,57.11864406779661
🔒,5,0.1694915254237288,177,57.28813559322034
🔣,5,0.1694915254237288,178,57.45762711864407
🔮,5,0.1694915254237288,179,57.6271186440678
🔴,5,0.1694915254237288,180,57.79661016949152
🕯,5,0.1694915254237288,181,57.96610169491525
🖐,5,0.1694915254237288,182,58.13559322033898
🗜,5,0.1694915254237288,183,58.30508474576271
🗺,5,0.1694915254237288,184,58.47457627118644
🚨,5,0.1694915254237288,185,58.644067796610166
🟣,5,0.1694915254237288,186,58.813559322033896
🥜,5,0.1694915254237288,187,58.983050847457626
🥥,5,0.1694915254237288,188,59.152542372881356
🥦,5,0.1694915254237288,189,59.32203389830509
🦋,5,0.1694915254237288,190,59.49152542372882
🦕,5,0.1694915254237288,191,59.66101694915254
🦢,5,0.1694915254237288,192,59.83050847457627
🦨,5,0.1694915254237288,193,60
🧲,5,0.1694915254237288,194,60.16949152542373
🩹,5,0.1694915254237288,195,60.33898305084746
🪭,5,0.1694915254237288,196,60.50847457627118
🪴,5,0.1694915254237288,197,60.67796610169491
☃,4,0.13559322033898305,198,60.813559322033896
☔,4,0.13559322033898305,199,60.94915254237288
♀,4,0.13559322033898305,200,61.08474576271186
⚙,4,0.13559322033898305,201,61.220338983050844
⚡,4,0.13559322033898305,202,61.35593220338983
⚾,4,0.13559322033898305,203,61.49152542372882
⛹,4,0.13559322033898305,204,61.6271186440678
⛽,4,0.13559322033898305,205,61.76271186440678
✨,4,0.13559322033898305,206,61.898305084745765
🌂,4,0.13559322033898305,207,62.03389830508475
🌃,4,0.13559322033898305,208,62.16949152542373
🌊,4,0.13559322033898305,209,62.30508474576271
🌚,4,0.13559322033898305,210,62.440677966101696
🍟,4,0.13559322033898305,211,62.57627118644068
🍩,4,0.13559322033898305,212,62.71186440677966
🍽,4,0.13559322033898305,213,62.847457627118644
🎐,4,0.13559322033898305,214,62.983050847457626
🎖,4,0.13559322033898305,215,63.11864406779661
🎗,4,0.13559322033898305,216,63.25423728813559
🎣,4,0.13559322033898305,217,63.389830508474574
🎩,4,0.13559322033898305,218,63.52542372881356
🎪,4,0.13559322033898305,219,63.66101694915254
🎲,4,0.13559322033898305,220,63.79661016949152
🎶,4,0.13559322033898305,221,63.932203389830505
🎺,4,0.13559322033898305,222,64.0677966101695
🎽,4,0.13559322033898305,223,64.20338983050847
🏆,4,0.13559322033898305,224,64.33898305084746
🏐,4,0.13559322033898305,225,64.47457627118644
🏗,4,0.13559322033898305,226,64.61016949152543
🏙,4,0.13559322033898305,227,64.7457627118644
🏭,4,0.13559322033898305,228,64.88135593220339
🏳,4,0.13559322033898305,229,65.01694915254237
🏸,4,0.13559322033898305,230,65.15254237288136
🐕,4,0.13559322033898305,231,65.28813559322033
🐧,4,0.13559322033898305,232,65.42372881355932
🐬,4,0.13559322033898305,233,65.55932203389831
🐻,4,0.13559322033898305,234,65.69491525423729
👀,4,0.13559322033898305,235,65.83050847457628
👋,4,0.13559322033898305,236,65.96610169491525
👑,4,0.13559322033898305,237,66.10169491525424
👟,4,0.13559322033898305,238,66.23728813559322
👽,4,0.13559322033898305,239,66.37288135593221
💀,4,0.13559322033898305,240,66.50847457627118
💂,4,0.13559322033898305,241,66.64406779661017
💊,4,0.13559322033898305,242,66.77966101694915
💨,4,0.13559322033898305,243,66.91525423728814
💬,4,0.13559322033898305,244,67.05084745762711
💰,4,0.13559322033898305,245,67.1864406779661
💸,4,0.13559322033898305,246,67.32203389830508
📁,4,0.13559322033898305,247,67.45762711864407
📅,4,0.13559322033898305,248,67.59322033898304
📍,4,0.13559322033898305,249,67.72881355932203
📰,4,0.13559322033898305,250,67.86440677966101
🔍,4,0.13559322033898305,251,68
🔼,4,0.13559322033898305,252,68.13559322033899
🕛,4,0.13559322033898305,253,68.27118644067797
🕸,4,0.13559322033898305,254,68.40677966101696
🖇,4,0.13559322033898305,255,68.54237288135593
🖊,4,0.13559322033898305,256,68.67796610169492
🖕,4,0.13559322033898305,257,68.8135593220339
🖥,4,0.13559322033898305,258,68.94915254237289
🗨,4,0.13559322033898305,259,69.08474576271186
🗽,4,0.13559322033898305,260,69.22033898305085
🚥,4,0.13559322033898305,261,69.35593220338983
🚵,4,0.13559322033898305,262,69.49152542372882
🛀,4,0.13559322033898305,263,69.62711864406779
🛋,4,0.13559322033898305,264,69.76271186440678
🛤,4,0.13559322033898305,265,69.89830508474576
🛬,4,0.13559322033898305,266,70.03389830508475
🤐,4,0.13559322033898305,267,70.16949152542372
🤹,4,0.13559322033898305,268,70.30508474576271
🥅,4,0.13559322033898305,269,70.44067796610169
🥋,4,0.13559322033898305,270,70.57627118644068
🥫,4,0.13559322033898305,271,70.71186440677965
🦡,4,0.13559322033898305,272,70.84745762711864
🦮,4,0.13559322033898305,273,70.98305084745763
🦸,4,0.13559322033898305,274,71.11864406779661
🧗,4,0.13559322033898305,275,71.2542372881356
🧮,4,0.13559322033898305,276,71.38983050847457
🧳,4,0.13559322033898305,277,71.52542372881356
🪃,4,0.13559322033898305,278,71.66101694915254
🪉,4,0.13559322033898305,279,71.79661016949153
🪖,4,0.13559322033898305,280,71.9322033898305
🪗,4,0.13559322033898305,281,72.0677966101695
🪙,4,0.13559322033898305,282,72.20338983050847
🪜,4,0.13559322033898305,283,72.33898305084746
🪤,4,0.13559322033898305,284,72.47457627118644
🪩,4,0.13559322033898305,285,72.61016949152543
🫁,4,0.13559322033898305,286,72.7457627118644
⌚,3,0.1016949152542373,287,72.84745762711864
⏲,3,0.1016949152542373,288,72.94915254237289
⏳,3,0.1016949152542373,289,73.05084745762711
⏸,3,0.1016949152542373,290,73.15254237288136
♟,3,0.1016949152542373,291,73.2542372881356
⚓,3,0.1016949152542373,292,73.35593220338983
⚪,3,0.1016949152542373,293,73.45762711864407
⛴,3,0.1016949152542373,294,73.55932203389831
⛸,3,0.1016949152542373,295,73.66101694915254
❄,3,0.1016949152542373,296,73.76271186440678
❎,3,0.1016949152542373,297,73.86440677966101
🌦,3,0.1016949152542373,298,73.96610169491525
🌪,3,0.1016949152542373,299,74.0677966101695
🌳,3,0.1016949152542373,300,74.16949152542372
🍊,3,0.1016949152542373,301,74.27118644067797
🍎,3,0.1016949152542373,302,74.37288135593221
🍭,3,0.1016949152542373,303,74.47457627118644
🍰,3,0.1016949152542373,304,74.57627118644068
🍸,3,0.1016949152542373,305,74.67796610169492
🎁,3,0.1016949152542373,306,74.77966101694915
🎃,3,0.1016949152542373,307,74.88135593220339
🎍,3,0.1016949152542373,308,74.98305084745763
🎙,3,0.1016949152542373,309,75.08474576271186
🎛,3,0.1016949152542373,310,75.1864406779661
🎡,3,0.1016949152542373,311,75.28813559322033
🎧,3,0.1016949152542373,312,75.38983050847457
🎸,3,0.1016949152542373,313,75.49152542372882
🏀,3,0.1016949152542373,314,75.59322033898304
🏁,3,0.1016949152542373,315,75.69491525423729
🏍,3,0.1016949152542373,316,75.79661016949153
🏖,3,0.1016949152542373,317,75.89830508474576
🏘,3,0.1016949152542373,318,76
🏡,3,0.1016949152542373,319,76.10169491525424
🏦,3,0.1016949152542373,320,76.20338983050847
🐾,3,0.1016949152542373,321,76.30508474576271
👥,3,0.1016949152542373,322,76.40677966101696
👧,3,0.1016949152542373,323,76.50847457627118
👩,3,0.1016949152542373,324,76.61016949152543
👻,3,0.1016949152542373,325,76.71186440677967
💦,3,0.1016949152542373,326,76.8135593220339
💼,3,0.1016949152542373,327,76.91525423728814
📀,3,0.1016949152542373,328,77.01694915254237
📉,3,0.1016949152542373,329,77.11864406779661
📎,3,0.1016949152542373,330,77.22033898305085
📞,3,0.1016949152542373,331,77.32203389830508
📢,3,0.1016949152542373,332,77.42372881355932
📲,3,0.1016949152542373,333,77.52542372881356
📻,3,0.1016949152542373,334,77.62711864406779
📽,3,0.1016949152542373,335,77.72881355932203
🔀,3,0.1016949152542373,336,77.83050847457628
🔌,3,0.1016949152542373,337,77.9322033898305
🔔,3,0.1016949152542373,338,78.03389830508475
🔥,3,0.1016949152542373,339,78.13559322033899
🔭,3,0.1016949152542373,340,78.23728813559322
🖨,3,0.1016949152542373,341,78.33898305084746
😇,3,0.1016949152542373,342,78.44067796610169
🚀,3,0.1016949152542373,343,78.54237288135593
🚁,3,0.1016949152542373,344,78.64406779661017
🚅,3,0.1016949152542373,345,78.7457627118644
🚏,3,0.1016949152542373,346,78.84745762711864
🚠,3,0.1016949152542373,347,78.94915254237289
🚡,3,0.1016949152542373,348,79.05084745762711
🚴,3,0.1016949152542373,349,79.15254237288136
🛒,3,0.1016949152542373,350,79.2542372881356
🛟,3,0.1016949152542373,351,79.35593220338983
🛵,3,0.1016949152542373,352,79.45762711864407
🛹,3,0.1016949152542373,353,79.55932203389831
🟤,3,0.1016949152542373,354,79.66101694915254
🟦,3,0.1016949152542373,355,79.76271186440678
🟩,3,0.1016949152542373,356,79.86440677966101
🤏,3,0.1016949152542373,357,79.96610169491525
🤑,3,0.1016949152542373,358,80.0677966101695
🤓,3,0.1016949152542373,359,80.16949152542372
🤵,3,0.1016949152542373,360,80.27118644067797
🤷,3,0.1016949152542373,361,80.37288135593221
🤸,3,0.1016949152542373,362,80.47457627118644
🤿,3,0.1016949152542373,363,80.57627118644068
🥇,3,0.1016949152542373,364,80.67796610169492
🥌,3,0.1016949152542373,365,80.77966101694915
🥐,3,0.1016949152542373,366,80.88135593220339
🥛,3,0.1016949152542373,367,80.98305084745763
🥣,3,0.1016949152542373,368,81.08474576271186
🥷,3,0.1016949152542373,369,81.1864406779661
🥼,3,0.1016949152542373,370,81.28813559322035
🦀,3,0.1016949152542373,371,81.38983050847457
🧂,3,0.1016949152542373,372,81.49152542372882
🧅,3,0.1016949152542373,373,81.59322033898304
🧇,3,0.1016949152542373,374,81.69491525423729
🧌,3,0.1016949152542373,375,81.79661016949153
🧡,3,0.1016949152542373,376,81.89830508474576
🧩,3,0.1016949152542373,377,82
🧾,3,0.1016949152542373,378,82.10169491525424
🩻,3,0.1016949152542373,379,82.20338983050847
🪕,3,0.1016949152542373,380,82.30508474576271
🪚,3,0.1016949152542373,381,82.40677966101696
🪣,3,0.1016949152542373,382,82.50847457627118
☄,2,0.06779661016949153,383,82.57627118644068
☕,2,0.06779661016949153,384,82.64406779661017
☝,2,0.06779661016949153,385,82.71186440677967
☢,2,0.06779661016949153,386,82.77966101694915
⚜,2,0.06779661016949153,387,82.84745762711864
⚱,2,0.06779661016949153,388,82.91525423728814
⚽,2,0.06779661016949153,389,82.98305084745763
⛅,2,0.06779661016949153,390,83.05084745762711
⛏,2,0.06779661016949153,391,83.11864406779661
⛷,2,0.06779661016949153,392,83.1864406779661
⛺,2,0.06779661016949153,393,83.2542372881356
✈,2,0.06779661016949153,394,83.32203389830508
❓,2,0.06779661016949153,395,83.38983050847457
➡,2,0.06779661016949153,396,83.45762711864407
🌁,2,0.06779661016949153,397,83.52542372881356
🌋,2,0.06779661016949153,398,83.59322033898304
🌞,2,0.06779661016949153,399,83.66101694915254
🌠,2,0.06779661016949153,400,83.72881355932203
🌥,2,0.06779661016949153,401,83.79661016949153
🌨,2,0.06779661016949153,402,83.86440677966101
🌱,2,0.06779661016949153,403,83.9322033898305
🌹,2,0.06779661016949153,404,84
🍁,2,0.06779661016949153,405,84.0677966101695
🍄,2,0.06779661016949153,406,84.13559322033899
🍇,2,0.06779661016949153,407,84.20338983050847
🍋,2,0.06779661016949153,408,84.27118644067797
🍍,2,0.06779661016949153,409,84.33898305084746
🍖,2,0.06779661016949153,410,84.40677966101696
🍜,2,0.06779661016949153,411,84.47457627118644
🍪,2,0.06779661016949153,412,84.54237288135593
🍱,2,0.06779661016949153,413,84.61016949152543
🍴,2,0.06779661016949153,414,84.67796610169492
🍷,2,0.06779661016949153,415,84.7457627118644
🍺,2,0.06779661016949153,416,84.8135593220339
🎀,2,0.06779661016949153,417,84.88135593220339
🎄,2,0.06779661016949153,418,84.94915254237289
🎈,2,0.06779661016949153,419,85.01694915254237
🎚,2,0.06779661016949153,420,85.08474576271186
🎷,2,0.06779661016949153,421,85.15254237288136
🏃,2,0.06779661016949153,422,85.22033898305085
🏅,2,0.06779661016949153,423,85.28813559322035
🏒,2,0.06779661016949153,424,85.35593220338983
🏚,2,0.06779661016949153,425,85.42372881355932
🏴,2,0.06779661016949153,426,85.49152542372882
🐋,2,0.06779661016949153,427,85.55932203389831
🐢,2,0.06779661016949153,428,85.62711864406779
🐦,2,0.06779661016949153,429,85.69491525423729
🐩,2,0.06779661016949153,430,85.76271186440678
🐭,2,0.06779661016949153,431,85.83050847457628
🐱,2,0.06779661016949153,432,85.89830508474576
🐽,2,0.06779661016949153,433,85.96610169491525
👁,2,0.06779661016949153,434,86.03389830508475
👌,2,0.06779661016949153,435,86.10169491525424
👙,2,0.06779661016949153,436,86.16949152542372
👢,2,0.06779661016949153,437,86.23728813559322
👪,2,0.06779661016949153,438,86.30508474576271
👮,2,0.06779661016949153,439,86.37288135593221
👴,2,0.06779661016949153,440,86.44067796610169
💐,2,0.06779661016949153,441,86.50847457627118
💒,2,0.06779661016949153,442,86.57627118644068
💕,2,0.06779661016949153,443,86.64406779661017
💧,2,0.06779661016949153,444,86.71186440677967
💱,2,0.06779661016949153,445,86.77966101694915
💲,2,0.06779661016949153,446,86.84745762711864
💹,2,0.06779661016949153,447,86.91525423728814
💽,2,0.06779661016949153,448,86.98305084745763
📟,2,0.06779661016949153,449,87.05084745762711
📡,2,0.06779661016949153,450,87.11864406779661
📬,2,0.06779661016949153,451,87.1864406779661
📯,2,0.06779661016949153,452,87.2542372881356
📼,2,0.06779661016949153,453,87.32203389830508
🔃,2,0.06779661016949153,454,87.38983050847457
🔆,2,0.06779661016949153,455,87.45762711864407
🔓,2,0.06779661016949153,456,87.52542372881356
🔕,2,0.06779661016949153,457,87.59322033898304
🔗,2,0.06779661016949153,458,87.66101694915254
🔜,2,0.06779661016949153,459,87.72881355932203
🔰,2,0.06779661016949153,460,87.79661016949153
🔷,2,0.06779661016949153,461,87.86440677966101
🔺,2,0.06779661016949153,462,87.9322033898305
🔻,2,0.06779661016949153,463,88
🕊,2,0.06779661016949153,464,88.0677966101695
🕘,2,0.06779661016949153,465,88.13559322033899
🕚,2,0.06779661016949153,466,88.20338983050847
🕰,2,0.06779661016949153,467,88.27118644067797
🕴,2,0.06779661016949153,468,88.33898305084746
🕶,2,0.06779661016949153,469,88.40677966101696
🖋,2,0.06779661016949153,470,88.47457627118644
🖌,2,0.06779661016949153,471,88.54237288135593
🖖,2,0.06779661016949153,472,88.61016949152543
🗂,2,0.06779661016949153,473,88.67796610169492
🗼,2,0.06779661016949153,474,88.7457627118644
🗾,2,0.06779661016949153,475,88.8135593220339
😮,2,0.06779661016949153,476,88.88135593220339
😱,2,0.06779661016949153,477,88.94915254237289
🚉,2,0.06779661016949153,478,89.01694915254237
🚎,2,0.06779661016949153,479,89.08474576271186
🚐,2,0.06779661016949153,480,89.15254237288136
🚘,2,0.06779661016949153,481,89.22033898305085
🚛,2,0.06779661016949153,482,89.28813559322035
🚟,2,0.06779661016949153,483,89.35593220338983
🚩,2,0.06779661016949153,484,89.42372881355932
🚪,2,0.06779661016949153,485,89.49152542372882
🚬,2,0.06779661016949153,486,89.55932203389831
🚲,2,0.06779661016949153,487,89.62711864406779
🚼,2,0.06779661016949153,488,89.69491525423729
🛄,2,0.06779661016949153,489,89.76271186440678
🛍,2,0.06779661016949153,490,89.83050847457628
🛖,2,0.06779661016949153,491,89.89830508474576
🛴,2,0.06779661016949153,492,89.96610169491525
🟨,2,0.06779661016949153,493,90.03389830508475
🟪,2,0.06779661016949153,494,90.10169491525424
🟫,2,0.06779661016949153,495,90.16949152542372
🟰,2,0.06779661016949153,496,90.23728813559322
🤕,2,0.06779661016949153,497,90.30508474576271
🤚,2,0.06779661016949153,498,90.37288135593221
🤜,2,0.06779661016949153,499,90.44067796610169
🤦,2,0.06779661016949153,500,90.50847457627118
🤴,2,0.06779661016949153,501,90.57627118644068
🥈,2,0.06779661016949153,502,90.64406779661017
🥊,2,0.06779661016949153,503,90.71186440677967
🥏,2,0.06779661016949153,504,90.77966101694915
🥓,2,0.06779661016949153,505,90.84745762711864
🥨,2,0.06779661016949153,506,90.91525423728814
🥯,2,0.06779661016949153,507,90.98305084745763
🥳,2,0.06779661016949153,508,91.05084745762711
🥽,2,0.06779661016949153,509,91.11864406779661
🦃,2,0.06779661016949153,510,91.1864406779661
🦄,2,0.06779661016949153,511,91.2542372881356
🦌,2,0.06779661016949153,512,91.32203389830508
🦏,2,0.06779661016949153,513,91.38983050847457
🦒,2,0.06779661016949153,514,91.45762711864407
🦓,2,0.06779661016949153,515,91.52542372881356
🦚,2,0.06779661016949153,516,91.59322033898304
🦟,2,0.06779661016949153,517,91.66101694915254
🦥,2,0.06779661016949153,518,91.72881355932203
🦯,2,0.06779661016949153,519,91.79661016949153
🦻,2,0.06779661016949153,520,91.86440677966101
🧁,2,0.06779661016949153,521,91.9322033898305
🧎,2,0.06779661016949153,522,92
🧜,2,0.06779661016949153,523,92.0677966101695
🧤,2,0.06779661016949153,524,92.13559322033899
🧨,2,0.06779661016949153,525,92.20338983050847
🧭,2,0.06779661016949153,526,92.27118644067797
🧶,2,0.06779661016949153,527,92.33898305084746
🧷,2,0.06779661016949153,528,92.40677966101696
🪆,2,0.06779661016949153,529,92.47457627118644
🪐,2,0.06779661016949153,530,92.54237288135593
🪑,2,0.06779661016949153,531,92.61016949152543
🪒,2,0.06779661016949153,532,92.67796610169492
🪞,2,0.06779661016949153,533,92.7457627118644
🪟,2,0.06779661016949153,534,92.8135593220339
🪡,2,0.06779661016949153,535,92.88135593220339
🪢,2,0.06779661016949153,536,92.94915254237289
🪥,2,0.06779661016949153,537,93.01694915254237
🪵,2,0.06779661016949153,538,93.08474576271186
🪷,2,0.06779661016949153,539,93.15254237288136
🫂,2,0.06779661016949153,540,93.22033898305085
🫙,2,0.06779661016949153,541,93.28813559322035
🫣,2,0.06779661016949153,542,93.35593220338983
🫥,2,0.06779661016949153,543,93.42372881355932
⏫,1,0.03389830508474576,544,93.45762711864407
⏬,1,0.03389830508474576,545,93.49152542372882
⏭,1,0.03389830508474576,546,93.52542372881356
⚫,1,0.03389830508474576,547,93.55932203389831
⛑,1,0.03389830508474576,548,93.59322033898304
⛓,1,0.03389830508474576,549,93.62711864406779
⛩,1,0.03389830508474576,550,93.66101694915254
⛪,1,0.03389830508474576,551,93.69491525423729
⛲,1,0.03389830508474576,552,93.72881355932203
✋,1,0.03389830508474576,553,93.76271186440678
✌,1,0.03389830508474576,554,93.79661016949153
✳,1,0.03389830508474576,555,93.83050847457628
❇,1,0.03389830508474576,556,93.86440677966101
❔,1,0.03389830508474576,557,93.89830508474576
➖,1,0.03389830508474576,558,93.9322033898305
➗,1,0.03389830508474576,559,93.96610169491525
➿,1,0.03389830508474576,560,94
🀄,1,0.03389830508474576,561,94.03389830508475
🌇,1,0.03389830508474576,562,94.0677966101695
🌍,1,0.03389830508474576,563,94.10169491525424
🌎,1,0.03389830508474576,564,94.13559322033899
🌑,1,0.03389830508474576,565,94.16949152542372
