emojis,n,percentage,rank,cumulative_pct
📈,5,0.1765536723163842,168,55.43785310734464
📠,5,0.1765536723163842,169,55.61440677966102
🔏,5,0.1765536723163842,170,55.790960451977405
🔣,5,0.1765536723163842,171,55.967514124293785
🔮,5,0.1765536723163842,172,56.14406779661017
🕯,5,0.1765536723163842,173,56.320621468926554
🖐,5,0.1765536723163842,174,56.49717514124294
🗜,5,0.1765536723163842,175,56.67372881355932
🗺,5,0.1765536723163842,176,56.85028248587571
🚨,5,0.1765536723163842,177,57.02683615819209
🟣,5,0.1765536723163842,178,57.20338983050848
🥜,5,0.1765536723163842,179,57.37994350282486
🥥,5,0.1765536723163842,180,57.556497175141246
🥦,5,0.1765536723163842,181,57.733050847457626
🦋,5,0.1765536723163842,182,57.909604519774014
🦕,5,0.1765536723163842,183,58.086158192090394
🦢,5,0.1765536723163842,184,58.26271186440678
🦨,5,0.1765536723163842,185,58.43926553672316
🧲,5,0.1765536723163842,186,58.61581920903955
🩹,5,0.1765536723163842,187,58.79237288135593
🪭,5,0.1765536723163842,188,58.96892655367232
🪴,5,0.1765536723163842,189,59.1454802259887
☃,4,0.14124293785310735,190,59.286723163841806
☔,4,0.14124293785310735,191,59.42796610169491
♀,4,0.14124293785310735,192,59.56920903954802
⛹,4,0.14124293785310735,193,59.71045197740113
⛽,4,0.14124293785310735,194,59.851694915254235
🌂,4,0.14124293785310735,195,59.99293785310735
🌃,4,0.14124293785310735,196,60.13418079096046
🌊,4,0.14124293785310735,197,60.275423728813564
🌚,4,0.14124293785310735,198,60.41666666666667
🍟,4,0.14124293785310735,199,60.55790960451978
🍩,4,0.14124293785310735,200,60.699152542372886
🍽,4,0.14124293785310735,201,60.84039548022599
🎐,4,0.14124293785310735,202,60.9816384180791
🎖,4,0.14124293785310735,203,61.12288135593221
🎗,4,0.14124293785310735,204,61.264124293785315
🎣,4,0.14124293785310735,205,61.40536723163842
🎩,4,0.14124293785310735,206,61.54661016949153
🎪,4,0.14124293785310735,207,61.68785310734464
🎯,4,0.14124293785310735,208,61.829096045197744
🎲,4,0.14124293785310735,209,61.97033898305085
🎶,4,0.14124293785310735,210,62.11158192090396
🎺,4,0.14124293785310735,211,62.252824858757066
🎽,4,0.14124293785310735,212,62.39406779661017
🏆,4,0.14124293785310735,213,62.53531073446328
🏐,4,0.14124293785310735,214,62.67655367231639
🏗,4,0.14124293785310735,215,62.817796610169495
🏙,4,0.14124293785310735,216,62.9590395480226
🏭,4,0.14124293785310735,217,63.10028248587571
🏳,4,0.14124293785310735,218,63.24152542372882
🏸,4,0.14124293785310735,219,63.382768361581924
🐕,4,0.14124293785310735,220,63.52401129943503
🐧,4,0.14124293785310735,221,63.66525423728814
🐬,4,0.14124293785310735,222,63.806497175141246
🐻,4,0.14124293785310735,223,63.94774011299435
👀,4,0.14124293785310735,224,64.08898305084746
👋,4,0.14124293785310735,225,64.23022598870057
👑,4,0.14124293785310735,226,64.37146892655367
👓,4,0.14124293785310735,227,64.51271186440678
👟,4,0.14124293785310735,228,64.65395480225989
👽,4,0.14124293785310735,229,64.795197740113
💀,4,0.14124293785310735,230,64.9364406779661
💂,4,0.14124293785310735,231,65.07768361581921
💊,4,0.14124293785310735,232,65.21892655367232
💨,4,0.14124293785310735,233,65.36016949152543
💬,4,0.14124293785310735,234,65.50141242937853
💰,4,0.14124293785310735,235,65.64265536723164
💸,4,0.14124293785310735,236,65.78389830508475
📁,4,0.14124293785310735,237,65.92514124293785
📅,4,0.14124293785310735,238,66.06638418079096
📍,4,0.14124293785310735,239,66.20762711864407
📰,4,0.14124293785310735,240,66.34887005649718
🔴,4,0.14124293785310735,241,66.49011299435028
🔼,4,0.14124293785310735,242,66.63135593220339
🕛,4,0.14124293785310735,243,66.7725988700565
🕸,4,0.14124293785310735,244,66.9138418079096
🖇,4,0.14124293785310735,245,67.05508474576271
🖊,4,0.14124293785310735,246,67.19632768361582
🖕,4,0.14124293785310735,247,67.33757062146893
🖥,4,0.14124293785310735,248,67.47881355932203
🗨,4,0.14124293785310735,249,67.62005649717514
🗽,4,0.14124293785310735,250,67.76129943502825
🚥,4,0.14124293785310735,251,67.90254237288136
🚵,4,0.14124293785310735,252,68.04378531073446
🛀,4,0.14124293785310735,253,68.18502824858757
🛋,4,0.14124293785310735,254,68.32627118644068
🛤,4,0.14124293785310735,255,68.46751412429379
🛬,4,0.14124293785310735,256,68.60875706214689
🤐,4,0.14124293785310735,257,68.75
🤹,4,0.14124293785310735,258,68.89124293785311
🥅,4,0.14124293785310735,259,69.03248587570621
🥋,4,0.14124293785310735,260,69.17372881355932
🥫,4,0.14124293785310735,261,69.31497175141243
🦡,4,0.14124293785310735,262,69.45621468926554
🦮,4,0.14124293785310735,263,69.59745762711864
🦸,4,0.14124293785310735,264,69.73870056497175
🧗,4,0.14124293785310735,265,69.87994350282486
🧪,4,0.14124293785310735,266,70.02118644067797
🧳,4,0.14124293785310735,267,70.16242937853107
🪃,4,0.14124293785310735,268,70.30367231638418
🪉,4,0.14124293785310735,269,70.44491525423729
🪗,4,0.14124293785310735,270,70.5861581920904
🪙,4,0.14124293785310735,271,70.7274011299435
🪜,4,0.14124293785310735,272,70.86864406779661
🪤,4,0.14124293785310735,273,71.00988700564972
🪩,4,0.14124293785310735,274,71.15112994350282
🫁,4,0.14124293785310735,275,71.29237288135593
⌚,3,0.1059322033898305,276,71.39830508474576
⏲,3,0.1059322033898305,277,71.5042372881356
⏳,3,0.1059322033898305,278,71.61016949152543
⏸,3,0.1059322033898305,279,71.71610169491525
⚓,3,0.1059322033898305,280,71.82203389830508
⚙,3,0.1059322033898305,281,71.92796610169492
⚾,3,0.1059322033898305,282,72.03389830508475
⛴,3,0.1059322033898305,283,72.13983050847457
⛸,3,0.1059322033898305,284,72.24576271186442
❄,3,0.1059322033898305,285,72.35169491525424
❎,3,0.1059322033898305,286,72.45762711864407
🌦,3,0.1059322033898305,287,72.5635593220339
🌪,3,0.1059322033898305,288,72.66949152542374
🌳,3,0.1059322033898305,289,72.77542372881356
🍊,3,0.1059322033898305,290,72.88135593220339
🍎,3,0.1059322033898305,291,72.98728813559322
🍭,3,0.1059322033898305,292,73.09322033898306
🍰,3,0.1059322033898305,293,73.19915254237289
🍸,3,0.1059322033898305,294,73.30508474576271
🎁,3,0.1059322033898305,295,73.41101694915254
🎃,3,0.1059322033898305,296,73.51694915254238
🎍,3,0.1059322033898305,297,73.62288135593221
🎙,3,0.1059322033898305,298,73.72881355932203
🎛,3,0.1059322033898305,299,73.83474576271186
🎡,3,0.1059322033898305,300,73.9406779661017
🎧,3,0.1059322033898305,301,74.04661016949153
🎸,3,0.1059322033898305,302,74.15254237288136
🎼,3,0.1059322033898305,303,74.25847457627118
🏀,3,0.1059322033898305,304,74.36440677966102
🏁,3,0.1059322033898305,305,74.47033898305085
🏍,3,0.1059322033898305,306,74.57627118644068
🏖,3,0.1059322033898305,307,74.6822033898305
🏘,3,0.1059322033898305,308,74.78813559322035
🏡,3,0.1059322033898305,309,74.89406779661017
🏦,3,0.1059322033898305,310,75
🐾,3,0.1059322033898305,311,75.10593220338983
👥,3,0.1059322033898305,312,75.21186440677967
👧,3,0.1059322033898305,313,75.3177966101695
👩,3,0.1059322033898305,314,75.42372881355932
👻,3,0.1059322033898305,315,75.52966101694915
💦,3,0.1059322033898305,316,75.63559322033899
💼,3,0.1059322033898305,317,75.74152542372882
📉,3,0.1059322033898305,318,75.84745762711864
📎,3,0.1059322033898305,319,75.95338983050847
📞,3,0.1059322033898305,320,76.05932203389831
📢,3,0.1059322033898305,321,76.16525423728814
📲,3,0.1059322033898305,322,76.27118644067797
📻,3,0.1059322033898305,323,76.37711864406779
📽,3,0.1059322033898305,324,76.48305084745763
🔀,3,0.1059322033898305,325,76.58898305084746
🔄,3,0.1059322033898305,326,76.69491525423729
🔌,3,0.1059322033898305,327,76.80084745762711
🔔,3,0.1059322033898305,328,76.90677966101696
🔥,3,0.1059322033898305,329,77.01271186440678
🔭,3,0.1059322033898305,330,77.11864406779661
🖨,3,0.1059322033898305,331,77.22457627118644
😇,3,0.1059322033898305,332,77.33050847457628
🚀,3,0.1059322033898305,333,77.4364406779661
🚅,3,0.1059322033898305,334,77.54237288135593
🚏,3,0.1059322033898305,335,77.64830508474576
🚡,3,0.1059322033898305,336,77.7542372881356
🚴,3,0.1059322033898305,337,77.86016949152543
🛟,3,0.1059322033898305,338,77.96610169491525
🛵,3,0.1059322033898305,339,78.07203389830508
🛹,3,0.1059322033898305,340,78.17796610169492
🟤,3,0.1059322033898305,341,78.28389830508475
🟦,3,0.1059322033898305,342,78.38983050847457
🟩,3,0.1059322033898305,343,78.4957627118644
🤏,3,0.1059322033898305,344,78.60169491525424
🤑,3,0.1059322033898305,345,78.70762711864407
🤓,3,0.1059322033898305,346,78.8135593220339
🤵,3,0.1059322033898305,347,78.91949152542372
🤷,3,0.1059322033898305,348,79.02542372881356
🤸,3,0.1059322033898305,349,79.13135593220339
🤿,3,0.1059322033898305,350,79.23728813559322
🥇,3,0.1059322033898305,351,79.34322033898306
🥌,3,0.1059322033898305,352,79.44915254237289
🥐,3,0.1059322033898305,353,79.55508474576271
🥛,3,0.1059322033898305,354,79.66101694915254
🥣,3,0.1059322033898305,355,79.76694915254238
🥷,3,0.1059322033898305,356,79.87288135593221
🥼,3,0.1059322033898305,357,79.97881355932203
🦀,3,0.1059322033898305,358,80.08474576271186
🧂,3,0.1059322033898305,359,80.1906779661017
🧅,3,0.1059322033898305,360,80.29661016949153
🧇,3,0.1059322033898305,361,80.40254237288136
🧌,3,0.1059322033898305,362,80.50847457627118
🧡,3,0.1059322033898305,363,80.61440677966102
🧩,3,0.1059322033898305,364,80.72033898305085
🧮,3,0.1059322033898305,365,80.82627118644068
🧾,3,0.1059322033898305,366,80.9322033898305
🩻,3,0.1059322033898305,367,81.03813559322035
🪕,3,0.1059322033898305,368,81.14406779661017
🪖,3,0.1059322033898305,369,81.25
🪚,3,0.1059322033898305,370,81.35593220338983
🪣,3,0.1059322033898305,371,81.46186440677967
☄,2,0.07062146892655367,372,81.53248587570621
☕,2,0.07062146892655367,373,81.60310734463278
☝,2,0.07062146892655367,374,81.67372881355932
☢,2,0.07062146892655367,375,81.74435028248588
⚜,2,0.07062146892655367,376,81.81497175141243
⚡,2,0.07062146892655367,377,81.88559322033899
⚪,2,0.07062146892655367,378,81.95621468926554
⚱,2,0.07062146892655367,379,82.0268361581921
⚽,2,0.07062146892655367,380,82.09745762711864
⛅,2,0.07062146892655367,381,82.1680790960452
⛏,2,0.07062146892655367,382,82.23870056497175
⛷,2,0.07062146892655367,383,82.30932203389831
⛺,2,0.07062146892655367,384,82.37994350282486
✈,2,0.07062146892655367,385,82.45056497175142
❓,2,0.07062146892655367,386,82.52118644067797
➡,2,0.07062146892655367,387,82.59180790960453
🌁,2,0.07062146892655367,388,82.66242937853107
🌋,2,0.07062146892655367,389,82.73305084745763
🌞,2,0.07062146892655367,390,82.80367231638418
🌠,2,0.07062146892655367,391,82.87429378531074
🌥,2,0.07062146892655367,392,82.94491525423729
🌨,2,0.07062146892655367,393,83.01553672316385
🌱,2,0.07062146892655367,394,83.0861581920904
🌹,2,0.07062146892655367,395,83.15677966101696
🍁,2,0.07062146892655367,396,83.2274011299435
🍄,2,0.07062146892655367,397,83.29802259887006
🍇,2,0.07062146892655367,398,83.36864406779661
🍋,2,0.07062146892655367,399,83.43926553672317
🍍,2,0.07062146892655367,400,83.50988700564972
🍖,2,0.07062146892655367,401,83.58050847457628
🍜,2,0.07062146892655367,402,83.65112994350282
🍪,2,0.07062146892655367,403,83.72175141242938
🍱,2,0.07062146892655367,404,83.79237288135593
🍴,2,0.07062146892655367,405,83.86299435028249
🍷,2,0.07062146892655367,406,83.93361581920904
🍺,2,0.07062146892655367,407,84.0042372881356
🎀,2,0.07062146892655367,408,84.07485875706215
🎄,2,0.07062146892655367,409,84.1454802259887
🎈,2,0.07062146892655367,410,84.21610169491525
🎚,2,0.07062146892655367,411,84.28672316384181
🎷,2,0.07062146892655367,412,84.35734463276836
🏃,2,0.07062146892655367,413,84.42796610169492
🏅,2,0.07062146892655367,414,84.49858757062147
🏒,2,0.07062146892655367,415,84.56920903954803
🏚,2,0.07062146892655367,416,84.63983050847457
🏴,2,0.07062146892655367,417,84.71045197740114
🐋,2,0.07062146892655367,418,84.78107344632768
🐢,2,0.07062146892655367,419,84.85169491525424
🐦,2,0.07062146892655367,420,84.92231638418079
🐩,2,0.07062146892655367,421,84.99293785310735
🐭,2,0.07062146892655367,422,85.0635593220339
🐱,2,0.07062146892655367,423,85.13418079096046
🐽,2,0.07062146892655367,424,85.204802259887
👁,2,0.07062146892655367,425,85.27542372881356
👌,2,0.07062146892655367,426,85.34604519774011
👙,2,0.07062146892655367,427,85.41666666666667
👢,2,0.07062146892655367,428,85.48728813559322
👪,2,0.07062146892655367,429,85.55790960451978
👴,2,0.07062146892655367,430,85.62853107344633
💐,2,0.07062146892655367,431,85.69915254237289
💒,2,0.07062146892655367,432,85.76977401129943
💕,2,0.07062146892655367,433,85.840395480226
💧,2,0.07062146892655367,434,85.91101694915254
💱,2,0.07062146892655367,435,85.9816384180791
💲,2,0.07062146892655367,436,86.05225988700565
💹,2,0.07062146892655367,437,86.12288135593221
💽,2,0.07062146892655367,438,86.19350282485875
📟,2,0.07062146892655367,439,86.264124293785315
📡,2,0.07062146892655367,440,86.33474576271186
📬,2,0.07062146892655367,441,86.40536723163842
📯,2,0.07062146892655367,442,86.47598870056497
📼,2,0.07062146892655367,443,86.54661016949153
🔃,2,0.07062146892655367,444,86.61723163841808
🔆,2,0.07062146892655367,445,86.68785310734464
🔍,2,0.07062146892655367,446,86.75847457627118
🔒,2,0.07062146892655367,447,86.82909604519774
🔓,2,0.07062146892655367,448,86.89971751412429
🔕,2,0.07062146892655367,449,86.97033898305085
🔗,2,0.07062146892655367,450,87.0409604519774
🔜,2,0.07062146892655367,451,87.11158192090396
🔰,2,0.07062146892655367,452,87.1822033898305
🔺,2,0.07062146892655367,453,87.25282485875707
🔻,2,0.07062146892655367,454,87.32344632768361
🕊,2,0.07062146892655367,455,87.39406779661017
🕘,2,0.07062146892655367,456,87.46468926553672
🕚,2,0.07062146892655367,457,87.53531073446328
🕰,2,0.07062146892655367,458,87.60593220338983
🕴,2,0.07062146892655367,459,87.67655367231639
🕶,2,0.07062146892655367,460,87.74717514124293
🖋,2,0.07062146892655367,461,87.8177966101695
🖌,2,0.07062146892655367,462,87.88841807909604
🖖,2,0.07062146892655367,463,87.9590395480226
🗂,2,0.07062146892655367,464,88.02966101694915
🗼,2,0.07062146892655367,465,88.10028248587571
🗾,2,0.07062146892655367,466,88.17090395480226
😮,2,0.07062146892655367,467,88.24152542372882
😱,2,0.07062146892655367,468,88.31214689265536
🚁,2,0.07062146892655367,469,88.38276836158192
🚉,2,0.07062146892655367,470,88.45338983050847
🚎,2,0.07062146892655367,471,88.52401129943503
🚐,2,0.07062146892655367,472,88.59463276836158
🚘,2,0.07062146892655367,473,88.66525423728814
🚛,2,0.07062146892655367,474,88.735875706214685
🚟,2,0.07062146892655367,475,88.80649717514125
🚠,2,0.07062146892655367,476,88.87711864406779
🚩,2,0.07062146892655367,477,88.94774011299435
🚪,2,0.07062146892655367,478,89.0183615819209
🚬,2,0.07062146892655367,479,89.08898305084746
🚲,2,0.07062146892655367,480,89.159604519774
🚼,2,0.07062146892655367,481,89.23022598870057
🛄,2,0.07062146892655367,482,89.30084745762711
🛍,2,0.07062146892655367,483,89.37146892655367
🛒,2,0.07062146892655367,484,89.44209039548022
🛖,2,0.07062146892655367,485,89.51271186440678
🛴,2,0.07062146892655367,486,89.58333333333333
🟨,2,0.07062146892655367,487,89.65395480225989
🟪,2,0.07062146892655367,488,89.72457627118644
🟫,2,0.07062146892655367,489,89.795197740113
🟰,2,0.07062146892655367,490,89.86581920903954
🤕,2,0.07062146892655367,491,89.9364406779661
🤚,2,0.07062146892655367,492,90.00706214689265
🤜,2,0.07062146892655367,493,90.07768361581921
🤦,2,0.07062146892655367,494,90.14830508474576
🤴,2,0.07062146892655367,495,90.21892655367232
🥈,2,0.07062146892655367,496,90.28954802259886
🥊,2,0.07062146892655367,497,90.36016949152543
🥏,2,0.07062146892655367,498,90.43079096045197
🥓,2,0.07062146892655367,499,90.50141242937853
🥨,2,0.07062146892655367,500,90.57203389830508
🥯,2,0.07062146892655367,501,90.64265536723164
🥳,2,0.07062146892655367,502,90.71327683615819
🥽,2,0.07062146892655367,503,90.78389830508475
🦃,2,0.07062146892655367,504,90.8545197740113
🦄,2,0.07062146892655367,505,90.92514124293785
🦌,2,0.07062146892655367,506,90.9957627118644
🦏,2,0.07062146892655367,507,91.06638418079096
🦒,2,0.07062146892655367,508,91.13700564971751
🦓,2,0.07062146892655367,509,91.20762711864407
🦚,2,0.07062146892655367,510,91.27824858757063
🦟,2,0.07062146892655367,511,91.34887005649718
🦥,2,0.07062146892655367,512,91.41949152542374
🦯,2,0.07062146892655367,513,91.49011299435028
🦻,2,0.07062146892655367,514,91.56073446327684
🧁,2,0.07062146892655367,515,91.63135593220339
🧎,2,0.07062146892655367,516,91.70197740112995
🧜,2,0.07062146892655367,517,91.7725988700565
🧤,2,0.07062146892655367,518,91.84322033898306
🧨,2,0.07062146892655367,519,91.9138418079096
🧭,2,0.07062146892655367,520,91.98446327683617
🧶,2,0.07062146892655367,521,92.05508474576271
🧷,2,0.07062146892655367,522,92.12570621468927
🪐,2,0.07062146892655367,523,92.19632768361582
🪑,2,0.07062146892655367,524,92.26694915254238
🪞,2,0.07062146892655367,525,92.33757062146893
🪟,2,0.07062146892655367,526,92.40819209039549
🪡,2,0.07062146892655367,527,92.47881355932203
🪢,2,0.07062146892655367,528,92.5494350282486
🪥,2,0.07062146892655367,529,92.62005649717514
🪵,2,0.07062146892655367,530,92.6906779661017
🪷,2,0.07062146892655367,531,92.76129943502825
🫂,2,0.07062146892655367,532,92.83192090395481
🫙,2,0.07062146892655367,533,92.90254237288136
🫣,2,0.07062146892655367,534,92.97316384180792
🫥,2,0.07062146892655367,535,93.04378531073446
⏫,1,0.03531073446327684,536,93.07909604519774
⏬,1,0.03531073446327684,537,93.11440677966102
⏭,1,0.03531073446327684,538,93.14971751412429
♟,1,0.03531073446327684,539,93.18502824858757
⚫,1,0.03531073446327684,540,93.22033898305085
⛑,1,0.03531073446327684,541,93.25564971751413
⛓,1,0.03531073446327684,542,93.2909604519774
⛩,1,0.03531073446327684,543,93.32627118644068
⛪,1,0.03531073446327684,544,93.36158192090396
⛲,1,0.03531073446327684,545,93.39689265536724
✋,1,0.03531073446327684,546,93.4322033898305
✌,1,0.03531073446327684,547,93.46751412429379
✨,1,0.03531073446327684,548,93.50282485875707
✳,1,0.03531073446327684,549,93.53813559322035
❇,1,0.03531073446327684,550,93.57344632768361
❔,1,0.03531073446327684,551,93.60875706214689
➖,1,0.03531073446327684,552,93.64406779661017
➗,1,0.03531073446327684,553,93.67937853107345
➿,1,0.03531073446327684,554,93.71468926553672
🌇,1,0.03531073446327684,555,93.75
🌍,1,0.03531073446327684,556,93.78531073446328
🌎,1,0.03531073446327684,557,93.82062146892656
🌑,1,0.03531073446327684,558,93.85593220338983
🌙,1,0.03531073446327684,559,93.89124293785311
🌩,1,0.03531073446327684,560,93.92655367231639
🌫,1,0.03531073446327684,561,93.96186440677967
🌮,1,0.03531073446327684,562,93.99717514124293
🌴,1,0.03531073446327684,563,94.03248587570621
🌼,1,0.03531073446327684,564,94.0677966101695
🌽,1,0.03531073446327684,565,94.10310734463278
