emojis,n,percentage,rank,cumulative_pct
📌,7,0.3133393017009848,65,33.61683079677708
📺,7,0.3133393017009848,66,33.930170098478065
🔬,7,0.3133393017009848,67,34.24350940017905
🗞,7,0.3133393017009848,68,34.556848701880035
🙌,7,0.3133393017009848,69,34.87018800358102
🛻,7,0.3133393017009848,70,35.183527305282006
🦉,7,0.3133393017009848,71,35.49686660698299
🫗,7,0.3133393017009848,72,35.810205908683976
☠,6,0.26857654431512984,73,36.07878245299911
✔,6,0.26857654431512984,74,36.34735899731424
➕,6,0.26857654431512984,75,36.61593554162936
🌄,6,0.26857654431512984,76,36.88451208594449
🌌,6,0.26857654431512984,77,37.153088630259624
🍿,6,0.26857654431512984,78,37.421665174574755
🐌,6,0.26857654431512984,79,37.69024171888989
🐚,6,0.26857654431512984,80,37.95881826320501
🐣,6,0.26857654431512984,81,38.22739480752014
👈,6,0.26857654431512984,82,38.49597135183527
👨,6,0.26857654431512984,83,38.764547896150404
📸,6,0.26857654431512984,84,39.033124440465535
🔦,6,0.26857654431512984,85,39.301700984780666
🔵,6,0.26857654431512984,86,39.57027752909579
🖍,6,0.26857654431512984,87,39.83885407341092
🗄,6,0.26857654431512984,88,40.10743061772605
🛳,6,0.26857654431512984,89,40.376007162041184
🛼,6,0.26857654431512984,90,40.644583706356315
🥁,6,0.26857654431512984,91,40.91316025067144
🥎,6,0.26857654431512984,92,41.18173679498657
🥕,6,0.26857654431512984,93,41.4503133393017
🥸,6,0.26857654431512984,94,41.71888988361683
🧱,6,0.26857654431512984,95,41.98746642793196
⏩,5,0.22381378692927484,96,42.21128021486123
⛈,5,0.22381378692927484,97,42.43509400179051
❌,5,0.22381378692927484,98,42.65890778871979
🌐,5,0.22381378692927484,99,42.88272157564906
🌤,5,0.22381378692927484,100,43.106535362578335
🌷,5,0.22381378692927484,101,43.33034914950761
🎓,5,0.22381378692927484,102,43.55416293643689
🎮,5,0.22381378692927484,103,43.77797672336616
🏢,5,0.22381378692927484,104,44.001790510295436
🏷,5,0.22381378692927484,105,44.22560429722471
🐥,5,0.22381378692927484,106,44.44941808415398
👉,5,0.22381378692927484,107,44.67323187108326
💚,5,0.22381378692927484,108,44.89704565801254
💡,5,0.22381378692927484,109,45.12085944494181
📆,5,0.22381378692927484,110,45.344673231871084
📈,5,0.22381378692927484,111,45.56848701880036
📏,5,0.22381378692927484,112,45.79230080572963
📐,5,0.22381378692927484,113,46.01611459265891
📹,5,0.22381378692927484,114,46.239928379588186
🔎,5,0.22381378692927484,115,46.463742166517456
🔣,5,0.22381378692927484,116,46.68755595344673
🔸,5,0.22381378692927484,117,46.91136974037601
🗃,5,0.22381378692927484,118,47.13518352730528
🗺,5,0.22381378692927484,119,47.35899731423456
🚢,5,0.22381378692927484,120,47.582811101163834
🚣,5,0.22381378692927484,121,47.806624888093104
🛑,5,0.22381378692927484,122,48.03043867502238
🟣,5,0.22381378692927484,123,48.25425246195166
🤖,5,0.22381378692927484,124,48.47806624888093
🤠,5,0.22381378692927484,125,48.701880035810206
🥜,5,0.22381378692927484,126,48.92569382273948
🥦,5,0.22381378692927484,127,49.14950760966876
🦋,5,0.22381378692927484,128,49.37332139659803
🦢,5,0.22381378692927484,129,49.59713518352731
🦨,5,0.22381378692927484,130,49.820948970456584
🦿,5,0.22381378692927484,131,50.044762757385854
🪴,5,0.22381378692927484,132,50.26857654431513
☃,4,0.17905102954341987,133,50.44762757385855
♀,4,0.17905102954341987,134,50.62667860340197
✂,4,0.17905102954341987,135,50.80572963294539
🌃,4,0.17905102954341987,136,50.98478066248881
🌊,4,0.17905102954341987,137,51.16383169203223
🌚,4,0.17905102954341987,138,51.34288272157565
🍌,4,0.17905102954341987,139,51.52193375111907
🍏,4,0.17905102954341987,140,51.70098478066249
🍟,4,0.17905102954341987,141,51.88003581020591
🍩,4,0.17905102954341987,142,52.05908683974933
🍻,4,0.17905102954341987,143,52.23813786929275
🍽,4,0.17905102954341987,144,52.417188898836166
🎖,4,0.17905102954341987,145,52.59623992837959
🎗,4,0.17905102954341987,146,52.77529095792301
🎣,4,0.17905102954341987,147,52.95434198746643
🎩,4,0.17905102954341987,148,53.13339301700985
🎪,4,0.17905102954341987,149,53.31244404655327
🎬,4,0.17905102954341987,150,53.49149507609669
🎶,4,0.17905102954341987,151,53.670546105640106
🎹,4,0.17905102954341987,152,53.84959713518353
🎻,4,0.17905102954341987,153,54.028648164726945
🏄,4,0.17905102954341987,154,54.20769919427037
🏈,4,0.17905102954341987,155,54.386750223813785
🏗,4,0.17905102954341987,156,54.56580125335721
🏙,4,0.17905102954341987,157,54.744852282900624
🏭,4,0.17905102954341987,158,54.92390331244405
🐕,4,0.17905102954341987,159,55.10295434198747
🐡,4,0.17905102954341987,160,55.282005371530886
🐧,4,0.17905102954341987,161,55.46105640107431
🐻,4,0.17905102954341987,162,55.640107430617725
👀,4,0.17905102954341987,163,55.81915846016115
👑,4,0.17905102954341987,164,55.998209489704564
👓,4,0.17905102954341987,165,56.17726051924799
👟,4,0.17905102954341987,166,56.3563115487914
👽,4,0.17905102954341987,167,56.535362578334826
💀,4,0.17905102954341987,168,56.71441360787824
💂,4,0.17905102954341987,169,56.893464637421665
💬,4,0.17905102954341987,170,57.07251566696509
💰,4,0.17905102954341987,171,57.251566696508505
💸,4,0.17905102954341987,172,57.43061772605193
💾,4,0.17905102954341987,173,57.609668755595344
📁,4,0.17905102954341987,174,57.78871978513877
📅,4,0.17905102954341987,175,57.96777081468218
📰,4,0.17905102954341987,176,58.146821844225606
🔏,4,0.17905102954341987,177,58.32587287376902
🔑,4,0.17905102954341987,178,58.504923903312445
🕛,4,0.17905102954341987,179,58.68397493285586
🕸,4,0.17905102954341987,180,58.863025962399284
🖇,4,0.17905102954341987,181,59.04207699194271
🖊,4,0.17905102954341987,182,59.22112802148612
🖕,4,0.17905102954341987,183,59.400179051029546
🖥,4,0.17905102954341987,184,59.57923008057296
🗨,4,0.17905102954341987,185,59.758281110116386
🗽,4,0.17905102954341987,186,59.9373321396598
🚥,4,0.17905102954341987,187,60.116383169203225
🤐,4,0.17905102954341987,188,60.29543419874664
🤝,4,0.17905102954341987,189,60.474485228290064
🤹,4,0.17905102954341987,190,60.65353625783348
🥫,4,0.17905102954341987,191,60.8325872873769
🦡,4,0.17905102954341987,192,61.01163831692032
🦸,4,0.17905102954341987,193,61.19068934646374
🧗,4,0.17905102954341987,194,61.369740376007165
🧳,4,0.17905102954341987,195,61.54879140555058
🪗,4,0.17905102954341987,196,61.727842435094004
🪜,4,0.17905102954341987,197,61.90689346463742
🪤,4,0.17905102954341987,198,62.08594449418084
🪩,4,0.17905102954341987,199,62.26499552372426
⏲,3,0.13428827215756492,200,62.39928379588183
☔,3,0.13428827215756492,201,62.53357206803939
⚓,3,0.13428827215756492,202,62.66786034019696
⛳,3,0.13428827215756492,203,62.80214861235452
⛽,3,0.13428827215756492,204,62.936436884512084
❎,3,0.13428827215756492,205,63.07072515666965
🌦,3,0.13428827215756492,206,63.205013428827215
🌪,3,0.13428827215756492,207,63.339301700984784
🌲,3,0.13428827215756492,208,63.473589973142346
🌳,3,0.13428827215756492,209,63.60787824529991
🌵,3,0.13428827215756492,210,63.74216651745748
🍎,3,0.13428827215756492,211,63.87645478961504
🍭,3,0.13428827215756492,212,64.0107430617726
🍰,3,0.13428827215756492,213,64.14503133393018
🍸,3,0.13428827215756492,214,64.27931960608774
🎁,3,0.13428827215756492,215,64.4136078782453
🎃,3,0.13428827215756492,216,64.54789615040286
🎍,3,0.13428827215756492,217,64.68218442256043
🎙,3,0.13428827215756492,218,64.816472694718
🎛,3,0.13428827215756492,219,64.95076096687556
🎡,3,0.13428827215756492,220,65.08504923903313
🎧,3,0.13428827215756492,221,65.21933751119069
🎯,3,0.13428827215756492,222,65.35362578334825
🎸,3,0.13428827215756492,223,65.48791405550583
🏁,3,0.13428827215756492,224,65.62220232766339
🏘,3,0.13428827215756492,225,65.75649059982095
🏟,3,0.13428827215756492,226,65.89077887197851
🏡,3,0.13428827215756492,227,66.02506714413607
🏦,3,0.13428827215756492,228,66.15935541629365
🏳,3,0.13428827215756492,229,66.29364368845121
🐇,3,0.13428827215756492,230,66.42793196060877
🐠,3,0.13428827215756492,231,66.56222023276634
🐾,3,0.13428827215756492,232,66.6965085049239
👥,3,0.13428827215756492,233,66.83079677708147
👧,3,0.13428827215756492,234,66.96508504923904
👩,3,0.13428827215756492,235,67.0993733213966
👻,3,0.13428827215756492,236,67.23366159355416
💦,3,0.13428827215756492,237,67.36794986571172
💨,3,0.13428827215756492,238,67.5022381378693
📉,3,0.13428827215756492,239,67.63652641002686
📎,3,0.13428827215756492,240,67.77081468218442
📞,3,0.13428827215756492,241,67.90510295434198
📠,3,0.13428827215756492,242,68.03939122649955
📢,3,0.13428827215756492,243,68.17367949865712
📻,3,0.13428827215756492,244,68.30796777081468
📽,3,0.13428827215756492,245,68.44225604297225
🔀,3,0.13428827215756492,246,68.57654431512981
🔌,3,0.13428827215756492,247,68.71083258728737
🔔,3,0.13428827215756492,248,68.84512085944495
🔧,3,0.13428827215756492,249,68.97940913160251
🔮,3,0.13428827215756492,250,69.11369740376007
🔴,3,0.13428827215756492,251,69.24798567591763
🕯,3,0.13428827215756492,252,69.38227394807521
🖐,3,0.13428827215756492,253,69.51656222023277
🖨,3,0.13428827215756492,254,69.65085049239033
😇,3,0.13428827215756492,255,69.7851387645479
🚀,3,0.13428827215756492,256,69.91942703670546
🚌,3,0.13428827215756492,257,70.05371530886303
🚡,3,0.13428827215756492,258,70.1880035810206
🚨,3,0.13428827215756492,259,70.32229185317816
🚵,3,0.13428827215756492,260,70.45658012533572
🛡,3,0.13428827215756492,261,70.59086839749328
🛵,3,0.13428827215756492,262,70.72515666965086
🛶,3,0.13428827215756492,263,70.85944494180842
🟤,3,0.13428827215756492,264,70.99373321396598
🟦,3,0.13428827215756492,265,71.12802148612354
🤏,3,0.13428827215756492,266,71.2623097582811
🤑,3,0.13428827215756492,267,71.39659803043868
🤷,3,0.13428827215756492,268,71.53088630259624
🤸,3,0.13428827215756492,269,71.6651745747538
🥇,3,0.13428827215756492,270,71.79946284691137
🥐,3,0.13428827215756492,271,71.93375111906893
🥛,3,0.13428827215756492,272,72.0680393912265
🥣,3,0.13428827215756492,273,72.20232766338407
🥥,3,0.13428827215756492,274,72.33661593554163
🥼,3,0.13428827215756492,275,72.47090420769919
🦕,3,0.13428827215756492,276,72.60519247985675
🧂,3,0.13428827215756492,277,72.73948075201433
🧅,3,0.13428827215756492,278,72.87376902417189
🧇,3,0.13428827215756492,279,73.00805729632945
🧌,3,0.13428827215756492,280,73.14234556848702
🧡,3,0.13428827215756492,281,73.27663384064458
🧩,3,0.13428827215756492,282,73.41092211280215
🧲,3,0.13428827215756492,283,73.54521038495972
🧾,3,0.13428827215756492,284,73.67949865711728
🩻,3,0.13428827215756492,285,73.81378692927484
🪂,3,0.13428827215756492,286,73.9480752014324
🪕,3,0.13428827215756492,287,74.08236347358998
🪖,3,0.13428827215756492,288,74.21665174574754
🪛,3,0.13428827215756492,289,74.3509400179051
🪭,3,0.13428827215756492,290,74.48522829006266
🫁,3,0.13428827215756492,291,74.61951656222024
🫐,3,0.13428827215756492,292,74.7538048343778
⌚,2,0.08952551477170993,293,74.84333034914951
☄,2,0.08952551477170993,294,74.93285586392122
☎,2,0.08952551477170993,295,75.02238137869293
☕,2,0.08952551477170993,296,75.111906893464635
☝,2,0.08952551477170993,297,75.20143240823634
☢,2,0.08952551477170993,298,75.29095792300807
⚜,2,0.08952551477170993,299,75.38048343777977
⚡,2,0.08952551477170993,300,75.47000895255148
⚪,2,0.08952551477170993,301,75.55953446732319
⚱,2,0.08952551477170993,302,75.6490599820949
⚾,2,0.08952551477170993,303,75.7385854968666
⛅,2,0.08952551477170993,304,75.82811101163831
⛴,2,0.08952551477170993,305,75.91763652641002
⛺,2,0.08952551477170993,306,76.00716204118174
✈,2,0.08952551477170993,307,76.09668755595345
❄,2,0.08952551477170993,308,76.18621307072516
❓,2,0.08952551477170993,309,76.27573858549687
🌂,2,0.08952551477170993,310,76.36526410026858
🌋,2,0.08952551477170993,311,76.45478961504028
🌞,2,0.08952551477170993,312,76.54431512981199
🌥,2,0.08952551477170993,313,76.63384064458371
🌨,2,0.08952551477170993,314,76.72336615935542
🌱,2,0.08952551477170993,315,76.81289167412713
🌹,2,0.08952551477170993,316,76.90241718889884
🍁,2,0.08952551477170993,317,76.99194270367055
🍄,2,0.08952551477170993,318,77.08146821844225
🍇,2,0.08952551477170993,319,77.17099373321396
🍊,2,0.08952551477170993,320,77.26051924798568
🍋,2,0.08952551477170993,321,77.35004476275739
🍍,2,0.08952551477170993,322,77.4395702775291
🍖,2,0.08952551477170993,323,77.52909579230081
🍜,2,0.08952551477170993,324,77.61862130707252
🍪,2,0.08952551477170993,325,77.70814682184422
🍱,2,0.08952551477170993,326,77.79767233661593
🍴,2,0.08952551477170993,327,77.88719785138764
🍷,2,0.08952551477170993,328,77.97672336615936
🎄,2,0.08952551477170993,329,78.06624888093107
🎈,2,0.08952551477170993,330,78.15577439570278
🎐,2,0.08952551477170993,331,78.24529991047449
🎲,2,0.08952551477170993,332,78.3348254252462
🎷,2,0.08952551477170993,333,78.4243509400179
🎼,2,0.08952551477170993,334,78.51387645478961
🎽,2,0.08952551477170993,335,78.60340196956133
🎾,2,0.08952551477170993,336,78.69292748433304
🏃,2,0.08952551477170993,337,78.78245299910475
🏅,2,0.08952551477170993,338,78.87197851387646
🏆,2,0.08952551477170993,339,78.96150402864816
🏐,2,0.08952551477170993,340,79.05102954341987
🏖,2,0.08952551477170993,341,79.14055505819158
🏚,2,0.08952551477170993,342,79.2300805729633
🏴,2,0.08952551477170993,343,79.31960608773501
🐋,2,0.08952551477170993,344,79.40913160250672
🐘,2,0.08952551477170993,345,79.49865711727843
🐢,2,0.08952551477170993,346,79.58818263205013
🐦,2,0.08952551477170993,347,79.67770814682184
🐩,2,0.08952551477170993,348,79.76723366159355
🐬,2,0.08952551477170993,349,79.85675917636526
🐭,2,0.08952551477170993,350,79.94628469113698
🐱,2,0.08952551477170993,351,80.03581020590869
🐽,2,0.08952551477170993,352,80.1253357206804
👁,2,0.08952551477170993,353,80.2148612354521
👋,2,0.08952551477170993,354,80.30438675022381
👌,2,0.08952551477170993,355,80.39391226499552
👙,2,0.08952551477170993,356,80.48343777976723
👢,2,0.08952551477170993,357,80.57296329453895
👪,2,0.08952551477170993,358,80.66248880931066
👴,2,0.08952551477170993,359,80.75201432408237
💐,2,0.08952551477170993,360,80.84153983885408
💒,2,0.08952551477170993,361,80.93106535362578
💧,2,0.08952551477170993,362,81.02059086839749
💱,2,0.08952551477170993,363,81.1101163831692
💲,2,0.08952551477170993,364,81.19964189794091
💹,2,0.08952551477170993,365,81.28916741271263
💼,2,0.08952551477170993,366,81.37869292748434
💽,2,0.08952551477170993,367,81.46821844225605
📋,2,0.08952551477170993,368,81.55774395702775
📡,2,0.08952551477170993,369,81.64726947179946
📦,2,0.08952551477170993,370,81.73679498657117
📬,2,0.08952551477170993,371,81.82632050134288
📯,2,0.08952551477170993,372,81.9158460161146
📲,2,0.08952551477170993,373,82.00537153088631
📼,2,0.08952551477170993,374,82.09489704565802
🔃,2,0.08952551477170993,375,82.18442256042972
🔓,2,0.08952551477170993,376,82.27394807520143
🔕,2,0.08952551477170993,377,82.36347358997314
🔗,2,0.08952551477170993,378,82.45299910474485
🔜,2,0.08952551477170993,379,82.54252461951657
🔥,2,0.08952551477170993,380,82.63205013428828
🔰,2,0.08952551477170993,381,82.72157564905999
🔺,2,0.08952551477170993,382,82.8111011638317
🔼,2,0.08952551477170993,383,82.9006266786034
🕊,2,0.08952551477170993,384,82.99015219337511
🕘,2,0.08952551477170993,385,83.07967770814682
🕚,2,0.08952551477170993,386,83.16920322291853
🕰,2,0.08952551477170993,387,83.25872873769025
🕴,2,0.08952551477170993,388,83.34825425246196
🕶,2,0.08952551477170993,389,83.43777976723366
🖋,2,0.08952551477170993,390,83.52730528200537
🖌,2,0.08952551477170993,391,83.61683079677708
🖖,2,0.08952551477170993,392,83.70635631154879
🗂,2,0.08952551477170993,393,83.7958818263205
🗜,2,0.08952551477170993,394,83.88540734109222
🗼,2,0.08952551477170993,395,83.97493285586393
🗾,2,0.08952551477170993,396,84.06445837063563
😮,2,0.08952551477170993,397,84.15398388540734
😱,2,0.08952551477170993,398,84.24350940017905
🚉,2,0.08952551477170993,399,84.33303491495076
🚐,2,0.08952551477170993,400,84.42256042972247
🚘,2,0.08952551477170993,401,84.51208594449419
🚠,2,0.08952551477170993,402,84.6016114592659
🚩,2,0.08952551477170993,403,84.6911369740376
🚪,2,0.08952551477170993,404,84.78066248880931
🚬,2,0.08952551477170993,405,84.87018800358102
🚴,2,0.08952551477170993,406,84.95971351835273
🚼,2,0.08952551477170993,407,85.04923903312444
🛀,2,0.08952551477170993,408,85.13876454789614
🛄,2,0.08952551477170993,409,85.22829006266787
🛋,2,0.08952551477170993,410,85.31781557743957
🛍,2,0.08952551477170993,411,85.40734109221128
🛒,2,0.08952551477170993,412,85.49686660698299
🛖,2,0.08952551477170993,413,85.5863921217547
🛟,2,0.08952551477170993,414,85.6759176365264
🛤,2,0.08952551477170993,415,85.76544315129811
🛩,2,0.08952551477170993,416,85.85496866606984
🛬,2,0.08952551477170993,417,85.94449418084155
🛹,2,0.08952551477170993,418,86.03401969561325
🟨,2,0.08952551477170993,419,86.12354521038496
🟩,2,0.08952551477170993,420,86.21307072515667
🟪,2,0.08952551477170993,421,86.30259623992838
🟫,2,0.08952551477170993,422,86.39212175470009
🟰,2,0.08952551477170993,423,86.48164726947181
🤕,2,0.08952551477170993,424,86.57117278424352
🤚,2,0.08952551477170993,425,86.66069829901522
🤴,2,0.08952551477170993,426,86.75022381378693
🤿,2,0.08952551477170993,427,86.83974932855864
🥅,2,0.08952551477170993,428,86.92927484333035
🥈,2,0.08952551477170993,429,87.01880035810206
🥊,2,0.08952551477170993,430,87.10832587287376
🥋,2,0.08952551477170993,431,87.19785138764549
🥏,2,0.08952551477170993,432,87.2873769024172
🥓,2,0.08952551477170993,433,87.3769024171889
🥨,2,0.08952551477170993,434,87.46642793196061
🥯,2,0.08952551477170993,435,87.55595344673232
🥳,2,0.08952551477170993,436,87.64547896150403
🥷,2,0.08952551477170993,437,87.73500447627573
🥽,2,0.08952551477170993,438,87.82452999104746
🦀,2,0.08952551477170993,439,87.91405550581916
🦃,2,0.08952551477170993,440,88.00358102059087
🦄,2,0.08952551477170993,441,88.09310653536258
🦌,2,0.08952551477170993,442,88.18263205013429
🦏,2,0.08952551477170993,443,88.272157564906
🦒,2,0.08952551477170993,444,88.3616830796777
🦓,2,0.08952551477170993,445,88.45120859444941
🦚,2,0.08952551477170993,446,88.54073410922113
🦟,2,0.08952551477170993,447,88.63025962399284
🦥,2,0.08952551477170993,448,88.71978513876455
🦮,2,0.08952551477170993,449,88.80931065353626
🦯,2,0.08952551477170993,450,88.89883616830797
🦻,2,0.08952551477170993,451,88.98836168307967
🧁,2,0.08952551477170993,452,89.07788719785138
🧎,2,0.08952551477170993,453,89.1674127126231
🧜,2,0.08952551477170993,454,89.25693822739481
🧤,2,0.08952551477170993,455,89.34646374216652
🧨,2,0.08952551477170993,456,89.43598925693823
🧪,2,0.08952551477170993,457,89.52551477170994
🧭,2,0.08952551477170993,458,89.61504028648164
🧶,2,0.08952551477170993,459,89.70456580125335
🪁,2,0.08952551477170993,460,89.79409131602507
🪃,2,0.08952551477170993,461,89.88361683079678
🪉,2,0.08952551477170993,462,89.97314234556849
🪑,2,0.08952551477170993,463,90.0626678603402
🪟,2,0.08952551477170993,464,90.1521933751119
🪡,2,0.08952551477170993,465,90.24171888988361
🪢,2,0.08952551477170993,466,90.33124440465532
🪣,2,0.08952551477170993,467,90.42076991942703
🪥,2,0.08952551477170993,468,90.51029543419875
🪧,2,0.08952551477170993,469,90.59982094897046
🪵,2,0.08952551477170993,470,90.68934646374217
🪷,2,0.08952551477170993,471,90.77887197851388
🫂,2,0.08952551477170993,472,90.86839749328558
🫙,2,0.08952551477170993,473,90.95792300805729
🫣,2,0.08952551477170993,474,91.047448522829
🫥,2,0.08952551477170993,475,91.13697403760072
⏬,1,0.044762757385854966,476,91.18173679498658
♟,1,0.044762757385854966,477,91.22649955237243
⚙,1,0.044762757385854966,478,91.27126230975828
⚠,1,0.044762757385854966,479,91.31602506714414
⛑,1,0.044762757385854966,480,91.36078782453
⛓,1,0.044762757385854966,481,91.40555058191585
⛩,1,0.044762757385854966,482,91.4503133393017
⛪,1,0.044762757385854966,483,91.49507609668755
⛲,1,0.044762757385854966,484,91.53983885407341
⛷,1,0.044762757385854966,485,91.58460161145926
⛹,1,0.044762757385854966,486,91.62936436884512
✋,1,0.044762757385854966,487,91.67412712623097
✌,1,0.044762757385854966,488,91.71888988361682
✨,1,0.044762757385854966,489,91.7636526410027
✳,1,0.044762757385854966,490,91.80841539838855
❇,1,0.044762757385854966,491,91.8531781557744
❔,1,0.044762757385854966,492,91.89794091316026
➗,1,0.044762757385854966,493,91.94270367054611
🌇,1,0.044762757385854966,494,91.98746642793196
🌍,1,0.044762757385854966,495,92.03222918531782
🌎,1,0.044762757385854966,496,92.07699194270367
🌑,1,0.044762757385854966,497,92.12175470008953
🌙,1,0.044762757385854966,498,92.16651745747538
🌩,1,0.044762757385854966,499,92.21128021486123
🌫,1,0.044762757385854966,500,92.25604297224709
🌮,1,0.044762757385854966,501,92.30080572963294
🌴,1,0.044762757385854966,502,92.3455684870188
🌽,1,0.044762757385854966,503,92.39033124440465
🍀,1,0.044762757385854966,504,92.43509400179052
🍂,1,0.044762757385854966,505,92.47985675917637
🍃,1,0.044762757385854966,506,92.52461951656223
🍐,1,0.044762757385854966,507,92.56938227394808
🍕,1,0.044762757385854966,508,92.61414503133393
🍠,1,0.044762757385854966,509,92.65890778871979
🍦,1,0.044762757385854966,510,92.70367054610564
🍫,1,0.044762757385854966,511,92.7484333034915
🍳,1,0.044762757385854966,512,92.79319606087735
🍵,1,0.044762757385854966,513,92.8379588182632
🍺,1,0.044762757385854966,514,92.88272157564906
🍼,1,0.044762757385854966,515,92.92748433303491
🎀,1,0.044762757385854966,516,92.97224709042077
🎅,1,0.044762757385854966,517,93.01700984780662
🎉,1,0.044762757385854966,518,93.06177260519247
🎎,1,0.044762757385854966,519,93.10653536257834
🎏,1,0.044762757385854966,520,93.1512981199642
🎑,1,0.044762757385854966,521,93.19606087735005
🎤,1,0.044762757385854966,522,93.2408236347359
🎭,1,0.044762757385854966,523,93.28558639212176
🎳,1,0.044762757385854966,524,93.33034914950761
🎴,1,0.044762757385854966,525,93.37511190689347
🎺,1,0.044762757385854966,526,93.41987466427932
🏇,1,0.044762757385854966,527,93.46463742166517
🏊,1,0.044762757385854966,528,93.50940017905103
🏋,1,0.044762757385854966,529,93.55416293643688
🏍,1,0.044762757385854966,530,93.59892569382274
🏏,1,0.044762757385854966,531,93.64368845120859
🏞,1,0.044762757385854966,532,93.68845120859444
🏫,1,0.044762757385854966,533,93.7332139659803
🏮,1,0.044762757385854966,534,93.77797672336617
🏸,1,0.044762757385854966,535,93.82273948075202
🐐,1,0.044762757385854966,536,93.86750223813787
🐔,1,0.044762757385854966,537,93.91226499552373
🐙,1,0.044762757385854966,538,93.95702775290958
🐛,1,0.044762757385854966,539,94.00179051029544
🐜,1,0.044762757385854966,540,94.04655326768129
🐝,1,0.044762757385854966,541,94.09131602506714
🐫,1,0.044762757385854966,542,94.136078782453
🐳,1,0.044762757385854966,543,94.18084153983885
👇,1,0.044762757385854966,544,94.2256042972247
👎,1,0.044762757385854966,545,94.27036705461056
👒,1,0.044762757385854966,546,94.31512981199641
👕,1,0.044762757385854966,547,94.35989256938227
👖,1,0.044762757385854966,548,94.40465532676814
👛,1,0.044762757385854966,549,94.44941808415399
👤,1,0.044762757385854966,550,94.49418084153984
👦,1,0.044762757385854966,551,94.5389435989257
👷,1,0.044762757385854966,552,94.58370635631155
💅,1,0.044762757385854966,553,94.6284691136974
💊,1,0.044762757385854966,554,94.67323187108326
💌,1,0.044762757385854966,555,94.71799462846911
💜,1,0.044762757385854966,556,94.76275738585497
💟,1,0.044762757385854966,557,94.80752014324082
💣,1,0.044762757385854966,558,94.85228290062668
💤,1,0.044762757385854966,559,94.89704565801253
💵,1,0.044762757385854966,560,94.94180841539838
📂,1,0.044762757385854966,561,94.98657117278424
📇,1,0.044762757385854966,562,95.03133393017009
📍,1,0.044762757385854966,563,95.07609668755596
