emojis,n,percentage,rank,cumulative_pct
🔵,6,0.29027576197387517,79,37.0585389453314
🖍,6,0.29027576197387517,80,37.34881470730527
🛳,6,0.29027576197387517,81,37.63909046927915
🛼,6,0.29027576197387517,82,37.92936623125302
🥁,6,0.29027576197387517,83,38.2196419932269
🥎,6,0.29027576197387517,84,38.509917755200775
🥕,6,0.29027576197387517,85,38.80019351717465
🥸,6,0.29027576197387517,86,39.09046927914852
⏩,5,0.24189646831156267,87,39.33236574746009
☑,5,0.24189646831156267,88,39.57426221577165
❌,5,0.24189646831156267,89,39.81615868408321
🌈,5,0.24189646831156267,90,40.05805515239477
🌐,5,0.24189646831156267,91,40.29995162070634
🌤,5,0.24189646831156267,92,40.5418480890179
🌷,5,0.24189646831156267,93,40.78374455732946
🎓,5,0.24189646831156267,94,41.02564102564102
🎥,5,0.24189646831156267,95,41.26753749395259
🎮,5,0.24189646831156267,96,41.50943396226415
🐥,5,0.24189646831156267,97,41.75133043057571
👉,5,0.24189646831156267,98,41.99322689888727
💚,5,0.24189646831156267,99,42.23512336719884
💡,5,0.24189646831156267,100,42.477019835510404
📆,5,0.24189646831156267,101,42.71891630382196
📈,5,0.24189646831156267,102,42.96081277213353
📌,5,0.24189646831156267,103,43.20270924044509
📐,5,0.24189646831156267,104,43.444605708756654
📹,5,0.24189646831156267,105,43.68650217706821
🔎,5,0.24189646831156267,106,43.92839864537978
🗃,5,0.24189646831156267,107,44.17029511369134
🗺,5,0.24189646831156267,108,44.412191582002905
🚢,5,0.24189646831156267,109,44.65408805031446
🚣,5,0.24189646831156267,110,44.89598451862603
🛑,5,0.24189646831156267,111,45.13788098693759
🟣,5,0.24189646831156267,112,45.379777455249155
🤖,5,0.24189646831156267,113,45.621673923560714
🤠,5,0.24189646831156267,114,45.86357039187228
🥜,5,0.24189646831156267,115,46.10546686018384
🥦,5,0.24189646831156267,116,46.347363328495405
🦋,5,0.24189646831156267,117,46.589259796806964
🦢,5,0.24189646831156267,118,46.83115626511853
🦨,5,0.24189646831156267,119,47.07305273343009
🦿,5,0.24189646831156267,120,47.314949201741655
🪴,5,0.24189646831156267,121,47.556845670053214
☃,4,0.1935171746492501,122,47.750362844702465
♀,4,0.1935171746492501,123,47.94388001935172
🌃,4,0.1935171746492501,124,48.13739719400097
🌊,4,0.1935171746492501,125,48.33091436865022
🌚,4,0.1935171746492501,126,48.52443154329947
🍌,4,0.1935171746492501,127,48.717948717948715
🍩,4,0.1935171746492501,128,48.91146589259797
🍻,4,0.1935171746492501,129,49.10498306724722
🍽,4,0.1935171746492501,130,49.29850024189647
🎖,4,0.1935171746492501,131,49.49201741654572
🎣,4,0.1935171746492501,132,49.685534591194966
🎩,4,0.1935171746492501,133,49.87905176584422
🎪,4,0.1935171746492501,134,50.07256894049347
🎬,4,0.1935171746492501,135,50.26608611514272
🎱,4,0.1935171746492501,136,50.45960328979197
🎶,4,0.1935171746492501,137,50.653120464441216
🎹,4,0.1935171746492501,138,50.84663763909047
🎻,4,0.1935171746492501,139,51.04015481373972
🏄,4,0.1935171746492501,140,51.23367198838897
🏈,4,0.1935171746492501,141,51.42718916303822
🏗,4,0.1935171746492501,142,51.62070633768747
🏙,4,0.1935171746492501,143,51.81422351233672
🏢,4,0.1935171746492501,144,52.00774068698597
🏭,4,0.1935171746492501,145,52.20125786163522
🏷,4,0.1935171746492501,146,52.39477503628447
🐕,4,0.1935171746492501,147,52.58829221093372
🐡,4,0.1935171746492501,148,52.78180938558297
🐧,4,0.1935171746492501,149,52.97532656023222
🐻,4,0.1935171746492501,150,53.16884373488147
👀,4,0.1935171746492501,151,53.36236090953072
👑,4,0.1935171746492501,152,53.55587808417997
👓,4,0.1935171746492501,153,53.74939525882922
👟,4,0.1935171746492501,154,53.94291243347847
👽,4,0.1935171746492501,155,54.13642960812772
💀,4,0.1935171746492501,156,54.32994678277697
💂,4,0.1935171746492501,157,54.52346395742622
💬,4,0.1935171746492501,158,54.716981132075475
💰,4,0.1935171746492501,159,54.91049830672472
💸,4,0.1935171746492501,160,55.10401548137397
💾,4,0.1935171746492501,161,55.29753265602322
📁,4,0.1935171746492501,162,55.49104983067247
📅,4,0.1935171746492501,163,55.684567005321725
📰,4,0.1935171746492501,164,55.87808417997097
🔏,4,0.1935171746492501,165,56.07160135462022
🔑,4,0.1935171746492501,166,56.26511852926947
🕛,4,0.1935171746492501,167,56.45863570391872
🕸,4,0.1935171746492501,168,56.652152878567975
🖇,4,0.1935171746492501,169,56.84567005321722
🖊,4,0.1935171746492501,170,57.03918722786647
🖕,4,0.1935171746492501,171,57.23270440251572
🖥,4,0.1935171746492501,172,57.426221577164974
🗄,4,0.1935171746492501,173,57.619738751814225
🗨,4,0.1935171746492501,174,57.813255926463476
🗽,4,0.1935171746492501,175,58.00677310111272
🚥,4,0.1935171746492501,176,58.20029027576197
🤐,4,0.1935171746492501,177,58.393807450411224
🤝,4,0.1935171746492501,178,58.587324625060475
🤹,4,0.1935171746492501,179,58.78084179970973
🥫,4,0.1935171746492501,180,58.97435897435897
🦡,4,0.1935171746492501,181,59.16787614900822
🧗,4,0.1935171746492501,182,59.361393323657474
🧱,4,0.1935171746492501,183,59.554910498306725
🧳,4,0.1935171746492501,184,59.74842767295598
🪗,4,0.1935171746492501,185,59.94194484760522
🪤,4,0.1935171746492501,186,60.13546202225447
⏲,3,0.14513788098693758,187,60.28059990324141
☔,3,0.14513788098693758,188,60.425737784228346
⚓,3,0.14513788098693758,189,60.57087566521529
⛈,3,0.14513788098693758,190,60.71601354620223
⛳,3,0.14513788098693758,191,60.861151427189164
⛽,3,0.14513788098693758,192,61.0062893081761
🌪,3,0.14513788098693758,193,61.15142718916304
🌲,3,0.14513788098693758,194,61.296565070149974
🌳,3,0.14513788098693758,195,61.44170295113691
🌵,3,0.14513788098693758,196,61.58684083212385
🍎,3,0.14513788098693758,197,61.731978713110784
🍭,3,0.14513788098693758,198,61.87711659409773
🍰,3,0.14513788098693758,199,62.022254475084665
🍸,3,0.14513788098693758,200,62.1673923560716
🎁,3,0.14513788098693758,201,62.31253023705854
🎃,3,0.14513788098693758,202,62.457668118045476
🎍,3,0.14513788098693758,203,62.60280599903241
🎙,3,0.14513788098693758,204,62.74794388001935
🎛,3,0.14513788098693758,205,62.893081761006286
🎡,3,0.14513788098693758,206,63.03821964199322
🎧,3,0.14513788098693758,207,63.18335752298017
🎯,3,0.14513788098693758,208,63.3284954039671
🎸,3,0.14513788098693758,209,63.47363328495404
🏁,3,0.14513788098693758,210,63.61877116594098
🏘,3,0.14513788098693758,211,63.763909046927914
🏟,3,0.14513788098693758,212,63.90904692791485
🏳,3,0.14513788098693758,213,64.0541848089018
🐇,3,0.14513788098693758,214,64.19932268988873
🐠,3,0.14513788098693758,215,64.34446057087567
🐾,3,0.14513788098693758,216,64.4895984518626
👥,3,0.14513788098693758,217,64.63473633284954
👧,3,0.14513788098693758,218,64.77987421383648
👩,3,0.14513788098693758,219,64.92501209482342
👻,3,0.14513788098693758,220,65.07014997581035
💦,3,0.14513788098693758,221,65.21528785679729
💨,3,0.14513788098693758,222,65.36042573778423
📉,3,0.14513788098693758,223,65.50556361877116
📎,3,0.14513788098693758,224,65.6507014997581
📏,3,0.14513788098693758,225,65.79583938074504
📞,3,0.14513788098693758,226,65.94097726173197
📠,3,0.14513788098693758,227,66.08611514271891
📢,3,0.14513788098693758,228,66.23125302370585
📻,3,0.14513788098693758,229,66.37639090469278
📽,3,0.14513788098693758,230,66.52152878567973
🔀,3,0.14513788098693758,231,66.66666666666667
🔌,3,0.14513788098693758,232,66.81180454765361
🔔,3,0.14513788098693758,233,66.95694242864055
🔧,3,0.14513788098693758,234,67.10208030962748
🔮,3,0.14513788098693758,235,67.24721819061442
🔴,3,0.14513788098693758,236,67.39235607160136
🔸,3,0.14513788098693758,237,67.53749395258829
🕯,3,0.14513788098693758,238,67.68263183357523
🖐,3,0.14513788098693758,239,67.82776971456217
🖨,3,0.14513788098693758,240,67.9729075955491
🚀,3,0.14513788098693758,241,68.11804547653604
🚌,3,0.14513788098693758,242,68.26318335752298
🚡,3,0.14513788098693758,243,68.40832123850991
🚨,3,0.14513788098693758,244,68.55345911949685
🚵,3,0.14513788098693758,245,68.69859700048379
🛵,3,0.14513788098693758,246,68.84373488147072
🛶,3,0.14513788098693758,247,68.98887276245766
🟤,3,0.14513788098693758,248,69.13401064344461
🟦,3,0.14513788098693758,249,69.27914852443155
🤏,3,0.14513788098693758,250,69.42428640541848
🤑,3,0.14513788098693758,251,69.56942428640542
🤷,3,0.14513788098693758,252,69.71456216739236
🤸,3,0.14513788098693758,253,69.8597000483793
🥇,3,0.14513788098693758,254,70.00483792936623
🥐,3,0.14513788098693758,255,70.14997581035317
🥛,3,0.14513788098693758,256,70.2951136913401
🥣,3,0.14513788098693758,257,70.44025157232704
🥥,3,0.14513788098693758,258,70.58538945331398
🥼,3,0.14513788098693758,259,70.73052733430092
🦕,3,0.14513788098693758,260,70.87566521528785
🦸,3,0.14513788098693758,261,71.02080309627479
🧅,3,0.14513788098693758,262,71.16594097726173
🧇,3,0.14513788098693758,263,71.31107885824866
🧌,3,0.14513788098693758,264,71.4562167392356
🧲,3,0.14513788098693758,265,71.60135462022254
🧾,3,0.14513788098693758,266,71.74649250120949
🩻,3,0.14513788098693758,267,71.89163038219642
🪂,3,0.14513788098693758,268,72.03676826318336
🪕,3,0.14513788098693758,269,72.1819061441703
🪖,3,0.14513788098693758,270,72.32704402515724
🪛,3,0.14513788098693758,271,72.47218190614417
🪜,3,0.14513788098693758,272,72.61731978713111
🪩,3,0.14513788098693758,273,72.76245766811805
🫁,3,0.14513788098693758,274,72.90759554910498
🫐,3,0.14513788098693758,275,73.05273343009192
⌚,2,0.09675858732462506,276,73.14949201741655
☄,2,0.09675858732462506,277,73.24625060474116
☎,2,0.09675858732462506,278,73.3430091920658
☕,2,0.09675858732462506,279,73.43976777939042
☝,2,0.09675858732462506,280,73.53652636671505
☢,2,0.09675858732462506,281,73.63328495403967
⚜,2,0.09675858732462506,282,73.7300435413643
⚡,2,0.09675858732462506,283,73.82680212868893
⚪,2,0.09675858732462506,284,73.92356071601354
⚱,2,0.09675858732462506,285,74.02031930333817
⚾,2,0.09675858732462506,286,74.1170778906628
⛴,2,0.09675858732462506,287,74.21383647798741
⛺,2,0.09675858732462506,288,74.31059506531204
✂,2,0.09675858732462506,289,74.40735365263667
✈,2,0.09675858732462506,290,74.5041122399613
❄,2,0.09675858732462506,291,74.60087082728592
❎,2,0.09675858732462506,292,74.69762941461055
❓,2,0.09675858732462506,293,74.79438800193518
🌂,2,0.09675858732462506,294,74.89114658925979
🌋,2,0.09675858732462506,295,74.98790517658442
🌞,2,0.09675858732462506,296,75.08466376390905
🌥,2,0.09675858732462506,297,75.18142235123366
🌦,2,0.09675858732462506,298,75.2781809385583
🌱,2,0.09675858732462506,299,75.37493952588292
🌹,2,0.09675858732462506,300,75.47169811320755
🍁,2,0.09675858732462506,301,75.56845670053217
🍄,2,0.09675858732462506,302,75.6652152878568
🍇,2,0.09675858732462506,303,75.76197387518143
🍋,2,0.09675858732462506,304,75.85873246250604
🍍,2,0.09675858732462506,305,75.95549104983067
🍏,2,0.09675858732462506,306,76.0522496371553
🍖,2,0.09675858732462506,307,76.14900822447991
🍜,2,0.09675858732462506,308,76.24576681180454
🍟,2,0.09675858732462506,309,76.34252539912917
🍪,2,0.09675858732462506,310,76.4392839864538
🍱,2,0.09675858732462506,311,76.53604257377842
🍴,2,0.09675858732462506,312,76.63280116110305
🍷,2,0.09675858732462506,313,76.72955974842768
🎄,2,0.09675858732462506,314,76.82631833575229
🎈,2,0.09675858732462506,315,76.92307692307692
🎐,2,0.09675858732462506,316,77.01983551040155
🎗,2,0.09675858732462506,317,77.11659409772618
🎲,2,0.09675858732462506,318,77.2133526850508
🎷,2,0.09675858732462506,319,77.31011127237542
🎼,2,0.09675858732462506,320,77.40686985970005
🎽,2,0.09675858732462506,321,77.50362844702467
🎾,2,0.09675858732462506,322,77.6003870343493
🏃,2,0.09675858732462506,323,77.69714562167393
🏅,2,0.09675858732462506,324,77.79390420899854
🏆,2,0.09675858732462506,325,77.89066279632317
🏐,2,0.09675858732462506,326,77.9874213836478
🏖,2,0.09675858732462506,327,78.08417997097243
🏚,2,0.09675858732462506,328,78.18093855829704
🏡,2,0.09675858732462506,329,78.27769714562167
🏦,2,0.09675858732462506,330,78.3744557329463
🏴,2,0.09675858732462506,331,78.47121432027092
🐋,2,0.09675858732462506,332,78.56797290759555
🐘,2,0.09675858732462506,333,78.66473149492018
🐢,2,0.09675858732462506,334,78.76149008224479
🐦,2,0.09675858732462506,335,78.85824866956942
🐩,2,0.09675858732462506,336,78.95500725689405
🐬,2,0.09675858732462506,337,79.05176584421868
🐭,2,0.09675858732462506,338,79.1485244315433
🐱,2,0.09675858732462506,339,79.24528301886792
🐽,2,0.09675858732462506,340,79.34204160619255
👁,2,0.09675858732462506,341,79.43880019351717
👋,2,0.09675858732462506,342,79.5355587808418
👌,2,0.09675858732462506,343,79.63231736816643
👙,2,0.09675858732462506,344,79.72907595549106
👢,2,0.09675858732462506,345,79.82583454281567
👪,2,0.09675858732462506,346,79.9225931301403
👴,2,0.09675858732462506,347,80.01935171746493
💐,2,0.09675858732462506,348,80.11611030478954
💒,2,0.09675858732462506,349,80.21286889211417
💧,2,0.09675858732462506,350,80.3096274794388
💱,2,0.09675858732462506,351,80.40638606676342
💲,2,0.09675858732462506,352,80.50314465408805
💽,2,0.09675858732462506,353,80.59990324141268
📡,2,0.09675858732462506,354,80.6966618287373
📦,2,0.09675858732462506,355,80.79342041606192
📬,2,0.09675858732462506,356,80.89017900338655
📯,2,0.09675858732462506,357,80.98693759071118
📲,2,0.09675858732462506,358,81.0836961780358
📼,2,0.09675858732462506,359,81.18045476536042
🔃,2,0.09675858732462506,360,81.27721335268505
🔓,2,0.09675858732462506,361,81.37397194000967
🔕,2,0.09675858732462506,362,81.4707305273343
🔗,2,0.09675858732462506,363,81.56748911465893
🔜,2,0.09675858732462506,364,81.66424770198356
🔣,2,0.09675858732462506,365,81.76100628930817
🔥,2,0.09675858732462506,366,81.8577648766328
🔰,2,0.09675858732462506,367,81.95452346395743
🔺,2,0.09675858732462506,368,82.05128205128204
🔼,2,0.09675858732462506,369,82.14804063860667
🕊,2,0.09675858732462506,370,82.2447992259313
🕘,2,0.09675858732462506,371,82.34155781325592
🕚,2,0.09675858732462506,372,82.43831640058055
🕰,2,0.09675858732462506,373,82.53507498790518
🕴,2,0.09675858732462506,374,82.6318335752298
🕶,2,0.09675858732462506,375,82.72859216255442
🖋,2,0.09675858732462506,376,82.82535074987905
🖌,2,0.09675858732462506,377,82.92210933720368
🖖,2,0.09675858732462506,378,83.0188679245283
🗂,2,0.09675858732462506,379,83.11562651185292
🗜,2,0.09675858732462506,380,83.21238509917755
🗼,2,0.09675858732462506,381,83.30914368650218
🗾,2,0.09675858732462506,382,83.4059022738268
😮,2,0.09675858732462506,383,83.50266086115143
🚘,2,0.09675858732462506,384,83.59941944847606
🚠,2,0.09675858732462506,385,83.69617803580067
🚪,2,0.09675858732462506,386,83.7929366231253
🚬,2,0.09675858732462506,387,83.88969521044993
🚴,2,0.09675858732462506,388,83.98645379777454
🚼,2,0.09675858732462506,389,84.08321238509917
🛀,2,0.09675858732462506,390,84.1799709724238
🛄,2,0.09675858732462506,391,84.27672955974843
🛋,2,0.09675858732462506,392,84.37348814707305
🛍,2,0.09675858732462506,393,84.47024673439768
🛒,2,0.09675858732462506,394,84.5670053217223
🛖,2,0.09675858732462506,395,84.66376390904692
🛟,2,0.09675858732462506,396,84.76052249637155
🛡,2,0.09675858732462506,397,84.85728108369618
🛤,2,0.09675858732462506,398,84.9540396710208
🛩,2,0.09675858732462506,399,85.05079825834542
🛬,2,0.09675858732462506,400,85.14755684567005
🛹,2,0.09675858732462506,401,85.24431543299468
🟨,2,0.09675858732462506,402,85.3410740203193
🟩,2,0.09675858732462506,403,85.43783260764393
🟪,2,0.09675858732462506,404,85.53459119496856
🟫,2,0.09675858732462506,405,85.63134978229317
🟰,2,0.09675858732462506,406,85.7281083696178
🤕,2,0.09675858732462506,407,85.82486695694243
🤴,2,0.09675858732462506,408,85.92162554426706
🤿,2,0.09675858732462506,409,86.01838413159167
🥅,2,0.09675858732462506,410,86.1151427189163
🥈,2,0.09675858732462506,411,86.21190130624093
🥊,2,0.09675858732462506,412,86.30865989356555
🥋,2,0.09675858732462506,413,86.40541848089018
🥏,2,0.09675858732462506,414,86.5021770682148
🥓,2,0.09675858732462506,415,86.59893565553942
🥨,2,0.09675858732462506,416,86.69569424286405
🥯,2,0.09675858732462506,417,86.79245283018868
🥳,2,0.09675858732462506,418,86.88921141751331
🥷,2,0.09675858732462506,419,86.98597000483792
🥽,2,0.09675858732462506,420,87.08272859216255
🦀,2,0.09675858732462506,421,87.17948717948718
🦃,2,0.09675858732462506,422,87.2762457668118
🦄,2,0.09675858732462506,423,87.37300435413643
🦌,2,0.09675858732462506,424,87.46976294146106
🦏,2,0.09675858732462506,425,87.56652152878567
🦒,2,0.09675858732462506,426,87.6632801161103
🦓,2,0.09675858732462506,427,87.76003870343493
🦚,2,0.09675858732462506,428,87.85679729075956
🦟,2,0.09675858732462506,429,87.95355587808417
🦥,2,0.09675858732462506,430,88.0503144654088
🦯,2,0.09675858732462506,431,88.14707305273343
🦻,2,0.09675858732462506,432,88.24383164005805
🧁,2,0.09675858732462506,433,88.34059022738268
🧂,2,0.09675858732462506,434,88.4373488147073
🧎,2,0.09675858732462506,435,88.53410740203192
🧜,2,0.09675858732462506,436,88.63086598935655
🧡,2,0.09675858732462506,437,88.72762457668118
🧤,2,0.09675858732462506,438,88.82438316400581
🧨,2,0.09675858732462506,439,88.92114175133042
🧩,2,0.09675858732462506,440,89.01790033865505
🧪,2,0.09675858732462506,441,89.11465892597968
🧭,2,0.09675858732462506,442,89.2114175133043
🧶,2,0.09675858732462506,443,89.30817610062893
🪁,2,0.09675858732462506,444,89.40493468795356
🪃,2,0.09675858732462506,445,89.50169327527819
🪉,2,0.09675858732462506,446,89.5984518626028
🪑,2,0.09675858732462506,447,89.69521044992743
🪡,2,0.09675858732462506,448,89.79196903725206
🪢,2,0.09675858732462506,449,89.88872762457667
🪣,2,0.09675858732462506,450,89.9854862119013
🪥,2,0.09675858732462506,451,90.08224479922593
🪧,2,0.09675858732462506,452,90.17900338655055
🪵,2,0.09675858732462506,453,90.27576197387518
🪷,2,0.09675858732462506,454,90.3725205611998
🫂,2,0.09675858732462506,455,90.46927914852444
🫙,2,0.09675858732462506,456,90.56603773584905
🫣,2,0.09675858732462506,457,90.66279632317368
⏬,1,0.04837929366231253,458,90.71117561683599
♟,1,0.04837929366231253,459,90.75955491049831
⚙,1,0.04837929366231253,460,90.80793420416062
⚠,1,0.04837929366231253,461,90.85631349782292
⛑,1,0.04837929366231253,462,90.90469279148525
⛩,1,0.04837929366231253,463,90.95307208514755
⛪,1,0.04837929366231253,464,91.00145137880986
⛲,1,0.04837929366231253,465,91.04983067247218
⛷,1,0.04837929366231253,466,91.09820996613449
⛹,1,0.04837929366231253,467,91.1465892597968
✋,1,0.04837929366231253,468,91.19496855345912
✌,1,0.04837929366231253,469,91.24334784712143
✨,1,0.04837929366231253,470,91.29172714078375
✳,1,0.04837929366231253,471,91.34010643444606
❔,1,0.04837929366231253,472,91.38848572810836
➗,1,0.04837929366231253,473,91.43686502177069
🌇,1,0.04837929366231253,474,91.485244315433
🌍,1,0.04837929366231253,475,91.5336236090953
🌎,1,0.04837929366231253,476,91.58200290275762
🌑,1,0.04837929366231253,477,91.63038219641993
🌙,1,0.04837929366231253,478,91.67876149008224
🌩,1,0.04837929366231253,479,91.72714078374456
🌫,1,0.04837929366231253,480,91.77552007740687
🌴,1,0.04837929366231253,481,91.82389937106917
🌽,1,0.04837929366231253,482,91.8722786647315
🍀,1,0.04837929366231253,483,91.9206579583938
🍂,1,0.04837929366231253,484,91.96903725205611
🍃,1,0.04837929366231253,485,92.01741654571843
🍐,1,0.04837929366231253,486,92.06579583938074
🍕,1,0.04837929366231253,487,92.11417513304306
🍠,1,0.04837929366231253,488,92.16255442670537
🍦,1,0.04837929366231253,489,92.21093372036768
🍫,1,0.04837929366231253,490,92.25931301403
🍳,1,0.04837929366231253,491,92.3076923076923
🍵,1,0.04837929366231253,492,92.35607160135461
🍺,1,0.04837929366231253,493,92.40445089501694
🍼,1,0.04837929366231253,494,92.45283018867924
🎀,1,0.04837929366231253,495,92.50120948234155
🎅,1,0.04837929366231253,496,92.54958877600387
🎉,1,0.04837929366231253,497,92.59796806966618
🎎,1,0.04837929366231253,498,92.64634736332849
🎏,1,0.04837929366231253,499,92.69472665699081
🎑,1,0.04837929366231253,500,92.74310595065312
🎤,1,0.04837929366231253,501,92.79148524431542
🎭,1,0.04837929366231253,502,92.83986453797775
🎳,1,0.04837929366231253,503,92.88824383164005
🎴,1,0.04837929366231253,504,92.93662312530236
🎺,1,0.04837929366231253,505,92.98500241896468
🏇,1,0.04837929366231253,506,93.03338171262699
🏊,1,0.04837929366231253,507,93.08176100628931
🏋,1,0.04837929366231253,508,93.13014029995162
🏍,1,0.04837929366231253,509,93.17851959361393
🏏,1,0.04837929366231253,510,93.22689888727625
🏞,1,0.04837929366231253,511,93.27527818093856
🏫,1,0.04837929366231253,512,93.32365747460086
🏮,1,0.04837929366231253,513,93.37203676826319
🏸,1,0.04837929366231253,514,93.4204160619255
🐐,1,0.04837929366231253,515,93.4687953555878
🐔,1,0.04837929366231253,516,93.51717464925012
🐙,1,0.04837929366231253,517,93.56555394291243
🐛,1,0.04837929366231253,518,93.61393323657474
🐜,1,0.04837929366231253,519,93.66231253023706
🐝,1,0.04837929366231253,520,93.71069182389937
🐫,1,0.04837929366231253,521,93.75907111756167
🐳,1,0.04837929366231253,522,93.807450411224
👇,1,0.04837929366231253,523,93.8558297048863
👒,1,0.04837929366231253,524,93.90420899854863
👕,1,0.04837929366231253,525,93.95258829221093
👖,1,0.04837929366231253,526,94.00096758587324
👛,1,0.04837929366231253,527,94.04934687953556
👤,1,0.04837929366231253,528,94.09772617319787
👦,1,0.04837929366231253,529,94.14610546686018
👷,1,0.04837929366231253,530,94.1944847605225
💅,1,0.04837929366231253,531,94.2428640541848
💊,1,0.04837929366231253,532,94.29124334784711
💌,1,0.04837929366231253,533,94.33962264150944
💜,1,0.04837929366231253,534,94.38800193517174
💟,1,0.04837929366231253,535,94.43638122883405
💣,1,0.04837929366231253,536,94.48476052249637
💤,1,0.04837929366231253,537,94.53313981615868
💵,1,0.04837929366231253,538,94.58151910982099
💹,1,0.04837929366231253,539,94.62989840348331
📂,1,0.04837929366231253,540,94.67827769714562
📋,1,0.04837929366231253,541,94.72665699080792
📔,1,0.04837929366231253,542,94.77503628447025
📟,1,0.04837929366231253,543,94.82341557813255
📣,1,0.04837929366231253,544,94.87179487179488
📫,1,0.04837929366231253,545,94.92017416545718
📶,1,0.04837929366231253,546,94.96855345911949
📷,1,0.04837929366231253,547,95.01693275278181
🔆,1,0.04837929366231253,548,95.06531204644412
🔋,1,0.04837929366231253,549,95.11369134010643
🔍,1,0.04837929366231253,550,95.16207063376875
🔖,1,0.04837929366231253,551,95.21044992743106
🔟,1,0.04837929366231253,552,95.25882922109336
🔤,1,0.04837929366231253,553,95.30720851475569
🔭,1,0.04837929366231253,554,95.355587808418
🕔,1,0.04837929366231253,555,95.4039671020803
🕖,1,0.04837929366231253,556,95.45234639574262
🖲,1,0.04837929366231253,557,95.50072568940493
🗒,1,0.04837929366231253,558,95.54910498306724
🗣,1,0.04837929366231253,559,95.59748427672956
🗻,1,0.04837929366231253,560,95.64586357039187
🗿,1,0.04837929366231253,561,95.69424286405419
😂,1,0.04837929366231253,562,95.7426221577165
😃,1,0.04837929366231253,563,95.7910014513788
