emojis,n,percentage,rank,cumulative_pct
🍌,4,0.20844189682126105,116,47.837415320479415
🍩,4,0.20844189682126105,117,48.04585721730068
🍽,4,0.20844189682126105,118,48.254299114121935
🎖,4,0.20844189682126105,119,48.4627410109432
🎣,4,0.20844189682126105,120,48.67118290776446
🎩,4,0.20844189682126105,121,48.879624804585724
🎪,4,0.20844189682126105,122,49.08806670140698
🎶,4,0.20844189682126105,123,49.29650859822824
🎹,4,0.20844189682126105,124,49.504950495049506
🏄,4,0.20844189682126105,125,49.71339239187076
🏈,4,0.20844189682126105,126,49.921834288692025
🏗,4,0.20844189682126105,127,50.13027618551329
🏙,4,0.20844189682126105,128,50.33871808233455
🏢,4,0.20844189682126105,129,50.54715997915581
🏭,4,0.20844189682126105,130,50.75560187597707
🏷,4,0.20844189682126105,131,50.964043772798334
🐕,4,0.20844189682126105,132,51.17248566961959
🐡,4,0.20844189682126105,133,51.38092756644085
🐧,4,0.20844189682126105,134,51.589369463262116
🐻,4,0.20844189682126105,135,51.79781136008337
👀,4,0.20844189682126105,136,52.006253256904635
👑,4,0.20844189682126105,137,52.2146951537259
👟,4,0.20844189682126105,138,52.42313705054716
👽,4,0.20844189682126105,139,52.63157894736842
💀,4,0.20844189682126105,140,52.84002084418968
💂,4,0.20844189682126105,141,53.048462741010944
💬,4,0.20844189682126105,142,53.2569046378322
💰,4,0.20844189682126105,143,53.46534653465346
💸,4,0.20844189682126105,144,53.673788431474726
💾,4,0.20844189682126105,145,53.88223032829599
📁,4,0.20844189682126105,146,54.090672225117245
📅,4,0.20844189682126105,147,54.29911412193851
📌,4,0.20844189682126105,148,54.50755601875977
📐,4,0.20844189682126105,149,54.71599791558103
🔏,4,0.20844189682126105,150,54.92443981240229
🔑,4,0.20844189682126105,151,55.132881709223554
🔦,4,0.20844189682126105,152,55.34132360604481
🕛,4,0.20844189682126105,153,55.54976550286607
🕸,4,0.20844189682126105,154,55.758207399687336
🖊,4,0.20844189682126105,155,55.9666492965086
🖕,4,0.20844189682126105,156,56.175091193329855
🗃,4,0.20844189682126105,157,56.38353309015112
🗄,4,0.20844189682126105,158,56.59197498697238
🗨,4,0.20844189682126105,159,56.80041688379364
🗽,4,0.20844189682126105,160,57.0088587806149
🚣,4,0.20844189682126105,161,57.217300677436164
🚥,4,0.20844189682126105,162,57.42574257425743
🟣,4,0.20844189682126105,163,57.63418447107868
🤐,4,0.20844189682126105,164,57.842626367899946
🤝,4,0.20844189682126105,165,58.05106826472121
🤠,4,0.20844189682126105,166,58.259510161542465
🥎,4,0.20844189682126105,167,58.46795205836373
🥫,4,0.20844189682126105,168,58.67639395518499
🦡,4,0.20844189682126105,169,58.884835852006255
🦿,4,0.20844189682126105,170,59.09327774882751
🧱,4,0.20844189682126105,171,59.301719645648774
🧳,4,0.20844189682126105,172,59.51016154247004
🪗,4,0.20844189682126105,173,59.71860343929129
🪤,4,0.20844189682126105,174,59.927045336112556
⏲,3,0.1563314226159458,175,60.083376758728505
☔,3,0.1563314226159458,176,60.23970818134445
⚓,3,0.1563314226159458,177,60.396039603960396
⛈,3,0.1563314226159458,178,60.55237102657634
⛳,3,0.1563314226159458,179,60.70870244919229
⛽,3,0.1563314226159458,180,60.86503387180823
🌃,3,0.1563314226159458,181,61.02136529442418
🌚,3,0.1563314226159458,182,61.17769671704012
🌪,3,0.1563314226159458,183,61.33402813965607
🌲,3,0.1563314226159458,184,61.49035956227201
🌳,3,0.1563314226159458,185,61.64669098488796
🌵,3,0.1563314226159458,186,61.8030224075039
🍎,3,0.1563314226159458,187,61.95935383011985
🍭,3,0.1563314226159458,188,62.115685252735794
🍰,3,0.1563314226159458,189,62.27201667535174
🍸,3,0.1563314226159458,190,62.42834809796769
🎁,3,0.1563314226159458,191,62.584679520583634
🎍,3,0.1563314226159458,192,62.74101094319958
🎙,3,0.1563314226159458,193,62.897342365815526
🎛,3,0.1563314226159458,194,63.053673788431475
🎡,3,0.1563314226159458,195,63.21000521104742
🎧,3,0.1563314226159458,196,63.366336633663366
🎯,3,0.1563314226159458,197,63.52266805627931
🎸,3,0.1563314226159458,198,63.67899947889526
🏘,3,0.1563314226159458,199,63.8353309015112
🐇,3,0.1563314226159458,200,63.99166232412715
🐠,3,0.1563314226159458,201,64.1479937467431
🐾,3,0.1563314226159458,202,64.30432516935903
👥,3,0.1563314226159458,203,64.46065659197498
👩,3,0.1563314226159458,204,64.61698801459093
👻,3,0.1563314226159458,205,64.77331943720688
💨,3,0.1563314226159458,206,64.92965085982283
📎,3,0.1563314226159458,207,65.08598228243876
📏,3,0.1563314226159458,208,65.24231370505471
📠,3,0.1563314226159458,209,65.39864512767066
📢,3,0.1563314226159458,210,65.55497655028661
📻,3,0.1563314226159458,211,65.71130797290255
📽,3,0.1563314226159458,212,65.8676393955185
🔀,3,0.1563314226159458,213,66.02397081813444
🔌,3,0.1563314226159458,214,66.1803022407504
🔔,3,0.1563314226159458,215,66.33663366336633
🔧,3,0.1563314226159458,216,66.49296508598228
🔴,3,0.1563314226159458,217,66.64929650859823
🔸,3,0.1563314226159458,218,66.80562793121418
🖇,3,0.1563314226159458,219,66.96195935383011
🖐,3,0.1563314226159458,220,67.11829077644606
🖨,3,0.1563314226159458,221,67.27462219906201
🚀,3,0.1563314226159458,222,67.43095362167796
🚌,3,0.1563314226159458,223,67.5872850442939
🚨,3,0.1563314226159458,224,67.74361646690984
🚵,3,0.1563314226159458,225,67.89994788952579
🛵,3,0.1563314226159458,226,68.05627931214174
🛶,3,0.1563314226159458,227,68.21261073475769
🟤,3,0.1563314226159458,228,68.36894215737362
🟦,3,0.1563314226159458,229,68.52527357998957
🤏,3,0.1563314226159458,230,68.68160500260552
🤑,3,0.1563314226159458,231,68.83793642522147
🤸,3,0.1563314226159458,232,68.9942678478374
🥇,3,0.1563314226159458,233,69.15059927045336
🥐,3,0.1563314226159458,234,69.3069306930693
🥣,3,0.1563314226159458,235,69.46326211568525
🥥,3,0.1563314226159458,236,69.61959353830119
🦕,3,0.1563314226159458,237,69.77592496091714
🧅,3,0.1563314226159458,238,69.93225638353309
🧇,3,0.1563314226159458,239,70.08858780614904
🧌,3,0.1563314226159458,240,70.24491922876499
🧗,3,0.1563314226159458,241,70.40125065138092
🧲,3,0.1563314226159458,242,70.55758207399687
🧾,3,0.1563314226159458,243,70.71391349661282
🩻,3,0.1563314226159458,244,70.87024491922877
🪕,3,0.1563314226159458,245,71.0265763418447
🪖,3,0.1563314226159458,246,71.18290776446065
🪛,3,0.1563314226159458,247,71.3392391870766
🪜,3,0.1563314226159458,248,71.49557060969255
🫁,3,0.1563314226159458,249,71.65190203230848
🫐,3,0.1563314226159458,250,71.80823345492443
⌚,2,0.10422094841063052,251,71.91245440333506
☄,2,0.10422094841063052,252,72.0166753517457
☎,2,0.10422094841063052,253,72.12089630015633
☕,2,0.10422094841063052,254,72.22511724856696
☢,2,0.10422094841063052,255,72.32933819697759
⚜,2,0.10422094841063052,256,72.43355914538822
⚡,2,0.10422094841063052,257,72.53778009379884
⚪,2,0.10422094841063052,258,72.64200104220949
⚱,2,0.10422094841063052,259,72.74622199062011
⚾,2,0.10422094841063052,260,72.85044293903074
⛴,2,0.10422094841063052,261,72.95466388744137
⛺,2,0.10422094841063052,262,73.058884835852
✂,2,0.10422094841063052,263,73.16310578426264
✈,2,0.10422094841063052,264,73.26732673267327
❄,2,0.10422094841063052,265,73.3715476810839
❎,2,0.10422094841063052,266,73.47576862949452
❓,2,0.10422094841063052,267,73.57998957790515
🌂,2,0.10422094841063052,268,73.68421052631578
🌋,2,0.10422094841063052,269,73.78843147472642
🌥,2,0.10422094841063052,270,73.89265242313705
🌦,2,0.10422094841063052,271,73.99687337154768
🌱,2,0.10422094841063052,272,74.1010943199583
🌹,2,0.10422094841063052,273,74.20531526836893
🍁,2,0.10422094841063052,274,74.30953621677956
🍄,2,0.10422094841063052,275,74.4137571651902
🍇,2,0.10422094841063052,276,74.51797811360083
🍋,2,0.10422094841063052,277,74.62219906201146
🍍,2,0.10422094841063052,278,74.72642001042209
🍏,2,0.10422094841063052,279,74.83064095883272
🍖,2,0.10422094841063052,280,74.93486190724336
🍜,2,0.10422094841063052,281,75.03908285565399
🍟,2,0.10422094841063052,282,75.14330380406462
🍪,2,0.10422094841063052,283,75.24752475247524
🍱,2,0.10422094841063052,284,75.35174570088587
🍷,2,0.10422094841063052,285,75.4559666492965
🍻,2,0.10422094841063052,286,75.56018759770714
🎄,2,0.10422094841063052,287,75.66440854611777
🎈,2,0.10422094841063052,288,75.7686294945284
🎱,2,0.10422094841063052,289,75.87285044293903
🎲,2,0.10422094841063052,290,75.97707139134965
🎻,2,0.10422094841063052,291,76.08129233976028
🎽,2,0.10422094841063052,292,76.18551328817092
🎾,2,0.10422094841063052,293,76.28973423658155
🏃,2,0.10422094841063052,294,76.39395518499218
🏅,2,0.10422094841063052,295,76.49817613340281
🏆,2,0.10422094841063052,296,76.60239708181344
🏐,2,0.10422094841063052,297,76.70661803022408
🏖,2,0.10422094841063052,298,76.8108389786347
🏚,2,0.10422094841063052,299,76.91505992704533
🏡,2,0.10422094841063052,300,77.01928087545596
🏦,2,0.10422094841063052,301,77.12350182386659
🏳,2,0.10422094841063052,302,77.22772277227722
🏴,2,0.10422094841063052,303,77.33194372068786
🐋,2,0.10422094841063052,304,77.43616466909849
🐘,2,0.10422094841063052,305,77.54038561750912
🐢,2,0.10422094841063052,306,77.64460656591974
🐦,2,0.10422094841063052,307,77.74882751433037
🐬,2,0.10422094841063052,308,77.853048462741
🐭,2,0.10422094841063052,309,77.95726941115164
🐱,2,0.10422094841063052,310,78.06149035956227
🐽,2,0.10422094841063052,311,78.1657113079729
👁,2,0.10422094841063052,312,78.26993225638353
👋,2,0.10422094841063052,313,78.37415320479415
👓,2,0.10422094841063052,314,78.4783741532048
👙,2,0.10422094841063052,315,78.58259510161542
👢,2,0.10422094841063052,316,78.68681605002605
👧,2,0.10422094841063052,317,78.79103699843668
👪,2,0.10422094841063052,318,78.89525794684731
👴,2,0.10422094841063052,319,78.99947889525794
💐,2,0.10422094841063052,320,79.10369984366858
💒,2,0.10422094841063052,321,79.20792079207921
💦,2,0.10422094841063052,322,79.31214174048984
💧,2,0.10422094841063052,323,79.41636268890046
💲,2,0.10422094841063052,324,79.52058363731109
💽,2,0.10422094841063052,325,79.62480458572172
📉,2,0.10422094841063052,326,79.72902553413236
📡,2,0.10422094841063052,327,79.83324648254299
📬,2,0.10422094841063052,328,79.93746743095362
📯,2,0.10422094841063052,329,80.04168837936425
📰,2,0.10422094841063052,330,80.14590932777487
📲,2,0.10422094841063052,331,80.25013027618552
📼,2,0.10422094841063052,332,80.35435122459614
🔃,2,0.10422094841063052,333,80.45857217300677
🔓,2,0.10422094841063052,334,80.5627931214174
🔕,2,0.10422094841063052,335,80.66701406982803
🔗,2,0.10422094841063052,336,80.77123501823866
🔜,2,0.10422094841063052,337,80.8754559666493
🔣,2,0.10422094841063052,338,80.97967691505993
🔥,2,0.10422094841063052,339,81.08389786347055
🔮,2,0.10422094841063052,340,81.18811881188118
🔰,2,0.10422094841063052,341,81.29233976029181
🔺,2,0.10422094841063052,342,81.39656070870244
🔼,2,0.10422094841063052,343,81.50078165711308
🕊,2,0.10422094841063052,344,81.60500260552371
🕘,2,0.10422094841063052,345,81.70922355393434
🕰,2,0.10422094841063052,346,81.81344450234496
🕶,2,0.10422094841063052,347,81.91766545075559
🖌,2,0.10422094841063052,348,82.02188639916623
🖖,2,0.10422094841063052,349,82.12610734757686
🖥,2,0.10422094841063052,350,82.23032829598749
🗂,2,0.10422094841063052,351,82.33454924439812
🗜,2,0.10422094841063052,352,82.43877019280875
🗾,2,0.10422094841063052,353,82.54299114121937
😮,2,0.10422094841063052,354,82.64721208963002
🚘,2,0.10422094841063052,355,82.75143303804064
🚡,2,0.10422094841063052,356,82.85565398645127
🚪,2,0.10422094841063052,357,82.9598749348619
🚬,2,0.10422094841063052,358,83.06409588327253
🚴,2,0.10422094841063052,359,83.16831683168316
🚼,2,0.10422094841063052,360,83.2725377800938
🛀,2,0.10422094841063052,361,83.37675872850443
🛄,2,0.10422094841063052,362,83.48097967691506
🛋,2,0.10422094841063052,363,83.58520062532568
🛍,2,0.10422094841063052,364,83.68942157373631
🛖,2,0.10422094841063052,365,83.79364252214695
🛟,2,0.10422094841063052,366,83.89786347055758
🛡,2,0.10422094841063052,367,84.00208441896821
🛤,2,0.10422094841063052,368,84.10630536737884
🛩,2,0.10422094841063052,369,84.21052631578947
🛬,2,0.10422094841063052,370,84.3147472642001
🟨,2,0.10422094841063052,371,84.41896821261074
🟩,2,0.10422094841063052,372,84.52318916102136
🟪,2,0.10422094841063052,373,84.62741010943199
🟫,2,0.10422094841063052,374,84.73163105784262
🟰,2,0.10422094841063052,375,84.83585200625325
🤕,2,0.10422094841063052,376,84.94007295466388
🤴,2,0.10422094841063052,377,85.04429390307452
🤷,2,0.10422094841063052,378,85.14851485148515
🤹,2,0.10422094841063052,379,85.25273579989577
🤿,2,0.10422094841063052,380,85.3569567483064
🥅,2,0.10422094841063052,381,85.46117769671703
🥈,2,0.10422094841063052,382,85.56539864512767
🥊,2,0.10422094841063052,383,85.6696195935383
🥋,2,0.10422094841063052,384,85.77384054194893
🥓,2,0.10422094841063052,385,85.87806149035956
🥛,2,0.10422094841063052,386,85.98228243877018
🥨,2,0.10422094841063052,387,86.08650338718081
🥯,2,0.10422094841063052,388,86.19072433559145
🥳,2,0.10422094841063052,389,86.29494528400208
🥷,2,0.10422094841063052,390,86.39916623241271
🥼,2,0.10422094841063052,391,86.50338718082334
🥽,2,0.10422094841063052,392,86.60760812923397
🦀,2,0.10422094841063052,393,86.7118290776446
🦃,2,0.10422094841063052,394,86.81605002605524
🦄,2,0.10422094841063052,395,86.92027097446586
🦌,2,0.10422094841063052,396,87.02449192287649
🦏,2,0.10422094841063052,397,87.12871287128712
🦒,2,0.10422094841063052,398,87.23293381969775
🦓,2,0.10422094841063052,399,87.33715476810839
🦚,2,0.10422094841063052,400,87.44137571651902
🦟,2,0.10422094841063052,401,87.54559666492965
🦥,2,0.10422094841063052,402,87.64981761334028
🦯,2,0.10422094841063052,403,87.7540385617509
🦸,2,0.10422094841063052,404,87.85825951016153
🦻,2,0.10422094841063052,405,87.96248045857217
🧁,2,0.10422094841063052,406,88.0667014069828
🧂,2,0.10422094841063052,407,88.17092235539343
🧜,2,0.10422094841063052,408,88.27514330380406
🧡,2,0.10422094841063052,409,88.37936425221469
🧤,2,0.10422094841063052,410,88.48358520062531
🧨,2,0.10422094841063052,411,88.58780614903596
🧩,2,0.10422094841063052,412,88.69202709744658
🧪,2,0.10422094841063052,413,88.79624804585721
🧭,2,0.10422094841063052,414,88.90046899426784
🧶,2,0.10422094841063052,415,89.00468994267847
🪁,2,0.10422094841063052,416,89.10891089108911
🪂,2,0.10422094841063052,417,89.21313183949974
🪃,2,0.10422094841063052,418,89.31735278791037
🪑,2,0.10422094841063052,419,89.421573736321
🪡,2,0.10422094841063052,420,89.52579468473162
🪢,2,0.10422094841063052,421,89.63001563314225
🪣,2,0.10422094841063052,422,89.73423658155289
🪥,2,0.10422094841063052,423,89.83845752996352
🪩,2,0.10422094841063052,424,89.94267847837415
🪵,2,0.10422094841063052,425,90.04689942678478
🫂,2,0.10422094841063052,426,90.1511203751954
🫙,2,0.10422094841063052,427,90.25534132360603
⏬,1,0.05211047420531526,428,90.30745179781135
☝,1,0.05211047420531526,429,90.35956227201667
♟,1,0.05211047420531526,430,90.41167274622198
⚙,1,0.05211047420531526,431,90.4637832204273
⚠,1,0.05211047420531526,432,90.51589369463261
⛑,1,0.05211047420531526,433,90.56800416883793
⛩,1,0.05211047420531526,434,90.62011464304325
⛪,1,0.05211047420531526,435,90.67222511724856
⛲,1,0.05211047420531526,436,90.72433559145388
⛷,1,0.05211047420531526,437,90.77644606565919
⛹,1,0.05211047420531526,438,90.82855653986451
✋,1,0.05211047420531526,439,90.88066701406983
✌,1,0.05211047420531526,440,90.93277748827514
✳,1,0.05211047420531526,441,90.98488796248046
❔,1,0.05211047420531526,442,91.03699843668576
➗,1,0.05211047420531526,443,91.08910891089108
🌇,1,0.05211047420531526,444,91.14121938509639
🌍,1,0.05211047420531526,445,91.19332985930171
🌑,1,0.05211047420531526,446,91.24544033350703
🌩,1,0.05211047420531526,447,91.29755080771234
🌫,1,0.05211047420531526,448,91.34966128191766
🌴,1,0.05211047420531526,449,91.40177175612297
🌽,1,0.05211047420531526,450,91.45388223032829
🍀,1,0.05211047420531526,451,91.50599270453361
🍂,1,0.05211047420531526,452,91.55810317873892
🍃,1,0.05211047420531526,453,91.61021365294424
🍐,1,0.05211047420531526,454,91.66232412714955
🍠,1,0.05211047420531526,455,91.71443460135487
🍦,1,0.05211047420531526,456,91.76654507556019
🍫,1,0.05211047420531526,457,91.8186555497655
🍳,1,0.05211047420531526,458,91.87076602397082
🍵,1,0.05211047420531526,459,91.92287649817612
🍺,1,0.05211047420531526,460,91.97498697238144
🍼,1,0.05211047420531526,461,92.02709744658677
🎃,1,0.05211047420531526,462,92.07920792079207
🎉,1,0.05211047420531526,463,92.1313183949974
🎎,1,0.05211047420531526,464,92.1834288692027
🎑,1,0.05211047420531526,465,92.23553934340802
🎤,1,0.05211047420531526,466,92.28764981761333
🎬,1,0.05211047420531526,467,92.33976029181865
🎭,1,0.05211047420531526,468,92.39187076602397
🎳,1,0.05211047420531526,469,92.44398124022928
🎴,1,0.05211047420531526,470,92.4960917144346
🎷,1,0.05211047420531526,471,92.5482021886399
🎺,1,0.05211047420531526,472,92.60031266284523
🎼,1,0.05211047420531526,473,92.65242313705055
🏁,1,0.05211047420531526,474,92.70453361125585
🏇,1,0.05211047420531526,475,92.75664408546118
🏊,1,0.05211047420531526,476,92.80875455966648
🏋,1,0.05211047420531526,477,92.8608650338718
🏏,1,0.05211047420531526,478,92.91297550807712
🏞,1,0.05211047420531526,479,92.96508598228243
🏟,1,0.05211047420531526,480,93.01719645648775
🏫,1,0.05211047420531526,481,93.06930693069306
🏮,1,0.05211047420531526,482,93.12141740489838
🏸,1,0.05211047420531526,483,93.17352787910369
🐐,1,0.05211047420531526,484,93.22563835330901
🐔,1,0.05211047420531526,485,93.27774882751433
🐙,1,0.05211047420531526,486,93.32985930171964
🐛,1,0.05211047420531526,487,93.38196977592496
🐜,1,0.05211047420531526,488,93.43408025013026
🐝,1,0.05211047420531526,489,93.48619072433559
🐫,1,0.05211047420531526,490,93.5383011985409
🐳,1,0.05211047420531526,491,93.59041167274621
👌,1,0.05211047420531526,492,93.64252214695153
👒,1,0.05211047420531526,493,93.69463262115684
👕,1,0.05211047420531526,494,93.74674309536216
👖,1,0.05211047420531526,495,93.79885356956748
👛,1,0.05211047420531526,496,93.85096404377279
👤,1,0.05211047420531526,497,93.90307451797811
👦,1,0.05211047420531526,498,93.95518499218342
👷,1,0.05211047420531526,499,94.00729546638874
💅,1,0.05211047420531526,500,94.05940594059405
💊,1,0.05211047420531526,501,94.11151641479937
💌,1,0.05211047420531526,502,94.16362688900469
💜,1,0.05211047420531526,503,94.21573736321
💟,1,0.05211047420531526,504,94.26784783741532
💣,1,0.05211047420531526,505,94.31995831162062
💤,1,0.05211047420531526,506,94.37206878582595
💵,1,0.05211047420531526,507,94.42417926003127
💹,1,0.05211047420531526,508,94.47628973423657
📂,1,0.05211047420531526,509,94.5284002084419
📋,1,0.05211047420531526,510,94.5805106826472
📔,1,0.05211047420531526,511,94.63262115685252
📞,1,0.05211047420531526,512,94.68473163105784
📟,1,0.05211047420531526,513,94.73684210526315
📣,1,0.05211047420531526,514,94.78895257946847
📫,1,0.05211047420531526,515,94.84106305367378
📶,1,0.05211047420531526,516,94.8931735278791
📷,1,0.05211047420531526,517,94.9452840020844
🔆,1,0.05211047420531526,518,94.99739447628973
🔋,1,0.05211047420531526,519,95.04950495049505
🔍,1,0.05211047420531526,520,95.10161542470036
🔖,1,0.05211047420531526,521,95.15372589890568
🔟,1,0.05211047420531526,522,95.20583637311098
🔤,1,0.05211047420531526,523,95.2579468473163
🔭,1,0.05211047420531526,524,95.31005732152163
🕔,1,0.05211047420531526,525,95.36216779572693
🕖,1,0.05211047420531526,526,95.41427826993225
🕚,1,0.05211047420531526,527,95.46638874413756
🕯,1,0.05211047420531526,528,95.51849921834288
🗒,1,0.05211047420531526,529,95.5706096925482
🗣,1,0.05211047420531526,530,95.62272016675351
🗻,1,0.05211047420531526,531,95.67483064095883
🗿,1,0.05211047420531526,532,95.72694111516414
😂,1,0.05211047420531526,533,95.77905158936946
😃,1,0.05211047420531526,534,95.83116206357477
😅,1,0.05211047420531526,535,95.88327253778009
😇,1,0.05211047420531526,536,95.93538301198541
😞,1,0.05211047420531526,537,95.98749348619071
😠,1,0.05211047420531526,538,96.03960396039604
😢,1,0.05211047420531526,539,96.09171443460134
😴,1,0.05211047420531526,540,96.14382490880666
😶,1,0.05211047420531526,541,96.19593538301199
😷,1,0.05211047420531526,542,96.24804585721729
🙋,1,0.05211047420531526,543,96.30015633142261
🙏,1,0.05211047420531526,544,96.35226680562792
🚁,1,0.05211047420531526,545,96.40437727983324
🚅,1,0.05211047420531526,546,96.45648775403856
🚆,1,0.05211047420531526,547,96.50859822824387
🚉,1,0.05211047420531526,548,96.56070870244919
🚍,1,0.05211047420531526,549,96.6128191766545
🚏,1,0.05211047420531526,550,96.66492965085982
🚐,1,0.05211047420531526,551,96.71704012506513
🚒,1,0.05211047420531526,552,96.76915059927045
🚔,1,0.05211047420531526,553,96.82126107347577
🚖,1,0.05211047420531526,554,96.87337154768107
🚗,1,0.05211047420531526,555,96.9254820218864
🚙,1,0.05211047420531526,556,96.9775924960917
🚠,1,0.05211047420531526,557,97.02970297029702
🚩,1,0.05211047420531526,558,97.08181344450234
🚭,1,0.05211047420531526,559,97.13392391870765
🚮,1,0.05211047420531526,560,97.18603439291297
🚲,1,0.05211047420531526,561,97.23814486711828
🚶,1,0.05211047420531526,562,97.2902553413236
🚸,1,0.05211047420531526,563,97.34236581552892
