emojis,n,percentage,rank,cumulative_pct
🎧,3,0.15136226034308778,202,63.42078708375378
🎬,3,0.15136226034308778,203,63.57214934409687
🎯,3,0.15136226034308778,204,63.723511604439956
🎸,3,0.15136226034308778,205,63.87487386478305
🏘,3,0.15136226034308778,206,64.02623612512613
🏟,3,0.15136226034308778,207,64.17759838546922
🐇,3,0.15136226034308778,208,64.32896064581232
🐠,3,0.15136226034308778,209,64.4803229061554
🐾,3,0.15136226034308778,210,64.63168516649849
👥,3,0.15136226034308778,211,64.78304742684158
👧,3,0.15136226034308778,212,64.93440968718465
👩,3,0.15136226034308778,213,65.08577194752775
👻,3,0.15136226034308778,214,65.23713420787084
💨,3,0.15136226034308778,215,65.38849646821393
📎,3,0.15136226034308778,216,65.53985872855701
📏,3,0.15136226034308778,217,65.6912209889001
📞,3,0.15136226034308778,218,65.84258324924319
📠,3,0.15136226034308778,219,65.99394550958627
📢,3,0.15136226034308778,220,66.14530776992936
📻,3,0.15136226034308778,221,66.29667003027245
📽,3,0.15136226034308778,222,66.44803229061554
🔀,3,0.15136226034308778,223,66.59939455095862
🔌,3,0.15136226034308778,224,66.75075681130171
🔔,3,0.15136226034308778,225,66.9021190716448
🔧,3,0.15136226034308778,226,67.0534813319879
🔮,3,0.15136226034308778,227,67.20484359233097
🔴,3,0.15136226034308778,228,67.35620585267407
🔸,3,0.15136226034308778,229,67.50756811301716
🕯,3,0.15136226034308778,230,67.65893037336023
🖇,3,0.15136226034308778,231,67.81029263370333
🖐,3,0.15136226034308778,232,67.96165489404642
🖨,3,0.15136226034308778,233,68.11301715438951
🚀,3,0.15136226034308778,234,68.26437941473259
🚌,3,0.15136226034308778,235,68.41574167507568
🚡,3,0.15136226034308778,236,68.56710393541877
🚨,3,0.15136226034308778,237,68.71846619576185
🚵,3,0.15136226034308778,238,68.86982845610494
🛵,3,0.15136226034308778,239,69.02119071644803
🛶,3,0.15136226034308778,240,69.17255297679112
🟤,3,0.15136226034308778,241,69.3239152371342
🟦,3,0.15136226034308778,242,69.4752774974773
🤏,3,0.15136226034308778,243,69.62663975782039
🤑,3,0.15136226034308778,244,69.77800201816348
🤷,3,0.15136226034308778,245,69.92936427850655
🤸,3,0.15136226034308778,246,70.08072653884965
🥇,3,0.15136226034308778,247,70.23208879919274
🥐,3,0.15136226034308778,248,70.38345105953582
🥣,3,0.15136226034308778,249,70.53481331987891
🥥,3,0.15136226034308778,250,70.686175580222
🥼,3,0.15136226034308778,251,70.83753784056509
🦕,3,0.15136226034308778,252,70.98890010090817
🦸,3,0.15136226034308778,253,71.14026236125126
🧅,3,0.15136226034308778,254,71.29162462159435
🧇,3,0.15136226034308778,255,71.44298688193743
🧌,3,0.15136226034308778,256,71.59434914228052
🧗,3,0.15136226034308778,257,71.74571140262361
🧲,3,0.15136226034308778,258,71.8970736629667
🧾,3,0.15136226034308778,259,72.04843592330978
🩻,3,0.15136226034308778,260,72.19979818365287
🪂,3,0.15136226034308778,261,72.35116044399597
🪕,3,0.15136226034308778,262,72.50252270433904
🪖,3,0.15136226034308778,263,72.65388496468213
🪛,3,0.15136226034308778,264,72.80524722502523
🪜,3,0.15136226034308778,265,72.95660948536832
🫁,3,0.15136226034308778,266,73.1079717457114
🫐,3,0.15136226034308778,267,73.25933400605449
⌚,2,0.10090817356205853,268,73.36024217961655
☄,2,0.10090817356205853,269,73.46115035317861
☎,2,0.10090817356205853,270,73.56205852674067
☕,2,0.10090817356205853,271,73.66296670030272
☝,2,0.10090817356205853,272,73.76387487386478
☢,2,0.10090817356205853,273,73.86478304742684
⚜,2,0.10090817356205853,274,73.9656912209889
⚡,2,0.10090817356205853,275,74.06659939455096
⚪,2,0.10090817356205853,276,74.16750756811301
⚱,2,0.10090817356205853,277,74.26841574167507
⚾,2,0.10090817356205853,278,74.36932391523713
⛴,2,0.10090817356205853,279,74.4702320887992
⛺,2,0.10090817356205853,280,74.57114026236125
✂,2,0.10090817356205853,281,74.6720484359233
✈,2,0.10090817356205853,282,74.77295660948536
❄,2,0.10090817356205853,283,74.87386478304742
❎,2,0.10090817356205853,284,74.97477295660948
❓,2,0.10090817356205853,285,75.07568113017155
🌂,2,0.10090817356205853,286,75.1765893037336
🌋,2,0.10090817356205853,287,75.27749747729565
🌥,2,0.10090817356205853,288,75.37840565085772
🌦,2,0.10090817356205853,289,75.47931382441978
🌱,2,0.10090817356205853,290,75.58022199798184
🌹,2,0.10090817356205853,291,75.6811301715439
🍁,2,0.10090817356205853,292,75.78203834510595
🍄,2,0.10090817356205853,293,75.882946518668
🍇,2,0.10090817356205853,294,75.98385469223007
🍋,2,0.10090817356205853,295,76.08476286579213
🍍,2,0.10090817356205853,296,76.18567103935419
🍏,2,0.10090817356205853,297,76.28657921291625
🍖,2,0.10090817356205853,298,76.3874873864783
🍜,2,0.10090817356205853,299,76.48839556004036
🍟,2,0.10090817356205853,300,76.58930373360242
🍪,2,0.10090817356205853,301,76.69021190716448
🍱,2,0.10090817356205853,302,76.79112008072654
🍷,2,0.10090817356205853,303,76.89202825428859
🎄,2,0.10090817356205853,304,76.99293642785065
🎈,2,0.10090817356205853,305,77.09384460141271
🎲,2,0.10090817356205853,306,77.19475277497477
🎷,2,0.10090817356205853,307,77.29566094853683
🎼,2,0.10090817356205853,308,77.39656912209888
🎽,2,0.10090817356205853,309,77.49747729566094
🎾,2,0.10090817356205853,310,77.598385469223
🏃,2,0.10090817356205853,311,77.69929364278507
🏅,2,0.10090817356205853,312,77.80020181634713
🏆,2,0.10090817356205853,313,77.90110998990919
🏐,2,0.10090817356205853,314,78.00201816347123
🏖,2,0.10090817356205853,315,78.1029263370333
🏚,2,0.10090817356205853,316,78.20383451059536
🏡,2,0.10090817356205853,317,78.30474268415742
🏦,2,0.10090817356205853,318,78.40565085771948
🏳,2,0.10090817356205853,319,78.50655903128153
🏴,2,0.10090817356205853,320,78.60746720484359
🐋,2,0.10090817356205853,321,78.70837537840565
🐘,2,0.10090817356205853,322,78.80928355196771
🐢,2,0.10090817356205853,323,78.91019172552977
🐦,2,0.10090817356205853,324,79.01109989909183
🐬,2,0.10090817356205853,325,79.11200807265388
🐭,2,0.10090817356205853,326,79.21291624621594
🐱,2,0.10090817356205853,327,79.313824419778
🐽,2,0.10090817356205853,328,79.41473259334006
👁,2,0.10090817356205853,329,79.51564076690212
👋,2,0.10090817356205853,330,79.61654894046417
👌,2,0.10090817356205853,331,79.71745711402623
👙,2,0.10090817356205853,332,79.81836528758829
👢,2,0.10090817356205853,333,79.91927346115035
👪,2,0.10090817356205853,334,80.02018163471242
👴,2,0.10090817356205853,335,80.12108980827446
💐,2,0.10090817356205853,336,80.22199798183652
💒,2,0.10090817356205853,337,80.32290615539858
💦,2,0.10090817356205853,338,80.42381432896065
💧,2,0.10090817356205853,339,80.5247225025227
💲,2,0.10090817356205853,340,80.62563067608477
💽,2,0.10090817356205853,341,80.72653884964681
📉,2,0.10090817356205853,342,80.82744702320888
📡,2,0.10090817356205853,343,80.92835519677094
📦,2,0.10090817356205853,344,81.029263370333
📬,2,0.10090817356205853,345,81.13017154389506
📯,2,0.10090817356205853,346,81.2310797174571
📰,2,0.10090817356205853,347,81.33198789101917
📲,2,0.10090817356205853,348,81.43289606458123
📼,2,0.10090817356205853,349,81.53380423814329
🔃,2,0.10090817356205853,350,81.63471241170535
🔓,2,0.10090817356205853,351,81.73562058526741
🔕,2,0.10090817356205853,352,81.83652875882946
🔗,2,0.10090817356205853,353,81.93743693239152
🔜,2,0.10090817356205853,354,82.03834510595358
🔣,2,0.10090817356205853,355,82.13925327951564
🔥,2,0.10090817356205853,356,82.2401614530777
🔰,2,0.10090817356205853,357,82.34106962663975
🔺,2,0.10090817356205853,358,82.44197780020181
🔼,2,0.10090817356205853,359,82.54288597376387
🕊,2,0.10090817356205853,360,82.64379414732593
🕘,2,0.10090817356205853,361,82.744702320888
🕰,2,0.10090817356205853,362,82.84561049445004
🕶,2,0.10090817356205853,363,82.9465186680121
🖌,2,0.10090817356205853,364,83.04742684157416
🖖,2,0.10090817356205853,365,83.14833501513623
🗂,2,0.10090817356205853,366,83.24924318869829
🗜,2,0.10090817356205853,367,83.35015136226035
🗼,2,0.10090817356205853,368,83.4510595358224
🗾,2,0.10090817356205853,369,83.55196770938446
😮,2,0.10090817356205853,370,83.65287588294652
🚘,2,0.10090817356205853,371,83.75378405650858
🚠,2,0.10090817356205853,372,83.85469223007064
🚪,2,0.10090817356205853,373,83.95560040363269
🚬,2,0.10090817356205853,374,84.05650857719475
🚴,2,0.10090817356205853,375,84.15741675075681
🚼,2,0.10090817356205853,376,84.25832492431887
🛀,2,0.10090817356205853,377,84.35923309788093
🛄,2,0.10090817356205853,378,84.46014127144298
🛋,2,0.10090817356205853,379,84.56104944500504
🛍,2,0.10090817356205853,380,84.6619576185671
🛖,2,0.10090817356205853,381,84.76286579212916
🛟,2,0.10090817356205853,382,84.86377396569122
🛡,2,0.10090817356205853,383,84.96468213925328
🛤,2,0.10090817356205853,384,85.06559031281533
🛩,2,0.10090817356205853,385,85.16649848637739
🛬,2,0.10090817356205853,386,85.26740665993945
🛹,2,0.10090817356205853,387,85.36831483350151
🟨,2,0.10090817356205853,388,85.46922300706358
🟩,2,0.10090817356205853,389,85.57013118062562
🟪,2,0.10090817356205853,390,85.67103935418768
🟫,2,0.10090817356205853,391,85.77194752774975
🟰,2,0.10090817356205853,392,85.8728557013118
🤕,2,0.10090817356205853,393,85.97376387487387
🤴,2,0.10090817356205853,394,86.07467204843593
🤿,2,0.10090817356205853,395,86.17558022199798
🥅,2,0.10090817356205853,396,86.27648839556004
🥈,2,0.10090817356205853,397,86.3773965691221
🥊,2,0.10090817356205853,398,86.47830474268416
🥋,2,0.10090817356205853,399,86.57921291624622
🥓,2,0.10090817356205853,400,86.68012108980827
🥛,2,0.10090817356205853,401,86.78102926337033
🥨,2,0.10090817356205853,402,86.88193743693239
🥯,2,0.10090817356205853,403,86.98284561049445
🥳,2,0.10090817356205853,404,87.08375378405651
🥷,2,0.10090817356205853,405,87.18466195761856
🥽,2,0.10090817356205853,406,87.28557013118062
🦀,2,0.10090817356205853,407,87.38647830474268
🦃,2,0.10090817356205853,408,87.48738647830474
🦄,2,0.10090817356205853,409,87.5882946518668
🦌,2,0.10090817356205853,410,87.68920282542886
🦏,2,0.10090817356205853,411,87.79011099899091
🦒,2,0.10090817356205853,412,87.89101917255297
🦓,2,0.10090817356205853,413,87.99192734611503
🦚,2,0.10090817356205853,414,88.0928355196771
🦟,2,0.10090817356205853,415,88.19374369323916
🦥,2,0.10090817356205853,416,88.2946518668012
🦯,2,0.10090817356205853,417,88.39556004036326
🦻,2,0.10090817356205853,418,88.49646821392533
🧁,2,0.10090817356205853,419,88.59737638748739
🧂,2,0.10090817356205853,420,88.69828456104945
🧜,2,0.10090817356205853,421,88.79919273461151
🧡,2,0.10090817356205853,422,88.90010090817356
🧤,2,0.10090817356205853,423,89.00100908173562
🧨,2,0.10090817356205853,424,89.10191725529768
🧩,2,0.10090817356205853,425,89.20282542885974
🧪,2,0.10090817356205853,426,89.3037336024218
🧭,2,0.10090817356205853,427,89.40464177598385
🧶,2,0.10090817356205853,428,89.50554994954591
🪁,2,0.10090817356205853,429,89.60645812310797
🪃,2,0.10090817356205853,430,89.70736629667003
🪑,2,0.10090817356205853,431,89.80827447023209
🪡,2,0.10090817356205853,432,89.90918264379414
🪢,2,0.10090817356205853,433,90.0100908173562
🪣,2,0.10090817356205853,434,90.11099899091826
🪥,2,0.10090817356205853,435,90.21190716448032
🪩,2,0.10090817356205853,436,90.31281533804238
🪵,2,0.10090817356205853,437,90.41372351160445
🪷,2,0.10090817356205853,438,90.51463168516649
🫂,2,0.10090817356205853,439,90.61553985872855
🫙,2,0.10090817356205853,440,90.71644803229061
⏬,1,0.050454086781029264,441,90.76690211907164
♟,1,0.050454086781029264,442,90.81735620585268
⚙,1,0.050454086781029264,443,90.8678102926337
⚠,1,0.050454086781029264,444,90.91826437941474
⛑,1,0.050454086781029264,445,90.96871846619577
⛩,1,0.050454086781029264,446,91.01917255297678
⛪,1,0.050454086781029264,447,91.06962663975781
⛲,1,0.050454086781029264,448,91.12008072653884
⛷,1,0.050454086781029264,449,91.17053481331988
⛹,1,0.050454086781029264,450,91.2209889001009
✋,1,0.050454086781029264,451,91.27144298688194
✌,1,0.050454086781029264,452,91.32189707366297
✳,1,0.050454086781029264,453,91.372351160444
❔,1,0.050454086781029264,454,91.42280524722503
➗,1,0.050454086781029264,455,91.47325933400606
🌇,1,0.050454086781029264,456,91.52371342078709
🌍,1,0.050454086781029264,457,91.5741675075681
🌎,1,0.050454086781029264,458,91.62462159434914
🌑,1,0.050454086781029264,459,91.67507568113017
🌩,1,0.050454086781029264,460,91.7255297679112
🌫,1,0.050454086781029264,461,91.77598385469223
🌴,1,0.050454086781029264,462,91.82643794147326
🌽,1,0.050454086781029264,463,91.87689202825429
🍀,1,0.050454086781029264,464,91.92734611503532
🍂,1,0.050454086781029264,465,91.97780020181635
🍃,1,0.050454086781029264,466,92.02825428859738
🍐,1,0.050454086781029264,467,92.0787083753784
🍠,1,0.050454086781029264,468,92.12916246215943
🍦,1,0.050454086781029264,469,92.17961654894046
🍫,1,0.050454086781029264,470,92.23007063572149
🍳,1,0.050454086781029264,471,92.28052472250252
🍵,1,0.050454086781029264,472,92.33097880928355
🍺,1,0.050454086781029264,473,92.38143289606458
🍼,1,0.050454086781029264,474,92.43188698284561
🎃,1,0.050454086781029264,475,92.48234106962664
🎉,1,0.050454086781029264,476,92.53279515640767
🎎,1,0.050454086781029264,477,92.5832492431887
🎑,1,0.050454086781029264,478,92.63370332996972
🎤,1,0.050454086781029264,479,92.68415741675075
🎭,1,0.050454086781029264,480,92.73461150353178
🎳,1,0.050454086781029264,481,92.78506559031281
🎴,1,0.050454086781029264,482,92.83551967709384
🎺,1,0.050454086781029264,483,92.88597376387487
🏁,1,0.050454086781029264,484,92.9364278506559
🏇,1,0.050454086781029264,485,92.98688193743693
🏊,1,0.050454086781029264,486,93.03733602421796
🏋,1,0.050454086781029264,487,93.087790110999
🏏,1,0.050454086781029264,488,93.13824419778003
🏞,1,0.050454086781029264,489,93.18869828456104
🏫,1,0.050454086781029264,490,93.23915237134207
🏮,1,0.050454086781029264,491,93.2896064581231
🏸,1,0.050454086781029264,492,93.34006054490413
🐐,1,0.050454086781029264,493,93.39051463168516
🐔,1,0.050454086781029264,494,93.4409687184662
🐙,1,0.050454086781029264,495,93.49142280524723
🐛,1,0.050454086781029264,496,93.54187689202826
🐜,1,0.050454086781029264,497,93.59233097880929
🐝,1,0.050454086781029264,498,93.64278506559032
🐫,1,0.050454086781029264,499,93.69323915237135
🐳,1,0.050454086781029264,500,93.74369323915236
👇,1,0.050454086781029264,501,93.7941473259334
👒,1,0.050454086781029264,502,93.84460141271443
👕,1,0.050454086781029264,503,93.89505549949546
👖,1,0.050454086781029264,504,93.94550958627649
👛,1,0.050454086781029264,505,93.99596367305752
👤,1,0.050454086781029264,506,94.04641775983855
👦,1,0.050454086781029264,507,94.09687184661958
👷,1,0.050454086781029264,508,94.14732593340061
💅,1,0.050454086781029264,509,94.19778002018164
💊,1,0.050454086781029264,510,94.24823410696266
💌,1,0.050454086781029264,511,94.29868819374369
💜,1,0.050454086781029264,512,94.34914228052472
💟,1,0.050454086781029264,513,94.39959636730575
💣,1,0.050454086781029264,514,94.45005045408678
💤,1,0.050454086781029264,515,94.50050454086781
💵,1,0.050454086781029264,516,94.55095862764884
💹,1,0.050454086781029264,517,94.60141271442987
📂,1,0.050454086781029264,518,94.6518668012109
📋,1,0.050454086781029264,519,94.70232088799193
📔,1,0.050454086781029264,520,94.75277497477296
📟,1,0.050454086781029264,521,94.80322906155398
📣,1,0.050454086781029264,522,94.85368314833501
📫,1,0.050454086781029264,523,94.90413723511604
📶,1,0.050454086781029264,524,94.95459132189707
📷,1,0.050454086781029264,525,95.0050454086781
🔆,1,0.050454086781029264,526,95.05549949545913
🔋,1,0.050454086781029264,527,95.10595358224016
🔍,1,0.050454086781029264,528,95.15640766902119
🔖,1,0.050454086781029264,529,95.20686175580222
🔟,1,0.050454086781029264,530,95.25731584258325
🔤,1,0.050454086781029264,531,95.30776992936428
🔭,1,0.050454086781029264,532,95.3582240161453
🕔,1,0.050454086781029264,533,95.40867810292633
🕖,1,0.050454086781029264,534,95.45913218970736
🕚,1,0.050454086781029264,535,95.50958627648839
🗒,1,0.050454086781029264,536,95.56004036326942
🗣,1,0.050454086781029264,537,95.61049445005045
🗻,1,0.050454086781029264,538,95.66094853683148
🗿,1,0.050454086781029264,539,95.71140262361251
😂,1,0.050454086781029264,540,95.76185671039354
😃,1,0.050454086781029264,541,95.81231079717458
😅,1,0.050454086781029264,542,95.8627648839556
😇,1,0.050454086781029264,543,95.91321897073662
😞,1,0.050454086781029264,544,95.96367305751765
😠,1,0.050454086781029264,545,96.01412714429868
😢,1,0.050454086781029264,546,96.06458123107971
😴,1,0.050454086781029264,547,96.11503531786074
😶,1,0.050454086781029264,548,96.16548940464178
😷,1,0.050454086781029264,549,96.2159434914228
🙋,1,0.050454086781029264,550,96.26639757820384
🙏,1,0.050454086781029264,551,96.31685166498487
🚁,1,0.050454086781029264,552,96.3673057517659
🚅,1,0.050454086781029264,553,96.41775983854693
🚆,1,0.050454086781029264,554,96.46821392532794
🚉,1,0.050454086781029264,555,96.51866801210898
🚍,1,0.050454086781029264,556,96.56912209889
🚏,1,0.050454086781029264,557,96.61957618567104
🚐,1,0.050454086781029264,558,96.67003027245207
🚒,1,0.050454086781029264,559,96.7204843592331
🚔,1,0.050454086781029264,560,96.77093844601413
🚖,1,0.050454086781029264,561,96.82139253279516
🚗,1,0.050454086781029264,562,96.87184661957619
🚙,1,0.050454086781029264,563,96.92230070635722
🚩,1,0.050454086781029264,564,96.97275479313824
