emojis,n,percentage,rank,cumulative_pct
🦡,4,0.17817371937639198,193,61.06904231625835
🦸,4,0.17817371937639198,194,61.24721603563474
🧗,4,0.17817371937639198,195,61.42538975501113
🧳,4,0.17817371937639198,196,61.60356347438753
🪗,4,0.17817371937639198,197,61.78173719376392
🪜,4,0.17817371937639198,198,61.95991091314031
🪤,4,0.17817371937639198,199,62.1380846325167
🪩,4,0.17817371937639198,200,62.3162583518931
⏲,3,0.13363028953229397,201,62.44988864142539
☔,3,0.13363028953229397,202,62.58351893095768
⚓,3,0.13363028953229397,203,62.71714922048997
⛳,3,0.13363028953229397,204,62.85077951002227
⛽,3,0.13363028953229397,205,62.98440979955456
❎,3,0.13363028953229397,206,63.118040089086854
🌦,3,0.13363028953229397,207,63.25167037861915
🌪,3,0.13363028953229397,208,63.385300668151444
🌲,3,0.13363028953229397,209,63.518930957683736
🌳,3,0.13363028953229397,210,63.652561247216035
🌵,3,0.13363028953229397,211,63.786191536748326
🍎,3,0.13363028953229397,212,63.91982182628062
🍭,3,0.13363028953229397,213,64.05345211581292
🍰,3,0.13363028953229397,214,64.18708240534521
🍸,3,0.13363028953229397,215,64.3207126948775
🎁,3,0.13363028953229397,216,64.45434298440979
🎃,3,0.13363028953229397,217,64.5879732739421
🎍,3,0.13363028953229397,218,64.72160356347439
🎙,3,0.13363028953229397,219,64.85523385300668
🎛,3,0.13363028953229397,220,64.98886414253897
🎡,3,0.13363028953229397,221,65.12249443207126
🎧,3,0.13363028953229397,222,65.25612472160356
🎯,3,0.13363028953229397,223,65.38975501113586
🎸,3,0.13363028953229397,224,65.52338530066815
🏁,3,0.13363028953229397,225,65.65701559020044
🏘,3,0.13363028953229397,226,65.79064587973274
🏟,3,0.13363028953229397,227,65.92427616926503
🏡,3,0.13363028953229397,228,66.05790645879732
🏦,3,0.13363028953229397,229,66.19153674832963
🏳,3,0.13363028953229397,230,66.32516703786192
🐇,3,0.13363028953229397,231,66.45879732739421
🐠,3,0.13363028953229397,232,66.5924276169265
🐾,3,0.13363028953229397,233,66.72605790645879
👥,3,0.13363028953229397,234,66.85968819599108
👧,3,0.13363028953229397,235,66.99331848552339
👩,3,0.13363028953229397,236,67.12694877505568
👻,3,0.13363028953229397,237,67.26057906458797
💦,3,0.13363028953229397,238,67.39420935412026
💨,3,0.13363028953229397,239,67.52783964365256
📉,3,0.13363028953229397,240,67.66146993318485
📎,3,0.13363028953229397,241,67.79510022271715
📞,3,0.13363028953229397,242,67.92873051224944
📠,3,0.13363028953229397,243,68.06236080178174
📢,3,0.13363028953229397,244,68.19599109131403
📻,3,0.13363028953229397,245,68.32962138084632
📽,3,0.13363028953229397,246,68.46325167037861
🔀,3,0.13363028953229397,247,68.59688195991092
🔌,3,0.13363028953229397,248,68.73051224944321
🔔,3,0.13363028953229397,249,68.8641425389755
🔧,3,0.13363028953229397,250,68.99777282850779
🔮,3,0.13363028953229397,251,69.13140311804008
🔴,3,0.13363028953229397,252,69.26503340757237
🕯,3,0.13363028953229397,253,69.39866369710468
🖐,3,0.13363028953229397,254,69.53229398663697
🖨,3,0.13363028953229397,255,69.66592427616926
😇,3,0.13363028953229397,256,69.79955456570156
🚀,3,0.13363028953229397,257,69.93318485523385
🚌,3,0.13363028953229397,258,70.06681514476614
🚡,3,0.13363028953229397,259,70.20044543429844
🚨,3,0.13363028953229397,260,70.33407572383074
🚵,3,0.13363028953229397,261,70.46770601336303
🛡,3,0.13363028953229397,262,70.60133630289532
🛵,3,0.13363028953229397,263,70.73496659242761
🛶,3,0.13363028953229397,264,70.8685968819599
🟤,3,0.13363028953229397,265,71.00222717149221
🟦,3,0.13363028953229397,266,71.1358574610245
🤏,3,0.13363028953229397,267,71.26948775055679
🤑,3,0.13363028953229397,268,71.40311804008908
🤓,3,0.13363028953229397,269,71.53674832962137
🤷,3,0.13363028953229397,270,71.67037861915367
🤸,3,0.13363028953229397,271,71.80400890868597
🥇,3,0.13363028953229397,272,71.93763919821826
🥐,3,0.13363028953229397,273,72.07126948775056
🥛,3,0.13363028953229397,274,72.20489977728285
🥣,3,0.13363028953229397,275,72.33853006681514
🥥,3,0.13363028953229397,276,72.47216035634743
🥼,3,0.13363028953229397,277,72.60579064587974
🦕,3,0.13363028953229397,278,72.73942093541203
🧂,3,0.13363028953229397,279,72.87305122494432
🧅,3,0.13363028953229397,280,73.00668151447661
🧇,3,0.13363028953229397,281,73.1403118040089
🧌,3,0.13363028953229397,282,73.2739420935412
🧡,3,0.13363028953229397,283,73.4075723830735
🧩,3,0.13363028953229397,284,73.54120267260579
🧲,3,0.13363028953229397,285,73.67483296213808
🧾,3,0.13363028953229397,286,73.80846325167037
🩻,3,0.13363028953229397,287,73.94209354120267
🪂,3,0.13363028953229397,288,74.07572383073496
🪕,3,0.13363028953229397,289,74.20935412026726
🪖,3,0.13363028953229397,290,74.34298440979956
🪛,3,0.13363028953229397,291,74.47661469933185
🪭,3,0.13363028953229397,292,74.61024498886414
🫁,3,0.13363028953229397,293,74.74387527839643
🫐,3,0.13363028953229397,294,74.87750556792872
⌚,2,0.08908685968819599,295,74.96659242761692
☄,2,0.08908685968819599,296,75.05567928730513
☎,2,0.08908685968819599,297,75.14476614699332
☕,2,0.08908685968819599,298,75.23385300668151
☝,2,0.08908685968819599,299,75.32293986636971
☢,2,0.08908685968819599,300,75.4120267260579
⚜,2,0.08908685968819599,301,75.5011135857461
⚡,2,0.08908685968819599,302,75.59020044543429
⚪,2,0.08908685968819599,303,75.67928730512249
⚱,2,0.08908685968819599,304,75.76837416481068
⚾,2,0.08908685968819599,305,75.85746102449889
⛅,2,0.08908685968819599,306,75.94654788418708
⛴,2,0.08908685968819599,307,76.03563474387528
⛺,2,0.08908685968819599,308,76.12472160356347
✈,2,0.08908685968819599,309,76.21380846325167
❄,2,0.08908685968819599,310,76.30289532293986
❓,2,0.08908685968819599,311,76.39198218262806
🌂,2,0.08908685968819599,312,76.48106904231625
🌋,2,0.08908685968819599,313,76.57015590200444
🌞,2,0.08908685968819599,314,76.65924276169265
🌥,2,0.08908685968819599,315,76.74832962138085
🌨,2,0.08908685968819599,316,76.83741648106904
🌱,2,0.08908685968819599,317,76.92650334075724
🌹,2,0.08908685968819599,318,77.01559020044543
🍁,2,0.08908685968819599,319,77.10467706013362
🍄,2,0.08908685968819599,320,77.19376391982182
🍇,2,0.08908685968819599,321,77.28285077951001
🍊,2,0.08908685968819599,322,77.37193763919821
🍋,2,0.08908685968819599,323,77.46102449888642
🍍,2,0.08908685968819599,324,77.55011135857461
🍖,2,0.08908685968819599,325,77.6391982182628
🍜,2,0.08908685968819599,326,77.728285077951
🍪,2,0.08908685968819599,327,77.8173719376392
🍱,2,0.08908685968819599,328,77.90645879732739
🍴,2,0.08908685968819599,329,77.99554565701558
🍷,2,0.08908685968819599,330,78.08463251670378
🎄,2,0.08908685968819599,331,78.17371937639197
🎈,2,0.08908685968819599,332,78.26280623608018
🎐,2,0.08908685968819599,333,78.35189309576838
🎚,2,0.08908685968819599,334,78.44097995545657
🎲,2,0.08908685968819599,335,78.53006681514476
🎷,2,0.08908685968819599,336,78.61915367483296
🎼,2,0.08908685968819599,337,78.70824053452115
🎽,2,0.08908685968819599,338,78.79732739420935
🎾,2,0.08908685968819599,339,78.88641425389754
🏃,2,0.08908685968819599,340,78.97550111358574
🏅,2,0.08908685968819599,341,79.06458797327394
🏆,2,0.08908685968819599,342,79.15367483296214
🏐,2,0.08908685968819599,343,79.24276169265033
🏖,2,0.08908685968819599,344,79.33184855233853
🏚,2,0.08908685968819599,345,79.42093541202672
🏴,2,0.08908685968819599,346,79.51002227171492
🐋,2,0.08908685968819599,347,79.59910913140311
🐘,2,0.08908685968819599,348,79.6881959910913
🐢,2,0.08908685968819599,349,79.7772828507795
🐦,2,0.08908685968819599,350,79.86636971046771
🐩,2,0.08908685968819599,351,79.9554565701559
🐬,2,0.08908685968819599,352,80.0445434298441
🐭,2,0.08908685968819599,353,80.13363028953229
🐱,2,0.08908685968819599,354,80.22271714922049
🐽,2,0.08908685968819599,355,80.31180400890868
👁,2,0.08908685968819599,356,80.40089086859687
👋,2,0.08908685968819599,357,80.48997772828507
👌,2,0.08908685968819599,358,80.57906458797326
👙,2,0.08908685968819599,359,80.66815144766147
👢,2,0.08908685968819599,360,80.75723830734967
👪,2,0.08908685968819599,361,80.84632516703786
👴,2,0.08908685968819599,362,80.93541202672606
💐,2,0.08908685968819599,363,81.02449888641425
💒,2,0.08908685968819599,364,81.11358574610244
💧,2,0.08908685968819599,365,81.20267260579064
💱,2,0.08908685968819599,366,81.29175946547883
💲,2,0.08908685968819599,367,81.38084632516703
💹,2,0.08908685968819599,368,81.46993318485524
💼,2,0.08908685968819599,369,81.55902004454343
💽,2,0.08908685968819599,370,81.64810690423162
📋,2,0.08908685968819599,371,81.73719376391982
📡,2,0.08908685968819599,372,81.82628062360801
📦,2,0.08908685968819599,373,81.91536748329621
📬,2,0.08908685968819599,374,82.0044543429844
📯,2,0.08908685968819599,375,82.0935412026726
📲,2,0.08908685968819599,376,82.18262806236079
📼,2,0.08908685968819599,377,82.271714922049
🔃,2,0.08908685968819599,378,82.3608017817372
🔓,2,0.08908685968819599,379,82.44988864142539
🔕,2,0.08908685968819599,380,82.53897550111358
🔗,2,0.08908685968819599,381,82.62806236080178
🔜,2,0.08908685968819599,382,82.71714922048997
🔥,2,0.08908685968819599,383,82.80623608017817
🔰,2,0.08908685968819599,384,82.89532293986636
🔺,2,0.08908685968819599,385,82.98440979955456
🔼,2,0.08908685968819599,386,83.07349665924276
🕊,2,0.08908685968819599,387,83.16258351893096
🕘,2,0.08908685968819599,388,83.25167037861915
🕚,2,0.08908685968819599,389,83.34075723830735
🕰,2,0.08908685968819599,390,83.42984409799554
🕴,2,0.08908685968819599,391,83.51893095768374
🕶,2,0.08908685968819599,392,83.60801781737193
🖋,2,0.08908685968819599,393,83.69710467706012
🖌,2,0.08908685968819599,394,83.78619153674832
🖖,2,0.08908685968819599,395,83.87527839643653
🗂,2,0.08908685968819599,396,83.96436525612472
🗼,2,0.08908685968819599,397,84.05345211581292
🗾,2,0.08908685968819599,398,84.14253897550111
😮,2,0.08908685968819599,399,84.2316258351893
😱,2,0.08908685968819599,400,84.3207126948775
🚉,2,0.08908685968819599,401,84.4097995545657
🚐,2,0.08908685968819599,402,84.49888641425389
🚘,2,0.08908685968819599,403,84.58797327394208
🚠,2,0.08908685968819599,404,84.67706013363029
🚩,2,0.08908685968819599,405,84.76614699331849
🚪,2,0.08908685968819599,406,84.85523385300668
🚬,2,0.08908685968819599,407,84.94432071269487
🚴,2,0.08908685968819599,408,85.03340757238307
🚼,2,0.08908685968819599,409,85.12249443207126
🛀,2,0.08908685968819599,410,85.21158129175946
🛄,2,0.08908685968819599,411,85.30066815144765
🛋,2,0.08908685968819599,412,85.38975501113585
🛍,2,0.08908685968819599,413,85.47884187082406
🛒,2,0.08908685968819599,414,85.56792873051225
🛖,2,0.08908685968819599,415,85.65701559020044
🛟,2,0.08908685968819599,416,85.74610244988864
🛤,2,0.08908685968819599,417,85.83518930957683
🛩,2,0.08908685968819599,418,85.92427616926503
🛬,2,0.08908685968819599,419,86.01336302895322
🛹,2,0.08908685968819599,420,86.10244988864142
🟨,2,0.08908685968819599,421,86.19153674832961
🟩,2,0.08908685968819599,422,86.28062360801782
🟪,2,0.08908685968819599,423,86.36971046770601
🟫,2,0.08908685968819599,424,86.45879732739421
🟰,2,0.08908685968819599,425,86.5478841870824
🤕,2,0.08908685968819599,426,86.6369710467706
🤚,2,0.08908685968819599,427,86.72605790645879
🤴,2,0.08908685968819599,428,86.81514476614699
🤿,2,0.08908685968819599,429,86.90423162583518
🥅,2,0.08908685968819599,430,86.99331848552337
🥈,2,0.08908685968819599,431,87.08240534521158
🥊,2,0.08908685968819599,432,87.17149220489978
🥋,2,0.08908685968819599,433,87.26057906458797
🥏,2,0.08908685968819599,434,87.34966592427617
🥓,2,0.08908685968819599,435,87.43875278396436
🥨,2,0.08908685968819599,436,87.52783964365256
🥯,2,0.08908685968819599,437,87.61692650334075
🥳,2,0.08908685968819599,438,87.70601336302894
🥷,2,0.08908685968819599,439,87.79510022271714
🥽,2,0.08908685968819599,440,87.88418708240535
🦀,2,0.08908685968819599,441,87.97327394209354
🦃,2,0.08908685968819599,442,88.06236080178174
🦄,2,0.08908685968819599,443,88.15144766146993
🦌,2,0.08908685968819599,444,88.24053452115812
🦏,2,0.08908685968819599,445,88.32962138084632
🦒,2,0.08908685968819599,446,88.41870824053451
🦓,2,0.08908685968819599,447,88.50779510022271
🦚,2,0.08908685968819599,448,88.59688195991092
🦟,2,0.08908685968819599,449,88.68596881959911
🦥,2,0.08908685968819599,450,88.7750556792873
🦮,2,0.08908685968819599,451,88.8641425389755
🦯,2,0.08908685968819599,452,88.9532293986637
🦻,2,0.08908685968819599,453,89.04231625835189
🧁,2,0.08908685968819599,454,89.13140311804008
🧎,2,0.08908685968819599,455,89.22048997772828
🧜,2,0.08908685968819599,456,89.30957683741647
🧤,2,0.08908685968819599,457,89.39866369710468
🧨,2,0.08908685968819599,458,89.48775055679288
🧪,2,0.08908685968819599,459,89.57683741648107
🧭,2,0.08908685968819599,460,89.66592427616926
🧶,2,0.08908685968819599,461,89.75501113585746
🪁,2,0.08908685968819599,462,89.84409799554565
🪃,2,0.08908685968819599,463,89.93318485523385
🪉,2,0.08908685968819599,464,90.02227171492204
🪑,2,0.08908685968819599,465,90.11135857461024
🪟,2,0.08908685968819599,466,90.20044543429844
🪡,2,0.08908685968819599,467,90.28953229398664
🪢,2,0.08908685968819599,468,90.37861915367483
🪣,2,0.08908685968819599,469,90.46770601336303
🪥,2,0.08908685968819599,470,90.55679287305122
🪧,2,0.08908685968819599,471,90.64587973273942
🪵,2,0.08908685968819599,472,90.73496659242761
🪷,2,0.08908685968819599,473,90.8240534521158
🫂,2,0.08908685968819599,474,90.913140311804
🫙,2,0.08908685968819599,475,91.00222717149221
🫣,2,0.08908685968819599,476,91.0913140311804
🫥,2,0.08908685968819599,477,91.1804008908686
⏬,1,0.044543429844097995,478,91.2249443207127
♟,1,0.044543429844097995,479,91.26948775055679
⚙,1,0.044543429844097995,480,91.31403118040089
⚠,1,0.044543429844097995,481,91.35857461024499
⛑,1,0.044543429844097995,482,91.40311804008908
⛓,1,0.044543429844097995,483,91.44766146993318
⛩,1,0.044543429844097995,484,91.49220489977728
⛪,1,0.044543429844097995,485,91.53674832962137
⛲,1,0.044543429844097995,486,91.58129175946547
⛷,1,0.044543429844097995,487,91.62583518930957
⛹,1,0.044543429844097995,488,91.67037861915367
✋,1,0.044543429844097995,489,91.71492204899776
✌,1,0.044543429844097995,490,91.75946547884186
✨,1,0.044543429844097995,491,91.80400890868597
✳,1,0.044543429844097995,492,91.84855233853007
❇,1,0.044543429844097995,493,91.89309576837417
❔,1,0.044543429844097995,494,91.93763919821826
➗,1,0.044543429844097995,495,91.98218262806236
🌇,1,0.044543429844097995,496,92.02672605790646
🌍,1,0.044543429844097995,497,92.07126948775056
🌎,1,0.044543429844097995,498,92.11581291759465
🌑,1,0.044543429844097995,499,92.16035634743875
🌙,1,0.044543429844097995,500,92.20489977728285
🌩,1,0.044543429844097995,501,92.24944320712694
🌫,1,0.044543429844097995,502,92.29398663697104
🌮,1,0.044543429844097995,503,92.33853006681514
🌴,1,0.044543429844097995,504,92.38307349665924
🌽,1,0.044543429844097995,505,92.42761692650333
🍀,1,0.044543429844097995,506,92.47216035634743
🍂,1,0.044543429844097995,507,92.51670378619153
🍃,1,0.044543429844097995,508,92.56124721603562
🍐,1,0.044543429844097995,509,92.60579064587974
🍕,1,0.044543429844097995,510,92.65033407572383
🍠,1,0.044543429844097995,511,92.69487750556793
🍦,1,0.044543429844097995,512,92.73942093541203
🍫,1,0.044543429844097995,513,92.783964365256125
🍳,1,0.044543429844097995,514,92.82850779510022
🍵,1,0.044543429844097995,515,92.87305122494432
🍺,1,0.044543429844097995,516,92.91759465478842
🍼,1,0.044543429844097995,517,92.96213808463251
🎀,1,0.044543429844097995,518,93.00668151447661
🎅,1,0.044543429844097995,519,93.05122494432071
🎉,1,0.044543429844097995,520,93.0957683741648
🎎,1,0.044543429844097995,521,93.1403118040089
🎏,1,0.044543429844097995,522,93.184855233853
🎑,1,0.044543429844097995,523,93.2293986636971
🎤,1,0.044543429844097995,524,93.2739420935412
🎭,1,0.044543429844097995,525,93.31848552338529
🎳,1,0.044543429844097995,526,93.36302895322939
🎴,1,0.044543429844097995,527,93.4075723830735
🎺,1,0.044543429844097995,528,93.4521158129176
🏇,1,0.044543429844097995,529,93.4966592427617
🏊,1,0.044543429844097995,530,93.54120267260579
🏋,1,0.044543429844097995,531,93.58574610244989
🏍,1,0.044543429844097995,532,93.63028953229399
🏏,1,0.044543429844097995,533,93.67483296213808
🏞,1,0.044543429844097995,534,93.71937639198218
🏫,1,0.044543429844097995,535,93.76391982182628
🏮,1,0.044543429844097995,536,93.80846325167037
🏸,1,0.044543429844097995,537,93.85300668151447
🐐,1,0.044543429844097995,538,93.89755011135857
🐔,1,0.044543429844097995,539,93.94209354120267
🐙,1,0.044543429844097995,540,93.98663697104676
🐛,1,0.044543429844097995,541,94.03118040089086
🐜,1,0.044543429844097995,542,94.07572383073496
🐝,1,0.044543429844097995,543,94.12026726057906
🐫,1,0.044543429844097995,544,94.16481069042315
🐳,1,0.044543429844097995,545,94.20935412026726
👇,1,0.044543429844097995,546,94.25389755011136
👎,1,0.044543429844097995,547,94.29844097995546
👒,1,0.044543429844097995,548,94.34298440979956
👕,1,0.044543429844097995,549,94.38752783964365
👖,1,0.044543429844097995,550,94.43207126948775
👛,1,0.044543429844097995,551,94.47661469933185
👤,1,0.044543429844097995,552,94.52115812917594
👦,1,0.044543429844097995,553,94.56570155902004
👷,1,0.044543429844097995,554,94.61024498886414
💅,1,0.044543429844097995,555,94.65478841870824
💊,1,0.044543429844097995,556,94.69933184855233
💌,1,0.044543429844097995,557,94.74387527839643
💜,1,0.044543429844097995,558,94.78841870824053
💟,1,0.044543429844097995,559,94.83296213808462
💣,1,0.044543429844097995,560,94.87750556792872
💤,1,0.044543429844097995,561,94.92204899777282
💵,1,0.044543429844097995,562,94.96659242761692
📂,1,0.044543429844097995,563,95.01113585746103
📇,1,0.044543429844097995,564,95.05567928730513
📍,1,0.044543429844097995,565,95.10022271714922
