emojis,n,percentage,rank,cumulative_pct
📙,8,0.3805899143672693,41,24.50047573739296
🙉,8,0.3805899143672693,42,24.881065651760228
🟡,8,0.3805899143672693,43,25.261655566127498
🦅,8,0.3805899143672693,44,25.64224548049477
🦺,8,0.3805899143672693,45,26.022835394862035
🦾,8,0.3805899143672693,46,26.403425309229306
🪨,8,0.3805899143672693,47,26.784015223596576
⌨,7,0.3330161750713606,48,27.117031398667937
☑,7,0.3330161750713606,49,27.450047573739297
♂,7,0.3330161750713606,50,27.783063748810658
✍,7,0.3330161750713606,51,28.11607992388202
🍉,7,0.3330161750713606,52,28.44909609895338
🎥,7,0.3330161750713606,53,28.78211227402474
🏎,7,0.3330161750713606,54,29.115128449096098
🐪,7,0.3330161750713606,55,29.44814462416746
💻,7,0.3330161750713606,56,29.78116079923882
📌,7,0.3330161750713606,57,30.11417697431018
📺,7,0.3330161750713606,58,30.44719314938154
🔬,7,0.3330161750713606,59,30.7802093244529
🗓,7,0.3330161750713606,60,31.113225499524262
🗞,7,0.3330161750713606,61,31.446241674595623
🙊,7,0.3330161750713606,62,31.779257849666983
🙌,7,0.3330161750713606,63,32.11227402473835
🚜,7,0.3330161750713606,64,32.445290199809705
🛻,7,0.3330161750713606,65,32.77830637488107
🦉,7,0.3330161750713606,66,33.111322549952426
🫗,7,0.3330161750713606,67,33.44433872502379
☠,6,0.285442435775452,68,33.72978116079924
⚖,6,0.285442435775452,69,34.01522359657469
✔,6,0.285442435775452,70,34.300666032350144
➕,6,0.285442435775452,71,34.586108468125595
🌄,6,0.285442435775452,72,34.871550903901046
🌌,6,0.285442435775452,73,35.1569933396765
🍿,6,0.285442435775452,74,35.44243577545195
🐌,6,0.285442435775452,75,35.727878211227406
🐚,6,0.285442435775452,76,36.01332064700286
🐣,6,0.285442435775452,77,36.29876308277831
👈,6,0.285442435775452,78,36.58420551855376
👨,6,0.285442435775452,79,36.86964795432921
📸,6,0.285442435775452,80,37.15509039010466
🔦,6,0.285442435775452,81,37.44053282588011
🔵,6,0.285442435775452,82,37.72597526165557
🖍,6,0.285442435775452,83,38.01141769743102
🗄,6,0.285442435775452,84,38.29686013320647
🛳,6,0.285442435775452,85,38.58230256898192
🛼,6,0.285442435775452,86,38.867745004757374
🥁,6,0.285442435775452,87,39.153187440532825
🥎,6,0.285442435775452,88,39.438629876308276
🥕,6,0.285442435775452,89,39.72407231208373
🥸,6,0.285442435775452,90,40.009514747859185
🧱,6,0.285442435775452,91,40.29495718363464
⏩,5,0.23786869647954328,92,40.532825880114174
❌,5,0.23786869647954328,93,40.77069457659372
🌈,5,0.23786869647954328,94,41.008563273073264
🌐,5,0.23786869647954328,95,41.24643196955281
🌤,5,0.23786869647954328,96,41.484300666032354
🌷,5,0.23786869647954328,97,41.72216936251189
🎓,5,0.23786869647954328,98,41.96003805899144
🎮,5,0.23786869647954328,99,42.19790675547098
🐥,5,0.23786869647954328,100,42.435775451950526
👉,5,0.23786869647954328,101,42.673644148430064
💚,5,0.23786869647954328,102,42.91151284490961
💡,5,0.23786869647954328,103,43.149381541389154
📆,5,0.23786869647954328,104,43.3872502378687
📈,5,0.23786869647954328,105,43.625118934348244
📏,5,0.23786869647954328,106,43.86298763082778
📐,5,0.23786869647954328,107,44.100856327307326
📹,5,0.23786869647954328,108,44.33872502378687
🔎,5,0.23786869647954328,109,44.576593720266416
🗃,5,0.23786869647954328,110,44.814462416745954
🗺,5,0.23786869647954328,111,45.0523311132255
🚢,5,0.23786869647954328,112,45.290199809705044
🚣,5,0.23786869647954328,113,45.52806850618459
🛑,5,0.23786869647954328,114,45.765937202664134
🟣,5,0.23786869647954328,115,46.00380589914367
🤖,5,0.23786869647954328,116,46.241674595623216
🤠,5,0.23786869647954328,117,46.47954329210276
🥜,5,0.23786869647954328,118,46.717411988582306
🥦,5,0.23786869647954328,119,46.955280685061844
🦋,5,0.23786869647954328,120,47.19314938154139
🦢,5,0.23786869647954328,121,47.431018078020934
🦨,5,0.23786869647954328,122,47.66888677450048
🦿,5,0.23786869647954328,123,47.906755470980016
🪴,5,0.23786869647954328,124,48.14462416745956
☃,4,0.19029495718363465,125,48.3349191246432
♀,4,0.19029495718363465,126,48.52521408182683
✂,4,0.19029495718363465,127,48.71550903901047
🌃,4,0.19029495718363465,128,48.9058039961941
🌊,4,0.19029495718363465,129,49.096098953377734
🌚,4,0.19029495718363465,130,49.28639391056137
🍌,4,0.19029495718363465,131,49.476688867745004
🍟,4,0.19029495718363465,132,49.66698382492864
🍩,4,0.19029495718363465,133,49.857278782112274
🍻,4,0.19029495718363465,134,50.047573739295906
🍽,4,0.19029495718363465,135,50.237868696479545
🎖,4,0.19029495718363465,136,50.42816365366318
🎣,4,0.19029495718363465,137,50.618458610846815
🎩,4,0.19029495718363465,138,50.80875356803045
🎪,4,0.19029495718363465,139,50.999048525214086
🎬,4,0.19029495718363465,140,51.18934348239772
🎱,4,0.19029495718363465,141,51.37963843958135
🎶,4,0.19029495718363465,142,51.56993339676499
🎹,4,0.19029495718363465,143,51.76022835394862
🎻,4,0.19029495718363465,144,51.95052331113226
🏄,4,0.19029495718363465,145,52.14081826831589
🏈,4,0.19029495718363465,146,52.33111322549953
🏗,4,0.19029495718363465,147,52.52140818268316
🏙,4,0.19029495718363465,148,52.71170313986679
🏢,4,0.19029495718363465,149,52.90199809705043
🏭,4,0.19029495718363465,150,53.09229305423406
🏷,4,0.19029495718363465,151,53.2825880114177
🐕,4,0.19029495718363465,152,53.47288296860133
🐡,4,0.19029495718363465,153,53.663177925784964
🐧,4,0.19029495718363465,154,53.8534728829686
🐻,4,0.19029495718363465,155,54.043767840152235
👀,4,0.19029495718363465,156,54.234062797335874
👑,4,0.19029495718363465,157,54.424357754519505
👓,4,0.19029495718363465,158,54.614652711703144
👟,4,0.19029495718363465,159,54.804947668886776
👽,4,0.19029495718363465,160,54.99524262607041
💀,4,0.19029495718363465,161,55.185537583254046
💂,4,0.19029495718363465,162,55.37583254043768
💬,4,0.19029495718363465,163,55.566127497621316
💰,4,0.19029495718363465,164,55.75642245480495
💸,4,0.19029495718363465,165,55.94671741198859
💾,4,0.19029495718363465,166,56.13701236917222
📁,4,0.19029495718363465,167,56.32730732635585
📅,4,0.19029495718363465,168,56.51760228353949
📰,4,0.19029495718363465,169,56.70789724072312
🔏,4,0.19029495718363465,170,56.89819219790676
🔑,4,0.19029495718363465,171,57.08848715509039
🔸,4,0.19029495718363465,172,57.27878211227402
🕛,4,0.19029495718363465,173,57.46907706945766
🕸,4,0.19029495718363465,174,57.65937202664129
🖇,4,0.19029495718363465,175,57.84966698382493
🖊,4,0.19029495718363465,176,58.03996194100856
🖕,4,0.19029495718363465,177,58.2302568981922
🖥,4,0.19029495718363465,178,58.420551855375834
🗨,4,0.19029495718363465,179,58.610846812559465
🗽,4,0.19029495718363465,180,58.801141769743104
🚥,4,0.19029495718363465,181,58.991436726926736
🤐,4,0.19029495718363465,182,59.181731684110375
🤝,4,0.19029495718363465,183,59.372026641294006
🤹,4,0.19029495718363465,184,59.562321598477645
🥫,4,0.19029495718363465,185,59.75261655566128
🦡,4,0.19029495718363465,186,59.94291151284491
🧗,4,0.19029495718363465,187,60.13320647002855
🧳,4,0.19029495718363465,188,60.32350142721218
🪗,4,0.19029495718363465,189,60.51379638439582
🪤,4,0.19029495718363465,190,60.70409134157945
🪩,4,0.19029495718363465,191,60.89438629876309
⏲,3,0.142721217887726,192,61.03710751665081
☔,3,0.142721217887726,193,61.17982873453854
⚓,3,0.142721217887726,194,61.322549952426264
⛈,3,0.142721217887726,195,61.46527117031399
⛳,3,0.142721217887726,196,61.607992388201716
⛽,3,0.142721217887726,197,61.75071360608944
❎,3,0.142721217887726,198,61.89343482397717
🌪,3,0.142721217887726,199,62.03615604186489
🌲,3,0.142721217887726,200,62.17887725975262
🌳,3,0.142721217887726,201,62.32159847764034
🌵,3,0.142721217887726,202,62.46431969552807
🍎,3,0.142721217887726,203,62.607040913415794
🍭,3,0.142721217887726,204,62.74976213130352
🍰,3,0.142721217887726,205,62.892483349191245
🍸,3,0.142721217887726,206,63.03520456707898
🎁,3,0.142721217887726,207,63.1779257849667
🎃,3,0.142721217887726,208,63.32064700285443
🎍,3,0.142721217887726,209,63.463368220742154
🎙,3,0.142721217887726,210,63.60608943862988
🎛,3,0.142721217887726,211,63.748810656517605
🎡,3,0.142721217887726,212,63.89153187440533
🎧,3,0.142721217887726,213,64.03425309229306
🎯,3,0.142721217887726,214,64.17697431018078
🎸,3,0.142721217887726,215,64.31969552806851
🏁,3,0.142721217887726,216,64.46241674595623
🏘,3,0.142721217887726,217,64.60513796384396
🏟,3,0.142721217887726,218,64.74785918173168
🏳,3,0.142721217887726,219,64.89058039961941
🐇,3,0.142721217887726,220,65.033301617507135
🐠,3,0.142721217887726,221,65.17602283539486
🐾,3,0.142721217887726,222,65.31874405328259
👥,3,0.142721217887726,223,65.46146527117031
👧,3,0.142721217887726,224,65.60418648905804
👩,3,0.142721217887726,225,65.74690770694576
👻,3,0.142721217887726,226,65.88962892483349
💦,3,0.142721217887726,227,66.03235014272121
💨,3,0.142721217887726,228,66.17507136060894
📉,3,0.142721217887726,229,66.31779257849668
📎,3,0.142721217887726,230,66.4605137963844
📞,3,0.142721217887726,231,66.60323501427213
📠,3,0.142721217887726,232,66.74595623215986
📢,3,0.142721217887726,233,66.88867745004758
📻,3,0.142721217887726,234,67.0313986679353
📽,3,0.142721217887726,235,67.17411988582303
🔀,3,0.142721217887726,236,67.31684110371076
🔌,3,0.142721217887726,237,67.45956232159848
🔔,3,0.142721217887726,238,67.60228353948621
🔧,3,0.142721217887726,239,67.74500475737393
🔮,3,0.142721217887726,240,67.88772597526166
🔴,3,0.142721217887726,241,68.03044719314939
🕯,3,0.142721217887726,242,68.17316841103711
🖐,3,0.142721217887726,243,68.31588962892484
🖨,3,0.142721217887726,244,68.45861084681256
🚀,3,0.142721217887726,245,68.60133206470029
🚌,3,0.142721217887726,246,68.74405328258801
🚡,3,0.142721217887726,247,68.88677450047574
🚨,3,0.142721217887726,248,69.02949571836346
🚵,3,0.142721217887726,249,69.17221693625119
🛵,3,0.142721217887726,250,69.31493815413891
🛶,3,0.142721217887726,251,69.45765937202664
🟤,3,0.142721217887726,252,69.60038058991437
🟦,3,0.142721217887726,253,69.74310180780209
🤏,3,0.142721217887726,254,69.88582302568982
🤑,3,0.142721217887726,255,70.02854424357754
🤷,3,0.142721217887726,256,70.17126546146527
🤸,3,0.142721217887726,257,70.313986679353
🥇,3,0.142721217887726,258,70.45670789724072
🥐,3,0.142721217887726,259,70.59942911512846
🥛,3,0.142721217887726,260,70.74215033301618
🥣,3,0.142721217887726,261,70.88487155090391
🥥,3,0.142721217887726,262,71.02759276879164
🥼,3,0.142721217887726,263,71.17031398667936
🦕,3,0.142721217887726,264,71.31303520456709
🦸,3,0.142721217887726,265,71.45575642245481
🧂,3,0.142721217887726,266,71.59847764034254
🧅,3,0.142721217887726,267,71.74119885823026
🧇,3,0.142721217887726,268,71.88392007611799
🧌,3,0.142721217887726,269,72.02664129400571
🧲,3,0.142721217887726,270,72.16936251189344
🧾,3,0.142721217887726,271,72.31208372978116
🩻,3,0.142721217887726,272,72.45480494766889
🪂,3,0.142721217887726,273,72.59752616555662
🪕,3,0.142721217887726,274,72.74024738344434
🪖,3,0.142721217887726,275,72.88296860133207
🪛,3,0.142721217887726,276,73.02568981921979
🪜,3,0.142721217887726,277,73.16841103710752
🪭,3,0.142721217887726,278,73.31113225499524
🫁,3,0.142721217887726,279,73.45385347288297
🫐,3,0.142721217887726,280,73.5965746907707
⌚,2,0.09514747859181732,281,73.69172216936252
☄,2,0.09514747859181732,282,73.78686964795433
☎,2,0.09514747859181732,283,73.88201712654615
☕,2,0.09514747859181732,284,73.97716460513797
☝,2,0.09514747859181732,285,74.07231208372978
☢,2,0.09514747859181732,286,74.1674595623216
⚜,2,0.09514747859181732,287,74.26260704091342
⚡,2,0.09514747859181732,288,74.35775451950524
⚪,2,0.09514747859181732,289,74.45290199809705
⚱,2,0.09514747859181732,290,74.54804947668887
⚾,2,0.09514747859181732,291,74.64319695528069
⛴,2,0.09514747859181732,292,74.7383444338725
⛺,2,0.09514747859181732,293,74.83349191246432
✈,2,0.09514747859181732,294,74.92863939105614
❄,2,0.09514747859181732,295,75.02378686964796
❓,2,0.09514747859181732,296,75.11893434823978
🌂,2,0.09514747859181732,297,75.21408182683159
🌋,2,0.09514747859181732,298,75.30922930542341
🌞,2,0.09514747859181732,299,75.40437678401523
🌥,2,0.09514747859181732,300,75.49952426260704
🌦,2,0.09514747859181732,301,75.59467174119887
🌱,2,0.09514747859181732,302,75.68981921979068
🌹,2,0.09514747859181732,303,75.78496669838249
🍁,2,0.09514747859181732,304,75.88011417697432
🍄,2,0.09514747859181732,305,75.97526165556613
🍇,2,0.09514747859181732,306,76.07040913415794
🍋,2,0.09514747859181732,307,76.16555661274977
🍍,2,0.09514747859181732,308,76.26070409134158
🍏,2,0.09514747859181732,309,76.3558515699334
🍖,2,0.09514747859181732,310,76.45099904852522
🍜,2,0.09514747859181732,311,76.54614652711703
🍪,2,0.09514747859181732,312,76.64129400570886
🍱,2,0.09514747859181732,313,76.73644148430067
🍴,2,0.09514747859181732,314,76.83158896289248
🍷,2,0.09514747859181732,315,76.92673644148431
🎄,2,0.09514747859181732,316,77.02188392007612
🎈,2,0.09514747859181732,317,77.11703139866793
🎐,2,0.09514747859181732,318,77.21217887725976
🎗,2,0.09514747859181732,319,77.30732635585157
🎲,2,0.09514747859181732,320,77.40247383444338
🎷,2,0.09514747859181732,321,77.49762131303521
🎼,2,0.09514747859181732,322,77.59276879162702
🎽,2,0.09514747859181732,323,77.68791627021884
🎾,2,0.09514747859181732,324,77.78306374881066
🏃,2,0.09514747859181732,325,77.87821122740247
🏅,2,0.09514747859181732,326,77.9733587059943
🏆,2,0.09514747859181732,327,78.06850618458611
🏐,2,0.09514747859181732,328,78.16365366317793
🏖,2,0.09514747859181732,329,78.25880114176975
🏚,2,0.09514747859181732,330,78.35394862036156
🏡,2,0.09514747859181732,331,78.44909609895338
🏦,2,0.09514747859181732,332,78.5442435775452
🏴,2,0.09514747859181732,333,78.63939105613701
🐋,2,0.09514747859181732,334,78.73453853472883
🐘,2,0.09514747859181732,335,78.82968601332065
🐢,2,0.09514747859181732,336,78.92483349191247
🐦,2,0.09514747859181732,337,79.01998097050428
🐩,2,0.09514747859181732,338,79.1151284490961
🐬,2,0.09514747859181732,339,79.21027592768792
🐭,2,0.09514747859181732,340,79.30542340627974
🐱,2,0.09514747859181732,341,79.40057088487156
🐽,2,0.09514747859181732,342,79.49571836346337
👁,2,0.09514747859181732,343,79.5908658420552
👋,2,0.09514747859181732,344,79.686013320647
👌,2,0.09514747859181732,345,79.78116079923882
👙,2,0.09514747859181732,346,79.87630827783065
👢,2,0.09514747859181732,347,79.97145575642246
👪,2,0.09514747859181732,348,80.06660323501427
👴,2,0.09514747859181732,349,80.1617507136061
💐,2,0.09514747859181732,350,80.25689819219791
💒,2,0.09514747859181732,351,80.35204567078972
💧,2,0.09514747859181732,352,80.44719314938155
💱,2,0.09514747859181732,353,80.54234062797336
💲,2,0.09514747859181732,354,80.63748810656519
💼,2,0.09514747859181732,355,80.732635585157
💽,2,0.09514747859181732,356,80.82778306374881
📡,2,0.09514747859181732,357,80.92293054234064
📦,2,0.09514747859181732,358,81.01807802093245
📬,2,0.09514747859181732,359,81.11322549952426
📯,2,0.09514747859181732,360,81.20837297811609
📲,2,0.09514747859181732,361,81.3035204567079
📼,2,0.09514747859181732,362,81.39866793529971
🔃,2,0.09514747859181732,363,81.49381541389154
🔓,2,0.09514747859181732,364,81.58896289248335
🔕,2,0.09514747859181732,365,81.68411037107516
🔗,2,0.09514747859181732,366,81.77925784966699
🔜,2,0.09514747859181732,367,81.8744053282588
🔣,2,0.09514747859181732,368,81.96955280685061
🔥,2,0.09514747859181732,369,82.06470028544244
🔰,2,0.09514747859181732,370,82.15984776403425
🔺,2,0.09514747859181732,371,82.25499524262608
🔼,2,0.09514747859181732,372,82.35014272121789
🕊,2,0.09514747859181732,373,82.4452901998097
🕘,2,0.09514747859181732,374,82.54043767840153
🕚,2,0.09514747859181732,375,82.63558515699334
🕰,2,0.09514747859181732,376,82.73073263558516
🕴,2,0.09514747859181732,377,82.82588011417698
🕶,2,0.09514747859181732,378,82.9210275927688
🖋,2,0.09514747859181732,379,83.0161750713606
🖌,2,0.09514747859181732,380,83.11132254995243
🖖,2,0.09514747859181732,381,83.20647002854425
🗂,2,0.09514747859181732,382,83.30161750713606
🗜,2,0.09514747859181732,383,83.39676498572788
🗼,2,0.09514747859181732,384,83.4919124643197
🗾,2,0.09514747859181732,385,83.58705994291152
😮,2,0.09514747859181732,386,83.68220742150334
🚘,2,0.09514747859181732,387,83.77735490009515
🚠,2,0.09514747859181732,388,83.87250237868697
🚪,2,0.09514747859181732,389,83.96764985727879
🚬,2,0.09514747859181732,390,84.0627973358706
🚴,2,0.09514747859181732,391,84.15794481446243
🚼,2,0.09514747859181732,392,84.25309229305424
🛀,2,0.09514747859181732,393,84.34823977164605
🛄,2,0.09514747859181732,394,84.44338725023788
🛋,2,0.09514747859181732,395,84.53853472882969
🛍,2,0.09514747859181732,396,84.6336822074215
🛒,2,0.09514747859181732,397,84.72882968601333
🛖,2,0.09514747859181732,398,84.82397716460514
🛟,2,0.09514747859181732,399,84.91912464319697
🛡,2,0.09514747859181732,400,85.01427212178878
🛤,2,0.09514747859181732,401,85.10941960038059
🛩,2,0.09514747859181732,402,85.20456707897242
🛬,2,0.09514747859181732,403,85.29971455756423
🛹,2,0.09514747859181732,404,85.39486203615604
🟨,2,0.09514747859181732,405,85.49000951474787
🟩,2,0.09514747859181732,406,85.58515699333968
🟪,2,0.09514747859181732,407,85.68030447193149
🟫,2,0.09514747859181732,408,85.77545195052332
🟰,2,0.09514747859181732,409,85.87059942911513
🤕,2,0.09514747859181732,410,85.96574690770694
🤴,2,0.09514747859181732,411,86.06089438629877
🤿,2,0.09514747859181732,412,86.15604186489058
🥅,2,0.09514747859181732,413,86.2511893434824
🥈,2,0.09514747859181732,414,86.34633682207422
🥊,2,0.09514747859181732,415,86.44148430066603
🥋,2,0.09514747859181732,416,86.53663177925786
🥏,2,0.09514747859181732,417,86.63177925784967
🥓,2,0.09514747859181732,418,86.72692673644148
🥨,2,0.09514747859181732,419,86.82207421503331
🥯,2,0.09514747859181732,420,86.91722169362512
🥳,2,0.09514747859181732,421,87.01236917221694
🥷,2,0.09514747859181732,422,87.10751665080876
🥽,2,0.09514747859181732,423,87.20266412940057
🦀,2,0.09514747859181732,424,87.29781160799239
🦃,2,0.09514747859181732,425,87.39295908658421
🦄,2,0.09514747859181732,426,87.48810656517603
🦌,2,0.09514747859181732,427,87.58325404376784
🦏,2,0.09514747859181732,428,87.67840152235966
🦒,2,0.09514747859181732,429,87.77354900095148
🦓,2,0.09514747859181732,430,87.8686964795433
🦚,2,0.09514747859181732,431,87.96384395813512
🦟,2,0.09514747859181732,432,88.05899143672693
🦥,2,0.09514747859181732,433,88.15413891531875
🦯,2,0.09514747859181732,434,88.24928639391057
🦻,2,0.09514747859181732,435,88.34443387250238
🧁,2,0.09514747859181732,436,88.4395813510942
🧎,2,0.09514747859181732,437,88.53472882968602
🧜,2,0.09514747859181732,438,88.62987630827783
🧡,2,0.09514747859181732,439,88.72502378686966
🧤,2,0.09514747859181732,440,88.82017126546147
🧨,2,0.09514747859181732,441,88.91531874405328
🧩,2,0.09514747859181732,442,89.0104662226451
🧪,2,0.09514747859181732,443,89.10561370123692
🧭,2,0.09514747859181732,444,89.20076117982875
🧶,2,0.09514747859181732,445,89.29590865842056
🪁,2,0.09514747859181732,446,89.39105613701237
🪃,2,0.09514747859181732,447,89.4862036156042
🪉,2,0.09514747859181732,448,89.58135109419601
🪑,2,0.09514747859181732,449,89.67649857278782
🪡,2,0.09514747859181732,450,89.77164605137965
🪢,2,0.09514747859181732,451,89.86679352997146
🪣,2,0.09514747859181732,452,89.96194100856327
🪥,2,0.09514747859181732,453,90.0570884871551
🪧,2,0.09514747859181732,454,90.15223596574691
🪵,2,0.09514747859181732,455,90.24738344433872
🪷,2,0.09514747859181732,456,90.34253092293055
🫂,2,0.09514747859181732,457,90.43767840152236
🫙,2,0.09514747859181732,458,90.53282588011417
🫣,2,0.09514747859181732,459,90.627973358706
⏬,1,0.04757373929590866,460,90.67554709800191
♟,1,0.04757373929590866,461,90.72312083729781
⚙,1,0.04757373929590866,462,90.77069457659373
⚠,1,0.04757373929590866,463,90.81826831588964
⛑,1,0.04757373929590866,464,90.86584205518554
⛩,1,0.04757373929590866,465,90.91341579448145
⛪,1,0.04757373929590866,466,90.96098953377737
⛲,1,0.04757373929590866,467,91.00856327307326
⛷,1,0.04757373929590866,468,91.05613701236918
⛹,1,0.04757373929590866,469,91.10371075166509
✋,1,0.04757373929590866,470,91.15128449096099
✌,1,0.04757373929590866,471,91.1988582302569
✨,1,0.04757373929590866,472,91.24643196955282
✳,1,0.04757373929590866,473,91.29400570884872
❔,1,0.04757373929590866,474,91.34157944814463
➗,1,0.04757373929590866,475,91.38915318744054
🌇,1,0.04757373929590866,476,91.43672692673644
🌍,1,0.04757373929590866,477,91.48430066603235
🌎,1,0.04757373929590866,478,91.53187440532827
🌑,1,0.04757373929590866,479,91.57944814462417
🌙,1,0.04757373929590866,480,91.62702188392008
🌩,1,0.04757373929590866,481,91.67459562321599
🌫,1,0.04757373929590866,482,91.72216936251189
🌮,1,0.04757373929590866,483,91.7697431018078
🌴,1,0.04757373929590866,484,91.81731684110372
🌽,1,0.04757373929590866,485,91.86489058039962
🍀,1,0.04757373929590866,486,91.91246431969553
🍂,1,0.04757373929590866,487,91.96003805899144
🍃,1,0.04757373929590866,488,92.00761179828734
🍐,1,0.04757373929590866,489,92.05518553758326
🍕,1,0.04757373929590866,490,92.10275927687917
🍠,1,0.04757373929590866,491,92.15033301617508
🍦,1,0.04757373929590866,492,92.19790675547098
🍫,1,0.04757373929590866,493,92.2454804947669
🍳,1,0.04757373929590866,494,92.29305423406281
🍵,1,0.04757373929590866,495,92.3406279733587
🍺,1,0.04757373929590866,496,92.38820171265462
🍼,1,0.04757373929590866,497,92.43577545195053
🎀,1,0.04757373929590866,498,92.48334919124643
🎅,1,0.04757373929590866,499,92.53092293054235
🎉,1,0.04757373929590866,500,92.57849666983826
🎎,1,0.04757373929590866,501,92.62607040913416
🎏,1,0.04757373929590866,502,92.67364414843007
🎑,1,0.04757373929590866,503,92.72121788772598
🎤,1,0.04757373929590866,504,92.76879162702188
🎭,1,0.04757373929590866,505,92.8163653663178
🎳,1,0.04757373929590866,506,92.86393910561371
🎴,1,0.04757373929590866,507,92.91151284490961
🎺,1,0.04757373929590866,508,92.95908658420552
🏇,1,0.04757373929590866,509,93.00666032350144
🏊,1,0.04757373929590866,510,93.05423406279733
🏋,1,0.04757373929590866,511,93.10180780209325
🏍,1,0.04757373929590866,512,93.14938154138916
🏏,1,0.04757373929590866,513,93.19695528068506
🏞,1,0.04757373929590866,514,93.24452901998097
🏫,1,0.04757373929590866,515,93.29210275927689
🏮,1,0.04757373929590866,516,93.33967649857279
🏸,1,0.04757373929590866,517,93.3872502378687
🐐,1,0.04757373929590866,518,93.43482397716461
🐔,1,0.04757373929590866,519,93.48239771646053
🐙,1,0.04757373929590866,520,93.52997145575642
🐛,1,0.04757373929590866,521,93.57754519505234
🐜,1,0.04757373929590866,522,93.62511893434825
🐝,1,0.04757373929590866,523,93.67269267364415
🐫,1,0.04757373929590866,524,93.72026641294006
🐳,1,0.04757373929590866,525,93.76784015223598
👇,1,0.04757373929590866,526,93.81541389153188
👒,1,0.04757373929590866,527,93.86298763082779
👕,1,0.04757373929590866,528,93.9105613701237
👖,1,0.04757373929590866,529,93.9581351094196
👛,1,0.04757373929590866,530,94.00570884871551
👤,1,0.04757373929590866,531,94.05328258801143
👦,1,0.04757373929590866,532,94.10085632730733
👷,1,0.04757373929590866,533,94.14843006660324
💅,1,0.04757373929590866,534,94.19600380589915
💊,1,0.04757373929590866,535,94.24357754519505
💌,1,0.04757373929590866,536,94.29115128449097
💜,1,0.04757373929590866,537,94.33872502378688
💟,1,0.04757373929590866,538,94.38629876308278
💣,1,0.04757373929590866,539,94.43387250237869
💤,1,0.04757373929590866,540,94.4814462416746
💵,1,0.04757373929590866,541,94.5290199809705
💹,1,0.04757373929590866,542,94.57659372026642
📂,1,0.04757373929590866,543,94.62416745956233
📇,1,0.04757373929590866,544,94.67174119885823
📋,1,0.04757373929590866,545,94.71931493815414
📍,1,0.04757373929590866,546,94.76688867745005
📔,1,0.04757373929590866,547,94.81446241674595
📜,1,0.04757373929590866,548,94.86203615604187
📟,1,0.04757373929590866,549,94.90960989533778
📣,1,0.04757373929590866,550,94.9571836346337
📫,1,0.04757373929590866,551,95.00475737392959
📶,1,0.04757373929590866,552,95.0523311132255
📷,1,0.04757373929590866,553,95.09990485252142
🔆,1,0.04757373929590866,554,95.14747859181732
🔋,1,0.04757373929590866,555,95.19505233111323
🔍,1,0.04757373929590866,556,95.24262607040914
🔖,1,0.04757373929590866,557,95.29019980970504
🔟,1,0.04757373929590866,558,95.33777354900096
🔤,1,0.04757373929590866,559,95.38534728829687
🔭,1,0.04757373929590866,560,95.43292102759277
🕔,1,0.04757373929590866,561,95.48049476688868
🕖,1,0.04757373929590866,562,95.5280685061846
🖲,1,0.04757373929590866,563,95.5756422454805
🗒,1,0.04757373929590866,564,95.62321598477641
🗣,1,0.04757373929590866,565,95.67078972407232
🗻,1,0.04757373929590866,566,95.71836346336822
🗿,1,0.04757373929590866,567,95.76593720266413
😂,1,0.04757373929590866,568,95.81351094196005
