emojis,n,percentage,rank,cumulative_pct
🗃,7,0.2581120943952802,92,39.38053097345133
🗞,7,0.2581120943952802,93,39.63864306784661
🛑,7,0.2581120943952802,94,39.89675516224189
🛻,7,0.2581120943952802,95,40.15486725663717
🤝,7,0.2581120943952802,96,40.41297935103245
🤠,7,0.2581120943952802,97,40.67109144542773
🥎,7,0.2581120943952802,98,40.92920353982301
🦉,7,0.2581120943952802,99,41.18731563421829
🪛,7,0.2581120943952802,100,41.445427728613566
🫗,7,0.2581120943952802,101,41.703539823008846
⏩,6,0.22123893805309736,102,41.924778761061944
☠,6,0.22123893805309736,103,42.14601769911504
✔,6,0.22123893805309736,104,42.36725663716814
➕,6,0.22123893805309736,105,42.58849557522124
🌄,6,0.22123893805309736,106,42.809734513274336
🌐,6,0.22123893805309736,107,43.030973451327434
🍻,6,0.22123893805309736,108,43.25221238938053
🍿,6,0.22123893805309736,109,43.47345132743363
🎹,6,0.22123893805309736,110,43.69469026548673
🏈,6,0.22123893805309736,111,43.915929203539825
🏢,6,0.22123893805309736,112,44.13716814159292
🐣,6,0.22123893805309736,113,44.358407079646014
👨,6,0.22123893805309736,114,44.57964601769911
💾,6,0.22123893805309736,115,44.80088495575221
📆,6,0.22123893805309736,116,45.02212389380531
📏,6,0.22123893805309736,117,45.243362831858406
📝,6,0.22123893805309736,118,45.4646017699115
📹,6,0.22123893805309736,119,45.6858407079646
🔎,6,0.22123893805309736,120,45.9070796460177
🔵,6,0.22123893805309736,121,46.1283185840708
🔸,6,0.22123893805309736,122,46.349557522123895
🚓,6,0.22123893805309736,123,46.57079646017699
🚢,6,0.22123893805309736,124,46.79203539823009
🛠,6,0.22123893805309736,125,47.01327433628318
🛳,6,0.22123893805309736,126,47.23451327433628
🛼,6,0.22123893805309736,127,47.45575221238938
🥁,6,0.22123893805309736,128,47.676991150442475
🥕,6,0.22123893805309736,129,47.89823008849557
🥸,6,0.22123893805309736,130,48.11946902654867
🦿,6,0.22123893805309736,131,48.34070796460177
🧱,6,0.22123893805309736,132,48.56194690265487
🪂,6,0.22123893805309736,133,48.783185840707965
🪧,6,0.22123893805309736,134,49.00442477876106
⛈,5,0.18436578171091444,135,49.18879056047198
⛳,5,0.18436578171091444,136,49.37315634218289
❌,5,0.18436578171091444,137,49.557522123893804
🌤,5,0.18436578171091444,138,49.74188790560472
🌲,5,0.18436578171091444,139,49.926253687315636
🌵,5,0.18436578171091444,140,50.110619469026545
🌷,5,0.18436578171091444,141,50.29498525073746
🍌,5,0.18436578171091444,142,50.47935103244838
🍏,5,0.18436578171091444,143,50.663716814159294
🎓,5,0.18436578171091444,144,50.8480825958702
🎮,5,0.18436578171091444,145,51.03244837758112
🎻,5,0.18436578171091444,146,51.216814159292035
🏄,5,0.18436578171091444,147,51.40117994100295
🏟,5,0.18436578171091444,148,51.58554572271387
🏷,5,0.18436578171091444,149,51.769911504424776
🐇,5,0.18436578171091444,150,51.95427728613569
🐘,5,0.18436578171091444,151,52.13864306784661
🐠,5,0.18436578171091444,152,52.323008849557525
🐡,5,0.18436578171091444,153,52.50737463126843
🐥,5,0.18436578171091444,154,52.69174041297935
👉,5,0.18436578171091444,155,52.876106194690266
👷,5,0.18436578171091444,156,53.06047197640118
💚,5,0.18436578171091444,157,53.24483775811209
📈,5,0.18436578171091444,158,53.42920353982301
📠,5,0.18436578171091444,159,53.61356932153392
🔏,5,0.18436578171091444,160,53.79793510324484
🔣,5,0.18436578171091444,161,53.98230088495575
🔮,5,0.18436578171091444,162,54.166666666666664
🕯,5,0.18436578171091444,163,54.35103244837758
🖐,5,0.18436578171091444,164,54.5353982300885
🗜,5,0.18436578171091444,165,54.71976401179941
🗺,5,0.18436578171091444,166,54.90412979351032
🚌,5,0.18436578171091444,167,55.08849557522124
🚨,5,0.18436578171091444,168,55.272861356932154
🛶,5,0.18436578171091444,169,55.45722713864307
🟣,5,0.18436578171091444,170,55.64159292035398
🥜,5,0.18436578171091444,171,55.825958702064895
🥥,5,0.18436578171091444,172,56.01032448377581
🥦,5,0.18436578171091444,173,56.19469026548673
🦋,5,0.18436578171091444,174,56.379056047197636
🦕,5,0.18436578171091444,175,56.56342182890855
🦢,5,0.18436578171091444,176,56.74778761061947
🦨,5,0.18436578171091444,177,56.932153392330385
🧲,5,0.18436578171091444,178,57.116519174041294
🩹,5,0.18436578171091444,179,57.30088495575221
🪭,5,0.18436578171091444,180,57.485250737463126
🪴,5,0.18436578171091444,181,57.66961651917404
☃,4,0.14749262536873156,182,57.81710914454277
☔,4,0.14749262536873156,183,57.9646017699115
♀,4,0.14749262536873156,184,58.11209439528024
⛹,4,0.14749262536873156,185,58.259587020648965
⛽,4,0.14749262536873156,186,58.4070796460177
🌂,4,0.14749262536873156,187,58.55457227138643
🌃,4,0.14749262536873156,188,58.70206489675516
🌊,4,0.14749262536873156,189,58.849557522123895
🌚,4,0.14749262536873156,190,58.99705014749262
🍟,4,0.14749262536873156,191,59.14454277286136
🍩,4,0.14749262536873156,192,59.29203539823009
🍽,4,0.14749262536873156,193,59.43952802359882
🎐,4,0.14749262536873156,194,59.58702064896755
🎖,4,0.14749262536873156,195,59.73451327433628
🎗,4,0.14749262536873156,196,59.882005899705014
🎣,4,0.14749262536873156,197,60.02949852507375
🎩,4,0.14749262536873156,198,60.176991150442475
🎪,4,0.14749262536873156,199,60.32448377581121
🎬,4,0.14749262536873156,200,60.47197640117994
🎯,4,0.14749262536873156,201,60.61946902654867
🎶,4,0.14749262536873156,202,60.766961651917406
🎺,4,0.14749262536873156,203,60.91445427728613
🎽,4,0.14749262536873156,204,61.06194690265487
🏆,4,0.14749262536873156,205,61.209439528023594
🏐,4,0.14749262536873156,206,61.35693215339233
🏗,4,0.14749262536873156,207,61.50442477876106
🏙,4,0.14749262536873156,208,61.65191740412979
🏭,4,0.14749262536873156,209,61.799410029498524
🏸,4,0.14749262536873156,210,61.94690265486726
🐕,4,0.14749262536873156,211,62.094395280235986
🐧,4,0.14749262536873156,212,62.24188790560472
🐬,4,0.14749262536873156,213,62.38938053097345
🐻,4,0.14749262536873156,214,62.53687315634218
👀,4,0.14749262536873156,215,62.684365781710916
👋,4,0.14749262536873156,216,62.83185840707964
👑,4,0.14749262536873156,217,62.97935103244838
👓,4,0.14749262536873156,218,63.126843657817105
👟,4,0.14749262536873156,219,63.27433628318584
👽,4,0.14749262536873156,220,63.42182890855457
💀,4,0.14749262536873156,221,63.5693215339233
💂,4,0.14749262536873156,222,63.716814159292035
💊,4,0.14749262536873156,223,63.86430678466077
💨,4,0.14749262536873156,224,64.0117994100295
💬,4,0.14749262536873156,225,64.15929203539822
💰,4,0.14749262536873156,226,64.30678466076697
💸,4,0.14749262536873156,227,64.45427728613569
📁,4,0.14749262536873156,228,64.60176991150442
📅,4,0.14749262536873156,229,64.74926253687316
📦,4,0.14749262536873156,230,64.89675516224189
📰,4,0.14749262536873156,231,65.04424778761062
🕛,4,0.14749262536873156,232,65.19174041297936
🕸,4,0.14749262536873156,233,65.33923303834808
🖇,4,0.14749262536873156,234,65.48672566371681
🖊,4,0.14749262536873156,235,65.63421828908554
🖕,4,0.14749262536873156,236,65.78171091445428
🖥,4,0.14749262536873156,237,65.929203539823
🗨,4,0.14749262536873156,238,66.07669616519173
🗽,4,0.14749262536873156,239,66.22418879056048
🚥,4,0.14749262536873156,240,66.3716814159292
🚵,4,0.14749262536873156,241,66.51917404129793
🛀,4,0.14749262536873156,242,66.66666666666667
🛋,4,0.14749262536873156,243,66.8141592920354
🛤,4,0.14749262536873156,244,66.96165191740413
🛩,4,0.14749262536873156,245,67.10914454277287
🤐,4,0.14749262536873156,246,67.2566371681416
🤹,4,0.14749262536873156,247,67.40412979351032
🥅,4,0.14749262536873156,248,67.55162241887905
🥋,4,0.14749262536873156,249,67.69911504424779
🥫,4,0.14749262536873156,250,67.84660766961652
🦡,4,0.14749262536873156,251,67.99410029498524
🦮,4,0.14749262536873156,252,68.14159292035399
🦸,4,0.14749262536873156,253,68.28908554572271
🧗,4,0.14749262536873156,254,68.43657817109144
🧳,4,0.14749262536873156,255,68.58407079646018
🪃,4,0.14749262536873156,256,68.73156342182891
🪉,4,0.14749262536873156,257,68.87905604719764
🪗,4,0.14749262536873156,258,69.02654867256636
🪙,4,0.14749262536873156,259,69.1740412979351
🪜,4,0.14749262536873156,260,69.32153392330383
🪤,4,0.14749262536873156,261,69.46902654867256
🪩,4,0.14749262536873156,262,69.6165191740413
🫁,4,0.14749262536873156,263,69.76401179941003
⌚,3,0.11061946902654868,264,69.87463126843657
⏲,3,0.11061946902654868,265,69.98525073746312
⏳,3,0.11061946902654868,266,70.09587020648968
☎,3,0.11061946902654868,267,70.20648967551622
⚓,3,0.11061946902654868,268,70.31710914454277
⚙,3,0.11061946902654868,269,70.42772861356931
⚾,3,0.11061946902654868,270,70.53834808259587
⛴,3,0.11061946902654868,271,70.64896755162242
⛸,3,0.11061946902654868,272,70.759587020648965
❎,3,0.11061946902654868,273,70.87020648967551
🌦,3,0.11061946902654868,274,70.98082595870207
🌪,3,0.11061946902654868,275,71.09144542772862
🌳,3,0.11061946902654868,276,71.20206489675516
🍊,3,0.11061946902654868,277,71.3126843657817
🍎,3,0.11061946902654868,278,71.42330383480825
🍭,3,0.11061946902654868,279,71.53392330383481
🍰,3,0.11061946902654868,280,71.64454277286136
🍸,3,0.11061946902654868,281,71.7551622418879
🎁,3,0.11061946902654868,282,71.86578171091445
🎃,3,0.11061946902654868,283,71.976401179941
🎍,3,0.11061946902654868,284,72.08702064896755
🎙,3,0.11061946902654868,285,72.1976401179941
🎛,3,0.11061946902654868,286,72.30825958702064
🎡,3,0.11061946902654868,287,72.4188790560472
🎧,3,0.11061946902654868,288,72.52949852507375
🎸,3,0.11061946902654868,289,72.6401179941003
🎼,3,0.11061946902654868,290,72.75073746312684
🏀,3,0.11061946902654868,291,72.86135693215338
🏁,3,0.11061946902654868,292,72.97197640117994
🏍,3,0.11061946902654868,293,73.08259587020649
🏖,3,0.11061946902654868,294,73.19321533923303
🏘,3,0.11061946902654868,295,73.30383480825958
🏡,3,0.11061946902654868,296,73.41445427728614
🏦,3,0.11061946902654868,297,73.52507374631269
🏳,3,0.11061946902654868,298,73.63569321533923
🐾,3,0.11061946902654868,299,73.74631268436578
👥,3,0.11061946902654868,300,73.85693215339234
👧,3,0.11061946902654868,301,73.96755162241888
👩,3,0.11061946902654868,302,74.07817109144543
👻,3,0.11061946902654868,303,74.18879056047197
💦,3,0.11061946902654868,304,74.29941002949852
💼,3,0.11061946902654868,305,74.41002949852508
📉,3,0.11061946902654868,306,74.52064896755162
📎,3,0.11061946902654868,307,74.63126843657817
📞,3,0.11061946902654868,308,74.74188790560471
📢,3,0.11061946902654868,309,74.85250737463127
📻,3,0.11061946902654868,310,74.96312684365782
📽,3,0.11061946902654868,311,75.07374631268436
🔀,3,0.11061946902654868,312,75.18436578171091
🔌,3,0.11061946902654868,313,75.29498525073747
🔔,3,0.11061946902654868,314,75.40560471976401
🔭,3,0.11061946902654868,315,75.51622418879056
🔴,3,0.11061946902654868,316,75.6268436578171
🖨,3,0.11061946902654868,317,75.73746312684365
😇,3,0.11061946902654868,318,75.84808259587021
🚀,3,0.11061946902654868,319,75.95870206489676
🚅,3,0.11061946902654868,320,76.0693215339233
🚏,3,0.11061946902654868,321,76.17994100294985
🚡,3,0.11061946902654868,322,76.2905604719764
🚴,3,0.11061946902654868,323,76.40117994100295
🛵,3,0.11061946902654868,324,76.5117994100295
🛹,3,0.11061946902654868,325,76.62241887905604
🟤,3,0.11061946902654868,326,76.7330383480826
🟦,3,0.11061946902654868,327,76.84365781710915
🟩,3,0.11061946902654868,328,76.95427728613569
🤏,3,0.11061946902654868,329,77.06489675516224
🤑,3,0.11061946902654868,330,77.17551622418878
🤓,3,0.11061946902654868,331,77.28613569321534
🤵,3,0.11061946902654868,332,77.39675516224189
🤷,3,0.11061946902654868,333,77.50737463126843
🤸,3,0.11061946902654868,334,77.61799410029498
🤿,3,0.11061946902654868,335,77.72861356932154
🥇,3,0.11061946902654868,336,77.83923303834808
🥌,3,0.11061946902654868,337,77.94985250737463
🥐,3,0.11061946902654868,338,78.06047197640117
🥛,3,0.11061946902654868,339,78.17109144542773
🥣,3,0.11061946902654868,340,78.28171091445428
🥷,3,0.11061946902654868,341,78.39233038348083
🥼,3,0.11061946902654868,342,78.50294985250737
🦀,3,0.11061946902654868,343,78.61356932153392
🧂,3,0.11061946902654868,344,78.72418879056048
🧅,3,0.11061946902654868,345,78.83480825958702
🧇,3,0.11061946902654868,346,78.94542772861357
🧌,3,0.11061946902654868,347,79.05604719764011
🧡,3,0.11061946902654868,348,79.16666666666667
🧩,3,0.11061946902654868,349,79.27728613569322
🧪,3,0.11061946902654868,350,79.38790560471976
🧮,3,0.11061946902654868,351,79.49852507374631
🧾,3,0.11061946902654868,352,79.60914454277287
🩻,3,0.11061946902654868,353,79.71976401179941
🪁,3,0.11061946902654868,354,79.83038348082596
🪕,3,0.11061946902654868,355,79.9410029498525
🪖,3,0.11061946902654868,356,80.05162241887905
🪚,3,0.11061946902654868,357,80.16224188790561
🪣,3,0.11061946902654868,358,80.27286135693215
☄,2,0.07374631268436578,359,80.34660766961652
☕,2,0.07374631268436578,360,80.42035398230088
☝,2,0.07374631268436578,361,80.49410029498524
☢,2,0.07374631268436578,362,80.56784660766962
⚜,2,0.07374631268436578,363,80.64159292035399
⚡,2,0.07374631268436578,364,80.71533923303835
⚪,2,0.07374631268436578,365,80.78908554572271
⚱,2,0.07374631268436578,366,80.86283185840708
⚽,2,0.07374631268436578,367,80.93657817109144
⛅,2,0.07374631268436578,368,81.0103244837758
⛏,2,0.07374631268436578,369,81.08407079646018
⛷,2,0.07374631268436578,370,81.15781710914455
⛺,2,0.07374631268436578,371,81.23156342182891
✈,2,0.07374631268436578,372,81.30530973451327
❄,2,0.07374631268436578,373,81.37905604719764
❓,2,0.07374631268436578,374,81.452802359882
➡,2,0.07374631268436578,375,81.52654867256638
🌁,2,0.07374631268436578,376,81.60029498525074
🌋,2,0.07374631268436578,377,81.6740412979351
🌞,2,0.07374631268436578,378,81.74778761061947
🌥,2,0.07374631268436578,379,81.82153392330383
🌨,2,0.07374631268436578,380,81.8952802359882
🌱,2,0.07374631268436578,381,81.96902654867256
🌹,2,0.07374631268436578,382,82.04277286135694
🍁,2,0.07374631268436578,383,82.1165191740413
🍄,2,0.07374631268436578,384,82.19026548672566
🍇,2,0.07374631268436578,385,82.26401179941003
🍋,2,0.07374631268436578,386,82.33775811209439
🍍,2,0.07374631268436578,387,82.41150442477876
🍖,2,0.07374631268436578,388,82.48525073746313
🍜,2,0.07374631268436578,389,82.5589970501475
🍪,2,0.07374631268436578,390,82.63274336283186
🍱,2,0.07374631268436578,391,82.70648967551622
🍴,2,0.07374631268436578,392,82.78023598820059
🍷,2,0.07374631268436578,393,82.85398230088495
🍺,2,0.07374631268436578,394,82.92772861356931
🎀,2,0.07374631268436578,395,83.00147492625369
🎄,2,0.07374631268436578,396,83.07522123893806
🎈,2,0.07374631268436578,397,83.14896755162242
🎚,2,0.07374631268436578,398,83.22271386430678
🎲,2,0.07374631268436578,399,83.29646017699115
🎷,2,0.07374631268436578,400,83.37020648967551
🏃,2,0.07374631268436578,401,83.44395280235989
🏅,2,0.07374631268436578,402,83.51769911504425
🏒,2,0.07374631268436578,403,83.59144542772862
🏚,2,0.07374631268436578,404,83.66519174041298
🏴,2,0.07374631268436578,405,83.73893805309734
🐋,2,0.07374631268436578,406,83.8126843657817
🐢,2,0.07374631268436578,407,83.88643067846607
🐦,2,0.07374631268436578,408,83.96017699115045
🐩,2,0.07374631268436578,409,84.03392330383481
🐭,2,0.07374631268436578,410,84.10766961651917
🐱,2,0.07374631268436578,411,84.18141592920354
🐽,2,0.07374631268436578,412,84.2551622418879
👁,2,0.07374631268436578,413,84.32890855457227
👌,2,0.07374631268436578,414,84.40265486725664
👙,2,0.07374631268436578,415,84.476401179941
👢,2,0.07374631268436578,416,84.55014749262537
👪,2,0.07374631268436578,417,84.62389380530973
👴,2,0.07374631268436578,418,84.6976401179941
💐,2,0.07374631268436578,419,84.77138643067846
💒,2,0.07374631268436578,420,84.84513274336283
💕,2,0.07374631268436578,421,84.9188790560472
💧,2,0.07374631268436578,422,84.99262536873157
💱,2,0.07374631268436578,423,85.06637168141593
💲,2,0.07374631268436578,424,85.1401179941003
💹,2,0.07374631268436578,425,85.21386430678466
💽,2,0.07374631268436578,426,85.28761061946902
📟,2,0.07374631268436578,427,85.3613569321534
📡,2,0.07374631268436578,428,85.43510324483776
📬,2,0.07374631268436578,429,85.50884955752213
📯,2,0.07374631268436578,430,85.58259587020649
📲,2,0.07374631268436578,431,85.65634218289085
📼,2,0.07374631268436578,432,85.73008849557522
🔁,2,0.07374631268436578,433,85.80383480825958
🔃,2,0.07374631268436578,434,85.87758112094396
🔄,2,0.07374631268436578,435,85.95132743362832
🔆,2,0.07374631268436578,436,86.02507374631269
🔍,2,0.07374631268436578,437,86.09882005899705
🔓,2,0.07374631268436578,438,86.17256637168141
🔕,2,0.07374631268436578,439,86.24631268436578
🔗,2,0.07374631268436578,440,86.32005899705014
🔜,2,0.07374631268436578,441,86.39380530973452
🔥,2,0.07374631268436578,442,86.46755162241888
🔰,2,0.07374631268436578,443,86.54129793510324
🔺,2,0.07374631268436578,444,86.61504424778761
🔻,2,0.07374631268436578,445,86.68879056047197
🔼,2,0.07374631268436578,446,86.76253687315634
🕊,2,0.07374631268436578,447,86.83628318584071
🕘,2,0.07374631268436578,448,86.91002949852508
🕚,2,0.07374631268436578,449,86.98377581120944
🕰,2,0.07374631268436578,450,87.0575221238938
🕴,2,0.07374631268436578,451,87.13126843657817
🕶,2,0.07374631268436578,452,87.20501474926253
🖋,2,0.07374631268436578,453,87.2787610619469
🖌,2,0.07374631268436578,454,87.35250737463127
🖖,2,0.07374631268436578,455,87.42625368731564
🗂,2,0.07374631268436578,456,87.5
🗼,2,0.07374631268436578,457,87.57374631268436
🗾,2,0.07374631268436578,458,87.64749262536873
😮,2,0.07374631268436578,459,87.72123893805309
😱,2,0.07374631268436578,460,87.79498525073747
🚉,2,0.07374631268436578,461,87.86873156342183
🚎,2,0.07374631268436578,462,87.9424778761062
🚐,2,0.07374631268436578,463,88.01622418879056
🚘,2,0.07374631268436578,464,88.08997050147492
🚟,2,0.07374631268436578,465,88.16371681415929
🚠,2,0.07374631268436578,466,88.23746312684365
🚩,2,0.07374631268436578,467,88.31120943952803
🚪,2,0.07374631268436578,468,88.38495575221239
🚬,2,0.07374631268436578,469,88.45870206489676
🚲,2,0.07374631268436578,470,88.53244837758112
🚼,2,0.07374631268436578,471,88.60619469026548
🛄,2,0.07374631268436578,472,88.67994100294985
🛍,2,0.07374631268436578,473,88.75368731563422
🛒,2,0.07374631268436578,474,88.82743362831859
🛖,2,0.07374631268436578,475,88.90117994100295
🛟,2,0.07374631268436578,476,88.97492625368731
🛬,2,0.07374631268436578,477,89.04867256637168
🛴,2,0.07374631268436578,478,89.12241887905604
🟨,2,0.07374631268436578,479,89.1961651917404
🟪,2,0.07374631268436578,480,89.26991150442478
🟫,2,0.07374631268436578,481,89.34365781710915
🟰,2,0.07374631268436578,482,89.41740412979351
🤕,2,0.07374631268436578,483,89.49115044247787
🤚,2,0.07374631268436578,484,89.56489675516224
🤜,2,0.07374631268436578,485,89.6386430678466
🤦,2,0.07374631268436578,486,89.71238938053098
🤴,2,0.07374631268436578,487,89.78613569321534
🥈,2,0.07374631268436578,488,89.8598820058997
🥊,2,0.07374631268436578,489,89.93362831858407
🥏,2,0.07374631268436578,490,90.00737463126843
🥓,2,0.07374631268436578,491,90.0811209439528
🥨,2,0.07374631268436578,492,90.15486725663716
🥯,2,0.07374631268436578,493,90.22861356932154
🥳,2,0.07374631268436578,494,90.3023598820059
🥽,2,0.07374631268436578,495,90.37610619469027
🦃,2,0.07374631268436578,496,90.44985250737463
🦄,2,0.07374631268436578,497,90.523598820059
🦌,2,0.07374631268436578,498,90.59734513274336
🦏,2,0.07374631268436578,499,90.67109144542773
🦒,2,0.07374631268436578,500,90.7448377581121
🦓,2,0.07374631268436578,501,90.81858407079646
🦚,2,0.07374631268436578,502,90.89233038348083
🦟,2,0.07374631268436578,503,90.96607669616519
🦥,2,0.07374631268436578,504,91.03982300884955
🦯,2,0.07374631268436578,505,91.11356932153392
🦻,2,0.07374631268436578,506,91.1873156342183
🧁,2,0.07374631268436578,507,91.26106194690266
🧎,2,0.07374631268436578,508,91.33480825958702
🧜,2,0.07374631268436578,509,91.40855457227138
🧤,2,0.07374631268436578,510,91.48230088495575
🧨,2,0.07374631268436578,511,91.55604719764011
🧭,2,0.07374631268436578,512,91.62979351032449
🧶,2,0.07374631268436578,513,91.70353982300885
🧷,2,0.07374631268436578,514,91.77728613569322
🪐,2,0.07374631268436578,515,91.85103244837758
🪑,2,0.07374631268436578,516,91.92477876106194
🪞,2,0.07374631268436578,517,91.99852507374631
🪟,2,0.07374631268436578,518,92.07227138643067
🪡,2,0.07374631268436578,519,92.14601769911505
🪢,2,0.07374631268436578,520,92.21976401179941
🪥,2,0.07374631268436578,521,92.29351032448378
🪵,2,0.07374631268436578,522,92.36725663716814
🪷,2,0.07374631268436578,523,92.4410029498525
🫂,2,0.07374631268436578,524,92.51474926253687
🫙,2,0.07374631268436578,525,92.58849557522124
🫣,2,0.07374631268436578,526,92.66224188790561
🫥,2,0.07374631268436578,527,92.73598820058997
⏬,1,0.03687315634218289,528,92.77286135693215
⏭,1,0.03687315634218289,529,92.80973451327434
♟,1,0.03687315634218289,530,92.84660766961652
⚠,1,0.03687315634218289,531,92.8834808259587
⛑,1,0.03687315634218289,532,92.92035398230088
⛓,1,0.03687315634218289,533,92.95722713864306
⛩,1,0.03687315634218289,534,92.99410029498524
⛪,1,0.03687315634218289,535,93.03097345132743
⛲,1,0.03687315634218289,536,93.06784660766962
✋,1,0.03687315634218289,537,93.1047197640118
✌,1,0.03687315634218289,538,93.14159292035399
✨,1,0.03687315634218289,539,93.17846607669617
✳,1,0.03687315634218289,540,93.21533923303835
❇,1,0.03687315634218289,541,93.25221238938053
❔,1,0.03687315634218289,542,93.28908554572271
➖,1,0.03687315634218289,543,93.3259587020649
➗,1,0.03687315634218289,544,93.36283185840708
➿,1,0.03687315634218289,545,93.39970501474926
🌇,1,0.03687315634218289,546,93.43657817109144
🌍,1,0.03687315634218289,547,93.47345132743362
🌎,1,0.03687315634218289,548,93.5103244837758
🌑,1,0.03687315634218289,549,93.547197640118
🌙,1,0.03687315634218289,550,93.58407079646018
🌠,1,0.03687315634218289,551,93.62094395280236
🌩,1,0.03687315634218289,552,93.65781710914455
🌫,1,0.03687315634218289,553,93.69469026548673
🌮,1,0.03687315634218289,554,93.73156342182891
🌴,1,0.03687315634218289,555,93.76843657817109
🌼,1,0.03687315634218289,556,93.80530973451327
🌽,1,0.03687315634218289,557,93.84218289085545
🍀,1,0.03687315634218289,558,93.87905604719764
🍂,1,0.03687315634218289,559,93.91592920353982
🍃,1,0.03687315634218289,560,93.952802359882
🍐,1,0.03687315634218289,561,93.98967551622418
🍕,1,0.03687315634218289,562,94.02654867256638
🍠,1,0.03687315634218289,563,94.06342182890856
