emojis,n,percentage,rank,cumulative_pct
✍,7,0.31574199368516015,56,31.032927379341444
🍉,7,0.31574199368516015,57,31.348669373026606
🎥,7,0.31574199368516015,58,31.664411366711768
🏎,7,0.31574199368516015,59,31.98015336039693
🐪,7,0.31574199368516015,60,32.29589535408209
💻,7,0.31574199368516015,61,32.61163734776725
📌,7,0.31574199368516015,62,32.92737934145241
📺,7,0.31574199368516015,63,33.243121335137566
🔬,7,0.31574199368516015,64,33.558863328822724
🗞,7,0.31574199368516015,65,33.87460532250788
🙌,7,0.31574199368516015,66,34.19034731619304
🛻,7,0.31574199368516015,67,34.5060893098782
🦉,7,0.31574199368516015,68,34.82183130356336
🫗,7,0.31574199368516015,69,35.137573297248515
☠,6,0.2706359945872801,70,35.408209291835796
⚖,6,0.2706359945872801,71,35.678845286423076
✔,6,0.2706359945872801,72,35.94948128101036
➕,6,0.2706359945872801,73,36.22011727559764
🌄,6,0.2706359945872801,74,36.49075327018492
🌈,6,0.2706359945872801,75,36.7613892647722
🌌,6,0.2706359945872801,76,37.03202525935948
🍿,6,0.2706359945872801,77,37.30266125394676
🐌,6,0.2706359945872801,78,37.57329724853404
🐚,6,0.2706359945872801,79,37.84393324312132
🐣,6,0.2706359945872801,80,38.1145692377086
👈,6,0.2706359945872801,81,38.38520523229588
👨,6,0.2706359945872801,82,38.65584122688316
📸,6,0.2706359945872801,83,38.92647722147044
🔦,6,0.2706359945872801,84,39.19711321605772
🔵,6,0.2706359945872801,85,39.467749210645
🖍,6,0.2706359945872801,86,39.738385205232284
🗄,6,0.2706359945872801,87,40.009021199819564
🛳,6,0.2706359945872801,88,40.279657194406845
🛼,6,0.2706359945872801,89,40.550293188994125
🥁,6,0.2706359945872801,90,40.820929183581406
🥎,6,0.2706359945872801,91,41.091565178168686
🥕,6,0.2706359945872801,92,41.36220117275597
🥸,6,0.2706359945872801,93,41.63283716734325
🧱,6,0.2706359945872801,94,41.90347316193053
⏩,5,0.2255299954894001,95,42.12900315741993
⛈,5,0.2255299954894001,96,42.35453315290933
❌,5,0.2255299954894001,97,42.580063148398736
🌐,5,0.2255299954894001,98,42.80559314388814
🌤,5,0.2255299954894001,99,43.03112313937754
🌷,5,0.2255299954894001,100,43.256653134866944
🎓,5,0.2255299954894001,101,43.48218313035635
🎮,5,0.2255299954894001,102,43.70771312584575
🏢,5,0.2255299954894001,103,43.93324312133515
🏷,5,0.2255299954894001,104,44.158773116824555
🐥,5,0.2255299954894001,105,44.38430311231396
👉,5,0.2255299954894001,106,44.60983310780336
💚,5,0.2255299954894001,107,44.835363103292764
💡,5,0.2255299954894001,108,45.06089309878217
📆,5,0.2255299954894001,109,45.28642309427157
📈,5,0.2255299954894001,110,45.51195308976097
📏,5,0.2255299954894001,111,45.737483085250375
📐,5,0.2255299954894001,112,45.96301308073978
📹,5,0.2255299954894001,113,46.18854307622918
🔎,5,0.2255299954894001,114,46.41407307171858
🔸,5,0.2255299954894001,115,46.639603067207986
🗃,5,0.2255299954894001,116,46.86513306269739
🗺,5,0.2255299954894001,117,47.09066305818679
🚢,5,0.2255299954894001,118,47.316193053676194
🚣,5,0.2255299954894001,119,47.5417230491656
🛑,5,0.2255299954894001,120,47.767253044655
🟣,5,0.2255299954894001,121,47.9927830401444
🤖,5,0.2255299954894001,122,48.218313035633805
🤠,5,0.2255299954894001,123,48.44384303112321
🥜,5,0.2255299954894001,124,48.66937302661261
🥦,5,0.2255299954894001,125,48.894903022102014
🦋,5,0.2255299954894001,126,49.12043301759142
🦢,5,0.2255299954894001,127,49.34596301308082
🦨,5,0.2255299954894001,128,49.57149300857022
🦿,5,0.2255299954894001,129,49.797023004059625
🪴,5,0.2255299954894001,130,50.02255299954903
☃,4,0.18042399639152007,131,50.202976995940546
♀,4,0.18042399639152007,132,50.383400992332064
✂,4,0.18042399639152007,133,50.56382498872358
🌃,4,0.18042399639152007,134,50.7442489851151
🌊,4,0.18042399639152007,135,50.92467298150662
🌚,4,0.18042399639152007,136,51.105096977898135
🍌,4,0.18042399639152007,137,51.28552097428965
🍏,4,0.18042399639152007,138,51.46594497068117
🍟,4,0.18042399639152007,139,51.64636896707269
🍩,4,0.18042399639152007,140,51.82679296346421
🍻,4,0.18042399639152007,141,52.007216959855725
🍽,4,0.18042399639152007,142,52.18764095624724
🎖,4,0.18042399639152007,143,52.36806495263876
🎗,4,0.18042399639152007,144,52.54848894903028
🎣,4,0.18042399639152007,145,52.7289129454218
🎩,4,0.18042399639152007,146,52.909336941813315
🎪,4,0.18042399639152007,147,53.08976093820483
🎬,4,0.18042399639152007,148,53.27018493459635
🎱,4,0.18042399639152007,149,53.45060893098787
🎶,4,0.18042399639152007,150,53.63103292737939
🎹,4,0.18042399639152007,151,53.811456923770905
🎻,4,0.18042399639152007,152,53.99188092016242
🏄,4,0.18042399639152007,153,54.17230491655394
🏈,4,0.18042399639152007,154,54.35272891294546
🏗,4,0.18042399639152007,155,54.53315290933698
🏙,4,0.18042399639152007,156,54.713576905728495
🏭,4,0.18042399639152007,157,54.89400090212001
🐕,4,0.18042399639152007,158,55.07442489851153
🐡,4,0.18042399639152007,159,55.25484889490305
🐧,4,0.18042399639152007,160,55.43527289129457
🐻,4,0.18042399639152007,161,55.615696887686084
👀,4,0.18042399639152007,162,55.7961208840776
👑,4,0.18042399639152007,163,55.97654488046912
👓,4,0.18042399639152007,164,56.15696887686064
👟,4,0.18042399639152007,165,56.337392873252156
👽,4,0.18042399639152007,166,56.517816869643674
💀,4,0.18042399639152007,167,56.69824086603519
💂,4,0.18042399639152007,168,56.87866486242671
💬,4,0.18042399639152007,169,57.05908885881823
💰,4,0.18042399639152007,170,57.239512855209746
💸,4,0.18042399639152007,171,57.419936851601264
💾,4,0.18042399639152007,172,57.60036084799278
📁,4,0.18042399639152007,173,57.7807848443843
📅,4,0.18042399639152007,174,57.96120884077582
📰,4,0.18042399639152007,175,58.141632837167336
🔏,4,0.18042399639152007,176,58.322056833558854
🔑,4,0.18042399639152007,177,58.50248082995037
🕛,4,0.18042399639152007,178,58.68290482634189
🕸,4,0.18042399639152007,179,58.86332882273341
🖇,4,0.18042399639152007,180,59.043752819124926
🖊,4,0.18042399639152007,181,59.224176815516444
🖕,4,0.18042399639152007,182,59.40460081190796
🖥,4,0.18042399639152007,183,59.58502480829948
🗨,4,0.18042399639152007,184,59.765448804691
🗽,4,0.18042399639152007,185,59.945872801082515
🚥,4,0.18042399639152007,186,60.12629679747403
🤐,4,0.18042399639152007,187,60.30672079386555
🤝,4,0.18042399639152007,188,60.48714479025707
🤹,4,0.18042399639152007,189,60.66756878664859
🥫,4,0.18042399639152007,190,60.847992783040105
🦡,4,0.18042399639152007,191,61.02841677943162
🦸,4,0.18042399639152007,192,61.20884077582314
🧗,4,0.18042399639152007,193,61.38926477221466
🧳,4,0.18042399639152007,194,61.56968876860618
🪗,4,0.18042399639152007,195,61.750112764997695
🪤,4,0.18042399639152007,196,61.93053676138921
🪩,4,0.18042399639152007,197,62.11096075778073
⏲,3,0.13531799729364005,198,62.24627875507437
☔,3,0.13531799729364005,199,62.38159675236801
⚓,3,0.13531799729364005,200,62.51691474966165
⛳,3,0.13531799729364005,201,62.65223274695529
⛽,3,0.13531799729364005,202,62.78755074424893
❎,3,0.13531799729364005,203,62.92286874154257
🌦,3,0.13531799729364005,204,63.05818673883621
🌪,3,0.13531799729364005,205,63.19350473612985
🌲,3,0.13531799729364005,206,63.32882273342349
🌳,3,0.13531799729364005,207,63.46414073071713
🌵,3,0.13531799729364005,208,63.599458728010774
🍎,3,0.13531799729364005,209,63.734776725304414
🍭,3,0.13531799729364005,210,63.870094722598054
🍰,3,0.13531799729364005,211,64.0054127198917
🍸,3,0.13531799729364005,212,64.14073071718533
🎁,3,0.13531799729364005,213,64.27604871447897
🎃,3,0.13531799729364005,214,64.41136671177262
🎍,3,0.13531799729364005,215,64.54668470906626
🎙,3,0.13531799729364005,216,64.6820027063599
🎛,3,0.13531799729364005,217,64.81732070365354
🎡,3,0.13531799729364005,218,64.95263870094718
🎧,3,0.13531799729364005,219,65.08795669824082
🎯,3,0.13531799729364005,220,65.22327469553446
🎸,3,0.13531799729364005,221,65.3585926928281
🏁,3,0.13531799729364005,222,65.49391069012174
🏘,3,0.13531799729364005,223,65.62922868741538
🏟,3,0.13531799729364005,224,65.76454668470902
🏡,3,0.13531799729364005,225,65.89986468200266
🏦,3,0.13531799729364005,226,66.0351826792963
🏳,3,0.13531799729364005,227,66.17050067658994
🐇,3,0.13531799729364005,228,66.30581867388358
🐠,3,0.13531799729364005,229,66.44113667117722
🐾,3,0.13531799729364005,230,66.57645466847086
👥,3,0.13531799729364005,231,66.7117726657645
👧,3,0.13531799729364005,232,66.84709066305814
👩,3,0.13531799729364005,233,66.98240866035178
👻,3,0.13531799729364005,234,67.11772665764542
💦,3,0.13531799729364005,235,67.25304465493906
💨,3,0.13531799729364005,236,67.3883626522327
📉,3,0.13531799729364005,237,67.52368064952634
📎,3,0.13531799729364005,238,67.65899864681998
📞,3,0.13531799729364005,239,67.79431664411362
📠,3,0.13531799729364005,240,67.92963464140726
📢,3,0.13531799729364005,241,68.0649526387009
📻,3,0.13531799729364005,242,68.20027063599454
📽,3,0.13531799729364005,243,68.33558863328818
🔀,3,0.13531799729364005,244,68.47090663058182
🔌,3,0.13531799729364005,245,68.60622462787546
🔔,3,0.13531799729364005,246,68.7415426251691
🔧,3,0.13531799729364005,247,68.87686062246274
🔮,3,0.13531799729364005,248,69.01217861975638
🔴,3,0.13531799729364005,249,69.14749661705002
🕯,3,0.13531799729364005,250,69.28281461434366
🖐,3,0.13531799729364005,251,69.4181326116373
🖨,3,0.13531799729364005,252,69.55345060893094
😇,3,0.13531799729364005,253,69.68876860622458
🚀,3,0.13531799729364005,254,69.82408660351823
🚌,3,0.13531799729364005,255,69.95940460081187
🚡,3,0.13531799729364005,256,70.0947225981055
🚨,3,0.13531799729364005,257,70.23004059539915
🚵,3,0.13531799729364005,258,70.36535859269279
🛵,3,0.13531799729364005,259,70.50067658998643
🛶,3,0.13531799729364005,260,70.63599458728007
🟤,3,0.13531799729364005,261,70.7713125845737
🟦,3,0.13531799729364005,262,70.90663058186735
🤏,3,0.13531799729364005,263,71.04194857916099
🤑,3,0.13531799729364005,264,71.17726657645463
🤷,3,0.13531799729364005,265,71.31258457374827
🤸,3,0.13531799729364005,266,71.44790257104191
🥇,3,0.13531799729364005,267,71.58322056833555
🥐,3,0.13531799729364005,268,71.71853856562919
🥛,3,0.13531799729364005,269,71.85385656292283
🥣,3,0.13531799729364005,270,71.98917456021647
🥥,3,0.13531799729364005,271,72.12449255751011
🥼,3,0.13531799729364005,272,72.25981055480375
🦕,3,0.13531799729364005,273,72.39512855209739
🧂,3,0.13531799729364005,274,72.53044654939103
🧅,3,0.13531799729364005,275,72.66576454668467
🧇,3,0.13531799729364005,276,72.80108254397831
🧌,3,0.13531799729364005,277,72.93640054127195
🧡,3,0.13531799729364005,278,73.07171853856559
🧲,3,0.13531799729364005,279,73.20703653585923
🧾,3,0.13531799729364005,280,73.34235453315287
🩻,3,0.13531799729364005,281,73.47767253044651
🪂,3,0.13531799729364005,282,73.61299052774015
🪕,3,0.13531799729364005,283,73.74830852503379
🪖,3,0.13531799729364005,284,73.88362652232743
🪛,3,0.13531799729364005,285,74.01894451962107
🪜,3,0.13531799729364005,286,74.15426251691471
🪭,3,0.13531799729364005,287,74.28958051420835
🫁,3,0.13531799729364005,288,74.424898511502
🫐,3,0.13531799729364005,289,74.56021650879563
⌚,2,0.09021199819576003,290,74.65042850699139
☄,2,0.09021199819576003,291,74.74064050518714
☎,2,0.09021199819576003,292,74.8308525033829
☕,2,0.09021199819576003,293,74.92106450157866
☝,2,0.09021199819576003,294,75.01127649977441
☢,2,0.09021199819576003,295,75.10148849797017
⚜,2,0.09021199819576003,296,75.19170049616592
⚡,2,0.09021199819576003,297,75.28191249436168
⚪,2,0.09021199819576003,298,75.37212449255743
⚱,2,0.09021199819576003,299,75.46233649075319
⚾,2,0.09021199819576003,300,75.55254848894894
⛅,2,0.09021199819576003,301,75.6427604871447
⛴,2,0.09021199819576003,302,75.73297248534045
⛺,2,0.09021199819576003,303,75.82318448353621
✈,2,0.09021199819576003,304,75.91339648173197
❄,2,0.09021199819576003,305,76.00360847992772
❓,2,0.09021199819576003,306,76.09382047812348
🌂,2,0.09021199819576003,307,76.18403247631923
🌋,2,0.09021199819576003,308,76.27424447451499
🌞,2,0.09021199819576003,309,76.36445647271074
🌥,2,0.09021199819576003,310,76.4546684709065
🌨,2,0.09021199819576003,311,76.54488046910225
🌱,2,0.09021199819576003,312,76.63509246729801
🌹,2,0.09021199819576003,313,76.72530446549376
🍁,2,0.09021199819576003,314,76.81551646368952
🍄,2,0.09021199819576003,315,76.90572846188527
🍇,2,0.09021199819576003,316,76.99594046008103
🍊,2,0.09021199819576003,317,77.08615245827679
🍋,2,0.09021199819576003,318,77.17636445647254
🍍,2,0.09021199819576003,319,77.2665764546683
🍖,2,0.09021199819576003,320,77.35678845286405
🍜,2,0.09021199819576003,321,77.44700045105981
🍪,2,0.09021199819576003,322,77.53721244925556
🍱,2,0.09021199819576003,323,77.62742444745132
🍴,2,0.09021199819576003,324,77.71763644564707
🍷,2,0.09021199819576003,325,77.80784844384283
🎄,2,0.09021199819576003,326,77.89806044203858
🎈,2,0.09021199819576003,327,77.98827244023434
🎐,2,0.09021199819576003,328,78.0784844384301
🎲,2,0.09021199819576003,329,78.16869643662585
🎷,2,0.09021199819576003,330,78.2589084348216
🎼,2,0.09021199819576003,331,78.34912043301736
🎽,2,0.09021199819576003,332,78.43933243121312
🎾,2,0.09021199819576003,333,78.52954442940887
🏃,2,0.09021199819576003,334,78.61975642760463
🏅,2,0.09021199819576003,335,78.70996842580038
🏆,2,0.09021199819576003,336,78.80018042399614
🏐,2,0.09021199819576003,337,78.8903924221919
🏖,2,0.09021199819576003,338,78.98060442038765
🏚,2,0.09021199819576003,339,79.0708164185834
🏴,2,0.09021199819576003,340,79.16102841677916
🐋,2,0.09021199819576003,341,79.25124041497492
🐘,2,0.09021199819576003,342,79.34145241317067
🐢,2,0.09021199819576003,343,79.43166441136643
🐦,2,0.09021199819576003,344,79.52187640956218
🐩,2,0.09021199819576003,345,79.61208840775794
🐬,2,0.09021199819576003,346,79.7023004059537
🐭,2,0.09021199819576003,347,79.79251240414945
🐱,2,0.09021199819576003,348,79.8827244023452
🐽,2,0.09021199819576003,349,79.97293640054096
👁,2,0.09021199819576003,350,80.06314839873671
👋,2,0.09021199819576003,351,80.15336039693247
👌,2,0.09021199819576003,352,80.24357239512823
👙,2,0.09021199819576003,353,80.33378439332398
👢,2,0.09021199819576003,354,80.42399639151974
👪,2,0.09021199819576003,355,80.51420838971549
👴,2,0.09021199819576003,356,80.60442038791125
💐,2,0.09021199819576003,357,80.694632386107
💒,2,0.09021199819576003,358,80.78484438430276
💧,2,0.09021199819576003,359,80.87505638249851
💱,2,0.09021199819576003,360,80.96526838069427
💲,2,0.09021199819576003,361,81.05548037889002
💹,2,0.09021199819576003,362,81.14569237708578
💼,2,0.09021199819576003,363,81.23590437528154
💽,2,0.09021199819576003,364,81.32611637347729
📡,2,0.09021199819576003,365,81.41632837167305
📦,2,0.09021199819576003,366,81.5065403698688
📬,2,0.09021199819576003,367,81.59675236806456
📯,2,0.09021199819576003,368,81.68696436626031
📲,2,0.09021199819576003,369,81.77717636445607
📼,2,0.09021199819576003,370,81.86738836265182
🔃,2,0.09021199819576003,371,81.95760036084758
🔓,2,0.09021199819576003,372,82.04781235904333
🔕,2,0.09021199819576003,373,82.13802435723909
🔗,2,0.09021199819576003,374,82.228236355434845
🔜,2,0.09021199819576003,375,82.3184483536306
🔣,2,0.09021199819576003,376,82.40866035182636
🔥,2,0.09021199819576003,377,82.49887235002211
🔰,2,0.09021199819576003,378,82.58908434821787
🔺,2,0.09021199819576003,379,82.67929634641362
🔼,2,0.09021199819576003,380,82.76950834460938
🕊,2,0.09021199819576003,381,82.85972034280513
🕘,2,0.09021199819576003,382,82.94993234100089
🕚,2,0.09021199819576003,383,83.04014433919664
🕰,2,0.09021199819576003,384,83.1303563373924
🕴,2,0.09021199819576003,385,83.22056833558815
🕶,2,0.09021199819576003,386,83.31078033378391
🖋,2,0.09021199819576003,387,83.40099233197967
🖌,2,0.09021199819576003,388,83.49120433017542
🖖,2,0.09021199819576003,389,83.58141632837118
🗂,2,0.09021199819576003,390,83.67162832656693
🗜,2,0.09021199819576003,391,83.76184032476269
🗼,2,0.09021199819576003,392,83.85205232295844
🗾,2,0.09021199819576003,393,83.9422643211542
😮,2,0.09021199819576003,394,84.03247631934995
🚉,2,0.09021199819576003,395,84.12268831754571
🚐,2,0.09021199819576003,396,84.21290031574146
🚘,2,0.09021199819576003,397,84.30311231393722
🚠,2,0.09021199819576003,398,84.39332431213298
🚪,2,0.09021199819576003,399,84.48353631032873
🚬,2,0.09021199819576003,400,84.57374830852449
🚴,2,0.09021199819576003,401,84.66396030672024
🚼,2,0.09021199819576003,402,84.754172304916
🛀,2,0.09021199819576003,403,84.84438430311175
🛄,2,0.09021199819576003,404,84.93459630130751
🛋,2,0.09021199819576003,405,85.02480829950326
🛍,2,0.09021199819576003,406,85.11502029769902
🛒,2,0.09021199819576003,407,85.20523229589477
🛖,2,0.09021199819576003,408,85.29544429409053
🛟,2,0.09021199819576003,409,85.38565629228628
🛡,2,0.09021199819576003,410,85.47586829048204
🛤,2,0.09021199819576003,411,85.5660802886778
🛩,2,0.09021199819576003,412,85.65629228687355
🛬,2,0.09021199819576003,413,85.7465042850693
🛹,2,0.09021199819576003,414,85.83671628326506
🟨,2,0.09021199819576003,415,85.92692828146082
🟩,2,0.09021199819576003,416,86.01714027965657
🟪,2,0.09021199819576003,417,86.10735227785233
🟫,2,0.09021199819576003,418,86.19756427604808
🟰,2,0.09021199819576003,419,86.28777627424384
🤕,2,0.09021199819576003,420,86.3779882724396
🤚,2,0.09021199819576003,421,86.46820027063535
🤴,2,0.09021199819576003,422,86.5584122688311
🤿,2,0.09021199819576003,423,86.64862426702686
🥅,2,0.09021199819576003,424,86.73883626522262
🥈,2,0.09021199819576003,425,86.82904826341837
🥊,2,0.09021199819576003,426,86.91926026161413
🥋,2,0.09021199819576003,427,87.00947225980988
🥏,2,0.09021199819576003,428,87.09968425800564
🥓,2,0.09021199819576003,429,87.1898962562014
🥨,2,0.09021199819576003,430,87.28010825439715
🥯,2,0.09021199819576003,431,87.3703202525929
🥳,2,0.09021199819576003,432,87.46053225078866
🥷,2,0.09021199819576003,433,87.55074424898442
🥽,2,0.09021199819576003,434,87.64095624718017
🦀,2,0.09021199819576003,435,87.73116824537593
🦃,2,0.09021199819576003,436,87.82138024357168
🦄,2,0.09021199819576003,437,87.91159224176744
🦌,2,0.09021199819576003,438,88.00180423996319
🦏,2,0.09021199819576003,439,88.09201623815895
🦒,2,0.09021199819576003,440,88.1822282363547
🦓,2,0.09021199819576003,441,88.27244023455046
🦚,2,0.09021199819576003,442,88.36265223274621
🦟,2,0.09021199819576003,443,88.45286423094197
🦥,2,0.09021199819576003,444,88.54307622913772
🦮,2,0.09021199819576003,445,88.63328822733348
🦯,2,0.09021199819576003,446,88.72350022552924
🦻,2,0.09021199819576003,447,88.81371222372499
🧁,2,0.09021199819576003,448,88.90392422192075
🧎,2,0.09021199819576003,449,88.9941362201165
🧜,2,0.09021199819576003,450,89.08434821831226
🧤,2,0.09021199819576003,451,89.17456021650801
🧨,2,0.09021199819576003,452,89.26477221470377
🧩,2,0.09021199819576003,453,89.35498421289952
🧪,2,0.09021199819576003,454,89.44519621109528
🧭,2,0.09021199819576003,455,89.53540820929103
🧶,2,0.09021199819576003,456,89.62562020748679
🪁,2,0.09021199819576003,457,89.71583220568255
🪃,2,0.09021199819576003,458,89.8060442038783
🪉,2,0.09021199819576003,459,89.89625620207406
🪑,2,0.09021199819576003,460,89.98646820026981
🪡,2,0.09021199819576003,461,90.07668019846557
🪢,2,0.09021199819576003,462,90.16689219666132
🪣,2,0.09021199819576003,463,90.25710419485708
🪥,2,0.09021199819576003,464,90.34731619305283
🪧,2,0.09021199819576003,465,90.43752819124859
🪵,2,0.09021199819576003,466,90.52774018944434
🪷,2,0.09021199819576003,467,90.6179521876401
🫂,2,0.09021199819576003,468,90.70816418583586
🫙,2,0.09021199819576003,469,90.79837618403161
🫣,2,0.09021199819576003,470,90.88858818222737
🫥,2,0.09021199819576003,471,90.97880018042312
⏬,1,0.04510599909788002,472,91.023906179521
♟,1,0.04510599909788002,473,91.06901217861889
⚙,1,0.04510599909788002,474,91.11411817771678
⚠,1,0.04510599909788002,475,91.15922417681466
⛑,1,0.04510599909788002,476,91.20433017591255
⛓,1,0.04510599909788002,477,91.24943617501043
⛩,1,0.04510599909788002,478,91.29454217410832
⛪,1,0.04510599909788002,479,91.3396481732062
⛲,1,0.04510599909788002,480,91.38475417230408
⛷,1,0.04510599909788002,481,91.42986017140197
⛹,1,0.04510599909788002,482,91.47496617049985
✋,1,0.04510599909788002,483,91.52007216959774
✌,1,0.04510599909788002,484,91.56517816869562
✨,1,0.04510599909788002,485,91.61028416779351
✳,1,0.04510599909788002,486,91.6553901668914
❇,1,0.04510599909788002,487,91.70049616598928
❔,1,0.04510599909788002,488,91.74560216508716
➗,1,0.04510599909788002,489,91.79070816418505
🌇,1,0.04510599909788002,490,91.83581416328293
🌍,1,0.04510599909788002,491,91.88092016238082
🌎,1,0.04510599909788002,492,91.9260261614787
🌑,1,0.04510599909788002,493,91.97113216057659
🌙,1,0.04510599909788002,494,92.01623815967447
🌩,1,0.04510599909788002,495,92.06134415877236
🌫,1,0.04510599909788002,496,92.10645015787024
🌮,1,0.04510599909788002,497,92.15155615696813
🌴,1,0.04510599909788002,498,92.19666215606601
🌽,1,0.04510599909788002,499,92.2417681551639
🍀,1,0.04510599909788002,500,92.28687415426178
🍂,1,0.04510599909788002,501,92.33198015335967
🍃,1,0.04510599909788002,502,92.37708615245755
🍐,1,0.04510599909788002,503,92.42219215155544
🍕,1,0.04510599909788002,504,92.46729815065332
🍠,1,0.04510599909788002,505,92.5124041497512
🍦,1,0.04510599909788002,506,92.55751014884909
🍫,1,0.04510599909788002,507,92.60261614794697
🍳,1,0.04510599909788002,508,92.64772214704486
🍵,1,0.04510599909788002,509,92.69282814614274
🍺,1,0.04510599909788002,510,92.73793414524063
🍼,1,0.04510599909788002,511,92.78304014433851
🎀,1,0.04510599909788002,512,92.8281461434364
🎅,1,0.04510599909788002,513,92.87325214253428
🎉,1,0.04510599909788002,514,92.91835814163217
🎎,1,0.04510599909788002,515,92.96346414073005
🎏,1,0.04510599909788002,516,93.00857013982794
🎑,1,0.04510599909788002,517,93.05367613892582
🎤,1,0.04510599909788002,518,93.09878213802371
🎭,1,0.04510599909788002,519,93.14388813712159
🎳,1,0.04510599909788002,520,93.18899413621948
🎴,1,0.04510599909788002,521,93.23410013531736
🎺,1,0.04510599909788002,522,93.27920613441525
🏇,1,0.04510599909788002,523,93.32431213351313
🏊,1,0.04510599909788002,524,93.36941813261102
🏋,1,0.04510599909788002,525,93.4145241317089
🏍,1,0.04510599909788002,526,93.45963013080679
🏏,1,0.04510599909788002,527,93.50473612990467
🏞,1,0.04510599909788002,528,93.54984212900256
🏫,1,0.04510599909788002,529,93.59494812810044
🏮,1,0.04510599909788002,530,93.64005412719833
🏸,1,0.04510599909788002,531,93.68516012629621
🐐,1,0.04510599909788002,532,93.7302661253941
🐔,1,0.04510599909788002,533,93.77537212449198
🐙,1,0.04510599909788002,534,93.82047812358987
🐛,1,0.04510599909788002,535,93.86558412268775
🐜,1,0.04510599909788002,536,93.91069012178563
🐝,1,0.04510599909788002,537,93.95579612088352
🐫,1,0.04510599909788002,538,94.0009021199814
🐳,1,0.04510599909788002,539,94.04600811907929
👇,1,0.04510599909788002,540,94.09111411817717
👎,1,0.04510599909788002,541,94.13622011727506
👒,1,0.04510599909788002,542,94.18132611637294
👕,1,0.04510599909788002,543,94.22643211547083
👖,1,0.04510599909788002,544,94.27153811456871
👛,1,0.04510599909788002,545,94.3166441136666
👤,1,0.04510599909788002,546,94.36175011276448
👦,1,0.04510599909788002,547,94.40685611186237
👷,1,0.04510599909788002,548,94.45196211096025
💅,1,0.04510599909788002,549,94.49706811005814
💊,1,0.04510599909788002,550,94.54217410915602
💌,1,0.04510599909788002,551,94.5872801082539
💜,1,0.04510599909788002,552,94.63238610735179
💟,1,0.04510599909788002,553,94.67749210644968
💣,1,0.04510599909788002,554,94.72259810554756
💤,1,0.04510599909788002,555,94.76770410464545
💵,1,0.04510599909788002,556,94.81281010374333
📂,1,0.04510599909788002,557,94.85791610284122
📇,1,0.04510599909788002,558,94.9030221019391
📋,1,0.04510599909788002,559,94.94812810103699
📍,1,0.04510599909788002,560,94.99323410013487
📔,1,0.04510599909788002,561,95.03834009923276
📜,1,0.04510599909788002,562,95.08344609833064
📟,1,0.04510599909788002,563,95.12855209742852
