emojis,n,percentage,rank,cumulative_pct
👥,3,0.11017260374586854,300,73.88909291222916
👧,3,0.11017260374586854,301,73.99926551597503
👩,3,0.11017260374586854,302,74.10943811972089
👻,3,0.11017260374586854,303,74.21961072346677
💦,3,0.11017260374586854,304,74.32978332721264
💼,3,0.11017260374586854,305,74.4399559309585
📉,3,0.11017260374586854,306,74.55012853470437
📎,3,0.11017260374586854,307,74.66030113845024
📞,3,0.11017260374586854,308,74.7704737421961
📢,3,0.11017260374586854,309,74.88064634594198
📲,3,0.11017260374586854,310,74.99081894968785
📻,3,0.11017260374586854,311,75.10099155343372
📽,3,0.11017260374586854,312,75.21116415717958
🔀,3,0.11017260374586854,313,75.32133676092545
🔌,3,0.11017260374586854,314,75.43150936467131
🔔,3,0.11017260374586854,315,75.5416819684172
🔭,3,0.11017260374586854,316,75.65185457216306
🔴,3,0.11017260374586854,317,75.76202717590893
🖨,3,0.11017260374586854,318,75.87219977965479
😇,3,0.11017260374586854,319,75.98237238340066
🚀,3,0.11017260374586854,320,76.09254498714652
🚅,3,0.11017260374586854,321,76.2027175908924
🚏,3,0.11017260374586854,322,76.31289019463827
🚡,3,0.11017260374586854,323,76.42306279838414
🚴,3,0.11017260374586854,324,76.53323540213
🛵,3,0.11017260374586854,325,76.64340800587587
🛹,3,0.11017260374586854,326,76.75358060962174
🟤,3,0.11017260374586854,327,76.86375321336762
🟦,3,0.11017260374586854,328,76.97392581711348
🟩,3,0.11017260374586854,329,77.08409842085935
🤏,3,0.11017260374586854,330,77.19427102460521
🤑,3,0.11017260374586854,331,77.30444362835108
🤓,3,0.11017260374586854,332,77.41461623209695
🤵,3,0.11017260374586854,333,77.52478883584283
🤷,3,0.11017260374586854,334,77.6349614395887
🤸,3,0.11017260374586854,335,77.74513404333456
🤿,3,0.11017260374586854,336,77.85530664708043
🥇,3,0.11017260374586854,337,77.96547925082629
🥌,3,0.11017260374586854,338,78.07565185457216
🥐,3,0.11017260374586854,339,78.18582445831804
🥛,3,0.11017260374586854,340,78.2959970620639
🥣,3,0.11017260374586854,341,78.40616966580977
🥷,3,0.11017260374586854,342,78.51634226955564
🥼,3,0.11017260374586854,343,78.6265148733015
🦀,3,0.11017260374586854,344,78.73668747704737
🧂,3,0.11017260374586854,345,78.84686008079325
🧅,3,0.11017260374586854,346,78.95703268453912
🧇,3,0.11017260374586854,347,79.06720528828498
🧌,3,0.11017260374586854,348,79.17737789203085
🧡,3,0.11017260374586854,349,79.28755049577671
🧩,3,0.11017260374586854,350,79.3977230995226
🧪,3,0.11017260374586854,351,79.50789570326846
🧮,3,0.11017260374586854,352,79.61806830701433
🧾,3,0.11017260374586854,353,79.72824091076019
🩻,3,0.11017260374586854,354,79.83841351450606
🪁,3,0.11017260374586854,355,79.94858611825192
🪕,3,0.11017260374586854,356,80.0587587219978
🪖,3,0.11017260374586854,357,80.16893132574367
🪚,3,0.11017260374586854,358,80.27910392948954
🪣,3,0.11017260374586854,359,80.3892765332354
☄,2,0.07344840249724569,360,80.46272493573265
☕,2,0.07344840249724569,361,80.5361733382299
☝,2,0.07344840249724569,362,80.60962174072714
☢,2,0.07344840249724569,363,80.68307014322438
⚜,2,0.07344840249724569,364,80.75651854572163
⚡,2,0.07344840249724569,365,80.82996694821888
⚪,2,0.07344840249724569,366,80.90341535071612
⚱,2,0.07344840249724569,367,80.97686375321337
⚽,2,0.07344840249724569,368,81.05031215571061
⛅,2,0.07344840249724569,369,81.12376055820786
⛏,2,0.07344840249724569,370,81.19720896070511
⛷,2,0.07344840249724569,371,81.27065736320235
⛺,2,0.07344840249724569,372,81.3441057656996
✈,2,0.07344840249724569,373,81.41755416819684
❄,2,0.07344840249724569,374,81.49100257069409
❓,2,0.07344840249724569,375,81.56445097319134
➡,2,0.07344840249724569,376,81.63789937568858
🌁,2,0.07344840249724569,377,81.71134777818583
🌋,2,0.07344840249724569,378,81.78479618068307
🌞,2,0.07344840249724569,379,81.85824458318032
🌥,2,0.07344840249724569,380,81.93169298567756
🌨,2,0.07344840249724569,381,82.0051413881748
🌱,2,0.07344840249724569,382,82.07858979067205
🌹,2,0.07344840249724569,383,82.1520381931693
🍁,2,0.07344840249724569,384,82.22548659566655
🍄,2,0.07344840249724569,385,82.29893499816379
🍇,2,0.07344840249724569,386,82.37238340066104
🍋,2,0.07344840249724569,387,82.44583180315828
🍍,2,0.07344840249724569,388,82.51928020565553
🍖,2,0.07344840249724569,389,82.59272860815277
🍜,2,0.07344840249724569,390,82.66617701065002
🍪,2,0.07344840249724569,391,82.73962541314727
🍱,2,0.07344840249724569,392,82.81307381564451
🍴,2,0.07344840249724569,393,82.88652221814176
🍷,2,0.07344840249724569,394,82.959970620639
🍺,2,0.07344840249724569,395,83.03341902313625
🎀,2,0.07344840249724569,396,83.1068674256335
🎄,2,0.07344840249724569,397,83.18031582813074
🎈,2,0.07344840249724569,398,83.25376423062798
🎚,2,0.07344840249724569,399,83.32721263312523
🎲,2,0.07344840249724569,400,83.40066103562248
🎷,2,0.07344840249724569,401,83.47410943811973
🏃,2,0.07344840249724569,402,83.54755784061697
🏅,2,0.07344840249724569,403,83.62100624311421
🏒,2,0.07344840249724569,404,83.69445464561146
🏚,2,0.07344840249724569,405,83.7679030481087
🏴,2,0.07344840249724569,406,83.84135145060596
🐋,2,0.07344840249724569,407,83.91479985310319
🐢,2,0.07344840249724569,408,83.98824825560044
🐦,2,0.07344840249724569,409,84.06169665809769
🐩,2,0.07344840249724569,410,84.13514506059494
🐭,2,0.07344840249724569,411,84.20859346309219
🐱,2,0.07344840249724569,412,84.28204186558942
🐽,2,0.07344840249724569,413,84.35549026808667
👁,2,0.07344840249724569,414,84.42893867058392
👌,2,0.07344840249724569,415,84.50238707308117
👙,2,0.07344840249724569,416,84.5758354755784
👢,2,0.07344840249724569,417,84.64928387807565
👪,2,0.07344840249724569,418,84.7227322805729
👴,2,0.07344840249724569,419,84.79618068307015
💐,2,0.07344840249724569,420,84.8696290855674
💒,2,0.07344840249724569,421,84.94307748806463
💕,2,0.07344840249724569,422,85.01652589056188
💧,2,0.07344840249724569,423,85.08997429305913
💱,2,0.07344840249724569,424,85.16342269555638
💲,2,0.07344840249724569,425,85.23687109805361
💹,2,0.07344840249724569,426,85.31031950055086
💽,2,0.07344840249724569,427,85.38376790304811
📟,2,0.07344840249724569,428,85.45721630554536
📡,2,0.07344840249724569,429,85.53066470804261
📬,2,0.07344840249724569,430,85.60411311053984
📯,2,0.07344840249724569,431,85.67756151303709
📼,2,0.07344840249724569,432,85.75100991553434
🔁,2,0.07344840249724569,433,85.82445831803159
🔃,2,0.07344840249724569,434,85.89790672052882
🔄,2,0.07344840249724569,435,85.97135512302607
🔆,2,0.07344840249724569,436,86.04480352552332
🔍,2,0.07344840249724569,437,86.11825192802057
🔓,2,0.07344840249724569,438,86.19170033051782
🔕,2,0.07344840249724569,439,86.26514873301505
🔗,2,0.07344840249724569,440,86.3385971355123
🔜,2,0.07344840249724569,441,86.41204553800955
🔥,2,0.07344840249724569,442,86.4854939405068
🔰,2,0.07344840249724569,443,86.55894234300403
🔺,2,0.07344840249724569,444,86.63239074550128
🔻,2,0.07344840249724569,445,86.70583914799853
🔼,2,0.07344840249724569,446,86.77928755049578
🕊,2,0.07344840249724569,447,86.85273595299303
🕘,2,0.07344840249724569,448,86.92618435549026
🕚,2,0.07344840249724569,449,86.99963275798751
🕰,2,0.07344840249724569,450,87.07308116048476
🕴,2,0.07344840249724569,451,87.14652956298201
🕶,2,0.07344840249724569,452,87.21997796547926
🖋,2,0.07344840249724569,453,87.2934263679765
🖌,2,0.07344840249724569,454,87.36687477047374
🖖,2,0.07344840249724569,455,87.44032317297099
🗂,2,0.07344840249724569,456,87.51377157546824
🗼,2,0.07344840249724569,457,87.58721997796547
🗾,2,0.07344840249724569,458,87.66066838046272
😮,2,0.07344840249724569,459,87.73411678295997
😱,2,0.07344840249724569,460,87.80756518545722
🚉,2,0.07344840249724569,461,87.88101358795447
🚎,2,0.07344840249724569,462,87.9544619904517
🚐,2,0.07344840249724569,463,88.02791039294895
🚘,2,0.07344840249724569,464,88.1013587954462
🚟,2,0.07344840249724569,465,88.17480719794345
🚠,2,0.07344840249724569,466,88.24825560044069
🚩,2,0.07344840249724569,467,88.32170400293793
🚪,2,0.07344840249724569,468,88.39515240543518
🚬,2,0.07344840249724569,469,88.46860080793243
🚲,2,0.07344840249724569,470,88.54204921042968
🚼,2,0.07344840249724569,471,88.61549761292692
🛄,2,0.07344840249724569,472,88.68894601542416
🛍,2,0.07344840249724569,473,88.76239441792141
🛒,2,0.07344840249724569,474,88.83584282041866
🛖,2,0.07344840249724569,475,88.9092912229159
🛟,2,0.07344840249724569,476,88.98273962541315
🛬,2,0.07344840249724569,477,89.0561880279104
🛴,2,0.07344840249724569,478,89.12963643040764
🟨,2,0.07344840249724569,479,89.20308483290489
🟪,2,0.07344840249724569,480,89.27653323540213
🟫,2,0.07344840249724569,481,89.34998163789938
🟰,2,0.07344840249724569,482,89.42343004039662
🤕,2,0.07344840249724569,483,89.49687844289387
🤚,2,0.07344840249724569,484,89.57032684539111
🤜,2,0.07344840249724569,485,89.64377524788836
🤦,2,0.07344840249724569,486,89.7172236503856
🤴,2,0.07344840249724569,487,89.79067205288285
🥈,2,0.07344840249724569,488,89.8641204553801
🥊,2,0.07344840249724569,489,89.93756885787734
🥏,2,0.07344840249724569,490,90.01101726037459
🥓,2,0.07344840249724569,491,90.08446566287184
🥨,2,0.07344840249724569,492,90.15791406536908
🥯,2,0.07344840249724569,493,90.23136246786632
🥳,2,0.07344840249724569,494,90.30481087036357
🥽,2,0.07344840249724569,495,90.37825927286082
🦃,2,0.07344840249724569,496,90.45170767535807
🦄,2,0.07344840249724569,497,90.52515607785531
🦌,2,0.07344840249724569,498,90.59860448035255
🦏,2,0.07344840249724569,499,90.6720528828498
🦒,2,0.07344840249724569,500,90.74550128534705
🦓,2,0.07344840249724569,501,90.8189496878443
🦚,2,0.07344840249724569,502,90.89239809034153
🦟,2,0.07344840249724569,503,90.96584649283878
🦥,2,0.07344840249724569,504,91.03929489533603
🦯,2,0.07344840249724569,505,91.11274329783328
🦻,2,0.07344840249724569,506,91.18619170033053
🧁,2,0.07344840249724569,507,91.25964010282776
🧎,2,0.07344840249724569,508,91.33308850532501
🧜,2,0.07344840249724569,509,91.40653690782226
🧤,2,0.07344840249724569,510,91.4799853103195
🧨,2,0.07344840249724569,511,91.55343371281674
🧭,2,0.07344840249724569,512,91.62688211531399
🧶,2,0.07344840249724569,513,91.70033051781124
🧷,2,0.07344840249724569,514,91.77377892030849
🪐,2,0.07344840249724569,515,91.84722732280574
🪑,2,0.07344840249724569,516,91.92067572530297
🪞,2,0.07344840249724569,517,91.99412412780022
🪟,2,0.07344840249724569,518,92.06757253029747
🪡,2,0.07344840249724569,519,92.14102093279472
🪢,2,0.07344840249724569,520,92.21446933529197
🪥,2,0.07344840249724569,521,92.2879177377892
🪵,2,0.07344840249724569,522,92.36136614028645
🪷,2,0.07344840249724569,523,92.4348145427837
🫂,2,0.07344840249724569,524,92.50826294528095
🫙,2,0.07344840249724569,525,92.58171134777818
🫣,2,0.07344840249724569,526,92.65515975027543
🫥,2,0.07344840249724569,527,92.72860815277268
⏬,1,0.03672420124862284,528,92.7653323540213
⏭,1,0.03672420124862284,529,92.80205655526993
♟,1,0.03672420124862284,530,92.83878075651855
⚠,1,0.03672420124862284,531,92.87550495776718
⛑,1,0.03672420124862284,532,92.9122291590158
⛓,1,0.03672420124862284,533,92.94895336026441
⛩,1,0.03672420124862284,534,92.98567756151304
⛪,1,0.03672420124862284,535,93.02240176276166
⛲,1,0.03672420124862284,536,93.05912596401028
✋,1,0.03672420124862284,537,93.09585016525891
✌,1,0.03672420124862284,538,93.13257436650753
✨,1,0.03672420124862284,539,93.16929856775616
✳,1,0.03672420124862284,540,93.20602276900478
❇,1,0.03672420124862284,541,93.24274697025339
❔,1,0.03672420124862284,542,93.27947117150202
➖,1,0.03672420124862284,543,93.31619537275064
➗,1,0.03672420124862284,544,93.35291957399927
➿,1,0.03672420124862284,545,93.38964377524789
🌇,1,0.03672420124862284,546,93.42636797649651
🌍,1,0.03672420124862284,547,93.46309217774514
🌎,1,0.03672420124862284,548,93.49981637899376
🌑,1,0.03672420124862284,549,93.53654058024239
🌙,1,0.03672420124862284,550,93.573264781491
🌠,1,0.03672420124862284,551,93.60998898273962
🌩,1,0.03672420124862284,552,93.64671318398825
🌫,1,0.03672420124862284,553,93.68343738523687
🌮,1,0.03672420124862284,554,93.72016158648549
🌴,1,0.03672420124862284,555,93.75688578773412
🌼,1,0.03672420124862284,556,93.79360998898274
🌽,1,0.03672420124862284,557,93.83033419023137
🍀,1,0.03672420124862284,558,93.86705839147999
🍂,1,0.03672420124862284,559,93.9037825927286
🍃,1,0.03672420124862284,560,93.94050679397724
🍐,1,0.03672420124862284,561,93.97723099522585
🍕,1,0.03672420124862284,562,94.01395519647448
🍠,1,0.03672420124862284,563,94.0506793977231
