emojis,n,percentage,rank,cumulative_pct
🪜,4,0.1687051876845213,221,64.48755799240827
🪤,4,0.1687051876845213,222,64.6562631800928
🪧,4,0.1687051876845213,223,64.82496836777732
🪩,4,0.1687051876845213,224,64.99367355546183
🫁,4,0.1687051876845213,225,65.16237874314635
⏲,3,0.12652889076339097,226,65.28890763390974
☔,3,0.12652889076339097,227,65.41543652467314
⚓,3,0.12652889076339097,228,65.54196541543652
⚾,3,0.12652889076339097,229,65.66849430619992
⛴,3,0.12652889076339097,230,65.79502319696331
⛽,3,0.12652889076339097,231,65.9215520877267
❎,3,0.12652889076339097,232,66.04808097849009
🌦,3,0.12652889076339097,233,66.17460986925347
🌪,3,0.12652889076339097,234,66.30113876001687
🌲,3,0.12652889076339097,235,66.42766765078026
🌳,3,0.12652889076339097,236,66.55419654154365
🌵,3,0.12652889076339097,237,66.68072543230704
🍎,3,0.12652889076339097,238,66.80725432307044
🍭,3,0.12652889076339097,239,66.93378321383382
🍰,3,0.12652889076339097,240,67.06031210459722
🍸,3,0.12652889076339097,241,67.18684099536061
🎁,3,0.12652889076339097,242,67.313369886124
🎃,3,0.12652889076339097,243,67.43989877688739
🎍,3,0.12652889076339097,244,67.56642766765079
🎙,3,0.12652889076339097,245,67.69295655841417
🎛,3,0.12652889076339097,246,67.81948544917756
🎡,3,0.12652889076339097,247,67.94601433994096
🎧,3,0.12652889076339097,248,68.07254323070434
🎯,3,0.12652889076339097,249,68.19907212146774
🎸,3,0.12652889076339097,250,68.32560101223113
🎺,3,0.12652889076339097,251,68.45212990299451
🎼,3,0.12652889076339097,252,68.57865879375791
🎾,3,0.12652889076339097,253,68.7051876845213
🏁,3,0.12652889076339097,254,68.83171657528469
🏍,3,0.12652889076339097,255,68.95824546604808
🏘,3,0.12652889076339097,256,69.08477435681147
🏟,3,0.12652889076339097,257,69.21130324757486
🏡,3,0.12652889076339097,258,69.33783213833826
🏦,3,0.12652889076339097,259,69.46436102910164
🏳,3,0.12652889076339097,260,69.59088991986503
🐇,3,0.12652889076339097,261,69.71741881062843
🐠,3,0.12652889076339097,262,69.84394770139181
🐾,3,0.12652889076339097,263,69.97047659215521
👥,3,0.12652889076339097,264,70.0970054829186
👧,3,0.12652889076339097,265,70.22353437368199
👩,3,0.12652889076339097,266,70.35006326444538
👻,3,0.12652889076339097,267,70.47659215520878
💊,3,0.12652889076339097,268,70.60312104597216
💦,3,0.12652889076339097,269,70.72964993673556
💨,3,0.12652889076339097,270,70.85617882749895
📉,3,0.12652889076339097,271,70.98270771826233
📎,3,0.12652889076339097,272,71.10923660902573
📞,3,0.12652889076339097,273,71.23576549978912
📢,3,0.12652889076339097,274,71.3622943905525
📻,3,0.12652889076339097,275,71.4888232813159
📽,3,0.12652889076339097,276,71.6153521720793
🔀,3,0.12652889076339097,277,71.74188106284268
🔌,3,0.12652889076339097,278,71.86840995360608
🔔,3,0.12652889076339097,279,71.99493884436946
🔧,3,0.12652889076339097,280,72.12146773513285
🔮,3,0.12652889076339097,281,72.24799662589625
🔴,3,0.12652889076339097,282,72.37452551665963
🕯,3,0.12652889076339097,283,72.50105440742303
🖐,3,0.12652889076339097,284,72.62758329818642
🖨,3,0.12652889076339097,285,72.7541121889498
😇,3,0.12652889076339097,286,72.8806410797132
🚀,3,0.12652889076339097,287,73.0071699704766
🚏,3,0.12652889076339097,288,73.13369886123998
🚡,3,0.12652889076339097,289,73.26022775200337
🚵,3,0.12652889076339097,290,73.38675664276677
🛡,3,0.12652889076339097,291,73.51328553353015
🛵,3,0.12652889076339097,292,73.63981442429355
🛹,3,0.12652889076339097,293,73.76634331505694
🟤,3,0.12652889076339097,294,73.89287220582032
🟦,3,0.12652889076339097,295,74.01940109658372
🟩,3,0.12652889076339097,296,74.14592998734712
🤏,3,0.12652889076339097,297,74.2724588781105
🤑,3,0.12652889076339097,298,74.3989877688739
🤓,3,0.12652889076339097,299,74.52551665963729
🤷,3,0.12652889076339097,300,74.65204555040067
🤸,3,0.12652889076339097,301,74.77857444116407
🤿,3,0.12652889076339097,302,74.90510333192745
🥇,3,0.12652889076339097,303,75.03163222269085
🥐,3,0.12652889076339097,304,75.15816111345424
🥛,3,0.12652889076339097,305,75.28469000421762
🥣,3,0.12652889076339097,306,75.41121889498102
🥥,3,0.12652889076339097,307,75.53774778574441
🥼,3,0.12652889076339097,308,75.6642766765078
🦕,3,0.12652889076339097,309,75.79080556727119
🧂,3,0.12652889076339097,310,75.91733445803459
🧅,3,0.12652889076339097,311,76.04386334879797
🧇,3,0.12652889076339097,312,76.17039223956137
🧌,3,0.12652889076339097,313,76.29692113032476
🧡,3,0.12652889076339097,314,76.42345002108814
🧩,3,0.12652889076339097,315,76.54997891185154
🧾,3,0.12652889076339097,316,76.67650780261494
🩻,3,0.12652889076339097,317,76.80303669337832
🪂,3,0.12652889076339097,318,76.92956558414171
🪕,3,0.12652889076339097,319,77.05609447490511
🪖,3,0.12652889076339097,320,77.18262336566849
🪣,3,0.12652889076339097,321,77.30915225643189
🫐,3,0.12652889076339097,322,77.43568114719528
⌚,2,0.08435259384226065,323,77.52003374103754
☄,2,0.08435259384226065,324,77.60438633487979
☎,2,0.08435259384226065,325,77.68873892872206
☕,2,0.08435259384226065,326,77.77309152256431
☝,2,0.08435259384226065,327,77.85744411640658
☢,2,0.08435259384226065,328,77.94179671024884
⚜,2,0.08435259384226065,329,78.0261493040911
⚡,2,0.08435259384226065,330,78.11050189793336
⚪,2,0.08435259384226065,331,78.19485449177562
⚱,2,0.08435259384226065,332,78.27920708561788
⚽,2,0.08435259384226065,333,78.36355967946014
⛅,2,0.08435259384226065,334,78.4479122733024
⛺,2,0.08435259384226065,335,78.53226486714466
✈,2,0.08435259384226065,336,78.61661746098693
❄,2,0.08435259384226065,337,78.70097005482918
❓,2,0.08435259384226065,338,78.78532264867144
➡,2,0.08435259384226065,339,78.86967524251371
🌂,2,0.08435259384226065,340,78.95402783635596
🌋,2,0.08435259384226065,341,79.03838043019823
🌞,2,0.08435259384226065,342,79.12273302404049
🌥,2,0.08435259384226065,343,79.20708561788275
🌨,2,0.08435259384226065,344,79.29143821172501
🌱,2,0.08435259384226065,345,79.37579080556728
🌹,2,0.08435259384226065,346,79.46014339940953
🍁,2,0.08435259384226065,347,79.54449599325179
🍄,2,0.08435259384226065,348,79.62884858709405
🍇,2,0.08435259384226065,349,79.71320118093631
🍊,2,0.08435259384226065,350,79.79755377477858
🍋,2,0.08435259384226065,351,79.88190636862083
🍍,2,0.08435259384226065,352,79.9662589624631
🍖,2,0.08435259384226065,353,80.05061155630536
🍜,2,0.08435259384226065,354,80.13496415014761
🍪,2,0.08435259384226065,355,80.21931674398988
🍱,2,0.08435259384226065,356,80.30366933783213
🍴,2,0.08435259384226065,357,80.3880219316744
🍷,2,0.08435259384226065,358,80.47237452551666
🎀,2,0.08435259384226065,359,80.55672711935892
🎄,2,0.08435259384226065,360,80.64107971320118
🎈,2,0.08435259384226065,361,80.72543230704345
🎚,2,0.08435259384226065,362,80.8097849008857
🎲,2,0.08435259384226065,363,80.89413749472796
🎷,2,0.08435259384226065,364,80.97849008857023
🏃,2,0.08435259384226065,365,81.06284268241248
🏅,2,0.08435259384226065,366,81.14719527625475
🏐,2,0.08435259384226065,367,81.231547870097
🏖,2,0.08435259384226065,368,81.31590046393927
🏚,2,0.08435259384226065,369,81.40025305778153
🏴,2,0.08435259384226065,370,81.48460565162378
🏸,2,0.08435259384226065,371,81.56895824546605
🐋,2,0.08435259384226065,372,81.6533108393083
🐘,2,0.08435259384226065,373,81.73766343315057
🐢,2,0.08435259384226065,374,81.82201602699283
🐦,2,0.08435259384226065,375,81.9063686208351
🐩,2,0.08435259384226065,376,81.99072121467735
🐭,2,0.08435259384226065,377,82.0750738085196
🐱,2,0.08435259384226065,378,82.15942640236187
🐽,2,0.08435259384226065,379,82.24377899620413
👁,2,0.08435259384226065,380,82.3281315900464
👋,2,0.08435259384226065,381,82.41248418388865
👌,2,0.08435259384226065,382,82.49683677773092
👙,2,0.08435259384226065,383,82.58118937157317
👢,2,0.08435259384226065,384,82.66554196541544
👪,2,0.08435259384226065,385,82.7498945592577
👴,2,0.08435259384226065,386,82.83424715309995
💐,2,0.08435259384226065,387,82.91859974694222
💒,2,0.08435259384226065,388,83.00295234078447
💧,2,0.08435259384226065,389,83.08730493462674
💱,2,0.08435259384226065,390,83.171657528469
💲,2,0.08435259384226065,391,83.25601012231127
💹,2,0.08435259384226065,392,83.34036271615352
💼,2,0.08435259384226065,393,83.42471530999578
💽,2,0.08435259384226065,394,83.50906790383804
📡,2,0.08435259384226065,395,83.5934204976803
📬,2,0.08435259384226065,396,83.67777309152257
📯,2,0.08435259384226065,397,83.76212568536482
📲,2,0.08435259384226065,398,83.84647827920709
📼,2,0.08435259384226065,399,83.93083087304935
🔃,2,0.08435259384226065,400,84.01518346689161
🔆,2,0.08435259384226065,401,84.09953606073387
🔓,2,0.08435259384226065,402,84.18388865457612
🔕,2,0.08435259384226065,403,84.26824124841839
🔗,2,0.08435259384226065,404,84.35259384226065
🔜,2,0.08435259384226065,405,84.43694643610291
🔥,2,0.08435259384226065,406,84.52129902994517
🔰,2,0.08435259384226065,407,84.60565162378744
🔺,2,0.08435259384226065,408,84.69000421762969
🔼,2,0.08435259384226065,409,84.77435681147195
🕊,2,0.08435259384226065,410,84.85870940531422
🕘,2,0.08435259384226065,411,84.94306199915647
🕚,2,0.08435259384226065,412,85.02741459299874
🕰,2,0.08435259384226065,413,85.11176718684099
🕴,2,0.08435259384226065,414,85.19611978068326
🕶,2,0.08435259384226065,415,85.28047237452552
🖋,2,0.08435259384226065,416,85.36482496836777
🖌,2,0.08435259384226065,417,85.44917756221004
🖖,2,0.08435259384226065,418,85.5335301560523
🗂,2,0.08435259384226065,419,85.61788274989456
🗼,2,0.08435259384226065,420,85.70223534373682
🗾,2,0.08435259384226065,421,85.78658793757909
😮,2,0.08435259384226065,422,85.87094053142134
😱,2,0.08435259384226065,423,85.95529312526361
🚉,2,0.08435259384226065,424,86.03964571910586
🚐,2,0.08435259384226065,425,86.12399831294812
🚘,2,0.08435259384226065,426,86.20835090679039
🚠,2,0.08435259384226065,427,86.29270350063264
🚩,2,0.08435259384226065,428,86.37705609447491
🚪,2,0.08435259384226065,429,86.46140868831716
🚬,2,0.08435259384226065,430,86.54576128215943
🚴,2,0.08435259384226065,431,86.63011387600169
🚼,2,0.08435259384226065,432,86.71446646984394
🛀,2,0.08435259384226065,433,86.79881906368621
🛄,2,0.08435259384226065,434,86.88317165752846
🛍,2,0.08435259384226065,435,86.96752425137073
🛒,2,0.08435259384226065,436,87.05187684521299
🛖,2,0.08435259384226065,437,87.13622943905526
🛟,2,0.08435259384226065,438,87.22058203289751
🛬,2,0.08435259384226065,439,87.30493462673977
🟨,2,0.08435259384226065,440,87.38928722058203
🟪,2,0.08435259384226065,441,87.47363981442429
🟫,2,0.08435259384226065,442,87.55799240826656
🟰,2,0.08435259384226065,443,87.64234500210881
🤕,2,0.08435259384226065,444,87.72669759595108
🤚,2,0.08435259384226065,445,87.81105018979333
🤴,2,0.08435259384226065,446,87.8954027836356
🥈,2,0.08435259384226065,447,87.97975537747786
🥊,2,0.08435259384226065,448,88.06410797132011
🥌,2,0.08435259384226065,449,88.14846056516238
🥏,2,0.08435259384226065,450,88.23281315900464
🥓,2,0.08435259384226065,451,88.3171657528469
🥨,2,0.08435259384226065,452,88.40151834668916
🥯,2,0.08435259384226065,453,88.48587094053143
🥳,2,0.08435259384226065,454,88.57022353437368
🥷,2,0.08435259384226065,455,88.65457612821594
🥽,2,0.08435259384226065,456,88.7389287220582
🦀,2,0.08435259384226065,457,88.82328131590046
🦃,2,0.08435259384226065,458,88.90763390974273
🦄,2,0.08435259384226065,459,88.99198650358498
🦌,2,0.08435259384226065,460,89.07633909742725
🦏,2,0.08435259384226065,461,89.1606916912695
🦒,2,0.08435259384226065,462,89.24504428511177
🦓,2,0.08435259384226065,463,89.32939687895403
🦚,2,0.08435259384226065,464,89.41374947279628
🦟,2,0.08435259384226065,465,89.49810206663855
🦥,2,0.08435259384226065,466,89.5824546604808
🦮,2,0.08435259384226065,467,89.66680725432307
🦯,2,0.08435259384226065,468,89.75115984816533
🦻,2,0.08435259384226065,469,89.8355124420076
🧁,2,0.08435259384226065,470,89.91986503584985
🧎,2,0.08435259384226065,471,90.0042176296921
🧜,2,0.08435259384226065,472,90.08857022353438
🧤,2,0.08435259384226065,473,90.17292281737663
🧨,2,0.08435259384226065,474,90.2572754112189
🧪,2,0.08435259384226065,475,90.34162800506115
🧭,2,0.08435259384226065,476,90.42598059890342
🧮,2,0.08435259384226065,477,90.51033319274568
🧶,2,0.08435259384226065,478,90.59468578658793
🪁,2,0.08435259384226065,479,90.6790383804302
🪃,2,0.08435259384226065,480,90.76339097427245
🪑,2,0.08435259384226065,481,90.84774356811472
🪟,2,0.08435259384226065,482,90.93209616195698
🪡,2,0.08435259384226065,483,91.01644875579925
🪢,2,0.08435259384226065,484,91.1008013496415
🪥,2,0.08435259384226065,485,91.18515394348377
🪵,2,0.08435259384226065,486,91.26950653732602
🪷,2,0.08435259384226065,487,91.35385913116828
🫂,2,0.08435259384226065,488,91.43821172501055
🫙,2,0.08435259384226065,489,91.5225643188528
🫣,2,0.08435259384226065,490,91.60691691269507
🫥,2,0.08435259384226065,491,91.69126950653732
⏬,1,0.04217629692113033,492,91.73344580345845
♟,1,0.04217629692113033,493,91.775622100379593
⚙,1,0.04217629692113033,494,91.81779839730072
⚠,1,0.04217629692113033,495,91.85997469422185
⛑,1,0.04217629692113033,496,91.90215099114297
⛓,1,0.04217629692113033,497,91.9443272880641
⛩,1,0.04217629692113033,498,91.98650358498524
⛪,1,0.04217629692113033,499,92.02867988190637
⛲,1,0.04217629692113033,500,92.0708561788275
⛷,1,0.04217629692113033,501,92.11303247574862
⛹,1,0.04217629692113033,502,92.15520877266977
✋,1,0.04217629692113033,503,92.1973850695909
✌,1,0.04217629692113033,504,92.23956136651202
✨,1,0.04217629692113033,505,92.28173766343315
✳,1,0.04217629692113033,506,92.32391396035428
❇,1,0.04217629692113033,507,92.36609025727542
❔,1,0.04217629692113033,508,92.40826655419654
➗,1,0.04217629692113033,509,92.45044285111767
➿,1,0.04217629692113033,510,92.4926191480388
🌇,1,0.04217629692113033,511,92.53479544495993
🌍,1,0.04217629692113033,512,92.57697174188107
🌎,1,0.04217629692113033,513,92.6191480388022
🌑,1,0.04217629692113033,514,92.66132433572332
🌙,1,0.04217629692113033,515,92.70350063264445
🌩,1,0.04217629692113033,516,92.74567692956559
🌫,1,0.04217629692113033,517,92.78785322648672
🌮,1,0.04217629692113033,518,92.83002952340784
🌴,1,0.04217629692113033,519,92.87220582032897
🌽,1,0.04217629692113033,520,92.9143821172501
🍀,1,0.04217629692113033,521,92.95655841417124
🍂,1,0.04217629692113033,522,92.99873471109237
🍃,1,0.04217629692113033,523,93.0409110080135
🍐,1,0.04217629692113033,524,93.08308730493462
🍕,1,0.04217629692113033,525,93.12526360185576
🍠,1,0.04217629692113033,526,93.16743989877689
🍦,1,0.04217629692113033,527,93.20961619569802
🍫,1,0.04217629692113033,528,93.25179249261915
🍳,1,0.04217629692113033,529,93.29396878954027
🍵,1,0.04217629692113033,530,93.33614508646141
🍺,1,0.04217629692113033,531,93.37832138338254
🍼,1,0.04217629692113033,532,93.42049768030367
🎅,1,0.04217629692113033,533,93.4626739772248
🎉,1,0.04217629692113033,534,93.50485027414594
🎎,1,0.04217629692113033,535,93.54702657106706
🎏,1,0.04217629692113033,536,93.58920286798819
🎑,1,0.04217629692113033,537,93.63137916490932
🎤,1,0.04217629692113033,538,93.67355546183045
🎭,1,0.04217629692113033,539,93.71573175875159
🎴,1,0.04217629692113033,540,93.75790805567271
🏀,1,0.04217629692113033,541,93.80008435259384
🏇,1,0.04217629692113033,542,93.84226064951497
🏊,1,0.04217629692113033,543,93.8844369464361
🏋,1,0.04217629692113033,544,93.92661324335724
🏏,1,0.04217629692113033,545,93.96878954027837
🏞,1,0.04217629692113033,546,94.01096583719949
🏫,1,0.04217629692113033,547,94.05314213412062
🏮,1,0.04217629692113033,548,94.09531843104176
🐐,1,0.04217629692113033,549,94.13749472796289
🐔,1,0.04217629692113033,550,94.17967102488402
🐙,1,0.04217629692113033,551,94.22184732180514
🐛,1,0.04217629692113033,552,94.26402361872627
🐜,1,0.04217629692113033,553,94.30619991564741
🐝,1,0.04217629692113033,554,94.34837621256854
🐫,1,0.04217629692113033,555,94.39055250948967
🐳,1,0.04217629692113033,556,94.4327288064108
🐼,1,0.04217629692113033,557,94.47490510333193
👇,1,0.04217629692113033,558,94.51708140025306
👎,1,0.04217629692113033,559,94.55925769717419
👒,1,0.04217629692113033,560,94.60143399409532
👕,1,0.04217629692113033,561,94.64361029101644
👖,1,0.04217629692113033,562,94.68578658793759
👛,1,0.04217629692113033,563,94.72796288485871
