emojis,n,percentage,rank,cumulative_pct
👈,9,0.30313236780060626,61,31.862579993263726
💻,9,0.30313236780060626,62,32.16571236106433
📺,9,0.30313236780060626,63,32.46884472886494
🔄,9,0.30313236780060626,64,32.771977096665545
🔵,9,0.30313236780060626,65,33.07510946446615
🛠,9,0.30313236780060626,66,33.37824183226676
🟡,9,0.30313236780060626,67,33.68137420006736
🦜,9,0.30313236780060626,68,33.98450656786797
🧠,9,0.30313236780060626,69,34.287638935668575
🫡,9,0.30313236780060626,70,34.59077130346918
⌨,8,0.2694509936005389,71,34.86022229706972
☑,8,0.2694509936005389,72,35.12967329067026
➕,8,0.2694509936005389,73,35.3991242842708
🌈,8,0.2694509936005389,74,35.668575277871334
🌌,8,0.2694509936005389,75,35.93802627147188
🍉,8,0.2694509936005389,76,36.20747726507241
📐,8,0.2694509936005389,77,36.476928258672956
📒,8,0.2694509936005389,78,36.74637925227349
📗,8,0.2694509936005389,79,37.015830245874035
📙,8,0.2694509936005389,80,37.28528123947457
📪,8,0.2694509936005389,81,37.55473223307511
🗄,8,0.2694509936005389,82,37.82418322667565
🗓,8,0.2694509936005389,83,38.093634220276186
🤛,8,0.2694509936005389,84,38.36308521387673
🦅,8,0.2694509936005389,85,38.632536207477266
🦺,8,0.2694509936005389,86,38.9019872010778
🪨,8,0.2694509936005389,87,39.171438194678345
♂,7,0.23576961940047153,88,39.40720781407882
✍,7,0.23576961940047153,89,39.64297743347929
🎥,7,0.23576961940047153,90,39.87874705287976
🎳,7,0.23576961940047153,91,40.11451667228023
🎾,7,0.23576961940047153,92,40.3502862916807
🏎,7,0.23576961940047153,93,40.586055911081175
🏓,7,0.23576961940047153,94,40.82182553048165
🐌,7,0.23576961940047153,95,41.05759514988212
🐪,7,0.23576961940047153,96,41.29336476928259
💡,7,0.23576961940047153,97,41.52913438868306
📆,7,0.23576961940047153,98,41.76490400808353
📈,7,0.23576961940047153,99,42.000673627484
📦,7,0.23576961940047153,100,42.23644324688447
📸,7,0.23576961940047153,101,42.47221286628494
🔁,7,0.23576961940047153,102,42.70798248568541
🔑,7,0.23576961940047153,103,42.943752105085885
🔬,7,0.23576961940047153,104,43.17952172448636
🖍,7,0.23576961940047153,105,43.41529134388683
🗃,7,0.23576961940047153,106,43.6510609632873
🗞,7,0.23576961940047153,107,43.88683058268777
🚢,7,0.23576961940047153,108,44.12260020208824
🛑,7,0.23576961940047153,109,44.358369821488715
🛻,7,0.23576961940047153,110,44.59413944088919
🤝,7,0.23576961940047153,111,44.82990906028966
🤠,7,0.23576961940047153,112,45.06567867969013
🥎,7,0.23576961940047153,113,45.3014482990906
🦉,7,0.23576961940047153,114,45.53721791849107
🪁,7,0.23576961940047153,115,45.772987537891545
🪛,7,0.23576961940047153,116,46.00875715729202
🫗,7,0.23576961940047153,117,46.24452677669249
⏩,6,0.20208824520040417,118,46.446615021892896
☠,6,0.20208824520040417,119,46.648703267093296
✔,6,0.20208824520040417,120,46.8507915122937
✨,6,0.20208824520040417,121,47.052879757494104
🌄,6,0.20208824520040417,122,47.25496800269451
🌐,6,0.20208824520040417,123,47.45705624789491
🍻,6,0.20208824520040417,124,47.65914449309532
🍿,6,0.20208824520040417,125,47.86123273829572
🎹,6,0.20208824520040417,126,48.063320983496126
🏈,6,0.20208824520040417,127,48.265409228696534
🏢,6,0.20208824520040417,128,48.467497473896934
🐣,6,0.20208824520040417,129,48.66958571909734
👨,6,0.20208824520040417,130,48.87167396429774
💾,6,0.20208824520040417,131,49.07376220949815
📏,6,0.20208824520040417,132,49.27585045469855
📹,6,0.20208824520040417,133,49.47793869989896
🔎,6,0.20208824520040417,134,49.68002694509936
🔸,6,0.20208824520040417,135,49.882115190299764
🚌,6,0.20208824520040417,136,50.08420343550017
🚓,6,0.20208824520040417,137,50.28629168070057
🛩,6,0.20208824520040417,138,50.48837992590098
🛳,6,0.20208824520040417,139,50.69046817110138
🛶,6,0.20208824520040417,140,50.89255641630179
🛼,6,0.20208824520040417,141,51.09464466150219
🥁,6,0.20208824520040417,142,51.296732906702594
🥕,6,0.20208824520040417,143,51.498821151902995
🥸,6,0.20208824520040417,144,51.7009093971034
🦿,6,0.20208824520040417,145,51.9029976423038
🧪,6,0.20208824520040417,146,52.10508588750421
🧱,6,0.20208824520040417,147,52.30717413270462
🪂,6,0.20208824520040417,148,52.50926237790502
🪧,6,0.20208824520040417,149,52.711350623105425
☎,5,0.1684068710003368,150,52.87975749410576
⛈,5,0.1684068710003368,151,53.048164365106096
⛳,5,0.1684068710003368,152,53.21657123610643
❌,5,0.1684068710003368,153,53.38497810710677
🌤,5,0.1684068710003368,154,53.553384978107104
🌲,5,0.1684068710003368,155,53.72179184910744
🌵,5,0.1684068710003368,156,53.89019872010778
🌷,5,0.1684068710003368,157,54.05860559110812
🍌,5,0.1684068710003368,158,54.227012462108455
🍏,5,0.1684068710003368,159,54.39541933310879
🎓,5,0.1684068710003368,160,54.56382620410913
🎮,5,0.1684068710003368,161,54.73223307510946
🎯,5,0.1684068710003368,162,54.9006399461098
🎻,5,0.1684068710003368,163,55.069046817110134
🎼,5,0.1684068710003368,164,55.23745368811048
🏄,5,0.1684068710003368,165,55.40586055911081
🏟,5,0.1684068710003368,166,55.57426743011115
🏷,5,0.1684068710003368,167,55.742674301111485
🐇,5,0.1684068710003368,168,55.91108117211182
🐘,5,0.1684068710003368,169,56.07948804311216
🐠,5,0.1684068710003368,170,56.24789491411249
🐡,5,0.1684068710003368,171,56.41630178511283
🐥,5,0.1684068710003368,172,56.58470865611317
👉,5,0.1684068710003368,173,56.75311552711351
👷,5,0.1684068710003368,174,56.921522398113844
💚,5,0.1684068710003368,175,57.08992926911418
📠,5,0.1684068710003368,176,57.258336140114515
🔏,5,0.1684068710003368,177,57.42674301111485
🔒,5,0.1684068710003368,178,57.59514988211519
🔣,5,0.1684068710003368,179,57.76355675311552
🔮,5,0.1684068710003368,180,57.931963624115866
🔴,5,0.1684068710003368,181,58.1003704951162
🕯,5,0.1684068710003368,182,58.26877736611654
🖐,5,0.1684068710003368,183,58.437184237116874
🗜,5,0.1684068710003368,184,58.60559110811721
🗺,5,0.1684068710003368,185,58.773997979117546
🚨,5,0.1684068710003368,186,58.94240485011788
🟣,5,0.1684068710003368,187,59.11081172111822
🥜,5,0.1684068710003368,188,59.27921859211856
🥥,5,0.1684068710003368,189,59.4476254631189
🥦,5,0.1684068710003368,190,59.61603233411923
🦋,5,0.1684068710003368,191,59.78443920511957
🦕,5,0.1684068710003368,192,59.952846076119904
🦢,5,0.1684068710003368,193,60.12125294712024
🦨,5,0.1684068710003368,194,60.289659818120576
🧲,5,0.1684068710003368,195,60.45806668912091
🩹,5,0.1684068710003368,196,60.626473560121255
🪭,5,0.1684068710003368,197,60.79488043112159
🪴,5,0.1684068710003368,198,60.96328730212193
☃,4,0.13472549680026946,199,61.0980127989222
☔,4,0.13472549680026946,200,61.23273829572246
♀,4,0.13472549680026946,201,61.367463792522734
⚙,4,0.13472549680026946,202,61.502189289323006
⚡,4,0.13472549680026946,203,61.63691478612327
⚾,4,0.13472549680026946,204,61.77164028292354
⛹,4,0.13472549680026946,205,61.906365779723814
⛽,4,0.13472549680026946,206,62.04109127652408
🌂,4,0.13472549680026946,207,62.17581677332435
🌃,4,0.13472549680026946,208,62.31054227012462
🌊,4,0.13472549680026946,209,62.44526776692489
🌚,4,0.13472549680026946,210,62.57999326372516
🍟,4,0.13472549680026946,211,62.71471876052543
🍩,4,0.13472549680026946,212,62.8494442573257
🍽,4,0.13472549680026946,213,62.984169754125965
🎐,4,0.13472549680026946,214,63.118895250926236
🎖,4,0.13472549680026946,215,63.25362074772651
🎗,4,0.13472549680026946,216,63.38834624452677
🎣,4,0.13472549680026946,217,63.523071741327044
🎩,4,0.13472549680026946,218,63.657797238127316
🎪,4,0.13472549680026946,219,63.79252273492759
🎲,4,0.13472549680026946,220,63.92724823172785
🎶,4,0.13472549680026946,221,64.06197372852812
🎺,4,0.13472549680026946,222,64.19669922532839
🎽,4,0.13472549680026946,223,64.33142472212866
🏆,4,0.13472549680026946,224,64.46615021892893
🏐,4,0.13472549680026946,225,64.6008757157292
🏗,4,0.13472549680026946,226,64.73560121252947
🏙,4,0.13472549680026946,227,64.87032670932975
🏭,4,0.13472549680026946,228,65.00505220613
🏳,4,0.13472549680026946,229,65.13977770293027
🏸,4,0.13472549680026946,230,65.27450319973055
🐕,4,0.13472549680026946,231,65.40922869653082
🐧,4,0.13472549680026946,232,65.54395419333109
🐬,4,0.13472549680026946,233,65.67867969013136
🐻,4,0.13472549680026946,234,65.81340518693163
👀,4,0.13472549680026946,235,65.94813068373189
👋,4,0.13472549680026946,236,66.08285618053216
👑,4,0.13472549680026946,237,66.21758167733243
👟,4,0.13472549680026946,238,66.3523071741327
👽,4,0.13472549680026946,239,66.48703267093298
💀,4,0.13472549680026946,240,66.62175816773325
💂,4,0.13472549680026946,241,66.75648366453352
💊,4,0.13472549680026946,242,66.89120916133378
💨,4,0.13472549680026946,243,67.02593465813405
💬,4,0.13472549680026946,244,67.16066015493432
💰,4,0.13472549680026946,245,67.29538565173459
💸,4,0.13472549680026946,246,67.43011114853486
📁,4,0.13472549680026946,247,67.56483664533513
📅,4,0.13472549680026946,248,67.69956214213539
📍,4,0.13472549680026946,249,67.83428763893566
📰,4,0.13472549680026946,250,67.96901313573593
🔍,4,0.13472549680026946,251,68.1037386325362
🔼,4,0.13472549680026946,252,68.23846412933648
🕛,4,0.13472549680026946,253,68.37318962613675
🕸,4,0.13472549680026946,254,68.50791512293702
🖇,4,0.13472549680026946,255,68.64264061973728
🖊,4,0.13472549680026946,256,68.77736611653755
🖕,4,0.13472549680026946,257,68.91209161333782
🖥,4,0.13472549680026946,258,69.0468171101381
🗨,4,0.13472549680026946,259,69.18154260693836
🗽,4,0.13472549680026946,260,69.31626810373864
🚥,4,0.13472549680026946,261,69.45099360053891
🚵,4,0.13472549680026946,262,69.58571909733917
🛀,4,0.13472549680026946,263,69.72044459413944
🛋,4,0.13472549680026946,264,69.85517009093971
🛤,4,0.13472549680026946,265,69.98989558773998
🛬,4,0.13472549680026946,266,70.12462108454025
🤐,4,0.13472549680026946,267,70.25934658134052
🤹,4,0.13472549680026946,268,70.3940720781408
🥅,4,0.13472549680026946,269,70.52879757494105
🥋,4,0.13472549680026946,270,70.66352307174132
🥫,4,0.13472549680026946,271,70.7982485685416
🦡,4,0.13472549680026946,272,70.93297406534187
🦮,4,0.13472549680026946,273,71.06769956214214
🦸,4,0.13472549680026946,274,71.20242505894241
🧗,4,0.13472549680026946,275,71.33715055574267
🧮,4,0.13472549680026946,276,71.47187605254294
🧳,4,0.13472549680026946,277,71.60660154934321
🪃,4,0.13472549680026946,278,71.74132704614348
🪉,4,0.13472549680026946,279,71.87605254294375
🪖,4,0.13472549680026946,280,72.01077803974403
🪗,4,0.13472549680026946,281,72.1455035365443
🪙,4,0.13472549680026946,282,72.28022903334455
🪜,4,0.13472549680026946,283,72.41495453014483
🪤,4,0.13472549680026946,284,72.5496800269451
🪩,4,0.13472549680026946,285,72.68440552374537
🫁,4,0.13472549680026946,286,72.81913102054564
⌚,3,0.10104412260020208,287,72.92017514314584
⏲,3,0.10104412260020208,288,73.02121926574604
⏳,3,0.10104412260020208,289,73.12226338834624
⏸,3,0.10104412260020208,290,73.22330751094644
♟,3,0.10104412260020208,291,73.32435163354666
⚓,3,0.10104412260020208,292,73.42539575614686
⚪,3,0.10104412260020208,293,73.52643987874706
⛴,3,0.10104412260020208,294,73.62748400134726
⛸,3,0.10104412260020208,295,73.72852812394746
❄,3,0.10104412260020208,296,73.82957224654766
❎,3,0.10104412260020208,297,73.93061636914786
🌦,3,0.10104412260020208,298,74.03166049174806
🌪,3,0.10104412260020208,299,74.13270461434827
🌳,3,0.10104412260020208,300,74.23374873694847
🍊,3,0.10104412260020208,301,74.33479285954867
🍎,3,0.10104412260020208,302,74.43583698214887
🍭,3,0.10104412260020208,303,74.53688110474907
🍰,3,0.10104412260020208,304,74.63792522734927
🍸,3,0.10104412260020208,305,74.73896934994947
🎁,3,0.10104412260020208,306,74.84001347254969
🎃,3,0.10104412260020208,307,74.94105759514989
🎍,3,0.10104412260020208,308,75.04210171775009
🎙,3,0.10104412260020208,309,75.14314584035029
🎛,3,0.10104412260020208,310,75.24418996295049
🎡,3,0.10104412260020208,311,75.34523408555069
🎧,3,0.10104412260020208,312,75.44627820815089
🎸,3,0.10104412260020208,313,75.5473223307511
🏀,3,0.10104412260020208,314,75.6483664533513
🏁,3,0.10104412260020208,315,75.7494105759515
🏍,3,0.10104412260020208,316,75.8504546985517
🏖,3,0.10104412260020208,317,75.9514988211519
🏘,3,0.10104412260020208,318,76.0525429437521
🏡,3,0.10104412260020208,319,76.1535870663523
🏦,3,0.10104412260020208,320,76.25463118895252
🐾,3,0.10104412260020208,321,76.35567531155272
👥,3,0.10104412260020208,322,76.45671943415292
👧,3,0.10104412260020208,323,76.55776355675312
👩,3,0.10104412260020208,324,76.65880767935332
👻,3,0.10104412260020208,325,76.75985180195352
💦,3,0.10104412260020208,326,76.86089592455372
💼,3,0.10104412260020208,327,76.96194004715392
📀,3,0.10104412260020208,328,77.06298416975413
📉,3,0.10104412260020208,329,77.16402829235433
📎,3,0.10104412260020208,330,77.26507241495453
📞,3,0.10104412260020208,331,77.36611653755473
📢,3,0.10104412260020208,332,77.46716066015493
📲,3,0.10104412260020208,333,77.56820478275513
📻,3,0.10104412260020208,334,77.66924890535533
📽,3,0.10104412260020208,335,77.77029302795555
🔀,3,0.10104412260020208,336,77.87133715055575
🔌,3,0.10104412260020208,337,77.97238127315595
🔔,3,0.10104412260020208,338,78.07342539575615
🔥,3,0.10104412260020208,339,78.17446951835635
🔭,3,0.10104412260020208,340,78.27551364095655
🖨,3,0.10104412260020208,341,78.37655776355675
😇,3,0.10104412260020208,342,78.47760188615696
🚀,3,0.10104412260020208,343,78.57864600875716
🚁,3,0.10104412260020208,344,78.67969013135736
🚅,3,0.10104412260020208,345,78.78073425395756
🚏,3,0.10104412260020208,346,78.88177837655776
🚠,3,0.10104412260020208,347,78.98282249915796
🚡,3,0.10104412260020208,348,79.08386662175816
🚴,3,0.10104412260020208,349,79.18491074435838
🛒,3,0.10104412260020208,350,79.28595486695858
🛟,3,0.10104412260020208,351,79.38699898955878
🛵,3,0.10104412260020208,352,79.48804311215898
🛹,3,0.10104412260020208,353,79.58908723475918
🟤,3,0.10104412260020208,354,79.69013135735938
🟦,3,0.10104412260020208,355,79.79117547995958
🟩,3,0.10104412260020208,356,79.89221960255978
🤏,3,0.10104412260020208,357,79.99326372515999
🤑,3,0.10104412260020208,358,80.09430784776019
🤓,3,0.10104412260020208,359,80.19535197036039
🤵,3,0.10104412260020208,360,80.29639609296059
🤷,3,0.10104412260020208,361,80.39744021556079
🤸,3,0.10104412260020208,362,80.49848433816099
🤿,3,0.10104412260020208,363,80.59952846076119
🥇,3,0.10104412260020208,364,80.7005725833614
🥌,3,0.10104412260020208,365,80.8016167059616
🥐,3,0.10104412260020208,366,80.9026608285618
🥛,3,0.10104412260020208,367,81.003704951162
🥣,3,0.10104412260020208,368,81.1047490737622
🥷,3,0.10104412260020208,369,81.205793196362407
🥼,3,0.10104412260020208,370,81.30683731896261
🦀,3,0.10104412260020208,371,81.40788144156282
🧂,3,0.10104412260020208,372,81.50892556416302
🧅,3,0.10104412260020208,373,81.60996968676322
🧇,3,0.10104412260020208,374,81.71101380936342
🧌,3,0.10104412260020208,375,81.81205793196362
🧡,3,0.10104412260020208,376,81.91310205456382
🧩,3,0.10104412260020208,377,82.01414617716402
🧾,3,0.10104412260020208,378,82.11519029976424
🩻,3,0.10104412260020208,379,82.21623442236444
🪕,3,0.10104412260020208,380,82.31727854496464
🪚,3,0.10104412260020208,381,82.41832266756484
🪣,3,0.10104412260020208,382,82.51936679016504
☄,2,0.06736274840013473,383,82.58672953856517
☕,2,0.06736274840013473,384,82.65409228696531
☝,2,0.06736274840013473,385,82.72145503536544
☢,2,0.06736274840013473,386,82.78881778376558
⚜,2,0.06736274840013473,387,82.85618053216571
⚱,2,0.06736274840013473,388,82.92354328056585
⚽,2,0.06736274840013473,389,82.99090602896598
⛅,2,0.06736274840013473,390,83.05826877736611
⛏,2,0.06736274840013473,391,83.12563152576625
⛷,2,0.06736274840013473,392,83.19299427416638
⛺,2,0.06736274840013473,393,83.26035702256652
✈,2,0.06736274840013473,394,83.32771977096665
❓,2,0.06736274840013473,395,83.3950825193668
➡,2,0.06736274840013473,396,83.46244526776692
🌁,2,0.06736274840013473,397,83.52980801616705
🌋,2,0.06736274840013473,398,83.5971707645672
🌞,2,0.06736274840013473,399,83.66453351296732
🌠,2,0.06736274840013473,400,83.73189626136747
🌥,2,0.06736274840013473,401,83.7992590097676
🌨,2,0.06736274840013473,402,83.86662175816774
🌱,2,0.06736274840013473,403,83.93398450656787
🌹,2,0.06736274840013473,404,84.001347254968
🍁,2,0.06736274840013473,405,84.06871000336814
🍄,2,0.06736274840013473,406,84.13607275176827
🍇,2,0.06736274840013473,407,84.20343550016841
🍋,2,0.06736274840013473,408,84.27079824856854
🍍,2,0.06736274840013473,409,84.33816099696868
🍖,2,0.06736274840013473,410,84.40552374536881
🍜,2,0.06736274840013473,411,84.47288649376894
🍪,2,0.06736274840013473,412,84.54024924216908
🍱,2,0.06736274840013473,413,84.60761199056921
🍴,2,0.06736274840013473,414,84.67497473896935
🍷,2,0.06736274840013473,415,84.74233748736948
🍺,2,0.06736274840013473,416,84.80970023576963
🎀,2,0.06736274840013473,417,84.87706298416975
🎄,2,0.06736274840013473,418,84.94442573256988
🎈,2,0.06736274840013473,419,85.01178848097003
🎚,2,0.06736274840013473,420,85.07915122937015
🎷,2,0.06736274840013473,421,85.1465139777703
🏃,2,0.06736274840013473,422,85.21387672617043
🏅,2,0.06736274840013473,423,85.28123947457057
🏒,2,0.06736274840013473,424,85.3486022229707
🏚,2,0.06736274840013473,425,85.41596497137083
🏴,2,0.06736274840013473,426,85.48332771977097
🐋,2,0.06736274840013473,427,85.5506904681711
🐢,2,0.06736274840013473,428,85.61805321657124
🐦,2,0.06736274840013473,429,85.68541596497137
🐩,2,0.06736274840013473,430,85.7527787133715
🐭,2,0.06736274840013473,431,85.82014146177164
🐱,2,0.06736274840013473,432,85.88750421017177
🐽,2,0.06736274840013473,433,85.95486695857191
👁,2,0.06736274840013473,434,86.02222970697204
👌,2,0.06736274840013473,435,86.08959245537218
👙,2,0.06736274840013473,436,86.15695520377231
👢,2,0.06736274840013473,437,86.22431795217244
👪,2,0.06736274840013473,438,86.29168070057258
👮,2,0.06736274840013473,439,86.35904344897271
👴,2,0.06736274840013473,440,86.42640619737286
💐,2,0.06736274840013473,441,86.49376894577298
💒,2,0.06736274840013473,442,86.56113169417313
💕,2,0.06736274840013473,443,86.62849444257326
💧,2,0.06736274840013473,444,86.69585719097338
💱,2,0.06736274840013473,445,86.76321993937353
💲,2,0.06736274840013473,446,86.83058268777366
💹,2,0.06736274840013473,447,86.8979454361738
💽,2,0.06736274840013473,448,86.96530818457393
📟,2,0.06736274840013473,449,87.03267093297407
📡,2,0.06736274840013473,450,87.1000336813742
📬,2,0.06736274840013473,451,87.16739642977433
📯,2,0.06736274840013473,452,87.23475917817447
📼,2,0.06736274840013473,453,87.3021219265746
🔃,2,0.06736274840013473,454,87.36948467497474
🔆,2,0.06736274840013473,455,87.43684742337487
🔓,2,0.06736274840013473,456,87.50421017177501
🔕,2,0.06736274840013473,457,87.57157292017514
🔗,2,0.06736274840013473,458,87.63893566857527
🔜,2,0.06736274840013473,459,87.70629841697541
🔰,2,0.06736274840013473,460,87.77366116537554
🔷,2,0.06736274840013473,461,87.84102391377569
🔺,2,0.06736274840013473,462,87.90838666217581
🔻,2,0.06736274840013473,463,87.97574941057596
🕊,2,0.06736274840013473,464,88.04311215897609
🕘,2,0.06736274840013473,465,88.11047490737622
🕚,2,0.06736274840013473,466,88.17783765577636
🕥,2,0.06736274840013473,467,88.24520040417649
🕰,2,0.06736274840013473,468,88.31256315257663
🕴,2,0.06736274840013473,469,88.37992590097676
🕶,2,0.06736274840013473,470,88.4472886493769
🖋,2,0.06736274840013473,471,88.51465139777703
🖌,2,0.06736274840013473,472,88.58201414617716
🖖,2,0.06736274840013473,473,88.6493768945773
🗂,2,0.06736274840013473,474,88.71673964297743
🗼,2,0.06736274840013473,475,88.78410239137757
🗾,2,0.06736274840013473,476,88.8514651397777
😮,2,0.06736274840013473,477,88.91882788817784
😱,2,0.06736274840013473,478,88.98619063657797
🚉,2,0.06736274840013473,479,89.0535533849781
🚎,2,0.06736274840013473,480,89.12091613337824
🚐,2,0.06736274840013473,481,89.18827888177837
🚘,2,0.06736274840013473,482,89.25564163017852
🚛,2,0.06736274840013473,483,89.32300437857864
🚟,2,0.06736274840013473,484,89.39036712697877
🚩,2,0.06736274840013473,485,89.45772987537892
🚪,2,0.06736274840013473,486,89.52509262377905
🚬,2,0.06736274840013473,487,89.59245537217919
🚲,2,0.06736274840013473,488,89.65981812057932
🚼,2,0.06736274840013473,489,89.72718086897946
🛄,2,0.06736274840013473,490,89.79454361737959
🛍,2,0.06736274840013473,491,89.86190636577972
🛖,2,0.06736274840013473,492,89.92926911417986
🛴,2,0.06736274840013473,493,89.99663186257999
🟨,2,0.06736274840013473,494,90.06399461098013
🟪,2,0.06736274840013473,495,90.13135735938026
🟫,2,0.06736274840013473,496,90.1987201077804
🟰,2,0.06736274840013473,497,90.26608285618053
🤕,2,0.06736274840013473,498,90.33344560458066
🤚,2,0.06736274840013473,499,90.4008083529808
🤜,2,0.06736274840013473,500,90.46817110138093
🤦,2,0.06736274840013473,501,90.53553384978107
🤴,2,0.06736274840013473,502,90.6028965981812
🥈,2,0.06736274840013473,503,90.67025934658135
🥊,2,0.06736274840013473,504,90.73762209498148
🥏,2,0.06736274840013473,505,90.8049848433816
🥓,2,0.06736274840013473,506,90.87234759178175
🥨,2,0.06736274840013473,507,90.93971034018188
🥯,2,0.06736274840013473,508,91.00707308858202
🥳,2,0.06736274840013473,509,91.07443583698215
🥽,2,0.06736274840013473,510,91.14179858538229
🦃,2,0.06736274840013473,511,91.20916133378242
🦄,2,0.06736274840013473,512,91.27652408218255
🦌,2,0.06736274840013473,513,91.34388683058269
🦏,2,0.06736274840013473,514,91.41124957898282
🦒,2,0.06736274840013473,515,91.47861232738296
🦓,2,0.06736274840013473,516,91.54597507578309
🦚,2,0.06736274840013473,517,91.61333782418323
🦟,2,0.06736274840013473,518,91.68070057258336
🦥,2,0.06736274840013473,519,91.74806332098349
🦯,2,0.06736274840013473,520,91.81542606938363
🦻,2,0.06736274840013473,521,91.88278881778376
🧁,2,0.06736274840013473,522,91.9501515661839
🧎,2,0.06736274840013473,523,92.01751431458403
🧜,2,0.06736274840013473,524,92.08487706298418
🧤,2,0.06736274840013473,525,92.1522398113843
🧨,2,0.06736274840013473,526,92.21960255978443
🧭,2,0.06736274840013473,527,92.28696530818458
🧶,2,0.06736274840013473,528,92.3543280565847
🧷,2,0.06736274840013473,529,92.42169080498485
🪆,2,0.06736274840013473,530,92.48905355338498
🪐,2,0.06736274840013473,531,92.5564163017851
🪑,2,0.06736274840013473,532,92.62377905018525
🪒,2,0.06736274840013473,533,92.69114179858538
🪞,2,0.06736274840013473,534,92.75850454698552
🪟,2,0.06736274840013473,535,92.82586729538565
🪡,2,0.06736274840013473,536,92.89323004378579
🪢,2,0.06736274840013473,537,92.96059279218592
🪥,2,0.06736274840013473,538,93.02795554058605
🪵,2,0.06736274840013473,539,93.09531828898619
🪷,2,0.06736274840013473,540,93.16268103738632
🫂,2,0.06736274840013473,541,93.23004378578646
🫙,2,0.06736274840013473,542,93.29740653418659
🫣,2,0.06736274840013473,543,93.36476928258674
🫥,2,0.06736274840013473,544,93.43213203098686
⏫,1,0.033681374200067365,545,93.46581340518694
⏬,1,0.033681374200067365,546,93.49949477938699
⏭,1,0.033681374200067365,547,93.53317615358706
⚫,1,0.033681374200067365,548,93.56685752778714
⛑,1,0.033681374200067365,549,93.6005389019872
⛓,1,0.033681374200067365,550,93.63422027618726
⛩,1,0.033681374200067365,551,93.66790165038734
⛪,1,0.033681374200067365,552,93.7015830245874
⛲,1,0.033681374200067365,553,93.73526439878746
✋,1,0.033681374200067365,554,93.76894577298754
✌,1,0.033681374200067365,555,93.80262714718761
✳,1,0.033681374200067365,556,93.83630852138768
❇,1,0.033681374200067365,557,93.86998989558774
❔,1,0.033681374200067365,558,93.90367126978781
➖,1,0.033681374200067365,559,93.93735264398788
➗,1,0.033681374200067365,560,93.97103401818794
➿,1,0.033681374200067365,561,94.00471539238801
🀄,1,0.033681374200067365,562,94.03839676658808
🌇,1,0.033681374200067365,563,94.07207814078815
