emojis,n,percentage,rank,cumulative_pct
💂,4,0.1579778830963665,209,61.808846761453395
💊,4,0.1579778830963665,210,61.96682464454976
💬,4,0.1579778830963665,211,62.12480252764613
💰,4,0.1579778830963665,212,62.2827804107425
💸,4,0.1579778830963665,213,62.44075829383886
📁,4,0.1579778830963665,214,62.598736176935226
📅,4,0.1579778830963665,215,62.7567140600316
📦,4,0.1579778830963665,216,62.91469194312796
📰,4,0.1579778830963665,217,63.07266982622433
🔏,4,0.1579778830963665,218,63.23064770932069
🕛,4,0.1579778830963665,219,63.388625592417064
🕸,4,0.1579778830963665,220,63.54660347551343
🖇,4,0.1579778830963665,221,63.704581358609794
🖊,4,0.1579778830963665,222,63.86255924170616
🖕,4,0.1579778830963665,223,64.02053712480253
🖥,4,0.1579778830963665,224,64.1785150078989
🗨,4,0.1579778830963665,225,64.33649289099526
🗽,4,0.1579778830963665,226,64.49447077409162
🚥,4,0.1579778830963665,227,64.65244865718799
🚵,4,0.1579778830963665,228,64.81042654028435
🛋,4,0.1579778830963665,229,64.96840442338073
🛤,4,0.1579778830963665,230,65.1263823064771
🛩,4,0.1579778830963665,231,65.28436018957346
🤐,4,0.1579778830963665,232,65.44233807266983
🤹,4,0.1579778830963665,233,65.60031595576619
🥅,4,0.1579778830963665,234,65.75829383886256
🥋,4,0.1579778830963665,235,65.91627172195892
🥫,4,0.1579778830963665,236,66.07424960505529
🦡,4,0.1579778830963665,237,66.23222748815166
🦮,4,0.1579778830963665,238,66.39020537124803
🦸,4,0.1579778830963665,239,66.5481832543444
🧗,4,0.1579778830963665,240,66.70616113744076
🧳,4,0.1579778830963665,241,66.86413902053712
🪃,4,0.1579778830963665,242,67.02211690363349
🪉,4,0.1579778830963665,243,67.18009478672985
🪗,4,0.1579778830963665,244,67.33807266982622
🪜,4,0.1579778830963665,245,67.4960505529226
🪤,4,0.1579778830963665,246,67.65402843601896
🪩,4,0.1579778830963665,247,67.81200631911533
🫁,4,0.1579778830963665,248,67.96998420221169
⌚,3,0.11848341232227488,249,68.08846761453397
⏲,3,0.11848341232227488,250,68.20695102685625
⚓,3,0.11848341232227488,251,68.32543443917851
⚾,3,0.11848341232227488,252,68.44391785150079
⛴,3,0.11848341232227488,253,68.56240126382306
❎,3,0.11848341232227488,254,68.68088467614534
🌦,3,0.11848341232227488,255,68.79936808846762
🌪,3,0.11848341232227488,256,68.9178515007899
🌲,3,0.11848341232227488,257,69.03633491311216
🌳,3,0.11848341232227488,258,69.15481832543443
🍊,3,0.11848341232227488,259,69.27330173775671
🍎,3,0.11848341232227488,260,69.39178515007899
🍭,3,0.11848341232227488,261,69.51026856240127
🍰,3,0.11848341232227488,262,69.62875197472354
🍸,3,0.11848341232227488,263,69.74723538704582
🎁,3,0.11848341232227488,264,69.86571879936808
🎃,3,0.11848341232227488,265,69.98420221169036
🎍,3,0.11848341232227488,266,70.10268562401264
🎙,3,0.11848341232227488,267,70.22116903633491
🎛,3,0.11848341232227488,268,70.33965244865719
🎡,3,0.11848341232227488,269,70.45813586097947
🎧,3,0.11848341232227488,270,70.57661927330173
🎯,3,0.11848341232227488,271,70.69510268562401
🎸,3,0.11848341232227488,272,70.81358609794628
🎼,3,0.11848341232227488,273,70.93206951026856
🎾,3,0.11848341232227488,274,71.05055292259084
🏀,3,0.11848341232227488,275,71.16903633491312
🏁,3,0.11848341232227488,276,71.2875197472354
🏍,3,0.11848341232227488,277,71.40600315955766
🏘,3,0.11848341232227488,278,71.52448657187993
🏟,3,0.11848341232227488,279,71.64296998420221
🏡,3,0.11848341232227488,280,71.76145339652449
🏦,3,0.11848341232227488,281,71.87993680884676
🏳,3,0.11848341232227488,282,71.99842022116904
🐾,3,0.11848341232227488,283,72.1169036334913
👥,3,0.11848341232227488,284,72.23538704581358
👧,3,0.11848341232227488,285,72.35387045813586
👩,3,0.11848341232227488,286,72.47235387045814
👻,3,0.11848341232227488,287,72.59083728278041
💦,3,0.11848341232227488,288,72.70932069510269
💨,3,0.11848341232227488,289,72.82780410742495
📉,3,0.11848341232227488,290,72.94628751974723
📎,3,0.11848341232227488,291,73.06477093206951
📞,3,0.11848341232227488,292,73.18325434439178
📢,3,0.11848341232227488,293,73.30173775671406
📻,3,0.11848341232227488,294,73.42022116903634
📽,3,0.11848341232227488,295,73.53870458135862
🔀,3,0.11848341232227488,296,73.65718799368088
🔌,3,0.11848341232227488,297,73.77567140600316
🔔,3,0.11848341232227488,298,73.89415481832543
🔭,3,0.11848341232227488,299,74.01263823064771
🔴,3,0.11848341232227488,300,74.13112164296999
🕯,3,0.11848341232227488,301,74.24960505529226
🖐,3,0.11848341232227488,302,74.36808846761453
🖨,3,0.11848341232227488,303,74.4865718799368
😇,3,0.11848341232227488,304,74.60505529225908
🚀,3,0.11848341232227488,305,74.72353870458136
🚅,3,0.11848341232227488,306,74.84202211690364
🚏,3,0.11848341232227488,307,74.96050552922591
🚡,3,0.11848341232227488,308,75.07898894154819
🛡,3,0.11848341232227488,309,75.19747235387045
🛵,3,0.11848341232227488,310,75.31595576619273
🛹,3,0.11848341232227488,311,75.434439178515
🟤,3,0.11848341232227488,312,75.55292259083728
🟦,3,0.11848341232227488,313,75.67140600315956
🟩,3,0.11848341232227488,314,75.78988941548184
🤏,3,0.11848341232227488,315,75.9083728278041
🤑,3,0.11848341232227488,316,76.02685624012638
🤓,3,0.11848341232227488,317,76.14533965244865
🤵,3,0.11848341232227488,318,76.26382306477093
🤷,3,0.11848341232227488,319,76.38230647709321
🤸,3,0.11848341232227488,320,76.50078988941549
🤿,3,0.11848341232227488,321,76.61927330173775
🥇,3,0.11848341232227488,322,76.73775671406003
🥌,3,0.11848341232227488,323,76.8562401263823
🥐,3,0.11848341232227488,324,76.97472353870458
🥛,3,0.11848341232227488,325,77.09320695102686
🥣,3,0.11848341232227488,326,77.21169036334913
🥼,3,0.11848341232227488,327,77.33017377567141
🧂,3,0.11848341232227488,328,77.44865718799367
🧅,3,0.11848341232227488,329,77.56714060031595
🧇,3,0.11848341232227488,330,77.68562401263823
🧌,3,0.11848341232227488,331,77.8041074249605
🧡,3,0.11848341232227488,332,77.92259083728278
🧩,3,0.11848341232227488,333,78.04107424960506
🧾,3,0.11848341232227488,334,78.15955766192732
🩻,3,0.11848341232227488,335,78.2780410742496
🪕,3,0.11848341232227488,336,78.39652448657188
🪖,3,0.11848341232227488,337,78.51500789889415
🪙,3,0.11848341232227488,338,78.63349131121643
🪣,3,0.11848341232227488,339,78.75197472353871
☄,2,0.07898894154818326,340,78.83096366508688
☎,2,0.07898894154818326,341,78.90995260663507
☕,2,0.07898894154818326,342,78.98894154818325
☝,2,0.07898894154818326,343,79.06793048973144
☢,2,0.07898894154818326,344,79.14691943127961
⚙,2,0.07898894154818326,345,79.2259083728278
⚜,2,0.07898894154818326,346,79.30489731437599
⚡,2,0.07898894154818326,347,79.38388625592417
⚪,2,0.07898894154818326,348,79.46287519747236
⚱,2,0.07898894154818326,349,79.54186413902053
⚽,2,0.07898894154818326,350,79.62085308056872
⛅,2,0.07898894154818326,351,79.6998420221169
⛏,2,0.07898894154818326,352,79.77883096366509
⛷,2,0.07898894154818326,353,79.85781990521328
⛺,2,0.07898894154818326,354,79.93680884676145
✈,2,0.07898894154818326,355,80.01579778830964
❄,2,0.07898894154818326,356,80.09478672985782
❓,2,0.07898894154818326,357,80.173775671406
➡,2,0.07898894154818326,358,80.25276461295418
🌋,2,0.07898894154818326,359,80.33175355450237
🌞,2,0.07898894154818326,360,80.41074249605055
🌥,2,0.07898894154818326,361,80.48973143759873
🌨,2,0.07898894154818326,362,80.56872037914692
🌱,2,0.07898894154818326,363,80.6477093206951
🌹,2,0.07898894154818326,364,80.72669826224329
🍁,2,0.07898894154818326,365,80.80568720379146
🍄,2,0.07898894154818326,366,80.88467614533965
🍇,2,0.07898894154818326,367,80.96366508688783
🍋,2,0.07898894154818326,368,81.04265402843602
🍍,2,0.07898894154818326,369,81.12164296998421
🍖,2,0.07898894154818326,370,81.20063191153238
🍜,2,0.07898894154818326,371,81.27962085308057
🍪,2,0.07898894154818326,372,81.35860979462875
🍱,2,0.07898894154818326,373,81.43759873617694
🍴,2,0.07898894154818326,374,81.51658767772511
🍷,2,0.07898894154818326,375,81.5955766192733
🎀,2,0.07898894154818326,376,81.67456556082148
🎄,2,0.07898894154818326,377,81.75355450236967
🎈,2,0.07898894154818326,378,81.83254344391786
🎚,2,0.07898894154818326,379,81.91153238546603
🎲,2,0.07898894154818326,380,81.99052132701422
🎷,2,0.07898894154818326,381,82.0695102685624
🏃,2,0.07898894154818326,382,82.14849921011059
🏅,2,0.07898894154818326,383,82.22748815165876
🏖,2,0.07898894154818326,384,82.30647709320695
🏚,2,0.07898894154818326,385,82.38546603475514
🏴,2,0.07898894154818326,386,82.46445497630332
🐋,2,0.07898894154818326,387,82.5434439178515
🐢,2,0.07898894154818326,388,82.62243285939968
🐦,2,0.07898894154818326,389,82.70142180094787
🐩,2,0.07898894154818326,390,82.78041074249604
🐭,2,0.07898894154818326,391,82.85939968404423
🐱,2,0.07898894154818326,392,82.93838862559241
🐽,2,0.07898894154818326,393,83.0173775671406
👁,2,0.07898894154818326,394,83.09636650868879
👋,2,0.07898894154818326,395,83.17535545023696
👌,2,0.07898894154818326,396,83.25434439178515
👙,2,0.07898894154818326,397,83.33333333333333
👢,2,0.07898894154818326,398,83.41232227488152
👪,2,0.07898894154818326,399,83.4913112164297
👴,2,0.07898894154818326,400,83.57030015797788
💐,2,0.07898894154818326,401,83.64928909952607
💒,2,0.07898894154818326,402,83.72827804107425
💕,2,0.07898894154818326,403,83.80726698262244
💧,2,0.07898894154818326,404,83.88625592417061
💱,2,0.07898894154818326,405,83.9652448657188
💲,2,0.07898894154818326,406,84.04423380726698
💹,2,0.07898894154818326,407,84.12322274881517
💼,2,0.07898894154818326,408,84.20221169036334
💽,2,0.07898894154818326,409,84.28120063191153
📡,2,0.07898894154818326,410,84.36018957345972
📬,2,0.07898894154818326,411,84.4391785150079
📯,2,0.07898894154818326,412,84.51816745655609
📲,2,0.07898894154818326,413,84.59715639810426
📼,2,0.07898894154818326,414,84.67614533965245
🔃,2,0.07898894154818326,415,84.75513428120063
🔆,2,0.07898894154818326,416,84.83412322274881
🔓,2,0.07898894154818326,417,84.913112164297
🔕,2,0.07898894154818326,418,84.99210110584518
🔗,2,0.07898894154818326,419,85.07109004739337
🔜,2,0.07898894154818326,420,85.15007898894154
🔥,2,0.07898894154818326,421,85.22906793048973
🔰,2,0.07898894154818326,422,85.30805687203791
🔺,2,0.07898894154818326,423,85.3870458135861
🔼,2,0.07898894154818326,424,85.46603475513427
🕊,2,0.07898894154818326,425,85.54502369668246
🕘,2,0.07898894154818326,426,85.62401263823065
🕚,2,0.07898894154818326,427,85.70300157977883
🕰,2,0.07898894154818326,428,85.78199052132702
🕴,2,0.07898894154818326,429,85.86097946287519
🕶,2,0.07898894154818326,430,85.93996840442338
🖋,2,0.07898894154818326,431,86.01895734597156
🖌,2,0.07898894154818326,432,86.09794628751975
🖖,2,0.07898894154818326,433,86.17693522906794
🗂,2,0.07898894154818326,434,86.25592417061611
🗼,2,0.07898894154818326,435,86.3349131121643
🗾,2,0.07898894154818326,436,86.41390205371248
😮,2,0.07898894154818326,437,86.49289099526067
😱,2,0.07898894154818326,438,86.57187993680884
🚉,2,0.07898894154818326,439,86.65086887835703
🚎,2,0.07898894154818326,440,86.7298578199052
🚐,2,0.07898894154818326,441,86.8088467614534
🚘,2,0.07898894154818326,442,86.88783570300158
🚟,2,0.07898894154818326,443,86.96682464454976
🚠,2,0.07898894154818326,444,87.04581358609795
🚩,2,0.07898894154818326,445,87.12480252764612
🚪,2,0.07898894154818326,446,87.20379146919431
🚬,2,0.07898894154818326,447,87.28278041074249
🚴,2,0.07898894154818326,448,87.36176935229068
🚼,2,0.07898894154818326,449,87.44075829383887
🛀,2,0.07898894154818326,450,87.51974723538704
🛄,2,0.07898894154818326,451,87.59873617693523
🛍,2,0.07898894154818326,452,87.67772511848341
🛒,2,0.07898894154818326,453,87.7567140600316
🛖,2,0.07898894154818326,454,87.83570300157977
🛟,2,0.07898894154818326,455,87.91469194312796
🛠,2,0.07898894154818326,456,87.99368088467614
🛬,2,0.07898894154818326,457,88.07266982622433
🛴,2,0.07898894154818326,458,88.15165876777252
🟨,2,0.07898894154818326,459,88.23064770932069
🟪,2,0.07898894154818326,460,88.30963665086888
🟫,2,0.07898894154818326,461,88.38862559241706
🟰,2,0.07898894154818326,462,88.46761453396525
🤕,2,0.07898894154818326,463,88.54660347551342
🤚,2,0.07898894154818326,464,88.62559241706161
🤴,2,0.07898894154818326,465,88.7045813586098
🥈,2,0.07898894154818326,466,88.78357030015798
🥊,2,0.07898894154818326,467,88.86255924170617
🥏,2,0.07898894154818326,468,88.94154818325434
🥓,2,0.07898894154818326,469,89.02053712480253
🥨,2,0.07898894154818326,470,89.0995260663507
🥯,2,0.07898894154818326,471,89.1785150078989
🥳,2,0.07898894154818326,472,89.25750394944707
🥷,2,0.07898894154818326,473,89.33649289099526
🥽,2,0.07898894154818326,474,89.41548183254345
🦀,2,0.07898894154818326,475,89.49447077409162
🦃,2,0.07898894154818326,476,89.57345971563981
🦄,2,0.07898894154818326,477,89.65244865718799
🦌,2,0.07898894154818326,478,89.73143759873618
🦏,2,0.07898894154818326,479,89.81042654028435
🦒,2,0.07898894154818326,480,89.88941548183254
🦓,2,0.07898894154818326,481,89.96840442338073
🦚,2,0.07898894154818326,482,90.04739336492891
🦟,2,0.07898894154818326,483,90.1263823064771
🦥,2,0.07898894154818326,484,90.20537124802527
🦯,2,0.07898894154818326,485,90.28436018957346
🦻,2,0.07898894154818326,486,90.36334913112164
🧁,2,0.07898894154818326,487,90.44233807266983
🧎,2,0.07898894154818326,488,90.521327014218
🧜,2,0.07898894154818326,489,90.60031595576619
🧤,2,0.07898894154818326,490,90.67930489731438
🧨,2,0.07898894154818326,491,90.75829383886256
🧪,2,0.07898894154818326,492,90.83728278041075
🧭,2,0.07898894154818326,493,90.91627172195892
🧮,2,0.07898894154818326,494,90.99526066350711
🧶,2,0.07898894154818326,495,91.07424960505529
🪁,2,0.07898894154818326,496,91.15323854660348
🪑,2,0.07898894154818326,497,91.23222748815166
🪟,2,0.07898894154818326,498,91.31121642969984
🪡,2,0.07898894154818326,499,91.39020537124803
🪢,2,0.07898894154818326,500,91.4691943127962
🪥,2,0.07898894154818326,501,91.5481832543444
🪵,2,0.07898894154818326,502,91.62717219589257
🪷,2,0.07898894154818326,503,91.70616113744076
🫂,2,0.07898894154818326,504,91.78515007898893
🫙,2,0.07898894154818326,505,91.86413902053712
🫣,2,0.07898894154818326,506,91.94312796208531
🫥,2,0.07898894154818326,507,92.02211690363349
⏬,1,0.03949447077409163,508,92.06161137440758
⏭,1,0.03949447077409163,509,92.10110584518168
⏳,1,0.03949447077409163,510,92.14060031595577
♟,1,0.03949447077409163,511,92.18009478672985
⚠,1,0.03949447077409163,512,92.21958925750396
⛑,1,0.03949447077409163,513,92.25908372827804
⛓,1,0.03949447077409163,514,92.29857819905213
⛩,1,0.03949447077409163,515,92.33807266982622
⛪,1,0.03949447077409163,516,92.37756714060032
⛲,1,0.03949447077409163,517,92.41706161137441
✋,1,0.03949447077409163,518,92.4565560821485
✌,1,0.03949447077409163,519,92.4960505529226
✨,1,0.03949447077409163,520,92.53554502369668
✳,1,0.03949447077409163,521,92.57503949447077
❇,1,0.03949447077409163,522,92.61453396524486
❔,1,0.03949447077409163,523,92.65402843601896
➖,1,0.03949447077409163,524,92.69352290679305
➗,1,0.03949447077409163,525,92.73301737756714
➿,1,0.03949447077409163,526,92.77251184834124
🌇,1,0.03949447077409163,527,92.81200631911533
🌍,1,0.03949447077409163,528,92.85150078988941
🌎,1,0.03949447077409163,529,92.8909952606635
🌑,1,0.03949447077409163,530,92.9304897314376
🌙,1,0.03949447077409163,531,92.96998420221169
🌩,1,0.03949447077409163,532,93.00947867298578
🌫,1,0.03949447077409163,533,93.04897314375987
🌮,1,0.03949447077409163,534,93.08846761453397
🌴,1,0.03949447077409163,535,93.12796208530806
🌼,1,0.03949447077409163,536,93.16745655608214
🌽,1,0.03949447077409163,537,93.20695102685625
🍀,1,0.03949447077409163,538,93.24644549763033
🍂,1,0.03949447077409163,539,93.28593996840442
🍃,1,0.03949447077409163,540,93.32543443917851
🍐,1,0.03949447077409163,541,93.36492890995261
🍕,1,0.03949447077409163,542,93.4044233807267
🍠,1,0.03949447077409163,543,93.44391785150079
🍦,1,0.03949447077409163,544,93.48341232227489
🍫,1,0.03949447077409163,545,93.52290679304897
🍳,1,0.03949447077409163,546,93.56240126382306
🍵,1,0.03949447077409163,547,93.60189573459715
🍺,1,0.03949447077409163,548,93.64139020537125
🍼,1,0.03949447077409163,549,93.68088467614534
🎅,1,0.03949447077409163,550,93.72037914691943
🎉,1,0.03949447077409163,551,93.75987361769353
🎎,1,0.03949447077409163,552,93.79936808846762
🎏,1,0.03949447077409163,553,93.8388625592417
🎑,1,0.03949447077409163,554,93.87835703001579
🎤,1,0.03949447077409163,555,93.9178515007899
🎭,1,0.03949447077409163,556,93.95734597156398
🎴,1,0.03949447077409163,557,93.99684044233807
🏂,1,0.03949447077409163,558,94.03633491311217
🏇,1,0.03949447077409163,559,94.07582938388626
🏊,1,0.03949447077409163,560,94.11532385466035
🏋,1,0.03949447077409163,561,94.15481832543443
🏏,1,0.03949447077409163,562,94.19431279620854
🏞,1,0.03949447077409163,563,94.23380726698262
