emojis,n,percentage,rank,cumulative_pct
🗓,8,0.27797081306462823,77,35.82348853370396
🛡,8,0.27797081306462823,78,36.10145934676859
🤛,8,0.27797081306462823,79,36.37943015983322
🦅,8,0.27797081306462823,80,36.65740097289785
🦺,8,0.27797081306462823,81,36.935371785962474
🪨,8,0.27797081306462823,82,37.2133425990271
☑,7,0.2432244614315497,83,37.45656706045865
♂,7,0.2432244614315497,84,37.699791521890205
✍,7,0.2432244614315497,85,37.94301598332175
🎥,7,0.2432244614315497,86,38.1862404447533
🎳,7,0.2432244614315497,87,38.429464906184855
🎾,7,0.2432244614315497,88,38.6726893676164
🏎,7,0.2432244614315497,89,38.91591382904795
🏓,7,0.2432244614315497,90,39.159138290479504
🐌,7,0.2432244614315497,91,39.40236275191105
🐪,7,0.2432244614315497,92,39.6455872133426
💡,7,0.2432244614315497,93,39.888811674774146
📈,7,0.2432244614315497,94,40.1320361362057
📸,7,0.2432244614315497,95,40.37526059763725
🔄,7,0.2432244614315497,96,40.618485059068796
🔑,7,0.2432244614315497,97,40.86170952050035
🔬,7,0.2432244614315497,98,41.1049339819319
🖍,7,0.2432244614315497,99,41.348158443363445
🗃,7,0.2432244614315497,100,41.591382904795
🗞,7,0.2432244614315497,101,41.83460736622655
🚢,7,0.2432244614315497,102,42.077831827658095
🛑,7,0.2432244614315497,103,42.32105628908965
🛠,7,0.2432244614315497,104,42.5642807505212
🛻,7,0.2432244614315497,105,42.807505211952744
🤝,7,0.2432244614315497,106,43.050729673384296
🤠,7,0.2432244614315497,107,43.29395413481585
🥎,7,0.2432244614315497,108,43.537178596247394
🦉,7,0.2432244614315497,109,43.780403057678946
🪁,7,0.2432244614315497,110,44.02362751911049
🪛,7,0.2432244614315497,111,44.26685198054204
🫗,7,0.2432244614315497,112,44.510076441973595
⏩,6,0.20847810979847115,113,44.718554551772066
☠,6,0.20847810979847115,114,44.927032661570536
✔,6,0.20847810979847115,115,45.135510771369006
🌄,6,0.20847810979847115,116,45.343988881167476
🌐,6,0.20847810979847115,117,45.55246699096595
🍻,6,0.20847810979847115,118,45.760945100764424
🍿,6,0.20847810979847115,119,45.969423210562894
🎹,6,0.20847810979847115,120,46.177901320361364
🏈,6,0.20847810979847115,121,46.386379430159835
🏢,6,0.20847810979847115,122,46.594857539958305
🐣,6,0.20847810979847115,123,46.803335649756775
👨,6,0.20847810979847115,124,47.011813759555245
💾,6,0.20847810979847115,125,47.220291869353716
📆,6,0.20847810979847115,126,47.42876997915219
📏,6,0.20847810979847115,127,47.63724808895066
📦,6,0.20847810979847115,128,47.845726198749134
📹,6,0.20847810979847115,129,48.054204308547604
🔁,6,0.20847810979847115,130,48.262682418346074
🔎,6,0.20847810979847115,131,48.471160528144544
🔸,6,0.20847810979847115,132,48.679638637943015
🚌,6,0.20847810979847115,133,48.888116747741485
🚓,6,0.20847810979847115,134,49.09659485753996
🛩,6,0.20847810979847115,135,49.30507296733843
🛳,6,0.20847810979847115,136,49.5135510771369
🛶,6,0.20847810979847115,137,49.72202918693537
🛼,6,0.20847810979847115,138,49.93050729673384
🥁,6,0.20847810979847115,139,50.13898540653231
🥕,6,0.20847810979847115,140,50.347463516330784
🥸,6,0.20847810979847115,141,50.555941626129254
🦿,6,0.20847810979847115,142,50.76441973592773
🧪,6,0.20847810979847115,143,50.9728978457262
🧱,6,0.20847810979847115,144,51.18137595552467
🪂,6,0.20847810979847115,145,51.38985406532314
🪧,6,0.20847810979847115,146,51.59833217512161
☎,5,0.17373175816539263,147,51.77206393328701
⛈,5,0.17373175816539263,148,51.945795691452396
⛳,5,0.17373175816539263,149,52.11952744961779
❌,5,0.17373175816539263,150,52.29325920778318
🌤,5,0.17373175816539263,151,52.466990965948575
🌲,5,0.17373175816539263,152,52.64072272411397
🌵,5,0.17373175816539263,153,52.81445448227936
🌷,5,0.17373175816539263,154,52.988186240444755
🍌,5,0.17373175816539263,155,53.16191799861014
🍏,5,0.17373175816539263,156,53.33564975677554
🎓,5,0.17373175816539263,157,53.509381514940934
🎮,5,0.17373175816539263,158,53.68311327310632
🎯,5,0.17373175816539263,159,53.85684503127172
🎻,5,0.17373175816539263,160,54.03057678943711
🏄,5,0.17373175816539263,161,54.2043085476025
🏟,5,0.17373175816539263,162,54.3780403057679
🏷,5,0.17373175816539263,163,54.551772063933285
🐇,5,0.17373175816539263,164,54.72550382209868
🐘,5,0.17373175816539263,165,54.899235580264076
🐠,5,0.17373175816539263,166,55.072967338429464
🐡,5,0.17373175816539263,167,55.24669909659486
🐥,5,0.17373175816539263,168,55.42043085476025
👉,5,0.17373175816539263,169,55.59416261292564
👷,5,0.17373175816539263,170,55.76789437109104
💚,5,0.17373175816539263,171,55.94162612925643
📠,5,0.17373175816539263,172,56.11535788742182
🔏,5,0.17373175816539263,173,56.28908964558721
🔣,5,0.17373175816539263,174,56.462821403752606
🔮,5,0.17373175816539263,175,56.636553161918
🔴,5,0.17373175816539263,176,56.81028492008339
🕯,5,0.17373175816539263,177,56.984016678248786
🖐,5,0.17373175816539263,178,57.157748436414174
🗜,5,0.17373175816539263,179,57.33148019457957
🗺,5,0.17373175816539263,180,57.505211952744965
🚨,5,0.17373175816539263,181,57.67894371091035
🟣,5,0.17373175816539263,182,57.85267546907575
🥜,5,0.17373175816539263,183,58.02640722724114
🥥,5,0.17373175816539263,184,58.20013898540653
🥦,5,0.17373175816539263,185,58.37387074357193
🦋,5,0.17373175816539263,186,58.547602501737316
🦕,5,0.17373175816539263,187,58.72133425990271
🦢,5,0.17373175816539263,188,58.8950660180681
🦨,5,0.17373175816539263,189,59.068797776233495
🧲,5,0.17373175816539263,190,59.24252953439889
🩹,5,0.17373175816539263,191,59.41626129256428
🪭,5,0.17373175816539263,192,59.589993050729674
🪴,5,0.17373175816539263,193,59.76372480889506
☃,4,0.13898540653231412,194,59.90271021542738
☔,4,0.13898540653231412,195,60.0416956219597
♀,4,0.13898540653231412,196,60.18068102849201
⚾,4,0.13898540653231412,197,60.319666435024324
⛹,4,0.13898540653231412,198,60.45865184155664
⛽,4,0.13898540653231412,199,60.59763724808895
🌂,4,0.13898540653231412,200,60.736622654621264
🌃,4,0.13898540653231412,201,60.87560806115358
🌊,4,0.13898540653231412,202,61.01459346768589
🌚,4,0.13898540653231412,203,61.153578874218205
🍟,4,0.13898540653231412,204,61.29256428075052
🍩,4,0.13898540653231412,205,61.43154968728284
🍽,4,0.13898540653231412,206,61.57053509381515
🎐,4,0.13898540653231412,207,61.709520500347466
🎖,4,0.13898540653231412,208,61.84850590687978
🎗,4,0.13898540653231412,209,61.98749131341209
🎣,4,0.13898540653231412,210,62.12647671994441
🎩,4,0.13898540653231412,211,62.26546212647672
🎪,4,0.13898540653231412,212,62.404447533009034
🎲,4,0.13898540653231412,213,62.54343293954135
🎶,4,0.13898540653231412,214,62.68241834607366
🎺,4,0.13898540653231412,215,62.821403752605974
🎽,4,0.13898540653231412,216,62.96038915913829
🏆,4,0.13898540653231412,217,63.09937456567061
🏐,4,0.13898540653231412,218,63.23835997220292
🏗,4,0.13898540653231412,219,63.377345378735235
🏙,4,0.13898540653231412,220,63.51633078526755
🏭,4,0.13898540653231412,221,63.65531619179986
🏳,4,0.13898540653231412,222,63.794301598332176
🏸,4,0.13898540653231412,223,63.93328700486449
🐕,4,0.13898540653231412,224,64.07227241139681
🐧,4,0.13898540653231412,225,64.21125781792912
🐬,4,0.13898540653231412,226,64.35024322446144
🐻,4,0.13898540653231412,227,64.48922863099375
👀,4,0.13898540653231412,228,64.62821403752606
👋,4,0.13898540653231412,229,64.76719944405838
👑,4,0.13898540653231412,230,64.90618485059069
👓,4,0.13898540653231412,231,65.045170257123
👟,4,0.13898540653231412,232,65.18415566365532
👽,4,0.13898540653231412,233,65.32314107018763
💀,4,0.13898540653231412,234,65.46212647671994
💂,4,0.13898540653231412,235,65.60111188325226
💊,4,0.13898540653231412,236,65.74009728978457
💨,4,0.13898540653231412,237,65.87908269631689
💬,4,0.13898540653231412,238,66.0180681028492
💰,4,0.13898540653231412,239,66.15705350938151
💸,4,0.13898540653231412,240,66.29603891591383
📁,4,0.13898540653231412,241,66.43502432244614
📅,4,0.13898540653231412,242,66.57400972897845
📍,4,0.13898540653231412,243,66.71299513551077
📰,4,0.13898540653231412,244,66.85198054204308
🔼,4,0.13898540653231412,245,66.9909659485754
🕛,4,0.13898540653231412,246,67.12995135510772
🕸,4,0.13898540653231412,247,67.26893676164003
🖇,4,0.13898540653231412,248,67.40792216817235
🖊,4,0.13898540653231412,249,67.54690757470466
🖕,4,0.13898540653231412,250,67.68589298123698
🖥,4,0.13898540653231412,251,67.82487838776929
🗨,4,0.13898540653231412,252,67.9638637943016
🗽,4,0.13898540653231412,253,68.10284920083392
🚥,4,0.13898540653231412,254,68.24183460736623
🚵,4,0.13898540653231412,255,68.38082001389854
🛀,4,0.13898540653231412,256,68.51980542043086
🛋,4,0.13898540653231412,257,68.65879082696317
🛤,4,0.13898540653231412,258,68.79777623349548
🛬,4,0.13898540653231412,259,68.9367616400278
🤐,4,0.13898540653231412,260,69.07574704656011
🤹,4,0.13898540653231412,261,69.21473245309242
🥅,4,0.13898540653231412,262,69.35371785962474
🥋,4,0.13898540653231412,263,69.49270326615705
🥫,4,0.13898540653231412,264,69.63168867268936
🦡,4,0.13898540653231412,265,69.77067407922168
🦮,4,0.13898540653231412,266,69.90965948575399
🦸,4,0.13898540653231412,267,70.0486448922863
🧗,4,0.13898540653231412,268,70.18763029881862
🧳,4,0.13898540653231412,269,70.32661570535095
🪃,4,0.13898540653231412,270,70.46560111188326
🪉,4,0.13898540653231412,271,70.60458651841557
🪗,4,0.13898540653231412,272,70.74357192494789
🪙,4,0.13898540653231412,273,70.8825573314802
🪜,4,0.13898540653231412,274,71.02154273801251
🪤,4,0.13898540653231412,275,71.16052814454483
🪩,4,0.13898540653231412,276,71.29951355107714
🫁,4,0.13898540653231412,277,71.43849895760945
⌚,3,0.10423905489923557,278,71.54273801250869
⏲,3,0.10423905489923557,279,71.64697706740792
⏳,3,0.10423905489923557,280,71.75121612230716
⏸,3,0.10423905489923557,281,71.8554551772064
♟,3,0.10423905489923557,282,71.95969423210563
⚓,3,0.10423905489923557,283,72.06393328700487
⚙,3,0.10423905489923557,284,72.1681723419041
⛴,3,0.10423905489923557,285,72.27241139680334
⛸,3,0.10423905489923557,286,72.37665045170257
❄,3,0.10423905489923557,287,72.48088950660181
❎,3,0.10423905489923557,288,72.58512856150104
🌦,3,0.10423905489923557,289,72.68936761640028
🌪,3,0.10423905489923557,290,72.79360667129951
🌳,3,0.10423905489923557,291,72.89784572619875
🍊,3,0.10423905489923557,292,73.00208478109799
🍎,3,0.10423905489923557,293,73.10632383599722
🍭,3,0.10423905489923557,294,73.21056289089645
🍰,3,0.10423905489923557,295,73.3148019457957
🍸,3,0.10423905489923557,296,73.41904100069493
🎁,3,0.10423905489923557,297,73.52328005559416
🎃,3,0.10423905489923557,298,73.6275191104934
🎍,3,0.10423905489923557,299,73.73175816539263
🎙,3,0.10423905489923557,300,73.83599722029187
🎛,3,0.10423905489923557,301,73.94023627519111
🎡,3,0.10423905489923557,302,74.04447533009034
🎧,3,0.10423905489923557,303,74.14871438498957
🎸,3,0.10423905489923557,304,74.25295343988881
🎼,3,0.10423905489923557,305,74.35719249478805
🏀,3,0.10423905489923557,306,74.46143154968729
🏁,3,0.10423905489923557,307,74.56567060458651
🏍,3,0.10423905489923557,308,74.66990965948575
🏖,3,0.10423905489923557,309,74.77414871438499
🏘,3,0.10423905489923557,310,74.87838776928423
🏡,3,0.10423905489923557,311,74.98262682418346
🏦,3,0.10423905489923557,312,75.0868658790827
🐾,3,0.10423905489923557,313,75.19110493398193
👥,3,0.10423905489923557,314,75.29534398888117
👧,3,0.10423905489923557,315,75.39958304378041
👩,3,0.10423905489923557,316,75.50382209867963
👻,3,0.10423905489923557,317,75.60806115357887
💦,3,0.10423905489923557,318,75.71230020847811
💼,3,0.10423905489923557,319,75.81653926337735
📀,3,0.10423905489923557,320,75.92077831827658
📉,3,0.10423905489923557,321,76.02501737317581
📎,3,0.10423905489923557,322,76.12925642807505
📞,3,0.10423905489923557,323,76.23349548297429
📢,3,0.10423905489923557,324,76.33773453787353
📲,3,0.10423905489923557,325,76.44197359277275
📻,3,0.10423905489923557,326,76.546212647672
📽,3,0.10423905489923557,327,76.65045170257123
🔀,3,0.10423905489923557,328,76.75469075747047
🔌,3,0.10423905489923557,329,76.8589298123697
🔔,3,0.10423905489923557,330,76.96316886726893
🔥,3,0.10423905489923557,331,77.06740792216817
🔭,3,0.10423905489923557,332,77.17164697706741
🖨,3,0.10423905489923557,333,77.27588603196665
😇,3,0.10423905489923557,334,77.38012508686587
🚀,3,0.10423905489923557,335,77.48436414176511
🚁,3,0.10423905489923557,336,77.58860319666435
🚅,3,0.10423905489923557,337,77.69284225156359
🚏,3,0.10423905489923557,338,77.79708130646283
🚠,3,0.10423905489923557,339,77.90132036136205
🚡,3,0.10423905489923557,340,78.00555941626129
🚴,3,0.10423905489923557,341,78.10979847116053
🛟,3,0.10423905489923557,342,78.21403752605977
🛵,3,0.10423905489923557,343,78.318276580959
🛹,3,0.10423905489923557,344,78.42251563585823
🟤,3,0.10423905489923557,345,78.52675469075747
🟦,3,0.10423905489923557,346,78.63099374565671
🟩,3,0.10423905489923557,347,78.73523280055595
🤏,3,0.10423905489923557,348,78.83947185545517
🤑,3,0.10423905489923557,349,78.94371091035441
🤓,3,0.10423905489923557,350,79.04794996525365
🤵,3,0.10423905489923557,351,79.15218902015289
🤷,3,0.10423905489923557,352,79.25642807505211
🤸,3,0.10423905489923557,353,79.36066712995135
🤿,3,0.10423905489923557,354,79.46490618485059
🥇,3,0.10423905489923557,355,79.56914523974983
🥌,3,0.10423905489923557,356,79.67338429464907
🥐,3,0.10423905489923557,357,79.77762334954829
🥛,3,0.10423905489923557,358,79.88186240444753
🥣,3,0.10423905489923557,359,79.98610145934677
🥷,3,0.10423905489923557,360,80.09034051424601
🥼,3,0.10423905489923557,361,80.19457956914523
🦀,3,0.10423905489923557,362,80.29881862404447
🧂,3,0.10423905489923557,363,80.40305767894371
🧅,3,0.10423905489923557,364,80.50729673384295
🧇,3,0.10423905489923557,365,80.61153578874219
🧌,3,0.10423905489923557,366,80.71577484364141
🧡,3,0.10423905489923557,367,80.82001389854065
🧩,3,0.10423905489923557,368,80.92425295343989
🧮,3,0.10423905489923557,369,81.02849200833913
🧾,3,0.10423905489923557,370,81.13273106323837
🩻,3,0.10423905489923557,371,81.23697011813759
🪕,3,0.10423905489923557,372,81.34120917303683
🪖,3,0.10423905489923557,373,81.44544822793607
🪚,3,0.10423905489923557,374,81.54968728283531
🪣,3,0.10423905489923557,375,81.65392633773453
☄,2,0.06949270326615706,376,81.7234190410007
☕,2,0.06949270326615706,377,81.79291174426685
☝,2,0.06949270326615706,378,81.86240444753301
☢,2,0.06949270326615706,379,81.93189715079917
⚜,2,0.06949270326615706,380,82.00138985406532
⚡,2,0.06949270326615706,381,82.07088255733149
⚪,2,0.06949270326615706,382,82.14037526059764
⚱,2,0.06949270326615706,383,82.2098679638638
⚽,2,0.06949270326615706,384,82.27936066712995
⛅,2,0.06949270326615706,385,82.34885337039611
⛏,2,0.06949270326615706,386,82.41834607366226
⛷,2,0.06949270326615706,387,82.48783877692843
⛺,2,0.06949270326615706,388,82.55733148019458
✈,2,0.06949270326615706,389,82.62682418346074
✨,2,0.06949270326615706,390,82.69631688672689
❓,2,0.06949270326615706,391,82.76580958999305
➡,2,0.06949270326615706,392,82.8353022932592
🌁,2,0.06949270326615706,393,82.90479499652537
🌋,2,0.06949270326615706,394,82.97428769979152
🌞,2,0.06949270326615706,395,83.04378040305768
🌠,2,0.06949270326615706,396,83.11327310632383
🌥,2,0.06949270326615706,397,83.18276580959
🌨,2,0.06949270326615706,398,83.25225851285614
🌱,2,0.06949270326615706,399,83.32175121612231
🌹,2,0.06949270326615706,400,83.39124391938846
🍁,2,0.06949270326615706,401,83.46073662265462
🍄,2,0.06949270326615706,402,83.53022932592077
🍇,2,0.06949270326615706,403,83.59972202918694
🍋,2,0.06949270326615706,404,83.6692147324531
🍍,2,0.06949270326615706,405,83.73870743571925
🍖,2,0.06949270326615706,406,83.80820013898541
🍜,2,0.06949270326615706,407,83.87769284225156
🍪,2,0.06949270326615706,408,83.94718554551773
🍱,2,0.06949270326615706,409,84.01667824878388
🍴,2,0.06949270326615706,410,84.08617095205004
🍷,2,0.06949270326615706,411,84.15566365531619
🍺,2,0.06949270326615706,412,84.22515635858235
🎀,2,0.06949270326615706,413,84.2946490618485
🎄,2,0.06949270326615706,414,84.36414176511467
🎈,2,0.06949270326615706,415,84.43363446838082
🎚,2,0.06949270326615706,416,84.50312717164698
🎷,2,0.06949270326615706,417,84.57261987491313
🏃,2,0.06949270326615706,418,84.6421125781793
🏅,2,0.06949270326615706,419,84.71160528144544
🏒,2,0.06949270326615706,420,84.78109798471161
🏚,2,0.06949270326615706,421,84.85059068797776
🏴,2,0.06949270326615706,422,84.92008339124392
🐋,2,0.06949270326615706,423,84.98957609451007
🐢,2,0.06949270326615706,424,85.05906879777623
🐦,2,0.06949270326615706,425,85.12856150104238
🐩,2,0.06949270326615706,426,85.19805420430855
🐭,2,0.06949270326615706,427,85.26754690757471
🐱,2,0.06949270326615706,428,85.33703961084086
🐽,2,0.06949270326615706,429,85.40653231410703
👁,2,0.06949270326615706,430,85.47602501737317
👌,2,0.06949270326615706,431,85.54551772063934
👙,2,0.06949270326615706,432,85.61501042390549
👢,2,0.06949270326615706,433,85.68450312717165
👪,2,0.06949270326615706,434,85.7539958304378
👮,2,0.06949270326615706,435,85.82348853370397
👴,2,0.06949270326615706,436,85.89298123697012
💐,2,0.06949270326615706,437,85.96247394023628
💒,2,0.06949270326615706,438,86.03196664350243
💕,2,0.06949270326615706,439,86.10145934676859
💧,2,0.06949270326615706,440,86.17095205003474
💱,2,0.06949270326615706,441,86.2404447533009
💲,2,0.06949270326615706,442,86.30993745656706
💹,2,0.06949270326615706,443,86.37943015983322
💽,2,0.06949270326615706,444,86.44892286309937
📟,2,0.06949270326615706,445,86.51841556636553
📡,2,0.06949270326615706,446,86.58790826963168
📬,2,0.06949270326615706,447,86.65740097289785
📯,2,0.06949270326615706,448,86.726893676164
📼,2,0.06949270326615706,449,86.79638637943016
🔃,2,0.06949270326615706,450,86.86587908269632
🔆,2,0.06949270326615706,451,86.93537178596247
🔍,2,0.06949270326615706,452,87.00486448922864
🔒,2,0.06949270326615706,453,87.07435719249479
🔓,2,0.06949270326615706,454,87.14384989576095
🔕,2,0.06949270326615706,455,87.2133425990271
🔗,2,0.06949270326615706,456,87.28283530229326
🔜,2,0.06949270326615706,457,87.35232800555941
🔰,2,0.06949270326615706,458,87.42182070882558
🔷,2,0.06949270326615706,459,87.49131341209173
🔺,2,0.06949270326615706,460,87.56080611535789
🔻,2,0.06949270326615706,461,87.63029881862404
🕊,2,0.06949270326615706,462,87.6997915218902
🕘,2,0.06949270326615706,463,87.76928422515635
🕚,2,0.06949270326615706,464,87.83877692842252
🕰,2,0.06949270326615706,465,87.90826963168867
🕴,2,0.06949270326615706,466,87.97776233495483
🕶,2,0.06949270326615706,467,88.04725503822098
🖋,2,0.06949270326615706,468,88.11674774148715
🖌,2,0.06949270326615706,469,88.1862404447533
🖖,2,0.06949270326615706,470,88.25573314801946
🗂,2,0.06949270326615706,471,88.32522585128561
🗼,2,0.06949270326615706,472,88.39471855455177
🗾,2,0.06949270326615706,473,88.46421125781794
😮,2,0.06949270326615706,474,88.53370396108409
😱,2,0.06949270326615706,475,88.60319666435025
🚉,2,0.06949270326615706,476,88.6726893676164
🚎,2,0.06949270326615706,477,88.74218207088256
🚐,2,0.06949270326615706,478,88.81167477414871
🚘,2,0.06949270326615706,479,88.88116747741488
🚛,2,0.06949270326615706,480,88.95066018068103
🚟,2,0.06949270326615706,481,89.02015288394719
🚩,2,0.06949270326615706,482,89.08964558721334
🚪,2,0.06949270326615706,483,89.1591382904795
🚬,2,0.06949270326615706,484,89.22863099374565
🚲,2,0.06949270326615706,485,89.29812369701182
🚼,2,0.06949270326615706,486,89.36761640027797
🛄,2,0.06949270326615706,487,89.43710910354413
🛍,2,0.06949270326615706,488,89.50660180681028
🛒,2,0.06949270326615706,489,89.57609451007644
🛖,2,0.06949270326615706,490,89.6455872133426
🛴,2,0.06949270326615706,491,89.71507991660876
🟨,2,0.06949270326615706,492,89.78457261987491
🟪,2,0.06949270326615706,493,89.85406532314107
🟫,2,0.06949270326615706,494,89.92355802640722
🟰,2,0.06949270326615706,495,89.99305072967339
🤕,2,0.06949270326615706,496,90.06254343293955
🤚,2,0.06949270326615706,497,90.1320361362057
🤜,2,0.06949270326615706,498,90.20152883947186
🤦,2,0.06949270326615706,499,90.27102154273801
🤴,2,0.06949270326615706,500,90.34051424600418
🥈,2,0.06949270326615706,501,90.41000694927033
🥊,2,0.06949270326615706,502,90.47949965253649
🥏,2,0.06949270326615706,503,90.54899235580264
🥓,2,0.06949270326615706,504,90.6184850590688
🥨,2,0.06949270326615706,505,90.68797776233495
🥯,2,0.06949270326615706,506,90.75747046560112
🥳,2,0.06949270326615706,507,90.82696316886727
🥽,2,0.06949270326615706,508,90.89645587213343
🦃,2,0.06949270326615706,509,90.96594857539958
🦄,2,0.06949270326615706,510,91.03544127866574
🦌,2,0.06949270326615706,511,91.1049339819319
🦏,2,0.06949270326615706,512,91.17442668519806
🦒,2,0.06949270326615706,513,91.2439193884642
🦓,2,0.06949270326615706,514,91.31341209173037
🦚,2,0.06949270326615706,515,91.38290479499652
🦟,2,0.06949270326615706,516,91.45239749826268
🦥,2,0.06949270326615706,517,91.52189020152883
🦯,2,0.06949270326615706,518,91.591382904795
🦻,2,0.06949270326615706,519,91.66087560806116
🧁,2,0.06949270326615706,520,91.73036831132731
🧎,2,0.06949270326615706,521,91.79986101459347
🧜,2,0.06949270326615706,522,91.86935371785962
🧤,2,0.06949270326615706,523,91.93884642112579
🧨,2,0.06949270326615706,524,92.00833912439194
🧭,2,0.06949270326615706,525,92.0778318276581
🧶,2,0.06949270326615706,526,92.14732453092425
🧷,2,0.06949270326615706,527,92.21681723419042
🪆,2,0.06949270326615706,528,92.28630993745656
🪐,2,0.06949270326615706,529,92.35580264072273
🪑,2,0.06949270326615706,530,92.42529534398888
🪒,2,0.06949270326615706,531,92.49478804725504
🪞,2,0.06949270326615706,532,92.56428075052119
🪟,2,0.06949270326615706,533,92.63377345378736
🪡,2,0.06949270326615706,534,92.7032661570535
🪢,2,0.06949270326615706,535,92.77275886031967
🪥,2,0.06949270326615706,536,92.84225156358582
🪵,2,0.06949270326615706,537,92.91174426685198
🪷,2,0.06949270326615706,538,92.98123697011813
🫂,2,0.06949270326615706,539,93.0507296733843
🫙,2,0.06949270326615706,540,93.12022237665045
🫣,2,0.06949270326615706,541,93.18971507991661
🫥,2,0.06949270326615706,542,93.25920778318277
⏫,1,0.03474635163307853,543,93.29395413481585
⏬,1,0.03474635163307853,544,93.32870048644892
⏭,1,0.03474635163307853,545,93.363446838082
⚫,1,0.03474635163307853,546,93.39819318971509
⛑,1,0.03474635163307853,547,93.43293954134816
⛓,1,0.03474635163307853,548,93.46768589298124
⛩,1,0.03474635163307853,549,93.50243224461431
⛪,1,0.03474635163307853,550,93.5371785962474
⛲,1,0.03474635163307853,551,93.57192494788048
✋,1,0.03474635163307853,552,93.60667129951355
✌,1,0.03474635163307853,553,93.64141765114663
✳,1,0.03474635163307853,554,93.67616400277971
❇,1,0.03474635163307853,555,93.71091035441279
❔,1,0.03474635163307853,556,93.74565670604586
➖,1,0.03474635163307853,557,93.78040305767894
➗,1,0.03474635163307853,558,93.81514940931203
➿,1,0.03474635163307853,559,93.8498957609451
🀄,1,0.03474635163307853,560,93.88464211257818
🌇,1,0.03474635163307853,561,93.91938846421125
🌍,1,0.03474635163307853,562,93.95413481584434
🌎,1,0.03474635163307853,563,93.98888116747742
