emojis,n,percentage,rank,cumulative_pct
📁,4,0.17278617710583152,180,57.88336933045357
📅,4,0.17278617710583152,181,58.056155507559396
📰,4,0.17278617710583152,182,58.22894168466523
🔏,4,0.17278617710583152,183,58.40172786177106
🔑,4,0.17278617710583152,184,58.57451403887689
🕛,4,0.17278617710583152,185,58.747300215982726
🕸,4,0.17278617710583152,186,58.92008639308855
🖇,4,0.17278617710583152,187,59.09287257019439
🖊,4,0.17278617710583152,188,59.265658747300215
🖕,4,0.17278617710583152,189,59.43844492440605
🖥,4,0.17278617710583152,190,59.61123110151188
🗜,4,0.17278617710583152,191,59.78401727861771
🗨,4,0.17278617710583152,192,59.956803455723545
🗽,4,0.17278617710583152,193,60.12958963282937
🚥,4,0.17278617710583152,194,60.30237580993521
🛋,4,0.17278617710583152,195,60.47516198704104
🛤,4,0.17278617710583152,196,60.64794816414687
🛩,4,0.17278617710583152,197,60.8207343412527
🤐,4,0.17278617710583152,198,60.99352051835853
🤝,4,0.17278617710583152,199,61.166306695464364
🤹,4,0.17278617710583152,200,61.3390928725702
🥋,4,0.17278617710583152,201,61.511879049676025
🥫,4,0.17278617710583152,202,61.68466522678186
🦡,4,0.17278617710583152,203,61.857451403887694
🦸,4,0.17278617710583152,204,62.03023758099352
🧗,4,0.17278617710583152,205,62.203023758099356
🧳,4,0.17278617710583152,206,62.37580993520518
🪉,4,0.17278617710583152,207,62.54859611231102
🪗,4,0.17278617710583152,208,62.72138228941685
🪜,4,0.17278617710583152,209,62.89416846652268
🪤,4,0.17278617710583152,210,63.06695464362851
🪧,4,0.17278617710583152,211,63.23974082073434
🪩,4,0.17278617710583152,212,63.412526997840175
🫁,4,0.17278617710583152,213,63.58531317494601
⏲,3,0.12958963282937366,214,63.71490280777538
☔,3,0.12958963282937366,215,63.84449244060475
⚓,3,0.12958963282937366,216,63.974082073434126
⚾,3,0.12958963282937366,217,64.1036717062635
⛳,3,0.12958963282937366,218,64.23326133909288
⛴,3,0.12958963282937366,219,64.36285097192224
⛽,3,0.12958963282937366,220,64.49244060475162
❎,3,0.12958963282937366,221,64.622030237581
🌦,3,0.12958963282937366,222,64.75161987041037
🌪,3,0.12958963282937366,223,64.88120950323975
🌲,3,0.12958963282937366,224,65.01079913606911
🌳,3,0.12958963282937366,225,65.14038876889849
🌵,3,0.12958963282937366,226,65.26997840172787
🍎,3,0.12958963282937366,227,65.39956803455723
🍭,3,0.12958963282937366,228,65.52915766738661
🍰,3,0.12958963282937366,229,65.65874730021598
🍸,3,0.12958963282937366,230,65.78833693304536
🎁,3,0.12958963282937366,231,65.91792656587474
🎃,3,0.12958963282937366,232,66.0475161987041
🎍,3,0.12958963282937366,233,66.17710583153348
🎙,3,0.12958963282937366,234,66.30669546436285
🎛,3,0.12958963282937366,235,66.43628509719223
🎡,3,0.12958963282937366,236,66.5658747300216
🎧,3,0.12958963282937366,237,66.69546436285097
🎯,3,0.12958963282937366,238,66.82505399568035
🎸,3,0.12958963282937366,239,66.95464362850971
🎺,3,0.12958963282937366,240,67.0842332613391
🎼,3,0.12958963282937366,241,67.21382289416847
🎾,3,0.12958963282937366,242,67.34341252699784
🏁,3,0.12958963282937366,243,67.47300215982722
🏍,3,0.12958963282937366,244,67.60259179265658
🏘,3,0.12958963282937366,245,67.73218142548596
🏟,3,0.12958963282937366,246,67.86177105831534
🏡,3,0.12958963282937366,247,67.9913606911447
🏦,3,0.12958963282937366,248,68.12095032397409
🏳,3,0.12958963282937366,249,68.25053995680346
🐇,3,0.12958963282937366,250,68.38012958963283
🐠,3,0.12958963282937366,251,68.50971922246221
🐾,3,0.12958963282937366,252,68.63930885529157
👥,3,0.12958963282937366,253,68.76889848812095
👧,3,0.12958963282937366,254,68.89848812095033
👩,3,0.12958963282937366,255,69.0280777537797
👻,3,0.12958963282937366,256,69.15766738660908
💊,3,0.12958963282937366,257,69.28725701943844
💦,3,0.12958963282937366,258,69.41684665226782
💨,3,0.12958963282937366,259,69.5464362850972
📉,3,0.12958963282937366,260,69.67602591792657
📎,3,0.12958963282937366,261,69.80561555075595
📞,3,0.12958963282937366,262,69.93520518358531
📠,3,0.12958963282937366,263,70.06479481641469
📢,3,0.12958963282937366,264,70.19438444924407
📻,3,0.12958963282937366,265,70.32397408207343
📽,3,0.12958963282937366,266,70.45356371490281
🔀,3,0.12958963282937366,267,70.58315334773218
🔌,3,0.12958963282937366,268,70.71274298056156
🔔,3,0.12958963282937366,269,70.84233261339094
🔧,3,0.12958963282937366,270,70.9719222462203
🔮,3,0.12958963282937366,271,71.10151187904968
🔴,3,0.12958963282937366,272,71.23110151187905
🕯,3,0.12958963282937366,273,71.36069114470843
🖐,3,0.12958963282937366,274,71.4902807775378
🖨,3,0.12958963282937366,275,71.61987041036717
😇,3,0.12958963282937366,276,71.74946004319655
🚀,3,0.12958963282937366,277,71.87904967602591
🚏,3,0.12958963282937366,278,72.0086393088553
🚡,3,0.12958963282937366,279,72.13822894168467
🚵,3,0.12958963282937366,280,72.26781857451404
🛡,3,0.12958963282937366,281,72.39740820734342
🛵,3,0.12958963282937366,282,72.52699784017278
🛹,3,0.12958963282937366,283,72.65658747300216
🟤,3,0.12958963282937366,284,72.78617710583154
🟦,3,0.12958963282937366,285,72.9157667386609
🤏,3,0.12958963282937366,286,73.04535637149029
🤑,3,0.12958963282937366,287,73.17494600431965
🤓,3,0.12958963282937366,288,73.30453563714903
🤷,3,0.12958963282937366,289,73.43412526997841
🤸,3,0.12958963282937366,290,73.56371490280777
🤿,3,0.12958963282937366,291,73.69330453563715
🥇,3,0.12958963282937366,292,73.82289416846652
🥐,3,0.12958963282937366,293,73.9524838012959
🥛,3,0.12958963282937366,294,74.08207343412528
🥣,3,0.12958963282937366,295,74.21166306695464
🥥,3,0.12958963282937366,296,74.34125269978402
🥼,3,0.12958963282937366,297,74.47084233261339
🦕,3,0.12958963282937366,298,74.60043196544277
🧂,3,0.12958963282937366,299,74.73002159827215
🧅,3,0.12958963282937366,300,74.85961123110151
🧇,3,0.12958963282937366,301,74.98920086393089
🧌,3,0.12958963282937366,302,75.11879049676025
🧡,3,0.12958963282937366,303,75.24838012958963
🧩,3,0.12958963282937366,304,75.37796976241901
🧲,3,0.12958963282937366,305,75.50755939524838
🧾,3,0.12958963282937366,306,75.63714902807776
🩻,3,0.12958963282937366,307,75.76673866090714
🪂,3,0.12958963282937366,308,75.8963282937365
🪕,3,0.12958963282937366,309,76.02591792656588
🪖,3,0.12958963282937366,310,76.15550755939525
🪣,3,0.12958963282937366,311,76.28509719222463
🪭,3,0.12958963282937366,312,76.414686825054
🫐,3,0.12958963282937366,313,76.54427645788337
⌚,2,0.08639308855291576,314,76.6306695464363
☄,2,0.08639308855291576,315,76.7170626349892
☎,2,0.08639308855291576,316,76.80345572354211
☕,2,0.08639308855291576,317,76.88984881209504
☝,2,0.08639308855291576,318,76.97624190064795
☢,2,0.08639308855291576,319,77.06263498920087
⚜,2,0.08639308855291576,320,77.14902807775378
⚡,2,0.08639308855291576,321,77.2354211663067
⚪,2,0.08639308855291576,322,77.32181425485962
⚱,2,0.08639308855291576,323,77.40820734341253
⛅,2,0.08639308855291576,324,77.49460043196545
⛺,2,0.08639308855291576,325,77.58099352051836
✈,2,0.08639308855291576,326,77.66738660907127
❄,2,0.08639308855291576,327,77.7537796976242
❓,2,0.08639308855291576,328,77.8401727861771
➡,2,0.08639308855291576,329,77.92656587473003
🌂,2,0.08639308855291576,330,78.01295896328294
🌋,2,0.08639308855291576,331,78.09935205183585
🌞,2,0.08639308855291576,332,78.18574514038878
🌥,2,0.08639308855291576,333,78.27213822894169
🌨,2,0.08639308855291576,334,78.35853131749461
🌱,2,0.08639308855291576,335,78.44492440604752
🌹,2,0.08639308855291576,336,78.53131749460043
🍁,2,0.08639308855291576,337,78.61771058315335
🍄,2,0.08639308855291576,338,78.70410367170626
🍇,2,0.08639308855291576,339,78.79049676025919
🍊,2,0.08639308855291576,340,78.8768898488121
🍋,2,0.08639308855291576,341,78.96328293736501
🍍,2,0.08639308855291576,342,79.04967602591793
🍖,2,0.08639308855291576,343,79.13606911447084
🍜,2,0.08639308855291576,344,79.22246220302377
🍪,2,0.08639308855291576,345,79.30885529157668
🍱,2,0.08639308855291576,346,79.39524838012959
🍴,2,0.08639308855291576,347,79.48164146868251
🍷,2,0.08639308855291576,348,79.56803455723542
🎀,2,0.08639308855291576,349,79.65442764578835
🎄,2,0.08639308855291576,350,79.74082073434126
🎈,2,0.08639308855291576,351,79.82721382289417
🎚,2,0.08639308855291576,352,79.91360691144709
🎲,2,0.08639308855291576,353,80
🎳,2,0.08639308855291576,354,80.08639308855292
🎷,2,0.08639308855291576,355,80.17278617710583
🎽,2,0.08639308855291576,356,80.25917926565874
🏃,2,0.08639308855291576,357,80.34557235421167
🏅,2,0.08639308855291576,358,80.43196544276458
🏐,2,0.08639308855291576,359,80.5183585313175
🏓,2,0.08639308855291576,360,80.60475161987041
🏖,2,0.08639308855291576,361,80.69114470842332
🏚,2,0.08639308855291576,362,80.77753779697625
🏴,2,0.08639308855291576,363,80.86393088552916
🏸,2,0.08639308855291576,364,80.95032397408208
🐋,2,0.08639308855291576,365,81.03671706263499
🐘,2,0.08639308855291576,366,81.1231101511879
🐢,2,0.08639308855291576,367,81.20950323974083
🐦,2,0.08639308855291576,368,81.29589632829374
🐩,2,0.08639308855291576,369,81.38228941684666
🐬,2,0.08639308855291576,370,81.46868250539957
🐭,2,0.08639308855291576,371,81.55507559395248
🐱,2,0.08639308855291576,372,81.6414686825054
🐽,2,0.08639308855291576,373,81.72786177105831
👁,2,0.08639308855291576,374,81.81425485961124
👋,2,0.08639308855291576,375,81.90064794816415
👌,2,0.08639308855291576,376,81.98704103671706
👙,2,0.08639308855291576,377,82.07343412526998
👢,2,0.08639308855291576,378,82.1598272138229
👪,2,0.08639308855291576,379,82.24622030237582
👴,2,0.08639308855291576,380,82.33261339092873
💐,2,0.08639308855291576,381,82.41900647948164
💒,2,0.08639308855291576,382,82.50539956803456
💧,2,0.08639308855291576,383,82.59179265658747
💱,2,0.08639308855291576,384,82.6781857451404
💲,2,0.08639308855291576,385,82.7645788336933
💹,2,0.08639308855291576,386,82.85097192224622
💼,2,0.08639308855291576,387,82.93736501079914
💽,2,0.08639308855291576,388,83.02375809935205
📋,2,0.08639308855291576,389,83.11015118790498
📡,2,0.08639308855291576,390,83.19654427645789
📦,2,0.08639308855291576,391,83.2829373650108
📬,2,0.08639308855291576,392,83.36933045356372
📯,2,0.08639308855291576,393,83.45572354211663
📲,2,0.08639308855291576,394,83.54211663066955
📼,2,0.08639308855291576,395,83.62850971922246
🔃,2,0.08639308855291576,396,83.71490280777537
🔓,2,0.08639308855291576,397,83.8012958963283
🔕,2,0.08639308855291576,398,83.88768898488121
🔗,2,0.08639308855291576,399,83.97408207343413
🔜,2,0.08639308855291576,400,84.06047516198704
🔥,2,0.08639308855291576,401,84.14686825053995
🔰,2,0.08639308855291576,402,84.23326133909288
🔺,2,0.08639308855291576,403,84.31965442764579
🔼,2,0.08639308855291576,404,84.40604751619871
🕊,2,0.08639308855291576,405,84.49244060475162
🕘,2,0.08639308855291576,406,84.57883369330453
🕚,2,0.08639308855291576,407,84.66522678185746
🕰,2,0.08639308855291576,408,84.75161987041037
🕴,2,0.08639308855291576,409,84.83801295896329
🕶,2,0.08639308855291576,410,84.9244060475162
🖋,2,0.08639308855291576,411,85.01079913606911
🖌,2,0.08639308855291576,412,85.09719222462203
🖖,2,0.08639308855291576,413,85.18358531317494
🗂,2,0.08639308855291576,414,85.26997840172787
🗼,2,0.08639308855291576,415,85.35637149028078
🗾,2,0.08639308855291576,416,85.44276457883369
😮,2,0.08639308855291576,417,85.52915766738661
😱,2,0.08639308855291576,418,85.61555075593952
🚉,2,0.08639308855291576,419,85.70194384449245
🚐,2,0.08639308855291576,420,85.78833693304536
🚘,2,0.08639308855291576,421,85.87473002159827
🚠,2,0.08639308855291576,422,85.96112311015119
🚩,2,0.08639308855291576,423,86.0475161987041
🚪,2,0.08639308855291576,424,86.13390928725703
🚬,2,0.08639308855291576,425,86.22030237580994
🚴,2,0.08639308855291576,426,86.30669546436285
🚼,2,0.08639308855291576,427,86.39308855291577
🛀,2,0.08639308855291576,428,86.47948164146868
🛄,2,0.08639308855291576,429,86.5658747300216
🛍,2,0.08639308855291576,430,86.652267818574515
🛒,2,0.08639308855291576,431,86.73866090712743
🛖,2,0.08639308855291576,432,86.82505399568035
🛟,2,0.08639308855291576,433,86.91144708423326
🛬,2,0.08639308855291576,434,86.99784017278618
🟨,2,0.08639308855291576,435,87.0842332613391
🟩,2,0.08639308855291576,436,87.170626349892
🟪,2,0.08639308855291576,437,87.25701943844493
🟫,2,0.08639308855291576,438,87.34341252699784
🟰,2,0.08639308855291576,439,87.42980561555076
🤕,2,0.08639308855291576,440,87.51619870410367
🤚,2,0.08639308855291576,441,87.6025917926566
🤴,2,0.08639308855291576,442,87.6889848812095
🥅,2,0.08639308855291576,443,87.77537796976242
🥈,2,0.08639308855291576,444,87.86177105831534
🥊,2,0.08639308855291576,445,87.94816414686825
🥌,2,0.08639308855291576,446,88.03455723542118
🥏,2,0.08639308855291576,447,88.12095032397409
🥓,2,0.08639308855291576,448,88.207343412527
🥨,2,0.08639308855291576,449,88.29373650107992
🥯,2,0.08639308855291576,450,88.38012958963283
🥳,2,0.08639308855291576,451,88.46652267818575
🥷,2,0.08639308855291576,452,88.55291576673866
🥽,2,0.08639308855291576,453,88.63930885529157
🦀,2,0.08639308855291576,454,88.7257019438445
🦃,2,0.08639308855291576,455,88.81209503239741
🦄,2,0.08639308855291576,456,88.89848812095033
🦌,2,0.08639308855291576,457,88.98488120950324
🦏,2,0.08639308855291576,458,89.07127429805615
🦒,2,0.08639308855291576,459,89.15766738660908
🦓,2,0.08639308855291576,460,89.24406047516199
🦚,2,0.08639308855291576,461,89.33045356371491
🦟,2,0.08639308855291576,462,89.41684665226782
🦥,2,0.08639308855291576,463,89.50323974082073
🦮,2,0.08639308855291576,464,89.58963282937366
🦯,2,0.08639308855291576,465,89.67602591792657
🦻,2,0.08639308855291576,466,89.76241900647949
🧁,2,0.08639308855291576,467,89.8488120950324
🧎,2,0.08639308855291576,468,89.93520518358531
🧜,2,0.08639308855291576,469,90.02159827213823
🧤,2,0.08639308855291576,470,90.10799136069114
🧨,2,0.08639308855291576,471,90.19438444924407
🧪,2,0.08639308855291576,472,90.28077753779698
🧭,2,0.08639308855291576,473,90.36717062634989
🧶,2,0.08639308855291576,474,90.45356371490281
🪁,2,0.08639308855291576,475,90.53995680345572
🪃,2,0.08639308855291576,476,90.62634989200865
🪑,2,0.08639308855291576,477,90.71274298056156
🪟,2,0.08639308855291576,478,90.79913606911447
🪡,2,0.08639308855291576,479,90.88552915766739
🪢,2,0.08639308855291576,480,90.9719222462203
🪥,2,0.08639308855291576,481,91.05831533477323
🪵,2,0.08639308855291576,482,91.14470842332614
🪷,2,0.08639308855291576,483,91.23110151187905
🫂,2,0.08639308855291576,484,91.31749460043197
🫙,2,0.08639308855291576,485,91.40388768898488
🫣,2,0.08639308855291576,486,91.4902807775378
🫥,2,0.08639308855291576,487,91.57667386609072
⏬,1,0.04319654427645788,488,91.61987041036717
♟,1,0.04319654427645788,489,91.66306695464363
⚙,1,0.04319654427645788,490,91.7062634989201
⚠,1,0.04319654427645788,491,91.74946004319655
⚽,1,0.04319654427645788,492,91.792656587473
⛑,1,0.04319654427645788,493,91.83585313174946
⛓,1,0.04319654427645788,494,91.87904967602591
⛩,1,0.04319654427645788,495,91.92224622030238
⛪,1,0.04319654427645788,496,91.96544276457884
⛲,1,0.04319654427645788,497,92.0086393088553
⛷,1,0.04319654427645788,498,92.05183585313175
⛹,1,0.04319654427645788,499,92.0950323974082
✋,1,0.04319654427645788,500,92.13822894168467
✌,1,0.04319654427645788,501,92.18142548596113
✨,1,0.04319654427645788,502,92.22462203023758
✳,1,0.04319654427645788,503,92.26781857451404
❇,1,0.04319654427645788,504,92.3110151187905
❔,1,0.04319654427645788,505,92.35421166306696
➗,1,0.04319654427645788,506,92.39740820734342
🌇,1,0.04319654427645788,507,92.44060475161987
🌍,1,0.04319654427645788,508,92.48380129589633
🌎,1,0.04319654427645788,509,92.52699784017278
🌑,1,0.04319654427645788,510,92.57019438444925
🌙,1,0.04319654427645788,511,92.6133909287257
🌩,1,0.04319654427645788,512,92.65658747300216
🌫,1,0.04319654427645788,513,92.69978401727862
🌮,1,0.04319654427645788,514,92.74298056155507
🌴,1,0.04319654427645788,515,92.78617710583154
🌽,1,0.04319654427645788,516,92.829373650108
🍀,1,0.04319654427645788,517,92.87257019438445
🍂,1,0.04319654427645788,518,92.9157667386609
🍃,1,0.04319654427645788,519,92.95896328293736
🍐,1,0.04319654427645788,520,93.00215982721383
🍕,1,0.04319654427645788,521,93.04535637149029
🍠,1,0.04319654427645788,522,93.08855291576674
🍦,1,0.04319654427645788,523,93.1317494600432
🍫,1,0.04319654427645788,524,93.17494600431965
🍳,1,0.04319654427645788,525,93.21814254859612
🍵,1,0.04319654427645788,526,93.26133909287257
🍺,1,0.04319654427645788,527,93.30453563714903
🍼,1,0.04319654427645788,528,93.347732181425485
🎅,1,0.04319654427645788,529,93.39092872570194
🎉,1,0.04319654427645788,530,93.43412526997841
🎎,1,0.04319654427645788,531,93.47732181425486
🎏,1,0.04319654427645788,532,93.52051835853132
🎑,1,0.04319654427645788,533,93.56371490280777
🎤,1,0.04319654427645788,534,93.60691144708423
🎭,1,0.04319654427645788,535,93.6501079913607
🎴,1,0.04319654427645788,536,93.69330453563715
🏀,1,0.04319654427645788,537,93.73650107991361
🏇,1,0.04319654427645788,538,93.77969762419006
🏊,1,0.04319654427645788,539,93.82289416846652
🏋,1,0.04319654427645788,540,93.86609071274299
🏏,1,0.04319654427645788,541,93.90928725701944
🏞,1,0.04319654427645788,542,93.9524838012959
🏫,1,0.04319654427645788,543,93.99568034557235
🏮,1,0.04319654427645788,544,94.03887688984881
🐐,1,0.04319654427645788,545,94.08207343412528
🐔,1,0.04319654427645788,546,94.12526997840173
🐙,1,0.04319654427645788,547,94.16846652267819
🐛,1,0.04319654427645788,548,94.21166306695464
🐜,1,0.04319654427645788,549,94.2548596112311
🐝,1,0.04319654427645788,550,94.29805615550757
🐫,1,0.04319654427645788,551,94.34125269978402
🐳,1,0.04319654427645788,552,94.38444924406048
👇,1,0.04319654427645788,553,94.42764578833693
👎,1,0.04319654427645788,554,94.47084233261339
👒,1,0.04319654427645788,555,94.51403887688986
👕,1,0.04319654427645788,556,94.55723542116631
👖,1,0.04319654427645788,557,94.60043196544277
👛,1,0.04319654427645788,558,94.64362850971922
👤,1,0.04319654427645788,559,94.68682505399568
👦,1,0.04319654427645788,560,94.73002159827215
👷,1,0.04319654427645788,561,94.7732181425486
💅,1,0.04319654427645788,562,94.81641468682506
💌,1,0.04319654427645788,563,94.85961123110151
