emojis,n,percentage,rank,cumulative_pct
🗃,5,0.22341376228775692,119,47.36371760500447
🗺,5,0.22341376228775692,120,47.58713136729222
🚢,5,0.22341376228775692,121,47.810545129579985
🚣,5,0.22341376228775692,122,48.03395889186774
🛑,5,0.22341376228775692,123,48.257372654155496
🟣,5,0.22341376228775692,124,48.48078641644325
🤖,5,0.22341376228775692,125,48.70420017873101
🥜,5,0.22341376228775692,126,48.92761394101877
🥦,5,0.22341376228775692,127,49.151027703306525
🦋,5,0.22341376228775692,128,49.37444146559428
🦢,5,0.22341376228775692,129,49.597855227882036
🦨,5,0.22341376228775692,130,49.82126899016979
🦿,5,0.22341376228775692,131,50.044682752457554
🪴,5,0.22341376228775692,132,50.26809651474531
☃,4,0.17873100983020554,133,50.44682752457551
♀,4,0.17873100983020554,134,50.62555853440572
✂,4,0.17873100983020554,135,50.80428954423593
🌃,4,0.17873100983020554,136,50.98302055406613
🌊,4,0.17873100983020554,137,51.16175156389634
🌚,4,0.17873100983020554,138,51.34048257372654
🍌,4,0.17873100983020554,139,51.51921358355675
🍏,4,0.17873100983020554,140,51.69794459338695
🍟,4,0.17873100983020554,141,51.87667560321716
🍩,4,0.17873100983020554,142,52.05540661304737
🍻,4,0.17873100983020554,143,52.23413762287757
🍽,4,0.17873100983020554,144,52.41286863270778
🎖,4,0.17873100983020554,145,52.59159964253798
🎗,4,0.17873100983020554,146,52.77033065236819
🎣,4,0.17873100983020554,147,52.94906166219839
🎩,4,0.17873100983020554,148,53.1277926720286
🎪,4,0.17873100983020554,149,53.3065236818588
🎬,4,0.17873100983020554,150,53.48525469168901
🎶,4,0.17873100983020554,151,53.663985701519216
🎹,4,0.17873100983020554,152,53.84271671134942
🎻,4,0.17873100983020554,153,54.02144772117963
🏄,4,0.17873100983020554,154,54.20017873100983
🏈,4,0.17873100983020554,155,54.37890974084004
🏗,4,0.17873100983020554,156,54.55764075067024
🏙,4,0.17873100983020554,157,54.73637176050045
🏭,4,0.17873100983020554,158,54.915102770330655
🐕,4,0.17873100983020554,159,55.09383378016086
🐡,4,0.17873100983020554,160,55.272564789991065
🐧,4,0.17873100983020554,161,55.45129579982127
🐻,4,0.17873100983020554,162,55.630026809651476
👀,4,0.17873100983020554,163,55.80875781948168
👑,4,0.17873100983020554,164,55.987488829311886
👓,4,0.17873100983020554,165,56.166219839142094
👟,4,0.17873100983020554,166,56.344950848972296
👽,4,0.17873100983020554,167,56.523681858802505
💀,4,0.17873100983020554,168,56.702412868632706
💂,4,0.17873100983020554,169,56.881143878462915
💬,4,0.17873100983020554,170,57.059874888293116
💰,4,0.17873100983020554,171,57.238605898123325
💸,4,0.17873100983020554,172,57.417336907953526
💾,4,0.17873100983020554,173,57.596067917783735
📁,4,0.17873100983020554,174,57.77479892761394
📅,4,0.17873100983020554,175,57.953529937444145
📰,4,0.17873100983020554,176,58.132260947274354
🔏,4,0.17873100983020554,177,58.310991957104555
🔑,4,0.17873100983020554,178,58.489722966934764
🕛,4,0.17873100983020554,179,58.668453976764965
🕸,4,0.17873100983020554,180,58.847184986595174
🖇,4,0.17873100983020554,181,59.02591599642538
🖊,4,0.17873100983020554,182,59.204647006255584
🖕,4,0.17873100983020554,183,59.38337801608579
🖥,4,0.17873100983020554,184,59.562109025915994
🗨,4,0.17873100983020554,185,59.7408400357462
🗽,4,0.17873100983020554,186,59.919571045576404
🚥,4,0.17873100983020554,187,60.09830205540661
🤐,4,0.17873100983020554,188,60.27703306523682
🤝,4,0.17873100983020554,189,60.45576407506702
🤹,4,0.17873100983020554,190,60.63449508489723
🥫,4,0.17873100983020554,191,60.81322609472743
🦡,4,0.17873100983020554,192,60.99195710455764
🦸,4,0.17873100983020554,193,61.17068811438784
🧗,4,0.17873100983020554,194,61.34941912421805
🧳,4,0.17873100983020554,195,61.52815013404826
🪗,4,0.17873100983020554,196,61.70688114387846
🪜,4,0.17873100983020554,197,61.88561215370867
🪤,4,0.17873100983020554,198,62.06434316353887
🪩,4,0.17873100983020554,199,62.24307417336908
⏲,3,0.13404825737265416,200,62.377122430741736
☔,3,0.13404825737265416,201,62.51117068811439
⚓,3,0.13404825737265416,202,62.645218945487045
⛳,3,0.13404825737265416,203,62.77926720285969
⛽,3,0.13404825737265416,204,62.91331546023235
❎,3,0.13404825737265416,205,63.047363717605
🌦,3,0.13404825737265416,206,63.18141197497766
🌪,3,0.13404825737265416,207,63.31546023235031
🌲,3,0.13404825737265416,208,63.449508489722966
🌳,3,0.13404825737265416,209,63.58355674709562
🌵,3,0.13404825737265416,210,63.717605004468275
🍎,3,0.13404825737265416,211,63.85165326184093
🍭,3,0.13404825737265416,212,63.985701519213585
🍰,3,0.13404825737265416,213,64.11974977658623
🍸,3,0.13404825737265416,214,64.25379803395889
🎁,3,0.13404825737265416,215,64.38784629133154
🎃,3,0.13404825737265416,216,64.5218945487042
🎍,3,0.13404825737265416,217,64.65594280607685
🎙,3,0.13404825737265416,218,64.7899910634495
🎛,3,0.13404825737265416,219,64.92403932082216
🎡,3,0.13404825737265416,220,65.05808757819482
🎧,3,0.13404825737265416,221,65.19213583556747
🎯,3,0.13404825737265416,222,65.32618409294012
🎸,3,0.13404825737265416,223,65.46023235031278
🏁,3,0.13404825737265416,224,65.59428060768543
🏘,3,0.13404825737265416,225,65.72832886505809
🏟,3,0.13404825737265416,226,65.86237712243074
🏡,3,0.13404825737265416,227,65.9964253798034
🏦,3,0.13404825737265416,228,66.13047363717605
🏳,3,0.13404825737265416,229,66.26452189454871
🐇,3,0.13404825737265416,230,66.39857015192136
🐠,3,0.13404825737265416,231,66.53261840929402
🐾,3,0.13404825737265416,232,66.66666666666667
👥,3,0.13404825737265416,233,66.80071492403933
👧,3,0.13404825737265416,234,66.93476318141198
👩,3,0.13404825737265416,235,67.06881143878464
👻,3,0.13404825737265416,236,67.20285969615729
💦,3,0.13404825737265416,237,67.33690795352993
💨,3,0.13404825737265416,238,67.47095621090259
📉,3,0.13404825737265416,239,67.60500446827524
📎,3,0.13404825737265416,240,67.7390527256479
📞,3,0.13404825737265416,241,67.87310098302055
📠,3,0.13404825737265416,242,68.0071492403932
📢,3,0.13404825737265416,243,68.14119749776586
📻,3,0.13404825737265416,244,68.27524575513851
📽,3,0.13404825737265416,245,68.40929401251117
🔀,3,0.13404825737265416,246,68.54334226988382
🔌,3,0.13404825737265416,247,68.67739052725648
🔔,3,0.13404825737265416,248,68.81143878462913
🔧,3,0.13404825737265416,249,68.94548704200179
🔮,3,0.13404825737265416,250,69.07953529937444
🔴,3,0.13404825737265416,251,69.2135835567471
🕯,3,0.13404825737265416,252,69.34763181411975
🖐,3,0.13404825737265416,253,69.4816800714924
🖨,3,0.13404825737265416,254,69.61572832886506
😇,3,0.13404825737265416,255,69.74977658623772
🚀,3,0.13404825737265416,256,69.88382484361037
🚌,3,0.13404825737265416,257,70.01787310098302
🚡,3,0.13404825737265416,258,70.15192135835568
🚨,3,0.13404825737265416,259,70.28596961572833
🚵,3,0.13404825737265416,260,70.42001787310099
🛡,3,0.13404825737265416,261,70.55406613047364
🛵,3,0.13404825737265416,262,70.6881143878463
🛶,3,0.13404825737265416,263,70.82216264521895
🟤,3,0.13404825737265416,264,70.9562109025916
🟦,3,0.13404825737265416,265,71.09025915996425
🤏,3,0.13404825737265416,266,71.2243074173369
🤑,3,0.13404825737265416,267,71.35835567470956
🤷,3,0.13404825737265416,268,71.49240393208221
🤸,3,0.13404825737265416,269,71.62645218945487
🥇,3,0.13404825737265416,270,71.76050044682752
🥐,3,0.13404825737265416,271,71.89454870420018
🥛,3,0.13404825737265416,272,72.02859696157283
🥣,3,0.13404825737265416,273,72.16264521894549
🥥,3,0.13404825737265416,274,72.29669347631814
🥼,3,0.13404825737265416,275,72.4307417336908
🦕,3,0.13404825737265416,276,72.56478999106345
🧂,3,0.13404825737265416,277,72.6988382484361
🧅,3,0.13404825737265416,278,72.83288650580876
🧇,3,0.13404825737265416,279,72.96693476318141
🧌,3,0.13404825737265416,280,73.10098302055407
🧡,3,0.13404825737265416,281,73.23503127792672
🧩,3,0.13404825737265416,282,73.36907953529938
🧲,3,0.13404825737265416,283,73.50312779267203
🧾,3,0.13404825737265416,284,73.63717605004469
🩻,3,0.13404825737265416,285,73.77122430741734
🪂,3,0.13404825737265416,286,73.90527256479
🪕,3,0.13404825737265416,287,74.03932082216265
🪖,3,0.13404825737265416,288,74.1733690795353
🪛,3,0.13404825737265416,289,74.30741733690796
🪭,3,0.13404825737265416,290,74.44146559428061
🫁,3,0.13404825737265416,291,74.57551385165326
🫐,3,0.13404825737265416,292,74.70956210902591
⌚,2,0.08936550491510277,293,74.79892761394102
☄,2,0.08936550491510277,294,74.88829311885613
☎,2,0.08936550491510277,295,74.97765862377122
☕,2,0.08936550491510277,296,75.06702412868633
☝,2,0.08936550491510277,297,75.15638963360144
☢,2,0.08936550491510277,298,75.24575513851653
⚜,2,0.08936550491510277,299,75.33512064343164
⚡,2,0.08936550491510277,300,75.42448614834674
⚪,2,0.08936550491510277,301,75.51385165326184
⚱,2,0.08936550491510277,302,75.60321715817695
⚾,2,0.08936550491510277,303,75.69258266309205
⛅,2,0.08936550491510277,304,75.78194816800715
⛴,2,0.08936550491510277,305,75.87131367292226
⛺,2,0.08936550491510277,306,75.96067917783735
✈,2,0.08936550491510277,307,76.05004468275246
❄,2,0.08936550491510277,308,76.13941018766756
❓,2,0.08936550491510277,309,76.22877569258266
🌂,2,0.08936550491510277,310,76.31814119749777
🌋,2,0.08936550491510277,311,76.40750670241287
🌞,2,0.08936550491510277,312,76.49687220732797
🌥,2,0.08936550491510277,313,76.58623771224308
🌨,2,0.08936550491510277,314,76.67560321715818
🌱,2,0.08936550491510277,315,76.76496872207328
🌹,2,0.08936550491510277,316,76.85433422698839
🍁,2,0.08936550491510277,317,76.94369973190348
🍄,2,0.08936550491510277,318,77.03306523681859
🍇,2,0.08936550491510277,319,77.1224307417337
🍊,2,0.08936550491510277,320,77.21179624664879
🍋,2,0.08936550491510277,321,77.3011617515639
🍍,2,0.08936550491510277,322,77.390527256479
🍖,2,0.08936550491510277,323,77.4798927613941
🍜,2,0.08936550491510277,324,77.5692582663092
🍪,2,0.08936550491510277,325,77.65862377122431
🍱,2,0.08936550491510277,326,77.7479892761394
🍴,2,0.08936550491510277,327,77.83735478105451
🍷,2,0.08936550491510277,328,77.92672028596962
🎄,2,0.08936550491510277,329,78.01608579088472
🎈,2,0.08936550491510277,330,78.10545129579982
🎐,2,0.08936550491510277,331,78.19481680071492
🎚,2,0.08936550491510277,332,78.28418230563003
🎲,2,0.08936550491510277,333,78.37354781054513
🎷,2,0.08936550491510277,334,78.46291331546023
🎼,2,0.08936550491510277,335,78.55227882037534
🎽,2,0.08936550491510277,336,78.64164432529044
🎾,2,0.08936550491510277,337,78.73100983020554
🏃,2,0.08936550491510277,338,78.82037533512064
🏅,2,0.08936550491510277,339,78.90974084003575
🏆,2,0.08936550491510277,340,78.99910634495085
🏐,2,0.08936550491510277,341,79.08847184986595
🏖,2,0.08936550491510277,342,79.17783735478106
🏚,2,0.08936550491510277,343,79.26720285969616
🏴,2,0.08936550491510277,344,79.35656836461126
🐋,2,0.08936550491510277,345,79.44593386952636
🐘,2,0.08936550491510277,346,79.53529937444146
🐢,2,0.08936550491510277,347,79.62466487935657
🐦,2,0.08936550491510277,348,79.71403038427167
🐩,2,0.08936550491510277,349,79.80339588918677
🐬,2,0.08936550491510277,350,79.89276139410188
🐭,2,0.08936550491510277,351,79.98212689901698
🐱,2,0.08936550491510277,352,80.07149240393208
🐽,2,0.08936550491510277,353,80.16085790884719
👁,2,0.08936550491510277,354,80.25022341376228
👋,2,0.08936550491510277,355,80.33958891867739
👌,2,0.08936550491510277,356,80.4289544235925
👙,2,0.08936550491510277,357,80.5183199285076
👢,2,0.08936550491510277,358,80.6076854334227
👪,2,0.08936550491510277,359,80.6970509383378
👴,2,0.08936550491510277,360,80.7864164432529
💐,2,0.08936550491510277,361,80.87578194816801
💒,2,0.08936550491510277,362,80.9651474530831
💧,2,0.08936550491510277,363,81.05451295799821
💱,2,0.08936550491510277,364,81.14387846291332
💲,2,0.08936550491510277,365,81.23324396782841
💹,2,0.08936550491510277,366,81.32260947274352
💼,2,0.08936550491510277,367,81.41197497765863
💽,2,0.08936550491510277,368,81.50134048257372
📋,2,0.08936550491510277,369,81.59070598748883
📡,2,0.08936550491510277,370,81.68007149240393
📦,2,0.08936550491510277,371,81.76943699731903
📬,2,0.08936550491510277,372,81.85880250223414
📯,2,0.08936550491510277,373,81.94816800714923
📲,2,0.08936550491510277,374,82.03753351206434
📼,2,0.08936550491510277,375,82.12689901697945
🔃,2,0.08936550491510277,376,82.21626452189454
🔓,2,0.08936550491510277,377,82.30563002680965
🔕,2,0.08936550491510277,378,82.39499553172476
🔗,2,0.08936550491510277,379,82.48436103663985
🔜,2,0.08936550491510277,380,82.57372654155496
🔥,2,0.08936550491510277,381,82.66309204647007
🔰,2,0.08936550491510277,382,82.75245755138516
🔺,2,0.08936550491510277,383,82.84182305630027
🔼,2,0.08936550491510277,384,82.93118856121536
🕊,2,0.08936550491510277,385,83.02055406613047
🕘,2,0.08936550491510277,386,83.10991957104558
🕚,2,0.08936550491510277,387,83.19928507596067
🕰,2,0.08936550491510277,388,83.28865058087578
🕴,2,0.08936550491510277,389,83.37801608579089
🕶,2,0.08936550491510277,390,83.46738159070598
🖋,2,0.08936550491510277,391,83.55674709562109
🖌,2,0.08936550491510277,392,83.6461126005362
🖖,2,0.08936550491510277,393,83.73547810545129
🗂,2,0.08936550491510277,394,83.8248436103664
🗜,2,0.08936550491510277,395,83.91420911528151
🗼,2,0.08936550491510277,396,84.0035746201966
🗾,2,0.08936550491510277,397,84.09294012511171
😮,2,0.08936550491510277,398,84.1823056300268
😱,2,0.08936550491510277,399,84.27167113494191
🚉,2,0.08936550491510277,400,84.36103663985702
🚐,2,0.08936550491510277,401,84.45040214477211
🚘,2,0.08936550491510277,402,84.53976764968722
🚠,2,0.08936550491510277,403,84.62913315460233
🚩,2,0.08936550491510277,404,84.71849865951742
🚪,2,0.08936550491510277,405,84.80786416443253
🚬,2,0.08936550491510277,406,84.89722966934764
🚴,2,0.08936550491510277,407,84.98659517426273
🚼,2,0.08936550491510277,408,85.07596067917784
🛀,2,0.08936550491510277,409,85.16532618409295
🛄,2,0.08936550491510277,410,85.25469168900804
🛋,2,0.08936550491510277,411,85.34405719392315
🛍,2,0.08936550491510277,412,85.43342269883824
🛒,2,0.08936550491510277,413,85.52278820375335
🛖,2,0.08936550491510277,414,85.61215370866846
🛟,2,0.08936550491510277,415,85.70151921358355
🛤,2,0.08936550491510277,416,85.79088471849866
🛩,2,0.08936550491510277,417,85.88025022341377
🛬,2,0.08936550491510277,418,85.96961572832886
🛹,2,0.08936550491510277,419,86.05898123324397
🟨,2,0.08936550491510277,420,86.14834673815908
🟩,2,0.08936550491510277,421,86.23771224307417
🟪,2,0.08936550491510277,422,86.32707774798928
🟫,2,0.08936550491510277,423,86.41644325290437
🟰,2,0.08936550491510277,424,86.50580875781948
🤕,2,0.08936550491510277,425,86.59517426273459
🤚,2,0.08936550491510277,426,86.68453976764968
🤴,2,0.08936550491510277,427,86.77390527256479
🤿,2,0.08936550491510277,428,86.8632707774799
🥅,2,0.08936550491510277,429,86.95263628239499
🥈,2,0.08936550491510277,430,87.0420017873101
🥊,2,0.08936550491510277,431,87.1313672922252
🥋,2,0.08936550491510277,432,87.2207327971403
🥏,2,0.08936550491510277,433,87.31009830205541
🥓,2,0.08936550491510277,434,87.39946380697052
🥨,2,0.08936550491510277,435,87.48882931188561
🥯,2,0.08936550491510277,436,87.57819481680072
🥳,2,0.08936550491510277,437,87.66756032171581
🥷,2,0.08936550491510277,438,87.75692582663092
🥽,2,0.08936550491510277,439,87.84629133154603
🦀,2,0.08936550491510277,440,87.93565683646112
🦃,2,0.08936550491510277,441,88.02502234137623
🦄,2,0.08936550491510277,442,88.11438784629134
🦌,2,0.08936550491510277,443,88.20375335120643
🦏,2,0.08936550491510277,444,88.29311885612154
🦒,2,0.08936550491510277,445,88.38248436103665
🦓,2,0.08936550491510277,446,88.47184986595174
🦚,2,0.08936550491510277,447,88.56121537086685
🦟,2,0.08936550491510277,448,88.65058087578196
🦥,2,0.08936550491510277,449,88.73994638069705
🦮,2,0.08936550491510277,450,88.82931188561216
🦯,2,0.08936550491510277,451,88.91867739052725
🦻,2,0.08936550491510277,452,89.00804289544236
🧁,2,0.08936550491510277,453,89.09740840035747
🧎,2,0.08936550491510277,454,89.18677390527256
🧜,2,0.08936550491510277,455,89.27613941018767
🧤,2,0.08936550491510277,456,89.36550491510278
🧨,2,0.08936550491510277,457,89.45487042001787
🧪,2,0.08936550491510277,458,89.54423592493298
🧭,2,0.08936550491510277,459,89.63360142984808
🧶,2,0.08936550491510277,460,89.72296693476318
🪁,2,0.08936550491510277,461,89.81233243967829
🪃,2,0.08936550491510277,462,89.9016979445934
🪉,2,0.08936550491510277,463,89.99106344950849
🪑,2,0.08936550491510277,464,90.0804289544236
🪟,2,0.08936550491510277,465,90.16979445933869
🪡,2,0.08936550491510277,466,90.2591599642538
🪢,2,0.08936550491510277,467,90.3485254691689
🪣,2,0.08936550491510277,468,90.437890974084
🪥,2,0.08936550491510277,469,90.5272564789991
🪧,2,0.08936550491510277,470,90.61662198391421
🪵,2,0.08936550491510277,471,90.70598748882931
🪷,2,0.08936550491510277,472,90.79535299374442
🫂,2,0.08936550491510277,473,90.88471849865952
🫙,2,0.08936550491510277,474,90.97408400357462
🫣,2,0.08936550491510277,475,91.06344950848973
🫥,2,0.08936550491510277,476,91.15281501340482
⏬,1,0.044682752457551385,477,91.19749776586238
♟,1,0.044682752457551385,478,91.24218051831993
⚙,1,0.044682752457551385,479,91.28686327077747
⚠,1,0.044682752457551385,480,91.33154602323503
⛑,1,0.044682752457551385,481,91.37622877569258
⛓,1,0.044682752457551385,482,91.42091152815013
⛩,1,0.044682752457551385,483,91.46559428060769
⛪,1,0.044682752457551385,484,91.51027703306524
⛲,1,0.044682752457551385,485,91.55495978552278
⛷,1,0.044682752457551385,486,91.59964253798034
⛹,1,0.044682752457551385,487,91.64432529043789
✋,1,0.044682752457551385,488,91.68900804289544
✌,1,0.044682752457551385,489,91.733690795353
✨,1,0.044682752457551385,490,91.77837354781055
✳,1,0.044682752457551385,491,91.82305630026809
❇,1,0.044682752457551385,492,91.86773905272565
❔,1,0.044682752457551385,493,91.9124218051832
➗,1,0.044682752457551385,494,91.95710455764075
🌇,1,0.044682752457551385,495,92.00178731009831
🌍,1,0.044682752457551385,496,92.04647006255585
🌎,1,0.044682752457551385,497,92.0911528150134
🌑,1,0.044682752457551385,498,92.13583556747096
🌙,1,0.044682752457551385,499,92.18051831992851
🌩,1,0.044682752457551385,500,92.22520107238606
🌫,1,0.044682752457551385,501,92.26988382484362
🌮,1,0.044682752457551385,502,92.31456657730116
🌴,1,0.044682752457551385,503,92.35924932975871
🌽,1,0.044682752457551385,504,92.40393208221626
🍀,1,0.044682752457551385,505,92.44861483467382
🍂,1,0.044682752457551385,506,92.49329758713137
🍃,1,0.044682752457551385,507,92.53798033958891
🍐,1,0.044682752457551385,508,92.58266309204647
🍕,1,0.044682752457551385,509,92.62734584450402
🍠,1,0.044682752457551385,510,92.67202859696157
🍦,1,0.044682752457551385,511,92.71671134941913
🍫,1,0.044682752457551385,512,92.76139410187668
🍳,1,0.044682752457551385,513,92.80607685433422
🍵,1,0.044682752457551385,514,92.85075960679178
🍺,1,0.044682752457551385,515,92.89544235924933
🍼,1,0.044682752457551385,516,92.94012511170688
🎀,1,0.044682752457551385,517,92.98480786416444
🎅,1,0.044682752457551385,518,93.02949061662198
🎉,1,0.044682752457551385,519,93.07417336907953
🎎,1,0.044682752457551385,520,93.11885612153709
🎏,1,0.044682752457551385,521,93.16353887399464
🎑,1,0.044682752457551385,522,93.20822162645219
🎤,1,0.044682752457551385,523,93.25290437890975
🎭,1,0.044682752457551385,524,93.2975871313673
🎳,1,0.044682752457551385,525,93.34226988382484
🎴,1,0.044682752457551385,526,93.3869526362824
🎺,1,0.044682752457551385,527,93.43163538873995
🏇,1,0.044682752457551385,528,93.4763181411975
🏊,1,0.044682752457551385,529,93.52100089365506
🏋,1,0.044682752457551385,530,93.5656836461126
🏍,1,0.044682752457551385,531,93.61036639857015
🏏,1,0.044682752457551385,532,93.6550491510277
🏞,1,0.044682752457551385,533,93.69973190348526
🏫,1,0.044682752457551385,534,93.7444146559428
🏮,1,0.044682752457551385,535,93.78909740840035
🏸,1,0.044682752457551385,536,93.83378016085791
🐐,1,0.044682752457551385,537,93.87846291331546
🐔,1,0.044682752457551385,538,93.923145665773
🐙,1,0.044682752457551385,539,93.96782841823057
🐛,1,0.044682752457551385,540,94.01251117068811
🐜,1,0.044682752457551385,541,94.05719392314566
🐝,1,0.044682752457551385,542,94.10187667560322
🐫,1,0.044682752457551385,543,94.14655942806077
🐳,1,0.044682752457551385,544,94.19124218051832
👇,1,0.044682752457551385,545,94.23592493297588
👎,1,0.044682752457551385,546,94.28060768543342
👒,1,0.044682752457551385,547,94.32529043789097
👕,1,0.044682752457551385,548,94.36997319034853
👖,1,0.044682752457551385,549,94.41465594280608
👛,1,0.044682752457551385,550,94.45933869526363
👤,1,0.044682752457551385,551,94.50402144772119
👦,1,0.044682752457551385,552,94.54870420017873
👷,1,0.044682752457551385,553,94.59338695263628
💅,1,0.044682752457551385,554,94.63806970509384
💊,1,0.044682752457551385,555,94.68275245755139
💌,1,0.044682752457551385,556,94.72743521000893
💜,1,0.044682752457551385,557,94.77211796246648
💟,1,0.044682752457551385,558,94.81680071492404
💣,1,0.044682752457551385,559,94.86148346738159
💤,1,0.044682752457551385,560,94.90616621983914
💵,1,0.044682752457551385,561,94.9508489722967
📂,1,0.044682752457551385,562,94.99553172475424
📇,1,0.044682752457551385,563,95.04021447721179
