emojis,n,percentage,rank,cumulative_pct
🌈,6,0.27297543221110104,75,36.7606915377616
🌌,6,0.27297543221110104,76,37.03366696997271
🍿,6,0.27297543221110104,77,37.306642402183805
🐌,6,0.27297543221110104,78,37.57961783439491
🐚,6,0.27297543221110104,79,37.85259326660601
🐣,6,0.27297543221110104,80,38.12556869881711
👈,6,0.27297543221110104,81,38.39854413102821
👨,6,0.27297543221110104,82,38.671519563239315
📸,6,0.27297543221110104,83,38.94449499545041
🔦,6,0.27297543221110104,84,39.21747042766151
🔵,6,0.27297543221110104,85,39.490445859872615
🖍,6,0.27297543221110104,86,39.76342129208371
🗄,6,0.27297543221110104,87,40.03639672429482
🛳,6,0.27297543221110104,88,40.309372156505916
🛼,6,0.27297543221110104,89,40.58234758871702
🥁,6,0.27297543221110104,90,40.85532302092812
🥎,6,0.27297543221110104,91,41.12829845313922
🥕,6,0.27297543221110104,92,41.40127388535032
🥸,6,0.27297543221110104,93,41.674249317561426
🧱,6,0.27297543221110104,94,41.94722474977252
⏩,5,0.22747952684258416,95,42.17470427661511
❌,5,0.22747952684258416,96,42.402183803457696
🌐,5,0.22747952684258416,97,42.629663330300275
🌤,5,0.22747952684258416,98,42.85714285714286
🌷,5,0.22747952684258416,99,43.08462238398545
🎓,5,0.22747952684258416,100,43.31210191082803
🎮,5,0.22747952684258416,101,43.53958143767061
🏢,5,0.22747952684258416,102,43.7670609645132
🏷,5,0.22747952684258416,103,43.994540491355785
🐥,5,0.22747952684258416,104,44.222020018198364
👉,5,0.22747952684258416,105,44.44949954504095
💚,5,0.22747952684258416,106,44.67697907188354
💡,5,0.22747952684258416,107,44.904458598726116
📆,5,0.22747952684258416,108,45.1319381255687
📈,5,0.22747952684258416,109,45.35941765241129
📏,5,0.22747952684258416,110,45.58689717925387
📐,5,0.22747952684258416,111,45.81437670609645
📹,5,0.22747952684258416,112,46.04185623293904
🔎,5,0.22747952684258416,113,46.269335759781626
🔸,5,0.22747952684258416,114,46.496815286624205
🗃,5,0.22747952684258416,115,46.72429481346679
🗺,5,0.22747952684258416,116,46.95177434030938
🚢,5,0.22747952684258416,117,47.17925386715196
🚣,5,0.22747952684258416,118,47.40673339399454
🛑,5,0.22747952684258416,119,47.63421292083713
🟣,5,0.22747952684258416,120,47.861692447679715
🤖,5,0.22747952684258416,121,48.089171974522294
🤠,5,0.22747952684258416,122,48.31665150136488
🥜,5,0.22747952684258416,123,48.54413102820747
🥦,5,0.22747952684258416,124,48.771610555050046
🦋,5,0.22747952684258416,125,48.99909008189263
🦢,5,0.22747952684258416,126,49.22656960873522
🦨,5,0.22747952684258416,127,49.454049135577804
🦿,5,0.22747952684258416,128,49.681528662420384
🪴,5,0.22747952684258416,129,49.90900818926297
☃,4,0.18198362147406735,130,50.09099181073704
♀,4,0.18198362147406735,131,50.272975432211105
✂,4,0.18198362147406735,132,50.45495905368517
🌃,4,0.18198362147406735,133,50.63694267515924
🌊,4,0.18198362147406735,134,50.81892629663331
🌚,4,0.18198362147406735,135,51.000909918107375
🍌,4,0.18198362147406735,136,51.18289353958144
🍏,4,0.18198362147406735,137,51.36487716105551
🍟,4,0.18198362147406735,138,51.54686078252958
🍩,4,0.18198362147406735,139,51.728844404003645
🍻,4,0.18198362147406735,140,51.91082802547771
🍽,4,0.18198362147406735,141,52.09281164695178
🎖,4,0.18198362147406735,142,52.27479526842585
🎗,4,0.18198362147406735,143,52.456778889899915
🎣,4,0.18198362147406735,144,52.63876251137398
🎩,4,0.18198362147406735,145,52.82074613284805
🎪,4,0.18198362147406735,146,53.00272975432212
🎬,4,0.18198362147406735,147,53.18471337579618
🎱,4,0.18198362147406735,148,53.366696997270246
🎶,4,0.18198362147406735,149,53.548680618744314
🎹,4,0.18198362147406735,150,53.73066424021838
🎻,4,0.18198362147406735,151,53.91264786169245
🏄,4,0.18198362147406735,152,54.094631483166516
🏈,4,0.18198362147406735,153,54.276615104640584
🏗,4,0.18198362147406735,154,54.45859872611465
🏙,4,0.18198362147406735,155,54.64058234758872
🏭,4,0.18198362147406735,156,54.822565969062786
🐕,4,0.18198362147406735,157,55.004549590536854
🐡,4,0.18198362147406735,158,55.18653321201092
🐧,4,0.18198362147406735,159,55.36851683348499
🐻,4,0.18198362147406735,160,55.55050045495906
👀,4,0.18198362147406735,161,55.732484076433124
👑,4,0.18198362147406735,162,55.91446769790719
👓,4,0.18198362147406735,163,56.09645131938126
👟,4,0.18198362147406735,164,56.27843494085533
👽,4,0.18198362147406735,165,56.460418562329394
💀,4,0.18198362147406735,166,56.64240218380346
💂,4,0.18198362147406735,167,56.82438580527753
💬,4,0.18198362147406735,168,57.0063694267516
💰,4,0.18198362147406735,169,57.188353048225665
💸,4,0.18198362147406735,170,57.37033666969973
💾,4,0.18198362147406735,171,57.5523202911738
📁,4,0.18198362147406735,172,57.73430391264787
📅,4,0.18198362147406735,173,57.916287534121935
📰,4,0.18198362147406735,174,58.098271155596
🔏,4,0.18198362147406735,175,58.28025477707007
🔑,4,0.18198362147406735,176,58.46223839854414
🕛,4,0.18198362147406735,177,58.644222020018205
🕸,4,0.18198362147406735,178,58.82620564149227
🖇,4,0.18198362147406735,179,59.00818926296634
🖊,4,0.18198362147406735,180,59.19017288444041
🖕,4,0.18198362147406735,181,59.372156505914475
🖥,4,0.18198362147406735,182,59.55414012738854
🗨,4,0.18198362147406735,183,59.73612374886261
🗽,4,0.18198362147406735,184,59.91810737033667
🚥,4,0.18198362147406735,185,60.10009099181074
🤐,4,0.18198362147406735,186,60.282074613284806
🤝,4,0.18198362147406735,187,60.46405823475887
🤹,4,0.18198362147406735,188,60.64604185623294
🥫,4,0.18198362147406735,189,60.82802547770701
🦡,4,0.18198362147406735,190,61.010009099181076
🧗,4,0.18198362147406735,191,61.19199272065514
🧳,4,0.18198362147406735,192,61.37397634212921
🪗,4,0.18198362147406735,193,61.55595996360328
🪤,4,0.18198362147406735,194,61.737943585077346
🪩,4,0.18198362147406735,195,61.919927206551414
⏲,3,0.13648771610555052,196,62.05641492265696
☔,3,0.13648771610555052,197,62.19290263876252
⚓,3,0.13648771610555052,198,62.32939035486807
⛈,3,0.13648771610555052,199,62.465878070973616
⛳,3,0.13648771610555052,200,62.602365787079165
⛽,3,0.13648771610555052,201,62.73885350318472
❎,3,0.13648771610555052,202,62.87534121929027
🌪,3,0.13648771610555052,203,63.01182893539582
🌲,3,0.13648771610555052,204,63.14831665150137
🌳,3,0.13648771610555052,205,63.28480436760692
🌵,3,0.13648771610555052,206,63.42129208371247
🍎,3,0.13648771610555052,207,63.55777979981802
🍭,3,0.13648771610555052,208,63.69426751592357
🍰,3,0.13648771610555052,209,63.83075523202912
🍸,3,0.13648771610555052,210,63.967242948134675
🎁,3,0.13648771610555052,211,64.10373066424022
🎃,3,0.13648771610555052,212,64.24021838034578
🎍,3,0.13648771610555052,213,64.37670609645133
🎙,3,0.13648771610555052,214,64.51319381255688
🎛,3,0.13648771610555052,215,64.64968152866243
🎡,3,0.13648771610555052,216,64.78616924476798
🎧,3,0.13648771610555052,217,64.92265696087352
🎯,3,0.13648771610555052,218,65.05914467697907
🎸,3,0.13648771610555052,219,65.19563239308462
🏁,3,0.13648771610555052,220,65.33212010919017
🏘,3,0.13648771610555052,221,65.46860782529573
🏟,3,0.13648771610555052,222,65.60509554140128
🏡,3,0.13648771610555052,223,65.74158325750683
🏦,3,0.13648771610555052,224,65.87807097361238
🏳,3,0.13648771610555052,225,66.01455868971793
🐇,3,0.13648771610555052,226,66.15104640582348
🐠,3,0.13648771610555052,227,66.28753412192903
🐾,3,0.13648771610555052,228,66.42402183803458
👥,3,0.13648771610555052,229,66.56050955414014
👧,3,0.13648771610555052,230,66.69699727024569
👩,3,0.13648771610555052,231,66.83348498635124
👻,3,0.13648771610555052,232,66.96997270245679
💦,3,0.13648771610555052,233,67.10646041856234
💨,3,0.13648771610555052,234,67.24294813466788
📉,3,0.13648771610555052,235,67.37943585077343
📎,3,0.13648771610555052,236,67.51592356687898
📞,3,0.13648771610555052,237,67.65241128298453
📠,3,0.13648771610555052,238,67.7888989990901
📢,3,0.13648771610555052,239,67.92538671519564
📻,3,0.13648771610555052,240,68.06187443130119
📽,3,0.13648771610555052,241,68.19836214740674
🔀,3,0.13648771610555052,242,68.33484986351229
🔌,3,0.13648771610555052,243,68.47133757961784
🔔,3,0.13648771610555052,244,68.60782529572339
🔧,3,0.13648771610555052,245,68.74431301182894
🔮,3,0.13648771610555052,246,68.88080072793448
🔴,3,0.13648771610555052,247,69.01728844404005
🕯,3,0.13648771610555052,248,69.1537761601456
🖐,3,0.13648771610555052,249,69.29026387625115
🖨,3,0.13648771610555052,250,69.4267515923567
😇,3,0.13648771610555052,251,69.56323930846224
🚀,3,0.13648771610555052,252,69.69972702456779
🚌,3,0.13648771610555052,253,69.83621474067334
🚡,3,0.13648771610555052,254,69.97270245677889
🚨,3,0.13648771610555052,255,70.10919017288445
🚵,3,0.13648771610555052,256,70.24567788899
🛵,3,0.13648771610555052,257,70.38216560509555
🛶,3,0.13648771610555052,258,70.5186533212011
🟤,3,0.13648771610555052,259,70.65514103730665
🟦,3,0.13648771610555052,260,70.7916287534122
🤏,3,0.13648771610555052,261,70.92811646951775
🤑,3,0.13648771610555052,262,71.0646041856233
🤷,3,0.13648771610555052,263,71.20109190172884
🤸,3,0.13648771610555052,264,71.33757961783441
🥇,3,0.13648771610555052,265,71.47406733393996
🥐,3,0.13648771610555052,266,71.6105550500455
🥛,3,0.13648771610555052,267,71.74704276615105
🥣,3,0.13648771610555052,268,71.8835304822566
🥥,3,0.13648771610555052,269,72.02001819836215
🥼,3,0.13648771610555052,270,72.1565059144677
🦕,3,0.13648771610555052,271,72.29299363057325
🦸,3,0.13648771610555052,272,72.4294813466788
🧂,3,0.13648771610555052,273,72.56596906278436
🧅,3,0.13648771610555052,274,72.70245677888991
🧇,3,0.13648771610555052,275,72.83894449499546
🧌,3,0.13648771610555052,276,72.97543221110101
🧲,3,0.13648771610555052,277,73.11191992720656
🧾,3,0.13648771610555052,278,73.2484076433121
🩻,3,0.13648771610555052,279,73.38489535941765
🪂,3,0.13648771610555052,280,73.5213830755232
🪕,3,0.13648771610555052,281,73.65787079162877
🪖,3,0.13648771610555052,282,73.79435850773432
🪛,3,0.13648771610555052,283,73.93084622383986
🪜,3,0.13648771610555052,284,74.06733393994541
🪭,3,0.13648771610555052,285,74.20382165605096
🫁,3,0.13648771610555052,286,74.34030937215651
🫐,3,0.13648771610555052,287,74.47679708826206
⌚,2,0.09099181073703368,288,74.5677888989991
☄,2,0.09099181073703368,289,74.65878070973613
☎,2,0.09099181073703368,290,74.74977252047316
☕,2,0.09099181073703368,291,74.8407643312102
☝,2,0.09099181073703368,292,74.93175614194723
☢,2,0.09099181073703368,293,75.02274795268427
⚜,2,0.09099181073703368,294,75.1137397634213
⚡,2,0.09099181073703368,295,75.20473157415833
⚪,2,0.09099181073703368,296,75.29572338489537
⚱,2,0.09099181073703368,297,75.3867151956324
⚾,2,0.09099181073703368,298,75.47770700636943
⛴,2,0.09099181073703368,299,75.56869881710647
⛺,2,0.09099181073703368,300,75.6596906278435
✈,2,0.09099181073703368,301,75.75068243858054
❄,2,0.09099181073703368,302,75.84167424931756
❓,2,0.09099181073703368,303,75.9326660600546
🌂,2,0.09099181073703368,304,76.02365787079164
🌋,2,0.09099181073703368,305,76.11464968152868
🌞,2,0.09099181073703368,306,76.2056414922657
🌥,2,0.09099181073703368,307,76.29663330300274
🌦,2,0.09099181073703368,308,76.38762511373977
🌱,2,0.09099181073703368,309,76.47861692447681
🌹,2,0.09099181073703368,310,76.56960873521383
🍁,2,0.09099181073703368,311,76.66060054595087
🍄,2,0.09099181073703368,312,76.75159235668791
🍇,2,0.09099181073703368,313,76.84258416742495
🍊,2,0.09099181073703368,314,76.93357597816197
🍋,2,0.09099181073703368,315,77.024567788899
🍍,2,0.09099181073703368,316,77.11555959963604
🍖,2,0.09099181073703368,317,77.20655141037307
🍜,2,0.09099181073703368,318,77.2975432211101
🍪,2,0.09099181073703368,319,77.38853503184714
🍱,2,0.09099181073703368,320,77.47952684258418
🍴,2,0.09099181073703368,321,77.5705186533212
🍷,2,0.09099181073703368,322,77.66151046405824
🎄,2,0.09099181073703368,323,77.75250227479528
🎈,2,0.09099181073703368,324,77.84349408553231
🎐,2,0.09099181073703368,325,77.93448589626934
🎲,2,0.09099181073703368,326,78.02547770700637
🎷,2,0.09099181073703368,327,78.11646951774341
🎼,2,0.09099181073703368,328,78.20746132848045
🎽,2,0.09099181073703368,329,78.29845313921747
🎾,2,0.09099181073703368,330,78.38944494995451
🏃,2,0.09099181073703368,331,78.48043676069155
🏅,2,0.09099181073703368,332,78.57142857142858
🏆,2,0.09099181073703368,333,78.6624203821656
🏐,2,0.09099181073703368,334,78.75341219290264
🏖,2,0.09099181073703368,335,78.84440400363968
🏚,2,0.09099181073703368,336,78.93539581437672
🏴,2,0.09099181073703368,337,79.02638762511374
🐋,2,0.09099181073703368,338,79.11737943585078
🐘,2,0.09099181073703368,339,79.20837124658782
🐢,2,0.09099181073703368,340,79.29936305732485
🐦,2,0.09099181073703368,341,79.39035486806188
🐩,2,0.09099181073703368,342,79.48134667879891
🐬,2,0.09099181073703368,343,79.57233848953595
🐭,2,0.09099181073703368,344,79.66333030027299
🐱,2,0.09099181073703368,345,79.75432211101001
🐽,2,0.09099181073703368,346,79.84531392174705
👁,2,0.09099181073703368,347,79.93630573248409
👋,2,0.09099181073703368,348,80.02729754322112
👌,2,0.09099181073703368,349,80.11828935395815
👙,2,0.09099181073703368,350,80.20928116469518
👢,2,0.09099181073703368,351,80.30027297543222
👪,2,0.09099181073703368,352,80.39126478616926
👴,2,0.09099181073703368,353,80.48225659690628
💐,2,0.09099181073703368,354,80.57324840764332
💒,2,0.09099181073703368,355,80.66424021838036
💧,2,0.09099181073703368,356,80.75523202911738
💱,2,0.09099181073703368,357,80.84622383985442
💲,2,0.09099181073703368,358,80.93721565059145
💹,2,0.09099181073703368,359,81.02820746132849
💼,2,0.09099181073703368,360,81.11919927206552
💽,2,0.09099181073703368,361,81.21019108280255
📡,2,0.09099181073703368,362,81.30118289353959
📦,2,0.09099181073703368,363,81.39217470427663
📬,2,0.09099181073703368,364,81.48316651501365
📯,2,0.09099181073703368,365,81.57415832575069
📲,2,0.09099181073703368,366,81.66515013648772
📼,2,0.09099181073703368,367,81.75614194722476
🔃,2,0.09099181073703368,368,81.84713375796179
🔓,2,0.09099181073703368,369,81.93812556869882
🔕,2,0.09099181073703368,370,82.02911737943586
🔗,2,0.09099181073703368,371,82.1201091901729
🔜,2,0.09099181073703368,372,82.21110100090992
🔣,2,0.09099181073703368,373,82.30209281164696
🔥,2,0.09099181073703368,374,82.393084622384
🔰,2,0.09099181073703368,375,82.48407643312103
🔺,2,0.09099181073703368,376,82.57506824385806
🔼,2,0.09099181073703368,377,82.66606005459509
🕊,2,0.09099181073703368,378,82.75705186533213
🕘,2,0.09099181073703368,379,82.84804367606917
🕚,2,0.09099181073703368,380,82.93903548680619
🕰,2,0.09099181073703368,381,83.03002729754323
🕴,2,0.09099181073703368,382,83.12101910828027
🕶,2,0.09099181073703368,383,83.2120109190173
🖋,2,0.09099181073703368,384,83.30300272975433
🖌,2,0.09099181073703368,385,83.39399454049136
🖖,2,0.09099181073703368,386,83.4849863512284
🗂,2,0.09099181073703368,387,83.57597816196544
🗜,2,0.09099181073703368,388,83.66696997270246
🗼,2,0.09099181073703368,389,83.7579617834395
🗾,2,0.09099181073703368,390,83.84895359417654
😮,2,0.09099181073703368,391,83.93994540491356
🚉,2,0.09099181073703368,392,84.0309372156506
🚐,2,0.09099181073703368,393,84.12192902638763
🚘,2,0.09099181073703368,394,84.21292083712467
🚠,2,0.09099181073703368,395,84.3039126478617
🚪,2,0.09099181073703368,396,84.39490445859873
🚬,2,0.09099181073703368,397,84.48589626933577
🚴,2,0.09099181073703368,398,84.5768880800728
🚼,2,0.09099181073703368,399,84.66787989080983
🛀,2,0.09099181073703368,400,84.75887170154687
🛄,2,0.09099181073703368,401,84.8498635122839
🛋,2,0.09099181073703368,402,84.94085532302094
🛍,2,0.09099181073703368,403,85.03184713375796
🛒,2,0.09099181073703368,404,85.122838944495
🛖,2,0.09099181073703368,405,85.21383075523204
🛟,2,0.09099181073703368,406,85.30482256596908
🛡,2,0.09099181073703368,407,85.3958143767061
🛤,2,0.09099181073703368,408,85.48680618744314
🛩,2,0.09099181073703368,409,85.57779799818017
🛬,2,0.09099181073703368,410,85.66878980891721
🛹,2,0.09099181073703368,411,85.75978161965423
🟨,2,0.09099181073703368,412,85.85077343039127
🟩,2,0.09099181073703368,413,85.94176524112831
🟪,2,0.09099181073703368,414,86.03275705186535
🟫,2,0.09099181073703368,415,86.12374886260237
🟰,2,0.09099181073703368,416,86.2147406733394
🤕,2,0.09099181073703368,417,86.30573248407644
🤚,2,0.09099181073703368,418,86.39672429481348
🤴,2,0.09099181073703368,419,86.4877161055505
🤿,2,0.09099181073703368,420,86.57870791628754
🥅,2,0.09099181073703368,421,86.66969972702458
🥈,2,0.09099181073703368,422,86.76069153776162
🥊,2,0.09099181073703368,423,86.85168334849864
🥋,2,0.09099181073703368,424,86.94267515923568
🥏,2,0.09099181073703368,425,87.03366696997271
🥓,2,0.09099181073703368,426,87.12465878070974
🥨,2,0.09099181073703368,427,87.21565059144677
🥯,2,0.09099181073703368,428,87.30664240218381
🥳,2,0.09099181073703368,429,87.39763421292085
🥷,2,0.09099181073703368,430,87.48862602365787
🥽,2,0.09099181073703368,431,87.57961783439491
🦀,2,0.09099181073703368,432,87.67060964513195
🦃,2,0.09099181073703368,433,87.76160145586898
🦄,2,0.09099181073703368,434,87.85259326660601
🦌,2,0.09099181073703368,435,87.94358507734304
🦏,2,0.09099181073703368,436,88.03457688808008
🦒,2,0.09099181073703368,437,88.12556869881712
🦓,2,0.09099181073703368,438,88.21656050955414
🦚,2,0.09099181073703368,439,88.30755232029118
🦟,2,0.09099181073703368,440,88.39854413102822
🦥,2,0.09099181073703368,441,88.48953594176525
🦮,2,0.09099181073703368,442,88.58052775250228
🦯,2,0.09099181073703368,443,88.67151956323931
🦻,2,0.09099181073703368,444,88.76251137397635
🧁,2,0.09099181073703368,445,88.85350318471339
🧎,2,0.09099181073703368,446,88.94449499545041
🧜,2,0.09099181073703368,447,89.03548680618745
🧡,2,0.09099181073703368,448,89.12647861692449
🧤,2,0.09099181073703368,449,89.21747042766152
🧨,2,0.09099181073703368,450,89.30846223839855
🧩,2,0.09099181073703368,451,89.39945404913558
🧪,2,0.09099181073703368,452,89.49044585987262
🧭,2,0.09099181073703368,453,89.58143767060966
🧶,2,0.09099181073703368,454,89.67242948134668
🪁,2,0.09099181073703368,455,89.76342129208372
🪃,2,0.09099181073703368,456,89.85441310282076
🪉,2,0.09099181073703368,457,89.9454049135578
🪑,2,0.09099181073703368,458,90.03639672429482
🪡,2,0.09099181073703368,459,90.12738853503186
🪢,2,0.09099181073703368,460,90.21838034576889
🪣,2,0.09099181073703368,461,90.30937215650593
🪥,2,0.09099181073703368,462,90.40036396724295
🪧,2,0.09099181073703368,463,90.49135577797999
🪵,2,0.09099181073703368,464,90.58234758871703
🪷,2,0.09099181073703368,465,90.67333939945405
🫂,2,0.09099181073703368,466,90.76433121019109
🫙,2,0.09099181073703368,467,90.85532302092813
🫣,2,0.09099181073703368,468,90.94631483166516
⏬,1,0.04549590536851684,469,90.99181073703367
♟,1,0.04549590536851684,470,91.03730664240219
⚙,1,0.04549590536851684,471,91.08280254777071
⚠,1,0.04549590536851684,472,91.12829845313922
⛑,1,0.04549590536851684,473,91.17379435850775
⛓,1,0.04549590536851684,474,91.21929026387626
⛩,1,0.04549590536851684,475,91.26478616924477
⛪,1,0.04549590536851684,476,91.3102820746133
⛲,1,0.04549590536851684,477,91.35577797998181
⛷,1,0.04549590536851684,478,91.40127388535032
⛹,1,0.04549590536851684,479,91.44676979071885
✋,1,0.04549590536851684,480,91.49226569608736
✌,1,0.04549590536851684,481,91.53776160145588
✨,1,0.04549590536851684,482,91.5832575068244
✳,1,0.04549590536851684,483,91.6287534121929
❇,1,0.04549590536851684,484,91.67424931756143
❔,1,0.04549590536851684,485,91.71974522292994
➗,1,0.04549590536851684,486,91.76524112829846
🌇,1,0.04549590536851684,487,91.81073703366698
🌍,1,0.04549590536851684,488,91.8562329390355
🌎,1,0.04549590536851684,489,91.90172884440402
🌑,1,0.04549590536851684,490,91.94722474977253
🌙,1,0.04549590536851684,491,91.99272065514104
🌩,1,0.04549590536851684,492,92.03821656050957
🌫,1,0.04549590536851684,493,92.08371246587808
🌮,1,0.04549590536851684,494,92.12920837124659
🌴,1,0.04549590536851684,495,92.17470427661512
🌽,1,0.04549590536851684,496,92.22020018198363
🍀,1,0.04549590536851684,497,92.26569608735214
🍂,1,0.04549590536851684,498,92.31119199272067
🍃,1,0.04549590536851684,499,92.35668789808918
🍐,1,0.04549590536851684,500,92.4021838034577
🍕,1,0.04549590536851684,501,92.44767970882621
🍠,1,0.04549590536851684,502,92.49317561419473
🍦,1,0.04549590536851684,503,92.53867151956325
🍫,1,0.04549590536851684,504,92.58416742493176
🍳,1,0.04549590536851684,505,92.629663330300275
🍵,1,0.04549590536851684,506,92.6751592356688
🍺,1,0.04549590536851684,507,92.72065514103731
🍼,1,0.04549590536851684,508,92.76615104640584
🎀,1,0.04549590536851684,509,92.81164695177435
🎅,1,0.04549590536851684,510,92.85714285714286
🎉,1,0.04549590536851684,511,92.90263876251139
🎎,1,0.04549590536851684,512,92.9481346678799
🎏,1,0.04549590536851684,513,92.99363057324841
🎑,1,0.04549590536851684,514,93.03912647861694
🎤,1,0.04549590536851684,515,93.08462238398545
🎭,1,0.04549590536851684,516,93.13011828935397
🎳,1,0.04549590536851684,517,93.17561419472248
🎴,1,0.04549590536851684,518,93.221110100091
🎺,1,0.04549590536851684,519,93.26660600545952
🏇,1,0.04549590536851684,520,93.31210191082803
🏊,1,0.04549590536851684,521,93.35759781619655
🏋,1,0.04549590536851684,522,93.40309372156507
🏍,1,0.04549590536851684,523,93.44858962693358
🏏,1,0.04549590536851684,524,93.49408553230211
🏞,1,0.04549590536851684,525,93.53958143767062
🏫,1,0.04549590536851684,526,93.58507734303913
🏮,1,0.04549590536851684,527,93.63057324840766
🏸,1,0.04549590536851684,528,93.67606915377617
🐐,1,0.04549590536851684,529,93.72156505914468
🐔,1,0.04549590536851684,530,93.7670609645132
🐙,1,0.04549590536851684,531,93.81255686988172
🐛,1,0.04549590536851684,532,93.85805277525023
🐜,1,0.04549590536851684,533,93.90354868061875
🐝,1,0.04549590536851684,534,93.94904458598727
🐫,1,0.04549590536851684,535,93.99454049135579
🐳,1,0.04549590536851684,536,94.0400363967243
👇,1,0.04549590536851684,537,94.08553230209282
👎,1,0.04549590536851684,538,94.13102820746134
👒,1,0.04549590536851684,539,94.17652411282985
👕,1,0.04549590536851684,540,94.22202001819836
👖,1,0.04549590536851684,541,94.26751592356689
👛,1,0.04549590536851684,542,94.3130118289354
👤,1,0.04549590536851684,543,94.35850773430393
👦,1,0.04549590536851684,544,94.40400363967244
👷,1,0.04549590536851684,545,94.44949954504095
💅,1,0.04549590536851684,546,94.49499545040948
💊,1,0.04549590536851684,547,94.54049135577799
💌,1,0.04549590536851684,548,94.5859872611465
💜,1,0.04549590536851684,549,94.63148316651503
💟,1,0.04549590536851684,550,94.67697907188354
💣,1,0.04549590536851684,551,94.72247497725206
💤,1,0.04549590536851684,552,94.76797088262057
💵,1,0.04549590536851684,553,94.81346678798909
📂,1,0.04549590536851684,554,94.85896269335761
📇,1,0.04549590536851684,555,94.90445859872612
📋,1,0.04549590536851684,556,94.94995450409463
📍,1,0.04549590536851684,557,94.99545040946316
📔,1,0.04549590536851684,558,95.04094631483167
📜,1,0.04549590536851684,559,95.0864422202002
📟,1,0.04549590536851684,560,95.13193812556871
📣,1,0.04549590536851684,561,95.17743403093722
📫,1,0.04549590536851684,562,95.22292993630575
📶,1,0.04549590536851684,563,95.26842584167426
📷,1,0.04549590536851684,564,95.31392174704277
