emojis,n,percentage,rank,cumulative_pct
🏡,3,0.12568077084206117,259,69.33389191453708
🏦,3,0.12568077084206117,260,69.45957268537914
🏳,3,0.12568077084206117,261,69.5852534562212
🐇,3,0.12568077084206117,262,69.71093422706326
🐠,3,0.12568077084206117,263,69.83661499790531
🐾,3,0.12568077084206117,264,69.96229576874738
👥,3,0.12568077084206117,265,70.08797653958945
👧,3,0.12568077084206117,266,70.2136573104315
👩,3,0.12568077084206117,267,70.33933808127357
👻,3,0.12568077084206117,268,70.46501885211562
💊,3,0.12568077084206117,269,70.59069962295769
💦,3,0.12568077084206117,270,70.71638039379975
💨,3,0.12568077084206117,271,70.8420611646418
📉,3,0.12568077084206117,272,70.96774193548387
📎,3,0.12568077084206117,273,71.09342270632594
📞,3,0.12568077084206117,274,71.21910347716799
📢,3,0.12568077084206117,275,71.34478424801006
📻,3,0.12568077084206117,276,71.47046501885211
📽,3,0.12568077084206117,277,71.59614578969418
🔀,3,0.12568077084206117,278,71.72182656053624
🔌,3,0.12568077084206117,279,71.8475073313783
🔔,3,0.12568077084206117,280,71.97318810222036
🔧,3,0.12568077084206117,281,72.09886887306241
🔮,3,0.12568077084206117,282,72.22454964390448
🔴,3,0.12568077084206117,283,72.35023041474655
🕯,3,0.12568077084206117,284,72.4759111855886
🖐,3,0.12568077084206117,285,72.60159195643067
🖨,3,0.12568077084206117,286,72.72727272727273
😇,3,0.12568077084206117,287,72.85295349811479
🚀,3,0.12568077084206117,288,72.97863426895685
🚅,3,0.12568077084206117,289,73.1043150397989
🚏,3,0.12568077084206117,290,73.22999581064097
🚡,3,0.12568077084206117,291,73.35567658148304
🚵,3,0.12568077084206117,292,73.48135735232509
🛡,3,0.12568077084206117,293,73.60703812316716
🛵,3,0.12568077084206117,294,73.73271889400921
🛹,3,0.12568077084206117,295,73.85839966485128
🟤,3,0.12568077084206117,296,73.98408043569334
🟦,3,0.12568077084206117,297,74.1097612065354
🟩,3,0.12568077084206117,298,74.23544197737746
🤏,3,0.12568077084206117,299,74.36112274821953
🤑,3,0.12568077084206117,300,74.48680351906158
🤓,3,0.12568077084206117,301,74.61248428990365
🤷,3,0.12568077084206117,302,74.7381650607457
🤸,3,0.12568077084206117,303,74.86384583158777
🤿,3,0.12568077084206117,304,74.98952660242983
🥇,3,0.12568077084206117,305,75.11520737327189
🥐,3,0.12568077084206117,306,75.24088814411395
🥛,3,0.12568077084206117,307,75.366568914956
🥣,3,0.12568077084206117,308,75.49224968579807
🥥,3,0.12568077084206117,309,75.61793045664014
🥼,3,0.12568077084206117,310,75.74361122748219
🦕,3,0.12568077084206117,311,75.86929199832426
🧂,3,0.12568077084206117,312,75.99497276916632
🧅,3,0.12568077084206117,313,76.12065354000838
🧇,3,0.12568077084206117,314,76.24633431085044
🧌,3,0.12568077084206117,315,76.3720150816925
🧡,3,0.12568077084206117,316,76.49769585253456
🧩,3,0.12568077084206117,317,76.62337662337663
🧾,3,0.12568077084206117,318,76.74905739421868
🩻,3,0.12568077084206117,319,76.87473816506075
🪕,3,0.12568077084206117,320,77.0004189359028
🪖,3,0.12568077084206117,321,77.12609970674487
🪣,3,0.12568077084206117,322,77.25178047758693
🫐,3,0.12568077084206117,323,77.37746124842899
⌚,2,0.0837871805613741,324,77.46124842899036
☄,2,0.0837871805613741,325,77.54503560955173
☎,2,0.0837871805613741,326,77.6288227901131
☕,2,0.0837871805613741,327,77.71260997067449
☝,2,0.0837871805613741,328,77.79639715123587
☢,2,0.0837871805613741,329,77.88018433179724
⚜,2,0.0837871805613741,330,77.96397151235861
⚡,2,0.0837871805613741,331,78.04775869291998
⚪,2,0.0837871805613741,332,78.13154587348136
⚱,2,0.0837871805613741,333,78.21533305404273
⚽,2,0.0837871805613741,334,78.2991202346041
⛅,2,0.0837871805613741,335,78.38290741516548
⛺,2,0.0837871805613741,336,78.46669459572685
✈,2,0.0837871805613741,337,78.55048177628822
❄,2,0.0837871805613741,338,78.6342689568496
❓,2,0.0837871805613741,339,78.71805613741097
➡,2,0.0837871805613741,340,78.80184331797236
🌂,2,0.0837871805613741,341,78.88563049853373
🌋,2,0.0837871805613741,342,78.9694176790951
🌞,2,0.0837871805613741,343,79.05320485965647
🌥,2,0.0837871805613741,344,79.13699204021785
🌨,2,0.0837871805613741,345,79.22077922077922
🌱,2,0.0837871805613741,346,79.3045664013406
🌹,2,0.0837871805613741,347,79.38835358190197
🍁,2,0.0837871805613741,348,79.47214076246334
🍄,2,0.0837871805613741,349,79.55592794302471
🍇,2,0.0837871805613741,350,79.63971512358609
🍊,2,0.0837871805613741,351,79.72350230414746
🍋,2,0.0837871805613741,352,79.80728948470883
🍍,2,0.0837871805613741,353,79.89107666527022
🍖,2,0.0837871805613741,354,79.97486384583159
🍜,2,0.0837871805613741,355,80.05865102639297
🍪,2,0.0837871805613741,356,80.14243820695434
🍱,2,0.0837871805613741,357,80.22622538751571
🍴,2,0.0837871805613741,358,80.31001256807708
🍷,2,0.0837871805613741,359,80.39379974863846
🎀,2,0.0837871805613741,360,80.47758692919983
🎄,2,0.0837871805613741,361,80.5613741097612
🎈,2,0.0837871805613741,362,80.64516129032258
🎚,2,0.0837871805613741,363,80.72894847088395
🎲,2,0.0837871805613741,364,80.81273565144532
🎷,2,0.0837871805613741,365,80.8965228320067
🏃,2,0.0837871805613741,366,80.98031001256808
🏅,2,0.0837871805613741,367,81.06409719312946
🏐,2,0.0837871805613741,368,81.14788437369083
🏖,2,0.0837871805613741,369,81.2316715542522
🏚,2,0.0837871805613741,370,81.31545873481357
🏴,2,0.0837871805613741,371,81.39924591537495
🏸,2,0.0837871805613741,372,81.48303309593632
🐋,2,0.0837871805613741,373,81.5668202764977
🐘,2,0.0837871805613741,374,81.65060745705907
🐢,2,0.0837871805613741,375,81.73439463762044
🐦,2,0.0837871805613741,376,81.81818181818181
🐩,2,0.0837871805613741,377,81.90196899874319
🐭,2,0.0837871805613741,378,81.98575617930456
🐱,2,0.0837871805613741,379,82.06954335986595
🐽,2,0.0837871805613741,380,82.15333054042732
👁,2,0.0837871805613741,381,82.23711772098869
👋,2,0.0837871805613741,382,82.32090490155007
👌,2,0.0837871805613741,383,82.40469208211144
👙,2,0.0837871805613741,384,82.48847926267281
👢,2,0.0837871805613741,385,82.57226644323418
👪,2,0.0837871805613741,386,82.65605362379556
👴,2,0.0837871805613741,387,82.73984080435693
💐,2,0.0837871805613741,388,82.8236279849183
💒,2,0.0837871805613741,389,82.90741516547968
💧,2,0.0837871805613741,390,82.99120234604105
💱,2,0.0837871805613741,391,83.07498952660242
💲,2,0.0837871805613741,392,83.15877670716381
💹,2,0.0837871805613741,393,83.24256388772518
💼,2,0.0837871805613741,394,83.32635106828656
💽,2,0.0837871805613741,395,83.41013824884793
📡,2,0.0837871805613741,396,83.4939254294093
📬,2,0.0837871805613741,397,83.57771260997067
📯,2,0.0837871805613741,398,83.66149979053205
📲,2,0.0837871805613741,399,83.74528697109342
📼,2,0.0837871805613741,400,83.8290741516548
🔃,2,0.0837871805613741,401,83.91286133221617
🔆,2,0.0837871805613741,402,83.99664851277754
🔓,2,0.0837871805613741,403,84.08043569333891
🔕,2,0.0837871805613741,404,84.16422287390029
🔗,2,0.0837871805613741,405,84.24801005446167
🔜,2,0.0837871805613741,406,84.33179723502305
🔥,2,0.0837871805613741,407,84.41558441558442
🔰,2,0.0837871805613741,408,84.49937159614579
🔺,2,0.0837871805613741,409,84.58315877670717
🔼,2,0.0837871805613741,410,84.66694595726854
🕊,2,0.0837871805613741,411,84.75073313782991
🕘,2,0.0837871805613741,412,84.83452031839128
🕚,2,0.0837871805613741,413,84.91830749895266
🕰,2,0.0837871805613741,414,85.00209467951403
🕴,2,0.0837871805613741,415,85.0858818600754
🕶,2,0.0837871805613741,416,85.16966904063678
🖋,2,0.0837871805613741,417,85.25345622119815
🖌,2,0.0837871805613741,418,85.33724340175954
🖖,2,0.0837871805613741,419,85.42103058232091
🗂,2,0.0837871805613741,420,85.50481776288228
🗼,2,0.0837871805613741,421,85.58860494344366
🗾,2,0.0837871805613741,422,85.67239212400503
😮,2,0.0837871805613741,423,85.7561793045664
😱,2,0.0837871805613741,424,85.83996648512777
🚉,2,0.0837871805613741,425,85.92375366568915
🚎,2,0.0837871805613741,426,86.00754084625052
🚐,2,0.0837871805613741,427,86.0913280268119
🚘,2,0.0837871805613741,428,86.17511520737327
🚟,2,0.0837871805613741,429,86.25890238793464
🚠,2,0.0837871805613741,430,86.34268956849601
🚩,2,0.0837871805613741,431,86.42647674905739
🚪,2,0.0837871805613741,432,86.51026392961877
🚬,2,0.0837871805613741,433,86.59405111018015
🚴,2,0.0837871805613741,434,86.67783829074152
🚼,2,0.0837871805613741,435,86.76162547130289
🛀,2,0.0837871805613741,436,86.84541265186427
🛄,2,0.0837871805613741,437,86.92919983242564
🛍,2,0.0837871805613741,438,87.01298701298701
🛒,2,0.0837871805613741,439,87.09677419354838
🛖,2,0.0837871805613741,440,87.18056137410976
🛟,2,0.0837871805613741,441,87.26434855467113
🛠,2,0.0837871805613741,442,87.3481357352325
🛬,2,0.0837871805613741,443,87.43192291579388
🛴,2,0.0837871805613741,444,87.51571009635525
🟨,2,0.0837871805613741,445,87.59949727691664
🟪,2,0.0837871805613741,446,87.68328445747801
🟫,2,0.0837871805613741,447,87.76707163803938
🟰,2,0.0837871805613741,448,87.85085881860076
🤕,2,0.0837871805613741,449,87.93464599916213
🤚,2,0.0837871805613741,450,88.0184331797235
🤴,2,0.0837871805613741,451,88.10222036028487
🥈,2,0.0837871805613741,452,88.18600754084625
🥊,2,0.0837871805613741,453,88.26979472140762
🥌,2,0.0837871805613741,454,88.353581901969
🥏,2,0.0837871805613741,455,88.43736908253037
🥓,2,0.0837871805613741,456,88.52115626309174
🥨,2,0.0837871805613741,457,88.60494344365311
🥯,2,0.0837871805613741,458,88.6887306242145
🥳,2,0.0837871805613741,459,88.77251780477587
🥷,2,0.0837871805613741,460,88.85630498533725
🥽,2,0.0837871805613741,461,88.94009216589862
🦀,2,0.0837871805613741,462,89.02387934645999
🦃,2,0.0837871805613741,463,89.10766652702137
🦄,2,0.0837871805613741,464,89.19145370758274
🦌,2,0.0837871805613741,465,89.27524088814411
🦏,2,0.0837871805613741,466,89.35902806870548
🦒,2,0.0837871805613741,467,89.44281524926686
🦓,2,0.0837871805613741,468,89.52660242982823
🦚,2,0.0837871805613741,469,89.6103896103896
🦟,2,0.0837871805613741,470,89.69417679095098
🦥,2,0.0837871805613741,471,89.77796397151236
🦮,2,0.0837871805613741,472,89.86175115207374
🦯,2,0.0837871805613741,473,89.94553833263511
🦻,2,0.0837871805613741,474,90.02932551319648
🧁,2,0.0837871805613741,475,90.11311269375786
🧎,2,0.0837871805613741,476,90.19689987431923
🧜,2,0.0837871805613741,477,90.2806870548806
🧤,2,0.0837871805613741,478,90.36447423544197
🧨,2,0.0837871805613741,479,90.44826141600335
🧪,2,0.0837871805613741,480,90.53204859656472
🧭,2,0.0837871805613741,481,90.6158357771261
🧮,2,0.0837871805613741,482,90.69962295768747
🧶,2,0.0837871805613741,483,90.78341013824884
🪁,2,0.0837871805613741,484,90.86719731881023
🪃,2,0.0837871805613741,485,90.9509844993716
🪑,2,0.0837871805613741,486,91.03477167993297
🪟,2,0.0837871805613741,487,91.11855886049435
🪡,2,0.0837871805613741,488,91.20234604105572
🪢,2,0.0837871805613741,489,91.28613322161709
🪥,2,0.0837871805613741,490,91.36992040217847
🪵,2,0.0837871805613741,491,91.45370758273984
🪷,2,0.0837871805613741,492,91.53749476330121
🫂,2,0.0837871805613741,493,91.62128194386258
🫙,2,0.0837871805613741,494,91.70506912442396
🫣,2,0.0837871805613741,495,91.78885630498533
🫥,2,0.0837871805613741,496,91.8726434855467
⏬,1,0.04189359028068705,497,91.9145370758274
♟,1,0.04189359028068705,498,91.95643066610809
⚙,1,0.04189359028068705,499,91.99832425638877
⚠,1,0.04189359028068705,500,92.04021784666946
⛑,1,0.04189359028068705,501,92.08211143695014
⛓,1,0.04189359028068705,502,92.12400502723084
⛩,1,0.04189359028068705,503,92.16589861751152
⛪,1,0.04189359028068705,504,92.20779220779221
⛲,1,0.04189359028068705,505,92.24968579807289
⛷,1,0.04189359028068705,506,92.29157938835358
⛹,1,0.04189359028068705,507,92.33347297863426
✋,1,0.04189359028068705,508,92.37536656891496
✌,1,0.04189359028068705,509,92.41726015919564
✨,1,0.04189359028068705,510,92.45915374947633
✳,1,0.04189359028068705,511,92.50104733975702
❇,1,0.04189359028068705,512,92.5429409300377
❔,1,0.04189359028068705,513,92.5848345203184
➗,1,0.04189359028068705,514,92.62672811059907
➿,1,0.04189359028068705,515,92.66862170087977
🌇,1,0.04189359028068705,516,92.71051529116045
🌍,1,0.04189359028068705,517,92.75240888144114
🌎,1,0.04189359028068705,518,92.79430247172182
🌑,1,0.04189359028068705,519,92.83619606200251
🌙,1,0.04189359028068705,520,92.8780896522832
🌩,1,0.04189359028068705,521,92.91998324256389
🌫,1,0.04189359028068705,522,92.96187683284457
🌮,1,0.04189359028068705,523,93.00377042312526
🌴,1,0.04189359028068705,524,93.04566401340595
🌽,1,0.04189359028068705,525,93.08755760368663
🍀,1,0.04189359028068705,526,93.12945119396733
🍂,1,0.04189359028068705,527,93.171344784248
🍃,1,0.04189359028068705,528,93.2132383745287
🍐,1,0.04189359028068705,529,93.25513196480938
🍕,1,0.04189359028068705,530,93.29702555509007
🍠,1,0.04189359028068705,531,93.33891914537075
🍦,1,0.04189359028068705,532,93.38081273565145
🍫,1,0.04189359028068705,533,93.42270632593213
🍳,1,0.04189359028068705,534,93.46459991621282
🍵,1,0.04189359028068705,535,93.5064935064935
🍺,1,0.04189359028068705,536,93.54838709677419
🍼,1,0.04189359028068705,537,93.59028068705489
🎅,1,0.04189359028068705,538,93.63217427733557
🎉,1,0.04189359028068705,539,93.67406786761626
🎎,1,0.04189359028068705,540,93.71596145789694
🎏,1,0.04189359028068705,541,93.75785504817763
🎑,1,0.04189359028068705,542,93.79974863845831
🎤,1,0.04189359028068705,543,93.841642228739
🎭,1,0.04189359028068705,544,93.88353581901968
🎴,1,0.04189359028068705,545,93.92542940930038
🏀,1,0.04189359028068705,546,93.96732299958106
🏇,1,0.04189359028068705,547,94.00921658986175
🏊,1,0.04189359028068705,548,94.05111018014243
🏋,1,0.04189359028068705,549,94.09300377042312
🏏,1,0.04189359028068705,550,94.13489736070382
🏞,1,0.04189359028068705,551,94.1767909509845
🏫,1,0.04189359028068705,552,94.21868454126519
🏮,1,0.04189359028068705,553,94.26057813154587
🐐,1,0.04189359028068705,554,94.30247172182656
🐔,1,0.04189359028068705,555,94.34436531210724
🐙,1,0.04189359028068705,556,94.38625890238794
🐛,1,0.04189359028068705,557,94.42815249266862
🐜,1,0.04189359028068705,558,94.47004608294931
🐝,1,0.04189359028068705,559,94.51193967322999
🐫,1,0.04189359028068705,560,94.55383326351068
🐳,1,0.04189359028068705,561,94.59572685379136
🐼,1,0.04189359028068705,562,94.63762044407206
👇,1,0.04189359028068705,563,94.67951403435274
