emojis,n,percentage,rank,cumulative_pct
🌈,8,0.27313076135199726,70,34.20962785933766
🌌,8,0.27313076135199726,71,34.48275862068966
🍉,8,0.27313076135199726,72,34.75588938204165
🎬,8,0.27313076135199726,73,35.02902014339365
📐,8,0.27313076135199726,74,35.302150904745645
📒,8,0.27313076135199726,75,35.575281666097645
📗,8,0.27313076135199726,76,35.84841242744964
📙,8,0.27313076135199726,77,36.12154318880164
📪,8,0.27313076135199726,78,36.39467395015364
🔄,8,0.27313076135199726,79,36.66780471150563
🗄,8,0.27313076135199726,80,36.94093547285763
🗓,8,0.27313076135199726,81,37.214066234209625
🤛,8,0.27313076135199726,82,37.487196995561625
🦅,8,0.27313076135199726,83,37.760327756913625
🦺,8,0.27313076135199726,84,38.03345851826562
🪨,8,0.27313076135199726,85,38.30658927961762
☑,7,0.2389894161829976,86,38.545578695800614
♂,7,0.2389894161829976,87,38.78456811198361
✍,7,0.2389894161829976,88,39.02355752816661
🎥,7,0.2389894161829976,89,39.26254694434961
🎳,7,0.2389894161829976,90,39.501536360532604
🎾,7,0.2389894161829976,91,39.7405257767156
🏎,7,0.2389894161829976,92,39.9795151928986
🏓,7,0.2389894161829976,93,40.2185046090816
🐌,7,0.2389894161829976,94,40.457494025264594
🐪,7,0.2389894161829976,95,40.69648344144759
💡,7,0.2389894161829976,96,40.93547285763059
📆,7,0.2389894161829976,97,41.17446227381359
📈,7,0.2389894161829976,98,41.413451689996585
📦,7,0.2389894161829976,99,41.65244110617958
📸,7,0.2389894161829976,100,41.89143052236258
🔁,7,0.2389894161829976,101,42.13041993854558
🔑,7,0.2389894161829976,102,42.369409354728575
🔬,7,0.2389894161829976,103,42.60839877091157
🖍,7,0.2389894161829976,104,42.84738818709457
🗃,7,0.2389894161829976,105,43.08637760327757
🗞,7,0.2389894161829976,106,43.325367019460565
🚢,7,0.2389894161829976,107,43.56435643564356
🛑,7,0.2389894161829976,108,43.80334585182656
🛠,7,0.2389894161829976,109,44.04233526800956
🛻,7,0.2389894161829976,110,44.281324684192555
🤝,7,0.2389894161829976,111,44.52031410037556
🤠,7,0.2389894161829976,112,44.75930351655855
🥎,7,0.2389894161829976,113,44.99829293274155
🦉,7,0.2389894161829976,114,45.237282348924545
🪁,7,0.2389894161829976,115,45.47627176510755
🪛,7,0.2389894161829976,116,45.71526118129054
🫗,7,0.2389894161829976,117,45.95425059747354
⏩,6,0.20484807101399793,118,46.15909866848754
☠,6,0.20484807101399793,119,46.363946739501536
✔,6,0.20484807101399793,120,46.568794810515534
🌄,6,0.20484807101399793,121,46.77364288152953
🌐,6,0.20484807101399793,122,46.97849095254353
🍻,6,0.20484807101399793,123,47.18333902355753
🍿,6,0.20484807101399793,124,47.38818709457153
🎹,6,0.20484807101399793,125,47.593035165585526
🏈,6,0.20484807101399793,126,47.797883236599525
🏢,6,0.20484807101399793,127,48.002731307613516
🐣,6,0.20484807101399793,128,48.207579378627514
👨,6,0.20484807101399793,129,48.41242744964151
💾,6,0.20484807101399793,130,48.61727552065551
📏,6,0.20484807101399793,131,48.82212359166951
📹,6,0.20484807101399793,132,49.02697166268351
🔎,6,0.20484807101399793,133,49.231819733697506
🔸,6,0.20484807101399793,134,49.436667804711504
🚌,6,0.20484807101399793,135,49.6415158757255
🚓,6,0.20484807101399793,136,49.8463639467395
🛩,6,0.20484807101399793,137,50.0512120177535
🛳,6,0.20484807101399793,138,50.2560600887675
🛶,6,0.20484807101399793,139,50.460908159781496
🛼,6,0.20484807101399793,140,50.665756230795495
🥁,6,0.20484807101399793,141,50.87060430180949
🥕,6,0.20484807101399793,142,51.07545237282349
🥸,6,0.20484807101399793,143,51.28030044383748
🦿,6,0.20484807101399793,144,51.48514851485148
🧪,6,0.20484807101399793,145,51.68999658586548
🧱,6,0.20484807101399793,146,51.89484465687948
🪂,6,0.20484807101399793,147,52.099692727893476
🪧,6,0.20484807101399793,148,52.304540798907475
☎,5,0.1707067258449983,149,52.475247524752476
⛈,5,0.1707067258449983,150,52.64595425059747
⛳,5,0.1707067258449983,151,52.81666097644247
❌,5,0.1707067258449983,152,52.98736770228747
🌤,5,0.1707067258449983,153,53.158074428132466
🌲,5,0.1707067258449983,154,53.32878115397747
🌵,5,0.1707067258449983,155,53.49948787982246
🌷,5,0.1707067258449983,156,53.67019460566746
🍌,5,0.1707067258449983,157,53.84090133151246
🍏,5,0.1707067258449983,158,54.011608057357456
🎓,5,0.1707067258449983,159,54.18231478320246
🎮,5,0.1707067258449983,160,54.35302150904746
🎯,5,0.1707067258449983,161,54.52372823489245
🎻,5,0.1707067258449983,162,54.69443496073745
🏄,5,0.1707067258449983,163,54.86514168658245
🏟,5,0.1707067258449983,164,55.03584841242745
🏷,5,0.1707067258449983,165,55.20655513827245
🐇,5,0.1707067258449983,166,55.37726186411744
🐘,5,0.1707067258449983,167,55.547968589962444
🐠,5,0.1707067258449983,168,55.718675315807445
🐡,5,0.1707067258449983,169,55.88938204165244
🐥,5,0.1707067258449983,170,56.06008876749744
👉,5,0.1707067258449983,171,56.230795493342434
👷,5,0.1707067258449983,172,56.401502219187435
💚,5,0.1707067258449983,173,56.572208945032436
📠,5,0.1707067258449983,174,56.74291567087743
🔏,5,0.1707067258449983,175,56.91362239672243
🔣,5,0.1707067258449983,176,57.084329122567425
🔮,5,0.1707067258449983,177,57.255035848412426
🔴,5,0.1707067258449983,178,57.42574257425743
🕯,5,0.1707067258449983,179,57.59644930010242
🖐,5,0.1707067258449983,180,57.76715602594742
🗜,5,0.1707067258449983,181,57.93786275179242
🗺,5,0.1707067258449983,182,58.10856947763742
🚨,5,0.1707067258449983,183,58.27927620348242
🟣,5,0.1707067258449983,184,58.44998292932741
🥜,5,0.1707067258449983,185,58.62068965517241
🥥,5,0.1707067258449983,186,58.791396381017414
🥦,5,0.1707067258449983,187,58.96210310686241
🦋,5,0.1707067258449983,188,59.13280983270741
🦕,5,0.1707067258449983,189,59.3035165585524
🦢,5,0.1707067258449983,190,59.474223284397404
🦨,5,0.1707067258449983,191,59.644930010242405
🧲,5,0.1707067258449983,192,59.8156367360874
🩹,5,0.1707067258449983,193,59.9863434619324
🪭,5,0.1707067258449983,194,60.1570501877774
🪴,5,0.1707067258449983,195,60.327756913622395
☃,4,0.13656538067599863,196,60.46432229429839
☔,4,0.13656538067599863,197,60.600887674974395
♀,4,0.13656538067599863,198,60.73745305565039
⚡,4,0.13656538067599863,199,60.87401843632639
⚾,4,0.13656538067599863,200,61.01058381700239
⛹,4,0.13656538067599863,201,61.14714919767839
⛽,4,0.13656538067599863,202,61.283714578354385
🌂,4,0.13656538067599863,203,61.42027995903039
🌃,4,0.13656538067599863,204,61.556845339706385
🌊,4,0.13656538067599863,205,61.69341072038238
🌚,4,0.13656538067599863,206,61.82997610105838
🍟,4,0.13656538067599863,207,61.96654148173438
🍩,4,0.13656538067599863,208,62.10310686241038
🍽,4,0.13656538067599863,209,62.239672243086375
🎐,4,0.13656538067599863,210,62.37623762376238
🎖,4,0.13656538067599863,211,62.512803004438375
🎗,4,0.13656538067599863,212,62.64936838511437
🎣,4,0.13656538067599863,213,62.78593376579037
🎩,4,0.13656538067599863,214,62.92249914646637
🎪,4,0.13656538067599863,215,63.05906452714237
🎲,4,0.13656538067599863,216,63.195629907818365
🎶,4,0.13656538067599863,217,63.33219528849437
🎺,4,0.13656538067599863,218,63.468760669170365
🎽,4,0.13656538067599863,219,63.60532604984636
🏆,4,0.13656538067599863,220,63.74189143052236
🏐,4,0.13656538067599863,221,63.87845681119836
🏗,4,0.13656538067599863,222,64.01502219187437
🏙,4,0.13656538067599863,223,64.15158757255035
🏭,4,0.13656538067599863,224,64.28815295322636
🏳,4,0.13656538067599863,225,64.42471833390235
🏸,4,0.13656538067599863,226,64.56128371457835
🐕,4,0.13656538067599863,227,64.69784909525436
🐧,4,0.13656538067599863,228,64.83441447593034
🐬,4,0.13656538067599863,229,64.97097985660635
🐻,4,0.13656538067599863,230,65.10754523728235
👀,4,0.13656538067599863,231,65.24411061795834
👋,4,0.13656538067599863,232,65.38067599863435
👑,4,0.13656538067599863,233,65.51724137931035
👟,4,0.13656538067599863,234,65.65380675998634
👽,4,0.13656538067599863,235,65.79037214066234
💀,4,0.13656538067599863,236,65.92693752133835
💂,4,0.13656538067599863,237,66.06350290201433
💊,4,0.13656538067599863,238,66.20006828269034
💨,4,0.13656538067599863,239,66.33663366336634
💬,4,0.13656538067599863,240,66.47319904404233
💰,4,0.13656538067599863,241,66.60976442471834
💸,4,0.13656538067599863,242,66.74632980539432
📁,4,0.13656538067599863,243,66.88289518607033
📅,4,0.13656538067599863,244,67.01946056674633
📍,4,0.13656538067599863,245,67.15602594742232
📰,4,0.13656538067599863,246,67.29259132809833
🔍,4,0.13656538067599863,247,67.42915670877433
🔒,4,0.13656538067599863,248,67.56572208945032
🔼,4,0.13656538067599863,249,67.70228747012632
🕛,4,0.13656538067599863,250,67.83885285080233
🕸,4,0.13656538067599863,251,67.97541823147832
🖇,4,0.13656538067599863,252,68.11198361215432
🖊,4,0.13656538067599863,253,68.24854899283032
🖕,4,0.13656538067599863,254,68.38511437350631
🖥,4,0.13656538067599863,255,68.52167975418232
🗨,4,0.13656538067599863,256,68.65824513485832
🗽,4,0.13656538067599863,257,68.79481051553431
🚥,4,0.13656538067599863,258,68.93137589621031
🚵,4,0.13656538067599863,259,69.0679412768863
🛀,4,0.13656538067599863,260,69.2045066575623
🛋,4,0.13656538067599863,261,69.34107203823831
🛤,4,0.13656538067599863,262,69.4776374189143
🛬,4,0.13656538067599863,263,69.6142027995903
🤐,4,0.13656538067599863,264,69.7507681802663
🤹,4,0.13656538067599863,265,69.8873335609423
🥅,4,0.13656538067599863,266,70.0238989416183
🥋,4,0.13656538067599863,267,70.1604643222943
🥫,4,0.13656538067599863,268,70.29702970297029
🦡,4,0.13656538067599863,269,70.4335950836463
🦮,4,0.13656538067599863,270,70.5701604643223
🦸,4,0.13656538067599863,271,70.70672584499829
🧗,4,0.13656538067599863,272,70.84329122567429
🧮,4,0.13656538067599863,273,70.9798566063503
🧳,4,0.13656538067599863,274,71.11642198702629
🪃,4,0.13656538067599863,275,71.25298736770229
🪉,4,0.13656538067599863,276,71.38955274837828
🪖,4,0.13656538067599863,277,71.52611812905428
🪗,4,0.13656538067599863,278,71.66268350973029
🪙,4,0.13656538067599863,279,71.79924889040628
🪜,4,0.13656538067599863,280,71.93581427108228
🪤,4,0.13656538067599863,281,72.07237965175828
🪩,4,0.13656538067599863,282,72.20894503243427
🫁,4,0.13656538067599863,283,72.34551041311028
⌚,3,0.10242403550699897,284,72.44793444861727
⏲,3,0.10242403550699897,285,72.55035848412427
⏳,3,0.10242403550699897,286,72.65278251963127
⏸,3,0.10242403550699897,287,72.75520655513827
♟,3,0.10242403550699897,288,72.85763059064527
⚓,3,0.10242403550699897,289,72.96005462615227
⚙,3,0.10242403550699897,290,73.06247866165927
⚪,3,0.10242403550699897,291,73.16490269716627
⛴,3,0.10242403550699897,292,73.26732673267327
⛸,3,0.10242403550699897,293,73.36975076818027
❄,3,0.10242403550699897,294,73.47217480368727
❎,3,0.10242403550699897,295,73.57459883919427
🌦,3,0.10242403550699897,296,73.67702287470127
🌪,3,0.10242403550699897,297,73.77944691020826
🌳,3,0.10242403550699897,298,73.88187094571526
🍊,3,0.10242403550699897,299,73.98429498122226
🍎,3,0.10242403550699897,300,74.08671901672926
🍭,3,0.10242403550699897,301,74.18914305223626
🍰,3,0.10242403550699897,302,74.29156708774326
🍸,3,0.10242403550699897,303,74.39399112325026
🎁,3,0.10242403550699897,304,74.49641515875726
🎃,3,0.10242403550699897,305,74.59883919426426
🎍,3,0.10242403550699897,306,74.70126322977126
🎙,3,0.10242403550699897,307,74.80368726527826
🎛,3,0.10242403550699897,308,74.90611130078526
🎡,3,0.10242403550699897,309,75.00853533629225
🎧,3,0.10242403550699897,310,75.11095937179925
🎸,3,0.10242403550699897,311,75.21338340730625
🎼,3,0.10242403550699897,312,75.31580744281325
🏀,3,0.10242403550699897,313,75.41823147832025
🏁,3,0.10242403550699897,314,75.52065551382724
🏍,3,0.10242403550699897,315,75.62307954933424
🏖,3,0.10242403550699897,316,75.72550358484123
🏘,3,0.10242403550699897,317,75.82792762034823
🏡,3,0.10242403550699897,318,75.93035165585523
🏦,3,0.10242403550699897,319,76.03277569136223
🐾,3,0.10242403550699897,320,76.13519972686923
👥,3,0.10242403550699897,321,76.23762376237623
👧,3,0.10242403550699897,322,76.34004779788323
👩,3,0.10242403550699897,323,76.44247183339023
👻,3,0.10242403550699897,324,76.54489586889723
💦,3,0.10242403550699897,325,76.64731990440423
💼,3,0.10242403550699897,326,76.74974393991123
📀,3,0.10242403550699897,327,76.85216797541823
📉,3,0.10242403550699897,328,76.95459201092523
📎,3,0.10242403550699897,329,77.05701604643222
📞,3,0.10242403550699897,330,77.15944008193922
📢,3,0.10242403550699897,331,77.26186411744622
📲,3,0.10242403550699897,332,77.36428815295322
📻,3,0.10242403550699897,333,77.46671218846022
📽,3,0.10242403550699897,334,77.56913622396722
🔀,3,0.10242403550699897,335,77.67156025947422
🔌,3,0.10242403550699897,336,77.77398429498122
🔔,3,0.10242403550699897,337,77.87640833048822
🔥,3,0.10242403550699897,338,77.97883236599522
🔭,3,0.10242403550699897,339,78.08125640150222
🖨,3,0.10242403550699897,340,78.18368043700922
😇,3,0.10242403550699897,341,78.28610447251621
🚀,3,0.10242403550699897,342,78.38852850802321
🚁,3,0.10242403550699897,343,78.49095254353021
🚅,3,0.10242403550699897,344,78.59337657903721
🚏,3,0.10242403550699897,345,78.69580061454421
🚠,3,0.10242403550699897,346,78.79822465005121
🚡,3,0.10242403550699897,347,78.90064868555821
🚴,3,0.10242403550699897,348,79.00307272106521
🛟,3,0.10242403550699897,349,79.10549675657221
🛵,3,0.10242403550699897,350,79.20792079207921
🛹,3,0.10242403550699897,351,79.3103448275862
🟤,3,0.10242403550699897,352,79.4127688630932
🟦,3,0.10242403550699897,353,79.5151928986002
🟩,3,0.10242403550699897,354,79.6176169341072
🤏,3,0.10242403550699897,355,79.7200409696142
🤑,3,0.10242403550699897,356,79.8224650051212
🤓,3,0.10242403550699897,357,79.9248890406282
🤵,3,0.10242403550699897,358,80.0273130761352
🤷,3,0.10242403550699897,359,80.1297371116422
🤸,3,0.10242403550699897,360,80.2321611471492
🤿,3,0.10242403550699897,361,80.3345851826562
🥇,3,0.10242403550699897,362,80.4370092181632
🥌,3,0.10242403550699897,363,80.5394332536702
🥐,3,0.10242403550699897,364,80.6418572891772
🥛,3,0.10242403550699897,365,80.7442813246842
🥣,3,0.10242403550699897,366,80.8467053601912
🥷,3,0.10242403550699897,367,80.9491293956982
🥼,3,0.10242403550699897,368,81.05155343120519
🦀,3,0.10242403550699897,369,81.15397746671219
🧂,3,0.10242403550699897,370,81.25640150221919
🧅,3,0.10242403550699897,371,81.35882553772619
🧇,3,0.10242403550699897,372,81.46124957323319
🧌,3,0.10242403550699897,373,81.56367360874019
🧡,3,0.10242403550699897,374,81.66609764424719
🧩,3,0.10242403550699897,375,81.76852167975419
🧾,3,0.10242403550699897,376,81.87094571526119
🩻,3,0.10242403550699897,377,81.97336975076819
🪕,3,0.10242403550699897,378,82.07579378627517
🪚,3,0.10242403550699897,379,82.17821782178217
🪣,3,0.10242403550699897,380,82.28064185728917
☄,2,0.06828269033799932,381,82.34892454762718
☕,2,0.06828269033799932,382,82.41720723796517
☝,2,0.06828269033799932,383,82.48548992830317
☢,2,0.06828269033799932,384,82.55377261864118
⚜,2,0.06828269033799932,385,82.62205530897917
⚱,2,0.06828269033799932,386,82.69033799931717
⚽,2,0.06828269033799932,387,82.75862068965517
⛅,2,0.06828269033799932,388,82.82690337999317
⛏,2,0.06828269033799932,389,82.89518607033116
⛷,2,0.06828269033799932,390,82.96346876066917
⛺,2,0.06828269033799932,391,83.03175145100717
✈,2,0.06828269033799932,392,83.10003414134516
✨,2,0.06828269033799932,393,83.16831683168317
❓,2,0.06828269033799932,394,83.23659952202117
➡,2,0.06828269033799932,395,83.30488221235916
🌁,2,0.06828269033799932,396,83.37316490269717
🌋,2,0.06828269033799932,397,83.44144759303516
🌞,2,0.06828269033799932,398,83.50973028337316
🌠,2,0.06828269033799932,399,83.57801297371117
🌥,2,0.06828269033799932,400,83.64629566404916
🌨,2,0.06828269033799932,401,83.71457835438716
🌱,2,0.06828269033799932,402,83.78286104472517
🌹,2,0.06828269033799932,403,83.85114373506316
🍁,2,0.06828269033799932,404,83.91942642540116
🍄,2,0.06828269033799932,405,83.98770911573916
🍇,2,0.06828269033799932,406,84.05599180607716
🍋,2,0.06828269033799932,407,84.12427449641515
🍍,2,0.06828269033799932,408,84.19255718675316
🍖,2,0.06828269033799932,409,84.26083987709116
🍜,2,0.06828269033799932,410,84.32912256742915
🍪,2,0.06828269033799932,411,84.39740525776715
🍱,2,0.06828269033799932,412,84.46568794810516
🍴,2,0.06828269033799932,413,84.53397063844315
🍷,2,0.06828269033799932,414,84.60225332878115
🍺,2,0.06828269033799932,415,84.67053601911915
🎀,2,0.06828269033799932,416,84.73881870945715
🎄,2,0.06828269033799932,417,84.80710139979514
🎈,2,0.06828269033799932,418,84.87538409013315
🎚,2,0.06828269033799932,419,84.94366678047115
🎷,2,0.06828269033799932,420,85.01194947080914
🏃,2,0.06828269033799932,421,85.08023216114715
🏅,2,0.06828269033799932,422,85.14851485148515
🏒,2,0.06828269033799932,423,85.21679754182314
🏚,2,0.06828269033799932,424,85.28508023216115
🏴,2,0.06828269033799932,425,85.35336292249914
🐋,2,0.06828269033799932,426,85.42164561283714
🐢,2,0.06828269033799932,427,85.48992830317515
🐦,2,0.06828269033799932,428,85.55821099351314
🐩,2,0.06828269033799932,429,85.62649368385114
🐭,2,0.06828269033799932,430,85.69477637418915
🐱,2,0.06828269033799932,431,85.76305906452714
🐽,2,0.06828269033799932,432,85.83134175486514
👁,2,0.06828269033799932,433,85.89962444520314
👌,2,0.06828269033799932,434,85.96790713554114
👙,2,0.06828269033799932,435,86.03618982587913
👢,2,0.06828269033799932,436,86.10447251621714
👪,2,0.06828269033799932,437,86.17275520655514
👮,2,0.06828269033799932,438,86.24103789689313
👴,2,0.06828269033799932,439,86.30932058723114
💐,2,0.06828269033799932,440,86.37760327756914
💒,2,0.06828269033799932,441,86.44588596790713
💕,2,0.06828269033799932,442,86.51416865824513
💧,2,0.06828269033799932,443,86.58245134858313
💱,2,0.06828269033799932,444,86.65073403892113
💲,2,0.06828269033799932,445,86.71901672925912
💹,2,0.06828269033799932,446,86.78729941959713
💽,2,0.06828269033799932,447,86.85558210993513
📟,2,0.06828269033799932,448,86.92386480027312
📡,2,0.06828269033799932,449,86.99214749061113
📬,2,0.06828269033799932,450,87.06043018094913
📯,2,0.06828269033799932,451,87.12871287128712
📼,2,0.06828269033799932,452,87.19699556162513
🔃,2,0.06828269033799932,453,87.26527825196312
🔆,2,0.06828269033799932,454,87.33356094230112
🔓,2,0.06828269033799932,455,87.40184363263913
🔕,2,0.06828269033799932,456,87.47012632297712
🔗,2,0.06828269033799932,457,87.53840901331512
🔜,2,0.06828269033799932,458,87.60669170365313
🔰,2,0.06828269033799932,459,87.67497439399112
🔷,2,0.06828269033799932,460,87.74325708432912
🔺,2,0.06828269033799932,461,87.81153977466712
🔻,2,0.06828269033799932,462,87.87982246500512
🕊,2,0.06828269033799932,463,87.94810515534311
🕘,2,0.06828269033799932,464,88.01638784568112
🕚,2,0.06828269033799932,465,88.08467053601912
🕰,2,0.06828269033799932,466,88.15295322635711
🕴,2,0.06828269033799932,467,88.22123591669512
🕶,2,0.06828269033799932,468,88.28951860703312
🖋,2,0.06828269033799932,469,88.35780129737111
🖌,2,0.06828269033799932,470,88.42608398770912
🖖,2,0.06828269033799932,471,88.49436667804711
🗂,2,0.06828269033799932,472,88.56264936838511
🗼,2,0.06828269033799932,473,88.63093205872312
🗾,2,0.06828269033799932,474,88.69921474906111
😮,2,0.06828269033799932,475,88.76749743939911
😱,2,0.06828269033799932,476,88.8357801297371
🚉,2,0.06828269033799932,477,88.90406282007511
🚎,2,0.06828269033799932,478,88.9723455104131
🚐,2,0.06828269033799932,479,89.0406282007511
🚘,2,0.06828269033799932,480,89.10891089108911
🚛,2,0.06828269033799932,481,89.1771935814271
🚟,2,0.06828269033799932,482,89.2454762717651
🚩,2,0.06828269033799932,483,89.31375896210311
🚪,2,0.06828269033799932,484,89.3820416524411
🚬,2,0.06828269033799932,485,89.4503243427791
🚲,2,0.06828269033799932,486,89.5186070331171
🚼,2,0.06828269033799932,487,89.5868897234551
🛄,2,0.06828269033799932,488,89.6551724137931
🛍,2,0.06828269033799932,489,89.7234551041311
🛒,2,0.06828269033799932,490,89.7917377944691
🛖,2,0.06828269033799932,491,89.8600204848071
🛴,2,0.06828269033799932,492,89.9283031751451
🟨,2,0.06828269033799932,493,89.9965858654831
🟪,2,0.06828269033799932,494,90.06486855582109
🟫,2,0.06828269033799932,495,90.1331512461591
🟰,2,0.06828269033799932,496,90.2014339364971
🤕,2,0.06828269033799932,497,90.26971662683509
🤚,2,0.06828269033799932,498,90.3379993171731
🤜,2,0.06828269033799932,499,90.4062820075111
🤦,2,0.06828269033799932,500,90.47456469784909
🤴,2,0.06828269033799932,501,90.5428473881871
🥈,2,0.06828269033799932,502,90.6111300785251
🥊,2,0.06828269033799932,503,90.67941276886309
🥏,2,0.06828269033799932,504,90.7476954592011
🥓,2,0.06828269033799932,505,90.81597814953909
🥨,2,0.06828269033799932,506,90.88426083987709
🥯,2,0.06828269033799932,507,90.9525435302151
🥳,2,0.06828269033799932,508,91.02082622055309
🥽,2,0.06828269033799932,509,91.08910891089108
🦃,2,0.06828269033799932,510,91.15739160122908
🦄,2,0.06828269033799932,511,91.22567429156709
🦌,2,0.06828269033799932,512,91.29395698190508
🦏,2,0.06828269033799932,513,91.36223967224308
🦒,2,0.06828269033799932,514,91.43052236258109
🦓,2,0.06828269033799932,515,91.49880505291908
🦚,2,0.06828269033799932,516,91.56708774325708
🦟,2,0.06828269033799932,517,91.63537043359509
🦥,2,0.06828269033799932,518,91.70365312393308
🦯,2,0.06828269033799932,519,91.77193581427107
🦻,2,0.06828269033799932,520,91.84021850460908
🧁,2,0.06828269033799932,521,91.90850119494708
🧎,2,0.06828269033799932,522,91.97678388528507
🧜,2,0.06828269033799932,523,92.04506657562308
🧤,2,0.06828269033799932,524,92.11334926596108
🧨,2,0.06828269033799932,525,92.18163195629907
🧭,2,0.06828269033799932,526,92.24991464663708
🧶,2,0.06828269033799932,527,92.31819733697508
🧷,2,0.06828269033799932,528,92.38648002731307
🪆,2,0.06828269033799932,529,92.45476271765108
🪐,2,0.06828269033799932,530,92.52304540798907
🪑,2,0.06828269033799932,531,92.59132809832707
🪒,2,0.06828269033799932,532,92.65961078866508
🪞,2,0.06828269033799932,533,92.72789347900307
🪟,2,0.06828269033799932,534,92.79617616934107
🪡,2,0.06828269033799932,535,92.86445885967908
🪢,2,0.06828269033799932,536,92.93274155001707
🪥,2,0.06828269033799932,537,93.00102424035506
🪵,2,0.06828269033799932,538,93.06930693069307
🪷,2,0.06828269033799932,539,93.13758962103107
🫂,2,0.06828269033799932,540,93.20587231136906
🫙,2,0.06828269033799932,541,93.27415500170706
🫣,2,0.06828269033799932,542,93.34243769204507
🫥,2,0.06828269033799932,543,93.41072038238306
⏫,1,0.03414134516899966,544,93.44486172755207
⏬,1,0.03414134516899966,545,93.47900307272106
⏭,1,0.03414134516899966,546,93.51314441789006
⚫,1,0.03414134516899966,547,93.54728576305907
⛑,1,0.03414134516899966,548,93.58142710822806
⛓,1,0.03414134516899966,549,93.61556845339706
⛩,1,0.03414134516899966,550,93.64970979856606
⛪,1,0.03414134516899966,551,93.68385114373505
⛲,1,0.03414134516899966,552,93.71799248890406
✋,1,0.03414134516899966,553,93.75213383407306
✌,1,0.03414134516899966,554,93.78627517924205
✳,1,0.03414134516899966,555,93.82041652441106
❇,1,0.03414134516899966,556,93.85455786958006
❔,1,0.03414134516899966,557,93.88869921474905
➖,1,0.03414134516899966,558,93.92284055991806
➗,1,0.03414134516899966,559,93.95698190508706
➿,1,0.03414134516899966,560,93.99112325025605
🀄,1,0.03414134516899966,561,94.02526459542506
🌇,1,0.03414134516899966,562,94.05940594059406
🌍,1,0.03414134516899966,563,94.09354728576305
