emojis,n,percentage,rank,cumulative_pct
👉,5,0.22851919561243145,103,44.01279707495429
💚,5,0.22851919561243145,104,44.24131627056673
💡,5,0.22851919561243145,105,44.469835466179156
📆,5,0.22851919561243145,106,44.69835466179159
📈,5,0.22851919561243145,107,44.92687385740402
📏,5,0.22851919561243145,108,45.155393053016454
📐,5,0.22851919561243145,109,45.38391224862888
📹,5,0.22851919561243145,110,45.61243144424132
🔎,5,0.22851919561243145,111,45.840950639853745
🔸,5,0.22851919561243145,112,46.06946983546618
🗃,5,0.22851919561243145,113,46.29798903107861
🗺,5,0.22851919561243145,114,46.52650822669104
🚢,5,0.22851919561243145,115,46.75502742230347
🚣,5,0.22851919561243145,116,46.983546617915906
🛑,5,0.22851919561243145,117,47.21206581352833
🟣,5,0.22851919561243145,118,47.44058500914077
🤖,5,0.22851919561243145,119,47.6691042047532
🤠,5,0.22851919561243145,120,47.89762340036563
🥜,5,0.22851919561243145,121,48.12614259597806
🥦,5,0.22851919561243145,122,48.354661791590495
🦋,5,0.22851919561243145,123,48.58318098720292
🦢,5,0.22851919561243145,124,48.81170018281536
🦨,5,0.22851919561243145,125,49.040219378427786
🦿,5,0.22851919561243145,126,49.26873857404022
🪴,5,0.22851919561243145,127,49.49725776965265
☃,4,0.18281535648994515,128,49.680073126142595
♀,4,0.18281535648994515,129,49.86288848263254
✂,4,0.18281535648994515,130,50.04570383912249
🌃,4,0.18281535648994515,131,50.22851919561243
🌊,4,0.18281535648994515,132,50.411334552102375
🌚,4,0.18281535648994515,133,50.59414990859232
🍌,4,0.18281535648994515,134,50.77696526508227
🍏,4,0.18281535648994515,135,50.959780621572214
🍟,4,0.18281535648994515,136,51.142595978062154
🍩,4,0.18281535648994515,137,51.3254113345521
🍻,4,0.18281535648994515,138,51.50822669104205
🍽,4,0.18281535648994515,139,51.691042047531994
🎖,4,0.18281535648994515,140,51.87385740402194
🎗,4,0.18281535648994515,141,52.05667276051188
🎣,4,0.18281535648994515,142,52.23948811700183
🎩,4,0.18281535648994515,143,52.42230347349177
🎪,4,0.18281535648994515,144,52.60511882998172
🎬,4,0.18281535648994515,145,52.78793418647167
🎱,4,0.18281535648994515,146,52.970749542961606
🎶,4,0.18281535648994515,147,53.15356489945155
🎹,4,0.18281535648994515,148,53.3363802559415
🎻,4,0.18281535648994515,149,53.519195612431446
🏄,4,0.18281535648994515,150,53.702010968921385
🏈,4,0.18281535648994515,151,53.88482632541133
🏗,4,0.18281535648994515,152,54.06764168190128
🏙,4,0.18281535648994515,153,54.250457038391225
🏢,4,0.18281535648994515,154,54.43327239488117
🏭,4,0.18281535648994515,155,54.61608775137111
🏷,4,0.18281535648994515,156,54.79890310786106
🐕,4,0.18281535648994515,157,54.981718464351005
🐡,4,0.18281535648994515,158,55.16453382084095
🐧,4,0.18281535648994515,159,55.3473491773309
🐻,4,0.18281535648994515,160,55.53016453382084
👀,4,0.18281535648994515,161,55.712979890310784
👑,4,0.18281535648994515,162,55.89579524680073
👓,4,0.18281535648994515,163,56.07861060329068
👟,4,0.18281535648994515,164,56.261425959780624
👽,4,0.18281535648994515,165,56.44424131627056
💀,4,0.18281535648994515,166,56.62705667276051
💂,4,0.18281535648994515,167,56.80987202925046
💬,4,0.18281535648994515,168,56.9926873857404
💰,4,0.18281535648994515,169,57.17550274223035
💸,4,0.18281535648994515,170,57.35831809872029
💾,4,0.18281535648994515,171,57.541133455210236
📁,4,0.18281535648994515,172,57.72394881170018
📅,4,0.18281535648994515,173,57.90676416819013
📰,4,0.18281535648994515,174,58.089579524680076
🔏,4,0.18281535648994515,175,58.272394881170015
🔑,4,0.18281535648994515,176,58.45521023765996
🕛,4,0.18281535648994515,177,58.63802559414991
🕸,4,0.18281535648994515,178,58.820840950639855
🖇,4,0.18281535648994515,179,59.003656307129795
🖊,4,0.18281535648994515,180,59.18647166361974
🖕,4,0.18281535648994515,181,59.36928702010969
🖥,4,0.18281535648994515,182,59.552102376599635
🗨,4,0.18281535648994515,183,59.73491773308958
🗽,4,0.18281535648994515,184,59.91773308957952
🚥,4,0.18281535648994515,185,60.10054844606947
🤐,4,0.18281535648994515,186,60.283363802559414
🤝,4,0.18281535648994515,187,60.46617915904936
🤹,4,0.18281535648994515,188,60.64899451553931
🥫,4,0.18281535648994515,189,60.83180987202925
🦡,4,0.18281535648994515,190,61.01462522851919
🧗,4,0.18281535648994515,191,61.19744058500914
🧳,4,0.18281535648994515,192,61.38025594149909
🪗,4,0.18281535648994515,193,61.56307129798903
🪤,4,0.18281535648994515,194,61.74588665447897
🪩,4,0.18281535648994515,195,61.92870201096892
⏲,3,0.13711151736745886,196,62.06581352833638
☔,3,0.13711151736745886,197,62.202925045703836
⚓,3,0.13711151736745886,198,62.340036563071294
⛈,3,0.13711151736745886,199,62.47714808043876
⛳,3,0.13711151736745886,200,62.61425959780622
⛽,3,0.13711151736745886,201,62.751371115173676
❎,3,0.13711151736745886,202,62.888482632541134
🌪,3,0.13711151736745886,203,63.02559414990859
🌲,3,0.13711151736745886,204,63.16270566727605
🌳,3,0.13711151736745886,205,63.29981718464351
🌵,3,0.13711151736745886,206,63.43692870201097
🍎,3,0.13711151736745886,207,63.574040219378425
🍭,3,0.13711151736745886,208,63.71115173674588
🍰,3,0.13711151736745886,209,63.84826325411334
🍸,3,0.13711151736745886,210,63.98537477148081
🎁,3,0.13711151736745886,211,64.12248628884826
🎃,3,0.13711151736745886,212,64.25959780621572
🎍,3,0.13711151736745886,213,64.39670932358318
🎙,3,0.13711151736745886,214,64.53382084095064
🎛,3,0.13711151736745886,215,64.6709323583181
🎡,3,0.13711151736745886,216,64.80804387568556
🎧,3,0.13711151736745886,217,64.94515539305301
🎯,3,0.13711151736745886,218,65.08226691042047
🎸,3,0.13711151736745886,219,65.21937842778793
🏁,3,0.13711151736745886,220,65.35648994515539
🏘,3,0.13711151736745886,221,65.49360146252285
🏟,3,0.13711151736745886,222,65.6307129798903
🏳,3,0.13711151736745886,223,65.76782449725776
🐇,3,0.13711151736745886,224,65.90493601462522
🐠,3,0.13711151736745886,225,66.04204753199268
🐾,3,0.13711151736745886,226,66.17915904936015
👥,3,0.13711151736745886,227,66.31627056672761
👧,3,0.13711151736745886,228,66.45338208409507
👩,3,0.13711151736745886,229,66.59049360146253
👻,3,0.13711151736745886,230,66.72760511882998
💦,3,0.13711151736745886,231,66.86471663619744
💨,3,0.13711151736745886,232,67.0018281535649
📉,3,0.13711151736745886,233,67.13893967093236
📎,3,0.13711151736745886,234,67.27605118829982
📞,3,0.13711151736745886,235,67.41316270566728
📠,3,0.13711151736745886,236,67.55027422303473
📢,3,0.13711151736745886,237,67.68738574040219
📻,3,0.13711151736745886,238,67.82449725776965
📽,3,0.13711151736745886,239,67.96160877513711
🔀,3,0.13711151736745886,240,68.09872029250457
🔌,3,0.13711151736745886,241,68.23583180987202
🔔,3,0.13711151736745886,242,68.37294332723948
🔧,3,0.13711151736745886,243,68.51005484460694
🔮,3,0.13711151736745886,244,68.6471663619744
🔴,3,0.13711151736745886,245,68.78427787934186
🕯,3,0.13711151736745886,246,68.92138939670932
🖐,3,0.13711151736745886,247,69.05850091407679
🖨,3,0.13711151736745886,248,69.19561243144425
🚀,3,0.13711151736745886,249,69.3327239488117
🚌,3,0.13711151736745886,250,69.46983546617916
🚡,3,0.13711151736745886,251,69.60694698354662
🚨,3,0.13711151736745886,252,69.74405850091408
🚵,3,0.13711151736745886,253,69.88117001828154
🛵,3,0.13711151736745886,254,70.018281535649
🛶,3,0.13711151736745886,255,70.15539305301645
🟤,3,0.13711151736745886,256,70.29250457038391
🟦,3,0.13711151736745886,257,70.42961608775137
🤏,3,0.13711151736745886,258,70.56672760511883
🤑,3,0.13711151736745886,259,70.70383912248629
🤷,3,0.13711151736745886,260,70.84095063985374
🤸,3,0.13711151736745886,261,70.9780621572212
🥇,3,0.13711151736745886,262,71.11517367458866
🥐,3,0.13711151736745886,263,71.25228519195612
🥛,3,0.13711151736745886,264,71.38939670932358
🥣,3,0.13711151736745886,265,71.52650822669104
🥥,3,0.13711151736745886,266,71.6636197440585
🥼,3,0.13711151736745886,267,71.80073126142595
🦕,3,0.13711151736745886,268,71.93784277879342
🦸,3,0.13711151736745886,269,72.07495429616088
🧂,3,0.13711151736745886,270,72.21206581352834
🧅,3,0.13711151736745886,271,72.3491773308958
🧇,3,0.13711151736745886,272,72.48628884826326
🧌,3,0.13711151736745886,273,72.62340036563072
🧲,3,0.13711151736745886,274,72.76051188299817
🧾,3,0.13711151736745886,275,72.89762340036563
🩻,3,0.13711151736745886,276,73.03473491773309
🪂,3,0.13711151736745886,277,73.17184643510055
🪕,3,0.13711151736745886,278,73.308957952468
🪖,3,0.13711151736745886,279,73.44606946983546
🪛,3,0.13711151736745886,280,73.58318098720292
🪜,3,0.13711151736745886,281,73.72029250457038
🪭,3,0.13711151736745886,282,73.85740402193784
🫁,3,0.13711151736745886,283,73.9945155393053
🫐,3,0.13711151736745886,284,74.13162705667276
⌚,2,0.09140767824497258,285,74.22303473491773
☄,2,0.09140767824497258,286,74.31444241316271
☎,2,0.09140767824497258,287,74.40585009140767
☕,2,0.09140767824497258,288,74.49725776965265
☝,2,0.09140767824497258,289,74.58866544789763
☢,2,0.09140767824497258,290,74.68007312614259
⚜,2,0.09140767824497258,291,74.77148080438756
⚡,2,0.09140767824497258,292,74.86288848263254
⚪,2,0.09140767824497258,293,74.95429616087752
⚱,2,0.09140767824497258,294,75.04570383912248
⚾,2,0.09140767824497258,295,75.13711151736746
⛴,2,0.09140767824497258,296,75.22851919561244
⛺,2,0.09140767824497258,297,75.3199268738574
✈,2,0.09140767824497258,298,75.41133455210237
❄,2,0.09140767824497258,299,75.50274223034735
❓,2,0.09140767824497258,300,75.59414990859231
🌂,2,0.09140767824497258,301,75.68555758683729
🌋,2,0.09140767824497258,302,75.77696526508227
🌞,2,0.09140767824497258,303,75.86837294332724
🌥,2,0.09140767824497258,304,75.95978062157221
🌦,2,0.09140767824497258,305,76.05118829981718
🌱,2,0.09140767824497258,306,76.14259597806216
🌹,2,0.09140767824497258,307,76.23400365630712
🍁,2,0.09140767824497258,308,76.3254113345521
🍄,2,0.09140767824497258,309,76.41681901279708
🍇,2,0.09140767824497258,310,76.50822669104204
🍊,2,0.09140767824497258,311,76.59963436928702
🍋,2,0.09140767824497258,312,76.691042047532
🍍,2,0.09140767824497258,313,76.78244972577697
🍖,2,0.09140767824497258,314,76.87385740402193
🍜,2,0.09140767824497258,315,76.96526508226691
🍪,2,0.09140767824497258,316,77.05667276051189
🍱,2,0.09140767824497258,317,77.14808043875685
🍴,2,0.09140767824497258,318,77.23948811700183
🍷,2,0.09140767824497258,319,77.3308957952468
🎄,2,0.09140767824497258,320,77.42230347349177
🎈,2,0.09140767824497258,321,77.51371115173674
🎐,2,0.09140767824497258,322,77.60511882998172
🎲,2,0.09140767824497258,323,77.69652650822668
🎷,2,0.09140767824497258,324,77.78793418647166
🎼,2,0.09140767824497258,325,77.87934186471664
🎽,2,0.09140767824497258,326,77.97074954296161
🎾,2,0.09140767824497258,327,78.06215722120658
🏃,2,0.09140767824497258,328,78.15356489945155
🏅,2,0.09140767824497258,329,78.24497257769653
🏆,2,0.09140767824497258,330,78.33638025594149
🏐,2,0.09140767824497258,331,78.42778793418647
🏖,2,0.09140767824497258,332,78.51919561243145
🏚,2,0.09140767824497258,333,78.61060329067641
🏡,2,0.09140767824497258,334,78.70201096892139
🏦,2,0.09140767824497258,335,78.79341864716636
🏴,2,0.09140767824497258,336,78.88482632541134
🐋,2,0.09140767824497258,337,78.9762340036563
🐘,2,0.09140767824497258,338,79.06764168190128
🐢,2,0.09140767824497258,339,79.15904936014626
🐦,2,0.09140767824497258,340,79.25045703839122
🐩,2,0.09140767824497258,341,79.3418647166362
🐬,2,0.09140767824497258,342,79.43327239488117
🐭,2,0.09140767824497258,343,79.52468007312613
🐱,2,0.09140767824497258,344,79.61608775137111
🐽,2,0.09140767824497258,345,79.70749542961609
👁,2,0.09140767824497258,346,79.79890310786107
👋,2,0.09140767824497258,347,79.89031078610603
👌,2,0.09140767824497258,348,79.981718464351
👙,2,0.09140767824497258,349,80.07312614259598
👢,2,0.09140767824497258,350,80.16453382084094
👪,2,0.09140767824497258,351,80.25594149908592
👴,2,0.09140767824497258,352,80.3473491773309
💐,2,0.09140767824497258,353,80.43875685557586
💒,2,0.09140767824497258,354,80.53016453382084
💧,2,0.09140767824497258,355,80.62157221206581
💱,2,0.09140767824497258,356,80.71297989031079
💲,2,0.09140767824497258,357,80.80438756855575
💹,2,0.09140767824497258,358,80.89579524680073
💼,2,0.09140767824497258,359,80.98720292504571
💽,2,0.09140767824497258,360,81.07861060329067
📡,2,0.09140767824497258,361,81.17001828153565
📦,2,0.09140767824497258,362,81.26142595978062
📬,2,0.09140767824497258,363,81.35283363802559
📯,2,0.09140767824497258,364,81.44424131627056
📲,2,0.09140767824497258,365,81.53564899451554
📼,2,0.09140767824497258,366,81.62705667276052
🔃,2,0.09140767824497258,367,81.71846435100548
🔓,2,0.09140767824497258,368,81.80987202925046
🔕,2,0.09140767824497258,369,81.90127970749543
🔗,2,0.09140767824497258,370,81.9926873857404
🔜,2,0.09140767824497258,371,82.08409506398537
🔣,2,0.09140767824497258,372,82.17550274223035
🔥,2,0.09140767824497258,373,82.26691042047531
🔰,2,0.09140767824497258,374,82.35831809872029
🔺,2,0.09140767824497258,375,82.44972577696527
🔼,2,0.09140767824497258,376,82.54113345521023
🕊,2,0.09140767824497258,377,82.6325411334552
🕘,2,0.09140767824497258,378,82.72394881170018
🕚,2,0.09140767824497258,379,82.81535648994516
🕰,2,0.09140767824497258,380,82.90676416819012
🕴,2,0.09140767824497258,381,82.9981718464351
🕶,2,0.09140767824497258,382,83.08957952468008
🖋,2,0.09140767824497258,383,83.18098720292504
🖌,2,0.09140767824497258,384,83.27239488117002
🖖,2,0.09140767824497258,385,83.36380255941499
🗂,2,0.09140767824497258,386,83.45521023765995
🗜,2,0.09140767824497258,387,83.54661791590493
🗼,2,0.09140767824497258,388,83.63802559414991
🗾,2,0.09140767824497258,389,83.72943327239489
😮,2,0.09140767824497258,390,83.82084095063985
🚉,2,0.09140767824497258,391,83.91224862888483
🚐,2,0.09140767824497258,392,84.0036563071298
🚘,2,0.09140767824497258,393,84.09506398537476
🚠,2,0.09140767824497258,394,84.18647166361974
🚪,2,0.09140767824497258,395,84.27787934186472
🚬,2,0.09140767824497258,396,84.36928702010968
🚴,2,0.09140767824497258,397,84.46069469835466
🚼,2,0.09140767824497258,398,84.55210237659963
🛀,2,0.09140767824497258,399,84.64351005484461
🛄,2,0.09140767824497258,400,84.73491773308957
🛋,2,0.09140767824497258,401,84.82632541133455
🛍,2,0.09140767824497258,402,84.91773308957953
🛒,2,0.09140767824497258,403,85.00914076782449
🛖,2,0.09140767824497258,404,85.10054844606947
🛟,2,0.09140767824497258,405,85.19195612431444
🛡,2,0.09140767824497258,406,85.2833638025594
🛤,2,0.09140767824497258,407,85.37477148080438
🛩,2,0.09140767824497258,408,85.46617915904936
🛬,2,0.09140767824497258,409,85.55758683729434
🛹,2,0.09140767824497258,410,85.6489945155393
🟨,2,0.09140767824497258,411,85.74040219378428
🟩,2,0.09140767824497258,412,85.83180987202925
🟪,2,0.09140767824497258,413,85.92321755027422
🟫,2,0.09140767824497258,414,86.0146252285192
🟰,2,0.09140767824497258,415,86.10603290676417
🤕,2,0.09140767824497258,416,86.19744058500913
🤚,2,0.09140767824497258,417,86.28884826325411
🤴,2,0.09140767824497258,418,86.38025594149909
🤿,2,0.09140767824497258,419,86.47166361974406
🥅,2,0.09140767824497258,420,86.56307129798903
🥈,2,0.09140767824497258,421,86.654478976234
🥊,2,0.09140767824497258,422,86.74588665447898
🥋,2,0.09140767824497258,423,86.83729433272394
🥏,2,0.09140767824497258,424,86.92870201096892
🥓,2,0.09140767824497258,425,87.0201096892139
🥨,2,0.09140767824497258,426,87.11151736745886
🥯,2,0.09140767824497258,427,87.20292504570384
🥳,2,0.09140767824497258,428,87.29433272394881
🥷,2,0.09140767824497258,429,87.38574040219378
🥽,2,0.09140767824497258,430,87.47714808043875
🦀,2,0.09140767824497258,431,87.56855575868373
🦃,2,0.09140767824497258,432,87.6599634369287
🦄,2,0.09140767824497258,433,87.75137111517367
🦌,2,0.09140767824497258,434,87.84277879341865
🦏,2,0.09140767824497258,435,87.93418647166362
🦒,2,0.09140767824497258,436,88.025594149908585
🦓,2,0.09140767824497258,437,88.11700182815356
🦚,2,0.09140767824497258,438,88.20840950639854
🦟,2,0.09140767824497258,439,88.2998171846435
🦥,2,0.09140767824497258,440,88.39122486288848
🦮,2,0.09140767824497258,441,88.48263254113346
🦯,2,0.09140767824497258,442,88.57404021937843
🦻,2,0.09140767824497258,443,88.6654478976234
🧁,2,0.09140767824497258,444,88.75685557586837
🧎,2,0.09140767824497258,445,88.84826325411335
🧜,2,0.09140767824497258,446,88.93967093235831
🧡,2,0.09140767824497258,447,89.03107861060329
🧤,2,0.09140767824497258,448,89.12248628884826
🧨,2,0.09140767824497258,449,89.21389396709323
🧩,2,0.09140767824497258,450,89.3053016453382
🧪,2,0.09140767824497258,451,89.39670932358318
🧭,2,0.09140767824497258,452,89.48811700182816
🧶,2,0.09140767824497258,453,89.57952468007312
🪁,2,0.09140767824497258,454,89.6709323583181
🪃,2,0.09140767824497258,455,89.76234003656307
🪉,2,0.09140767824497258,456,89.85374771480804
🪑,2,0.09140767824497258,457,89.94515539305301
🪡,2,0.09140767824497258,458,90.03656307129799
🪢,2,0.09140767824497258,459,90.12797074954295
🪣,2,0.09140767824497258,460,90.21937842778793
🪥,2,0.09140767824497258,461,90.31078610603291
🪧,2,0.09140767824497258,462,90.40219378427788
🪵,2,0.09140767824497258,463,90.49360146252285
🪷,2,0.09140767824497258,464,90.58500914076782
🫂,2,0.09140767824497258,465,90.6764168190128
🫙,2,0.09140767824497258,466,90.76782449725776
🫣,2,0.09140767824497258,467,90.85923217550274
⏬,1,0.04570383912248629,468,90.90493601462522
♟,1,0.04570383912248629,469,90.95063985374772
⚙,1,0.04570383912248629,470,90.9963436928702
⚠,1,0.04570383912248629,471,91.04204753199268
⛑,1,0.04570383912248629,472,91.08775137111517
⛓,1,0.04570383912248629,473,91.13345521023766
⛩,1,0.04570383912248629,474,91.17915904936014
⛪,1,0.04570383912248629,475,91.22486288848263
⛲,1,0.04570383912248629,476,91.27056672760511
⛷,1,0.04570383912248629,477,91.31627056672761
⛹,1,0.04570383912248629,478,91.36197440585009
✋,1,0.04570383912248629,479,91.40767824497257
✌,1,0.04570383912248629,480,91.45338208409507
✨,1,0.04570383912248629,481,91.49908592321755
✳,1,0.04570383912248629,482,91.54478976234003
❇,1,0.04570383912248629,483,91.59049360146253
❔,1,0.04570383912248629,484,91.63619744058501
➗,1,0.04570383912248629,485,91.68190127970749
🌇,1,0.04570383912248629,486,91.72760511882998
🌍,1,0.04570383912248629,487,91.77330895795247
🌎,1,0.04570383912248629,488,91.81901279707495
🌑,1,0.04570383912248629,489,91.86471663619744
🌙,1,0.04570383912248629,490,91.91042047531992
🌩,1,0.04570383912248629,491,91.9561243144424
🌫,1,0.04570383912248629,492,92.0018281535649
🌮,1,0.04570383912248629,493,92.04753199268738
🌴,1,0.04570383912248629,494,92.09323583180986
🌽,1,0.04570383912248629,495,92.13893967093236
🍀,1,0.04570383912248629,496,92.18464351005484
🍂,1,0.04570383912248629,497,92.23034734917734
🍃,1,0.04570383912248629,498,92.27605118829982
🍐,1,0.04570383912248629,499,92.3217550274223
🍕,1,0.04570383912248629,500,92.3674588665448
🍠,1,0.04570383912248629,501,92.41316270566728
🍦,1,0.04570383912248629,502,92.45886654478976
🍫,1,0.04570383912248629,503,92.50457038391225
🍳,1,0.04570383912248629,504,92.55027422303473
🍵,1,0.04570383912248629,505,92.59597806215722
🍺,1,0.04570383912248629,506,92.64168190127971
🍼,1,0.04570383912248629,507,92.68738574040219
🎀,1,0.04570383912248629,508,92.73308957952467
🎅,1,0.04570383912248629,509,92.77879341864717
🎉,1,0.04570383912248629,510,92.82449725776965
🎎,1,0.04570383912248629,511,92.87020109689213
🎏,1,0.04570383912248629,512,92.91590493601463
🎑,1,0.04570383912248629,513,92.96160877513711
🎤,1,0.04570383912248629,514,93.00731261425959
🎭,1,0.04570383912248629,515,93.05301645338209
🎳,1,0.04570383912248629,516,93.09872029250457
🎴,1,0.04570383912248629,517,93.14442413162705
🎺,1,0.04570383912248629,518,93.19012797074954
🏇,1,0.04570383912248629,519,93.23583180987202
🏊,1,0.04570383912248629,520,93.28153564899452
🏋,1,0.04570383912248629,521,93.327239488117
🏍,1,0.04570383912248629,522,93.37294332723948
🏏,1,0.04570383912248629,523,93.41864716636198
🏞,1,0.04570383912248629,524,93.46435100548446
🏫,1,0.04570383912248629,525,93.51005484460694
🏮,1,0.04570383912248629,526,93.55575868372944
🏸,1,0.04570383912248629,527,93.60146252285192
🐐,1,0.04570383912248629,528,93.6471663619744
🐔,1,0.04570383912248629,529,93.6928702010969
🐙,1,0.04570383912248629,530,93.73857404021938
🐛,1,0.04570383912248629,531,93.78427787934186
🐜,1,0.04570383912248629,532,93.82998171846435
🐝,1,0.04570383912248629,533,93.87568555758683
🐫,1,0.04570383912248629,534,93.92138939670932
🐳,1,0.04570383912248629,535,93.96709323583181
👇,1,0.04570383912248629,536,94.01279707495429
👎,1,0.04570383912248629,537,94.05850091407677
👒,1,0.04570383912248629,538,94.10420475319927
👕,1,0.04570383912248629,539,94.14990859232175
👖,1,0.04570383912248629,540,94.19561243144425
👛,1,0.04570383912248629,541,94.24131627056673
👤,1,0.04570383912248629,542,94.28702010968921
👦,1,0.04570383912248629,543,94.3327239488117
👷,1,0.04570383912248629,544,94.37842778793419
💅,1,0.04570383912248629,545,94.42413162705667
💊,1,0.04570383912248629,546,94.46983546617916
💌,1,0.04570383912248629,547,94.51553930530164
💜,1,0.04570383912248629,548,94.56124314442413
💟,1,0.04570383912248629,549,94.60694698354662
💣,1,0.04570383912248629,550,94.6526508226691
💤,1,0.04570383912248629,551,94.69835466179158
💵,1,0.04570383912248629,552,94.74405850091408
📂,1,0.04570383912248629,553,94.78976234003656
📇,1,0.04570383912248629,554,94.83546617915904
📋,1,0.04570383912248629,555,94.88117001828154
📍,1,0.04570383912248629,556,94.92687385740402
📔,1,0.04570383912248629,557,94.9725776965265
📜,1,0.04570383912248629,558,95.018281535649
📟,1,0.04570383912248629,559,95.06398537477148
📣,1,0.04570383912248629,560,95.10968921389397
📫,1,0.04570383912248629,561,95.15539305301645
📶,1,0.04570383912248629,562,95.20109689213893
📷,1,0.04570383912248629,563,95.24680073126143
🔆,1,0.04570383912248629,564,95.29250457038391
