emojis,n,percentage,rank,cumulative_pct
🚜,7,0.34567901234567905,58,31.012345679012345
🛻,7,0.34567901234567905,59,31.358024691358025
🦉,7,0.34567901234567905,60,31.703703703703702
🫗,7,0.34567901234567905,61,32.04938271604938
☠,6,0.2962962962962963,62,32.34567901234568
♻,6,0.2962962962962963,63,32.641975308641975
⚖,6,0.2962962962962963,64,32.93827160493827
✔,6,0.2962962962962963,65,33.23456790123457
➕,6,0.2962962962962963,66,33.53086419753087
🌄,6,0.2962962962962963,67,33.82716049382716
🌌,6,0.2962962962962963,68,34.123456790123456
🐌,6,0.2962962962962963,69,34.41975308641975
🐚,6,0.2962962962962963,70,34.71604938271605
🐣,6,0.2962962962962963,71,35.01234567901235
👈,6,0.2962962962962963,72,35.30864197530864
👨,6,0.2962962962962963,73,35.60493827160494
📸,6,0.2962962962962963,74,35.901234567901234
📺,6,0.2962962962962963,75,36.19753086419753
🔦,6,0.2962962962962963,76,36.49382716049383
🔵,6,0.2962962962962963,77,36.79012345679012
🖍,6,0.2962962962962963,78,37.08641975308642
🙊,6,0.2962962962962963,79,37.382716049382715
🛳,6,0.2962962962962963,80,37.67901234567901
🛼,6,0.2962962962962963,81,37.97530864197531
🥁,6,0.2962962962962963,82,38.27160493827161
🥎,6,0.2962962962962963,83,38.5679012345679
🥕,6,0.2962962962962963,84,38.864197530864196
🥸,6,0.2962962962962963,85,39.160493827160494
⏩,5,0.24691358024691357,86,39.407407407407405
☑,5,0.24691358024691357,87,39.65432098765432
❌,5,0.24691358024691357,88,39.901234567901234
🌈,5,0.24691358024691357,89,40.148148148148145
🌐,5,0.24691358024691357,90,40.39506172839506
🌤,5,0.24691358024691357,91,40.641975308641975
🌷,5,0.24691358024691357,92,40.888888888888886
🍿,5,0.24691358024691357,93,41.135802469135804
🎓,5,0.24691358024691357,94,41.382716049382715
🎥,5,0.24691358024691357,95,41.629629629629626
🎮,5,0.24691358024691357,96,41.876543209876544
🐥,5,0.24691358024691357,97,42.123456790123456
👉,5,0.24691358024691357,98,42.37037037037037
💚,5,0.24691358024691357,99,42.617283950617285
💡,5,0.24691358024691357,100,42.864197530864196
📆,5,0.24691358024691357,101,43.11111111111111
📈,5,0.24691358024691357,102,43.358024691358025
📌,5,0.24691358024691357,103,43.60493827160494
📐,5,0.24691358024691357,104,43.851851851851855
📹,5,0.24691358024691357,105,44.098765432098766
🔎,5,0.24691358024691357,106,44.34567901234568
🗃,5,0.24691358024691357,107,44.592592592592595
🗺,5,0.24691358024691357,108,44.839506172839506
🚢,5,0.24691358024691357,109,45.08641975308642
🚣,5,0.24691358024691357,110,45.333333333333336
🛑,5,0.24691358024691357,111,45.58024691358025
🤖,5,0.24691358024691357,112,45.82716049382716
🥜,5,0.24691358024691357,113,46.074074074074076
🥦,5,0.24691358024691357,114,46.32098765432099
🦋,5,0.24691358024691357,115,46.5679012345679
🦢,5,0.24691358024691357,116,46.81481481481482
🦨,5,0.24691358024691357,117,47.06172839506173
🦿,5,0.24691358024691357,118,47.30864197530864
🪴,5,0.24691358024691357,119,47.55555555555556
☃,4,0.19753086419753088,120,47.75308641975309
♀,4,0.19753086419753088,121,47.95061728395061
🌃,4,0.19753086419753088,122,48.148148148148145
🌊,4,0.19753086419753088,123,48.34567901234568
🌚,4,0.19753086419753088,124,48.54320987654321
🍌,4,0.19753086419753088,125,48.74074074074074
🍩,4,0.19753086419753088,126,48.93827160493827
🍻,4,0.19753086419753088,127,49.135802469135804
🍽,4,0.19753086419753088,128,49.333333333333336
🎖,4,0.19753086419753088,129,49.53086419753086
🎣,4,0.19753086419753088,130,49.72839506172839
🎩,4,0.19753086419753088,131,49.925925925925924
🎪,4,0.19753086419753088,132,50.123456790123456
🎬,4,0.19753086419753088,133,50.32098765432099
🎱,4,0.19753086419753088,134,50.51851851851852
🎶,4,0.19753086419753088,135,50.71604938271605
🎹,4,0.19753086419753088,136,50.91358024691358
🎻,4,0.19753086419753088,137,51.11111111111111
🏄,4,0.19753086419753088,138,51.30864197530864
🏈,4,0.19753086419753088,139,51.50617283950617
🏗,4,0.19753086419753088,140,51.7037037037037
🏙,4,0.19753086419753088,141,51.901234567901234
🏢,4,0.19753086419753088,142,52.098765432098766
🏭,4,0.19753086419753088,143,52.2962962962963
🏷,4,0.19753086419753088,144,52.49382716049383
🐕,4,0.19753086419753088,145,52.69135802469136
🐡,4,0.19753086419753088,146,52.888888888888886
🐧,4,0.19753086419753088,147,53.08641975308642
🐻,4,0.19753086419753088,148,53.28395061728395
👀,4,0.19753086419753088,149,53.48148148148148
👑,4,0.19753086419753088,150,53.67901234567901
👓,4,0.19753086419753088,151,53.876543209876544
👟,4,0.19753086419753088,152,54.074074074074076
👽,4,0.19753086419753088,153,54.27160493827161
💀,4,0.19753086419753088,154,54.46913580246913
💂,4,0.19753086419753088,155,54.666666666666664
💬,4,0.19753086419753088,156,54.864197530864196
💰,4,0.19753086419753088,157,55.06172839506173
💸,4,0.19753086419753088,158,55.25925925925926
💾,4,0.19753086419753088,159,55.45679012345679
📁,4,0.19753086419753088,160,55.65432098765432
📅,4,0.19753086419753088,161,55.851851851851855
📰,4,0.19753086419753088,162,56.04938271604938
🔏,4,0.19753086419753088,163,56.24691358024691
🔑,4,0.19753086419753088,164,56.44444444444444
🕛,4,0.19753086419753088,165,56.641975308641975
🕸,4,0.19753086419753088,166,56.839506172839506
🖇,4,0.19753086419753088,167,57.03703703703704
🖊,4,0.19753086419753088,168,57.23456790123457
🖕,4,0.19753086419753088,169,57.4320987654321
🖥,4,0.19753086419753088,170,57.629629629629626
🗄,4,0.19753086419753088,171,57.82716049382716
🗨,4,0.19753086419753088,172,58.02469135802469
🗽,4,0.19753086419753088,173,58.22222222222222
🚥,4,0.19753086419753088,174,58.41975308641975
🟣,4,0.19753086419753088,175,58.617283950617285
🤐,4,0.19753086419753088,176,58.81481481481482
🤝,4,0.19753086419753088,177,59.01234567901235
🤠,4,0.19753086419753088,178,59.20987654320988
🤹,4,0.19753086419753088,179,59.407407407407405
🥫,4,0.19753086419753088,180,59.60493827160494
🦡,4,0.19753086419753088,181,59.80246913580247
🧗,4,0.19753086419753088,182,60
🧱,4,0.19753086419753088,183,60.19753086419753
🧳,4,0.19753086419753088,184,60.39506172839506
🪗,4,0.19753086419753088,185,60.592592592592595
🪤,4,0.19753086419753088,186,60.79012345679013
⏲,3,0.14814814814814814,187,60.93827160493827
☔,3,0.14814814814814814,188,61.08641975308642
⚓,3,0.14814814814814814,189,61.23456790123457
⛈,3,0.14814814814814814,190,61.382716049382715
⛳,3,0.14814814814814814,191,61.53086419753087
⛽,3,0.14814814814814814,192,61.67901234567901
🌪,3,0.14814814814814814,193,61.82716049382716
🌲,3,0.14814814814814814,194,61.97530864197531
🌳,3,0.14814814814814814,195,62.123456790123456
🌵,3,0.14814814814814814,196,62.27160493827161
🍎,3,0.14814814814814814,197,62.41975308641975
🍭,3,0.14814814814814814,198,62.5679012345679
🍰,3,0.14814814814814814,199,62.71604938271605
🍸,3,0.14814814814814814,200,62.864197530864196
🎁,3,0.14814814814814814,201,63.01234567901235
🎍,3,0.14814814814814814,202,63.160493827160494
🎙,3,0.14814814814814814,203,63.30864197530864
🎛,3,0.14814814814814814,204,63.45679012345679
🎡,3,0.14814814814814814,205,63.60493827160494
🎧,3,0.14814814814814814,206,63.75308641975309
🎯,3,0.14814814814814814,207,63.901234567901234
🎸,3,0.14814814814814814,208,64.04938271604938
🏁,3,0.14814814814814814,209,64.19753086419753
🏘,3,0.14814814814814814,210,64.34567901234568
🏟,3,0.14814814814814814,211,64.49382716049382
🏳,3,0.14814814814814814,212,64.64197530864197
🐇,3,0.14814814814814814,213,64.79012345679013
🐠,3,0.14814814814814814,214,64.93827160493827
🐾,3,0.14814814814814814,215,65.08641975308642
👥,3,0.14814814814814814,216,65.23456790123457
👧,3,0.14814814814814814,217,65.38271604938272
👩,3,0.14814814814814814,218,65.53086419753086
👻,3,0.14814814814814814,219,65.67901234567901
💨,3,0.14814814814814814,220,65.82716049382717
📉,3,0.14814814814814814,221,65.9753086419753
📎,3,0.14814814814814814,222,66.12345679012346
📏,3,0.14814814814814814,223,66.27160493827161
📞,3,0.14814814814814814,224,66.41975308641975
📠,3,0.14814814814814814,225,66.5679012345679
📢,3,0.14814814814814814,226,66.71604938271605
📻,3,0.14814814814814814,227,66.8641975308642
📽,3,0.14814814814814814,228,67.01234567901234
🔀,3,0.14814814814814814,229,67.1604938271605
🔌,3,0.14814814814814814,230,67.30864197530865
🔔,3,0.14814814814814814,231,67.45679012345678
🔧,3,0.14814814814814814,232,67.60493827160494
🔮,3,0.14814814814814814,233,67.75308641975309
🔴,3,0.14814814814814814,234,67.90123456790124
🔸,3,0.14814814814814814,235,68.04938271604938
🕯,3,0.14814814814814814,236,68.19753086419753
🖐,3,0.14814814814814814,237,68.34567901234568
🖨,3,0.14814814814814814,238,68.49382716049382
🚀,3,0.14814814814814814,239,68.64197530864197
🚌,3,0.14814814814814814,240,68.79012345679013
🚡,3,0.14814814814814814,241,68.93827160493827
🚨,3,0.14814814814814814,242,69.08641975308642
🚵,3,0.14814814814814814,243,69.23456790123457
🛵,3,0.14814814814814814,244,69.38271604938272
🛶,3,0.14814814814814814,245,69.53086419753086
🟤,3,0.14814814814814814,246,69.67901234567901
🟦,3,0.14814814814814814,247,69.82716049382717
🤏,3,0.14814814814814814,248,69.9753086419753
🤑,3,0.14814814814814814,249,70.12345679012346
🤷,3,0.14814814814814814,250,70.27160493827161
🤸,3,0.14814814814814814,251,70.41975308641975
🥇,3,0.14814814814814814,252,70.5679012345679
🥐,3,0.14814814814814814,253,70.71604938271605
🥣,3,0.14814814814814814,254,70.8641975308642
🥥,3,0.14814814814814814,255,71.01234567901234
🥼,3,0.14814814814814814,256,71.1604938271605
🦕,3,0.14814814814814814,257,71.30864197530865
🦸,3,0.14814814814814814,258,71.45679012345678
🧅,3,0.14814814814814814,259,71.60493827160494
🧇,3,0.14814814814814814,260,71.75308641975309
🧌,3,0.14814814814814814,261,71.90123456790124
🧲,3,0.14814814814814814,262,72.04938271604938
🧾,3,0.14814814814814814,263,72.19753086419753
🩻,3,0.14814814814814814,264,72.34567901234568
🪂,3,0.14814814814814814,265,72.49382716049382
🪕,3,0.14814814814814814,266,72.64197530864197
🪖,3,0.14814814814814814,267,72.79012345679013
🪛,3,0.14814814814814814,268,72.93827160493827
🪜,3,0.14814814814814814,269,73.08641975308642
🫁,3,0.14814814814814814,270,73.23456790123457
🫐,3,0.14814814814814814,271,73.38271604938272
⌚,2,0.09876543209876544,272,73.48148148148148
☄,2,0.09876543209876544,273,73.58024691358024
☎,2,0.09876543209876544,274,73.67901234567901
☕,2,0.09876543209876544,275,73.77777777777777
☝,2,0.09876543209876544,276,73.87654320987654
☢,2,0.09876543209876544,277,73.9753086419753
⚜,2,0.09876543209876544,278,74.07407407407408
⚡,2,0.09876543209876544,279,74.17283950617283
⚪,2,0.09876543209876544,280,74.27160493827161
⚱,2,0.09876543209876544,281,74.37037037037037
⚾,2,0.09876543209876544,282,74.46913580246914
⛴,2,0.09876543209876544,283,74.5679012345679
⛺,2,0.09876543209876544,284,74.66666666666667
✂,2,0.09876543209876544,285,74.76543209876543
✈,2,0.09876543209876544,286,74.8641975308642
❄,2,0.09876543209876544,287,74.96296296296296
❎,2,0.09876543209876544,288,75.06172839506173
❓,2,0.09876543209876544,289,75.1604938271605
🌂,2,0.09876543209876544,290,75.25925925925925
🌋,2,0.09876543209876544,291,75.35802469135803
🌞,2,0.09876543209876544,292,75.45679012345678
🌥,2,0.09876543209876544,293,75.55555555555556
🌦,2,0.09876543209876544,294,75.65432098765432
🌱,2,0.09876543209876544,295,75.75308641975309
🌹,2,0.09876543209876544,296,75.85185185185185
🍁,2,0.09876543209876544,297,75.95061728395062
🍄,2,0.09876543209876544,298,76.04938271604938
🍇,2,0.09876543209876544,299,76.14814814814815
🍋,2,0.09876543209876544,300,76.24691358024691
🍍,2,0.09876543209876544,301,76.34567901234568
🍏,2,0.09876543209876544,302,76.44444444444444
🍖,2,0.09876543209876544,303,76.54320987654322
🍜,2,0.09876543209876544,304,76.64197530864197
🍟,2,0.09876543209876544,305,76.74074074074075
🍪,2,0.09876543209876544,306,76.8395061728395
🍱,2,0.09876543209876544,307,76.93827160493827
🍷,2,0.09876543209876544,308,77.03703703703704
🎄,2,0.09876543209876544,309,77.1358024691358
🎈,2,0.09876543209876544,310,77.23456790123457
🎲,2,0.09876543209876544,311,77.33333333333333
🎷,2,0.09876543209876544,312,77.4320987654321
🎼,2,0.09876543209876544,313,77.53086419753086
🎽,2,0.09876543209876544,314,77.62962962962963
🎾,2,0.09876543209876544,315,77.72839506172839
🏃,2,0.09876543209876544,316,77.82716049382717
🏅,2,0.09876543209876544,317,77.92592592592592
🏆,2,0.09876543209876544,318,78.0246913580247
🏐,2,0.09876543209876544,319,78.12345679012346
🏖,2,0.09876543209876544,320,78.22222222222223
🏚,2,0.09876543209876544,321,78.32098765432099
🏡,2,0.09876543209876544,322,78.41975308641976
🏦,2,0.09876543209876544,323,78.51851851851852
🏴,2,0.09876543209876544,324,78.61728395061728
🐋,2,0.09876543209876544,325,78.71604938271605
🐘,2,0.09876543209876544,326,78.81481481481481
🐢,2,0.09876543209876544,327,78.91358024691358
🐦,2,0.09876543209876544,328,79.01234567901234
🐬,2,0.09876543209876544,329,79.11111111111111
🐭,2,0.09876543209876544,330,79.20987654320987
🐱,2,0.09876543209876544,331,79.30864197530865
🐽,2,0.09876543209876544,332,79.4074074074074
👁,2,0.09876543209876544,333,79.50617283950618
👋,2,0.09876543209876544,334,79.60493827160494
👌,2,0.09876543209876544,335,79.70370370370371
👙,2,0.09876543209876544,336,79.80246913580247
👢,2,0.09876543209876544,337,79.90123456790124
👪,2,0.09876543209876544,338,80
👴,2,0.09876543209876544,339,80.09876543209876
💐,2,0.09876543209876544,340,80.19753086419753
💒,2,0.09876543209876544,341,80.29629629629629
💦,2,0.09876543209876544,342,80.39506172839506
💧,2,0.09876543209876544,343,80.49382716049382
💱,2,0.09876543209876544,344,80.5925925925926
💲,2,0.09876543209876544,345,80.69135802469135
💽,2,0.09876543209876544,346,80.79012345679013
📡,2,0.09876543209876544,347,80.88888888888889
📦,2,0.09876543209876544,348,80.98765432098766
📬,2,0.09876543209876544,349,81.08641975308642
📯,2,0.09876543209876544,350,81.18518518518519
📲,2,0.09876543209876544,351,81.28395061728395
📼,2,0.09876543209876544,352,81.38271604938272
🔃,2,0.09876543209876544,353,81.48148148148148
🔓,2,0.09876543209876544,354,81.58024691358025
🔕,2,0.09876543209876544,355,81.67901234567901
🔗,2,0.09876543209876544,356,81.77777777777777
🔜,2,0.09876543209876544,357,81.87654320987654
🔣,2,0.09876543209876544,358,81.9753086419753
🔥,2,0.09876543209876544,359,82.07407407407408
🔰,2,0.09876543209876544,360,82.17283950617283
🔺,2,0.09876543209876544,361,82.27160493827161
🔼,2,0.09876543209876544,362,82.37037037037037
🕊,2,0.09876543209876544,363,82.46913580246914
🕘,2,0.09876543209876544,364,82.5679012345679
🕰,2,0.09876543209876544,365,82.66666666666667
🕶,2,0.09876543209876544,366,82.76543209876543
🖋,2,0.09876543209876544,367,82.8641975308642
🖌,2,0.09876543209876544,368,82.96296296296296
🖖,2,0.09876543209876544,369,83.06172839506173
🗂,2,0.09876543209876544,370,83.1604938271605
🗜,2,0.09876543209876544,371,83.25925925925927
🗼,2,0.09876543209876544,372,83.35802469135803
🗾,2,0.09876543209876544,373,83.45679012345678
😮,2,0.09876543209876544,374,83.55555555555556
🚘,2,0.09876543209876544,375,83.65432098765432
🚠,2,0.09876543209876544,376,83.75308641975309
🚪,2,0.09876543209876544,377,83.85185185185185
🚬,2,0.09876543209876544,378,83.95061728395062
🚴,2,0.09876543209876544,379,84.04938271604938
🚼,2,0.09876543209876544,380,84.14814814814815
🛀,2,0.09876543209876544,381,84.24691358024691
🛄,2,0.09876543209876544,382,84.34567901234568
🛋,2,0.09876543209876544,383,84.44444444444444
🛍,2,0.09876543209876544,384,84.54320987654322
🛖,2,0.09876543209876544,385,84.64197530864197
🛟,2,0.09876543209876544,386,84.74074074074075
🛡,2,0.09876543209876544,387,84.8395061728395
🛤,2,0.09876543209876544,388,84.93827160493828
🛩,2,0.09876543209876544,389,85.03703703703704
🛬,2,0.09876543209876544,390,85.1358024691358
🛹,2,0.09876543209876544,391,85.23456790123457
🟨,2,0.09876543209876544,392,85.33333333333333
🟩,2,0.09876543209876544,393,85.4320987654321
🟪,2,0.09876543209876544,394,85.53086419753086
🟫,2,0.09876543209876544,395,85.62962962962963
🟰,2,0.09876543209876544,396,85.72839506172839
🤕,2,0.09876543209876544,397,85.82716049382717
🤴,2,0.09876543209876544,398,85.92592592592592
🤿,2,0.09876543209876544,399,86.0246913580247
🥅,2,0.09876543209876544,400,86.12345679012346
🥈,2,0.09876543209876544,401,86.22222222222223
🥊,2,0.09876543209876544,402,86.32098765432099
🥋,2,0.09876543209876544,403,86.41975308641976
🥓,2,0.09876543209876544,404,86.51851851851852
🥛,2,0.09876543209876544,405,86.61728395061728
🥨,2,0.09876543209876544,406,86.71604938271605
🥯,2,0.09876543209876544,407,86.81481481481481
🥳,2,0.09876543209876544,408,86.91358024691358
🥷,2,0.09876543209876544,409,87.01234567901234
🥽,2,0.09876543209876544,410,87.11111111111111
🦀,2,0.09876543209876544,411,87.20987654320987
🦃,2,0.09876543209876544,412,87.30864197530865
🦄,2,0.09876543209876544,413,87.4074074074074
🦌,2,0.09876543209876544,414,87.50617283950618
🦏,2,0.09876543209876544,415,87.60493827160494
🦒,2,0.09876543209876544,416,87.70370370370371
🦓,2,0.09876543209876544,417,87.80246913580247
🦚,2,0.09876543209876544,418,87.90123456790124
🦟,2,0.09876543209876544,419,88
🦥,2,0.09876543209876544,420,88.09876543209877
🦯,2,0.09876543209876544,421,88.19753086419753
🦻,2,0.09876543209876544,422,88.29629629629629
🧁,2,0.09876543209876544,423,88.39506172839506
🧂,2,0.09876543209876544,424,88.49382716049382
🧎,2,0.09876543209876544,425,88.5925925925926
🧜,2,0.09876543209876544,426,88.69135802469135
🧡,2,0.09876543209876544,427,88.79012345679013
🧤,2,0.09876543209876544,428,88.88888888888889
🧨,2,0.09876543209876544,429,88.98765432098766
🧩,2,0.09876543209876544,430,89.08641975308642
🧪,2,0.09876543209876544,431,89.18518518518519
🧭,2,0.09876543209876544,432,89.28395061728395
🧶,2,0.09876543209876544,433,89.38271604938272
🪁,2,0.09876543209876544,434,89.48148148148148
🪃,2,0.09876543209876544,435,89.58024691358025
🪑,2,0.09876543209876544,436,89.67901234567901
🪡,2,0.09876543209876544,437,89.77777777777779
🪢,2,0.09876543209876544,438,89.87654320987654
🪣,2,0.09876543209876544,439,89.9753086419753
🪥,2,0.09876543209876544,440,90.07407407407408
🪩,2,0.09876543209876544,441,90.17283950617283
🪵,2,0.09876543209876544,442,90.27160493827161
🪷,2,0.09876543209876544,443,90.37037037037037
🫂,2,0.09876543209876544,444,90.46913580246914
🫙,2,0.09876543209876544,445,90.5679012345679
⏬,1,0.04938271604938272,446,90.61728395061729
♟,1,0.04938271604938272,447,90.66666666666667
⚙,1,0.04938271604938272,448,90.71604938271605
⚠,1,0.04938271604938272,449,90.76543209876543
⛑,1,0.04938271604938272,450,90.81481481481481
⛩,1,0.04938271604938272,451,90.8641975308642
⛪,1,0.04938271604938272,452,90.91358024691358
⛲,1,0.04938271604938272,453,90.96296296296296
⛷,1,0.04938271604938272,454,91.01234567901234
⛹,1,0.04938271604938272,455,91.06172839506173
✋,1,0.04938271604938272,456,91.11111111111111
✌,1,0.04938271604938272,457,91.1604938271605
✳,1,0.04938271604938272,458,91.20987654320987
❔,1,0.04938271604938272,459,91.25925925925927
➗,1,0.04938271604938272,460,91.30864197530865
🌇,1,0.04938271604938272,461,91.35802469135803
🌍,1,0.04938271604938272,462,91.4074074074074
🌎,1,0.04938271604938272,463,91.4567901234568
🌑,1,0.04938271604938272,464,91.50617283950618
🌙,1,0.04938271604938272,465,91.55555555555556
🌩,1,0.04938271604938272,466,91.60493827160494
🌫,1,0.04938271604938272,467,91.65432098765432
🌴,1,0.04938271604938272,468,91.70370370370371
🌽,1,0.04938271604938272,469,91.75308641975309
🍀,1,0.04938271604938272,470,91.80246913580247
🍂,1,0.04938271604938272,471,91.85185185185185
🍃,1,0.04938271604938272,472,91.90123456790124
🍐,1,0.04938271604938272,473,91.95061728395062
🍠,1,0.04938271604938272,474,92
🍦,1,0.04938271604938272,475,92.04938271604938
🍫,1,0.04938271604938272,476,92.09876543209877
🍳,1,0.04938271604938272,477,92.14814814814815
🍵,1,0.04938271604938272,478,92.19753086419753
🍺,1,0.04938271604938272,479,92.24691358024691
🍼,1,0.04938271604938272,480,92.29629629629629
🎀,1,0.04938271604938272,481,92.34567901234568
🎃,1,0.04938271604938272,482,92.39506172839506
🎅,1,0.04938271604938272,483,92.44444444444444
🎉,1,0.04938271604938272,484,92.49382716049382
🎎,1,0.04938271604938272,485,92.54320987654322
🎏,1,0.04938271604938272,486,92.5925925925926
🎑,1,0.04938271604938272,487,92.64197530864197
🎤,1,0.04938271604938272,488,92.69135802469135
🎭,1,0.04938271604938272,489,92.74074074074075
🎳,1,0.04938271604938272,490,92.79012345679013
🎴,1,0.04938271604938272,491,92.8395061728395
🎺,1,0.04938271604938272,492,92.88888888888889
🏇,1,0.04938271604938272,493,92.93827160493828
🏊,1,0.04938271604938272,494,92.98765432098766
🏋,1,0.04938271604938272,495,93.03703703703704
🏏,1,0.04938271604938272,496,93.08641975308642
🏞,1,0.04938271604938272,497,93.1358024691358
🏫,1,0.04938271604938272,498,93.18518518518519
🏮,1,0.04938271604938272,499,93.23456790123457
🏸,1,0.04938271604938272,500,93.28395061728395
🐐,1,0.04938271604938272,501,93.33333333333333
🐔,1,0.04938271604938272,502,93.38271604938272
🐙,1,0.04938271604938272,503,93.4320987654321
🐛,1,0.04938271604938272,504,93.48148148148148
🐜,1,0.04938271604938272,505,93.53086419753086
🐝,1,0.04938271604938272,506,93.58024691358025
🐫,1,0.04938271604938272,507,93.62962962962963
🐳,1,0.04938271604938272,508,93.67901234567901
👇,1,0.04938271604938272,509,93.72839506172839
👒,1,0.04938271604938272,510,93.77777777777779
👕,1,0.04938271604938272,511,93.82716049382717
👖,1,0.04938271604938272,512,93.87654320987654
👛,1,0.04938271604938272,513,93.92592592592592
👤,1,0.04938271604938272,514,93.9753086419753
👦,1,0.04938271604938272,515,94.0246913580247
👷,1,0.04938271604938272,516,94.07407407407408
💅,1,0.04938271604938272,517,94.12345679012346
💊,1,0.04938271604938272,518,94.17283950617283
💌,1,0.04938271604938272,519,94.22222222222223
💜,1,0.04938271604938272,520,94.27160493827161
💟,1,0.04938271604938272,521,94.32098765432099
💣,1,0.04938271604938272,522,94.37037037037037
💤,1,0.04938271604938272,523,94.41975308641976
💵,1,0.04938271604938272,524,94.46913580246914
💹,1,0.04938271604938272,525,94.51851851851852
📂,1,0.04938271604938272,526,94.5679012345679
📋,1,0.04938271604938272,527,94.61728395061729
📔,1,0.04938271604938272,528,94.66666666666667
📟,1,0.04938271604938272,529,94.71604938271605
📣,1,0.04938271604938272,530,94.76543209876543
📫,1,0.04938271604938272,531,94.81481481481481
📶,1,0.04938271604938272,532,94.8641975308642
📷,1,0.04938271604938272,533,94.91358024691358
🔆,1,0.04938271604938272,534,94.96296296296296
🔋,1,0.04938271604938272,535,95.01234567901234
🔍,1,0.04938271604938272,536,95.06172839506173
🔖,1,0.04938271604938272,537,95.11111111111111
🔟,1,0.04938271604938272,538,95.1604938271605
🔤,1,0.04938271604938272,539,95.20987654320987
🔭,1,0.04938271604938272,540,95.25925925925927
🕔,1,0.04938271604938272,541,95.30864197530865
🕖,1,0.04938271604938272,542,95.35802469135803
🕚,1,0.04938271604938272,543,95.4074074074074
🖲,1,0.04938271604938272,544,95.4567901234568
🗒,1,0.04938271604938272,545,95.50617283950618
🗣,1,0.04938271604938272,546,95.55555555555556
🗻,1,0.04938271604938272,547,95.60493827160494
🗿,1,0.04938271604938272,548,95.65432098765432
😂,1,0.04938271604938272,549,95.70370370370371
😃,1,0.04938271604938272,550,95.75308641975309
😅,1,0.04938271604938272,551,95.80246913580247
😇,1,0.04938271604938272,552,95.85185185185185
😞,1,0.04938271604938272,553,95.90123456790124
😠,1,0.04938271604938272,554,95.95061728395062
😢,1,0.04938271604938272,555,96
😴,1,0.04938271604938272,556,96.04938271604938
😶,1,0.04938271604938272,557,96.09876543209877
😷,1,0.04938271604938272,558,96.14814814814815
🙋,1,0.04938271604938272,559,96.19753086419753
🙏,1,0.04938271604938272,560,96.24691358024691
🚁,1,0.04938271604938272,561,96.2962962962963
🚅,1,0.04938271604938272,562,96.34567901234568
🚆,1,0.04938271604938272,563,96.39506172839506
🚉,1,0.04938271604938272,564,96.44444444444444
🚍,1,0.04938271604938272,565,96.49382716049382
