emojis,n,percentage,rank,cumulative_pct
⌨,7,0.35353535353535354,45,26.81818181818182
♂,7,0.35353535353535354,46,27.171717171717173
✍,7,0.35353535353535354,47,27.525252525252526
🍉,7,0.35353535353535354,48,27.87878787878788
🏎,7,0.35353535353535354,49,28.232323232323232
🐪,7,0.35353535353535354,50,28.585858585858585
💻,7,0.35353535353535354,51,28.93939393939394
🔢,7,0.35353535353535354,52,29.292929292929294
🔬,7,0.35353535353535354,53,29.646464646464647
🙌,7,0.35353535353535354,54,30
🚜,7,0.35353535353535354,55,30.353535353535353
🛻,7,0.35353535353535354,56,30.707070707070706
🟧,7,0.35353535353535354,57,31.060606060606062
🦉,7,0.35353535353535354,58,31.414141414141415
🫗,7,0.35353535353535354,59,31.767676767676768
☠,6,0.30303030303030304,60,32.07070707070707
♻,6,0.30303030303030304,61,32.37373737373738
⚖,6,0.30303030303030304,62,32.676767676767675
✔,6,0.30303030303030304,63,32.97979797979798
➕,6,0.30303030303030304,64,33.282828282828284
🌄,6,0.30303030303030304,65,33.58585858585859
🐌,6,0.30303030303030304,66,33.888888888888886
🐚,6,0.30303030303030304,67,34.19191919191919
🐣,6,0.30303030303030304,68,34.494949494949495
👈,6,0.30303030303030304,69,34.7979797979798
👨,6,0.30303030303030304,70,35.101010101010104
📺,6,0.30303030303030304,71,35.4040404040404
🔦,6,0.30303030303030304,72,35.707070707070706
🔵,6,0.30303030303030304,73,36.01010101010101
🖍,6,0.30303030303030304,74,36.313131313131315
🙊,6,0.30303030303030304,75,36.61616161616162
🛳,6,0.30303030303030304,76,36.91919191919192
🛼,6,0.30303030303030304,77,37.22222222222222
🥁,6,0.30303030303030304,78,37.525252525252526
🥕,6,0.30303030303030304,79,37.82828282828283
🥸,6,0.30303030303030304,80,38.131313131313135
⏩,5,0.25252525252525254,81,38.38383838383839
☑,5,0.25252525252525254,82,38.63636363636364
❌,5,0.25252525252525254,83,38.88888888888889
🌈,5,0.25252525252525254,84,39.141414141414145
🌌,5,0.25252525252525254,85,39.3939393939394
🌐,5,0.25252525252525254,86,39.64646464646465
🌷,5,0.25252525252525254,87,39.898989898989896
🍿,5,0.25252525252525254,88,40.15151515151515
🎓,5,0.25252525252525254,89,40.4040404040404
🎥,5,0.25252525252525254,90,40.656565656565654
🎮,5,0.25252525252525254,91,40.90909090909091
🐥,5,0.25252525252525254,92,41.16161616161616
👉,5,0.25252525252525254,93,41.41414141414141
💚,5,0.25252525252525254,94,41.666666666666664
💡,5,0.25252525252525254,95,41.91919191919192
📆,5,0.25252525252525254,96,42.17171717171717
📈,5,0.25252525252525254,97,42.42424242424242
📸,5,0.25252525252525254,98,42.676767676767675
📹,5,0.25252525252525254,99,42.92929292929293
🔎,5,0.25252525252525254,100,43.18181818181818
🗓,5,0.25252525252525254,101,43.43434343434343
🗞,5,0.25252525252525254,102,43.686868686868685
🗺,5,0.25252525252525254,103,43.93939393939394
🚢,5,0.25252525252525254,104,44.19191919191919
🚣,5,0.25252525252525254,105,44.44444444444444
🛑,5,0.25252525252525254,106,44.696969696969695
🤖,5,0.25252525252525254,107,44.94949494949495
🥜,5,0.25252525252525254,108,45.2020202020202
🥦,5,0.25252525252525254,109,45.45454545454545
🦋,5,0.25252525252525254,110,45.707070707070706
🦢,5,0.25252525252525254,111,45.95959595959596
🦨,5,0.25252525252525254,112,46.21212121212121
🦿,5,0.25252525252525254,113,46.464646464646464
🪴,5,0.25252525252525254,114,46.717171717171716
☃,4,0.20202020202020202,115,46.91919191919192
♀,4,0.20202020202020202,116,47.121212121212125
🌃,4,0.20202020202020202,117,47.323232323232325
🌊,4,0.20202020202020202,118,47.525252525252526
🌤,4,0.20202020202020202,119,47.72727272727273
🍌,4,0.20202020202020202,120,47.92929292929293
🍩,4,0.20202020202020202,121,48.131313131313135
🍻,4,0.20202020202020202,122,48.333333333333336
🍽,4,0.20202020202020202,123,48.535353535353536
🎖,4,0.20202020202020202,124,48.73737373737374
🎣,4,0.20202020202020202,125,48.93939393939394
🎩,4,0.20202020202020202,126,49.141414141414145
🎪,4,0.20202020202020202,127,49.343434343434346
🎱,4,0.20202020202020202,128,49.54545454545455
🎶,4,0.20202020202020202,129,49.74747474747475
🎹,4,0.20202020202020202,130,49.94949494949495
🎻,4,0.20202020202020202,131,50.151515151515156
🏄,4,0.20202020202020202,132,50.35353535353536
🏈,4,0.20202020202020202,133,50.55555555555556
🏗,4,0.20202020202020202,134,50.75757575757576
🏙,4,0.20202020202020202,135,50.95959595959596
🏢,4,0.20202020202020202,136,51.16161616161616
🏭,4,0.20202020202020202,137,51.36363636363637
🏷,4,0.20202020202020202,138,51.56565656565657
🐕,4,0.20202020202020202,139,51.76767676767677
🐡,4,0.20202020202020202,140,51.96969696969697
🐧,4,0.20202020202020202,141,52.17171717171717
🐻,4,0.20202020202020202,142,52.37373737373738
👀,4,0.20202020202020202,143,52.57575757575758
👑,4,0.20202020202020202,144,52.77777777777778
👓,4,0.20202020202020202,145,52.97979797979798
👟,4,0.20202020202020202,146,53.18181818181818
👽,4,0.20202020202020202,147,53.38383838383839
💀,4,0.20202020202020202,148,53.58585858585859
💂,4,0.20202020202020202,149,53.78787878787879
💬,4,0.20202020202020202,150,53.98989898989899
💰,4,0.20202020202020202,151,54.19191919191919
💸,4,0.20202020202020202,152,54.3939393939394
💾,4,0.20202020202020202,153,54.5959595959596
📁,4,0.20202020202020202,154,54.7979797979798
📅,4,0.20202020202020202,155,55
📌,4,0.20202020202020202,156,55.2020202020202
📐,4,0.20202020202020202,157,55.40404040404041
🔏,4,0.20202020202020202,158,55.60606060606061
🔑,4,0.20202020202020202,159,55.80808080808081
🕛,4,0.20202020202020202,160,56.01010101010101
🕸,4,0.20202020202020202,161,56.21212121212121
🖊,4,0.20202020202020202,162,56.41414141414141
🖕,4,0.20202020202020202,163,56.61616161616162
🖥,4,0.20202020202020202,164,56.81818181818182
🗃,4,0.20202020202020202,165,57.02020202020202
🗄,4,0.20202020202020202,166,57.22222222222222
🗨,4,0.20202020202020202,167,57.42424242424242
🗽,4,0.20202020202020202,168,57.62626262626263
🚥,4,0.20202020202020202,169,57.82828282828283
🟣,4,0.20202020202020202,170,58.03030303030303
🤐,4,0.20202020202020202,171,58.23232323232323
🤝,4,0.20202020202020202,172,58.43434343434343
🤠,4,0.20202020202020202,173,58.63636363636364
🤹,4,0.20202020202020202,174,58.83838383838384
🥎,4,0.20202020202020202,175,59.04040404040404
🥫,4,0.20202020202020202,176,59.24242424242424
🦡,4,0.20202020202020202,177,59.44444444444444
🧱,4,0.20202020202020202,178,59.64646464646465
🧳,4,0.20202020202020202,179,59.84848484848485
🪗,4,0.20202020202020202,180,60.05050505050505
🪤,4,0.20202020202020202,181,60.25252525252525
⏲,3,0.15151515151515152,182,60.4040404040404
☔,3,0.15151515151515152,183,60.55555555555556
⚓,3,0.15151515151515152,184,60.707070707070706
⛈,3,0.15151515151515152,185,60.85858585858586
⛳,3,0.15151515151515152,186,61.01010101010101
⛽,3,0.15151515151515152,187,61.16161616161616
🌚,3,0.15151515151515152,188,61.313131313131315
🌪,3,0.15151515151515152,189,61.464646464646464
🌲,3,0.15151515151515152,190,61.61616161616162
🌳,3,0.15151515151515152,191,61.76767676767677
🌵,3,0.15151515151515152,192,61.91919191919192
🍎,3,0.15151515151515152,193,62.07070707070707
🍭,3,0.15151515151515152,194,62.22222222222222
🍰,3,0.15151515151515152,195,62.37373737373738
🍸,3,0.15151515151515152,196,62.525252525252526
🎁,3,0.15151515151515152,197,62.676767676767675
🎍,3,0.15151515151515152,198,62.82828282828283
🎙,3,0.15151515151515152,199,62.97979797979798
🎛,3,0.15151515151515152,200,63.131313131313135
🎡,3,0.15151515151515152,201,63.282828282828284
🎧,3,0.15151515151515152,202,63.43434343434343
🎬,3,0.15151515151515152,203,63.58585858585859
🎯,3,0.15151515151515152,204,63.73737373737374
🎸,3,0.15151515151515152,205,63.88888888888889
🏘,3,0.15151515151515152,206,64.04040404040404
🏟,3,0.15151515151515152,207,64.1919191919192
🐇,3,0.15151515151515152,208,64.34343434343434
🐠,3,0.15151515151515152,209,64.4949494949495
🐾,3,0.15151515151515152,210,64.64646464646465
👥,3,0.15151515151515152,211,64.79797979797979
👩,3,0.15151515151515152,212,64.94949494949495
👻,3,0.15151515151515152,213,65.1010101010101
💨,3,0.15151515151515152,214,65.25252525252526
📎,3,0.15151515151515152,215,65.4040404040404
📏,3,0.15151515151515152,216,65.55555555555556
📞,3,0.15151515151515152,217,65.70707070707071
📠,3,0.15151515151515152,218,65.85858585858585
📢,3,0.15151515151515152,219,66.01010101010101
📻,3,0.15151515151515152,220,66.16161616161617
📽,3,0.15151515151515152,221,66.31313131313131
🔀,3,0.15151515151515152,222,66.46464646464646
🔌,3,0.15151515151515152,223,66.61616161616162
🔔,3,0.15151515151515152,224,66.76767676767678
🔧,3,0.15151515151515152,225,66.91919191919192
🔮,3,0.15151515151515152,226,67.07070707070707
🔴,3,0.15151515151515152,227,67.22222222222223
🔸,3,0.15151515151515152,228,67.37373737373737
🕯,3,0.15151515151515152,229,67.52525252525253
🖇,3,0.15151515151515152,230,67.67676767676768
🖐,3,0.15151515151515152,231,67.82828282828282
🖨,3,0.15151515151515152,232,67.97979797979798
🚀,3,0.15151515151515152,233,68.13131313131314
🚌,3,0.15151515151515152,234,68.28282828282829
🚡,3,0.15151515151515152,235,68.43434343434343
🚨,3,0.15151515151515152,236,68.58585858585859
🚵,3,0.15151515151515152,237,68.73737373737374
🛵,3,0.15151515151515152,238,68.88888888888889
🛶,3,0.15151515151515152,239,69.04040404040404
🟤,3,0.15151515151515152,240,69.1919191919192
🟦,3,0.15151515151515152,241,69.34343434343434
🤏,3,0.15151515151515152,242,69.4949494949495
🤑,3,0.15151515151515152,243,69.64646464646465
🤷,3,0.15151515151515152,244,69.79797979797979
🤸,3,0.15151515151515152,245,69.94949494949495
🥇,3,0.15151515151515152,246,70.1010101010101
🥐,3,0.15151515151515152,247,70.25252525252526
🥣,3,0.15151515151515152,248,70.4040404040404
🥥,3,0.15151515151515152,249,70.55555555555556
🥼,3,0.15151515151515152,250,70.70707070707071
🦕,3,0.15151515151515152,251,70.85858585858585
🦸,3,0.15151515151515152,252,71.01010101010101
🧅,3,0.15151515151515152,253,71.16161616161617
🧇,3,0.15151515151515152,254,71.31313131313131
🧌,3,0.15151515151515152,255,71.46464646464646
🧗,3,0.15151515151515152,256,71.61616161616162
🧲,3,0.15151515151515152,257,71.76767676767678
🧾,3,0.15151515151515152,258,71.91919191919192
🩻,3,0.15151515151515152,259,72.07070707070707
🪂,3,0.15151515151515152,260,72.22222222222223
🪕,3,0.15151515151515152,261,72.37373737373737
🪖,3,0.15151515151515152,262,72.52525252525253
🪛,3,0.15151515151515152,263,72.67676767676768
🪜,3,0.15151515151515152,264,72.82828282828282
🫁,3,0.15151515151515152,265,72.97979797979798
🫐,3,0.15151515151515152,266,73.13131313131314
⌚,2,0.10101010101010101,267,73.23232323232324
☄,2,0.10101010101010101,268,73.33333333333333
☎,2,0.10101010101010101,269,73.43434343434343
☕,2,0.10101010101010101,270,73.53535353535354
☝,2,0.10101010101010101,271,73.63636363636364
☢,2,0.10101010101010101,272,73.73737373737374
⚜,2,0.10101010101010101,273,73.83838383838383
⚡,2,0.10101010101010101,274,73.93939393939394
⚪,2,0.10101010101010101,275,74.04040404040404
⚱,2,0.10101010101010101,276,74.14141414141415
⚾,2,0.10101010101010101,277,74.24242424242425
⛴,2,0.10101010101010101,278,74.34343434343434
⛺,2,0.10101010101010101,279,74.44444444444444
✂,2,0.10101010101010101,280,74.54545454545455
✈,2,0.10101010101010101,281,74.64646464646465
❄,2,0.10101010101010101,282,74.74747474747475
❎,2,0.10101010101010101,283,74.84848484848484
❓,2,0.10101010101010101,284,74.94949494949495
🌂,2,0.10101010101010101,285,75.05050505050505
🌋,2,0.10101010101010101,286,75.15151515151516
🌥,2,0.10101010101010101,287,75.25252525252526
🌦,2,0.10101010101010101,288,75.35353535353535
🌱,2,0.10101010101010101,289,75.45454545454545
🌹,2,0.10101010101010101,290,75.55555555555556
🍁,2,0.10101010101010101,291,75.65656565656566
🍄,2,0.10101010101010101,292,75.75757575757576
🍇,2,0.10101010101010101,293,75.85858585858585
🍋,2,0.10101010101010101,294,75.95959595959596
🍍,2,0.10101010101010101,295,76.06060606060606
🍏,2,0.10101010101010101,296,76.16161616161617
🍖,2,0.10101010101010101,297,76.26262626262627
🍜,2,0.10101010101010101,298,76.36363636363636
🍟,2,0.10101010101010101,299,76.46464646464646
🍪,2,0.10101010101010101,300,76.56565656565657
🍱,2,0.10101010101010101,301,76.66666666666667
🍷,2,0.10101010101010101,302,76.76767676767678
🎄,2,0.10101010101010101,303,76.86868686868686
🎈,2,0.10101010101010101,304,76.96969696969697
🎲,2,0.10101010101010101,305,77.07070707070707
🎷,2,0.10101010101010101,306,77.17171717171718
🎼,2,0.10101010101010101,307,77.27272727272728
🎽,2,0.10101010101010101,308,77.37373737373737
🎾,2,0.10101010101010101,309,77.47474747474747
🏃,2,0.10101010101010101,310,77.57575757575758
🏅,2,0.10101010101010101,311,77.67676767676768
🏆,2,0.10101010101010101,312,77.77777777777779
🏐,2,0.10101010101010101,313,77.87878787878788
🏖,2,0.10101010101010101,314,77.97979797979798
🏚,2,0.10101010101010101,315,78.08080808080808
🏡,2,0.10101010101010101,316,78.18181818181819
🏦,2,0.10101010101010101,317,78.28282828282829
🏳,2,0.10101010101010101,318,78.38383838383838
🏴,2,0.10101010101010101,319,78.48484848484848
🐋,2,0.10101010101010101,320,78.58585858585859
🐘,2,0.10101010101010101,321,78.68686868686869
🐢,2,0.10101010101010101,322,78.78787878787878
🐦,2,0.10101010101010101,323,78.88888888888889
🐬,2,0.10101010101010101,324,78.98989898989899
🐭,2,0.10101010101010101,325,79.0909090909091
🐱,2,0.10101010101010101,326,79.1919191919192
🐽,2,0.10101010101010101,327,79.29292929292929
👁,2,0.10101010101010101,328,79.39393939393939
👋,2,0.10101010101010101,329,79.4949494949495
👌,2,0.10101010101010101,330,79.5959595959596
👙,2,0.10101010101010101,331,79.6969696969697
👢,2,0.10101010101010101,332,79.79797979797979
👧,2,0.10101010101010101,333,79.8989898989899
👪,2,0.10101010101010101,334,80
👴,2,0.10101010101010101,335,80.1010101010101
💐,2,0.10101010101010101,336,80.20202020202021
💒,2,0.10101010101010101,337,80.3030303030303
💦,2,0.10101010101010101,338,80.4040404040404
💧,2,0.10101010101010101,339,80.5050505050505
💲,2,0.10101010101010101,340,80.60606060606061
💽,2,0.10101010101010101,341,80.70707070707071
📉,2,0.10101010101010101,342,80.8080808080808
📡,2,0.10101010101010101,343,80.9090909090909
📦,2,0.10101010101010101,344,81.01010101010101
📬,2,0.10101010101010101,345,81.11111111111111
📯,2,0.10101010101010101,346,81.21212121212122
📰,2,0.10101010101010101,347,81.31313131313131
📲,2,0.10101010101010101,348,81.41414141414141
📼,2,0.10101010101010101,349,81.51515151515152
🔃,2,0.10101010101010101,350,81.61616161616162
🔓,2,0.10101010101010101,351,81.71717171717172
🔕,2,0.10101010101010101,352,81.81818181818181
🔗,2,0.10101010101010101,353,81.91919191919192
🔜,2,0.10101010101010101,354,82.02020202020202
🔣,2,0.10101010101010101,355,82.12121212121212
🔥,2,0.10101010101010101,356,82.22222222222223
🔰,2,0.10101010101010101,357,82.32323232323232
🔺,2,0.10101010101010101,358,82.42424242424242
🔼,2,0.10101010101010101,359,82.52525252525253
🕊,2,0.10101010101010101,360,82.62626262626263
🕘,2,0.10101010101010101,361,82.72727272727273
🕰,2,0.10101010101010101,362,82.82828282828282
🕶,2,0.10101010101010101,363,82.92929292929293
🖌,2,0.10101010101010101,364,83.03030303030303
🖖,2,0.10101010101010101,365,83.13131313131314
🗂,2,0.10101010101010101,366,83.23232323232324
🗜,2,0.10101010101010101,367,83.33333333333333
🗼,2,0.10101010101010101,368,83.43434343434343
🗾,2,0.10101010101010101,369,83.53535353535354
😮,2,0.10101010101010101,370,83.63636363636364
🚘,2,0.10101010101010101,371,83.73737373737374
🚠,2,0.10101010101010101,372,83.83838383838383
🚪,2,0.10101010101010101,373,83.93939393939394
🚬,2,0.10101010101010101,374,84.04040404040404
🚴,2,0.10101010101010101,375,84.14141414141415
🚼,2,0.10101010101010101,376,84.24242424242425
🛀,2,0.10101010101010101,377,84.34343434343434
🛄,2,0.10101010101010101,378,84.44444444444444
🛋,2,0.10101010101010101,379,84.54545454545455
🛍,2,0.10101010101010101,380,84.64646464646465
🛖,2,0.10101010101010101,381,84.74747474747475
🛟,2,0.10101010101010101,382,84.84848484848484
🛡,2,0.10101010101010101,383,84.94949494949495
🛤,2,0.10101010101010101,384,85.05050505050505
🛩,2,0.10101010101010101,385,85.15151515151516
🛬,2,0.10101010101010101,386,85.25252525252526
🛹,2,0.10101010101010101,387,85.35353535353535
🟨,2,0.10101010101010101,388,85.45454545454545
🟩,2,0.10101010101010101,389,85.55555555555556
🟪,2,0.10101010101010101,390,85.65656565656566
🟫,2,0.10101010101010101,391,85.75757575757576
🟰,2,0.10101010101010101,392,85.85858585858585
🤕,2,0.10101010101010101,393,85.95959595959596
🤴,2,0.10101010101010101,394,86.06060606060606
🤿,2,0.10101010101010101,395,86.16161616161617
🥅,2,0.10101010101010101,396,86.26262626262627
🥈,2,0.10101010101010101,397,86.36363636363636
🥊,2,0.10101010101010101,398,86.46464646464646
🥋,2,0.10101010101010101,399,86.56565656565657
🥓,2,0.10101010101010101,400,86.66666666666667
🥛,2,0.10101010101010101,401,86.76767676767678
🥨,2,0.10101010101010101,402,86.86868686868686
🥯,2,0.10101010101010101,403,86.96969696969697
🥳,2,0.10101010101010101,404,87.07070707070707
🥷,2,0.10101010101010101,405,87.17171717171718
🥽,2,0.10101010101010101,406,87.27272727272728
🦀,2,0.10101010101010101,407,87.37373737373737
🦃,2,0.10101010101010101,408,87.47474747474747
🦄,2,0.10101010101010101,409,87.57575757575758
🦌,2,0.10101010101010101,410,87.67676767676768
🦏,2,0.10101010101010101,411,87.77777777777779
🦒,2,0.10101010101010101,412,87.87878787878788
🦓,2,0.10101010101010101,413,87.97979797979798
🦚,2,0.10101010101010101,414,88.08080808080808
🦟,2,0.10101010101010101,415,88.18181818181819
🦥,2,0.10101010101010101,416,88.28282828282828
🦯,2,0.10101010101010101,417,88.38383838383838
🦻,2,0.10101010101010101,418,88.48484848484848
🧁,2,0.10101010101010101,419,88.58585858585859
🧂,2,0.10101010101010101,420,88.68686868686869
🧜,2,0.10101010101010101,421,88.78787878787878
🧡,2,0.10101010101010101,422,88.88888888888889
🧤,2,0.10101010101010101,423,88.98989898989899
🧨,2,0.10101010101010101,424,89.0909090909091
🧩,2,0.10101010101010101,425,89.1919191919192
🧪,2,0.10101010101010101,426,89.29292929292929
🧭,2,0.10101010101010101,427,89.39393939393939
🧶,2,0.10101010101010101,428,89.4949494949495
🪁,2,0.10101010101010101,429,89.5959595959596
🪃,2,0.10101010101010101,430,89.6969696969697
🪑,2,0.10101010101010101,431,89.79797979797979
🪡,2,0.10101010101010101,432,89.8989898989899
🪢,2,0.10101010101010101,433,90
🪣,2,0.10101010101010101,434,90.1010101010101
🪥,2,0.10101010101010101,435,90.20202020202021
🪩,2,0.10101010101010101,436,90.3030303030303
🪵,2,0.10101010101010101,437,90.4040404040404
🪷,2,0.10101010101010101,438,90.5050505050505
🫂,2,0.10101010101010101,439,90.60606060606061
🫙,2,0.10101010101010101,440,90.70707070707071
⏬,1,0.050505050505050504,441,90.75757575757576
♟,1,0.050505050505050504,442,90.8080808080808
⚙,1,0.050505050505050504,443,90.85858585858585
⚠,1,0.050505050505050504,444,90.9090909090909
⛑,1,0.050505050505050504,445,90.95959595959596
⛩,1,0.050505050505050504,446,91.01010101010101
⛪,1,0.050505050505050504,447,91.06060606060606
⛲,1,0.050505050505050504,448,91.11111111111111
⛷,1,0.050505050505050504,449,91.16161616161617
⛹,1,0.050505050505050504,450,91.21212121212122
✋,1,0.050505050505050504,451,91.26262626262627
✌,1,0.050505050505050504,452,91.31313131313131
✳,1,0.050505050505050504,453,91.36363636363636
❔,1,0.050505050505050504,454,91.41414141414141
➗,1,0.050505050505050504,455,91.46464646464646
🌇,1,0.050505050505050504,456,91.51515151515152
🌍,1,0.050505050505050504,457,91.56565656565657
🌎,1,0.050505050505050504,458,91.61616161616162
🌑,1,0.050505050505050504,459,91.66666666666667
🌩,1,0.050505050505050504,460,91.71717171717172
🌫,1,0.050505050505050504,461,91.76767676767678
🌴,1,0.050505050505050504,462,91.81818181818181
🌽,1,0.050505050505050504,463,91.86868686868686
🍀,1,0.050505050505050504,464,91.91919191919192
🍂,1,0.050505050505050504,465,91.96969696969697
🍃,1,0.050505050505050504,466,92.02020202020202
🍐,1,0.050505050505050504,467,92.07070707070707
🍠,1,0.050505050505050504,468,92.12121212121212
🍦,1,0.050505050505050504,469,92.17171717171718
🍫,1,0.050505050505050504,470,92.22222222222223
🍳,1,0.050505050505050504,471,92.27272727272728
🍵,1,0.050505050505050504,472,92.32323232323232
🍺,1,0.050505050505050504,473,92.37373737373737
🍼,1,0.050505050505050504,474,92.42424242424242
🎃,1,0.050505050505050504,475,92.47474747474747
🎉,1,0.050505050505050504,476,92.52525252525253
🎎,1,0.050505050505050504,477,92.57575757575758
🎑,1,0.050505050505050504,478,92.62626262626263
🎤,1,0.050505050505050504,479,92.67676767676768
🎭,1,0.050505050505050504,480,92.72727272727273
🎳,1,0.050505050505050504,481,92.77777777777779
🎴,1,0.050505050505050504,482,92.82828282828282
🎺,1,0.050505050505050504,483,92.87878787878788
🏁,1,0.050505050505050504,484,92.92929292929293
🏇,1,0.050505050505050504,485,92.97979797979798
🏊,1,0.050505050505050504,486,93.03030303030303
🏋,1,0.050505050505050504,487,93.08080808080808
🏏,1,0.050505050505050504,488,93.13131313131314
🏞,1,0.050505050505050504,489,93.18181818181819
🏫,1,0.050505050505050504,490,93.23232323232324
🏮,1,0.050505050505050504,491,93.28282828282828
🏸,1,0.050505050505050504,492,93.33333333333333
🐐,1,0.050505050505050504,493,93.38383838383838
🐔,1,0.050505050505050504,494,93.43434343434343
🐙,1,0.050505050505050504,495,93.48484848484848
🐛,1,0.050505050505050504,496,93.53535353535354
🐜,1,0.050505050505050504,497,93.58585858585859
🐝,1,0.050505050505050504,498,93.63636363636364
🐫,1,0.050505050505050504,499,93.68686868686869
🐳,1,0.050505050505050504,500,93.73737373737374
👇,1,0.050505050505050504,501,93.78787878787878
👒,1,0.050505050505050504,502,93.83838383838383
👕,1,0.050505050505050504,503,93.88888888888889
👖,1,0.050505050505050504,504,93.93939393939394
👛,1,0.050505050505050504,505,93.98989898989899
👤,1,0.050505050505050504,506,94.04040404040404
👦,1,0.050505050505050504,507,94.0909090909091
👷,1,0.050505050505050504,508,94.14141414141415
💅,1,0.050505050505050504,509,94.1919191919192
💊,1,0.050505050505050504,510,94.24242424242425
💌,1,0.050505050505050504,511,94.29292929292929
💜,1,0.050505050505050504,512,94.34343434343434
💟,1,0.050505050505050504,513,94.39393939393939
💣,1,0.050505050505050504,514,94.44444444444444
💤,1,0.050505050505050504,515,94.4949494949495
💵,1,0.050505050505050504,516,94.54545454545455
💹,1,0.050505050505050504,517,94.5959595959596
📂,1,0.050505050505050504,518,94.64646464646465
📋,1,0.050505050505050504,519,94.6969696969697
📔,1,0.050505050505050504,520,94.74747474747475
📟,1,0.050505050505050504,521,94.79797979797979
📣,1,0.050505050505050504,522,94.84848484848484
📫,1,0.050505050505050504,523,94.8989898989899
📶,1,0.050505050505050504,524,94.94949494949495
📷,1,0.050505050505050504,525,95
🔆,1,0.050505050505050504,526,95.05050505050505
🔋,1,0.050505050505050504,527,95.1010101010101
🔍,1,0.050505050505050504,528,95.15151515151516
🔖,1,0.050505050505050504,529,95.20202020202021
🔟,1,0.050505050505050504,530,95.25252525252526
🔤,1,0.050505050505050504,531,95.3030303030303
🔭,1,0.050505050505050504,532,95.35353535353535
🕔,1,0.050505050505050504,533,95.4040404040404
🕖,1,0.050505050505050504,534,95.45454545454545
🕚,1,0.050505050505050504,535,95.5050505050505
🗒,1,0.050505050505050504,536,95.55555555555556
🗣,1,0.050505050505050504,537,95.60606060606061
🗻,1,0.050505050505050504,538,95.65656565656566
🗿,1,0.050505050505050504,539,95.70707070707071
😂,1,0.050505050505050504,540,95.75757575757576
😃,1,0.050505050505050504,541,95.8080808080808
😅,1,0.050505050505050504,542,95.85858585858585
😇,1,0.050505050505050504,543,95.9090909090909
😞,1,0.050505050505050504,544,95.95959595959596
😠,1,0.050505050505050504,545,96.01010101010101
😢,1,0.050505050505050504,546,96.06060606060606
😴,1,0.050505050505050504,547,96.11111111111111
😶,1,0.050505050505050504,548,96.16161616161617
😷,1,0.050505050505050504,549,96.21212121212122
🙋,1,0.050505050505050504,550,96.26262626262627
🙏,1,0.050505050505050504,551,96.31313131313131
🚁,1,0.050505050505050504,552,96.36363636363636
🚅,1,0.050505050505050504,553,96.41414141414141
🚆,1,0.050505050505050504,554,96.46464646464646
🚉,1,0.050505050505050504,555,96.51515151515152
🚍,1,0.050505050505050504,556,96.56565656565657
🚏,1,0.050505050505050504,557,96.61616161616162
🚐,1,0.050505050505050504,558,96.66666666666667
🚒,1,0.050505050505050504,559,96.71717171717172
🚔,1,0.050505050505050504,560,96.76767676767678
🚖,1,0.050505050505050504,561,96.81818181818181
🚗,1,0.050505050505050504,562,96.86868686868686
🚙,1,0.050505050505050504,563,96.91919191919192
🚩,1,0.050505050505050504,564,96.96969696969697
